[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[155183] ['2/9', '4/3', '5/3', '9/4', '7'] -> (4/3 * 5/3 + 7 / 9/4) / 2/9
[155184] ['5/9', '2/3', '9/7', '9/7', '3'] -> 9/7 / (5/9 * 9/7 - 2/3) - 3
[155185] ['5/9', '3/4', '7/9', '8/5', '6'] -> (8/5 + 7/9 / 5/9) / (3/4 / 6)
[155186] ['2/9', '4/3', '5/3', '8/3', '7'] -> 8/3 * (4/3 * 5/3 - (2/9 - 7))
[155187] ['2/5', '3/5', '5/8', '7/9', '1'] -> 1 / 5/8 / (3/5 * 7/9 - 2/5)
[155188] ['3/8', '3/8', '7/2', '7/2', '7'] -> 3/8 - 7/2 + 7 * (3/8 + 7/2)
[155189] ['1/6', '1/4', '2/7', '5/6', '3'] -> 3 / (1/6 + 5/6 - 1/4 / 2/7)
[155190] ['5/7', '5/7', '6/7', '8/3', '5'] -> (5/7 + 5 / 5/7) / (6/7 / 8/3)
[155191] ['2/5', '5/7', '8/7', '6/5', '2'] -> 8/7 / (5/7 - 2 * 2/5 / 6/5)
[155192] ['5/9', '3/4', '7/9', '7/4', '6'] -> 6 / (5/9 - 3/4 + 7/9 / 7/4)
[155193] ['2/9', '4/3', '7/4', '7/4', '7'] -> (7 + 4/3 * 7/4) / (2/9 * 7/4)
[155194] ['4/5', '5/6', '9/8', '8/5', '3'] -> 8/5 / (4/5 - 5/6 / 9/8) - 3
[155195] ['2/7', '2/5', '8/9', '9/2', '6'] -> (2/7 + 8/9 * 9/2) * (6 - 2/5)
[155196] ['3/8', '2/5', '2/5', '2/5', '7'] -> (7 + (2/5 + 2/5) / 2/5) / 3/8
[155197] ['5/9', '2/3', '9/7', '3/2', '3'] -> (3 / (3/2 - 9/7) - 2/3) / 5/9
[155198] ['1/6', '1/4', '2/7', '8/9', '3'] -> 3 / (2/7 * (1/4 + 1/6 / 8/9))
[155199] ['1/2', '7/5', '9/4', '7/2', '8'] -> 9/4 + 7/2 * (1/2 + 8 / 7/5)
[155200] ['5/8', '7/9', '5/6', '7/5', '9'] -> 9 * 7/9 / 7/5 / (5/6 - 5/8)
[155201] ['2/9', '9/8', '9/2', '9/2', '9'] -> (9/2 + 9) / (9/8 / 2/9 - 9/2)
[155202] ['1/6', '1/4', '2/7', '6/5', '3'] -> 3 / (2/7 * (1/6 + 1/4)) - 6/5
[155203] ['2/9', '4/3', '7/4', '5/2', '7'] -> 7 / ((2/9 + 5/2) / 4/3 - 7/4)
[155204] ['5/9', '3/4', '7/9', '7/2', '6'] -> 6 / (3/4 * (5/9 - 7/9 / 7/2))
[155205] ['1/7', '1/7', '8/9', '7/4', '7'] -> (7 / 7/4 - 1/7) / (1/7 / 8/9)
[155206] ['2/5', '3/5', '5/8', '1', '7/6'] -> (2/5 + 1) / (3/5 + 5/8 - 7/6)
[155207] ['5/8', '7/9', '5/6', '3/2', '9'] -> 9 / ((5/8 + 5/6) / 7/9 - 3/2)
[155208] ['2/9', '8/7', '8/7', '8/7', '9'] -> (8/7 + 8/7) / (2/9 - 8/7 / 9)
[155209] ['2/7', '2/5', '9/8', '7/6', '6'] -> 6 / (9/8 / 7/6 - 2/7 / 2/5)
[155210] ['3/8', '2/5', '2/5', '4/7', '7'] -> (4/7 * 7 - 2/5) / (3/8 * 2/5)
[155211] ['5/9', '2/3', '9/7', '7/4', '3'] -> 2/3 / (3 / 9/7 - (5/9 + 7/4))
[155212] ['1/6', '1/4', '2/7', '7/5', '3'] -> 3 / (1/6 * 7/5) / (1/4 + 2/7)
[155213] ['5/7', '5/7', '7/8', '8/7', '5'] -> (5 + 5/7 + 5/7) / (8/7 - 7/8)
[155214] ['2/7', '3/5', '3/5', '6/5', '4'] -> (6/5 / 2/7 - 3/5) / (3/5 / 4)
[155215] ['3/4', '7/9', '9/8', '7/4', '4'] -> 4 / (7/9 / 7/4) / (9/8 - 3/4)
[155216] ['2/5', '5/7', '8/7', '3/2', '2'] -> (2/5 + 2) / (8/7 / 5/7 - 3/2)
[155217] ['2/9', '8/7', '8/7', '7/6', '9'] -> 8/7 / (2/9 * 9) / (7/6 - 8/7)
[155218] ['5/7', '5/7', '7/8', '7/6', '5'] -> 5 / (5/7 * 7/6 - 5/7 * 7/8)
[155219] ['1/6', '1/4', '2/7', '3/2', '3'] -> 3/2 / (2/7 - 1/4) - 3 / 1/6
[155220] ['1/7', '1/7', '8/9', '9/4', '7'] -> (7 - 1/7) / (9/4 * 1/7 * 8/9)
[155221] ['5/9', '3/4', '4/5', '6/7', '6'] -> 4/5 * (6 / (3/4 - 5/9) - 6/7)
[155222] ['2/5', '3/5', '5/8', '1', '7/4'] -> 1 / (7/4 - (2/5 + 5/8) / 3/5)
[155223] ['2/9', '4/3', '9/5', '9/4', '7'] -> (7 - 9/4 * 4/3 / 9/5) / 2/9
[155224] ['2/5', '5/7', '8/7', '8/5', '2'] -> 8/7 / (5/7 - 8/5 / (2/5 + 2))
[155225] ['5/8', '7/9', '5/6', '7/4', '9'] -> 7/9 * 9 / (7/4 - (5/8 + 5/6))
[155226] ['4/5', '5/6', '9/8', '3', '7/2'] -> (3 + 7/2) / (5/6 * (9/8 - 4/5))
[155227] ['3/8', '2/5', '2/5', '5/7', '7'] -> (7 / 5/7 - (2/5 + 2/5)) / 3/8
[155228] ['5/9', '2/3', '9/7', '5/2', '3'] -> 2/3 / (5/2 / (9/7 + 3) - 5/9)
[155229] ['2/7', '3/5', '3/5', '4/3', '4'] -> 4 / (3/5 / 2/7 - (3/5 + 4/3))
[155230] ['1/7', '1/7', '8/9', '5/2', '7'] -> 8/9 * (5/2 + 7 / (1/7 + 1/7))
[155231] ['5/8', '7/9', '5/6', '9/5', '9'] -> 7/9 * 9 / (5/8 * 9/5 - 5/6)
[155232] ['2/5', '5/7', '8/7', '9/5', '2'] -> 8/7 * 9/5 / (2/5 * 2 - 5/7)
[155233] ['3/4', '7/9', '9/8', '9/4', '4'] -> (9/4 + 4) / (3/4 * (9/8 - 7/9))
[155234] ['5/9', '3/4', '4/5', '8/9', '6'] -> 6 / (3/4 - 5/9 * 4/5 / 8/9)
[155235] ['1/6', '1/4', '2/7', '9/5', '3'] -> (1/6 + 3 / (2/7 * 9/5)) / 1/4
[155236] ['2/9', '8/7', '8/7', '9/7', '9'] -> 8/7 / ((8/7 + 9/7) / 9 - 2/9)
[155237] ['5/9', '2/3', '9/7', '8/3', '3'] -> 8/3 / 3 / (5/9 - 2/3 / 9/7)
[155238] ['2/7', '2/5', '9/8', '7/5', '6'] -> (7/5 / 2/7 - 2/5) / (9/8 / 6)
[155239] ['5/9', '3/4', '4/5', '9/8', '6'] -> 6 / (3/4 - 9/8 * 5/9 * 4/5)
[155240] ['5/7', '5/7', '7/8', '4/3', '5'] -> 5 / 7/8 / (5/7 * 4/3 - 5/7)
[155241] ['3/8', '2/5', '2/5', '5/6', '7'] -> 7 / (5/6 * (2/5 + 2/5) - 3/8)
[155242] ['1/7', '1/7', '8/9', '9/2', '7'] -> 8/9 * 9/2 * (7 - 1/7 / 1/7)
[155243] ['2/9', '8/7', '8/7', '4/3', '9'] -> 9 * (8/7 / 2/9 - (8/7 + 4/3))
[155244] ['5/9', '2/3', '9/7', '3', '7/2'] -> 7/2 * (5/9 + 3) / (2/3 / 9/7)
[155245] ['2/7', '3/5', '3/5', '8/5', '4'] -> 8/5 * (3/5 / 3/5 + 4 / 2/7)
[155246] ['5/8', '7/9', '5/6', '5/2', '9'] -> 7/9 * 9 / (5/8 - 5/6 / 5/2)
[155247] ['3/8', '2/5', '2/5', '6/7', '7'] -> 6/7 * 7 / (2/5 - 3/8 * 2/5)
[155248] ['2/5', '5/7', '8/7', '2', '7/2'] -> 7/2 * (5/7 + 8/7 + 2 / 2/5)
[155249] ['2/9', '4/3', '9/4', '8/3', '7'] -> (8/3 + 4/3 * 7) / (2/9 * 9/4)
[155250] ['3/8', '2/5', '2/5', '8/9', '7'] -> (7 + 2/5 / 2/5) / (3/8 * 8/9)
[155251] ['3/4', '7/9', '8/7', '8/7', '4'] -> 4 / 3/4 / (8/7 / 8/7 - 7/9)
[155252] ['5/8', '7/9', '5/6', '7/2', '9'] -> (9 - (5/6 - 7/2)) / (5/8 * 7/9)
[155253] ['2/5', '3/5', '2/3', '4/5', '1'] -> 2/5 / (3/5 + 2/3 - 1 / 4/5)
[155254] ['2/5', '5/7', '8/7', '2', '9/2'] -> 8/7 * 9/2 / (2 - 5/7 / 2/5)
[155255] ['5/9', '3/4', '4/5', '9/7', '6'] -> 6 / (3/4 / (5/9 * 9/7) - 4/5)
[155256] ['2/7', '2/5', '9/8', '7/4', '6'] -> 6 / (2/5 * (9/8 - 2/7 * 7/4))
[155257] ['1/7', '1/7', '9/8', '6/5', '7'] -> 7 / (9/8 - 1/7 / 1/7 / 6/5)
[155258] ['5/9', '3/4', '4/5', '7/5', '6'] -> 6 / (5/9 * 3/4) / (7/5 - 4/5)
[155259] ['1/6', '1/4', '1/3', '6/7', '3'] -> 3 / (1/6 - 1/3 + 1/4 / 6/7)
[155260] ['3/4', '7/9', '8/7', '6/5', '4'] -> 4 / 6/5 / (7/9 * 8/7 - 3/4)
[155261] ['2/7', '2/5', '9/8', '9/5', '6'] -> 9/5 / 9/8 + (2/5 + 6) / 2/7
[155262] ['3/8', '2/5', '2/5', '5/4', '7'] -> (2/5 + 5/4 * 7) / 3/8 - 2/5
[155263] ['5/9', '2/3', '4/3', '3', '9/2'] -> 9/2 * (5/9 + 3) / (4/3 - 2/3)
[155264] ['2/5', '5/7', '7/6', '6/5', '2'] -> 6/5 / (7/6 * (2/5 - 5/7 / 2))
[155265] ['2/7', '3/5', '3/5', '8/3', '4'] -> 8/3 * (3/5 + 4 / (2/7 / 3/5))
[155266] ['5/9', '3/4', '4/5', '3/2', '6'] -> 6 / 5/9 / (4/5 * 3/2 - 3/4)
[155267] ['2/7', '3/5', '3/5', '7/2', '4'] -> (7/2 * (2/7 + 4) - 3/5) / 3/5
[155268] ['2/7', '2/5', '9/8', '9/4', '6'] -> 9/8 + 9/4 / 2/7 + 6 / 2/5
[155269] ['2/9', '8/7', '8/7', '9/4', '9'] -> 9 * (2/9 + 8/7 * 9/4) - 8/7
[155270] ['1/6', '1/4', '1/3', '8/5', '3'] -> 3 / (1/6 - 1/4 + 1/3 / 8/5)
[155271] ['2/9', '4/3', '9/2', '9/2', '7'] -> (9/2 + (4/3 + 9/2) / 7) / 2/9
[155272] ['2/7', '3/5', '3/5', '4', '9/2'] -> 4 * (3/5 / 2/7 - (3/5 - 9/2))
[155273] ['3/8', '2/5', '2/5', '8/5', '7'] -> (7 + 8/5 / (2/5 + 2/5)) / 3/8
[155274] ['1/6', '1/4', '1/3', '9/5', '3'] -> (1/3 + 3 / 9/5) / (1/4 - 1/6)
[155275] ['1/2', '8/5', '7/4', '8/3', '8'] -> 1/2 * 8 / (7/4 - 8/5) - 8/3
[155276] ['5/9', '2/3', '7/5', '9/5', '3'] -> (9/5 + 3) / (7/5 - 2/3 / 5/9)
[155277] ['2/5', '5/7', '7/6', '7/5', '2'] -> 2/5 / 7/6 / (5/7 - 7/5 / 2)
[155278] ['5/9', '3/4', '4/5', '5/2', '6'] -> (5/2 + 6 / 4/5) / (5/9 * 3/4)
[155279] ['2/7', '3/5', '5/8', '5/8', '4'] -> 3/5 + (5/8 + 4 / 2/7) / 5/8
[155280] ['2/7', '2/5', '9/8', '5/2', '6'] -> 6 / (9/8 / (5/2 - 2/5) - 2/7)
[155281] ['3/8', '2/5', '2/5', '7/3', '7'] -> 2/5 / 2/5 / (3/8 - 7/3 / 7)
[155282] ['5/9', '2/3', '7/5', '5/2', '3'] -> 5/2 * (7/5 / (2/3 - 5/9) - 3)
[155283] ['5/9', '3/4', '4/5', '7/2', '6'] -> (6 + 7/2 / 3/4) / (5/9 * 4/5)
[155284] ['5/7', '5/7', '8/9', '6/5', '5'] -> 5 / (5/7 / 8/9 - 5/7 / 6/5)
[155285] ['1/7', '1/7', '9/8', '7/4', '7'] -> (7 / 7/4 - 1/7) / (1/7 * 9/8)
[155286] ['2/5', '5/7', '7/6', '8/5', '2'] -> 2/5 * 2 / (7/6 / 5/7 - 8/5)
[155287] ['5/8', '7/9', '6/7', '9/5', '9'] -> (9 - 7/9 * 6/7) / (5/8 / 9/5)
[155288] ['3/8', '2/5', '2/5', '5/2', '7'] -> (7 + 5/2 * (2/5 + 2/5)) / 3/8
[155289] ['2/7', '3/5', '5/8', '5/7', '4'] -> (5/7 + 4) / (5/8 * (3/5 - 2/7))
[155290] ['1/2', '8/5', '9/4', '9/4', '8'] -> 8/5 * (8 / 1/2 - 9/4 / 9/4)
[155291] ['5/9', '2/3', '7/5', '8/3', '3'] -> 8/3 / (5/9 * (2/3 - 7/5 / 3))
[155292] ['2/5', '3/5', '2/3', '1', '9/5'] -> (2/5 + 2/3) / (3/5 - 1 / 9/5)
[155293] ['2/5', '5/7', '7/6', '5/3', '2'] -> 2/5 * 2 / (5/3 - 7/6 / 5/7)
[155294] ['1/2', '8/5', '9/4', '7/3', '8'] -> 8 / (7/3 / 8/5 - 1/2 * 9/4)
[155295] ['5/8', '7/9', '6/7', '5/2', '9'] -> 6/7 * 5/2 * 9 / (5/8 / 7/9)
[155296] ['2/9', '8/7', '7/6', '5/4', '9'] -> 2/9 * 9 / (8/7 * 7/6 - 5/4)
[155297] ['2/5', '3/5', '2/3', '1', '9/4'] -> 2/5 / (3/5 + 2/3 + 1 - 9/4)
[155298] ['4/5', '5/6', '8/7', '3', '7/2'] -> 8/7 / 5/6 / (3 / 7/2 - 4/5)
[155299] ['1/7', '1/7', '9/8', '7/3', '7'] -> 7 / (7/3 * (9/8 - 1/7 / 1/7))
[155300] ['2/7', '2/5', '9/8', '9/2', '6'] -> (2/7 + 9/2 / 9/8) * (6 - 2/5)
[155301] ['5/7', '5/7', '8/9', '4/3', '5'] -> 5 / (4/3 - 5/7 / 5/7 / 8/9)
[155302] ['1/6', '1/4', '3/8', '8/7', '3'] -> (3 + 3/8 / 1/6) / (1/4 / 8/7)
[155303] ['2/9', '8/7', '7/6', '9/7', '9'] -> 8/7 / (2/9 / 7/6 - 9/7 / 9)
[155304] ['3/8', '2/5', '2/5', '9/2', '7'] -> (2/5 + 9/2 / 3/8) / 2/5 - 7
[155305] ['1/7', '1/7', '9/8', '5/2', '7'] -> (5/2 + 7 / (1/7 + 1/7)) / 9/8
[155306] ['2/9', '7/5', '7/5', '7/2', '7'] -> (7 / 2/9 - (7/5 - 7/2)) / 7/5
[155307] ['5/8', '7/9', '6/7', '7/2', '9'] -> (7/2 / 7/9 + 9 / 6/7) / 5/8
[155308] ['2/7', '2/5', '8/7', '7/6', '6'] -> 2/7 / 2/5 / (7/6 - 8/7) - 6
[155309] ['5/9', '2/3', '3/2', '8/5', '3'] -> 2/3 / ((3 - 5/9) / 8/5 - 3/2)
[155310] ['2/5', '5/7', '7/6', '2', '9/4'] -> 2/5 / (7/6 + 2 - 9/4 / 5/7)
[155311] ['5/9', '3/4', '5/6', '9/7', '6'] -> 5/6 / (3/4 / 9/7 - 5/9) - 6
[155312] ['1/7', '1/7', '9/8', '9/2', '7'] -> (7 - 1/7 / 1/7) / (9/8 / 9/2)
[155313] ['1/6', '1/4', '3/8', '8/5', '3'] -> (3 + 8/5 * (1/4 + 3/8)) / 1/6
[155314] ['5/8', '7/9', '7/8', '7/8', '9'] -> 9 / (5/8 + 7/8 - 7/8 / 7/9)
[155315] ['2/9', '8/7', '7/6', '8/5', '9'] -> 8/5 * (9 + 7/6 / (2/9 / 8/7))
[155316] ['3/4', '7/9', '8/7', '7/2', '4'] -> 8/7 * 4 * (3/4 + 7/2 / 7/9)
[155317] ['2/5', '3/5', '5/7', '5/7', '1'] -> 5/7 / (3/5 * 5/7 - 2/5) - 1
[155318] ['2/7', '2/5', '8/7', '9/7', '6'] -> 8/7 * 6 * (2/7 + 9/7 / 2/5)
[155319] ['4/5', '5/6', '7/6', '4/3', '3'] -> (7/6 / (5/6 - 4/5) - 3) / 4/3
[155320] ['2/9', '8/7', '7/6', '5/3', '9'] -> 8/7 / (9 * 2/9 / 7/6 - 5/3)
[155321] ['2/9', '7/5', '3/2', '7/4', '7'] -> 7/5 / 7/4 * (7 / 2/9 - 3/2)
[155322] ['3/8', '2/5', '3/7', '4/7', '7'] -> 7 * (4/7 + 3/7 / (3/8 * 2/5))
[155323] ['2/7', '3/5', '5/8', '8/7', '4'] -> (8/7 + 4 / 5/8) / (3/5 - 2/7)
[155324] ['5/8', '7/9', '7/8', '6/5', '9'] -> 9 / (7/8 / 7/9 - 5/8 * 6/5)
[155325] ['2/9', '7/5', '3/2', '9/4', '7'] -> 9/4 / 3/2 + 7 / (2/9 * 7/5)
[155326] ['3/8', '2/5', '3/7', '5/8', '7'] -> 3/7 * 7 / (3/8 - 2/5 * 5/8)
[155327] ['3/4', '7/9', '7/6', '7/5', '4'] -> 7/6 * 4 / (3/4 - 7/9 / 7/5)
[155328] ['5/9', '3/4', '6/7', '8/9', '6'] -> 6 / (3/4 / 6/7 - 5/9 / 8/9)
[155329] ['2/9', '8/7', '7/6', '7/2', '9'] -> 9 * 2/9 / 7/2 / (7/6 - 8/7)
[155330] ['1/6', '1/4', '2/5', '5/7', '3'] -> 3 / (1/6 * (2/5 + 1/4 / 5/7))
[155331] ['5/7', '5/7', '8/9', '8/3', '5'] -> (5/7 + 5) * 8/3 / (5/7 * 8/9)
[155332] ['5/9', '3/4', '6/7', '9/8', '6'] -> 6 / (3/4 / 6/7 - 5/9 * 9/8)
[155333] ['5/9', '2/3', '8/5', '7/4', '3'] -> 3 / (5/9 / 2/3) / (7/4 - 8/5)
[155334] ['3/4', '7/9', '7/6', '7/4', '4'] -> 4 / (3/4 / 7/4) / (7/6 - 7/9)
[155335] ['5/7', '5/7', '8/9', '7/2', '5'] -> 8/9 * 7/2 * (5/7 + 5 / 5/7)
[155336] ['1/6', '1/4', '2/5', '7/9', '3'] -> (1/6 + 3 / (2/5 / 7/9)) / 1/4
[155337] ['5/9', '2/3', '8/5', '9/4', '3'] -> 2/3 / (9/4 - (5/9 + 3) / 8/5)
[155338] ['2/5', '5/7', '6/5', '4/3', '2'] -> (2/5 + 2 / 5/7) / (4/3 - 6/5)
[155339] ['5/9', '2/3', '8/5', '7/3', '3'] -> (7/3 + 3) / (5/9 * 8/5 - 2/3)
[155340] ['4/5', '5/6', '7/6', '3', '7/2'] -> 4/5 / (7/2 / 5/6 - (7/6 + 3))
[155341] ['3/8', '2/5', '3/7', '5/6', '7'] -> 3/7 / 5/6 * 7 / (3/8 * 2/5)
[155342] ['5/9', '3/4', '6/7', '5/4', '6'] -> (6 / (3/4 - 5/9) - 6/7) / 5/4
[155343] ['1/6', '1/4', '2/5', '6/7', '3'] -> 3 / (1/6 / 2/5 - 1/4 / 6/7)
[155344] ['2/5', '3/5', '5/7', '1', '6/5'] -> 6/5 / (2/5 - 3/5 / (5/7 + 1))
[155345] ['1/7', '1/7', '7/6', '4/3', '7'] -> 7 / (7/6 * (1/7 + 1/7 / 4/3))
[155346] ['5/9', '3/4', '6/7', '9/7', '6'] -> 6 / (6/7 / 9/7 - 5/9 * 3/4)
[155347] ['5/8', '7/9', '7/8', '7/4', '9'] -> 9 * (5/8 + 7/9 * (7/8 + 7/4))
[155348] ['1/6', '1/4', '2/5', '7/8', '3'] -> (3 / 2/5 - 7/8 / 1/4) / 1/6
[155349] ['2/7', '2/5', '7/6', '5/3', '6'] -> 6 / 2/7 - (7/6 - 5/3 / 2/5)
[155350] ['3/4', '7/9', '7/6', '8/3', '4'] -> (3/4 + 7/6 / 7/9) * 8/3 * 4
[155351] ['5/7', '5/7', '9/8', '7/6', '5'] -> 5 / (5/7 * (9/8 - 5/7 * 7/6))
[155352] ['4/5', '5/6', '6/5', '5/4', '3'] -> (4/5 + 3) / (6/5 - 5/6 * 5/4)
[155353] ['1/2', '7/4', '9/5', '7/3', '8'] -> (8 - 7/3 / 7/4) / (1/2 / 9/5)
[155354] ['1/7', '1/7', '7/6', '3/2', '7'] -> (7 + 1/7 / 1/7) / (3/2 - 7/6)
[155355] ['2/9', '7/5', '8/5', '9/4', '7'] -> (8/5 + (7/5 + 7) / 9/4) / 2/9
[155356] ['5/9', '3/4', '6/7', '7/5', '6'] -> 6 / 5/9 / (6/7 * 7/5 - 3/4)
[155357] ['2/7', '3/5', '5/8', '5/3', '4'] -> (3/5 * 5/3 + 4 / 2/7) / 5/8
[155358] ['1/6', '1/4', '2/5', '8/9', '3'] -> (1/4 / 2/5 + 3 / 8/9) / 1/6
[155359] ['5/7', '5/7', '9/8', '6/5', '5'] -> 5 / (5/7 * 9/8 - 5/7 / 6/5)
[155360] ['3/8', '2/5', '3/7', '8/9', '7'] -> (8/9 + 7 / (3/8 + 3/7)) / 2/5
[155361] ['4/5', '5/6', '6/5', '9/7', '3'] -> 4/5 * 3 / (6/5 / 9/7 - 5/6)
[155362] ['3/4', '7/9', '6/5', '6/5', '4'] -> 4 / 3/4 / (6/5 / 6/5 - 7/9)
[155363] ['5/8', '7/9', '7/8', '9/4', '9'] -> 9 / (5/8 / 9/4 - (7/9 - 7/8))
[155364] ['2/9', '7/5', '8/5', '5/2', '7'] -> 7 / 2/9 - 5/2 * (7/5 + 8/5)
[155365] ['1/6', '1/4', '2/5', '9/8', '3'] -> (1/4 / 2/5 + 9/8 * 3) / 1/6
[155366] ['1/7', '1/7', '7/6', '7/4', '7'] -> 7 / (7/4 * (7/6 - 1/7 / 1/7))
[155367] ['5/7', '5/7', '9/8', '5/4', '5'] -> 5 / (5/7 / (5/4 - 5/7) - 9/8)
[155368] ['2/5', '3/5', '5/7', '1', '7/5'] -> 5/7 / (3/5 / 7/5 - 2/5) - 1
[155369] ['5/9', '3/4', '6/7', '5/3', '6'] -> (5/3 + 6) / (3/4 / 6/7 - 5/9)
[155370] ['1/2', '7/4', '9/4', '9/4', '8'] -> 9/4 + 9/4 + (7/4 + 8) / 1/2
[155371] ['5/8', '7/9', '8/9', '8/9', '9'] -> 9 / (8/9 + 8/9 - (5/8 + 7/9))
[155372] ['2/7', '2/5', '7/6', '5/2', '6'] -> (6 + 5/2 * 2/5 / 7/6) / 2/7
[155373] ['4/5', '5/6', '6/5', '7/4', '3'] -> 6/5 / (4/5 + 7/4 - 5/6 * 3)
[155374] ['2/5', '3/5', '5/7', '1', '8/5'] -> 8/5 / (1 - 2/5 / 3/5 / 5/7)
[155375] ['1/6', '1/4', '2/5', '9/7', '3'] -> (1/6 + 3 / (2/5 * 9/7)) / 1/4
[155376] ['2/7', '3/5', '5/8', '5/2', '4'] -> 5/2 / (3/5 * 5/8 - 2/7) - 4
[155377] ['5/9', '2/3', '5/3', '5/2', '3'] -> (3 + 2/3 + 5/3) / (5/9 / 5/2)
[155378] ['5/8', '7/9', '8/9', '9/8', '9'] -> 9 / (5/8 - 9/8 + 7/9 / 8/9)
[155379] ['1/2', '7/4', '9/2', '9/2', '8'] -> (8 + 7/4 + 9/2) / 1/2 - 9/2
[155380] ['2/9', '8/7', '6/5', '7/4', '9'] -> (2/9 + 8/7 * 7/4) * 6/5 * 9
[155381] ['4/5', '5/6', '6/5', '9/5', '3'] -> (9/5 + 3) / (5/6 * 6/5 - 4/5)
[155382] ['2/9', '7/5', '5/3', '5/2', '7'] -> 5/2 / 5/3 + 7 / (2/9 * 7/5)
[155383] ['2/7', '3/5', '5/8', '8/3', '4'] -> 3/5 * 8/3 + 4 / (2/7 * 5/8)
[155384] ['1/2', '9/5', '9/5', '9/5', '8'] -> (9/5 + 9/5 / 1/2) / (9/5 / 8)
[155385] ['2/7', '2/5', '7/6', '7/2', '6'] -> 7/6 * (2/5 + 6) * (7/2 - 2/7)
[155386] ['2/9', '8/7', '6/5', '9/5', '9'] -> 6/5 / (9/5 - 9 * 2/9 / 8/7)
[155387] ['1/7', '1/7', '7/6', '8/3', '7'] -> 7 + (1/7 + 8/3 / 7/6) / 1/7
[155388] ['5/8', '7/9', '8/9', '7/6', '9'] -> 9 * (5/8 + 7/6 + 7/9 / 8/9)
[155389] ['1/6', '1/4', '2/5', '7/4', '3'] -> (3 + 7/4 / 1/4) / (1/6 / 2/5)
[155390] ['2/5', '5/7', '6/5', '2', '7/2'] -> 6/5 * 7/2 * (5/7 + 2 / 2/5)
[155391] ['2/9', '7/5', '5/3', '8/3', '7'] -> 8/3 / (7/5 * 5/3 / 7 - 2/9)
[155392] ['2/7', '2/5', '7/6', '9/2', '6'] -> (6 - 2/7) / (7/6 / (2/5 + 9/2))
[155393] ['5/9', '2/3', '7/4', '9/4', '3'] -> 3 / (9/4 * 5/9 / 2/3 - 7/4)
[155394] ['3/8', '2/5', '3/7', '3/2', '7'] -> (3/2 + 7 / (2/5 / 3/7)) / 3/8
[155395] ['1/6', '1/4', '2/5', '7/3', '3'] -> (3 / 1/4 - 7/3) / 2/5 - 1/6
[155396] ['2/9', '7/5', '5/3', '7/2', '7'] -> (7/2 / 5/3 + 7 / 2/9) / 7/5
[155397] ['5/9', '3/4', '6/7', '7/2', '6'] -> (3/4 + 6) * (5/9 + 6/7 * 7/2)
[155398] ['1/7', '1/7', '6/5', '9/7', '7'] -> 6/5 / (1/7 + 1/7) * (7 - 9/7)
[155399] ['2/7', '3/5', '2/3', '3/4', '4'] -> 4 / 2/7 / (3/4 / 3/5 - 2/3)
[155400] ['1/2', '9/5', '9/4', '7/3', '8'] -> 9/5 * (9/4 * 8 - 7/3 / 1/2)
[155401] ['2/5', '5/7', '5/4', '9/7', '2'] -> 9/7 / (5/4 * (2/5 - 5/7 / 2))
[155402] ['1/2', '9/5', '9/4', '5/2', '8'] -> 5/2 * (8 + 9/5 / (1/2 * 9/4))
[155403] ['5/8', '7/9', '8/9', '7/4', '9'] -> 9 / (7/4 - (8/9 + 5/8 * 7/9))
[155404] ['5/9', '2/3', '7/4', '3', '9/2'] -> 3 / (7/4 / 2/3 - 5/9 * 9/2)
[155405] ['2/9', '8/7', '6/5', '7/2', '9'] -> 9 + 7/2 / (6/5 * 2/9 / 8/7)
[155406] ['5/7', '5/7', '9/8', '8/3', '5'] -> (5/7 + 5) * 8/3 / (5/7 / 9/8)
[155407] ['3/8', '2/5', '3/7', '9/4', '7'] -> 3/8 / 3/7 + (9/4 + 7) / 2/5
[155408] ['2/7', '3/5', '2/3', '4/5', '4'] -> (4/5 + 4 / 2/7) / 3/5 - 2/3
[155409] ['5/9', '3/4', '7/8', '9/8', '6'] -> 7/8 / 9/8 * 6 / (3/4 - 5/9)
[155410] ['5/9', '2/3', '9/5', '9/5', '3'] -> (9/5 + 3) / (9/5 * (2/3 - 5/9))
[155411] ['1/2', '9/5', '9/4', '7/2', '8'] -> 8 * (1/2 * 7/2 + 9/4 / 9/5)
[155412] ['2/7', '2/5', '6/5', '8/3', '6'] -> 8/3 + 2/5 / 6/5 + 6 / 2/7
[155413] ['5/7', '5/7', '9/8', '7/2', '5'] -> (5/7 + 5 / 5/7) / (9/8 / 7/2)
[155414] ['2/5', '3/5', '3/4', '3/4', '1'] -> 2/5 / (3/5 + 3/4 - 1 / 3/4)
[155415] ['5/8', '7/9', '8/9', '7/3', '9'] -> 9 * (5/8 + 7/3 * 7/9 / 8/9)
[155416] ['5/9', '2/3', '9/5', '9/4', '3'] -> 2/3 / (9/4 - 5/9 - 3 / 9/5)
[155417] ['1/2', '9/5', '9/4', '9/2', '8'] -> 8 / (9/4 / (9/2 - 9/5) - 1/2)
[155418] ['3/4', '7/9', '5/4', '5/4', '4'] -> 4 / 3/4 / (5/4 / 5/4 - 7/9)
