[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[14029] ['4/9', '1', '4/3', '3/2', '3/2'] -> 1 / (3/2 - (4/9 + 3/2) / 4/3)
[14030] ['1/8', '2/9', '5/7', '3/4', '5'] -> 5 / (5/7 * (1/8 + 2/9 * 3/4))
[14031] ['4/5', '7/4', '8/3', '9/2', '6'] -> (6 + 8/3 / 4/5) / (7/4 / 9/2)
[14032] ['2/9', '2/5', '9/8', '5/2', '5'] -> (5 + 2/5 * 5/2) / (2/9 * 9/8)
[14033] ['1/3', '4/7', '3/5', '7/3', '4'] -> (4/7 * 7/3 + 4 / 3/5) / 1/3
[14034] ['1/6', '4/9', '7/3', '5/2', '4'] -> 7/3 + 4 + (4/9 + 5/2) / 1/6
[14035] ['1/4', '3/8', '5/9', '7/4', '2'] -> (7/4 / 1/4 - 2) / (3/8 * 5/9)
[14036] ['8/9', '9/8', '8/7', '3/2', '4'] -> 4 / 8/9 / (3/2 / 8/7 - 9/8)
[14037] ['3/7', '7/9', '5/4', '8/5', '4'] -> 5/4 * 8/5 * 4 / (3/7 * 7/9)
[14038] ['1/7', '1/4', '3/5', '7/4', '9'] -> 3/5 * (7/4 / (1/7 * 1/4) - 9)
[14039] ['1/6', '2/9', '6/7', '6/7', '5'] -> 6/7 + (5 + 1/6 * 6/7) / 2/9
[14040] ['2/9', '2/5', '9/8', '8/3', '5'] -> 5 * (2/5 / 2/9 + 9/8 * 8/3)
[14041] ['1/4', '3/8', '5/9', '2', '9/4'] -> 2 * (1/4 + 9/4) / (3/8 * 5/9)
[14042] ['1/3', '7/9', '5/4', '9/4', '3'] -> (5/4 + (9/4 + 3) / 7/9) / 1/3
[14043] ['1/7', '9/8', '8/5', '8/3', '6'] -> 8/5 * (8/3 / (1/7 / 9/8) - 6)
[14044] ['2/7', '3/8', '7/3', '9/2', '8'] -> 9/2 / 3/8 + 8 / (2/7 * 7/3)
[14045] ['4/5', '9/5', '9/5', '9/5', '6'] -> 9/5 * 6 / (9/5 / 4/5 - 9/5)
[14046] ['1/4', '3/8', '5/9', '2', '7/3'] -> 7/3 / (3/8 - 2 * 1/4 * 5/9)
[14047] ['2/9', '2/5', '9/8', '9/2', '5'] -> 2/9 * 9/8 + (9/2 + 5) / 2/5
[14048] ['1/3', '7/9', '5/4', '7/3', '3'] -> (7/3 + 3 / 1/3) / (5/4 - 7/9)
[14049] ['1/7', '9/8', '8/5', '7/2', '6'] -> (6 / 8/5 - 9/8 / 7/2) / 1/7
[14050] ['9/7', '7/5', '5/3', '2', '8/3'] -> 8/3 / (2 / 5/3 - 7/5 / 9/7)
[14051] ['1/4', '3/8', '5/9', '2', '5/2'] -> 5/2 / (1/4 * 3/8) / (5/9 * 2)
[14052] ['1/6', '2/9', '6/7', '7/6', '5'] -> 6/7 + (5 + 1/6 / 7/6) / 2/9
[14053] ['4/5', '9/5', '9/5', '7/3', '6'] -> 4/5 * (9/5 + 9/5) * (7/3 + 6)
[14054] ['1/3', '4/7', '5/8', '5/8', '4'] -> (5/8 / 5/8 + 4 / 4/7) / 1/3
[14055] ['4/5', '9/5', '9/5', '7/2', '6'] -> 4/5 * (6 * (9/5 + 7/2) - 9/5)
[14056] ['8/7', '5/4', '5/4', '8/3', '3'] -> 5/4 / 5/4 / (8/3 - 3 / 8/7)
[14057] ['1/8', '2/9', '5/7', '8/9', '5'] -> (5 / 5/7 - 8/9 / 2/9) / 1/8
[14058] ['2/9', '2/5', '8/7', '7/6', '5'] -> 5 * (8/7 / 2/9 - 2/5 / 7/6)
[14059] ['4/9', '1', '4/3', '8/5', '7/3'] -> 8/5 / (4/3 / (1 - 4/9) - 7/3)
[14060] ['9/7', '7/5', '5/3', '2', '9/2'] -> 7/5 * 5/3 * (9/7 + 2 * 9/2)
[14061] ['1/7', '9/8', '5/3', '5/3', '6'] -> (6 / 9/8 - 5/3) / 1/7 - 5/3
[14062] ['2/9', '2/5', '8/7', '6/5', '5'] -> (5 - 2/5 / 6/5) / (2/9 / 8/7)
[14063] ['4/9', '1', '4/3', '8/5', '5/2'] -> 8/5 / (1 / 5/2 - 4/9 / 4/3)
[14064] ['2/7', '3/8', '9/2', '9/2', '8'] -> 2/7 / 3/8 * (9/2 * 8 - 9/2)
[14065] ['8/7', '5/4', '9/7', '7/5', '3'] -> 3 * 8/7 / 5/4 / (7/5 - 9/7)
[14066] ['1/3', '4/7', '5/8', '7/9', '4'] -> (1/3 + 4) / (5/8 - 4/7 * 7/9)
[14067] ['1/7', '1/4', '5/8', '2/3', '9'] -> 9 * (2/3 / (1/7 / 5/8) - 1/4)
[14068] ['4/9', '1', '4/3', '8/5', '8/3'] -> 8/3 / ((4/9 + 4/3) / 8/5 - 1)
[14069] ['1/4', '3/8', '4/7', '7/9', '2'] -> 2 / (1/4 - 7/9 * 3/8 * 4/7)
[14070] ['1/3', '4/7', '5/8', '4/5', '4'] -> 4 / (4/7 * 5/8) / (4/5 - 1/3)
[14071] ['4/5', '9/5', '7/2', '7/2', '6'] -> (6 - 9/5 / 7/2) / (4/5 / 7/2)
[14072] ['1/7', '9/8', '5/3', '7/3', '6'] -> (5/3 - 1/7) * 6 * 9/8 * 7/3
[14073] ['1/6', '1/2', '5/9', '3/5', '4'] -> 4 * (3/5 + 1/2 / (1/6 * 5/9))
[14074] ['4/9', '1', '4/3', '8/5', '9/2'] -> 4/3 / (4/9 / 8/5 - 1 / 9/2)
[14075] ['2/9', '2/5', '8/7', '4/3', '5'] -> (4/3 - 2/5) * 5 / (2/9 / 8/7)
[14076] ['1/3', '4/7', '5/8', '7/8', '4'] -> 4 / (7/8 * (1/3 + 4/7) - 5/8)
[14077] ['3/7', '7/9', '9/7', '8/5', '4'] -> (9/7 + 4 / 7/9) / (3/7 / 8/5)
[14078] ['9/7', '7/5', '7/4', '2', '7/3'] -> 2 / 7/3 / (9/7 - 7/4 / 7/5)
[14079] ['4/9', '1', '4/3', '5/3', '5/3'] -> (1 + 5/3) / (4/9 + 4/3 - 5/3)
[14080] ['1/6', '2/9', '6/7', '8/5', '5'] -> 5 / (1/6 + 2/9) / (6/7 / 8/5)
[14081] ['4/5', '9/4', '9/4', '9/4', '6'] -> 9/4 * 6 / (9/4 / 4/5 - 9/4)
[14082] ['8/9', '9/8', '8/7', '4', '9/2'] -> 9/2 / (8/7 / 8/9 - 9/8) - 4
[14083] ['1/3', '4/7', '5/8', '8/9', '4'] -> 1/3 * 4 / (5/8 - 4/7) - 8/9
[14084] ['4/9', '1', '4/3', '5/3', '9/5'] -> (4/9 + 4/3) / (1 - 5/3 / 9/5)
[14085] ['2/7', '2/5', '2/5', '3/5', '8'] -> (2/5 + 2/5 / 2/7) / (3/5 / 8)
[14086] ['1/7', '1/4', '5/8', '7/8', '9'] -> 9 / (1/7 * 5/8 + 1/4 / 7/8)
[14087] ['1/3', '7/9', '9/7', '5/3', '3'] -> (5/3 + 7/9 * 9/7) / (1/3 / 3)
[14088] ['1/7', '9/8', '5/3', '7/2', '6'] -> 7/2 * (6 / 9/8 - (1/7 - 5/3))
[14089] ['3/7', '7/9', '9/7', '7/4', '4'] -> (9/7 + 4 / (7/9 / 7/4)) / 3/7
[14090] ['1/6', '2/9', '6/7', '7/4', '5'] -> 7/4 * (6/7 + 5 / (1/6 + 2/9))
[14091] ['4/5', '9/4', '9/4', '8/3', '6'] -> 4/5 * 8/3 * (9/4 * 6 - 9/4)
[14092] ['4/9', '1', '4/3', '5/3', '7/3'] -> 4/3 / (5/3 / (1 + 7/3) - 4/9)
[14093] ['1/6', '2/9', '6/7', '9/5', '5'] -> 6/7 + 9/5 * 5 / (1/6 + 2/9)
[14094] ['1/3', '4/7', '5/8', '6/5', '4'] -> 4 / (5/8 * 6/5 - 1/3 / 4/7)
[14095] ['8/9', '9/8', '7/6', '9/7', '4'] -> 4 / (8/9 * 7/6) / (9/7 - 9/8)
[14096] ['2/7', '2/5', '2/5', '2/3', '8'] -> 8 / (2/5 / 2/7 - (2/5 + 2/3))
[14097] ['4/5', '9/4', '9/4', '7/2', '6'] -> 7/2 / (9/4 / 4/5 - 6 / 9/4)
[14098] ['4/9', '1', '4/3', '5/3', '5/2'] -> 4/3 / (5/2 / 5/3 - (4/9 + 1))
[14099] ['3/7', '7/9', '9/7', '9/4', '4'] -> (4 / (7/9 / 9/4) - 9/7) / 3/7
[14100] ['1/3', '4/7', '5/8', '5/4', '4'] -> 4 / (4/7 * (5/4 - (1/3 + 5/8)))
[14101] ['8/9', '9/8', '7/6', '7/5', '4'] -> 4 / (8/9 * 9/8 - 7/6 / 7/5)
[14102] ['1/6', '2/9', '6/7', '9/4', '5'] -> 5 / 9/4 / (2/9 / 6/7 - 1/6)
[14103] ['4/5', '9/4', '9/4', '9/2', '6'] -> 6 / (9/2 / (4/5 * 9/4) - 9/4)
[14104] ['4/9', '1', '4/3', '5/3', '7/2'] -> (4/3 + 7/2 * (1 + 5/3)) / 4/9
[14105] ['2/7', '2/5', '2/5', '7/9', '8'] -> (8 / 7/9 - (2/7 + 2/5)) / 2/5
[14106] ['4/9', '1', '4/3', '5/3', '9/2'] -> (9/2 * (1 + 5/3) - 4/3) / 4/9
[14107] ['8/7', '5/4', '4/3', '7/3', '3'] -> 8/7 / 4/3 / (3 / 7/3 - 5/4)
[14108] ['1/3', '7/9', '9/7', '3', '7/2'] -> 9/7 * 7/2 * (3 + 7/9 / 1/3)
[14109] ['9/7', '7/5', '9/5', '2', '7/3'] -> 9/7 * (7/5 + 7/3) / (2 - 9/5)
[14110] ['2/9', '2/5', '8/7', '7/3', '5'] -> 8/7 * 7/3 * 5 / (2/9 / 2/5)
[14111] ['2/7', '2/5', '2/5', '5/6', '8'] -> 5/6 * (2/5 + 2/5 + 8 / 2/7)
[14112] ['1/3', '4/7', '5/8', '8/5', '4'] -> (5/8 * 8/5 + 4 / 4/7) / 1/3
[14113] ['1/7', '1/4', '5/8', '7/5', '9'] -> 9 / (1/4 + 7/5 * 1/7 * 5/8)
[14114] ['1/6', '1/2', '5/9', '9/5', '4'] -> 5/9 * 9/5 / (1/6 - 1/2 / 4)
[14115] ['8/7', '5/4', '4/3', '8/3', '3'] -> 3 / (5/4 - 8/7) - (4/3 + 8/3)
[14116] ['1/7', '9/8', '9/5', '9/5', '6'] -> 9/5 / (9/8 / 1/7 - (9/5 + 6))
[14117] ['1/3', '7/9', '9/7', '3', '9/2'] -> 7/9 * 9/2 * (3 + 9/7 / 1/3)
[14118] ['1/8', '2/9', '5/7', '9/5', '5'] -> 5 / (5/7 * (2/9 + 1/8 / 9/5))
[14119] ['4/5', '9/4', '8/3', '8/3', '6'] -> 4/5 * 9/4 * (8/3 * 6 - 8/3)
[14120] ['1/6', '1/2', '5/9', '7/2', '4'] -> (7/2 * 4 - (1/6 + 1/2)) / 5/9
[14121] ['1/7', '9/8', '9/5', '9/4', '6'] -> 6 / (9/5 * 1/7 / 9/8) - 9/4
[14122] ['2/9', '2/5', '8/7', '8/3', '5'] -> (8/3 + 2/5 * 5) / (2/9 / 8/7)
[14123] ['1/3', '7/9', '4/3', '4/3', '3'] -> 4/3 * 4/3 / (1/3 - 7/9 / 3)
[14124] ['8/7', '5/4', '4/3', '3', '7/2'] -> (8/7 + 3 / 7/2) / (4/3 - 5/4)
[14125] ['1/3', '4/7', '5/8', '9/5', '4'] -> (4 / (4/7 - 1/3) - 9/5) / 5/8
[14126] ['3/7', '7/9', '4/3', '9/4', '4'] -> 9/4 * (4 / (3/7 * 7/9) - 4/3)
[14127] ['1/4', '3/8', '4/7', '2', '7/3'] -> 2 / 7/3 / (1/4 - 3/8 * 4/7)
[14128] ['8/9', '9/8', '7/6', '7/3', '4'] -> 4 / (7/3 - (7/6 + 8/9 * 9/8))
[14129] ['4/9', '1', '4/3', '7/4', '5/2'] -> 4/3 / (7/4 / (1 + 5/2) - 4/9)
[14130] ['1/8', '2/9', '5/7', '7/3', '5'] -> 5/7 * 7/3 * 5 / (1/8 + 2/9)
[14131] ['8/7', '5/4', '4/3', '3', '9/2'] -> 8/7 * 9/2 * (3 + 5/4 * 4/3)
[14132] ['4/5', '9/4', '7/2', '7/2', '6'] -> 7/2 * (6 / 4/5 - 9/4 / 7/2)
[14133] ['2/7', '2/5', '2/5', '4/3', '8'] -> 8 / (2/5 + 4/3 - 2/5 / 2/7)
[14134] ['8/9', '9/8', '7/6', '5/2', '4'] -> 4 / (5/2 / 9/8 - (8/9 + 7/6))
[14135] ['4/9', '1', '4/3', '7/4', '8/3'] -> 8/3 / (4/3 - 4/9 * (1 + 7/4))
[14136] ['1/3', '7/9', '4/3', '8/5', '3'] -> 3 / (7/9 / (1/3 * 8/5) - 4/3)
[14137] ['3/7', '7/9', '7/5', '7/5', '4'] -> (7/5 + 7/5 / 3/7) / (7/9 / 4)
[14138] ['9/7', '7/5', '2', '9/4', '7/3'] -> 2 / (9/4 / 9/7 - 7/3 / 7/5)
[14139] ['1/3', '4/7', '5/8', '7/3', '4'] -> (7/3 / 4/7 - 1/3) / (5/8 / 4)
[14140] ['8/7', '5/4', '7/5', '3/2', '3'] -> 3 / 5/4 / (8/7 * 7/5 - 3/2)
[14141] ['4/5', '7/3', '7/3', '7/3', '6'] -> 7/3 * 6 / (7/3 / 4/5 - 7/3)
[14142] ['1/6', '1/2', '4/7', '5/6', '4'] -> (5/6 / 1/6 + 4 / 4/7) / 1/2
[14143] ['8/9', '9/8', '6/5', '6/5', '4'] -> 6/5 * 4 / (6/5 - 8/9 * 9/8)
[14144] ['1/7', '9/8', '9/5', '8/3', '6'] -> 9/5 * (8/3 / 1/7 - 6 / 9/8)
[14145] ['1/7', '1/4', '5/8', '8/3', '9'] -> 9 / (1/7 * 8/3) - (1/4 - 5/8)
[14146] ['2/9', '2/5', '7/6', '6/5', '5'] -> 7/6 + 2/5 / 6/5 + 5 / 2/9
[14147] ['2/7', '2/5', '2/5', '5/3', '8'] -> (2/5 + 2/5 / 2/7) * 5/3 * 8
[14148] ['4/5', '7/3', '7/3', '5/2', '6'] -> 7/3 + (7/3 + 5/2 * 6) / 4/5
[14149] ['1/6', '2/9', '7/8', '3/2', '5'] -> (3/2 + 5) / 2/9 - 7/8 / 1/6
[14150] ['1/7', '1/4', '5/8', '9/2', '9'] -> 9 / (1/4 + 9/2 - 5/8 / 1/7)
[14151] ['8/7', '5/4', '7/5', '5/3', '3'] -> 8/7 / (3 / (5/4 * 7/5) - 5/3)
[14152] ['4/9', '1', '4/3', '9/5', '5/2'] -> 4/3 / (4/9 + 1 - 5/2 / 9/5)
[14153] ['1/4', '3/8', '3/5', '5/7', '2'] -> 3/5 / (3/8 / 5/7 - 1/4 * 2)
[14154] ['4/5', '7/3', '7/3', '7/2', '6'] -> 7/3 * 6 / (7/2 - 7/3 / 4/5)
[14155] ['1/4', '3/8', '3/5', '3/4', '2'] -> 2 / (3/8 / 3/4 - 1/4 / 3/5)
[14156] ['1/7', '9/8', '9/4', '7/3', '6'] -> (6 + 9/4 / 9/8) / (1/7 * 7/3)
[14157] ['2/9', '2/5', '7/6', '7/5', '5'] -> (5 + 2/5 * 7/6 / 7/5) / 2/9
[14158] ['3/7', '7/9', '7/5', '7/3', '4'] -> 4 * (7/9 / 7/5 + 7/3 / 3/7)
[14159] ['1/3', '7/9', '7/5', '5/3', '3'] -> (3 + 7/5 / 7/9) / (1/3 / 5/3)
[14160] ['9/7', '7/5', '2', '7/3', '5/2'] -> (7/5 + 7/3) * 5/2 * 9/7 * 2
[14161] ['8/7', '5/4', '7/5', '7/3', '3'] -> 8/7 * 7/5 / (3 / 5/4 - 7/3)
[14162] ['1/6', '2/9', '7/8', '7/3', '5'] -> 7/3 * 5 / (7/8 - (1/6 + 2/9))
[14163] ['1/3', '4/7', '2/3', '4/5', '4'] -> (4 / (4/7 - 1/3) - 4/5) / 2/3
[14164] ['3/7', '7/9', '7/5', '5/2', '4'] -> 3/7 / (5/2 / (7/5 - 7/9) - 4)
[14165] ['1/7', '9/8', '7/3', '7/3', '6'] -> 7/3 + 7/3 / 1/7 + 6 / 9/8
[14166] ['1/4', '3/8', '3/5', '7/8', '2'] -> 2 / (7/8 - (3/8 + 1/4 / 3/5))
[14167] ['2/9', '2/5', '7/6', '5/3', '5'] -> 5 / (7/6 / (2/9 + 2/5) - 5/3)
[14168] ['1/8', '2/9', '3/4', '8/7', '5'] -> (2/9 + 3/4 / 1/8) * (5 - 8/7)
[14169] ['9/7', '7/5', '2', '7/3', '8/3'] -> 8/3 / (7/3 / 7/5 - 2 / 9/7)
[14170] ['1/6', '1/2', '4/7', '8/3', '4'] -> 8/3 / (1/6 + 1/2 - 4/7) - 4
[14171] ['1/6', '2/9', '7/8', '7/2', '5'] -> 7/8 / (1/6 * 7/2) + 5 / 2/9
[14172] ['1/4', '3/8', '3/5', '8/9', '2'] -> 2 / (1/4 / 3/5 - 3/8 * 8/9)
[14173] ['4/5', '7/3', '7/2', '7/2', '6'] -> 4/5 * 6 * (7/2 + 7/2 / 7/3)
[14174] ['1/3', '7/9', '7/5', '9/4', '3'] -> (3 + 7/9 / 7/5) / (1/3 / 9/4)
[14175] ['2/9', '2/5', '7/6', '7/4', '5'] -> (2/5 + 7/6 / 7/4) / (2/9 / 5)
[14176] ['1/6', '1/2', '4/7', '4', '9/2'] -> (1/6 + 9/2) * (4 + 4/7 / 1/2)
[14177] ['8/9', '9/8', '6/5', '9/4', '4'] -> 4 / (6/5 * (8/9 + 9/8) - 9/4)
[14178] ['1/3', '4/7', '2/3', '5/4', '4'] -> 1/3 / (5/4 - (4/7 + 2/3)) - 4
[14179] ['1/6', '2/9', '7/8', '9/2', '5'] -> 2/9 * 9/2 / (7/8 - 1/6 * 5)
[14180] ['9/7', '7/5', '2', '7/3', '9/2'] -> 2 * (7/5 + 7/3) * (9/2 - 9/7)
[14181] ['4/5', '7/3', '9/2', '9/2', '6'] -> 9/2 * (7/3 - 9/2 + 6 / 4/5)
[14182] ['8/9', '9/8', '6/5', '7/3', '4'] -> (7/3 + 4 / 6/5) / (9/8 - 8/9)
[14183] ['3/7', '7/9', '3/2', '3/2', '4'] -> 4 * (3/2 + 3/2 / (3/7 * 7/9))
[14184] ['4/9', '1', '4/3', '7/3', '5/2'] -> (1 + 4/3 / 4/9) / (5/2 - 7/3)
[14185] ['4/5', '5/2', '5/2', '5/2', '6'] -> 5/2 * 6 / (5/2 / 4/5 - 5/2)
[14186] ['2/9', '2/5', '7/6', '9/4', '5'] -> 5 * ((2/5 + 7/6) / 2/9 - 9/4)
[14187] ['2/7', '2/5', '3/7', '5/9', '8'] -> 8 * 2/7 / 2/5 / (3/7 * 5/9)
[14188] ['1/3', '7/9', '7/5', '8/3', '3'] -> 3 / (1/3 - 7/9 / 7/5 / 8/3)
[14189] ['8/9', '9/8', '6/5', '5/2', '4'] -> 4 / (8/9 * 5/2) / (6/5 - 9/8)
[14190] ['9/7', '7/5', '2', '5/2', '8/3'] -> 2 * 5/2 * 8/3 * 9/7 * 7/5
[14191] ['1/3', '4/7', '2/3', '3/2', '4'] -> (2/3 * 3/2 + 4 / 4/7) / 1/3
[14192] ['1/7', '1/4', '2/3', '4/3', '9'] -> (9 - 2/3) / 1/4 - 4/3 / 1/7
[14193] ['1/4', '3/8', '3/5', '4/3', '2'] -> 2 / (3/8 * 4/3 - 1/4 / 3/5)
[14194] ['3/7', '7/9', '3/2', '7/4', '4'] -> 4 / 3/7 / (7/4 / 3/2 - 7/9)
[14195] ['2/7', '2/5', '3/7', '5/7', '8'] -> 8 / 2/5 + (3/7 + 5/7) / 2/7
[14196] ['1/7', '9/8', '8/3', '7/2', '6'] -> 7/2 / 1/7 - 9/8 * 8/3 / 6
[14197] ['2/9', '2/5', '7/6', '8/3', '5'] -> 5 / (2/9 + 7/6) / (2/5 / 8/3)
[14198] ['1/8', '2/9', '3/4', '7/4', '5'] -> (3/4 + 5) / 2/9 - (1/8 + 7/4)
[14199] ['1/6', '2/9', '8/9', '7/5', '5'] -> (5 - 7/5) / (1/6 / (2/9 + 8/9))
[14200] ['4/9', '1', '4/3', '7/2', '7/2'] -> (7/2 + 1 + 7/2) / (4/9 / 4/3)
[14201] ['1/7', '1/4', '2/3', '7/5', '9'] -> 2/3 + 9 / (1/4 * (1/7 + 7/5))
[14202] ['1/4', '3/8', '3/5', '3/2', '2'] -> 3/2 / (3/8 / 3/5 / 2 - 1/4)
[14203] ['1/3', '7/9', '3/2', '3/2', '3'] -> (3/2 + 7/9 * 3/2) / (1/3 / 3)
[14204] ['4/5', '7/2', '7/2', '7/2', '6'] -> 7/2 * 6 / (7/2 / 4/5 - 7/2)
[14205] ['8/7', '5/4', '3/2', '5/2', '3'] -> 3 / (5/4 - 8/7) - (3/2 + 5/2)
[14206] ['1/4', '3/8', '3/5', '7/4', '2'] -> 3/5 / (1/4 * 3/8) * (7/4 + 2)
[14207] ['1/3', '7/9', '3/2', '8/5', '3'] -> 1/3 / (3/2 / 3 - 7/9 / 8/5)
[14208] ['1/7', '9/8', '7/2', '7/2', '6'] -> (7/2 / 1/7 - (7/2 - 6)) / 9/8
[14209] ['1/7', '1/4', '2/3', '5/3', '9'] -> (5/3 + 9 - 2/3 / 1/7) / 1/4
[14210] ['4/5', '7/2', '7/2', '9/2', '6'] -> 9/2 * (7/2 + 7/2) - 6 / 4/5
[14211] ['2/7', '2/5', '3/7', '7/8', '8'] -> 3/7 + (2/7 + 8 / 7/8) / 2/5
[14212] ['1/7', '9/8', '7/2', '9/2', '6'] -> 6 / (1/7 * 7/2 - 9/8 / 9/2)
[14213] ['1/3', '7/9', '3/2', '7/4', '3'] -> (1/3 + 3) / (3/2 - 7/9 * 7/4)
[14214] ['8/7', '5/4', '8/5', '5/3', '3'] -> (5/4 + 5/3) * 3 * (8/7 + 8/5)
[14215] ['2/9', '2/5', '6/5', '7/4', '5'] -> (7/4 + 5) / (2/5 / (2/9 + 6/5))
[14216] ['1/6', '2/9', '9/8', '8/7', '5'] -> (5 / 8/7 - (1/6 - 9/8)) / 2/9
[14217] ['1/7', '9/8', '9/2', '9/2', '6'] -> 6 / 1/7 - 9/2 / (9/8 / 9/2)
[14218] ['1/4', '3/8', '3/5', '2', '8/3'] -> 2 / (3/5 * (3/8 - 1/4)) - 8/3
[14219] ['3/7', '7/9', '8/5', '9/5', '4'] -> 8/5 / 7/9 / (9/5 - 3/7 * 4)
[14220] ['1/7', '1/4', '2/3', '5/2', '9'] -> 5/2 / (1/7 * 2/3) - 1/4 * 9
[14221] ['1/3', '7/9', '3/2', '7/3', '3'] -> (7/3 + 3/2 * (7/9 + 3)) / 1/3
[14222] ['2/7', '2/5', '3/7', '9/7', '8'] -> (8 + 3/7 + 9/7) / 2/5 - 2/7
[14223] ['5/6', '5/6', '5/6', '9/8', '6'] -> (6 + 5/6 / 5/6) / (9/8 - 5/6)
[14224] ['1/7', '8/7', '8/7', '7/6', '6'] -> 8/7 / (1/7 / 6 - (8/7 - 7/6))
[14225] ['1/4', '3/8', '3/5', '2', '7/2'] -> (7/2 / 3/8 - 2 / 3/5) / 1/4
[14226] ['1/7', '1/4', '2/3', '8/3', '9'] -> 1/4 / 2/3 + 9 / (1/7 * 8/3)
[14227] ['1/3', '7/9', '3/2', '5/2', '3'] -> 3/2 / (1/3 * 5/2 - 7/9) - 3
[14228] ['2/9', '2/5', '6/5', '5/2', '5'] -> 5 * (2/5 / 2/9 + 6/5 * 5/2)
[14229] ['2/7', '2/5', '3/7', '3/2', '8'] -> 8 / (2/5 * (3/2 - 2/7 / 3/7))
[14230] ['8/7', '5/4', '8/5', '7/3', '3'] -> 5/4 * 7/3 * 3 * (8/7 + 8/5)
[14231] ['3/7', '7/9', '8/5', '7/3', '4'] -> (7/3 + 4 / 3/7) / (7/9 / 8/5)
[14232] ['1/8', '2/9', '7/9', '7/6', '5'] -> 5 / (7/6 * 2/9 / 7/9 - 1/8)
[14233] ['9/7', '3/2', '3/2', '5/3', '2'] -> 2 / (3/2 / (9/7 / 3/2) - 5/3)
[14234] ['1/3', '4/7', '5/7', '7/5', '4'] -> (5/7 * 7/5 + 4 / 4/7) / 1/3
[14235] ['3/7', '7/9', '8/5', '5/2', '4'] -> (4 + 8/5 * 5/2) / (3/7 * 7/9)
[14236] ['8/9', '9/8', '5/4', '9/4', '4'] -> 4 / ((9/8 + 5/4) / 9/4 - 8/9)
[14237] ['1/7', '8/7', '8/7', '4/3', '6'] -> 4/3 * 6 + (8/7 + 8/7) / 1/7
[14238] ['1/8', '2/9', '7/9', '6/5', '5'] -> 5 * (7/9 / 1/8 - (2/9 + 6/5))
[14239] ['8/7', '5/4', '8/5', '3', '7/2'] -> 8/5 * 3 * 7/2 * 8/7 * 5/4
[14240] ['1/4', '3/8', '5/8', '4/5', '2'] -> 2 / (5/8 * (4/5 - 1/4 / 3/8))
[14241] ['1/7', '1/4', '5/7', '7/8', '9'] -> 9 / (5/7 / (1/7 / 1/4) - 7/8)
[14242] ['8/9', '9/8', '5/4', '7/3', '4'] -> 7/3 / (8/9 / 4 + 9/8 - 5/4)
[14243] ['2/7', '2/5', '3/7', '9/4', '8'] -> 3/7 / (2/7 - 9/4 / (2/5 + 8))
[14244] ['8/7', '5/4', '8/5', '3', '9/2'] -> (8/7 + 8/5) * (9/2 + 5/4 + 3)
[14245] ['5/6', '5/6', '5/6', '4/3', '6'] -> 5/6 * 6 / (5/6 - 5/6 / 4/3)
[14246] ['1/6', '2/9', '9/8', '9/5', '5'] -> 9/5 * 5 / (9/8 - 1/6 / 2/9)
[14247] ['1/3', '7/9', '8/5', '9/4', '3'] -> 9/4 / (1/3 / 8/5) * (3 - 7/9)
[14248] ['1/8', '2/9', '7/9', '3/2', '5'] -> (3/2 + 5 - 7/9 / 2/9) / 1/8
[14249] ['9/7', '3/2', '3/2', '2', '7/2'] -> (3/2 + 9/7 * 3/2) * 2 * 7/2
[14250] ['1/3', '4/7', '3/4', '7/9', '4'] -> 1/3 / (3/4 * 7/9 - 4/7) - 4
[14251] ['2/7', '2/5', '3/7', '8/3', '8'] -> 8/3 / (2/7 / 3/7) + 8 / 2/5
[14252] ['5/6', '5/6', '5/6', '8/5', '6'] -> (5/6 + 5/6 + 5/6) * 8/5 * 6
[14253] ['1/6', '2/9', '9/8', '7/3', '5'] -> (7/3 + 5 / 1/6) / (2/9 + 9/8)
[14254] ['1/4', '3/8', '5/8', '8/7', '2'] -> (5/8 + 2) * 8/7 / (3/8 - 1/4)
[14255] ['2/9', '2/5', '5/4', '7/4', '5'] -> 5 * (2/5 / 2/9 + 5/4 + 7/4)
[14256] ['1/7', '1/4', '5/7', '6/5', '9'] -> 6/5 * 9 / (1/4 + 1/7 / 5/7)
[14257] ['8/9', '9/8', '9/7', '9/7', '4'] -> 4 / (9/8 * 9/7 - 9/7) - 8/9
[14258] ['5/6', '5/6', '5/6', '5/3', '6'] -> (5/3 + 5/6 + 5/6) / (5/6 / 6)
[14259] ['1/3', '4/7', '3/4', '4/5', '4'] -> (4 / (4/7 * 4/5) - 3/4) / 1/3
[14260] ['1/8', '2/9', '7/9', '7/4', '5'] -> (5 - 7/9 / (2/9 * 7/4)) / 1/8
[14261] ['1/3', '7/9', '8/5', '3', '9/2'] -> 8/5 * 3 * 9/2 * (1/3 + 7/9)
[14262] ['2/9', '2/5', '5/4', '9/5', '5'] -> 9/5 / (2/9 * 2/5) - (5/4 - 5)
[14263] ['1/4', '3/8', '5/8', '5/4', '2'] -> (1/4 + 5/4) / (3/8 - 5/8 / 2)
[14264] ['1/6', '2/9', '9/8', '8/3', '5'] -> 5 / (8/3 - (9/8 + 2/9 / 1/6))
[14265] ['5/6', '5/6', '5/6', '7/4', '6'] -> 6 / ((5/6 + 5/6) / 5/6 - 7/4)
