[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[136944] ['1/8', '4/7', '6/5', '5/4', '7'] -> 4/7 / (5/4 / (6/5 * 7) - 1/8)
[136945] ['5/8', '6/7', '8/5', '7/2', '5'] -> 7/2 * (5/8 * 8/5 + 6/7 + 5)
[136946] ['4/7', '7/5', '3/2', '8/5', '9'] -> 9 / (7/5 + 8/5 - 3/2 / 4/7)
[136947] ['1/7', '4/7', '6/7', '7/5', '4'] -> (4/7 + 4 / (1/7 * 7/5)) / 6/7
[136948] ['1/2', '2/3', '8/5', '5/2', '3'] -> 8/5 / (2/3 - 3 * 1/2 / 5/2)
[136949] ['2/9', '4/9', '9/8', '7/6', '9'] -> (7/6 / 9/8 - 4/9) / (2/9 / 9)
[136950] ['1/4', '4/3', '3/2', '8/5', '4'] -> 4 / (1/4 * (3/2 - 4/3 / 8/5))
[136951] ['2/3', '7/8', '8/5', '7/2', '4'] -> 4 / (2/3 / 8/5 - 7/8 / 7/2)
[136952] ['1/7', '2/9', '5/9', '4/5', '6'] -> 2/9 + 5/9 * (4/5 + 6 / 1/7)
[136953] ['3/8', '9/5', '2', '7/3', '8/3'] -> (7/3 / (2 - 9/5) - 8/3) / 3/8
[136954] ['3/4', '5/6', '6/7', '6/5', '3'] -> 3 / (5/6 * 6/5 - 3/4 / 6/7)
[136955] ['5/8', '6/7', '8/5', '9/2', '5'] -> 6/7 * 5 * (9/2 / 5/8 - 8/5)
[136956] ['2/9', '4/9', '9/8', '6/5', '9'] -> 6/5 * (9 / 4/9 - 2/9 * 9/8)
[136957] ['1/3', '4/9', '6/5', '9/4', '7'] -> 6/5 * (7 / 1/3 - 4/9 * 9/4)
[136958] ['1/2', '2/3', '8/5', '8/3', '3'] -> 3 / (2/3 / (8/3 - 8/5) - 1/2)
[136959] ['4/7', '7/5', '3/2', '9/4', '9'] -> 9 / (9/4 - 3/2 / (4/7 * 7/5))
[136960] ['3/8', '8/9', '1', '9/7', '5/3'] -> 1 / (5/3 - 9/7 * (3/8 + 8/9))
[136961] ['1/7', '4/7', '6/7', '8/5', '4'] -> (4 - 8/5) / (1/7 / (4/7 + 6/7))
[136962] ['1/7', '2/3', '5/4', '7/5', '3'] -> (3 + 7/5 / 1/7) / (2/3 / 5/4)
[136963] ['2/9', '4/9', '9/8', '9/7', '9'] -> 9 / (9/8 / 9/7 - 2/9 / 4/9)
[136964] ['1/4', '4/3', '8/5', '7/4', '4'] -> 4 / (1/4 * 8/5) / (7/4 - 4/3)
[136965] ['1/8', '4/7', '6/5', '7/5', '7'] -> (7 * (6/5 - 4/7) - 7/5) / 1/8
[136966] ['1/3', '4/9', '6/5', '5/2', '7'] -> 7 / (5/2 * (4/9 - 1/3)) - 6/5
[136967] ['1/2', '2/3', '5/3', '9/5', '3'] -> 5/3 / (1/2 * 2/3) * (9/5 + 3)
[136968] ['1/7', '2/9', '5/9', '7/8', '6'] -> (6 - 5/9 / 7/8) / 2/9 - 1/7
[136969] ['1/7', '4/7', '6/7', '9/5', '4'] -> 4/7 / (1/7 - 6/7 / 9/5 / 4)
[136970] ['3/4', '5/6', '6/7', '7/5', '3'] -> 3 / (5/6 * 7/5) / (6/7 - 3/4)
[136971] ['1/8', '4/7', '6/5', '3/2', '7'] -> (4/7 * 7 - 3/2) / (1/8 / 6/5)
[136972] ['2/9', '4/7', '3/5', '5/7', '7'] -> (7 - (5/7 + 4/7 / 3/5)) / 2/9
[136973] ['1/2', '2/3', '5/3', '7/3', '3'] -> 2/3 + 7/3 * 3 / (1/2 / 5/3)
[136974] ['3/8', '9/5', '2', '5/2', '8/3'] -> 9/5 / (3/8 - 2 / 5/2 / 8/3)
[136975] ['1/3', '4/9', '6/5', '7/2', '7'] -> 6/5 * (7/2 + (1/3 + 7) / 4/9)
[136976] ['1/4', '4/3', '8/5', '4', '9/2'] -> 8/5 * (9/2 / 1/4 - 4 / 4/3)
[136977] ['1/3', '4/9', '6/5', '9/2', '7'] -> (1/3 + 9/2 + 7 / 6/5) / 4/9
[136978] ['4/7', '7/5', '3/2', '7/2', '9'] -> 4/7 * 7/5 * (7/2 * 9 - 3/2)
[136979] ['3/8', '9/5', '2', '5/2', '7/2'] -> (5/2 / (2 - 9/5) - 7/2) / 3/8
[136980] ['1/4', '3/8', '7/9', '7/4', '8'] -> (8 + 7/4 / 3/8) / (7/9 - 1/4)
[136981] ['2/3', '7/8', '9/5', '9/5', '4'] -> (4 + 9/5 / 9/5) / (7/8 - 2/3)
[136982] ['1/7', '4/7', '7/8', '8/9', '4'] -> 4 / (7/8 - (1/7 + 4/7)) - 8/9
[136983] ['3/8', '9/5', '2', '8/3', '8/3'] -> 8/3 / (2 / 9/5 - 3/8 * 8/3)
[136984] ['1/7', '2/9', '5/9', '6/5', '6'] -> 6 * (6/5 + 2/9 / (1/7 * 5/9))
[136985] ['3/4', '5/6', '6/7', '7/4', '3'] -> 3 / (5/6 - 3/4) / (6/7 * 7/4)
[136986] ['4/7', '7/5', '8/5', '8/5', '9'] -> 8/5 * (8/5 + 7/5 * (4/7 + 9))
[136987] ['1/2', '2/3', '7/4', '3', '7/2'] -> 3 / (7/2 - (1/2 + 7/4) / 2/3)
[136988] ['1/8', '4/7', '6/5', '9/5', '7'] -> (7 * 4/7 * 6/5 - 9/5) / 1/8
[136989] ['1/3', '4/9', '5/4', '9/7', '7'] -> 5/4 / 1/3 + 7 / (4/9 / 9/7)
[136990] ['2/9', '4/7', '3/5', '5/6', '7'] -> 4/7 / (2/9 - 5/6 / (3/5 * 7))
[136991] ['5/8', '6/7', '5/3', '7/2', '5'] -> 5 / (7/2 * 5/8 * 6/7 - 5/3)
[136992] ['3/8', '9/5', '2', '8/3', '7/2'] -> 9/5 * 2 * (7/2 / 3/8 - 8/3)
[136993] ['1/7', '2/9', '5/9', '5/4', '6'] -> 6 / (5/9 + 5/4 - 2/9 / 1/7)
[136994] ['2/3', '7/8', '9/5', '7/3', '4'] -> 9/5 * 4 * (2/3 + 7/3 / 7/8)
[136995] ['4/7', '7/5', '8/5', '5/3', '9'] -> 4/7 * 9 * (5/3 + 7/5 + 8/5)
[136996] ['2/9', '4/9', '8/7', '8/7', '9'] -> 9 * (2/9 + 8/7 / 4/9) - 8/7
[136997] ['5/8', '6/7', '5/3', '9/2', '5'] -> 9/2 * 5 / (5/3 - 5/8 / 6/7)
[136998] ['2/9', '4/7', '3/5', '6/7', '7'] -> 7 * (4/7 / (2/9 * 3/5) - 6/7)
[136999] ['2/3', '7/8', '9/5', '5/2', '4'] -> 5/2 * (2/3 + 4) / (7/8 / 9/5)
[137000] ['4/7', '7/5', '8/5', '7/4', '9'] -> (7/5 + 8/5) * (9 - 4/7 * 7/4)
[137001] ['3/8', '9/5', '2', '8/3', '9/2'] -> 9/5 * (8/3 / 2 + 9/2 / 3/8)
[137002] ['2/9', '4/7', '3/5', '7/8', '7'] -> 7 / (3/5 * (7/8 - 2/9 / 4/7))
[137003] ['3/4', '5/6', '6/7', '7/3', '3'] -> (7/3 + 3) / (5/6 / 6/7 - 3/4)
[137004] ['3/8', '9/5', '2', '7/2', '7/2'] -> (7/2 - (2 - 7/2)) / (3/8 / 9/5)
[137005] ['1/2', '2/3', '9/5', '8/3', '3'] -> 9/5 * 8/3 * (1/2 + 3 / 2/3)
[137006] ['1/7', '2/3', '9/7', '8/5', '3'] -> (3 - 2/3 * 9/7) / (1/7 / 8/5)
[137007] ['5/8', '6/7', '7/4', '9/4', '5'] -> 7/4 * 5 * (9/4 / 5/8 - 6/7)
[137008] ['2/3', '7/8', '9/5', '4', '9/2'] -> (4 - 2/3) / (7/8 / (9/5 + 9/2))
[137009] ['3/4', '5/6', '6/7', '5/2', '3'] -> 3/4 / (6/7 - 5/6) - 5/2 * 3
[137010] ['1/8', '4/7', '6/5', '8/3', '7'] -> 7 / (6/5 * 1/8 / 4/7) - 8/3
[137011] ['3/8', '8/9', '1', '4/3', '8/5'] -> 1 / (8/9 / 4/3 / 8/5 - 3/8)
[137012] ['3/8', '9/5', '2', '7/2', '9/2'] -> 9/5 * (2 / 3/8 + 7/2 + 9/2)
[137013] ['1/4', '3/8', '4/5', '9/8', '8'] -> 8 * (9/8 + 3/8 / (1/4 * 4/5))
[137014] ['1/7', '2/3', '9/7', '9/5', '3'] -> (3 - 9/7 / 9/5) / (1/7 * 2/3)
[137015] ['4/7', '7/5', '8/5', '7/3', '9'] -> 7/3 * (9 + 4/7 + 7/5) - 8/5
[137016] ['1/7', '4/7', '7/8', '8/5', '4'] -> (4/7 + 4 / (7/8 * 8/5)) / 1/7
[137017] ['1/2', '2/3', '9/4', '7/3', '3'] -> 3 * (9/4 / 1/2 + 7/3 / 2/3)
[137018] ['5/8', '6/7', '7/4', '5/2', '5'] -> 5/8 + 7/4 * (6/7 + 5/2 * 5)
[137019] ['1/7', '2/9', '5/9', '8/5', '6'] -> 5/9 * (8/5 + 6 / 1/7) - 2/9
[137020] ['1/4', '3/8', '4/5', '7/6', '8'] -> 8 / (7/6 - 1/4 / 3/8 / 4/5)
[137021] ['1/8', '4/7', '6/5', '7/2', '7'] -> 4/7 * 6/5 * (7 + 7/2 / 1/8)
[137022] ['2/3', '7/8', '9/4', '5/2', '4'] -> (5/2 * 4 - 2/3) / (7/8 / 9/4)
[137023] ['3/8', '2', '9/4', '9/4', '9/4'] -> (2 * 9/4 + 9/4 + 9/4) / 3/8
[137024] ['2/9', '4/7', '3/5', '8/7', '7'] -> 3/5 * 7 * (4/7 + 8/7 / 2/9)
[137025] ['1/7', '4/7', '7/8', '5/3', '4'] -> 4 / (1/7 * (5/3 - 4/7 * 7/8))
[137026] ['3/8', '8/9', '1', '4/3', '9/5'] -> 9/5 / (1 / (8/9 + 4/3) - 3/8)
[137027] ['1/7', '2/3', '4/3', '4/3', '3'] -> 4/3 * 3 * (4/3 + 2/3 / 1/7)
[137028] ['1/3', '4/9', '9/7', '7/5', '7'] -> (9/7 + 1/3 / 7/5) / (4/9 / 7)
[137029] ['1/4', '7/5', '7/5', '7/5', '4'] -> (4 + (7/5 + 7/5) / 7/5) / 1/4
[137030] ['1/8', '4/7', '6/5', '9/2', '7'] -> 6/5 * ((9/2 + 7) / 4/7 - 1/8)
[137031] ['2/3', '7/8', '7/3', '8/3', '4'] -> 4 * (2/3 + 8/3 + 7/3 / 7/8)
[137032] ['3/8', '8/9', '1', '4/3', '9/4'] -> 4/3 / (3/8 / 9/4 + 8/9 - 1)
[137033] ['2/9', '4/9', '8/7', '5/3', '9'] -> 8/7 * 9 * (5/3 + 2/9 + 4/9)
[137034] ['1/3', '4/9', '9/7', '3/2', '7'] -> (1/3 + 9/7) / (4/9 / 7) - 3/2
[137035] ['1/7', '2/9', '5/9', '9/4', '6'] -> 6 / (1/7 * 9/4) / (2/9 + 5/9)
[137036] ['2/9', '4/7', '3/5', '5/4', '7'] -> 7 / (2/9 / 4/7) / (3/5 * 5/4)
[137037] ['1/7', '4/7', '7/8', '9/4', '4'] -> 4 / (4/7 - 1/7) / (7/8 / 9/4)
[137038] ['1/4', '7/5', '7/5', '5/3', '4'] -> 4 / (1/4 * (5/3 - 7/5 / 7/5))
[137039] ['1/2', '5/7', '5/7', '3/4', '3'] -> 3 / 1/2 / (5/7 / 5/7 - 3/4)
[137040] ['3/8', '8/9', '1', '4/3', '5/2'] -> 4/3 / (8/9 * (1 - 3/8 * 5/2))
[137041] ['4/7', '7/5', '5/3', '9/4', '9'] -> 7/5 * 5/3 * (9 + 4/7 * 9/4)
[137042] ['3/8', '2', '9/4', '5/2', '5/2'] -> (5/2 * (2 + 5/2) - 9/4) / 3/8
[137043] ['1/3', '4/9', '9/7', '9/5', '7'] -> (9/7 + 9/5) * (7 + 1/3 + 4/9)
[137044] ['1/7', '4/7', '7/8', '8/3', '4'] -> 4 / (7/8 * (4/7 - 1/7 * 8/3))
[137045] ['1/4', '3/8', '4/5', '9/2', '8'] -> (9/2 + 3/8 * 8) / (1/4 / 4/5)
[137046] ['1/7', '2/3', '4/3', '8/5', '3'] -> 8/5 * ((3 - 2/3) / 1/7 - 4/3)
[137047] ['1/4', '7/5', '7/5', '9/4', '4'] -> (9/4 + 4) / 1/4 - 7/5 / 7/5
[137048] ['4/7', '7/5', '5/3', '7/3', '9'] -> 4/7 * 9 * (7/3 + 7/5 * 5/3)
[137049] ['2/3', '8/9', '8/9', '9/8', '4'] -> 2/3 * 4 / (8/9 * 9/8 - 8/9)
[137050] ['1/2', '5/7', '5/7', '4/5', '3'] -> 5/7 * 3 / (5/7 - 1/2 / 4/5)
[137051] ['5/8', '6/7', '9/5', '7/3', '5'] -> 5 / (6/7 / 9/5 - 5/8 / 7/3)
[137052] ['1/4', '3/8', '5/6', '5/6', '8'] -> 8 / (5/6 / 5/6 - 1/4 / 3/8)
[137053] ['2/9', '4/7', '3/5', '4/3', '7'] -> (7 * 4/7 / 3/5 - 4/3) / 2/9
[137054] ['1/7', '2/9', '5/9', '8/3', '6'] -> 8/3 / 1/7 / (2/9 * 6 - 5/9)
[137055] ['3/8', '2', '9/4', '7/2', '7/2'] -> 3/8 + 9/4 * (7/2 + 2 * 7/2)
[137056] ['2/9', '4/9', '8/7', '9/4', '9'] -> 9 / 9/4 / (4/9 / 8/7 - 2/9)
[137057] ['1/3', '4/9', '9/7', '5/2', '7'] -> 4/9 * 9/7 / (5/2 / 7 - 1/3)
[137058] ['3/4', '5/6', '7/8', '7/4', '3'] -> 3 / (3/4 * 5/6 - 7/8 / 7/4)
[137059] ['2/3', '8/9', '8/9', '8/7', '4'] -> 2/3 * 4 / (8/9 - 8/9 / 8/7)
[137060] ['5/8', '6/7', '9/5', '5/2', '5'] -> (5/2 + 5 / 6/7) / (5/8 / 9/5)
[137061] ['1/8', '4/7', '5/4', '3/2', '7'] -> (5/4 + 3/2 / 4/7) / 1/8 - 7
[137062] ['1/4', '7/5', '7/5', '8/3', '4'] -> 8/3 * ((4 - 7/5) / 1/4 - 7/5)
[137063] ['1/3', '4/9', '9/7', '8/3', '7'] -> 8/3 / 7 / (4/9 - 1/3 * 9/7)
[137064] ['3/4', '5/6', '7/8', '7/3', '3'] -> 3 / (3/4 + 5/6 + 7/8 - 7/3)
[137065] ['2/9', '4/9', '8/7', '7/3', '9'] -> 9 * (2/9 / 7/3 + 8/7 / 4/9)
[137066] ['1/7', '2/9', '4/7', '3/5', '6'] -> 4/7 / 3/5 / (1/7 * 2/9) - 6
[137067] ['1/2', '5/7', '5/7', '9/8', '3'] -> 5/7 * 3 / (1/2 + 5/7 - 9/8)
[137068] ['4/7', '7/5', '5/3', '9/2', '9'] -> 9/2 * (4/7 - 5/3 + 9 / 7/5)
[137069] ['1/4', '3/8', '5/6', '7/5', '8'] -> 8 / (3/8 / 1/4 - 5/6 * 7/5)
[137070] ['2/3', '8/9', '8/9', '9/7', '4'] -> 8/9 / (8/9 - 2/3 * 9/7) - 4
[137071] ['3/8', '2', '7/3', '7/3', '7/2'] -> (7/2 + 7/3 / 7/3) / (3/8 / 2)
[137072] ['1/7', '2/3', '7/5', '7/5', '3'] -> (7/5 + 3 / 1/7) / (2/3 * 7/5)
[137073] ['1/7', '2/9', '4/7', '5/8', '6'] -> 4/7 / 6 / (1/7 - 2/9 * 5/8)
[137074] ['5/8', '6/7', '9/5', '9/2', '5'] -> (9/2 + 5 / (6/7 / 9/5)) / 5/8
[137075] ['1/4', '7/5', '3/2', '9/5', '4'] -> 7/5 / (9/5 - (1/4 + 3/2)) - 4
[137076] ['2/9', '4/7', '3/5', '7/4', '7'] -> (7 - 7/4 * 4/7 / 3/5) / 2/9
[137077] ['2/3', '8/9', '8/9', '7/4', '4'] -> 4 / (2/3 * 7/4 - 8/9 / 8/9)
[137078] ['2/9', '4/9', '7/6', '7/6', '9'] -> (9 * (7/6 - 4/9) - 7/6) / 2/9
[137079] ['3/8', '8/9', '1', '7/5', '7/3'] -> 7/3 / (1 - (3/8 + 8/9) / 7/5)
[137080] ['1/7', '2/9', '4/7', '5/7', '6'] -> (6 - 4/7 / (1/7 + 5/7)) / 2/9
[137081] ['1/7', '4/7', '8/9', '7/5', '4'] -> 8/9 / (1/7 - 4/7 / (7/5 + 4))
[137082] ['1/4', '7/5', '3/2', '7/3', '4'] -> 4 / (1/4 / (3/2 - 7/5) - 7/3)
[137083] ['3/4', '5/6', '8/9', '6/5', '3'] -> (5/6 + 3 / 6/5) / (8/9 - 3/4)
[137084] ['2/9', '4/7', '3/5', '9/5', '7'] -> 9/5 + 7 * (3/5 + 4/7 / 2/9)
[137085] ['2/9', '4/9', '7/6', '9/7', '9'] -> 7/6 / (2/9 / 4/9) * (9/7 + 9)
[137086] ['2/3', '8/9', '8/9', '7/3', '4'] -> 8/9 / (4 * 2/3 * 8/9 - 7/3)
[137087] ['1/7', '4/7', '8/9', '5/3', '4'] -> (4 - 4/7 * 5/3) / (1/7 * 8/9)
[137088] ['2/9', '4/9', '7/6', '7/5', '9'] -> 7/6 / (2/9 * 7/5) + 9 / 4/9
[137089] ['1/4', '3/8', '6/7', '7/5', '8'] -> 7/5 * (8 + 6/7 / (1/4 * 3/8))
[137090] ['1/7', '2/3', '7/5', '9/5', '3'] -> 3 + (7/5 + 9/5 / 1/7) / 2/3
[137091] ['2/9', '4/7', '3/5', '7/3', '7'] -> (7 / 3/5 - 7/3) / (2/9 / 4/7)
[137092] ['1/8', '4/7', '9/7', '7/5', '7'] -> 9/7 / (7 * 1/8 / 7/5 - 4/7)
[137093] ['5/8', '6/7', '9/4', '7/2', '5'] -> 6/7 / (5 / (5/8 * 7/2) - 9/4)
[137094] ['1/7', '2/9', '4/7', '6/5', '6'] -> ((4/7 + 6) / 6/5 - 1/7) / 2/9
[137095] ['1/2', '5/7', '5/7', '8/5', '3'] -> 3 / (5/7 / 5/7 / 8/5 - 1/2)
[137096] ['1/7', '4/7', '8/9', '7/4', '4'] -> 8/9 * (4 / 1/7 - 4/7 * 7/4)
[137097] ['3/8', '2', '7/2', '7/2', '7/2'] -> (7/2 + 7/2 / 7/2) / (3/8 / 2)
[137098] ['2/9', '4/9', '7/6', '5/3', '9'] -> 5/3 / (7/6 / (4/9 * 9) - 2/9)
[137099] ['2/3', '8/9', '9/8', '9/8', '4'] -> 2/3 * 4 / (9/8 / 9/8 - 8/9)
[137100] ['1/3', '4/9', '7/5', '5/3', '7'] -> (1/3 + 5/3 / 7/5) / (4/9 / 7)
[137101] ['5/8', '6/7', '9/4', '9/2', '5'] -> (9/2 / 6/7 - 9/4) / (5/8 / 5)
[137102] ['3/4', '5/6', '8/9', '8/5', '3'] -> (3 / (8/9 - 3/4) - 8/5) / 5/6
[137103] ['2/9', '4/7', '3/5', '8/3', '7'] -> 4/7 * 7 + 8/3 / (2/9 * 3/5)
[137104] ['1/7', '2/3', '7/5', '7/3', '3'] -> (2/3 + 3) / 1/7 - 7/3 / 7/5
[137105] ['1/2', '5/7', '5/7', '7/4', '3'] -> 3 / (5/7 / 5/7 - 1/2 * 7/4)
[137106] ['1/8', '4/7', '9/7', '8/5', '7'] -> ((7 - 9/7) / 8/5 - 4/7) / 1/8
[137107] ['5/8', '6/7', '7/3', '7/3', '5'] -> 5 / (5/8 * (7/3 - 6/7 * 7/3))
[137108] ['1/4', '3/8', '6/7', '9/4', '8'] -> (8 + 1/4 + 9/4) / (3/8 / 6/7)
[137109] ['5/8', '6/7', '7/3', '5/2', '5'] -> 7/3 / (5/8 / 6/7) * (5/2 + 5)
[137110] ['2/5', '2/5', '2/5', '1/2', '2'] -> (2 / (2/5 * 1/2) - 2/5) / 2/5
[137111] ['1/4', '7/5', '5/3', '4', '9/2'] -> 9/2 * (5/3 / (1/4 / 7/5) - 4)
[137112] ['1/7', '2/9', '4/7', '8/5', '6'] -> 4/7 / 6 / (1/7 - 2/9 / 8/5)
[137113] ['1/8', '4/7', '9/7', '9/5', '7'] -> 9/5 / (9/7 / (7 - 4/7) - 1/8)
[137114] ['1/7', '4/7', '8/9', '4', '9/2'] -> (8/9 * 4 - 4/7 / 9/2) / 1/7
[137115] ['5/8', '6/7', '7/3', '8/3', '5'] -> 7/3 * (6/7 * 8/3 + 5 / 5/8)
[137116] ['1/2', '5/7', '5/7', '5/2', '3'] -> (5/7 + 5/2 / 1/2) / (5/7 / 3)
[137117] ['3/4', '5/6', '8/9', '7/3', '3'] -> (7/3 + 3) / (5/6 / 3/4 - 8/9)
[137118] ['1/7', '2/3', '7/5', '3', '9/2'] -> 7/5 * 9/2 * (3 + 1/7 + 2/3)
[137119] ['1/7', '2/9', '4/7', '5/3', '6'] -> 4/7 * 5/3 / (1/7 * 2/9) - 6
[137120] ['1/8', '4/7', '9/7', '9/4', '7'] -> (7 - 9/4 / 9/7) / (1/8 / 4/7)
[137121] ['2/9', '4/7', '5/8', '2/3', '7'] -> (4/7 * 7 - 2/3) / (2/9 * 5/8)
[137122] ['1/3', '4/9', '7/5', '8/3', '7'] -> 8/3 / 7 / (1/3 - 4/9 / 7/5)
[137123] ['1/2', '5/7', '5/7', '8/3', '3'] -> 3 / (1/2 - 5/7 / 5/7 / 8/3)
[137124] ['1/7', '2/3', '3/2', '3/2', '3'] -> 2/3 * 3 * (3/2 + 3/2 / 1/7)
[137125] ['2/5', '2/5', '2/5', '3/5', '2'] -> (2 / (3/5 - 2/5) - 2/5) / 2/5
[137126] ['3/8', '8/9', '1', '3/2', '8/3'] -> 8/3 / (8/9 * (3/2 - (3/8 + 1)))
[137127] ['2/9', '4/9', '6/5', '7/3', '9'] -> 9 + (4/9 + 7/3) / (2/9 / 6/5)
[137128] ['1/2', '5/7', '5/7', '3', '7/2'] -> 3 * (5/7 / 5/7 + 7/2 / 1/2)
[137129] ['1/4', '7/5', '7/4', '8/3', '4'] -> 8/3 * (4 + 7/4 / (1/4 * 7/5))
[137130] ['1/4', '3/8', '7/8', '7/5', '8'] -> 7/8 + (3/8 + 8 / 1/4) / 7/5
[137131] ['5/8', '6/7', '5/2', '5/2', '5'] -> 5 / (5/8 + 5/2 - 5/2 / 6/7)
[137132] ['3/8', '8/9', '1', '3/2', '7/2'] -> 7/2 / 3/8 / (8/9 + 1 - 3/2)
[137133] ['1/7', '2/9', '4/7', '7/2', '6'] -> 6 / 7/2 / (1/7 / 2/9 - 4/7)
[137134] ['1/8', '4/7', '4/3', '7/5', '7'] -> 7 / ((4/3 - 1/8) / 7/5 - 4/7)
[137135] ['1/7', '2/3', '3/2', '7/4', '3'] -> (3/2 + 3 / 2/3) / (1/7 * 7/4)
[137136] ['2/9', '4/7', '5/8', '3/4', '7'] -> 7 * (3/4 / 2/9 - (4/7 - 5/8))
[137137] ['2/5', '2/5', '2/5', '2/3', '2'] -> 2/5 / (2/3 / (2 - 2/5) - 2/5)
[137138] ['1/4', '7/5', '7/4', '4', '9/2'] -> 4 * (1/4 + 9/2 + 7/4 / 7/5)
[137139] ['1/3', '4/9', '3/2', '8/5', '7'] -> 8/5 * ((1/3 + 7) / 4/9 - 3/2)
[137140] ['1/4', '3/8', '7/8', '9/5', '8'] -> (7/8 - 1/4) * 8 / (3/8 / 9/5)
[137141] ['3/4', '5/6', '9/8', '5/4', '3'] -> 3 / 5/6 / (9/8 / 5/4 - 3/4)
[137142] ['1/8', '4/7', '4/3', '3/2', '7'] -> 4/7 / (4/3 / (1/8 * 7) - 3/2)
[137143] ['1/7', '2/3', '3/2', '9/5', '3'] -> 9/5 * (3 / (1/7 * 3/2) - 2/3)
[137144] ['5/8', '6/7', '5/2', '9/2', '5'] -> (5 / 6/7 - 5/2) / (5/8 / 9/2)
[137145] ['2/3', '8/9', '9/8', '8/3', '4'] -> (8/9 + 8/3) * 4 / (2/3 / 9/8)
[137146] ['2/5', '2/5', '2/5', '3/4', '2'] -> (2/5 + 2) / (2/5 - 2/5 * 3/4)
[137147] ['1/4', '7/5', '9/5', '9/5', '4'] -> 4 + (9/5 + 7/5 + 9/5) / 1/4
[137148] ['1/3', '4/9', '3/2', '9/5', '7'] -> (1/3 + 7) / (9/5 - 3/2) - 4/9
[137149] ['2/5', '2/5', '2/5', '4/5', '2'] -> (2/5 + 2) / (2/5 / 4/5 - 2/5)
[137150] ['1/7', '2/9', '3/5', '5/7', '6'] -> 6 / 2/9 - 5/7 / (1/7 / 3/5)
[137151] ['4/7', '7/5', '7/3', '7/3', '9'] -> 7/3 / 7/5 + 7/3 * (4/7 + 9)
[137152] ['2/9', '4/9', '5/4', '8/5', '9'] -> 9 * (2/9 + 4/9 + 5/4 * 8/5)
[137153] ['1/7', '4/7', '9/8', '7/4', '4'] -> (4 / 1/7 - 4/7 * 7/4) / 9/8
[137154] ['2/9', '4/7', '5/8', '6/7', '7'] -> 7 / (5/8 - 6/7 * 2/9 / 4/7)
[137155] ['5/8', '6/7', '8/3', '7/2', '5'] -> 5 / 5/8 / (6/7 * 7/2 - 8/3)
[137156] ['1/3', '4/9', '8/5', '8/5', '7'] -> (8/5 * 7 - 1/3 * 8/5) / 4/9
[137157] ['3/4', '5/6', '9/8', '8/5', '3'] -> 3 / (9/8 - 8/5 * 3/4 * 5/6)
[137158] ['1/2', '5/7', '3/4', '9/8', '3'] -> 3 / ((9/8 - 1/2) / 5/7 - 3/4)
[137159] ['3/4', '5/6', '9/8', '7/4', '3'] -> 3 / (3/4 / 7/4) / (9/8 - 5/6)
[137160] ['3/8', '8/9', '1', '8/5', '5/2'] -> 8/5 / (1 / 5/2 - 3/8 * 8/9)
[137161] ['5/8', '6/7', '7/2', '7/2', '5'] -> 7/2 / (5 * 5/8 / 6/7 - 7/2)
[137162] ['1/2', '5/7', '3/4', '8/7', '3'] -> (8/7 + 3 / 3/4) / (5/7 - 1/2)
[137163] ['1/8', '4/7', '4/3', '7/2', '7'] -> (4/7 * 7 + 7/2 / 1/8) / 4/3
[137164] ['1/3', '4/9', '8/5', '7/3', '7'] -> 8/5 * (7/3 * 7 - 4/9 / 1/3)
[137165] ['1/4', '7/5', '9/4', '7/3', '4'] -> 9/4 * (4 + 7/3 / (1/4 * 7/5))
[137166] ['1/7', '2/3', '8/5', '7/3', '3'] -> 2/3 + (7/3 + 3) / (1/7 * 8/5)
[137167] ['1/2', '5/7', '3/4', '7/6', '3'] -> 3 / (7/6 * 5/7 * 3/4 - 1/2)
[137168] ['2/3', '8/9', '8/7', '3/2', '4'] -> 4 / 3/2 / (8/9 / 8/7 - 2/3)
[137169] ['5/8', '7/8', '7/8', '7/8', '5'] -> (5 + 7/8 / 7/8) / (7/8 - 5/8)
[137170] ['1/3', '4/9', '8/5', '5/2', '7'] -> (8/5 * 5/2 - (1/3 - 7)) / 4/9
[137171] ['2/9', '4/9', '9/7', '4/3', '9'] -> (4/3 / 9/7 - 4/9) / (2/9 / 9)
[137172] ['1/8', '4/7', '7/5', '3/2', '7'] -> 7 / (4/7 / 3/2 - 1/8 / 7/5)
[137173] ['1/4', '3/8', '8/9', '8/5', '8'] -> (3/8 + 8 / (8/9 * 8/5)) / 1/4
[137174] ['2/5', '2/5', '2/5', '5/4', '2'] -> (2/5 + 2) / (2/5 * 5/4 - 2/5)
[137175] ['3/8', '8/9', '1', '8/5', '9/2'] -> (9/2 + 1 / 8/9) / (3/8 / 8/5)
[137176] ['1/7', '4/7', '9/8', '4', '9/2'] -> (4 / 9/8 - 4/7 / 9/2) / 1/7
[137177] ['5/8', '7/8', '7/8', '7/6', '5'] -> 5 / (5/8 / 7/8) / (7/6 - 7/8)
[137178] ['2/9', '4/7', '5/8', '6/5', '7'] -> 7 / (2/9 / 4/7) / (5/8 * 6/5)
[137179] ['1/7', '2/3', '8/5', '3', '7/2'] -> (3 - 1/7) * 7/2 / (2/3 / 8/5)
