[315185] ['2/7', '7/5', '9/4', '7/2', '5'] -> (((5 + (7/2 / 7/5)) / 2/7) - 9/4)
[322714] ['8/9', '8/9', '7/6', '5/4', '7'] -> (7 / (7/6 * (5/4 - (8/9 / 8/9))))
[322715] ['1/5', '3/5', '3/4', '3', '7/2'] -> (3 * ((7/2 / (3/5 - 1/5)) - 3/4))
[322716] ['4/9', '5/9', '8/9', '9/5', '5'] -> (((9/5 - (5/9 - 8/9)) * 5) / 4/9)
[322717] ['1/3', '5/9', '4/5', '1', '9/4'] -> ((5/9 / ((4/5 / 9/4) - 1/3)) - 1)
[322718] ['1/8', '1/4', '4/9', '1', '9/5'] -> (1 / ((1/4 * 4/9) - (1/8 / 9/5)))
[322719] ['4/7', '3/4', '7/6', '8/3', '7'] -> (((8/3 * 7) - (4/7 * 7/6)) / 3/4)
[322720] ['4/7', '3/4', '6/5', '6/5', '7'] -> (6/5 / ((7 * (3/4 - 4/7)) - 6/5))
[322721] ['1/8', '1/4', '4/9', '1', '5/2'] -> (1 + ((1/8 + (5/2 / 4/9)) / 1/4))
[322722] ['1/5', '3/5', '7/9', '6/7', '3'] -> (6/7 + ((3/5 + 3) / (1/5 * 7/9)))
[322723] ['4/9', '5/9', '8/9', '8/3', '5'] -> ((8/3 + ((5 * 8/9) / 5/9)) / 4/9)
[322724] ['1/7', '9/8', '5/3', '5/3', '2'] -> (9/8 * (((5/3 + 5/3) / 1/7) - 2))
[322725] ['1/6', '1/5', '9/2', '9/2', '8'] -> ((1/6 * 8) * ((9/2 / 1/5) - 9/2))
[322726] ['8/9', '8/9', '7/6', '7/4', '7'] -> (7 / (7/4 * (7/6 - (8/9 / 8/9))))
[322727] ['4/7', '5/8', '5/7', '6/5', '2'] -> ((4/7 + 2) / (6/5 * (5/7 - 5/8)))
[322728] ['4/9', '5/9', '8/9', '7/2', '5'] -> ((((8/9 * 7/2) - 4/9) * 5) / 5/9)
[322729] ['8/9', '8/9', '7/6', '9/4', '7'] -> (((7 * (8/9 + 8/9)) * 9/4) / 7/6)
[322730] ['1/7', '9/8', '5/3', '9/5', '2'] -> (((9/5 * 5/3) / 1/7) / (2 - 9/8))
[322731] ['1/3', '5/9', '5/6', '1', '9/8'] -> (1 / ((5/6 / 5/9) - (1/3 + 9/8)))
[322732] ['4/7', '5/8', '5/7', '4/3', '2'] -> (2 * ((5/7 / (5/8 - 4/7)) - 4/3))
[322733] ['1/8', '2/5', '5/6', '9/5', '8'] -> (9/5 * ((8 / 2/5) - (5/6 / 1/8)))
[322734] ['1/8', '1/4', '1/2', '5/7', '1'] -> (1/2 / ((1/4 / (5/7 + 1)) - 1/8))
[322735] ['1/6', '2/9', '2/9', '3/5', '8'] -> (8 / ((2/9 / 3/5) - (1/6 * 2/9)))
[322736] ['1/3', '4/9', '4/7', '3/2', '5'] -> ((5 / 3/2) / ((1/3 / 4/7) - 4/9))
[322737] ['8/9', '8/9', '7/6', '5/2', '7'] -> ((7 * (8/9 + 5/2)) - (8/9 - 7/6))
[322738] ['1/8', '1/4', '1/2', '7/9', '1'] -> (1 / ((7/9 * (1/2 - 1/8)) - 1/4))
[322739] ['1/6', '2/9', '2/9', '5/8', '8'] -> (((5/8 * 8) - (2/9 / 2/9)) / 1/6)
[322740] ['4/7', '3/4', '6/5', '5/3', '7'] -> (((4/7 + (6/5 * 5/3)) * 7) / 3/4)
[322741] ['7/9', '1', '7/6', '9/5', '8/3'] -> (8/3 / ((7/9 / 7/6) - (1 / 9/5)))
[322742] ['1/8', '2/5', '5/6', '7/2', '8'] -> (7/2 / (5/6 * (1/8 + (2/5 / 8))))
[322743] ['4/9', '5/9', '9/8', '7/6', '5'] -> (9/8 + ((7/6 + (5 / 5/9)) / 4/9))
[322744] ['1/5', '3/5', '7/9', '6/5', '3'] -> ((((6/5 + 3) / 7/9) - 3/5) / 1/5)
[322745] ['8/9', '8/9', '6/5', '6/5', '7'] -> ((7 * (8/9 * 6/5)) / (6/5 - 8/9))
[322746] ['4/9', '9/8', '8/7', '9/4', '9'] -> ((9 / 4/9) / ((9/4 / 8/7) - 9/8))
[322747] ['4/9', '5/9', '9/8', '6/5', '5'] -> (5 / (9/8 * (5/9 - (4/9 / 6/5))))
[322748] ['1/7', '9/8', '5/3', '2', '7/2'] -> (2 / ((9/8 / 7/2) - (1/7 * 5/3)))
[322749] ['1/8', '1/4', '1/2', '1', '8/7'] -> (((1 / (1/4 * 8/7)) - 1/2) / 1/8)
[322750] ['1/3', '5/9', '5/6', '1', '7/5'] -> ((1/3 + 1) / (5/6 - (5/9 * 7/5)))
[322751] ['1/5', '3/5', '7/9', '7/5', '3'] -> ((((3 * 7/5) / 7/9) - 3/5) / 1/5)
[322752] ['7/9', '1', '7/6', '9/4', '9/4'] -> ((9/4 + (7/9 * 9/4)) / (7/6 - 1))
[322753] ['4/7', '3/4', '6/5', '7/3', '7'] -> (((7/3 * 6/5) / 3/4) * (7 - 4/7))
[322754] ['1/8', '2/5', '6/7', '9/8', '8'] -> (8 * (6/7 + (9/8 / (1/8 + 2/5))))
[322755] ['1/8', '1/4', '1/2', '1', '9/7'] -> (1 / (((1/2 - 1/8) / 9/7) - 1/4))
[322756] ['1/3', '5/9', '5/6', '1', '3/2'] -> (3/2 / (1 - (5/6 / (1/3 + 5/9))))
[322757] ['8/9', '8/9', '6/5', '7/5', '7'] -> ((8/9 / (6/5 - 8/9)) * (7/5 + 7))
[322758] ['4/9', '9/8', '8/7', '8/3', '9'] -> ((4/9 + 8/3) * (9 - (9/8 * 8/7)))
[322759] ['1/7', '9/8', '7/4', '2', '9/4'] -> (((2 * 7/4) / 1/7) - (9/8 / 9/4))
[322760] ['8/9', '8/9', '6/5', '3/2', '7'] -> ((7 / ((8/9 + 8/9) - 3/2)) - 6/5)
[322761] ['4/7', '5/8', '5/7', '2', '8/3'] -> (((5/7 * 2) / (5/8 - 4/7)) - 8/3)
[322762] ['1/8', '1/4', '1/2', '1', '7/5'] -> (1/2 / (1/8 - (1/4 / (1 + 7/5))))
[322763] ['1/3', '4/9', '4/7', '7/2', '5'] -> (((7/2 * (1/3 + 5)) * 4/7) / 4/9)
[322764] ['1/5', '3/5', '7/9', '5/3', '3'] -> ((1/5 + 3) / (3/5 - (7/9 / 5/3)))
[322765] ['4/9', '9/8', '8/7', '7/2', '9'] -> ((((9 - 8/7) * 7/2) / 9/8) - 4/9)
[322766] ['1/6', '2/9', '2/9', '9/7', '8'] -> (8 / (9/7 * (2/9 + (1/6 * 2/9))))
[322767] ['1/8', '2/5', '6/7', '9/7', '8'] -> ((6/7 + 9/7) * (8 + (2/5 / 1/8)))
[322768] ['4/9', '5/9', '9/8', '8/5', '5'] -> (5 / ((4/9 - 9/8) + (5/9 * 8/5)))
[322769] ['1/7', '9/8', '7/4', '2', '8/3'] -> ((((8/3 * 9/8) / 1/7) * 2) / 7/4)
[322770] ['4/7', '5/8', '3/4', '3/4', '2'] -> (3/4 / ((3/4 / (4/7 * 2)) - 5/8))
[322771] ['1/3', '4/9', '3/5', '3/5', '5'] -> (5 * ((3/5 / (4/9 - 1/3)) - 3/5))
[322772] ['1/3', '5/9', '5/6', '1', '5/2'] -> (((5/2 / (5/6 - 5/9)) - 1) / 1/3)
[322773] ['1/5', '3/5', '7/9', '9/5', '3'] -> ((3/5 + (3 * (7/9 * 9/5))) / 1/5)
[322774] ['4/9', '5/9', '9/8', '7/4', '5'] -> (5 / ((4/9 * 7/4) + (5/9 - 9/8)))
[322775] ['1/6', '2/9', '2/9', '8/5', '8'] -> (((8 / 8/5) - (2/9 / 2/9)) / 1/6)
[322776] ['8/9', '8/9', '6/5', '9/5', '7'] -> ((6/5 + 9/5) * (7 + (8/9 / 8/9)))
[322777] ['7/9', '1', '7/6', '7/3', '7/3'] -> (7/3 / ((7/6 / (7/3 - 1)) - 7/9))
[322778] ['1/3', '5/9', '6/7', '6/7', '1'] -> (6/7 / (1 - (6/7 / (1/3 + 5/9))))
[322779] ['1/7', '9/8', '9/5', '9/5', '2'] -> ((9/5 + ((2 * 9/5) / 1/7)) / 9/8)
[322780] ['1/8', '1/4', '5/9', '5/8', '1'] -> ((5/8 / (1/4 - (1/8 / 5/9))) - 1)
[322781] ['1/7', '9/8', '9/5', '2', '9/4'] -> (9/5 / (9/8 - (9/4 / (1/7 + 2))))
[322782] ['1/8', '1/4', '5/9', '5/7', '1'] -> (1 / (5/9 * (1/4 - (1/8 / 5/7))))
[322783] ['4/7', '5/8', '3/4', '7/8', '2'] -> (3/4 / (2 - (7/8 + (5/8 / 4/7))))
[322784] ['4/9', '5/9', '9/8', '7/3', '5'] -> (5 / (7/3 - (9/8 + (4/9 + 5/9))))
[322785] ['4/9', '9/8', '7/6', '8/5', '9'] -> ((7/6 + (4/9 * 9/8)) * (8/5 * 9))
[322786] ['1/8', '2/5', '6/7', '5/3', '8'] -> ((5/3 / (1/8 * 2/5)) - (8 / 6/7))
[322787] ['4/7', '3/4', '5/4', '8/5', '7'] -> (((4/7 + (5/4 * 8/5)) * 7) / 3/4)
[322788] ['8/9', '8/9', '6/5', '5/2', '7'] -> ((6/5 * 5/2) * (7 + (8/9 / 8/9)))
[322789] ['1/3', '4/9', '3/5', '5/6', '5'] -> ((1/3 + 5) / (5/6 * (4/9 * 3/5)))
[322790] ['7/9', '1', '7/6', '7/3', '9/2'] -> ((9/2 / (7/6 - 1)) - (7/3 / 7/9))
[322791] ['1/7', '9/8', '9/5', '2', '7/3'] -> ((1/7 * 7/3) / (9/8 - (2 / 9/5)))
[322792] ['1/8', '1/4', '5/9', '4/5', '1'] -> ((1 / 5/9) / ((1/4 * 4/5) - 1/8))
[322793] ['1/6', '2/9', '1/4', '2/5', '8'] -> (((1/4 + (1/6 / 2/5)) * 8) / 2/9)
[322794] ['4/9', '5/9', '9/8', '5/2', '5'] -> (((4/9 + (5/2 / 9/8)) * 5) / 5/9)
[322795] ['8/9', '8/9', '6/5', '8/3', '7'] -> ((((8/3 * 7) - 8/9) * 6/5) / 8/9)
[322796] ['4/9', '9/8', '7/6', '7/4', '9'] -> (9 / ((7/6 / (4/9 * 7/4)) - 9/8))
[322797] ['1/3', '5/9', '6/7', '1', '8/7'] -> (8/7 / ((6/7 * (1 - 5/9)) - 1/3))
[322798] ['1/8', '1/4', '5/9', '5/6', '1'] -> (1 / (((1/4 * 5/9) / 5/6) - 1/8))
[322799] ['1/3', '4/9', '3/5', '7/8', '5'] -> ((3/5 * 5) / (7/8 - (1/3 / 4/9)))
[322800] ['4/9', '5/9', '9/8', '8/3', '5'] -> ((8/3 + (5 / (5/9 * 9/8))) / 4/9)
[322801] ['4/9', '9/8', '7/6', '9/5', '9'] -> ((4/9 + (7/6 / 9/8)) * (9/5 * 9))
[322802] ['1/5', '3/5', '4/5', '9/7', '3'] -> ((3 + (9/7 * (3/5 + 4/5))) / 1/5)
[322803] ['1/8', '1/4', '5/9', '6/7', '1'] -> (6/7 / ((1/4 / (5/9 + 1)) - 1/8))
[322804] ['1/8', '2/5', '6/7', '7/3', '8'] -> ((8 - ((7/3 * 6/7) / 2/5)) / 1/8)
[322805] ['1/3', '4/9', '3/5', '8/9', '5'] -> ((3/5 * 8/9) * (5 / (4/9 - 1/3)))
[322806] ['4/9', '5/9', '9/8', '7/2', '5'] -> ((((7/2 / 9/8) - 4/9) * 5) / 5/9)
[322807] ['4/7', '3/4', '5/4', '9/4', '7'] -> ((9/4 * ((7 / 4/7) - 5/4)) - 3/4)
[322808] ['1/8', '2/5', '6/7', '5/2', '8'] -> ((6/7 * 5/2) * (8 + (2/5 / 1/8)))
[322809] ['1/6', '2/9', '1/4', '6/7', '8'] -> ((6/7 / 1/4) + (8 / (1/6 + 2/9)))
[322810] ['1/7', '9/8', '2', '9/4', '9/4'] -> ((((9/4 / 1/7) - 9/4) * 2) / 9/8)
[322811] ['1/3', '5/9', '6/7', '1', '4/3'] -> (4/3 / (1 - (5/9 + (1/3 / 6/7))))
[322812] ['1/6', '2/9', '1/4', '8/7', '8'] -> ((1/6 * 8) / (1/4 - (2/9 / 8/7)))
[322813] ['4/9', '9/8', '6/5', '4/3', '9'] -> (4/3 * (9/8 + (9 / (4/9 * 6/5))))
[322814] ['4/9', '5/9', '8/7', '5/4', '5'] -> (5 / (5/4 * (5/9 - (4/9 / 8/7))))
[322815] ['1/8', '2/5', '7/8', '7/8', '8'] -> (((1/8 + 7/8) + (8 / 2/5)) / 7/8)
[322816] ['4/7', '5/8', '3/4', '9/5', '2'] -> (3/4 / (2 - ((9/5 * 5/8) / 4/7)))
[322817] ['8/9', '8/9', '5/4', '9/4', '7'] -> (5/4 + (7 * (9/4 + (8/9 / 8/9))))
[322818] ['1/3', '5/9', '6/7', '1', '8/5'] -> (1 / ((1/3 / 6/7) - (5/9 / 8/5)))
[322819] ['4/7', '3/4', '9/7', '3/2', '7'] -> ((4/7 + (9/7 / 3/4)) * (3/2 * 7))
[322820] ['4/7', '5/8', '3/4', '2', '9/4'] -> (3/4 / ((9/4 / 2) - (5/8 / 4/7)))
[322821] ['1/5', '3/5', '5/6', '9/8', '3'] -> (3 / (1/5 * (9/8 - (3/5 * 5/6))))
[322822] ['1/8', '2/5', '7/8', '8/9', '8'] -> (8/9 * ((7/8 / 1/8) + (8 / 2/5)))
[322823] ['7/9', '1', '6/5', '6/5', '7/5'] -> ((7/5 / ((1 / 6/5) - 7/9)) - 6/5)
[322824] ['1/3', '4/9', '3/5', '7/4', '5'] -> ((7/4 / 1/3) + (5 / (4/9 * 3/5)))
[322825] ['4/7', '3/4', '9/7', '8/5', '7'] -> (8/5 * (((7 * 9/7) / 4/7) - 3/4))
[322826] ['1/5', '3/5', '5/6', '8/7', '3'] -> (((3/5 + (3 / 5/6)) * 8/7) / 1/5)
[322827] ['4/9', '5/9', '8/7', '7/5', '5'] -> ((8/7 * 5) / (5/9 - (4/9 / 7/5)))
[322828] ['1/8', '1/4', '5/9', '1', '9/4'] -> (1 / ((1/4 / 9/4) - (1/8 * 5/9)))
[322829] ['8/9', '8/9', '5/4', '8/3', '7'] -> (8/3 * ((8/9 * 5/4) + (8/9 + 7)))
[322830] ['3/8', '3/7', '7/6', '5/4', '9'] -> (9 / (5/4 - (3/8 + (3/7 * 7/6))))
[322831] ['4/7', '3/4', '9/7', '9/5', '7'] -> ((9/5 / (4/7 * 3/4)) * (7 - 9/7))
[322832] ['1/7', '9/8', '2', '7/3', '5/2'] -> (9/8 * ((2 * 5/2) + (7/3 / 1/7)))
[322833] ['1/5', '3/5', '5/6', '5/4', '3'] -> ((3 / (1/5 * 3/5)) / (5/6 * 5/4))
[322834] ['7/9', '1', '6/5', '6/5', '8/5'] -> ((8/5 / 6/5) / ((1 / 6/5) - 7/9))
[322835] ['1/3', '4/9', '3/5', '5/2', '5'] -> (((5/2 * (5 - 3/5)) - 1/3) / 4/9)
[322836] ['4/9', '9/8', '6/5', '7/3', '9'] -> (9 / ((7/3 / 6/5) - (4/9 + 9/8)))
[322837] ['4/9', '5/9', '8/7', '8/5', '5'] -> (5 / ((5/9 / 8/7) - (4/9 / 8/5)))
[322838] ['1/8', '2/5', '7/8', '5/3', '8'] -> (8 / ((1/8 + 7/8) - (2/5 * 5/3)))
[322839] ['1/7', '9/8', '2', '7/3', '7/2'] -> (2 / (7/3 - (9/8 / (1/7 * 7/2))))
[322840] ['4/7', '5/8', '3/4', '2', '9/2'] -> ((((9/2 * 2) / 4/7) - 3/4) / 5/8)
[322841] ['1/8', '1/4', '5/9', '1', '9/2'] -> ((1 / 1/4) + ((9/2 * 5/9) / 1/8))
[322842] ['7/9', '1', '6/5', '6/5', '7/4'] -> (6/5 / ((7/4 / 7/9) - (1 + 6/5)))
[322843] ['4/9', '5/9', '8/7', '5/3', '5'] -> (5 / ((5/3 / 8/7) - (5/9 / 4/9)))
[322844] ['1/5', '3/5', '5/6', '7/5', '3'] -> (3/5 + ((3 + (7/5 / 5/6)) / 1/5))
[322845] ['4/7', '3/4', '4/3', '4/3', '7'] -> (7 * ((4/7 / 3/4) + (4/3 + 4/3)))
[322846] ['4/9', '9/8', '6/5', '8/3', '9'] -> (9/8 + ((8/3 + (9 / 6/5)) / 4/9))
[322847] ['4/7', '5/8', '7/9', '7/9', '2'] -> ((2 / (5/8 - 4/7)) / (7/9 + 7/9))
[322848] ['1/8', '2/5', '7/8', '9/4', '8'] -> (9/4 / (2/5 * (1/8 + (7/8 / 8))))
[322849] ['3/8', '3/7', '7/6', '7/4', '9'] -> (((7/6 * 9) - (3/8 / 7/4)) / 3/7)
[322850] ['1/3', '4/9', '3/5', '9/2', '5'] -> (9/2 + ((1/3 + (5 / 3/5)) / 4/9))
[322851] ['1/5', '3/5', '5/6', '7/4', '3'] -> ((7/4 * (1/5 + 3)) / (5/6 - 3/5))
[322852] ['1/3', '4/9', '5/8', '5/8', '5'] -> (5 / (((5/8 * 4/9) / 1/3) - 5/8))
[322853] ['1/6', '2/9', '2/7', '3/4', '8'] -> ((2/9 + 2/7) * ((8 / 1/6) - 3/4))
[322854] ['1/7', '9/8', '2', '5/2', '7/2'] -> ((7/2 + (5/2 / 1/7)) / (2 - 9/8))
[322855] ['1/8', '1/4', '4/7', '2/3', '1'] -> ((1/4 + (1 / 4/7)) / (1/8 * 2/3))
[322856] ['4/7', '3/4', '4/3', '8/5', '7'] -> (8/5 * ((7 / (4/7 * 3/4)) - 4/3))
[322857] ['4/9', '5/9', '8/7', '9/4', '5'] -> ((5 / ((5/9 * 8/7) - 4/9)) - 9/4)
[322858] ['1/5', '3/5', '5/6', '9/4', '3'] -> (3 / (5/6 * (3/5 - (1/5 * 9/4))))
[322859] ['8/9', '8/9', '9/7', '5/3', '7'] -> ((9/7 * 7) * (5/3 + (8/9 / 8/9)))
[322860] ['3/8', '3/7', '7/6', '8/3', '9'] -> ((((9 - 3/7) * 7/6) / 3/8) - 8/3)
[322861] ['4/7', '3/4', '4/3', '7/4', '7'] -> ((7/4 + (7 / 4/7)) / (4/3 - 3/4))
[322862] ['1/6', '2/9', '2/7', '5/6', '8'] -> ((1/6 * 8) / (5/6 - (2/9 / 2/7)))
[322863] ['1/8', '2/5', '7/8', '7/2', '8'] -> (2/5 * ((8 / 1/8) - (7/2 / 7/8)))
[322864] ['1/3', '4/9', '5/8', '6/7', '5'] -> (5 / ((1/3 / 6/7) + (4/9 - 5/8)))
[322865] ['1/5', '3/5', '5/6', '8/3', '3'] -> (((3 / (3/5 - 1/5)) * 8/3) / 5/6)
[322866] ['4/9', '9/8', '5/4', '5/3', '9'] -> (((9 / (4/9 * 9/8)) * 5/3) / 5/4)
[322867] ['4/7', '3/4', '4/3', '9/5', '7'] -> ((4/3 + (9/5 / 3/4)) * (7 - 4/7))
[322868] ['1/6', '2/9', '2/7', '9/8', '8'] -> (8 / ((1/6 / 2/7) - (2/9 * 9/8)))
[322869] ['1/8', '1/4', '4/7', '8/9', '1'] -> ((1 / (1/8 * (4/7 - 1/4))) - 8/9)
[322870] ['1/3', '5/9', '7/8', '1', '7/6'] -> (1 / (7/8 - (5/9 * (1/3 + 7/6))))
[322871] ['4/7', '3/4', '4/3', '7/3', '7'] -> (7 * ((7/3 / (4/3 - 3/4)) - 4/7))
[322872] ['8/9', '8/9', '9/7', '7/3', '7'] -> ((9/7 * 7/3) * (7 + (8/9 / 8/9)))
[322873] ['1/5', '3/5', '6/7', '7/8', '3'] -> ((3/5 + 3) / (7/8 * (1/5 * 6/7)))
[322874] ['7/9', '1', '6/5', '5/4', '4/3'] -> (((1 / (5/4 - 6/5)) - 4/3) / 7/9)
[322875] ['4/9', '5/9', '7/6', '6/5', '5'] -> (5 * ((7/6 / 5/9) + (6/5 / 4/9)))
[322876] ['4/9', '9/8', '5/4', '7/3', '9'] -> (9/8 * ((9 / 4/9) - (5/4 - 7/3)))
[322877] ['1/6', '2/9', '2/7', '5/4', '8'] -> (((5/4 - (1/6 / 2/7)) * 8) / 2/9)
[322878] ['1/7', '8/7', '8/7', '7/6', '2'] -> (8/7 / ((1/7 / 2) + (8/7 - 7/6)))
[322879] ['4/7', '3/4', '4/3', '5/2', '7'] -> ((5/2 - 4/7) * ((7 * 4/3) / 3/4))
[322880] ['1/8', '1/4', '4/7', '1', '9/8'] -> (1/4 + ((1 + (9/8 / 4/7)) / 1/8))
[322881] ['7/9', '1', '6/5', '5/4', '7/5'] -> ((6/5 / 7/5) / ((1 / 7/9) - 5/4))
[322882] ['8/9', '8/9', '9/7', '9/2', '7'] -> ((8/9 + 8/9) * (9/2 + (9/7 * 7)))
[322883] ['1/3', '4/9', '5/8', '9/7', '5'] -> ((9/7 * (4/9 + 5)) / (5/8 - 1/3))
[322884] ['1/3', '5/9', '7/8', '1', '9/7'] -> ((1 / 1/3) / ((7/8 / 9/7) - 5/9))
[322885] ['8/9', '8/9', '4/3', '4/3', '7'] -> ((7 * (4/3 + (8/9 + 4/3))) - 8/9)
[322886] ['1/6', '2/9', '2/7', '7/5', '8'] -> ((8 / (2/9 * 7/5)) - (2/7 / 1/6))
[322887] ['1/7', '8/7', '8/7', '9/7', '2'] -> ((8/7 / 8/7) + ((9/7 + 2) / 1/7))
[322888] ['4/7', '3/4', '4/3', '9/2', '7'] -> (4/7 / ((4/3 / 7) - (3/4 / 9/2)))
[322889] ['1/3', '4/9', '5/8', '3/2', '5'] -> ((5 / 5/8) / ((4/9 * 3/2) - 1/3))
[322890] ['4/9', '9/8', '9/7', '4/3', '9'] -> ((4/3 + 9) / ((9/8 / 9/7) - 4/9))
[322891] ['7/9', '1', '6/5', '5/4', '5/3'] -> ((5/3 / 5/4) / ((1 / 6/5) - 7/9))
[322892] ['1/8', '2/5', '8/9', '5/4', '8'] -> ((8 / 8/9) / ((2/5 * 5/4) - 1/8))
[322893] ['1/7', '8/7', '8/7', '7/5', '2'] -> (7/5 * (8/7 + ((2 * 8/7) / 1/7)))
[322894] ['4/7', '5/8', '7/9', '4/3', '2'] -> (4/3 / ((7/9 / (4/7 * 2)) - 5/8))
[322895] ['4/7', '3/4', '7/5', '7/5', '7'] -> (((7 - 4/7) * (7/5 + 7/5)) / 3/4)
[322896] ['1/8', '1/4', '4/7', '1', '7/5'] -> (((4/7 / 1/4) + (1 / 7/5)) / 1/8)
[322897] ['4/9', '9/8', '9/7', '7/5', '9'] -> ((9/8 + 9/7) * (9 - (4/9 - 7/5)))
[322898] ['1/3', '4/9', '5/8', '7/4', '5'] -> (5 / ((4/9 / 1/3) + (5/8 - 7/4)))
[322899] ['4/9', '5/9', '7/6', '5/3', '5'] -> (5 / (5/3 - ((7/6 * 5/9) / 4/9)))
[322900] ['1/8', '2/5', '8/9', '9/7', '8'] -> ((8/9 / (1/8 * 2/5)) + (8 / 9/7))
[322901] ['1/3', '5/9', '7/8', '1', '5/2'] -> (1 / ((5/9 / 1/3) + (7/8 - 5/2)))
[322902] ['8/9', '8/9', '4/3', '8/5', '7'] -> (((8/9 + 4/3) * (8/5 * 7)) - 8/9)
[322903] ['1/5', '3/5', '6/7', '3/2', '3'] -> ((3 + (6/7 * (3/5 + 3/2))) / 1/5)
[322904] ['1/7', '8/7', '8/7', '5/3', '2'] -> (8/7 / ((1/7 - 2) + (8/7 * 5/3)))
[322905] ['1/8', '2/5', '8/9', '4/3', '8'] -> ((8 - 4/3) / (8/9 * (1/8 / 2/5)))
[322906] ['7/9', '1', '6/5', '5/4', '9/4'] -> ((6/5 / 9/4) / ((1 / 5/4) - 7/9))
[322907] ['4/9', '9/8', '9/7', '3/2', '9'] -> (9/8 + ((9 + (3/2 / 9/7)) / 4/9))
[322908] ['1/6', '2/9', '2/7', '7/4', '8'] -> (((1/6 + (2/7 * 7/4)) * 8) / 2/9)
[322909] ['1/7', '8/7', '8/7', '9/5', '2'] -> (8/7 / (((1/7 + 2) / 9/5) - 8/7))
[322910] ['4/9', '5/9', '7/6', '9/5', '5'] -> ((4/9 * 5) / ((7/6 / 9/5) - 5/9))
[322911] ['1/8', '1/4', '4/7', '1', '5/3'] -> ((1/4 / 1/8) / ((1 / 4/7) - 5/3))
[322912] ['1/8', '2/5', '8/9', '3/2', '8'] -> ((((8 / 8/9) - 3/2) * 2/5) / 1/8)
[322913] ['4/7', '3/4', '7/5', '5/3', '7'] -> (5/3 * ((3/4 + 7/5) + (7 / 4/7)))
[322914] ['1/5', '3/5', '6/7', '5/3', '3'] -> (((3/5 + (5/3 * 3)) * 6/7) / 1/5)
[322915] ['1/6', '2/9', '2/7', '9/5', '8'] -> (((9/5 * 2/7) / 1/6) * (8 - 2/9))
[322916] ['8/9', '8/9', '4/3', '9/4', '7'] -> ((4/3 * 9/4) * (7 + (8/9 / 8/9)))
[322917] ['4/9', '5/9', '7/6', '9/4', '5'] -> ((5 / 5/9) / ((7/6 / 4/9) - 9/4))
[322918] ['1/5', '3/5', '6/7', '7/4', '3'] -> (((3 + (3/5 - 6/7)) * 7/4) / 1/5)
[322919] ['1/8', '2/5', '8/9', '7/4', '8'] -> (8/9 * ((7/4 / (1/8 * 2/5)) - 8))
[322920] ['4/7', '3/4', '7/5', '7/4', '7'] -> ((7/5 + (7/4 / 3/4)) * (7 - 4/7))
[322921] ['7/9', '1', '6/5', '5/4', '8/3'] -> (8/3 / (7/9 - ((1 / 6/5) / 5/4)))
[322922] ['1/7', '8/7', '8/7', '2', '9/2'] -> (8/7 / (((2 - 8/7) / 9/2) - 1/7))
[322923] ['3/8', '3/7', '5/4', '9/7', '9'] -> (9 / (9/7 - (3/8 + (3/7 * 5/4))))
[322924] ['8/9', '8/9', '4/3', '7/3', '7'] -> (7 / (((7/3 - 8/9) / 8/9) - 4/3))
[322925] ['1/3', '4/9', '2/3', '6/7', '5'] -> (5 / (((1/3 / 4/9) / 6/7) - 2/3))
[322926] ['1/5', '3/5', '6/7', '9/5', '3'] -> (((9/5 + (3 / 1/5)) * 6/7) / 3/5)
[322927] ['4/7', '3/4', '7/5', '9/5', '7'] -> ((7/5 + (7 * (4/7 + 9/5))) / 3/4)
[322928] ['8/9', '8/9', '4/3', '5/2', '7'] -> ((7 * (4/3 + (8/9 * 5/2))) - 8/9)
[322929] ['1/7', '8/7', '7/6', '6/5', '2'] -> (((8/7 + (2 / 7/6)) * 6/5) / 1/7)
[322930] ['1/3', '5/9', '8/9', '1', '7/4'] -> (1 / ((5/9 / 8/9) - (1/3 * 7/4)))
[322931] ['8/9', '8/9', '4/3', '9/2', '7'] -> (((8/9 + (8/9 * 7)) * 9/2) / 4/3)
[322932] ['3/8', '3/7', '5/4', '7/5', '9'] -> (9 / ((7/5 * (3/7 * 5/4)) - 3/8))
[322933] ['1/5', '3/5', '6/7', '5/2', '3'] -> (((5/2 + 3) - (3/5 / 6/7)) / 1/5)
[322934] ['4/9', '5/9', '6/5', '6/5', '5'] -> (((5 - 5/9) * (6/5 + 6/5)) / 4/9)
[322935] ['1/8', '1/4', '3/5', '5/7', '1'] -> (1 / (((1/8 / 3/5) / 5/7) - 1/4))
[322936] ['4/9', '9/8', '9/7', '5/2', '9'] -> (9 / ((5/2 / 9/7) - (4/9 + 9/8)))
[322937] ['1/8', '2/5', '8/9', '7/2', '8'] -> ((2/5 * 8/9) * (7/2 + (8 / 1/8)))
[322938] ['4/7', '5/8', '7/9', '2', '8/3'] -> (8/3 / ((7/9 / 4/7) - (5/8 * 2)))
[322939] ['7/9', '1', '6/5', '9/7', '4/3'] -> ((4/3 / 7/9) / ((9/7 / 6/5) - 1))
[322940] ['1/7', '8/7', '7/6', '8/5', '2'] -> ((7/6 * 8/5) * ((2 / 1/7) - 8/7))
[322941] ['1/3', '4/9', '2/3', '9/5', '5'] -> (((9/5 - (1/3 - 2/3)) * 5) / 4/9)
[322942] ['1/8', '1/4', '3/5', '7/9', '1'] -> ((1 / 3/5) / ((1/4 * 7/9) - 1/8))
