[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[93429] ['1/9', '5/7', '7/6', '7/4', '7'] -> 7/6 / 1/9 + 7/4 * (5/7 + 7)
[93430] ['1/8', '5/9', '6/5', '9/5', '4'] -> 9/5 / (6/5 / 4 - 1/8 / 5/9)
[93431] ['3/5', '4/3', '7/5', '9/4', '3'] -> (3/5 + 3) / (9/4 * (7/5 - 4/3))
[93432] ['4/7', '5/6', '7/5', '7/2', '4'] -> 4/7 / (5/6 * 7/5 - 4 / 7/2)
[93433] ['4/7', '5/8', '5/6', '9/8', '5'] -> 5 / 5/8 / (5/6 / 4/7 - 9/8)
[93434] ['4/7', '5/6', '7/5', '4', '9/2'] -> 5/6 * 7/5 * 9/2 * (4/7 + 4)
[93435] ['1/8', '5/9', '6/5', '5/2', '4'] -> (5/2 / 1/8 - 4) / (5/9 * 6/5)
[93436] ['2/9', '4/7', '5/6', '9/4', '4'] -> 5/6 * 4 / (2/9 * 4/7) - 9/4
[93437] ['4/7', '5/8', '5/6', '7/6', '5'] -> 5 / 7/6 / (5/8 / 5/6 - 4/7)
[93438] ['1/5', '8/9', '5/2', '5/2', '8'] -> 5/2 + 5/2 / 1/5 + 8 / 8/9
[93439] ['1/5', '1/2', '5/7', '8/7', '7'] -> (8/7 / 1/5 - (5/7 - 7)) / 1/2
[93440] ['4/7', '5/6', '3/2', '3/2', '4'] -> 4 / (3/2 - 4/7 * (5/6 + 3/2))
[93441] ['3/5', '4/3', '7/5', '3', '9/2'] -> 3 * (3/5 + 7/5 + 4/3 * 9/2)
[93442] ['1/3', '5/8', '9/7', '4/3', '2'] -> 9/7 / (5/8 - 4/3 / (1/3 + 2))
[93443] ['1/8', '5/9', '6/5', '7/2', '4'] -> (4 / 5/9 - 6/5 * 7/2) / 1/8
[93444] ['2/9', '4/7', '5/6', '5/2', '4'] -> (5/6 - 5/2 + 4 / 4/7) / 2/9
[93445] ['1/5', '8/9', '5/2', '7/2', '8'] -> 8 / 8/9 - (5/2 - 7/2 / 1/5)
[93446] ['1/2', '5/7', '8/9', '8/5', '9'] -> 8/5 + 8/9 * 9 / (1/2 * 5/7)
[93447] ['1/8', '1/6', '9/8', '9/5', '6'] -> 9/8 / 9/5 / (1/8 * 1/6) - 6
[93448] ['1/5', '1/2', '5/7', '5/4', '7'] -> (7 / 5/7 - 1/5) / (1/2 / 5/4)
[93449] ['2/9', '4/7', '5/6', '8/3', '4'] -> 8/3 * 4 / (5/6 - 2/9 / 4/7)
[93450] ['3/5', '1', '7/6', '6/5', '8/5'] -> 1 / (7/6 - (3/5 + 6/5) / 8/5)
[93451] ['1/8', '5/9', '6/5', '4', '9/2'] -> (9/2 / 1/8 - 4 / 5/9) / 6/5
[93452] ['4/7', '5/8', '5/6', '4/3', '5'] -> 5 / (4/7 * (5/6 - 5/8 / 4/3))
[93453] ['1/3', '5/8', '9/7', '3/2', '2'] -> 1/3 / (2 - (3/2 + 5/8 / 9/7))
[93454] ['2/7', '2/7', '3/4', '7/4', '7'] -> (2/7 + 7 - 3/4 / 7/4) / 2/7
[93455] ['3/5', '4/3', '3/2', '7/3', '3'] -> 4/3 * 3 / (3/2 / 3/5 - 7/3)
[93456] ['1/5', '1/2', '5/7', '9/7', '7'] -> 7 / 1/2 + (5/7 + 9/7) / 1/5
[93457] ['4/7', '5/8', '5/6', '7/5', '5'] -> 5 / (7/5 * (5/8 - 4/7 * 5/6))
[93458] ['3/5', '4/3', '3/2', '5/2', '3'] -> 3 * (4/3 + (3/2 + 5/2) / 3/5)
[93459] ['1/2', '5/7', '8/9', '9/5', '9'] -> 8/9 * (9/5 + 9 / (1/2 * 5/7))
[93460] ['1/5', '3/8', '4/9', '3/5', '9'] -> 9 / (1/5 / 4/9 / 3/5 - 3/8)
[93461] ['1/8', '1/6', '8/7', '6/5', '6'] -> 6 / (1/8 / 6/5 + 1/6 / 8/7)
[93462] ['1/3', '5/8', '9/7', '5/3', '2'] -> (5/3 + 2) / (5/8 / 9/7 - 1/3)
[93463] ['2/7', '2/7', '3/4', '9/2', '7'] -> 7 * (2/7 + 2/7) / (3/4 / 9/2)
[93464] ['1/5', '1/2', '5/7', '8/5', '7'] -> 7 * (8/5 + (1/5 + 5/7) / 1/2)
[93465] ['1/5', '3/8', '4/9', '5/8', '9'] -> 5/8 + 9 * (3/8 + 4/9 / 1/5)
[93466] ['3/5', '4/3', '3/2', '3', '9/2'] -> 4/3 * 3 * (9/2 / 3/5 - 3/2)
[93467] ['2/9', '4/7', '6/7', '7/5', '4'] -> (6/7 + 4 / (2/9 * 7/5)) / 4/7
[93468] ['1/3', '5/8', '9/7', '7/4', '2'] -> 1/3 / (2 - (5/8 + 7/4 / 9/7))
[93469] ['1/9', '5/7', '6/5', '3/2', '7'] -> (7 * 5/7 / 6/5 - 3/2) / 1/9
[93470] ['1/8', '1/6', '8/7', '7/5', '6'] -> (8/7 + 1/6 * 6) / (1/8 / 7/5)
[93471] ['4/7', '5/6', '8/5', '5/3', '4'] -> 8/5 * 4 * (5/6 + 5/3 / 4/7)
[93472] ['1/5', '1/2', '5/7', '7/4', '7'] -> (7 - 1/5 * 5/7) / (1/2 / 7/4)
[93473] ['3/7', '7/9', '5/6', '3', '9/2'] -> (9/2 - 5/6 / 7/9) / (3/7 / 3)
[93474] ['1/8', '5/9', '5/4', '7/4', '4'] -> (4 + 7/4 / 5/4) / (1/8 / 5/9)
[93475] ['2/7', '2/7', '7/9', '4/5', '7'] -> (7/9 + 7) * (2/7 + 4/5 / 2/7)
[93476] ['1/9', '5/7', '6/5', '8/5', '7'] -> 8/5 / (1/9 * 7 - 5/7) - 6/5
[93477] ['3/5', '1', '7/6', '6/5', '7/2'] -> (7/2 + 3/5 / 6/5) / (7/6 - 1)
[93478] ['1/8', '1/6', '8/7', '3/2', '6'] -> 6 * (3/2 / (1/8 + 1/6) - 8/7)
[93479] ['3/5', '4/3', '8/5', '9/4', '3'] -> 8/5 * 9/4 * 3 / (3/5 / 4/3)
[93480] ['1/2', '5/7', '8/9', '7/2', '9'] -> (1/2 + 5/7 * 7/2) * 8/9 * 9
[93481] ['2/9', '4/7', '6/7', '7/4', '4'] -> (6/7 + 4/7 / 2/9) * 7/4 * 4
[93482] ['1/9', '5/7', '6/5', '5/3', '7'] -> 6/5 * (5/7 * 7 + 5/3 / 1/9)
[93483] ['3/7', '7/9', '6/7', '8/7', '3'] -> 8/7 / (3/7 * 7/9 - 6/7 / 3)
[93484] ['1/5', '1/2', '5/7', '7/3', '7'] -> 7/3 * (1/5 + 7) / (1/2 / 5/7)
[93485] ['1/3', '5/8', '9/7', '2', '5/2'] -> 1/3 / (5/2 - (2 + 5/8 / 9/7))
[93486] ['1/8', '5/9', '5/4', '5/2', '4'] -> 5/2 / 5/9 / (5/4 / 4 - 1/8)
[93487] ['4/7', '5/8', '5/6', '8/3', '5'] -> 5 / (5/8 * 8/3 - 5/6 / 4/7)
[93488] ['1/9', '5/7', '6/5', '9/4', '7'] -> 6/5 / 9/4 * 7 / (1/9 / 5/7)
[93489] ['4/7', '5/6', '8/5', '5/2', '4'] -> 4 / (5/2 - 8/5 / (4/7 / 5/6))
[93490] ['3/5', '1', '7/6', '5/4', '5/3'] -> (1 + 3/5 * 5/3) / (5/4 - 7/6)
[93491] ['1/5', '1/2', '3/4', '3/4', '7'] -> (7 + 3/4 / (1/5 * 3/4)) / 1/2
[93492] ['1/8', '5/9', '5/4', '8/3', '4'] -> 5/4 / (1/8 * 5/9) * (4 - 8/3)
[93493] ['1/9', '5/7', '6/5', '7/3', '7'] -> 5/7 * 6/5 * (7 + 7/3 / 1/9)
[93494] ['1/3', '5/8', '9/7', '2', '9/2'] -> 9/2 / (5/8 - 1/3) / (9/7 / 2)
[93495] ['1/5', '3/8', '4/9', '7/8', '9'] -> (7/8 + 4/9 * 9) / 1/5 - 3/8
[93496] ['1/8', '1/6', '8/7', '7/3', '6'] -> 6 * (1/6 / 1/8 + 8/7 * 7/3)
[93497] ['3/5', '1', '7/6', '5/4', '7/4'] -> 1 / (5/4 / 3/5 - 7/6 * 7/4)
[93498] ['3/5', '4/3', '5/3', '7/3', '3'] -> 3 * (4/3 + (5/3 + 7/3) / 3/5)
[93499] ['1/5', '3/8', '4/9', '8/9', '9'] -> (9 + 8/9 / (1/5 / 3/8)) / 4/9
[93500] ['2/7', '2/7', '7/9', '7/6', '7'] -> (2/7 + 7) / 2/7 - 7/6 / 7/9
[93501] ['1/9', '5/7', '6/5', '7/2', '7'] -> 7 / (7/2 * 1/9 * 5/7) - 6/5
[93502] ['4/7', '5/6', '8/5', '4', '9/2'] -> (4 - 4/7) * (8/5 + 9/2 / 5/6)
[93503] ['1/8', '2/3', '5/7', '5/4', '3'] -> 3 + 5/4 / (5/7 * 1/8 * 2/3)
[93504] ['3/5', '1', '7/6', '5/4', '9/4'] -> 1 / (9/4 - 5/4 * (3/5 + 7/6))
[93505] ['1/5', '9/8', '9/8', '7/3', '8'] -> 8 * (9/8 / 1/5 - 9/8 * 7/3)
[93506] ['1/8', '1/6', '8/7', '8/3', '6'] -> 8/3 / (8/7 * (1/8 - 1/6 / 6))
[93507] ['3/5', '4/3', '5/3', '3', '7/2'] -> 4/3 / ((7/2 - 5/3) / 3/5 - 3)
[93508] ['1/3', '5/8', '4/3', '7/4', '2'] -> 4/3 / (1/3 * 5/8) * (7/4 + 2)
[93509] ['1/8', '5/9', '9/7', '9/7', '4'] -> 9/7 / (5/9 * 9/7 / 4 - 1/8)
[93510] ['1/5', '9/8', '9/8', '5/2', '8'] -> (1/5 + 9/8 / 9/8) * 5/2 * 8
[93511] ['4/7', '5/6', '5/3', '7/4', '4'] -> 4 / (4/7 * 7/4 + 5/6 - 5/3)
[93512] ['1/9', '5/7', '5/4', '5/4', '7'] -> 5/4 + 7 + 5/4 / (1/9 * 5/7)
[93513] ['3/5', '1', '7/6', '5/4', '7/3'] -> 3/5 * (1 + 7/3) / (5/4 - 7/6)
[93514] ['4/7', '5/8', '6/7', '6/5', '5'] -> 6/7 * 5 / (5/8 * 6/5 - 4/7)
[93515] ['1/3', '5/8', '4/3', '9/5', '2'] -> 2 / (5/8 * (9/5 - (1/3 + 4/3)))
[93516] ['2/9', '4/7', '7/8', '6/5', '4'] -> 6/5 * (4 / (2/9 * 7/8) - 4/7)
[93517] ['1/8', '1/6', '7/6', '6/5', '6'] -> (7/6 / 1/8 - 6) / (1/6 / 6/5)
[93518] ['3/5', '1', '7/6', '5/4', '5/2'] -> 1 / (3/5 * 5/2 - 7/6 * 5/4)
[93519] ['1/8', '5/9', '9/7', '7/5', '4'] -> (4 - 7/5 * 5/9 * 9/7) / 1/8
[93520] ['1/9', '5/7', '5/4', '9/7', '7'] -> 1/9 * (5/7 + 7) / (9/7 - 5/4)
[93521] ['3/5', '4/3', '7/4', '9/5', '3'] -> 3 / (7/4 / (9/5 - 3/5) - 4/3)
[93522] ['2/9', '4/7', '7/8', '5/4', '4'] -> 4 / (2/9 * (5/4 - 4/7 * 7/8))
[93523] ['4/7', '5/8', '6/7', '9/7', '5'] -> 5 / ((9/7 - 4/7) / 6/7 - 5/8)
[93524] ['1/5', '1/2', '3/4', '5/3', '7'] -> 7 / 5/3 / (1/2 * 3/4 - 1/5)
[93525] ['3/5', '1', '7/6', '5/4', '8/3'] -> 3/5 * 8/3 / (1 - 7/6 / 5/4)
[93526] ['1/8', '5/9', '9/7', '3/2', '4'] -> (4 + 3/2 / (1/8 * 9/7)) / 5/9
[93527] ['1/8', '2/3', '5/7', '5/3', '3'] -> 5/3 / 5/7 / (2/3 / 3 - 1/8)
[93528] ['1/8', '1/6', '7/6', '7/5', '6'] -> ((6 - 1/6) / 7/5 - 7/6) / 1/8
[93529] ['2/9', '4/7', '7/8', '9/7', '4'] -> 4 / (4/7 * 7/8 / 9/7 - 2/9)
[93530] ['1/9', '5/7', '5/4', '4/3', '7'] -> (7 * 5/7 / 5/4 - 4/3) / 1/9
[93531] ['1/5', '3/8', '4/9', '8/5', '9'] -> (8/5 / (1/5 * 4/9) - 9) / 3/8
[93532] ['1/2', '5/7', '9/8', '5/2', '9'] -> (5/2 / 5/7 - 1/2) / (9/8 / 9)
[93533] ['3/5', '4/3', '7/4', '9/4', '3'] -> 3 * (4/3 + (7/4 + 9/4) / 3/5)
[93534] ['3/7', '7/9', '6/7', '9/5', '3'] -> (3/7 + 3) / (9/5 * (6/7 - 7/9))
[93535] ['4/7', '5/6', '5/3', '8/3', '4'] -> 8/3 * (5/3 / 5/6 + 4 / 4/7)
[93536] ['1/5', '9/8', '8/7', '8/7', '8'] -> 8/7 / (8/7 - 9/8) - 8 / 1/5
[93537] ['4/7', '5/8', '6/7', '4/3', '5'] -> 5 / ((4/3 - 6/7) / 4/7 - 5/8)
[93538] ['1/5', '3/8', '4/9', '5/3', '9'] -> 9 / (5/3 * 1/5 / 4/9 - 3/8)
[93539] ['3/7', '7/9', '6/7', '9/4', '3'] -> 6/7 / 3/7 / (7/9 * 3 - 9/4)
[93540] ['1/9', '5/7', '5/4', '3/2', '7'] -> 7 / (1/9 / 5/7) / (5/4 * 3/2)
[93541] ['1/5', '1/2', '7/9', '7/9', '7'] -> (7 + 7/9 / (1/5 * 7/9)) / 1/2
[93542] ['1/8', '5/9', '9/7', '7/4', '4'] -> (5/9 * 9/7 + 4 / 7/4) / 1/8
[93543] ['4/7', '5/8', '6/7', '7/5', '5'] -> 5 / (5/8 * 7/5 - 4/7 / 6/7)
[93544] ['1/3', '5/8', '7/5', '2', '9/4'] -> 1/3 / (2 / 9/4 - 5/8 * 7/5)
[93545] ['3/7', '7/9', '6/7', '7/3', '3'] -> (6/7 + 3) * (7/9 + 7/3 / 3/7)
[93546] ['3/5', '1', '7/6', '9/7', '4/3'] -> 4/3 / (3/5 * (1 - 7/6 / 9/7))
[93547] ['1/8', '5/9', '9/7', '9/5', '4'] -> (4 + 9/5 / 9/7) / (1/8 / 5/9)
[93548] ['4/7', '5/8', '6/7', '7/4', '5'] -> 6/7 / (5 * 4/7 * 5/8 - 7/4)
[93549] ['1/5', '1/2', '7/9', '4/5', '7'] -> 7 / (1/2 - 1/5) / (7/9 / 4/5)
[93550] ['1/9', '5/7', '5/4', '5/3', '7'] -> (5/7 * 7 - 5/3) / (1/9 * 5/4)
[93551] ['1/2', '5/7', '8/7', '6/5', '9'] -> 8/7 / 6/5 * 9 / (1/2 * 5/7)
[93552] ['3/5', '4/3', '9/5', '9/5', '3'] -> (9/5 + 9/5) * 3 / (3/5 / 4/3)
[93553] ['1/8', '5/9', '9/7', '9/4', '4'] -> (5/9 + 4 / 9/4) / (1/8 / 9/7)
[93554] ['2/7', '2/7', '7/9', '9/4', '7'] -> 7 / 2/7 - 9/4 * 2/7 * 7/9
[93555] ['4/7', '5/8', '6/7', '9/5', '5'] -> 5 / (6/7 / (4/7 * 9/5) - 5/8)
[93556] ['1/8', '2/3', '5/7', '3', '7/2'] -> (5/7 + 3) * 7/2 / (2/3 - 1/8)
[93557] ['1/2', '5/7', '8/7', '5/4', '9'] -> 9 / (5/4 * (1/2 + 5/7) - 8/7)
[93558] ['1/8', '1/6', '6/5', '4/3', '6'] -> (4/3 / 1/6 - 6 / 6/5) / 1/8
[93559] ['2/7', '2/7', '7/9', '7/3', '7'] -> (7 + 2/7 / 2/7) / (7/9 / 7/3)
[93560] ['3/5', '4/3', '9/5', '7/3', '3'] -> 9/5 / (3/5 * 7/3 - 4/3) - 3
[93561] ['4/7', '5/8', '6/7', '9/4', '5'] -> (9/4 / 5/8 - 6/7) / (4/7 / 5)
[93562] ['1/5', '3/8', '4/9', '7/3', '9'] -> 7/3 / (1/5 * (4/9 + 3/8 / 9))
[93563] ['3/5', '1', '7/6', '9/7', '8/5'] -> 8/5 / (1 / 7/6 / 9/7 - 3/5)
[93564] ['4/7', '5/6', '7/4', '4', '9/2'] -> 4/7 / (9/2 - (4 + 5/6 / 7/4))
[93565] ['2/9', '4/7', '7/8', '5/2', '4'] -> 4/7 + (5/2 + 4 / 2/9) / 7/8
[93566] ['1/8', '1/6', '6/5', '7/4', '6'] -> 6 / (1/6 + 1/8 / 7/4) - 6/5
[93567] ['1/5', '1/2', '7/9', '8/9', '7'] -> (7/9 + 8/9) / (1/2 / (1/5 + 7))
[93568] ['3/5', '4/3', '9/4', '9/4', '3'] -> 4/3 * 3 * (9/4 + 9/4 / 3/5)
[93569] ['1/2', '5/7', '8/7', '8/5', '9'] -> 8/5 * ((9 - 8/7) / 1/2 - 5/7)
[93570] ['1/3', '5/8', '3/2', '2', '7/3'] -> 3/2 * 2 * 7/3 / (5/8 - 1/3)
[93571] ['3/7', '7/9', '7/8', '9/8', '3'] -> 9/8 / (3/7 * (7/8 - 7/9)) - 3
[93572] ['1/5', '3/8', '4/9', '9/2', '9'] -> 9/2 / 1/5 + 9 * 3/8 * 4/9
[93573] ['1/8', '5/9', '4/3', '7/5', '4'] -> (7/5 + 4 - 4/3 / 5/9) / 1/8
[93574] ['3/5', '4/3', '9/4', '5/2', '3'] -> 5/2 * (3/5 + 3 * 4/3 * 9/4)
[93575] ['2/9', '4/7', '7/8', '7/2', '4'] -> (7/2 + 4 / 2/9) / 7/8 - 4/7
[93576] ['4/7', '5/6', '9/5', '9/4', '4'] -> 5/6 * 9/5 / (4 - 9/4 / 4/7)
[93577] ['3/7', '7/9', '7/8', '8/7', '3'] -> 3 / 7/9 / (3/7 + 7/8 - 8/7)
[93578] ['1/3', '5/8', '8/5', '8/5', '2'] -> 8/5 / 8/5 / (1/3 * 2 - 5/8)
[93579] ['1/8', '2/3', '3/4', '9/5', '3'] -> 3 / (2/3 - 1/8 - 3/4 / 9/5)
[93580] ['3/5', '4/3', '9/4', '8/3', '3'] -> 4/3 * 8/3 * (3 + 9/4 / 3/5)
[93581] ['1/5', '1/2', '7/9', '6/5', '7'] -> 6/5 / 1/5 + 7 / (1/2 * 7/9)
[93582] ['3/7', '7/9', '7/8', '7/6', '3'] -> 7/9 / (7/6 / (3/7 * 3) - 7/8)
[93583] ['2/7', '2/7', '4/5', '6/7', '7'] -> 7 / 2/7 - (6/7 - 2/7 / 4/5)
[93584] ['1/8', '5/9', '4/3', '4', '9/2'] -> (4/3 - 5/9) / (1/8 / 9/2) - 4
[93585] ['4/7', '5/8', '7/8', '6/5', '5'] -> 5 / (5/8 - 4/7 * 7/8 / 6/5)
[93586] ['1/8', '1/6', '5/4', '9/5', '6'] -> 6 / (9/5 * 1/6 * 5/4 - 1/8)
[93587] ['1/5', '1/2', '7/9', '9/7', '7'] -> (7 + 9/7 / (1/5 / 7/9)) / 1/2
[93588] ['1/3', '5/8', '8/5', '7/4', '2'] -> 8/5 / ((2 - 7/4) / 5/8 - 1/3)
[93589] ['2/9', '4/7', '8/9', '9/8', '4'] -> (4 / (4/7 * 9/8) - 8/9) / 2/9
[93590] ['1/5', '9/8', '8/7', '7/3', '8'] -> 9/8 * (8 + 7/3 / (1/5 / 8/7))
[93591] ['3/7', '7/9', '7/8', '5/4', '3'] -> 3 / (3/7 * 7/9) / (5/4 - 7/8)
[93592] ['1/8', '1/6', '9/7', '4/3', '6'] -> (4/3 + 1/6 * 6) / (1/8 / 9/7)
[93593] ['1/5', '1/2', '7/9', '4/3', '7'] -> 4/3 / (7/9 / (1/5 * 7) - 1/2)
[93594] ['1/8', '5/9', '7/5', '3/2', '4'] -> 3/2 / (1/8 / 7/5) + 4 / 5/9
[93595] ['1/2', '5/7', '7/6', '6/5', '9'] -> (6/5 + 9 / (5/7 * 7/6)) / 1/2
[93596] ['1/3', '5/8', '8/5', '2', '9/4'] -> 8/5 / ((9/4 - 2) / 5/8 - 1/3)
[93597] ['3/5', '4/3', '7/3', '3', '7/2'] -> (7/3 + 3) * (7/2 / 3/5 - 4/3)
[93598] ['3/7', '7/9', '7/8', '9/7', '3'] -> 9/7 / (3/7 - 7/8 / (7/9 * 3))
[93599] ['4/7', '5/8', '7/8', '4/3', '5'] -> 5 / (4/3 - (5/8 + 4/7 * 7/8))
[93600] ['1/5', '1/2', '7/9', '8/5', '7'] -> 7 / (7/9 * (1/2 - 1/5 / 8/5))
[93601] ['1/8', '5/9', '7/5', '8/5', '4'] -> 5/9 * (4 / (1/8 / 7/5) - 8/5)
[93602] ['1/3', '5/8', '8/5', '2', '7/3'] -> 8/5 + 2 * 7/3 / (1/3 * 5/8)
[93603] ['4/7', '5/6', '9/4', '5/2', '4'] -> (4/7 + 4) * (9/4 + 5/2 / 5/6)
[93604] ['3/5', '1', '7/6', '4/3', '4/3'] -> 4/3 / (4/3 / 3/5 - (1 + 7/6))
[93605] ['2/7', '2/7', '4/5', '8/7', '7'] -> 4/5 * 7 * (2/7 + 8/7 / 2/7)
[93606] ['1/5', '3/8', '1/2', '8/9', '9'] -> (3/8 / 1/5 + 9 / 8/9) / 1/2
[93607] ['1/3', '5/8', '8/5', '2', '5/2'] -> 5/2 / (5/8 / 2 - 1/3 / 8/5)
[93608] ['1/8', '1/6', '9/7', '5/3', '6'] -> 5/3 / (1/8 / 9/7 - 1/6 / 6)
[93609] ['4/7', '5/8', '7/8', '3/2', '5'] -> 5 / (4/7 * 5/8) / (7/8 / 3/2)
[93610] ['3/5', '1', '7/6', '4/3', '7/5'] -> (1 + 7/5) / (3/5 * (4/3 - 7/6))
[93611] ['3/5', '4/3', '5/2', '8/3', '3'] -> 5/2 * (4/3 + 8/3) * (3 - 3/5)
[93612] ['1/5', '1/2', '7/9', '9/4', '7'] -> 9/4 * (7 + 7/9 / 1/5) - 1/2
[93613] ['2/9', '4/7', '8/9', '3/2', '4'] -> 4 / (2/9 + 3/2 - 8/9 / 4/7)
[93614] ['3/7', '7/9', '7/8', '3/2', '3'] -> 3 / 3/7 / (7/9 * 3/2 - 7/8)
[93615] ['1/3', '5/8', '5/3', '7/4', '2'] -> (2 + 7/4 / 5/8) / (1/3 / 5/3)
[93616] ['1/2', '5/7', '7/6', '8/3', '9'] -> (5/7 + 9 + 8/3 / 7/6) / 1/2
[93617] ['2/9', '4/7', '8/9', '8/5', '4'] -> 4 / (8/9 / 8/5 - 2/9 / 4/7)
[93618] ['4/7', '5/6', '7/3', '5/2', '4'] -> 5/2 / (5/6 / 7/3) * (4 - 4/7)
[93619] ['1/5', '1/2', '7/9', '5/2', '7'] -> 7 / 7/9 + (1/2 + 5/2) / 1/5
[93620] ['1/8', '1/6', '9/7', '9/4', '6'] -> 6 / 9/7 + (1/6 + 9/4) / 1/8
[93621] ['3/5', '4/3', '8/3', '3', '7/2'] -> 4/3 + 8/3 * (7/2 + 3 / 3/5)
[93622] ['4/7', '5/8', '7/8', '7/4', '5'] -> (5 + 4/7 * 7/4) / (7/8 - 5/8)
[93623] ['3/5', '4/3', '3', '7/2', '7/2'] -> 3 * (7/2 / 3/5 - (4/3 - 7/2))
[93624] ['1/8', '5/9', '7/5', '5/2', '4'] -> (7/5 + 5/2) / 1/8 - 4 / 5/9
[93625] ['1/3', '5/8', '5/3', '2', '7/2'] -> 7/2 / (1/3 - 5/8 / 5/3 / 2)
[93626] ['1/8', '1/6', '9/7', '8/3', '6'] -> 9/7 * 8/3 + 6 / (1/8 + 1/6)
[93627] ['3/5', '1', '7/6', '4/3', '7/3'] -> (7/3 + 1 / 3/5) / (4/3 - 7/6)
[93628] ['1/9', '5/7', '4/3', '4/3', '7'] -> (4/3 - 5/7 * 4/3) / (1/9 / 7)
[93629] ['2/7', '2/7', '4/5', '7/5', '7'] -> 7 / 2/7 - 7/5 * 2/7 / 4/5
[93630] ['4/7', '5/6', '5/2', '8/3', '4'] -> 5/2 * (4 + 8/3 / (4/7 * 5/6))
[93631] ['1/8', '5/9', '7/5', '8/3', '4'] -> 4 / (5/9 * 7/5 / 8/3 - 1/8)
[93632] ['3/5', '1', '7/6', '4/3', '8/3'] -> 8/3 / (1 / 3/5 - 7/6 * 4/3)
[93633] ['1/5', '1/2', '4/5', '8/9', '7'] -> (7 - 4/5 / 1/2) / (1/5 / 8/9)
[93634] ['3/7', '7/9', '7/8', '9/5', '3'] -> 3 / (3/7 * (7/9 - 7/8 / 9/5))
[93635] ['4/7', '5/8', '7/8', '7/3', '5'] -> 5 / (4/7 * (7/3 - 7/8) - 5/8)
[93636] ['3/5', '7/5', '7/5', '8/5', '3'] -> (3/5 + 7/5 * 3) / (8/5 - 7/5)
[93637] ['4/7', '5/6', '5/2', '7/2', '4'] -> 5/2 * 7/2 * 4 * 4/7 / 5/6
[93638] ['1/3', '5/8', '7/4', '9/5', '2'] -> 1/3 / (7/4 - 5/8 - 2 / 9/5)
[93639] ['1/2', '5/7', '6/5', '8/5', '9'] -> 8/5 * (6/5 / 1/2 + 9 / 5/7)
[93640] ['1/9', '5/7', '4/3', '7/5', '7'] -> (5/7 * (7 - 7/5) - 4/3) / 1/9
[93641] ['3/7', '7/9', '7/8', '9/4', '3'] -> 3 / (7/8 - 9/4 * 3/7 * 7/9)
[93642] ['1/5', '9/8', '7/6', '3/2', '8'] -> 9/8 * (8 + (7/6 + 3/2) / 1/5)
[93643] ['1/5', '3/8', '1/2', '7/3', '9'] -> 7/3 / (3/8 - 1/2 / (1/5 * 9))
[93644] ['4/7', '5/6', '8/3', '8/3', '4'] -> 8/3 / (4 - 8/3 / (4/7 / 5/6))
[93645] ['1/3', '5/8', '7/4', '2', '7/3'] -> 2 / (7/4 - 5/8 * (1/3 + 7/3))
[93646] ['3/5', '7/5', '7/5', '5/3', '3'] -> (7/5 + 3 / 3/5) / (5/3 - 7/5)
[93647] ['1/2', '5/7', '6/5', '5/3', '9'] -> 9 / (5/3 * (5/7 - 1/2)) - 6/5
[93648] ['2/7', '2/7', '4/5', '5/3', '7'] -> 2/7 / (5/3 / (4/5 * 7) - 2/7)
[93649] ['3/7', '7/9', '7/8', '5/2', '3'] -> 3 / (7/8 / (3/7 * 7/9) - 5/2)
[93650] ['1/9', '5/7', '4/3', '3/2', '7'] -> 4/3 / 1/9 / (5/7 - 3/2 / 7)
[93651] ['3/5', '7/5', '7/5', '7/4', '3'] -> (3/5 + 3) / (7/5 - 7/4 / 7/5)
[93652] ['1/8', '5/9', '3/2', '7/4', '4'] -> (4 + 7/4 / (1/8 * 3/2)) / 5/9
[93653] ['1/3', '5/8', '7/4', '2', '5/2'] -> (7/4 + 2 * (5/8 + 5/2)) / 1/3
[93654] ['4/7', '5/6', '8/3', '4', '9/2'] -> 5/6 + 9/2 + 4 / (4/7 / 8/3)
[93655] ['2/7', '2/7', '4/5', '7/4', '7'] -> (7 + 2/7 / 4/5) / 2/7 - 7/4
[93656] ['1/2', '5/7', '6/5', '7/4', '9'] -> 5/7 * 7/4 * (6/5 + 9 / 1/2)
[93657] ['1/8', '1/6', '4/3', '9/5', '6'] -> (6 / 9/5 - 1/6) / 1/8 - 4/3
[93658] ['3/5', '7/5', '7/5', '9/5', '3'] -> (7/5 + 9/5) / (3/5 - 7/5 / 3)
[93659] ['2/9', '4/7', '9/8', '8/7', '4'] -> (4 + 8/7 / 4/7) / (2/9 * 9/8)
[93660] ['2/7', '2/7', '4/5', '9/5', '7'] -> (7 + 2/7 - 9/5) / (2/7 * 4/5)
[93661] ['1/3', '5/8', '7/4', '2', '8/3'] -> (7/4 + 5/8 * 2) / (1/3 / 8/3)
[93662] ['1/5', '1/2', '5/6', '6/7', '7'] -> 7 / (1/2 - 1/5) / (5/6 / 6/7)
[93663] ['1/8', '2/3', '4/5', '7/6', '3'] -> 4/5 * 3 * (2/3 + 7/6 / 1/8)
[93664] ['3/7', '7/9', '7/8', '3', '9/2'] -> 3/7 / (7/8 - 3 / (7/9 * 9/2))
