[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[23297] ['6/7', '6/5', '7/4', '9/4', '6'] -> 6 / (6/5 * (9/4 - 7/4 / 6/7))
[23298] ['3/8', '3/8', '4/3', '7/3', '3'] -> (3 / 3/8 - (4/3 - 7/3)) / 3/8
[23299] ['1/8', '2/5', '5/9', '7/9', '5'] -> (7/9 + 2/5 * (5/9 + 5)) / 1/8
[23300] ['1/6', '4/5', '5/6', '8/9', '4'] -> 4 * (4/5 * 5/6 + 8/9 / 1/6)
[23301] ['1/6', '2/5', '6/5', '9/4', '5'] -> (5 / (6/5 - 2/5) - 9/4) / 1/6
[23302] ['1/4', '5/9', '7/6', '6/5', '2'] -> 6/5 + (7/6 + 2) / (1/4 * 5/9)
[23303] ['3/8', '3/8', '4/3', '5/2', '3'] -> (5/2 + 3/8 * 4/3) / (3/8 / 3)
[23304] ['3/7', '5/3', '5/3', '5/2', '4'] -> 4 / (5/2 - 5/3 / (3/7 * 5/3))
[23305] ['1/8', '2/5', '5/9', '6/7', '5'] -> 5 / (6/7 * (5/9 - 1/8 / 2/5))
[23306] ['6/7', '6/5', '7/4', '8/3', '6'] -> 6/5 * 8/3 * (6 + 6/7 * 7/4)
[23307] ['8/7', '6/5', '9/7', '7/3', '4'] -> 4 / (7/3 * (8/7 - 9/7 / 6/5))
[23308] ['1/4', '5/9', '7/6', '5/4', '2'] -> 7/6 / 1/4 / (2 - (5/9 + 5/4))
[23309] ['1/2', '5/8', '1', '5/4', '7/5'] -> (1 + 7/5) * 5/4 / (5/8 - 1/2)
[23310] ['2/9', '4/7', '7/9', '4/3', '5'] -> (5 + 4/7 * 7/9 / 4/3) / 2/9
[23311] ['3/8', '3/8', '7/5', '7/5', '3'] -> (7/5 / 7/5 + 3 / 3/8) / 3/8
[23312] ['1/6', '2/5', '5/4', '5/4', '5'] -> (5 - 2/5 * (5/4 + 5/4)) / 1/6
[23313] ['6/7', '6/5', '7/4', '9/2', '6'] -> 6/7 * 7/4 + 6 / (6/5 / 9/2)
[23314] ['1/2', '5/8', '1', '5/4', '8/5'] -> (1 + 5/4 * 8/5) / (5/8 - 1/2)
[23315] ['1/3', '6/7', '3/2', '8/3', '4'] -> 6/7 * 8/3 * (4 / 1/3 - 3/2)
[23316] ['1/9', '1/8', '2/7', '7/3', '3'] -> (7/3 / (1/9 / 2/7) - 3) / 1/8
[23317] ['1/8', '2/5', '5/9', '9/8', '5'] -> 5 * (2/5 / 9/8 + 5/9 / 1/8)
[23318] ['2/7', '5/9', '7/3', '5/2', '8'] -> 7/3 * 5/2 * 8 * 2/7 / 5/9
[23319] ['1/7', '2/5', '7/8', '3/2', '9'] -> (9 - 3/2) / (7/8 * 1/7 / 2/5)
[23320] ['1/2', '5/8', '1', '5/4', '5/3'] -> 1 / (5/3 * 1/2 / 5/4 - 5/8)
[23321] ['6/7', '6/5', '9/5', '9/4', '6'] -> 6 * (9/4 + 9/5 / (6/7 * 6/5))
[23322] ['1/9', '1/8', '2/7', '5/2', '3'] -> 5/2 / (1/8 / 2/7 - 1/9 * 3)
[23323] ['3/7', '5/3', '7/4', '7/4', '4'] -> 4 / (5/3 - 3/7 * (7/4 + 7/4))
[23324] ['1/3', '6/7', '3/2', '4', '9/2'] -> 3/2 + 9/2 * (1/3 + 4 / 6/7)
[23325] ['2/9', '4/7', '7/9', '5/3', '5'] -> (4/7 - 5/3 + 5 / 7/9) / 2/9
[23326] ['2/7', '5/9', '7/3', '8/3', '8'] -> 8/3 / (2/7 * (5/9 + 8) - 7/3)
[23327] ['1/7', '2/5', '7/8', '5/3', '9'] -> 9 / (2/5 - 1/7) / (7/8 * 5/3)
[23328] ['1/2', '5/8', '1', '5/4', '9/4'] -> 9/4 / (5/8 * (1/2 + 5/4) - 1)
[23329] ['1/8', '2/5', '5/9', '7/6', '5'] -> 7/6 * 5 / (5/9 - 1/8 / 2/5)
[23330] ['1/4', '5/9', '7/6', '8/5', '2'] -> 7/6 * 2 / (5/9 / 8/5 - 1/4)
[23331] ['1/6', '2/5', '5/4', '9/4', '5'] -> (9/4 * 5 - 5/4) / (1/6 / 2/5)
[23332] ['1/3', '6/7', '8/5', '8/5', '4'] -> 8/5 + 8/5 * 4 / (1/3 * 6/7)
[23333] ['3/8', '3/8', '7/5', '9/5', '3'] -> (7/5 * 3 + 9/5 / 3/8) / 3/8
[23334] ['2/7', '5/9', '7/3', '7/2', '8'] -> (7/3 + 7/2) * 8 * 2/7 / 5/9
[23335] ['1/7', '2/5', '7/8', '7/4', '9'] -> 7/8 + (9 + 1/7 * 7/4) / 2/5
[23336] ['1/2', '5/8', '1', '5/4', '7/3'] -> 1 / (1/2 + 5/8 + 5/4 - 7/3)
[23337] ['6/7', '6/5', '9/5', '8/3', '6'] -> 6/7 * (6/5 + 6 * (9/5 + 8/3))
[23338] ['1/6', '4/5', '5/6', '7/3', '4'] -> 4 / 4/5 + (5/6 + 7/3) / 1/6
[23339] ['1/6', '1/4', '3/7', '8/9', '6'] -> 6 / (8/9 - (1/4 + 1/6 / 3/7))
[23340] ['1/4', '5/9', '7/6', '7/4', '2'] -> 7/6 / 7/4 / (5/9 / 2 - 1/4)
[23341] ['1/8', '2/5', '5/9', '5/4', '5'] -> 5 / 5/9 / (2/5 * 5/4 - 1/8)
[23342] ['1/7', '2/5', '7/8', '9/5', '9'] -> 9/5 / (9 - (2/5 + 7/8) / 1/7)
[23343] ['1/6', '2/5', '9/7', '4/3', '5'] -> 9/7 * 5 * (4/3 + 2/5 / 1/6)
[23344] ['1/4', '5/9', '7/6', '2', '9/4'] -> (2 * 9/4 - 7/6) / (1/4 * 5/9)
[23345] ['3/7', '5/3', '7/4', '4', '9/2'] -> (9/2 - 7/4) / (3/7 / 4) - 5/3
[23346] ['9/7', '7/5', '7/5', '3', '9/2'] -> (7/5 + 9/7 * 7/5) * (3 + 9/2)
[23347] ['6/7', '6/5', '9/4', '7/3', '6'] -> 6 / (9/4 / 7/3 - 6/7 / 6/5)
[23348] ['1/6', '2/5', '9/7', '7/5', '5'] -> (2/5 / 7/5 - (9/7 - 5)) / 1/6
[23349] ['1/8', '2/5', '5/9', '7/5', '5'] -> 5 / (1/8 + 2/5) / (5/9 / 7/5)
[23350] ['1/6', '1/4', '3/7', '6/5', '6'] -> 6 / (1/6 / 1/4 - 3/7) - 6/5
[23351] ['9/7', '7/5', '3/2', '3/2', '3'] -> 3 / (7/5 - 9/7) - 3/2 * 3/2
[23352] ['8/7', '6/5', '4/3', '9/4', '4'] -> 4 / (8/7 * (4/3 - 6/5)) - 9/4
[23353] ['1/7', '2/5', '7/8', '5/2', '9'] -> 5/2 * (1/7 + 9 + 2/5 / 7/8)
[23354] ['1/3', '6/7', '8/5', '5/2', '4'] -> 5/2 * (4 + 8/5 / (1/3 * 6/7))
[23355] ['2/9', '4/7', '7/9', '8/3', '5'] -> 8/3 * (4/7 / 2/9 + 5 / 7/9)
[23356] ['3/7', '5/3', '9/5', '9/4', '4'] -> 5/3 * 9/5 + 4 / (3/7 / 9/4)
[23357] ['1/8', '2/5', '5/9', '8/5', '5'] -> 5 / (5/9 * (1/8 + 2/5 / 8/5))
[23358] ['9/7', '7/5', '3/2', '7/4', '3'] -> 7/5 * (9/7 + 3) / (7/4 - 3/2)
[23359] ['6/7', '6/5', '9/4', '7/2', '6'] -> 6 / (7/2 * 6/7 / 6/5 - 9/4)
[23360] ['3/8', '3/8', '3/2', '7/4', '3'] -> (3/8 + 3/2 * 7/4) / (3/8 / 3)
[23361] ['1/7', '2/5', '7/8', '7/2', '9'] -> 9 / (7/2 * 1/7 / 2/5 - 7/8)
[23362] ['1/6', '2/5', '9/7', '5/3', '5'] -> 2/5 * 5/3 + 5 / (1/6 * 9/7)
[23363] ['2/9', '4/7', '7/9', '9/2', '5'] -> 9/2 + (4/7 + 5) / (2/9 / 7/9)
[23364] ['1/4', '5/9', '6/5', '5/4', '2'] -> (6/5 + 2 / 5/9) / (1/4 / 5/4)
[23365] ['1/3', '6/7', '8/5', '4', '9/2'] -> 6/7 * 8/5 * (4 + 9/2 / 1/3)
[23366] ['1/6', '1/4', '3/7', '8/5', '6'] -> 6 / (3/7 - 1/4) - 8/5 / 1/6
[23367] ['6/7', '6/5', '9/4', '9/2', '6'] -> 9/2 * 6 / (6/7 * 6/5) - 9/4
[23368] ['8/7', '6/5', '4/3', '4', '9/2'] -> 8/7 * 9/2 * (4/3 + 4 / 6/5)
[23369] ['2/7', '5/9', '7/2', '7/2', '8'] -> (5/9 + 8) * (7/2 - 2/7) - 7/2
[23370] ['1/2', '5/8', '1', '9/7', '9/5'] -> 1 / (1/2 / 9/7 - 5/8 / 9/5)
[23371] ['1/3', '6/7', '5/3', '5/3', '4'] -> (5/3 + 5/3 + 4 / 6/7) / 1/3
[23372] ['8/7', '6/5', '7/5', '7/5', '4'] -> 6/5 * 4 / (8/7 * 7/5 - 7/5)
[23373] ['1/6', '2/5', '9/7', '9/5', '5'] -> (2/5 + 5 - 9/5 / 9/7) / 1/6
[23374] ['2/7', '5/9', '7/2', '9/2', '8'] -> 8 / (5/9 - 2/7 * 7/2 / 9/2)
[23375] ['9/7', '7/5', '3/2', '7/3', '3'] -> (7/5 + 7/3) * 3/2 * (9/7 + 3)
[23376] ['1/6', '1/4', '3/7', '9/4', '6'] -> (9/4 / 3/7 - 1/4) / 1/6 - 6
[23377] ['1/4', '5/9', '6/5', '7/4', '2'] -> 7/4 * 2 / (1/4 * 5/9) - 6/5
[23378] ['1/8', '2/5', '5/9', '7/3', '5'] -> 7/3 / (1/8 * 5) / (5/9 - 2/5)
[23379] ['9/7', '7/5', '3/2', '5/2', '3'] -> 7/5 * (9/7 + 3) * (3/2 + 5/2)
[23380] ['3/8', '3/8', '8/5', '7/4', '3'] -> (3/8 + 7/4 * 3) / (3/8 / 8/5)
[23381] ['6/7', '6/5', '5/2', '5/2', '6'] -> 6/5 * (5/2 + 6 / (6/7 / 5/2))
[23382] ['8/7', '6/5', '7/5', '7/4', '4'] -> 6/5 / (7/5 * (8/7 + 7/4) - 4)
[23383] ['1/7', '2/5', '8/9', '8/7', '9'] -> 8/9 * 9 * (1/7 + 8/7 / 2/5)
[23384] ['1/3', '6/7', '5/3', '7/3', '4'] -> 6/7 * 7/3 / (5/3 / 4 - 1/3)
[23385] ['3/7', '5/3', '9/4', '7/3', '4'] -> (5/3 + 3/7 * 7/3) * 9/4 * 4
[23386] ['1/4', '5/9', '6/5', '2', '7/2'] -> (2 + 7/2 / 1/4) / (5/9 * 6/5)
[23387] ['3/8', '3/8', '8/5', '5/2', '3'] -> (3 + 3/8 * 8/5) / (3/8 / 5/2)
[23388] ['8/7', '6/5', '7/5', '9/5', '4'] -> 6/5 * 4 / (9/5 - 8/7 * 7/5)
[23389] ['1/8', '2/5', '5/9', '9/2', '5'] -> (5 + 5/9 * 9/2) / (1/8 / 2/5)
[23390] ['1/3', '6/7', '5/3', '5/2', '4'] -> 4 / (5/2 - (1/3 + 5/3) / 6/7)
[23391] ['1/2', '5/8', '1', '4/3', '7/5'] -> 1 / (1/2 - 4/3 + 5/8 * 7/5)
[23392] ['9/7', '7/5', '8/5', '9/4', '3'] -> 8/5 / 7/5 / (3 / 9/4 - 9/7)
[23393] ['2/9', '4/7', '4/5', '8/7', '5'] -> (4/7 + 8/7 / 2/9) * (5 - 4/5)
[23394] ['1/2', '5/8', '1', '4/3', '8/5'] -> 8/5 / (4/3 * 1/2 / 5/8 - 1)
[23395] ['1/6', '2/5', '9/7', '7/2', '5'] -> 9/7 * 5 * (7/2 - (1/6 - 2/5))
[23396] ['2/7', '4/7', '4/7', '5/4', '8'] -> (4/7 + 8) / (5/4 * (4/7 - 2/7))
[23397] ['8/7', '6/5', '7/5', '7/3', '4'] -> 8/7 / (4 / (6/5 * 7/5) - 7/3)
[23398] ['3/8', '3/8', '5/3', '5/3', '3'] -> (5/3 / 5/3 + 3 / 3/8) / 3/8
[23399] ['2/9', '4/7', '4/5', '7/6', '5'] -> (4/7 + 4/5 * 5) / (2/9 / 7/6)
[23400] ['1/3', '6/7', '5/3', '4', '9/2'] -> 5/3 + 4 * (1/3 + 9/2 / 6/7)
[23401] ['1/8', '2/5', '4/7', '5/8', '5'] -> (5 + 2/5 * 5/8) / (1/8 / 4/7)
[23402] ['6/7', '6/5', '8/3', '7/2', '6'] -> 7/2 * (6/7 + 6/5) * (6 - 8/3)
[23403] ['9/7', '7/5', '8/5', '5/2', '3'] -> 7/5 * 8/5 * 5/2 * (9/7 + 3)
[23404] ['8/7', '6/5', '7/5', '5/2', '4'] -> 6/5 / (8/7 + 7/5 - 5/2) - 4
[23405] ['1/3', '6/7', '7/4', '7/4', '4'] -> 6/7 * 4 * (7/4 + 7/4 / 1/3)
[23406] ['6/7', '6/5', '8/3', '9/2', '6'] -> 6/5 * (6 + 9/2 / (6/7 / 8/3))
[23407] ['1/6', '4/5', '6/7', '5/2', '4'] -> 5/2 * (4 + 4/5 / (1/6 * 6/7))
[23408] ['1/6', '1/4', '4/9', '8/7', '6'] -> 6 / (4/9 - 1/4) - 8/7 / 1/6
[23409] ['1/7', '2/5', '8/9', '9/7', '9'] -> 8/9 * 9/7 + (1/7 + 9) / 2/5
[23410] ['1/4', '5/9', '5/4', '7/4', '2'] -> (5/4 / 5/9 + 7/4 + 2) / 1/4
[23411] ['3/8', '3/8', '5/3', '5/2', '3'] -> 3 / (3/8 - 3/8 * 5/3 / 5/2)
[23412] ['2/9', '4/7', '4/5', '9/7', '5'] -> (4/7 + 4/5) * 5 / (2/9 * 9/7)
[23413] ['1/6', '2/5', '4/3', '7/4', '5'] -> (2/5 + 4/3 / 1/6) / (7/4 / 5)
[23414] ['6/7', '6/5', '7/2', '7/2', '6'] -> 7/2 + 7/2 * (6/7 + 6 / 6/5)
[23415] ['1/3', '6/7', '7/4', '9/4', '4'] -> 4 / (9/4 - 7/4 * (1/3 + 6/7))
[23416] ['3/7', '5/3', '5/2', '7/2', '4'] -> 5/2 * (5/3 + 4 / 3/7) - 7/2
[23417] ['6/7', '6/5', '7/2', '9/2', '6'] -> 6/5 * (6 / (6/7 / 7/2) - 9/2)
[23418] ['1/2', '5/8', '1', '7/5', '5/3'] -> 1 / (5/8 * 7/5 - 1/2 * 5/3)
[23419] ['3/8', '3/8', '7/4', '7/4', '3'] -> (7/4 / 7/4 + 3 / 3/8) / 3/8
[23420] ['1/7', '2/5', '8/9', '8/5', '9'] -> 8/5 + 8/9 * 9 / (1/7 / 2/5)
[23421] ['1/4', '5/9', '5/4', '2', '5/2'] -> 5/2 / (1/4 * 5/9) / (2 - 5/4)
[23422] ['2/9', '4/7', '4/5', '3/2', '5'] -> 5 * (4/5 / (2/9 * 4/7) - 3/2)
[23423] ['1/6', '1/4', '1/2', '5/7', '6'] -> 1/2 / (1/4 - 1/6 / 5/7) - 6
[23424] ['1/9', '1/8', '3/8', '6/5', '3'] -> 3/8 + (1/8 + 3 / 6/5) / 1/9
[23425] ['3/7', '5/3', '4', '9/2', '9/2'] -> (9/2 + 5/3 * 9/2) / 3/7 - 4
[23426] ['1/6', '2/5', '7/5', '7/4', '5'] -> 5 / 7/4 / (2/5 / 7/5 - 1/6)
[23427] ['1/2', '5/8', '1', '7/5', '5/2'] -> (1/2 + 5/2) / (1 - 5/8 * 7/5)
[23428] ['6/7', '5/4', '5/4', '3/2', '6'] -> 5/4 / (3/2 - 5/4 / 6/7) - 6
[23429] ['9/7', '7/5', '5/3', '8/3', '3'] -> 5/3 * 8/3 * 3 * 9/7 * 7/5
[23430] ['2/9', '4/7', '4/5', '5/3', '5'] -> (5 / (4/7 / 4/5) - 5/3) / 2/9
[23431] ['8/7', '6/5', '3/2', '8/3', '4'] -> (8/7 + 8/3) * (3/2 + 6/5 * 4)
[23432] ['1/7', '2/5', '8/9', '9/5', '9'] -> 8/9 * (9/5 + 9 / (1/7 / 2/5))
[23433] ['9/7', '7/5', '5/3', '3', '7/2'] -> 9/7 * 7/2 * (3 + 7/5 * 5/3)
[23434] ['1/8', '2/5', '4/7', '8/7', '5'] -> 1/8 + (8/7 + 5 / 2/5) / 4/7
[23435] ['8/7', '6/5', '3/2', '7/2', '4'] -> 6/5 * 7/2 * (4 + 8/7 * 3/2)
[23436] ['1/3', '6/7', '9/5', '7/2', '4'] -> (1/3 + 6/7 * 7/2) * 9/5 * 4
[23437] ['1/6', '1/4', '1/2', '7/5', '6'] -> 1/2 / (1/4 - 1/6 * 7/5) - 6
[23438] ['1/6', '2/5', '3/2', '3/2', '5'] -> (5 * (3/2 - 2/5) - 3/2) / 1/6
[23439] ['3/7', '7/4', '7/4', '7/3', '4'] -> 4 / (3/7 * 7/4 + 7/4 - 7/3)
[23440] ['6/7', '5/4', '5/4', '9/5', '6'] -> (6/7 + 6) * (5/4 + 5/4 * 9/5)
[23441] ['3/8', '3/8', '9/5', '9/4', '3'] -> (9/4 - 3/8) / (3/8 / (9/5 + 3))
[23442] ['1/9', '1/8', '3/8', '9/5', '3'] -> (3 - (1/8 + 3/8 / 9/5)) / 1/9
[23443] ['8/7', '6/5', '3/2', '4', '9/2'] -> 8/7 * 4 * (3/2 + 9/2 / 6/5)
[23444] ['1/2', '5/8', '1', '3/2', '9/4'] -> 1 / (1/2 / (9/4 - 3/2) - 5/8)
[23445] ['1/8', '2/5', '4/7', '6/5', '5'] -> 4/7 * ((2/5 + 5) / 1/8 - 6/5)
[23446] ['3/7', '7/4', '7/4', '8/3', '4'] -> 4 / (8/3 - (7/4 + 3/7 * 7/4))
[23447] ['9/7', '7/5', '7/4', '9/4', '3'] -> 7/5 * (9/7 + 3) * (7/4 + 9/4)
[23448] ['1/8', '2/5', '4/7', '5/4', '5'] -> (5 / 4/7 - 5/4) / (1/8 / 2/5)
[23449] ['8/7', '6/5', '8/5', '8/5', '4'] -> 6/5 * 4 / (8/5 - 8/5 / 8/7)
[23450] ['2/7', '4/7', '3/5', '9/7', '8'] -> 8 * (2/7 + 4/7 + 9/7 / 3/5)
[23451] ['6/7', '5/4', '5/4', '7/3', '6'] -> 5/4 + 6 * (7/3 + 5/4 / 6/7)
[23452] ['1/6', '4/5', '7/8', '8/3', '4'] -> (8/3 / 1/6 + 4 / 4/5) / 7/8
[23453] ['8/7', '6/5', '8/5', '5/3', '4'] -> (6/5 + 8/5) * 5/3 * (8/7 + 4)
[23454] ['6/7', '5/4', '5/4', '5/2', '6'] -> (6/7 + 6) * (5/2 + 5/4 / 5/4)
[23455] ['3/8', '3/8', '9/4', '3', '7/2'] -> (3/8 * 3 + 9/4 * 7/2) / 3/8
[23456] ['2/9', '4/7', '4/5', '8/3', '5'] -> (8/3 - 4/5) * 5 / (2/9 / 4/7)
[23457] ['1/7', '2/5', '8/9', '8/3', '9'] -> 2/5 * (9 / 1/7 - 8/3 / 8/9)
[23458] ['1/8', '2/5', '4/7', '9/7', '5'] -> (9/7 + 5 / 2/5) / 4/7 - 1/8
[23459] ['1/3', '6/7', '9/4', '5/2', '4'] -> (4 / (6/7 / 9/4) - 5/2) / 1/3
[23460] ['6/7', '5/4', '5/4', '8/3', '6'] -> 6 / ((5/4 + 5/4) / 6/7 - 8/3)
[23461] ['1/9', '1/8', '2/5', '5/9', '3'] -> 1/9 / 5/9 / (2/5 / 3 - 1/8)
[23462] ['3/8', '3/8', '5/2', '5/2', '3'] -> (5/2 / 5/2 + 3 / 3/8) / 3/8
[23463] ['1/6', '2/5', '5/3', '7/4', '5'] -> 2/5 * 5 / (1/6 + 5/3 - 7/4)
[23464] ['1/6', '1/4', '5/9', '7/8', '6'] -> 1/6 / (7/8 / 6 - 1/4 * 5/9)
[23465] ['2/7', '4/7', '3/5', '5/2', '8'] -> 3/5 * 5/2 * 8 / (2/7 / 4/7)
[23466] ['1/8', '2/5', '4/7', '7/5', '5'] -> (5 - 7/5 / (2/5 / 4/7)) / 1/8
[23467] ['1/3', '6/7', '7/3', '7/3', '4'] -> (4 + 6/7 * (7/3 + 7/3)) / 1/3
[23468] ['2/7', '4/7', '3/5', '8/3', '8'] -> 8 / (3/5 * 2/7 / 4/7) - 8/3
[23469] ['1/4', '5/9', '9/7', '2', '7/3'] -> 2 / (1/4 * 9/7 - 5/9 / 7/3)
[23470] ['3/8', '2/5', '2/5', '3/7', '3'] -> 3 / (2/5 / 2/5 - 3/8 / 3/7)
[23471] ['1/7', '2/5', '8/9', '9/2', '9'] -> 2/5 * 8/9 * (9/2 + 9 / 1/7)
[23472] ['6/7', '5/4', '9/7', '7/5', '6'] -> 6 / (5/4 * 7/5 - 9/7 / 6/7)
[23473] ['1/2', '5/8', '1', '8/5', '9/2'] -> 9/2 / (1/2 * 5/8) / (8/5 - 1)
[23474] ['2/7', '4/7', '3/5', '7/2', '8'] -> 8 / (7/2 * (4/7 - 2/7 / 3/5))
[23475] ['3/8', '2/5', '2/5', '5/9', '3'] -> 3 / (2/5 + 2/5 - 3/8 / 5/9)
[23476] ['9/7', '7/5', '9/5', '7/3', '3'] -> (9/7 + 3) * (7/5 + 9/5 * 7/3)
[23477] ['1/6', '2/5', '7/4', '9/4', '5'] -> 5 / (1/6 / 2/5) / (9/4 - 7/4)
[23478] ['3/7', '7/4', '9/4', '5/2', '4'] -> 4 * (9/4 / 3/7 - (7/4 - 5/2))
[23479] ['1/3', '6/7', '5/2', '5/2', '4'] -> 5/2 + (5/2 + 4 / 6/7) / 1/3
[23480] ['1/6', '1/4', '5/9', '9/7', '6'] -> 6 / (9/7 * (5/9 - 1/6) - 1/4)
[23481] ['1/9', '1/8', '2/5', '3/4', '3'] -> (3 - 1/8) / 1/9 - 3/4 / 2/5
[23482] ['2/9', '4/7', '5/6', '9/8', '5'] -> (5/6 / 4/7 - (9/8 - 5)) / 2/9
[23483] ['1/4', '5/9', '9/7', '2', '7/2'] -> (5/9 + 7/2 / (9/7 / 2)) / 1/4
[23484] ['9/7', '7/5', '9/5', '8/3', '3'] -> 8/3 / (3 - (9/5 + 7/5 / 9/7))
[23485] ['6/7', '5/4', '9/7', '9/5', '6'] -> 6/7 + 5/4 * 6 * (9/7 + 9/5)
[23486] ['1/6', '2/5', '7/4', '7/3', '5'] -> 2/5 / (1/6 - 7/4 / 7/3 / 5)
[23487] ['1/8', '2/5', '4/7', '9/4', '5'] -> 5 / (2/5 * 4/7) - (1/8 - 9/4)
[23488] ['1/9', '1/8', '2/5', '7/9', '3'] -> 7/9 / (1/8 - 1/9 / 2/5 / 3)
[23489] ['1/2', '5/8', '1', '7/4', '7/4'] -> (1/2 + 7/4) / (5/8 * 7/4 - 1)
[23490] ['1/7', '2/5', '9/8', '6/5', '9'] -> (9 + 6/5 / 1/7) / (9/8 - 2/5)
[23491] ['2/7', '4/7', '5/8', '5/6', '8'] -> 8 / ((5/6 - 2/7) / 4/7 - 5/8)
[23492] ['3/7', '7/4', '9/4', '8/3', '4'] -> (8/3 + 4 / 3/7) / (9/4 - 7/4)
[23493] ['1/4', '5/9', '9/7', '2', '9/2'] -> (5/9 + 9/2) / (1/4 / 9/7) - 2
[23494] ['3/8', '2/5', '2/5', '5/6', '3'] -> 2/5 * 3 / (3/8 / 5/6 - 2/5)
[23495] ['8/7', '6/5', '5/3', '7/4', '4'] -> 4 / (6/5 - 8/7) / (5/3 * 7/4)
[23496] ['9/7', '7/5', '9/5', '3', '7/2'] -> (7/5 + 9/5) * (3 + 9/7 * 7/2)
[23497] ['1/6', '4/5', '8/9', '4/3', '4'] -> 4/3 / (8/9 - 4 * 1/6 / 4/5)
[23498] ['1/2', '5/8', '1', '7/4', '8/3'] -> 1 / 1/2 / (7/4 - 5/8 * 8/3)
[23499] ['6/7', '5/4', '4/3', '4/3', '6'] -> (4/3 + 6) / (4/3 / 6/7 - 5/4)
[23500] ['1/7', '2/5', '9/8', '9/7', '9'] -> 9/7 / 9/8 + (1/7 + 9) / 2/5
[23501] ['1/8', '2/5', '4/7', '5/2', '5'] -> 1/8 + 5 * (2/5 + 5/2 / 4/7)
[23502] ['3/7', '7/4', '7/3', '5/2', '4'] -> 4 * (5/2 + 7/4 / 3/7) - 7/3
[23503] ['8/7', '6/5', '5/3', '7/3', '4'] -> 6/5 * 5/3 * 7/3 * (8/7 + 4)
[23504] ['6/7', '5/4', '4/3', '3/2', '6'] -> 4/3 * 6 * (5/4 + 3/2 / 6/7)
[23505] ['2/7', '4/7', '5/8', '6/5', '8'] -> (8 / 5/8 - (2/7 - 6/5)) / 4/7
[23506] ['3/8', '2/5', '2/5', '8/7', '3'] -> (2/5 + 3 / 3/8) / (2/5 / 8/7)
[23507] ['2/9', '4/7', '5/6', '4/3', '5'] -> 5 / 2/9 - (5/6 - 4/3 / 4/7)
[23508] ['1/7', '2/5', '9/8', '7/5', '9'] -> 9 / ((9/8 - 2/5) / 7/5 - 1/7)
[23509] ['8/7', '6/5', '5/3', '5/2', '4'] -> (8/7 + 4) * (5/3 + 6/5 * 5/2)
[23510] ['9/7', '7/5', '9/4', '5/2', '3'] -> 7/5 * (9/7 + 3) / (5/2 - 9/4)
[23511] ['1/4', '5/9', '7/5', '3/2', '2'] -> 2 / 5/9 / (1/4 + 7/5 - 3/2)
[23512] ['1/8', '2/5', '4/7', '9/2', '5'] -> 5 * (9/2 + 4/7 * (1/8 + 2/5))
[23513] ['1/3', '7/8', '7/8', '9/7', '4'] -> (7/8 + 7/8 * 9/7) / (1/3 / 4)
[23514] ['3/8', '2/5', '2/5', '7/6', '3'] -> 2/5 / 2/5 / (7/6 - 3/8 * 3)
[23515] ['1/6', '2/5', '9/4', '9/4', '5'] -> 9/4 * ((1/6 + 5) / 2/5 - 9/4)
[23516] ['3/7', '7/4', '5/2', '8/3', '4'] -> 4 * (8/3 + 5/2 / (3/7 * 7/4))
[23517] ['1/4', '5/9', '7/5', '8/5', '2'] -> 8/5 / (7/5 / (1/4 + 2) - 5/9)
[23518] ['1/3', '7/8', '7/8', '4/3', '4'] -> 4 / (4/3 - (7/8 + 1/3 * 7/8))
[23519] ['2/7', '4/7', '5/8', '7/5', '8'] -> 5/8 * 7/5 * (8 / 2/7 - 4/7)
[23520] ['8/7', '6/5', '5/3', '4', '9/2'] -> (4 - 6/5) * 9/2 * 8/7 * 5/3
[23521] ['1/6', '4/5', '8/9', '9/4', '4'] -> 9/4 * (4 + 8/9 / (1/6 * 4/5))
[23522] ['3/7', '7/4', '8/3', '8/3', '4'] -> 7/4 * 8/3 * (4 + 3/7 * 8/3)
[23523] ['3/8', '2/5', '2/5', '7/5', '3'] -> (2/5 + 7/5) / (3 * (2/5 - 3/8))
[23524] ['1/6', '1/4', '4/7', '5/6', '6'] -> 1/6 / (1/4 - 5/6 / (4/7 * 6))
[23525] ['1/6', '2/5', '9/4', '8/3', '5'] -> (9/4 * 8/3 - 2/5 * 5) / 1/6
[23526] ['1/3', '7/8', '7/8', '8/5', '4'] -> (4 + 7/8 / 7/8) / (1/3 / 8/5)
[23527] ['9/7', '7/5', '7/3', '7/3', '3'] -> (9/7 + 3) * (7/3 + 7/5 * 7/3)
[23528] ['2/9', '4/7', '5/6', '5/3', '5'] -> 5/3 / (5/6 / (4/7 * 5) - 2/9)
[23529] ['3/7', '7/4', '8/3', '4', '9/2'] -> 7/4 * (3/7 * 4 + 8/3 * 9/2)
[23530] ['1/8', '2/5', '3/5', '6/7', '5'] -> (5 - 3/5 / 2/5) / (1/8 / 6/7)
[23531] ['9/7', '7/5', '7/3', '5/2', '3'] -> (7/3 + 3) * 5/2 * 9/7 * 7/5
[23532] ['1/3', '7/8', '7/8', '5/3', '4'] -> 4 * (7/8 / 7/8 + 5/3 / 1/3)
[23533] ['1/6', '1/4', '4/7', '6/5', '6'] -> 6 / (4/7 * (1/6 + 1/4)) - 6/5
