[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[348649] ['(1-8i)', '(2+8i)', '(6-9i)', '(6+3i)'] -> ((6-9i) + ((6+3i) * ((1-8i) + (2+8i))))
[348677] ['(1-8i)', '(2+8i)', '(6-8i)', '(9-8i)'] -> (((1-8i) * (6-8i)) + ((2+8i) * (9-8i)))
[348696] ['(1-8i)', '(2+8i)', '(6-6i)', '(6+2i)'] -> ((6-6i) + ((6+2i) * ((1-8i) + (2+8i))))
[348697] ['(1-8i)', '(2+8i)', '(6-6i)', '(6+6i)'] -> (((6-6i) * (6+6i)) / ((1-8i) + (2+8i)))
[348725] ['(1-8i)', '(2+8i)', '(6-3i)', '(6+i)'] -> ((6-3i) + ((6+i) * ((1-8i) + (2+8i))))
[348729] ['(1-8i)', '(2+8i)', '(6-3i)', '(6+9i)'] -> ((6+9i) + ((6-3i) * ((1-8i) + (2+8i))))
[348738] ['(1-8i)', '(2+8i)', '(6-2i)', '(6+6i)'] -> ((6+6i) + ((6-2i) * ((1-8i) + (2+8i))))
[348751] ['(1-8i)', '(2+8i)', '(6-i)', '(6+3i)'] -> (-8i * ((6+5i) - (-7i + (6+9i))))
[348764] ['(1-8i)', '(2+8i)', '6', '6'] -> (6 + (6 * ((1-8i) + (2+8i))))
[348768] ['(1-8i)', '(2+8i)', '6', '7'] -> (6 * (7 - ((1-8i) + (2+8i))))
[348770] ['(1-8i)', '(2+8i)', '6', '8'] -> (8 * (6 - ((1-8i) + (2+8i))))
[349127] ['(1-8i)', '(2+8i)', '8', '8'] -> (((1-8i) * 8) + ((2+8i) * 8))
[349134] ['(1-8i)', '(2+8i)', '8', '9'] -> ((8 * 9) / ((1-8i) + (2+8i)))
[349312] ['(1-8i)', '(2+9i)', '(3-7i)', '7'] -> ((-3i * (2+2i)) * ((7+2i) - 5))
[349410] ['(1-8i)', '(2+9i)', '(3-3i)', '(7+5i)'] -> ((3-3i) * ((7+5i) - ((1-8i) + (2+9i))))
[349424] ['(1-8i)', '(2+9i)', '(3-2i)', '(5-7i)'] -> (((3-2i) * ((2+9i) + (5-7i))) - (1-8i))
[349429] ['(1-8i)', '(2+9i)', '(3-2i)', '(5+3i)'] -> ((3-3i) * ((4-8i) - ((2-6i) - (2+6i))))
[349451] ['(1-8i)', '(2+9i)', '(3-i)', '4'] -> (4 * ((3-i) + ((1-8i) + (2+9i))))
[349472] ['(1-8i)', '(2+9i)', '(3-i)', '(8-3i)'] -> ((-3i - (6-9i)) + ((2+2i) * (6-9i)))
[349474] ['(1-8i)', '(2+9i)', '(3-i)', '(8+3i)'] -> (((2+2i) * (6-3i)) - (-3i - (6-9i)))
[349490] ['(1-8i)', '(2+9i)', '3', '(5-i)'] -> (3 * ((5-i) + ((1-8i) + (2+9i))))
[349577] ['(1-8i)', '(2+9i)', '(3+3i)', '(6-3i)'] -> ((-3i * (2+2i)) * ((8-i) - (6-3i)))
[349583] ['(1-8i)', '(2+9i)', '(3+3i)', '(7-3i)'] -> ((3+3i) * ((7-3i) - ((1-8i) + (2+9i))))
[349668] ['(1-8i)', '(2+9i)', '(3+6i)', '(8-8i)'] -> (((3+6i) * (8-8i)) / ((1-8i) + (2+9i)))
[349696] ['(1-8i)', '(2+9i)', '(3+8i)', '(4-9i)'] -> ((-8i * (6+3i)) / ((1-8i) - -6i))
[349718] ['(1-8i)', '(2+9i)', '(3+8i)', '(8+9i)'] -> (((1-8i) + (3+8i)) * ((8+9i) - (2+9i)))
[349739] ['(1-8i)', '(2+9i)', '(3+9i)', '9'] -> ((9 * ((1-8i) + (2+9i))) - (3+9i))
[349746] ['(1-8i)', '(2+9i)', '(4-9i)', '(5-8i)'] -> (((2+9i) + (4-9i)) * ((5-8i) - (1-8i)))
[349771] ['(1-8i)', '(2+9i)', '(4-8i)', '(6-9i)'] -> (((2+9i) + (6-9i)) * ((4-8i) - (1-8i)))
[349868] ['(1-8i)', '(2+9i)', '(4-4i)', '(6+4i)'] -> ((4-4i) * ((6+4i) - ((1-8i) + (2+9i))))
[349876] ['(1-8i)', '(2+9i)', '(4-4i)', '(8-4i)'] -> ((1-i) * ((9-7i) - ((1-2i) * (7-5i))))
[349882] ['(1-8i)', '(2+9i)', '(4-4i)', '(8+8i)'] -> ((8+8i) + ((4-4i) * ((1-8i) + (2+9i))))
[349904] ['(1-8i)', '(2+9i)', '(4-3i)', '(9+5i)'] -> ((9+5i) + ((4-3i) * ((1-8i) + (2+9i))))
[349937] ['(1-8i)', '(2+9i)', '(4-i)', '(5+i)'] -> (((1-8i) + (2+9i)) + ((4-i) * (5+i)))
[349955] ['(1-8i)', '(2+9i)', '4', '(6-2i)'] -> (4 + ((6-2i) * ((1-8i) + (2+9i))))
[349964] ['(1-8i)', '(2+9i)', '4', '(9+i)'] -> (4 * ((9+i) - ((1-8i) + (2+9i))))
[349975] ['(1-8i)', '(2+9i)', '(4+i)', '(7+6i)'] -> ((7+6i) + (((1-8i) * (2+9i)) / (4+i)))
[350014] ['(1-8i)', '(2+9i)', '(4+4i)', '(6-2i)'] -> ((4+4i) * ((6-2i) - ((1-8i) + (2+9i))))
[350056] ['(1-8i)', '(2+9i)', '(4+6i)', '(9-i)'] -> (((9-i) * ((1-8i) + (2+9i))) - (4+6i))
[350086] ['(1-8i)', '(2+9i)', '(4+8i)', '(6-6i)'] -> (((4+8i) * (6-6i)) / ((1-8i) + (2+9i)))
[350148] ['(1-8i)', '(2+9i)', '(5-7i)', '(8-5i)'] -> (((8-5i) * ((1-8i) + (2+9i))) - (5-7i))
[350185] ['(1-8i)', '(2+9i)', '(5-4i)', '(5+7i)'] -> (((1-6i) + (6+7i)) + (8 + (9-i)))
[350201] ['(1-8i)', '(2+9i)', '(5-3i)', '(6-i)'] -> ((5-3i) + ((6-i) * ((1-8i) + (2+9i))))
[350202] ['(1-8i)', '(2+9i)', '(5-3i)', '(6+4i)'] -> ((6+4i) + ((5-3i) * ((1-8i) + (2+9i))))
[350220] ['(1-8i)', '(2+9i)', '(5-2i)', '(7+i)'] -> ((7+i) + ((5-2i) * ((1-8i) + (2+9i))))
[350233] ['(1-8i)', '(2+9i)', '(5-i)', '(6+6i)'] -> ((3+3i) * ((3+8i) + (-6i + (1-6i))))
[350249] ['(1-8i)', '(2+9i)', '(5-i)', '(8-2i)'] -> ((8-2i) + ((5-i) * ((1-8i) + (2+9i))))
[350265] ['(1-8i)', '(2+9i)', '5', '(9-5i)'] -> ((9-5i) + (5 * ((1-8i) + (2+9i))))
[350310] ['(1-8i)', '(2+9i)', '(5+3i)', '(6-6i)'] -> ((6-6i) * ((5+3i) - ((1-8i) + (2+9i))))
[350322] ['(1-8i)', '(2+9i)', '(5+3i)', '(9-2i)'] -> (((9-2i) * ((1-8i) + (2+9i))) - (5+3i))
[350383] ['(1-8i)', '(2+9i)', '(5+7i)', '(7+2i)'] -> (((7+2i) * ((5+7i) - (2+9i))) - (1-8i))
[350396] ['(1-8i)', '(2+9i)', '(5+8i)', '(6+9i)'] -> (((1-8i) + (5+8i)) * ((6+9i) - (2+9i)))
[350413] ['(1-8i)', '(2+9i)', '(5+9i)', '(7+8i)'] -> (((1-8i) + (7+8i)) * ((5+9i) - (2+9i)))
[350469] ['(1-8i)', '(2+9i)', '(6-6i)', '6'] -> ((6-6i) + (6 * ((1-8i) + (2+9i))))
[350532] ['(1-8i)', '(2+9i)', '(6-3i)', '(8+8i)'] -> (((6-3i) * (8+8i)) / ((1-8i) + (2+9i)))
[350567] ['(1-8i)', '(2+9i)', '6', '(7+i)'] -> (6 * ((7+i) - ((1-8i) + (2+9i))))
[350574] ['(1-8i)', '(2+9i)', '6', '(9-3i)'] -> (((9-3i) * ((1-8i) + (2+9i))) - 6)
[350579] ['(1-8i)', '(2+9i)', '(6+i)', '(7-9i)'] -> (((2+3i) * ((6-i) - (3+5i))) - -3i)
[350584] ['(1-8i)', '(2+9i)', '(6+i)', '8'] -> (8 * ((6+i) - ((1-8i) + (2+9i))))
[350652] ['(1-8i)', '(2+9i)', '(6+6i)', '(8-4i)'] -> (((6+6i) * (8-4i)) / ((1-8i) + (2+9i)))
[350733] ['(1-8i)', '(2+9i)', '(7-3i)', '(9-4i)'] -> (-3i * ((6+6i) - ((2+3i) + (4-5i))))
[350887] ['(1-8i)', '(2+9i)', '(8-6i)', '(9-5i)'] -> (((9-5i) * ((1-8i) + (2+9i))) - (8-6i))
[350942] ['(1-8i)', '(2+9i)', '8', '(9+3i)'] -> (-6i * ((6-4i) - ((1-6i) + (5-2i))))
[350989] ['(1-8i)', '(2+9i)', '(9-9i)', '(9-6i)'] -> (((9-6i) * ((1-8i) + (2+9i))) - (9-9i))
[351042] ['(1-8i)', '(3-9i)', '(3-9i)', '(3+i)'] -> (((3-9i) - ((1-8i) * (3-9i))) / (3+i))
[351047] ['(1-8i)', '(3-9i)', '(3-9i)', '(4+4i)'] -> (((3-9i) * (4+4i)) / ((3-9i) - (1-8i)))
[351086] ['(1-8i)', '(3-9i)', '(3-8i)', '(9+9i)'] -> (((3-9i) + (9+9i)) * ((3-8i) - (1-8i)))
[351099] ['(1-8i)', '(3-9i)', '(3-7i)', '(9-9i)'] -> (((9-9i) * ((3-7i) - (1-8i))) - (3-9i))
[351103] ['(1-8i)', '(3-9i)', '(3-6i)', '(3+3i)'] -> (((3-9i) + (3+3i)) * ((3-6i) - (1-8i)))
[351104] ['(1-8i)', '(3-9i)', '(3-6i)', '(4-5i)'] -> (((3-6i) * ((4-5i) - (1-8i))) - (3-9i))
[351141] ['(1-8i)', '(3-9i)', '(3-5i)', '(8+4i)'] -> (((1-8i) * ((3-5i) - (3-9i))) - (8+4i))
[351143] ['(1-8i)', '(3-9i)', '(3-5i)', '(9-9i)'] -> (((3-9i) * ((3-5i) - (1-8i))) - (9-9i))
[351151] ['(1-8i)', '(3-9i)', '(3-4i)', '(8-8i)'] -> (((3-9i) * (8-8i)) / ((1-8i) - (3-4i)))
[351164] ['(1-8i)', '(3-9i)', '(3-3i)', '(6+3i)'] -> ((3-3i) * ((6+3i) + ((1-8i) - (3-9i))))
[351167] ['(1-8i)', '(3-9i)', '(3-3i)', '(7-5i)'] -> (((3-3i) * ((7-5i) - (1-8i))) - (3-9i))
[351221] ['(1-8i)', '(3-9i)', '(3-i)', '(8+8i)'] -> (((3-i) * ((1-8i) + (8+8i))) - (3-9i))
[351224] ['(1-8i)', '(3-9i)', '(3-i)', '(9+6i)'] -> ((9+6i) * ((3-i) - ((3-9i) / (1-8i))))
[351234] ['(1-8i)', '(3-9i)', '3', '(6+i)'] -> (4 * ((5+2i) + ((1-2i) * 1)))
[351245] ['(1-8i)', '(3-9i)', '3', '(8+5i)'] -> ((3 * ((1-8i) + (8+5i))) - (3-9i))
[351264] ['(1-8i)', '(3-9i)', '(3+2i)', '(3+3i)'] -> (((4+2i) * (5-3i)) - ((1-2i) + 1))
[351268] ['(1-8i)', '(3-9i)', '(3+2i)', '(4-4i)'] -> (((1-6i) + (7-9i)) + ((8+6i) + (8+9i)))
[351289] ['(1-8i)', '(3-9i)', '(3+3i)', '(4-6i)'] -> ((4-6i) * ((3+3i) - ((3-9i) / (1-8i))))
[351290] ['(1-8i)', '(3-9i)', '(3+3i)', '(4+6i)'] -> ((3-9i) + ((3+3i) * ((1-8i) + (4+6i))))
[351292] ['(1-8i)', '(3-9i)', '(3+3i)', '(6-5i)'] -> ((3+3i) * ((6-5i) + ((1-8i) - (3-9i))))
[351298] ['(1-8i)', '(3-9i)', '(3+3i)', '(7+6i)'] -> ((7+6i) - (((1-8i) * (3-9i)) / (3+3i)))
[351323] ['(1-8i)', '(3-9i)', '(3+4i)', '(6-6i)'] -> (((1-8i) + (3+4i)) * ((6-6i) - (3-9i)))
[351383] ['(1-8i)', '(3-9i)', '(3+6i)', '(8+8i)'] -> (((3-9i) * (8+8i)) / ((1-8i) + (3+6i)))
[351405] ['(1-8i)', '(3-9i)', '(3+8i)', '(3+9i)'] -> (-8i - (4 * (-6i - (6-4i))))
[351429] ['(1-8i)', '(3-9i)', '(3+8i)', '(9-9i)'] -> (((1-8i) + (3+8i)) * ((9-9i) - (3-9i)))
[351434] ['(1-8i)', '(3-9i)', '(3+9i)', '(5-8i)'] -> (((6-i) - (2+3i)) / (-3i / (9-9i)))
[351453] ['(1-8i)', '(3-9i)', '(3+9i)', '(9+9i)'] -> (((9+9i) * ((3-9i) - (1-8i))) - (3+9i))
[351471] ['(1-8i)', '(3-9i)', '(4-9i)', '9'] -> ((9 * ((4-9i) - (1-8i))) - (3-9i))
[351475] ['(1-8i)', '(3-9i)', '(4-8i)', '(5+9i)'] -> (((3-9i) + (5+9i)) * ((4-8i) - (1-8i)))
[351491] ['(1-8i)', '(3-9i)', '(4-8i)', '(9-3i)'] -> (((9-3i) * ((4-8i) - (1-8i))) - (3-9i))
[351543] ['(1-8i)', '(3-9i)', '(4-5i)', '(9-4i)'] -> (((1-8i) * ((4-5i) - (3-9i))) - (9-4i))
[351554] ['(1-8i)', '(3-9i)', '(4-4i)', '(5+2i)'] -> ((4-4i) * ((5+2i) + ((1-8i) - (3-9i))))
[351565] ['(1-8i)', '(3-9i)', '(4-4i)', '(9+3i)'] -> (((4-4i) * (9+3i)) / ((3-9i) - (1-8i)))
[351573] ['(1-8i)', '(3-9i)', '(4-3i)', '(6+6i)'] -> ((1-6i) - ((7-8i) * ((8-i) - (9+i))))
[351598] ['(1-8i)', '(3-9i)', '(4-2i)', '9'] -> (((3-9i) / (4-2i)) * (9 - (1-8i)))
[351623] ['(1-8i)', '(3-9i)', '4', '(4+i)'] -> (4 * ((4+i) - ((1-8i) - (3-9i))))
[351627] ['(1-8i)', '(3-9i)', '4', '(5-i)'] -> (((9-4i) + (9+6i)) - ((1-6i) - (7-8i)))
[351652] ['(1-8i)', '(3-9i)', '4', '(8-i)'] -> (4 * ((8-i) + ((1-8i) - (3-9i))))
[351668] ['(1-8i)', '(3-9i)', '(4+i)', '(6-6i)'] -> ((6-6i) * ((4+i) + ((1-8i) - (3-9i))))
[351715] ['(1-8i)', '(3-9i)', '(4+3i)', '(9+3i)'] -> ((9+3i) - (((1-8i) * (3-9i)) / (4+3i)))
[351718] ['(1-8i)', '(3-9i)', '(4+4i)', '(5-4i)'] -> ((4+4i) * ((5-4i) + ((1-8i) - (3-9i))))
[351828] ['(1-8i)', '(3-9i)', '(5-7i)', '(5+2i)'] -> ((-3i * (9+2i)) + ((2+3i) * 9))
[351914] ['(1-8i)', '(3-9i)', '(5-2i)', '(6-i)'] -> (((5-2i) * (6-i)) - ((1-8i) + (3-9i)))
[351941] ['(1-8i)', '(3-9i)', '(5-i)', '8'] -> (8 * ((5-i) + ((1-8i) - (3-9i))))
[351949] ['(1-8i)', '(3-9i)', '5', '(5+4i)'] -> (((3-9i) / 5) * ((5+4i) - (1-8i)))
[352062] ['(1-8i)', '(3-9i)', '(5+8i)', '(7-9i)'] -> (((1-8i) + (5+8i)) * ((7-9i) - (3-9i)))
[352079] ['(1-8i)', '(3-9i)', '(6-9i)', '(7+8i)'] -> (((1-8i) + (7+8i)) * ((6-9i) - (3-9i)))
[352106] ['(1-8i)', '(3-9i)', '(6-6i)', '(6+2i)'] -> (((9-9i) + (9+9i)) - ((1-6i) - (7-6i)))
[352159] ['(1-8i)', '(3-9i)', '(6-3i)', '8'] -> (-8i * ((7+8i) + (-6i - (7-i))))
[352197] ['(1-8i)', '(3-9i)', '(6-i)', '6'] -> (((1+i) - (1-2i)) / ((1+i) / (8-8i)))
[352212] ['(1-8i)', '(3-9i)', '6', '(8-4i)'] -> ((6 * (8-4i)) / ((3-9i) - (1-8i)))
[352487] ['(1-8i)', '(3-9i)', '(7-i)', '(9+8i)'] -> (((3-9i) / (7-i)) * ((9+8i) - (1-8i)))
[352652] ['(1-8i)', '(3-9i)', '(8-4i)', '(9-9i)'] -> (((3-9i) + (9-9i)) / ((1-8i) / (8-4i)))
[352734] ['(1-8i)', '(3-9i)', '(9-7i)', '(9-3i)'] -> (((3-9i) + (9-3i)) / ((1-8i) / (9-7i)))
[352755] ['(1-8i)', '(3-9i)', '(9+8i)', '(9+9i)'] -> (((1-8i) - (9+8i)) / ((3-9i) / (9+9i)))
[352780] ['(1-8i)', '(3-8i)', '(3-8i)', '(9+8i)'] -> (((3-8i) - (1-8i)) * ((3-8i) + (9+8i)))
[352813] ['(1-8i)', '(3-8i)', '(3-7i)', '(9+7i)'] -> ((1+i) * (((1-2i) * (4+5i)) - (2+9i)))
[352816] ['(1-8i)', '(3-8i)', '(3-6i)', '(3+2i)'] -> (((1-2i) * (2+9i)) - ((1+i) - (5-4i)))
[352840] ['(1-8i)', '(3-8i)', '(3-6i)', '(9+6i)'] -> (((3-9i) * (4+4i)) / ((1-2i) + (1+i)))
[352850] ['(1-8i)', '(3-8i)', '(3-5i)', '(6-7i)'] -> (((3-8i) * ((3-5i) - (1-8i))) - (6-7i))
[352864] ['(1-8i)', '(3-8i)', '(3-5i)', '(9+5i)'] -> (((3-8i) - (1-8i)) * ((3-5i) + (9+5i)))
[352891] ['(1-8i)', '(3-8i)', '(3-4i)', '(8+4i)'] -> (((1-8i) * ((3-4i) - (3-8i))) - (8+4i))
[352893] ['(1-8i)', '(3-8i)', '(3-4i)', '(9+4i)'] -> (((3-8i) - (1-8i)) * ((3-4i) + (9+4i)))
[352898] ['(1-8i)', '(3-8i)', '(3-3i)', '(6+4i)'] -> ((3-3i) * ((6+4i) + ((1-8i) - (3-8i))))
[352908] ['(1-8i)', '(3-8i)', '(3-3i)', '(8+8i)'] -> (((3-3i) * (8+8i)) / ((3-8i) - (1-8i)))
[352911] ['(1-8i)', '(3-8i)', '(3-3i)', '(9+3i)'] -> (((3-8i) - (1-8i)) * ((3-3i) + (9+3i)))
[352923] ['(1-8i)', '(3-8i)', '(3-2i)', '(6+4i)'] -> (((1-8i) - (3-8i)) + ((3-2i) * (6+4i)))
[352932] ['(1-8i)', '(3-8i)', '(3-2i)', '(9+2i)'] -> (((3-8i) - (1-8i)) * ((3-2i) + (9+2i)))
[352949] ['(1-8i)', '(3-8i)', '(3-i)', '(9+i)'] -> (((3-8i) - (1-8i)) * ((3-i) + (9+i)))
[352959] ['(1-8i)', '(3-8i)', '3', '4'] -> (((3-8i) - (1-8i)) * (3 * 4))
[352966] ['(1-8i)', '(3-8i)', '3', '6'] -> (3 * (6 - ((1-8i) - (3-8i))))
[352977] ['(1-8i)', '(3-8i)', '3', '9'] -> (((3-8i) - (1-8i)) * (3 + 9))
[353014] ['(1-8i)', '(3-8i)', '(3+i)', '(9-i)'] -> (((3-8i) - (1-8i)) * ((3+i) + (9-i)))
[353023] ['(1-8i)', '(3-8i)', '(3+2i)', '(4-8i)'] -> (((3+2i) * (4-8i)) - ((1-8i) + (3-8i)))
[353026] ['(1-8i)', '(3-8i)', '(3+2i)', '(4+2i)'] -> (((3+2i) * ((1-8i) + (4+2i))) - (3-8i))
[353030] ['(1-8i)', '(3-8i)', '(3+2i)', '(5+2i)'] -> ((5+2i) - (((1-8i) * (3-8i)) / (3+2i)))
[353034] ['(1-8i)', '(3-8i)', '(3+2i)', '(6-4i)'] -> (((3+3i) * 8) / ((1-5i) - -6i))
[353047] ['(1-8i)', '(3-8i)', '(3+2i)', '(9-2i)'] -> (((3-8i) - (1-8i)) * ((3+2i) + (9-2i)))
[353061] ['(1-8i)', '(3-8i)', '(3+3i)', '(6-4i)'] -> (((9-4i) + (9+i)) - ((1-6i) - (7-3i)))
[353069] ['(1-8i)', '(3-8i)', '(3+3i)', '(8-8i)'] -> ((6-6i) * ((1+i) + ((3-i) / (1-2i))))
[353071] ['(1-8i)', '(3-8i)', '(3+3i)', '(8-7i)'] -> (((3-8i) * (3+3i)) - ((1-8i) + (8-7i)))
[353077] ['(1-8i)', '(3-8i)', '(3+3i)', '(9-3i)'] -> (((3-8i) - (1-8i)) * ((3+3i) + (9-3i)))
[353084] ['(1-8i)', '(3-8i)', '(3+4i)', '(6-5i)'] -> (((1-8i) + (3+4i)) * ((6-5i) - (3-8i)))
[353098] ['(1-8i)', '(3-8i)', '(3+4i)', '(9-4i)'] -> (((3-8i) - (1-8i)) * ((3+4i) + (9-4i)))
[353127] ['(1-8i)', '(3-8i)', '(3+5i)', '(9-5i)'] -> (((3-8i) - (1-8i)) * ((3+5i) + (9-5i)))
[353155] ['(1-8i)', '(3-8i)', '(3+6i)', '(9-6i)'] -> (((3-8i) - (1-8i)) * ((3+6i) + (9-6i)))
[353177] ['(1-8i)', '(3-8i)', '(3+7i)', '(9-7i)'] -> (((1-2i) * (3+3i)) + ((1+i) * (9-6i)))
[353182] ['(1-8i)', '(3-8i)', '(3+8i)', '(3+8i)'] -> (-3i - ((6-3i) * ((2+4i) - (5+6i))))
[353189] ['(1-8i)', '(3-8i)', '(3+8i)', '(5-8i)'] -> (((3-8i) + (3+8i)) * ((5-8i) - (1-8i)))
[353193] ['(1-8i)', '(3-8i)', '(3+8i)', '(7-8i)'] -> (((1-8i) * (3-8i)) + ((3+8i) * (7-8i)))
[353229] ['(1-8i)', '(3-8i)', '(3+9i)', '(9-9i)'] -> (((3-8i) - (1-8i)) * ((3+9i) + (9-9i)))
[353248] ['(1-8i)', '(3-8i)', '(4-9i)', '(8+9i)'] -> (((3-8i) - (1-8i)) * ((4-9i) + (8+9i)))
[353251] ['(1-8i)', '(3-8i)', '(4-8i)', '(5+8i)'] -> (((1-5i) - -6i) * ((4-7i) + (8-5i)))
[353267] ['(1-8i)', '(3-8i)', '(4-8i)', '(8+8i)'] -> ((-6i - (4-6i)) * ((1-5i) - (7-5i)))
[353290] ['(1-8i)', '(3-8i)', '(4-7i)', '(8+7i)'] -> (((3-8i) - (1-8i)) * ((4-7i) + (8+7i)))
[353296] ['(1-8i)', '(3-8i)', '(4-6i)', '(4+2i)'] -> (((4-6i) * (4+2i)) - ((1-8i) + (3-8i)))
[353300] ['(1-8i)', '(3-8i)', '(4-6i)', '(5-6i)'] -> (((5-6i) * ((4-6i) - (1-8i))) - (3-8i))
[353316] ['(1-8i)', '(3-8i)', '(4-6i)', '(8+6i)'] -> (((3-8i) - (1-8i)) * ((4-6i) + (8+6i)))
[353338] ['(1-8i)', '(3-8i)', '(4-5i)', '(8+5i)'] -> (((3-8i) - (1-8i)) * ((4-5i) + (8+5i)))
[353347] ['(1-8i)', '(3-8i)', '(4-4i)', '(5+3i)'] -> ((4+4i) * ((4-2i) + (-6i - (1-5i))))
[353351] ['(1-8i)', '(3-8i)', '(4-4i)', '(6+6i)'] -> (((4-4i) * (6+6i)) / ((3-8i) - (1-8i)))
[353360] ['(1-8i)', '(3-8i)', '(4-4i)', '(8+4i)'] -> (((3-8i) - (1-8i)) * ((4-4i) + (8+4i)))
[353363] ['(1-8i)', '(3-8i)', '(4-4i)', '(9-4i)'] -> (((1-8i) * ((4-4i) - (3-8i))) - (9-4i))
[353367] ['(1-8i)', '(3-8i)', '(4-3i)', '(4-i)'] -> (((1-6i) + (7-i)) + ((7-i) + (9+8i)))
[353381] ['(1-8i)', '(3-8i)', '(4-3i)', '(8+3i)'] -> (((3-8i) - (1-8i)) * ((4-3i) + (8+3i)))
[353401] ['(1-8i)', '(3-8i)', '(4-2i)', '(6+6i)'] -> ((6+6i) * ((4-2i) + ((1-8i) - (3-8i))))
[353410] ['(1-8i)', '(3-8i)', '(4-2i)', '(8+2i)'] -> (((3-8i) - (1-8i)) * ((4-2i) + (8+2i)))
[353432] ['(1-8i)', '(3-8i)', '(4-i)', '(8+i)'] -> (((1-2i) - (1+i)) * ((4+4i) - (4-4i)))
[353434] ['(1-8i)', '(3-8i)', '4', '4'] -> (4 * (4 - ((1-8i) - (3-8i))))
[353443] ['(1-8i)', '(3-8i)', '4', '(5+4i)'] -> (((1-8i) + (3-8i)) + (4 * (5+4i)))
[353447] ['(1-8i)', '(3-8i)', '4', '(7-4i)'] -> ((4 * (7-4i)) - ((1-8i) + (3-8i)))
[353464] ['(1-8i)', '(3-8i)', '(4+i)', '(8-i)'] -> (((3-8i) - (1-8i)) * ((4+i) + (8-i)))
[353471] ['(1-8i)', '(3-8i)', '(4+2i)', '(4+6i)'] -> (((1-8i) * (4+6i)) - ((3-8i) * (4+2i)))
[353477] ['(1-8i)', '(3-8i)', '(4+2i)', '(6-6i)'] -> ((6-6i) * ((4+2i) + ((1-8i) - (3-8i))))
[353484] ['(1-8i)', '(3-8i)', '(4+2i)', '(8-2i)'] -> (((3-8i) - (1-8i)) * ((4+2i) + (8-2i)))
[353501] ['(1-8i)', '(3-8i)', '(4+3i)', '(8-3i)'] -> (((3-8i) - (1-8i)) * ((4+3i) + (8-3i)))
[353512] ['(1-8i)', '(3-8i)', '(4+4i)', '(5-3i)'] -> (((7+4i) - (1-2i)) / ((1+i) / 4))
[353517] ['(1-8i)', '(3-8i)', '(4+4i)', '(6-6i)'] -> (((4+4i) * (6-6i)) / ((3-8i) - (1-8i)))
[353527] ['(1-8i)', '(3-8i)', '(4+4i)', '(8-4i)'] -> (((1-2i) - (1+i)) * ((4+9i) - (4+i)))
[353542] ['(1-8i)', '(3-8i)', '(4+5i)', '(8-5i)'] -> (((3-8i) - (1-8i)) * ((4+5i) + (8-5i)))
[353559] ['(1-8i)', '(3-8i)', '(4+6i)', '(8-6i)'] -> (((3-8i) - (1-8i)) * ((4+6i) + (8-6i)))
[353568] ['(1-8i)', '(3-8i)', '(4+7i)', '(8-7i)'] -> (((3-8i) - (1-8i)) * ((4+7i) + (8-7i)))
[353589] ['(1-8i)', '(3-8i)', '(4+8i)', '(8-8i)'] -> (((3-8i) - (1-8i)) * ((4+8i) + (8-8i)))
[353607] ['(1-8i)', '(3-8i)', '(4+9i)', '(8-9i)'] -> (((3-8i) - (1-8i)) * ((4+9i) + (8-9i)))
[353619] ['(1-8i)', '(3-8i)', '(5-9i)', '(7+9i)'] -> (((3-8i) - (1-8i)) * ((5-9i) + (7+9i)))
[353634] ['(1-8i)', '(3-8i)', '(5-8i)', '(7+8i)'] -> (((3-8i) - (1-8i)) * ((5-8i) + (7+8i)))
[353648] ['(1-8i)', '(3-8i)', '(5-7i)', '(7+7i)'] -> (((3-8i) - (1-8i)) * ((5-7i) + (7+7i)))
[353655] ['(1-8i)', '(3-8i)', '(5-6i)', '(5+2i)'] -> (((1-8i) + (5+2i)) * ((5-6i) - (3-8i)))
[353664] ['(1-8i)', '(3-8i)', '(5-6i)', '(7-2i)'] -> (((1-8i) * (7-2i)) - ((3-8i) * (5-6i)))
[353666] ['(1-8i)', '(3-8i)', '(5-6i)', '(7+6i)'] -> (((3-8i) - (1-8i)) * ((5-6i) + (7+6i)))
[353676] ['(1-8i)', '(3-8i)', '(5-5i)', '(7+5i)'] -> (((3-8i) - (1-8i)) * ((5-5i) + (7+5i)))
[353694] ['(1-8i)', '(3-8i)', '(5-4i)', '(7+4i)'] -> (((3-8i) - (1-8i)) * ((5-4i) + (7+4i)))
[353709] ['(1-8i)', '(3-8i)', '(5-3i)', '(6+6i)'] -> (((1-8i) + (3-8i)) / ((5-3i) / (6+6i)))
[353710] ['(1-8i)', '(3-8i)', '(5-3i)', '(7+3i)'] -> (((3-8i) - (1-8i)) * ((5-3i) + (7+3i)))
[353726] ['(1-8i)', '(3-8i)', '(5-2i)', '(7+2i)'] -> (((3-8i) - (1-8i)) * ((5-2i) + (7+2i)))
[353737] ['(1-8i)', '(3-8i)', '(5-i)', '(5+i)'] -> (((1-8i) - (3-8i)) + ((5-i) * (5+i)))
[353740] ['(1-8i)', '(3-8i)', '(5-i)', '(6-2i)'] -> (((5-i) * (6-2i)) - ((1-8i) + (3-8i)))
