[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[239616] ['(2-4i)', '(6-6i)', '(9+i)', '(9+7i)'] -> 6-6i * (9+7i + 2-4i - 9+i)
[239618] ['(2-4i)', '(6-6i)', '(9+2i)', '(9+8i)'] -> (2-7i - 5-4i) * (2 - 6-4i)
[239620] ['(2-4i)', '(6-6i)', '(9+3i)', '(9+9i)'] -> 6-6i * (9+9i + 2-4i - 9+3i)
[239650] ['(2-4i)', '(6-5i)', '(6-3i)', '(6+6i)'] -> 6+6i * (6-3i + 2-4i - 6-5i)
[239682] ['(2-4i)', '(6-5i)', '(6-i)', '(7-4i)'] -> 6-i * (7-4i - 2-4i) - 6-5i
[239702] ['(2-4i)', '(6-5i)', '6', '(8-i)'] -> 6 * (8-i + 2-4i - 6-5i)
[239709] ['(2-4i)', '(6-5i)', '6', '(9+i)'] -> 2-4i * (9+i - 6-5i) - 6
[239722] ['(2-4i)', '(6-5i)', '(6+i)', '(7+2i)'] -> 7+2i * (6-5i - 2-4i) - 6+i
[239746] ['(2-4i)', '(6-5i)', '(6+4i)', '(9-5i)'] -> (2-4i + 6+4i) * (9-5i - 6-5i)
[239771] ['(2-4i)', '(6-5i)', '(6+7i)', '(8+4i)'] -> (6-5i - 6+7i) * 8+4i / 2-4i
[239853] ['(2-4i)', '(6-5i)', '(7-i)', '8'] -> 8 * (7-i + 2-4i - 6-5i)
[239864] ['(2-4i)', '(6-5i)', '7', '(9+9i)'] -> 2-4i + 6-5i + 7 + 9+9i
[239872] ['(2-4i)', '(6-5i)', '(7+i)', '(9+8i)'] -> 2-4i + 6-5i + 7+i + 9+8i
[239881] ['(2-4i)', '(6-5i)', '(7+2i)', '(9+7i)'] -> 2-7i + 6-3i + 2 * 8+5i
[239884] ['(2-4i)', '(6-5i)', '(7+3i)', '(7+5i)'] -> 7+3i * (6-5i - 2-4i) - 7+5i
[239893] ['(2-4i)', '(6-5i)', '(7+3i)', '(9+6i)'] -> 2-4i + 6-5i + 7+3i + 9+6i
[239897] ['(2-4i)', '(6-5i)', '(7+4i)', '(8-6i)'] -> 3-5i + 5-2i + 7+i + 9+6i
[239900] ['(2-4i)', '(6-5i)', '(7+4i)', '(8+9i)'] -> 7+4i * (6-5i - 2-4i) - 8+9i
[239904] ['(2-4i)', '(6-5i)', '(7+4i)', '(9+5i)'] -> 2-4i + 6-5i + 7+4i + 9+5i
[239912] ['(2-4i)', '(6-5i)', '(7+5i)', '(9+4i)'] -> 2-4i + 6-5i + 7+5i + 9+4i
[239925] ['(2-4i)', '(6-5i)', '(7+6i)', '(9+3i)'] -> 2-4i + 6-5i + 7+6i + 9+3i
[239935] ['(2-4i)', '(6-5i)', '(7+7i)', '(9+2i)'] -> (3-4i + 3+4i) * (4-7i - -7i)
[239942] ['(2-4i)', '(6-5i)', '(7+8i)', '(9+i)'] -> 2-4i + 6-5i + 7+8i + 9+i
[239952] ['(2-4i)', '(6-5i)', '(7+9i)', '9'] -> 2-4i + 6-5i + 7+9i + 9
[239963] ['(2-4i)', '(6-5i)', '(8-8i)', '8'] -> 8 * (6-5i - 2-4i) - 8-8i
[240015] ['(2-4i)', '(6-5i)', '8', '(8+9i)'] -> 2-4i + 6-5i + 8 + 8+9i
[240017] ['(2-4i)', '(6-5i)', '(8+i)', '(8+8i)'] -> 2-4i + 6-5i + 8+i + 8+8i
[240018] ['(2-4i)', '(6-5i)', '(8+i)', '(9-4i)'] -> 8+i * (6-5i - 2-4i) - 9-4i
[240020] ['(2-4i)', '(6-5i)', '(8+2i)', '(8+6i)'] -> 2-4i * (8+2i - 6-5i) - 8+6i
[240021] ['(2-4i)', '(6-5i)', '(8+2i)', '(8+7i)'] -> 2-4i + 6-5i + 8+2i + 8+7i
[240024] ['(2-4i)', '(6-5i)', '(8+2i)', '(9+4i)'] -> 1-6i + 8-3i + 1+4i * 3-3i
[240026] ['(2-4i)', '(6-5i)', '(8+3i)', '(8+6i)'] -> 2-4i + 6-5i + 8+3i + 8+6i
[240030] ['(2-4i)', '(6-5i)', '(8+4i)', '(8+5i)'] -> 2-4i + 6-5i + 8+4i + 8+5i
[240046] ['(2-4i)', '(6-5i)', '(8+8i)', '(9+4i)'] -> (6-5i - 9+4i) * 8+8i / 2-4i
[240097] ['(2-4i)', '(6-4i)', '(6-2i)', '(6+6i)'] -> 6+6i * (6-2i + 2-4i - 6-4i)
[240102] ['(2-4i)', '(6-4i)', '(6-2i)', '(8-4i)'] -> 6-4i * (6-2i - 2-4i) - 8-4i
[240121] ['(2-4i)', '(6-4i)', '6', '6'] -> 6-4i * 6 - 2-4i * 6
[240124] ['(2-4i)', '(6-4i)', '6', '8'] -> 6 * (8 + 2-4i - 6-4i)
[240128] ['(2-4i)', '(6-4i)', '6', '(9+2i)'] -> 2-4i * (9+2i - 6-4i) - 6
[240129] ['(2-4i)', '(6-4i)', '6', '(9+9i)'] -> (2-4i + 6-4i) * 9+9i / 6
[240164] ['(2-4i)', '(6-4i)', '(6+4i)', '(9-4i)'] -> (2-4i + 6+4i) * (9-4i - 6-4i)
[240176] ['(2-4i)', '(6-4i)', '(6+6i)', '(7-9i)'] -> 2-4i * 6-4i * 6+6i / 7-9i
[240178] ['(2-4i)', '(6-4i)', '(6+6i)', '(8-8i)'] -> 6+6i * 8-8i / (6-4i - 2-4i)
[240200] ['(2-4i)', '(6-4i)', '(6+8i)', '(8+4i)'] -> (6-4i - 6+8i) * 8+4i / 2-4i
[240212] ['(2-4i)', '(6-4i)', '(7-9i)', '(7+7i)'] -> 7+7i + 7-9i * 6-4i / 2-4i
[240256] ['(2-4i)', '(6-4i)', '(7-2i)', '(9-2i)'] -> 6-4i * 7-2i - 2-4i * 9-2i
[240264] ['(2-4i)', '(6-4i)', '(7-i)', '(9+9i)'] -> 2-4i + 6-4i + 7-i + 9+9i
[240267] ['(2-4i)', '(6-4i)', '7', '8'] -> 8 * (7 + 2-4i - 6-4i)
[240274] ['(2-4i)', '(6-4i)', '7', '(9+8i)'] -> 7-7i * (4-7i - 2-9i) - 4
[240284] ['(2-4i)', '(6-4i)', '(7+i)', '(9+7i)'] -> 2-4i + 6-4i + 7+i + 9+7i
[240290] ['(2-4i)', '(6-4i)', '(7+2i)', '(9+6i)'] -> 4 + 4-2i * (-i + 4+3i)
[240301] ['(2-4i)', '(6-4i)', '(7+3i)', '(9+5i)'] -> 2-4i + 6-4i + 7+3i + 9+5i
[240307] ['(2-4i)', '(6-4i)', '(7+4i)', '(9+4i)'] -> 2-4i + 6-4i + 7+4i + 9+4i
[240317] ['(2-4i)', '(6-4i)', '(7+5i)', '(9+3i)'] -> 2-4i + 6-4i + 7+5i + 9+3i
[240326] ['(2-4i)', '(6-4i)', '(7+6i)', '(9+2i)'] -> -i + 6+5i + 4-2i * 4+i
[240330] ['(2-4i)', '(6-4i)', '(7+7i)', '(9+i)'] -> 6-2i - 1-9i * (4+4i - 4+6i)
[240338] ['(2-4i)', '(6-4i)', '(7+8i)', '9'] -> 2-4i + 6-4i + 7+8i + 9
[240339] ['(2-4i)', '(6-4i)', '(7+8i)', '(9+4i)'] -> 6-4i * 9+4i - 2-4i * 7+8i
[240345] ['(2-4i)', '(6-4i)', '(7+9i)', '(9-i)'] -> (-7i - 3-4i) * (4+9i - 8+5i)
[240355] ['(2-4i)', '(6-4i)', '(8-8i)', '(8-2i)'] -> 8-2i * (6-4i - 2-4i) - 8-8i
[240364] ['(2-4i)', '(6-4i)', '(8-6i)', '(8-2i)'] -> 6-4i + 8-2i * 8-6i / 2-4i
[240372] ['(2-4i)', '(6-4i)', '(8-4i)', '(8-i)'] -> 8-i * (6-4i - 2-4i) - 8-4i
[240383] ['(2-4i)', '(6-4i)', '(8-i)', '(8+9i)'] -> 2-4i + 6-4i + 8-i + 8+9i
[240385] ['(2-4i)', '(6-4i)', '8', '8'] -> 8 * (6-4i - 2-4i) - 8
[240386] ['(2-4i)', '(6-4i)', '8', '(8+8i)'] -> 2-4i + 6-4i + 8 + 8+8i
[240390] ['(2-4i)', '(6-4i)', '(8+i)', '(8+3i)'] -> 4 * (2+6i + 2-7i + 2+i)
[240391] ['(2-4i)', '(6-4i)', '(8+i)', '(8+4i)'] -> 8+i * (6-4i - 2-4i) - 8+4i
[240394] ['(2-4i)', '(6-4i)', '(8+i)', '(8+7i)'] -> 4+5i * (-i + 4-2i) - 7+8i
[240399] ['(2-4i)', '(6-4i)', '(8+2i)', '(8+6i)'] -> 2-4i + 6-4i + 8+2i + 8+6i
[240400] ['(2-4i)', '(6-4i)', '(8+2i)', '(8+8i)'] -> 8+2i * (6-4i - 2-4i) - 8+8i
[240406] ['(2-4i)', '(6-4i)', '(8+3i)', '(8+5i)'] -> 4-2i * (-i + 5+5i) - 4+6i
[240408] ['(2-4i)', '(6-4i)', '(8+3i)', '(8+6i)'] -> 2-4i * (8+3i - 6-4i) - 8+6i
[240412] ['(2-4i)', '(6-4i)', '(8+4i)', '(8+4i)'] -> 2-4i + 6-4i + 8+4i + 8+4i
[240430] ['(2-4i)', '(6-4i)', '(8+8i)', '(9+5i)'] -> (6-4i - 9+5i) * 8+8i / 2-4i
[240442] ['(2-4i)', '(6-4i)', '(9-3i)', '(9-3i)'] -> 9-3i + 9-3i * 6-4i / 2-4i
[240460] ['(2-4i)', '(6-3i)', '(6-2i)', '6'] -> 6-3i * (6-2i - 2-4i) - 6
[240469] ['(2-4i)', '(6-3i)', '(6-i)', '(6+6i)'] -> 6+6i * (6-i + 2-4i - 6-3i)
[240471] ['(2-4i)', '(6-3i)', '(6-i)', '(7-2i)'] -> 7-2i * (6-3i - 2-4i) - 6-i
[240480] ['(2-4i)', '(6-3i)', '(6-i)', '(9+6i)'] -> 6-3i * (6-i - 2-4i) - 9+6i
[240487] ['(2-4i)', '(6-3i)', '6', '(8+i)'] -> 6 * (8+i + 2-4i - 6-3i)
[240493] ['(2-4i)', '(6-3i)', '6', '(9+3i)'] -> 2-4i * (9+3i - 6-3i) - 6
[240538] ['(2-4i)', '(6-3i)', '(6+4i)', '(9-3i)'] -> (2-4i + 6+4i) * (9-3i - 6-3i)
[240601] ['(2-4i)', '(6-3i)', '(6+9i)', '(8+4i)'] -> (6-3i - 6+9i) * 8+4i / 2-4i
[240650] ['(2-4i)', '(6-3i)', '(7-5i)', '(7-3i)'] -> 7-3i * (6-3i - 2-4i) - 7-5i
[240660] ['(2-4i)', '(6-3i)', '(7-5i)', '(9-3i)'] -> 6-3i + 9-3i * 7-5i / 2-4i
[240663] ['(2-4i)', '(6-3i)', '(7-4i)', '(8-9i)'] -> (2-2i - 8-2i) * (5-8i - 9-8i)
[240685] ['(2-4i)', '(6-3i)', '(7-3i)', '(9-9i)'] -> 6-3i * (7-3i - 2-4i) - 9-9i
[240709] ['(2-4i)', '(6-3i)', '(7-2i)', '(9+9i)'] -> 2-4i + 6-3i + 7-2i + 9+9i
[240721] ['(2-4i)', '(6-3i)', '(7-i)', '(9+8i)'] -> 2-4i + 6-3i + 7-i + 9+8i
[240738] ['(2-4i)', '(6-3i)', '7', '(9+7i)'] -> 2-4i + 6-3i + 7 + 9+7i
[240744] ['(2-4i)', '(6-3i)', '(7+i)', '8'] -> 8 * (7+i + 2-4i - 6-3i)
[240751] ['(2-4i)', '(6-3i)', '(7+i)', '(9+6i)'] -> 2-4i + 6-3i + 7+i + 9+6i
[240757] ['(2-4i)', '(6-3i)', '(7+2i)', '(9+5i)'] -> 2-4i + 6-3i + 7+2i + 9+5i
[240762] ['(2-4i)', '(6-3i)', '(7+3i)', '(9+4i)'] -> 2-4i + 6-3i + 7+3i + 9+4i
[240769] ['(2-4i)', '(6-3i)', '(7+4i)', '(9+3i)'] -> 8+4i - 8-2i * (5-8i - 7-8i)
[240774] ['(2-4i)', '(6-3i)', '(7+5i)', '(9+2i)'] -> 2-4i + 6-3i + 7+5i + 9+2i
[240785] ['(2-4i)', '(6-3i)', '(7+6i)', '(9+i)'] -> 2-4i + 6-3i + 7+6i + 9+i
[240792] ['(2-4i)', '(6-3i)', '(7+7i)', '9'] -> 2-4i + 6-3i + 7+7i + 9
[240801] ['(2-4i)', '(6-3i)', '(7+8i)', '(9-i)'] -> 2-4i + 6-3i + 7+8i + 9-i
[240810] ['(2-4i)', '(6-3i)', '(7+9i)', '(9-2i)'] -> 2-4i + 6-3i + 7+9i + 9-2i
[240841] ['(2-4i)', '(6-3i)', '(8-6i)', '9'] -> 9 + 8-6i * 6-3i / 2-4i
[240848] ['(2-4i)', '(6-3i)', '(8-5i)', '(9-6i)'] -> (6-3i + 8-5i * 9-6i) / 2-4i
[240864] ['(2-4i)', '(6-3i)', '(8-2i)', '(8+9i)'] -> 4+4i * (8+7i + 1-9i - 6+i)
[240866] ['(2-4i)', '(6-3i)', '(8-2i)', '9'] -> 6-3i * 8-2i - 2-4i * 9
[240871] ['(2-4i)', '(6-3i)', '(8-i)', '(8+8i)'] -> 2-4i + 6-3i + 8-i + 8+8i
[240874] ['(2-4i)', '(6-3i)', '(8-i)', '(9+4i)'] -> (1-9i - 7-3i) * (4+4i - 6+2i)
[240875] ['(2-4i)', '(6-3i)', '8', '(8+7i)'] -> 2-4i + 6-3i + 8 + 8+7i
[240876] ['(2-4i)', '(6-3i)', '8', '(8+8i)'] -> 8 * (6-3i - 2-4i) - 8+8i
[240881] ['(2-4i)', '(6-3i)', '(8+i)', '(8+6i)'] -> 2-4i + 6-3i + 8+i + 8+6i
[240883] ['(2-4i)', '(6-3i)', '(8+2i)', '(8+5i)'] -> 2+i * 4-9i - (2-7i - 9+7i)
[240889] ['(2-4i)', '(6-3i)', '(8+3i)', '(8+4i)'] -> 2-4i + 6-3i + 8+3i + 8+4i
[240897] ['(2-4i)', '(6-3i)', '(8+4i)', '(8+6i)'] -> 2-4i * (8+4i - 6-3i) - 8+6i
[240911] ['(2-4i)', '(6-3i)', '(8+8i)', '(9+6i)'] -> (6-3i - 9+6i) * 8+8i / 2-4i
[240960] ['(2-4i)', '(6-2i)', '6', '(6+6i)'] -> (3-7i + 9+7i) * 2-6i / 1-3i
[240965] ['(2-4i)', '(6-2i)', '6', '(8+2i)'] -> 6 * (8+2i + 2-4i - 6-2i)
[240966] ['(2-4i)', '(6-2i)', '6', '(9-9i)'] -> 6 + 9-9i * 6-2i / 2-4i
[240969] ['(2-4i)', '(6-2i)', '6', '(9+4i)'] -> 2-4i * (9+4i - 6-2i) - 6
[241014] ['(2-4i)', '(6-2i)', '(6+4i)', '(9-2i)'] -> (2-4i + 6+4i) * (9-2i - 6-2i)
[241031] ['(2-4i)', '(6-2i)', '(6+6i)', '(8-6i)'] -> 2-4i * 6-2i * 6+6i / 8-6i
[241082] ['(2-4i)', '(6-2i)', '(7-9i)', '(8+2i)'] -> 8+2i + 7-9i * 6-2i / 2-4i
[241101] ['(2-4i)', '(6-2i)', '(7-8i)', '(9+i)'] -> 9+i + 7-8i * 6-2i / 2-4i
[241144] ['(2-4i)', '(6-2i)', '(7-3i)', '(8-4i)'] -> 6-2i * (7-3i - 2-4i) - 8-4i
[241150] ['(2-4i)', '(6-2i)', '(7-3i)', '(9+9i)'] -> 2-4i + 6-2i + 7-3i + 9+9i
[241155] ['(2-4i)', '(6-2i)', '(7-2i)', '(8+6i)'] -> 7-2i * (6-2i - 2-4i) - 8+6i
[241160] ['(2-4i)', '(6-2i)', '(7-2i)', '(9+8i)'] -> 2-4i + 6-2i + 7-2i + 9+8i
[241166] ['(2-4i)', '(6-2i)', '(7-i)', '(9-8i)'] -> 7-i + 9-8i * 6-2i / 2-4i
[241170] ['(2-4i)', '(6-2i)', '(7-i)', '(9+7i)'] -> 2-4i + 6-2i + 7-i + 9+7i
[241180] ['(2-4i)', '(6-2i)', '7', '(9+6i)'] -> 6 * (7-5i + 2-2i - 5-7i)
[241183] ['(2-4i)', '(6-2i)', '(7+i)', '(8-9i)'] -> 7+i + 8-9i * 6-2i / 2-4i
[241187] ['(2-4i)', '(6-2i)', '(7+i)', '(9+5i)'] -> (1-3i + 3+3i) * (2-6i + 4+6i)
[241193] ['(2-4i)', '(6-2i)', '(7+2i)', '8'] -> 8 * (7+2i + 2-4i - 6-2i)
[241201] ['(2-4i)', '(6-2i)', '(7+2i)', '(9+4i)'] -> 2-4i + 6-2i + 7+2i + 9+4i
[241205] ['(2-4i)', '(6-2i)', '(7+3i)', '(9+3i)'] -> 1-3i / 2-6i * 3+3i * 8-8i
[241215] ['(2-4i)', '(6-2i)', '(7+4i)', '(9+2i)'] -> 2-4i + 6-2i + 7+4i + 9+2i
[241227] ['(2-4i)', '(6-2i)', '(7+5i)', '(9+i)'] -> 2-4i + 6-2i + 7+5i + 9+i
[241234] ['(2-4i)', '(6-2i)', '(7+6i)', '9'] -> 7+3i * (8-2i - 5) - 3-5i
[241241] ['(2-4i)', '(6-2i)', '(7+7i)', '(9-i)'] -> 2-4i + 6-2i + 7+7i + 9-i
[241250] ['(2-4i)', '(6-2i)', '(7+8i)', '(9-2i)'] -> 2-4i + 6-2i + 7+8i + 9-2i
[241258] ['(2-4i)', '(6-2i)', '(7+9i)', '(9-3i)'] -> 2-4i + 6-2i + 7+9i + 9-3i
[241268] ['(2-4i)', '(6-2i)', '(8-8i)', '8'] -> 8 + 8-8i * 6-2i / 2-4i
[241280] ['(2-4i)', '(6-2i)', '(8-7i)', '(9-i)'] -> 9-i + 8-7i * 6-2i / 2-4i
[241289] ['(2-4i)', '(6-2i)', '(8-6i)', '(9-5i)'] -> (6-2i + 8-6i * 9-5i) / 2-4i
[241306] ['(2-4i)', '(6-2i)', '(8-3i)', '(8+9i)'] -> 2-4i + 6-2i + 8-3i + 8+9i
[241310] ['(2-4i)', '(6-2i)', '(8-2i)', '(8+8i)'] -> 2-4i + 6-2i + 8-2i + 8+8i
[241311] ['(2-4i)', '(6-2i)', '(8-2i)', '(9-7i)'] -> 8-2i + 9-7i * 6-2i / 2-4i
[241315] ['(2-4i)', '(6-2i)', '(8-i)', '(8+7i)'] -> 2-4i + 6-2i + 8-i + 8+7i
[241322] ['(2-4i)', '(6-2i)', '8', '(8+6i)'] -> 2-4i + 6-2i + 8 + 8+6i
[241325] ['(2-4i)', '(6-2i)', '(8+i)', '(8+5i)'] -> 2-4i + 6-2i + 8+i + 8+5i
[241331] ['(2-4i)', '(6-2i)', '(8+2i)', '(8+4i)'] -> 2-4i + 6-2i + 8+2i + 8+4i
[241336] ['(2-4i)', '(6-2i)', '(8+3i)', '(8+3i)'] -> 3-3i / 3+i * (8+9i - -7i)
[241344] ['(2-4i)', '(6-2i)', '(8+5i)', '(8+6i)'] -> 2-4i * (8+5i - 6-2i) - 8+6i
[241369] ['(2-4i)', '(6-2i)', '(8+8i)', '(9-3i)'] -> 8+8i * 9-3i / (6-2i - 2-4i)
[241371] ['(2-4i)', '(6-2i)', '(8+8i)', '(9+7i)'] -> 5-8i - 7-6i * (8+3i - 9+5i)
[241394] ['(2-4i)', '(6-2i)', '(9-6i)', '(9-3i)'] -> 9-3i + 9-6i * 6-2i / 2-4i
[241424] ['(2-4i)', '(6-i)', '(6-i)', '(9-8i)'] -> 6-i * 6-i - (2-4i + 9-8i)
[241437] ['(2-4i)', '(6-i)', '6', '(8+3i)'] -> 6 * (8+3i + 2-4i - 6-i)
[241439] ['(2-4i)', '(6-i)', '6', '(9+5i)'] -> 2-4i * (9+5i - 6-i) - 6
[241444] ['(2-4i)', '(6-i)', '(6+i)', '(6+6i)'] -> (2-7i - 2+i) * (5+5i - 5+2i)
[241499] ['(2-4i)', '(6-i)', '(6+4i)', '(9-i)'] -> (2-4i + 6+4i) * (9-i - 6-i)
[241557] ['(2-4i)', '(6-i)', '(7-9i)', '(7-i)'] -> 6-i + 7-i * 7-9i / 2-4i
[241617] ['(2-4i)', '(6-i)', '(7-4i)', '(9+9i)'] -> 2-4i + 6-i + 7-4i + 9+9i
[241620] ['(2-4i)', '(6-i)', '(7-3i)', '(7+i)'] -> 6-i * (7-3i - 2-4i) - 7+i
[241623] ['(2-4i)', '(6-i)', '(7-3i)', '(9+8i)'] -> 2+i * 6-5i - (2-7i - 9-3i)
[241631] ['(2-4i)', '(6-i)', '(7-2i)', '(8+7i)'] -> 6-i * (7-2i - 2-4i) - 8+7i
[241633] ['(2-4i)', '(6-i)', '(7-2i)', '(9+7i)'] -> 2-4i + 6-i + 7-2i + 9+7i
[241641] ['(2-4i)', '(6-i)', '(7-i)', '(9+6i)'] -> 2-4i + 6-i + 7-i + 9+6i
[241648] ['(2-4i)', '(6-i)', '7', '(9+5i)'] -> -i - 5-4i + 4-i * 7+i
[241664] ['(2-4i)', '(6-i)', '(7+i)', '(9+4i)'] -> 2-4i + 6-i + 7+i + 9+4i
[241671] ['(2-4i)', '(6-i)', '(7+2i)', '(9+3i)'] -> 2-2i * (6+4i - (5-6i - 5-4i))
[241679] ['(2-4i)', '(6-i)', '(7+3i)', '8'] -> (4+5i + 8-5i) * 2-6i / 1-3i
[241683] ['(2-4i)', '(6-i)', '(7+3i)', '(9+2i)'] -> 2-4i + 6-i + 7+3i + 9+2i
[241693] ['(2-4i)', '(6-i)', '(7+4i)', '(9+i)'] -> 2-4i + 6-i + 7+4i + 9+i
[241702] ['(2-4i)', '(6-i)', '(7+5i)', '9'] -> 2-4i + 6-i + 7+5i + 9
[241712] ['(2-4i)', '(6-i)', '(7+6i)', '(9-i)'] -> 2-4i + 6-i + 7+6i + 9-i
[241717] ['(2-4i)', '(6-i)', '(7+7i)', '(9-2i)'] -> 2-4i + 6-i + 7+7i + 9-2i
[241725] ['(2-4i)', '(6-i)', '(7+8i)', '(9-3i)'] -> 2-4i + 6-i + 7+8i + 9-3i
[241732] ['(2-4i)', '(6-i)', '(7+9i)', '(9-4i)'] -> 2-4i + 6-i + 7+9i + 9-4i
[241740] ['(2-4i)', '(6-i)', '(8-9i)', '(9-2i)'] -> (8-9i * 9-2i - 6-i) / 2-4i
[241786] ['(2-4i)', '(6-i)', '(8-4i)', '(8+9i)'] -> 2-4i + 6-i + 8-4i + 8+9i
[241794] ['(2-4i)', '(6-i)', '(8-3i)', '(8+8i)'] -> 2-4i + 6-i + 8-3i + 8+8i
[241802] ['(2-4i)', '(6-i)', '(8-2i)', '(8+7i)'] -> 2-4i + 6-i + 8-2i + 8+7i
[241806] ['(2-4i)', '(6-i)', '(8-i)', '(8+6i)'] -> (5-8i + 7-4i) * (8+3i - 7+2i)
[241810] ['(2-4i)', '(6-i)', '8', '(8+5i)'] -> 2-4i + 6-i + 8 + 8+5i
[241818] ['(2-4i)', '(6-i)', '(8+i)', '(8+4i)'] -> 2-4i + 6-i + 8+i + 8+4i
[241827] ['(2-4i)', '(6-i)', '(8+2i)', '(8+3i)'] -> 2-4i + 6-i + 8+2i + 8+3i
[241845] ['(2-4i)', '(6-i)', '(8+6i)', '(8+6i)'] -> 2-4i * (8+6i - 6-i) - 8+6i
[241854] ['(2-4i)', '(6-i)', '(8+8i)', '(9+8i)'] -> (6-i - 9+8i) * 8+8i / 2-4i
[241897] ['(2-4i)', '6', '6', '(7-4i)'] -> 6 * (7-4i - 2-4i) - 6
[241902] ['(2-4i)', '6', '6', '(8+4i)'] -> 6 * (8+4i + 2-4i - 6)
[241908] ['(2-4i)', '6', '6', '(9+6i)'] -> 2-4i * (9+6i - 6) - 6
[241913] ['(2-4i)', '6', '(6+i)', '(8-6i)'] -> 6 * (6+i - 8-6i / 2-4i)
[241917] ['(2-4i)', '6', '(6+i)', '(8+5i)'] -> 6 * (8+5i + 2-4i - 6+i)
[241919] ['(2-4i)', '6', '(6+i)', '(9+7i)'] -> 2-4i * (9+7i - 6+i) - 6
[241921] ['(2-4i)', '6', '(6+2i)', '(6+6i)'] -> 6+6i * (6+2i + 2-4i - 6)
[241930] ['(2-4i)', '6', '(6+2i)', '(8+6i)'] -> 6 * (8+6i + 2-4i - 6+2i)
[241936] ['(2-4i)', '6', '(6+2i)', '(9+8i)'] -> 2-4i * (9+8i - 6+2i) - 6
[241943] ['(2-4i)', '6', '(6+3i)', '(8-3i)'] -> 6 * 8-3i - 2-4i * 6+3i
[241949] ['(2-4i)', '6', '(6+3i)', '(8+7i)'] -> 6-7i * (7-4i - 5-6i) - 2-2i
[241957] ['(2-4i)', '6', '(6+3i)', '(9+9i)'] -> 2-4i * (9+9i - 6+3i) - 6
[241958] ['(2-4i)', '6', '(6+4i)', '(7-4i)'] -> 2-4i * 6 * 6+4i / 7-4i
[241964] ['(2-4i)', '6', '(6+4i)', '(8+8i)'] -> 6 * (8+8i + 2-4i - 6+4i)
[241968] ['(2-4i)', '6', '(6+4i)', '9'] -> (2-4i + 6+4i) * (9 - 6)
[241983] ['(2-4i)', '6', '(6+5i)', '(8+9i)'] -> 7+3i * (8-i - 5+i) - 3-5i
[241992] ['(2-4i)', '6', '(6+6i)', '(7-3i)'] -> 6 * (7-3i - 2-4i) - 6+6i
[241999] ['(2-4i)', '6', '(6+6i)', '(9-3i)'] -> 2-4i * 6 * 6+6i / 9-3i
[242037] ['(2-4i)', '6', '(7-9i)', '(9-5i)'] -> 6 * (9-5i + 2-4i - 7-9i)
[242038] ['(2-4i)', '6', '(7-9i)', '(9-3i)'] -> 9-3i + 7-9i * 6 / 2-4i
[242051] ['(2-4i)', '6', '(7-8i)', '(9-4i)'] -> -i * 6+6i * (6+i - 4-i)
[242064] ['(2-4i)', '6', '(7-7i)', '(9-3i)'] -> 6 * (9-3i + 2-4i - 7-7i)
[242072] ['(2-4i)', '6', '(7-6i)', '(9-2i)'] -> 1-6i - 7-8i * (1+5i - 2+7i)
[242073] ['(2-4i)', '6', '(7-6i)', '9'] -> 6 * 7-6i - 2-4i * 9
[242079] ['(2-4i)', '6', '(7-5i)', '(8+8i)'] -> (2-4i + 7-5i) * 8+8i / 6
[242080] ['(2-4i)', '6', '(7-5i)', '(9-i)'] -> 6 * (9-i + 2-4i - 7-5i)
[242084] ['(2-4i)', '6', '(7-5i)', '(9+9i)'] -> 2-4i + 6 + 7-5i + 9+9i
[242091] ['(2-4i)', '6', '(7-4i)', '9'] -> 6 * (9 + 2-4i - 7-4i)
[242093] ['(2-4i)', '6', '(7-4i)', '(9+8i)'] -> 2-4i + 6 + 7-4i + 9+8i
[242102] ['(2-4i)', '6', '(7-3i)', '(9+i)'] -> 6 * (9+i + 2-4i - 7-3i)
[242103] ['(2-4i)', '6', '(7-3i)', '(9+7i)'] -> 2-4i + 6 + 7-3i + 9+7i
[242116] ['(2-4i)', '6', '(7-2i)', '(9+2i)'] -> 6 * (9+2i + 2-4i - 7-2i)
[242117] ['(2-4i)', '6', '(7-2i)', '(9+6i)'] -> 2-4i + 6 + 7-2i + 9+6i
[242126] ['(2-4i)', '6', '(7-i)', '(9+3i)'] -> 6 * (9+3i + 2-4i - 7-i)
[242127] ['(2-4i)', '6', '(7-i)', '(9+5i)'] -> 2-4i + 6 + 7-i + 9+5i
[242138] ['(2-4i)', '6', '(7+i)', '(9+3i)'] -> 9-8i * (2+i - 2-7i / 9-8i)
[242139] ['(2-4i)', '6', '(7+i)', '(9+5i)'] -> 6 * (9+5i + 2-4i - 7+i)
[242150] ['(2-4i)', '6', '(7+2i)', '(9+2i)'] -> 3-3i * 5 - (-7i - 9+8i)
[242152] ['(2-4i)', '6', '(7+2i)', '(9+6i)'] -> 6 * (9+6i + 2-4i - 7+2i)
[242154] ['(2-4i)', '6', '(7+3i)', '(9+i)'] -> 2-4i + 6 + 7+3i + 9+i
[242157] ['(2-4i)', '6', '(7+3i)', '(9+7i)'] -> 6 * (9+7i + 2-4i - 7+3i)
[242159] ['(2-4i)', '6', '(7+4i)', '8'] -> 8 * (7+4i + 2-4i - 6)
