[383467] ['-3i', '(3+i)', '(7-3i)', '(9-9i)'] -> (((7-3i) - (3+i)) / (-3i / (9-9i)))
[353518] ['(1-2i)', '(1+i)', '4', '(9-8i)'] -> (4 + ((1+i) * ((1-2i) + (9-8i))))
[353520] ['(1-2i)', '(1+i)', '4', '(9-i)'] -> (4 * ((9-i) - ((1-2i) * (1+i))))
[353523] ['(1-2i)', '(1+i)', '4', '(9+5i)'] -> (4 * (((9+5i) / (1+i)) - (1-2i)))
[353531] ['(1-2i)', '(1+i)', '(4+i)', '(5-i)'] -> (((1-2i) * (1+i)) + ((4+i) * (5-i)))
[353535] ['(1-2i)', '(1+i)', '(4+i)', '(6-6i)'] -> ((6-6i) * ((4+i) - ((1-2i) + (1+i))))
[353536] ['(1-2i)', '(1+i)', '(4+i)', '(6-5i)'] -> ((1+i) * ((6-5i) + ((1-2i) * (4+i))))
[353541] ['(1-2i)', '(1+i)', '(4+i)', '(7+2i)'] -> (((1-2i) + (7+2i)) * ((4+i) - (1+i)))
[353544] ['(1-2i)', '(1+i)', '(4+i)', '8'] -> (((4+i) - (1-2i)) / ((1+i) / 8))
[353553] ['(1-2i)', '(1+i)', '(4+2i)', '(5-3i)'] -> ((4+2i) * ((5-3i) + ((1+i) / (1-2i))))
[353556] ['(1-2i)', '(1+i)', '(4+2i)', '(5+7i)'] -> (((1-6i) * ((9+8i) - (8+3i))) - (7-i))
[353561] ['(1-2i)', '(1+i)', '(4+2i)', '(8-9i)'] -> ((4+2i) + ((1+i) * ((1-2i) + (8-9i))))
[353566] ['(1-2i)', '(1+i)', '(4+3i)', '(5+8i)'] -> (((1-2i) * (5+8i)) - ((1+i) - (4+3i)))
[353567] ['(1-2i)', '(1+i)', '(4+3i)', '6'] -> (6 * ((4+3i) + ((1-2i) - (1+i))))
[353574] ['(1-2i)', '(1+i)', '(4+3i)', '(9-5i)'] -> ((9-5i) + ((4+3i) * ((1-2i) * (1+i))))
[353577] ['(1-2i)', '(1+i)', '(4+4i)', '(4+8i)'] -> (((1-2i) * (4+8i)) + ((4+4i) / (1+i)))
[353578] ['(1-2i)', '(1+i)', '(4+4i)', '(5-4i)'] -> ((4+4i) * ((5-4i) - ((1-2i) + (1+i))))
[353580] ['(1-2i)', '(1+i)', '(4+4i)', '(5+2i)'] -> (((1-2i) + (5+2i)) / ((1+i) / (4+4i)))
[353583] ['(1-2i)', '(1+i)', '(4+4i)', '(6-4i)'] -> ((4+4i) * ((6-4i) - ((1-2i) * (1+i))))
[353586] ['(1-2i)', '(1+i)', '(4+4i)', '(6+8i)'] -> ((4+4i) * ((1+i) - ((6+8i) / (1-2i))))
[353588] ['(1-2i)', '(1+i)', '(4+4i)', '(7-2i)'] -> (((7-2i) - (1-2i)) / ((1+i) / (4+4i)))
[353591] ['(1-2i)', '(1+i)', '(4+4i)', '(8-8i)'] -> ((8-8i) + ((4+4i) * ((1-2i) * (1+i))))
[353592] ['(1-2i)', '(1+i)', '(4+4i)', '(8-4i)'] -> (((2-9i) * (-5i - -8i)) - (3+6i))
[353594] ['(1-2i)', '(1+i)', '(4+4i)', '8'] -> ((1+i) * ((4+4i) + ((1-2i) * 8)))
[353595] ['(1-2i)', '(1+i)', '(4+4i)', '(8+4i)'] -> (((8+4i) * ((1-2i) * (1+i))) - (4+4i))
[353597] ['(1-2i)', '(1+i)', '(4+4i)', '(8+8i)'] -> (((1-2i) * (8+8i)) + ((1+i) * (4+4i)))
[353599] ['(1-2i)', '(1+i)', '(4+4i)', '(9-i)'] -> ((4+4i) * (((9-i) / (1+i)) - (1-2i)))
[353600] ['(1-2i)', '(1+i)', '(4+4i)', '(9+5i)'] -> ((9+5i) + ((1-2i) * ((1+i) + (4+4i))))
[353603] ['(1-2i)', '(1+i)', '(4+4i)', '(9+9i)'] -> (((4+4i) * (9+9i)) / ((1+i) - (1-2i)))
[353604] ['(1-2i)', '(1+i)', '(4+5i)', '(5+6i)'] -> ((4+5i) + ((1-2i) * ((1+i) + (5+6i))))
[353606] ['(1-2i)', '(1+i)', '(4+5i)', '(6+5i)'] -> ((1+i) * (((1-2i) * (6+5i)) - (4+5i)))
[353608] ['(1-2i)', '(1+i)', '(4+5i)', '(7+4i)'] -> ((7+4i) + ((1-2i) * ((1+i) + (4+5i))))
[353613] ['(1-2i)', '(1+i)', '(4+6i)', '(5-3i)'] -> (((1-2i) * (4+6i)) + ((1+i) * (5-3i)))
[353614] ['(1-2i)', '(1+i)', '(4+6i)', '(5+3i)'] -> ((5+3i) + ((1-2i) * ((1+i) + (4+6i))))
[353618] ['(1-2i)', '(1+i)', '(4+6i)', '(7+i)'] -> (((1-2i) * (4+6i)) + ((1+i) + (7+i)))
[353620] ['(1-2i)', '(1+i)', '(4+6i)', '(9+3i)'] -> ((5 * ((5-7i) - -6i)) - (1-5i))
[353624] ['(1-2i)', '(1+i)', '(4+7i)', '5'] -> (-6i * ((6-8i) - ((1-5i) + (5-7i))))
[353626] ['(1-2i)', '(1+i)', '(4+7i)', '(5+7i)'] -> (((1-2i) * (4+7i)) + ((5+7i) / (1+i)))
[353632] ['(1-2i)', '(1+i)', '(4+7i)', '(7+2i)'] -> (((1-2i) * (4+7i)) - ((1+i) - (7+2i)))
[353633] ['(1-2i)', '(1+i)', '(4+7i)', '(7+6i)'] -> (((1-2i) * (7+6i)) + ((1+i) + (4+7i)))
[353637] ['(1-2i)', '(1+i)', '(4+8i)', '(5+i)'] -> (((1-2i) * (4+8i)) - ((1+i) - (5+i)))
[353649] ['(1-2i)', '(1+i)', '(4+8i)', '(7+7i)'] -> (((1-2i) * (7+7i)) - ((1+i) - (4+8i)))
[353671] ['(1-2i)', '(1+i)', '(5-9i)', '(6-i)'] -> ((-8i - -5i) * ((2+3i) - (2-5i)))
[353675] ['(1-2i)', '(1+i)', '(5-9i)', '(7+5i)'] -> ((7+5i) + ((1+i) * ((1-2i) + (5-9i))))
[353680] ['(1-2i)', '(1+i)', '(5-9i)', '(8-5i)'] -> ((1+i) * ((8-5i) - ((1-2i) - (5-9i))))
[353681] ['(1-2i)', '(1+i)', '(5-9i)', '(8-3i)'] -> ((8-3i) - ((5-9i) * ((1-2i) / (1+i))))
[353682] ['(1-2i)', '(1+i)', '(5-9i)', '(9+6i)'] -> (((1-2i) + (9+6i)) + ((1+i) * (5-9i)))
[353688] ['(1-2i)', '(1+i)', '(5-8i)', '(6-2i)'] -> ((1+i) * ((6-2i) + ((1-2i) + (5-8i))))
[353690] ['(1-2i)', '(1+i)', '(5-8i)', '(6+7i)'] -> ((5-8i) + ((6+7i) * ((1-2i) + (1+i))))
[353695] ['(1-2i)', '(1+i)', '(5-8i)', '(8-6i)'] -> ((1+i) * ((8-6i) - ((1-2i) - (5-8i))))
[353696] ['(1-2i)', '(1+i)', '(5-8i)', '(8+4i)'] -> (8 * ((-3i * (2+4i)) - (9-6i)))
[353698] ['(1-2i)', '(1+i)', '(5-8i)', '(8+9i)'] -> (((1-2i) * ((1+i) + (8+9i))) - (5-8i))
[353702] ['(1-2i)', '(1+i)', '(5-7i)', '(5+4i)'] -> ((5-7i) + ((5+4i) * ((1-2i) * (1+i))))
[353705] ['(1-2i)', '(1+i)', '(5-7i)', '(6-3i)'] -> ((1+i) * ((6-3i) + ((1-2i) + (5-7i))))
[353706] ['(1-2i)', '(1+i)', '(5-7i)', '(6-2i)'] -> (((1+i) + (5-7i)) / ((1-2i) / (6-2i)))
[353707] ['(1-2i)', '(1+i)', '(5-7i)', '6'] -> (((5-7i) - (1+i)) / ((1-2i) / 6))
[353713] ['(1-2i)', '(1+i)', '(5-7i)', '(7+8i)'] -> (((1-2i) * (7+8i)) - ((5-7i) / (1+i)))
[353714] ['(1-2i)', '(1+i)', '(5-7i)', '(8-7i)'] -> ((1+i) * ((8-7i) - ((1-2i) - (5-7i))))
[353719] ['(1-2i)', '(1+i)', '(5-7i)', '(9+3i)'] -> ((9+3i) + ((1+i) * ((1-2i) + (5-7i))))
[353722] ['(1-2i)', '(1+i)', '(5-6i)', '(6-4i)'] -> ((1+i) * ((6-4i) + ((1-2i) + (5-6i))))
[353728] ['(1-2i)', '(1+i)', '(5-6i)', '(8-8i)'] -> ((1+i) * ((8-8i) - ((1-2i) - (5-6i))))
[353739] ['(1-2i)', '(1+i)', '(5-5i)', '(6-5i)'] -> ((1+i) * ((6-5i) + ((1-2i) + (5-5i))))
[353745] ['(1-2i)', '(1+i)', '(5-5i)', '(8-9i)'] -> ((1+i) * ((8-9i) - ((1-2i) - (5-5i))))
[353752] ['(1-2i)', '(1+i)', '(5-4i)', '(6-6i)'] -> ((1+i) * ((6-6i) + ((1-2i) + (5-4i))))
[353764] ['(1-2i)', '(1+i)', '(5-3i)', '(5+i)'] -> ((1+i) * ((5-3i) + ((1-2i) * (5+i))))
[353766] ['(1-2i)', '(1+i)', '(5-3i)', '(6-7i)'] -> ((1+i) * ((6-7i) + ((1-2i) + (5-3i))))
[353767] ['(1-2i)', '(1+i)', '(5-3i)', '(6-6i)'] -> (((1+i) + (5-3i)) / ((1-2i) / (6-6i)))
[353771] ['(1-2i)', '(1+i)', '(5-3i)', '(6+6i)'] -> ((6+6i) * ((5-3i) - ((1-2i) * (1+i))))
[353777] ['(1-2i)', '(1+i)', '(5-3i)', '(7+5i)'] -> ((5-3i) + ((7+5i) * ((1-2i) + (1+i))))
[353787] ['(1-2i)', '(1+i)', '(5-3i)', '(9-3i)'] -> (((5-3i) - (1+i)) / ((1-2i) / (9-3i)))
[353788] ['(1-2i)', '(1+i)', '(5-3i)', '(9+2i)'] -> (((9+2i) * ((1-2i) * (1+i))) - (5-3i))
[353795] ['(1-2i)', '(1+i)', '(5-2i)', '(5-i)'] -> (((1+i) + (5-i)) * ((5-2i) - (1-2i)))
[353799] ['(1-2i)', '(1+i)', '(5-2i)', '(6-8i)'] -> ((1+i) * ((6-8i) + ((1-2i) + (5-2i))))
[353804] ['(1-2i)', '(1+i)', '(5-2i)', '(6+6i)'] -> (((9-3i) + (9-3i)) - ((1-6i) - 7))
[353816] ['(1-2i)', '(1+i)', '(5-2i)', '(9+4i)'] -> ((-8i / -5i) * ((2-i) * (6+3i)))
[353818] ['(1-2i)', '(1+i)', '(5-i)', '(6-9i)'] -> ((1+i) * ((6-9i) + ((1-2i) + (5-i))))
[353829] ['(1-2i)', '(1+i)', '(5-i)', '8'] -> (8 * ((5-i) - ((1-2i) + (1+i))))
[353832] ['(1-2i)', '(1+i)', '(5-i)', '(9-7i)'] -> ((5-i) + ((1+i) * ((1-2i) + (9-7i))))
[353833] ['(1-2i)', '(1+i)', '(5-i)', '(9-i)'] -> ((1+i) * ((9-i) + ((1-2i) * (5-i))))
[353837] ['(1-2i)', '(1+i)', '5', '(6+i)'] -> (((6+i) * (5 - (1+i))) - (1-2i))
[353843] ['(1-2i)', '(1+i)', '5', '(7-2i)'] -> (4 - ((-8i * -5i) / 2))
[353850] ['(1-2i)', '(1+i)', '5', '(9+5i)'] -> ((9+5i) + (5 * ((1-2i) * (1+i))))
[353851] ['(1-2i)', '(1+i)', '(5+i)', '(5+2i)'] -> (((1-2i) + (5+2i)) * ((5+i) - (1+i)))
[353852] ['(1-2i)', '(1+i)', '(5+i)', '(5+4i)'] -> ((1-2i) + ((5+4i) / ((1+i) / (5+i))))
[353855] ['(1-2i)', '(1+i)', '(5+i)', '(6-6i)'] -> ((6-6i) * ((5+i) - ((1-2i) * (1+i))))
[353860] ['(1-2i)', '(1+i)', '(5+i)', '(6+9i)'] -> ((6+9i) * ((1-2i) + ((1+i) / (5+i))))
[353865] ['(1-2i)', '(1+i)', '(5+i)', '(8-8i)'] -> ((5+i) + ((1+i) * ((1-2i) + (8-8i))))
[353868] ['(1-2i)', '(1+i)', '(5+i)', '(8+2i)'] -> ((8+2i) + ((5+i) * ((1-2i) * (1+i))))
[353875] ['(1-2i)', '(1+i)', '(5+2i)', '6'] -> (((5+2i) - (1-2i)) / ((1+i) / 6))
[353878] ['(1-2i)', '(1+i)', '(5+2i)', '(7-i)'] -> ((7-i) + ((5+2i) * ((1-2i) * (1+i))))
[353879] ['(1-2i)', '(1+i)', '(5+2i)', '7'] -> ((1+i) * ((5+2i) + ((1-2i) * 7)))
[353882] ['(1-2i)', '(1+i)', '(5+2i)', '(7+7i)'] -> (((1-2i) * (7+7i)) + ((1+i) * (5+2i)))
[353885] ['(1-2i)', '(1+i)', '(5+2i)', '(8+3i)'] -> ((5+2i) + ((8+3i) * ((1-2i) + (1+i))))
[353889] ['(1-2i)', '(1+i)', '(5+2i)', '(9-9i)'] -> ((6+6i) * ((2+i) + (-8i - -5i)))
[353895] ['(1-2i)', '(1+i)', '(5+3i)', '(6-4i)'] -> ((6-4i) + ((5+3i) * ((1-2i) * (1+i))))
[353899] ['(1-2i)', '(1+i)', '(5+3i)', '(7-9i)'] -> ((5+3i) + ((1+i) * ((1-2i) + (7-9i))))
[353901] ['(1-2i)', '(1+i)', '(5+3i)', '(7+5i)'] -> ((1+i) * (((1-2i) * (7+5i)) - (5+3i)))
[353920] ['(1-2i)', '(1+i)', '(5+4i)', '(8+7i)'] -> ((8+7i) + ((1-2i) * ((1+i) + (5+4i))))
[353925] ['(1-2i)', '(1+i)', '(5+5i)', '(7-2i)'] -> (((1-2i) * (5+5i)) + ((1+i) * (7-2i)))
[353932] ['(1-2i)', '(1+i)', '(5+5i)', '(8+4i)'] -> (((1-2i) * (5+5i)) + ((1+i) + (8+4i)))
[353934] ['(1-2i)', '(1+i)', '(5+5i)', '(9-5i)'] -> ((9-5i) + ((5+5i) * ((1-2i) + (1+i))))
[353937] ['(1-2i)', '(1+i)', '(5+6i)', '(5+8i)'] -> ((1+i) * (((1-2i) * (5+6i)) - (5+8i)))
[353941] ['(1-2i)', '(1+i)', '(5+6i)', '(6+3i)'] -> (((1-2i) * (5+6i)) + ((1+i) + (6+3i)))
[353942] ['(1-2i)', '(1+i)', '(5+6i)', '(6+7i)'] -> (((1-2i) * (6+7i)) - ((1+i) - (5+6i)))
[353947] ['(1-2i)', '(1+i)', '(5+6i)', '(8-7i)'] -> ((8-7i) + ((5+6i) * ((1-2i) + (1+i))))
[353950] ['(1-2i)', '(1+i)', '(5+6i)', '(8+5i)'] -> (((1-2i) * (5+6i)) - ((1+i) - (8+5i)))
[353960] ['(1-2i)', '(1+i)', '(5+7i)', '(6+4i)'] -> (((1-2i) * (5+7i)) - ((1+i) - (6+4i)))
[353962] ['(1-2i)', '(1+i)', '(5+7i)', '(7-9i)'] -> ((-5i * (2+4i)) - (-8i - (4+2i)))
[353967] ['(1-2i)', '(1+i)', '(5+7i)', '(7+9i)'] -> (((3-8i) - (1-8i)) * ((6-7i) + (6+7i)))
[353969] ['(1-2i)', '(1+i)', '(5+7i)', '(8+5i)'] -> (((8+5i) * ((1-2i) * (1+i))) - (5+7i))
[353972] ['(1-2i)', '(1+i)', '(5+7i)', '(9-i)'] -> ((1+i) * ((5+7i) + ((1-2i) * (9-i))))
[353973] ['(1-2i)', '(1+i)', '(5+7i)', '(9+i)'] -> ((5+7i) + ((9+i) * ((1-2i) + (1+i))))
[353977] ['(1-2i)', '(1+i)', '(5+8i)', '(6+5i)'] -> ((5+8i) + ((1-2i) * ((1+i) + (6+5i))))
[353984] ['(1-2i)', '(1+i)', '(5+9i)', '(5+9i)'] -> ((5+9i) * ((1-2i) + ((1+i) / (5+9i))))
[353992] ['(1-2i)', '(1+i)', '(6-9i)', '(6+4i)'] -> ((6+4i) + ((1+i) * ((1-2i) + (6-9i))))
[353994] ['(1-2i)', '(1+i)', '(6-9i)', '(7-5i)'] -> ((1+i) * ((7-5i) - ((1-2i) - (6-9i))))
[353999] ['(1-2i)', '(1+i)', '(6-9i)', '(8+5i)'] -> (((1-2i) + (8+5i)) + ((1+i) * (6-9i)))
[354002] ['(1-2i)', '(1+i)', '(6-9i)', '(9-9i)'] -> (-6i * ((7-3i) - ((1-5i) + (6-2i))))
[354008] ['(1-2i)', '(1+i)', '(6-8i)', '(7-6i)'] -> (((3-7i) - (3+9i)) / ((2-6i) / (9+3i)))
[354011] ['(1-2i)', '(1+i)', '(6-8i)', '(7+3i)'] -> ((7+3i) + ((1+i) * ((1-2i) + (6-8i))))
[354016] ['(1-2i)', '(1+i)', '(6-8i)', '(9-5i)'] -> ((9-5i) - ((6-8i) * ((1-2i) / (1+i))))
[354019] ['(1-2i)', '(1+i)', '(6-8i)', '(9+4i)'] -> ((-3i + (2+5i)) * ((3-6i) + 3))
[354024] ['(1-2i)', '(1+i)', '(6-7i)', '(7-7i)'] -> ((1+i) * ((7-7i) - ((1-2i) - (6-7i))))
[354030] ['(1-2i)', '(1+i)', '(6-7i)', '8'] -> (8 * (((6-7i) / (1-2i)) - (1+i)))
[354031] ['(1-2i)', '(1+i)', '(6-7i)', '(8+2i)'] -> ((8+2i) + ((1+i) * ((1-2i) + (6-7i))))
[354037] ['(1-2i)', '(1+i)', '(6-6i)', '(6-6i)'] -> (((6-6i) * (6-6i)) / ((1-2i) - (1+i)))
[354038] ['(1-2i)', '(1+i)', '(6-6i)', '(6+6i)'] -> ((6-6i) + ((6+6i) * ((1-2i) + (1+i))))
[354040] ['(1-2i)', '(1+i)', '(6-6i)', '(7-8i)'] -> ((1+i) * ((7-8i) - ((1-2i) - (6-6i))))
[354044] ['(1-2i)', '(1+i)', '(6-6i)', '(7-i)'] -> (((7-i) - (1+i)) / ((1-2i) / (6-6i)))
[354046] ['(1-2i)', '(1+i)', '(6-6i)', '(8+4i)'] -> (((6-6i) * (8+4i)) / ((1-2i) * (1+i)))
[354048] ['(1-2i)', '(1+i)', '(6-6i)', '(9-3i)'] -> ((6-6i) * (((9-3i) / (1-2i)) - (1+i)))
[354050] ['(1-2i)', '(1+i)', '(6-6i)', '(9+i)'] -> ((9+i) + ((1+i) * ((1-2i) + (6-6i))))
[354053] ['(1-2i)', '(1+i)', '(6-5i)', '(7-9i)'] -> ((1+i) * ((7-9i) - ((1-2i) - (6-5i))))
[354068] ['(1-2i)', '(1+i)', '(6-4i)', '(7+9i)'] -> (-8i + ((4-4i) * (-5i + (2+9i))))
[354080] ['(1-2i)', '(1+i)', '(6-3i)', '8'] -> (((6-3i) * 8) / ((1-2i) + (1+i)))
[354086] ['(1-2i)', '(1+i)', '(6-2i)', '(7-5i)'] -> (((7-5i) - (1+i)) / ((1-2i) / (6-2i)))
[354094] ['(1-2i)', '(1+i)', '(6-2i)', '(9-7i)'] -> ((6-2i) * (((9-7i) / (1-2i)) - (1+i)))
[354095] ['(1-2i)', '(1+i)', '(6-2i)', '(9-6i)'] -> ((6-2i) + ((1+i) * ((1-2i) + (9-6i))))
[354098] ['(1-2i)', '(1+i)', '(6-i)', '6'] -> (6 * ((6-i) - ((1-2i) + (1+i))))
[354103] ['(1-2i)', '(1+i)', '(6-i)', '(7+4i)'] -> ((6-i) + ((7+4i) * ((1-2i) + (1+i))))
[354104] ['(1-2i)', '(1+i)', '(6-i)', '(7+9i)'] -> ((7+9i) + ((6-i) * ((1-2i) * (1+i))))
[354105] ['(1-2i)', '(1+i)', '(6-i)', '8'] -> (8 * ((6-i) - ((1-2i) * (1+i))))
[354106] ['(1-2i)', '(1+i)', '(6-i)', '(8+i)'] -> ((1+i) * ((8+i) + ((1-2i) * (6-i))))
[354108] ['(1-2i)', '(1+i)', '(6-i)', '(8+8i)'] -> ((8+8i) * (((6-i) / (1+i)) - (1-2i)))
[354114] ['(1-2i)', '(1+i)', '6', '6'] -> ((1+i) * (6 + ((1-2i) * 6)))
[354117] ['(1-2i)', '(1+i)', '6', '(7-9i)'] -> (6 * (((7-9i) / (1-2i)) - (1+i)))
[354118] ['(1-2i)', '(1+i)', '6', '(7-i)'] -> (6 * ((7-i) - ((1-2i) * (1+i))))
[354119] ['(1-2i)', '(1+i)', '6', '(7+3i)'] -> (6 * (((7+3i) / (1+i)) - (1-2i)))
[354121] ['(1-2i)', '(1+i)', '6', '(8-7i)'] -> (6 + ((1+i) * ((1-2i) + (8-7i))))
[354122] ['(1-2i)', '(1+i)', '6', '(8-4i)'] -> ((6 * (8-4i)) / ((1-2i) + (1+i)))
[354124] ['(1-2i)', '(1+i)', '6', '(9+3i)'] -> (((9+3i) * ((1-2i) * (1+i))) - 6)
[354129] ['(1-2i)', '(1+i)', '(6+i)', '(8+5i)'] -> ((1+i) * (((1-2i) * (8+5i)) - (6+i)))
[354131] ['(1-2i)', '(1+i)', '(6+i)', '(9-8i)'] -> (((1-2i) + (6+i)) + ((1+i) * (9-8i)))
[354136] ['(1-2i)', '(1+i)', '(6+2i)', '(7-8i)'] -> ((-5i + (8+5i)) * ((3-8i) - -8i))
[354144] ['(1-2i)', '(1+i)', '(6+2i)', '8'] -> (8 * (((6+2i) / (1+i)) - (1-2i)))
[354151] ['(1-2i)', '(1+i)', '(6+3i)', '(8-9i)'] -> (((1-2i) + (6+3i)) + ((1+i) * (8-9i)))
[354152] ['(1-2i)', '(1+i)', '(6+3i)', '(8-8i)'] -> (((6+3i) * (8-8i)) / ((1-2i) * (1+i)))
[354157] ['(1-2i)', '(1+i)', '(6+3i)', '9'] -> (9 + ((6+3i) * ((1-2i) + (1+i))))
[354162] ['(1-2i)', '(1+i)', '(6+4i)', '(7+9i)'] -> ((7+9i) + ((1-2i) * ((1+i) + (6+4i))))
[354164] ['(1-2i)', '(1+i)', '(6+4i)', '(8-2i)'] -> ((8-2i) + ((6+4i) * ((1-2i) + (1+i))))
[354166] ['(1-2i)', '(1+i)', '(6+4i)', '(8+2i)'] -> ((6+4i) + ((8+2i) * ((1-2i) + (1+i))))
[354167] ['(1-2i)', '(1+i)', '(6+4i)', '(9-i)'] -> (((1-2i) * (6+4i)) + ((1+i) * (9-i)))
[354170] ['(1-2i)', '(1+i)', '(6+4i)', '(9+7i)'] -> (((1-2i) * (6+4i)) + ((1+i) + (9+7i)))
[354172] ['(1-2i)', '(1+i)', '(6+5i)', '(7-4i)'] -> ((7-4i) + ((6+5i) * ((1-2i) + (1+i))))
[354175] ['(1-2i)', '(1+i)', '(6+5i)', '(7+6i)'] -> (((1-2i) * (6+5i)) + ((1+i) + (7+6i)))
[354176] ['(1-2i)', '(1+i)', '(6+5i)', '(8-i)'] -> ((1+i) * ((6+5i) + ((1-2i) * (8-i))))
[354187] ['(1-2i)', '(1+i)', '(6+5i)', '(9+7i)'] -> (((1-2i) * (9+7i)) + ((1+i) * (6+5i)))
[354188] ['(1-2i)', '(1+i)', '(6+5i)', '(9+8i)'] -> ((-3i - 3) * ((2+5i) - (6+i)))
[354194] ['(1-2i)', '(1+i)', '(6+6i)', '(7-i)'] -> ((6+6i) * (((7-i) / (1+i)) - (1-2i)))
[354208] ['(1-2i)', '(1+i)', '(6+7i)', '(8+7i)'] -> ((1+i) * (((1-2i) * (6+7i)) - (8+7i)))
[354214] ['(1-2i)', '(1+i)', '(6+8i)', '(7+5i)'] -> (((1-2i) * (7+5i)) + ((1+i) + (6+8i)))
[354226] ['(1-2i)', '(1+i)', '(6+9i)', '(7+6i)'] -> (((1-2i) * (7+6i)) - ((1+i) - (6+9i)))
[354229] ['(1-2i)', '(1+i)', '(6+9i)', '9'] -> ((6+9i) + (9 * ((1-2i) + (1+i))))
[354231] ['(1-2i)', '(1+i)', '(7-9i)', '(7-6i)'] -> ((7-6i) - ((7-9i) * ((1-2i) / (1+i))))
[354232] ['(1-2i)', '(1+i)', '(7-9i)', '(7+4i)'] -> (((1-2i) + (7+4i)) + ((1+i) * (7-9i)))
[354235] ['(1-2i)', '(1+i)', '(7-9i)', '9'] -> (((1+i) * (7-9i)) - ((1-2i) - 9))
[354242] ['(1-2i)', '(1+i)', '(7-8i)', '(8+3i)'] -> (((1-2i) + (8+3i)) + ((1+i) * (7-8i)))
[354259] ['(1-2i)', '(1+i)', '(7-7i)', '(9+2i)'] -> (((1-2i) + (9+2i)) + ((1+i) * (7-7i)))
[354267] ['(1-2i)', '(1+i)', '(7-6i)', '8'] -> (8 + ((1+i) * ((1-2i) + (7-6i))))
[354282] ['(1-2i)', '(1+i)', '(7-5i)', '(9-3i)'] -> ((9-3i) * (((7-5i) / (1-2i)) - (1+i)))
[354283] ['(1-2i)', '(1+i)', '(7-5i)', '(9-i)'] -> ((9-i) + ((1+i) * ((1-2i) + (7-5i))))
[354296] ['(1-2i)', '(1+i)', '(7-3i)', '(9-5i)'] -> ((7-3i) + ((1+i) * ((1-2i) + (9-5i))))
[354310] ['(1-2i)', '(1+i)', '(7-2i)', '(9-9i)'] -> (((1+i) * (9-9i)) - ((1-2i) - (7-2i)))
[354315] ['(1-2i)', '(1+i)', '(7-2i)', '(9+4i)'] -> ((1+i) * ((9+4i) + ((1-2i) * (7-2i))))
[354317] ['(1-2i)', '(1+i)', '(7-i)', '(7+3i)'] -> (-3i * (((2+5i) + (3+6i)) - (5+3i)))
[354320] ['(1-2i)', '(1+i)', '(7-i)', '(8-6i)'] -> ((7-i) + ((1+i) * ((1-2i) + (8-6i))))
[354331] ['(1-2i)', '(1+i)', '(7-i)', '(9+5i)'] -> ((1+i) * (((1-2i) * (9+5i)) - (7-i)))
[354338] ['(1-2i)', '(1+i)', '7', '(9-7i)'] -> (((1-2i) + 7) + ((1+i) * (9-7i)))
[354340] ['(1-2i)', '(1+i)', '(7+i)', '(7+3i)'] -> ((7+i) + ((7+3i) * ((1-2i) + (1+i))))
[354348] ['(1-2i)', '(1+i)', '(7+i)', '(9+5i)'] -> ((9+5i) + ((7+i) * ((1-2i) + (1+i))))
[354351] ['(1-2i)', '(1+i)', '(7+2i)', '(8-8i)'] -> (((1-2i) + (7+2i)) + ((1+i) * (8-8i)))
[354353] ['(1-2i)', '(1+i)', '(7+2i)', '(8+3i)'] -> ((8+3i) + ((7+2i) * ((1-2i) + (1+i))))
[354362] ['(1-2i)', '(1+i)', '(7+3i)', '(8+6i)'] -> (((1-2i) * (8+6i)) + ((1+i) * (7+3i)))
[354366] ['(1-2i)', '(1+i)', '(7+3i)', '(9+4i)'] -> (((9+4i) * ((1-2i) * (1+i))) - (7+3i))
[354368] ['(1-2i)', '(1+i)', '(7+4i)', '(7+6i)'] -> ((1+i) * (((1-2i) * (7+6i)) - (7+4i)))
[354370] ['(1-2i)', '(1+i)', '(7+4i)', '(8+9i)'] -> (((1-2i) * (7+4i)) + ((1+i) + (8+9i)))
[354376] ['(1-2i)', '(1+i)', '(7+5i)', '(8+i)'] -> (((1-2i) * (7+5i)) + ((1+i) * (8+i)))
[354384] ['(1-2i)', '(1+i)', '(7+6i)', '(8+i)'] -> ((7+6i) + ((8+i) * ((1-2i) + (1+i))))
[354395] ['(1-2i)', '(1+i)', '(7+7i)', '(9+5i)'] -> ((1+i) * (((1-2i) * (7+7i)) - (9+5i)))
[354406] ['(1-2i)', '(1+i)', '(7+8i)', '(9-2i)'] -> ((1+i) * ((7+8i) + ((1-2i) * (9-2i))))
[354421] ['(1-2i)', '(1+i)', '(8-8i)', '(8-8i)'] -> ((8-8i) - ((8-8i) * ((1-2i) / (1+i))))
[354426] ['(1-2i)', '(1+i)', '(8-8i)', '(8+8i)'] -> (((1-2i) * (8+8i)) - ((8-8i) / (1+i)))
[354428] ['(1-2i)', '(1+i)', '(8-8i)', '(9-2i)'] -> (((1+i) * (8-8i)) - ((1-2i) - (9-2i)))
[354443] ['(1-2i)', '(1+i)', '(8-6i)', '9'] -> (((1-2i) + 9) + ((1+i) * (8-6i)))
[354447] ['(1-2i)', '(1+i)', '(8-5i)', '(8-2i)'] -> (((1-6i) + (7+4i)) + ((7+5i) + (9-3i)))
[354454] ['(1-2i)', '(1+i)', '(8-4i)', '(9-4i)'] -> ((8-4i) + ((1+i) * ((1-2i) + (9-4i))))
