[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[225018] ['(3-5i)', '(4+i)', '(8-5i)', '(9+9i)'] -> (2-2i + 4-4i) * (8+4i - 6+2i)
[225022] ['(3-5i)', '(4+i)', '(8-4i)', '(9-3i)'] -> 4+i * 8-4i - (3-5i + 9-3i)
[225024] ['(3-5i)', '(4+i)', '(8-4i)', '(9+8i)'] -> 3-5i + 4+i + 8-4i + 9+8i
[225026] ['(3-5i)', '(4+i)', '(8-3i)', '(8+i)'] -> 4+i * 8-3i - (3-5i + 8+i)
[225038] ['(3-5i)', '(4+i)', '(8-2i)', '8'] -> 8 * (4+i - 8-2i / 3-5i)
[225042] ['(3-5i)', '(4+i)', '(8-2i)', '(9+6i)'] -> 3-5i + 4+i + 8-2i + 9+6i
[225046] ['(3-5i)', '(4+i)', '(8-i)', '(9+5i)'] -> 2-2i * 6+4i - (4-4i - 8)
[225058] ['(3-5i)', '(4+i)', '8', '(9+4i)'] -> 9+6i * (2-2i - 4-4i / 6+4i)
[225060] ['(3-5i)', '(4+i)', '8', '(9+8i)'] -> (3-5i + 9+8i) / (4+i / 8)
[225066] ['(3-5i)', '(4+i)', '(8+i)', '(9+3i)'] -> (5-8i - 5-2i) * (8+7i - 8+3i)
[225075] ['(3-5i)', '(4+i)', '(8+2i)', '(9+2i)'] -> 3-5i + 4+i + 8+2i + 9+2i
[225076] ['(3-5i)', '(4+i)', '(8+2i)', '(9+5i)'] -> (3-5i + 9+5i) / (4+i / 8+2i)
[225083] ['(3-5i)', '(4+i)', '(8+3i)', '(9+i)'] -> 3-5i + 4+i + 8+3i + 9+i
[225086] ['(3-5i)', '(4+i)', '(8+4i)', '9'] -> 3-5i + 4+i + 8+4i + 9
[225092] ['(3-5i)', '(4+i)', '(8+5i)', '(9-i)'] -> (2-2i + 4-4i) * (8+8i - 6+6i)
[225100] ['(3-5i)', '(4+i)', '(8+6i)', '(9-2i)'] -> 4 - -4i * (5-6i - 5-i)
[225107] ['(3-5i)', '(4+i)', '(8+7i)', '(9-3i)'] -> 3-3i * (3+5i + -9i + 1+8i)
[225115] ['(3-5i)', '(4+i)', '(8+8i)', '(9-4i)'] -> 3-5i + 4+i + 8+8i + 9-4i
[225121] ['(3-5i)', '(4+i)', '(8+9i)', '(9-5i)'] -> 3-3i * (5+3i - (-9i + 1+8i))
[225215] ['(3-5i)', '(4+2i)', '(4+3i)', '(7-9i)'] -> 3-5i * 4+3i + 4+2i - 7-9i
[225231] ['(3-5i)', '(4+2i)', '(4+3i)', '(8+6i)'] -> 4+2i * (3-5i + 4+3i) - 8+6i
[225236] ['(3-5i)', '(4+2i)', '(4+4i)', '(4+4i)'] -> 4+4i * (4+4i + 3-5i - 4+2i)
[225271] ['(3-5i)', '(4+2i)', '(4+4i)', '(9-7i)'] -> 4+2i * (9-7i - 3-5i) - 4+4i
[225308] ['(3-5i)', '(4+2i)', '(4+5i)', '(9-7i)'] -> 3-5i * 4+5i - (4+2i + 9-7i)
[225368] ['(3-5i)', '(4+2i)', '(4+7i)', '8'] -> 1-9i - 5-6i * (4-9i - 5-6i)
[225379] ['(3-5i)', '(4+2i)', '(4+8i)', '(6-2i)'] -> 3-5i * 4+8i - 4+2i * 6-2i
[225391] ['(3-5i)', '(4+2i)', '(4+8i)', '8'] -> 3-5i * 8 + 4+2i * 4+8i
[225422] ['(3-5i)', '(4+2i)', '(5-9i)', '(5-6i)'] -> 4+2i * 5-6i - (3-5i + 5-9i)
[225436] ['(3-5i)', '(4+2i)', '(5-9i)', '(7+5i)'] -> 3-5i * 4+2i - (5-9i - 7+5i)
[225449] ['(3-5i)', '(4+2i)', '(5-8i)', '(7+6i)'] -> 3-5i * 4+2i - (5-8i - 7+6i)
[225459] ['(3-5i)', '(4+2i)', '(5-7i)', '(5-3i)'] -> 3-5i - 5-7i + 4+2i * 5-3i
[225473] ['(3-5i)', '(4+2i)', '(5-7i)', '(7+7i)'] -> 3-5i * 4+2i - (5-7i - 7+7i)
[225490] ['(3-5i)', '(4+2i)', '(5-6i)', '(7+7i)'] -> 3-5i * 7+7i - 4+2i * 5-6i
[225491] ['(3-5i)', '(4+2i)', '(5-6i)', '(7+8i)'] -> 3-5i * 4+2i - (5-6i - 7+8i)
[225503] ['(3-5i)', '(4+2i)', '(5-5i)', '(6-6i)'] -> 2-2i * 8+2i - (4-4i - 8+8i)
[225512] ['(3-5i)', '(4+2i)', '(5-5i)', '(7+9i)'] -> 3-5i * 4+2i - (5-5i - 7+9i)
[225516] ['(3-5i)', '(4+2i)', '(5-5i)', '(8-2i)'] -> (4+2i + 8-2i) * (5-5i - 3-5i)
[225558] ['(3-5i)', '(4+2i)', '(5-3i)', '(7+6i)'] -> 3-5i * (7+6i - 4+2i) - 5-3i
[225560] ['(3-5i)', '(4+2i)', '(5-3i)', '(8+2i)'] -> 5-3i * 8+2i - 3-5i * 4+2i
[225565] ['(3-5i)', '(4+2i)', '(5-3i)', '(9+2i)'] -> 4+2i * (5-3i - 3-5i / 9+2i)
[225586] ['(3-5i)', '(4+2i)', '(5-2i)', '(9+3i)'] -> 5-2i * (9+3i - 4+2i) - 3-5i
[225595] ['(3-5i)', '(4+2i)', '(5-i)', '(6+6i)'] -> 6+6i * (3-5i + 4+2i - 5-i)
[225643] ['(3-5i)', '(4+2i)', '(5+i)', '(6-4i)'] -> 4+2i * 6-4i - (3-5i + 5+i)
[225658] ['(3-5i)', '(4+2i)', '(5+i)', '9'] -> 5+i * (9 - 4+2i) - 3-5i
[225692] ['(3-5i)', '(4+2i)', '(5+3i)', '(6-i)'] -> 3-5i - 5+3i + 4+2i * 6-i
[225703] ['(3-5i)', '(4+2i)', '(5+3i)', '(9-7i)'] -> (3-5i + 9-7i) * (5+3i - 4+2i)
[225731] ['(3-5i)', '(4+2i)', '(5+5i)', '(7+2i)'] -> (3-5i + 5+5i) * (7+2i - 4+2i)
[225780] ['(3-5i)', '(4+2i)', '(5+7i)', '6'] -> 6 * (5+7i + 3-5i - 4+2i)
[225849] ['(3-5i)', '(4+2i)', '(6-9i)', '(8+5i)'] -> 3-5i * 4+2i - (6-9i - 8+5i)
[225894] ['(3-5i)', '(4+2i)', '(6-7i)', '(8+7i)'] -> 3-5i * 4+2i - (6-7i - 8+7i)
[225900] ['(3-5i)', '(4+2i)', '(6-6i)', '(7+7i)'] -> (7+7i - 3-5i) / (4+2i / 6-6i)
[225903] ['(3-5i)', '(4+2i)', '(6-6i)', '(8+8i)'] -> -7i * (2+7i - 3+3i) - 4+7i
[225905] ['(3-5i)', '(4+2i)', '(6-6i)', '(9-7i)'] -> 4+2i * 6-6i - (3-5i + 9-7i)
[225907] ['(3-5i)', '(4+2i)', '(6-6i)', '(9-i)'] -> 3-2i * 6+3i - (8-9i - 8-6i)
[225918] ['(3-5i)', '(4+2i)', '(6-5i)', '(7-3i)'] -> 4+2i * 6-5i - (3-5i + 7-3i)
[225927] ['(3-5i)', '(4+2i)', '(6-5i)', '(8+9i)'] -> 3-5i * 4+2i - (6-5i - 8+9i)
[225955] ['(3-5i)', '(4+2i)', '(6-3i)', '(9-5i)'] -> (-7i + 2+7i) * (3+4i + 9-4i)
[225962] ['(3-5i)', '(4+2i)', '(6-2i)', '(7-i)'] -> 3-5i - 7-i + 4+2i * 6-2i
[225998] ['(3-5i)', '(4+2i)', '6', '(9-8i)'] -> 4+2i * (9-8i - 3-5i) - 6
[226024] ['(3-5i)', '(4+2i)', '(6+2i)', '(8+8i)'] -> (3-5i + 6+2i) / (4+2i / 8+8i)
[226027] ['(3-5i)', '(4+2i)', '(6+2i)', '(9+5i)'] -> (3-5i + 9+5i) * (6+2i - 4+2i)
[226048] ['(3-5i)', '(4+2i)', '(6+4i)', '(8-8i)'] -> (6+4i - 3-5i) / (4+2i / 8-8i)
[226089] ['(3-5i)', '(4+2i)', '(6+6i)', '(9-5i)'] -> -4i * 8-3i + 4 * 9+8i
[226093] ['(3-5i)', '(4+2i)', '(6+6i)', '(9+i)'] -> (3-5i + 9+i) / (4+2i / 6+6i)
[226094] ['(3-5i)', '(4+2i)', '(6+6i)', '(9+2i)'] -> 3-5i * 4+2i * 6+6i / 9+2i
[226108] ['(3-5i)', '(4+2i)', '(6+7i)', '(7+5i)'] -> 3-5i * (6+7i - 4+2i) - 7+5i
[226157] ['(3-5i)', '(4+2i)', '(7-9i)', '(9+5i)'] -> 3-2i * 6+4i + 6+8i - 8+8i
[226172] ['(3-5i)', '(4+2i)', '(7-8i)', '(9+6i)'] -> 4-7i * 6+7i - -7i * 2+7i
[226185] ['(3-5i)', '(4+2i)', '(7-7i)', '(9+7i)'] -> 3-5i * 4+2i - (7-7i - 9+7i)
[226196] ['(3-5i)', '(4+2i)', '(7-6i)', '(9+8i)'] -> 3-5i * 4+2i - (7-6i - 9+8i)
[226218] ['(3-5i)', '(4+2i)', '(7-5i)', '(9+9i)'] -> 2+9i * 1-3i * 1 - 5+3i
[226234] ['(3-5i)', '(4+2i)', '(7-4i)', '(9+3i)'] -> 4+2i * 7-4i - (3-5i + 9+3i)
[226240] ['(3-5i)', '(4+2i)', '(7-3i)', '(7+7i)'] -> 4+2i * 7-3i - (3-5i + 7+7i)
[226249] ['(3-5i)', '(4+2i)', '(7-3i)', '(8+7i)'] -> 3-5i * 7-3i + 4+2i * 8+7i
[226279] ['(3-5i)', '(4+2i)', '(7-i)', '(9+5i)'] -> 3-5i - 9+5i + 4+2i * 7-i
[226281] ['(3-5i)', '(4+2i)', '7', '(7+3i)'] -> 7+3i * (7 - 4+2i) - 3-5i
[226285] ['(3-5i)', '(4+2i)', '7', '(7+9i)'] -> 3-5i - 7+9i + 4+2i * 7
[226376] ['(3-5i)', '(4+2i)', '(8-8i)', '(8-5i)'] -> (4+2i + 8-5i) / (3-5i / 8-8i)
[226379] ['(3-5i)', '(4+2i)', '(8-8i)', '(8+6i)'] -> 3-5i * (8+6i - 4+2i) - 8-8i
[226395] ['(3-5i)', '(4+2i)', '(8-6i)', '(9+9i)'] -> 3-5i + 4+2i + 8-6i + 9+9i
[226400] ['(3-5i)', '(4+2i)', '(8-5i)', '(9+8i)'] -> 3-5i + 4+2i + 8-5i + 9+8i
[226404] ['(3-5i)', '(4+2i)', '(8-4i)', '(9-9i)'] -> 4+2i * (9-9i - 3-5i) - 8-4i
[226408] ['(3-5i)', '(4+2i)', '(8-4i)', '(9+7i)'] -> (-7i + 2+7i) * (4+2i + 8-2i)
[226414] ['(3-5i)', '(4+2i)', '(8-3i)', '(9+6i)'] -> 3-5i + 4+2i + 8-3i + 9+6i
[226427] ['(3-5i)', '(4+2i)', '(8-2i)', '(9+5i)'] -> 3-5i + 4+2i + 8-2i + 9+5i
[226430] ['(3-5i)', '(4+2i)', '(8-i)', '(9+4i)'] -> 6-3i * 8 / (4-3i - 2-2i)
[226437] ['(3-5i)', '(4+2i)', '8', '(9+3i)'] -> 3-5i + 4+2i + 8 + 9+3i
[226442] ['(3-5i)', '(4+2i)', '(8+i)', '(9+2i)'] -> 4+4i * (5-3i - (-7i + 2+7i))
[226450] ['(3-5i)', '(4+2i)', '(8+2i)', '(9+i)'] -> 3-5i + 4+2i + 8+2i + 9+i
[226457] ['(3-5i)', '(4+2i)', '(8+3i)', '9'] -> 3-5i + 4+2i + 8+3i + 9
[226462] ['(3-5i)', '(4+2i)', '(8+4i)', '(9-i)'] -> 3-5i + 4+2i + 8+4i + 9-i
[226463] ['(3-5i)', '(4+2i)', '(8+4i)', '(9+5i)'] -> (3-5i + 9+5i) / (4+2i / 8+4i)
[226465] ['(3-5i)', '(4+2i)', '(8+5i)', '(9-2i)'] -> 3-5i + 4+2i + 8+5i + 9-2i
[226468] ['(3-5i)', '(4+2i)', '(8+6i)', '(9-3i)'] -> 3+3i * (3-i + 1-3i * 1)
[226478] ['(3-5i)', '(4+2i)', '(8+7i)', '(9-4i)'] -> 3-5i + 4+2i + 8+7i + 9-4i
[226483] ['(3-5i)', '(4+2i)', '(8+8i)', '(9-5i)'] -> 5 * 7-i - (5-8i + 6+3i)
[226488] ['(3-5i)', '(4+2i)', '(8+9i)', '(9-6i)'] -> 3-5i + 4+2i + 8+9i + 9-6i
[226537] ['(3-5i)', '(4+3i)', '(4+3i)', '(7-8i)'] -> 3-5i * 4+3i + 4+3i - 7-8i
[226550] ['(3-5i)', '(4+3i)', '(4+4i)', '(4+5i)'] -> 4+4i * (4+5i + 3-5i - 4+3i)
[226558] ['(3-5i)', '(4+3i)', '(4+4i)', '(6-8i)'] -> 4+4i * (3-5i - 6-8i / 4+3i)
[226564] ['(3-5i)', '(4+3i)', '(4+4i)', '(7-7i)'] -> 3-5i * 4+3i + 4+4i - 7-7i
[226571] ['(3-5i)', '(4+3i)', '(4+4i)', '(8-8i)'] -> 4+3i * 8-8i - 3-5i * 4+4i
[226592] ['(3-5i)', '(4+3i)', '(4+5i)', '(7-6i)'] -> 3-5i * 4+3i + 4+5i - 7-6i
[226601] ['(3-5i)', '(4+3i)', '(4+5i)', '(9-8i)'] -> 3-5i * 4+5i - (4+3i + 9-8i)
[226614] ['(3-5i)', '(4+3i)', '(4+6i)', '(7-5i)'] -> 3-5i * 4+3i + 4+6i - 7-5i
[226640] ['(3-5i)', '(4+3i)', '(4+7i)', '(7-4i)'] -> 3-5i * 4+3i + 4+7i - 7-4i
[226663] ['(3-5i)', '(4+3i)', '(4+8i)', '(7-3i)'] -> 3-2i + 6+5i + 7-8i + 8+5i
[226672] ['(3-5i)', '(4+3i)', '(4+8i)', '8'] -> 8 * (4+8i + 3-5i - 4+3i)
[226677] ['(3-5i)', '(4+3i)', '(4+8i)', '(9-i)'] -> (3-5i + 9-i) / (4+3i / 4+8i)
[226697] ['(3-5i)', '(4+3i)', '(4+9i)', '(7-2i)'] -> 3-5i * 4+3i + 4+9i - 7-2i
[226781] ['(3-5i)', '(4+3i)', '(5-6i)', '(5-2i)'] -> 5-6i * (5-2i - 3-5i) - 4+3i
[226805] ['(3-5i)', '(4+3i)', '(5-5i)', '(8-3i)'] -> (4+3i + 8-3i) * (5-5i - 3-5i)
[226806] ['(3-5i)', '(4+3i)', '(5-5i)', '8'] -> 4+3i * 5-5i - (3-5i + 8)
[226814] ['(3-5i)', '(4+3i)', '(5-4i)', '(5+4i)'] -> (1-3i - 1) * (4+i - 4-7i)
[226816] ['(3-5i)', '(4+3i)', '(5-4i)', '(6-6i)'] -> 6-6i * (3-5i + 4+3i - 5-4i)
[226827] ['(3-5i)', '(4+3i)', '(5-3i)', '(7+7i)'] -> 3-5i * (7+7i - 4+3i) - 5-3i
[226828] ['(3-5i)', '(4+3i)', '(5-3i)', '(8-2i)'] -> 3-5i - 8-2i + 4+3i * 5-3i
[226836] ['(3-5i)', '(4+3i)', '(5-2i)', '(5+2i)'] -> 3-5i - 5+2i + 4+3i * 5-2i
[226853] ['(3-5i)', '(4+3i)', '(5-2i)', '(9+4i)'] -> 5-2i * (9+4i - 4+3i) - 3-5i
[226867] ['(3-5i)', '(4+3i)', '5', '(6+6i)'] -> 6+6i * (3-5i + 4+3i - 5)
[226886] ['(3-5i)', '(4+3i)', '(5+i)', '(9+i)'] -> 5+i * (9+i - 4+3i) - 3-5i
[226890] ['(3-5i)', '(4+3i)', '(5+2i)', '(8-9i)'] -> 3-5i * 4+3i + 5+2i - 8-9i
[226924] ['(3-5i)', '(4+3i)', '(5+4i)', '(8-7i)'] -> 3-5i * 4+3i + 5+4i - 8-7i
[226927] ['(3-5i)', '(4+3i)', '(5+4i)', '(9-7i)'] -> (3-5i + 9-7i) * (5+4i - 4+3i)
[226938] ['(3-5i)', '(4+3i)', '(5+5i)', '(7+3i)'] -> (3-5i + 5+5i) * (7+3i - 4+3i)
[226939] ['(3-5i)', '(4+3i)', '(5+5i)', '(8-6i)'] -> 3-5i * 4+3i + 5+5i - 8-6i
[226962] ['(3-5i)', '(4+3i)', '(5+6i)', '(8-5i)'] -> 1-6i * (9+8i - 8+4i) - 1-2i
[226983] ['(3-5i)', '(4+3i)', '(5+7i)', '(8-4i)'] -> (8-3i - 6+7i) / (3-2i / 6+6i)
[226997] ['(3-5i)', '(4+3i)', '(5+8i)', '6'] -> 6 * (4+3i + 1-3i - 1)
[227005] ['(3-5i)', '(4+3i)', '(5+8i)', '(8-3i)'] -> (1-6i - 1-2i) * (9-i - 9-7i)
[227010] ['(3-5i)', '(4+3i)', '(5+9i)', '(6-6i)'] -> (5+9i - 3-5i) / (4+3i / 6-6i)
[227013] ['(3-5i)', '(4+3i)', '(5+9i)', '(6-4i)'] -> (1-6i - 1-2i) * (9+i - 9-5i)
[227025] ['(3-5i)', '(4+3i)', '(5+9i)', '(8-2i)'] -> 3-5i * 4+3i + 5+9i - 8-2i
[227081] ['(3-5i)', '(4+3i)', '(6-7i)', '(6+5i)'] -> 6+5i * (6-7i - 3-5i) - 4+3i
[227111] ['(3-5i)', '(4+3i)', '(6-6i)', '9'] -> (4-2i - 4+4i) / (2-2i / 8+8i)
[227148] ['(3-5i)', '(4+3i)', '(6-4i)', '(9+7i)'] -> 4+3i * 6-4i - (3-5i + 9+7i)
[227185] ['(3-5i)', '(4+3i)', '(6-2i)', '(9+5i)'] -> 3-5i - 9+5i + 4+3i * 6-2i
[227190] ['(3-5i)', '(4+3i)', '(6-i)', '(6+9i)'] -> 3-5i - 6+9i + 4+3i * 6-i
[227250] ['(3-5i)', '(4+3i)', '(6+2i)', '(9-9i)'] -> (1 + 5-6i) / (1-3i / 8-4i)
[227268] ['(3-5i)', '(4+3i)', '(6+3i)', '(9-8i)'] -> 3-5i * 4+3i + 6+3i - 9-8i
[227274] ['(3-5i)', '(4+3i)', '(6+3i)', '(9+5i)'] -> 2-7i - 4+5i * (2-6i - 5-8i)
[227280] ['(3-5i)', '(4+3i)', '(6+4i)', '(9-7i)'] -> 3-5i * 4+3i + 6+4i - 9-7i
[227294] ['(3-5i)', '(4+3i)', '(6+5i)', '(9-6i)'] -> 3-5i * 4+3i + 6+5i - 9-6i
[227307] ['(3-5i)', '(4+3i)', '(6+6i)', '(9-5i)'] -> (5-8i + 7) / (5+i / 6+6i)
[227309] ['(3-5i)', '(4+3i)', '(6+6i)', '(9-4i)'] -> 6+6i * (9-4i - (3-5i + 4+3i))
[227323] ['(3-5i)', '(4+3i)', '(6+7i)', '(9-4i)'] -> (1-3i - 1) * (5+6i - 5-2i)
[227330] ['(3-5i)', '(4+3i)', '(6+8i)', '(7+5i)'] -> 3-5i * (6+8i - 4+3i) - 7+5i
[227338] ['(3-5i)', '(4+3i)', '(6+8i)', '(9-3i)'] -> 3-5i * 4+3i + 6+8i - 9-3i
[227350] ['(3-5i)', '(4+3i)', '(6+9i)', '(9-2i)'] -> 3-5i * 4+3i + 6+9i - 9-2i
[227439] ['(3-5i)', '(4+3i)', '(7-2i)', '(7+5i)'] -> 3-5i * 7-2i + 4+3i * 7+5i
[227463] ['(3-5i)', '(4+3i)', '(7+i)', '(7+3i)'] -> 7+3i * (7+i - 4+3i) - 3-5i
[227546] ['(3-5i)', '(4+3i)', '(8-9i)', '(8-i)'] -> 4+3i * (8-9i - 3-5i) - 8-i
[227550] ['(3-5i)', '(4+3i)', '(8-8i)', '(8-6i)'] -> (4+3i + 8-6i) / (3-5i / 8-8i)
[227555] ['(3-5i)', '(4+3i)', '(8-8i)', '(8+7i)'] -> 3-5i * (8+7i - 4+3i) - 8-8i
[227563] ['(3-5i)', '(4+3i)', '(8-7i)', '(9+9i)'] -> 6-6i * 6-6i / (1-3i - 1)
[227574] ['(3-5i)', '(4+3i)', '(8-6i)', '(9+8i)'] -> 6-6i * 8-4i / (1-3i * 1)
[227590] ['(3-5i)', '(4+3i)', '(8-5i)', '(9+7i)'] -> 3-5i + 4+3i + 8-5i + 9+7i
[227596] ['(3-5i)', '(4+3i)', '(8-4i)', '(9+6i)'] -> 3-5i + 4+3i + 8-4i + 9+6i
[227597] ['(3-5i)', '(4+3i)', '(8-4i)', '(9+7i)'] -> (9+7i - 3-5i) / (4+3i / 8-4i)
[227603] ['(3-5i)', '(4+3i)', '(8-3i)', '(9+5i)'] -> 3-5i + 4+3i + 8-3i + 9+5i
[227613] ['(3-5i)', '(4+3i)', '(8-2i)', '(9+4i)'] -> 3-5i + 4+3i + 8-2i + 9+4i
[227619] ['(3-5i)', '(4+3i)', '(8-i)', '(9+3i)'] -> 3-5i + 4+3i + 8-i + 9+3i
[227626] ['(3-5i)', '(4+3i)', '8', '(9+2i)'] -> 3-5i + 4+3i + 8 + 9+2i
[227634] ['(3-5i)', '(4+3i)', '(8+i)', '(9+i)'] -> 3-5i + 4+3i + 8+i + 9+i
[227644] ['(3-5i)', '(4+3i)', '(8+2i)', '9'] -> 3-5i + 4+3i + 8+2i + 9
[227646] ['(3-5i)', '(4+3i)', '(8+3i)', '(9-i)'] -> 3-5i + 4+3i + 8+3i + 9-i
[227649] ['(3-5i)', '(4+3i)', '(8+4i)', '(9-2i)'] -> (2-2i - 6-6i) * (4-2i - 7+i)
[227653] ['(3-5i)', '(4+3i)', '(8+5i)', '(9-3i)'] -> (1-3i - 1) * (6+7i - 6-i)
[227656] ['(3-5i)', '(4+3i)', '(8+6i)', '(9-4i)'] -> 3-5i + 4+3i + 8+6i + 9-4i
[227657] ['(3-5i)', '(4+3i)', '(8+6i)', '(9+5i)'] -> (3-5i + 9+5i) / (4+3i / 8+6i)
[227660] ['(3-5i)', '(4+3i)', '(8+7i)', '(9-5i)'] -> 3-5i + 4+3i + 8+7i + 9-5i
[227664] ['(3-5i)', '(4+3i)', '(8+8i)', '(9-6i)'] -> 3-5i + 4+3i + 8+8i + 9-6i
[227668] ['(3-5i)', '(4+3i)', '(8+9i)', '(9-7i)'] -> 3-5i + 4+3i + 8+9i + 9-7i
[227675] ['(3-5i)', '(4+3i)', '(9-8i)', '(9+6i)'] -> 4+3i * (9-8i - 3-5i) - 9+6i
[227702] ['(3-5i)', '(4+3i)', '(9+3i)', '(9+9i)'] -> (3-5i + 9+9i) / (4+3i / 9+3i)
[227705] ['(3-5i)', '(4+4i)', '(4+4i)', '(4+6i)'] -> 4+4i * (4+6i + 3-5i - 4+4i)
[227709] ['(3-5i)', '(4+4i)', '(4+4i)', '(6-8i)'] -> 4+4i * 6-8i - 3-5i * 4+4i
[227715] ['(3-5i)', '(4+4i)', '(4+4i)', '(7-8i)'] -> 4+4i * (7-8i - 3-5i) - 4+4i
[227717] ['(3-5i)', '(4+4i)', '(4+4i)', '(8-8i)'] -> 4+4i * (3-5i - 8-8i / 4+4i)
[227724] ['(3-5i)', '(4+4i)', '(4+5i)', '(4+7i)'] -> 1-6i + 1-i + 2+3i * 5-4i
[227740] ['(3-5i)', '(4+4i)', '(4+5i)', '(9-9i)'] -> 3-5i * 4+5i - (4+4i + 9-9i)
[227746] ['(3-5i)', '(4+4i)', '(4+6i)', '(4+8i)'] -> 4+4i * (4+8i + 3-5i - 4+6i)
[227765] ['(3-5i)', '(4+4i)', '(4+7i)', '(4+9i)'] -> 4+4i * (4+9i + 3-5i - 4+7i)
[227808] ['(3-5i)', '(4+4i)', '(4+9i)', '8'] -> 8 * (4+9i + 3-5i - 4+4i)
[227813] ['(3-5i)', '(4+4i)', '(5-9i)', '(5-7i)'] -> 4+4i * (5-7i + 3-5i - 5-9i)
[227824] ['(3-5i)', '(4+4i)', '(5-8i)', '(5-6i)'] -> 4+4i * (5-6i + 3-5i - 5-8i)
[227837] ['(3-5i)', '(4+4i)', '(5-7i)', '(5-5i)'] -> 4+4i * (5-5i + 3-5i - 5-7i)
[227840] ['(3-5i)', '(4+4i)', '(5-7i)', '(6+8i)'] -> 6+8i * (5-7i - 3-5i) - 4+4i
[227848] ['(3-5i)', '(4+4i)', '(5-6i)', '(5-4i)'] -> 4+4i * (5-4i + 3-5i - 5-6i)
[227864] ['(3-5i)', '(4+4i)', '(5-5i)', '(5-3i)'] -> 4+4i * (5-3i + 3-5i - 5-5i)
[227865] ['(3-5i)', '(4+4i)', '(5-5i)', '(6-6i)'] -> 4+4i * 6-6i / (5-5i - 3-5i)
[227873] ['(3-5i)', '(4+4i)', '(5-5i)', '(8-4i)'] -> (4+4i + 8-4i) * (5-5i - 3-5i)
[227877] ['(3-5i)', '(4+4i)', '(5-4i)', '(5-2i)'] -> 4+4i * (5-2i + 3-5i - 5-4i)
[227890] ['(3-5i)', '(4+4i)', '(5-4i)', '(9-3i)'] -> 4+4i * 9-3i / (5-4i - 3-5i)
[227892] ['(3-5i)', '(4+4i)', '(5-4i)', '(9+9i)'] -> 4+4i * 5-4i - (3-5i + 9+9i)
[227893] ['(3-5i)', '(4+4i)', '(5-3i)', '(5-i)'] -> -4i * (4+2i + 5+8i - 9+4i)
[227898] ['(3-5i)', '(4+4i)', '(5-3i)', '(6-6i)'] -> 6-6i * (3-5i + 4+4i - 5-3i)
[227907] ['(3-5i)', '(4+4i)', '(5-3i)', '(7+8i)'] -> 3-5i * (7+8i - 4+4i) - 5-3i
[227909] ['(3-5i)', '(4+4i)', '(5-3i)', '(8-6i)'] -> 8-6i * (5-3i - 3-5i) - 4+4i
[227917] ['(3-5i)', '(4+4i)', '(5-2i)', '5'] -> 4+4i * (5 + 3-5i - 5-2i)
[227927] ['(3-5i)', '(4+4i)', '(5-2i)', '(7+7i)'] -> 2-2i * 7+3i - (4-2i - 8+6i)
[227932] ['(3-5i)', '(4+4i)', '(5-2i)', '(9+5i)'] -> 5-2i * (9+5i - 4+4i) - 3-5i
[227933] ['(3-5i)', '(4+4i)', '(5-i)', '(5+i)'] -> 4+4i * (5+i + 3-5i - 5-i)
[227937] ['(3-5i)', '(4+4i)', '(5-i)', '(6+i)'] -> 5-i * 6+i - (3-5i + 4+4i)
[227945] ['(3-5i)', '(4+4i)', '5', '(5+2i)'] -> 4+4i * (5+2i + 3-5i - 5)
[227960] ['(3-5i)', '(4+4i)', '(5+i)', '(5+3i)'] -> 4+4i * (5+3i + 3-5i - 5+i)
[227961] ['(3-5i)', '(4+4i)', '(5+i)', '(6+6i)'] -> -7i - 3+4i * (2+8i - 6+5i)
[227973] ['(3-5i)', '(4+4i)', '(5+i)', '(9+2i)'] -> 5+i * (9+2i - 4+4i) - 3-5i
[227975] ['(3-5i)', '(4+4i)', '(5+2i)', '(5+4i)'] -> 4+4i * (5+4i + 3-5i - 5+2i)
[227992] ['(3-5i)', '(4+4i)', '(5+3i)', '(5+5i)'] -> 4+4i * (5+5i + 3-5i - 5+3i)
[228002] ['(3-5i)', '(4+4i)', '(5+3i)', '(8+8i)'] -> 3-5i * (4+4i - 8+8i / 5+3i)
[228004] ['(3-5i)', '(4+4i)', '(5+4i)', '(5+6i)'] -> 4+4i * (5+6i + 3-5i - 5+4i)
[228019] ['(3-5i)', '(4+4i)', '(5+5i)', '(5+7i)'] -> 4+4i * (5+7i + 3-5i - 5+5i)
[228024] ['(3-5i)', '(4+4i)', '(5+5i)', '(7+4i)'] -> 8 - 8 * (2-2i - 4-2i)
[228028] ['(3-5i)', '(4+4i)', '(5+5i)', '8'] -> (2-4i + 6+4i) * (8-4i - 5-4i)
[228033] ['(3-5i)', '(4+4i)', '(5+5i)', '(9-7i)'] -> 8 * (-i * 3+7i - 4-3i)
[228036] ['(3-5i)', '(4+4i)', '(5+6i)', '(5+8i)'] -> 4+4i * (5+8i + 3-5i - 5+6i)
[228058] ['(3-5i)', '(4+4i)', '(5+7i)', '(5+9i)'] -> 4+4i * (5+9i + 3-5i - 5+7i)
[228086] ['(3-5i)', '(4+4i)', '(5+9i)', '6'] -> 6 * (5+9i + 3-5i - 4+4i)
[228106] ['(3-5i)', '(4+4i)', '(6-9i)', '(6-7i)'] -> 4+4i * (6-7i + 3-5i - 6-9i)
