[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[162638] ['(1-4i)', '(4-5i)', '(6-3i)', '(9-6i)'] -> 4-5i * 6-3i - 1-4i * 9-6i
[162656] ['(1-4i)', '(4-5i)', '(6-i)', '(6+2i)'] -> 1-4i * (6+2i - 4-5i) - 6-i
[162668] ['(1-4i)', '(4-5i)', '(6-i)', '8'] -> 4-i * 5-2i - (1-7i - 7+6i)
[162681] ['(1-4i)', '(4-5i)', '6', '(7-i)'] -> 6 * (7-i + 1-4i - 4-5i)
[162688] ['(1-4i)', '(4-5i)', '6', '(9-9i)'] -> 4 * (8-i + 2-8i - 4-9i)
[162693] ['(1-4i)', '(4-5i)', '6', '(9+3i)'] -> 9+3i * (4-5i - 1-4i) - 6
[162735] ['(1-4i)', '(4-5i)', '(6+3i)', '(8-8i)'] -> 6+3i * 8-8i / (4-5i - 1-4i)
[162814] ['(1-4i)', '(4-5i)', '(6+8i)', '(8+6i)'] -> 4-5i * 8+6i - 1-4i * 6+8i
[162876] ['(1-4i)', '(4-5i)', '(7-5i)', '(7+2i)'] -> 1-4i * (7+2i - 4-5i) - 7-5i
[162877] ['(1-4i)', '(4-5i)', '(7-5i)', '(7+4i)'] -> (1-4i + 7+4i) * (7-5i - 4-5i)
[162983] ['(1-4i)', '(4-5i)', '(7+3i)', '(9+4i)'] -> -4i * 2+4i * 3+9i / 5+5i
[163037] ['(1-4i)', '(4-5i)', '(8-9i)', '8'] -> 8 * (8-9i - (1-4i + 4-5i))
[163038] ['(1-4i)', '(4-5i)', '(8-9i)', '(8+2i)'] -> 1-4i * (8+2i - 4-5i) - 8-9i
[163114] ['(1-4i)', '(4-5i)', '8', '(9-3i)'] -> 8 * 9-3i / (4-5i - 1-4i)
[163143] ['(1-4i)', '(4-5i)', '(8+6i)', '(9+5i)'] -> (-4i + 2+4i) * (4-4i + 8+4i)
[163186] ['(1-4i)', '(4-5i)', '(9+6i)', '(9+9i)'] -> 9+6i * (4-5i - 1-4i) - 9+9i
[163188] ['(1-4i)', '(4-4i)', '(4-4i)', '(4-i)'] -> 4-4i * 4-i - 1-4i * 4-4i
[163190] ['(1-4i)', '(4-4i)', '(4-4i)', '(4+4i)'] -> (1-i + 7+i) * (9+8i - 6+8i)
[163196] ['(1-4i)', '(4-4i)', '(4-4i)', '(5-i)'] -> 4-4i * (5-i - 1-4i) - 4-4i
[163202] ['(1-4i)', '(4-4i)', '(4-4i)', '(6+3i)'] -> 4-4i * (6+3i + 1-4i - 4-4i)
[163206] ['(1-4i)', '(4-4i)', '(4-4i)', '(8-5i)'] -> 4-4i * (8-5i - (1-4i + 4-4i))
[163213] ['(1-4i)', '(4-4i)', '(4-4i)', '(9+9i)'] -> 4-4i * 9+9i / (4-4i - 1-4i)
[163215] ['(1-4i)', '(4-4i)', '(4-3i)', '(4+3i)'] -> (4-4i - 1-4i) * (4-3i + 4+3i)
[163222] ['(1-4i)', '(4-4i)', '(4-3i)', '(6+4i)'] -> 4-4i * (6+4i + 1-4i - 4-3i)
[163234] ['(1-4i)', '(4-4i)', '(4-2i)', '(4+2i)'] -> (4-4i - 1-4i) * (4-2i + 4+2i)
[163238] ['(1-4i)', '(4-4i)', '(4-2i)', '(5+6i)'] -> 4-2i * (1-4i + 5+6i) - 4-4i
[163240] ['(1-4i)', '(4-4i)', '(4-2i)', '(6+5i)'] -> (3-9i + 5-7i) / (2-4i / 6)
[163243] ['(1-4i)', '(4-4i)', '(4-2i)', '(7-2i)'] -> 4-2i * (7-2i - 1-4i) - 4-4i
[163245] ['(1-4i)', '(4-4i)', '(4-2i)', '(8-3i)'] -> 4-4i * (8-3i - (1-4i + 4-2i))
[163258] ['(1-4i)', '(4-4i)', '(4-i)', '(4+i)'] -> (4-4i - 1-4i) * (4-i + 4+i)
[163260] ['(1-4i)', '(4-4i)', '(4-i)', '(4+3i)'] -> -4i - 5+7i * (2+4i - 4+2i)
[163270] ['(1-4i)', '(4-4i)', '(4-i)', '(6+6i)'] -> 4-4i * (6+6i + 1-4i - 4-i)
[163276] ['(1-4i)', '(4-4i)', '(4-i)', '(8-2i)'] -> 4-4i * (8-2i - (1-4i + 4-i))
[163282] ['(1-4i)', '(4-4i)', '4', '4'] -> (4-4i - 1-4i) * (4 + 4)
[163284] ['(1-4i)', '(4-4i)', '4', '(4+4i)'] -> 4-4i * (4 - 1-4i) - 4+4i
[163285] ['(1-4i)', '(4-4i)', '4', '(4+5i)'] -> 4-4i + 4 * (1-4i + 4+5i)
[163296] ['(1-4i)', '(4-4i)', '4', '(6+3i)'] -> 4 * (1-4i + 6+3i) - 4-4i
[163298] ['(1-4i)', '(4-4i)', '4', '(6+7i)'] -> 9+i * (8+5i - 5+6i) - 4-6i
[163303] ['(1-4i)', '(4-4i)', '4', '(8-5i)'] -> 4 * (8-5i - 1-4i) - 4-4i
[163304] ['(1-4i)', '(4-4i)', '4', '(8-i)'] -> 4-4i * (8-i - (1-4i + 4))
[163305] ['(1-4i)', '(4-4i)', '4', '(8+2i)'] -> 9 * (5-5i - 2-4i) - 3-9i
[163311] ['(1-4i)', '(4-4i)', '4', '9'] -> 4 * (9 + 1-4i - 4-4i)
[163314] ['(1-4i)', '(4-4i)', '4', '(9+5i)'] -> 1-4i * 4-4i + 4 * 9+5i
[163322] ['(1-4i)', '(4-4i)', '(4+i)', '(5+8i)'] -> 4-4i * 4+i - (1-4i - 5+8i)
[163327] ['(1-4i)', '(4-4i)', '(4+i)', '(6+8i)'] -> 4-4i * (6+8i + 1-4i - 4+i)
[163332] ['(1-4i)', '(4-4i)', '(4+i)', '(7+6i)'] -> 4-4i * (4+i + 7+6i / 1-4i)
[163337] ['(1-4i)', '(4-4i)', '(4+i)', '8'] -> 4-4i * (8 - (1-4i + 4+i))
[163341] ['(1-4i)', '(4-4i)', '(4+i)', '(8+8i)'] -> 4-4i * (4+i - 1-4i) - 8+8i
[163355] ['(1-4i)', '(4-4i)', '(4+2i)', '(6+9i)'] -> 4-4i * (6+9i + 1-4i - 4+2i)
[163361] ['(1-4i)', '(4-4i)', '(4+2i)', '(8+i)'] -> 4-4i * (8+i - (1-4i + 4+2i))
[163372] ['(1-4i)', '(4-4i)', '(4+3i)', '(4+7i)'] -> 1-4i * (4+3i - 4-4i) - 4+7i
[163396] ['(1-4i)', '(4-4i)', '(4+3i)', '(8+2i)'] -> 4-4i * (8+2i - (1-4i + 4+3i))
[163403] ['(1-4i)', '(4-4i)', '(4+4i)', '(5-3i)'] -> 4-4i * (4+4i - 5-3i / 1-4i)
[163411] ['(1-4i)', '(4-4i)', '(4+4i)', '(6-3i)'] -> 4+4i * (6-3i + 1-4i - 4-4i)
[163414] ['(1-4i)', '(4-4i)', '(4+4i)', '(7-2i)'] -> 1-4i * 4-4i + 4+4i * 7-2i
[163417] ['(1-4i)', '(4-4i)', '(4+4i)', '(8+3i)'] -> 4-4i * (8+3i - (1-4i + 4+4i))
[163418] ['(1-4i)', '(4-4i)', '(4+4i)', '(9-9i)'] -> 4+4i * 9-9i / (4-4i - 1-4i)
[163420] ['(1-4i)', '(4-4i)', '(4+4i)', '(9-4i)'] -> (-4i + 4+8i) * (5+i - 2+4i)
[163428] ['(1-4i)', '(4-4i)', '(4+5i)', '(4+7i)'] -> 1-4i * 4+5i - (4-4i - 4+7i)
[163442] ['(1-4i)', '(4-4i)', '(4+5i)', '(8+4i)'] -> 6+5i * (6-2i - 4+i) - 3-8i
[163447] ['(1-4i)', '(4-4i)', '(4+5i)', '(9-2i)'] -> 4-4i * (4+5i - 9-2i / 1-4i)
[163468] ['(1-4i)', '(4-4i)', '(4+6i)', '(8+5i)'] -> 4-4i * (8+5i - (1-4i + 4+6i))
[163488] ['(1-4i)', '(4-4i)', '(4+7i)', '(8-8i)'] -> 1+2i * (-7i + 7-5i) - 7+2i
[163494] ['(1-4i)', '(4-4i)', '(4+7i)', '(8+6i)'] -> 4-4i * (8+6i - (1-4i + 4+7i))
[163508] ['(1-4i)', '(4-4i)', '(4+8i)', '(8-4i)'] -> (5+7i + 2-5i * 5-3i) / -i
[163512] ['(1-4i)', '(4-4i)', '(4+8i)', '(8+2i)'] -> (4-4i - 4+8i) / (1-4i / 8+2i)
[163514] ['(1-4i)', '(4-4i)', '(4+8i)', '(8+7i)'] -> 4-4i * (8+7i - (1-4i + 4+8i))
[163536] ['(1-4i)', '(4-4i)', '(4+9i)', '(8+8i)'] -> 4-4i * (8+8i - (1-4i + 4+9i))
[163538] ['(1-4i)', '(4-4i)', '(5-9i)', '(5+7i)'] -> 1-4i * 5+7i - (4-4i + 5-9i)
[163542] ['(1-4i)', '(4-4i)', '(5-9i)', '(7-2i)'] -> 4-4i * (7-2i + 1-4i - 5-9i)
[163566] ['(1-4i)', '(4-4i)', '(5-8i)', '(9-9i)'] -> 4-4i * (9-9i - (1-4i + 5-8i))
[163579] ['(1-4i)', '(4-4i)', '(5-7i)', '7'] -> 4-4i * (7 + 1-4i - 5-7i)
[163588] ['(1-4i)', '(4-4i)', '(5-7i)', '(9-8i)'] -> 4-4i * (9-8i - (1-4i + 5-7i))
[163595] ['(1-4i)', '(4-4i)', '(5-6i)', '(6+2i)'] -> 6+2i * (5-6i - 1-4i) - 4-4i
[163599] ['(1-4i)', '(4-4i)', '(5-6i)', '(7+i)'] -> 4-4i * (7+i + 1-4i - 5-6i)
[163605] ['(1-4i)', '(4-4i)', '(5-6i)', '(9-7i)'] -> 4-4i * (9-7i - (1-4i + 5-6i))
[163619] ['(1-4i)', '(4-4i)', '(5-5i)', '(7+2i)'] -> 4-4i * (7+2i + 1-4i - 5-5i)
[163620] ['(1-4i)', '(4-4i)', '(5-5i)', '(8-8i)'] -> 4-4i * 5-5i - 1-4i * 8-8i
[163626] ['(1-4i)', '(4-4i)', '(5-5i)', '(9-6i)'] -> 4-4i * (9-6i - (1-4i + 5-5i))
[163641] ['(1-4i)', '(4-4i)', '(5-4i)', '(7-i)'] -> 7-i * (5-4i - 1-4i) - 4-4i
[163643] ['(1-4i)', '(4-4i)', '(5-4i)', '(7+3i)'] -> 4-4i * (7+3i + 1-4i - 5-4i)
[163653] ['(1-4i)', '(4-4i)', '(5-4i)', '(9-5i)'] -> 4-4i * (9-5i - (1-4i + 5-4i))
[163665] ['(1-4i)', '(4-4i)', '(5-3i)', '(7+4i)'] -> 4-4i * (7+4i + 1-4i - 5-3i)
[163666] ['(1-4i)', '(4-4i)', '(5-3i)', '(8-8i)'] -> (4-4i + 8-8i) / (1-4i / 5-3i)
[163670] ['(1-4i)', '(4-4i)', '(5-3i)', '(9-4i)'] -> 4-4i * (9-4i - (1-4i + 5-3i))
[163680] ['(1-4i)', '(4-4i)', '(5-2i)', '(6-2i)'] -> (1-4i + 5-2i) * (6-2i - 4-4i)
[163683] ['(1-4i)', '(4-4i)', '(5-2i)', '(6+6i)'] -> 6+6i * (5-2i + 1-4i - 4-4i)
[163686] ['(1-4i)', '(4-4i)', '(5-2i)', '(7+5i)'] -> 4-4i * (7+5i + 1-4i - 5-2i)
[163691] ['(1-4i)', '(4-4i)', '(5-2i)', '(9-3i)'] -> 4-4i * (9-3i - (1-4i + 5-2i))
[163704] ['(1-4i)', '(4-4i)', '(5-i)', '(7+6i)'] -> 4-4i * (7+6i + 1-4i - 5-i)
[163706] ['(1-4i)', '(4-4i)', '(5-i)', '(8+8i)'] -> 1-4i * 8+8i - 4-4i * 5-i
[163708] ['(1-4i)', '(4-4i)', '(5-i)', '(9-2i)'] -> (1-9i + 3-3i) / (2-i / 3+3i)
[163720] ['(1-4i)', '(4-4i)', '5', '(7+7i)'] -> 4-4i * (7+7i + 1-4i - 5)
[163721] ['(1-4i)', '(4-4i)', '5', '8'] -> 4-4i * (5 - 1-4i) - 8
[163727] ['(1-4i)', '(4-4i)', '5', '(9-i)'] -> 4-4i * (9-i - (1-4i + 5))
[163738] ['(1-4i)', '(4-4i)', '(5+i)', '(7+8i)'] -> 4-4i * (7+8i + 1-4i - 5+i)
[163743] ['(1-4i)', '(4-4i)', '(5+i)', '9'] -> 4-4i * (9 - (1-4i + 5+i))
[163747] ['(1-4i)', '(4-4i)', '(5+2i)', '(6-6i)'] -> 6-6i * (5+2i + 1-4i - 4-4i)
[163756] ['(1-4i)', '(4-4i)', '(5+2i)', '(7+9i)'] -> 4-4i * (7+9i + 1-4i - 5+2i)
[163761] ['(1-4i)', '(4-4i)', '(5+2i)', '(9+i)'] -> 4-4i * (9+i - (1-4i + 5+2i))
[163763] ['(1-4i)', '(4-4i)', '(5+3i)', '(5+3i)'] -> 1-4i * (5+3i - 4-4i) - 5+3i
[163770] ['(1-4i)', '(4-4i)', '(5+3i)', '(7-4i)'] -> 4-4i * 5+3i - (1-4i + 7-4i)
[163777] ['(1-4i)', '(4-4i)', '(5+3i)', '(9+2i)'] -> 4-4i * (9+2i - (1-4i + 5+3i))
[163779] ['(1-4i)', '(4-4i)', '(5+4i)', '(6-7i)'] -> 4-4i * (5+4i - 6-7i / 1-4i)
[163788] ['(1-4i)', '(4-4i)', '(5+4i)', '(8-4i)'] -> (1-4i + 5+4i) * (8-4i - 4-4i)
[163790] ['(1-4i)', '(4-4i)', '(5+4i)', '(9+3i)'] -> 4-4i * (9+3i - (1-4i + 5+4i))
[163791] ['(1-4i)', '(4-4i)', '(5+4i)', '(9+4i)'] -> 1-4i * (5+4i - 4-4i) - 9+4i
[163809] ['(1-4i)', '(4-4i)', '(5+5i)', '(9+4i)'] -> 4-4i * (9+4i - (1-4i + 5+5i))
[163823] ['(1-4i)', '(4-4i)', '(5+6i)', '(9+5i)'] -> 4-4i * (9+5i - (1-4i + 5+6i))
[163841] ['(1-4i)', '(4-4i)', '(5+7i)', '(9+6i)'] -> 4-4i * (9+6i - (1-4i + 5+7i))
[163858] ['(1-4i)', '(4-4i)', '(5+8i)', '(9-8i)'] -> 1-4i * 5+8i - (4-4i + 9-8i)
[163864] ['(1-4i)', '(4-4i)', '(5+8i)', '(9+7i)'] -> 4-4i * (9+7i - (1-4i + 5+8i))
[163883] ['(1-4i)', '(4-4i)', '(5+9i)', '(9+8i)'] -> -7i * 1+3i + 1+5i + 2+2i
[163900] ['(1-4i)', '(4-4i)', '(6-9i)', '(8-2i)'] -> 4-4i * (8-2i + 1-4i - 6-9i)
[163907] ['(1-4i)', '(4-4i)', '(6-9i)', '9'] -> (6-9i + 9) / (1-4i / 4-4i)
[163914] ['(1-4i)', '(4-4i)', '(6-8i)', '(8-i)'] -> 4-4i * (8-i + 1-4i - 6-8i)
[163921] ['(1-4i)', '(4-4i)', '(6-8i)', '(9-i)'] -> (6-8i + 9-i) / (1-4i / 4-4i)
[163928] ['(1-4i)', '(4-4i)', '(6-7i)', '8'] -> 4-4i * (8 + 1-4i - 6-7i)
[163932] ['(1-4i)', '(4-4i)', '(6-7i)', '(9-2i)'] -> (6-7i + 9-2i) / (1-4i / 4-4i)
[163936] ['(1-4i)', '(4-4i)', '(6-6i)', '(6-2i)'] -> (4-4i + 6-2i) / (1-4i / 6-6i)
[163940] ['(1-4i)', '(4-4i)', '(6-6i)', '(6+6i)'] -> 6-6i * 6+6i / (4-4i - 1-4i)
[163941] ['(1-4i)', '(4-4i)', '(6-6i)', '(7-6i)'] -> 6-6i * (7-6i - (1-4i + 4-4i))
[163945] ['(1-4i)', '(4-4i)', '(6-6i)', '(8+i)'] -> 4-4i * (8+i + 1-4i - 6-6i)
[163948] ['(1-4i)', '(4-4i)', '(6-6i)', '(9-3i)'] -> (5-6i - 8-9i) * (5 - 9+4i)
[163962] ['(1-4i)', '(4-4i)', '(6-5i)', '(8+2i)'] -> 7-9i / 1-i + 7 + 9+i
[163965] ['(1-4i)', '(4-4i)', '(6-5i)', '(9-4i)'] -> 4+3i - (-7i + 1+3i * 1+7i)
[163981] ['(1-4i)', '(4-4i)', '(6-4i)', '(8+3i)'] -> 4-4i * (8+3i + 1-4i - 6-4i)
[163986] ['(1-4i)', '(4-4i)', '(6-4i)', '(9-5i)'] -> (6-4i + 9-5i) / (1-4i / 4-4i)
[164008] ['(1-4i)', '(4-4i)', '(6-3i)', '(8+4i)'] -> 4-4i * (8+4i + 1-4i - 6-3i)
[164013] ['(1-4i)', '(4-4i)', '(6-3i)', '(9-6i)'] -> 9+i * (8+6i - 5+7i) - 4-6i
[164019] ['(1-4i)', '(4-4i)', '(6-2i)', '(8+5i)'] -> 4-4i * (8+5i + 1-4i - 6-2i)
[164022] ['(1-4i)', '(4-4i)', '(6-2i)', '(9-7i)'] -> -4i * (2+4i + 6+i - 8-i)
[164031] ['(1-4i)', '(4-4i)', '(6-i)', '(8-8i)'] -> 4-4i * (6-i - 1-4i) - 8-8i
[164037] ['(1-4i)', '(4-4i)', '(6-i)', '(8+6i)'] -> 4-4i * (8+6i + 1-4i - 6-i)
[164039] ['(1-4i)', '(4-4i)', '(6-i)', '(9-8i)'] -> (6-i + 9-8i) / (1-4i / 4-4i)
[164052] ['(1-4i)', '(4-4i)', '6', '7'] -> 6 * (7 + 1-4i - 4-4i)
[164056] ['(1-4i)', '(4-4i)', '6', '8'] -> 7-9i / 1-i + 7+8i + 9-7i
[164059] ['(1-4i)', '(4-4i)', '6', '(8+7i)'] -> 4-4i * (8+7i + 1-4i - 6)
[164061] ['(1-4i)', '(4-4i)', '6', '(9-9i)'] -> (6 + 9-9i) / (1-4i / 4-4i)
[164062] ['(1-4i)', '(4-4i)', '6', '(9-8i)'] -> 6 * (9-8i - (1-4i + 4-4i))
[164076] ['(1-4i)', '(4-4i)', '(6+i)', '(8+8i)'] -> 1-9i + 8-6i + 2-i * 3+9i
[164095] ['(1-4i)', '(4-4i)', '(6+2i)', '(8+9i)'] -> 7-9i / 1-i + 8-7i + 8+8i
[164202] ['(1-4i)', '(4-4i)', '(7-9i)', '8'] -> (7-9i + 8) / (1-4i / 4-4i)
[164203] ['(1-4i)', '(4-4i)', '(7-9i)', '(9-2i)'] -> 4-4i * (9-2i + 1-4i - 7-9i)
[164215] ['(1-4i)', '(4-4i)', '(7-8i)', '(8-i)'] -> (7-8i + 8-i) / (1-4i / 4-4i)
[164221] ['(1-4i)', '(4-4i)', '(7-8i)', '(9-i)'] -> 4-4i * (9-i + 1-4i - 7-8i)
[164230] ['(1-4i)', '(4-4i)', '(7-7i)', '(8-2i)'] -> (7-7i + 8-2i) / (1-4i / 4-4i)
[164241] ['(1-4i)', '(4-4i)', '(7-7i)', '9'] -> 4-4i * (9 + 1-4i - 7-7i)
[164254] ['(1-4i)', '(4-4i)', '(7-6i)', '(8-3i)'] -> (7-6i + 8-3i) / (1-4i / 4-4i)
[164257] ['(1-4i)', '(4-4i)', '(7-6i)', '(9+i)'] -> 4-4i * (9+i + 1-4i - 7-6i)
[164262] ['(1-4i)', '(4-4i)', '(7-5i)', '(7+3i)'] -> 1-4i * (7+3i - 4-4i) - 7-5i
[164266] ['(1-4i)', '(4-4i)', '(7-5i)', '(8-4i)'] -> (7-5i + 8-4i) / (1-4i / 4-4i)
[164269] ['(1-4i)', '(4-4i)', '(7-5i)', '(9+2i)'] -> 3-6i + 5-2i + 7+4i + 9+4i
[164272] ['(1-4i)', '(4-4i)', '(7-4i)', '(7+4i)'] -> (1-4i + 7+4i) * (7-4i - 4-4i)
[164275] ['(1-4i)', '(4-4i)', '(7-4i)', '(8-5i)'] -> (7-4i + 8-5i) / (1-4i / 4-4i)
[164283] ['(1-4i)', '(4-4i)', '(7-4i)', '(9+3i)'] -> 4-4i * (9+3i + 1-4i - 7-4i)
[164289] ['(1-4i)', '(4-4i)', '(7-3i)', '(8-6i)'] -> (7-3i + 8-6i) / (1-4i / 4-4i)
[164293] ['(1-4i)', '(4-4i)', '(7-3i)', '(9+4i)'] -> 4-4i * (9+4i + 1-4i - 7-3i)
[164303] ['(1-4i)', '(4-4i)', '(7-2i)', '(8-7i)'] -> (7-2i + 8-7i) / (1-4i / 4-4i)
[164307] ['(1-4i)', '(4-4i)', '(7-2i)', '(9+5i)'] -> 4-4i * (9+5i + 1-4i - 7-2i)
[164310] ['(1-4i)', '(4-4i)', '(7-i)', '(8-8i)'] -> (7-i + 8-8i) / (1-4i / 4-4i)
[164314] ['(1-4i)', '(4-4i)', '(7-i)', '(9+6i)'] -> 4-4i * (9+6i + 1-4i - 7-i)
[164320] ['(1-4i)', '(4-4i)', '7', '(8-9i)'] -> (7 + 8-9i) / (1-4i / 4-4i)
[164330] ['(1-4i)', '(4-4i)', '7', '(9+7i)'] -> 4-4i * (9+7i + 1-4i - 7)
[164341] ['(1-4i)', '(4-4i)', '(7+i)', '(9+8i)'] -> 4-4i * (9+8i + 1-4i - 7+i)
[164354] ['(1-4i)', '(4-4i)', '(7+2i)', '(9+9i)'] -> 4-4i * (9+9i + 1-4i - 7+2i)
[164432] ['(1-4i)', '(4-4i)', '(8-9i)', '(8+3i)'] -> 1-4i * (8+3i - 4-4i) - 8-9i
[164440] ['(1-4i)', '(4-4i)', '(8-8i)', '8'] -> (3-8i + 9-4i) * (5+3i - 4+2i)
[164520] ['(1-4i)', '(4-4i)', '8', '8'] -> 8i * (-9i - 6-6i / 1+i)
[164526] ['(1-4i)', '(4-4i)', '8', '9'] -> 8 * 9 / (4-4i - 1-4i)
[164668] ['(1-4i)', '(4-3i)', '(4-2i)', '(6-5i)'] -> 4+2i * 6-5i - (3-8i + 7)
[164692] ['(1-4i)', '(4-3i)', '(4-i)', '(5+i)'] -> 4-i * 5+i - (1-4i - 4-3i)
[164694] ['(1-4i)', '(4-3i)', '(4-i)', '(5+3i)'] -> 5+3i * (4-3i - 1-4i / 4-i)
[164698] ['(1-4i)', '(4-3i)', '(4-i)', '(7+i)'] -> 7+i * (4-i - 1-4i / 4-3i)
[164729] ['(1-4i)', '(4-3i)', '4', '(9+i)'] -> 4 - 2-4i * (-i - 2+3i)
[164730] ['(1-4i)', '(4-3i)', '4', '(9+8i)'] -> 4-3i * 4 - (1-4i - 9+8i)
[164734] ['(1-4i)', '(4-3i)', '(4+i)', '(5+3i)'] -> 4-3i * 5+3i - (1-4i + 4+i)
[164739] ['(1-4i)', '(4-3i)', '(4+i)', '(6+4i)'] -> (-7i + 2+9i) * (1+3i + 5-9i)
[164744] ['(1-4i)', '(4-3i)', '(4+i)', '(8-5i)'] -> 4+i * (4-3i + 8-5i / 1-4i)
[164804] ['(1-4i)', '(4-3i)', '(4+4i)', '(4+7i)'] -> 1-4i * (4+4i - 4-3i) - 4+7i
[164811] ['(1-4i)', '(4-3i)', '(4+4i)', '(6-2i)'] -> 1+3i * 3-8i - (-7i + 3+8i)
[164822] ['(1-4i)', '(4-3i)', '(4+4i)', '(8+9i)'] -> (1-i - 7-7i) * (7+5i - 9+7i)
[164826] ['(1-4i)', '(4-3i)', '(4+5i)', '(4+8i)'] -> 1-4i * 4+5i - (4-3i - 4+8i)
[164844] ['(1-4i)', '(4-3i)', '(4+5i)', '(8+4i)'] -> 1-4i - 8+4i + 4-3i * 4+5i
[164845] ['(1-4i)', '(4-3i)', '(4+5i)', '(8+8i)'] -> 1-4i * (4+5i - 4-3i) - 8+8i
[164847] ['(1-4i)', '(4-3i)', '(4+5i)', '(9+4i)'] -> 4-3i * 9+4i - 1-4i * 4+5i
[164870] ['(1-4i)', '(4-3i)', '(4+6i)', '(9-i)'] -> 9-i * (4-3i - 1-4i) - 4+6i
[164877] ['(1-4i)', '(4-3i)', '(4+7i)', '(5-3i)'] -> 4-3i * (1-4i + 4+7i) - 5-3i
[164913] ['(1-4i)', '(4-3i)', '(4+8i)', '(6-6i)'] -> 4+8i * 6-6i / (4-3i - 1-4i)
[164925] ['(1-4i)', '(4-3i)', '(4+8i)', '(8-5i)'] -> 1-4i * 4+8i - (4-3i + 8-5i)
[164928] ['(1-4i)', '(4-3i)', '(4+8i)', '(8+i)'] -> 3-5i * 5+6i - -7i * 1+3i
[164961] ['(1-4i)', '(4-3i)', '(4+9i)', '(8+2i)'] -> (4-3i - 4+9i) / (1-4i / 8+2i)
[165025] ['(1-4i)', '(4-3i)', '(5-8i)', '(8+4i)'] -> (1-4i + 5-8i) / (4-3i / 8+4i)
[165045] ['(1-4i)', '(4-3i)', '(5-7i)', '(8-5i)'] -> 8-5i * (4-3i - 1-4i) - 5-7i
[165065] ['(1-4i)', '(4-3i)', '(5-6i)', '(6+2i)'] -> -9i * 8i / (5-5i - 2-5i)
[165112] ['(1-4i)', '(4-3i)', '(5-3i)', '(8-9i)'] -> (4-3i + 8-9i) / (1-4i / 5-3i)
[165145] ['(1-4i)', '(4-3i)', '(5-i)', '(6+6i)'] -> 2-2i * (4-i - -9i) - 8i
[165198] ['(1-4i)', '(4-3i)', '(5+i)', '(7+8i)'] -> 4-3i * (5+i - 1-4i) - 7+8i
[165231] ['(1-4i)', '(4-3i)', '(5+3i)', '(5+4i)'] -> 1-4i * (5+4i - 4-3i) - 5+3i
[165234] ['(1-4i)', '(4-3i)', '(5+3i)', '(6-7i)'] -> 1-4i - 6-7i + 4-3i * 5+3i
[165235] ['(1-4i)', '(4-3i)', '(5+3i)', '(6-6i)'] -> 1-i + 7-6i + 7+7i + 9
[165252] ['(1-4i)', '(4-3i)', '(5+3i)', '(9-2i)'] -> 1-9i + 7+7i + 2-i * 6+4i
[165268] ['(1-4i)', '(4-3i)', '(5+4i)', '(7+5i)'] -> 4-3i * 5+4i - (1-4i + 7+5i)
[165272] ['(1-4i)', '(4-3i)', '(5+4i)', '(8-3i)'] -> (1-4i + 5+4i) * (8-3i - 4-3i)
[165278] ['(1-4i)', '(4-3i)', '(5+4i)', '(9-3i)'] -> 1-4i - 9-3i + 4-3i * 5+4i
[165298] ['(1-4i)', '(4-3i)', '(5+5i)', '(9+4i)'] -> 1-4i * (5+5i - 4-3i) - 9+4i
[165329] ['(1-4i)', '(4-3i)', '(5+7i)', '(9-6i)'] -> 4-3i * (1-4i + 5+7i) - 9-6i
[165351] ['(1-4i)', '(4-3i)', '(5+8i)', '(9-9i)'] -> 1-4i * 5+8i - (4-3i + 9-9i)
[165424] ['(1-4i)', '(4-3i)', '(6-6i)', '(6-3i)'] -> (4-3i + 6-3i) / (1-4i / 6-6i)
[165426] ['(1-4i)', '(4-3i)', '(6-6i)', '(7-5i)'] -> 6-6i * (7-5i - (1-4i + 4-3i))
[165481] ['(1-4i)', '(4-3i)', '(6-3i)', '(8+8i)'] -> 2-i * 7+2i - (1-9i - 9-6i)
[165505] ['(1-4i)', '(4-3i)', '(6-i)', '(6+4i)'] -> 1-4i * (6+4i - 4-3i) - 6-i
[165514] ['(1-4i)', '(4-3i)', '6', '(7+i)'] -> 6 * (7+i + 1-4i - 4-3i)
[165519] ['(1-4i)', '(4-3i)', '6', '(8+i)'] -> 4-3i * (6 - 1-4i) - 8+i
[165522] ['(1-4i)', '(4-3i)', '6', '(9-7i)'] -> 5-8i - 4+3i * (3-8i - 7-9i)
[165524] ['(1-4i)', '(4-3i)', '6', '(9-3i)'] -> 9-3i * (4-3i - 1-4i) - 6
[165536] ['(1-4i)', '(4-3i)', '(6+i)', '8'] -> 8 * (6+i + 1-4i - 4-3i)
[165566] ['(1-4i)', '(4-3i)', '(6+3i)', '(8-2i)'] -> 4-3i * 6+3i - (1-4i + 8-2i)
[165600] ['(1-4i)', '(4-3i)', '(6+6i)', '(7-9i)'] -> 4-4i * (3+5i + 2-9i - 2-7i)
[165611] ['(1-4i)', '(4-3i)', '(6+6i)', '(8-4i)'] -> 6+6i * 8-4i / (4-3i - 1-4i)
[165638] ['(1-4i)', '(4-3i)', '(6+8i)', '(8+7i)'] -> 6+8i * (1-4i + 8+7i / 4-3i)
[165707] ['(1-4i)', '(4-3i)', '(7-5i)', '(7+4i)'] -> 1-4i * (7+4i - 4-3i) - 7-5i
