[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[437307] ['-6i', '(3+3i)', '(5+2i)', '(6-6i)'] -> (((5+2i) * (6-6i)) - (-6i * (3+3i)))
[437313] ['-6i', '(3+3i)', '(5+2i)', '(7+3i)'] -> ((-6i * (5+2i)) + ((3+3i) * (7+3i)))
[437314] ['-6i', '(3+3i)', '(5+2i)', '(8-3i)'] -> (((3+3i) * ((8-3i) - (5+2i))) - -6i)
[437315] ['-6i', '(3+3i)', '(5+2i)', '(8+i)'] -> (-6i * (((3+3i) + (5+2i)) - (8+i)))
[437317] ['-6i', '(3+3i)', '(5+2i)', '(8+9i)'] -> (-6i * ((8+9i) - ((3+3i) + (5+2i))))
[437319] ['-6i', '(3+3i)', '(5+2i)', '(9-8i)'] -> ((3+3i) * ((9-8i) - (-6i + (5+2i))))
[437320] ['-6i', '(3+3i)', '(5+2i)', '(9+4i)'] -> ((3+3i) * ((9+4i) + (-6i - (5+2i))))
[437322] ['-6i', '(3+3i)', '(5+2i)', '(9+6i)'] -> (-8i * ((5-7i) - ((2-6i) + (3-4i))))
[437323] ['-6i', '(3+3i)', '(5+3i)', '6'] -> (((5+3i) * (6 - (3+3i))) - -6i)
[437324] ['-6i', '(3+3i)', '(5+3i)', '(6+4i)'] -> ((-6i * (5+3i)) + ((3+3i) * (6+4i)))
[437326] ['-6i', '(3+3i)', '(5+3i)', '(8-2i)'] -> (((3+3i) * ((8-2i) - (5+3i))) - -6i)
[437327] ['-6i', '(3+3i)', '(5+3i)', '(8+2i)'] -> (-6i * (((3+3i) + (5+3i)) - (8+2i)))
[437328] ['-6i', '(3+3i)', '(5+3i)', '(9-7i)'] -> ((3+3i) * ((9-7i) - (-6i + (5+3i))))
[437330] ['-6i', '(3+3i)', '(5+3i)', '(9+5i)'] -> ((-2i + (2+4i)) * (i + (6-7i)))
[437332] ['-6i', '(3+3i)', '(5+3i)', '(9+7i)'] -> ((-2i + (2+4i)) * ((6-5i) - i))
[437334] ['-6i', '(3+3i)', '(5+4i)', '(5+5i)'] -> ((-6i * (5+4i)) + ((3+3i) * (5+5i)))
[437339] ['-6i', '(3+3i)', '(5+4i)', '(8-i)'] -> (((3+3i) * ((8-i) - (5+4i))) - -6i)
[437340] ['-6i', '(3+3i)', '(5+4i)', '(8+3i)'] -> (-6i * (((3+3i) + (5+4i)) - (8+3i)))
[437341] ['-6i', '(3+3i)', '(5+4i)', '(9-6i)'] -> ((3+3i) * ((9-6i) - (-6i + (5+4i))))
[437343] ['-6i', '(3+3i)', '(5+4i)', '(9+6i)'] -> ((3+3i) * ((9+6i) + (-6i - (5+4i))))
[437344] ['-6i', '(3+3i)', '(5+4i)', '(9+8i)'] -> ((-6i + (3+3i)) * ((9+8i) - (5+4i)))
[437347] ['-6i', '(3+3i)', '(5+5i)', '(8-8i)'] -> ((-6i * (8-8i)) / ((3+3i) - (5+5i)))
[437348] ['-6i', '(3+3i)', '(5+5i)', '8'] -> (((3+3i) * (8 - (5+5i))) - -6i)
[437349] ['-6i', '(3+3i)', '(5+5i)', '(8+4i)'] -> (-6i * (((3+3i) + (5+5i)) - (8+4i)))
[437350] ['-6i', '(3+3i)', '(5+5i)', '(9-5i)'] -> ((3+3i) * ((9-5i) - (-6i + (5+5i))))
[437352] ['-6i', '(3+3i)', '(5+5i)', '(9+7i)'] -> ((3+3i) * ((9+7i) + (-6i - (5+5i))))
[437353] ['-6i', '(3+3i)', '(5+5i)', '(9+9i)'] -> ((-6i + (3+3i)) * ((9+9i) - (5+5i)))
[437357] ['-6i', '(3+3i)', '(5+6i)', '(8+i)'] -> (((3+3i) * ((8+i) - (5+6i))) - -6i)
[437358] ['-6i', '(3+3i)', '(5+6i)', '(8+5i)'] -> (-6i * (((3+3i) + (5+6i)) - (8+5i)))
[437360] ['-6i', '(3+3i)', '(5+6i)', '(9-4i)'] -> ((3+3i) * ((9-4i) - (-6i + (5+6i))))
[437362] ['-6i', '(3+3i)', '(5+6i)', '(9+3i)'] -> (((5+6i) * (-6i + (3+3i))) - (9+3i))
[437363] ['-6i', '(3+3i)', '(5+6i)', '(9+8i)'] -> ((-8i - (2-6i)) * ((3-2i) - (9-8i)))
[437365] ['-6i', '(3+3i)', '(5+7i)', '(6+5i)'] -> ((-6i * (6+5i)) + ((3+3i) * (5+7i)))
[437366] ['-6i', '(3+3i)', '(5+7i)', '(6+6i)'] -> ((6+6i) * ((5+7i) + (-6i - (3+3i))))
[437367] ['-6i', '(3+3i)', '(5+7i)', '(8+2i)'] -> (((3+3i) * ((8+2i) - (5+7i))) - -6i)
[437369] ['-6i', '(3+3i)', '(5+7i)', '(8+6i)'] -> (-6i * (((3+3i) + (5+7i)) - (8+6i)))
[437371] ['-6i', '(3+3i)', '(5+7i)', '(9-3i)'] -> ((3+3i) * ((9-3i) - (-6i + (5+7i))))
[437372] ['-6i', '(3+3i)', '(5+7i)', '(9+9i)'] -> ((3+3i) * ((9+9i) + (-6i - (5+7i))))
[437377] ['-6i', '(3+3i)', '(5+8i)', '(8+3i)'] -> (((3+3i) * ((8+3i) - (5+8i))) - -6i)
[437378] ['-6i', '(3+3i)', '(5+8i)', '(8+7i)'] -> ((3+6i) + ((2+7i) * (-2i - i)))
[437379] ['-6i', '(3+3i)', '(5+8i)', '(9-2i)'] -> ((3+3i) * ((9-2i) - (-6i + (5+8i))))
[437385] ['-6i', '(3+3i)', '(5+9i)', '(7+6i)'] -> ((-6i * (7+6i)) + ((3+3i) * (5+9i)))
[437388] ['-6i', '(3+3i)', '(5+9i)', '(8+4i)'] -> (((3+3i) * ((8+4i) - (5+9i))) - -6i)
[437389] ['-6i', '(3+3i)', '(5+9i)', '(8+8i)'] -> (-6i * (((3+3i) + (5+9i)) - (8+8i)))
[437390] ['-6i', '(3+3i)', '(5+9i)', '(9-3i)'] -> ((((5+9i) * (9-3i)) - -6i) / (3+3i))
[437391] ['-6i', '(3+3i)', '(5+9i)', '(9-i)'] -> ((3+3i) * ((9-i) - (-6i + (5+9i))))
[437398] ['-6i', '(3+3i)', '(6-9i)', '(9-2i)'] -> (-6i * ((9-2i) - ((3+3i) + (6-9i))))
[437399] ['-6i', '(3+3i)', '(6-9i)', '(9+3i)'] -> ((9+3i) - ((6-9i) * (-6i / (3+3i))))
[437407] ['-6i', '(3+3i)', '(6-8i)', '(9-i)'] -> (-6i * ((9-i) - ((3+3i) + (6-8i))))
[437417] ['-6i', '(3+3i)', '(6-7i)', '(9-8i)'] -> (-8i * ((5-i) - ((2-6i) + (3+2i))))
[437419] ['-6i', '(3+3i)', '(6-7i)', '9'] -> (-6i * (9 - ((3+3i) + (6-7i))))
[437420] ['-6i', '(3+3i)', '(6-6i)', '(6-6i)'] -> ((6-6i) * ((3+3i) - ((6-6i) / -6i)))
[437422] ['-6i', '(3+3i)', '(6-6i)', '(6+4i)'] -> (((6+4i) * (-6i + (3+3i))) - (6-6i))
[437423] ['-6i', '(3+3i)', '(6-6i)', '8'] -> ((3-9i) - ((3-7i) * (-2i - i)))
[437427] ['-6i', '(3+3i)', '(6-6i)', '(9-7i)'] -> ((-8i - (2-6i)) * ((3+2i) - (9-4i)))
[437429] ['-6i', '(3+3i)', '(6-6i)', '(9+i)'] -> (-6i * ((9+i) - ((3+3i) + (6-6i))))
[437440] ['-6i', '(3+3i)', '(6-5i)', '(9-6i)'] -> (-6i * (((3+3i) + (6-5i)) - (9-6i)))
[437441] ['-6i', '(3+3i)', '(6-5i)', '(9-3i)'] -> ((-6i - (9-3i)) + ((3+3i) * (6-5i)))
[437442] ['-6i', '(3+3i)', '(6-5i)', '(9+2i)'] -> (-6i * ((9+2i) - ((3+3i) + (6-5i))))
[437445] ['-6i', '(3+3i)', '(6-5i)', '(9+9i)'] -> (((3+3i) * (6-5i)) - (-6i + (9+9i)))
[437446] ['-6i', '(3+3i)', '(6-4i)', '6'] -> ((-6i - 6) + ((3+3i) * (6-4i)))
[437453] ['-6i', '(3+3i)', '(6-4i)', '(9-9i)'] -> (((3+3i) * ((9-9i) - (6-4i))) - -6i)
[437454] ['-6i', '(3+3i)', '(6-4i)', '(9-5i)'] -> (-6i * (((3+3i) + (6-4i)) - (9-5i)))
[437456] ['-6i', '(3+3i)', '(6-4i)', '(9+3i)'] -> (-6i * ((9+3i) - ((3+3i) + (6-4i))))
[437459] ['-6i', '(3+3i)', '(6-3i)', '(6+2i)'] -> ((-6i * (3+3i)) / ((6-3i) / (6+2i)))
[437463] ['-6i', '(3+3i)', '(6-3i)', '8'] -> (8 * ((6-3i) - (-6i + (3+3i))))
[437466] ['-6i', '(3+3i)', '(6-3i)', '(9-8i)'] -> (((3+3i) * ((9-8i) - (6-3i))) - -6i)
[437468] ['-6i', '(3+3i)', '(6-3i)', '(9-4i)'] -> (-6i * (((3+3i) + (6-3i)) - (9-4i)))
[437470] ['-6i', '(3+3i)', '(6-3i)', '(9+4i)'] -> (-6i * ((9+4i) - ((3+3i) + (6-3i))))
[437480] ['-6i', '(3+3i)', '(6-2i)', '(9-7i)'] -> (((3+3i) * ((9-7i) - (6-2i))) - -6i)
[437483] ['-6i', '(3+3i)', '(6-2i)', '(9-3i)'] -> (-6i * (((3+3i) + (6-2i)) - (9-3i)))
[437485] ['-6i', '(3+3i)', '(6-2i)', '(9+5i)'] -> (-6i * ((9+5i) - ((3+3i) + (6-2i))))
[437494] ['-6i', '(3+3i)', '(6-i)', '(9-6i)'] -> (((3+3i) * ((9-6i) - (6-i))) - -6i)
[437496] ['-6i', '(3+3i)', '(6-i)', '(9-2i)'] -> (-6i * (((3+3i) + (6-i)) - (9-2i)))
[437499] ['-6i', '(3+3i)', '(6-i)', '(9+6i)'] -> ((8+2i) - ((1-2i) * ((5-3i) - (9+3i))))
[437501] ['-6i', '(3+3i)', '6', '(7+2i)'] -> ((6 * ((7+2i) - (3+3i))) - -6i)
[437504] ['-6i', '(3+3i)', '6', '(7+9i)'] -> (6 * ((7+9i) + (-6i - (3+3i))))
[437505] ['-6i', '(3+3i)', '6', '(9-9i)'] -> (6 - ((9-9i) * (-6i / (3+3i))))
[437506] ['-6i', '(3+3i)', '6', '(9-5i)'] -> (((3+3i) * ((9-5i) - 6)) - -6i)
[437507] ['-6i', '(3+3i)', '6', '(9-i)'] -> (-6i * (((3+3i) + 6) - (9-i)))
[437508] ['-6i', '(3+3i)', '6', '(9+7i)'] -> (-6i * ((9+7i) - ((3+3i) + 6)))
[437515] ['-6i', '(3+3i)', '(6+i)', '(9-4i)'] -> (((3+3i) * ((9-4i) - (6+i))) - -6i)
[437517] ['-6i', '(3+3i)', '(6+i)', '9'] -> (-6i * (((3+3i) + (6+i)) - 9))
[437519] ['-6i', '(3+3i)', '(6+i)', '(9+8i)'] -> (-6i * ((9+8i) - ((3+3i) + (6+i))))
[437520] ['-6i', '(3+3i)', '(6+2i)', '(6+6i)'] -> (((3+3i) * (-6i + (6+2i))) - (6+6i))
[437524] ['-6i', '(3+3i)', '(6+2i)', '(8+4i)'] -> ((-6i * (6+2i)) + ((3+3i) * (8+4i)))
[437526] ['-6i', '(3+3i)', '(6+2i)', '(9-3i)'] -> (((3+3i) * ((9-3i) - (6+2i))) - -6i)
[437528] ['-6i', '(3+3i)', '(6+2i)', '(9+i)'] -> (-6i * (((3+3i) + (6+2i)) - (9+i)))
[437529] ['-6i', '(3+3i)', '(6+2i)', '(9+9i)'] -> (-6i * ((9+9i) - ((3+3i) + (6+2i))))
[437533] ['-6i', '(3+3i)', '(6+3i)', '(7+5i)'] -> ((-6i * (6+3i)) + ((3+3i) * (7+5i)))
[437536] ['-6i', '(3+3i)', '(6+3i)', '(8-2i)'] -> (((8-2i) * ((6+3i) - (3+3i))) - -6i)
[437541] ['-6i', '(3+3i)', '(6+3i)', '(8+6i)'] -> ((((5-3i) * (9-4i)) - (9+i)) / (1-2i))
[437546] ['-6i', '(3+3i)', '(6+3i)', '(9-2i)'] -> (((3+3i) * ((9-2i) - (6+3i))) - -6i)
[437547] ['-6i', '(3+3i)', '(6+3i)', '(9+2i)'] -> (-6i * (((3+3i) + (6+3i)) - (9+2i)))
[437550] ['-6i', '(3+3i)', '(6+4i)', '(6+6i)'] -> (-8i * (((2-6i) + (3+8i)) - (5-i)))
[437559] ['-6i', '(3+3i)', '(6+4i)', '(9-i)'] -> (((3+3i) * ((9-i) - (6+4i))) - -6i)
[437562] ['-6i', '(3+3i)', '(6+4i)', '(9+3i)'] -> (-2i * ((i * (8-3i)) - (3-4i)))
[437571] ['-6i', '(3+3i)', '(6+5i)', '(9-3i)'] -> (-8i * (((2-6i) + (3+9i)) - 5))
[437575] ['-6i', '(3+3i)', '(6+5i)', '9'] -> (((3+3i) * (9 - (6+5i))) - -6i)
[437580] ['-6i', '(3+3i)', '(6+5i)', '(9+4i)'] -> (-6i * (((3+3i) + (6+5i)) - (9+4i)))
[437581] ['-6i', '(3+3i)', '(6+6i)', '(7-3i)'] -> ((-6i - (6+6i)) + ((3+3i) * (7-3i)))
[437584] ['-6i', '(3+3i)', '(6+6i)', '(7+3i)'] -> ((-6i + (6+6i)) * ((7+3i) - (3+3i)))
[437590] ['-6i', '(3+3i)', '(6+6i)', '9'] -> ((-6i * (3+3i)) * ((6+6i) / 9))
[437591] ['-6i', '(3+3i)', '(6+6i)', '(9+i)'] -> (((3+3i) * ((9+i) - (6+6i))) - -6i)
[437593] ['-6i', '(3+3i)', '(6+6i)', '(9+5i)'] -> (-6i * (((3+3i) + (6+6i)) - (9+5i)))
[437599] ['-6i', '(3+3i)', '(6+7i)', '(9+2i)'] -> (((3+3i) * ((9+2i) - (6+7i))) - -6i)
[437601] ['-6i', '(3+3i)', '(6+7i)', '(9+6i)'] -> (((1-5i) + (3+9i)) * ((7-i) - (4+2i)))
[437606] ['-6i', '(3+3i)', '(6+8i)', '(7+5i)'] -> ((-6i * (7+5i)) + ((3+3i) * (6+8i)))
[437609] ['-6i', '(3+3i)', '(6+8i)', '(9+3i)'] -> (((3+3i) * ((9+3i) - (6+8i))) - -6i)
[437610] ['-6i', '(3+3i)', '(6+8i)', '(9+7i)'] -> (-6i * (((3+3i) + (6+8i)) - (9+7i)))
[437615] ['-6i', '(3+3i)', '(6+9i)', '8'] -> ((i + (8-i)) * ((3-2i) - -2i))
[437620] ['-6i', '(3+3i)', '(6+9i)', '(9+4i)'] -> (((3+3i) * ((9+4i) - (6+9i))) - -6i)
[437621] ['-6i', '(3+3i)', '(6+9i)', '(9+8i)'] -> (-6i * (((3+3i) + (6+9i)) - (9+8i)))
[437629] ['-6i', '(3+3i)', '(7-9i)', '(8+2i)'] -> ((8+2i) - ((7-9i) * (-6i / (3+3i))))
[437638] ['-6i', '(3+3i)', '(7-8i)', '(9+i)'] -> ((9+i) - ((7-8i) * (-6i / (3+3i))))
[437661] ['-6i', '(3+3i)', '(7-4i)', '(9+3i)'] -> ((-2i - (8-2i)) * (i - (3+i)))
[437679] ['-6i', '(3+3i)', '(7-i)', '(9-8i)'] -> ((7-i) - ((9-8i) * (-6i / (3+3i))))
[437693] ['-6i', '(3+3i)', '(7+i)', '(8-9i)'] -> ((7+i) - ((8-9i) * (-6i / (3+3i))))
[437707] ['-6i', '(3+3i)', '(7+2i)', '(9+5i)'] -> ((-2i + (4-2i)) * ((3+4i) - i))
[437709] ['-6i', '(3+3i)', '(7+2i)', '(9+9i)'] -> (((1-2i) + (5+8i)) * ((7-4i) - (5-2i)))
[437711] ['-6i', '(3+3i)', '(7+3i)', '(8+6i)'] -> (((1-2i) * (5+8i)) - ((5-2i) - 8))
[437715] ['-6i', '(3+3i)', '(7+4i)', '(7+7i)'] -> ((-6i * (7+4i)) + ((3+3i) * (7+7i)))
[437718] ['-6i', '(3+3i)', '(7+4i)', '(9-9i)'] -> (((7+4i) * (-6i + (3+3i))) - (9-9i))
[437736] ['-6i', '(3+3i)', '(7+9i)', '(8+5i)'] -> ((-6i * (8+5i)) + ((3+3i) * (7+9i)))
[437748] ['-6i', '(3+3i)', '(8-8i)', '8'] -> (8 - ((8-8i) * (-6i / (3+3i))))
[437749] ['-6i', '(3+3i)', '(8-8i)', '(9-9i)'] -> ((8-8i) * ((3+3i) - ((9-9i) / -6i)))
[437752] ['-6i', '(3+3i)', '(8-8i)', '9'] -> (((8-8i) * 9) / (-6i + (3+3i)))
[437755] ['-6i', '(3+3i)', '(8-7i)', '(9-i)'] -> (-8i * ((6-2i) - ((2-6i) + (4+i))))
[437762] ['-6i', '(3+3i)', '(8-6i)', '(9+9i)'] -> (((8-6i) - -6i) / ((3+3i) / (9+9i)))
[437771] ['-6i', '(3+3i)', '(8-3i)', '(9+9i)'] -> ((-6i - (9+9i)) + ((3+3i) * (8-3i)))
[437773] ['-6i', '(3+3i)', '(8-2i)', '(9-7i)'] -> ((8-2i) - ((9-7i) * (-6i / (3+3i))))
[437775] ['-6i', '(3+3i)', '(8-2i)', '(9+9i)'] -> (((9+9i) / ((3+3i) / (8-2i))) - -6i)
[437782] ['-6i', '(3+3i)', '8', '(9-9i)'] -> ((8 * (9-9i)) / (-6i + (3+3i)))
[437784] ['-6i', '(3+3i)', '8', '(9+3i)'] -> (((9+3i) - -6i) / ((3+3i) / 8))
[437786] ['-6i', '(3+3i)', '(8+2i)', '9'] -> (((8+2i) - -6i) / ((3+3i) / 9))
[437789] ['-6i', '(3+3i)', '(8+2i)', '(9+9i)'] -> (-6i + ((9+9i) / ((3+3i) / (8+2i))))
[437796] ['-6i', '(3+3i)', '(8+3i)', '(9+7i)'] -> (-8i * (((2-6i) + (4+4i)) - (6-5i)))
[437800] ['-6i', '(3+3i)', '(8+4i)', '(8+8i)'] -> ((-6i * (8+4i)) + ((3+3i) * (8+8i)))
[437801] ['-6i', '(3+3i)', '(8+4i)', '(9-3i)'] -> ((-6i * (3+3i)) * ((8+4i) / (9-3i)))
[437820] ['-6i', '(3+3i)', '(8+8i)', '(9-6i)'] -> (((9-6i) - -6i) / ((3+3i) / (8+8i)))
[437821] ['-6i', '(3+3i)', '(8+8i)', '(9+6i)'] -> ((-6i + (9+6i)) / ((3+3i) / (8+8i)))
[437838] ['-6i', '(3+3i)', '(9-6i)', '(9-3i)'] -> (-8i * ((6+3i) - ((2-6i) + (4+6i))))
[437850] ['-6i', '(3+3i)', '(9+4i)', '(9+9i)'] -> ((-6i * (9+4i)) + ((3+3i) * (9+9i)))
[437863] ['-6i', '(3+4i)', '(3+4i)', '(6+4i)'] -> (-6i * (((3+4i) + (3+4i)) - (6+4i)))
[437865] ['-6i', '(3+4i)', '(3+4i)', '(7-6i)'] -> ((7-6i) + ((3+4i) * (-6i + (3+4i))))
[437876] ['-6i', '(3+4i)', '(3+5i)', '(5-9i)'] -> ((5-9i) + ((3+5i) * (-6i + (3+4i))))
[437878] ['-6i', '(3+4i)', '(3+5i)', '(5-3i)'] -> ((-6i - (3+5i)) + ((3+4i) * (5-3i)))
[437881] ['-6i', '(3+4i)', '(3+5i)', '(6+5i)'] -> (-6i * (((3+4i) + (3+5i)) - (6+5i)))
[437894] ['-6i', '(3+4i)', '(3+6i)', '(5-4i)'] -> ((-6i + (3+6i)) * ((3+4i) + (5-4i)))
[437896] ['-6i', '(3+4i)', '(3+6i)', '(6+6i)'] -> (-6i * (((3+4i) + (3+6i)) - (6+6i)))
[437900] ['-6i', '(3+4i)', '(3+6i)', '8'] -> ((-6i * 8) / ((3+4i) - (3+6i)))
[437906] ['-6i', '(3+4i)', '(3+7i)', '(6+7i)'] -> (-6i * (((3+4i) + (3+7i)) - (6+7i)))
[437919] ['-6i', '(3+4i)', '(3+8i)', '(5+6i)'] -> (((5+6i) * (-6i + (3+4i))) - (3+8i))
[437924] ['-6i', '(3+4i)', '(3+8i)', '(6+8i)'] -> (-6i * (((3+4i) + (3+8i)) - (6+8i)))
[437928] ['-6i', '(3+4i)', '(3+9i)', '6'] -> ((-6i * ((3+9i) - (3+4i))) - 6)
[437929] ['-6i', '(3+4i)', '(3+9i)', '(6+9i)'] -> ((-8i * (6-9i)) / ((2-6i) - (5-4i)))
[437931] ['-6i', '(3+4i)', '(3+9i)', '7'] -> ((-6i + (3+9i)) * (7 - (3+4i)))
[437939] ['-6i', '(3+4i)', '(4-9i)', '(4+9i)'] -> ((-6i * (3+4i)) - ((4-9i) - (4+9i)))
[437946] ['-6i', '(3+4i)', '(4-9i)', '(7-9i)'] -> (-6i * (((3+4i) + (4-9i)) - (7-9i)))
[437947] ['-6i', '(3+4i)', '(4-9i)', '(7-i)'] -> (-6i * ((7-i) - ((3+4i) + (4-9i))))
[437959] ['-6i', '(3+4i)', '(4-8i)', '(5+5i)'] -> ((-6i * (4-8i)) / ((3+4i) - (5+5i)))
[437962] ['-6i', '(3+4i)', '(4-8i)', '(7-8i)'] -> (-6i * (((3+4i) + (4-8i)) - (7-8i)))
[437964] ['-6i', '(3+4i)', '(4-8i)', '7'] -> (-6i * (7 - ((3+4i) + (4-8i))))
[437972] ['-6i', '(3+4i)', '(4-7i)', '(7-7i)'] -> (-6i * (((3+4i) + (4-7i)) - (7-7i)))
[437973] ['-6i', '(3+4i)', '(4-7i)', '(7+i)'] -> (-6i * ((7+i) - ((3+4i) + (4-7i))))
[437984] ['-6i', '(3+4i)', '(4-6i)', '(7-6i)'] -> (-6i * (((3+4i) + (4-6i)) - (7-6i)))
[437986] ['-6i', '(3+4i)', '(4-6i)', '(7+2i)'] -> (-6i * ((7+2i) - ((3+4i) + (4-6i))))
[437999] ['-6i', '(3+4i)', '(4-5i)', '(7-5i)'] -> (-6i * (((3+4i) + (4-5i)) - (7-5i)))
[438000] ['-6i', '(3+4i)', '(4-5i)', '(7+3i)'] -> (-6i * ((7+3i) - ((3+4i) + (4-5i))))
[438002] ['-6i', '(3+4i)', '(4-5i)', '(8-5i)'] -> ((-6i - (8-5i)) + ((3+4i) * (4-5i)))
[438004] ['-6i', '(3+4i)', '(4-5i)', '(8+7i)'] -> (((3+4i) * (4-5i)) - (-6i + (8+7i)))
[438007] ['-6i', '(3+4i)', '(4-4i)', '(4+4i)'] -> ((4-4i) + ((4+4i) * (-6i + (3+4i))))
[438008] ['-6i', '(3+4i)', '(4-4i)', '(4+5i)'] -> ((-6i * (4-4i)) / ((3+4i) - (4+5i)))
[438011] ['-6i', '(3+4i)', '(4-4i)', '(6+i)'] -> ((4-4i) * ((6+i) - (-6i + (3+4i))))
[438013] ['-6i', '(3+4i)', '(4-4i)', '(7-4i)'] -> (-6i * (((3+4i) + (4-4i)) - (7-4i)))
[438016] ['-6i', '(3+4i)', '(4-4i)', '(7+4i)'] -> (-6i * ((7+4i) - ((3+4i) + (4-4i))))
[438018] ['-6i', '(3+4i)', '(4-3i)', '4'] -> ((-6i * (3+4i)) / ((4-3i) / 4))
[438024] ['-6i', '(3+4i)', '(4-3i)', '(7-3i)'] -> (-6i * (((3+4i) + (4-3i)) - (7-3i)))
[438026] ['-6i', '(3+4i)', '(4-3i)', '(7+5i)'] -> (-6i * ((7+5i) - ((3+4i) + (4-3i))))
[438040] ['-6i', '(3+4i)', '(4-2i)', '(7-2i)'] -> (-6i * (((3+4i) + (4-2i)) - (7-2i)))
[438043] ['-6i', '(3+4i)', '(4-2i)', '(7+6i)'] -> (-6i * ((7+6i) - ((3+4i) + (4-2i))))
[438051] ['-6i', '(3+4i)', '(4-i)', '(6+6i)'] -> ((-6i * ((3+4i) - (4-i))) - (6+6i))
[438054] ['-6i', '(3+4i)', '(4-i)', '(7-i)'] -> ((-8i * (5+8i)) - ((2-6i) * (8+4i)))
[438056] ['-6i', '(3+4i)', '(4-i)', '(7+7i)'] -> (-6i * ((7+7i) - ((3+4i) + (4-i))))
[438057] ['-6i', '(3+4i)', '(4-i)', '(8-7i)'] -> ((-6i + (8-7i)) + ((3+4i) * (4-i)))
[438064] ['-6i', '(3+4i)', '(4-i)', '(9+4i)'] -> (((4-i) * ((9+4i) - (3+4i))) - -6i)
[438076] ['-6i', '(3+4i)', '4', '7'] -> (-6i * (((3+4i) + 4) - 7))
[438078] ['-6i', '(3+4i)', '4', '(7+8i)'] -> (-6i * ((7+8i) - ((3+4i) + 4)))
[438086] ['-6i', '(3+4i)', '4', '(9-2i)'] -> (4 * ((9-2i) - (-6i + (3+4i))))
[438091] ['-6i', '(3+4i)', '(4+i)', '6'] -> ((-6i * (4+i)) + ((3+4i) * 6))
[438092] ['-6i', '(3+4i)', '(4+i)', '(7+i)'] -> (-6i * (((3+4i) + (4+i)) - (7+i)))
[438093] ['-6i', '(3+4i)', '(4+i)', '(7+9i)'] -> (-6i * ((7+9i) - ((3+4i) + (4+i))))
[438097] ['-6i', '(3+4i)', '(4+i)', '(8+i)'] -> (((3+4i) * (-6i + (4+i))) - (8+i))
[438101] ['-6i', '(3+4i)', '(4+2i)', '(4+4i)'] -> (((3+4i) * (-6i + (4+2i))) - (4+4i))
[438103] ['-6i', '(3+4i)', '(4+2i)', '(6+7i)'] -> (((6-2i) * ((6-6i) - (2-6i))) - -8i)
[438108] ['-6i', '(3+4i)', '(4+2i)', '(7+2i)'] -> (-6i * (((3+4i) + (4+2i)) - (7+2i)))
[438109] ['-6i', '(3+4i)', '(4+2i)', '(8+2i)'] -> ((8+2i) + ((4+2i) * (-6i + (3+4i))))
[438110] ['-6i', '(3+4i)', '(4+2i)', '(8+4i)'] -> ((-6i * (8+4i)) / ((4+2i) - (3+4i)))
[438114] ['-6i', '(3+4i)', '(4+3i)', '(4+4i)'] -> ((-6i * (4+4i)) / ((4+3i) - (3+4i)))
[438116] ['-6i', '(3+4i)', '(4+3i)', '(6-i)'] -> ((6-i) + ((4+3i) * (-6i + (3+4i))))
[438117] ['-6i', '(3+4i)', '(4+3i)', '(6+5i)'] -> (((6+5i) * (-6i + (3+4i))) - (4+3i))
[438120] ['-6i', '(3+4i)', '(4+3i)', '(7+3i)'] -> (-6i * (((3+4i) + (4+3i)) - (7+3i)))
[438126] ['-6i', '(3+4i)', '(4+4i)', '(6-5i)'] -> (((1-2i) * (6+9i)) - ((5-i) - (5+2i)))
[438129] ['-6i', '(3+4i)', '(4+4i)', '(6+7i)'] -> ((4+4i) * ((6+7i) + (-6i - (3+4i))))
[438130] ['-6i', '(3+4i)', '(4+4i)', '(7+i)'] -> ((-6i * (3+4i)) * ((4+4i) / (7+i)))
[438131] ['-6i', '(3+4i)', '(4+4i)', '(7+4i)'] -> (-6i * (((3+4i) + (4+4i)) - (7+4i)))
[438144] ['-6i', '(3+4i)', '(4+5i)', '(7+5i)'] -> (-6i * (((3+4i) + (4+5i)) - (7+5i)))
[438154] ['-6i', '(3+4i)', '(4+6i)', '(7+6i)'] -> (-6i * (((3+4i) + (4+6i)) - (7+6i)))
[438155] ['-6i', '(3+4i)', '(4+6i)', '(8-4i)'] -> ((-6i * (8-4i)) / ((3+4i) - (4+6i)))
[438160] ['-6i', '(3+4i)', '(4+6i)', '(9-3i)'] -> (((4+6i) - -6i) / ((3+4i) / (9-3i)))
[438161] ['-6i', '(3+4i)', '(4+6i)', '(9+4i)'] -> ((-6i + (4+6i)) * ((9+4i) - (3+4i)))
[438168] ['-6i', '(3+4i)', '(4+7i)', '(7+7i)'] -> (8 * (5 - (-2i * i)))
[438174] ['-6i', '(3+4i)', '(4+8i)', '(5+3i)'] -> (-8i * ((8-i) - ((2-6i) + (6+2i))))
[438179] ['-6i', '(3+4i)', '(4+8i)', '(7+8i)'] -> (-6i * (((3+4i) + (4+8i)) - (7+8i)))
[438186] ['-6i', '(3+4i)', '(4+9i)', '(6-6i)'] -> ((-6i * ((4+9i) - (3+4i))) - (6-6i))
[438187] ['-6i', '(3+4i)', '(4+9i)', '(6+i)'] -> ((4+9i) + ((6+i) * (-6i + (3+4i))))
