[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[260986] ['(2-3i)', '(2+2i)', '(3-2i)', '(5-7i)'] -> ((2+2i) * ((5-7i) - ((2-3i) - (3-2i))))
[260994] ['(2-3i)', '(2+2i)', '(3-2i)', '(6+7i)'] -> ((2+2i) * ((6+7i) + ((2-3i) * (3-2i))))
[260995] ['(2-3i)', '(2+2i)', '(3-2i)', '(7-5i)'] -> ((2+2i) * ((7-5i) + ((2-3i) - (3-2i))))
[261005] ['(2-3i)', '(2+2i)', '(3-i)', '(3+i)'] -> ((2+2i) * (((2-3i) * (3+i)) - (3-i)))
[261006] ['(2-3i)', '(2+2i)', '(3-i)', '(3+5i)'] -> ((2+2i) * ((3+5i) + ((2-3i) * (3-i))))
[261010] ['(2-3i)', '(2+2i)', '(3-i)', '(4+2i)'] -> (((2-3i) * (2+2i)) + ((3-i) * (4+2i)))
[261011] ['(2-3i)', '(2+2i)', '(3-i)', '(4+8i)'] -> (((2-3i) * (4+8i)) - ((2+2i) * (3-i)))
[261012] ['(2-3i)', '(2+2i)', '(3-i)', '(5-8i)'] -> ((2+2i) * ((5-8i) - ((2-3i) - (3-i))))
[261017] ['(2-3i)', '(2+2i)', '(3-i)', '(6-2i)'] -> ((6-2i) + ((2+2i) * ((2-3i) + (3-i))))
[261021] ['(2-3i)', '(2+2i)', '(3-i)', '(7-4i)'] -> ((2+2i) * ((7-4i) + ((2-3i) - (3-i))))
[261032] ['(2-3i)', '(2+2i)', '3', '(4-5i)'] -> (((2+2i) * 3) * ((4-5i) - (2-3i)))
[261033] ['(2-3i)', '(2+2i)', '3', '(4-i)'] -> (((1-6i) - (9-6i)) * ((2-2i) - (5-2i)))
[261034] ['(2-3i)', '(2+2i)', '3', '(4+i)'] -> (3 * ((4+i) + ((2-3i) + (2+2i))))
[261036] ['(2-3i)', '(2+2i)', '3', '(4+7i)'] -> (((2-3i) * (4+7i)) - ((2+2i) + 3))
[261038] ['(2-3i)', '(2+2i)', '3', '(5-9i)'] -> ((2+2i) * ((5-9i) - ((2-3i) - 3)))
[261041] ['(2-3i)', '(2+2i)', '3', '(6-6i)'] -> ((3 * ((2-3i) * (2+2i))) - (6-6i))
[261047] ['(2-3i)', '(2+2i)', '3', '(7-3i)'] -> ((2+2i) * ((7-3i) + ((2-3i) - 3)))
[261049] ['(2-3i)', '(2+2i)', '3', '(8-5i)'] -> (3 * ((8-5i) - ((2-3i) - (2+2i))))
[261050] ['(2-3i)', '(2+2i)', '3', '(8-4i)'] -> ((8-4i) + ((2+2i) * ((2-3i) + 3)))
[261054] ['(2-3i)', '(2+2i)', '3', '(8+5i)'] -> (3 * ((8+5i) + ((2-3i) - (2+2i))))
[261072] ['(2-3i)', '(2+2i)', '(3+i)', '(5+i)'] -> ((3+i) + ((5+i) * ((2-3i) + (2+2i))))
[261075] ['(2-3i)', '(2+2i)', '(3+i)', '(5+9i)'] -> ((5+9i) + ((2-3i) * ((2+2i) + (3+i))))
[261077] ['(2-3i)', '(2+2i)', '(3+i)', '(6+i)'] -> (((3+i) * ((2-3i) + (6+i))) - (2+2i))
[261083] ['(2-3i)', '(2+2i)', '(3+i)', '(7-2i)'] -> ((2+2i) * ((7-2i) + ((2-3i) - (3+i))))
[261092] ['(2-3i)', '(2+2i)', '(3+i)', '(8+4i)'] -> (((3+i) * ((2-3i) * (2+2i))) - (8+4i))
[261100] ['(2-3i)', '(2+2i)', '(3+2i)', '(4+4i)'] -> ((4+4i) * ((3+2i) + ((2-3i) - (2+2i))))
[261106] ['(2-3i)', '(2+2i)', '(3+2i)', '(6+i)'] -> ((2+2i) * (((2-3i) * (3+2i)) - (6+i)))
[261107] ['(2-3i)', '(2+2i)', '(3+2i)', '(6+6i)'] -> (((2-3i) * (2+2i)) / ((3+2i) / (6+6i)))
[261111] ['(2-3i)', '(2+2i)', '(3+2i)', '(7-i)'] -> ((2+2i) * ((7-i) + ((2-3i) - (3+2i))))
[261119] ['(2-3i)', '(2+2i)', '(3+3i)', '(4-9i)'] -> ((3+3i) * ((4-9i) - ((2-3i) - (2+2i))))
[261121] ['(2-3i)', '(2+2i)', '(3+3i)', '(4+i)'] -> ((3+3i) * ((4+i) + ((2-3i) - (2+2i))))
[261126] ['(2-3i)', '(2+2i)', '(3+3i)', '7'] -> ((2+2i) * (7 + ((2-3i) - (3+3i))))
[261127] ['(2-3i)', '(2+2i)', '(3+3i)', '(7+i)'] -> (((2-3i) * (3+3i)) + ((2+2i) + (7+i)))
[261131] ['(2-3i)', '(2+2i)', '(3+3i)', '(8-5i)'] -> ((-4i * ((7+5i) - (9-3i))) - (8+8i))
[261134] ['(2-3i)', '(2+2i)', '(3+3i)', '(9-9i)'] -> ((9-9i) + ((3+3i) * ((2-3i) + (2+2i))))
[261137] ['(2-3i)', '(2+2i)', '(3+3i)', '(9+3i)'] -> ((2+2i) * (((2-3i) * (3+3i)) - (9+3i)))
[261141] ['(2-3i)', '(2+2i)', '(3+4i)', '(4-3i)'] -> (((2-3i) * ((2+2i) + (3+4i))) - (4-3i))
[261142] ['(2-3i)', '(2+2i)', '(3+4i)', '(4-i)'] -> (((2-3i) * (3+4i)) + ((2+2i) + (4-i)))
[261143] ['(2-3i)', '(2+2i)', '(3+4i)', '(4+5i)'] -> (((2-3i) * (4+5i)) - ((2+2i) - (3+4i)))
[261148] ['(2-3i)', '(2+2i)', '(3+4i)', '(7+i)'] -> ((2+2i) * ((7+i) + ((2-3i) - (3+4i))))
[261151] ['(2-3i)', '(2+2i)', '(3+4i)', '(8+3i)'] -> (((2-3i) * (3+4i)) - ((2+2i) - (8+3i)))
[261157] ['(2-3i)', '(2+2i)', '(3+5i)', '(5+i)'] -> (((2-3i) * (3+5i)) - ((2+2i) - (5+i)))
[261158] ['(2-3i)', '(2+2i)', '(3+5i)', '(5+9i)'] -> (((2-3i) * ((5+9i) - (2+2i))) - (3+5i))
[261161] ['(2-3i)', '(2+2i)', '(3+5i)', '(7-i)'] -> (((2-3i) * ((2+2i) + (3+5i))) - (7-i))
[261162] ['(2-3i)', '(2+2i)', '(3+5i)', '(7+2i)'] -> ((7+6i) + ((4+3i) * (-9i + (2+6i))))
[261165] ['(2-3i)', '(2+2i)', '(3+5i)', '8'] -> (8 * ((3+5i) + ((2-3i) - (2+2i))))
[261169] ['(2-3i)', '(2+2i)', '(3+6i)', '(4-2i)'] -> (((4-2i) * ((2-3i) + (3+6i))) - (2+2i))
[261173] ['(2-3i)', '(2+2i)', '(3+6i)', '(6-6i)'] -> (((2-3i) * (3+6i)) + ((6-6i) / (2+2i)))
[261174] ['(2-3i)', '(2+2i)', '(3+6i)', '(6+2i)'] -> ((3+6i) * ((2-3i) - ((2+2i) / (6+2i))))
[261175] ['(2-3i)', '(2+2i)', '(3+6i)', '(6+3i)'] -> (((6+3i) * ((2-3i) + (2+2i))) - (3+6i))
[261176] ['(2-3i)', '(2+2i)', '(3+6i)', '(7+3i)'] -> ((2+2i) * ((7+3i) + ((2-3i) - (3+6i))))
[261185] ['(2-3i)', '(2+2i)', '(3+7i)', '(5+3i)'] -> (((2-3i) * (5+3i)) + ((2+2i) + (3+7i)))
[261187] ['(2-3i)', '(2+2i)', '(3+7i)', '(5+7i)'] -> (((2-3i) * (3+7i)) + ((2+2i) - (5+7i)))
[261196] ['(2-3i)', '(2+2i)', '(3+7i)', '(7+4i)'] -> ((2+2i) * ((7+4i) + ((2-3i) - (3+7i))))
[261198] ['(2-3i)', '(2+2i)', '(3+7i)', '(8-2i)'] -> ((2-3i) + ((8-2i) / ((2+2i) / (3+7i))))
[261203] ['(2-3i)', '(2+2i)', '(3+8i)', '(4-4i)'] -> ((4-4i) * ((3+8i) + ((2-3i) - (2+2i))))
[261205] ['(2-3i)', '(2+2i)', '(3+8i)', '(4+5i)'] -> (((2-2i) + (7-8i)) + ((7+i) + (8+9i)))
[261224] ['(2-3i)', '(2+2i)', '(3+8i)', '(7+5i)'] -> ((9-9i) - ((3-5i) * ((8+5i) - (8+8i))))
[261229] ['(2-3i)', '(2+2i)', '(3+8i)', '(8+9i)'] -> (((2-3i) * (3+8i)) + ((2+2i) - (8+9i)))
[261251] ['(2-3i)', '(2+2i)', '(3+9i)', '(7+6i)'] -> ((2+2i) * ((7+6i) + ((2-3i) - (3+9i))))
[261252] ['(2-3i)', '(2+2i)', '(3+9i)', '(7+7i)'] -> (((2-3i) * (3+9i)) - ((2+2i) + (7+7i)))
[261262] ['(2-3i)', '(2+2i)', '(4-9i)', '4'] -> ((2+2i) * (4 - ((2-3i) - (4-9i))))
[261265] ['(2-3i)', '(2+2i)', '(4-9i)', '(5-8i)'] -> (((2-3i) - (4-9i)) + ((2+2i) * (5-8i)))
[261266] ['(2-3i)', '(2+2i)', '(4-9i)', '5'] -> ((2+2i) * (((2-3i) * 5) - (4-9i)))
[261272] ['(2-3i)', '(2+2i)', '(4-9i)', '(7-4i)'] -> (((2+2i) * (7-4i)) - ((2-3i) - (4-9i)))
[261286] ['(2-3i)', '(2+2i)', '(4-8i)', '5'] -> ((-7i + (4+3i)) * ((7-5i) - (4-8i)))
[261293] ['(2-3i)', '(2+2i)', '(4-8i)', '(6+6i)'] -> (((1-3i) * (2+4i)) + (4 + (6+2i)))
[261302] ['(2-3i)', '(2+2i)', '(4-8i)', '8'] -> (8 * ((2-3i) - ((4-8i) / (2+2i))))
[261307] ['(2-3i)', '(2+2i)', '(4-7i)', '(4-2i)'] -> ((2+2i) * ((4-2i) - ((2-3i) - (4-7i))))
[261309] ['(2-3i)', '(2+2i)', '(4-7i)', '(4+3i)'] -> (((2+2i) * (4-7i)) - ((2-3i) - (4+3i)))
[261313] ['(2-3i)', '(2+2i)', '(4-7i)', '(7-4i)'] -> ((2+2i) * ((4-7i) + ((7-4i) / (2-3i))))
[261314] ['(2-3i)', '(2+2i)', '(4-7i)', '(7-2i)'] -> (((2-3i) + (4-7i)) + ((2+2i) * (7-2i)))
[261315] ['(2-3i)', '(2+2i)', '(4-7i)', '7'] -> ((7 * ((2-3i) + (2+2i))) - (4-7i))
[261317] ['(2-3i)', '(2+2i)', '(4-7i)', '(8-8i)'] -> (((2+2i) * ((2-3i) + (4-7i))) - (8-8i))
[261318] ['(2-3i)', '(2+2i)', '(4-6i)', '(4-6i)'] -> ((2+2i) * ((4-6i) + ((4-6i) / (2-3i))))
[261319] ['(2-3i)', '(2+2i)', '(4-6i)', '(4-3i)'] -> ((2+2i) * ((4-3i) - ((2-3i) - (4-6i))))
[261325] ['(2-3i)', '(2+2i)', '(4-6i)', '(6-6i)'] -> (((2+2i) * ((2-3i) + (4-6i))) - (6-6i))
[261326] ['(2-3i)', '(2+2i)', '(4-6i)', '(6+i)'] -> (((2+2i) * (4-6i)) - ((2-3i) - (6+i)))
[261327] ['(2-3i)', '(2+2i)', '(4-6i)', '(8-9i)'] -> ((2+2i) * ((8-9i) + ((2-3i) - (4-6i))))
[261328] ['(2-3i)', '(2+2i)', '(4-6i)', '(8-6i)'] -> ((2+2i) * ((8-6i) - ((4-6i) / (2-3i))))
[261333] ['(2-3i)', '(2+2i)', '(4-5i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((4-5i) - (2-3i)))
[261334] ['(2-3i)', '(2+2i)', '(4-5i)', '(4+5i)'] -> (((2-3i) + (4+5i)) + ((2+2i) * (4-5i)))
[261338] ['(2-3i)', '(2+2i)', '(4-5i)', '(6-7i)'] -> (((2-3i) - (4-5i)) + ((2+2i) * (6-7i)))
[261339] ['(2-3i)', '(2+2i)', '(4-5i)', '(6-5i)'] -> (((2+2i) * (6-5i)) - ((2-3i) - (4-5i)))
[261340] ['(2-3i)', '(2+2i)', '(4-5i)', '6'] -> (6 * ((4-5i) - ((2-3i) - (2+2i))))
[261341] ['(2-3i)', '(2+2i)', '(4-5i)', '(6+7i)'] -> (((6+7i) * ((4-5i) - (2-3i))) - (2+2i))
[261347] ['(2-3i)', '(2+2i)', '(4-5i)', '(8-8i)'] -> ((2+2i) * ((8-8i) + ((2-3i) - (4-5i))))
[261349] ['(2-3i)', '(2+2i)', '(4-5i)', '(8-i)'] -> (((2+2i) * (4-5i)) - ((2-3i) - (8-i)))
[261356] ['(2-3i)', '(2+2i)', '(4-4i)', '(4-i)'] -> ((4-4i) + ((2+2i) * ((2-3i) + (4-i))))
[261360] ['(2-3i)', '(2+2i)', '(4-4i)', '(5-i)'] -> ((4-4i) * ((2+2i) + ((5-i) / (2-3i))))
[261365] ['(2-3i)', '(2+2i)', '(4-4i)', '(6+3i)'] -> (((2-3i) + (6+3i)) + ((2+2i) * (4-4i)))
[261367] ['(2-3i)', '(2+2i)', '(4-4i)', '(7-5i)'] -> ((4-4i) * (((2-3i) * (2+2i)) - (7-5i)))
[261369] ['(2-3i)', '(2+2i)', '(4-4i)', '(7+2i)'] -> ((4-4i) * ((7+2i) - ((2-3i) + (2+2i))))
[261382] ['(2-3i)', '(2+2i)', '(4-3i)', '(4+4i)'] -> (((2-3i) + (4-3i)) * ((4+4i) - (2+2i)))
[261391] ['(2-3i)', '(2+2i)', '(4-3i)', '(6-9i)'] -> (((2+2i) * (6-9i)) - ((2-3i) + (4-3i)))
[261393] ['(2-3i)', '(2+2i)', '(4-3i)', '(6-3i)'] -> (((2-3i) + (4-3i)) + ((2+2i) * (6-3i)))
[261397] ['(2-3i)', '(2+2i)', '(4-3i)', '(7+8i)'] -> (((2-3i) * ((7+8i) - (2+2i))) - (4-3i))
[261398] ['(2-3i)', '(2+2i)', '(4-3i)', '(8-6i)'] -> ((2+2i) * ((8-6i) + ((2-3i) - (4-3i))))
[261401] ['(2-3i)', '(2+2i)', '(4-3i)', '(8+i)'] -> (((2-3i) + (8+i)) + ((2+2i) * (4-3i)))
[261409] ['(2-3i)', '(2+2i)', '(4-2i)', '4'] -> (4 * (((2-3i) * (2+2i)) - (4-2i)))
[261413] ['(2-3i)', '(2+2i)', '(4-2i)', '(6-3i)'] -> (((2+2i) + (4-2i)) * ((6-3i) - (2-3i)))
[261418] ['(2-3i)', '(2+2i)', '(4-2i)', '7'] -> (((4-2i) * (7 - (2-3i))) - (2+2i))
[261419] ['(2-3i)', '(2+2i)', '(4-2i)', '(7+3i)'] -> (((4-2i) * (7+3i)) - ((2-3i) * (2+2i)))
[261420] ['(2-3i)', '(2+2i)', '(4-2i)', '(8-5i)'] -> ((2+2i) * ((8-5i) + ((2-3i) - (4-2i))))
[261422] ['(2-3i)', '(2+2i)', '(4-2i)', '(8+8i)'] -> ((8+8i) * ((2-3i) - ((4-2i) / (2+2i))))
[261426] ['(2-3i)', '(2+2i)', '(4-i)', '(4+5i)'] -> (((4-i) * ((2-3i) + (4+5i))) - (2+2i))
[261442] ['(2-3i)', '(2+2i)', '(4-i)', '(8-i)'] -> (((4-i) * ((8-i) - (2-3i))) - (2+2i))
[261446] ['(2-3i)', '(2+2i)', '(4-i)', '(9+8i)'] -> ((9+8i) + ((4-i) * ((2-3i) + (2+2i))))
[261447] ['(2-3i)', '(2+2i)', '4', '(4+9i)'] -> (((2-3i) + (4+9i)) * (4 - (2+2i)))
[261448] ['(2-3i)', '(2+2i)', '4', '(5-4i)'] -> (((2+2i) * ((2-3i) + (5-4i))) - 4)
[261449] ['(2-3i)', '(2+2i)', '4', '(6-6i)'] -> ((6-6i) + ((2+2i) * ((2-3i) + 4)))
[261451] ['(2-3i)', '(2+2i)', '4', '(6-5i)'] -> (((7-8i) + (7-6i)) - ((1-6i) * (2-2i)))
[261454] ['(2-3i)', '(2+2i)', '4', '(6+5i)'] -> (4 * ((6+5i) + ((2-3i) - (2+2i))))
[261456] ['(2-3i)', '(2+2i)', '4', '(7-i)'] -> (((2-3i) * 4) + ((2+2i) * (7-i)))
[261457] ['(2-3i)', '(2+2i)', '4', '(8-3i)'] -> ((2+2i) * ((8-3i) + ((2-3i) - 4)))
[261460] ['(2-3i)', '(2+2i)', '4', '(8+4i)'] -> ((8+4i) + (4 * ((2-3i) + (2+2i))))
[261466] ['(2-3i)', '(2+2i)', '(4+i)', '(7-8i)'] -> (((2+2i) * (7-8i)) - ((2-3i) + (4+i)))
[261467] ['(2-3i)', '(2+2i)', '(4+i)', '7'] -> (7 + ((4+i) * ((2-3i) + (2+2i))))
[261469] ['(2-3i)', '(2+2i)', '(4+i)', '(8-8i)'] -> ((8-8i) + ((2+2i) * ((2-3i) + (4+i))))
[261472] ['(2-3i)', '(2+2i)', '(4+i)', '(8-2i)'] -> ((2+2i) * ((8-2i) + ((2-3i) - (4+i))))
[261479] ['(2-3i)', '(2+2i)', '(4+2i)', '(4+6i)'] -> (((2-3i) * (4+6i)) + ((2+2i) - (4+2i)))
[261486] ['(2-3i)', '(2+2i)', '(4+2i)', '(6-4i)'] -> ((6-4i) + ((4+2i) * ((2-3i) + (2+2i))))
[261492] ['(2-3i)', '(2+2i)', '(4+2i)', '(8-2i)'] -> ((2+2i) * (((2-3i) * (4+2i)) - (8-2i)))
[261494] ['(2-3i)', '(2+2i)', '(4+2i)', '(8-i)'] -> ((2+2i) * ((8-i) + ((2-3i) - (4+2i))))
[261495] ['(2-3i)', '(2+2i)', '(4+2i)', '(8+6i)'] -> (((1-3i) * (6+7i)) + ((2+4i) - (5-7i)))
[261506] ['(2-3i)', '(2+2i)', '(4+3i)', '(5-8i)'] -> ((5-8i) + ((4+3i) * ((2-3i) + (2+2i))))
[261508] ['(2-3i)', '(2+2i)', '(4+3i)', '(5+4i)'] -> (((2-3i) * (4+3i)) + ((2+2i) + (5+4i)))
[261512] ['(2-3i)', '(2+2i)', '(4+3i)', '(6+2i)'] -> (((2-3i) + (4+3i)) * ((6+2i) - (2+2i)))
[261520] ['(2-3i)', '(2+2i)', '(4+3i)', '(8-5i)'] -> (((2-3i) - (4+3i)) + ((2+2i) * (8-5i)))
[261521] ['(2-3i)', '(2+2i)', '(4+3i)', '8'] -> ((2+2i) * (8 + ((2-3i) - (4+3i))))
[261526] ['(2-3i)', '(2+2i)', '(4+3i)', '(8+8i)'] -> (((2-3i) + (4+3i)) / ((2+2i) / (8+8i)))
[261529] ['(2-3i)', '(2+2i)', '(4+3i)', '(9+8i)'] -> (((2-3i) * (4+3i)) - ((2+2i) - (9+8i)))
[261530] ['(2-3i)', '(2+2i)', '(4+4i)', '(4+6i)'] -> (((2-3i) * (4+6i)) - ((4+4i) / (2+2i)))
[261537] ['(2-3i)', '(2+2i)', '(4+4i)', '(6-6i)'] -> (((2-3i) * ((2+2i) + (4+4i))) - (6-6i))
[261539] ['(2-3i)', '(2+2i)', '(4+4i)', '(6-3i)'] -> (((2+2i) * ((2-3i) + (6-3i))) - (4+4i))
[261549] ['(2-3i)', '(2+2i)', '(4+4i)', '(7-4i)'] -> (((6-6i) / (6+2i)) * ((9+7i) - (1-9i)))
[261551] ['(2-3i)', '(2+2i)', '(4+4i)', '(7+i)'] -> ((4+4i) * (((2-3i) * (2+2i)) - (7+i)))
[261557] ['(2-3i)', '(2+2i)', '(4+4i)', '(8+i)'] -> ((2+2i) * ((8+i) + ((2-3i) - (4+4i))))
[261573] ['(2-3i)', '(2+2i)', '(4+5i)', '5'] -> ((4+5i) + (5 * ((2-3i) + (2+2i))))
[261575] ['(2-3i)', '(2+2i)', '(4+5i)', '6'] -> (6 * ((4+5i) + ((2-3i) - (2+2i))))
[261583] ['(2-3i)', '(2+2i)', '(4+5i)', '(8-7i)'] -> (((2+2i) * (8-7i)) - ((2-3i) + (4+5i)))
[261588] ['(2-3i)', '(2+2i)', '(4+5i)', '(8+2i)'] -> ((2-2i) * (((7-7i) + (7+8i)) - (8-5i)))
[261592] ['(2-3i)', '(2+2i)', '(4+5i)', '(9-4i)'] -> (((2-3i) * ((2+2i) + (4+5i))) - (9-4i))
[261600] ['(2-3i)', '(2+2i)', '(4+6i)', '(5-i)'] -> (((2-2i) + (7-7i)) + ((7+9i) + 8))
[261619] ['(2-3i)', '(2+2i)', '(4+6i)', '(8+3i)'] -> ((2+2i) * ((8+3i) + ((2-3i) - (4+6i))))
[261635] ['(2-3i)', '(2+2i)', '(4+7i)', '(7-8i)'] -> ((2+2i) * ((7-8i) + ((4+7i) / (2-3i))))
[261638] ['(2-3i)', '(2+2i)', '(4+7i)', '(7+4i)'] -> (((2-3i) * (4+7i)) + ((2+2i) - (7+4i)))
[261643] ['(2-3i)', '(2+2i)', '(4+7i)', '8'] -> (8 * ((2+2i) - ((4+7i) / (2-3i))))
[261644] ['(2-3i)', '(2+2i)', '(4+7i)', '(8+4i)'] -> ((2+2i) * ((8+4i) + ((2-3i) - (4+7i))))
[261647] ['(2-3i)', '(2+2i)', '(4+7i)', '(9-4i)'] -> (((2-3i) - (4+7i)) + ((2+2i) * (9-4i)))
[261657] ['(2-3i)', '(2+2i)', '(4+8i)', '(6+2i)'] -> (((2-3i) * (4+8i)) - ((2+2i) + (6+2i)))
[261659] ['(2-3i)', '(2+2i)', '(4+8i)', '(7-2i)'] -> (((2+2i) * ((2-3i) + (7-2i))) - (4+8i))
[261662] ['(2-3i)', '(2+2i)', '(4+8i)', '(8+5i)'] -> ((2+2i) * ((8+5i) + ((2-3i) - (4+8i))))
[261667] ['(2-3i)', '(2+2i)', '(4+9i)', '(5+4i)'] -> (((2-3i) * (5+4i)) - ((2+2i) - (4+9i)))
[261674] ['(2-3i)', '(2+2i)', '(4+9i)', '8'] -> (((2-3i) + (4+9i)) / ((2+2i) / 8))
[261676] ['(2-3i)', '(2+2i)', '(4+9i)', '(8+6i)'] -> ((2+2i) * ((8+6i) + ((2-3i) - (4+9i))))
[261677] ['(2-3i)', '(2+2i)', '(4+9i)', '(9-6i)'] -> (((2+2i) * (9-6i)) - ((2-3i) + (4+9i)))
[261679] ['(2-3i)', '(2+2i)', '(4+9i)', '(9+4i)'] -> (((2-3i) * (4+9i)) - ((2+2i) + (9+4i)))
[261693] ['(2-3i)', '(2+2i)', '(5-8i)', '(8+i)'] -> ((2+2i) * ((5-8i) + ((8+i) / (2-3i))))
[261702] ['(2-3i)', '(2+2i)', '(5-7i)', '(5-i)'] -> ((2+2i) * ((5-7i) + ((5-i) / (2-3i))))
[261715] ['(2-3i)', '(2+2i)', '(5-7i)', '(9+9i)'] -> (((2-3i) * (2+2i)) + ((5-7i) + (9+9i)))
[261720] ['(2-3i)', '(2+2i)', '(5-6i)', '(6+5i)'] -> (((2-3i) * (6+5i)) + ((2+2i) - (5-6i)))
[261724] ['(2-3i)', '(2+2i)', '(5-6i)', '(8-4i)'] -> (((2+2i) * ((2-3i) + (5-6i))) - (8-4i))
[261725] ['(2-3i)', '(2+2i)', '(5-6i)', '(9-9i)'] -> ((2+2i) * ((9-9i) + ((2-3i) - (5-6i))))
[261731] ['(2-3i)', '(2+2i)', '(5-6i)', '(9+8i)'] -> (((2-3i) * (2+2i)) + ((5-6i) + (9+8i)))
[261732] ['(2-3i)', '(2+2i)', '(5-5i)', '(6-3i)'] -> (((2+2i) * (5-5i)) - ((2-3i) - (6-3i)))
[261733] ['(2-3i)', '(2+2i)', '(5-5i)', '(6-2i)'] -> (((2+2i) * ((2-3i) + (5-5i))) - (6-2i))
[261739] ['(2-3i)', '(2+2i)', '(5-5i)', '(9-8i)'] -> ((2+2i) * ((9-8i) + ((2-3i) - (5-5i))))
[261742] ['(2-3i)', '(2+2i)', '(5-5i)', '(9+7i)'] -> (((2-3i) * (2+2i)) + ((5-5i) + (9+7i)))
[261750] ['(2-3i)', '(2+2i)', '(5-4i)', '(8-5i)'] -> (((2+2i) * (5-4i)) - ((2-3i) - (8-5i)))
[261751] ['(2-3i)', '(2+2i)', '(5-4i)', '(9-7i)'] -> ((-4i + (7+9i)) + ((8+3i) + (9-8i)))
[261754] ['(2-3i)', '(2+2i)', '(5-4i)', '(9+6i)'] -> (((2-3i) * (2+2i)) + ((5-4i) + (9+6i)))
[261757] ['(2-3i)', '(2+2i)', '(5-3i)', '(5+7i)'] -> (((2-3i) * (5+7i)) - ((2+2i) + (5-3i)))
[261758] ['(2-3i)', '(2+2i)', '(5-3i)', '(6-2i)'] -> (((2+2i) + (6-2i)) * ((5-3i) - (2-3i)))
[261760] ['(2-3i)', '(2+2i)', '(5-3i)', '(6-i)'] -> (((2-3i) + (6-i)) + ((2+2i) * (5-3i)))
[261762] ['(2-3i)', '(2+2i)', '(5-3i)', '(7+i)'] -> (((7+i) * ((2-3i) + (2+2i))) - (5-3i))
[261763] ['(2-3i)', '(2+2i)', '(5-3i)', '(7+9i)'] -> ((2+2i) * ((5-3i) - ((7+9i) / (2-3i))))
[261764] ['(2-3i)', '(2+2i)', '(5-3i)', '(9-6i)'] -> ((2+2i) * ((9-6i) + ((2-3i) - (5-3i))))
[261766] ['(2-3i)', '(2+2i)', '(5-3i)', '(9+5i)'] -> (((2-3i) * (2+2i)) + ((5-3i) + (9+5i)))
[261772] ['(2-3i)', '(2+2i)', '(5-2i)', '(6+2i)'] -> (((5-2i) * (6+2i)) - ((2-3i) * (2+2i)))
[261776] ['(2-3i)', '(2+2i)', '(5-2i)', '(8-3i)'] -> (((2-3i) + (8-3i)) + ((2+2i) * (5-2i)))
[261777] ['(2-3i)', '(2+2i)', '(5-2i)', '(8-2i)'] -> (((8-2i) * ((5-2i) - (2-3i))) - (2+2i))
[261780] ['(2-3i)', '(2+2i)', '(5-2i)', '(9-5i)'] -> ((2+2i) * ((9-5i) + ((2-3i) - (5-2i))))
[261783] ['(2-3i)', '(2+2i)', '(5-2i)', '(9+4i)'] -> (((2-3i) * (2+2i)) + ((5-2i) + (9+4i)))
[261785] ['(2-3i)', '(2+2i)', '(5-i)', '(5+9i)'] -> ((5+9i) + ((5-i) * ((2-3i) + (2+2i))))
[261787] ['(2-3i)', '(2+2i)', '(5-i)', '(7-5i)'] -> ((2+2i) * ((7-5i) - ((5-i) / (2-3i))))
[261797] ['(2-3i)', '(2+2i)', '(5-i)', '(9-4i)'] -> ((1-6i) + ((2-i) * (2 + (6+7i))))
[261798] ['(2-3i)', '(2+2i)', '(5-i)', '(9+3i)'] -> (((2-3i) * (2+2i)) + ((5-i) + (9+3i)))
[261815] ['(2-3i)', '(2+2i)', '5', '(9-3i)'] -> ((2+2i) * ((9-3i) + ((2-3i) - 5)))
[261817] ['(2-3i)', '(2+2i)', '5', '(9+2i)'] -> (((2-3i) * (2+2i)) + (5 + (9+2i)))
[261822] ['(2-3i)', '(2+2i)', '(5+i)', '(7-7i)'] -> ((2+2i) * (((2-3i) * (5+i)) - (7-7i)))
[261831] ['(2-3i)', '(2+2i)', '(5+i)', '(9-2i)'] -> ((2+2i) * ((9-2i) + ((2-3i) - (5+i))))
[261833] ['(2-3i)', '(2+2i)', '(5+i)', '(9+i)'] -> ((2-2i) * (((7-6i) + (7+7i)) - (8-5i)))
[261840] ['(2-3i)', '(2+2i)', '(5+2i)', '(6+2i)'] -> ((6-6i) * ((2+4i) - ((6+2i) / (1-3i))))
[261841] ['(2-3i)', '(2+2i)', '(5+2i)', '(6+3i)'] -> (((2-3i) + (6+3i)) * ((5+2i) - (2+2i)))
[261853] ['(2-3i)', '(2+2i)', '(5+2i)', '(9-i)'] -> ((2+2i) * ((9-i) + ((2-3i) - (5+2i))))
[261854] ['(2-3i)', '(2+2i)', '(5+2i)', '9'] -> (((2-3i) * (2+2i)) + ((5+2i) + 9))
[261858] ['(2-3i)', '(2+2i)', '(5+3i)', '(6-5i)'] -> (((5+3i) * ((6-5i) - (2-3i))) - (2+2i))
[261869] ['(2-3i)', '(2+2i)', '(5+3i)', '(9-i)'] -> (((2-3i) * (2+2i)) + ((5+3i) + (9-i)))
[261870] ['(2-3i)', '(2+2i)', '(5+3i)', '9'] -> (((1-6i) + (2+3i)) * ((2-i) + (2+5i)))
