[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[41217] ['(3-7i)', '4', '(6-3i)', '(9+4i)'] -> 4 * (9+4i + 3-7i - 6-3i)
[41237] ['(3-7i)', '4', '(6-2i)', '(9+5i)'] -> 4 * (9+5i + 3-7i - 6-2i)
[41249] ['(3-7i)', '4', '(6-i)', '(9+6i)'] -> 4 * (9+6i + 3-7i - 6-i)
[41266] ['(3-7i)', '4', '(6+i)', '(9+8i)'] -> 4 * (9+8i + 3-7i - 6+i)
[41279] ['(3-7i)', '4', '(6+2i)', '(9+9i)'] -> 4 * (9+9i + 3-7i - 6+2i)
[41342] ['(3-7i)', '4', '(6+6i)', '(9-9i)'] -> -4i * 3i * (2+3i - 3i)
[41345] ['(3-7i)', '4', '(6+6i)', '(9-6i)'] -> 6-3i + 6-i + 6+i + 6+3i
[41349] ['(3-7i)', '4', '(6+6i)', '(9+6i)'] -> 3 + 3i * (-4i - 3i)
[41454] ['(3-7i)', '4', '(7-3i)', '(7+i)'] -> 3-7i - 7-3i + 4 * 7+i
[41499] ['(3-7i)', '4', '(7+i)', '(7+2i)'] -> 3-7i - 7+i + 4 * 7+2i
[41516] ['(3-7i)', '4', '(7+3i)', '(7+5i)'] -> 3-7i - 7+5i + 4 * 7+3i
[41530] ['(3-7i)', '4', '(7+4i)', '(7+9i)'] -> 3-7i - 7+9i + 4 * 7+4i
[41555] ['(3-7i)', '4', '(7+7i)', '(8-4i)'] -> 3-7i + 8-4i / (4 / 7+7i)
[41592] ['(3-7i)', '4', '(8-9i)', '(9+3i)'] -> 3-7i * 4 / (8-9i / 9+3i)
[41599] ['(3-7i)', '4', '(8-8i)', '(9-i)'] -> (9-i - 3-7i) / (4 / 8-8i)
[41653] ['(3-7i)', '4', '(8-2i)', '(9+9i)'] -> 3-7i + 4 + 8-2i + 9+9i
[41666] ['(3-7i)', '4', '(8-i)', '(9+8i)'] -> 1+2i + 4+5i * (1-4i + 1+i)
[41695] ['(3-7i)', '4', '(8+i)', '(9+6i)'] -> 3-3i + 1-i * (2+4i + 7+8i)
[41708] ['(3-7i)', '4', '(8+2i)', '(9+5i)'] -> 3-7i + 4 + 8+2i + 9+5i
[41715] ['(3-7i)', '4', '(8+3i)', '(9+4i)'] -> 3-7i + 4 + 8+3i + 9+4i
[41724] ['(3-7i)', '4', '(8+4i)', '(9+3i)'] -> 3-7i + 4 + 8+4i + 9+3i
[41733] ['(3-7i)', '4', '(8+5i)', '(9+2i)'] -> 6-6i - 6-3i * (4-8i - 6-6i)
[41745] ['(3-7i)', '4', '(8+6i)', '(9+i)'] -> 5-3i + 5-3i + 5+i + 9+5i
[41754] ['(3-7i)', '4', '(8+7i)', '9'] -> 3-7i + 4 + 8+7i + 9
[41762] ['(3-7i)', '4', '(8+8i)', '(9-i)'] -> 8 * (4-9i + 5+8i - 6-i)
[41771] ['(3-7i)', '4', '(8+9i)', '(9-2i)'] -> 4 + 3-i * 1-i * 2+4i
[41782] ['(3-7i)', '4', '(9-9i)', '(9-4i)'] -> 4 * 9-4i - (3-7i + 9-9i)
[41804] ['(3-7i)', '4', '(9-5i)', '(9-3i)'] -> 4 * 9-3i - (3-7i + 9-5i)
[41811] ['(3-7i)', '4', '(9-2i)', '(9-i)'] -> 4 * 9-2i - (3-7i + 9-i)
[41820] ['(3-7i)', '4', '(9-i)', '(9+3i)'] -> 4 * 9-i - (3-7i + 9+3i)
[41832] ['(3-7i)', '4', '9', '(9+7i)'] -> 4 * 9 - (3-7i + 9+7i)
[41859] ['(3-7i)', '(4+i)', '(4+i)', '(6-i)'] -> 3-7i + 6-i + 4+i * 4+i
[41892] ['(3-7i)', '(4+i)', '(4+2i)', '(7-5i)'] -> (6-3i - 6) * (7 - 7-8i)
[41894] ['(3-7i)', '(4+i)', '(4+2i)', '(7-3i)'] -> 4+i * 7-3i - (3-7i + 4+2i)
[41951] ['(3-7i)', '(4+i)', '(4+4i)', '(4+5i)'] -> 4+4i * (4+5i + 3-7i - 4+i)
[41965] ['(3-7i)', '(4+i)', '(4+4i)', '(7-5i)'] -> 4+i * (3-7i + 4+4i) - 7-5i
[41994] ['(3-7i)', '(4+i)', '(4+5i)', '(6-i)'] -> -4i * (3i + 1+4i) - 4-4i
[42017] ['(3-7i)', '(4+i)', '(4+6i)', '(5+3i)'] -> 4+i * (3-7i + 4+6i) - 5+3i
[42047] ['(3-7i)', '(4+i)', '(4+7i)', '(4+7i)'] -> -4i * 1+5i - (3i - 4+7i)
[42097] ['(3-7i)', '(4+i)', '(4+8i)', '8'] -> 5-8i - 3-4i * (5-8i - 6-4i)
[42146] ['(3-7i)', '(4+i)', '(5-9i)', '(6-2i)'] -> 3-7i - 5-9i + 4+i * 6-2i
[42170] ['(3-7i)', '(4+i)', '(5-8i)', '(6-6i)'] -> 6-6i * (3-7i + 4+i - 5-8i)
[42208] ['(3-7i)', '(4+i)', '(5-7i)', '(8-i)'] -> (4+i + 8-i) * (5-7i - 3-7i)
[42277] ['(3-7i)', '(4+i)', '(5-4i)', '(5-2i)'] -> 4+i * 5-2i - (3-7i - 5-4i)
[42288] ['(3-7i)', '(4+i)', '(5-4i)', '(6+6i)'] -> 5-8i - 3-4i * (5-i - 6+3i)
[42343] ['(3-7i)', '(4+i)', '(5-2i)', '(5+i)'] -> 5-2i * (4+i + 5+i / 3-7i)
[42356] ['(3-7i)', '(4+i)', '(5-2i)', '(7-4i)'] -> 4+i * 7-4i - (3-7i + 5-2i)
[42379] ['(3-7i)', '(4+i)', '(5-i)', '(6-8i)'] -> 4+i * 5-i - (3-7i - 6-8i)
[42387] ['(3-7i)', '(4+i)', '(5-i)', '(6+8i)'] -> 3-7i * 5-i + 4+i * 6+8i
[42489] ['(3-7i)', '(4+i)', '(5+2i)', '(9-5i)'] -> 6-3i * 6+i - (7-7i + 8-5i)
[42560] ['(3-7i)', '(4+i)', '(5+5i)', '(7+5i)'] -> 3-7i * (5+5i - 4+i) - 7+5i
[42595] ['(3-7i)', '(4+i)', '(5+6i)', '(9+4i)'] -> 4+i * (3-7i + 5+6i) - 9+4i
[42607] ['(3-7i)', '(4+i)', '(5+7i)', '(7+i)'] -> (3-7i + 5+7i) * (7+i - 4+i)
[42611] ['(3-7i)', '(4+i)', '(5+7i)', '(8+8i)'] -> 4+i * (3-7i + 5+7i) - 8+8i
[42618] ['(3-7i)', '(4+i)', '(5+8i)', '6'] -> 4+2i + 1-i * (2+4i + 9+5i)
[42626] ['(3-7i)', '(4+i)', '(5+8i)', '(7+2i)'] -> 3-7i - 5+8i + 4+i * 7+2i
[42752] ['(3-7i)', '(4+i)', '(6-6i)', '(7-5i)'] -> (1-i + 2+4i) * (8+2i - 4+6i)
[42766] ['(3-7i)', '(4+i)', '(6-6i)', '(9-4i)'] -> 6-6i * (9-4i - (3-7i + 4+i))
[42769] ['(3-7i)', '(4+i)', '(6-6i)', '(9+3i)'] -> (9+3i - 3-7i) / (4+i / 6-6i)
[42923] ['(3-7i)', '(4+i)', '(6+i)', '(9+7i)'] -> (3-7i + 9+7i) * (6+i - 4+i)
[42962] ['(3-7i)', '(4+i)', '(6+4i)', '(7+i)'] -> 9 * (7-6i - 4-5i) - 3-9i
[42995] ['(3-7i)', '(4+i)', '(6+6i)', '(7+i)'] -> (3-7i + 7+i) / (4+i / 6+6i)
[43004] ['(3-7i)', '(4+i)', '(6+6i)', '(9-8i)'] -> 6+6i * (9-8i - (3-7i + 4+i))
[43155] ['(3-7i)', '(4+i)', '(7-2i)', '(9-8i)'] -> 4 * (8-7i + 4-i - 6-8i)
[43166] ['(3-7i)', '(4+i)', '(7-i)', '(8-4i)'] -> 3-7i - 8-4i + 4+i * 7-i
[43175] ['(3-7i)', '(4+i)', '7', '7'] -> 3-7i - 7 + 4+i * 7
[43290] ['(3-7i)', '(4+i)', '(7+7i)', '(8-2i)'] -> 4+i * 8-2i - (3-7i + 7+7i)
[43296] ['(3-7i)', '(4+i)', '(7+7i)', '(9-2i)'] -> 3-7i + 9-2i / (4+i / 7+7i)
[43394] ['(3-7i)', '(4+i)', '(8-4i)', '(9-i)'] -> 4+i * 8-4i - (3-7i + 9-i)
[43400] ['(3-7i)', '(4+i)', '(8-3i)', '(8+3i)'] -> (-4i - 3-4i) * (3i - 8+3i)
[43410] ['(3-7i)', '(4+i)', '(8-3i)', '(9+9i)'] -> 3-7i + 4+i + 8-3i + 9+9i
[43424] ['(3-7i)', '(4+i)', '(8-2i)', '(9+8i)'] -> 5-2i * 7+i - (5-3i + 8-6i)
[43433] ['(3-7i)', '(4+i)', '(8-i)', '(9+7i)'] -> 3-7i + 4+i + 8-i + 9+7i
[43441] ['(3-7i)', '(4+i)', '8', '(9+6i)'] -> 3-7i + 4+i + 8 + 9+6i
[43447] ['(3-7i)', '(4+i)', '(8+i)', '(9+5i)'] -> 3-7i + 4+i + 8+i + 9+5i
[43456] ['(3-7i)', '(4+i)', '(8+2i)', '(9+4i)'] -> 6-6i * (8+4i - 1-i * 2+4i)
[43459] ['(3-7i)', '(4+i)', '(8+2i)', '(9+7i)'] -> (3-7i + 9+7i) / (4+i / 8+2i)
[43460] ['(3-7i)', '(4+i)', '(8+2i)', '(9+9i)'] -> 1+i * (7 + 1-4i + 4-8i)
[43466] ['(3-7i)', '(4+i)', '(8+3i)', '(9+3i)'] -> 3-7i + 4+i + 8+3i + 9+3i
[43477] ['(3-7i)', '(4+i)', '(8+4i)', '(9+2i)'] -> 3-7i + 4+i + 8+4i + 9+2i
[43486] ['(3-7i)', '(4+i)', '(8+5i)', '(9+i)'] -> 3-7i + 4+i + 8+5i + 9+i
[43493] ['(3-7i)', '(4+i)', '(8+6i)', '9'] -> 3-7i + 4+i + 8+6i + 9
[43502] ['(3-7i)', '(4+i)', '(8+7i)', '(9-i)'] -> -4i * 3i * (5-i - 3-i)
[43513] ['(3-7i)', '(4+i)', '(8+8i)', '(9-2i)'] -> 4-2i * 9 / (3-9i / 4-4i)
[43515] ['(3-7i)', '(4+i)', '(8+9i)', '(9-3i)'] -> (4+2i - 1-4i * 4-6i) / 1+i
[43619] ['(3-7i)', '(4+2i)', '(4+2i)', '(9-9i)'] -> 3-7i + 9-9i + 4+2i * 4+2i
[43673] ['(3-7i)', '(4+2i)', '(4+4i)', '(4+6i)'] -> 4+4i * (4+6i + 3-7i - 4+2i)
[43704] ['(3-7i)', '(4+2i)', '(4+4i)', '(9-9i)'] -> 4+2i * (9-9i - 3-7i) - 4+4i
[43744] ['(3-7i)', '(4+2i)', '(4+5i)', '(8+6i)'] -> 4+2i * (3-7i + 4+5i) - 8+6i
[43763] ['(3-7i)', '(4+2i)', '(4+6i)', '(5-5i)'] -> 3i * (-4i + 3+5i - 3+9i)
[43851] ['(3-7i)', '(4+2i)', '(4+9i)', '8'] -> 8 * (4+9i + 3-7i - 4+2i)
[43863] ['(3-7i)', '(4+2i)', '(5-9i)', '(5-3i)'] -> 7+6i + 4+3i * (1-4i + 1+i)
[43916] ['(3-7i)', '(4+2i)', '(5-7i)', '(5-6i)'] -> 4-i + 4 + 8-2i + 8+3i
[43921] ['(3-7i)', '(4+2i)', '(5-7i)', '(6-6i)'] -> 6-6i * (3-7i + 4+2i - 5-7i)
[43927] ['(3-7i)', '(4+2i)', '(5-7i)', '(8-2i)'] -> (4+2i + 8-2i) * (5-7i - 3-7i)
[44016] ['(3-7i)', '(4+2i)', '(5-3i)', '(5+2i)'] -> 5-3i * 5+2i - (3-7i + 4+2i)
[44020] ['(3-7i)', '(4+2i)', '(5-3i)', '(6+6i)'] -> (3-4i - 6-7i) * (5-7i - 9-3i)
[44078] ['(3-7i)', '(4+2i)', '(5-i)', '(7+6i)'] -> 3-7i * 5-i + 4+2i * 7+6i
[44129] ['(3-7i)', '(4+2i)', '(5+i)', '(6-i)'] -> (4-i - 4+i) * (5+6i - 5-6i)
[44184] ['(3-7i)', '(4+2i)', '(5+3i)', '(6-4i)'] -> 5-3i + 5-i + 6+4i + 8
[44200] ['(3-7i)', '(4+2i)', '(5+3i)', '(9-5i)'] -> (3-7i + 9-5i) * (5+3i - 4+2i)
[44277] ['(3-7i)', '(4+2i)', '(5+6i)', '(7+5i)'] -> 3-7i * (5+6i - 4+2i) - 7+5i
[44299] ['(3-7i)', '(4+2i)', '(5+7i)', '(7+2i)'] -> (3-7i + 5+7i) * (7+2i - 4+2i)
[44333] ['(3-7i)', '(4+2i)', '(5+9i)', '6'] -> 6 * (5+9i + 3-7i - 4+2i)
[44427] ['(3-7i)', '(4+2i)', '(6-6i)', '(7+5i)'] -> (7+5i - 3-7i) / (4+2i / 6-6i)
[44438] ['(3-7i)', '(4+2i)', '(6-6i)', '(9-5i)'] -> 4+2i * 6-6i - (3-7i + 9-5i)
[44439] ['(3-7i)', '(4+2i)', '(6-6i)', '(9-3i)'] -> 6-6i * (9-3i - (3-7i + 4+2i))
[44452] ['(3-7i)', '(4+2i)', '(6-5i)', '(7-i)'] -> 4+2i * 6-5i - (3-7i + 7-i)
[44489] ['(3-7i)', '(4+2i)', '(6-3i)', '(9-7i)'] -> 3-7i - 9-7i + 4+2i * 6-3i
[44494] ['(3-7i)', '(4+2i)', '(6-2i)', '(7-3i)'] -> 3-7i - 7-3i + 4+2i * 6-2i
[44582] ['(3-7i)', '(4+2i)', '(6+2i)', '(8-8i)'] -> (6+2i - 3-7i) / (4+2i / 8-8i)
[44590] ['(3-7i)', '(4+2i)', '(6+2i)', '(9+7i)'] -> 7+3i + 1+i * (1-4i + 6-6i)
[44623] ['(3-7i)', '(4+2i)', '(6+4i)', '(8+8i)'] -> (5-3i - 8) * (5-i - 9-5i)
[44678] ['(3-7i)', '(4+2i)', '(6+6i)', '(9-7i)'] -> 3-4i * (8-i - 5-7i) - 9+6i
[44686] ['(3-7i)', '(4+2i)', '(6+6i)', '(9+3i)'] -> 1-7i - 5+3i * (1+6i - 5+5i)
[44822] ['(3-7i)', '(4+2i)', '(7-4i)', '(9+5i)'] -> 6+6i * (9-3i / 1+i - 1-4i)
[44827] ['(3-7i)', '(4+2i)', '(7-3i)', '(7+9i)'] -> 4+2i * 7-3i - (3-7i + 7+9i)
[44852] ['(3-7i)', '(4+2i)', '(7-i)', '(9+3i)'] -> 3-7i - 9+3i + 4+2i * 7-i
[44854] ['(3-7i)', '(4+2i)', '7', '(7+7i)'] -> 6-8i - 4-9i * (7 - 7+2i)
[45008] ['(3-7i)', '(4+2i)', '(8-4i)', '(9+9i)'] -> -4i * (6+3i - (3i + 6-6i))
[45024] ['(3-7i)', '(4+2i)', '(8-3i)', '(9+8i)'] -> 3-7i + 4+2i + 8-3i + 9+8i
[45030] ['(3-7i)', '(4+2i)', '(8-2i)', '(9+7i)'] -> 3-7i + 4+2i + 8-2i + 9+7i
[45042] ['(3-7i)', '(4+2i)', '(8-i)', '(9+6i)'] -> 3-7i + 4+2i + 8-i + 9+6i
[45051] ['(3-7i)', '(4+2i)', '8', '(9+5i)'] -> 3-7i + 4+2i + 8 + 9+5i
[45064] ['(3-7i)', '(4+2i)', '(8+i)', '(9+4i)'] -> -4i * (6+5i - (3i + 6-4i))
[45075] ['(3-7i)', '(4+2i)', '(8+2i)', '(9+3i)'] -> 4-8i + 6-2i + 6+7i + 8+3i
[45081] ['(3-7i)', '(4+2i)', '(8+3i)', '(9+2i)'] -> 3-7i + 4+2i + 8+3i + 9+2i
[45095] ['(3-7i)', '(4+2i)', '(8+4i)', '(9+i)'] -> 3i * (6-3i - (-4i + 6+9i))
[45097] ['(3-7i)', '(4+2i)', '(8+4i)', '(9+7i)'] -> (3-7i + 9+7i) / (4+2i / 8+4i)
[45103] ['(3-7i)', '(4+2i)', '(8+5i)', '9'] -> 3-7i + 4+2i + 8+5i + 9
[45112] ['(3-7i)', '(4+2i)', '(8+6i)', '(9-i)'] -> 3-7i + 4+2i + 8+6i + 9-i
[45117] ['(3-7i)', '(4+2i)', '(8+7i)', '(9-2i)'] -> 3-9i + 4-4i + 8+5i + 9+8i
[45126] ['(3-7i)', '(4+2i)', '(8+8i)', '(9-3i)'] -> 3-9i + 4-4i + 8+6i + 9+7i
[45132] ['(3-7i)', '(4+2i)', '(8+9i)', '(9-4i)'] -> 3-7i + 4+2i + 8+9i + 9-4i
[45189] ['(3-7i)', '(4+3i)', '(4+4i)', '(4+7i)'] -> 4+4i * (4+7i + 3-7i - 4+3i)
[45313] ['(3-7i)', '(4+3i)', '(4+8i)', '(9+i)'] -> (3-7i + 9+i) / (4+3i / 4+8i)
[45431] ['(3-7i)', '(4+3i)', '(5-7i)', '(8-3i)'] -> (4+3i + 8-3i) * (5-7i - 3-7i)
[45445] ['(3-7i)', '(4+3i)', '(5-6i)', '(5-4i)'] -> 5-6i * (5-4i - 3-7i) - 4+3i
[45448] ['(3-7i)', '(4+3i)', '(5-6i)', '(6-6i)'] -> 6-6i * (3-7i + 4+3i - 5-6i)
[45499] ['(3-7i)', '(4+3i)', '(5-5i)', '(8+2i)'] -> 4+3i * 5-5i - (3-7i + 8+2i)
[45511] ['(3-7i)', '(4+3i)', '(5-4i)', '(5+6i)'] -> 4+3i * 5-4i - (3-7i + 5+6i)
[45547] ['(3-7i)', '(4+3i)', '(5-3i)', '(8-4i)'] -> 3-7i - 8-4i + 4+3i * 5-3i
[45558] ['(3-7i)', '(4+3i)', '(5-2i)', '5'] -> 3-7i - 5 + 4+3i * 5-2i
[45566] ['(3-7i)', '(4+3i)', '(5-2i)', '(6+6i)'] -> 6+6i * (3-7i + 4+3i - 5-2i)
[45573] ['(3-7i)', '(4+3i)', '(5-2i)', '(8+9i)'] -> 3-7i / 5-2i * (4+3i + 8+9i)
[45576] ['(3-7i)', '(4+3i)', '(5-2i)', '(9+5i)'] -> 5-2i * (4+3i - 9+5i / 3-7i)
[45597] ['(3-7i)', '(4+3i)', '5', '(5+2i)'] -> 3-7i - 4+3i + 5 * 5+2i
[45707] ['(3-7i)', '(4+3i)', '(5+4i)', '(9-5i)'] -> (3-7i + 9-5i) * (5+4i - 4+3i)
[45758] ['(3-7i)', '(4+3i)', '(5+7i)', '(6-6i)'] -> (5+7i - 3-7i) / (4+3i / 6-6i)
[45769] ['(3-7i)', '(4+3i)', '(5+7i)', '(7+3i)'] -> (3-7i + 5+7i) * (7+3i - 4+3i)
[45770] ['(3-7i)', '(4+3i)', '(5+7i)', '(7+5i)'] -> 3-7i * (5+7i - 4+3i) - 7+5i
[45852] ['(3-7i)', '(4+3i)', '(6-9i)', '(6+5i)'] -> 6+5i * (6-9i - 3-7i) - 4+3i
[45908] ['(3-7i)', '(4+3i)', '(6-6i)', '(9-2i)'] -> 6-6i * (9-2i - (3-7i + 4+3i))
[45953] ['(3-7i)', '(4+3i)', '(6-4i)', '(9+9i)'] -> 4-8i + 6-i + 7+2i + 7+7i
[45989] ['(3-7i)', '(4+3i)', '(6-2i)', '(9+3i)'] -> 3-7i - 9+3i + 4+3i * 6-2i
[45995] ['(3-7i)', '(4+3i)', '(6-i)', '(6+7i)'] -> 3-7i - 6+7i + 4+3i * 6-i
[46009] ['(3-7i)', '(4+3i)', '6', '(6+6i)'] -> 3-7i * 6 + 4+3i * 6+6i
[46051] ['(3-7i)', '(4+3i)', '(6+3i)', '(9+7i)'] -> 6 * (6+8i + 3-i - 5+7i)
[46114] ['(3-7i)', '(4+3i)', '(6+6i)', '(9-6i)'] -> 6+6i * (9-6i - (3-7i + 4+3i))
[46454] ['(3-7i)', '(4+3i)', '(8-5i)', '(9+9i)'] -> -4i * 4i / (2-2i / 3-3i)
[46462] ['(3-7i)', '(4+3i)', '(8-4i)', '(9+5i)'] -> 4-4i * 6+6i / (1-7i + 1+7i)
[46465] ['(3-7i)', '(4+3i)', '(8-4i)', '(9+8i)'] -> 3-i + 5+7i + 8-9i + 8+3i
[46473] ['(3-7i)', '(4+3i)', '(8-3i)', '(9+7i)'] -> 6 * (7+5i + 4-8i - 7-3i)
[46483] ['(3-7i)', '(4+3i)', '(8-2i)', '(9+6i)'] -> 3-7i + 4+3i + 8-2i + 9+6i
[46490] ['(3-7i)', '(4+3i)', '(8-i)', '(9+5i)'] -> 4-8i * 6 / (8-4i - 7-2i)
[46503] ['(3-7i)', '(4+3i)', '8', '(9+4i)'] -> 3-7i + 4+3i + 8 + 9+4i
[46515] ['(3-7i)', '(4+3i)', '(8+i)', '(9+3i)'] -> 3-7i + 4+3i + 8+i + 9+3i
[46525] ['(3-7i)', '(4+3i)', '(8+2i)', '(9+2i)'] -> 3-7i + 4+3i + 8+2i + 9+2i
[46535] ['(3-7i)', '(4+3i)', '(8+3i)', '(9+i)'] -> 3-7i + 4+3i + 8+3i + 9+i
[46548] ['(3-7i)', '(4+3i)', '(8+4i)', '9'] -> 3-7i + 4+3i + 8+4i + 9
[46554] ['(3-7i)', '(4+3i)', '(8+5i)', '(9-i)'] -> 3-7i + 4+3i + 8+5i + 9-i
[46559] ['(3-7i)', '(4+3i)', '(8+6i)', '(9-2i)'] -> 3-7i + 4+3i + 8+6i + 9-2i
[46564] ['(3-7i)', '(4+3i)', '(8+6i)', '(9+7i)'] -> 1-i * 8+7i + 2+5i + 7-4i
[46569] ['(3-7i)', '(4+3i)', '(8+7i)', '(9-3i)'] -> 3-7i + 4+3i + 8+7i + 9-3i
[46578] ['(3-7i)', '(4+3i)', '(8+8i)', '(9-4i)'] -> 3-7i + 4+3i + 8+8i + 9-4i
[46581] ['(3-7i)', '(4+3i)', '(8+9i)', '(9-5i)'] -> 3-7i + 4+3i + 8+9i + 9-5i
[46646] ['(3-7i)', '(4+4i)', '(4+4i)', '(4+8i)'] -> 4+4i * (4+8i + 3-7i - 4+4i)
[46672] ['(3-7i)', '(4+4i)', '(4+5i)', '(4+9i)'] -> 4+4i * (4+9i + 3-7i - 4+5i)
[46746] ['(3-7i)', '(4+4i)', '(4+8i)', '(5-6i)'] -> 3-7i * 4+8i - 4+4i * 5-6i
[46793] ['(3-7i)', '(4+4i)', '(5-9i)', '(5-5i)'] -> 4+4i * (5-5i + 3-7i - 5-9i)
[46802] ['(3-7i)', '(4+4i)', '(5-9i)', '(6+8i)'] -> 6+8i * (5-9i - 3-7i) - 4+4i
[46824] ['(3-7i)', '(4+4i)', '(5-8i)', '(5-4i)'] -> 4+4i * (5-4i + 3-7i - 5-8i)
[46851] ['(3-7i)', '(4+4i)', '(5-7i)', '(5-3i)'] -> 5-3i + 5+2i + 7-5i + 7+6i
[46856] ['(3-7i)', '(4+4i)', '(5-7i)', '(6-6i)'] -> 4+4i * 6-6i / (5-7i - 3-7i)
[46866] ['(3-7i)', '(4+4i)', '(5-7i)', '(8-4i)'] -> (4+4i + 8-4i) * (5-7i - 3-7i)
[46877] ['(3-7i)', '(4+4i)', '(5-6i)', '(5-2i)'] -> 4+4i * (5-2i + 3-7i - 5-6i)
[46897] ['(3-7i)', '(4+4i)', '(5-6i)', '(9-3i)'] -> 4+4i * 9-3i / (5-6i - 3-7i)
[46900] ['(3-7i)', '(4+4i)', '(5-5i)', '(5-i)'] -> 4+4i * (5-i + 3-7i - 5-5i)
[46903] ['(3-7i)', '(4+4i)', '(5-5i)', '(6-6i)'] -> 6-6i * (3-7i + 4+4i - 5-5i)
[46916] ['(3-7i)', '(4+4i)', '(5-5i)', '(8-6i)'] -> 8-6i * (5-5i - 3-7i) - 4+4i
[46933] ['(3-7i)', '(4+4i)', '(5-4i)', '5'] -> (1-4i - 1+2i) * (4-3i - 4-7i)
[46960] ['(3-7i)', '(4+4i)', '(5-3i)', '(5+i)'] -> 4-8i + 6+i + 6+7i + 8
[46979] ['(3-7i)', '(4+4i)', '(5-2i)', '(5+2i)'] -> 4+4i * (5+2i + 3-7i - 5-2i)
[46987] ['(3-7i)', '(4+4i)', '(5-2i)', '(7+5i)'] -> (4i + 4-4i) * (6-4i - -4i)
[46993] ['(3-7i)', '(4+4i)', '(5-2i)', '(8+8i)'] -> 3-7i / 5-2i * (4+4i + 8+8i)
[46998] ['(3-7i)', '(4+4i)', '(5-i)', '(5+3i)'] -> 4+4i * (5+3i + 3-7i - 5-i)
[47000] ['(3-7i)', '(4+4i)', '(5-i)', '(6+6i)'] -> 6+6i * (3-7i + 4+4i - 5-i)
[47010] ['(3-7i)', '(4+4i)', '5', '(5+4i)'] -> 4+4i * (5+4i + 3-7i - 5)
[47035] ['(3-7i)', '(4+4i)', '(5+i)', '(5+5i)'] -> 3-i * 7+2i - (5+8i - 6+9i)
[47047] ['(3-7i)', '(4+4i)', '(5+2i)', '(5+6i)'] -> 4+4i * (5+6i + 3-7i - 5+2i)
[47059] ['(3-7i)', '(4+4i)', '(5+3i)', '(5+7i)'] -> 4+4i * (5+7i + 3-7i - 5+3i)
[47065] ['(3-7i)', '(4+4i)', '(5+3i)', '(8-8i)'] -> 5+3i * 8-8i - 3-7i * 4+4i
[47071] ['(3-7i)', '(4+4i)', '(5+4i)', '(5+8i)'] -> 4+4i * (5+8i + 3-7i - 5+4i)
[47088] ['(3-7i)', '(4+4i)', '(5+5i)', '(5+9i)'] -> 4+4i * (5+9i + 3-7i - 5+5i)
[47101] ['(3-7i)', '(4+4i)', '(5+5i)', '(9-5i)'] -> (3-7i + 9-5i) * (5+5i - 4+4i)
[47133] ['(3-7i)', '(4+4i)', '(5+7i)', '(7+4i)'] -> 3+i - 5+i * (2-5i - 6-6i)
[47146] ['(3-7i)', '(4+4i)', '(5+8i)', '(7+5i)'] -> 3-7i * (5+8i - 4+4i) - 7+5i
[47171] ['(3-7i)', '(4+4i)', '(6-9i)', '(6-5i)'] -> 4+4i * (6-5i + 3-7i - 6-9i)
[47181] ['(3-7i)', '(4+4i)', '(6-8i)', '(6-4i)'] -> 4+4i * (6-4i + 3-7i - 6-8i)
[47190] ['(3-7i)', '(4+4i)', '(6-8i)', '(8+4i)'] -> 1-i - 7+9i + 2+6i * 3-4i
[47199] ['(3-7i)', '(4+4i)', '(6-7i)', '(6-3i)'] -> 5-3i + 6+7i / (4-i / 5-7i)
[47207] ['(3-7i)', '(4+4i)', '(6-7i)', '(9-9i)'] -> 4+4i * 9-9i / (6-7i - 3-7i)
[47214] ['(3-7i)', '(4+4i)', '(6-6i)', '(6-2i)'] -> 4+4i * (6-2i + 3-7i - 6-6i)
[47228] ['(3-7i)', '(4+4i)', '(6-6i)', '(9-i)'] -> 6-6i * (9-i - (3-7i + 4+4i))
[47233] ['(3-7i)', '(4+4i)', '(6-5i)', '(6-i)'] -> 4+4i * (6-i + 3-7i - 6-5i)
[47251] ['(3-7i)', '(4+4i)', '(6-4i)', '6'] -> 4+4i * (6 + 3-7i - 6-4i)
[47264] ['(3-7i)', '(4+4i)', '(6-3i)', '(6+i)'] -> 4i * (6-6i - (-4i + 6+4i))
[47272] ['(3-7i)', '(4+4i)', '(6-3i)', '(8-9i)'] -> 3-7i * 4+4i * 6-3i / 8-9i
[47282] ['(3-7i)', '(4+4i)', '(6-2i)', '(6+2i)'] -> 4+4i * (6+2i + 3-7i - 6-2i)
[47289] ['(3-7i)', '(4+4i)', '(6-2i)', '(7-5i)'] -> 6-2i * (7-5i - 3-7i) - 4+4i
[47298] ['(3-7i)', '(4+4i)', '(6-i)', '(6+3i)'] -> 4+4i * (6+3i + 3-7i - 6-i)
[47314] ['(3-7i)', '(4+4i)', '6', '(6+4i)'] -> 3 * (5-5i + 1-i + 2+6i)
[47330] ['(3-7i)', '(4+4i)', '(6+i)', '(6+5i)'] -> 4+4i * (6+5i + 3-7i - 6+i)
[47348] ['(3-7i)', '(4+4i)', '(6+2i)', '(6+6i)'] -> 4+4i * (6+6i + 3-7i - 6+2i)
[47366] ['(3-7i)', '(4+4i)', '(6+3i)', '(6+7i)'] -> 4+4i * (6+7i + 3-7i - 6+3i)
