[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[3619] ['14', '27', '33'] -> 14 - (27 * 33) mod 53
[3620] ['14', '27', '34'] -> (14 + 34) * 27 mod 53
[3621] ['14', '27', '35'] -> 27 / (35 - 14) mod 53
[3622] ['14', '27', '40'] -> 27 - (14 / 40) mod 53
[3623] ['14', '27', '41'] -> (27 / 14) + 41 mod 53
[3624] ['2', '6', '26'] -> (26 / 6) + 2 mod 53
[3625] ['14', '27', '43'] -> (14 - 27) * 43 mod 53
[3626] ['14', '27', '44'] -> (27 + 44) / 14 mod 53
[3627] ['14', '27', '47'] -> 47 / (27 - 14) mod 53
[3628] ['14', '27', '52'] -> 52 - (14 / 27) mod 53
[3629] ['14', '28', '29'] -> 14 - (28 / 29) mod 53
[3630] ['14', '28', '32'] -> (28 - 14) * 32 mod 53
[3631] ['14', '28', '33'] -> 14 / (33 - 28) mod 53
[3632] ['14', '28', '37'] -> (28 / 37) - 14 mod 53
[3633] ['14', '28', '42'] -> (28 * 42) + 14 mod 53
[3634] ['14', '28', '45'] -> 45 - (14 * 28) mod 53
[3635] ['2', '6', '34'] -> (6 / 34) + 2 mod 53
[3636] ['14', '29', '36'] -> (36 / 14) + 29 mod 53
[3637] ['14', '29', '46'] -> (14 + 46) / 29 mod 53
[3638] ['14', '29', '49'] -> 14 - (29 * 49) mod 53
[3639] ['14', '30', '31'] -> 30 - (31 / 14) mod 53
[3640] ['14', '30', '41'] -> (30 + 41) / 14 mod 53
[3641] ['14', '30', '46'] -> (14 + 30) / 46 mod 53
[3642] ['14', '30', '48'] -> (48 - 30) / 14 mod 53
[3643] ['14', '30', '49'] -> 49 / (14 + 30) mod 53
[3644] ['14', '30', '50'] -> 14 - (30 / 50) mod 53
[3645] ['14', '31', '33'] -> 33 - (14 / 31) mod 53
[3646] ['2', '6', '38'] -> 6 / (2 + 38) mod 53
[3647] ['14', '31', '50'] -> (14 + 31) * 50 mod 53
[3648] ['14', '31', '51'] -> (14 / 51) + 31 mod 53
[3649] ['14', '31', '52'] -> (31 - 52) * 14 mod 53
[3650] ['14', '32', '33'] -> 32 / (33 - 14) mod 53
[3651] ['14', '32', '34'] -> (14 - 32) * 34 mod 53
[3652] ['14', '32', '35'] -> (32 / 35) + 14 mod 53
[3653] ['14', '32', '38'] -> (14 / 38) + 32 mod 53
[3654] ['14', '32', '44'] -> 44 / (14 + 32) mod 53
[3655] ['14', '32', '45'] -> 45 / (14 - 32) mod 53
[3656] ['14', '32', '49'] -> 49 - (32 / 14) mod 53
[3657] ['2', '6', '39'] -> (39 * 6) + 2 mod 53
[3658] ['14', '32', '51'] -> 14 - (51 / 32) mod 53
[3659] ['14', '32', '52'] -> (32 / 14) + 52 mod 53
[3660] ['14', '33', '33'] -> (33 / 14) + 33 mod 53
[3661] ['14', '33', '34'] -> (34 - 14) * 33 mod 53
[3662] ['14', '33', '36'] -> (14 + 36) / 33 mod 53
[3663] ['14', '33', '39'] -> (14 * 33) + 39 mod 53
[3664] ['14', '33', '50'] -> (14 - 33) / 50 mod 53
[3665] ['14', '33', '52'] -> (33 + 52) * 14 mod 53
[3666] ['14', '34', '35'] -> (35 - 14) / 34 mod 53
[3667] ['14', '34', '37'] -> (34 + 37) / 14 mod 53
[3668] ['1', '5', '5'] -> (5 * 5) - 1 mod 53
[3669] ['2', '6', '40'] -> (40 - 2) / 6 mod 53
[3670] ['14', '34', '40'] -> 40 - (14 / 34) mod 53
[3671] ['14', '34', '41'] -> (14 / 41) + 34 mod 53
[3672] ['14', '34', '42'] -> (14 * 42) - 34 mod 53
[3673] ['14', '34', '46'] -> (14 - 46) / 34 mod 53
[3674] ['14', '34', '50'] -> 50 / (14 - 34) mod 53
[3675] ['14', '34', '52'] -> (52 - 34) / 14 mod 53
[3676] ['14', '35', '35'] -> 35 - (14 / 35) mod 53
[3677] ['14', '35', '36'] -> (35 + 36) / 14 mod 53
[3678] ['14', '35', '37'] -> 37 - (14 * 35) mod 53
[3679] ['14', '35', '39'] -> (35 - 14) * 39 mod 53
[3680] ['2', '6', '43'] -> 43 / (6 - 2) mod 53
[3681] ['14', '35', '42'] -> (14 * 35) - 42 mod 53
[3682] ['14', '35', '44'] -> (14 + 35) / 44 mod 53
[3683] ['14', '36', '37'] -> (14 * 37) + 36 mod 53
[3684] ['14', '36', '38'] -> 14 - (36 * 38) mod 53
[3685] ['14', '36', '40'] -> (36 / 40) - 14 mod 53
[3686] ['14', '36', '41'] -> 14 / (41 - 36) mod 53
[3687] ['14', '36', '44'] -> (44 / 14) + 36 mod 53
[3688] ['14', '36', '49'] -> (36 + 49) * 14 mod 53
[3689] ['14', '37', '38'] -> 38 - (37 / 14) mod 53
[3690] ['14', '37', '39'] -> (39 - 14) * 37 mod 53
[3691] ['2', '6', '46'] -> (2 / 46) - 6 mod 53
[3692] ['14', '37', '46'] -> (14 * 46) - 37 mod 53
[3693] ['14', '38', '43'] -> 14 / (43 - 38) mod 53
[3694] ['14', '38', '45'] -> 38 / (14 + 45) mod 53
[3695] ['14', '38', '46'] -> 46 / (38 - 14) mod 53
[3696] ['14', '38', '47'] -> (38 + 47) * 14 mod 53
[3697] ['14', '39', '40'] -> 40 - (14 * 39) mod 53
[3698] ['14', '39', '41'] -> (39 / 41) + 14 mod 53
[3699] ['14', '39', '43'] -> (39 - 14) / 43 mod 53
[3700] ['14', '39', '44'] -> 14 / (44 - 39) mod 53
[3701] ['14', '40', '40'] -> (40 * 40) + 14 mod 53
[3702] ['2', '6', '50'] -> (50 / 6) - 2 mod 53
[3703] ['14', '40', '46'] -> (40 * 46) - 14 mod 53
[3704] ['14', '40', '49'] -> 14 - (40 / 49) mod 53
[3705] ['14', '41', '45'] -> 14 - (41 * 45) mod 53
[3706] ['14', '42', '42'] -> 42 - (14 / 42) mod 53
[3707] ['14', '42', '50'] -> (14 / 50) - 42 mod 53
[3708] ['14', '43', '44'] -> (44 / 43) - 14 mod 53
[3709] ['14', '43', '47'] -> 14 - (47 / 43) mod 53
[3710] ['14', '44', '44'] -> (14 * 44) + 44 mod 53
[3711] ['14', '44', '49'] -> 14 / (49 - 44) mod 53
[3712] ['14', '45', '47'] -> (14 - 47) / 45 mod 53
[3713] ['2', '6', '51'] -> (2 - 51) * 6 mod 53
[3714] ['14', '46', '52'] -> (52 / 46) - 14 mod 53
[3715] ['14', '48', '51'] -> (48 * 51) + 14 mod 53
[3716] ['14', '49', '49'] -> (14 + 49) / 49 mod 53
[3717] ['14', '49', '51'] -> 49 - (14 * 51) mod 53
[3718] ['14', '49', '52'] -> (14 / 49) - 52 mod 53
[3719] ['14', '51', '52'] -> (14 * 51) + 52 mod 53
[3720] ['15', '15', '21'] -> 15 / (15 - 21) mod 53
[3721] ['15', '15', '22'] -> (15 + 15) * 22 mod 53
[3722] ['15', '15', '23'] -> (15 / 15) + 23 mod 53
[3723] ['15', '15', '25'] -> 25 - (15 / 15) mod 53
[3724] ['2', '7', '7'] -> (2 + 7) / 7 mod 53
[3725] ['15', '15', '26'] -> (15 - 26) / 15 mod 53
[3726] ['15', '15', '27'] -> (15 + 27) / 15 mod 53
[3727] ['15', '15', '30'] -> (15 / 15) - 30 mod 53
[3728] ['15', '15', '31'] -> 31 / (15 + 15) mod 53
[3729] ['15', '15', '32'] -> 15 / (15 + 32) mod 53
[3730] ['15', '15', '33'] -> (15 / 33) - 15 mod 53
[3731] ['15', '15', '41'] -> (15 + 15) / 41 mod 53
[3732] ['15', '15', '43'] -> (15 * 43) + 15 mod 53
[3733] ['15', '15', '45'] -> (15 * 45) - 15 mod 53
[3734] ['15', '16', '17'] -> (17 / 15) - 16 mod 53
[3735] ['2', '7', '10'] -> (2 * 7) + 10 mod 53
[3736] ['15', '16', '19'] -> (16 * 19) - 15 mod 53
[3737] ['15', '16', '20'] -> (15 / 16) - 20 mod 53
[3738] ['15', '16', '21'] -> 16 / (15 + 21) mod 53
[3739] ['15', '16', '22'] -> 15 / (16 - 22) mod 53
[3740] ['15', '16', '26'] -> (16 + 26) / 15 mod 53
[3741] ['15', '16', '27'] -> (16 - 27) / 15 mod 53
[3742] ['15', '16', '31'] -> 15 / (16 + 31) mod 53
[3743] ['15', '16', '32'] -> 16 / (15 - 32) mod 53
[3744] ['15', '16', '33'] -> (15 / 16) + 33 mod 53
[3745] ['15', '16', '35'] -> (15 / 35) + 16 mod 53
[3746] ['2', '7', '11'] -> (11 - 2) / 7 mod 53
[3747] ['15', '16', '37'] -> (16 * 37) + 15 mod 53
[3748] ['15', '16', '39'] -> 16 - (39 / 15) mod 53
[3749] ['15', '16', '40'] -> (15 - 40) * 16 mod 53
[3750] ['15', '16', '41'] -> (41 / 16) - 15 mod 53
[3751] ['15', '16', '42'] -> (16 - 15) / 42 mod 53
[3752] ['15', '16', '50'] -> (15 * 50) + 16 mod 53
[3753] ['15', '16', '52'] -> 52 - (15 * 16) mod 53
[3754] ['15', '17', '20'] -> (15 / 17) + 20 mod 53
[3755] ['15', '17', '21'] -> (17 * 21) - 15 mod 53
[3756] ['15', '17', '23'] -> 15 / (17 - 23) mod 53
[3757] ['2', '7', '13'] -> (13 - 2) * 7 mod 53
[3758] ['15', '17', '30'] -> 15 / (17 + 30) mod 53
[3759] ['15', '17', '33'] -> (15 / 17) - 33 mod 53
[3760] ['15', '17', '34'] -> (15 * 17) + 34 mod 53
[3761] ['15', '17', '41'] -> (15 - 17) * 41 mod 53
[3762] ['15', '17', '47'] -> (47 / 17) + 15 mod 53
[3763] ['15', '17', '51'] -> (15 - 51) * 17 mod 53
[3764] ['15', '18', '23'] -> (23 - 15) / 18 mod 53
[3765] ['15', '18', '33'] -> (15 - 18) / 33 mod 53
[3766] ['15', '18', '37'] -> (37 / 15) + 18 mod 53
[3767] ['15', '18', '45'] -> (15 - 18) * 45 mod 53
[3768] ['2', '7', '14'] -> 14 / (7 - 2) mod 53
[3769] ['15', '18', '46'] -> (15 + 46) / 18 mod 53
[3770] ['15', '18', '47'] -> (47 / 15) - 18 mod 53
[3771] ['15', '18', '49'] -> (15 - 49) * 18 mod 53
[3772] ['15', '18', '52'] -> 18 / (15 + 52) mod 53
[3773] ['15', '19', '21'] -> 21 / (15 + 19) mod 53
[3774] ['15', '19', '23'] -> (19 + 23) / 15 mod 53
[3775] ['15', '19', '26'] -> (15 / 19) + 26 mod 53
[3776] ['15', '19', '27'] -> (15 / 19) - 27 mod 53
[3777] ['15', '19', '30'] -> (19 - 30) / 15 mod 53
[3778] ['15', '19', '31'] -> 19 - (31 / 15) mod 53
[3779] ['1', '5', '8'] -> (1 / 5) - 8 mod 53
[3780] ['2', '7', '23'] -> (23 / 7) - 2 mod 53
[3781] ['15', '19', '36'] -> (15 - 36) / 19 mod 53
[3782] ['15', '19', '49'] -> (15 * 19) - 49 mod 53
[3783] ['15', '19', '51'] -> (19 / 15) + 51 mod 53
[3784] ['15', '19', '52'] -> (52 / 19) - 15 mod 53
[3785] ['15', '20', '21'] -> (21 / 20) + 15 mod 53
[3786] ['15', '20', '22'] -> (20 + 22) / 15 mod 53
[3787] ['15', '20', '23'] -> 20 / (15 - 23) mod 53
[3788] ['15', '20', '25'] -> (15 * 25) + 20 mod 53
[3789] ['15', '20', '28'] -> 20 - (15 * 28) mod 53
[3790] ['15', '20', '30'] -> 20 / (15 + 30) mod 53
[3791] ['2', '7', '35'] -> (2 * 35) + 7 mod 53
[3792] ['15', '20', '31'] -> (20 - 31) / 15 mod 53
[3793] ['15', '20', '35'] -> (15 - 35) * 20 mod 53
[3794] ['15', '20', '36'] -> 20 - (15 / 36) mod 53
[3795] ['15', '20', '41'] -> (15 + 41) / 20 mod 53
[3796] ['15', '20', '44'] -> (20 / 44) - 15 mod 53
[3797] ['15', '20', '46'] -> 20 - (46 / 15) mod 53
[3798] ['15', '20', '47'] -> (20 * 47) - 15 mod 53
[3799] ['15', '20', '51'] -> (20 - 15) / 51 mod 53
[3800] ['15', '21', '25'] -> (21 / 25) - 15 mod 53
[3801] ['15', '21', '28'] -> (15 + 21) / 28 mod 53
[3802] ['2', '7', '42'] -> (2 * 42) - 7 mod 53
[3803] ['15', '21', '29'] -> (15 - 29) * 21 mod 53
[3804] ['15', '21', '38'] -> 38 / (21 - 15) mod 53
[3805] ['15', '21', '39'] -> (39 / 15) - 21 mod 53
[3806] ['15', '21', '40'] -> (21 - 15) / 40 mod 53
[3807] ['15', '21', '42'] -> (42 - 15) / 21 mod 53
[3808] ['15', '21', '46'] -> (15 / 21) + 46 mod 53
[3809] ['15', '21', '48'] -> 21 - (15 / 48) mod 53
[3810] ['15', '22', '24'] -> (15 - 22) / 24 mod 53
[3811] ['15', '22', '28'] -> 15 / (22 - 28) mod 53
[3812] ['15', '22', '30'] -> (30 / 15) + 22 mod 53
[3813] ['2', '7', '43'] -> (2 * 7) - 43 mod 53
[3814] ['15', '22', '33'] -> (22 - 33) / 15 mod 53
[3815] ['15', '22', '41'] -> (15 * 22) - 41 mod 53
[3816] ['15', '22', '42'] -> (15 - 22) * 42 mod 53
[3817] ['15', '22', '44'] -> 44 / (15 - 22) mod 53
[3818] ['15', '22', '49'] -> (15 * 49) - 22 mod 53
[3819] ['15', '23', '26'] -> (23 / 15) + 26 mod 53
[3820] ['15', '23', '29'] -> 15 / (23 - 29) mod 53
[3821] ['15', '23', '33'] -> 33 / (23 - 15) mod 53
[3822] ['15', '23', '34'] -> (23 - 34) / 15 mod 53
[3823] ['15', '23', '35'] -> (15 - 23) / 35 mod 53
[3824] ['2', '7', '44'] -> (2 - 44) * 7 mod 53
[3825] ['15', '23', '40'] -> (23 / 40) - 15 mod 53
[3826] ['15', '23', '42'] -> (15 * 42) - 23 mod 53
[3827] ['15', '23', '49'] -> (49 / 23) - 15 mod 53
[3828] ['15', '24', '50'] -> (15 / 50) - 24 mod 53
[3829] ['15', '25', '27'] -> (25 * 27) - 15 mod 53
[3830] ['15', '25', '32'] -> (32 - 15) / 25 mod 53
[3831] ['15', '25', '33'] -> (15 * 25) - 33 mod 53
[3832] ['15', '25', '44'] -> (25 / 44) + 15 mod 53
[3833] ['15', '25', '47'] -> (25 * 47) + 15 mod 53
[3834] ['15', '25', '49'] -> (25 - 15) / 49 mod 53
[3835] ['2', '7', '46'] -> (2 - 46) / 7 mod 53
[3836] ['15', '25', '51'] -> (15 - 51) / 25 mod 53
[3837] ['15', '25', '52'] -> (52 - 15) * 25 mod 53
[3838] ['15', '26', '26'] -> (15 + 26) / 26 mod 53
[3839] ['15', '26', '27'] -> (15 - 27) / 26 mod 53
[3840] ['15', '26', '28'] -> (26 * 28) - 15 mod 53
[3841] ['15', '26', '34'] -> 26 - (15 / 34) mod 53
[3842] ['15', '26', '37'] -> (26 - 37) / 15 mod 53
[3843] ['15', '26', '38'] -> (26 - 15) / 38 mod 53
[3844] ['15', '26', '39'] -> 26 - (15 * 39) mod 53
[3845] ['15', '26', '46'] -> (15 - 26) * 46 mod 53
[3846] ['2', '7', '50'] -> (2 / 50) + 7 mod 53
[3847] ['15', '26', '50'] -> (26 / 50) + 15 mod 53
[3848] ['15', '26', '51'] -> (15 + 26) * 51 mod 53
[3849] ['15', '27', '27'] -> (27 - 15) / 27 mod 53
[3850] ['15', '27', '30'] -> 30 / (15 - 27) mod 53
[3851] ['15', '27', '32'] -> 27 - (15 * 32) mod 53
[3852] ['15', '27', '38'] -> (27 - 38) / 15 mod 53
[3853] ['15', '27', '43'] -> (15 * 27) + 43 mod 53
[3854] ['15', '27', '45'] -> 27 - (45 / 15) mod 53
[3855] ['15', '27', '48'] -> (15 / 48) + 27 mod 53
[3856] ['15', '27', '51'] -> (15 - 27) * 51 mod 53
[3857] ['2', '7', '51'] -> (7 - 2) / 51 mod 53
[3858] ['15', '27', '52'] -> (27 / 15) - 52 mod 53
[3859] ['15', '28', '31'] -> (31 - 15) * 28 mod 53
[3860] ['15', '28', '43'] -> (15 - 28) * 43 mod 53
[3861] ['15', '28', '45'] -> (28 / 15) - 45 mod 53
[3862] ['15', '28', '46'] -> (46 / 15) + 28 mod 53
[3863] ['15', '28', '48'] -> 28 / (15 + 48) mod 53
[3864] ['15', '28', '52'] -> (15 - 52) * 28 mod 53
[3865] ['15', '29', '30'] -> 30 - (15 / 29) mod 53
[3866] ['15', '29', '31'] -> (31 / 15) + 29 mod 53
[3867] ['15', '29', '45'] -> (15 + 45) / 29 mod 53
[3868] ['2', '7', '52'] -> (2 / 7) - 52 mod 53
[3869] ['15', '29', '48'] -> (15 - 29) / 48 mod 53
[3870] ['15', '29', '50'] -> (15 / 50) + 29 mod 53
[3871] ['15', '30', '35'] -> (15 + 30) / 35 mod 53
[3872] ['15', '30', '36'] -> 15 / (30 - 36) mod 53
[3873] ['15', '30', '47'] -> (30 - 15) / 47 mod 53
[3874] ['15', '30', '49'] -> (30 * 49) - 15 mod 53
[3875] ['15', '31', '37'] -> 15 / (31 - 37) mod 53
[3876] ['15', '31', '43'] -> (43 / 31) - 15 mod 53
[3877] ['15', '31', '47'] -> (31 / 47) - 15 mod 53
[3878] ['15', '31', '49'] -> (15 * 49) + 31 mod 53
[3879] ['2', '8', '8'] -> (2 * 8) + 8 mod 53
[3880] ['15', '31', '50'] -> (15 / 31) - 50 mod 53
[3881] ['15', '31', '52'] -> 31 - (52 / 15) mod 53
[3882] ['15', '32', '32'] -> (15 * 32) - 32 mod 53
[3883] ['15', '32', '33'] -> (32 / 33) + 15 mod 53
[3884] ['15', '32', '34'] -> 32 / (34 - 15) mod 53
[3885] ['15', '32', '35'] -> 32 - (15 / 35) mod 53
[3886] ['15', '32', '37'] -> 37 / (32 - 15) mod 53
[3887] ['15', '32', '38'] -> 15 / (32 - 38) mod 53
[3888] ['15', '32', '39'] -> (39 / 15) + 32 mod 53
[3889] ['15', '32', '42'] -> (15 - 42) / 32 mod 53
[3890] ['1', '5', '10'] -> 10 / (1 - 5) mod 53
[3891] ['2', '8', '15'] -> 15 / (2 - 8) mod 53
[3892] ['15', '32', '43'] -> (32 - 43) / 15 mod 53
[3893] ['15', '32', '50'] -> 32 - (15 * 50) mod 53
[3894] ['15', '32', '52'] -> (15 + 52) * 32 mod 53
[3895] ['15', '33', '37'] -> 33 - (15 / 37) mod 53
[3896] ['15', '33', '38'] -> (15 / 33) + 38 mod 53
[3897] ['15', '33', '44'] -> (33 - 44) / 15 mod 53
[3898] ['15', '33', '45'] -> 45 / (15 - 33) mod 53
[3899] ['15', '33', '46'] -> 33 / (15 + 46) mod 53
[3900] ['15', '34', '37'] -> (34 * 37) - 15 mod 53
[3901] ['15', '34', '40'] -> 15 / (34 - 40) mod 53
[3902] ['2', '8', '17'] -> (17 / 8) + 2 mod 53
[3903] ['15', '34', '41'] -> (41 / 34) + 15 mod 53
[3904] ['15', '34', '51'] -> 51 - (34 / 15) mod 53
[3905] ['15', '35', '40'] -> (40 / 35) - 15 mod 53
[3906] ['15', '35', '41'] -> 15 / (35 - 41) mod 53
[3907] ['15', '35', '46'] -> (35 - 46) / 15 mod 53
[3908] ['15', '35', '47'] -> (47 / 15) + 35 mod 53
[3909] ['15', '35', '51'] -> (35 / 51) + 15 mod 53
[3910] ['15', '36', '37'] -> 37 - (36 / 15) mod 53
[3911] ['15', '36', '43'] -> 36 / (43 - 15) mod 53
[3912] ['15', '36', '51'] -> (51 - 15) * 36 mod 53
[3913] ['2', '8', '21'] -> 8 - (21 / 2) mod 53
[3914] ['15', '37', '39'] -> (37 / 39) - 15 mod 53
[3915] ['15', '37', '48'] -> (37 - 48) / 15 mod 53
[3916] ['15', '37', '49'] -> 49 - (15 * 37) mod 53
[3917] ['15', '37', '50'] -> (15 * 50) - 37 mod 53
[3918] ['15', '37', '52'] -> (15 * 37) + 52 mod 53
[3919] ['15', '38', '41'] -> (15 - 38) / 41 mod 53
[3920] ['15', '38', '45'] -> (15 * 45) + 38 mod 53
[3921] ['15', '39', '40'] -> (40 / 15) + 39 mod 53
[3922] ['15', '39', '41'] -> (39 * 41) + 15 mod 53
[3923] ['15', '39', '42'] -> (15 + 39) / 42 mod 53
[3924] ['2', '8', '22'] -> (2 - 22) / 8 mod 53
[3925] ['15', '39', '45'] -> 15 / (39 - 45) mod 53
[3926] ['15', '39', '46'] -> 46 / (39 - 15) mod 53
[3927] ['15', '39', '47'] -> (15 - 47) * 39 mod 53
[3928] ['15', '40', '41'] -> 41 - (15 * 40) mod 53
[3929] ['15', '40', '42'] -> (42 / 40) + 15 mod 53
[3930] ['15', '40', '43'] -> (40 - 15) / 43 mod 53
[3931] ['15', '40', '47'] -> 40 - (15 * 47) mod 53
[3932] ['15', '40', '48'] -> 48 / (15 + 40) mod 53
[3933] ['15', '40', '50'] -> (40 * 50) - 15 mod 53
[3934] ['15', '40', '51'] -> (40 - 51) / 15 mod 53
[3935] ['2', '8', '31'] -> (2 + 31) / 8 mod 53
[3936] ['15', '41', '42'] -> 41 / (15 - 42) mod 53
[3937] ['15', '41', '43'] -> 41 - (43 / 15) mod 53
[3938] ['15', '41', '46'] -> (41 / 15) + 46 mod 53
[3939] ['15', '41', '47'] -> 15 / (41 - 47) mod 53
[3940] ['15', '41', '48'] -> (15 - 41) * 48 mod 53
[3941] ['15', '41', '49'] -> (15 / 49) + 41 mod 53
[3942] ['15', '41', '52'] -> (41 - 52) / 15 mod 53
[3943] ['15', '42', '43'] -> 43 / (15 + 42) mod 53
[3944] ['15', '42', '45'] -> 42 - (15 / 45) mod 53
[3945] ['15', '44', '45'] -> (15 / 44) - 45 mod 53
[3946] ['2', '8', '32'] -> (32 / 2) + 8 mod 53
[3947] ['15', '44', '50'] -> 15 / (44 - 50) mod 53
[3948] ['15', '44', '51'] -> (44 + 51) / 15 mod 53
[3949] ['15', '45', '46'] -> (45 / 46) - 15 mod 53
[3950] ['15', '45', '51'] -> 15 / (45 - 51) mod 53
[3951] ['15', '46', '48'] -> (15 * 48) + 46 mod 53
[3952] ['15', '46', '49'] -> (46 + 49) / 15 mod 53
[3953] ['15', '46', '52'] -> 15 / (46 - 52) mod 53
[3954] ['15', '47', '52'] -> (52 / 47) + 15 mod 53
[3955] ['15', '48', '50'] -> 50 / (48 - 15) mod 53
[3956] ['15', '48', '51'] -> (15 / 51) - 48 mod 53
[3957] ['2', '8', '38'] -> 38 / (8 - 2) mod 53
[3958] ['15', '48', '52'] -> 15 / (48 + 52) mod 53
[3959] ['15', '49', '49'] -> (49 / 15) + 49 mod 53
[3960] ['15', '49', '50'] -> (49 - 15) / 50 mod 53
[3961] ['15', '49', '51'] -> 15 / (49 + 51) mod 53
[3962] ['15', '51', '52'] -> (15 * 51) - 52 mod 53
[3963] ['16', '16', '19'] -> (16 + 16) / 19 mod 53
[3964] ['16', '16', '22'] -> (22 / 16) + 16 mod 53
[3965] ['16', '16', '23'] -> (16 / 16) + 23 mod 53
[3966] ['16', '16', '25'] -> 25 - (16 / 16) mod 53
[3967] ['16', '16', '27'] -> (16 * 27) + 16 mod 53
[3968] ['2', '8', '52'] -> (2 - 52) * 8 mod 53
[3969] ['16', '16', '30'] -> (16 / 16) - 30 mod 53
[3970] ['16', '16', '31'] -> 16 - (31 / 16) mod 53
[3971] ['16', '16', '41'] -> (16 - 41) * 16 mod 53
[3972] ['16', '16', '44'] -> (44 - 16) * 16 mod 53
[3973] ['16', '16', '50'] -> (16 + 50) / 16 mod 53
[3974] ['16', '16', '51'] -> 16 - (16 / 51) mod 53
[3975] ['16', '16', '52'] -> 16 / (52 - 16) mod 53
[3976] ['16', '17', '17'] -> (16 * 17) + 17 mod 53
[3977] ['16', '17', '19'] -> 16 / (17 + 19) mod 53
[3978] ['16', '17', '21'] -> (16 + 21) / 17 mod 53
[3979] ['2', '9', '9'] -> 9 / (9 - 2) mod 53
[3980] ['16', '17', '22'] -> (17 / 22) + 16 mod 53
[3981] ['16', '17', '32'] -> (16 - 32) / 17 mod 53
[3982] ['16', '17', '33'] -> (33 - 16) * 17 mod 53
[3983] ['16', '17', '35'] -> 35 - (17 / 16) mod 53
[3984] ['16', '17', '39'] -> (16 * 39) - 17 mod 53
[3985] ['16', '17', '40'] -> (17 / 16) - 40 mod 53
[3986] ['16', '17', '45'] -> (45 - 17) * 16 mod 53
[3987] ['16', '17', '46'] -> (17 * 46) - 16 mod 53
[3988] ['16', '17', '47'] -> 17 - (47 / 16) mod 53
[3989] ['16', '17', '48'] -> (16 / 17) + 48 mod 53
[3990] ['2', '9', '11'] -> (9 - 2) * 11 mod 53
[3991] ['16', '17', '49'] -> (17 + 49) / 16 mod 53
[3992] ['16', '17', '50'] -> 50 / (16 + 17) mod 53
[3993] ['16', '18', '18'] -> 16 / (18 + 18) mod 53
[3994] ['16', '18', '21'] -> 21 / (16 + 18) mod 53
[3995] ['16', '18', '30'] -> 18 / (30 - 16) mod 53
[3996] ['16', '18', '36'] -> (36 / 16) - 18 mod 53
[3997] ['16', '18', '41'] -> (16 - 18) * 41 mod 53
[3998] ['16', '18', '42'] -> (18 / 42) + 16 mod 53
[3999] ['16', '18', '47'] -> 47 - (16 * 18) mod 53
[4000] ['16', '18', '49'] -> (16 * 49) - 18 mod 53
[4001] ['1', '5', '11'] -> (1 / 11) - 5 mod 53
[4002] ['2', '9', '12'] -> (2 / 9) + 12 mod 53
[4003] ['16', '18', '51'] -> 18 / (16 + 51) mod 53
[4004] ['16', '18', '52'] -> (16 * 18) - 52 mod 53
[4005] ['16', '19', '19'] -> 19 / (19 - 16) mod 53
[4006] ['16', '19', '20'] -> (19 - 16) / 20 mod 53
[4007] ['16', '19', '33'] -> (16 - 19) / 33 mod 53
[4008] ['16', '19', '37'] -> (16 - 37) / 19 mod 53
[4009] ['16', '19', '38'] -> (16 * 19) + 38 mod 53
[4010] ['16', '19', '39'] -> (16 + 19) / 39 mod 53
[4011] ['16', '19', '40'] -> 19 / (16 + 40) mod 53
[4012] ['16', '19', '41'] -> (16 / 19) - 41 mod 53
[4013] ['2', '9', '21'] -> (21 - 9) * 2 mod 53
[4014] ['16', '19', '50'] -> (16 * 50) + 19 mod 53
[4015] ['16', '19', '51'] -> (16 - 51) * 19 mod 53
[4016] ['16', '19', '52'] -> (52 / 16) - 19 mod 53
[4017] ['16', '20', '22'] -> (16 * 20) + 22 mod 53
[4018] ['16', '20', '27'] -> (20 / 27) - 16 mod 53
[4019] ['16', '20', '37'] -> 16 / (20 - 37) mod 53
[4020] ['16', '20', '43'] -> 43 / (20 - 16) mod 53
[4021] ['16', '20', '44'] -> (16 - 20) / 44 mod 53
[4022] ['16', '20', '45'] -> (20 - 45) * 16 mod 53
[4023] ['16', '20', '47'] -> (16 - 20) * 47 mod 53
[4024] ['2', '9', '24'] -> (2 - 9) / 24 mod 53
[4025] ['16', '20', '52'] -> 16 - (52 / 20) mod 53
[4026] ['16', '21', '25'] -> (16 + 21) * 25 mod 53
[4027] ['16', '21', '35'] -> 21 / (16 - 35) mod 53
[4028] ['16', '21', '38'] -> 16 / (21 - 38) mod 53
[4029] ['16', '21', '39'] -> 39 / (16 - 21) mod 53
[4030] ['16', '21', '43'] -> (43 - 16) / 21 mod 53
[4031] ['16', '21', '44'] -> 16 - (44 / 21) mod 53
[4032] ['16', '21', '46'] -> (21 - 46) * 16 mod 53
[4033] ['16', '21', '47'] -> (16 * 21) - 47 mod 53
[4034] ['16', '21', '48'] -> (48 / 16) + 21 mod 53
[4035] ['2', '9', '26'] -> (26 * 9) + 2 mod 53
[4036] ['16', '22', '28'] -> (16 / 28) - 22 mod 53
[4037] ['16', '22', '38'] -> 38 / (22 - 16) mod 53
[4038] ['16', '22', '40'] -> (22 - 16) / 40 mod 53
[4039] ['16', '23', '24'] -> (16 - 23) / 24 mod 53
[4040] ['16', '23', '26'] -> (16 * 23) - 26 mod 53
[4041] ['16', '23', '29'] -> (23 - 16) / 29 mod 53
