[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[8697] ['7', '23', '44'] -> (7 - 23) / 44 mod 67
[8698] ['7', '23', '48'] -> (48 * 7) + 23 mod 67
[8699] ['7', '23', '49'] -> 49 / (23 - 7) mod 67
[8700] ['7', '23', '50'] -> 50 / (23 + 7) mod 67
[8701] ['7', '23', '58'] -> (7 - 58) / 23 mod 67
[8702] ['7', '23', '64'] -> (23 * 7) + 64 mod 67
[8703] ['7', '24', '33'] -> (33 + 7) / 24 mod 67
[8704] ['7', '24', '34'] -> (7 - 34) / 24 mod 67
[8705] ['7', '24', '47'] -> (47 - 7) / 24 mod 67
[8706] ['7', '24', '49'] -> (7 / 49) - 24 mod 67
[8707] ['1', '27', '38'] -> (1 - 27) / 38 mod 67
[8708] ['7', '25', '31'] -> 31 / (25 + 7) mod 67
[8709] ['7', '25', '33'] -> (25 / 33) + 7 mod 67
[8710] ['7', '25', '34'] -> 7 - (25 / 34) mod 67
[8711] ['7', '25', '35'] -> 35 - (7 / 25) mod 67
[8712] ['7', '25', '44'] -> 7 - (44 / 25) mod 67
[8713] ['7', '25', '54'] -> (7 / 25) - 54 mod 67
[8714] ['7', '25', '55'] -> (25 + 55) * 7 mod 67
[8715] ['7', '25', '58'] -> (25 - 58) / 7 mod 67
[8716] ['7', '26', '27'] -> 7 - (27 / 26) mod 67
[8717] ['7', '26', '28'] -> (28 - 7) / 26 mod 67
[8718] ['1', '1', '28'] -> (1 + 1) / 28 mod 67
[8719] ['1', '3', '48'] -> 48 / (3 - 1) mod 67
[8720] ['1', '27', '41'] -> 1 / (41 - 27) mod 67
[8721] ['7', '26', '32'] -> 32 - (7 / 26) mod 67
[8722] ['7', '26', '33'] -> (26 - 7) * 33 mod 67
[8723] ['7', '26', '36'] -> 26 / (36 - 7) mod 67
[8724] ['7', '26', '40'] -> (40 / 26) + 7 mod 67
[8725] ['7', '26', '44'] -> (44 - 7) * 26 mod 67
[8726] ['7', '26', '49'] -> (26 / 7) + 49 mod 67
[8727] ['7', '26', '51'] -> (7 / 26) - 51 mod 67
[8728] ['7', '26', '59'] -> (26 - 59) / 7 mod 67
[8729] ['7', '26', '65'] -> (26 - 7) / 65 mod 67
[8730] ['7', '26', '66'] -> 66 - (26 / 7) mod 67
[8731] ['1', '27', '42'] -> 27 / (1 + 42) mod 67
[8732] ['7', '27', '28'] -> (27 - 7) * 28 mod 67
[8733] ['7', '27', '29'] -> (7 - 29) / 27 mod 67
[8734] ['7', '27', '38'] -> (38 + 7) / 27 mod 67
[8735] ['7', '27', '39'] -> (7 - 27) * 39 mod 67
[8736] ['7', '27', '40'] -> (40 - 27) * 7 mod 67
[8737] ['7', '27', '41'] -> (27 / 41) + 7 mod 67
[8738] ['7', '27', '48'] -> (27 + 7) * 48 mod 67
[8739] ['7', '27', '49'] -> 7 - (27 * 49) mod 67
[8740] ['7', '27', '50'] -> 27 / (50 - 7) mod 67
[8741] ['7', '27', '52'] -> (52 - 7) / 27 mod 67
[8742] ['1', '27', '49'] -> 1 - (49 / 27) mod 67
[8743] ['7', '27', '53'] -> (27 + 53) * 7 mod 67
[8744] ['7', '27', '55'] -> (7 - 27) / 55 mod 67
[8745] ['7', '27', '59'] -> 59 - (7 / 27) mod 67
[8746] ['7', '27', '61'] -> (61 - 27) / 7 mod 67
[8747] ['7', '27', '66'] -> (27 / 7) - 66 mod 67
[8748] ['7', '28', '28'] -> 28 - (28 / 7) mod 67
[8749] ['7', '28', '32'] -> 32 / (7 - 28) mod 67
[8750] ['7', '28', '35'] -> 35 / (28 - 7) mod 67
[8751] ['7', '28', '36'] -> 36 / (28 + 7) mod 67
[8752] ['7', '28', '38'] -> (28 * 7) - 38 mod 67
[8753] ['1', '27', '57'] -> (1 + 27) / 57 mod 67
[8754] ['7', '28', '39'] -> (39 / 7) + 28 mod 67
[8755] ['7', '28', '47'] -> (28 / 7) - 47 mod 67
[8756] ['7', '28', '49'] -> (28 - 7) * 49 mod 67
[8757] ['7', '28', '50'] -> 28 / (50 + 7) mod 67
[8758] ['7', '28', '54'] -> (7 - 54) * 28 mod 67
[8759] ['7', '28', '58'] -> 28 - (58 * 7) mod 67
[8760] ['7', '28', '61'] -> (28 - 61) / 7 mod 67
[8761] ['7', '29', '32'] -> (32 / 7) + 29 mod 67
[8762] ['7', '29', '34'] -> (7 / 29) - 34 mod 67
[8763] ['7', '29', '36'] -> (36 / 7) - 29 mod 67
[8764] ['1', '27', '58'] -> (27 * 58) - 1 mod 67
[8765] ['7', '29', '40'] -> (29 - 7) / 40 mod 67
[8766] ['7', '29', '41'] -> 7 - (29 * 41) mod 67
[8767] ['7', '29', '43'] -> 7 - (43 / 29) mod 67
[8768] ['7', '29', '45'] -> (29 * 7) - 45 mod 67
[8769] ['7', '29', '49'] -> (29 / 49) + 7 mod 67
[8770] ['7', '29', '51'] -> (29 + 51) * 7 mod 67
[8771] ['7', '29', '57'] -> (7 - 57) * 29 mod 67
[8772] ['7', '29', '59'] -> 59 / (29 - 7) mod 67
[8773] ['7', '29', '63'] -> (63 - 29) / 7 mod 67
[8774] ['7', '29', '64'] -> 29 / (64 + 7) mod 67
[8775] ['1', '27', '60'] -> 1 - (27 / 60) mod 67
[8776] ['7', '30', '31'] -> (7 - 30) * 31 mod 67
[8777] ['7', '30', '34'] -> (34 + 7) * 30 mod 67
[8778] ['7', '30', '36'] -> (30 - 7) * 36 mod 67
[8779] ['7', '30', '42'] -> 30 - (42 / 7) mod 67
[8780] ['7', '30', '46'] -> (46 * 7) - 30 mod 67
[8781] ['7', '30', '48'] -> (48 - 7) * 30 mod 67
[8782] ['7', '30', '49'] -> (30 + 7) / 49 mod 67
[8783] ['7', '30', '50'] -> (30 + 50) * 7 mod 67
[8784] ['7', '30', '52'] -> (30 * 7) - 52 mod 67
[8785] ['7', '30', '53'] -> (30 / 53) + 7 mod 67
[8786] ['1', '28', '30'] -> (30 / 28) - 1 mod 67
[8787] ['7', '30', '56'] -> 30 / (7 - 56) mod 67
[8788] ['7', '30', '58'] -> (30 / 7) + 58 mod 67
[8789] ['7', '30', '63'] -> (30 - 63) / 7 mod 67
[8790] ['7', '30', '64'] -> (64 - 30) / 7 mod 67
[8791] ['7', '31', '37'] -> (37 + 7) * 31 mod 67
[8792] ['7', '31', '38'] -> 38 - (31 / 7) mod 67
[8793] ['7', '31', '39'] -> 31 / (39 - 7) mod 67
[8794] ['7', '31', '41'] -> 41 / (31 + 7) mod 67
[8795] ['7', '31', '42'] -> 31 / (7 - 42) mod 67
[8796] ['7', '31', '44'] -> (44 - 31) * 7 mod 67
[8797] ['1', '28', '32'] -> (28 * 32) - 1 mod 67
[8798] ['7', '31', '47'] -> 7 - (31 * 47) mod 67
[8799] ['7', '31', '51'] -> (51 - 7) * 31 mod 67
[8800] ['7', '31', '58'] -> (58 / 31) + 7 mod 67
[8801] ['7', '31', '59'] -> (31 * 7) - 59 mod 67
[8802] ['7', '31', '63'] -> (31 + 7) / 63 mod 67
[8803] ['7', '31', '64'] -> (31 - 64) / 7 mod 67
[8804] ['7', '31', '65'] -> (65 - 31) / 7 mod 67
[8805] ['7', '32', '39'] -> 32 / (39 + 7) mod 67
[8806] ['7', '32', '41'] -> (7 / 41) + 32 mod 67
[8807] ['7', '32', '42'] -> (7 / 42) - 32 mod 67
[8808] ['1', '28', '36'] -> 36 - (1 / 28) mod 67
[8809] ['7', '32', '43'] -> (7 - 43) / 32 mod 67
[8810] ['7', '32', '44'] -> (44 + 7) * 32 mod 67
[8811] ['7', '32', '45'] -> (45 - 32) * 7 mod 67
[8812] ['7', '32', '48'] -> (32 + 48) * 7 mod 67
[8813] ['7', '32', '51'] -> (7 / 32) + 51 mod 67
[8814] ['7', '32', '53'] -> 32 / (53 - 7) mod 67
[8815] ['7', '32', '57'] -> (57 / 7) - 32 mod 67
[8816] ['7', '32', '59'] -> 7 - (59 / 32) mod 67
[8817] ['7', '32', '61'] -> (32 / 61) + 7 mod 67
[8818] ['7', '33', '33'] -> (33 * 33) + 7 mod 67
[8819] ['1', '28', '41'] -> (41 / 28) + 1 mod 67
[8820] ['7', '33', '34'] -> 7 - (33 * 34) mod 67
[8821] ['7', '33', '42'] -> 7 - (42 / 33) mod 67
[8822] ['7', '33', '47'] -> (33 + 47) * 7 mod 67
[8823] ['7', '33', '53'] -> 33 / (53 + 7) mod 67
[8824] ['7', '33', '54'] -> 54 - (33 * 7) mod 67
[8825] ['7', '33', '55'] -> (7 - 55) * 33 mod 67
[8826] ['7', '33', '56'] -> (56 * 7) - 33 mod 67
[8827] ['7', '33', '61'] -> (33 * 7) + 61 mod 67
[8828] ['7', '33', '62'] -> (62 - 7) / 33 mod 67
[8829] ['7', '33', '63'] -> 33 - (63 / 7) mod 67
[8830] ['1', '3', '51'] -> 3 - (1 / 51) mod 67
[8831] ['1', '28', '43'] -> (28 - 1) / 43 mod 67
[8832] ['7', '34', '34'] -> (34 * 34) + 7 mod 67
[8833] ['7', '34', '37'] -> (37 * 7) - 34 mod 67
[8834] ['7', '34', '41'] -> (41 + 7) * 34 mod 67
[8835] ['7', '34', '42'] -> (42 / 34) + 7 mod 67
[8836] ['7', '34', '43'] -> (34 - 7) / 43 mod 67
[8837] ['7', '34', '45'] -> 45 / (34 - 7) mod 67
[8838] ['7', '34', '47'] -> (47 - 34) * 7 mod 67
[8839] ['7', '34', '48'] -> 48 - (34 / 7) mod 67
[8840] ['7', '34', '53'] -> (34 - 7) * 53 mod 67
[8841] ['7', '34', '54'] -> (34 * 7) + 54 mod 67
[8842] ['1', '28', '44'] -> (28 / 44) - 1 mod 67
[8843] ['7', '34', '55'] -> (55 - 7) * 34 mod 67
[8844] ['7', '34', '56'] -> (56 * 7) + 34 mod 67
[8845] ['7', '34', '57'] -> (7 / 34) - 57 mod 67
[8846] ['7', '35', '38'] -> (7 - 38) / 35 mod 67
[8847] ['7', '35', '41'] -> (7 / 41) - 35 mod 67
[8848] ['7', '35', '42'] -> (7 / 42) + 35 mod 67
[8849] ['7', '35', '56'] -> (35 * 56) + 7 mod 67
[8850] ['7', '35', '61'] -> 7 - (35 / 61) mod 67
[8851] ['7', '35', '64'] -> (7 / 35) + 64 mod 67
[8852] ['7', '35', '65'] -> 65 / (7 - 35) mod 67
[8853] ['1', '28', '45'] -> 45 / (28 - 1) mod 67
[8854] ['7', '36', '38'] -> (36 / 7) + 38 mod 67
[8855] ['7', '36', '39'] -> 36 / (7 - 39) mod 67
[8856] ['7', '36', '41'] -> 41 / (7 - 36) mod 67
[8857] ['7', '36', '42'] -> 36 / (42 - 7) mod 67
[8858] ['7', '36', '47'] -> (36 * 47) + 7 mod 67
[8859] ['7', '36', '49'] -> (49 - 36) * 7 mod 67
[8860] ['7', '36', '51'] -> (7 - 51) * 36 mod 67
[8861] ['7', '36', '57'] -> 7 - (36 / 57) mod 67
[8862] ['7', '36', '58'] -> 7 - (58 / 36) mod 67
[8863] ['7', '36', '63'] -> (7 - 36) / 63 mod 67
[8864] ['1', '28', '48'] -> (1 - 48) * 28 mod 67
[8865] ['7', '36', '65'] -> (36 + 65) / 7 mod 67
[8866] ['7', '37', '45'] -> (7 / 37) - 45 mod 67
[8867] ['7', '37', '46'] -> (46 * 7) + 37 mod 67
[8868] ['7', '37', '49'] -> (7 - 37) / 49 mod 67
[8869] ['7', '37', '53'] -> 7 - (37 / 53) mod 67
[8870] ['7', '37', '56'] -> 37 / (56 - 7) mod 67
[8871] ['7', '37', '58'] -> 58 - (37 / 7) mod 67
[8872] ['7', '37', '64'] -> (37 + 64) / 7 mod 67
[8873] ['7', '38', '42'] -> (38 + 42) * 7 mod 67
[8874] ['7', '38', '44'] -> (38 - 7) * 44 mod 67
[8875] ['1', '28', '50'] -> (1 / 50) + 28 mod 67
[8876] ['7', '38', '48'] -> (48 - 7) / 38 mod 67
[8877] ['7', '38', '49'] -> 7 - (38 / 49) mod 67
[8878] ['7', '38', '51'] -> (51 - 38) * 7 mod 67
[8879] ['7', '38', '52'] -> (7 / 38) - 52 mod 67
[8880] ['7', '38', '56'] -> 38 / (56 + 7) mod 67
[8881] ['7', '38', '57'] -> (57 - 7) * 38 mod 67
[8882] ['7', '38', '58'] -> (38 / 7) - 58 mod 67
[8883] ['7', '38', '63'] -> (38 + 63) / 7 mod 67
[8884] ['7', '38', '65'] -> (65 * 7) + 38 mod 67
[8885] ['7', '39', '39'] -> (39 / 7) - 39 mod 67
[8886] ['1', '28', '55'] -> (1 / 28) - 55 mod 67
[8887] ['7', '39', '40'] -> (40 + 7) * 39 mod 67
[8888] ['7', '39', '46'] -> (39 - 7) / 46 mod 67
[8889] ['7', '39', '48'] -> (39 * 7) - 48 mod 67
[8890] ['7', '39', '50'] -> 39 - (50 * 7) mod 67
[8891] ['7', '39', '51'] -> (39 - 7) * 51 mod 67
[8892] ['7', '39', '52'] -> (52 - 39) * 7 mod 67
[8893] ['7', '39', '54'] -> (54 - 7) * 39 mod 67
[8894] ['7', '39', '58'] -> (58 + 7) / 39 mod 67
[8895] ['7', '39', '60'] -> (60 / 39) + 7 mod 67
[8896] ['7', '39', '62'] -> (39 + 62) / 7 mod 67
[8897] ['1', '28', '56'] -> 28 / (1 + 56) mod 67
[8898] ['7', '39', '63'] -> 39 - (7 / 63) mod 67
[8899] ['7', '40', '40'] -> (40 + 40) * 7 mod 67
[8900] ['7', '40', '41'] -> 7 - (40 / 41) mod 67
[8901] ['7', '40', '45'] -> 40 - (45 / 7) mod 67
[8902] ['7', '40', '47'] -> (40 / 7) + 47 mod 67
[8903] ['7', '40', '48'] -> (7 - 40) * 48 mod 67
[8904] ['7', '40', '49'] -> (40 * 49) + 7 mod 67
[8905] ['7', '40', '50'] -> 40 / (7 - 50) mod 67
[8906] ['7', '40', '52'] -> (7 - 52) / 40 mod 67
[8907] ['7', '40', '53'] -> (53 - 40) * 7 mod 67
[8908] ['1', '28', '59'] -> 1 - (28 * 59) mod 67
[8909] ['7', '40', '54'] -> (7 / 54) + 40 mod 67
[8910] ['7', '40', '59'] -> (7 / 40) + 59 mod 67
[8911] ['7', '40', '61'] -> (40 + 61) / 7 mod 67
[8912] ['7', '41', '44'] -> (7 - 44) * 41 mod 67
[8913] ['7', '41', '45'] -> 41 / (45 - 7) mod 67
[8914] ['7', '41', '48'] -> (41 - 7) * 48 mod 67
[8915] ['7', '41', '49'] -> 49 - (41 / 7) mod 67
[8916] ['7', '41', '52'] -> 41 - (52 / 7) mod 67
[8917] ['7', '41', '62'] -> (41 * 7) - 62 mod 67
[8918] ['7', '41', '66'] -> (41 / 7) + 66 mod 67
[8919] ['1', '28', '66'] -> (1 - 66) / 28 mod 67
[8920] ['7', '42', '44'] -> (44 / 42) + 7 mod 67
[8921] ['7', '42', '45'] -> 42 / (45 + 7) mod 67
[8922] ['7', '42', '46'] -> (7 - 42) / 46 mod 67
[8923] ['7', '42', '48'] -> (7 / 48) + 42 mod 67
[8924] ['7', '42', '49'] -> (42 / 7) - 49 mod 67
[8925] ['7', '42', '50'] -> 50 - (42 * 7) mod 67
[8926] ['7', '42', '55'] -> (55 - 42) * 7 mod 67
[8927] ['7', '42', '63'] -> (63 + 7) / 42 mod 67
[8928] ['7', '43', '44'] -> (7 - 43) * 44 mod 67
[8929] ['7', '43', '47'] -> (7 - 47) / 43 mod 67
[8930] ['1', '29', '36'] -> (29 / 36) - 1 mod 67
[8931] ['7', '43', '49'] -> (7 / 49) + 43 mod 67
[8932] ['7', '43', '56'] -> (56 - 43) * 7 mod 67
[8933] ['7', '43', '57'] -> 57 - (43 * 7) mod 67
[8934] ['7', '43', '66'] -> 43 - (66 / 7) mod 67
[8935] ['7', '44', '44'] -> (44 + 7) / 44 mod 67
[8936] ['7', '44', '45'] -> (45 * 7) + 44 mod 67
[8937] ['7', '44', '47'] -> 47 - (7 / 44) mod 67
[8938] ['7', '44', '48'] -> (48 * 7) - 44 mod 67
[8939] ['7', '44', '49'] -> (44 - 7) / 49 mod 67
[8940] ['7', '44', '50'] -> 50 / (7 - 44) mod 67
[8941] ['1', '3', '53'] -> (3 * 53) - 1 mod 67
[8942] ['1', '29', '40'] -> (1 / 40) + 29 mod 67
[8943] ['7', '44', '51'] -> (44 * 7) + 51 mod 67
[8944] ['7', '44', '58'] -> (58 - 7) / 44 mod 67
[8945] ['7', '44', '66'] -> (7 / 44) - 66 mod 67
[8946] ['7', '45', '45'] -> 45 - (7 / 45) mod 67
[8947] ['7', '45', '46'] -> (45 / 46) + 7 mod 67
[8948] ['7', '45', '47'] -> 45 / (7 - 47) mod 67
[8949] ['7', '45', '50'] -> (45 - 7) * 50 mod 67
[8950] ['7', '45', '51'] -> (45 * 51) + 7 mod 67
[8951] ['7', '45', '52'] -> (45 + 7) * 52 mod 67
[8952] ['7', '45', '54'] -> (54 / 7) + 45 mod 67
[8953] ['1', '29', '41'] -> (1 + 29) * 41 mod 67
[8954] ['7', '45', '59'] -> (45 / 7) - 59 mod 67
[8955] ['7', '45', '63'] -> (45 - 7) / 63 mod 67
[8956] ['7', '45', '65'] -> (65 + 7) * 45 mod 67
[8957] ['7', '45', '66'] -> (7 - 66) / 45 mod 67
[8958] ['7', '46', '46'] -> 46 - (7 / 46) mod 67
[8959] ['7', '46', '48'] -> 46 / (48 - 7) mod 67
[8960] ['7', '46', '50'] -> (46 / 50) + 7 mod 67
[8961] ['7', '46', '51'] -> 46 - (51 * 7) mod 67
[8962] ['7', '46', '55'] -> (46 + 55) / 7 mod 67
[8963] ['7', '46', '56'] -> (7 - 56) * 46 mod 67
[8964] ['1', '29', '42'] -> (1 - 42) / 29 mod 67
[8965] ['7', '46', '57'] -> (7 - 46) / 57 mod 67
[8966] ['7', '46', '66'] -> 66 / (46 + 7) mod 67
[8967] ['7', '47', '48'] -> 47 / (48 + 7) mod 67
[8968] ['7', '47', '49'] -> (49 + 7) / 47 mod 67
[8969] ['7', '47', '52'] -> (7 / 52) - 47 mod 67
[8970] ['7', '47', '53'] -> (7 - 47) * 53 mod 67
[8971] ['7', '47', '58'] -> (58 * 7) - 47 mod 67
[8972] ['7', '48', '52'] -> (48 * 52) + 7 mod 67
[8973] ['7', '48', '53'] -> (48 + 53) / 7 mod 67
[8974] ['7', '48', '54'] -> (54 * 7) + 48 mod 67
[8975] ['1', '29', '50'] -> 50 / (1 + 29) mod 67
[8976] ['7', '48', '58'] -> (48 / 58) + 7 mod 67
[8977] ['7', '48', '62'] -> 48 / (62 + 7) mod 67
[8978] ['7', '49', '50'] -> (49 / 7) - 50 mod 67
[8979] ['7', '49', '51'] -> (49 * 7) - 51 mod 67
[8980] ['7', '49', '53'] -> (7 - 53) * 49 mod 67
[8981] ['7', '49', '56'] -> (7 / 56) + 49 mod 67
[8982] ['7', '49', '57'] -> (7 / 57) - 49 mod 67
[8983] ['7', '49', '61'] -> 49 - (61 * 7) mod 67
[8984] ['7', '49', '64'] -> 64 / (7 - 49) mod 67
[8985] ['7', '50', '51'] -> (50 + 51) / 7 mod 67
[8986] ['1', '29', '51'] -> (1 - 51) * 29 mod 67
[8987] ['7', '50', '52'] -> (7 / 50) + 52 mod 67
[8988] ['7', '50', '54'] -> (54 + 7) / 50 mod 67
[8989] ['7', '50', '58'] -> (50 * 7) - 58 mod 67
[8990] ['7', '50', '59'] -> (7 / 59) + 50 mod 67
[8991] ['7', '50', '61'] -> (50 + 7) / 61 mod 67
[8992] ['7', '51', '51'] -> 51 / (51 - 7) mod 67
[8993] ['7', '51', '52'] -> 52 / (51 + 7) mod 67
[8994] ['7', '51', '54'] -> (7 - 51) / 54 mod 67
[8995] ['7', '51', '63'] -> (63 / 51) + 7 mod 67
[8996] ['7', '51', '65'] -> (51 * 7) - 65 mod 67
[8997] ['1', '29', '55'] -> (55 / 29) - 1 mod 67
[8998] ['7', '52', '53'] -> 53 - (52 * 7) mod 67
[8999] ['7', '52', '54'] -> 7 - (54 / 52) mod 67
[9000] ['7', '52', '64'] -> (52 + 7) * 64 mod 67
[9001] ['7', '53', '54'] -> (53 + 7) * 54 mod 67
[9002] ['7', '53', '56'] -> 7 - (53 / 56) mod 67
[9003] ['7', '53', '57'] -> 57 - (7 / 53) mod 67
[9004] ['7', '53', '59'] -> (59 + 7) / 53 mod 67
[9005] ['7', '53', '66'] -> (66 - 53) * 7 mod 67
[9006] ['7', '54', '56'] -> 56 / (54 - 7) mod 67
[9007] ['7', '54', '57'] -> 57 / (54 + 7) mod 67
[9008] ['1', '29', '65'] -> 65 / (1 - 29) mod 67
[9009] ['7', '54', '59'] -> (59 * 7) - 54 mod 67
[9010] ['7', '54', '65'] -> 54 - (7 / 65) mod 67
[9011] ['7', '55', '58'] -> (58 + 7) * 55 mod 67
[9012] ['7', '55', '60'] -> (55 * 60) + 7 mod 67
[9013] ['7', '55', '65'] -> (7 - 55) / 65 mod 67
[9014] ['7', '56', '62'] -> 56 - (62 * 7) mod 67
[9015] ['7', '56', '66'] -> 66 - (7 / 56) mod 67
[9016] ['7', '57', '61'] -> 61 / (57 - 7) mod 67
[9017] ['7', '57', '63'] -> (7 - 63) * 57 mod 67
[9018] ['7', '58', '61'] -> 61 - (58 / 7) mod 67
[9019] ['1', '30', '32'] -> (1 + 30) / 32 mod 67
[9020] ['7', '58', '62'] -> (7 / 58) + 62 mod 67
[9021] ['7', '58', '63'] -> (7 / 63) - 58 mod 67
[9022] ['7', '58', '66'] -> 58 / (7 - 66) mod 67
[9023] ['7', '59', '61'] -> (59 / 7) - 61 mod 67
[9024] ['7', '59', '62'] -> (62 * 7) + 59 mod 67
[9025] ['7', '60', '62'] -> (7 - 60) / 62 mod 67
[9026] ['7', '60', '66'] -> 66 / (60 - 7) mod 67
[9027] ['7', '61', '65'] -> (7 / 65) + 61 mod 67
[9028] ['7', '61', '66'] -> (61 * 7) + 66 mod 67
[9029] ['7', '62', '63'] -> (62 / 7) + 63 mod 67
[9030] ['1', '30', '36'] -> (1 / 36) - 30 mod 67
[9031] ['7', '62', '66'] -> (66 / 7) - 62 mod 67
[9032] ['7', '63', '64'] -> (7 / 64) - 63 mod 67
[9033] ['7', '63', '66'] -> (66 / 63) + 7 mod 67
[9034] ['7', '64', '66'] -> (66 - 7) * 64 mod 67
[9035] ['8', '8', '8'] -> 8 + 8 + 8 mod 67
[9036] ['8', '8', '11'] -> (11 - 8) * 8 mod 67
[9037] ['8', '8', '21'] -> 21 - (8 * 8) mod 67
[9038] ['8', '8', '27'] -> (8 * 8) + 27 mod 67
[9039] ['8', '8', '30'] -> 8 / (8 - 30) mod 67
[9040] ['8', '8', '33'] -> 8 - (8 / 33) mod 67
[9041] ['1', '30', '40'] -> (1 + 40) * 30 mod 67
[9042] ['8', '8', '34'] -> (8 / 34) + 8 mod 67
[9043] ['8', '8', '35'] -> (8 + 8) * 35 mod 67
[9044] ['8', '8', '37'] -> 8 / (37 + 8) mod 67
[9045] ['8', '8', '44'] -> (8 / 8) - 44 mod 67
[9046] ['8', '8', '49'] -> 49 / (8 + 8) mod 67
[9047] ['8', '8', '50'] -> (50 + 8) / 8 mod 67
[9048] ['8', '8', '53'] -> 8 / (53 - 8) mod 67
[9049] ['8', '8', '55'] -> (55 / 8) - 8 mod 67
[9050] ['8', '8', '61'] -> (61 / 8) + 8 mod 67
[9051] ['8', '8', '65'] -> 8 - (65 * 8) mod 67
[9052] ['1', '3', '55'] -> (1 - 3) * 55 mod 67
[9053] ['1', '30', '42'] -> (42 - 1) * 30 mod 67
[9054] ['8', '8', '66'] -> (66 - 8) / 8 mod 67
[9055] ['8', '9', '11'] -> (11 * 9) - 8 mod 67
[9056] ['8', '9', '16'] -> 9 / (8 - 16) mod 67
[9057] ['8', '9', '17'] -> (17 + 8) * 9 mod 67
[9058] ['8', '9', '18'] -> (9 - 18) / 8 mod 67
[9059] ['8', '9', '20'] -> (20 / 9) - 8 mod 67
[9060] ['8', '9', '28'] -> 8 - (28 * 9) mod 67
[9061] ['8', '9', '31'] -> 8 / (9 - 31) mod 67
[9062] ['8', '9', '33'] -> (33 - 8) * 9 mod 67
[9063] ['8', '9', '36'] -> 8 / (36 + 9) mod 67
[9064] ['1', '30', '45'] -> (30 / 45) + 1 mod 67
[9065] ['8', '9', '37'] -> (8 + 9) / 37 mod 67
[9066] ['8', '9', '38'] -> (8 / 9) + 38 mod 67
[9067] ['8', '9', '39'] -> (39 * 9) + 8 mod 67
[9068] ['8', '9', '40'] -> 9 - (40 * 8) mod 67
[9069] ['8', '9', '46'] -> (46 * 8) - 9 mod 67
[9070] ['8', '9', '49'] -> (49 + 9) / 8 mod 67
[9071] ['8', '9', '50'] -> (8 - 50) * 9 mod 67
[9072] ['8', '9', '54'] -> 8 / (54 - 9) mod 67
[9073] ['8', '9', '55'] -> (9 / 55) + 8 mod 67
[9074] ['8', '9', '57'] -> 8 - (57 / 9) mod 67
[9075] ['1', '30', '47'] -> 1 - (47 / 30) mod 67
[9076] ['8', '9', '62'] -> 9 - (8 / 62) mod 67
[9077] ['8', '9', '63'] -> (63 / 8) - 9 mod 67
[9078] ['8', '10', '11'] -> (10 * 8) + 11 mod 67
[9079] ['8', '10', '12'] -> (10 - 8) * 12 mod 67
[9080] ['8', '10', '13'] -> (13 - 10) * 8 mod 67
[9081] ['8', '10', '14'] -> 10 / (14 - 8) mod 67
[9082] ['8', '10', '16'] -> (8 / 16) - 10 mod 67
[9083] ['8', '10', '17'] -> (8 / 10) - 17 mod 67
[9084] ['8', '10', '21'] -> (21 * 8) - 10 mod 67
[9085] ['8', '10', '28'] -> (10 - 8) / 28 mod 67
[9086] ['1', '30', '49'] -> (1 + 49) / 30 mod 67
[9087] ['8', '10', '31'] -> (31 + 8) / 10 mod 67
[9088] ['8', '10', '32'] -> 8 / (10 - 32) mod 67
[9089] ['8', '10', '35'] -> 8 / (10 + 35) mod 67
[9090] ['8', '10', '36'] -> (8 - 36) / 10 mod 67
[9091] ['8', '10', '37'] -> 37 - (10 * 8) mod 67
[9092] ['8', '10', '39'] -> (8 - 10) / 39 mod 67
[9093] ['8', '10', '47'] -> (47 - 8) / 10 mod 67
[9094] ['8', '10', '50'] -> (8 / 10) + 50 mod 67
[9095] ['8', '10', '56'] -> (10 * 8) - 56 mod 67
[9096] ['8', '10', '60'] -> (10 + 60) * 8 mod 67
[9097] ['1', '30', '56'] -> 30 - (1 / 56) mod 67
[9098] ['8', '10', '64'] -> (64 - 8) * 10 mod 67
[9099] ['8', '11', '14'] -> (14 - 11) * 8 mod 67
[9100] ['8', '11', '15'] -> (11 / 15) - 8 mod 67
[9101] ['8', '11', '18'] -> (8 - 18) * 11 mod 67
[9102] ['8', '11', '28'] -> 11 / (28 - 8) mod 67
[9103] ['8', '11', '29'] -> 8 - (11 * 29) mod 67
[9104] ['8', '11', '31'] -> (11 / 8) + 31 mod 67
[9105] ['8', '11', '34'] -> 8 / (11 + 34) mod 67
[9106] ['8', '11', '38'] -> (11 * 38) + 8 mod 67
[9107] ['8', '11', '45'] -> 45 - (11 * 8) mod 67
[9108] ['1', '30', '64'] -> 1 - (30 * 64) mod 67
[9109] ['8', '11', '50'] -> (8 / 50) - 11 mod 67
[9110] ['8', '11', '56'] -> 8 / (56 - 11) mod 67
[9111] ['8', '11', '57'] -> 11 - (57 * 8) mod 67
[9112] ['8', '11', '63'] -> (63 * 8) - 11 mod 67
[9113] ['8', '11', '64'] -> (11 * 8) - 64 mod 67
[9114] ['8', '12', '12'] -> (12 + 8) / 12 mod 67
[9115] ['8', '12', '15'] -> (15 - 12) * 8 mod 67
[9116] ['8', '12', '23'] -> (8 / 23) + 12 mod 67
[9117] ['8', '12', '25'] -> (12 * 25) - 8 mod 67
[9118] ['8', '12', '30'] -> (8 / 30) - 12 mod 67
[9119] ['1', '31', '33'] -> 31 / (33 - 1) mod 67
