[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[2569] ['21', '28', '40'] -> (40 - 28) / 21 mod 41
[2570] ['21', '29', '35'] -> 21 / (35 - 29) mod 41
[2571] ['21', '30', '31'] -> 21 - (30 / 31) mod 41
[2572] ['21', '30', '35'] -> 35 / (21 + 30) mod 41
[2573] ['21', '31', '32'] -> 32 * (21 + 31) mod 41
[2574] ['21', '31', '37'] -> 21 / (37 - 31) mod 41
[2575] ['21', '32', '33'] -> (21 * 32) - 33 mod 41
[2576] ['21', '32', '37'] -> 32 + (37 / 21) mod 41
[2577] ['21', '32', '39'] -> 21 * (39 - 32) mod 41
[2578] ['21', '33', '33'] -> (21 + 33) / 33 mod 41
[2579] ['21', '34', '34'] -> (21 * 34) - 34 mod 41
[2580] ['21', '34', '35'] -> (21 / 35) - 34 mod 41
[2581] ['21', '35', '37'] -> (21 - 35) / 37 mod 41
[2582] ['21', '36', '38'] -> (21 * 38) - 36 mod 41
[2583] ['21', '37', '39'] -> 39 / (21 + 37) mod 41
[2584] ['21', '39', '39'] -> (39 * 39) - 21 mod 41
[2585] ['22', '22', '23'] -> 23 + (22 / 22) mod 41
[2586] ['22', '22', '25'] -> 25 - (22 / 22) mod 41
[2587] ['22', '22', '26'] -> 22 - (22 * 26) mod 41
[2588] ['22', '22', '28'] -> (28 / 22) - 22 mod 41
[2589] ['22', '22', '29'] -> (22 / 29) - 22 mod 41
[2590] ['22', '22', '30'] -> 22 - (22 / 30) mod 41
[2591] ['22', '22', '31'] -> 31 / (22 + 22) mod 41
[2592] ['22', '22', '32'] -> 32 + (22 * 22) mod 41
[2593] ['22', '22', '35'] -> 22 * (22 + 35) mod 41
[2594] ['22', '22', '36'] -> (22 + 22) / 36 mod 41
[2595] ['22', '22', '37'] -> 22 / (22 + 37) mod 41
[2596] ['22', '22', '40'] -> 22 / (40 - 22) mod 41
[2597] ['22', '23', '29'] -> (22 - 23) / 29 mod 41
[2598] ['22', '23', '37'] -> 23 * (22 - 37) mod 41
[2599] ['22', '24', '31'] -> (31 / 22) - 24 mod 41
[2600] ['22', '24', '32'] -> (22 * 32) - 24 mod 41
[2601] ['22', '25', '28'] -> 25 - (22 * 28) mod 41
[2602] ['22', '25', '35'] -> 25 / (35 - 22) mod 41
[2603] ['22', '25', '37'] -> (22 - 37) / 25 mod 41
[2604] ['22', '26', '26'] -> 26 + (22 * 26) mod 41
[2605] ['22', '26', '33'] -> 22 / (26 + 33) mod 41
[2606] ['22', '26', '35'] -> 35 * (22 - 26) mod 41
[2607] ['22', '26', '40'] -> 26 * (22 - 40) mod 41
[2608] ['22', '27', '33'] -> (22 / 27) - 33 mod 41
[2609] ['22', '27', '37'] -> (22 * 27) - 37 mod 41
[2610] ['22', '27', '38'] -> 38 / (27 - 22) mod 41
[2611] ['22', '27', '39'] -> 27 + (22 * 39) mod 41
[2612] ['22', '27', '40'] -> 40 - (22 / 27) mod 41
[2613] ['22', '28', '28'] -> (28 * 28) - 22 mod 41
[2614] ['22', '28', '32'] -> 32 + (22 / 28) mod 41
[2615] ['22', '29', '29'] -> 29 - (22 / 29) mod 41
[2616] ['22', '29', '32'] -> 32 + (29 / 22) mod 41
[2617] ['22', '29', '36'] -> (22 / 36) - 29 mod 41
[2618] ['22', '29', '37'] -> 37 / (22 - 29) mod 41
[2619] ['22', '29', '40'] -> (22 * 29) - 40 mod 41
[2620] ['22', '30', '30'] -> 22 - (30 * 30) mod 41
[2621] ['22', '30', '36'] -> (22 * 36) - 30 mod 41
[2622] ['22', '30', '38'] -> 38 * (22 - 30) mod 41
[2623] ['22', '32', '35'] -> 35 / (32 - 22) mod 41
[2624] ['22', '32', '38'] -> (32 - 22) / 38 mod 41
[2625] ['22', '34', '34'] -> 34 - (22 * 34) mod 41
[2626] ['22', '34', '40'] -> 40 / (22 - 34) mod 41
[2627] ['22', '35', '36'] -> 36 * (22 - 35) mod 41
[2628] ['22', '36', '36'] -> 36 - (22 / 36) mod 41
[2629] ['22', '36', '39'] -> 39 / (22 + 36) mod 41
[2630] ['22', '37', '38'] -> (22 / 38) - 37 mod 41
[2631] ['22', '38', '39'] -> (38 + 39) / 22 mod 41
[2632] ['23', '23', '23'] -> 23 + (23 / 23) mod 41
[2633] ['23', '23', '28'] -> 28 + (23 * 23) mod 41
[2634] ['23', '23', '37'] -> (23 + 37) / 23 mod 41
[2635] ['23', '24', '38'] -> (38 / 23) - 24 mod 41
[2636] ['23', '25', '28'] -> 28 + (23 / 25) mod 41
[2637] ['23', '25', '29'] -> 29 * (23 - 25) mod 41
[2638] ['23', '25', '37'] -> 25 * (23 + 37) mod 41
[2639] ['23', '25', '40'] -> 23 * (25 - 40) mod 41
[2640] ['23', '26', '26'] -> 23 + (26 / 26) mod 41
[2641] ['23', '26', '28'] -> 28 / (23 + 26) mod 41
[2642] ['23', '26', '34'] -> (26 + 34) / 23 mod 41
[2643] ['23', '27', '36'] -> (27 / 23) - 36 mod 41
[2644] ['23', '27', '37'] -> 37 - (23 / 27) mod 41
[2645] ['23', '27', '39'] -> (39 / 27) - 23 mod 41
[2646] ['23', '27', '40'] -> 23 * (27 + 40) mod 41
[2647] ['23', '28', '35'] -> 35 / (23 + 28) mod 41
[2648] ['23', '29', '29'] -> 23 + (29 / 29) mod 41
[2649] ['23', '29', '33'] -> 29 - (33 / 23) mod 41
[2650] ['23', '29', '40'] -> 23 / (29 - 40) mod 41
[2651] ['23', '30', '33'] -> (30 * 33) - 23 mod 41
[2652] ['23', '31', '31'] -> 23 + (31 / 31) mod 41
[2653] ['23', '31', '36'] -> 23 * (31 + 36) mod 41
[2654] ['23', '32', '35'] -> 23 * (32 + 35) mod 41
[2655] ['23', '32', '36'] -> 32 - (23 * 36) mod 41
[2656] ['23', '32', '39'] -> 23 / (32 + 39) mod 41
[2657] ['23', '33', '33'] -> 23 + (33 / 33) mod 41
[2658] ['23', '33', '35'] -> 35 / (33 - 23) mod 41
[2659] ['23', '33', '37'] -> 33 / (23 - 37) mod 41
[2660] ['23', '33', '40'] -> (40 / 23) - 33 mod 41
[2661] ['23', '34', '34'] -> 23 + (34 / 34) mod 41
[2662] ['23', '34', '38'] -> 34 * (23 + 38) mod 41
[2663] ['23', '34', '39'] -> 39 + (23 / 34) mod 41
[2664] ['23', '35', '35'] -> 23 + (35 / 35) mod 41
[2665] ['23', '36', '40'] -> 36 / (23 + 40) mod 41
[2666] ['23', '38', '38'] -> 23 + (38 / 38) mod 41
[2667] ['23', '39', '39'] -> 23 + (39 / 39) mod 41
[2668] ['24', '25', '38'] -> (25 * 38) - 24 mod 41
[2669] ['24', '26', '28'] -> (28 - 26) / 24 mod 41
[2670] ['24', '27', '29'] -> (29 - 27) / 24 mod 41
[2671] ['24', '27', '39'] -> (27 / 39) - 24 mod 41
[2672] ['24', '28', '30'] -> (30 - 28) / 24 mod 41
[2673] ['24', '28', '31'] -> (28 * 31) - 24 mod 41
[2674] ['24', '29', '31'] -> (31 - 29) / 24 mod 41
[2675] ['24', '29', '39'] -> (39 / 29) - 24 mod 41
[2676] ['24', '30', '32'] -> (32 - 30) / 24 mod 41
[2677] ['24', '31', '33'] -> (33 - 31) / 24 mod 41
[2678] ['24', '32', '34'] -> (34 - 32) / 24 mod 41
[2679] ['24', '34', '36'] -> (36 - 34) / 24 mod 41
[2680] ['24', '35', '40'] -> (40 / 35) - 24 mod 41
[2681] ['24', '36', '38'] -> (38 - 36) / 24 mod 41
[2682] ['24', '38', '40'] -> (40 - 38) / 24 mod 41
[2683] ['25', '25', '25'] -> 25 - (25 / 25) mod 41
[2684] ['25', '25', '29'] -> 25 / (25 + 29) mod 41
[2685] ['25', '25', '30'] -> 30 * (25 + 25) mod 41
[2686] ['25', '25', '34'] -> 34 - (25 * 25) mod 41
[2687] ['25', '25', '36'] -> (36 / 25) - 25 mod 41
[2688] ['25', '25', '39'] -> (25 / 39) - 25 mod 41
[2689] ['25', '25', '40'] -> (25 - 40) / 25 mod 41
[2690] ['25', '26', '26'] -> 25 - (26 / 26) mod 41
[2691] ['25', '26', '28'] -> 25 / (26 + 28) mod 41
[2692] ['25', '26', '32'] -> 26 + (32 / 25) mod 41
[2693] ['25', '26', '33'] -> 26 - (25 / 33) mod 41
[2694] ['25', '26', '38'] -> (25 + 26) / 38 mod 41
[2695] ['25', '27', '30'] -> 30 - (27 / 25) mod 41
[2696] ['25', '27', '32'] -> 32 * (25 + 27) mod 41
[2697] ['25', '27', '36'] -> (25 * 27) - 36 mod 41
[2698] ['25', '27', '38'] -> 25 - (27 * 38) mod 41
[2699] ['25', '28', '28'] -> 25 - (28 / 28) mod 41
[2700] ['25', '28', '30'] -> 28 * (25 - 30) mod 41
[2701] ['25', '28', '34'] -> (25 / 28) - 34 mod 41
[2702] ['25', '28', '37'] -> 28 - (25 / 37) mod 41
[2703] ['25', '29', '29'] -> 25 - (29 / 29) mod 41
[2704] ['25', '29', '31'] -> 25 * (29 + 31) mod 41
[2705] ['25', '29', '34'] -> (25 - 29) / 34 mod 41
[2706] ['25', '29', '38'] -> (29 + 38) / 25 mod 41
[2707] ['25', '30', '35'] -> (35 / 30) - 25 mod 41
[2708] ['25', '30', '36'] -> 36 - (25 * 30) mod 41
[2709] ['25', '31', '33'] -> (31 / 25) - 33 mod 41
[2710] ['25', '31', '36'] -> (31 + 36) / 25 mod 41
[2711] ['25', '31', '38'] -> 31 - (25 * 38) mod 41
[2712] ['25', '31', '40'] -> 40 - (31 / 25) mod 41
[2713] ['25', '32', '38'] -> (25 * 32) - 38 mod 41
[2714] ['25', '33', '33'] -> 25 - (33 / 33) mod 41
[2715] ['25', '33', '36'] -> 25 + (33 * 36) mod 41
[2716] ['25', '34', '37'] -> 34 + (37 / 25) mod 41
[2717] ['25', '34', '38'] -> 38 - (25 / 34) mod 41
[2718] ['25', '35', '39'] -> 39 + (35 / 25) mod 41
[2719] ['25', '35', '40'] -> (40 / 25) - 35 mod 41
[2720] ['25', '36', '36'] -> 25 - (36 / 36) mod 41
[2721] ['25', '37', '37'] -> 25 - (37 / 37) mod 41
[2722] ['25', '38', '38'] -> 25 - (38 / 38) mod 41
[2723] ['25', '39', '39'] -> 25 - (39 / 39) mod 41
[2724] ['26', '26', '30'] -> 26 + (30 / 26) mod 41
[2725] ['26', '26', '32'] -> 32 * (26 + 26) mod 41
[2726] ['26', '26', '37'] -> (26 * 26) - 37 mod 41
[2727] ['26', '26', '38'] -> 26 * (26 + 38) mod 41
[2728] ['26', '26', '40'] -> 26 / (26 + 40) mod 41
[2729] ['26', '27', '30'] -> 27 / (26 - 30) mod 41
[2730] ['26', '27', '33'] -> 27 + (26 * 33) mod 41
[2731] ['26', '27', '35'] -> 26 - (27 * 35) mod 41
[2732] ['26', '27', '39'] -> 26 / (27 + 39) mod 41
[2733] ['26', '28', '33'] -> (26 + 28) / 33 mod 41
[2734] ['26', '28', '36'] -> 26 * (28 + 36) mod 41
[2735] ['26', '28', '40'] -> (40 / 26) - 28 mod 41
[2736] ['26', '29', '32'] -> (26 * 32) - 29 mod 41
[2737] ['26', '29', '36'] -> (29 - 26) / 36 mod 41
[2738] ['26', '29', '37'] -> 26 / (29 + 37) mod 41
[2739] ['26', '29', '40'] -> 40 - (26 * 29) mod 41
[2740] ['26', '30', '30'] -> 26 + (30 * 30) mod 41
[2741] ['26', '30', '33'] -> 30 - (33 / 26) mod 41
[2742] ['26', '30', '36'] -> 26 / (30 + 36) mod 41
[2743] ['26', '30', '37'] -> (26 / 30) - 37 mod 41
[2744] ['26', '30', '38'] -> (26 + 38) / 30 mod 41
[2745] ['26', '31', '32'] -> (32 - 26) / 31 mod 41
[2746] ['26', '31', '35'] -> 26 / (31 + 35) mod 41
[2747] ['26', '31', '39'] -> (26 / 31) - 39 mod 41
[2748] ['26', '32', '32'] -> 26 * (32 + 32) mod 41
[2749] ['26', '32', '35'] -> 32 - (26 * 35) mod 41
[2750] ['26', '32', '38'] -> 32 + (38 / 26) mod 41
[2751] ['26', '33', '40'] -> 33 / (26 - 40) mod 41
[2752] ['26', '34', '35'] -> 34 * (26 + 35) mod 41
[2753] ['26', '34', '38'] -> 38 * (26 - 34) mod 41
[2754] ['26', '34', '40'] -> (26 * 34) - 40 mod 41
[2755] ['26', '35', '35'] -> (26 + 35) / 35 mod 41
[2756] ['26', '35', '36'] -> 35 / (36 - 26) mod 41
[2757] ['26', '35', '38'] -> 26 - (35 / 38) mod 41
[2758] ['26', '35', '39'] -> 35 + (26 * 39) mod 41
[2759] ['26', '37', '38'] -> 38 - (26 / 37) mod 41
[2760] ['26', '37', '40'] -> (26 - 40) / 37 mod 41
[2761] ['26', '38', '39'] -> 39 * (26 - 38) mod 41
[2762] ['26', '39', '39'] -> (39 / 26) - 39 mod 41
[2763] ['27', '27', '31'] -> 27 / (27 - 31) mod 41
[2764] ['27', '27', '35'] -> (27 - 35) / 27 mod 41
[2765] ['27', '27', '40'] -> 27 - (40 / 27) mod 41
[2766] ['27', '28', '30'] -> (27 + 30) / 28 mod 41
[2767] ['27', '28', '37'] -> (27 / 28) - 37 mod 41
[2768] ['27', '28', '39'] -> 27 + (39 / 28) mod 41
[2769] ['27', '29', '30'] -> 29 - (27 / 30) mod 41
[2770] ['27', '29', '31'] -> 27 + (29 * 31) mod 41
[2771] ['27', '29', '36'] -> 27 + (36 / 29) mod 41
[2772] ['27', '30', '32'] -> 32 + (30 / 27) mod 41
[2773] ['27', '30', '39'] -> 30 - (39 / 27) mod 41
[2774] ['27', '31', '33'] -> (33 - 27) / 31 mod 41
[2775] ['27', '32', '40'] -> (32 - 40) / 27 mod 41
[2776] ['27', '33', '34'] -> (27 * 34) - 33 mod 41
[2777] ['27', '33', '40'] -> (40 - 27) / 33 mod 41
[2778] ['27', '34', '34'] -> 34 * (27 + 34) mod 41
[2779] ['27', '34', '35'] -> (27 + 34) / 35 mod 41
[2780] ['27', '34', '39'] -> (27 - 34) / 39 mod 41
[2781] ['27', '35', '35'] -> (35 / 27) - 35 mod 41
[2782] ['27', '35', '36'] -> 35 - (27 / 36) mod 41
[2783] ['27', '35', '37'] -> 35 / (37 - 27) mod 41
[2784] ['27', '35', '40'] -> 40 - (27 / 35) mod 41
[2785] ['27', '36', '37'] -> 36 - (37 / 27) mod 41
[2786] ['27', '36', '38'] -> (36 + 38) / 27 mod 41
[2787] ['27', '37', '37'] -> (37 + 37) / 27 mod 41
[2788] ['27', '37', '38'] -> (37 - 27) / 38 mod 41
[2789] ['28', '28', '30'] -> 28 - (30 / 28) mod 41
[2790] ['28', '28', '33'] -> 28 * (28 - 33) mod 41
[2791] ['28', '28', '34'] -> 28 + (28 / 34) mod 41
[2792] ['28', '28', '35'] -> 28 + (28 * 35) mod 41
[2793] ['28', '28', '36'] -> 28 / (36 - 28) mod 41
[2794] ['28', '28', '37'] -> (28 * 37) - 28 mod 41
[2795] ['28', '29', '29'] -> (28 - 29) / 29 mod 41
[2796] ['28', '29', '37'] -> 28 / (37 - 29) mod 41
[2797] ['28', '30', '39'] -> 39 / (28 + 30) mod 41
[2798] ['28', '31', '33'] -> 33 * (28 - 31) mod 41
[2799] ['28', '31', '34'] -> (34 - 28) / 31 mod 41
[2800] ['28', '31', '37'] -> 31 + (28 / 37) mod 41
[2801] ['28', '31', '40'] -> 28 + (40 / 31) mod 41
[2802] ['28', '32', '33'] -> 28 + (32 / 33) mod 41
[2803] ['28', '32', '34'] -> (28 - 32) / 34 mod 41
[2804] ['28', '32', '35'] -> 35 * (28 - 32) mod 41
[2805] ['28', '32', '40'] -> 28 / (40 - 32) mod 41
[2806] ['28', '34', '37'] -> 37 * (28 - 34) mod 41
[2807] ['28', '34', '39'] -> 28 * (34 - 39) mod 41
[2808] ['28', '35', '36'] -> 36 / (28 + 35) mod 41
[2809] ['28', '35', '40'] -> 28 * (35 - 40) mod 41
[2810] ['28', '36', '36'] -> (28 / 36) - 36 mod 41
[2811] ['28', '36', '37'] -> 37 - (36 / 28) mod 41
[2812] ['28', '36', '38'] -> 38 * (28 - 36) mod 41
[2813] ['28', '37', '38'] -> (38 / 37) - 28 mod 41
[2814] ['28', '38', '38'] -> (38 - 28) / 38 mod 41
[2815] ['28', '39', '40'] -> 39 * (28 - 40) mod 41
[2816] ['28', '40', '40'] -> 40 / (28 - 40) mod 41
[2817] ['29', '29', '30'] -> (29 - 30) / 29 mod 41
[2818] ['29', '29', '31'] -> 29 * (29 - 31) mod 41
[2819] ['29', '29', '32'] -> 29 / (29 + 32) mod 41
[2820] ['29', '29', '39'] -> 39 / (29 + 29) mod 41
[2821] ['29', '30', '34'] -> 29 + (30 * 34) mod 41
[2822] ['29', '30', '39'] -> 30 - (29 / 39) mod 41
[2823] ['29', '30', '40'] -> 40 - (29 / 30) mod 41
[2824] ['29', '31', '31'] -> 31 + (29 / 31) mod 41
[2825] ['29', '31', '34'] -> 34 / (29 - 31) mod 41
[2826] ['29', '31', '35'] -> (35 - 29) / 31 mod 41
[2827] ['29', '32', '36'] -> (32 - 29) / 36 mod 41
[2828] ['29', '33', '37'] -> 37 + (33 / 29) mod 41
[2829] ['29', '33', '40'] -> 29 + (40 / 33) mod 41
[2830] ['29', '34', '34'] -> 34 + (29 / 34) mod 41
[2831] ['29', '34', '37'] -> (34 / 37) - 29 mod 41
[2832] ['29', '35', '35'] -> 29 + (35 * 35) mod 41
[2833] ['29', '35', '36'] -> (35 - 36) / 29 mod 41
[2834] ['29', '35', '38'] -> (35 / 29) - 38 mod 41
[2835] ['29', '36', '36'] -> (29 * 36) - 36 mod 41
[2836] ['29', '36', '39'] -> (29 - 36) / 39 mod 41
[2837] ['29', '38', '40'] -> 29 * (38 - 40) mod 41
[2838] ['29', '39', '40'] -> (39 - 40) / 29 mod 41
[2839] ['29', '40', '40'] -> 29 * (40 + 40) mod 41
[2840] ['30', '30', '33'] -> 30 - (30 * 33) mod 41
[2841] ['30', '30', '37'] -> (30 / 37) - 30 mod 41
[2842] ['30', '31', '35'] -> (30 + 31) / 35 mod 41
[2843] ['30', '31', '38'] -> 38 + (31 / 30) mod 41
[2844] ['30', '32', '32'] -> (32 + 32) / 30 mod 41
[2845] ['30', '32', '36'] -> 36 - (32 / 30) mod 41
[2846] ['30', '33', '34'] -> 30 - (34 / 33) mod 41
[2847] ['30', '33', '40'] -> 30 / (33 + 40) mod 41
[2848] ['30', '34', '34'] -> (30 - 34) / 34 mod 41
[2849] ['30', '34', '35'] -> 35 * (30 - 34) mod 41
[2850] ['30', '34', '36'] -> 30 + (34 * 36) mod 41
[2851] ['30', '34', '38'] -> 34 + (30 / 38) mod 41
[2852] ['30', '34', '39'] -> 30 / (34 + 39) mod 41
[2853] ['30', '35', '36'] -> 30 + (36 / 35) mod 41
[2854] ['30', '35', '39'] -> 35 + (39 / 30) mod 41
[2855] ['30', '36', '38'] -> 38 - (30 * 36) mod 41
[2856] ['30', '37', '38'] -> (30 + 38) / 37 mod 41
[2857] ['30', '38', '39'] -> 30 - (38 * 39) mod 41
[2858] ['30', '38', '40'] -> (40 - 30) / 38 mod 41
[2859] ['30', '40', '40'] -> 40 / (30 + 40) mod 41
[2860] ['31', '31', '34'] -> 31 / (34 - 31) mod 41
[2861] ['31', '31', '35'] -> (31 * 31) - 35 mod 41
[2862] ['31', '31', '37'] -> (37 - 31) / 31 mod 41
[2863] ['31', '32', '35'] -> 31 / (35 - 32) mod 41
[2864] ['31', '32', '36'] -> 36 / (31 + 32) mod 41
[2865] ['31', '32', '40'] -> (31 + 40) / 32 mod 41
[2866] ['31', '33', '35'] -> 31 - (33 * 35) mod 41
[2867] ['31', '33', '37'] -> 33 / (31 + 37) mod 41
[2868] ['31', '33', '39'] -> (39 - 33) / 31 mod 41
[2869] ['31', '34', '38'] -> (31 / 38) - 34 mod 41
[2870] ['31', '35', '35'] -> 35 * (31 - 35) mod 41
[2871] ['31', '37', '39'] -> (31 * 39) - 37 mod 41
[2872] ['31', '39', '39'] -> 39 * (31 + 39) mod 41
[2873] ['31', '39', '40'] -> 40 / (31 + 39) mod 41
[2874] ['32', '32', '37'] -> 32 + (32 / 37) mod 41
[2875] ['32', '32', '39'] -> (32 + 39) / 32 mod 41
[2876] ['32', '33', '36'] -> 33 / (32 + 36) mod 41
[2877] ['32', '34', '35'] -> 32 - (34 / 35) mod 41
[2878] ['32', '34', '39'] -> (32 * 34) - 39 mod 41
[2879] ['32', '36', '40'] -> 32 + (40 / 36) mod 41
[2880] ['32', '38', '39'] -> 39 * (32 + 38) mod 41
[2881] ['32', '39', '39'] -> (32 - 39) / 39 mod 41
[2882] ['33', '33', '35'] -> 33 / (33 + 35) mod 41
[2883] ['33', '33', '37'] -> 33 + (33 * 37) mod 41
[2884] ['33', '33', '39'] -> (33 * 39) - 33 mod 41
[2885] ['33', '34', '34'] -> 33 / (34 + 34) mod 41
[2886] ['33', '34', '35'] -> 34 / (33 - 35) mod 41
[2887] ['33', '34', '38'] -> (34 / 38) - 33 mod 41
[2888] ['33', '35', '35'] -> 35 - (35 / 33) mod 41
[2889] ['33', '35', '36'] -> (33 / 36) - 35 mod 41
[2890] ['33', '35', '39'] -> 39 - (33 / 35) mod 41
[2891] ['33', '36', '39'] -> 33 * (36 - 39) mod 41
[2892] ['33', '36', '40'] -> 40 - (36 / 33) mod 41
[2893] ['33', '37', '37'] -> (37 * 37) - 33 mod 41
[2894] ['33', '37', '38'] -> (37 / 33) - 38 mod 41
[2895] ['33', '38', '39'] -> 39 + (38 / 33) mod 41
[2896] ['34', '34', '36'] -> 34 / (34 - 36) mod 41
[2897] ['34', '34', '37'] -> (34 + 34) / 37 mod 41
[2898] ['34', '35', '39'] -> (35 - 39) / 34 mod 41
[2899] ['34', '37', '37'] -> 37 + (34 * 37) mod 41
[2900] ['34', '37', '39'] -> 34 / (37 - 39) mod 41
[2901] ['34', '38', '38'] -> (34 * 38) - 38 mod 41
[2902] ['34', '39', '39'] -> (39 + 39) / 34 mod 41
[2903] ['34', '40', '40'] -> 34 / (40 + 40) mod 41
[2904] ['35', '35', '38'] -> (35 * 38) - 35 mod 41
[2905] ['35', '35', '40'] -> 40 / (35 + 35) mod 41
[2906] ['35', '36', '38'] -> (38 - 35) / 36 mod 41
[2907] ['35', '36', '40'] -> 35 * (36 - 40) mod 41
[2908] ['35', '37', '37'] -> 37 + (37 / 35) mod 41
[2909] ['35', '37', '38'] -> 35 - (38 / 37) mod 41
[2910] ['35', '37', '39'] -> (35 / 37) - 39 mod 41
[2911] ['35', '37', '40'] -> 37 / (35 + 40) mod 41
[2912] ['35', '38', '38'] -> (38 / 35) - 38 mod 41
[2913] ['35', '39', '39'] -> 35 * (39 + 39) mod 41
[2914] ['35', '39', '40'] -> (35 + 40) / 39 mod 41
[2915] ['36', '36', '38'] -> 36 + (36 / 38) mod 41
[2916] ['36', '36', '39'] -> (39 - 36) / 36 mod 41
[2917] ['36', '36', '40'] -> 40 + (36 * 36) mod 41
[2918] ['36', '37', '37'] -> (36 * 37) - 37 mod 41
[2919] ['36', '37', '38'] -> 36 - (37 * 38) mod 41
[2920] ['36', '37', '39'] -> 37 / (36 + 39) mod 41
[2921] ['36', '38', '38'] -> 38 * (36 + 38) mod 41
[2922] ['36', '39', '39'] -> (36 + 39) / 39 mod 41
[2923] ['37', '37', '39'] -> 37 * (37 + 39) mod 41
[2924] ['37', '37', '40'] -> 40 - (37 * 37) mod 41
[2925] ['37', '38', '38'] -> 37 * (38 + 38) mod 41
[2926] ['38', '38', '40'] -> 38 - (40 / 38) mod 41
[2927] ['38', '39', '39'] -> (38 / 39) - 39 mod 41
[2928] ['38', '39', '40'] -> (40 / 39) - 38 mod 41
