[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[14953] ['37', '55', '56'] -> (55 / 37) - 56 mod 83
[14954] ['37', '55', '57'] -> (37 + 57) * 55 mod 83
[14955] ['37', '55', '58'] -> (37 + 55) * 58 mod 83
[14956] ['37', '55', '60'] -> 37 / (60 - 55) mod 83
[14957] ['37', '55', '63'] -> (55 - 37) / 63 mod 83
[14958] ['3', '22', '46'] -> (22 + 3) / 46 mod 83
[14959] ['37', '55', '64'] -> (37 * 55) + 64 mod 83
[14960] ['37', '55', '67'] -> 67 - (37 * 55) mod 83
[14961] ['37', '55', '73'] -> (37 + 55) / 73 mod 83
[14962] ['37', '55', '78'] -> (55 + 78) * 37 mod 83
[14963] ['37', '55', '79'] -> 79 - (37 / 55) mod 83
[14964] ['37', '55', '80'] -> (55 - 80) / 37 mod 83
[14965] ['37', '56', '56'] -> (37 * 56) - 56 mod 83
[14966] ['37', '56', '58'] -> (37 - 56) / 58 mod 83
[14967] ['37', '56', '62'] -> (37 + 62) / 56 mod 83
[14968] ['37', '56', '64'] -> 37 - (64 / 56) mod 83
[14969] ['3', '22', '47'] -> (47 / 22) + 3 mod 83
[14970] ['37', '56', '65'] -> (56 / 37) - 65 mod 83
[14971] ['37', '56', '66'] -> 56 - (37 / 66) mod 83
[14972] ['37', '56', '67'] -> 56 / (67 - 37) mod 83
[14973] ['37', '56', '74'] -> 74 / (37 + 56) mod 83
[14974] ['37', '56', '76'] -> 56 / (37 + 76) mod 83
[14975] ['37', '56', '77'] -> (56 + 77) * 37 mod 83
[14976] ['37', '56', '81'] -> (56 - 81) / 37 mod 83
[14977] ['37', '56', '82'] -> (37 + 82) * 56 mod 83
[14978] ['37', '57', '58'] -> 58 - (37 * 57) mod 83
[14979] ['37', '57', '59'] -> 57 - (59 / 37) mod 83
[14980] ['3', '22', '53'] -> 3 / (22 - 53) mod 83
[14981] ['37', '57', '62'] -> 37 / (62 - 57) mod 83
[14982] ['37', '57', '64'] -> 57 - (37 / 64) mod 83
[14983] ['37', '57', '73'] -> (37 * 57) + 73 mod 83
[14984] ['37', '57', '76'] -> (57 + 76) * 37 mod 83
[14985] ['37', '57', '81'] -> 37 - (57 / 81) mod 83
[14986] ['37', '57', '82'] -> (57 - 82) / 37 mod 83
[14987] ['37', '58', '62'] -> (37 / 58) + 62 mod 83
[14988] ['37', '58', '63'] -> 37 / (63 - 58) mod 83
[14989] ['37', '58', '67'] -> 58 - (37 / 67) mod 83
[14990] ['37', '58', '69'] -> 69 - (37 / 58) mod 83
[14991] ['3', '22', '55'] -> (55 / 3) - 22 mod 83
[14992] ['37', '58', '75'] -> (58 + 75) * 37 mod 83
[14993] ['37', '58', '76'] -> (76 / 58) + 37 mod 83
[14994] ['37', '58', '77'] -> 77 / (37 - 58) mod 83
[14995] ['37', '59', '62'] -> 37 - (59 / 62) mod 83
[14996] ['37', '59', '64'] -> 37 / (64 - 59) mod 83
[14997] ['37', '59', '66'] -> 59 - (37 * 66) mod 83
[14998] ['37', '59', '79'] -> 37 - (59 * 79) mod 83
[14999] ['37', '60', '63'] -> (37 + 63) * 60 mod 83
[15000] ['37', '60', '68'] -> 37 - (60 * 68) mod 83
[15001] ['37', '60', '72'] -> (60 / 72) + 37 mod 83
[15002] ['1', '13', '44'] -> 44 / (1 - 13) mod 83
[15003] ['3', '22', '58'] -> (3 - 22) / 58 mod 83
[15004] ['37', '60', '76'] -> 60 / (37 - 76) mod 83
[15005] ['37', '60', '79'] -> (79 / 37) + 60 mod 83
[15006] ['37', '61', '66'] -> 37 / (66 - 61) mod 83
[15007] ['37', '61', '67'] -> (37 - 67) / 61 mod 83
[15008] ['37', '61', '68'] -> (37 + 61) * 68 mod 83
[15009] ['37', '61', '69'] -> (69 / 61) - 37 mod 83
[15010] ['37', '61', '72'] -> (61 + 72) * 37 mod 83
[15011] ['37', '61', '78'] -> 78 / (61 - 37) mod 83
[15012] ['37', '61', '80'] -> (61 + 80) / 37 mod 83
[15013] ['37', '62', '64'] -> 64 / (37 - 62) mod 83
[15014] ['3', '22', '59'] -> 59 - (22 / 3) mod 83
[15015] ['37', '62', '67'] -> 37 / (67 - 62) mod 83
[15016] ['37', '62', '69'] -> 62 / (37 - 69) mod 83
[15017] ['37', '62', '71'] -> (62 + 71) * 37 mod 83
[15018] ['37', '62', '73'] -> (37 * 73) + 62 mod 83
[15019] ['37', '62', '74'] -> (62 - 37) * 74 mod 83
[15020] ['37', '62', '78'] -> 62 - (78 / 37) mod 83
[15021] ['37', '62', '79'] -> (62 + 79) / 37 mod 83
[15022] ['37', '63', '65'] -> (65 / 37) - 63 mod 83
[15023] ['37', '63', '68'] -> 37 / (68 - 63) mod 83
[15024] ['37', '63', '69'] -> (69 - 37) * 63 mod 83
[15025] ['3', '22', '66'] -> (3 + 66) * 22 mod 83
[15026] ['37', '63', '70'] -> (63 + 70) * 37 mod 83
[15027] ['37', '63', '72'] -> 37 - (72 / 63) mod 83
[15028] ['37', '63', '75'] -> (37 - 63) / 75 mod 83
[15029] ['37', '64', '65'] -> (64 / 65) - 37 mod 83
[15030] ['37', '64', '67'] -> 67 / (64 - 37) mod 83
[15031] ['37', '64', '68'] -> 68 - (37 * 64) mod 83
[15032] ['37', '64', '78'] -> (37 - 78) / 64 mod 83
[15033] ['37', '64', '79'] -> (79 - 37) / 64 mod 83
[15034] ['37', '64', '81'] -> (81 / 64) + 37 mod 83
[15035] ['37', '65', '70'] -> 37 / (70 - 65) mod 83
[15036] ['3', '22', '69'] -> (22 + 69) * 3 mod 83
[15037] ['37', '65', '72'] -> (65 - 37) * 72 mod 83
[15038] ['37', '65', '74'] -> (37 / 74) + 65 mod 83
[15039] ['37', '65', '80'] -> (37 / 65) - 80 mod 83
[15040] ['37', '66', '67'] -> (66 + 67) * 37 mod 83
[15041] ['37', '66', '69'] -> (37 + 69) * 66 mod 83
[15042] ['37', '66', '70'] -> (37 + 66) / 70 mod 83
[15043] ['37', '66', '71'] -> 37 / (71 - 66) mod 83
[15044] ['37', '66', '80'] -> (66 / 80) - 37 mod 83
[15045] ['37', '67', '81'] -> (67 / 37) - 81 mod 83
[15046] ['37', '68', '69'] -> (37 + 68) * 69 mod 83
[15047] ['3', '22', '73'] -> (3 - 22) * 73 mod 83
[15048] ['37', '68', '77'] -> (37 + 68) / 77 mod 83
[15049] ['37', '69', '71'] -> 69 / (71 - 37) mod 83
[15050] ['37', '69', '72'] -> (69 + 72) / 37 mod 83
[15051] ['37', '69', '73'] -> 69 - (37 * 73) mod 83
[15052] ['37', '69', '74'] -> 37 / (74 - 69) mod 83
[15053] ['37', '70', '71'] -> (70 + 71) / 37 mod 83
[15054] ['37', '70', '73'] -> 73 - (70 / 37) mod 83
[15055] ['37', '70', '78'] -> 78 / (37 + 70) mod 83
[15056] ['37', '70', '80'] -> 37 - (80 / 70) mod 83
[15057] ['37', '71', '71'] -> (71 * 71) - 37 mod 83
[15058] ['3', '22', '77'] -> 22 - (77 / 3) mod 83
[15059] ['37', '71', '74'] -> (37 + 71) * 74 mod 83
[15060] ['37', '71', '81'] -> (81 - 37) / 71 mod 83
[15061] ['37', '72', '73'] -> 73 / (37 - 72) mod 83
[15062] ['37', '72', '74'] -> (37 + 74) * 72 mod 83
[15063] ['37', '72', '76'] -> (76 / 72) - 37 mod 83
[15064] ['37', '72', '77'] -> 37 / (77 - 72) mod 83
[15065] ['37', '73', '76'] -> (73 * 76) + 37 mod 83
[15066] ['37', '74', '78'] -> (37 - 74) / 78 mod 83
[15067] ['37', '75', '76'] -> 37 - (75 / 76) mod 83
[15068] ['37', '75', '82'] -> 82 / (75 - 37) mod 83
[15069] ['3', '22', '80'] -> 22 / (80 - 3) mod 83
[15070] ['37', '76', '76'] -> (37 - 76) * 76 mod 83
[15071] ['37', '76', '78'] -> 78 - (37 / 76) mod 83
[15072] ['37', '76', '79'] -> (76 / 37) - 79 mod 83
[15073] ['37', '77', '82'] -> 37 / (82 - 77) mod 83
[15074] ['37', '79', '80'] -> 79 - (37 * 80) mod 83
[15075] ['37', '80', '80'] -> 80 - (80 / 37) mod 83
[15076] ['37', '81', '81'] -> (37 + 81) / 81 mod 83
[15077] ['37', '81', '82'] -> (37 / 81) - 82 mod 83
[15078] ['37', '82', '82'] -> 82 / (37 - 82) mod 83
[15079] ['38', '38', '39'] -> (38 - 39) / 38 mod 83
[15080] ['3', '23', '28'] -> (28 * 3) + 23 mod 83
[15081] ['38', '38', '43'] -> (43 - 38) * 38 mod 83
[15082] ['38', '38', '49'] -> (49 / 38) + 38 mod 83
[15083] ['38', '38', '50'] -> (38 + 50) * 38 mod 83
[15084] ['38', '38', '57'] -> 57 - (38 * 38) mod 83
[15085] ['38', '38', '60'] -> (38 / 38) - 60 mod 83
[15086] ['38', '38', '62'] -> 38 - (38 / 62) mod 83
[15087] ['38', '38', '71'] -> 38 / (38 - 71) mod 83
[15088] ['38', '38', '79'] -> 38 - (38 * 79) mod 83
[15089] ['38', '38', '81'] -> 81 / (38 + 38) mod 83
[15090] ['38', '39', '40'] -> (39 - 40) / 38 mod 83
[15091] ['3', '23', '29'] -> 3 / (23 + 29) mod 83
[15092] ['38', '39', '42'] -> 42 - (38 / 39) mod 83
[15093] ['38', '39', '43'] -> (39 + 43) / 38 mod 83
[15094] ['38', '39', '48'] -> 38 - (48 / 39) mod 83
[15095] ['38', '39', '49'] -> (39 + 49) * 38 mod 83
[15096] ['38', '39', '50'] -> 39 / (50 - 38) mod 83
[15097] ['38', '39', '52'] -> (38 + 52) * 39 mod 83
[15098] ['38', '39', '55'] -> 39 - (38 * 55) mod 83
[15099] ['38', '39', '57'] -> 39 / (38 + 57) mod 83
[15100] ['38', '39', '61'] -> (61 - 38) / 39 mod 83
[15101] ['38', '39', '62'] -> (38 + 39) / 62 mod 83
[15102] ['3', '23', '31'] -> (31 - 23) * 3 mod 83
[15103] ['38', '39', '65'] -> (38 * 65) - 39 mod 83
[15104] ['38', '39', '70'] -> (70 / 38) - 39 mod 83
[15105] ['38', '39', '77'] -> (38 / 39) - 77 mod 83
[15106] ['38', '39', '79'] -> (38 + 39) * 79 mod 83
[15107] ['38', '39', '80'] -> 39 - (38 / 80) mod 83
[15108] ['38', '40', '42'] -> (40 + 42) / 38 mod 83
[15109] ['38', '40', '50'] -> 50 - (38 * 40) mod 83
[15110] ['38', '40', '60'] -> 60 - (40 / 38) mod 83
[15111] ['38', '40', '62'] -> 38 - (62 / 40) mod 83
[15112] ['38', '40', '64'] -> 40 / (38 - 64) mod 83
[15113] ['1', '13', '49'] -> (1 + 13) / 49 mod 83
[15114] ['3', '23', '36'] -> 23 / (3 + 36) mod 83
[15115] ['38', '40', '75'] -> 40 - (38 / 75) mod 83
[15116] ['38', '40', '76'] -> (38 - 40) / 76 mod 83
[15117] ['38', '40', '77'] -> (38 / 40) + 77 mod 83
[15118] ['38', '41', '41'] -> (41 + 41) / 38 mod 83
[15119] ['38', '41', '43'] -> (38 * 41) + 43 mod 83
[15120] ['38', '41', '44'] -> (38 / 44) - 41 mod 83
[15121] ['38', '41', '46'] -> (46 - 41) * 38 mod 83
[15122] ['38', '41', '47'] -> (41 + 47) * 38 mod 83
[15123] ['38', '41', '50'] -> (38 - 50) / 41 mod 83
[15124] ['38', '41', '57'] -> 41 / (57 - 38) mod 83
[15125] ['3', '23', '37'] -> (23 * 37) + 3 mod 83
[15126] ['38', '41', '63'] -> (63 / 38) - 41 mod 83
[15127] ['38', '41', '64'] -> 41 / (38 + 64) mod 83
[15128] ['38', '41', '65'] -> 41 - (65 / 38) mod 83
[15129] ['38', '41', '69'] -> (38 + 41) / 69 mod 83
[15130] ['38', '41', '70'] -> 70 / (38 + 41) mod 83
[15131] ['38', '41', '72'] -> 72 / (41 - 38) mod 83
[15132] ['38', '41', '74'] -> 38 / (41 - 74) mod 83
[15133] ['38', '41', '75'] -> (38 - 41) * 75 mod 83
[15134] ['38', '41', '77'] -> (38 + 41) * 77 mod 83
[15135] ['38', '42', '46'] -> (42 + 46) * 38 mod 83
[15136] ['3', '23', '38'] -> (23 * 3) + 38 mod 83
[15137] ['38', '42', '50'] -> (50 - 38) / 42 mod 83
[15138] ['38', '42', '52'] -> (38 / 42) - 52 mod 83
[15139] ['38', '42', '66'] -> 42 - (38 * 66) mod 83
[15140] ['38', '42', '69'] -> (38 - 42) / 69 mod 83
[15141] ['38', '42', '70'] -> 70 / (38 - 42) mod 83
[15142] ['38', '42', '71'] -> (38 / 71) - 42 mod 83
[15143] ['38', '42', '73'] -> (38 - 73) * 42 mod 83
[15144] ['38', '42', '77'] -> (38 - 42) * 77 mod 83
[15145] ['38', '42', '78'] -> (38 * 42) - 78 mod 83
[15146] ['38', '42', '80'] -> (42 / 80) + 38 mod 83
[15147] ['3', '23', '40'] -> (40 / 23) - 3 mod 83
[15148] ['38', '43', '44'] -> (43 - 44) / 38 mod 83
[15149] ['38', '43', '48'] -> (48 - 43) * 38 mod 83
[15150] ['38', '43', '50'] -> (38 * 43) + 50 mod 83
[15151] ['38', '43', '52'] -> (38 * 52) - 43 mod 83
[15152] ['38', '43', '56'] -> (56 / 38) - 43 mod 83
[15153] ['38', '43', '58'] -> 43 - (58 / 38) mod 83
[15154] ['38', '43', '59'] -> (43 - 38) / 59 mod 83
[15155] ['38', '43', '60'] -> (43 / 38) + 60 mod 83
[15156] ['38', '43', '62'] -> (62 / 43) + 38 mod 83
[15157] ['38', '43', '69'] -> (43 * 69) - 38 mod 83
[15158] ['3', '23', '42'] -> 23 / (42 - 3) mod 83
[15159] ['38', '44', '44'] -> (44 + 44) * 38 mod 83
[15160] ['38', '44', '47'] -> 47 - (44 / 38) mod 83
[15161] ['38', '44', '48'] -> (48 / 44) + 38 mod 83
[15162] ['38', '44', '49'] -> (49 - 44) * 38 mod 83
[15163] ['38', '44', '50'] -> 44 / (38 - 50) mod 83
[15164] ['38', '44', '60'] -> 44 - (38 / 60) mod 83
[15165] ['38', '44', '62'] -> (38 - 44) / 62 mod 83
[15166] ['38', '44', '68'] -> (44 / 68) + 38 mod 83
[15167] ['38', '44', '70'] -> (70 / 38) + 44 mod 83
[15168] ['38', '44', '71'] -> (38 * 44) - 71 mod 83
[15169] ['3', '23', '43'] -> 43 / (23 + 3) mod 83
[15170] ['38', '44', '73'] -> (44 / 73) - 38 mod 83
[15171] ['38', '44', '77'] -> 38 / (44 - 77) mod 83
[15172] ['38', '44', '79'] -> (38 - 44) * 79 mod 83
[15173] ['38', '44', '82'] -> (44 / 38) - 82 mod 83
[15174] ['38', '45', '50'] -> (50 - 45) * 38 mod 83
[15175] ['38', '45', '57'] -> (38 * 45) + 57 mod 83
[15176] ['38', '45', '62'] -> (45 / 62) + 38 mod 83
[15177] ['38', '45', '71'] -> 45 / (71 - 38) mod 83
[15178] ['38', '45', '74'] -> 74 - (38 * 45) mod 83
[15179] ['38', '45', '79'] -> (45 * 79) + 38 mod 83
[15180] ['3', '23', '45'] -> (23 * 3) - 45 mod 83
[15181] ['38', '45', '81'] -> 81 / (38 - 45) mod 83
[15182] ['38', '46', '53'] -> 46 - (38 * 53) mod 83
[15183] ['38', '46', '55'] -> (38 - 46) / 55 mod 83
[15184] ['38', '46', '56'] -> (46 / 56) + 38 mod 83
[15185] ['38', '46', '57'] -> 57 / (38 - 46) mod 83
[15186] ['38', '46', '65'] -> (46 / 65) - 38 mod 83
[15187] ['38', '46', '70'] -> (38 + 70) / 46 mod 83
[15188] ['38', '46', '71'] -> (71 - 38) * 46 mod 83
[15189] ['38', '46', '77'] -> (77 / 38) + 46 mod 83
[15190] ['38', '46', '78'] -> (38 + 78) * 46 mod 83
[15191] ['3', '23', '46'] -> 3 - (23 * 46) mod 83
[15192] ['38', '46', '79'] -> 38 / (46 - 79) mod 83
[15193] ['38', '46', '80'] -> (38 - 46) * 80 mod 83
[15194] ['38', '46', '82'] -> 82 - (46 / 38) mod 83
[15195] ['38', '47', '49'] -> (47 * 49) - 38 mod 83
[15196] ['38', '47', '52'] -> (52 - 47) * 38 mod 83
[15197] ['38', '47', '54'] -> (38 * 54) + 47 mod 83
[15198] ['38', '47', '63'] -> 47 - (38 / 63) mod 83
[15199] ['38', '47', '64'] -> (38 * 47) + 64 mod 83
[15200] ['38', '47', '65'] -> (65 - 38) * 47 mod 83
[15201] ['38', '47', '66'] -> (38 / 66) - 47 mod 83
[15202] ['3', '23', '47'] -> 23 / (3 - 47) mod 83
[15203] ['38', '47', '67'] -> 67 - (38 * 47) mod 83
[15204] ['38', '47', '80'] -> 38 / (47 - 80) mod 83
[15205] ['38', '48', '48'] -> (38 - 48) / 48 mod 83
[15206] ['38', '48', '50'] -> 48 - (38 / 50) mod 83
[15207] ['38', '48', '52'] -> (38 + 48) / 52 mod 83
[15208] ['38', '48', '53'] -> (53 - 48) * 38 mod 83
[15209] ['38', '48', '64'] -> (38 - 48) * 64 mod 83
[15210] ['38', '48', '66'] -> 38 - (48 * 66) mod 83
[15211] ['38', '48', '67'] -> (48 * 67) - 38 mod 83
[15212] ['38', '48', '75'] -> (75 / 48) + 38 mod 83
[15213] ['3', '23', '49'] -> (23 + 49) / 3 mod 83
[15214] ['38', '48', '78'] -> (38 * 78) + 48 mod 83
[15215] ['38', '48', '79'] -> (38 - 79) * 48 mod 83
[15216] ['38', '48', '81'] -> 38 / (48 - 81) mod 83
[15217] ['38', '49', '52'] -> (52 - 38) / 49 mod 83
[15218] ['38', '49', '54'] -> (54 - 49) * 38 mod 83
[15219] ['38', '49', '55'] -> (49 - 38) * 55 mod 83
[15220] ['38', '49', '60'] -> 60 - (38 * 49) mod 83
[15221] ['38', '49', '61'] -> (61 / 49) + 38 mod 83
[15222] ['38', '49', '64'] -> 49 - (38 * 64) mod 83
[15223] ['38', '49', '71'] -> (38 * 49) + 71 mod 83
[15224] ['1', '13', '50'] -> (50 / 13) + 1 mod 83
[15225] ['3', '23', '52'] -> (23 + 3) * 52 mod 83
[15226] ['38', '49', '80'] -> (49 - 38) / 80 mod 83
[15227] ['38', '49', '82'] -> 38 / (49 - 82) mod 83
[15228] ['38', '50', '50'] -> (38 * 50) - 50 mod 83
[15229] ['38', '50', '54'] -> 50 / (38 + 54) mod 83
[15230] ['38', '50', '55'] -> (55 - 50) * 38 mod 83
[15231] ['38', '50', '56'] -> (38 / 56) + 50 mod 83
[15232] ['38', '50', '59'] -> (38 + 50) / 59 mod 83
[15233] ['38', '50', '61'] -> (50 * 61) - 38 mod 83
[15234] ['38', '50', '62'] -> (50 / 38) + 62 mod 83
[15235] ['38', '50', '69'] -> 69 - (50 / 38) mod 83
[15236] ['3', '23', '53'] -> 53 - (3 / 23) mod 83
[15237] ['38', '50', '70'] -> 38 - (50 * 70) mod 83
[15238] ['38', '50', '73'] -> (73 / 38) - 50 mod 83
[15239] ['38', '50', '76'] -> (76 - 38) / 50 mod 83
[15240] ['38', '50', '81'] -> (38 - 50) * 81 mod 83
[15241] ['38', '50', '82'] -> (38 + 82) * 50 mod 83
[15242] ['38', '51', '52'] -> (51 - 52) / 38 mod 83
[15243] ['38', '51', '56'] -> (56 - 51) * 38 mod 83
[15244] ['38', '51', '58'] -> (58 - 38) * 51 mod 83
[15245] ['38', '51', '59'] -> (38 - 59) / 51 mod 83
[15246] ['38', '51', '61'] -> 61 / (38 + 51) mod 83
[15247] ['3', '23', '54'] -> 3 / (23 - 54) mod 83
[15248] ['38', '51', '62'] -> (38 - 51) * 62 mod 83
[15249] ['38', '51', '78'] -> (38 * 51) + 78 mod 83
[15250] ['38', '51', '79'] -> (38 - 51) / 79 mod 83
[15251] ['38', '51', '80'] -> (51 / 38) - 80 mod 83
[15252] ['38', '51', '82'] -> 38 / (51 + 82) mod 83
[15253] ['38', '52', '52'] -> (38 / 52) + 52 mod 83
[15254] ['38', '52', '53'] -> (52 - 53) / 38 mod 83
[15255] ['38', '52', '56'] -> (52 / 38) - 56 mod 83
[15256] ['38', '52', '57'] -> (57 - 52) * 38 mod 83
[15257] ['38', '52', '63'] -> 38 - (52 / 63) mod 83
[15258] ['3', '23', '55'] -> 23 - (3 * 55) mod 83
[15259] ['38', '52', '70'] -> (70 / 52) - 38 mod 83
[15260] ['38', '52', '71'] -> (38 + 71) * 52 mod 83
[15261] ['38', '53', '54'] -> (53 - 54) / 38 mod 83
[15262] ['38', '53', '55'] -> 55 / (38 - 53) mod 83
[15263] ['38', '53', '58'] -> (58 - 53) * 38 mod 83
[15264] ['38', '53', '61'] -> (38 * 61) - 53 mod 83
[15265] ['38', '53', '64'] -> (38 / 53) + 64 mod 83
[15266] ['38', '53', '65'] -> (65 - 38) / 53 mod 83
[15267] ['38', '53', '68'] -> (53 - 38) * 68 mod 83
[15268] ['38', '53', '70'] -> 53 - (38 / 70) mod 83
[15269] ['3', '23', '57'] -> (57 - 3) / 23 mod 83
[15270] ['38', '53', '78'] -> 38 - (78 / 53) mod 83
[15271] ['38', '53', '81'] -> (38 * 53) - 81 mod 83
[15272] ['38', '54', '55'] -> (54 - 55) / 38 mod 83
[15273] ['38', '54', '58'] -> (38 + 54) * 58 mod 83
[15274] ['38', '54', '70'] -> (38 - 70) / 54 mod 83
[15275] ['38', '54', '72'] -> (38 / 54) - 72 mod 83
[15276] ['38', '54', '73'] -> (38 + 54) / 73 mod 83
[15277] ['38', '54', '74'] -> (74 / 54) + 38 mod 83
[15278] ['38', '54', '78'] -> (54 * 78) - 38 mod 83
[15279] ['38', '54', '79'] -> 38 / (54 + 79) mod 83
[15280] ['3', '23', '58'] -> (58 / 3) - 23 mod 83
[15281] ['38', '55', '55'] -> (38 / 55) + 55 mod 83
[15282] ['38', '55', '63'] -> (55 * 63) - 38 mod 83
[15283] ['38', '55', '65'] -> (38 - 55) / 65 mod 83
[15284] ['38', '55', '78'] -> 38 / (55 + 78) mod 83
[15285] ['38', '55', '80'] -> (38 * 80) + 55 mod 83
[15286] ['38', '55', '81'] -> 38 - (55 / 81) mod 83
[15287] ['38', '56', '57'] -> (56 - 57) / 38 mod 83
[15288] ['38', '56', '63'] -> (56 - 38) / 63 mod 83
[15289] ['38', '56', '66'] -> 66 / (38 - 56) mod 83
[15290] ['38', '56', '68'] -> 56 / (68 - 38) mod 83
[15291] ['3', '23', '63'] -> (3 + 63) * 23 mod 83
[15292] ['38', '56', '69'] -> (69 / 56) - 38 mod 83
[15293] ['38', '56', '72'] -> (38 * 72) - 56 mod 83
[15294] ['38', '56', '74'] -> (74 - 38) * 56 mod 83
[15295] ['38', '56', '80'] -> (38 + 56) / 80 mod 83
[15296] ['38', '57', '59'] -> 57 - (38 / 59) mod 83
[15297] ['38', '57', '62'] -> (62 - 57) * 38 mod 83
[15298] ['38', '57', '69'] -> (69 - 38) * 57 mod 83
[15299] ['38', '57', '74'] -> (74 / 38) + 57 mod 83
[15300] ['38', '57', '80'] -> 80 - (38 / 57) mod 83
[15301] ['38', '57', '81'] -> (38 - 81) / 57 mod 83
[15302] ['3', '23', '65'] -> 65 / (23 - 3) mod 83
[15303] ['38', '58', '61'] -> (38 * 58) + 61 mod 83
[15304] ['38', '58', '67'] -> (58 / 67) + 38 mod 83
[15305] ['38', '58', '69'] -> (38 * 69) + 58 mod 83
[15306] ['38', '58', '77'] -> (38 / 77) + 58 mod 83
[15307] ['38', '58', '82'] -> 58 / (38 + 82) mod 83
[15308] ['38', '59', '64'] -> (64 - 59) * 38 mod 83
[15309] ['38', '59', '70'] -> (38 - 59) * 70 mod 83
[15310] ['38', '59', '77'] -> 77 / (38 - 59) mod 83
[15311] ['38', '59', '79'] -> 38 - (79 / 59) mod 83
[15312] ['38', '59', '81'] -> (81 / 38) + 59 mod 83
[15313] ['3', '23', '69'] -> (69 - 3) * 23 mod 83
[15314] ['38', '60', '62'] -> (38 + 62) * 60 mod 83
[15315] ['38', '60', '63'] -> 63 - (38 * 60) mod 83
[15316] ['38', '60', '67'] -> (67 - 38) / 60 mod 83
[15317] ['38', '60', '69'] -> (60 - 38) * 69 mod 83
[15318] ['38', '60', '78'] -> 78 - (60 / 38) mod 83
[15319] ['38', '60', '79'] -> (38 / 60) - 79 mod 83
[15320] ['38', '60', '80'] -> (60 * 80) + 38 mod 83
[15321] ['38', '60', '82'] -> 60 / (82 - 38) mod 83
[15322] ['38', '61', '61'] -> (61 * 61) + 38 mod 83
[15323] ['38', '61', '68'] -> (38 - 68) / 61 mod 83
[15324] ['3', '23', '70'] -> (23 - 3) / 70 mod 83
[15325] ['38', '61', '71'] -> (38 / 61) + 71 mod 83
[15326] ['38', '61', '72'] -> 38 / (61 + 72) mod 83
[15327] ['38', '61', '73'] -> (38 / 73) + 61 mod 83
[15328] ['38', '61', '76'] -> (76 / 38) - 61 mod 83
[15329] ['38', '61', '77'] -> (61 / 38) + 77 mod 83
[15330] ['38', '61', '78'] -> 61 - (78 / 38) mod 83
[15331] ['38', '62', '65'] -> (62 / 38) - 65 mod 83
[15332] ['38', '62', '67'] -> (67 - 62) * 38 mod 83
[15333] ['38', '62', '68'] -> (38 / 68) - 62 mod 83
[15334] ['38', '62', '70'] -> 62 / (38 - 70) mod 83
[15335] ['1', '13', '51'] -> 1 / (13 - 51) mod 83
[15336] ['3', '23', '71'] -> (3 * 71) - 23 mod 83
[15337] ['38', '62', '71'] -> 38 / (62 + 71) mod 83
[15338] ['38', '62', '73'] -> (38 / 62) - 73 mod 83
[15339] ['38', '62', '75'] -> (38 * 62) + 75 mod 83
[15340] ['38', '62', '78'] -> 78 / (62 - 38) mod 83
[15341] ['38', '63', '63'] -> (38 + 63) / 63 mod 83
[15342] ['38', '63', '65'] -> (38 / 65) + 63 mod 83
[15343] ['38', '63', '68'] -> (68 - 63) * 38 mod 83
[15344] ['38', '63', '69'] -> (69 / 38) - 63 mod 83
[15345] ['38', '63', '71'] -> 63 - (71 / 38) mod 83
[15346] ['38', '63', '80'] -> (63 / 80) - 38 mod 83
[15347] ['3', '23', '74'] -> 3 - (23 / 74) mod 83
[15348] ['38', '64', '67'] -> (67 / 64) - 38 mod 83
[15349] ['38', '64', '79'] -> (38 - 79) / 64 mod 83
[15350] ['38', '64', '80'] -> (80 - 38) / 64 mod 83
[15351] ['38', '64', '82'] -> (38 * 64) + 82 mod 83
[15352] ['38', '65', '65'] -> 65 / (38 + 65) mod 83
[15353] ['38', '65', '66'] -> (65 - 66) / 38 mod 83
[15354] ['38', '65', '72'] -> (65 / 72) - 38 mod 83
[15355] ['38', '65', '73'] -> 38 - (65 * 73) mod 83
[15356] ['38', '66', '75'] -> 75 / (38 - 66) mod 83
[15357] ['38', '66', '76'] -> 66 - (38 / 76) mod 83
[15358] ['3', '23', '75'] -> 3 / (75 - 23) mod 83
[15359] ['38', '66', '77'] -> (38 * 66) - 77 mod 83
[15360] ['38', '67', '67'] -> (38 / 67) - 67 mod 83
[15361] ['38', '67', '68'] -> (67 - 68) / 38 mod 83
[15362] ['38', '67', '70'] -> 38 - (67 / 70) mod 83
[15363] ['38', '67', '77'] -> (38 + 67) / 77 mod 83
[15364] ['38', '67', '80'] -> 80 - (38 * 67) mod 83
[15365] ['38', '68', '69'] -> (68 - 69) / 38 mod 83
[15366] ['38', '68', '70'] -> (38 * 68) - 70 mod 83
[15367] ['38', '68', '73'] -> (73 - 68) * 38 mod 83
[15368] ['38', '68', '76'] -> 38 - (68 / 76) mod 83
[15369] ['3', '23', '76'] -> (3 / 76) - 23 mod 83
[15370] ['38', '68', '78'] -> (38 / 78) - 68 mod 83
[15371] ['38', '68', '79'] -> (68 / 38) + 79 mod 83
[15372] ['38', '69', '70'] -> (69 - 70) / 38 mod 83
[15373] ['38', '69', '72'] -> 69 / (72 - 38) mod 83
[15374] ['38', '69', '73'] -> 73 - (38 * 69) mod 83
[15375] ['38', '69', '74'] -> (74 - 69) * 38 mod 83
