[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[6408] ['15', '28', '49'] -> 28 * (15 - 49) mod 61
[6409] ['15', '28', '53'] -> 15 - (53 / 28) mod 61
[6410] ['15', '28', '55'] -> (55 / 28) - 15 mod 61
[6411] ['15', '28', '56'] -> 56 / (15 + 28) mod 61
[6412] ['15', '28', '60'] -> 28 - (60 / 15) mod 61
[6413] ['15', '29', '33'] -> (33 / 29) - 15 mod 61
[6414] ['15', '29', '36'] -> 15 / (29 - 36) mod 61
[6415] ['15', '29', '40'] -> (40 - 15) / 29 mod 61
[6416] ['15', '29', '43'] -> (29 / 15) - 43 mod 61
[6417] ['15', '29', '44'] -> 15 - (44 / 29) mod 61
[6418] ['15', '29', '45'] -> (15 * 29) - 45 mod 61
[6419] ['15', '29', '47'] -> 29 + (47 / 15) mod 61
[6420] ['15', '29', '54'] -> 54 * (29 - 15) mod 61
[6421] ['15', '29', '56'] -> 56 * (15 + 29) mod 61
[6422] ['15', '29', '57'] -> 29 / (15 - 57) mod 61
[6423] ['15', '29', '60'] -> 29 * (60 - 15) mod 61
[6424] ['15', '30', '33'] -> 30 - (15 / 33) mod 61
[6425] ['15', '30', '36'] -> (30 - 36) / 15 mod 61
[6426] ['15', '30', '47'] -> 47 - (15 * 30) mod 61
[6427] ['15', '30', '57'] -> 15 * (30 + 57) mod 61
[6428] ['15', '30', '59'] -> 30 * (15 + 59) mod 61
[6429] ['15', '30', '60'] -> (15 * 30) - 60 mod 61
[6430] ['15', '31', '38'] -> 15 / (31 - 38) mod 61
[6431] ['15', '31', '50'] -> (50 / 31) - 15 mod 61
[6432] ['15', '31', '54'] -> 54 - (15 / 31) mod 61
[6433] ['15', '31', '55'] -> 55 + (15 / 31) mod 61
[6434] ['15', '31', '56'] -> 15 * (31 + 56) mod 61
[6435] ['15', '31', '57'] -> 15 * (57 - 31) mod 61
[6436] ['15', '31', '60'] -> 31 / (15 + 60) mod 61
[6437] ['15', '32', '32'] -> 32 + (15 * 32) mod 61
[6438] ['15', '32', '35'] -> (15 + 32) / 35 mod 61
[6439] ['15', '32', '42'] -> 42 / (32 - 15) mod 61
[6440] ['15', '32', '44'] -> 15 + (44 / 32) mod 61
[6441] ['15', '32', '49'] -> (32 - 15) / 49 mod 61
[6442] ['15', '32', '56'] -> 56 * (15 - 32) mod 61
[6443] ['15', '32', '59'] -> 32 - (59 / 15) mod 61
[6444] ['15', '32', '60'] -> 32 * (15 - 60) mod 61
[6445] ['15', '33', '33'] -> 15 - (33 * 33) mod 61
[6446] ['15', '33', '34'] -> 34 + (33 / 15) mod 61
[6447] ['15', '33', '36'] -> 33 + (15 * 36) mod 61
[6448] ['15', '33', '43'] -> (15 / 33) - 43 mod 61
[6449] ['15', '33', '44'] -> (15 * 33) - 44 mod 61
[6450] ['15', '33', '48'] -> 33 + (48 / 15) mod 61
[6451] ['15', '33', '49'] -> 33 * (49 - 15) mod 61
[6452] ['15', '33', '53'] -> 15 + (53 / 33) mod 61
[6453] ['15', '33', '56'] -> 56 / (15 - 33) mod 61
[6454] ['15', '33', '59'] -> 15 * (59 - 33) mod 61
[6455] ['15', '34', '37'] -> 37 - (15 / 34) mod 61
[6456] ['15', '34', '39'] -> 34 / (15 - 39) mod 61
[6457] ['15', '34', '44'] -> (34 - 15) / 44 mod 61
[6458] ['15', '34', '45'] -> (45 / 34) - 15 mod 61
[6459] ['15', '34', '48'] -> 34 * (48 - 15) mod 61
[6460] ['15', '34', '50'] -> (15 / 34) - 50 mod 61
[6461] ['15', '34', '52'] -> 34 / (52 - 15) mod 61
[6462] ['15', '34', '58'] -> 15 + (34 / 58) mod 61
[6463] ['15', '35', '40'] -> (35 / 40) - 15 mod 61
[6464] ['15', '35', '48'] -> 48 + (15 * 35) mod 61
[6465] ['15', '35', '51'] -> 15 - (51 / 35) mod 61
[6466] ['15', '35', '52'] -> 15 * (35 + 52) mod 61
[6467] ['15', '35', '53'] -> 53 / (35 - 15) mod 61
[6468] ['15', '35', '58'] -> (15 + 35) / 58 mod 61
[6469] ['15', '35', '59'] -> 15 - (35 * 59) mod 61
[6470] ['15', '36', '36'] -> 36 * (36 - 15) mod 61
[6471] ['15', '36', '39'] -> (36 - 15) / 39 mod 61
[6472] ['15', '36', '43'] -> 15 / (36 - 43) mod 61
[6473] ['15', '36', '44'] -> 36 / (15 - 44) mod 61
[6474] ['15', '36', '48'] -> 36 + (15 * 48) mod 61
[6475] ['15', '36', '49'] -> 49 + (15 / 36) mod 61
[6476] ['15', '36', '51'] -> 15 * (36 + 51) mod 61
[6477] ['15', '36', '56'] -> (15 + 56) / 36 mod 61
[6478] ['15', '36', '60'] -> 60 - (15 / 36) mod 61
[6479] ['15', '37', '42'] -> (15 - 42) / 37 mod 61
[6480] ['15', '37', '52'] -> 37 + (15 * 52) mod 61
[6481] ['15', '37', '55'] -> (15 - 37) / 55 mod 61
[6482] ['15', '38', '42'] -> 38 / (42 - 15) mod 61
[6483] ['15', '38', '43'] -> (15 + 43) / 38 mod 61
[6484] ['15', '38', '44'] -> (38 - 44) / 15 mod 61
[6485] ['15', '38', '55'] -> 55 - (38 / 15) mod 61
[6486] ['15', '38', '57'] -> (15 * 57) - 38 mod 61
[6487] ['15', '39', '40'] -> 39 / (15 + 40) mod 61
[6488] ['15', '39', '49'] -> 49 + (15 * 39) mod 61
[6489] ['15', '39', '51'] -> 51 - (39 / 15) mod 61
[6490] ['15', '39', '55'] -> (15 - 55) / 39 mod 61
[6491] ['15', '39', '56'] -> 39 * (15 + 56) mod 61
[6492] ['15', '39', '57'] -> (57 / 39) - 15 mod 61
[6493] ['15', '39', '58'] -> 58 + (39 / 15) mod 61
[6494] ['15', '40', '40'] -> 40 * (40 - 15) mod 61
[6495] ['15', '40', '43'] -> 15 - (40 / 43) mod 61
[6496] ['15', '40', '44'] -> 15 - (40 * 44) mod 61
[6497] ['15', '40', '46'] -> (40 - 46) / 15 mod 61
[6498] ['15', '40', '54'] -> 40 / (15 - 54) mod 61
[6499] ['15', '40', '55'] -> 15 + (55 / 40) mod 61
[6500] ['15', '40', '58'] -> 40 - (15 * 58) mod 61
[6501] ['15', '41', '42'] -> (15 * 41) - 42 mod 61
[6502] ['15', '41', '45'] -> (15 * 45) - 41 mod 61
[6503] ['15', '41', '48'] -> 15 / (41 - 48) mod 61
[6504] ['15', '41', '52'] -> 15 + (41 / 52) mod 61
[6505] ['15', '41', '58'] -> 15 - (58 / 41) mod 61
[6506] ['15', '41', '60'] -> (60 / 15) - 41 mod 61
[6507] ['15', '42', '45'] -> 15 * (42 + 45) mod 61
[6508] ['15', '42', '47'] -> (47 - 15) / 42 mod 61
[6509] ['15', '42', '57'] -> (15 * 42) - 57 mod 61
[6510] ['15', '42', '59'] -> 42 / (15 - 59) mod 61
[6511] ['15', '43', '44'] -> 15 * (43 + 44) mod 61
[6512] ['15', '43', '48'] -> (43 / 15) - 48 mod 61
[6513] ['15', '43', '49'] -> (43 - 49) / 15 mod 61
[6514] ['15', '43', '53'] -> 53 * (15 + 43) mod 61
[6515] ['15', '44', '44'] -> (44 / 15) - 44 mod 61
[6516] ['15', '44', '49'] -> 49 * (15 + 44) mod 61
[6517] ['15', '44', '51'] -> 15 / (44 - 51) mod 61
[6518] ['15', '44', '57'] -> (15 - 57) / 44 mod 61
[6519] ['15', '45', '48'] -> 48 * (15 - 45) mod 61
[6520] ['15', '45', '52'] -> 15 / (45 - 52) mod 61
[6521] ['15', '45', '53'] -> 45 - (15 / 53) mod 61
[6522] ['15', '45', '56'] -> 15 - (45 / 56) mod 61
[6523] ['15', '45', '58'] -> (58 - 15) / 45 mod 61
[6524] ['15', '45', '59'] -> (59 / 15) - 45 mod 61
[6525] ['15', '46', '47'] -> (15 - 46) / 47 mod 61
[6526] ['15', '46', '49'] -> 49 / (15 - 46) mod 61
[6527] ['15', '46', '50'] -> 46 * (50 - 15) mod 61
[6528] ['15', '46', '56'] -> (15 * 46) - 56 mod 61
[6529] ['15', '47', '50'] -> 47 / (50 - 15) mod 61
[6530] ['15', '47', '51'] -> 51 + (15 * 47) mod 61
[6531] ['15', '47', '54'] -> 15 / (47 - 54) mod 61
[6532] ['15', '47', '57'] -> 15 + (57 / 47) mod 61
[6533] ['15', '47', '58'] -> 58 - (15 * 47) mod 61
[6534] ['15', '47', '59'] -> 47 - (15 / 59) mod 61
[6535] ['15', '48', '48'] -> 48 / (15 + 48) mod 61
[6536] ['15', '48', '51'] -> 51 - (15 / 48) mod 61
[6537] ['15', '48', '60'] -> 60 / (48 - 15) mod 61
[6538] ['15', '49', '52'] -> 49 + (52 / 15) mod 61
[6539] ['15', '49', '55'] -> (49 - 55) / 15 mod 61
[6540] ['15', '49', '59'] -> (15 - 59) / 49 mod 61
[6541] ['15', '50', '51'] -> (15 + 50) / 51 mod 61
[6542] ['15', '50', '53'] -> 15 + (50 / 53) mod 61
[6543] ['15', '50', '55'] -> (15 * 50) - 55 mod 61
[6544] ['15', '51', '52'] -> 52 + (15 * 51) mod 61
[6545] ['15', '51', '53'] -> 53 - (15 / 51) mod 61
[6546] ['15', '51', '56'] -> 56 + (15 / 51) mod 61
[6547] ['15', '51', '58'] -> 15 / (51 - 58) mod 61
[6548] ['15', '51', '59'] -> 59 / (15 + 51) mod 61
[6549] ['15', '52', '53'] -> 52 * (53 - 15) mod 61
[6550] ['15', '52', '58'] -> (52 - 58) / 15 mod 61
[6551] ['15', '52', '59'] -> 15 / (52 - 59) mod 61
[6552] ['15', '53', '53'] -> 53 + (53 / 15) mod 61
[6553] ['15', '53', '54'] -> (54 / 53) - 15 mod 61
[6554] ['15', '53', '55'] -> 53 + (15 * 55) mod 61
[6555] ['15', '53', '57'] -> (57 / 15) - 53 mod 61
[6556] ['15', '53', '59'] -> (53 - 59) / 15 mod 61
[6557] ['15', '54', '54'] -> (15 * 54) - 54 mod 61
[6558] ['15', '54', '57'] -> 57 + (54 / 15) mod 61
[6559] ['15', '55', '56'] -> 56 - (15 * 55) mod 61
[6560] ['15', '55', '57'] -> 57 + (15 / 55) mod 61
[6561] ['15', '55', '59'] -> 55 - (15 * 59) mod 61
[6562] ['15', '55', '60'] -> 15 / (55 + 60) mod 61
[6563] ['15', '56', '58'] -> 56 / (58 - 15) mod 61
[6564] ['15', '56', '60'] -> (56 + 60) / 15 mod 61
[6565] ['15', '57', '58'] -> 15 / (57 + 58) mod 61
[6566] ['15', '57', '59'] -> (57 + 59) / 15 mod 61
[6567] ['15', '59', '59'] -> (15 + 59) / 59 mod 61
[6568] ['15', '59', '60'] -> (15 / 59) - 60 mod 61
[6569] ['16', '16', '16'] -> 16 * (16 + 16) mod 61
[6570] ['16', '16', '23'] -> 23 + (16 / 16) mod 61
[6571] ['16', '16', '25'] -> 25 - (16 / 16) mod 61
[6572] ['16', '16', '33'] -> (16 * 33) - 16 mod 61
[6573] ['16', '16', '34'] -> (34 - 16) / 16 mod 61
[6574] ['16', '16', '38'] -> (16 / 16) - 38 mod 61
[6575] ['16', '16', '42'] -> (16 + 16) / 42 mod 61
[6576] ['16', '16', '45'] -> 16 * (16 - 45) mod 61
[6577] ['16', '16', '48'] -> 16 * (48 - 16) mod 61
[6578] ['16', '16', '49'] -> (16 * 16) - 49 mod 61
[6579] ['16', '16', '55'] -> 16 - (55 / 16) mod 61
[6580] ['16', '17', '20'] -> (16 / 17) - 20 mod 61
[6581] ['16', '17', '21'] -> 17 * (21 - 16) mod 61
[6582] ['16', '17', '22'] -> 16 + (17 * 22) mod 61
[6583] ['16', '17', '26'] -> (16 + 26) / 17 mod 61
[6584] ['16', '17', '34'] -> 34 * (16 + 17) mod 61
[6585] ['16', '17', '39'] -> 16 - (17 * 39) mod 61
[6586] ['16', '17', '41'] -> 41 + (16 / 17) mod 61
[6587] ['16', '17', '42'] -> 42 + (17 / 16) mod 61
[6588] ['16', '17', '47'] -> 16 - (47 / 17) mod 61
[6589] ['16', '17', '48'] -> (16 / 48) - 17 mod 61
[6590] ['16', '17', '51'] -> 17 + (51 / 16) mod 61
[6591] ['16', '17', '58'] -> (58 - 16) / 17 mod 61
[6592] ['16', '18', '20'] -> (16 * 18) - 20 mod 61
[6593] ['16', '18', '21'] -> (21 - 16) / 18 mod 61
[6594] ['16', '18', '32'] -> 18 / (32 - 16) mod 61
[6595] ['16', '18', '33'] -> 33 * (16 + 18) mod 61
[6596] ['16', '18', '34'] -> (18 / 34) - 16 mod 61
[6597] ['16', '18', '36'] -> (36 - 18) / 16 mod 61
[6598] ['16', '18', '37'] -> (16 + 18) / 37 mod 61
[6599] ['16', '18', '38'] -> 18 - (16 / 38) mod 61
[6600] ['16', '18', '41'] -> 41 + (16 * 18) mod 61
[6601] ['16', '18', '53'] -> 18 - (16 * 53) mod 61
[6602] ['16', '18', '57'] -> 57 + (16 / 18) mod 61
[6603] ['16', '19', '19'] -> 19 + (19 / 16) mod 61
[6604] ['16', '19', '29'] -> 29 - (19 / 16) mod 61
[6605] ['16', '19', '38'] -> (16 - 19) / 38 mod 61
[6606] ['16', '19', '45'] -> (45 - 16) / 19 mod 61
[6607] ['16', '19', '46'] -> 46 * (16 + 19) mod 61
[6608] ['16', '19', '47'] -> 47 / (16 + 19) mod 61
[6609] ['16', '19', '52'] -> 19 + (16 / 52) mod 61
[6610] ['16', '19', '53'] -> 53 * (16 - 19) mod 61
[6611] ['16', '19', '55'] -> 16 + (19 * 55) mod 61
[6612] ['16', '20', '21'] -> 21 * (16 + 20) mod 61
[6613] ['16', '20', '31'] -> (20 / 31) - 16 mod 61
[6614] ['16', '20', '32'] -> (16 + 20) / 32 mod 61
[6615] ['16', '20', '34'] -> 20 * (16 + 34) mod 61
[6616] ['16', '20', '39'] -> 39 - (16 * 20) mod 61
[6617] ['16', '20', '46'] -> 20 + (16 * 46) mod 61
[6618] ['16', '20', '50'] -> (16 / 20) - 50 mod 61
[6619] ['16', '20', '51'] -> (20 - 16) / 51 mod 61
[6620] ['16', '20', '56'] -> 20 / (16 + 56) mod 61
[6621] ['16', '20', '57'] -> 20 - (16 / 57) mod 61
[6622] ['16', '20', '58'] -> 20 - (58 / 16) mod 61
[6623] ['16', '21', '23'] -> 21 / (16 + 23) mod 61
[6624] ['16', '21', '34'] -> 34 / (16 + 21) mod 61
[6625] ['16', '21', '38'] -> 21 / (16 - 38) mod 61
[6626] ['16', '21', '39'] -> (39 - 21) / 16 mod 61
[6627] ['16', '21', '41'] -> 21 * (16 - 41) mod 61
[6628] ['16', '21', '43'] -> (16 - 21) / 43 mod 61
[6629] ['16', '21', '44'] -> 44 * (16 - 21) mod 61
[6630] ['16', '21', '47'] -> (47 / 21) - 16 mod 61
[6631] ['16', '21', '50'] -> 16 * (21 - 50) mod 61
[6632] ['16', '21', '53'] -> 16 * (53 - 21) mod 61
[6633] ['16', '21', '54'] -> 54 + (16 * 21) mod 61
[6634] ['16', '21', '56'] -> 16 + (21 / 56) mod 61
[6635] ['16', '21', '58'] -> (21 + 58) / 16 mod 61
[6636] ['16', '21', '59'] -> 59 / (21 - 16) mod 61
[6637] ['16', '22', '22'] -> 22 / (22 - 16) mod 61
[6638] ['16', '22', '27'] -> (16 + 22) / 27 mod 61
[6639] ['16', '22', '28'] -> (22 / 28) - 16 mod 61
[6640] ['16', '22', '29'] -> 22 - (29 / 16) mod 61
[6641] ['16', '22', '32'] -> 22 + (32 / 16) mod 61
[6642] ['16', '22', '39'] -> 39 / (16 - 22) mod 61
[6643] ['16', '22', '40'] -> (40 - 22) / 16 mod 61
[6644] ['16', '22', '41'] -> (16 * 41) - 22 mod 61
[6645] ['16', '22', '44'] -> 16 - (22 * 44) mod 61
[6646] ['16', '22', '52'] -> 52 * (16 + 22) mod 61
[6647] ['16', '22', '53'] -> 22 - (16 / 53) mod 61
[6648] ['16', '22', '56'] -> (56 - 16) / 22 mod 61
[6649] ['16', '22', '60'] -> 16 / (22 + 60) mod 61
[6650] ['16', '23', '26'] -> 26 - (16 * 23) mod 61
[6651] ['16', '23', '27'] -> (23 / 16) - 27 mod 61
[6652] ['16', '23', '34'] -> 34 + (23 / 16) mod 61
[6653] ['16', '23', '39'] -> (16 * 23) - 39 mod 61
[6654] ['16', '23', '42'] -> 23 + (16 * 42) mod 61
[6655] ['16', '23', '47'] -> 47 * (23 - 16) mod 61
[6656] ['16', '23', '50'] -> 23 / (50 - 16) mod 61
[6657] ['16', '23', '52'] -> 16 * (23 - 52) mod 61
[6658] ['16', '23', '54'] -> 23 * (16 + 54) mod 61
[6659] ['16', '23', '57'] -> (23 / 57) - 16 mod 61
[6660] ['16', '23', '58'] -> 16 - (23 * 58) mod 61
[6661] ['16', '23', '59'] -> 16 / (23 + 59) mod 61
[6662] ['16', '23', '60'] -> 16 - (60 / 23) mod 61
[6663] ['16', '24', '43'] -> (43 - 16) / 24 mod 61
[6664] ['16', '24', '50'] -> (16 - 50) / 24 mod 61
[6665] ['16', '25', '42'] -> 25 - (16 * 42) mod 61
[6666] ['16', '25', '43'] -> (43 - 25) / 16 mod 61
[6667] ['16', '25', '48'] -> 25 / (16 - 48) mod 61
[6668] ['16', '25', '51'] -> 51 + (16 * 25) mod 61
[6669] ['16', '25', '52'] -> (52 / 16) - 25 mod 61
[6670] ['16', '25', '53'] -> (16 - 25) / 53 mod 61
[6671] ['16', '25', '56'] -> 25 * (56 - 16) mod 61
[6672] ['16', '25', '58'] -> 58 - (16 * 25) mod 61
[6673] ['16', '26', '26'] -> (16 * 26) - 26 mod 61
[6674] ['16', '26', '29'] -> 26 + (29 / 16) mod 61
[6675] ['16', '26', '35'] -> 35 + (16 * 26) mod 61
[6676] ['16', '26', '38'] -> 26 + (16 * 38) mod 61
[6677] ['16', '26', '44'] -> (44 - 26) / 16 mod 61
[6678] ['16', '26', '49'] -> 16 + (26 / 49) mod 61
[6679] ['16', '26', '54'] -> (16 / 54) - 26 mod 61
[6680] ['16', '26', '55'] -> 16 * (26 - 55) mod 61
[6681] ['16', '26', '59'] -> (16 + 59) / 26 mod 61
[6682] ['16', '26', '60'] -> 26 * (16 + 60) mod 61
[6683] ['16', '27', '28'] -> 16 - (28 / 27) mod 61
[6684] ['16', '27', '29'] -> 29 - (16 * 27) mod 61
[6685] ['16', '27', '33'] -> 16 + (33 / 27) mod 61
[6686] ['16', '27', '39'] -> (16 - 39) / 27 mod 61
[6687] ['16', '27', '40'] -> 27 / (40 - 16) mod 61
[6688] ['16', '27', '43'] -> (43 / 27) - 16 mod 61
[6689] ['16', '27', '44'] -> 27 * (44 - 16) mod 61
[6690] ['16', '27', '51'] -> (27 / 51) - 16 mod 61
[6691] ['16', '27', '52'] -> (27 + 52) / 16 mod 61
[6692] ['16', '27', '53'] -> 27 / (16 - 53) mod 61
[6693] ['16', '27', '54'] -> (54 - 16) / 27 mod 61
[6694] ['16', '27', '57'] -> 27 + (16 * 57) mod 61
[6695] ['16', '27', '58'] -> (16 - 27) / 58 mod 61
[6696] ['16', '27', '60'] -> 60 - (27 / 16) mod 61
[6697] ['16', '28', '30'] -> (16 - 28) / 30 mod 61
[6698] ['16', '28', '31'] -> (28 - 16) / 31 mod 61
[6699] ['16', '28', '34'] -> 16 + (28 / 34) mod 61
[6700] ['16', '28', '43'] -> 28 * (43 - 16) mod 61
[6701] ['16', '28', '44'] -> 44 / (28 - 16) mod 61
[6702] ['16', '28', '50'] -> 28 * (16 - 50) mod 61
[6703] ['16', '28', '51'] -> (28 + 51) / 16 mod 61
[6704] ['16', '28', '52'] -> 16 - (28 * 52) mod 61
[6705] ['16', '28', '55'] -> (16 / 28) - 55 mod 61
[6706] ['16', '28', '56'] -> 56 * (16 + 28) mod 61
[6707] ['16', '28', '59'] -> 59 * (16 - 28) mod 61
[6708] ['16', '28', '60'] -> 16 * (60 - 28) mod 61
[6709] ['16', '29', '29'] -> 29 * (16 + 29) mod 61
[6710] ['16', '29', '31'] -> 31 * (16 - 29) mod 61
[6711] ['16', '29', '32'] -> 29 * (16 - 32) mod 61
[6712] ['16', '29', '41'] -> (41 - 16) / 29 mod 61
[6713] ['16', '29', '42'] -> 29 + (42 / 16) mod 61
[6714] ['16', '29', '43'] -> 43 / (16 + 29) mod 61
[6715] ['16', '29', '46'] -> 16 - (29 * 46) mod 61
[6716] ['16', '29', '53'] -> 16 / (29 + 53) mod 61
[6717] ['16', '29', '57'] -> 16 + (29 / 57) mod 61
[6718] ['16', '30', '30'] -> 30 / (16 - 30) mod 61
[6719] ['16', '30', '32'] -> 32 + (16 * 30) mod 61
[6720] ['16', '30', '33'] -> (16 + 33) / 30 mod 61
[6721] ['16', '30', '41'] -> (41 / 30) - 16 mod 61
[6722] ['16', '30', '48'] -> (48 - 30) / 16 mod 61
[6723] ['16', '30', '49'] -> (30 + 49) / 16 mod 61
[6724] ['16', '30', '50'] -> (16 / 50) - 30 mod 61
[6725] ['16', '30', '54'] -> 54 * (30 - 16) mod 61
[6726] ['16', '30', '56'] -> 56 + (16 / 30) mod 61
[6727] ['16', '30', '57'] -> 16 + (57 / 30) mod 61
[6728] ['16', '30', '59'] -> 16 * (30 - 59) mod 61
[6729] ['16', '31', '48'] -> (31 + 48) / 16 mod 61
[6730] ['16', '31', '49'] -> (49 - 31) / 16 mod 61
[6731] ['16', '31', '54'] -> (31 - 16) / 54 mod 61
[6732] ['16', '31', '55'] -> 55 / (31 - 16) mod 61
[6733] ['16', '31', '56'] -> 56 - (16 / 31) mod 61
[6734] ['16', '31', '58'] -> (31 / 16) - 58 mod 61
[6735] ['16', '31', '59'] -> 31 / (16 + 59) mod 61
[6736] ['16', '31', '60'] -> 16 * (31 - 60) mod 61
[6737] ['16', '32', '32'] -> 32 * (32 - 16) mod 61
[6738] ['16', '32', '34'] -> (16 * 34) - 32 mod 61
[6739] ['16', '32', '35'] -> 32 / (16 - 35) mod 61
[6740] ['16', '32', '39'] -> (32 / 16) - 39 mod 61
[6741] ['16', '32', '41'] -> (16 - 41) / 32 mod 61
[6742] ['16', '32', '42'] -> (42 / 16) - 32 mod 61
[6743] ['16', '32', '43'] -> 43 / (16 - 32) mod 61
[6744] ['16', '32', '46'] -> 16 + (32 * 46) mod 61
[6745] ['16', '32', '49'] -> 16 - (49 / 32) mod 61
[6746] ['16', '32', '52'] -> (52 - 16) / 32 mod 61
[6747] ['16', '32', '57'] -> 16 - (32 / 57) mod 61
[6748] ['16', '32', '58'] -> 32 / (58 - 16) mod 61
[6749] ['16', '32', '59'] -> 32 + (16 / 59) mod 61
[6750] ['16', '32', '60'] -> (60 / 32) - 16 mod 61
[6751] ['16', '33', '34'] -> 16 - (33 / 34) mod 61
[6752] ['16', '33', '43'] -> 33 * (16 - 43) mod 61
[6753] ['16', '33', '44'] -> (16 + 44) / 33 mod 61
[6754] ['16', '33', '46'] -> (33 + 46) / 16 mod 61
[6755] ['16', '33', '50'] -> 33 * (50 - 16) mod 61
[6756] ['16', '33', '51'] -> (51 - 33) / 16 mod 61
[6757] ['16', '33', '52'] -> 16 + (33 * 52) mod 61
[6758] ['16', '33', '57'] -> (16 / 57) - 33 mod 61
[6759] ['16', '33', '58'] -> (58 / 16) - 33 mod 61
[6760] ['16', '33', '59'] -> 59 * (16 + 33) mod 61
[6761] ['16', '33', '60'] -> 16 * (33 + 60) mod 61
[6762] ['16', '34', '38'] -> 34 - (38 / 16) mod 61
[6763] ['16', '34', '39'] -> (39 - 16) / 34 mod 61
[6764] ['16', '34', '41'] -> 41 / (16 + 34) mod 61
[6765] ['16', '34', '46'] -> 46 - (16 / 34) mod 61
[6766] ['16', '34', '48'] -> 16 / (34 + 48) mod 61
[6767] ['16', '34', '52'] -> (52 - 34) / 16 mod 61
[6768] ['16', '34', '53'] -> 34 / (53 - 16) mod 61
[6769] ['16', '34', '56'] -> 56 / (16 - 34) mod 61
[6770] ['16', '34', '57'] -> (16 * 57) - 34 mod 61
[6771] ['16', '34', '58'] -> (16 + 34) / 58 mod 61
[6772] ['16', '34', '60'] -> 60 + (34 / 16) mod 61
[6773] ['16', '35', '35'] -> 35 - (16 * 35) mod 61
[6774] ['16', '35', '38'] -> (16 * 38) - 35 mod 61
[6775] ['16', '35', '39'] -> (35 / 39) - 16 mod 61
[6776] ['16', '35', '47'] -> 16 / (35 + 47) mod 61
[6777] ['16', '35', '48'] -> (16 * 35) - 48 mod 61
[6778] ['16', '36', '42'] -> 36 - (16 / 42) mod 61
[6779] ['16', '36', '43'] -> (36 + 43) / 16 mod 61
[6780] ['16', '36', '46'] -> 16 / (36 + 46) mod 61
[6781] ['16', '36', '48'] -> 36 / (48 - 16) mod 61
[6782] ['16', '36', '52'] -> 36 + (52 / 16) mod 61
[6783] ['16', '36', '55'] -> (16 + 55) / 36 mod 61
[6784] ['16', '36', '56'] -> 36 * (16 - 56) mod 61
[6785] ['16', '36', '58'] -> 58 + (16 * 36) mod 61
[6786] ['16', '37', '43'] -> (16 - 43) / 37 mod 61
[6787] ['16', '37', '50'] -> (50 - 16) / 37 mod 61
[6788] ['16', '37', '53'] -> 53 - (37 / 16) mod 61
[6789] ['16', '37', '55'] -> (55 - 37) / 16 mod 61
[6790] ['16', '38', '40'] -> 40 / (38 - 16) mod 61
[6791] ['16', '38', '43'] -> 38 / (43 - 16) mod 61
[6792] ['16', '38', '44'] -> 16 / (38 + 44) mod 61
[6793] ['16', '38', '47'] -> (38 / 16) - 47 mod 61
[6794] ['16', '38', '48'] -> (16 + 38) / 48 mod 61
[6795] ['16', '38', '50'] -> 38 / (16 - 50) mod 61
[6796] ['16', '38', '51'] -> 51 * (38 - 16) mod 61
[6797] ['16', '38', '58'] -> 16 + (38 * 58) mod 61
[6798] ['16', '38', '60'] -> 16 + (60 / 38) mod 61
[6799] ['16', '39', '39'] -> 39 / (16 + 39) mod 61
[6800] ['16', '39', '40'] -> (39 + 40) / 16 mod 61
[6801] ['16', '39', '41'] -> 39 + (16 * 41) mod 61
[6802] ['16', '39', '44'] -> 16 + (39 * 44) mod 61
[6803] ['16', '39', '52'] -> 52 * (16 - 39) mod 61
[6804] ['16', '39', '55'] -> 39 * (16 + 55) mod 61
[6805] ['16', '39', '56'] -> (16 - 56) / 39 mod 61
[6806] ['16', '40', '41'] -> 40 * (41 - 16) mod 61
[6807] ['16', '40', '42'] -> 16 / (40 + 42) mod 61
[6808] ['16', '40', '43'] -> (16 + 40) / 43 mod 61
[6809] ['16', '40', '44'] -> 44 * (16 + 40) mod 61
[6810] ['16', '40', '53'] -> 16 * (40 + 53) mod 61
[6811] ['16', '40', '54'] -> 54 - (16 * 40) mod 61
[6812] ['16', '40', '56'] -> 16 - (40 / 56) mod 61
[6813] ['16', '40', '57'] -> 57 - (40 / 16) mod 61
[6814] ['16', '40', '58'] -> (58 - 40) / 16 mod 61
[6815] ['16', '41', '41'] -> 16 / (41 + 41) mod 61
[6816] ['16', '41', '43'] -> 41 - (16 * 43) mod 61
[6817] ['16', '41', '44'] -> 41 - (16 / 44) mod 61
[6818] ['16', '41', '46'] -> (16 * 46) - 41 mod 61
[6819] ['16', '41', '52'] -> 16 * (41 + 52) mod 61
[6820] ['16', '41', '53'] -> (16 + 53) / 41 mod 61
[6821] ['16', '41', '55'] -> 55 * (16 + 41) mod 61
[6822] ['16', '41', '56'] -> 41 * (16 + 56) mod 61
[6823] ['16', '42', '45'] -> (16 - 45) / 42 mod 61
[6824] ['16', '42', '46'] -> 46 * (16 - 42) mod 61
[6825] ['16', '42', '47'] -> 47 / (16 - 42) mod 61
[6826] ['16', '42', '48'] -> (48 - 16) / 42 mod 61
[6827] ['16', '42', '49'] -> (16 / 42) - 49 mod 61
[6828] ['16', '42', '52'] -> (16 / 52) - 42 mod 61
[6829] ['16', '42', '53'] -> 53 * (16 + 42) mod 61
[6830] ['16', '42', '55'] -> 16 - (42 * 55) mod 61
