[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[11443] ['15', '39', '52'] -> (15 + 52) / 39 mod 79
[11444] ['15', '39', '53'] -> 53 + (39 / 15) mod 79
[11445] ['15', '39', '61'] -> 15 + (39 * 61) mod 79
[11446] ['15', '39', '63'] -> 39 * (15 - 63) mod 79
[11447] ['15', '39', '66'] -> 39 / (66 - 15) mod 79
[11448] ['15', '39', '67'] -> 39 - (67 / 15) mod 79
[11449] ['15', '39', '68'] -> 15 / (39 - 68) mod 79
[11450] ['15', '39', '69'] -> 15 * (39 - 69) mod 79
[11451] ['15', '39', '71'] -> 71 + (15 * 39) mod 79
[11452] ['15', '39', '73'] -> 73 - (15 / 39) mod 79
[11453] ['15', '39', '76'] -> (76 / 15) - 39 mod 79
[11454] ['15', '40', '43'] -> 40 / (43 - 15) mod 79
[11455] ['15', '40', '46'] -> 40 * (15 - 46) mod 79
[11456] ['15', '40', '47'] -> 47 / (40 - 15) mod 79
[11457] ['15', '40', '53'] -> 53 - (40 / 15) mod 79
[11458] ['15', '40', '54'] -> 54 - (15 / 40) mod 79
[11459] ['15', '40', '63'] -> 40 * (63 - 15) mod 79
[11460] ['15', '40', '66'] -> 40 / (15 - 66) mod 79
[11461] ['15', '40', '69'] -> 15 / (40 - 69) mod 79
[11462] ['15', '40', '70'] -> 15 * (40 - 70) mod 79
[11463] ['15', '40', '71'] -> 71 - (15 * 40) mod 79
[11464] ['15', '40', '73'] -> 73 + (15 / 40) mod 79
[11465] ['15', '40', '74'] -> 74 + (40 / 15) mod 79
[11466] ['15', '41', '41'] -> 41 + (15 * 41) mod 79
[11467] ['15', '41', '45'] -> (15 - 41) / 45 mod 79
[11468] ['15', '41', '51'] -> (51 - 15) / 41 mod 79
[11469] ['15', '41', '52'] -> 41 - (15 / 52) mod 79
[11470] ['15', '41', '55'] -> (15 + 41) / 55 mod 79
[11471] ['15', '41', '57'] -> (15 * 57) - 41 mod 79
[11472] ['15', '41', '58'] -> (15 - 58) / 41 mod 79
[11473] ['15', '41', '63'] -> (41 / 15) - 63 mod 79
[11474] ['15', '41', '65'] -> (15 / 41) - 65 mod 79
[11475] ['15', '41', '69'] -> 41 / (15 + 69) mod 79
[11476] ['15', '41', '70'] -> 15 / (41 - 70) mod 79
[11477] ['15', '41', '72'] -> 72 * (15 - 41) mod 79
[11478] ['15', '41', '73'] -> 15 - (41 * 73) mod 79
[11479] ['15', '41', '78'] -> 41 * (15 - 78) mod 79
[11480] ['15', '42', '43'] -> 43 * (15 - 42) mod 79
[11481] ['15', '42', '45'] -> (15 + 45) / 42 mod 79
[11482] ['15', '42', '48'] -> 15 - (42 / 48) mod 79
[11483] ['15', '42', '53'] -> (15 * 42) - 53 mod 79
[11484] ['15', '42', '58'] -> (58 / 42) - 15 mod 79
[11485] ['15', '42', '61'] -> (15 / 42) - 61 mod 79
[11486] ['15', '42', '68'] -> (15 - 42) / 68 mod 79
[11487] ['15', '42', '71'] -> 15 / (42 - 71) mod 79
[11488] ['15', '42', '74'] -> (42 / 74) - 15 mod 79
[11489] ['15', '42', '75'] -> (75 - 15) / 42 mod 79
[11490] ['15', '42', '77'] -> (42 - 77) / 15 mod 79
[11491] ['15', '43', '44'] -> 44 * (15 + 43) mod 79
[11492] ['15', '43', '46'] -> 46 * (43 - 15) mod 79
[11493] ['15', '43', '49'] -> 49 / (15 + 43) mod 79
[11494] ['15', '43', '56'] -> 43 / (15 - 56) mod 79
[11495] ['15', '43', '57'] -> (57 / 15) - 43 mod 79
[11496] ['15', '43', '68'] -> (15 * 43) - 68 mod 79
[11497] ['15', '43', '73'] -> 15 * (43 - 73) mod 79
[11498] ['15', '43', '78'] -> (43 - 78) / 15 mod 79
[11499] ['15', '44', '47'] -> 47 + (15 / 44) mod 79
[11500] ['15', '44', '48'] -> 48 - (44 / 15) mod 79
[11501] ['15', '44', '52'] -> 52 - (15 * 44) mod 79
[11502] ['15', '44', '54'] -> 44 - (15 * 54) mod 79
[11503] ['15', '44', '57'] -> (57 / 44) - 15 mod 79
[11504] ['15', '44', '60'] -> 44 - (15 / 60) mod 79
[11505] ['15', '44', '62'] -> 62 * (15 + 44) mod 79
[11506] ['15', '44', '63'] -> 44 - (63 / 15) mod 79
[11507] ['15', '44', '64'] -> 64 / (44 - 15) mod 79
[11508] ['15', '44', '72'] -> (72 / 15) - 44 mod 79
[11509] ['15', '44', '75'] -> 75 + (15 * 44) mod 79
[11510] ['15', '44', '77'] -> 15 - (44 * 77) mod 79
[11511] ['15', '44', '78'] -> 15 - (78 / 44) mod 79
[11512] ['15', '45', '46'] -> 45 + (15 * 46) mod 79
[11513] ['15', '45', '50'] -> 50 + (15 / 45) mod 79
[11514] ['15', '45', '56'] -> 45 / (15 + 56) mod 79
[11515] ['15', '45', '60'] -> 60 + (15 * 45) mod 79
[11516] ['15', '45', '63'] -> 15 - (45 * 63) mod 79
[11517] ['15', '45', '64'] -> 64 * (45 - 15) mod 79
[11518] ['15', '45', '69'] -> 15 - (69 / 45) mod 79
[11519] ['15', '45', '70'] -> 70 / (15 - 45) mod 79
[11520] ['15', '45', '75'] -> 15 * (45 - 75) mod 79
[11521] ['15', '45', '77'] -> 77 - (15 / 45) mod 79
[11522] ['15', '46', '50'] -> 15 + (46 * 50) mod 79
[11523] ['15', '46', '51'] -> (15 / 51) - 46 mod 79
[11524] ['15', '46', '56'] -> (56 / 46) - 15 mod 79
[11525] ['15', '46', '60'] -> 15 - (60 / 46) mod 79
[11526] ['15', '46', '62'] -> (15 + 62) / 46 mod 79
[11527] ['15', '46', '63'] -> 46 / (63 - 15) mod 79
[11528] ['15', '46', '65'] -> 46 + (65 / 15) mod 79
[11529] ['15', '46', '67'] -> 46 + (15 * 67) mod 79
[11530] ['15', '46', '75'] -> 15 / (46 - 75) mod 79
[11531] ['15', '46', '76'] -> 15 * (46 - 76) mod 79
[11532] ['15', '47', '49'] -> (15 * 47) - 49 mod 79
[11533] ['15', '47', '50'] -> 47 + (50 / 15) mod 79
[11534] ['15', '47', '51'] -> 15 - (51 / 47) mod 79
[11535] ['15', '47', '54'] -> (47 - 15) / 54 mod 79
[11536] ['15', '47', '60'] -> 60 * (47 - 15) mod 79
[11537] ['15', '47', '62'] -> 15 - (47 * 62) mod 79
[11538] ['15', '47', '63'] -> 63 + (47 / 15) mod 79
[11539] ['15', '47', '65'] -> 15 - (47 / 65) mod 79
[11540] ['15', '47', '66'] -> 66 / (15 + 47) mod 79
[11541] ['15', '47', '69'] -> 47 / (15 - 69) mod 79
[11542] ['15', '47', '70'] -> 47 - (15 * 70) mod 79
[11543] ['15', '47', '72'] -> (15 - 72) / 47 mod 79
[11544] ['15', '47', '77'] -> 15 * (47 - 77) mod 79
[11545] ['15', '48', '48'] -> (15 - 48) / 48 mod 79
[11546] ['15', '48', '50'] -> 48 - (15 / 50) mod 79
[11547] ['15', '48', '51'] -> 51 * (48 - 15) mod 79
[11548] ['15', '48', '52'] -> (15 + 48) / 52 mod 79
[11549] ['15', '48', '53'] -> (53 / 15) - 48 mod 79
[11550] ['15', '48', '54'] -> 48 * (15 - 54) mod 79
[11551] ['15', '48', '62'] -> (48 / 62) - 15 mod 79
[11552] ['15', '48', '65'] -> (48 * 65) - 15 mod 79
[11553] ['15', '48', '66'] -> 48 / (15 + 66) mod 79
[11554] ['15', '48', '68'] -> (15 * 68) - 48 mod 79
[11555] ['15', '48', '74'] -> (48 / 15) - 74 mod 79
[11556] ['15', '48', '75'] -> (48 + 75) / 15 mod 79
[11557] ['15', '49', '54'] -> (49 * 54) - 15 mod 79
[11558] ['15', '49', '56'] -> 15 - (49 / 56) mod 79
[11559] ['15', '49', '59'] -> 49 - (59 / 15) mod 79
[11560] ['15', '49', '60'] -> (49 / 60) - 15 mod 79
[11561] ['15', '49', '63'] -> 63 - (15 / 49) mod 79
[11562] ['15', '49', '64'] -> 64 + (15 / 49) mod 79
[11563] ['15', '49', '68'] -> (68 / 15) - 49 mod 79
[11564] ['15', '49', '71'] -> (15 - 49) / 71 mod 79
[11565] ['15', '49', '73'] -> 49 / (73 - 15) mod 79
[11566] ['15', '49', '74'] -> (49 + 74) / 15 mod 79
[11567] ['15', '49', '78'] -> 15 / (49 - 78) mod 79
[11568] ['15', '50', '50'] -> 50 / (50 - 15) mod 79
[11569] ['15', '50', '54'] -> (54 / 50) - 15 mod 79
[11570] ['15', '50', '63'] -> 63 - (15 * 50) mod 79
[11571] ['15', '50', '66'] -> 66 * (15 + 50) mod 79
[11572] ['15', '50', '72'] -> 50 + (15 * 72) mod 79
[11573] ['15', '50', '73'] -> (50 + 73) / 15 mod 79
[11574] ['15', '50', '74'] -> 50 - (74 / 15) mod 79
[11575] ['15', '50', '76'] -> (15 / 76) - 50 mod 79
[11576] ['15', '50', '78'] -> 15 * (50 + 78) mod 79
[11577] ['15', '51', '52'] -> 52 * (15 - 51) mod 79
[11578] ['15', '51', '54'] -> (54 - 15) / 51 mod 79
[11579] ['15', '51', '55'] -> (15 - 55) / 51 mod 79
[11580] ['15', '51', '56'] -> (51 / 56) - 15 mod 79
[11581] ['15', '51', '59'] -> 59 - (51 / 15) mod 79
[11582] ['15', '51', '61'] -> 51 * (15 - 61) mod 79
[11583] ['15', '51', '68'] -> 68 + (51 / 15) mod 79
[11584] ['15', '51', '69'] -> 51 + (69 / 15) mod 79
[11585] ['15', '51', '72'] -> (51 + 72) / 15 mod 79
[11586] ['15', '51', '74'] -> 74 / (51 - 15) mod 79
[11587] ['15', '51', '76'] -> 51 / (15 + 76) mod 79
[11588] ['15', '51', '77'] -> 15 * (51 + 77) mod 79
[11589] ['15', '52', '57'] -> 57 * (15 - 52) mod 79
[11590] ['15', '52', '58'] -> 52 * (58 - 15) mod 79
[11591] ['15', '52', '63'] -> (15 * 63) - 52 mod 79
[11592] ['15', '52', '69'] -> (52 / 15) - 69 mod 79
[11593] ['15', '52', '70'] -> 52 + (15 / 70) mod 79
[11594] ['15', '52', '71'] -> (52 + 71) / 15 mod 79
[11595] ['15', '52', '74'] -> (15 / 74) - 52 mod 79
[11596] ['15', '52', '78'] -> (78 - 15) / 52 mod 79
[11597] ['15', '53', '55'] -> 53 - (15 / 55) mod 79
[11598] ['15', '53', '56'] -> 53 + (15 * 56) mod 79
[11599] ['15', '53', '57'] -> 53 * (15 + 57) mod 79
[11600] ['15', '53', '58'] -> 58 + (15 / 53) mod 79
[11601] ['15', '53', '63'] -> 63 * (53 - 15) mod 79
[11602] ['15', '53', '70'] -> (53 + 70) / 15 mod 79
[11603] ['15', '53', '72'] -> (15 + 72) / 53 mod 79
[11604] ['15', '53', '74'] -> (53 - 15) / 74 mod 79
[11605] ['15', '53', '75'] -> 15 * (53 + 75) mod 79
[11606] ['15', '54', '62'] -> (15 - 62) / 54 mod 79
[11607] ['15', '54', '66'] -> 15 + (54 * 66) mod 79
[11608] ['15', '54', '69'] -> (54 + 69) / 15 mod 79
[11609] ['15', '54', '73'] -> 15 - (54 / 73) mod 79
[11610] ['15', '54', '74'] -> 15 * (54 + 74) mod 79
[11611] ['15', '55', '58'] -> 15 - (58 / 55) mod 79
[11612] ['15', '55', '59'] -> 59 - (15 * 55) mod 79
[11613] ['15', '55', '60'] -> 55 - (15 * 60) mod 79
[11614] ['15', '55', '67'] -> 67 / (15 - 55) mod 79
[11615] ['15', '55', '70'] -> 55 - (70 / 15) mod 79
[11616] ['15', '55', '71'] -> (71 - 15) / 55 mod 79
[11617] ['15', '56', '59'] -> 59 + (15 / 56) mod 79
[11618] ['15', '56', '63'] -> 63 * (15 - 56) mod 79
[11619] ['15', '56', '68'] -> 68 - (15 / 56) mod 79
[11620] ['15', '56', '71'] -> 56 * (15 - 71) mod 79
[11621] ['15', '56', '72'] -> 15 * (56 + 72) mod 79
[11622] ['15', '56', '76'] -> 76 * (15 + 56) mod 79
[11623] ['15', '56', '77'] -> 56 - (15 / 77) mod 79
[11624] ['15', '57', '58'] -> 57 + (58 / 15) mod 79
[11625] ['15', '57', '60'] -> 60 / (57 - 15) mod 79
[11626] ['15', '57', '62'] -> 57 / (15 - 62) mod 79
[11627] ['15', '57', '70'] -> 70 - (15 / 57) mod 79
[11628] ['15', '57', '71'] -> 15 * (57 + 71) mod 79
[11629] ['15', '57', '72'] -> 15 / (57 + 72) mod 79
[11630] ['15', '57', '75'] -> 15 + (57 * 75) mod 79
[11631] ['15', '58', '64'] -> (64 - 15) / 58 mod 79
[11632] ['15', '58', '65'] -> (58 + 65) / 15 mod 79
[11633] ['15', '58', '71'] -> 15 / (58 + 71) mod 79
[11634] ['15', '58', '73'] -> 58 / (15 + 73) mod 79
[11635] ['15', '58', '74'] -> 74 / (15 - 58) mod 79
[11636] ['15', '58', '75'] -> 75 * (15 + 58) mod 79
[11637] ['15', '58', '76'] -> 58 - (15 * 76) mod 79
[11638] ['15', '59', '60'] -> (60 / 15) - 59 mod 79
[11639] ['15', '59', '63'] -> (15 / 63) - 59 mod 79
[11640] ['15', '59', '69'] -> 15 * (59 + 69) mod 79
[11641] ['15', '59', '70'] -> 15 / (59 + 70) mod 79
[11642] ['15', '59', '71'] -> (15 * 59) - 71 mod 79
[11643] ['15', '59', '77'] -> 59 * (77 - 15) mod 79
[11644] ['15', '59', '78'] -> 78 + (59 / 15) mod 79
[11645] ['15', '60', '63'] -> (60 + 63) / 15 mod 79
[11646] ['15', '60', '67'] -> 15 - (60 * 67) mod 79
[11647] ['15', '60', '68'] -> 15 * (60 + 68) mod 79
[11648] ['15', '60', '71'] -> (60 - 15) / 71 mod 79
[11649] ['15', '60', '73'] -> 73 * (15 + 60) mod 79
[11650] ['15', '60', '76'] -> (15 - 76) / 60 mod 79
[11651] ['15', '61', '62'] -> (61 + 62) / 15 mod 79
[11652] ['15', '61', '67'] -> 15 * (61 + 67) mod 79
[11653] ['15', '61', '68'] -> 15 / (61 + 68) mod 79
[11654] ['15', '61', '71'] -> 71 * (15 + 61) mod 79
[11655] ['15', '61', '73'] -> 61 - (15 / 73) mod 79
[11656] ['15', '62', '62'] -> 62 + (62 / 15) mod 79
[11657] ['15', '62', '65'] -> 65 - (62 / 15) mod 79
[11658] ['15', '62', '66'] -> 15 * (62 + 66) mod 79
[11659] ['15', '62', '69'] -> 62 - (15 / 69) mod 79
[11660] ['15', '62', '76'] -> 76 + (15 / 62) mod 79
[11661] ['15', '63', '67'] -> 63 / (67 - 15) mod 79
[11662] ['15', '63', '77'] -> (15 - 63) / 77 mod 79
[11663] ['15', '64', '67'] -> (15 * 64) - 67 mod 79
[11664] ['15', '64', '70'] -> 70 / (64 - 15) mod 79
[11665] ['15', '65', '69'] -> 65 + (15 / 69) mod 79
[11666] ['15', '65', '76'] -> 76 + (15 * 65) mod 79
[11667] ['15', '66', '68'] -> (15 + 68) / 66 mod 79
[11668] ['15', '66', '73'] -> 66 + (15 / 73) mod 79
[11669] ['15', '66', '76'] -> (66 * 76) - 15 mod 79
[11670] ['15', '67', '68'] -> (67 - 15) / 68 mod 79
[11671] ['15', '67', '70'] -> (67 / 15) - 70 mod 79
[11672] ['15', '68', '68'] -> (15 / 68) - 68 mod 79
[11673] ['15', '68', '72'] -> 72 * (68 - 15) mod 79
[11674] ['15', '68', '78'] -> 68 / (15 - 78) mod 79
[11675] ['15', '69', '72'] -> 15 - (69 * 72) mod 79
[11676] ['15', '70', '72'] -> 72 + (70 / 15) mod 79
[11677] ['15', '70', '73'] -> (15 - 73) / 70 mod 79
[11678] ['15', '70', '75'] -> 75 - (15 / 70) mod 79
[11679] ['15', '71', '72'] -> 15 - (72 / 71) mod 79
[11680] ['15', '71', '73'] -> 71 - (73 / 15) mod 79
[11681] ['15', '71', '75'] -> (15 / 75) - 71 mod 79
[11682] ['15', '71', '76'] -> (15 + 71) / 76 mod 79
[11683] ['15', '71', '77'] -> 71 + (15 / 77) mod 79
[11684] ['15', '73', '74'] -> 73 / (74 - 15) mod 79
[11685] ['15', '73', '77'] -> 73 - (15 * 77) mod 79
[11686] ['15', '73', '78'] -> (15 + 78) / 73 mod 79
[11687] ['15', '74', '77'] -> 77 + (74 / 15) mod 79
[11688] ['15', '76', '76'] -> 15 + (76 * 76) mod 79
[11689] ['15', '76', '78'] -> (78 / 15) - 76 mod 79
[11690] ['16', '16', '23'] -> 23 + (16 / 16) mod 79
[11691] ['16', '16', '27'] -> (16 - 27) / 16 mod 79
[11692] ['16', '16', '30'] -> 16 - (30 / 16) mod 79
[11693] ['16', '16', '32'] -> (16 / 32) - 16 mod 79
[11694] ['16', '16', '39'] -> 16 - (16 * 39) mod 79
[11695] ['16', '16', '40'] -> 16 + (16 * 40) mod 79
[11696] ['16', '16', '42'] -> (16 * 42) - 16 mod 79
[11697] ['16', '16', '49'] -> 16 + (49 / 16) mod 79
[11698] ['16', '16', '52'] -> (16 + 52) / 16 mod 79
[11699] ['16', '16', '60'] -> 60 * (16 + 16) mod 79
[11700] ['16', '16', '68'] -> 16 / (16 - 68) mod 79
[11701] ['16', '16', '74'] -> (16 * 16) - 74 mod 79
[11702] ['16', '16', '77'] -> 16 - (16 / 77) mod 79
[11703] ['16', '17', '18'] -> 18 + (17 / 16) mod 79
[11704] ['16', '17', '22'] -> 16 - (22 / 17) mod 79
[11705] ['16', '17', '28'] -> (17 - 28) / 16 mod 79
[11706] ['16', '17', '29'] -> (29 - 16) / 17 mod 79
[11707] ['16', '17', '30'] -> 30 - (17 / 16) mod 79
[11708] ['16', '17', '31'] -> (16 + 17) / 31 mod 79
[11709] ['16', '17', '34'] -> (17 / 34) - 16 mod 79
[11710] ['16', '17', '35'] -> 17 + (16 * 35) mod 79
[11711] ['16', '17', '36'] -> 17 * (36 - 16) mod 79
[11712] ['16', '17', '42'] -> (16 / 17) - 42 mod 79
[11713] ['16', '17', '47'] -> (16 * 47) - 17 mod 79
[11714] ['16', '17', '48'] -> (48 / 17) - 16 mod 79
[11715] ['16', '17', '58'] -> 16 * (58 - 17) mod 79
[11716] ['16', '17', '59'] -> 59 - (16 * 17) mod 79
[11717] ['16', '17', '61'] -> (17 / 16) - 61 mod 79
[11718] ['16', '17', '68'] -> 68 + (16 * 17) mod 79
[11719] ['16', '17', '69'] -> 16 / (17 - 69) mod 79
[11720] ['16', '17', '75'] -> 17 * (16 - 75) mod 79
[11721] ['16', '17', '76'] -> (16 + 76) / 17 mod 79
[11722] ['16', '18', '18'] -> 16 + (18 * 18) mod 79
[11723] ['16', '18', '21'] -> (16 + 21) / 18 mod 79
[11724] ['16', '18', '23'] -> 16 * (18 + 23) mod 79
[11725] ['16', '18', '30'] -> 18 + (16 * 30) mod 79
[11726] ['16', '18', '31'] -> 31 / (16 - 18) mod 79
[11727] ['16', '18', '36'] -> (18 / 36) - 16 mod 79
[11728] ['16', '18', '40'] -> (40 / 16) - 18 mod 79
[11729] ['16', '18', '44'] -> 18 / (16 + 44) mod 79
[11730] ['16', '18', '45'] -> 16 / (45 - 18) mod 79
[11731] ['16', '18', '46'] -> (16 - 18) / 46 mod 79
[11732] ['16', '18', '48'] -> 48 / (18 - 16) mod 79
[11733] ['16', '18', '49'] -> 18 - (16 * 49) mod 79
[11734] ['16', '18', '56'] -> 16 * (18 - 56) mod 79
[11735] ['16', '18', '59'] -> 16 * (59 - 18) mod 79
[11736] ['16', '18', '60'] -> 60 - (16 / 18) mod 79
[11737] ['16', '18', '61'] -> 16 - (18 * 61) mod 79
[11738] ['16', '18', '62'] -> 18 - (62 / 16) mod 79
[11739] ['16', '18', '65'] -> 16 + (65 / 18) mod 79
[11740] ['16', '18', '66'] -> (18 / 16) - 66 mod 79
[11741] ['16', '18', '75'] -> 75 - (16 * 18) mod 79
[11742] ['16', '18', '76'] -> 18 / (76 - 16) mod 79
[11743] ['16', '19', '19'] -> 19 + (16 / 19) mod 79
[11744] ['16', '19', '22'] -> 16 * (19 + 22) mod 79
[11745] ['16', '19', '25'] -> 19 + (16 * 25) mod 79
[11746] ['16', '19', '29'] -> 29 - (16 / 19) mod 79
[11747] ['16', '19', '30'] -> (19 - 30) / 16 mod 79
[11748] ['16', '19', '31'] -> 19 * (16 + 31) mod 79
[11749] ['16', '19', '32'] -> 16 + (19 / 32) mod 79
[11750] ['16', '19', '34'] -> (16 - 34) / 19 mod 79
[11751] ['16', '19', '36'] -> 36 + (16 * 19) mod 79
[11752] ['16', '19', '37'] -> 16 - (19 * 37) mod 79
[11753] ['16', '19', '38'] -> (19 / 38) - 16 mod 79
[11754] ['16', '19', '40'] -> 40 - (19 / 16) mod 79
[11755] ['16', '19', '42'] -> 16 + (19 * 42) mod 79
[11756] ['16', '19', '45'] -> (16 + 45) / 19 mod 79
[11757] ['16', '19', '46'] -> 16 / (46 - 19) mod 79
[11758] ['16', '19', '47'] -> 16 - (19 / 47) mod 79
[11759] ['16', '19', '48'] -> 19 * (16 - 48) mod 79
[11760] ['16', '19', '50'] -> 50 / (16 + 19) mod 79
[11761] ['16', '19', '53'] -> 19 / (53 - 16) mod 79
[11762] ['16', '19', '54'] -> 19 - (16 * 54) mod 79
[11763] ['16', '19', '56'] -> (56 / 16) - 19 mod 79
[11764] ['16', '19', '61'] -> (16 / 61) - 19 mod 79
[11765] ['16', '19', '63'] -> 19 * (63 - 16) mod 79
[11766] ['16', '19', '64'] -> (16 + 19) / 64 mod 79
[11767] ['16', '19', '69'] -> (16 - 19) / 69 mod 79
[11768] ['16', '19', '72'] -> 72 / (19 - 16) mod 79
[11769] ['16', '19', '73'] -> 16 + (73 / 19) mod 79
[11770] ['16', '19', '78'] -> 19 - (78 / 16) mod 79
[11771] ['16', '20', '21'] -> 16 * (20 + 21) mod 79
[11772] ['16', '20', '22'] -> (22 - 16) / 20 mod 79
[11773] ['16', '20', '27'] -> 27 * (16 + 20) mod 79
[11774] ['16', '20', '31'] -> (20 - 31) / 16 mod 79
[11775] ['16', '20', '32'] -> 16 + (20 * 32) mod 79
[11776] ['16', '20', '33'] -> 20 * (33 - 16) mod 79
[11777] ['16', '20', '37'] -> 16 - (20 / 37) mod 79
[11778] ['16', '20', '39'] -> 39 + (16 / 20) mod 79
[11779] ['16', '20', '41'] -> (16 + 20) / 41 mod 79
[11780] ['16', '20', '42'] -> 16 + (20 / 42) mod 79
[11781] ['16', '20', '45'] -> 45 - (20 / 16) mod 79
[11782] ['16', '20', '48'] -> (20 + 48) / 16 mod 79
[11783] ['16', '20', '58'] -> 16 * (20 - 58) mod 79
[11784] ['16', '20', '61'] -> 16 * (61 - 20) mod 79
[11785] ['16', '20', '64'] -> 20 + (64 / 16) mod 79
[11786] ['16', '20', '65'] -> (16 / 65) - 20 mod 79
[11787] ['16', '20', '69'] -> (16 + 69) / 20 mod 79
[11788] ['16', '20', '73'] -> 73 * (16 - 20) mod 79
[11789] ['16', '20', '74'] -> 74 / (16 + 20) mod 79
[11790] ['16', '20', '75'] -> 20 - (16 / 75) mod 79
[11791] ['16', '20', '76'] -> (20 / 16) - 76 mod 79
[11792] ['16', '20', '78'] -> 20 * (16 - 78) mod 79
[11793] ['16', '21', '21'] -> 21 - (16 / 21) mod 79
[11794] ['16', '21', '22'] -> 22 * (16 + 21) mod 79
[11795] ['16', '21', '25'] -> 21 / (16 - 25) mod 79
[11796] ['16', '21', '31'] -> 21 - (31 / 16) mod 79
[11797] ['16', '21', '36'] -> (16 - 21) / 36 mod 79
[11798] ['16', '21', '42'] -> (21 / 42) - 16 mod 79
[11799] ['16', '21', '43'] -> (21 - 16) / 43 mod 79
[11800] ['16', '21', '44'] -> 44 - (16 * 21) mod 79
[11801] ['16', '21', '47'] -> (21 + 47) / 16 mod 79
[11802] ['16', '21', '51'] -> 21 * (51 - 16) mod 79
[11803] ['16', '21', '54'] -> 21 / (16 + 54) mod 79
[11804] ['16', '21', '58'] -> 21 + (16 / 58) mod 79
[11805] ['16', '21', '59'] -> 16 * (21 - 59) mod 79
[11806] ['16', '21', '62'] -> 16 * (62 - 21) mod 79
[11807] ['16', '21', '64'] -> 21 - (16 * 64) mod 79
[11808] ['16', '21', '65'] -> (16 - 65) / 21 mod 79
[11809] ['16', '21', '67'] -> (16 * 67) - 21 mod 79
[11810] ['16', '21', '68'] -> 68 * (21 - 16) mod 79
[11811] ['16', '21', '73'] -> 16 / (21 - 73) mod 79
[11812] ['16', '21', '75'] -> (16 * 21) - 75 mod 79
[11813] ['16', '21', '77'] -> 77 + (21 / 16) mod 79
[11814] ['16', '22', '25'] -> (25 / 16) - 22 mod 79
[11815] ['16', '22', '31'] -> 22 / (16 + 31) mod 79
[11816] ['16', '22', '32'] -> 22 + (32 / 16) mod 79
[11817] ['16', '22', '38'] -> (16 + 38) / 22 mod 79
[11818] ['16', '22', '43'] -> 43 / (16 + 22) mod 79
[11819] ['16', '22', '44'] -> (22 / 44) - 16 mod 79
[11820] ['16', '22', '45'] -> (16 / 45) - 22 mod 79
[11821] ['16', '22', '46'] -> (22 + 46) / 16 mod 79
[11822] ['16', '22', '47'] -> 22 - (47 / 16) mod 79
[11823] ['16', '22', '48'] -> 22 / (16 - 48) mod 79
[11824] ['16', '22', '52'] -> 52 + (16 / 22) mod 79
[11825] ['16', '22', '53'] -> 22 * (53 - 16) mod 79
[11826] ['16', '22', '55'] -> 55 - (22 / 16) mod 79
[11827] ['16', '22', '58'] -> 22 * (16 - 58) mod 79
[11828] ['16', '22', '59'] -> (16 - 22) / 59 mod 79
[11829] ['16', '22', '67'] -> 67 + (16 * 22) mod 79
[11830] ['16', '22', '69'] -> 22 - (16 * 69) mod 79
[11831] ['16', '22', '70'] -> (70 - 16) / 22 mod 79
[11832] ['16', '22', '71'] -> 22 - (16 / 71) mod 79
[11833] ['16', '23', '28'] -> (16 * 23) - 28 mod 79
[11834] ['16', '23', '35'] -> 35 - (16 / 23) mod 79
[11835] ['16', '23', '46'] -> (23 / 46) - 16 mod 79
[11836] ['16', '23', '50'] -> 16 / (50 - 23) mod 79
[11837] ['16', '23', '60'] -> 60 - (23 / 16) mod 79
[11838] ['16', '23', '61'] -> 16 * (23 - 61) mod 79
[11839] ['16', '23', '66'] -> (16 / 23) - 66 mod 79
[11840] ['16', '23', '69'] -> 69 / (16 - 23) mod 79
[11841] ['16', '23', '71'] -> 23 / (16 - 71) mod 79
[11842] ['16', '23', '75'] -> 16 / (23 - 75) mod 79
[11843] ['16', '23', '77'] -> (16 * 77) - 23 mod 79
[11844] ['16', '24', '39'] -> (39 - 16) / 24 mod 79
[11845] ['16', '24', '57'] -> (57 / 16) - 24 mod 79
[11846] ['16', '24', '72'] -> (16 - 72) / 24 mod 79
[11847] ['16', '25', '30'] -> (25 - 16) / 30 mod 79
[11848] ['16', '25', '31'] -> (16 + 31) / 25 mod 79
[11849] ['16', '25', '34'] -> 25 * (16 - 34) mod 79
[11850] ['16', '25', '37'] -> 16 - (37 / 25) mod 79
[11851] ['16', '25', '38'] -> 25 / (16 - 38) mod 79
[11852] ['16', '25', '42'] -> 16 + (42 / 25) mod 79
[11853] ['16', '25', '45'] -> 25 * (16 + 45) mod 79
[11854] ['16', '25', '57'] -> 57 + (25 / 16) mod 79
[11855] ['16', '25', '58'] -> 58 / (25 - 16) mod 79
[11856] ['16', '25', '60'] -> (16 * 25) - 60 mod 79
[11857] ['16', '25', '70'] -> 70 - (25 / 16) mod 79
[11858] ['16', '25', '74'] -> 25 + (16 * 74) mod 79
[11859] ['16', '26', '27'] -> (26 / 16) - 27 mod 79
[11860] ['16', '26', '29'] -> 16 - (29 / 26) mod 79
[11861] ['16', '26', '32'] -> 26 - (32 / 16) mod 79
[11862] ['16', '26', '37'] -> (26 - 37) / 16 mod 79
[11863] ['16', '26', '38'] -> (26 * 38) - 16 mod 79
[11864] ['16', '26', '42'] -> (26 + 42) / 16 mod 79
[11865] ['16', '26', '47'] -> 26 + (47 / 16) mod 79
