[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[15234] ['16', '44', '69'] -> (69 / 44) - 16 mod 89
[15235] ['16', '44', '71'] -> (16 * 71) - 44 mod 89
[15236] ['16', '44', '81'] -> 81 - (16 / 44) mod 89
[15237] ['16', '44', '87'] -> 16 * (44 - 87) mod 89
[15238] ['16', '44', '88'] -> 88 + (44 / 16) mod 89
[15239] ['16', '45', '47'] -> (16 - 45) / 47 mod 89
[15240] ['16', '45', '49'] -> 49 + (45 / 16) mod 89
[15241] ['16', '45', '57'] -> 45 * (16 - 57) mod 89
[15242] ['16', '45', '64'] -> 45 * (64 - 16) mod 89
[15243] ['16', '45', '69'] -> 45 - (69 / 16) mod 89
[15244] ['16', '45', '71'] -> 45 + (16 * 71) mod 89
[15245] ['16', '45', '72'] -> (45 + 72) / 16 mod 89
[15246] ['16', '45', '74'] -> 16 / (45 - 74) mod 89
[15247] ['16', '45', '79'] -> (45 / 79) - 16 mod 89
[15248] ['16', '45', '80'] -> (45 * 80) - 16 mod 89
[15249] ['16', '45', '81'] -> 81 + (16 / 45) mod 89
[15250] ['16', '45', '86'] -> 45 / (16 + 86) mod 89
[15251] ['16', '46', '46'] -> (16 / 46) - 46 mod 89
[15252] ['16', '46', '48'] -> 48 - (16 * 46) mod 89
[15253] ['16', '46', '55'] -> 46 / (55 - 16) mod 89
[15254] ['16', '46', '57'] -> 46 - (16 * 57) mod 89
[15255] ['16', '46', '59'] -> (46 / 59) - 16 mod 89
[15256] ['16', '46', '61'] -> 16 - (46 / 61) mod 89
[15257] ['16', '46', '66'] -> 46 / (16 - 66) mod 89
[15258] ['16', '46', '68'] -> (46 - 16) / 68 mod 89
[15259] ['16', '46', '71'] -> (46 + 71) / 16 mod 89
[15260] ['16', '46', '72'] -> 72 * (46 - 16) mod 89
[15261] ['16', '46', '74'] -> (74 - 46) / 16 mod 89
[15262] ['16', '46', '75'] -> 16 / (46 - 75) mod 89
[15263] ['16', '46', '77'] -> 16 - (77 / 46) mod 89
[15264] ['16', '46', '79'] -> (46 / 16) - 79 mod 89
[15265] ['16', '46', '81'] -> 81 / (16 - 46) mod 89
[15266] ['16', '46', '85'] -> 46 - (85 / 16) mod 89
[15267] ['16', '47', '47'] -> 47 * (16 + 47) mod 89
[15268] ['16', '47', '49'] -> 47 / (16 + 49) mod 89
[15269] ['16', '47', '51'] -> 47 - (16 / 51) mod 89
[15270] ['16', '47', '57'] -> 57 / (16 - 47) mod 89
[15271] ['16', '47', '60'] -> 60 + (47 / 16) mod 89
[15272] ['16', '47', '64'] -> 64 - (16 * 47) mod 89
[15273] ['16', '47', '66'] -> 66 - (16 / 47) mod 89
[15274] ['16', '47', '69'] -> 16 - (69 / 47) mod 89
[15275] ['16', '47', '72'] -> 16 - (47 / 72) mod 89
[15276] ['16', '47', '73'] -> 73 + (16 * 47) mod 89
[15277] ['16', '47', '75'] -> (75 - 47) / 16 mod 89
[15278] ['16', '47', '79'] -> 47 * (79 - 16) mod 89
[15279] ['16', '47', '81'] -> 47 / (81 - 16) mod 89
[15280] ['16', '47', '84'] -> (16 - 47) / 84 mod 89
[15281] ['16', '48', '51'] -> (51 / 48) - 16 mod 89
[15282] ['16', '48', '54'] -> 54 - (16 / 48) mod 89
[15283] ['16', '48', '57'] -> 57 + (16 * 48) mod 89
[15284] ['16', '48', '58'] -> (16 - 48) / 58 mod 89
[15285] ['16', '48', '62'] -> (16 + 48) / 62 mod 89
[15286] ['16', '48', '66'] -> 66 * (16 - 48) mod 89
[15287] ['16', '48', '69'] -> (48 + 69) / 16 mod 89
[15288] ['16', '48', '74'] -> 16 - (48 * 74) mod 89
[15289] ['16', '48', '76'] -> (76 - 48) / 16 mod 89
[15290] ['16', '48', '77'] -> 16 / (48 - 77) mod 89
[15291] ['16', '48', '80'] -> 80 - (16 * 48) mod 89
[15292] ['16', '48', '84'] -> (84 / 16) - 48 mod 89
[15293] ['16', '48', '87'] -> 16 * (48 + 87) mod 89
[15294] ['16', '49', '51'] -> 49 * (51 - 16) mod 89
[15295] ['16', '49', '53'] -> 16 - (53 / 49) mod 89
[15296] ['16', '49', '60'] -> 60 + (16 / 49) mod 89
[15297] ['16', '49', '64'] -> 64 * (16 - 49) mod 89
[15298] ['16', '49', '66'] -> 66 - (49 / 16) mod 89
[15299] ['16', '49', '67'] -> 49 + (16 / 67) mod 89
[15300] ['16', '49', '68'] -> (49 + 68) / 16 mod 89
[15301] ['16', '49', '70'] -> 49 * (16 - 70) mod 89
[15302] ['16', '49', '78'] -> 16 / (49 - 78) mod 89
[15303] ['16', '49', '84'] -> 16 + (49 / 84) mod 89
[15304] ['16', '49', '85'] -> 49 - (16 * 85) mod 89
[15305] ['16', '50', '50'] -> 16 + (50 * 50) mod 89
[15306] ['16', '50', '51'] -> 50 / (16 - 51) mod 89
[15307] ['16', '50', '54'] -> 50 + (16 * 54) mod 89
[15308] ['16', '50', '60'] -> 50 - (60 / 16) mod 89
[15309] ['16', '50', '61'] -> 50 + (16 / 61) mod 89
[15310] ['16', '50', '62'] -> (16 - 62) / 50 mod 89
[15311] ['16', '50', '64'] -> (16 * 50) - 64 mod 89
[15312] ['16', '50', '67'] -> (50 + 67) / 16 mod 89
[15313] ['16', '50', '68'] -> (50 / 68) - 16 mod 89
[15314] ['16', '50', '70'] -> 50 / (70 - 16) mod 89
[15315] ['16', '50', '71'] -> 71 / (16 + 50) mod 89
[15316] ['16', '50', '72'] -> (50 * 72) - 16 mod 89
[15317] ['16', '50', '73'] -> 16 + (50 / 73) mod 89
[15318] ['16', '50', '76'] -> (16 / 50) - 76 mod 89
[15319] ['16', '50', '77'] -> 50 * (77 - 16) mod 89
[15320] ['16', '50', '78'] -> (78 - 50) / 16 mod 89
[15321] ['16', '50', '82'] -> (16 / 82) - 50 mod 89
[15322] ['16', '50', '83'] -> (50 - 16) / 83 mod 89
[15323] ['16', '50', '85'] -> 16 * (50 + 85) mod 89
[15324] ['16', '51', '51'] -> (16 + 51) / 51 mod 89
[15325] ['16', '51', '52'] -> 16 + (52 / 51) mod 89
[15326] ['16', '51', '56'] -> 16 + (51 * 56) mod 89
[15327] ['16', '51', '62'] -> 16 + (51 / 62) mod 89
[15328] ['16', '51', '63'] -> 51 * (16 + 63) mod 89
[15329] ['16', '51', '66'] -> (51 + 66) / 16 mod 89
[15330] ['16', '51', '69'] -> (16 - 51) / 69 mod 89
[15331] ['16', '51', '74'] -> 51 - (16 * 74) mod 89
[15332] ['16', '51', '76'] -> 51 - (76 / 16) mod 89
[15333] ['16', '51', '77'] -> (16 * 77) - 51 mod 89
[15334] ['16', '51', '79'] -> (79 - 51) / 16 mod 89
[15335] ['16', '51', '84'] -> 16 * (51 + 84) mod 89
[15336] ['16', '51', '88'] -> (16 / 51) - 88 mod 89
[15337] ['16', '52', '55'] -> 55 - (16 * 52) mod 89
[15338] ['16', '52', '59'] -> (59 / 16) - 52 mod 89
[15339] ['16', '52', '75'] -> (16 + 75) / 52 mod 89
[15340] ['16', '52', '79'] -> (16 / 52) - 79 mod 89
[15341] ['16', '52', '80'] -> (80 - 52) / 16 mod 89
[15342] ['16', '52', '81'] -> 16 / (52 - 81) mod 89
[15343] ['16', '52', '83'] -> 16 * (52 + 83) mod 89
[15344] ['16', '52', '84'] -> 52 * (16 - 84) mod 89
[15345] ['16', '52', '86'] -> 52 + (86 / 16) mod 89
[15346] ['16', '52', '88'] -> 52 / (16 - 88) mod 89
[15347] ['16', '53', '54'] -> 54 / (16 + 53) mod 89
[15348] ['16', '53', '58'] -> (16 / 58) - 53 mod 89
[15349] ['16', '53', '59'] -> 53 / (59 - 16) mod 89
[15350] ['16', '53', '62'] -> 53 / (16 - 62) mod 89
[15351] ['16', '53', '69'] -> 16 + (53 * 69) mod 89
[15352] ['16', '53', '71'] -> 71 - (16 * 53) mod 89
[15353] ['16', '53', '72'] -> (53 - 16) / 72 mod 89
[15354] ['16', '53', '78'] -> (53 * 78) - 16 mod 89
[15355] ['16', '53', '79'] -> (16 - 79) / 53 mod 89
[15356] ['16', '53', '81'] -> (81 - 53) / 16 mod 89
[15357] ['16', '53', '85'] -> (53 / 16) - 85 mod 89
[15358] ['16', '53', '87'] -> 87 / (53 - 16) mod 89
[15359] ['16', '54', '54'] -> 54 + (54 / 16) mod 89
[15360] ['16', '54', '55'] -> (16 - 55) / 54 mod 89
[15361] ['16', '54', '56'] -> 54 * (56 - 16) mod 89
[15362] ['16', '54', '60'] -> 16 - (54 / 60) mod 89
[15363] ['16', '54', '63'] -> (54 + 63) / 16 mod 89
[15364] ['16', '54', '65'] -> 54 * (16 - 65) mod 89
[15365] ['16', '54', '66'] -> (66 - 16) / 54 mod 89
[15366] ['16', '54', '67'] -> 67 / (16 - 54) mod 89
[15367] ['16', '54', '69'] -> 69 * (16 + 54) mod 89
[15368] ['16', '54', '77'] -> (54 / 77) - 16 mod 89
[15369] ['16', '54', '78'] -> 78 / (16 + 54) mod 89
[15370] ['16', '54', '79'] -> 79 * (16 - 54) mod 89
[15371] ['16', '54', '80'] -> (16 - 54) / 80 mod 89
[15372] ['16', '54', '82'] -> (82 - 54) / 16 mod 89
[15373] ['16', '54', '85'] -> 54 / (85 - 16) mod 89
[15374] ['16', '54', '87'] -> 87 - (16 * 54) mod 89
[15375] ['16', '55', '55'] -> (16 * 55) - 55 mod 89
[15376] ['16', '55', '57'] -> (55 / 57) - 16 mod 89
[15377] ['16', '55', '61'] -> 61 * (16 - 55) mod 89
[15378] ['16', '55', '64'] -> (64 / 55) - 16 mod 89
[15379] ['16', '55', '66'] -> (16 + 55) / 66 mod 89
[15380] ['16', '55', '71'] -> 16 - (55 / 71) mod 89
[15381] ['16', '55', '75'] -> (16 / 55) - 75 mod 89
[15382] ['16', '55', '77'] -> 55 + (16 / 77) mod 89
[15383] ['16', '55', '79'] -> 55 / (16 + 79) mod 89
[15384] ['16', '55', '80'] -> 16 * (55 + 80) mod 89
[15385] ['16', '55', '83'] -> (83 - 55) / 16 mod 89
[15386] ['16', '55', '88'] -> 55 * (16 + 88) mod 89
[15387] ['16', '56', '65'] -> 65 + (56 / 16) mod 89
[15388] ['16', '56', '70'] -> 70 / (56 - 16) mod 89
[15389] ['16', '56', '72'] -> 72 - (56 / 16) mod 89
[15390] ['16', '56', '77'] -> (56 * 77) - 16 mod 89
[15391] ['16', '56', '78'] -> (16 / 56) - 78 mod 89
[15392] ['16', '56', '79'] -> 16 * (56 + 79) mod 89
[15393] ['16', '56', '80'] -> 56 * (80 - 16) mod 89
[15394] ['16', '56', '85'] -> 16 / (56 - 85) mod 89
[15395] ['16', '56', '86'] -> 16 - (86 / 56) mod 89
[15396] ['16', '56', '87'] -> 56 + (16 * 87) mod 89
[15397] ['16', '57', '60'] -> (57 + 60) / 16 mod 89
[15398] ['16', '57', '61'] -> 61 / (16 + 57) mod 89
[15399] ['16', '57', '63'] -> (57 / 16) - 63 mod 89
[15400] ['16', '57', '67'] -> 16 - (57 * 67) mod 89
[15401] ['16', '57', '68'] -> 68 - (16 / 57) mod 89
[15402] ['16', '57', '69'] -> 69 + (16 / 57) mod 89
[15403] ['16', '57', '74'] -> 57 / (74 - 16) mod 89
[15404] ['16', '57', '84'] -> 84 / (16 - 57) mod 89
[15405] ['16', '57', '86'] -> 16 / (57 - 86) mod 89
[15406] ['16', '58', '60'] -> 60 / (16 - 58) mod 89
[15407] ['16', '58', '61'] -> 61 - (58 / 16) mod 89
[15408] ['16', '58', '62'] -> 62 - (16 * 58) mod 89
[15409] ['16', '58', '63'] -> 63 * (16 - 58) mod 89
[15410] ['16', '58', '65'] -> (16 - 58) / 65 mod 89
[15411] ['16', '58', '70'] -> 16 - (70 / 58) mod 89
[15412] ['16', '58', '73'] -> (73 - 16) / 58 mod 89
[15413] ['16', '58', '75'] -> 75 + (16 * 58) mod 89
[15414] ['16', '58', '76'] -> 76 + (58 / 16) mod 89
[15415] ['16', '58', '77'] -> 16 * (58 + 77) mod 89
[15416] ['16', '58', '80'] -> 58 - (16 * 80) mod 89
[15417] ['16', '58', '85'] -> 85 / (16 + 58) mod 89
[15418] ['16', '59', '59'] -> 59 + (16 * 59) mod 89
[15419] ['16', '59', '62'] -> 16 - (62 / 59) mod 89
[15420] ['16', '59', '66'] -> (59 / 66) - 16 mod 89
[15421] ['16', '59', '72'] -> 72 + (16 / 59) mod 89
[15422] ['16', '59', '73'] -> 73 * (59 - 16) mod 89
[15423] ['16', '59', '76'] -> 16 * (59 + 76) mod 89
[15424] ['16', '59', '78'] -> 78 - (16 * 59) mod 89
[15425] ['16', '59', '81'] -> (16 + 59) / 81 mod 89
[15426] ['16', '59', '82'] -> (82 / 16) - 59 mod 89
[15427] ['16', '59', '84'] -> 59 / (16 - 84) mod 89
[15428] ['16', '59', '86'] -> 59 + (16 / 86) mod 89
[15429] ['16', '60', '60'] -> (60 * 60) - 16 mod 89
[15430] ['16', '60', '63'] -> 60 / (63 - 16) mod 89
[15431] ['16', '60', '72'] -> (16 * 72) - 60 mod 89
[15432] ['16', '60', '75'] -> 16 * (60 + 75) mod 89
[15433] ['16', '60', '76'] -> (60 - 16) / 76 mod 89
[15434] ['16', '60', '86'] -> (86 / 60) - 16 mod 89
[15435] ['16', '60', '87'] -> 87 + (60 / 16) mod 89
[15436] ['16', '60', '88'] -> (88 - 60) / 16 mod 89
[15437] ['16', '61', '62'] -> (16 * 61) - 62 mod 89
[15438] ['16', '61', '65'] -> (16 - 65) / 61 mod 89
[15439] ['16', '61', '66'] -> 61 * (66 - 16) mod 89
[15440] ['16', '61', '70'] -> 61 + (16 * 70) mod 89
[15441] ['16', '61', '74'] -> 16 * (61 + 74) mod 89
[15442] ['16', '61', '75'] -> 61 - (16 / 75) mod 89
[15443] ['16', '61', '77'] -> 77 / (16 - 61) mod 89
[15444] ['16', '61', '85'] -> (16 / 85) - 61 mod 89
[15445] ['16', '62', '66'] -> 62 - (16 / 66) mod 89
[15446] ['16', '62', '74'] -> 62 - (74 / 16) mod 89
[15447] ['16', '62', '77'] -> (77 / 62) - 16 mod 89
[15448] ['16', '62', '78'] -> (16 * 62) - 78 mod 89
[15449] ['16', '62', '82'] -> 62 * (16 + 82) mod 89
[15450] ['16', '62', '83'] -> 62 / (16 + 83) mod 89
[15451] ['16', '62', '86'] -> 16 - (62 * 86) mod 89
[15452] ['16', '62', '87'] -> 16 / (62 + 87) mod 89
[15453] ['16', '63', '63'] -> 63 * (63 - 16) mod 89
[15454] ['16', '63', '65'] -> (63 - 16) / 65 mod 89
[15455] ['16', '63', '70'] -> 16 - (63 / 70) mod 89
[15456] ['16', '63', '84'] -> 84 + (16 * 63) mod 89
[15457] ['16', '63', '85'] -> 85 - (16 / 63) mod 89
[15458] ['16', '63', '86'] -> 16 / (63 + 86) mod 89
[15459] ['16', '63', '88'] -> 63 + (88 / 16) mod 89
[15460] ['16', '64', '67'] -> 16 + (67 / 64) mod 89
[15461] ['16', '64', '71'] -> 16 * (64 + 71) mod 89
[15462] ['16', '64', '81'] -> 16 - (64 / 81) mod 89
[15463] ['16', '64', '82'] -> (16 - 82) / 64 mod 89
[15464] ['16', '64', '84'] -> 84 / (64 - 16) mod 89
[15465] ['16', '64', '85'] -> 16 / (64 + 85) mod 89
[15466] ['16', '64', '87'] -> (16 - 64) / 87 mod 89
[15467] ['16', '65', '67'] -> 67 - (65 / 16) mod 89
[15468] ['16', '65', '85'] -> 85 - (16 * 65) mod 89
[15469] ['16', '66', '69'] -> 16 * (66 + 69) mod 89
[15470] ['16', '66', '70'] -> 16 - (66 * 70) mod 89
[15471] ['16', '66', '73'] -> 66 * (73 - 16) mod 89
[15472] ['16', '66', '80'] -> 66 / (16 - 80) mod 89
[15473] ['16', '67', '67'] -> 67 / (67 - 16) mod 89
[15474] ['16', '67', '68'] -> 16 * (67 + 68) mod 89
[15475] ['16', '67', '69'] -> (16 * 67) - 69 mod 89
[15476] ['16', '67', '70'] -> 67 + (16 / 70) mod 89
[15477] ['16', '67', '71'] -> (67 * 71) - 16 mod 89
[15478] ['16', '67', '78'] -> (16 * 78) - 67 mod 89
[15479] ['16', '67', '81'] -> 81 + (67 / 16) mod 89
[15480] ['16', '67', '82'] -> 16 / (67 + 82) mod 89
[15481] ['16', '67', '84'] -> (67 / 84) - 16 mod 89
[15482] ['16', '67', '85'] -> 85 * (16 + 67) mod 89
[15483] ['16', '67', '87'] -> 16 - (87 / 67) mod 89
[15484] ['16', '67', '88'] -> 88 - (16 / 67) mod 89
[15485] ['16', '68', '68'] -> 68 * (16 - 68) mod 89
[15486] ['16', '68', '72'] -> (16 - 68) / 72 mod 89
[15487] ['16', '68', '79'] -> 16 - (79 / 68) mod 89
[15488] ['16', '68', '85'] -> (16 * 68) - 85 mod 89
[15489] ['16', '68', '87'] -> 87 / (16 - 68) mod 89
[15490] ['16', '69', '70'] -> (70 - 16) / 69 mod 89
[15491] ['16', '69', '71'] -> 16 - (71 / 69) mod 89
[15492] ['16', '69', '74'] -> (16 + 69) / 74 mod 89
[15493] ['16', '69', '80'] -> 16 / (69 + 80) mod 89
[15494] ['16', '69', '81'] -> 69 + (81 / 16) mod 89
[15495] ['16', '69', '83'] -> 83 * (16 + 69) mod 89
[15496] ['16', '70', '70'] -> 70 - (16 / 70) mod 89
[15497] ['16', '70', '75'] -> 70 + (16 * 75) mod 89
[15498] ['16', '70', '76'] -> 76 - (16 * 70) mod 89
[15499] ['16', '70', '79'] -> 16 / (70 + 79) mod 89
[15500] ['16', '70', '80'] -> (80 / 16) - 70 mod 89
[15501] ['16', '70', '81'] -> 81 * (16 + 70) mod 89
[15502] ['16', '70', '84'] -> 84 - (70 / 16) mod 89
[15503] ['16', '70', '85'] -> 70 * (85 - 16) mod 89
[15504] ['16', '71', '75'] -> (71 / 16) - 75 mod 89
[15505] ['16', '71', '78'] -> 16 / (71 + 78) mod 89
[15506] ['16', '71', '81'] -> (81 / 71) - 16 mod 89
[15507] ['16', '71', '83'] -> (16 - 71) / 83 mod 89
[15508] ['16', '71', '86'] -> (16 + 86) / 71 mod 89
[15509] ['16', '72', '76'] -> 72 / (16 + 76) mod 89
[15510] ['16', '72', '77'] -> 16 / (72 + 77) mod 89
[15511] ['16', '72', '79'] -> 16 - (72 * 79) mod 89
[15512] ['16', '72', '85'] -> (16 / 72) - 85 mod 89
[15513] ['16', '72', '86'] -> 72 + (16 * 86) mod 89
[15514] ['16', '73', '77'] -> (77 - 16) / 73 mod 89
[15515] ['16', '73', '87'] -> 16 + (73 / 87) mod 89
[15516] ['16', '74', '76'] -> 16 + (74 / 76) mod 89
[15517] ['16', '74', '78'] -> 74 + (16 / 78) mod 89
[15518] ['16', '74', '81'] -> 74 - (16 * 81) mod 89
[15519] ['16', '74', '86'] -> 86 + (16 * 74) mod 89
[15520] ['16', '74', '88'] -> 74 - (88 / 16) mod 89
[15521] ['16', '75', '76'] -> 76 + (16 / 75) mod 89
[15522] ['16', '75', '81'] -> 81 / (75 - 16) mod 89
[15523] ['16', '75', '84'] -> 75 * (16 + 84) mod 89
[15524] ['16', '75', '85'] -> (16 - 85) / 75 mod 89
[15525] ['16', '76', '82'] -> (76 / 82) - 16 mod 89
[15526] ['16', '76', '83'] -> 83 - (16 * 76) mod 89
[15527] ['16', '76', '86'] -> 86 + (76 / 16) mod 89
[15528] ['16', '78', '79'] -> (16 - 78) / 79 mod 89
[15529] ['16', '78', '80'] -> 80 * (16 - 78) mod 89
[15530] ['16', '78', '81'] -> (78 / 16) - 81 mod 89
[15531] ['16', '78', '87'] -> 78 * (16 + 87) mod 89
[15532] ['16', '78', '88'] -> 16 - (88 / 78) mod 89
[15533] ['16', '79', '85'] -> (79 * 85) - 16 mod 89
[15534] ['16', '79', '88'] -> 88 / (79 - 16) mod 89
[15535] ['16', '80', '80'] -> 16 - (80 * 80) mod 89
[15536] ['16', '80', '85'] -> (85 / 80) - 16 mod 89
[15537] ['16', '81', '84'] -> (81 * 84) - 16 mod 89
[15538] ['16', '81', '87'] -> 81 - (16 * 87) mod 89
[15539] ['16', '83', '83'] -> 83 / (16 - 83) mod 89
[15540] ['16', '83', '86'] -> 86 + (16 / 83) mod 89
[15541] ['16', '85', '86'] -> 85 - (86 / 16) mod 89
[15542] ['16', '85', '88'] -> 88 + (16 * 85) mod 89
[15543] ['16', '86', '88'] -> (16 - 88) / 86 mod 89
[15544] ['17', '17', '20'] -> 17 / (17 - 20) mod 89
[15545] ['17', '17', '25'] -> 25 - (17 / 17) mod 89
[15546] ['17', '17', '30'] -> 17 + (30 / 17) mod 89
[15547] ['17', '17', '31'] -> 17 - (17 * 31) mod 89
[15548] ['17', '17', '35'] -> (17 + 35) / 17 mod 89
[15549] ['17', '17', '42'] -> 17 * (17 + 42) mod 89
[15550] ['17', '17', '47'] -> 17 * (17 - 47) mod 89
[15551] ['17', '17', '54'] -> (17 - 54) / 17 mod 89
[15552] ['17', '17', '59'] -> 17 - (59 / 17) mod 89
[15553] ['17', '17', '60'] -> (17 * 60) - 17 mod 89
[15554] ['17', '17', '76'] -> 17 * (76 - 17) mod 89
[15555] ['17', '17', '87'] -> (17 * 17) - 87 mod 89
[15556] ['17', '18', '21'] -> 17 / (18 - 21) mod 89
[15557] ['17', '18', '27'] -> (18 * 27) - 17 mod 89
[15558] ['17', '18', '30'] -> (17 - 30) / 18 mod 89
[15559] ['17', '18', '33'] -> (18 / 33) - 17 mod 89
[15560] ['17', '18', '34'] -> (18 + 34) / 17 mod 89
[15561] ['17', '18', '39'] -> 39 / (17 + 18) mod 89
[15562] ['17', '18', '40'] -> 18 / (40 - 17) mod 89
[15563] ['17', '18', '41'] -> 17 * (18 + 41) mod 89
[15564] ['17', '18', '49'] -> 49 * (17 + 18) mod 89
[15565] ['17', '18', '54'] -> 17 - (18 * 54) mod 89
[15566] ['17', '18', '55'] -> (18 - 55) / 17 mod 89
[15567] ['17', '18', '68'] -> 17 / (18 + 68) mod 89
[15568] ['17', '18', '70'] -> (70 - 18) / 17 mod 89
[15569] ['17', '18', '75'] -> 18 * (17 - 75) mod 89
[15570] ['17', '18', '76'] -> 18 - (76 / 17) mod 89
[15571] ['17', '18', '81'] -> (17 * 81) - 18 mod 89
[15572] ['17', '18', '87'] -> (18 / 17) - 87 mod 89
[15573] ['17', '19', '19'] -> (19 / 17) - 19 mod 89
[15574] ['17', '19', '20'] -> (19 / 20) - 17 mod 89
[15575] ['17', '19', '28'] -> (28 - 17) / 19 mod 89
[15576] ['17', '19', '33'] -> (19 + 33) / 17 mod 89
[15577] ['17', '19', '39'] -> 19 + (17 / 39) mod 89
[15578] ['17', '19', '40'] -> 17 * (19 + 40) mod 89
[15579] ['17', '19', '41'] -> 41 / (17 - 19) mod 89
[15580] ['17', '19', '44'] -> 17 + (44 / 19) mod 89
[15581] ['17', '19', '45'] -> 17 - (45 / 19) mod 89
[15582] ['17', '19', '46'] -> (17 + 19) / 46 mod 89
[15583] ['17', '19', '52'] -> (19 - 17) / 52 mod 89
[15584] ['17', '19', '56'] -> (19 - 56) / 17 mod 89
[15585] ['17', '19', '66'] -> 19 / (66 - 17) mod 89
[15586] ['17', '19', '70'] -> 70 + (19 / 17) mod 89
[15587] ['17', '19', '71'] -> (71 - 19) / 17 mod 89
[15588] ['17', '19', '78'] -> 17 * (78 - 19) mod 89
[15589] ['17', '19', '79'] -> 17 + (19 / 79) mod 89
[15590] ['17', '19', '83'] -> (17 + 83) / 19 mod 89
[15591] ['17', '19', '84'] -> 84 + (17 / 19) mod 89
[15592] ['17', '19', '85'] -> 19 + (85 / 17) mod 89
[15593] ['17', '19', '86'] -> 19 * (17 - 86) mod 89
[15594] ['17', '20', '32'] -> (20 + 32) / 17 mod 89
[15595] ['17', '20', '34'] -> (17 * 34) - 20 mod 89
[15596] ['17', '20', '38'] -> 17 - (38 / 20) mod 89
[15597] ['17', '20', '39'] -> 17 * (20 + 39) mod 89
[15598] ['17', '20', '41'] -> 17 + (20 / 41) mod 89
[15599] ['17', '20', '48'] -> 17 - (20 / 48) mod 89
[15600] ['17', '20', '50'] -> 17 * (20 - 50) mod 89
[15601] ['17', '20', '52'] -> (52 - 17) / 20 mod 89
[15602] ['17', '20', '55'] -> (17 / 55) - 20 mod 89
[15603] ['17', '20', '57'] -> (20 - 57) / 17 mod 89
[15604] ['17', '20', '58'] -> 20 / (17 + 58) mod 89
[15605] ['17', '20', '66'] -> 17 / (20 + 66) mod 89
[15606] ['17', '20', '78'] -> (20 - 17) / 78 mod 89
[15607] ['17', '20', '79'] -> 17 * (79 - 20) mod 89
[15608] ['17', '20', '84'] -> 20 + (17 * 84) mod 89
[15609] ['17', '20', '88'] -> 88 - (20 / 17) mod 89
[15610] ['17', '21', '22'] -> 22 / (17 + 21) mod 89
[15611] ['17', '21', '23'] -> 23 + (17 * 21) mod 89
[15612] ['17', '21', '25'] -> 25 - (17 * 21) mod 89
[15613] ['17', '21', '29'] -> 21 / (29 - 17) mod 89
[15614] ['17', '21', '30'] -> 17 + (21 * 30) mod 89
[15615] ['17', '21', '34'] -> (17 / 34) - 21 mod 89
[15616] ['17', '21', '35'] -> 21 * (17 + 35) mod 89
[15617] ['17', '21', '42'] -> (17 + 42) / 21 mod 89
[15618] ['17', '21', '46'] -> 46 - (17 / 21) mod 89
[15619] ['17', '21', '47'] -> (17 - 47) / 21 mod 89
[15620] ['17', '21', '53'] -> (53 / 17) - 21 mod 89
[15621] ['17', '21', '54'] -> 21 * (17 - 54) mod 89
[15622] ['17', '21', '55'] -> (17 * 55) - 21 mod 89
[15623] ['17', '21', '59'] -> 17 - (21 * 59) mod 89
[15624] ['17', '21', '60'] -> (60 / 21) - 17 mod 89
[15625] ['17', '21', '63'] -> 21 + (17 * 63) mod 89
[15626] ['17', '21', '66'] -> (17 * 21) - 66 mod 89
[15627] ['17', '21', '73'] -> (73 - 21) / 17 mod 89
[15628] ['17', '21', '76'] -> (76 - 17) / 21 mod 89
[15629] ['17', '21', '80'] -> 17 * (80 - 21) mod 89
[15630] ['17', '21', '84'] -> 21 / (17 + 84) mod 89
[15631] ['17', '21', '86'] -> 17 - (21 / 86) mod 89
[15632] ['17', '21', '87'] -> (17 / 21) - 87 mod 89
[15633] ['17', '22', '25'] -> 17 / (22 - 25) mod 89
[15634] ['17', '22', '30'] -> (22 + 30) / 17 mod 89
[15635] ['17', '22', '34'] -> 22 + (34 / 17) mod 89
[15636] ['17', '22', '36'] -> 22 - (17 / 36) mod 89
[15637] ['17', '22', '37'] -> 17 * (22 + 37) mod 89
[15638] ['17', '22', '45'] -> 45 - (17 / 22) mod 89
[15639] ['17', '22', '46'] -> 46 / (17 + 22) mod 89
[15640] ['17', '22', '47'] -> 22 - (17 * 47) mod 89
[15641] ['17', '22', '48'] -> (17 - 22) / 48 mod 89
[15642] ['17', '22', '53'] -> 22 + (17 / 53) mod 89
[15643] ['17', '22', '54'] -> 17 + (22 / 54) mod 89
[15644] ['17', '22', '58'] -> 58 / (17 - 22) mod 89
[15645] ['17', '22', '61'] -> 17 + (22 * 61) mod 89
[15646] ['17', '22', '64'] -> 17 / (22 + 64) mod 89
[15647] ['17', '22', '66'] -> (17 + 66) / 22 mod 89
[15648] ['17', '22', '68'] -> 22 / (17 - 68) mod 89
[15649] ['17', '22', '81'] -> 17 * (81 - 22) mod 89
[15650] ['17', '22', '82'] -> (22 / 17) - 82 mod 89
[15651] ['17', '22', '83'] -> (17 * 22) - 83 mod 89
[15652] ['17', '23', '25'] -> (23 * 25) - 17 mod 89
[15653] ['17', '23', '26'] -> 17 / (23 - 26) mod 89
[15654] ['17', '23', '29'] -> (23 + 29) / 17 mod 89
[15655] ['17', '23', '31'] -> 31 + (17 / 23) mod 89
[15656] ['17', '23', '34'] -> 34 / (17 - 23) mod 89
