[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[25329] ['26', '32', '96'] -> 32 * (26 + 96) mod 97
[25330] ['26', '33', '36'] -> 33 / (26 + 36) mod 97
[25331] ['26', '33', '39'] -> 39 + (26 * 33) mod 97
[25332] ['26', '33', '42'] -> (42 - 26) / 33 mod 97
[25333] ['26', '33', '43'] -> (26 / 43) - 33 mod 97
[25334] ['26', '33', '45'] -> 45 * (33 - 26) mod 97
[25335] ['26', '33', '46'] -> 33 - (26 / 46) mod 97
[25336] ['26', '33', '47'] -> 26 * (33 - 47) mod 97
[25337] ['26', '33', '50'] -> 26 * (33 + 50) mod 97
[25338] ['26', '33', '51'] -> 33 + (26 / 51) mod 97
[25339] ['26', '33', '52'] -> 52 * (26 - 33) mod 97
[25340] ['26', '33', '55'] -> (26 + 33) / 55 mod 97
[25341] ['26', '33', '61'] -> 33 / (26 - 61) mod 97
[25342] ['26', '33', '65'] -> 26 - (33 / 65) mod 97
[25343] ['26', '33', '69'] -> (33 - 26) / 69 mod 97
[25344] ['26', '33', '71'] -> 71 / (33 - 26) mod 97
[25345] ['26', '33', '82'] -> 82 + (26 / 33) mod 97
[25346] ['26', '33', '94'] -> 26 + (33 * 94) mod 97
[25347] ['26', '34', '35'] -> 35 - (26 * 34) mod 97
[25348] ['26', '34', '37'] -> (34 / 26) - 37 mod 97
[25349] ['26', '34', '40'] -> 26 - (34 * 40) mod 97
[25350] ['26', '34', '41'] -> 26 / (34 - 41) mod 97
[25351] ['26', '34', '48'] -> 26 * (34 - 48) mod 97
[25352] ['26', '34', '49'] -> 26 * (34 + 49) mod 97
[25353] ['26', '34', '55'] -> (34 / 55) - 26 mod 97
[25354] ['26', '34', '56'] -> 26 / (34 + 56) mod 97
[25355] ['26', '34', '57'] -> 26 + (34 * 57) mod 97
[25356] ['26', '34', '59'] -> 59 - (26 / 34) mod 97
[25357] ['26', '34', '60'] -> 60 + (34 / 26) mod 97
[25358] ['26', '34', '68'] -> 26 - (68 / 34) mod 97
[25359] ['26', '34', '76'] -> (76 - 34) / 26 mod 97
[25360] ['26', '34', '78'] -> 78 * (26 + 34) mod 97
[25361] ['26', '34', '80'] -> 26 + (34 / 80) mod 97
[25362] ['26', '34', '82'] -> 82 / (26 + 34) mod 97
[25363] ['26', '34', '83'] -> (26 - 83) / 34 mod 97
[25364] ['26', '34', '85'] -> 85 - (34 / 26) mod 97
[25365] ['26', '34', '86'] -> 86 + (26 / 34) mod 97
[25366] ['26', '34', '89'] -> (34 - 89) / 26 mod 97
[25367] ['26', '34', '94'] -> 94 * (26 - 34) mod 97
[25368] ['26', '34', '95'] -> 95 / (34 - 26) mod 97
[25369] ['26', '35', '35'] -> 35 * (35 - 26) mod 97
[25370] ['26', '35', '36'] -> (26 - 35) / 36 mod 97
[25371] ['26', '35', '38'] -> (26 + 38) / 35 mod 97
[25372] ['26', '35', '42'] -> 26 / (35 - 42) mod 97
[25373] ['26', '35', '43'] -> (35 * 43) - 26 mod 97
[25374] ['26', '35', '44'] -> 44 - (35 / 26) mod 97
[25375] ['26', '35', '47'] -> (26 + 35) / 47 mod 97
[25376] ['26', '35', '48'] -> 26 * (35 + 48) mod 97
[25377] ['26', '35', '49'] -> 26 * (35 - 49) mod 97
[25378] ['26', '35', '55'] -> 26 / (35 + 55) mod 97
[25379] ['26', '35', '59'] -> (26 - 59) / 35 mod 97
[25380] ['26', '35', '62'] -> 62 * (26 - 35) mod 97
[25381] ['26', '35', '63'] -> 35 + (26 * 63) mod 97
[25382] ['26', '35', '66'] -> 26 - (35 / 66) mod 97
[25383] ['26', '35', '69'] -> 35 / (26 - 69) mod 97
[25384] ['26', '35', '70'] -> 26 - (70 / 35) mod 97
[25385] ['26', '35', '72'] -> 26 + (35 * 72) mod 97
[25386] ['26', '35', '75'] -> 75 / (26 - 35) mod 97
[25387] ['26', '35', '79'] -> (79 / 26) - 35 mod 97
[25388] ['26', '35', '81'] -> (26 / 81) - 35 mod 97
[25389] ['26', '35', '84'] -> 84 + (26 * 35) mod 97
[25390] ['26', '35', '87'] -> 87 + (26 / 35) mod 97
[25391] ['26', '35', '88'] -> (35 / 88) - 26 mod 97
[25392] ['26', '35', '93'] -> (35 / 26) - 93 mod 97
[25393] ['26', '36', '36'] -> (26 / 36) - 36 mod 97
[25394] ['26', '36', '40'] -> (26 - 36) / 40 mod 97
[25395] ['26', '36', '45'] -> 45 + (36 / 26) mod 97
[25396] ['26', '36', '46'] -> 46 / (36 - 26) mod 97
[25397] ['26', '36', '47'] -> 26 * (36 + 47) mod 97
[25398] ['26', '36', '50'] -> 26 * (36 - 50) mod 97
[25399] ['26', '36', '52'] -> (36 / 26) - 52 mod 97
[25400] ['26', '36', '58'] -> 58 + (26 * 36) mod 97
[25401] ['26', '36', '61'] -> 61 + (26 / 36) mod 97
[25402] ['26', '36', '70'] -> 26 + (36 * 70) mod 97
[25403] ['26', '36', '72'] -> 26 - (72 / 36) mod 97
[25404] ['26', '36', '73'] -> 36 / (26 - 73) mod 97
[25405] ['26', '36', '79'] -> 26 + (36 / 79) mod 97
[25406] ['26', '36', '80'] -> 80 * (36 - 26) mod 97
[25407] ['26', '36', '87'] -> 87 - (26 * 36) mod 97
[25408] ['26', '36', '88'] -> 88 * (26 + 36) mod 97
[25409] ['26', '36', '91'] -> (36 - 91) / 26 mod 97
[25410] ['26', '36', '93'] -> (36 * 93) - 26 mod 97
[25411] ['26', '37', '37'] -> (26 / 37) - 37 mod 97
[25412] ['26', '37', '41'] -> (41 - 26) / 37 mod 97
[25413] ['26', '37', '42'] -> 26 - (37 * 42) mod 97
[25414] ['26', '37', '45'] -> 37 * (45 - 26) mod 97
[25415] ['26', '37', '46'] -> 26 * (37 + 46) mod 97
[25416] ['26', '37', '48'] -> 37 + (26 * 48) mod 97
[25417] ['26', '37', '49'] -> 37 - (26 * 49) mod 97
[25418] ['26', '37', '50'] -> 37 + (50 / 26) mod 97
[25419] ['26', '37', '51'] -> 26 * (37 - 51) mod 97
[25420] ['26', '37', '55'] -> 26 + (37 * 55) mod 97
[25421] ['26', '37', '59'] -> 59 - (37 / 26) mod 97
[25422] ['26', '37', '60'] -> 60 + (26 / 37) mod 97
[25423] ['26', '37', '65'] -> (26 * 37) - 65 mod 97
[25424] ['26', '37', '67'] -> 26 - (37 / 67) mod 97
[25425] ['26', '37', '70'] -> 70 / (37 - 26) mod 97
[25426] ['26', '37', '72'] -> 37 / (72 - 26) mod 97
[25427] ['26', '37', '74'] -> 26 - (74 / 37) mod 97
[25428] ['26', '37', '77'] -> 37 / (26 - 77) mod 97
[25429] ['26', '37', '79'] -> (79 - 37) / 26 mod 97
[25430] ['26', '37', '80'] -> (37 * 80) - 26 mod 97
[25431] ['26', '37', '85'] -> 85 - (26 / 37) mod 97
[25432] ['26', '37', '90'] -> 37 * (26 + 90) mod 97
[25433] ['26', '37', '92'] -> (37 - 92) / 26 mod 97
[25434] ['26', '37', '95'] -> 37 + (26 / 95) mod 97
[25435] ['26', '38', '41'] -> 38 * (26 + 41) mod 97
[25436] ['26', '38', '42'] -> 42 - (26 * 38) mod 97
[25437] ['26', '38', '46'] -> 26 - (38 * 46) mod 97
[25438] ['26', '38', '48'] -> (26 - 38) / 48 mod 97
[25439] ['26', '38', '49'] -> (38 - 26) / 49 mod 97
[25440] ['26', '38', '51'] -> 26 + (38 * 51) mod 97
[25441] ['26', '38', '56'] -> 38 * (26 - 56) mod 97
[25442] ['26', '38', '60'] -> (60 / 26) - 38 mod 97
[25443] ['26', '38', '63'] -> (26 / 63) - 38 mod 97
[25444] ['26', '38', '65'] -> (65 - 26) / 38 mod 97
[25445] ['26', '38', '67'] -> (38 / 26) - 67 mod 97
[25446] ['26', '38', '68'] -> 38 / (68 - 26) mod 97
[25447] ['26', '38', '73'] -> 38 - (73 / 26) mod 97
[25448] ['26', '38', '76'] -> 26 - (76 / 38) mod 97
[25449] ['26', '38', '77'] -> (26 * 77) - 38 mod 97
[25450] ['26', '38', '78'] -> 26 + (38 / 78) mod 97
[25451] ['26', '38', '80'] -> (80 - 38) / 26 mod 97
[25452] ['26', '38', '83'] -> (38 * 83) - 26 mod 97
[25453] ['26', '38', '84'] -> (26 - 84) / 38 mod 97
[25454] ['26', '38', '90'] -> (38 / 90) - 26 mod 97
[25455] ['26', '38', '91'] -> (26 * 38) - 91 mod 97
[25456] ['26', '38', '94'] -> 94 / (38 - 26) mod 97
[25457] ['26', '38', '95'] -> 95 * (26 - 38) mod 97
[25458] ['26', '39', '44'] -> 26 * (39 + 44) mod 97
[25459] ['26', '39', '45'] -> (39 - 26) / 45 mod 97
[25460] ['26', '39', '46'] -> 26 / (39 - 46) mod 97
[25461] ['26', '39', '47'] -> 39 - (26 / 47) mod 97
[25462] ['26', '39', '49'] -> 39 * (49 - 26) mod 97
[25463] ['26', '39', '50'] -> 39 + (26 / 50) mod 97
[25464] ['26', '39', '51'] -> 26 / (39 + 51) mod 97
[25465] ['26', '39', '52'] -> (26 - 39) / 52 mod 97
[25466] ['26', '39', '53'] -> 26 * (39 - 53) mod 97
[25467] ['26', '39', '57'] -> 57 - (26 / 39) mod 97
[25468] ['26', '39', '69'] -> 69 * (39 - 26) mod 97
[25469] ['26', '39', '71'] -> 71 + (39 / 26) mod 97
[25470] ['26', '39', '72'] -> 72 * (26 + 39) mod 97
[25471] ['26', '39', '74'] -> 74 - (39 / 26) mod 97
[25472] ['26', '39', '76'] -> 76 / (26 - 39) mod 97
[25473] ['26', '39', '77'] -> 77 + (26 * 39) mod 97
[25474] ['26', '39', '78'] -> 26 - (78 / 39) mod 97
[25475] ['26', '39', '81'] -> (81 - 39) / 26 mod 97
[25476] ['26', '39', '85'] -> 39 / (26 - 85) mod 97
[25477] ['26', '39', '87'] -> 26 + (39 * 87) mod 97
[25478] ['26', '39', '88'] -> 88 + (26 / 39) mod 97
[25479] ['26', '39', '95'] -> 39 + (95 / 26) mod 97
[25480] ['26', '40', '41'] -> (40 - 26) / 41 mod 97
[25481] ['26', '40', '43'] -> 26 * (40 + 43) mod 97
[25482] ['26', '40', '45'] -> 45 / (40 - 26) mod 97
[25483] ['26', '40', '47'] -> 26 / (40 - 47) mod 97
[25484] ['26', '40', '50'] -> 26 / (40 + 50) mod 97
[25485] ['26', '40', '51'] -> 51 + (26 * 40) mod 97
[25486] ['26', '40', '52'] -> 52 / (26 - 40) mod 97
[25487] ['26', '40', '54'] -> 26 * (40 - 54) mod 97
[25488] ['26', '40', '56'] -> (26 - 40) / 56 mod 97
[25489] ['26', '40', '58'] -> (26 / 58) - 40 mod 97
[25490] ['26', '40', '63'] -> 26 + (40 * 63) mod 97
[25491] ['26', '40', '67'] -> 67 + (26 / 40) mod 97
[25492] ['26', '40', '69'] -> 40 + (69 / 26) mod 97
[25493] ['26', '40', '71'] -> 71 * (40 - 26) mod 97
[25494] ['26', '40', '77'] -> 26 + (40 / 77) mod 97
[25495] ['26', '40', '78'] -> 78 - (26 / 40) mod 97
[25496] ['26', '40', '80'] -> 26 - (80 / 40) mod 97
[25497] ['26', '40', '89'] -> 40 / (26 - 89) mod 97
[25498] ['26', '40', '91'] -> 40 * (26 + 91) mod 97
[25499] ['26', '40', '92'] -> (26 * 92) - 40 mod 97
[25500] ['26', '40', '94'] -> 94 - (26 * 40) mod 97
[25501] ['26', '40', '95'] -> (40 - 95) / 26 mod 97
[25502] ['26', '41', '41'] -> (41 / 26) - 41 mod 97
[25503] ['26', '41', '42'] -> 26 * (41 + 42) mod 97
[25504] ['26', '41', '45'] -> 26 - (41 * 45) mod 97
[25505] ['26', '41', '48'] -> 26 / (41 - 48) mod 97
[25506] ['26', '41', '49'] -> 26 / (41 + 49) mod 97
[25507] ['26', '41', '51'] -> (26 * 51) - 41 mod 97
[25508] ['26', '41', '52'] -> 26 + (41 * 52) mod 97
[25509] ['26', '41', '55'] -> 26 * (41 - 55) mod 97
[25510] ['26', '41', '60'] -> (26 - 41) / 60 mod 97
[25511] ['26', '41', '68'] -> 41 * (26 - 68) mod 97
[25512] ['26', '41', '70'] -> 41 - (26 / 70) mod 97
[25513] ['26', '41', '78'] -> (26 / 78) - 41 mod 97
[25514] ['26', '41', '79'] -> 41 - (26 * 79) mod 97
[25515] ['26', '41', '81'] -> 41 * (81 - 26) mod 97
[25516] ['26', '41', '82'] -> 26 - (82 / 41) mod 97
[25517] ['26', '41', '83'] -> (83 - 41) / 26 mod 97
[25518] ['26', '41', '89'] -> 89 - (41 / 26) mod 97
[25519] ['26', '41', '92'] -> (41 / 92) - 26 mod 97
[25520] ['26', '41', '93'] -> 41 / (26 - 93) mod 97
[25521] ['26', '41', '96'] -> (41 - 96) / 26 mod 97
[25522] ['26', '42', '46'] -> 46 * (26 + 42) mod 97
[25523] ['26', '42', '47'] -> 47 * (26 - 42) mod 97
[25524] ['26', '42', '50'] -> 50 * (42 - 26) mod 97
[25525] ['26', '42', '56'] -> 26 * (42 - 56) mod 97
[25526] ['26', '42', '59'] -> 42 + (26 * 59) mod 97
[25527] ['26', '42', '60'] -> 26 + (42 * 60) mod 97
[25528] ['26', '42', '63'] -> (63 / 42) - 26 mod 97
[25529] ['26', '42', '68'] -> (26 / 68) - 42 mod 97
[25530] ['26', '42', '69'] -> (26 / 42) - 69 mod 97
[25531] ['26', '42', '74'] -> 42 + (26 / 74) mod 97
[25532] ['26', '42', '76'] -> 26 + (42 / 76) mod 97
[25533] ['26', '42', '82'] -> 42 * (82 - 26) mod 97
[25534] ['26', '42', '85'] -> (26 - 85) / 42 mod 97
[25535] ['26', '42', '93'] -> 93 / (42 - 26) mod 97
[25536] ['26', '42', '96'] -> 96 + (26 * 42) mod 97
[25537] ['26', '43', '47'] -> 26 / (43 + 47) mod 97
[25538] ['26', '43', '49'] -> 43 * (26 + 49) mod 97
[25539] ['26', '43', '50'] -> 26 / (43 - 50) mod 97
[25540] ['26', '43', '57'] -> 26 * (43 - 57) mod 97
[25541] ['26', '43', '64'] -> 64 + (26 / 43) mod 97
[25542] ['26', '43', '65'] -> 43 + (26 / 65) mod 97
[25543] ['26', '43', '66'] -> (26 * 66) - 43 mod 97
[25544] ['26', '43', '75'] -> 75 - (26 * 43) mod 97
[25545] ['26', '43', '79'] -> 26 - (43 * 79) mod 97
[25546] ['26', '43', '81'] -> 81 - (26 / 43) mod 97
[25547] ['26', '43', '85'] -> (85 - 43) / 26 mod 97
[25548] ['26', '43', '86'] -> 26 - (86 / 43) mod 97
[25549] ['26', '43', '94'] -> 43 - (26 * 94) mod 97
[25550] ['26', '43', '96'] -> (43 + 96) / 26 mod 97
[25551] ['26', '44', '58'] -> 26 * (44 - 58) mod 97
[25552] ['26', '44', '60'] -> (26 + 60) / 44 mod 97
[25553] ['26', '44', '62'] -> 44 + (62 / 26) mod 97
[25554] ['26', '44', '72'] -> (26 - 44) / 72 mod 97
[25555] ['26', '44', '78'] -> (26 / 44) - 78 mod 97
[25556] ['26', '44', '82'] -> 82 + (44 / 26) mod 97
[25557] ['26', '44', '88'] -> 26 - (88 / 44) mod 97
[25558] ['26', '44', '89'] -> 44 / (26 + 89) mod 97
[25559] ['26', '44', '95'] -> (44 + 95) / 26 mod 97
[25560] ['26', '44', '96'] -> 44 * (26 - 96) mod 97
[25561] ['26', '45', '45'] -> 26 / (45 + 45) mod 97
[25562] ['26', '45', '48'] -> (48 / 26) - 45 mod 97
[25563] ['26', '45', '52'] -> 26 / (45 - 52) mod 97
[25564] ['26', '45', '56'] -> 26 + (45 * 56) mod 97
[25565] ['26', '45', '59'] -> 26 * (45 - 59) mod 97
[25566] ['26', '45', '60'] -> 60 * (26 - 45) mod 97
[25567] ['26', '45', '61'] -> 45 - (61 / 26) mod 97
[25568] ['26', '45', '68'] -> 68 / (45 - 26) mod 97
[25569] ['26', '45', '72'] -> 72 - (26 / 45) mod 97
[25570] ['26', '45', '76'] -> (26 - 45) / 76 mod 97
[25571] ['26', '45', '78'] -> 45 * (26 + 78) mod 97
[25572] ['26', '45', '79'] -> (26 * 45) - 79 mod 97
[25573] ['26', '45', '81'] -> (26 * 81) - 45 mod 97
[25574] ['26', '45', '84'] -> (26 + 84) / 45 mod 97
[25575] ['26', '45', '87'] -> (87 - 45) / 26 mod 97
[25576] ['26', '45', '89'] -> 45 - (26 / 89) mod 97
[25577] ['26', '45', '90'] -> 26 - (90 / 45) mod 97
[25578] ['26', '45', '94'] -> (45 + 94) / 26 mod 97
[25579] ['26', '46', '55'] -> 46 * (26 - 55) mod 97
[25580] ['26', '46', '56'] -> 56 - (26 * 46) mod 97
[25581] ['26', '46', '57'] -> 57 * (26 - 46) mod 97
[25582] ['26', '46', '59'] -> 26 + (46 * 59) mod 97
[25583] ['26', '46', '60'] -> 26 * (46 - 60) mod 97
[25584] ['26', '46', '65'] -> 65 * (26 + 46) mod 97
[25585] ['26', '46', '67'] -> 67 + (46 / 26) mod 97
[25586] ['26', '46', '68'] -> 46 - (26 * 68) mod 97
[25587] ['26', '46', '69'] -> (69 / 46) - 26 mod 97
[25588] ['26', '46', '77'] -> (46 * 77) - 26 mod 97
[25589] ['26', '46', '78'] -> 78 - (46 / 26) mod 97
[25590] ['26', '46', '79'] -> 79 / (26 + 46) mod 97
[25591] ['26', '46', '80'] -> (26 - 46) / 80 mod 97
[25592] ['26', '46', '81'] -> 46 / (26 + 81) mod 97
[25593] ['26', '46', '82'] -> (26 / 46) - 82 mod 97
[25594] ['26', '46', '86'] -> (26 - 86) / 46 mod 97
[25595] ['26', '46', '88'] -> (88 - 46) / 26 mod 97
[25596] ['26', '46', '94'] -> 46 * (94 - 26) mod 97
[25597] ['26', '47', '54'] -> 26 / (47 - 54) mod 97
[25598] ['26', '47', '55'] -> 47 * (26 + 55) mod 97
[25599] ['26', '47', '61'] -> 26 * (47 - 61) mod 97
[25600] ['26', '47', '62'] -> (26 - 62) / 47 mod 97
[25601] ['26', '47', '63'] -> 63 + (26 * 47) mod 97
[25602] ['26', '47', '66'] -> 26 + (47 * 66) mod 97
[25603] ['26', '47', '70'] -> 47 + (26 * 70) mod 97
[25604] ['26', '47', '72'] -> 26 - (47 / 72) mod 97
[25605] ['26', '47', '77'] -> 47 / (26 + 77) mod 97
[25606] ['26', '47', '78'] -> 78 / (26 - 47) mod 97
[25607] ['26', '47', '79'] -> 47 + (26 / 79) mod 97
[25608] ['26', '47', '81'] -> 47 + (81 / 26) mod 97
[25609] ['26', '47', '84'] -> (26 - 47) / 84 mod 97
[25610] ['26', '47', '86'] -> (47 / 26) - 86 mod 97
[25611] ['26', '47', '87'] -> (87 - 26) / 47 mod 97
[25612] ['26', '47', '88'] -> (26 / 47) - 88 mod 97
[25613] ['26', '47', '89'] -> (89 - 47) / 26 mod 97
[25614] ['26', '47', '92'] -> (47 + 92) / 26 mod 97
[25615] ['26', '48', '58'] -> 58 * (26 + 48) mod 97
[25616] ['26', '48', '59'] -> (26 + 59) / 48 mod 97
[25617] ['26', '48', '60'] -> (26 * 48) - 60 mod 97
[25618] ['26', '48', '62'] -> 26 * (48 - 62) mod 97
[25619] ['26', '48', '69'] -> 69 - (26 / 48) mod 97
[25620] ['26', '48', '72'] -> (72 / 48) - 26 mod 97
[25621] ['26', '48', '74'] -> 48 * (26 - 74) mod 97
[25622] ['26', '48', '75'] -> 48 * (75 - 26) mod 97
[25623] ['26', '48', '83'] -> 48 - (26 * 83) mod 97
[25624] ['26', '48', '88'] -> (26 - 48) / 88 mod 97
[25625] ['26', '48', '91'] -> (48 + 91) / 26 mod 97
[25626] ['26', '48', '92'] -> (26 + 48) / 92 mod 97
[25627] ['26', '48', '94'] -> (48 * 94) - 26 mod 97
[25628] ['26', '48', '96'] -> 26 - (96 / 48) mod 97
[25629] ['26', '49', '52'] -> 52 - (49 / 26) mod 97
[25630] ['26', '49', '54'] -> 54 / (26 + 49) mod 97
[25631] ['26', '49', '56'] -> 26 / (49 - 56) mod 97
[25632] ['26', '49', '58'] -> 58 * (26 - 49) mod 97
[25633] ['26', '49', '63'] -> 26 * (49 - 63) mod 97
[25634] ['26', '49', '65'] -> (49 / 65) - 26 mod 97
[25635] ['26', '49', '68'] -> 49 - (68 / 26) mod 97
[25636] ['26', '49', '73'] -> 26 - (49 / 73) mod 97
[25637] ['26', '49', '74'] -> 49 * (74 - 26) mod 97
[25638] ['26', '49', '75'] -> 49 * (26 - 75) mod 97
[25639] ['26', '49', '76'] -> 76 - (26 / 49) mod 97
[25640] ['26', '49', '86'] -> (26 * 49) - 86 mod 97
[25641] ['26', '49', '88'] -> (26 + 49) / 88 mod 97
[25642] ['26', '49', '91'] -> (91 - 49) / 26 mod 97
[25643] ['26', '49', '92'] -> (26 - 49) / 92 mod 97
[25644] ['26', '50', '57'] -> 26 / (50 - 57) mod 97
[25645] ['26', '50', '58'] -> (26 / 50) - 58 mod 97
[25646] ['26', '50', '62'] -> (62 - 26) / 50 mod 97
[25647] ['26', '50', '64'] -> 26 * (50 - 64) mod 97
[25648] ['26', '50', '65'] -> 50 / (26 + 65) mod 97
[25649] ['26', '50', '66'] -> 26 - (50 * 66) mod 97
[25650] ['26', '50', '70'] -> (26 * 70) - 50 mod 97
[25651] ['26', '50', '72'] -> 26 + (50 / 72) mod 97
[25652] ['26', '50', '75'] -> (75 / 50) - 26 mod 97
[25653] ['26', '50', '78'] -> 78 / (26 + 50) mod 97
[25654] ['26', '50', '79'] -> (26 / 79) - 50 mod 97
[25655] ['26', '50', '81'] -> (81 / 26) - 50 mod 97
[25656] ['26', '50', '84'] -> (26 + 50) / 84 mod 97
[25657] ['26', '50', '89'] -> (50 + 89) / 26 mod 97
[25658] ['26', '50', '91'] -> 91 / (50 - 26) mod 97
[25659] ['26', '50', '92'] -> (92 - 50) / 26 mod 97
[25660] ['26', '51', '55'] -> 51 * (55 - 26) mod 97
[25661] ['26', '51', '56'] -> 56 + (26 * 51) mod 97
[25662] ['26', '51', '58'] -> 26 / (51 - 58) mod 97
[25663] ['26', '51', '59'] -> 26 - (51 * 59) mod 97
[25664] ['26', '51', '61'] -> 51 / (26 + 61) mod 97
[25665] ['26', '51', '63'] -> (26 - 63) / 51 mod 97
[25666] ['26', '51', '64'] -> (26 / 51) - 64 mod 97
[25667] ['26', '51', '67'] -> 67 - (51 / 26) mod 97
[25668] ['26', '51', '78'] -> 78 + (51 / 26) mod 97
[25669] ['26', '51', '79'] -> 79 / (26 - 51) mod 97
[25670] ['26', '51', '86'] -> (86 - 26) / 51 mod 97
[25671] ['26', '51', '87'] -> (26 / 87) - 51 mod 97
[25672] ['26', '51', '88'] -> (51 + 88) / 26 mod 97
[25673] ['26', '51', '89'] -> 89 - (26 * 51) mod 97
[25674] ['26', '51', '92'] -> 26 + (92 / 51) mod 97
[25675] ['26', '51', '93'] -> (93 - 51) / 26 mod 97
[25676] ['26', '52', '55'] -> 55 / (26 - 52) mod 97
[25677] ['26', '52', '56'] -> 26 - (52 * 56) mod 97
[25678] ['26', '52', '57'] -> 52 / (26 + 57) mod 97
[25679] ['26', '52', '58'] -> (26 + 58) / 52 mod 97
[25680] ['26', '52', '59'] -> 26 / (52 - 59) mod 97
[25681] ['26', '52', '60'] -> 60 * (26 + 52) mod 97
[25682] ['26', '52', '64'] -> 52 * (26 + 64) mod 97
[25683] ['26', '52', '66'] -> 26 * (52 - 66) mod 97
[25684] ['26', '52', '71'] -> 26 + (52 / 71) mod 97
[25685] ['26', '52', '72'] -> 72 + (26 / 52) mod 97
[25686] ['26', '52', '73'] -> 73 - (26 / 52) mod 97
[25687] ['26', '52', '75'] -> (52 / 26) - 75 mod 97
[25688] ['26', '52', '76'] -> (26 + 52) / 76 mod 97
[25689] ['26', '52', '78'] -> (78 / 52) - 26 mod 97
[25690] ['26', '52', '81'] -> 52 + (26 * 81) mod 97
[25691] ['26', '52', '83'] -> 83 * (52 - 26) mod 97
[25692] ['26', '52', '85'] -> (26 * 85) - 52 mod 97
[25693] ['26', '52', '87'] -> (52 + 87) / 26 mod 97
[25694] ['26', '52', '91'] -> 52 - (26 / 91) mod 97
[25695] ['26', '52', '94'] -> (94 - 52) / 26 mod 97
[25696] ['26', '53', '60'] -> 26 / (53 - 60) mod 97
[25697] ['26', '53', '62'] -> (62 / 26) - 53 mod 97
[25698] ['26', '53', '63'] -> 63 + (53 / 26) mod 97
[25699] ['26', '53', '65'] -> (53 * 65) - 26 mod 97
[25700] ['26', '53', '67'] -> 26 * (53 - 67) mod 97
[25701] ['26', '53', '68'] -> (26 / 53) - 68 mod 97
[25702] ['26', '53', '88'] -> 26 + (88 / 53) mod 97
[25703] ['26', '53', '93'] -> (26 * 53) - 93 mod 97
[25704] ['26', '53', '95'] -> (95 - 53) / 26 mod 97
[25705] ['26', '53', '96'] -> 53 * (96 - 26) mod 97
[25706] ['26', '54', '62'] -> (54 * 62) - 26 mod 97
[25707] ['26', '54', '64'] -> 64 - (26 / 54) mod 97
[25708] ['26', '54', '65'] -> (26 / 65) - 54 mod 97
[25709] ['26', '54', '66'] -> 54 + (26 * 66) mod 97
[25710] ['26', '54', '72'] -> 54 - (26 / 72) mod 97
[25711] ['26', '54', '75'] -> 75 + (26 * 54) mod 97
[25712] ['26', '54', '77'] -> 77 / (26 + 54) mod 97
[25713] ['26', '54', '79'] -> 26 + (54 * 79) mod 97
[25714] ['26', '54', '82'] -> (54 - 26) / 82 mod 97
[25715] ['26', '54', '84'] -> 84 * (54 - 26) mod 97
[25716] ['26', '54', '85'] -> (54 + 85) / 26 mod 97
[25717] ['26', '54', '86'] -> 26 + (86 / 54) mod 97
[25718] ['26', '54', '96'] -> (96 - 54) / 26 mod 97
[25719] ['26', '55', '59'] -> (26 * 59) - 55 mod 97
[25720] ['26', '55', '60'] -> 26 - (55 * 60) mod 97
[25721] ['26', '55', '62'] -> 26 / (55 - 62) mod 97
[25722] ['26', '55', '68'] -> 55 + (26 / 68) mod 97
[25723] ['26', '55', '74'] -> (26 / 74) - 55 mod 97
[25724] ['26', '55', '76'] -> 26 - (55 / 76) mod 97
[25725] ['26', '55', '77'] -> (26 / 55) - 77 mod 97
[25726] ['26', '55', '78'] -> (55 - 26) / 78 mod 97
[25727] ['26', '55', '80'] -> 80 / (26 - 55) mod 97
[25728] ['26', '55', '82'] -> 55 * (26 - 82) mod 97
[25729] ['26', '55', '85'] -> (85 - 26) / 55 mod 97
[25730] ['26', '55', '87'] -> 55 - (26 * 87) mod 97
[25731] ['26', '56', '57'] -> (26 + 57) / 56 mod 97
[25732] ['26', '56', '59'] -> 59 * (56 - 26) mod 97
[25733] ['26', '56', '60'] -> (26 + 56) / 60 mod 97
[25734] ['26', '56', '63'] -> 26 / (56 - 63) mod 97
[25735] ['26', '56', '68'] -> 56 * (68 - 26) mod 97
[25736] ['26', '56', '69'] -> 26 + (56 / 69) mod 97
[25737] ['26', '56', '76'] -> 76 * (26 + 56) mod 97
[25738] ['26', '56', '78'] -> 56 + (26 / 78) mod 97
[25739] ['26', '56', '81'] -> 56 * (26 - 81) mod 97
[25740] ['26', '56', '82'] -> 26 + (82 / 56) mod 97
[25741] ['26', '56', '83'] -> (56 + 83) / 26 mod 97
[25742] ['26', '56', '84'] -> (84 / 56) - 26 mod 97
[25743] ['26', '57', '58'] -> 57 + (26 / 58) mod 97
[25744] ['26', '57', '60'] -> 57 / (26 - 60) mod 97
[25745] ['26', '57', '63'] -> 26 - (57 * 63) mod 97
[25746] ['26', '57', '65'] -> 65 / (57 - 26) mod 97
[25747] ['26', '57', '67'] -> 67 - (26 / 57) mod 97
[25748] ['26', '57', '69'] -> (69 / 26) - 57 mod 97
[25749] ['26', '57', '70'] -> (57 - 26) / 70 mod 97
[25750] ['26', '57', '71'] -> 26 * (57 - 71) mod 97
[25751] ['26', '57', '74'] -> (26 * 74) - 57 mod 97
