[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[10487] ['18', '37', '57'] -> (37 - 18) / 57 mod 71
[10488] ['18', '37', '58'] -> 37 / (58 - 18) mod 71
[10489] ['18', '37', '63'] -> (63 / 37) - 18 mod 71
[10490] ['18', '37', '67'] -> 18 - (37 * 67) mod 71
[10491] ['18', '37', '68'] -> 68 + (18 * 37) mod 71
[10492] ['18', '37', '69'] -> 37 * (18 + 69) mod 71
[10493] ['18', '38', '40'] -> (18 / 38) - 40 mod 71
[10494] ['18', '38', '42'] -> (18 + 42) / 38 mod 71
[10495] ['18', '38', '46'] -> 38 / (18 - 46) mod 71
[10496] ['18', '38', '52'] -> 38 - (18 / 52) mod 71
[10497] ['18', '38', '54'] -> 54 / (38 - 18) mod 71
[10498] ['18', '38', '57'] -> (38 / 18) - 57 mod 71
[10499] ['18', '38', '60'] -> (38 - 18) / 60 mod 71
[10500] ['18', '38', '61'] -> 38 / (61 - 18) mod 71
[10501] ['18', '38', '63'] -> 18 * (63 - 38) mod 71
[10502] ['18', '38', '66'] -> 66 / (18 + 38) mod 71
[10503] ['18', '39', '39'] -> (18 * 39) - 39 mod 71
[10504] ['18', '39', '43'] -> 39 / (18 - 43) mod 71
[10505] ['18', '39', '50'] -> 18 - (50 / 39) mod 71
[10506] ['18', '39', '51'] -> (18 / 51) - 39 mod 71
[10507] ['18', '39', '58'] -> 39 - (18 / 58) mod 71
[10508] ['18', '39', '60'] -> 39 - (18 * 60) mod 71
[10509] ['18', '39', '61'] -> (39 / 18) - 61 mod 71
[10510] ['18', '39', '62'] -> 62 * (39 - 18) mod 71
[10511] ['18', '39', '63'] -> (39 - 18) / 63 mod 71
[10512] ['18', '39', '66'] -> (18 + 66) / 39 mod 71
[10513] ['18', '39', '69'] -> (69 / 18) - 39 mod 71
[10514] ['18', '39', '70'] -> 39 * (18 + 70) mod 71
[10515] ['18', '40', '40'] -> 40 / (18 - 40) mod 71
[10516] ['18', '40', '42'] -> 42 - (40 / 18) mod 71
[10517] ['18', '40', '44'] -> 18 - (44 / 40) mod 71
[10518] ['18', '40', '51'] -> (18 / 40) - 51 mod 71
[10519] ['18', '40', '52'] -> (18 - 52) / 40 mod 71
[10520] ['18', '40', '55'] -> (55 - 18) / 40 mod 71
[10521] ['18', '40', '56'] -> 18 * (40 + 56) mod 71
[10522] ['18', '40', '60'] -> 40 * (18 - 60) mod 71
[10523] ['18', '40', '61'] -> 40 + (18 / 61) mod 71
[10524] ['18', '40', '64'] -> 40 - (18 * 64) mod 71
[10525] ['18', '40', '66'] -> (40 - 18) / 66 mod 71
[10526] ['18', '41', '43'] -> (18 + 43) / 41 mod 71
[10527] ['18', '41', '46'] -> 46 - (41 / 18) mod 71
[10528] ['18', '41', '49'] -> 41 + (49 / 18) mod 71
[10529] ['18', '41', '50'] -> (41 / 50) - 18 mod 71
[10530] ['18', '41', '52'] -> 52 - (18 * 41) mod 71
[10531] ['18', '41', '53'] -> 53 + (18 / 41) mod 71
[10532] ['18', '41', '57'] -> 18 - (41 * 57) mod 71
[10533] ['18', '41', '58'] -> 18 / (41 - 58) mod 71
[10534] ['18', '42', '43'] -> 43 * (18 + 42) mod 71
[10535] ['18', '42', '50'] -> 50 - (42 / 18) mod 71
[10536] ['18', '42', '51'] -> (18 * 51) - 42 mod 71
[10537] ['18', '42', '58'] -> 42 * (18 - 58) mod 71
[10538] ['18', '42', '59'] -> 18 / (42 - 59) mod 71
[10539] ['18', '42', '60'] -> (60 / 42) - 18 mod 71
[10540] ['18', '42', '63'] -> 63 / (18 - 42) mod 71
[10541] ['18', '42', '64'] -> 18 - (42 / 64) mod 71
[10542] ['18', '42', '65'] -> 65 - (18 / 42) mod 71
[10543] ['18', '42', '69'] -> 69 + (42 / 18) mod 71
[10544] ['18', '43', '44'] -> 44 / (18 + 43) mod 71
[10545] ['18', '43', '51'] -> (18 - 51) / 43 mod 71
[10546] ['18', '43', '52'] -> 18 - (43 / 52) mod 71
[10547] ['18', '43', '54'] -> 54 - (43 / 18) mod 71
[10548] ['18', '43', '55'] -> (18 * 55) - 43 mod 71
[10549] ['18', '43', '57'] -> 43 - (18 / 57) mod 71
[10550] ['18', '43', '58'] -> 43 - (58 / 18) mod 71
[10551] ['18', '43', '60'] -> 18 / (43 - 60) mod 71
[10552] ['18', '43', '65'] -> 65 + (43 / 18) mod 71
[10553] ['18', '43', '66'] -> 43 + (18 * 66) mod 71
[10554] ['18', '43', '67'] -> (18 - 43) / 67 mod 71
[10555] ['18', '43', '68'] -> 18 * (68 - 43) mod 71
[10556] ['18', '43', '69'] -> 69 - (18 / 43) mod 71
[10557] ['18', '44', '44'] -> (18 + 44) / 44 mod 71
[10558] ['18', '44', '45'] -> (44 / 45) - 18 mod 71
[10559] ['18', '44', '47'] -> 47 - (18 / 44) mod 71
[10560] ['18', '44', '52'] -> 18 * (44 + 52) mod 71
[10561] ['18', '44', '56'] -> 56 / (44 - 18) mod 71
[10562] ['18', '44', '59'] -> (18 * 59) - 44 mod 71
[10563] ['18', '44', '60'] -> 44 * (18 + 60) mod 71
[10564] ['18', '44', '62'] -> 44 + (18 * 62) mod 71
[10565] ['18', '44', '63'] -> 44 + (18 / 63) mod 71
[10566] ['18', '44', '64'] -> (18 - 44) / 64 mod 71
[10567] ['18', '44', '65'] -> (18 / 65) - 44 mod 71
[10568] ['18', '44', '66'] -> 44 + (66 / 18) mod 71
[10569] ['18', '44', '68'] -> 68 / (18 + 44) mod 71
[10570] ['18', '44', '70'] -> (18 / 44) - 70 mod 71
[10571] ['18', '45', '46'] -> 45 / (18 + 46) mod 71
[10572] ['18', '45', '47'] -> (18 + 45) / 47 mod 71
[10573] ['18', '45', '48'] -> 45 + (48 / 18) mod 71
[10574] ['18', '45', '52'] -> 52 + (18 / 45) mod 71
[10575] ['18', '45', '61'] -> (18 - 45) / 61 mod 71
[10576] ['18', '45', '64'] -> 64 * (45 - 18) mod 71
[10577] ['18', '45', '66'] -> 66 + (18 * 45) mod 71
[10578] ['18', '45', '70'] -> 18 * (70 - 45) mod 71
[10579] ['18', '46', '46'] -> 46 - (18 / 46) mod 71
[10580] ['18', '46', '48'] -> 48 + (18 * 46) mod 71
[10581] ['18', '46', '49'] -> 46 / (18 + 49) mod 71
[10582] ['18', '46', '54'] -> 46 + (18 * 54) mod 71
[10583] ['18', '46', '57'] -> (57 - 18) / 46 mod 71
[10584] ['18', '46', '58'] -> (18 - 46) / 58 mod 71
[10585] ['18', '46', '60'] -> 60 * (18 - 46) mod 71
[10586] ['18', '46', '69'] -> (18 / 46) - 69 mod 71
[10587] ['18', '47', '50'] -> 47 + (18 * 50) mod 71
[10588] ['18', '47', '55'] -> (18 - 47) / 55 mod 71
[10589] ['18', '47', '59'] -> 47 - (59 / 18) mod 71
[10590] ['18', '47', '70'] -> 70 - (47 / 18) mod 71
[10591] ['18', '48', '48'] -> 18 * (48 + 48) mod 71
[10592] ['18', '48', '51'] -> 51 - (18 / 48) mod 71
[10593] ['18', '48', '53'] -> 48 * (18 - 53) mod 71
[10594] ['18', '48', '55'] -> 48 / (18 + 55) mod 71
[10595] ['18', '48', '59'] -> (18 * 48) - 59 mod 71
[10596] ['18', '48', '61'] -> 61 / (18 - 48) mod 71
[10597] ['18', '48', '67'] -> 18 - (67 / 48) mod 71
[10598] ['18', '48', '68'] -> 68 + (18 / 48) mod 71
[10599] ['18', '48', '69'] -> (18 + 69) / 48 mod 71
[10600] ['18', '49', '51'] -> 18 - (49 / 51) mod 71
[10601] ['18', '49', '54'] -> 54 - (18 * 49) mod 71
[10602] ['18', '49', '59'] -> (18 + 49) / 59 mod 71
[10603] ['18', '49', '61'] -> 18 - (61 / 49) mod 71
[10604] ['18', '49', '66'] -> 18 / (49 - 66) mod 71
[10605] ['18', '50', '51'] -> 18 - (50 * 51) mod 71
[10606] ['18', '50', '55'] -> 18 - (55 / 50) mod 71
[10607] ['18', '50', '58'] -> 58 / (50 - 18) mod 71
[10608] ['18', '50', '61'] -> 50 / (18 + 61) mod 71
[10609] ['18', '50', '67'] -> 18 / (50 - 67) mod 71
[10610] ['18', '50', '69'] -> (50 * 69) - 18 mod 71
[10611] ['18', '50', '70'] -> 70 / (18 + 50) mod 71
[10612] ['18', '51', '59'] -> 59 * (18 + 51) mod 71
[10613] ['18', '51', '64'] -> 51 / (18 + 64) mod 71
[10614] ['18', '51', '65'] -> (18 + 51) / 65 mod 71
[10615] ['18', '51', '66'] -> 51 * (18 + 66) mod 71
[10616] ['18', '51', '70'] -> (18 + 70) / 51 mod 71
[10617] ['18', '52', '54'] -> (54 / 52) - 18 mod 71
[10618] ['18', '52', '55'] -> 55 * (52 - 18) mod 71
[10619] ['18', '52', '59'] -> (59 - 18) / 52 mod 71
[10620] ['18', '52', '60'] -> (18 * 52) - 60 mod 71
[10621] ['18', '52', '64'] -> 52 + (64 / 18) mod 71
[10622] ['18', '52', '67'] -> 52 / (18 + 67) mod 71
[10623] ['18', '52', '68'] -> (18 + 52) / 68 mod 71
[10624] ['18', '52', '69'] -> 18 / (52 - 69) mod 71
[10625] ['18', '53', '55'] -> 55 - (18 * 53) mod 71
[10626] ['18', '54', '55'] -> (55 / 18) - 54 mod 71
[10627] ['18', '54', '56'] -> (54 * 56) - 18 mod 71
[10628] ['18', '54', '62'] -> 18 - (54 / 62) mod 71
[10629] ['18', '54', '63'] -> 18 - (54 * 63) mod 71
[10630] ['18', '54', '67'] -> (67 / 54) - 18 mod 71
[10631] ['18', '54', '69'] -> 54 / (18 - 69) mod 71
[10632] ['18', '55', '55'] -> 55 * (18 - 55) mod 71
[10633] ['18', '55', '60'] -> (60 - 18) / 55 mod 71
[10634] ['18', '55', '66'] -> 55 / (18 - 66) mod 71
[10635] ['18', '55', '67'] -> 55 - (18 / 67) mod 71
[10636] ['18', '55', '70'] -> 18 / (55 + 70) mod 71
[10637] ['18', '56', '58'] -> (56 / 18) - 58 mod 71
[10638] ['18', '56', '59'] -> 56 * (59 - 18) mod 71
[10639] ['18', '56', '61'] -> (18 * 56) - 61 mod 71
[10640] ['18', '56', '66'] -> 56 + (18 / 66) mod 71
[10641] ['18', '56', '69'] -> 18 / (56 + 69) mod 71
[10642] ['18', '57', '60'] -> 57 / (18 - 60) mod 71
[10643] ['18', '57', '61'] -> 57 - (18 * 61) mod 71
[10644] ['18', '57', '62'] -> (57 / 18) - 62 mod 71
[10645] ['18', '57', '64'] -> 57 + (18 / 64) mod 71
[10646] ['18', '57', '66'] -> (18 / 57) - 66 mod 71
[10647] ['18', '57', '67'] -> 57 * (67 - 18) mod 71
[10648] ['18', '57', '70'] -> (18 - 70) / 57 mod 71
[10649] ['18', '58', '59'] -> 58 - (18 / 59) mod 71
[10650] ['18', '58', '61'] -> (61 - 18) / 58 mod 71
[10651] ['18', '58', '62'] -> (18 / 58) - 62 mod 71
[10652] ['18', '58', '65'] -> 58 - (18 * 65) mod 71
[10653] ['18', '58', '67'] -> 18 / (58 + 67) mod 71
[10654] ['18', '59', '64'] -> (64 / 59) - 18 mod 71
[10655] ['18', '59', '66'] -> 18 / (59 + 66) mod 71
[10656] ['18', '60', '65'] -> 18 / (60 + 65) mod 71
[10657] ['18', '60', '68'] -> 68 + (60 / 18) mod 71
[10658] ['18', '61', '63'] -> 61 * (18 - 63) mod 71
[10659] ['18', '61', '65'] -> 61 + (18 * 65) mod 71
[10660] ['18', '62', '62'] -> 62 / (62 - 18) mod 71
[10661] ['18', '62', '63'] -> 18 / (62 + 63) mod 71
[10662] ['18', '63', '63'] -> 63 - (63 / 18) mod 71
[10663] ['18', '63', '66'] -> 63 - (18 / 66) mod 71
[10664] ['18', '63', '68'] -> (18 - 68) / 63 mod 71
[10665] ['18', '64', '65'] -> (64 * 65) - 18 mod 71
[10666] ['18', '66', '67'] -> (18 - 67) / 66 mod 71
[10667] ['18', '66', '69'] -> (18 - 66) / 69 mod 71
[10668] ['19', '19', '23'] -> 23 + (19 / 19) mod 71
[10669] ['19', '19', '25'] -> 25 - (19 / 19) mod 71
[10670] ['19', '19', '30'] -> 30 - (19 * 19) mod 71
[10671] ['19', '19', '33'] -> 19 / (19 - 33) mod 71
[10672] ['19', '19', '36'] -> (36 / 19) - 19 mod 71
[10673] ['19', '19', '43'] -> (19 + 19) / 43 mod 71
[10674] ['19', '19', '48'] -> (19 / 19) - 48 mod 71
[10675] ['19', '19', '49'] -> (49 - 19) / 19 mod 71
[10676] ['19', '19', '67'] -> 19 - (19 * 67) mod 71
[10677] ['19', '20', '21'] -> (19 * 21) - 20 mod 71
[10678] ['19', '20', '27'] -> (20 * 27) - 19 mod 71
[10679] ['19', '20', '30'] -> 20 / (19 - 30) mod 71
[10680] ['19', '20', '34'] -> 19 / (20 - 34) mod 71
[10681] ['19', '20', '35'] -> (19 + 35) / 20 mod 71
[10682] ['19', '20', '36'] -> (19 - 36) / 20 mod 71
[10683] ['19', '20', '39'] -> 20 * (19 + 39) mod 71
[10684] ['19', '20', '40'] -> 40 - (20 / 19) mod 71
[10685] ['19', '20', '41'] -> 20 / (19 + 41) mod 71
[10686] ['19', '20', '42'] -> 19 - (42 / 20) mod 71
[10687] ['19', '20', '44'] -> (19 / 44) - 20 mod 71
[10688] ['19', '20', '53'] -> 19 - (20 * 53) mod 71
[10689] ['19', '20', '58'] -> 20 + (19 / 58) mod 71
[10690] ['19', '20', '60'] -> 20 + (19 * 60) mod 71
[10691] ['19', '20', '61'] -> (20 - 61) / 19 mod 71
[10692] ['19', '20', '64'] -> 64 - (19 / 20) mod 71
[10693] ['19', '20', '66'] -> 20 - (66 / 19) mod 71
[10694] ['19', '20', '67'] -> 19 - (20 / 67) mod 71
[10695] ['19', '20', '68'] -> (19 - 20) / 68 mod 71
[10696] ['19', '20', '70'] -> 70 + (19 * 20) mod 71
[10697] ['19', '21', '27'] -> 21 / (19 - 27) mod 71
[10698] ['19', '21', '28'] -> 21 * (19 - 28) mod 71
[10699] ['19', '21', '29'] -> 29 * (19 + 21) mod 71
[10700] ['19', '21', '30'] -> 21 + (19 / 30) mod 71
[10701] ['19', '21', '31'] -> (19 / 21) - 31 mod 71
[10702] ['19', '21', '35'] -> 19 / (21 - 35) mod 71
[10703] ['19', '21', '40'] -> 40 + (19 / 21) mod 71
[10704] ['19', '21', '41'] -> 21 - (19 / 41) mod 71
[10705] ['19', '21', '43'] -> 21 * (19 + 43) mod 71
[10706] ['19', '21', '44'] -> 21 / (19 + 44) mod 71
[10707] ['19', '21', '46'] -> (21 * 46) - 19 mod 71
[10708] ['19', '21', '48'] -> 48 / (21 - 19) mod 71
[10709] ['19', '21', '57'] -> 21 + (57 / 19) mod 71
[10710] ['19', '21', '65'] -> (19 - 21) / 65 mod 71
[10711] ['19', '21', '68'] -> 68 - (19 * 21) mod 71
[10712] ['19', '22', '22'] -> (22 / 19) - 22 mod 71
[10713] ['19', '22', '23'] -> (23 / 22) - 19 mod 71
[10714] ['19', '22', '26'] -> 22 - (19 / 26) mod 71
[10715] ['19', '22', '30'] -> 22 + (19 * 30) mod 71
[10716] ['19', '22', '31'] -> (22 * 31) - 19 mod 71
[10717] ['19', '22', '35'] -> 19 / (22 + 35) mod 71
[10718] ['19', '22', '36'] -> 19 / (22 - 36) mod 71
[10719] ['19', '22', '38'] -> 22 + (38 / 19) mod 71
[10720] ['19', '22', '45'] -> 22 + (19 / 45) mod 71
[10721] ['19', '22', '49'] -> 49 + (22 / 19) mod 71
[10722] ['19', '22', '55'] -> (22 / 55) - 19 mod 71
[10723] ['19', '22', '56'] -> 56 * (19 + 22) mod 71
[10724] ['19', '22', '59'] -> (19 - 59) / 22 mod 71
[10725] ['19', '22', '61'] -> 61 / (19 + 22) mod 71
[10726] ['19', '22', '62'] -> (19 - 22) / 62 mod 71
[10727] ['19', '22', '64'] -> (19 / 22) - 64 mod 71
[10728] ['19', '22', '66'] -> 22 * (19 + 66) mod 71
[10729] ['19', '23', '25'] -> 25 / (23 - 19) mod 71
[10730] ['19', '23', '27'] -> 19 - (27 / 23) mod 71
[10731] ['19', '23', '36'] -> (19 + 36) / 23 mod 71
[10732] ['19', '23', '38'] -> 19 - (23 / 38) mod 71
[10733] ['19', '23', '42'] -> (23 * 42) - 19 mod 71
[10734] ['19', '23', '46'] -> 46 / (19 - 23) mod 71
[10735] ['19', '23', '50'] -> 23 / (19 + 50) mod 71
[10736] ['19', '23', '56'] -> 23 - (19 * 56) mod 71
[10737] ['19', '23', '58'] -> (19 * 23) - 58 mod 71
[10738] ['19', '23', '59'] -> (19 - 23) / 59 mod 71
[10739] ['19', '23', '64'] -> (23 - 64) / 19 mod 71
[10740] ['19', '23', '65'] -> 65 * (19 - 23) mod 71
[10741] ['19', '24', '27'] -> (27 - 19) / 24 mod 71
[10742] ['19', '24', '64'] -> (19 / 64) - 24 mod 71
[10743] ['19', '25', '27'] -> (25 / 27) - 19 mod 71
[10744] ['19', '25', '32'] -> 19 / (25 + 32) mod 71
[10745] ['19', '25', '37'] -> 25 * (37 - 19) mod 71
[10746] ['19', '25', '39'] -> 19 / (25 - 39) mod 71
[10747] ['19', '25', '44'] -> 44 - (25 / 19) mod 71
[10748] ['19', '25', '46'] -> 46 + (19 * 25) mod 71
[10749] ['19', '25', '50'] -> (25 * 50) - 19 mod 71
[10750] ['19', '25', '55'] -> (55 - 25) / 19 mod 71
[10751] ['19', '25', '61'] -> (19 + 25) / 61 mod 71
[10752] ['19', '25', '62'] -> 62 / (19 + 25) mod 71
[10753] ['19', '25', '63'] -> 63 + (19 / 25) mod 71
[10754] ['19', '25', '69'] -> 69 / (19 - 25) mod 71
[10755] ['19', '25', '70'] -> 25 * (19 + 70) mod 71
[10756] ['19', '26', '29'] -> 26 * (19 - 29) mod 71
[10757] ['19', '26', '30'] -> 26 - (19 * 30) mod 71
[10758] ['19', '26', '33'] -> 26 + (33 / 19) mod 71
[10759] ['19', '26', '37'] -> (19 + 37) / 26 mod 71
[10760] ['19', '26', '38'] -> 26 - (38 / 19) mod 71
[10761] ['19', '26', '41'] -> 26 + (19 * 41) mod 71
[10762] ['19', '26', '42'] -> 26 * (19 + 42) mod 71
[10763] ['19', '26', '53'] -> (53 / 26) - 19 mod 71
[10764] ['19', '26', '56'] -> (56 - 26) / 19 mod 71
[10765] ['19', '26', '60'] -> 60 + (26 / 19) mod 71
[10766] ['19', '26', '64'] -> (19 + 26) / 64 mod 71
[10767] ['19', '26', '67'] -> (26 - 67) / 19 mod 71
[10768] ['19', '27', '28'] -> (28 - 19) / 27 mod 71
[10769] ['19', '27', '31'] -> (19 / 31) - 27 mod 71
[10770] ['19', '27', '34'] -> 19 - (27 * 34) mod 71
[10771] ['19', '27', '40'] -> 40 - (19 * 27) mod 71
[10772] ['19', '27', '46'] -> (46 / 19) - 27 mod 71
[10773] ['19', '27', '47'] -> (19 - 27) / 47 mod 71
[10774] ['19', '27', '50'] -> 50 / (27 - 19) mod 71
[10775] ['19', '27', '51'] -> 51 - (19 / 27) mod 71
[10776] ['19', '27', '53'] -> 53 * (19 + 27) mod 71
[10777] ['19', '27', '61'] -> (19 + 61) / 27 mod 71
[10778] ['19', '27', '62'] -> 27 / (19 + 62) mod 71
[10779] ['19', '27', '63'] -> (19 * 27) - 63 mod 71
[10780] ['19', '27', '67'] -> (19 + 27) / 67 mod 71
[10781] ['19', '28', '29'] -> 19 / (28 + 29) mod 71
[10782] ['19', '28', '32'] -> 28 / (32 - 19) mod 71
[10783] ['19', '28', '36'] -> 36 + (19 / 28) mod 71
[10784] ['19', '28', '37'] -> 19 - (28 / 37) mod 71
[10785] ['19', '28', '41'] -> (28 / 19) - 41 mod 71
[10786] ['19', '28', '42'] -> 19 / (28 - 42) mod 71
[10787] ['19', '28', '44'] -> (19 - 28) / 44 mod 71
[10788] ['19', '28', '50'] -> 50 * (28 - 19) mod 71
[10789] ['19', '28', '52'] -> (52 - 19) / 28 mod 71
[10790] ['19', '28', '57'] -> (19 - 57) / 28 mod 71
[10791] ['19', '28', '66'] -> 28 + (66 / 19) mod 71
[10792] ['19', '29', '35'] -> 29 / (35 - 19) mod 71
[10793] ['19', '29', '36'] -> 36 * (19 + 29) mod 71
[10794] ['19', '29', '38'] -> (19 + 38) / 29 mod 71
[10795] ['19', '29', '39'] -> 19 - (29 * 39) mod 71
[10796] ['19', '29', '40'] -> (40 / 29) - 19 mod 71
[10797] ['19', '29', '43'] -> 19 / (29 - 43) mod 71
[10798] ['19', '29', '44'] -> 44 / (19 - 29) mod 71
[10799] ['19', '29', '45'] -> 45 * (29 - 19) mod 71
[10800] ['19', '29', '48'] -> (29 * 48) - 19 mod 71
[10801] ['19', '29', '51'] -> 19 - (29 / 51) mod 71
[10802] ['19', '29', '53'] -> 29 + (19 / 53) mod 71
[10803] ['19', '29', '55'] -> (19 / 29) - 55 mod 71
[10804] ['19', '29', '56'] -> (29 / 19) - 56 mod 71
[10805] ['19', '29', '66'] -> (19 / 66) - 29 mod 71
[10806] ['19', '29', '67'] -> 29 + (19 * 67) mod 71
[10807] ['19', '29', '70'] -> (29 - 70) / 19 mod 71
[10808] ['19', '30', '32'] -> (32 / 19) - 30 mod 71
[10809] ['19', '30', '33'] -> (30 - 19) / 33 mod 71
[10810] ['19', '30', '34'] -> 30 * (34 - 19) mod 71
[10811] ['19', '30', '40'] -> 40 / (19 + 30) mod 71
[10812] ['19', '30', '44'] -> 19 / (30 - 44) mod 71
[10813] ['19', '30', '50'] -> (19 / 30) - 50 mod 71
[10814] ['19', '30', '51'] -> 51 / (30 - 19) mod 71
[10815] ['19', '30', '52'] -> 30 + (19 * 52) mod 71
[10816] ['19', '30', '56'] -> 30 + (19 / 56) mod 71
[10817] ['19', '30', '57'] -> 57 * (19 + 30) mod 71
[10818] ['19', '30', '59'] -> 19 - (30 * 59) mod 71
[10819] ['19', '30', '60'] -> (60 - 30) / 19 mod 71
[10820] ['19', '30', '62'] -> (19 + 62) / 30 mod 71
[10821] ['19', '30', '63'] -> 19 - (63 / 30) mod 71
[10822] ['19', '30', '65'] -> 19 - (30 / 65) mod 71
[10823] ['19', '30', '67'] -> 30 * (19 + 67) mod 71
[10824] ['19', '31', '34'] -> 31 - (19 * 34) mod 71
[10825] ['19', '31', '37'] -> 31 + (19 * 37) mod 71
[10826] ['19', '31', '41'] -> 31 / (41 - 19) mod 71
[10827] ['19', '31', '42'] -> (31 / 42) - 19 mod 71
[10828] ['19', '31', '51'] -> (51 / 19) - 31 mod 71
[10829] ['19', '31', '53'] -> (53 - 19) / 31 mod 71
[10830] ['19', '31', '55'] -> (55 / 31) - 19 mod 71
[10831] ['19', '31', '58'] -> 19 - (58 / 31) mod 71
[10832] ['19', '31', '64'] -> 64 / (19 + 31) mod 71
[10833] ['19', '31', '67'] -> 67 / (19 - 31) mod 71
[10834] ['19', '31', '69'] -> 69 * (19 - 31) mod 71
[10835] ['19', '31', '70'] -> (31 + 70) / 19 mod 71
[10836] ['19', '32', '35'] -> 32 * (19 + 35) mod 71
[10837] ['19', '32', '36'] -> 32 * (19 - 36) mod 71
[10838] ['19', '32', '41'] -> 41 + (32 / 19) mod 71
[10839] ['19', '32', '43'] -> 43 / (19 - 32) mod 71
[10840] ['19', '32', '46'] -> 19 / (32 - 46) mod 71
[10841] ['19', '32', '51'] -> 51 * (32 - 19) mod 71
[10842] ['19', '32', '53'] -> 19 - (53 / 32) mod 71
[10843] ['19', '32', '55'] -> 55 + (19 * 32) mod 71
[10844] ['19', '32', '59'] -> (19 * 59) - 32 mod 71
[10845] ['19', '32', '61'] -> 32 + (61 / 19) mod 71
[10846] ['19', '32', '62'] -> (62 - 32) / 19 mod 71
[10847] ['19', '32', '64'] -> 64 - (19 * 32) mod 71
[10848] ['19', '32', '69'] -> (32 + 69) / 19 mod 71
[10849] ['19', '33', '41'] -> 41 / (19 + 33) mod 71
[10850] ['19', '33', '45'] -> (33 / 19) - 45 mod 71
[10851] ['19', '33', '48'] -> 19 - (48 / 33) mod 71
[10852] ['19', '33', '49'] -> 49 * (19 - 33) mod 71
[10853] ['19', '33', '57'] -> 33 * (19 - 57) mod 71
[10854] ['19', '33', '60'] -> 60 + (19 / 33) mod 71
[10855] ['19', '33', '62'] -> 33 / (19 - 62) mod 71
[10856] ['19', '33', '64'] -> 33 - (19 * 64) mod 71
[10857] ['19', '33', '66'] -> 66 * (19 + 33) mod 71
[10858] ['19', '33', '70'] -> (70 / 33) - 19 mod 71
[10859] ['19', '34', '36'] -> 34 * (19 + 36) mod 71
[10860] ['19', '34', '41'] -> 41 * (19 - 34) mod 71
[10861] ['19', '34', '43'] -> 19 - (43 / 34) mod 71
[10862] ['19', '34', '45'] -> (34 - 19) / 45 mod 71
[10863] ['19', '34', '46'] -> 46 * (19 + 34) mod 71
[10864] ['19', '34', '55'] -> (19 - 55) / 34 mod 71
[10865] ['19', '34', '58'] -> (19 / 34) - 58 mod 71
[10866] ['19', '34', '59'] -> 34 / (19 - 59) mod 71
[10867] ['19', '34', '60'] -> (34 / 19) - 60 mod 71
[10868] ['19', '34', '63'] -> 34 + (19 * 63) mod 71
[10869] ['19', '34', '64'] -> (64 - 34) / 19 mod 71
[10870] ['19', '34', '65'] -> 65 / (19 + 34) mod 71
[10871] ['19', '34', '67'] -> (34 + 67) / 19 mod 71
[10872] ['19', '35', '38'] -> 19 - (38 / 35) mod 71
[10873] ['19', '35', '49'] -> 19 / (35 - 49) mod 71
[10874] ['19', '35', '50'] -> 50 - (19 * 35) mod 71
[10875] ['19', '35', '53'] -> 35 / (53 - 19) mod 71
[10876] ['19', '35', '57'] -> 57 - (19 / 35) mod 71
[10877] ['19', '35', '62'] -> 62 + (19 / 35) mod 71
[10878] ['19', '35', '64'] -> 19 - (35 / 64) mod 71
[10879] ['19', '35', '65'] -> (65 - 35) / 19 mod 71
[10880] ['19', '35', '66'] -> (35 + 66) / 19 mod 71
[10881] ['19', '35', '69'] -> 69 + (19 * 35) mod 71
[10882] ['19', '36', '37'] -> (19 / 37) - 36 mod 71
[10883] ['19', '36', '39'] -> 39 * (36 - 19) mod 71
[10884] ['19', '36', '48'] -> (19 * 48) - 36 mod 71
[10885] ['19', '36', '51'] -> (36 - 19) / 51 mod 71
[10886] ['19', '36', '52'] -> 52 + (36 / 19) mod 71
[10887] ['19', '36', '61'] -> 19 - (36 * 61) mod 71
[10888] ['19', '36', '62'] -> 62 - (19 / 36) mod 71
[10889] ['19', '36', '65'] -> (36 + 65) / 19 mod 71
[10890] ['19', '36', '66'] -> (66 - 36) / 19 mod 71
[10891] ['19', '36', '69'] -> 69 - (19 * 36) mod 71
[10892] ['19', '37', '37'] -> 37 + (37 / 19) mod 71
[10893] ['19', '37', '40'] -> (19 * 37) - 40 mod 71
[10894] ['19', '37', '41'] -> 41 * (19 + 37) mod 71
[10895] ['19', '37', '44'] -> 19 - (37 * 44) mod 71
[10896] ['19', '37', '46'] -> 46 * (19 - 37) mod 71
[10897] ['19', '37', '51'] -> 19 / (37 - 51) mod 71
[10898] ['19', '37', '53'] -> 37 - (19 * 53) mod 71
[10899] ['19', '37', '55'] -> (55 - 19) / 37 mod 71
[10900] ['19', '37', '57'] -> (37 / 57) - 19 mod 71
[10901] ['19', '37', '59'] -> 37 / (59 - 19) mod 71
[10902] ['19', '37', '62'] -> (19 / 62) - 37 mod 71
[10903] ['19', '37', '63'] -> (19 * 63) - 37 mod 71
[10904] ['19', '37', '64'] -> (37 + 64) / 19 mod 71
[10905] ['19', '37', '66'] -> 66 / (19 + 37) mod 71
[10906] ['19', '37', '68'] -> 37 * (19 + 68) mod 71
[10907] ['19', '38', '42'] -> (42 / 19) - 38 mod 71
[10908] ['19', '38', '53'] -> 38 - (53 / 19) mod 71
[10909] ['19', '38', '60'] -> 60 - (19 / 38) mod 71
