[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[11669] ['2/7', '3/4', '7/3', '7'] -> (7 / ((3/4 / 2/7) - 7/3))
[11673] ['2/7', '3/4', '7/2', '6'] -> (6 / ((2/7 * 7/2) - 3/4))
[11676] ['2/7', '7/9', '6/7', '6'] -> (((6 / 7/9) - 6/7) / 2/7)
[11677] ['2/7', '7/9', '8/9', '8'] -> ((8 - (8/9 / 7/9)) / 2/7)
[11679] ['2/7', '7/9', '7/6', '5'] -> (((5 / 2/7) + 7/6) / 7/9)
[11681] ['2/7', '7/9', '5/3', '9'] -> ((9 - (5/3 / 7/9)) / 2/7)
[11683] ['2/7', '7/9', '7/3', '8'] -> ((7/3 + 7/9) * (8 - 2/7))
[11685] ['2/7', '4/5', '5/6', '8'] -> (((8 / 2/7) + 4/5) * 5/6)
[11689] ['2/7', '6/7', '6/7', '7'] -> (((6/7 * 7) + 6/7) / 2/7)
[11690] ['2/7', '6/7', '6/7', '9'] -> (((6/7 * 9) - 6/7) / 2/7)
[11695] ['2/7', '6/7', '7/6', '7'] -> (((7 / 7/6) + 6/7) / 2/7)
[11696] ['2/7', '6/7', '7/6', '9'] -> (((9 / 7/6) - 6/7) / 2/7)
[11697] ['2/7', '6/7', '6/5', '5'] -> (((5 * 6/5) + 6/7) / 2/7)
[11699] ['2/7', '6/7', '5/4', '5'] -> (6/7 / (2/7 - (5/4 / 5)))
[11701] ['2/7', '6/7', '9/7', '4'] -> (6/7 / ((9/7 / 4) - 2/7))
[11702] ['2/7', '6/7', '9/7', '6'] -> (((6 * 9/7) - 6/7) / 2/7)
[11704] ['2/7', '6/7', '3/2', '4'] -> (((3/2 * 4) + 6/7) / 2/7)
[11705] ['2/7', '6/7', '3/2', '6'] -> (6/7 / (2/7 - (3/2 / 6)))
[11706] ['2/7', '6/7', '3/2', '9'] -> (((9 / 3/2) + 6/7) / 2/7)
[11707] ['2/7', '6/7', '8/5', '6'] -> (6 / ((6/7 / 8/5) - 2/7))
[11708] ['2/7', '6/7', '7/4', '6'] -> (6/7 / (7/4 - (2/7 * 6)))
[11709] ['2/7', '6/7', '7/4', '7'] -> (6/7 / (2/7 - (7/4 / 7)))
[11710] ['2/7', '6/7', '9/5', '5'] -> (((6/7 / 2/7) + 9/5) * 5)
[11713] ['2/7', '6/7', '9/4', '7'] -> (6/7 / ((9/4 / 7) - 2/7))
[11714] ['2/7', '6/7', '9/4', '8'] -> (6/7 / ((2/7 * 8) - 9/4))
[11715] ['2/7', '6/7', '9/4', '9'] -> (6/7 / (2/7 - (9/4 / 9)))
[11717] ['2/7', '6/7', '5/2', '9'] -> ((9 - (5/2 * 6/7)) / 2/7)
[11718] ['2/7', '6/7', '8/3', '6'] -> (((6/7 / 2/7) + 6) * 8/3)
[11720] ['2/7', '6/7', '3', '9/2'] -> (((6/7 * 9/2) + 3) / 2/7)
[11721] ['2/7', '6/7', '7/2', '5'] -> (((5 + 6/7) / 2/7) + 7/2)
[11722] ['2/7', '6/7', '7/2', '9'] -> (((9 / 2/7) - 7/2) * 6/7)
[11725] ['2/7', '6/7', '9/2', '5'] -> (((2/7 / 6/7) + 5) * 9/2)
[11726] ['2/7', '6/7', '9/2', '6'] -> ((6 * 9/2) - (6/7 / 2/7))
[11727] ['2/7', '6/7', '9/2', '9'] -> (((9 - 6/7) / 2/7) - 9/2)
[11733] ['2/7', '7/8', '8/7', '5'] -> (((5 / 7/8) + 8/7) / 2/7)
[11734] ['2/7', '7/8', '8/7', '7'] -> (((7 / 7/8) - 8/7) / 2/7)
[11735] ['2/7', '7/8', '3/2', '3'] -> (3/2 / ((7/8 / 2/7) - 3))
[11736] ['2/7', '7/8', '7/4', '7'] -> ((7 / 2/7) - (7/8 / 7/4))
[11737] ['2/7', '7/8', '7/4', '9'] -> (9 / (7/8 - (2/7 * 7/4)))
[11738] ['2/7', '7/8', '7/3', '5'] -> (5 / (7/8 - (2/7 * 7/3)))
[11739] ['2/7', '7/8', '5/2', '4'] -> (((5/2 / 7/8) + 4) / 2/7)
[11740] ['2/7', '7/8', '3', '7/2'] -> (3 / ((2/7 * 7/2) - 7/8))
[11741] ['2/7', '7/8', '7/2', '5'] -> (((5 / 2/7) + 7/2) / 7/8)
[11742] ['2/7', '7/8', '7/2', '7'] -> (((7 / 2/7) - 7/2) / 7/8)
[11743] ['2/7', '7/8', '7/2', '8'] -> ((8 / 2/7) - (7/2 / 7/8))
[11745] ['2/7', '8/9', '8/9', '6'] -> (((8/9 / 2/7) + 8/9) * 6)
[11748] ['2/7', '8/9', '8/7', '9'] -> (((8/9 * 9) - 8/7) / 2/7)
[11749] ['2/7', '8/9', '9/7', '8'] -> ((8 - (8/9 * 9/7)) / 2/7)
[11750] ['2/7', '8/9', '5/2', '7'] -> (((7 / 2/7) + 5/2) * 8/9)
[11751] ['2/7', '8/9', '8/3', '3'] -> (8/3 / ((8/9 / 2/7) - 3))
[11753] ['2/7', '8/9', '8/3', '6'] -> ((6 / 2/7) + (8/3 / 8/9))
[11754] ['2/7', '8/9', '9/2', '8'] -> ((8 / 2/7) - (8/9 * 9/2))
[11755] ['2/7', '8/9', '9/2', '9'] -> (((9 / 2/7) - 9/2) * 8/9)
[11759] ['2/7', '9/8', '3/2', '4'] -> (3/2 / (4 - (9/8 / 2/7)))
[11761] ['2/7', '9/8', '9/4', '7'] -> ((7 / 2/7) - (9/8 / 9/4))
[11762] ['2/7', '9/8', '5/2', '7'] -> (((7 / 2/7) + 5/2) / 9/8)
[11763] ['2/7', '9/8', '8/3', '6'] -> ((6 / 2/7) + (8/3 * 9/8))
[11764] ['2/7', '9/8', '3', '7/2'] -> (3 / (9/8 - (2/7 * 7/2)))
[11766] ['2/7', '9/8', '9/2', '8'] -> ((8 / 2/7) - (9/2 / 9/8))
[11767] ['2/7', '9/8', '9/2', '9'] -> (((9 / 2/7) - 9/2) / 9/8)
[11769] ['2/7', '8/7', '8/7', '5'] -> (((5 * 8/7) + 8/7) / 2/7)
[11770] ['2/7', '8/7', '8/7', '7'] -> (((7 * 8/7) - 8/7) / 2/7)
[11772] ['2/7', '8/7', '4/3', '9'] -> (((8/7 / 2/7) - 4/3) * 9)
[11773] ['2/7', '8/7', '7/5', '8'] -> (((8 / 7/5) + 8/7) / 2/7)
[11774] ['2/7', '8/7', '8/5', '5'] -> (((5 * 8/5) - 8/7) / 2/7)
[11775] ['2/7', '8/7', '5/3', '5'] -> (8/7 / ((5/3 / 5) - 2/7))
[11776] ['2/7', '8/7', '5/3', '6'] -> (8/7 / ((2/7 * 6) - 5/3))
[11777] ['2/7', '8/7', '5/3', '7'] -> (8/7 / (2/7 - (5/3 / 7)))
[11778] ['2/7', '8/7', '7/3', '7'] -> (8/7 / ((7/3 / 7) - 2/7))
[11779] ['2/7', '8/7', '7/3', '8'] -> (8/7 / (7/3 - (2/7 * 8)))
[11780] ['2/7', '8/7', '5/2', '4'] -> (((5/2 * 8/7) + 4) / 2/7)
[11781] ['2/7', '8/7', '5/2', '5'] -> (((5 + 8/7) / 2/7) + 5/2)
[11782] ['2/7', '8/7', '5/2', '8'] -> ((5/2 * 8) + (8/7 / 2/7))
[11783] ['2/7', '8/7', '8/3', '5'] -> (((8/7 / 2/7) + 5) * 8/3)
[11784] ['2/7', '8/7', '8/3', '8'] -> (8/7 / ((8/3 / 8) - 2/7))
[11786] ['2/7', '8/7', '7/2', '5'] -> (((5 / 2/7) + 7/2) * 8/7)
[11787] ['2/7', '8/7', '7/2', '9'] -> (((9 - 8/7) / 2/7) - 7/2)
[11788] ['2/7', '8/7', '9/2', '7'] -> (((7 + 8/7) / 2/7) - 9/2)
[11792] ['2/7', '7/6', '9/7', '5'] -> (((5 / 2/7) + 7/6) * 9/7)
[11793] ['2/7', '7/6', '4/3', '8'] -> ((8 - (4/3 / 7/6)) / 2/7)
[11794] ['2/7', '7/6', '7/3', '7'] -> ((7 / 2/7) - (7/6 / 7/3))
[11795] ['2/7', '7/6', '7/3', '9'] -> (((2/7 * 7/6) + 7/3) * 9)
[11796] ['2/7', '7/6', '5/2', '9'] -> ((9 - (5/2 / 7/6)) / 2/7)
[11797] ['2/7', '7/6', '3', '9/2'] -> (((9/2 / 7/6) + 3) / 2/7)
[11798] ['2/7', '7/6', '7/2', '4'] -> (4 / (7/6 - (2/7 * 7/2)))
[11799] ['2/7', '7/6', '7/2', '6'] -> ((6 / 2/7) + (7/2 / 7/6))
[11800] ['2/7', '7/6', '7/2', '7'] -> (((7 / 2/7) + 7/2) / 7/6)
[11801] ['2/7', '7/6', '7/2', '9'] -> (((9 / 2/7) - 7/2) / 7/6)
[11802] ['2/7', '7/6', '9/2', '5'] -> (((2/7 * 7/6) + 5) * 9/2)
[11805] ['2/7', '6/5', '6/5', '8'] -> (((6/5 / 2/7) - 6/5) * 8)
[11806] ['2/7', '6/5', '7/5', '6'] -> (((6/5 / 7/5) + 6) / 2/7)
[11807] ['2/7', '5/6', '6/7', '5'] -> (((5 / 5/6) + 6/7) / 2/7)
[11812] ['2/7', '5/6', '5/3', '7'] -> ((7 / 2/7) - (5/6 / 5/3))
[11813] ['2/7', '5/6', '7/4', '8'] -> (8 / (5/6 - (2/7 * 7/4)))
[11816] ['2/7', '5/6', '7/3', '4'] -> (4 / (5/6 - (2/7 * 7/3)))
[11817] ['2/7', '5/6', '5/2', '5'] -> (((5 / 2/7) + 5/2) / 5/6)
[11818] ['2/7', '5/6', '5/2', '6'] -> ((5/2 / 5/6) + (6 / 2/7))
[11819] ['2/7', '5/6', '8/3', '6'] -> (6 / ((5/6 / 2/7) - 8/3))
[11820] ['2/7', '5/6', '7/2', '4'] -> (4 / ((2/7 * 7/2) - 5/6))
[11823] ['2/7', '5/6', '9/2', '7'] -> (((7 / 2/7) - 9/2) / 5/6)
[11836] ['2/7', '9/8', '8/7', '9'] -> (((9 / 9/8) - 8/7) / 2/7)
[11837] ['2/7', '9/8', '9/7', '8'] -> ((8 - (9/7 / 9/8)) / 2/7)
[11838] ['2/7', '4/5', '8/7', '5'] -> (((8/7 / 2/7) + 4/5) * 5)
[11839] ['2/7', '4/5', '6/5', '6'] -> (((4/5 / 2/7) + 6/5) * 6)
[11840] ['2/7', '4/5', '3/2', '9'] -> (((9 / 2/7) - 3/2) * 4/5)
[11841] ['2/7', '4/5', '8/5', '5'] -> (((8/5 / 2/7) - 4/5) * 5)
[11842] ['2/7', '4/5', '8/5', '7'] -> ((7 / 2/7) - (4/5 / 8/5))
[11843] ['2/7', '4/5', '9/5', '6'] -> (((6 / 2/7) - 9/5) / 4/5)
[11846] ['2/7', '4/5', '7/3', '8'] -> (((8 / 4/5) + 2/7) * 7/3)
[11849] ['1/3', '1/3', '1/3', '7'] -> (((1/3 / 1/3) + 7) / 1/3)
[11850] ['1/3', '1/3', '1/3', '9'] -> ((9 - (1/3 / 1/3)) / 1/3)
[11855] ['1/3', '1/3', '3/8', '5'] -> (5 / (1/3 - (1/3 * 3/8)))
[11856] ['1/3', '1/3', '3/8', '8'] -> (((1/3 / 1/3) + 8) / 3/8)
[11861] ['1/3', '1/3', '5/9', '5'] -> ((1/3 + 5) / (5/9 - 1/3))
[11862] ['1/3', '1/3', '4/7', '6'] -> (6 / ((1/3 / 4/7) - 1/3))
[11863] ['1/3', '1/3', '3/5', '5'] -> (((5 / 3/5) - 1/3) / 1/3)
[11865] ['1/3', '1/3', '5/8', '3'] -> (3 / (1/3 - (1/3 * 5/8)))
[11866] ['1/3', '1/3', '5/8', '9'] -> (9 / ((1/3 / 1/3) - 5/8))
[11867] ['1/3', '1/3', '2/3', '6'] -> (((2/3 / 1/3) + 6) / 1/3)
[11870] ['1/3', '1/3', '3/4', '6'] -> (6 / ((1/3 / 1/3) - 3/4))
[11871] ['1/3', '1/3', '7/9', '9'] -> (((7/9 / 1/3) + 1/3) * 9)
[11873] ['1/3', '1/3', '4/5', '2'] -> (2 / ((1/3 / 4/5) - 1/3))
[11878] ['1/3', '1/3', '7/8', '1'] -> (1 / (1/3 - (1/3 * 7/8)))
[11881] ['1/3', '1/3', '7/8', '3'] -> (3 / ((1/3 / 1/3) - 7/8))
[11883] ['1/3', '1/3', '8/9', '1'] -> (1 / ((1/3 / 8/9) - 1/3))
[11886] ['1/3', '1/3', '8/9', '8'] -> (((8/9 / 1/3) + 1/3) * 8)
[11887] ['1/3', '1/3', '8/9', '9'] -> (((9 - 8/9) / 1/3) - 1/3)
[11888] ['1/3', '1/3', '1', '9/8'] -> (1 / ((1/3 * 9/8) - 1/3))
[11889] ['1/3', '1/3', '1', '8/7'] -> (1 / (1/3 - (1/3 / 8/7)))
[11890] ['1/3', '1/3', '1', '7/3'] -> (((7/3 / 1/3) + 1) / 1/3)
[11894] ['1/3', '1/3', '9/8', '7'] -> (((7 / 1/3) + 1/3) * 9/8)
[11898] ['1/3', '1/3', '7/6', '4'] -> (4 / (7/6 - (1/3 / 1/3)))
[11903] ['1/3', '1/3', '5/4', '2'] -> (2 / ((1/3 * 5/4) - 1/3))
[11905] ['1/3', '1/3', '5/4', '6'] -> (6 / (5/4 - (1/3 / 1/3)))
[11909] ['1/3', '1/3', '8/5', '3'] -> (3 / (1/3 - (1/3 / 8/5)))
[11910] ['1/3', '1/3', '5/3', '3'] -> (((5/3 / 1/3) + 3) / 1/3)
[11912] ['1/3', '1/3', '5/3', '5'] -> (((5 * 5/3) - 1/3) / 1/3)
[11913] ['1/3', '1/3', '7/4', '6'] -> (6 / ((1/3 * 7/4) - 1/3))
[11923] ['2/7', '9/4', '5/2', '5'] -> (((5 + 5/2) / 2/7) - 9/4)
[11924] ['2/7', '9/4', '3', '9/2'] -> (((3 + 9/2) / 2/7) - 9/4)
[11927] ['2/7', '9/4', '7/2', '4'] -> (((4 + 7/2) / 2/7) - 9/4)
[11928] ['2/7', '9/4', '9/2', '7'] -> ((7 / 2/7) - (9/4 / 9/2))
[11931] ['2/7', '7/3', '7/3', '8'] -> (((2/7 * 7/3) + 7/3) * 8)
[11932] ['2/7', '7/3', '7/3', '9'] -> (((2/7 + 9) * 7/3) + 7/3)
[11933] ['2/7', '7/3', '5/2', '4'] -> (((4 * 5/2) + 2/7) * 7/3)
[11934] ['2/7', '7/3', '8/3', '8'] -> ((8 - (8/3 / 7/3)) / 2/7)
[11937] ['2/7', '7/3', '9/2', '6'] -> ((6 - (2/7 * 7/3)) * 9/2)
[11938] ['2/7', '7/3', '9/2', '9'] -> (((2/7 * 9/2) + 9) * 7/3)
[11944] ['2/7', '5/2', '3', '7/2'] -> (((5/2 + 7/2) / 2/7) + 3)
[11946] ['2/7', '5/2', '7/2', '7'] -> (((2/7 + 7/2) * 7) - 5/2)
[11948] ['2/7', '5/2', '9/2', '7'] -> (((2/7 + 5/2) * 7) + 9/2)
[11951] ['2/7', '8/3', '8/3', '7'] -> (((2/7 * 8/3) + 8/3) * 7)
[11952] ['2/7', '8/3', '7/2', '8'] -> (((2/7 * 7/2) + 8) * 8/3)
[11953] ['2/7', '8/3', '4', '9/2'] -> (((8/3 / 2/7) - 4) * 9/2)
[11966] ['2/7', '7/2', '4', '9/2'] -> (((7/2 + 9/2) / 2/7) - 4)
[11978] ['2/7', '6/5', '9/5', '9'] -> (((9 - 9/5) / 2/7) - 6/5)
[11979] ['2/7', '6/5', '5/2', '5'] -> (((5 / 2/7) + 5/2) * 6/5)
[11980] ['2/7', '6/5', '5/2', '6'] -> ((5/2 * 6/5) + (6 / 2/7))
[11983] ['2/7', '6/5', '9/2', '7'] -> (((7 / 2/7) - 9/2) * 6/5)
[11987] ['2/7', '5/4', '3/2', '5'] -> (((3/2 + 5) / 2/7) + 5/4)
[11988] ['2/7', '5/4', '3/2', '6'] -> (((3/2 / 2/7) - 5/4) * 6)
[11989] ['2/7', '5/4', '3/2', '9'] -> (((9 / 2/7) - 3/2) / 5/4)
[11990] ['2/7', '5/4', '9/5', '6'] -> (((6 / 2/7) - 9/5) * 5/4)
[11991] ['2/7', '5/4', '2', '9/2'] -> (((2 + 9/2) / 2/7) + 5/4)
[11993] ['2/7', '5/4', '7/3', '6'] -> (6 / ((5/4 / 7/3) - 2/7))
[11994] ['2/7', '5/4', '7/3', '8'] -> (((5/4 * 8) + 2/7) * 7/3)
[11995] ['2/7', '5/4', '5/2', '4'] -> (((4 + 5/2) / 2/7) + 5/4)
[11996] ['2/7', '5/4', '5/2', '7'] -> ((7 / 2/7) - (5/4 / 5/2))
[11997] ['2/7', '5/4', '3', '7/2'] -> (((3 + 7/2) / 2/7) + 5/4)
[11998] ['2/7', '5/4', '3', '9/2'] -> (3 / (9/2 - (5/4 / 2/7)))
[11999] ['2/7', '5/4', '7/2', '6'] -> (6 / (5/4 - (2/7 * 7/2)))
[12006] ['2/7', '3/2', '3/2', '5'] -> (((5 / 2/7) - 3/2) * 3/2)
[12007] ['2/7', '3/2', '7/4', '6'] -> (((3/2 / 7/4) + 6) / 2/7)
[12008] ['2/7', '3/2', '9/5', '5'] -> (((9/5 / 2/7) - 3/2) * 5)
[12012] ['2/7', '3/2', '9/4', '6'] -> (((3/2 + 6) / 2/7) - 9/4)
[12013] ['2/7', '3/2', '9/4', '8'] -> (((3/2 / 2/7) - 9/4) * 8)
[12014] ['2/7', '3/2', '9/4', '9'] -> (((9 - 3/2) / 2/7) - 9/4)
[12015] ['2/7', '3/2', '8/3', '3'] -> (((3 / 2/7) - 3/2) * 8/3)
[12016] ['2/7', '3/2', '3', '9/2'] -> (((3/2 + 9/2) / 2/7) + 3)
[12017] ['2/7', '3/2', '9/2', '9'] -> (((9 / 2/7) + 9/2) / 3/2)
[12021] ['2/7', '8/5', '8/5', '6'] -> (((8/5 / 2/7) - 8/5) * 6)
[12023] ['2/7', '8/5', '5/2', '4'] -> (((8/5 / 2/7) + 4) * 5/2)
[12024] ['2/7', '8/5', '5/2', '5'] -> (((5 / 2/7) - 5/2) * 8/5)
[12025] ['2/7', '8/5', '5/2', '8'] -> ((8 / 2/7) - (5/2 * 8/5))
[12026] ['2/7', '8/5', '3', '9/2'] -> (((3 / 2/7) + 9/2) * 8/5)
[12029] ['2/7', '9/7', '3/2', '4'] -> (((9/7 / 2/7) + 3/2) * 4)
[12030] ['2/7', '9/7', '7/4', '8'] -> (((7/4 + 9/7) * 8) - 2/7)
[12033] ['2/7', '9/7', '8/3', '6'] -> (((8/3 + 9/7) * 6) + 2/7)
[12035] ['2/7', '9/7', '3', '7/2'] -> (((9/7 / 2/7) + 7/2) * 3)
[12036] ['2/7', '9/7', '7/2', '6'] -> (((2/7 + 7/2) * 6) + 9/7)
[12037] ['2/7', '9/7', '9/2', '6'] -> (((9/2 - 2/7) * 6) - 9/7)
[12040] ['2/7', '4/3', '4/3', '4'] -> (((4/3 / 2/7) + 4/3) * 4)
[12041] ['2/7', '4/3', '5/3', '8'] -> (((4/3 / 2/7) - 5/3) * 8)
[12045] ['2/7', '4/3', '8/3', '3'] -> (((8/3 / 2/7) - 4/3) * 3)
[12046] ['2/7', '4/3', '8/3', '7'] -> ((7 / 2/7) - (4/3 / 8/3))
[12048] ['2/7', '4/3', '7/2', '8'] -> (8 / (4/3 - (2/7 * 7/2)))
[12050] ['2/7', '4/3', '4', '9/2'] -> (4 / ((4/3 / 2/7) - 9/2))
[12053] ['2/7', '7/5', '8/5', '5'] -> (((5 + 7/5) / 2/7) + 8/5)
[12057] ['1/3', '1/3', '8/3', '8'] -> (((1/3 / 1/3) + 8) * 8/3)
[12071] ['1/3', '3/8', '3/8', '7'] -> (((3/8 / 3/8) + 7) / 1/3)
[12072] ['1/3', '3/8', '3/8', '9'] -> ((9 - (3/8 / 3/8)) / 1/3)
[12076] ['1/3', '3/8', '3/7', '4'] -> (((4 / 3/7) - 1/3) / 3/8)
[12079] ['1/3', '3/8', '4/9', '4'] -> (4 / (1/3 - (3/8 * 4/9)))
[12080] ['1/3', '3/8', '4/9', '9'] -> (9 / ((1/3 / 4/9) - 3/8))
[12086] ['1/3', '3/8', '5/9', '3'] -> (3 / (1/3 - (3/8 * 5/9)))
[12087] ['1/3', '3/8', '5/9', '4'] -> ((1/3 + 4) / (5/9 - 3/8))
[12088] ['1/3', '3/8', '4/7', '5'] -> (5 / ((1/3 / 4/7) - 3/8))
[12091] ['1/3', '3/8', '3/5', '7'] -> (7 / ((3/8 / 3/5) - 1/3))
[12092] ['1/3', '3/8', '5/8', '4'] -> (4 / (3/8 - (1/3 * 5/8)))
[12093] ['2/7', '5/3', '5/3', '9'] -> (((9 - 5/3) / 2/7) - 5/3)
[12094] ['2/7', '5/3', '9/5', '6'] -> ((5/3 * 9/5) + (6 / 2/7))
[12095] ['2/7', '5/3', '2', '9/2'] -> (((2 / 2/7) - 5/3) * 9/2)
[12096] ['2/7', '5/3', '7/3', '5'] -> (((5 + 7/3) / 2/7) - 5/3)
[12097] ['2/7', '5/3', '7/3', '6'] -> (((5/3 * 6) + 2/7) * 7/3)
[12098] ['2/7', '5/3', '7/2', '9'] -> (((2/7 * 7/2) + 5/3) * 9)
[12099] ['2/7', '5/3', '9/2', '9'] -> ((9 / 2/7) - (5/3 * 9/2))
[12102] ['2/7', '7/4', '7/4', '8'] -> (((7/4 * 8) - 2/7) * 7/4)
[12104] ['2/7', '7/4', '7/3', '6'] -> (((6 * 7/3) - 2/7) * 7/4)
[12105] ['2/7', '7/4', '5/2', '8'] -> (((2/7 * 7/4) + 5/2) * 8)
[12107] ['2/7', '7/4', '7/2', '4'] -> (((4 * 7/2) - 2/7) * 7/4)
[12108] ['2/7', '7/4', '7/2', '6'] -> (((2/7 * 7/4) + 7/2) * 6)
[12109] ['2/7', '7/4', '7/2', '8'] -> ((7/2 - (2/7 * 7/4)) * 8)
[12111] ['2/7', '7/4', '9/2', '6'] -> ((9/2 - (2/7 * 7/4)) * 6)
[12114] ['2/7', '9/5', '8/3', '4'] -> (((8/3 / 2/7) + 4) * 9/5)
[12121] ['2/7', '2', '8/3', '8/3'] -> (((8/3 / 2/7) + 8/3) * 2)
[12129] ['1/3', '3/8', '2/3', '7'] -> (((2/3 / 1/3) + 7) / 3/8)
[12132] ['1/3', '3/8', '3/4', '7'] -> (((7 / 3/4) - 1/3) / 3/8)
[12133] ['1/3', '3/8', '7/9', '1'] -> (1 / (1/3 - (3/8 * 7/9)))
[12134] ['1/3', '3/8', '7/9', '2'] -> (1/3 / ((7/9 / 2) - 3/8))
[12136] ['1/3', '3/8', '4/5', '1'] -> (1 / ((1/3 / 4/5) - 3/8))
[12139] ['1/3', '3/8', '5/6', '7'] -> (7 / ((3/8 / 1/3) - 5/6))
[12141] ['1/3', '3/8', '6/7', '8'] -> (((8 / 6/7) - 1/3) / 3/8)
[12142] ['1/3', '3/8', '7/8', '2'] -> (2 / (3/8 - (1/3 * 7/8)))
[12144] ['1/3', '3/8', '7/8', '6'] -> (6 / ((3/8 / 1/3) - 7/8))
[12145] ['1/3', '3/8', '7/8', '7'] -> (((7 + 7/8) / 1/3) + 3/8)
[12147] ['1/3', '3/8', '8/9', '8'] -> ((8 / 3/8) + (8/9 / 1/3))
[12148] ['1/3', '3/8', '1', '7/6'] -> (1 / (7/6 - (3/8 / 1/3)))
[12149] ['1/3', '3/8', '1', '5/4'] -> (1 / ((1/3 * 5/4) - 3/8))
[12150] ['1/3', '3/8', '1', '9/7'] -> (1 / (1/3 - (3/8 / 9/7)))
[12152] ['1/3', '3/8', '9/8', '3'] -> ((9/8 / (3/8 - 1/3)) - 3)
[12153] ['1/3', '3/8', '9/8', '5'] -> (((9/8 / 3/8) + 5) / 1/3)
[12154] ['1/3', '3/8', '8/7', '2'] -> (2 / (3/8 - (1/3 / 8/7)))
[12155] ['1/3', '3/8', '8/7', '8'] -> (((8 / 3/8) - 1/3) * 8/7)
[12157] ['1/3', '3/8', '7/6', '3'] -> (1/3 / ((7/6 / 3) - 3/8))
[12158] ['1/3', '3/8', '7/6', '4'] -> ((7/6 / (3/8 - 1/3)) - 4)
[12159] ['1/3', '3/8', '7/6', '8'] -> (((7/6 * 8) - 1/3) / 3/8)
[12162] ['1/3', '3/8', '5/4', '3'] -> (3 / (5/4 - (3/8 / 1/3)))
[12163] ['1/3', '3/8', '5/4', '6'] -> ((5/4 / (3/8 - 1/3)) - 6)
[12164] ['1/3', '3/8', '5/4', '8'] -> (((5/4 / 3/8) - 1/3) * 8)
[12166] ['1/3', '3/8', '4/3', '3'] -> (3 / (3/8 - (1/3 / 4/3)))
[12168] ['1/3', '3/8', '4/3', '7'] -> (((4/3 * 7) - 1/3) / 3/8)
[12169] ['1/3', '3/8', '3/2', '3'] -> (3 / ((1/3 * 3/2) - 3/8))
[12171] ['1/3', '4/9', '5/3', '3'] -> (((3 / 1/3) + 5/3) / 4/9)
[12172] ['1/3', '4/9', '5/3', '7'] -> (((4/9 + 7) / 1/3) + 5/3)
[12173] ['1/3', '4/9', '2', '7/2'] -> (((2 / 4/9) + 7/2) / 1/3)
[12175] ['1/3', '4/9', '9/4', '7'] -> (((4/9 * 9/4) + 7) / 1/3)
[12176] ['1/3', '4/9', '9/4', '9'] -> ((9 - (4/9 * 9/4)) / 1/3)
[12178] ['1/3', '4/9', '8/3', '4'] -> (4 / (1/3 - (4/9 / 8/3)))
[12187] ['1/3', '1/2', '1/2', '4'] -> (4 / ((1/3 / 1/2) - 1/2))
[12189] ['1/3', '1/2', '5/9', '1'] -> ((1 + 1/3) / (5/9 - 1/2))
[12197] ['1/3', '1/2', '4/7', '2'] -> (2 / ((1/3 / 4/7) - 1/2))
[12201] ['1/3', '1/2', '3/5', '7'] -> (((7 / 3/5) + 1/3) / 1/2)
[12205] ['1/3', '1/2', '5/8', '2'] -> (1/2 / (1/3 - (5/8 / 2)))
[12207] ['1/3', '1/2', '5/8', '7'] -> (7 / (1/2 - (1/3 * 5/8)))
[12208] ['1/3', '1/2', '2/3', '5'] -> (((5 / 2/3) + 1/2) / 1/3)
[12211] ['1/3', '1/2', '3/4', '1'] -> (1 / ((1/2 * 3/4) - 1/3))
[12213] ['1/3', '1/2', '3/4', '6'] -> (6 / (1/2 - (1/3 * 3/4)))
[12214] ['1/3', '1/2', '3/4', '8'] -> (8 / ((1/2 / 3/4) - 1/3))
[12218] ['1/3', '3/7', '3/2', '7'] -> (((7 / 3/7) - 1/3) * 3/2)
[12221] ['1/3', '3/7', '7/3', '7'] -> (((3/7 * 7/3) + 7) / 1/3)
[12224] ['1/3', '3/7', '7/2', '7'] -> ((7 - (1/3 * 3/7)) * 7/2)
[12230] ['1/3', '4/9', '4/9', '7'] -> (((4/9 / 4/9) + 7) / 1/3)
[12232] ['1/3', '4/9', '1/2', '1'] -> ((1 + 1/3) / (1/2 - 4/9))
[12234] ['1/3', '4/9', '1/2', '6'] -> (6 / ((1/3 / 4/9) - 1/2))
[12238] ['1/3', '4/9', '5/8', '3'] -> (3 / ((1/3 / 4/9) - 5/8))
[12239] ['1/3', '4/9', '5/8', '4'] -> ((1/3 + 4) / (5/8 - 4/9))
[12245] ['1/3', '4/9', '2/3', '5'] -> ((1/3 + 5) / (2/3 - 4/9))
[12246] ['1/3', '4/9', '2/3', '8'] -> (8 / ((4/9 / 2/3) - 1/3))
[12249] ['1/3', '2/5', '7/5', '4'] -> (2/5 / ((7/5 / 4) - 1/3))
[12251] ['1/3', '2/5', '7/5', '6'] -> (((6 * 7/5) - 2/5) / 1/3)
[12254] ['1/3', '2/5', '5/3', '8'] -> (8 / ((2/5 * 5/3) - 1/3))
[12257] ['1/3', '2/5', '7/4', '5'] -> (2/5 / ((7/4 / 5) - 1/3))
[12259] ['1/3', '2/5', '9/5', '3'] -> ((9/5 / (2/5 - 1/3)) - 3)
[12261] ['1/3', '2/5', '9/5', '7'] -> (((2/5 + 7) / 1/3) + 9/5)
