[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[3067] ['5/6', '9/4', '3', '6'] -> 6 / ((3 * 5/6) - 9/4)
[3068] ['5/6', '6/5', '2', '8'] -> ((5/6 * 6/5) + 2) * 8
[3069] ['1/8', '1/6', '1', '9'] -> (9 - (1 / 1/6)) / 1/8
[3070] ['5/6', '6/5', '3', '5'] -> ((3 / 5/6) + 6/5) * 5
[3071] ['5/6', '6/5', '3', '6'] -> ((5/6 * 6/5) + 3) * 6
[3072] ['5/6', '6/5', '3', '9'] -> (9 - (5/6 * 6/5)) * 3
[3073] ['5/6', '6/5', '4', '4'] -> ((4 / 5/6) + 6/5) * 4
[3074] ['5/6', '6/5', '4', '5'] -> ((5/6 * 6/5) + 5) * 4
[3075] ['5/6', '6/5', '4', '7'] -> (7 - (5/6 * 6/5)) * 4
[3076] ['5/6', '6/5', '4', '8'] -> (4 - (5/6 * 6/5)) * 8
[3077] ['5/6', '5/4', '2', '9'] -> ((5/6 / 5/4) + 2) * 9
[3078] ['5/6', '5/4', '3', '7'] -> (3 + 7) / (5/4 - 5/6)
[3079] ['5/6', '5/4', '4', '6'] -> (4 + 6) / (5/4 - 5/6)
[3080] ['5/6', '4/3', '3', '9'] -> (3 + 9) / (4/3 - 5/6)
[3081] ['5/6', '4/3', '5', '7'] -> (5 + 7) / (4/3 - 5/6)
[3082] ['5/6', '4/3', '6', '6'] -> (6 + 6) / (4/3 - 5/6)
[3083] ['5/6', '4/3', '7', '9'] -> 4/3 / (5/6 - (7 / 9))
[3084] ['6/7', '8/7', '2', '8'] -> ((2 + 6/7) * 8) + 8/7
[3085] ['6/7', '8/7', '3', '9'] -> (3 + 9) * (6/7 + 8/7)
[3086] ['6/7', '8/7', '4', '9'] -> (4 - (8/7 / 6/7)) * 9
[3087] ['6/7', '8/7', '5', '7'] -> (5 + 7) * (6/7 + 8/7)
[3088] ['6/7', '8/7', '6', '9'] -> ((6/7 + 8/7) * 9) + 6
[3089] ['6/7', '8/7', '8', '8'] -> ((6/7 + 8/7) * 8) + 8
[3090] ['6/7', '1', '3/2', '8'] -> 8 / (3/2 - (1 / 6/7))
[3091] ['6/7', '1', '3/2', '9'] -> ((1 / 6/7) + 3/2) * 9
[3092] ['6/7', '1', '7/4', '2'] -> 1 / ((7/4 / 6/7) - 2)
[3093] ['6/7', '1', '7/3', '9'] -> ((6/7 + 9) * 7/3) + 1
[3094] ['6/7', '1', '5/2', '6'] -> (1 + 5/2) * (6 + 6/7)
[3095] ['6/7', '1', '1', '9/8'] -> 1 / ((1 / 6/7) - 9/8)
[3096] ['6/7', '1', '8/7', '6'] -> 6 / (1 - (6/7 / 8/7))
[3097] ['6/7', '1', '5/4', '2'] -> 2 / (5/4 - (1 / 6/7))
[3098] ['6/7', '1', '9/7', '6'] -> (6 + 6/7) / (9/7 - 1)
[3099] ['6/7', '1', '4/3', '4'] -> 4 / (4/3 - (1 / 6/7))
[3100] ['6/7', '6/5', '5', '7'] -> ((6/7 * 7) - 6/5) * 5
[3101] ['6/7', '5/4', '7', '9'] -> 6/7 / ((9 / 7) - 5/4)
[3102] ['6/7', '9/7', '2', '7'] -> ((2 * 9/7) + 6/7) * 7
[3103] ['6/7', '9/7', '4', '5'] -> 6/7 / (9/7 - (5 / 4))
[3104] ['6/7', '9/7', '5', '6'] -> ((5 * 6) + 6/7) / 9/7
[3105] ['6/7', '9/7', '5', '8'] -> ((5 * 6/7) - 9/7) * 8
[3106] ['6/7', '4/3', '4', '4'] -> ((4 / 6/7) + 4/3) * 4
[3107] ['6/7', '7/5', '2', '7'] -> (2 + 6/7) * (7 + 7/5)
[3108] ['6/7', '7/5', '2', '9'] -> ((2 * 9) - 6/7) * 7/5
[3109] ['6/7', '7/5', '3', '6'] -> ((3 * 6) - 6/7) * 7/5
[3110] ['6/7', '7/6', '2', '8'] -> ((6/7 * 7/6) + 2) * 8
[3111] ['6/7', '7/6', '4', '5'] -> ((6/7 * 7/6) + 5) * 4
[3112] ['6/7', '7/6', '4', '7'] -> (7 - (6/7 * 7/6)) * 4
[3113] ['6/7', '7/6', '5', '5'] -> (5 * 5) - (6/7 * 7/6)
[3114] ['6/7', '7/6', '5', '6'] -> (5 - (6/7 * 7/6)) * 6
[3115] ['6/7', '7/6', '5', '7'] -> ((5 / 7/6) - 6/7) * 7
[3116] ['6/7', '7/5', '5', '6'] -> (6 - (6/7 * 7/5)) * 5
[3117] ['6/7', '7/5', '6', '7'] -> ((6 / 7/5) - 6/7) * 7
[3118] ['6/7', '3/2', '2', '9'] -> ((9 / 6/7) + 3/2) * 2
[3119] ['6/7', '3/2', '4', '7'] -> (4 - (6/7 / 3/2)) * 7
[3120] ['6/7', '3/2', '5', '6'] -> (5 - 3/2) * (6 + 6/7)
[3121] ['6/7', '3/2', '6', '9'] -> ((6 / 6/7) + 9) * 3/2
[3122] ['6/7', '3/2', '9', '9'] -> (3/2 * 9) + (9 / 6/7)
[3123] ['6/7', '8/5', '6', '8'] -> ((6 / 6/7) + 8) * 8/5
[3124] ['6/7', '8/5', '7', '9'] -> ((6/7 * 7) + 9) * 8/5
[3125] ['6/7', '5/3', '2', '6'] -> ((2 / 6/7) + 5/3) * 6
[3126] ['6/7', '5/3', '2', '7'] -> ((5/3 * 6/7) + 2) * 7
[3127] ['6/7', '5/3', '4', '8'] -> ((4 / 6/7) - 5/3) * 8
[3128] ['6/7', '7/4', '6', '9'] -> ((6/7 * 9) + 6) * 7/4
[3129] ['6/7', '9/5', '4', '8'] -> ((8 / 6/7) + 4) * 9/5
[3130] ['6/7', '2', '2', '9/4'] -> 2 / ((2 / 6/7) - 9/4)
[3131] ['6/7', '2', '5/2', '3'] -> 2 / (3 - (5/2 / 6/7))
[3132] ['6/7', '2', '5/2', '4'] -> 4 / (5/2 - (2 / 6/7))
[3133] ['6/7', '2', '3', '7/2'] -> ((2 * 3) + 6/7) * 7/2
[3134] ['6/7', '2', '3', '9/2'] -> ((2 / 6/7) + 3) * 9/2
[3135] ['6/7', '2', '7/2', '9'] -> ((6/7 * 7/2) + 9) * 2
[3136] ['6/7', '9/4', '3', '9'] -> 9 / (3 - (9/4 / 6/7))
[3137] ['6/7', '9/4', '4', '6'] -> ((4 / 6/7) + 6) * 9/4
[3138] ['6/7', '9/4', '6', '9'] -> (6 * 9/4) + (9 / 6/7)
[3139] ['6/7', '9/4', '7', '8'] -> (6/7 * 7) + (8 * 9/4)
[3140] ['6/7', '7/3', '3', '6'] -> ((6/7 * 7/3) + 6) * 3
[3141] ['1/8', '1/6', '2', '6'] -> ((1/6 * 6) + 2) / 1/8
[3142] ['6/7', '7/3', '4', '4'] -> ((6/7 * 7/3) + 4) * 4
[3143] ['6/7', '7/3', '5', '6'] -> ((5 * 6/7) + 6) * 7/3
[3144] ['6/7', '7/3', '7', '9'] -> ((7/3 * 9) + 7) * 6/7
[3145] ['6/7', '7/3', '8', '9'] -> ((9 / 7/3) - 6/7) * 8
[3146] ['6/7', '5/2', '3', '4'] -> ((3 / 6/7) + 5/2) * 4
[3147] ['6/7', '5/2', '3', '9'] -> ((9 / 6/7) - 5/2) * 3
[3148] ['6/7', '5/2', '6', '6'] -> (6 + 6/7) * (6 - 5/2)
[3149] ['6/7', '5/2', '8', '8'] -> ((5/2 * 8) + 8) * 6/7
[3150] ['6/7', '8/3', '3', '7'] -> ((6/7 * 7) + 3) * 8/3
[3151] ['6/7', '3', '3', '9/2'] -> ((3 / 6/7) + 9/2) * 3
[3152] ['6/7', '3', '7/2', '4'] -> ((6/7 * 7/2) + 3) * 4
[3153] ['6/7', '3', '9/2', '9'] -> (3 * 9/2) + (9 / 6/7)
[3154] ['6/7', '7/2', '4', '7'] -> ((4 + 6/7) * 7/2) + 7
[3155] ['6/7', '7/2', '4', '9'] -> (9 - (6/7 * 7/2)) * 4
[3156] ['1/9', '1/7', '2', '6'] -> (6 / 1/7) - (2 / 1/9)
[3157] ['6/7', '7/2', '6', '8'] -> (6 - (6/7 * 7/2)) * 8
[3158] ['6/7', '7/2', '7', '9'] -> ((9 / 7/2) + 6/7) * 7
[3159] ['6/7', '4', '4', '9/2'] -> 4 / ((4 / 6/7) - 9/2)
[3160] ['6/7', '4', '9/2', '7'] -> (4 * 9/2) + (6/7 * 7)
[3161] ['6/7', '4', '9/2', '8'] -> ((8 / 6/7) - 4) * 9/2
[3162] ['6/7', '4', '9/2', '9'] -> ((9 / 6/7) - 9/2) * 4
[3163] ['6/7', '9/2', '5', '6'] -> 6 / ((9/2 / 6/7) - 5)
[3164] ['6/7', '9/2', '6', '8'] -> (6 + 6/7) * (8 - 9/2)
[3165] ['7/8', '7/8', '2', '8'] -> ((7/8 / 7/8) + 2) * 8
[3166] ['7/8', '7/8', '3', '6'] -> ((7/8 / 7/8) + 3) * 6
[3167] ['7/8', '7/8', '3', '7'] -> ((7/8 / 7/8) + 7) * 3
[3168] ['7/8', '7/8', '3', '9'] -> (9 - (7/8 / 7/8)) * 3
[3169] ['7/8', '7/8', '4', '5'] -> ((7/8 / 7/8) + 5) * 4
[3170] ['7/8', '7/8', '4', '7'] -> (7 - (7/8 / 7/8)) * 4
[3171] ['7/8', '7/8', '4', '8'] -> (4 - (7/8 / 7/8)) * 8
[3172] ['7/8', '7/8', '5', '5'] -> (5 * 5) - (7/8 / 7/8)
[3173] ['7/8', '7/8', '5', '6'] -> (5 - (7/8 / 7/8)) * 6
[3174] ['7/8', '8/9', '1', '6'] -> 6 / ((1 / 8/9) - 7/8)
[3175] ['7/8', '7/3', '4', '7'] -> 7 / (7/8 - (7/3 / 4))
[3176] ['7/8', '7/3', '6', '7'] -> ((6 * 7/3) + 7) / 7/8
[3177] ['7/8', '7/3', '7', '9'] -> 7/3 / (7/8 - (7 / 9))
[3178] ['7/8', '5/2', '3', '3'] -> 3 / ((3 * 7/8) - 5/2)
[3179] ['7/8', '5/2', '3', '8'] -> ((5/2 + 7/8) * 8) - 3
[3180] ['7/8', '5/2', '4', '4'] -> ((4 * 7/8) + 5/2) * 4
[3181] ['7/8', '5/2', '4', '6'] -> 6 / (7/8 - (5/2 / 4))
[3182] ['7/8', '5/2', '5', '9'] -> 9 / (7/8 - (5/2 / 5))
[3183] ['7/8', '8/3', '3', '6'] -> 6 / ((3 / 8/3) - 7/8)
[3184] ['7/8', '8/3', '4', '5'] -> 5 / (7/8 - (8/3 / 4))
[3185] ['7/8', '8/3', '5', '6'] -> ((6 * 8/3) + 5) / 7/8
[3186] ['7/8', '8/3', '6', '7'] -> (6 * 8/3) + (7 / 7/8)
[3187] ['1/8', '1/6', '3', '9'] -> 9 / ((1/6 * 3) - 1/8)
[3188] ['7/8', '3', '7/2', '4'] -> ((7/2 / 7/8) + 4) * 3
[3189] ['7/8', '3', '7/2', '7'] -> 7 / ((7/2 / 3) - 7/8)
[3190] ['7/8', '3', '9/2', '6'] -> 3 / (7/8 - (9/2 / 6))
[3191] ['7/8', '7/2', '6', '8'] -> (8 - (7/2 / 7/8)) * 6
[3192] ['7/8', '4', '4', '9/2'] -> ((4 + 7/8) * 4) + 9/2
[3193] ['7/8', '4', '9/2', '6'] -> 6 / ((9/2 / 4) - 7/8)
[3194] ['7/8', '4', '9/2', '8'] -> ((8 - 7/8) * 4) - 9/2
[3195] ['7/8', '9/2', '5', '8'] -> ((9/2 - 7/8) * 8) - 5
[3196] ['7/8', '9/2', '6', '6'] -> ((6 * 9/2) - 6) / 7/8
[3197] ['7/8', '9/2', '9', '9'] -> 9 / (7/8 - (9/2 / 9))
[3198] ['1/8', '1/6', '4', '9'] -> (4 - (1/6 / 1/8)) * 9
[3199] ['7/8', '1', '1', '6/5'] -> 1 / (7/8 - (1 / 6/5))
[3200] ['7/8', '1', '9/8', '5'] -> (1 + 5) / (9/8 - 7/8)
[3201] ['1/8', '1/6', '5', '8'] -> (5 - (1/8 * 8)) / 1/6
[3202] ['7/8', '1', '5/4', '8'] -> (1 + 8) / (5/4 - 7/8)
[3203] ['7/8', '1', '9/7', '3'] -> 3 / ((7/8 * 9/7) - 1)
[3204] ['7/8', '1', '4/3', '3'] -> 3 / (7/8 - (1 / 4/3))
[3205] ['7/8', '1', '7/5', '9'] -> 9 / (1 - (7/8 / 7/5))
[3206] ['7/8', '1', '3/2', '5'] -> 5 / (7/8 - (1 / 3/2))
[3207] ['7/8', '1', '8/5', '6'] -> 6 / (7/8 - (1 / 8/5))
[3208] ['7/8', '1', '5/3', '2'] -> 1 / (7/8 - (5/3 / 2))
[3209] ['7/8', '1', '7/4', '8'] -> ((7/4 / 7/8) + 1) * 8
[3210] ['7/8', '1', '2', '7/3'] -> 1 / ((7/3 * 7/8) - 2)
[3211] ['7/8', '1', '9/4', '8'] -> ((7/8 + 9/4) * 8) - 1
[3212] ['7/8', '1', '5/2', '3'] -> 1 / (7/8 - (5/2 / 3))
[3213] ['7/8', '1', '5/2', '8'] -> ((5/2 * 8) + 1) / 7/8
[3214] ['7/8', '1', '8/3', '3'] -> 1 / (8/3 - (3 * 7/8))
[3215] ['7/8', '1', '8/3', '7'] -> ((7 / 7/8) + 1) * 8/3
[3216] ['7/8', '1', '7/2', '4'] -> (7/2 / (1 - 7/8)) - 4
[3217] ['7/8', '9/8', '2', '4'] -> (2 + 4) / (9/8 - 7/8)
[3218] ['7/8', '9/8', '3', '3'] -> (3 + 3) / (9/8 - 7/8)
[3219] ['7/8', '9/8', '4', '7'] -> (7 / (9/8 - 7/8)) - 4
[3220] ['7/8', '9/8', '5', '7'] -> (5 + 7) * (7/8 + 9/8)
[3221] ['7/8', '9/8', '6', '9'] -> ((7/8 + 9/8) * 9) + 6
[3222] ['7/8', '8/7', '2', '7'] -> ((2 / 7/8) + 8/7) * 7
[3223] ['7/8', '8/7', '2', '8'] -> ((7/8 * 8/7) + 2) * 8
[3224] ['7/8', '8/7', '3', '7'] -> ((7/8 * 8/7) + 7) * 3
[3225] ['7/8', '8/7', '3', '9'] -> (9 - (7/8 * 8/7)) * 3
[3226] ['7/8', '8/7', '5', '5'] -> (5 * 5) - (7/8 * 8/7)
[3227] ['7/8', '8/7', '5', '6'] -> (5 - (7/8 * 8/7)) * 6
[3228] ['7/8', '7/4', '3', '6'] -> ((7/4 / 7/8) + 6) * 3
[3229] ['7/8', '7/4', '3', '8'] -> ((7/4 + 7/8) * 8) + 3
[3230] ['7/8', '7/4', '4', '4'] -> ((7/4 / 7/8) + 4) * 4
[3231] ['7/8', '7/4', '7', '8'] -> ((7/4 * 8) + 7) / 7/8
[3232] ['7/8', '9/5', '4', '5'] -> 9/5 / (7/8 - (4 / 5))
[3233] ['7/8', '2', '7/3', '8'] -> ((2 / 7/8) + 8) * 7/3
[3234] ['7/8', '2', '8/3', '3'] -> 3 / (7/8 - (2 / 8/3))
[3235] ['7/8', '9/4', '3', '8'] -> ((8 * 9/4) + 3) / 7/8
[3236] ['7/8', '9/4', '3', '9'] -> 9 / ((3 * 7/8) - 9/4)
[3237] ['7/8', '9/4', '6', '8'] -> ((6 * 7/8) - 9/4) * 8
[3238] ['7/8', '7/3', '3', '7'] -> 7 / ((3 * 7/8) - 7/3)
[3239] ['7/8', '7/3', '3', '8'] -> 8 / (3 - (7/3 / 7/8))
[3240] ['7/8', '5/4', '2', '6'] -> 6 / (7/8 - (5/4 / 2))
[3241] ['7/8', '5/4', '2', '8'] -> ((2 * 7/8) + 5/4) * 8
[3242] ['7/8', '5/4', '3', '6'] -> (3 + 6) / (5/4 - 7/8)
[3243] ['7/8', '5/4', '4', '5'] -> (4 + 5) / (5/4 - 7/8)
[3244] ['7/8', '5/4', '6', '6'] -> ((6 * 7/8) - 5/4) * 6
[3245] ['7/8', '5/4', '7', '8'] -> ((5/4 + 7/8) * 8) + 7
[3246] ['7/8', '7/6', '2', '5'] -> (2 + 5) / (7/6 - 7/8)
[3247] ['7/8', '7/6', '2', '7'] -> 7 / (7/8 - (7/6 / 2))
[3248] ['7/8', '7/6', '3', '4'] -> (3 + 4) / (7/6 - 7/8)
[3249] ['7/8', '7/6', '4', '9'] -> (4 - (7/6 / 7/8)) * 9
[3250] ['8/9', '8/9', '2', '9'] -> ((2 * 8/9) + 8/9) * 9
[3251] ['8/9', '8/9', '3', '6'] -> ((8/9 / 8/9) + 3) * 6
[3252] ['8/9', '8/9', '3', '7'] -> ((8/9 / 8/9) + 7) * 3
[3253] ['8/9', '8/9', '3', '9'] -> (9 - (8/9 / 8/9)) * 3
[3254] ['8/9', '8/9', '4', '5'] -> ((8/9 / 8/9) + 5) * 4
[3255] ['8/9', '8/9', '4', '9'] -> ((4 * 8/9) - 8/9) * 9
[3256] ['8/9', '8/9', '5', '5'] -> (5 * 5) - (8/9 / 8/9)
[3257] ['8/9', '8/9', '5', '6'] -> (5 - (8/9 / 8/9)) * 6
[3258] ['8/9', '8/9', '8', '9'] -> ((8/9 + 8/9) * 9) + 8
[3259] ['8/9', '1', '1', '7/6'] -> 1 / (7/6 - (1 / 8/9))
[3260] ['8/9', '1', '1', '5/3'] -> (1 + 5/3) / (1 - 8/9)
[3261] ['8/9', '1', '5/4', '3'] -> 3 / (5/4 - (1 / 8/9))
[3262] ['8/9', '1', '4/3', '5'] -> 5 / (4/3 - (1 / 8/9))
[3263] ['8/9', '1', '4/3', '8'] -> 8 / (1 - (8/9 / 4/3))
[3264] ['8/9', '1', '3/2', '8'] -> 8 / ((3/2 * 8/9) - 1)
[3265] ['8/9', '1', '3/2', '9'] -> 9 / (3/2 - (1 / 8/9))
[3266] ['7/8', '3/2', '2', '3'] -> 3 / (7/8 - (3/2 / 2))
[3267] ['7/8', '3/2', '3', '9'] -> 9 / (7/8 - (3/2 / 3))
[3268] ['7/8', '3/2', '5', '8'] -> ((3/2 + 7/8) * 8) + 5
[3269] ['7/8', '3/2', '6', '9'] -> (6 + 9) / (3/2 - 7/8)
[3270] ['7/8', '8/5', '2', '9'] -> 9 / ((2 / 8/5) - 7/8)
[3271] ['7/8', '8/5', '5', '6'] -> ((5 / 8/5) + 7/8) * 6
[3272] ['7/8', '8/5', '7', '7'] -> ((7 / 7/8) + 7) * 8/5
[3273] ['7/8', '8/5', '8', '8'] -> ((7/8 * 8) + 8) * 8/5
[3274] ['7/8', '5/3', '2', '2'] -> 2 / ((2 * 7/8) - 5/3)
[3275] ['7/8', '5/3', '6', '9'] -> ((5/3 * 9) + 6) / 7/8
[3276] ['7/8', '4/3', '2', '9'] -> (2 + 9) / (4/3 - 7/8)
[3277] ['7/8', '4/3', '3', '8'] -> (3 + 8) / (4/3 - 7/8)
[3278] ['7/8', '4/3', '5', '6'] -> (5 + 6) / (4/3 - 7/8)
[3279] ['1/9', '1/7', '3', '5'] -> (5 / 1/9) - (3 / 1/7)
[3280] ['7/8', '4/3', '9', '9'] -> ((4/3 * 9) + 9) / 7/8
[3281] ['7/8', '7/5', '8', '8'] -> ((8 / 7/8) + 8) * 7/5
[3282] ['8/9', '1', '9/5', '8'] -> 8 / (8/9 - (1 / 9/5))
[3283] ['8/9', '1', '9/4', '8'] -> ((8/9 * 9/4) + 1) * 8
[3284] ['8/9', '1', '8/3', '6'] -> ((8/3 / 8/9) + 1) * 6
[3285] ['8/9', '1', '7/2', '8'] -> ((7/2 * 8) - 1) * 8/9
[3286] ['8/9', '1', '9/2', '8'] -> ((8/9 * 9/2) - 1) * 8
[3287] ['8/9', '9/8', '2', '8'] -> ((8/9 * 9/8) + 2) * 8
[3288] ['8/9', '9/8', '2', '9'] -> ((2 / 9/8) + 8/9) * 9
[3289] ['8/9', '9/8', '3', '6'] -> ((8/9 * 9/8) + 3) * 6
[3290] ['8/9', '9/8', '3', '7'] -> ((8/9 * 9/8) + 7) * 3
[3291] ['8/9', '9/8', '3', '9'] -> (9 - (8/9 * 9/8)) * 3
[3292] ['8/9', '9/8', '4', '5'] -> ((8/9 * 9/8) + 5) * 4
[3293] ['8/9', '9/8', '4', '8'] -> (4 - (8/9 * 9/8)) * 8
[3294] ['8/9', '9/8', '4', '9'] -> ((4 / 9/8) - 8/9) * 9
[3295] ['8/9', '9/8', '5', '5'] -> (5 * 5) - (8/9 * 9/8)
[3296] ['8/9', '9/8', '5', '6'] -> (5 - (8/9 * 9/8)) * 6
[3297] ['8/9', '9/7', '5', '8'] -> ((5 / 9/7) - 8/9) * 8
[3298] ['8/9', '4/3', '2', '9'] -> ((8/9 / 4/3) + 2) * 9
[3299] ['1/8', '1/5', '1', '8'] -> (8 - (1 / 1/5)) / 1/8
[3300] ['8/9', '4/3', '3', '6'] -> ((3 * 8/9) + 4/3) * 6
[3301] ['8/9', '4/3', '4', '5'] -> ((4 * 5) + 4/3) / 8/9
[3302] ['8/9', '4/3', '5', '6'] -> 4/3 / (8/9 - (5 / 6))
[3303] ['8/9', '4/3', '8', '9'] -> ((8 / 8/9) + 9) * 4/3
[3304] ['1/8', '1/5', '1', '9'] -> 9 / (1 - (1/8 / 1/5))
[3305] ['8/9', '5/4', '3', '6'] -> ((6 / 8/9) + 5/4) * 3
[3306] ['8/9', '3/2', '4', '4'] -> ((4 / 8/9) + 3/2) * 4
[3307] ['8/9', '3/2', '4', '9'] -> (4 - (3/2 * 8/9)) * 9
[3308] ['8/9', '3/2', '7', '8'] -> ((8 / 8/9) + 7) * 3/2
[3309] ['8/9', '3/2', '8', '9'] -> ((8/9 * 9) + 8) * 3/2
[3310] ['8/9', '8/5', '3', '5'] -> ((8/5 / 8/9) + 3) * 5
[3311] ['8/9', '8/5', '6', '8'] -> ((8 / 8/9) + 6) * 8/5
[3312] ['8/9', '8/5', '7', '9'] -> ((8/9 * 9) + 7) * 8/5
[3313] ['8/9', '5/3', '2', '3'] -> 3 / (2 - (5/3 / 8/9))
[3314] ['8/9', '5/3', '3', '8'] -> 8 / (8/9 - (5/3 / 3))
[3315] ['8/9', '5/3', '8', '8'] -> ((5/3 * 8) + 8) / 8/9
[3316] ['8/9', '7/3', '5', '7'] -> ((7 * 7/3) + 5) / 8/9
[3317] ['8/9', '7/3', '5', '9'] -> ((7/3 + 8/9) * 9) - 5
[3318] ['8/9', '7/3', '6', '9'] -> ((7/3 * 9) + 6) * 8/9
[3319] ['8/9', '5/2', '3', '4'] -> 4 / ((3 * 8/9) - 5/2)
[3320] ['8/9', '5/2', '6', '8'] -> (5/2 * 6) + (8 / 8/9)
[3321] ['8/9', '5/2', '7', '8'] -> ((5/2 * 8) + 7) * 8/9
[3322] ['8/9', '8/3', '3', '3'] -> 8/3 / ((3 / 3) - 8/9)
[3323] ['8/9', '8/3', '3', '6'] -> ((6 * 8/9) + 8/3) * 3
[3324] ['8/9', '8/3', '4', '9'] -> (9 - (8/3 / 8/9)) * 4
[3325] ['8/9', '8/3', '5', '5'] -> 8/3 / ((5 / 5) - 8/9)
[3326] ['8/9', '8/3', '5', '8'] -> ((5 * 8/3) + 8) / 8/9
[3327] ['8/9', '8/3', '6', '8'] -> (6 - (8/3 / 8/9)) * 8
[3328] ['8/9', '8/3', '7', '7'] -> 8/3 / ((7 / 7) - 8/9)
[3329] ['8/9', '8/3', '7', '9'] -> 8/3 / (8/9 - (7 / 9))
[3330] ['8/9', '8/3', '8', '8'] -> 8/3 / ((8 / 8) - 8/9)
[3331] ['8/9', '8/3', '9', '9'] -> 8/3 / ((9 / 9) - 8/9)
[3332] ['8/9', '3', '3', '7/2'] -> 3 / (7/2 - (3 / 8/9))
[3333] ['8/9', '3', '7/2', '4'] -> ((4 / 8/9) + 7/2) * 3
[3334] ['8/9', '3', '4', '9/2'] -> ((8/9 * 9/2) + 4) * 3
[3335] ['8/9', '3', '9/2', '8'] -> (8 - (3 * 8/9)) * 9/2
[3336] ['8/9', '7/2', '6', '6'] -> ((6 * 7/2) + 6) * 8/9
[3337] ['8/9', '4', '9/2', '9'] -> ((4 * 9/2) + 9) * 8/9
[3338] ['8/9', '9/2', '6', '7'] -> ((6 + 8/9) * 9/2) - 7
[3339] ['8/9', '9/2', '6', '8'] -> (8 - (8/9 * 9/2)) * 6
[3340] ['8/9', '9/2', '7', '8'] -> (7 - (8/9 * 9/2)) * 8
[3341] ['1', '1', '9/8', '8/3'] -> 8/3 / (1 - (1 / 9/8))
[3342] ['1', '1', '7/6', '5/4'] -> (1 + 1) / (5/4 - 7/6)
[3343] ['1', '1', '6/5', '5/4'] -> 1 / ((5/4 / 6/5) - 1)
[3344] ['1', '1', '5/4', '4/3'] -> (1 + 1) / (4/3 - 5/4)
[3345] ['1', '1', '8/5', '5/3'] -> 1 / ((5/3 / 8/5) - 1)
[3346] ['1', '1', '5/3', '7/4'] -> (1 + 1) / (7/4 - 5/3)
[3347] ['1', '1', '9/4', '7/3'] -> (1 + 1) / (7/3 - 9/4)
[3348] ['1', '9/8', '8/7', '6'] -> 6 / (9/8 - (1 / 8/7))
[3349] ['1', '9/8', '6/5', '7'] -> 7 / (9/8 - (1 / 6/5))
[3350] ['1', '9/8', '5/4', '2'] -> (1 + 2) / (5/4 - 9/8)
[3351] ['1', '9/8', '9/7', '3'] -> 3 / (1 - (9/8 / 9/7))
[3352] ['1', '9/8', '3/2', '6'] -> 6 / (1 - (9/8 / 3/2))
[3353] ['1', '9/8', '7/4', '8'] -> ((7/4 + 9/8) * 8) + 1
[3354] ['1', '9/8', '9/5', '9'] -> 9 / (1 - (9/8 / 9/5))
[3355] ['1', '9/8', '2', '7/3'] -> 1 / ((7/3 / 2) - 9/8)
[3356] ['1', '7/3', '5/2', '3'] -> (1 + 3) / (5/2 - 7/3)
[3357] ['1', '7/3', '8/3', '3'] -> 3 / (1 - (7/3 / 8/3))
[3358] ['1', '7/3', '8/3', '5'] -> ((7/3 + 8/3) * 5) - 1
[3359] ['1', '7/3', '8/3', '7'] -> (1 + 7) / (8/3 - 7/3)
[3360] ['1', '7/3', '3', '7/2'] -> (1 + 7/2) * (3 + 7/3)
[3361] ['1', '7/3', '7/2', '8'] -> 8 / (1 - (7/3 / 7/2))
[3362] ['1', '7/3', '9/2', '9'] -> ((1 + 7/3) * 9/2) + 9
[3363] ['1', '5/2', '5/2', '5'] -> ((5/2 + 5/2) * 5) - 1
[3364] ['1', '5/2', '8/3', '3'] -> (1 + 3) / (8/3 - 5/2)
[3365] ['1', '5/2', '3', '7/2'] -> (1 + 3) * (5/2 + 7/2)
[3366] ['1', '5/2', '7/2', '5'] -> (5 - 1) * (5/2 + 7/2)
[3367] ['1', '8/3', '7/2', '8'] -> (1 + 7/2) * (8 - 8/3)
[3368] ['1', '8/3', '4', '9/2'] -> 8/3 / (1 - (4 / 9/2))
[3369] ['1', '8/3', '9/2', '5'] -> 8/3 / ((5 / 9/2) - 1)
[3370] ['1', '7/2', '4', '9/2'] -> (4 - 1) * (7/2 + 9/2)
[3371] ['1', '7/2', '9/2', '5'] -> ((1 + 9/2) * 5) - 7/2
[3372] ['8/9', '7/4', '2', '6'] -> ((2 / 8/9) + 7/4) * 6
[3373] ['8/9', '9/5', '6', '8'] -> ((6 * 8/9) + 8) * 9/5
[3374] ['8/9', '9/5', '8', '8'] -> ((8 + 8/9) * 9/5) + 8
[3375] ['8/9', '2', '2', '7/3'] -> 2 / (7/3 - (2 / 8/9))
[3376] ['8/9', '2', '2', '8/3'] -> 8/3 / ((2 / 2) - 8/9)
[3377] ['8/9', '2', '8/3', '9'] -> ((8/3 / 8/9) + 9) * 2
[3378] ['8/9', '9/4', '3', '6'] -> ((8/9 * 9/4) + 6) * 3
[3379] ['8/9', '9/4', '3', '8'] -> ((3 * 8/9) + 8) * 9/4
[3380] ['8/9', '9/4', '4', '4'] -> ((8/9 * 9/4) + 4) * 4
[3381] ['1/8', '1/5', '2', '5'] -> ((1/5 * 5) + 2) / 1/8
[3382] ['8/9', '9/4', '5', '8'] -> (5 - (8/9 * 9/4)) * 8
