[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[12612] ['1/3', '5/8', '6/5', '9/2'] -> (9/2 / ((5/8 / 6/5) - 1/3))
[12614] ['1/3', '5/8', '4/3', '9/4'] -> (4/3 / (1/3 - (5/8 / 9/4)))
[12617] ['1/3', '5/8', '3/2', '9/2'] -> (((9/2 / 1/3) + 3/2) / 5/8)
[12623] ['1/3', '5/8', '5/3', '5/3'] -> (5/3 / (5/8 - (1/3 * 5/3)))
[12627] ['1/3', '5/8', '9/5', '9/5'] -> (9/5 / ((5/8 / 1/3) - 9/5))
[12632] ['1/3', '5/8', '5/2', '9/2'] -> ((5/2 + 9/2) / (5/8 - 1/3))
[12637] ['1/3', '5/8', '7/2', '7/2'] -> ((7/2 + 7/2) / (5/8 - 1/3))
[12638] ['1/3', '5/8', '7/2', '9/2'] -> (((7/2 / 1/3) + 9/2) / 5/8)
[12642] ['1/3', '2/3', '2/3', '8/3'] -> (8/3 / ((2/3 * 2/3) - 1/3))
[12645] ['1/3', '2/3', '3/4', '7/8'] -> (1/3 / ((2/3 / 3/4) - 7/8))
[12646] ['1/3', '2/3', '3/4', '5/3'] -> ((1/3 + 5/3) / (3/4 - 2/3))
[12647] ['1/3', '2/3', '7/9', '7/8'] -> (1/3 / ((7/8 * 7/9) - 2/3))
[12648] ['1/3', '2/3', '7/9', '8/7'] -> (1/3 / ((7/9 / 8/7) - 2/3))
[12649] ['1/3', '2/3', '7/9', '9/4'] -> (2/3 / (7/9 - (1/3 * 9/4)))
[12650] ['1/3', '2/3', '7/9', '7/3'] -> ((1/3 + 7/3) / (7/9 - 2/3))
[12655] ['1/3', '2/3', '5/6', '7/8'] -> ((1/3 + 2/3) / (7/8 - 5/6))
[12656] ['1/3', '2/3', '7/8', '9/7'] -> (1/3 / ((7/8 / 9/7) - 2/3))
[12657] ['1/3', '2/3', '7/8', '4/3'] -> (1/3 / ((2/3 * 4/3) - 7/8))
[12659] ['1/3', '2/3', '8/9', '9/5'] -> (8/9 / ((2/3 / 9/5) - 1/3))
[12660] ['1/3', '2/3', '8/9', '9/4'] -> (8/9 / (1/3 - (2/3 / 9/4)))
[12665] ['1/3', '2/3', '9/8', '7/6'] -> ((1/3 + 2/3) / (7/6 - 9/8))
[12666] ['1/3', '2/3', '9/8', '5/3'] -> (1/3 / (9/8 - (2/3 * 5/3)))
[12668] ['1/3', '2/3', '8/7', '7/4'] -> (8/7 / ((2/3 / 7/4) - 1/3))
[12669] ['1/3', '2/3', '8/7', '7/3'] -> (8/7 / (1/3 - (2/3 / 7/3)))
[12672] ['1/3', '2/3', '5/4', '9/2'] -> (((9/2 / 2/3) + 5/4) / 1/3)
[12674] ['1/3', '2/3', '3/2', '8/3'] -> (8/3 / ((2/3 / 3/2) - 1/3))
[12678] ['1/3', '2/3', '8/5', '5/3'] -> (8/5 / ((2/3 / 5/3) - 1/3))
[12679] ['1/3', '2/3', '8/5', '9/5'] -> (8/5 / (2/3 - (1/3 * 9/5)))
[12681] ['1/3', '2/3', '8/5', '5/2'] -> (8/5 / (1/3 - (2/3 / 5/2)))
[12682] ['1/3', '2/3', '5/3', '8/3'] -> (8/3 / (2/3 - (1/3 * 5/3)))
[12690] ['1/3', '2/3', '7/3', '9/2'] -> (((7/3 / 2/3) + 9/2) / 1/3)
[12692] ['1/3', '2/3', '5/2', '9/2'] -> (((9/2 / 1/3) + 5/2) / 2/3)
[12698] ['1/3', '2/3', '7/2', '9/2'] -> ((7/2 + 9/2) / (2/3 - 1/3))
[12727] ['1/3', '3/4', '9/2', '9/2'] -> (((9/2 / 1/3) + 9/2) / 3/4)
[12734] ['1/3', '7/9', '7/8', '7/8'] -> (1/3 / ((7/9 / 7/8) - 7/8))
[12735] ['1/3', '7/9', '7/8', '8/7'] -> (1/3 / ((7/9 * 8/7) - 7/8))
[12737] ['1/3', '7/9', '8/9', '9/8'] -> (1/3 / (8/9 - (7/9 * 9/8)))
[12738] ['1/3', '7/9', '8/9', '7/3'] -> ((1/3 + 7/3) / (8/9 - 7/9))
[12746] ['1/3', '7/9', '4/3', '5/2'] -> (4/3 / ((1/3 * 5/2) - 7/9))
[12749] ['1/3', '7/9', '7/4', '8/3'] -> (8/3 / ((7/9 / 7/4) - 1/3))
[12754] ['1/3', '7/9', '8/3', '8/3'] -> (8/3 / ((1/3 * 8/3) - 7/9))
[12755] ['1/3', '7/9', '8/3', '7/2'] -> (8/3 / (1/3 - (7/9 / 7/2)))
[12757] ['1/3', '7/9', '7/2', '7/2'] -> (((7/2 / 7/9) + 7/2) / 1/3)
[12758] ['1/3', '7/9', '9/2', '9/2'] -> (((7/9 * 9/2) + 9/2) / 1/3)
[12761] ['1/3', '4/5', '4/5', '5/2'] -> (4/5 / ((1/3 * 5/2) - 4/5))
[12762] ['1/3', '4/5', '4/5', '8/3'] -> (4/5 / (1/3 - (4/5 / 8/3)))
[12766] ['1/3', '4/5', '8/9', '9/8'] -> (1/3 / (9/8 - (8/9 / 4/5)))
[12767] ['1/3', '4/5', '8/9', '9/5'] -> ((1/3 + 9/5) / (8/9 - 4/5))
[12769] ['1/3', '5/7', '5/2', '9/2'] -> (((5/2 / 5/7) + 9/2) / 1/3)
[12775] ['1/3', '3/4', '4/5', '5/2'] -> (4/5 / (1/3 - (3/4 / 5/2)))
[12777] ['1/3', '3/4', '5/6', '9/8'] -> (1/3 / (9/8 - (5/6 / 3/4)))
[12778] ['1/3', '3/4', '5/6', '5/3'] -> ((1/3 + 5/3) / (5/6 - 3/4))
[12780] ['1/3', '3/4', '6/7', '8/9'] -> (1/3 / (8/9 - (3/4 / 6/7)))
[12781] ['1/3', '3/4', '7/8', '8/3'] -> ((1/3 + 8/3) / (7/8 - 3/4))
[12782] ['1/3', '3/4', '8/9', '7/6'] -> (1/3 / (8/9 - (3/4 * 7/6)))
[12790] ['1/3', '3/4', '5/4', '8/3'] -> (5/4 / (1/3 - (3/4 / 8/3)))
[12791] ['1/3', '5/7', '6/7', '9/4'] -> (6/7 / ((1/3 * 9/4) - 5/7))
[12799] ['1/3', '5/7', '8/7', '5/2'] -> (8/7 / (1/3 - (5/7 / 5/2)))
[12804] ['1/3', '4/5', '6/5', '9/4'] -> (6/5 / (4/5 - (1/3 * 9/4)))
[12805] ['1/3', '4/5', '6/5', '7/2'] -> (4/5 / (6/5 - (1/3 * 7/2)))
[12811] ['1/3', '4/5', '8/5', '7/3'] -> (8/5 / ((4/5 / 1/3) - 7/3))
[12813] ['1/3', '4/5', '8/5', '9/2'] -> (((8/5 * 9/2) + 4/5) / 1/3)
[12815] ['1/3', '4/5', '9/5', '8/3'] -> (8/3 / ((4/5 / 9/5) - 1/3))
[12828] ['1/3', '5/6', '8/9', '9/4'] -> (8/9 / ((5/6 / 9/4) - 1/3))
[12830] ['1/3', '5/6', '9/8', '4/3'] -> (1/3 / (9/8 - (4/3 * 5/6)))
[12834] ['1/3', '5/6', '4/3', '7/3'] -> (4/3 / (5/6 - (1/3 * 7/3)))
[12835] ['1/3', '5/6', '4/3', '8/3'] -> (4/3 / ((1/3 * 8/3) - 5/6))
[12839] ['1/3', '5/6', '8/5', '9/2'] -> (9/2 / ((5/6 / 8/5) - 1/3))
[12861] ['1/3', '6/7', '8/7', '9/4'] -> (8/7 / ((6/7 / 9/4) - 1/3))
[12882] ['1/3', '7/8', '8/7', '9/7'] -> (1/3 / ((8/7 / 9/7) - 7/8))
[12886] ['1/3', '7/8', '4/3', '3/2'] -> (1/3 / ((4/3 / 3/2) - 7/8))
[12887] ['1/3', '7/8', '4/3', '9/4'] -> (4/3 / ((7/8 / 9/4) - 1/3))
[12891] ['1/3', '7/8', '8/5', '9/5'] -> (1/3 / ((8/5 / 9/5) - 7/8))
[12896] ['1/3', '7/8', '7/3', '7/3'] -> (7/3 / (7/8 - (1/3 * 7/3)))
[12918] ['1/3', '8/9', '9/8', '5/4'] -> (1/3 / (9/8 - (5/4 * 8/9)))
[12919] ['1/3', '8/9', '9/8', '9/7'] -> (1/3 / (8/9 - (9/8 / 9/7)))
[12922] ['1/3', '8/9', '8/7', '7/3'] -> (8/7 / ((8/9 / 7/3) - 1/3))
[12948] ['1/3', '9/8', '9/8', '5/4'] -> (1/3 / (9/8 - (5/4 / 9/8)))
[12951] ['1/3', '9/8', '6/5', '4/3'] -> (1/3 / (9/8 - (4/3 / 6/5)))
[12952] ['1/3', '9/8', '5/4', '8/3'] -> ((1/3 + 8/3) / (5/4 - 9/8))
[12955] ['1/3', '9/8', '3/2', '5/3'] -> (1/3 / (9/8 - (5/3 / 3/2)))
[12958] ['1/3', '8/9', '4/3', '5/2'] -> (4/3 / (8/9 - (1/3 * 5/2)))
[12959] ['1/3', '8/9', '4/3', '9/2'] -> (8/9 / (1/3 - (4/3 / 9/2)))
[12962] ['1/3', '8/9', '7/5', '8/5'] -> (1/3 / (8/9 - (7/5 / 8/5)))
[12963] ['1/3', '8/9', '5/3', '9/2'] -> (8/9 / ((5/3 / 9/2) - 1/3))
[12992] ['1/3', '9/4', '9/2', '9/2'] -> (((1/3 + 9/2) * 9/2) + 9/4)
[13001] ['1/3', '7/3', '5/2', '9/2'] -> (((7/3 * 9/2) - 5/2) / 1/3)
[13004] ['1/3', '7/3', '7/2', '9/2'] -> (((7/3 + 9/2) / 1/3) + 7/2)
[13014] ['1/3', '5/2', '8/3', '9/2'] -> (((8/3 + 9/2) / 1/3) + 5/2)
[13018] ['1/3', '5/2', '9/2', '9/2'] -> (((1/3 * 5/2) + 9/2) * 9/2)
[13022] ['1/3', '8/3', '8/3', '7/2'] -> (((7/2 * 8/3) - 1/3) * 8/3)
[13024] ['1/3', '8/3', '8/3', '9/2'] -> (((8/3 / 1/3) - 8/3) * 9/2)
[13027] ['1/3', '8/3', '7/2', '9/2'] -> ((1/3 + 8/3) * (7/2 + 9/2))
[13029] ['1/3', '8/3', '9/2', '9/2'] -> (((9/2 / 1/3) - 9/2) * 8/3)
[13065] ['3/8', '3/8', '1/2', '9/2'] -> (9/2 / (3/8 - (1/2 * 3/8)))
[13068] ['3/8', '3/8', '5/8', '5/8'] -> (3/8 / ((5/8 * 5/8) - 3/8))
[13069] ['3/8', '3/8', '5/8', '8/5'] -> (3/8 / ((5/8 / 8/5) - 3/8))
[13071] ['3/8', '3/8', '2/3', '9/2'] -> (9/2 / ((3/8 / 2/3) - 3/8))
[13073] ['3/8', '3/8', '3/4', '9/4'] -> (9/4 / (3/8 - (3/4 * 3/8)))
[13078] ['3/8', '3/8', '4/5', '9/5'] -> (9/5 / (3/8 - (3/8 * 4/5)))
[13079] ['3/8', '3/8', '4/5', '9/4'] -> (9/4 / ((3/8 / 4/5) - 3/8))
[13080] ['3/8', '3/8', '5/6', '3/2'] -> (3/2 / (3/8 - (3/8 * 5/6)))
[13081] ['3/8', '3/8', '5/6', '9/5'] -> (9/5 / ((3/8 / 5/6) - 3/8))
[13083] ['3/8', '3/8', '6/7', '9/7'] -> (9/7 / (3/8 - (3/8 * 6/7)))
[13084] ['3/8', '3/8', '6/7', '3/2'] -> (3/2 / ((3/8 / 6/7) - 3/8))
[13085] ['3/8', '3/8', '7/8', '9/8'] -> (9/8 / (3/8 - (3/8 * 7/8)))
[13086] ['3/8', '3/8', '7/8', '9/7'] -> (9/7 / ((3/8 / 7/8) - 3/8))
[13088] ['3/8', '3/8', '8/9', '9/8'] -> (9/8 / ((3/8 / 8/9) - 3/8))
[13089] ['3/8', '3/8', '8/9', '8/3'] -> (8/3 / ((3/8 / 3/8) - 8/9))
[13093] ['3/8', '3/8', '9/8', '9/8'] -> (9/8 / ((3/8 * 9/8) - 3/8))
[13094] ['3/8', '3/8', '9/8', '8/7'] -> (9/8 / (3/8 - (3/8 / 8/7)))
[13095] ['3/8', '3/8', '8/7', '9/7'] -> (9/7 / ((3/8 * 8/7) - 3/8))
[13096] ['3/8', '3/8', '7/6', '9/7'] -> (9/7 / (3/8 - (3/8 / 7/6)))
[13097] ['3/8', '3/8', '7/6', '3/2'] -> (3/2 / ((3/8 * 7/6) - 3/8))
[13099] ['3/8', '3/8', '6/5', '3/2'] -> (3/2 / (3/8 - (3/8 / 6/5)))
[13100] ['3/8', '3/8', '6/5', '9/5'] -> (9/5 / ((3/8 * 6/5) - 3/8))
[13101] ['3/8', '3/8', '5/4', '9/5'] -> (9/5 / (3/8 - (3/8 / 5/4)))
[13102] ['3/8', '3/8', '5/4', '9/4'] -> (9/4 / ((3/8 * 5/4) - 3/8))
[13105] ['3/8', '3/8', '4/3', '9/4'] -> (9/4 / (3/8 - (3/8 / 4/3)))
[13109] ['3/8', '3/8', '3/2', '9/2'] -> (9/2 / ((3/2 * 3/8) - 3/8))
[13122] ['3/8', '3/8', '7/3', '5/2'] -> (((5/2 / 3/8) + 7/3) / 3/8)
[13126] ['3/8', '3/8', '9/2', '9/2'] -> ((9/2 / 3/8) + (9/2 / 3/8))
[13134] ['1/3', '7/6', '5/4', '5/3'] -> ((1/3 + 5/3) / (5/4 - 7/6))
[13141] ['1/3', '7/6', '5/2', '8/3'] -> (5/2 / ((7/6 / 8/3) - 1/3))
[13159] ['1/3', '6/5', '8/5', '9/2'] -> (8/5 / (1/3 - (6/5 / 9/2)))
[13170] ['1/3', '5/4', '4/3', '5/3'] -> ((1/3 + 5/3) / (4/3 - 5/4))
[13171] ['1/3', '5/4', '4/3', '9/2'] -> (4/3 / (1/3 - (5/4 / 9/2)))
[13173] ['1/3', '5/4', '3/2', '9/2'] -> (((3/2 * 9/2) + 5/4) / 1/3)
[13189] ['1/3', '5/4', '9/2', '9/2'] -> ((5/4 / 1/3) + (9/2 * 9/2))
[13195] ['1/3', '9/8', '9/4', '5/2'] -> (1/3 / (9/8 - (5/2 / 9/4)))
[13219] ['1/3', '8/7', '9/7', '9/2'] -> (8/7 / (1/3 - (9/7 / 9/2)))
[13220] ['1/3', '8/7', '4/3', '7/2'] -> (8/7 / ((4/3 / 7/2) - 1/3))
[13226] ['1/3', '8/7', '8/3', '7/2'] -> (((8/3 / 1/3) - 8/7) * 7/2)
[13236] ['1/3', '7/5', '5/2', '9/2'] -> (((5/2 * 7/5) + 9/2) / 1/3)
[13242] ['1/3', '3/2', '8/5', '9/2'] -> (((9/2 / 1/3) + 3/2) * 8/5)
[13247] ['1/3', '3/2', '7/3', '9/2'] -> (((3/2 * 7/3) + 9/2) / 1/3)
[13250] ['1/3', '3/2', '5/2', '8/3'] -> (((5/2 / 1/3) + 3/2) * 8/3)
[13251] ['1/3', '3/2', '5/2', '9/2'] -> (((9/2 / 1/3) + 5/2) * 3/2)
[13254] ['1/3', '3/2', '8/3', '7/2'] -> (((7/2 / 1/3) - 3/2) * 8/3)
[13269] ['1/3', '8/5', '9/5', '9/2'] -> (8/5 / ((9/5 / 9/2) - 1/3))
[13273] ['1/3', '8/5', '5/2', '8/3'] -> (((8/3 / 1/3) + 8/5) * 5/2)
[13277] ['1/3', '8/5', '7/2', '9/2'] -> (((7/2 / 1/3) + 9/2) * 8/5)
[13280] ['1/3', '5/3', '5/3', '7/4'] -> ((1/3 + 5/3) / (7/4 - 5/3))
[13285] ['1/3', '5/3', '9/4', '7/3'] -> ((1/3 + 5/3) / (7/3 - 9/4))
[13291] ['1/3', '9/7', '7/2', '7/2'] -> (((7/2 * 9/7) + 7/2) / 1/3)
[13292] ['1/3', '9/7', '9/2', '9/2'] -> (((9/2 / 9/7) + 9/2) / 1/3)
[13299] ['1/3', '4/3', '7/4', '9/2'] -> (4/3 / ((7/4 / 9/2) - 1/3))
[13310] ['1/3', '4/3', '8/3', '7/2'] -> (((7/2 * 8/3) - 4/3) / 1/3)
[13318] ['1/3', '4/3', '9/2', '9/2'] -> (((9/2 / 1/3) + 9/2) * 4/3)
[13324] ['1/3', '7/5', '8/5', '7/2'] -> (8/5 / ((7/5 / 7/2) - 1/3))
[13329] ['1/3', '5/3', '7/3', '9/2'] -> (((7/3 / 1/3) - 5/3) * 9/2)
[13347] ['1/3', '7/4', '5/2', '5/2'] -> (((5/2 * 5/2) + 7/4) / 1/3)
[13356] ['1/3', '9/5', '5/2', '7/2'] -> (((5/2 * 9/5) + 7/2) / 1/3)
[13382] ['1/3', '9/4', '9/4', '8/3'] -> (((9/4 / 1/3) + 9/4) * 8/3)
[13385] ['1/3', '9/4', '8/3', '8/3'] -> (((8/3 / 1/3) + 8/3) * 9/4)
[13389] ['3/8', '2/5', '3/5', '7/8'] -> (3/5 / (3/8 - (2/5 * 7/8)))
[13390] ['3/8', '2/5', '3/5', '8/7'] -> (3/5 / (3/8 - (2/5 / 8/7)))
[13395] ['3/8', '2/5', '2/3', '8/3'] -> ((2/3 / (2/5 - 3/8)) - 8/3)
[13397] ['3/8', '2/5', '3/4', '9/5'] -> (9/5 / (3/8 - (2/5 * 3/4)))
[13398] ['3/8', '2/5', '3/4', '9/2'] -> (9/2 / ((3/8 / 2/5) - 3/4))
[13405] ['3/8', '2/5', '5/6', '6/5'] -> (6/5 / ((3/8 / 5/6) - 2/5))
[13406] ['3/8', '2/5', '5/6', '5/2'] -> (5/2 / ((3/8 / 2/5) - 5/6))
[13407] ['3/8', '2/5', '7/8', '3/2'] -> (3/2 / ((3/8 / 2/5) - 7/8))
[13408] ['3/8', '2/5', '8/9', '7/6'] -> (7/6 / ((3/8 / 2/5) - 8/9))
[13409] ['3/8', '2/5', '8/9', '8/5'] -> (8/5 / (2/5 - (3/8 * 8/9)))
[13410] ['3/8', '2/5', '8/9', '9/5'] -> (9/5 / ((2/5 / 8/9) - 3/8))
[13414] ['3/8', '2/5', '9/8', '7/5'] -> (7/5 / (9/8 - (2/5 / 3/8)))
[13415] ['3/8', '2/5', '9/8', '8/5'] -> (8/5 / (2/5 - (3/8 / 9/8)))
[13416] ['3/8', '2/5', '9/8', '9/5'] -> (9/5 / ((2/5 * 9/8) - 3/8))
[13417] ['3/8', '2/5', '9/8', '9/2'] -> (9/2 / (9/8 - (3/8 / 2/5)))
[13418] ['3/8', '2/5', '6/5', '6/5'] -> (6/5 / ((3/8 * 6/5) - 2/5))
[13421] ['3/8', '2/5', '4/3', '9/5'] -> (9/5 / (3/8 - (2/5 / 4/3)))
[13430] ['3/8', '2/5', '9/5', '9/2'] -> (((9/5 / 2/5) + 9/2) / 3/8)
[13433] ['3/8', '2/5', '9/4', '9/2'] -> (((9/2 / 2/5) - 9/4) / 3/8)
[13434] ['3/8', '2/5', '7/3', '8/3'] -> (((8/3 / 2/5) + 7/3) / 3/8)
[13440] ['3/8', '4/9', '4/9', '7/6'] -> (4/9 / ((4/9 / 3/8) - 7/6))
[13441] ['3/8', '4/9', '1/2', '7/6'] -> ((1/2 + 7/6) / (4/9 - 3/8))
[13442] ['3/8', '4/9', '5/9', '3/2'] -> (4/9 / (3/2 - (5/9 / 3/8)))
[13443] ['3/8', '4/9', '5/8', '7/3'] -> (7/3 / (3/8 - (4/9 * 5/8)))
[13446] ['3/8', '4/9', '3/4', '7/8'] -> (3/4 / (7/8 - (3/8 / 4/9)))
[13448] ['3/8', '4/9', '3/4', '4/3'] -> (4/3 / ((3/8 / 3/4) - 4/9))
[13449] ['3/8', '4/9', '3/4', '9/4'] -> (9/4 / ((3/8 / 4/9) - 3/4))
[13450] ['3/8', '4/9', '7/9', '8/9'] -> ((7/9 + 8/9) / (4/9 - 3/8))
[13451] ['3/8', '4/9', '5/6', '5/6'] -> ((5/6 + 5/6) / (4/9 - 3/8))
[13455] ['3/8', '3/7', '3/7', '5/6'] -> (3/7 / (3/8 - (3/7 * 5/6)))
[13456] ['3/8', '3/7', '3/7', '9/8'] -> (3/7 / ((3/7 / 3/8) - 9/8))
[13457] ['3/8', '3/7', '3/7', '6/5'] -> (3/7 / (3/8 - (3/7 / 6/5)))
[13459] ['3/8', '3/7', '1/2', '5/7'] -> (3/7 / (3/8 - (1/2 * 5/7)))
[13460] ['3/8', '3/7', '1/2', '7/9'] -> (3/7 / (1/2 - (3/8 / 7/9)))
[13461] ['3/8', '3/7', '1/2', '7/5'] -> (3/7 / (3/8 - (1/2 / 7/5)))
[13462] ['3/8', '3/7', '4/7', '5/8'] -> (3/7 / (3/8 - (4/7 * 5/8)))
[13463] ['3/8', '3/7', '4/7', '5/7'] -> ((4/7 + 5/7) / (3/7 - 3/8))
[13464] ['3/8', '3/7', '4/7', '7/6'] -> (4/7 / (7/6 - (3/7 / 3/8)))
[13465] ['3/8', '3/7', '4/7', '8/5'] -> (3/7 / (3/8 - (4/7 / 8/5)))
[13466] ['3/8', '3/7', '5/8', '7/4'] -> (3/7 / (3/8 - (5/8 / 7/4)))
[13470] ['3/8', '3/7', '7/9', '9/7'] -> (9/7 / ((3/8 / 7/9) - 3/7))
[13471] ['3/8', '3/7', '7/9', '7/3'] -> (7/3 / ((3/8 / 3/7) - 7/9))
[13472] ['3/8', '3/7', '4/5', '9/5'] -> (9/5 / ((3/8 / 3/7) - 4/5))
[13474] ['3/8', '3/7', '5/6', '7/3'] -> (3/7 / (3/8 - (5/6 / 7/3)))
[13475] ['3/8', '3/7', '5/6', '7/2'] -> (((7/2 / 3/7) + 5/6) / 3/8)
[13476] ['3/8', '4/9', '8/9', '8/3'] -> (8/3 / (4/9 - (3/8 * 8/9)))
[13481] ['3/8', '4/9', '9/8', '8/3'] -> (8/3 / (4/9 - (3/8 / 9/8)))
[13483] ['3/8', '4/9', '9/8', '7/2'] -> (((7/2 / 4/9) + 9/8) / 3/8)
[13484] ['3/8', '4/9', '6/5', '7/4'] -> ((7/4 / (4/9 - 3/8)) - 6/5)
[13485] ['3/8', '4/9', '4/3', '4/3'] -> (4/3 / ((3/8 * 4/3) - 4/9))
[13486] ['3/8', '4/9', '4/3', '7/2'] -> (((7/2 / 3/8) + 4/3) / 4/9)
[13487] ['3/8', '4/9', '4/3', '9/2'] -> (((9/2 / 3/8) - 4/3) / 4/9)
[13490] ['3/8', '4/9', '8/5', '7/3'] -> (7/3 / (3/8 - (4/9 / 8/5)))
[13501] ['3/8', '1/2', '1/2', '5/2'] -> ((1/2 + 5/2) / (1/2 - 3/8))
[13503] ['3/8', '3/7', '6/7', '7/3'] -> (3/7 / ((3/8 * 7/3) - 6/7))
[13504] ['3/8', '3/7', '8/9', '4/3'] -> ((4/3 / (3/7 - 3/8)) - 8/9)
[13513] ['3/8', '3/7', '5/4', '7/2'] -> (3/7 / (3/8 - (5/4 / 7/2)))
[13514] ['3/8', '3/7', '9/7', '9/7'] -> (9/7 / ((3/8 * 9/7) - 3/7))
[13518] ['3/8', '3/7', '3/2', '9/2'] -> (((9/2 / 3/7) - 3/2) / 3/8)
[13530] ['3/8', '1/2', '5/9', '7/3'] -> (7/3 / (3/8 - (1/2 * 5/9)))
[13532] ['3/8', '1/2', '3/5', '5/7'] -> (3/5 / ((3/8 / 5/7) - 1/2))
[13533] ['3/8', '1/2', '3/5', '4/5'] -> (3/5 / ((1/2 * 4/5) - 3/8))
[13534] ['3/8', '1/2', '3/5', '5/4'] -> (3/5 / ((1/2 / 5/4) - 3/8))
[13535] ['3/8', '1/2', '3/5', '7/5'] -> (3/5 / ((3/8 * 7/5) - 1/2))
[13537] ['3/8', '1/2', '5/8', '3/2'] -> (3/2 / (3/8 - (1/2 * 5/8)))
[13538] ['3/8', '1/2', '2/3', '7/9'] -> (2/3 / (7/9 - (3/8 / 1/2)))
[13540] ['3/8', '1/2', '2/3', '7/3'] -> ((2/3 + 7/3) / (1/2 - 3/8))
[13543] ['3/8', '1/2', '5/7', '6/7'] -> (6/7 / ((3/8 / 1/2) - 5/7))
[13544] ['3/8', '1/2', '3/4', '4/5'] -> (3/4 / (1/2 - (3/8 / 4/5)))
[13545] ['3/8', '1/2', '3/4', '5/4'] -> (3/4 / (1/2 - (3/8 * 5/4)))
[13548] ['3/8', '1/2', '4/5', '6/5'] -> (6/5 / (4/5 - (3/8 / 1/2)))
[13550] ['3/8', '1/2', '5/6', '6/5'] -> (6/5 / (1/2 - (3/8 / 5/6)))
[13552] ['3/8', '1/2', '5/6', '9/2'] -> (9/2 / (1/2 - (3/8 * 5/6)))
[13553] ['3/8', '1/2', '6/7', '9/7'] -> (9/7 / ((1/2 * 6/7) - 3/8))
[13554] ['3/8', '1/2', '6/7', '3/2'] -> (3/2 / (1/2 - (3/8 / 6/7)))
[13556] ['3/8', '1/2', '7/8', '3/2'] -> (3/2 / ((1/2 * 7/8) - 3/8))
[13558] ['3/8', '1/2', '8/9', '5/3'] -> (5/3 / ((1/2 * 8/9) - 3/8))
[13559] ['3/8', '1/2', '8/9', '9/2'] -> (9/2 / ((1/2 / 8/9) - 3/8))
[13566] ['3/8', '1/2', '9/8', '5/3'] -> (5/3 / ((1/2 / 9/8) - 3/8))
[13567] ['3/8', '1/2', '9/8', '9/2'] -> (9/2 / ((1/2 * 9/8) - 3/8))
[13569] ['3/8', '1/2', '8/7', '9/7'] -> (8/7 / ((1/2 / 3/8) - 9/7))
[13570] ['3/8', '1/2', '8/7', '3/2'] -> (3/2 / ((1/2 / 8/7) - 3/8))
[13571] ['3/8', '1/2', '7/6', '9/7'] -> (9/7 / ((1/2 / 7/6) - 3/8))
[13572] ['3/8', '1/2', '7/6', '3/2'] -> (3/2 / (1/2 - (3/8 * 7/6)))
[13575] ['3/8', '1/2', '6/5', '6/5'] -> (6/5 / (1/2 - (3/8 * 6/5)))
[13576] ['3/8', '1/2', '6/5', '9/5'] -> ((6/5 + 9/5) / (1/2 - 3/8))
[13577] ['3/8', '1/2', '6/5', '9/2'] -> (9/2 / (1/2 - (3/8 / 6/5)))
[13578] ['3/8', '1/2', '5/4', '7/4'] -> ((5/4 + 7/4) / (1/2 - 3/8))
[13582] ['3/8', '1/2', '4/3', '5/3'] -> ((4/3 + 5/3) / (1/2 - 3/8))
[13583] ['3/8', '1/2', '4/3', '7/2'] -> (1/2 / (4/3 - (3/8 * 7/2)))
[13586] ['3/8', '1/2', '3/2', '8/5'] -> (3/2 / (3/8 - (1/2 / 8/5)))
[13589] ['3/8', '1/2', '5/3', '9/2'] -> (1/2 / ((3/8 * 9/2) - 5/3))
[13590] ['3/8', '1/2', '9/5', '7/3'] -> (7/3 / (3/8 - (1/2 / 9/5)))
[13595] ['3/8', '1/2', '8/3', '7/2'] -> (((7/2 / 3/8) + 8/3) / 1/2)
[13596] ['3/8', '1/2', '8/3', '9/2'] -> (9/2 / (3/8 - (1/2 / 8/3)))
[13612] ['3/8', '5/9', '3/5', '5/3'] -> (5/3 / ((3/8 / 3/5) - 5/9))
[13613] ['3/8', '5/9', '3/5', '9/5'] -> (9/5 / ((3/8 / 5/9) - 3/5))
[13614] ['3/8', '5/9', '5/8', '2/3'] -> (2/3 / (3/8 - (5/8 * 5/9)))
[13615] ['3/8', '5/9', '5/8', '6/5'] -> (6/5 / ((3/8 / 5/9) - 5/8))
[13618] ['3/8', '3/5', '9/7', '7/5'] -> (9/7 / ((3/5 / 7/5) - 3/8))
[13619] ['3/8', '3/5', '4/3', '9/5'] -> (9/5 / ((3/5 / 4/3) - 3/8))
[13620] ['3/8', '3/5', '7/5', '7/2'] -> (3/5 / ((7/5 / 7/2) - 3/8))
[13623] ['3/8', '3/5', '3/2', '9/2'] -> (((9/2 / 3/5) + 3/2) / 3/8)
[13627] ['3/8', '3/5', '9/5', '9/5'] -> (9/5 / ((3/8 * 9/5) - 3/5))
[13629] ['3/8', '3/5', '9/5', '9/2'] -> (3/5 / ((9/5 / 9/2) - 3/8))
[13638] ['3/8', '5/8', '5/8', '2/3'] -> ((3/8 + 5/8) / (2/3 - 5/8))
[13641] ['3/8', '5/8', '2/3', '3/2'] -> (3/2 / (5/8 - (3/8 / 2/3)))
[13642] ['3/8', '5/8', '2/3', '8/5'] -> (8/5 / (2/3 - (3/8 / 5/8)))
