[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[1805] ['55', '55', '55', '61'] -> (61 / (55 + 55)) + 55 mod 89
[1806] ['55', '55', '55', '62'] -> 55 / ((62 / 55) - 55) mod 89
[1807] ['55', '55', '55', '63'] -> ((55 + 55) * 55) - 63 mod 89
[1808] ['55', '55', '55', '68'] -> (55 / (55 + 55)) + 68 mod 89
[1809] ['55', '55', '55', '84'] -> 55 / ((55 / 55) - 84) mod 89
[1810] ['55', '55', '55', '85'] -> (55 - 85) / (55 + 55) mod 89
[1811] ['55', '55', '55', '86'] -> (55 + 55) * (55 + 86) mod 89
[1812] ['55', '55', '56', '62'] -> (55 + 56) * (55 - 62) mod 89
[1813] ['1', '7', '52', '88'] -> ((88 - 1) / 7) - 52 mod 89
[1814] ['55', '55', '60', '62'] -> 55 / (60 - (55 / 62)) mod 89
[1815] ['55', '55', '61', '62'] -> 55 / ((55 / 61) + 62) mod 89
[1816] ['55', '55', '68', '79'] -> (55 + 79) / (68 - 55) mod 89
[1817] ['55', '55', '71', '73'] -> 55 - ((55 + 71) * 73) mod 89
[1818] ['55', '55', '72', '72'] -> ((55 / 72) + 72) / 55 mod 89
[1819] ['55', '55', '81', '88'] -> 55 / ((55 * 81) - 88) mod 89
[1820] ['55', '56', '56', '62'] -> (56 - 62) / (55 + 56) mod 89
[1821] ['55', '56', '56', '88'] -> (88 / (56 + 56)) + 55 mod 89
[1822] ['55', '57', '58', '88'] -> 55 / ((88 / 57) - 58) mod 89
[1823] ['55', '58', '58', '62'] -> (55 - (62 / 58)) / 58 mod 89
[1824] ['1', '7', '56', '82'] -> (1 - (82 / 56)) / 7 mod 89
[1825] ['55', '58', '58', '84'] -> 55 / ((58 / 58) - 84) mod 89
[1826] ['55', '61', '61', '61'] -> 55 - (61 * 61 * 61) mod 89
[1827] ['55', '61', '62', '88'] -> 62 - (55 / (61 + 88)) mod 89
[1828] ['55', '61', '88', '88'] -> 88 / ((55 * 61) - 88) mod 89
[1829] ['55', '62', '88', '88'] -> (62 / (88 + 88)) + 55 mod 89
[1830] ['55', '63', '63', '64'] -> ((63 / 63) + 55) * 64 mod 89
[1831] ['55', '64', '64', '64'] -> ((64 / 64) + 55) * 64 mod 89
[1832] ['55', '65', '65', '71'] -> (55 - (65 * 65)) / 71 mod 89
[1833] ['55', '67', '67', '77'] -> ((77 / 67) + 55) * 67 mod 89
[1834] ['55', '71', '71', '71'] -> (55 / 71) - (71 * 71) mod 89
[1835] ['1', '7', '66', '66'] -> (7 / (66 + 66)) - 1 mod 89
[1836] ['55', '79', '79', '82'] -> (82 / 79) - (55 / 79) mod 89
[1837] ['55', '85', '85', '86'] -> (55 * 85) - (86 / 85) mod 89
[1838] ['55', '86', '86', '86'] -> 55 / ((86 * 86) + 86) mod 89
[1839] ['55', '87', '87', '87'] -> 55 / ((87 * 87) - 87) mod 89
[1840] ['56', '56', '56', '60'] -> (60 / (56 + 56)) - 56 mod 89
[1841] ['56', '56', '56', '67'] -> ((56 + 56) / 56) - 67 mod 89
[1842] ['56', '56', '56', '71'] -> ((56 + 56) * 56) + 71 mod 89
[1843] ['56', '56', '56', '76'] -> ((56 + 56) * 76) + 56 mod 89
[1844] ['56', '56', '56', '83'] -> ((56 / 56) - 56) / 83 mod 89
[1845] ['56', '56', '56', '84'] -> (56 * 56 * 56) - 84 mod 89
[1846] ['1', '7', '71', '71'] -> (7 + 71) / (71 - 1) mod 89
[1847] ['56', '56', '56', '88'] -> (56 + 56) * (88 - 56) mod 89
[1848] ['56', '56', '63', '80'] -> ((56 / 56) - 63) * 80 mod 89
[1849] ['56', '58', '58', '88'] -> (56 / 58) - (88 / 58) mod 89
[1850] ['56', '60', '77', '77'] -> (60 * 77) - (77 / 56) mod 89
[1851] ['56', '60', '78', '78'] -> (56 / (78 - 60)) - 78 mod 89
[1852] ['56', '61', '61', '61'] -> 61 / (56 - (61 * 61)) mod 89
[1853] ['56', '63', '63', '63'] -> ((63 / 63) + 63) * 56 mod 89
[1854] ['56', '65', '65', '69'] -> 69 / (56 - (65 * 65)) mod 89
[1855] ['56', '65', '65', '72'] -> (72 - (65 / 56)) / 65 mod 89
[1856] ['56', '67', '88', '88'] -> (56 - 88) * (67 + 88) mod 89
[1857] ['1', '8', '34', '34'] -> 34 / ((8 / 34) - 1) mod 89
[1858] ['56', '68', '68', '68'] -> ((68 * 68) + 68) * 56 mod 89
[1859] ['56', '68', '88', '88'] -> (56 - 68) * (88 + 88) mod 89
[1860] ['56', '76', '76', '76'] -> (76 - (56 / 76)) * 76 mod 89
[1861] ['56', '77', '77', '77'] -> (56 / 77) - (77 / 77) mod 89
[1862] ['56', '82', '82', '88'] -> ((82 / 56) + 88) / 82 mod 89
[1863] ['56', '83', '83', '83'] -> ((83 / 83) - 56) / 83 mod 89
[1864] ['57', '57', '57', '87'] -> ((57 * 57) - 57) * 87 mod 89
[1865] ['57', '57', '59', '87'] -> ((57 + 59) * 57) + 87 mod 89
[1866] ['57', '57', '64', '86'] -> ((64 - 86) * 57) - 57 mod 89
[1867] ['57', '57', '74', '88'] -> ((88 - 57) / 74) - 57 mod 89
[1868] ['1', '8', '76', '76'] -> (76 - 8) / (1 + 76) mod 89
[1869] ['57', '57', '75', '77'] -> (57 / (75 + 77)) + 57 mod 89
[1870] ['57', '58', '84', '88'] -> ((88 - 58) * 57) - 84 mod 89
[1871] ['57', '63', '63', '71'] -> ((63 / 63) + 57) * 71 mod 89
[1872] ['57', '65', '65', '77'] -> 65 - (65 / (57 + 77)) mod 89
[1873] ['57', '73', '88', '88'] -> (57 + 73) / (88 + 88) mod 89
[1874] ['57', '75', '88', '88'] -> (57 / (75 - 88)) - 88 mod 89
[1875] ['58', '58', '58', '58'] -> (58 - (58 / 58)) / 58 mod 89
[1876] ['58', '58', '58', '60'] -> ((58 + 58) * 58) + 60 mod 89
[1877] ['58', '58', '58', '74'] -> (58 + 58 + 58) / 74 mod 89
[1878] ['58', '58', '58', '79'] -> (58 / (58 - 79)) - 58 mod 89
[1879] ['1', '9', '9', '10'] -> 10 / ((9 * 9) + 1) mod 89
[1880] ['58', '58', '58', '86'] -> ((58 / 86) - 58) * 58 mod 89
[1881] ['58', '58', '58', '88'] -> (58 / 58) + (88 / 58) mod 89
[1882] ['58', '58', '64', '84'] -> ((58 / 64) + 84) * 58 mod 89
[1883] ['58', '58', '81', '81'] -> (58 - (81 / 81)) / 58 mod 89
[1884] ['58', '59', '59', '59'] -> (59 - (59 / 58)) / 59 mod 89
[1885] ['58', '59', '86', '86'] -> (86 - (86 / 58)) * 59 mod 89
[1886] ['58', '60', '60', '60'] -> (60 - (60 / 58)) / 60 mod 89
[1887] ['58', '60', '60', '69'] -> ((60 / 69) + 60) / 58 mod 89
[1888] ['58', '63', '84', '84'] -> ((84 + 84) * 63) - 58 mod 89
[1889] ['58', '65', '65', '79'] -> (79 - (58 * 65)) / 65 mod 89
[1890] ['1', '1', '2', '84'] -> (1 / (1 + 84)) + 2 mod 89
[1891] ['1', '9', '9', '45'] -> ((1 + 45) / 9) + 9 mod 89
[1892] ['58', '66', '66', '73'] -> ((66 / 58) + 66) / 73 mod 89
[1893] ['58', '66', '66', '86'] -> (58 + 66) / (86 - 66) mod 89
[1894] ['58', '67', '67', '67'] -> (67 - (67 / 58)) / 67 mod 89
[1895] ['58', '68', '84', '84'] -> 84 - (84 / (58 + 68)) mod 89
[1896] ['58', '77', '77', '80'] -> ((58 - 77) / 80) - 77 mod 89
[1897] ['58', '77', '88', '88'] -> 88 - (58 / (77 + 88)) mod 89
[1898] ['58', '86', '86', '86'] -> (86 - (86 / 58)) / 86 mod 89
[1899] ['58', '87', '87', '87'] -> (87 - (87 / 58)) / 87 mod 89
[1900] ['59', '59', '59', '63'] -> (59 + 59 + 59) / 63 mod 89
[1901] ['59', '59', '60', '60'] -> (59 * 60) + (59 / 60) mod 89
[1902] ['1', '9', '10', '80'] -> 10 / (1 - (80 * 9)) mod 89
[1903] ['59', '59', '61', '61'] -> ((59 + 61) / 59) - 61 mod 89
[1904] ['59', '59', '77', '81'] -> (81 / (59 + 59)) - 77 mod 89
[1905] ['59', '59', '80', '83'] -> 59 / ((80 / 59) + 83) mod 89
[1906] ['59', '59', '83', '83'] -> (83 - (59 * 83)) / 59 mod 89
[1907] ['59', '60', '60', '60'] -> (60 - (59 / 60)) / 60 mod 89
[1908] ['59', '60', '60', '63'] -> 59 / ((63 / 60) + 60) mod 89
[1909] ['59', '63', '88', '88'] -> 88 - (63 / (59 + 88)) mod 89
[1910] ['59', '64', '64', '88'] -> 88 / ((59 * 64) - 64) mod 89
[1911] ['59', '64', '73', '73'] -> 73 / (64 - (59 * 73)) mod 89
[1912] ['59', '68', '68', '80'] -> ((68 / 68) + 80) / 59 mod 89
[1913] ['1', '9', '45', '88'] -> ((88 - 1) / 9) - 45 mod 89
[1914] ['59', '79', '79', '79'] -> 59 / ((79 * 79) - 79) mod 89
[1915] ['59', '87', '88', '88'] -> 88 - (88 / (59 + 87)) mod 89
[1916] ['59', '88', '88', '88'] -> (88 / (59 + 88)) - 88 mod 89
[1917] ['60', '60', '60', '61'] -> (60 + 61) / (60 + 60) mod 89
[1918] ['60', '60', '60', '69'] -> 69 - (60 / (60 + 60)) mod 89
[1919] ['60', '60', '60', '80'] -> (60 / 60) + (60 / 80) mod 89
[1920] ['60', '60', '60', '87'] -> 60 / (87 - (60 * 60)) mod 89
[1921] ['60', '60', '64', '76'] -> (60 / (64 - 76)) - 60 mod 89
[1922] ['60', '60', '67', '73'] -> (73 / 67) - (60 / 60) mod 89
[1923] ['60', '60', '70', '76'] -> (60 - (70 / 60)) / 76 mod 89
[1924] ['1', '9', '79', '80'] -> 79 / ((80 * 9) - 1) mod 89
[1925] ['60', '60', '81', '83'] -> (60 / 60) + (83 / 81) mod 89
[1926] ['60', '62', '82', '82'] -> ((60 + 82) / 62) + 82 mod 89
[1927] ['60', '62', '88', '88'] -> ((88 + 88) / 60) - 62 mod 89
[1928] ['60', '63', '63', '63'] -> ((60 / 63) + 63) * 63 mod 89
[1929] ['60', '64', '64', '88'] -> (64 + 64) * (88 - 60) mod 89
[1930] ['60', '66', '66', '66'] -> (66 - (60 / 66)) * 66 mod 89
[1931] ['60', '74', '74', '74'] -> ((74 / 74) - 74) / 60 mod 89
[1932] ['60', '76', '84', '84'] -> (76 / 60) - (84 / 84) mod 89
[1933] ['60', '81', '81', '81'] -> 81 / (60 - (81 / 81)) mod 89
[1934] ['61', '61', '61', '66'] -> (61 - (61 * 66)) / 61 mod 89
[1935] ['1', '9', '80', '85'] -> (1 - (80 * 9)) / 85 mod 89
[1936] ['61', '61', '61', '80'] -> (61 * 61) - (80 / 61) mod 89
[1937] ['61', '61', '61', '88'] -> 61 / ((61 * 61) - 88) mod 89
[1938] ['61', '61', '62', '62'] -> 62 / ((61 * 61) - 62) mod 89
[1939] ['61', '61', '62', '70'] -> ((62 * 70) + 61) / 61 mod 89
[1940] ['61', '61', '81', '81'] -> ((61 / 81) + 81) / 61 mod 89
[1941] ['61', '61', '88', '88'] -> 88 / ((88 / 61) - 61) mod 89
[1942] ['61', '70', '70', '70'] -> (70 + 70) / (61 - 70) mod 89
[1943] ['61', '70', '88', '88'] -> (88 / (61 + 88)) + 70 mod 89
[1944] ['61', '79', '79', '79'] -> (61 * 79) + (79 * 79) mod 89
[1945] ['61', '81', '81', '81'] -> (61 - (81 * 81)) * 81 mod 89
[1946] ['1', '10', '11', '21'] -> (1 / 11) + (10 * 21) mod 89
[1947] ['61', '82', '85', '85'] -> ((85 + 85) / 82) + 61 mod 89
[1948] ['61', '83', '83', '83'] -> ((61 * 83) - 83) * 83 mod 89
[1949] ['62', '62', '62', '72'] -> ((72 - 62) * 62) - 62 mod 89
[1950] ['62', '62', '62', '77'] -> 77 / ((62 * 62) - 62) mod 89
[1951] ['62', '62', '62', '78'] -> (62 * 62) + (78 / 62) mod 89
[1952] ['62', '62', '68', '68'] -> ((68 + 68) / 62) + 62 mod 89
[1953] ['62', '62', '75', '88'] -> ((88 - 62) * 62) - 75 mod 89
[1954] ['62', '64', '64', '72'] -> 72 - ((64 + 64) / 62) mod 89
[1955] ['62', '65', '70', '86'] -> 62 - ((70 + 86) / 65) mod 89
[1956] ['62', '66', '66', '66'] -> ((66 * 66) + 62) * 66 mod 89
[1957] ['1', '10', '13', '13'] -> ((1 + 13) / 10) - 13 mod 89
[1958] ['62', '67', '67', '67'] -> (67 - (62 * 67)) * 67 mod 89
[1959] ['62', '70', '88', '88'] -> 62 - ((88 + 88) * 70) mod 89
[1960] ['62', '72', '88', '88'] -> (62 + 88) / (72 - 88) mod 89
[1961] ['62', '73', '73', '73'] -> (62 - (73 / 73)) / 73 mod 89
[1962] ['62', '76', '88', '88'] -> (76 / (88 + 88)) + 62 mod 89
[1963] ['62', '81', '81', '81'] -> ((81 / 81) - 81) * 62 mod 89
[1964] ['63', '63', '63', '68'] -> (63 / (63 + 63)) + 68 mod 89
[1965] ['63', '63', '63', '74'] -> ((63 + 74) * 63) - 63 mod 89
[1966] ['63', '63', '63', '77'] -> ((77 / 63) - 63) * 63 mod 89
[1967] ['63', '63', '63', '78'] -> ((63 + 78) / 63) - 63 mod 89
[1968] ['1', '10', '78', '88'] -> 10 / ((88 / 78) + 1) mod 89
[1969] ['63', '63', '63', '83'] -> ((63 * 63) + 83) * 63 mod 89
[1970] ['63', '63', '70', '70'] -> (70 - (63 / 63)) * 70 mod 89
[1971] ['63', '63', '71', '71'] -> ((71 / 63) - 63) / 71 mod 89
[1972] ['63', '63', '74', '74'] -> (63 - (63 / 74)) / 74 mod 89
[1973] ['63', '63', '86', '86'] -> ((63 + 86) * 86) - 63 mod 89
[1974] ['63', '68', '68', '68'] -> 68 - (68 / (63 + 68)) mod 89
[1975] ['63', '70', '70', '70'] -> (70 - (63 / 70)) / 70 mod 89
[1976] ['63', '70', '88', '88'] -> ((70 - 88) * 63) - 88 mod 89
[1977] ['63', '74', '80', '80'] -> 74 / ((80 * 80) + 63) mod 89
[1978] ['63', '74', '88', '88'] -> 63 - (88 / (74 + 88)) mod 89
[1979] ['1', '10', '80', '80'] -> 10 / ((80 * 80) + 1) mod 89
[1980] ['63', '75', '88', '88'] -> (63 - 75) * (88 + 88) mod 89
[1981] ['63', '77', '88', '88'] -> 63 / (88 - (88 / 77)) mod 89
[1982] ['63', '81', '81', '81'] -> 63 - ((81 + 81) * 81) mod 89
[1983] ['63', '83', '83', '83'] -> (83 - (83 * 83)) * 63 mod 89
[1984] ['64', '64', '64', '64'] -> 64 / (64 - (64 * 64)) mod 89
[1985] ['64', '64', '64', '74'] -> (64 * 64 * 64) + 74 mod 89
[1986] ['64', '64', '64', '82'] -> ((64 + 82) * 64) - 64 mod 89
[1987] ['64', '64', '66', '83'] -> (64 - (83 / 66)) * 64 mod 89
[1988] ['64', '64', '73', '73'] -> ((73 + 73) * 64) - 64 mod 89
[1989] ['64', '68', '68', '68'] -> 68 / (68 - (64 * 68)) mod 89
[1990] ['1', '11', '11', '79'] -> (11 - 79) / (1 + 11) mod 89
[1991] ['64', '68', '80', '88'] -> (88 - (68 / 80)) * 64 mod 89
[1992] ['64', '70', '88', '88'] -> (88 / (70 + 88)) + 64 mod 89
[1993] ['64', '71', '71', '71'] -> 71 / (71 - (64 * 71)) mod 89
[1994] ['64', '74', '78', '78'] -> 78 / (74 - (78 / 64)) mod 89
[1995] ['64', '74', '88', '88'] -> 74 - ((88 + 88) * 64) mod 89
[1996] ['64', '77', '77', '84'] -> (77 / (64 + 84)) + 77 mod 89
[1997] ['64', '78', '88', '88'] -> (88 / 78) - (88 / 64) mod 89
[1998] ['65', '65', '66', '69'] -> (66 - (65 / 69)) / 65 mod 89
[1999] ['65', '65', '67', '70'] -> (67 - (65 / 70)) / 65 mod 89
[2000] ['65', '65', '67', '73'] -> (73 / 67) - (65 / 65) mod 89
[2001] ['1', '1', '3', '3'] -> (3 / (1 + 3)) + 1 mod 89
[2002] ['1', '11', '34', '45'] -> 1 / ((11 / 34) - 45) mod 89
[2003] ['65', '65', '78', '84'] -> (78 - (65 * 84)) / 65 mod 89
[2004] ['65', '65', '81', '87'] -> (87 - (65 / 65)) * 81 mod 89
[2005] ['65', '65', '83', '87'] -> (83 - (65 * 65)) / 87 mod 89
[2006] ['65', '65', '85', '88'] -> 65 - ((85 + 88) / 65) mod 89
[2007] ['66', '66', '66', '66'] -> (66 - (66 * 66)) / 66 mod 89
[2008] ['66', '66', '66', '67'] -> ((66 + 66) / 66) - 67 mod 89
[2009] ['66', '66', '66', '69'] -> 69 - (66 / (66 + 66)) mod 89
[2010] ['66', '66', '66', '72'] -> (72 - (66 / 66)) / 66 mod 89
[2011] ['66', '66', '66', '77'] -> (66 - (66 * 77)) * 66 mod 89
[2012] ['66', '66', '66', '80'] -> (66 * 66) + (66 * 80) mod 89
[2013] ['1', '11', '79', '79'] -> (79 / (1 + 11)) - 79 mod 89
[2014] ['66', '66', '75', '75'] -> (66 - (66 * 75)) * 75 mod 89
[2015] ['66', '67', '88', '88'] -> ((88 + 88) * 66) + 67 mod 89
[2016] ['66', '73', '73', '86'] -> 66 / (73 - (73 * 86)) mod 89
[2017] ['66', '75', '88', '88'] -> ((88 / 75) - 88) / 66 mod 89
[2018] ['66', '77', '77', '77'] -> (77 - (66 * 77)) / 77 mod 89
[2019] ['66', '78', '78', '78'] -> (78 - (66 * 78)) / 78 mod 89
[2020] ['66', '81', '81', '81'] -> (81 - (66 * 81)) / 81 mod 89
[2021] ['66', '87', '87', '87'] -> (87 - (66 * 87)) / 87 mod 89
[2022] ['67', '67', '67', '67'] -> ((67 + 67) / 67) - 67 mod 89
[2023] ['67', '67', '67', '79'] -> (79 - 67) / (67 + 67) mod 89
[2024] ['1', '11', '79', '80'] -> (80 / (11 - 79)) - 1 mod 89
[2025] ['67', '67', '67', '80'] -> (67 + 67) / (80 - 67) mod 89
[2026] ['67', '67', '68', '68'] -> 67 / (68 - (67 * 68)) mod 89
[2027] ['67', '67', '68', '72'] -> 67 / (68 - (67 / 72)) mod 89
[2028] ['67', '67', '71', '71'] -> ((67 + 67) / 71) + 71 mod 89
[2029] ['67', '67', '71', '72'] -> 67 / (72 - (67 / 71)) mod 89
[2030] ['67', '67', '72', '72'] -> 67 / (72 - (72 / 67)) mod 89
[2031] ['67', '67', '74', '74'] -> ((67 * 74) - 67) / 74 mod 89
[2032] ['67', '67', '84', '88'] -> 67 - ((84 + 88) * 67) mod 89
[2033] ['67', '67', '88', '88'] -> 88 / ((88 / 67) + 67) mod 89
[2034] ['67', '68', '68', '68'] -> ((68 + 68) / 68) - 67 mod 89
[2035] ['1', '12', '12', '12'] -> ((12 / 12) + 1) * 12 mod 89
[2036] ['67', '72', '72', '72'] -> ((72 + 72) / 72) - 67 mod 89
[2037] ['67', '75', '75', '75'] -> ((75 + 75) / 75) - 67 mod 89
[2038] ['67', '76', '76', '76'] -> ((76 + 76) / 76) - 67 mod 89
[2039] ['68', '68', '68', '68'] -> (68 / (68 + 68)) + 68 mod 89
[2040] ['68', '68', '68', '69'] -> 69 - (68 / (68 + 68)) mod 89
[2041] ['68', '68', '68', '73'] -> 68 / (73 - (68 * 68)) mod 89
[2042] ['68', '68', '71', '71'] -> 68 - ((71 + 71) * 68) mod 89
[2043] ['68', '68', '73', '73'] -> 73 - ((68 + 68) * 73) mod 89
[2044] ['68', '68', '79', '79'] -> (68 * 79) + (79 / 68) mod 89
[2045] ['68', '68', '80', '84'] -> ((68 / 80) - 84) * 68 mod 89
[2046] ['1', '12', '12', '45'] -> ((45 - 12) / 12) - 1 mod 89
[2047] ['68', '68', '84', '84'] -> (84 * 84) - (68 / 68) mod 89
[2048] ['68', '68', '85', '85'] -> ((85 * 85) - 68) * 68 mod 89
[2049] ['68', '68', '85', '88'] -> 88 / ((68 * 85) + 68) mod 89
[2050] ['68', '71', '71', '84'] -> ((71 - 84) * 68) - 71 mod 89
[2051] ['68', '72', '72', '80'] -> ((68 + 80) / 72) - 72 mod 89
[2052] ['68', '72', '73', '73'] -> ((72 / 73) - 68) / 73 mod 89
[2053] ['68', '75', '75', '75'] -> (75 / (75 + 75)) + 68 mod 89
[2054] ['68', '75', '81', '81'] -> (81 / 68) - (75 * 81) mod 89
[2055] ['68', '78', '79', '79'] -> 68 / (78 - (79 / 79)) mod 89
[2056] ['68', '79', '79', '79'] -> (79 / (79 + 79)) + 68 mod 89
[2057] ['1', '12', '25', '88'] -> (88 - 1) / (12 + 25) mod 89
[2058] ['68', '81', '81', '81'] -> (81 / (81 + 81)) + 68 mod 89
[2059] ['68', '88', '88', '88'] -> (88 / (88 + 88)) + 68 mod 89
[2060] ['69', '69', '69', '71'] -> (71 - (69 / 69)) * 69 mod 89
[2061] ['69', '69', '69', '76'] -> 69 / ((69 / 69) - 76) mod 89
[2062] ['69', '69', '69', '77'] -> (69 - (69 / 69)) / 77 mod 89
[2063] ['69', '72', '86', '86'] -> ((72 * 86) - 86) / 69 mod 89
[2064] ['69', '73', '73', '84'] -> ((73 * 73) + 69) / 84 mod 89
[2065] ['69', '84', '84', '84'] -> 69 - (84 / (84 + 84)) mod 89
[2066] ['69', '88', '88', '88'] -> 69 - (88 / (88 + 88)) mod 89
[2067] ['70', '70', '70', '70'] -> (70 - (70 / 70)) * 70 mod 89
[2068] ['1', '13', '24', '25'] -> ((25 / 13) - 1) / 24 mod 89
[2069] ['70', '70', '70', '72'] -> (72 / 70) - (70 * 70) mod 89
[2070] ['70', '70', '70', '76'] -> ((70 - 76) / 70) - 70 mod 89
[2071] ['70', '70', '70', '80'] -> (70 + 70) * (70 - 80) mod 89
[2072] ['70', '70', '73', '73'] -> (70 - (73 / 73)) * 70 mod 89
[2073] ['70', '70', '75', '75'] -> (70 - (75 / 75)) * 70 mod 89
[2074] ['70', '71', '71', '71'] -> (70 - (71 * 71)) / 71 mod 89
[2075] ['70', '75', '75', '75'] -> ((75 / 75) - 70) / 75 mod 89
[2076] ['70', '80', '80', '80'] -> ((80 + 80) / 70) - 80 mod 89
[2077] ['71', '71', '71', '71'] -> (71 * 71 * 71) + 71 mod 89
[2078] ['71', '71', '71', '73'] -> ((71 + 71) * 73) + 71 mod 89
[2079] ['1', '13', '25', '65'] -> (1 - (25 / 13)) / 65 mod 89
[2080] ['71', '71', '71', '82'] -> 71 - (71 / (71 + 82)) mod 89
[2081] ['71', '71', '72', '88'] -> 71 / (88 - (71 / 72)) mod 89
[2082] ['71', '71', '86', '86'] -> (71 - (71 * 86)) / 86 mod 89
[2083] ['71', '73', '73', '73'] -> (73 / (71 - 73)) - 73 mod 89
[2084] ['71', '73', '88', '88'] -> (88 / (73 - 88)) - 71 mod 89
[2085] ['71', '75', '75', '88'] -> (71 - 75) / (75 + 88) mod 89
[2086] ['71', '85', '85', '85'] -> (71 - 85) / (85 + 85) mod 89
[2087] ['72', '72', '72', '73'] -> 72 / (72 - (73 / 72)) mod 89
[2088] ['72', '72', '73', '73'] -> ((72 + 73) / 73) + 72 mod 89
[2089] ['72', '73', '80', '80'] -> ((80 / 72) - 73) * 80 mod 89
[2090] ['1', '13', '27', '88'] -> (13 / (1 - 88)) - 27 mod 89
[2091] ['72', '74', '74', '74'] -> (74 * 74 * 74) - 72 mod 89
[2092] ['72', '80', '80', '80'] -> 80 - ((72 + 80) * 80) mod 89
[2093] ['73', '73', '73', '88'] -> ((73 + 88) / 73) + 73 mod 89
[2094] ['73', '73', '78', '84'] -> (78 - (84 / 73)) / 73 mod 89
[2095] ['73', '73', '80', '87'] -> (73 / (73 + 80)) - 87 mod 89
[2096] ['73', '76', '76', '76'] -> (76 * 76) - (73 / 76) mod 89
[2097] ['73', '79', '79', '79'] -> ((79 * 79) - 73) / 79 mod 89
[2098] ['73', '84', '84', '84'] -> 84 / (73 - (84 * 84)) mod 89
[2099] ['73', '85', '85', '85'] -> 85 / ((85 / 85) + 73) mod 89
[2100] ['74', '74', '74', '82'] -> (74 - 82) / (74 + 74) mod 89
[2101] ['1', '13', '64', '65'] -> ((64 / 13) + 1) / 65 mod 89
[2102] ['74', '74', '74', '84'] -> ((74 / 74) + 84) / 74 mod 89
[2103] ['74', '74', '83', '83'] -> (83 / (74 + 74)) - 83 mod 89
[2104] ['74', '74', '88', '88'] -> (88 / (74 + 88)) + 74 mod 89
[2105] ['74', '79', '79', '79'] -> ((74 * 79) + 79) * 79 mod 89
[2106] ['75', '75', '75', '76'] -> (76 / (75 + 75)) - 75 mod 89
[2107] ['75', '75', '75', '83'] -> (75 - (83 / 75)) * 75 mod 89
[2108] ['75', '75', '88', '88'] -> 75 - ((88 + 88) / 75) mod 89
[2109] ['75', '76', '78', '78'] -> 76 / ((78 * 78) + 75) mod 89
[2110] ['76', '76', '76', '83'] -> (76 - (76 * 76)) * 83 mod 89
[2111] ['76', '76', '79', '88'] -> ((76 + 88) / 79) + 76 mod 89
[2112] ['1', '1', '3', '44'] -> (3 - 44) / (1 + 1) mod 89
[2113] ['1', '14', '14', '72'] -> (14 / (14 + 72)) - 1 mod 89
[2114] ['76', '76', '82', '82'] -> (76 / (76 - 82)) - 82 mod 89
[2115] ['76', '83', '83', '83'] -> ((76 + 83) / 83) - 83 mod 89
[2116] ['76', '88', '88', '88'] -> (76 - 88) * (88 + 88) mod 89
[2117] ['77', '77', '77', '82'] -> (77 - (77 * 77)) * 82 mod 89
[2118] ['77', '77', '77', '84'] -> ((77 / 77) - 77) * 84 mod 89
[2119] ['78', '78', '78', '82'] -> 78 - ((78 + 78) / 82) mod 89
[2120] ['78', '78', '79', '79'] -> 78 / (79 - (79 / 78)) mod 89
[2121] ['78', '78', '79', '88'] -> (78 + 79) / (78 + 88) mod 89
[2122] ['78', '78', '86', '86'] -> (78 + 86) / (78 - 86) mod 89
[2123] ['78', '78', '87', '87'] -> (87 - (87 / 78)) * 78 mod 89
[2124] ['1', '14', '44', '44'] -> ((44 - 1) * 14) - 44 mod 89
[2125] ['78', '79', '88', '88'] -> 79 / (88 - (88 / 78)) mod 89
[2126] ['78', '82', '85', '85'] -> (85 / (78 + 82)) - 85 mod 89
[2127] ['78', '88', '88', '88'] -> (78 + 88) * (88 + 88) mod 89
[2128] ['79', '79', '79', '80'] -> (79 + 79) * (79 + 80) mod 89
[2129] ['79', '79', '79', '87'] -> ((79 + 79) * 79) - 87 mod 89
[2130] ['79', '80', '80', '81'] -> 79 - ((80 + 80) * 81) mod 89
[2131] ['79', '80', '80', '88'] -> 79 / (88 - (80 * 80)) mod 89
[2132] ['79', '81', '81', '81'] -> ((79 - 81) * 81) - 81 mod 89
[2133] ['80', '80', '80', '85'] -> ((80 * 85) + 80) * 80 mod 89
[2134] ['80', '80', '80', '87'] -> ((80 * 87) - 80) * 80 mod 89
[2135] ['1', '14', '62', '62'] -> 14 - ((1 + 62) * 62) mod 89
[2136] ['80', '84', '88', '88'] -> (88 / (84 + 88)) - 80 mod 89
[2137] ['80', '87', '88', '88'] -> (80 - 88) * (87 + 88) mod 89
[2138] ['81', '84', '87', '87'] -> ((81 + 84) * 87) + 87 mod 89
[2139] ['81', '88', '88', '88'] -> (88 + 88 + 88) * 81 mod 89
[2140] ['82', '83', '83', '83'] -> 83 / ((82 / 83) - 83) mod 89
[2141] ['83', '83', '83', '84'] -> ((83 / 83) + 84) * 83 mod 89
[2142] ['83', '83', '87', '87'] -> (83 * 87) + (83 * 87) mod 89
[2143] ['84', '84', '84', '84'] -> (84 * 84) - (84 / 84) mod 89
[2144] ['84', '84', '84', '87'] -> 84 / (84 - (87 / 84)) mod 89
[2145] ['84', '85', '85', '85'] -> (84 - (85 / 85)) * 85 mod 89
[2146] ['1', '14', '63', '88'] -> (14 + 63) * (88 - 1) mod 89
