[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[2572] ['25', '50', '50'] -> 25 - (50 / 50) base 12
[2573] ['25', '51', '51'] -> 25 - (51 / 51) base 12
[2574] ['25', '52', '52'] -> 25 - (52 / 52) base 12
[2575] ['25', '53', '53'] -> 25 - (53 / 53) base 12
[2576] ['25', '54', '54'] -> 25 - (54 / 54) base 12
[2577] ['25', '55', '55'] -> 25 - (55 / 55) base 12
[2578] ['25', '56', '56'] -> 25 - (56 / 56) base 12
[2579] ['25', '57', '57'] -> 25 - (57 / 57) base 12
[2580] ['25', '58', '58'] -> 25 - (58 / 58) base 12
[2581] ['25', '59', '59'] -> 25 - (59 / 59) base 12
[2582] ['25', '5A', '5A'] -> 25 - (5A / 5A) base 12
[2583] ['25', '5B', '5B'] -> 25 - (5B / 5B) base 12
[2584] ['25', '60', '60'] -> 25 - (60 / 60) base 12
[2585] ['25', '61', '61'] -> 25 - (61 / 61) base 12
[2586] ['25', '62', '62'] -> 25 - (62 / 62) base 12
[2587] ['25', '63', '63'] -> 25 - (63 / 63) base 12
[2588] ['25', '64', '64'] -> 25 - (64 / 64) base 12
[2589] ['25', '65', '65'] -> 25 - (65 / 65) base 12
[2590] ['25', '66', '66'] -> 25 - (66 / 66) base 12
[2591] ['25', '67', '67'] -> 25 - (67 / 67) base 12
[2592] ['25', '68', '68'] -> 25 - (68 / 68) base 12
[2593] ['25', '69', '69'] -> 25 - (69 / 69) base 12
[2594] ['25', '6A', '6A'] -> 25 - (6A / 6A) base 12
[2595] ['25', '6B', '6B'] -> 25 - (6B / 6B) base 12
[2596] ['25', '70', '70'] -> 25 - (70 / 70) base 12
[2597] ['25', '71', '71'] -> 25 - (71 / 71) base 12
[2598] ['25', '72', '72'] -> 25 - (72 / 72) base 12
[2599] ['25', '73', '73'] -> 25 - (73 / 73) base 12
[2600] ['25', '74', '74'] -> 25 - (74 / 74) base 12
[2601] ['25', '75', '75'] -> 25 - (75 / 75) base 12
[2602] ['25', '76', '76'] -> 25 - (76 / 76) base 12
[2603] ['25', '77', '77'] -> 25 - (77 / 77) base 12
[2604] ['25', '78', '78'] -> 25 - (78 / 78) base 12
[2605] ['25', '79', '79'] -> 25 - (79 / 79) base 12
[2606] ['25', '7A', '7A'] -> 25 - (7A / 7A) base 12
[2607] ['25', '7B', '7B'] -> 25 - (7B / 7B) base 12
[2608] ['25', '80', '80'] -> 25 - (80 / 80) base 12
[2609] ['25', '81', '81'] -> 25 - (81 / 81) base 12
[2610] ['25', '82', '82'] -> 25 - (82 / 82) base 12
[2611] ['25', '83', '83'] -> 25 - (83 / 83) base 12
[2612] ['25', '84', '84'] -> 25 - (84 / 84) base 12
[2613] ['25', '85', '85'] -> 25 - (85 / 85) base 12
[2614] ['25', '86', '86'] -> 25 - (86 / 86) base 12
[2615] ['25', '87', '87'] -> 25 - (87 / 87) base 12
[2616] ['25', '88', '88'] -> 25 - (88 / 88) base 12
[2617] ['25', '89', '89'] -> 25 - (89 / 89) base 12
[2618] ['25', '8A', '8A'] -> 25 - (8A / 8A) base 12
[2619] ['25', '8B', '8B'] -> 25 - (8B / 8B) base 12
[2620] ['25', '90', '90'] -> 25 - (90 / 90) base 12
[2621] ['25', '91', '91'] -> 25 - (91 / 91) base 12
[2622] ['25', '92', '92'] -> 25 - (92 / 92) base 12
[2623] ['25', '93', '93'] -> 25 - (93 / 93) base 12
[2624] ['25', '94', '94'] -> 25 - (94 / 94) base 12
[2625] ['25', '95', '95'] -> 25 - (95 / 95) base 12
[2626] ['25', '96', '96'] -> 25 - (96 / 96) base 12
[2627] ['25', '97', '97'] -> 25 - (97 / 97) base 12
[2628] ['25', '98', '98'] -> 25 - (98 / 98) base 12
[2629] ['25', '99', '99'] -> 25 - (99 / 99) base 12
[2630] ['25', '9A', '9A'] -> 25 - (9A / 9A) base 12
[2631] ['25', '9B', '9B'] -> 25 - (9B / 9B) base 12
[2632] ['25', 'A0', 'A0'] -> 25 - (A0 / A0) base 12
[2633] ['25', 'A1', 'A1'] -> 25 - (A1 / A1) base 12
[2634] ['25', 'A2', 'A2'] -> 25 - (A2 / A2) base 12
[2635] ['25', 'A3', 'A3'] -> 25 - (A3 / A3) base 12
[2636] ['25', 'A4', 'A4'] -> 25 - (A4 / A4) base 12
[2637] ['25', 'A5', 'A5'] -> 25 - (A5 / A5) base 12
[2638] ['25', 'A6', 'A6'] -> 25 - (A6 / A6) base 12
[2639] ['25', 'A7', 'A7'] -> 25 - (A7 / A7) base 12
[2640] ['25', 'A8', 'A8'] -> 25 - (A8 / A8) base 12
[2641] ['25', 'A9', 'A9'] -> 25 - (A9 / A9) base 12
[2642] ['25', 'AA', 'AA'] -> 25 - (AA / AA) base 12
[2643] ['25', 'AB', 'AB'] -> 25 - (AB / AB) base 12
[2644] ['25', 'B0', 'B0'] -> 25 - (B0 / B0) base 12
[2645] ['25', 'B1', 'B1'] -> 25 - (B1 / B1) base 12
[2646] ['25', 'B2', 'B2'] -> 25 - (B2 / B2) base 12
[2647] ['25', 'B3', 'B3'] -> 25 - (B3 / B3) base 12
[2648] ['25', 'B4', 'B4'] -> 25 - (B4 / B4) base 12
[2649] ['25', 'B5', 'B5'] -> 25 - (B5 / B5) base 12
[2650] ['25', 'B6', 'B6'] -> 25 - (B6 / B6) base 12
[2651] ['25', 'B7', 'B7'] -> 25 - (B7 / B7) base 12
[2652] ['25', 'B8', 'B8'] -> 25 - (B8 / B8) base 12
[2653] ['25', 'B9', 'B9'] -> 25 - (B9 / B9) base 12
[2654] ['25', 'BA', 'BA'] -> 25 - (BA / BA) base 12
[2655] ['25', 'BB', 'BB'] -> 25 - (BB / BB) base 12
[2656] ['26', '26', '50'] -> 26 - (50 / 26) base 12
[2657] ['26', '27', '52'] -> 26 - (52 / 27) base 12
[2658] ['26', '27', '76'] -> 27 - (76 / 26) base 12
[2659] ['26', '28', '48'] -> 48 / (28 - 26) base 12
[2660] ['26', '28', '54'] -> 26 - (54 / 28) base 12
[2661] ['26', '28', 'A0'] -> 28 - (A0 / 26) base 12
[2662] ['26', '29', '56'] -> 26 - (56 / 29) base 12
[2663] ['26', '29', '70'] -> 70 / (29 - 26) base 12
[2664] ['26', '2A', '58'] -> 26 - (58 / 2A) base 12
[2665] ['26', '2A', '94'] -> 94 / (2A - 26) base 12
[2666] ['26', '2B', '5A'] -> 26 - (5A / 2B) base 12
[2667] ['26', '2B', 'B8'] -> B8 / (2B - 26) base 12
[2668] ['26', '30', '60'] -> 26 - (60 / 30) base 12
[2669] ['26', '31', '62'] -> 26 - (62 / 31) base 12
[2670] ['26', '32', '64'] -> 26 - (64 / 32) base 12
[2671] ['26', '33', '66'] -> 26 - (66 / 33) base 12
[2672] ['26', '34', '68'] -> 26 - (68 / 34) base 12
[2673] ['26', '35', '6A'] -> 26 - (6A / 35) base 12
[2674] ['26', '36', '70'] -> 26 - (70 / 36) base 12
[2675] ['26', '37', '72'] -> 26 - (72 / 37) base 12
[2676] ['26', '38', '74'] -> 26 - (74 / 38) base 12
[2677] ['26', '39', '76'] -> 26 - (76 / 39) base 12
[2678] ['26', '3A', '78'] -> 26 - (78 / 3A) base 12
[2679] ['26', '3B', '7A'] -> 26 - (7A / 3B) base 12
[2680] ['26', '40', '80'] -> 26 - (80 / 40) base 12
[2681] ['26', '41', '82'] -> 26 - (82 / 41) base 12
[2682] ['26', '42', '84'] -> 26 - (84 / 42) base 12
[2683] ['26', '43', '86'] -> 26 - (86 / 43) base 12
[2684] ['26', '44', '88'] -> 26 - (88 / 44) base 12
[2685] ['26', '45', '8A'] -> 26 - (8A / 45) base 12
[2686] ['26', '46', '90'] -> 26 - (90 / 46) base 12
[2687] ['26', '47', '92'] -> 26 - (92 / 47) base 12
[2688] ['26', '48', '94'] -> 26 - (94 / 48) base 12
[2689] ['26', '49', '96'] -> 26 - (96 / 49) base 12
[2690] ['26', '4B', '9A'] -> 26 - (9A / 4B) base 12
[2691] ['26', '50', 'A0'] -> 26 - (A0 / 50) base 12
[2692] ['26', '51', 'A2'] -> 26 - (A2 / 51) base 12
[2693] ['26', '52', 'A4'] -> 26 - (A4 / 52) base 12
[2694] ['26', '53', 'A6'] -> 26 - (A6 / 53) base 12
[2695] ['26', '54', 'A8'] -> 26 - (A8 / 54) base 12
[2696] ['26', '55', 'AA'] -> 26 - (AA / 55) base 12
[2697] ['26', '56', 'B0'] -> 26 - (B0 / 56) base 12
[2698] ['26', '57', 'B2'] -> 26 - (B2 / 57) base 12
[2699] ['26', '58', 'B4'] -> 26 - (B4 / 58) base 12
[2700] ['26', '59', 'B6'] -> 26 - (B6 / 59) base 12
[2701] ['26', '5A', 'B8'] -> 26 - (B8 / 5A) base 12
[2702] ['26', '5B', 'BA'] -> 26 - (BA / 5B) base 12
[2703] ['27', '27', '79'] -> 27 - (79 / 27) base 12
[2704] ['27', '28', '80'] -> 27 - (80 / 28) base 12
[2705] ['27', '28', 'A4'] -> 28 - (A4 / 27) base 12
[2706] ['27', '29', '48'] -> 48 / (29 - 27) base 12
[2707] ['27', '29', '83'] -> 27 - (83 / 29) base 12
[2708] ['27', '2A', '70'] -> 70 / (2A - 27) base 12
[2709] ['27', '2A', '86'] -> 27 - (86 / 2A) base 12
[2710] ['27', '2B', '89'] -> 27 - (89 / 2B) base 12
[2711] ['27', '2B', '94'] -> 94 / (2B - 27) base 12
[2712] ['27', '30', '90'] -> 27 - (90 / 30) base 12
[2713] ['27', '30', 'B8'] -> B8 / (30 - 27) base 12
[2714] ['27', '31', '93'] -> 27 - (93 / 31) base 12
[2715] ['27', '32', '96'] -> 27 - (96 / 32) base 12
[2716] ['27', '33', '99'] -> 27 - (99 / 33) base 12
[2717] ['27', '34', 'A0'] -> 27 - (A0 / 34) base 12
[2718] ['27', '35', 'A3'] -> 27 - (A3 / 35) base 12
[2719] ['27', '36', 'A6'] -> 27 - (A6 / 36) base 12
[2720] ['27', '37', 'A9'] -> 27 - (A9 / 37) base 12
[2721] ['27', '38', 'B0'] -> 27 - (B0 / 38) base 12
[2722] ['27', '39', 'B3'] -> 27 - (B3 / 39) base 12
[2723] ['27', '3A', 'B6'] -> 27 - (B6 / 3A) base 12
[2724] ['27', '3B', 'B9'] -> 27 - (B9 / 3B) base 12
[2725] ['28', '28', 'A8'] -> 28 - (A8 / 28) base 12
[2726] ['28', '29', 'B0'] -> 28 - (B0 / 29) base 12
[2727] ['28', '2A', '48'] -> 48 / (2A - 28) base 12
[2728] ['28', '2A', 'B4'] -> 28 - (B4 / 2A) base 12
[2729] ['28', '2B', '70'] -> 70 / (2B - 28) base 12
[2730] ['28', '2B', 'B8'] -> 28 - (B8 / 2B) base 12
[2731] ['28', '30', '94'] -> 94 / (30 - 28) base 12
[2732] ['28', '31', 'B8'] -> B8 / (31 - 28) base 12
[2733] ['29', '2B', '48'] -> 48 / (2B - 29) base 12
[2734] ['29', '30', '70'] -> 70 / (30 - 29) base 12
[2735] ['29', '31', '94'] -> 94 / (31 - 29) base 12
[2736] ['29', '32', 'B8'] -> B8 / (32 - 29) base 12
[2737] ['2A', '30', '48'] -> 48 / (30 - 2A) base 12
[2738] ['2A', '31', '70'] -> 70 / (31 - 2A) base 12
[2739] ['2A', '32', '94'] -> 94 / (32 - 2A) base 12
[2740] ['2A', '33', 'B8'] -> B8 / (33 - 2A) base 12
[2741] ['2B', '31', '48'] -> 48 / (31 - 2B) base 12
[2742] ['2B', '32', '70'] -> 70 / (32 - 2B) base 12
[2743] ['2B', '33', '94'] -> 94 / (33 - 2B) base 12
[2744] ['2B', '34', 'B8'] -> B8 / (34 - 2B) base 12
[2745] ['30', '32', '48'] -> 48 / (32 - 30) base 12
[2746] ['30', '33', '70'] -> 70 / (33 - 30) base 12
[2747] ['30', '34', '94'] -> 94 / (34 - 30) base 12
[2748] ['30', '35', 'B8'] -> B8 / (35 - 30) base 12
[2749] ['31', '33', '48'] -> 48 / (33 - 31) base 12
[2750] ['31', '34', '70'] -> 70 / (34 - 31) base 12
[2751] ['31', '35', '94'] -> 94 / (35 - 31) base 12
[2752] ['31', '36', 'B8'] -> B8 / (36 - 31) base 12
[2753] ['32', '34', '48'] -> 48 / (34 - 32) base 12
[2754] ['32', '35', '70'] -> 70 / (35 - 32) base 12
[2755] ['32', '36', '94'] -> 94 / (36 - 32) base 12
[2756] ['32', '37', 'B8'] -> B8 / (37 - 32) base 12
[2757] ['33', '35', '48'] -> 48 / (35 - 33) base 12
[2758] ['33', '36', '70'] -> 70 / (36 - 33) base 12
[2759] ['33', '37', '94'] -> 94 / (37 - 33) base 12
[2760] ['33', '38', 'B8'] -> B8 / (38 - 33) base 12
[2761] ['34', '36', '48'] -> 48 / (36 - 34) base 12
[2762] ['34', '37', '70'] -> 70 / (37 - 34) base 12
[2763] ['34', '39', 'B8'] -> B8 / (39 - 34) base 12
[2764] ['35', '38', '70'] -> 70 / (38 - 35) base 12
[2765] ['35', '39', '94'] -> 94 / (39 - 35) base 12
[2766] ['35', '3A', 'B8'] -> B8 / (3A - 35) base 12
[2767] ['36', '38', '48'] -> 48 / (38 - 36) base 12
[2768] ['36', '39', '70'] -> 70 / (39 - 36) base 12
[2769] ['36', '3A', '94'] -> 94 / (3A - 36) base 12
[2770] ['36', '3B', 'B8'] -> B8 / (3B - 36) base 12
[2771] ['37', '39', '48'] -> 48 / (39 - 37) base 12
[2772] ['37', '3A', '70'] -> 70 / (3A - 37) base 12
[2773] ['37', '3B', '94'] -> 94 / (3B - 37) base 12
[2774] ['37', '40', 'B8'] -> B8 / (40 - 37) base 12
[2775] ['38', '3A', '48'] -> 48 / (3A - 38) base 12
[2776] ['38', '3B', '70'] -> 70 / (3B - 38) base 12
[2777] ['38', '40', '94'] -> 94 / (40 - 38) base 12
[2778] ['38', '41', 'B8'] -> B8 / (41 - 38) base 12
[2779] ['39', '3B', '48'] -> 48 / (3B - 39) base 12
[2780] ['39', '40', '70'] -> 70 / (40 - 39) base 12
[2781] ['39', '41', '94'] -> 94 / (41 - 39) base 12
[2782] ['39', '42', 'B8'] -> B8 / (42 - 39) base 12
[2783] ['3A', '40', '48'] -> 48 / (40 - 3A) base 12
[2784] ['3A', '41', '70'] -> 70 / (41 - 3A) base 12
[2785] ['3A', '42', '94'] -> 94 / (42 - 3A) base 12
[2786] ['3A', '43', 'B8'] -> B8 / (43 - 3A) base 12
[2787] ['3B', '41', '48'] -> 48 / (41 - 3B) base 12
[2788] ['3B', '42', '70'] -> 70 / (42 - 3B) base 12
[2789] ['3B', '43', '94'] -> 94 / (43 - 3B) base 12
[2790] ['3B', '44', 'B8'] -> B8 / (44 - 3B) base 12
[2791] ['40', '42', '48'] -> 48 / (42 - 40) base 12
[2792] ['40', '43', '70'] -> 70 / (43 - 40) base 12
[2793] ['40', '44', '94'] -> 94 / (44 - 40) base 12
[2794] ['40', '45', 'B8'] -> B8 / (45 - 40) base 12
[2795] ['41', '43', '48'] -> 48 / (43 - 41) base 12
[2796] ['41', '44', '70'] -> 70 / (44 - 41) base 12
[2797] ['41', '45', '94'] -> 94 / (45 - 41) base 12
[2798] ['41', '46', 'B8'] -> B8 / (46 - 41) base 12
[2799] ['42', '44', '48'] -> 48 / (44 - 42) base 12
[2800] ['42', '45', '70'] -> 70 / (45 - 42) base 12
[2801] ['42', '46', '94'] -> 94 / (46 - 42) base 12
[2802] ['42', '47', 'B8'] -> B8 / (47 - 42) base 12
[2803] ['43', '45', '48'] -> 48 / (45 - 43) base 12
[2804] ['43', '46', '70'] -> 70 / (46 - 43) base 12
[2805] ['43', '47', '94'] -> 94 / (47 - 43) base 12
[2806] ['43', '48', 'B8'] -> B8 / (48 - 43) base 12
[2807] ['44', '46', '48'] -> 48 / (46 - 44) base 12
[2808] ['44', '47', '70'] -> 70 / (47 - 44) base 12
[2809] ['44', '48', '94'] -> 94 / (48 - 44) base 12
[2810] ['44', '49', 'B8'] -> B8 / (49 - 44) base 12
[2811] ['45', '47', '48'] -> 48 / (47 - 45) base 12
[2812] ['45', '48', '70'] -> 70 / (48 - 45) base 12
[2813] ['45', '49', '94'] -> 94 / (49 - 45) base 12
[2814] ['45', '4A', 'B8'] -> B8 / (4A - 45) base 12
[2815] ['46', '48', '48'] -> 48 / (48 - 46) base 12
[2816] ['46', '49', '70'] -> 70 / (49 - 46) base 12
[2817] ['46', '4A', '94'] -> 94 / (4A - 46) base 12
[2818] ['46', '4B', 'B8'] -> B8 / (4B - 46) base 12
[2819] ['47', '48', '49'] -> 48 / (49 - 47) base 12
[2820] ['47', '4A', '70'] -> 70 / (4A - 47) base 12
[2821] ['47', '4B', '94'] -> 94 / (4B - 47) base 12
[2822] ['47', '50', 'B8'] -> B8 / (50 - 47) base 12
[2823] ['48', '48', '4A'] -> 48 / (4A - 48) base 12
[2824] ['48', '49', '4B'] -> 48 / (4B - 49) base 12
[2825] ['48', '4A', '50'] -> 48 / (50 - 4A) base 12
[2826] ['48', '4B', '51'] -> 48 / (51 - 4B) base 12
[2827] ['48', '4B', '70'] -> 70 / (4B - 48) base 12
[2828] ['48', '50', '52'] -> 48 / (52 - 50) base 12
[2829] ['48', '50', '94'] -> 94 / (50 - 48) base 12
[2830] ['48', '51', '53'] -> 48 / (53 - 51) base 12
[2831] ['48', '51', 'B8'] -> B8 / (51 - 48) base 12
[2832] ['48', '52', '54'] -> 48 / (54 - 52) base 12
[2833] ['48', '53', '55'] -> 48 / (55 - 53) base 12
[2834] ['48', '54', '56'] -> 48 / (56 - 54) base 12
[2835] ['48', '55', '57'] -> 48 / (57 - 55) base 12
[2836] ['48', '56', '58'] -> 48 / (58 - 56) base 12
[2837] ['48', '57', '59'] -> 48 / (59 - 57) base 12
[2838] ['48', '58', '5A'] -> 48 / (5A - 58) base 12
[2839] ['48', '59', '5B'] -> 48 / (5B - 59) base 12
[2840] ['48', '5A', '60'] -> 48 / (60 - 5A) base 12
[2841] ['48', '5B', '61'] -> 48 / (61 - 5B) base 12
[2842] ['48', '60', '62'] -> 48 / (62 - 60) base 12
[2843] ['48', '61', '63'] -> 48 / (63 - 61) base 12
[2844] ['48', '62', '64'] -> 48 / (64 - 62) base 12
[2845] ['48', '63', '65'] -> 48 / (65 - 63) base 12
[2846] ['48', '64', '66'] -> 48 / (66 - 64) base 12
[2847] ['48', '65', '67'] -> 48 / (67 - 65) base 12
[2848] ['48', '66', '68'] -> 48 / (68 - 66) base 12
[2849] ['48', '67', '69'] -> 48 / (69 - 67) base 12
[2850] ['48', '68', '6A'] -> 48 / (6A - 68) base 12
[2851] ['48', '69', '6B'] -> 48 / (6B - 69) base 12
[2852] ['48', '6A', '70'] -> 48 / (70 - 6A) base 12
[2853] ['48', '6B', '71'] -> 48 / (71 - 6B) base 12
[2854] ['48', '70', '72'] -> 48 / (72 - 70) base 12
[2855] ['48', '71', '73'] -> 48 / (73 - 71) base 12
[2856] ['48', '72', '74'] -> 48 / (74 - 72) base 12
[2857] ['48', '73', '75'] -> 48 / (75 - 73) base 12
[2858] ['48', '74', '76'] -> 48 / (76 - 74) base 12
[2859] ['48', '75', '77'] -> 48 / (77 - 75) base 12
[2860] ['48', '76', '78'] -> 48 / (78 - 76) base 12
[2861] ['48', '77', '79'] -> 48 / (79 - 77) base 12
[2862] ['48', '78', '7A'] -> 48 / (7A - 78) base 12
[2863] ['48', '79', '7B'] -> 48 / (7B - 79) base 12
[2864] ['48', '7A', '80'] -> 48 / (80 - 7A) base 12
[2865] ['48', '7B', '81'] -> 48 / (81 - 7B) base 12
[2866] ['48', '80', '82'] -> 48 / (82 - 80) base 12
[2867] ['48', '81', '83'] -> 48 / (83 - 81) base 12
[2868] ['48', '82', '84'] -> 48 / (84 - 82) base 12
[2869] ['48', '83', '85'] -> 48 / (85 - 83) base 12
[2870] ['48', '84', '86'] -> 48 / (86 - 84) base 12
[2871] ['48', '85', '87'] -> 48 / (87 - 85) base 12
[2872] ['48', '86', '88'] -> 48 / (88 - 86) base 12
[2873] ['48', '87', '89'] -> 48 / (89 - 87) base 12
[2874] ['48', '88', '8A'] -> 48 / (8A - 88) base 12
[2875] ['48', '89', '8B'] -> 48 / (8B - 89) base 12
[2876] ['48', '8A', '90'] -> 48 / (90 - 8A) base 12
[2877] ['48', '8B', '91'] -> 48 / (91 - 8B) base 12
[2878] ['48', '90', '92'] -> 48 / (92 - 90) base 12
[2879] ['48', '91', '93'] -> 48 / (93 - 91) base 12
[2880] ['48', '92', '94'] -> 48 / (94 - 92) base 12
[2881] ['48', '93', '95'] -> 48 / (95 - 93) base 12
[2882] ['48', '94', '96'] -> 48 / (96 - 94) base 12
[2883] ['48', '95', '97'] -> 48 / (97 - 95) base 12
[2884] ['48', '96', '98'] -> 48 / (98 - 96) base 12
[2885] ['48', '97', '99'] -> 48 / (99 - 97) base 12
[2886] ['48', '98', '9A'] -> 48 / (9A - 98) base 12
[2887] ['48', '99', '9B'] -> 48 / (9B - 99) base 12
[2888] ['48', '9A', 'A0'] -> 48 / (A0 - 9A) base 12
[2889] ['48', '9B', 'A1'] -> 48 / (A1 - 9B) base 12
[2890] ['48', 'A0', 'A2'] -> 48 / (A2 - A0) base 12
[2891] ['48', 'A1', 'A3'] -> 48 / (A3 - A1) base 12
[2892] ['48', 'A2', 'A4'] -> 48 / (A4 - A2) base 12
[2893] ['48', 'A3', 'A5'] -> 48 / (A5 - A3) base 12
[2894] ['48', 'A4', 'A6'] -> 48 / (A6 - A4) base 12
[2895] ['48', 'A5', 'A7'] -> 48 / (A7 - A5) base 12
[2896] ['48', 'A6', 'A8'] -> 48 / (A8 - A6) base 12
[2897] ['48', 'A7', 'A9'] -> 48 / (A9 - A7) base 12
[2898] ['48', 'A8', 'AA'] -> 48 / (AA - A8) base 12
[2899] ['48', 'A9', 'AB'] -> 48 / (AB - A9) base 12
[2900] ['48', 'AA', 'B0'] -> 48 / (B0 - AA) base 12
[2901] ['48', 'AB', 'B1'] -> 48 / (B1 - AB) base 12
[2902] ['48', 'B0', 'B2'] -> 48 / (B2 - B0) base 12
[2903] ['48', 'B1', 'B3'] -> 48 / (B3 - B1) base 12
[2904] ['48', 'B2', 'B4'] -> 48 / (B4 - B2) base 12
[2905] ['48', 'B3', 'B5'] -> 48 / (B5 - B3) base 12
[2906] ['48', 'B4', 'B6'] -> 48 / (B6 - B4) base 12
[2907] ['48', 'B5', 'B7'] -> 48 / (B7 - B5) base 12
[2908] ['48', 'B6', 'B8'] -> 48 / (B8 - B6) base 12
[2909] ['48', 'B7', 'B9'] -> 48 / (B9 - B7) base 12
[2910] ['48', 'B8', 'BA'] -> 48 / (BA - B8) base 12
[2911] ['48', 'B9', 'BB'] -> 48 / (BB - B9) base 12
[2912] ['49', '50', '70'] -> 70 / (50 - 49) base 12
[2913] ['49', '51', '94'] -> 94 / (51 - 49) base 12
[2914] ['49', '52', 'B8'] -> B8 / (52 - 49) base 12
[2915] ['4A', '51', '70'] -> 70 / (51 - 4A) base 12
[2916] ['4A', '52', '94'] -> 94 / (52 - 4A) base 12
[2917] ['4A', '53', 'B8'] -> B8 / (53 - 4A) base 12
[2918] ['4B', '52', '70'] -> 70 / (52 - 4B) base 12
[2919] ['4B', '53', '94'] -> 94 / (53 - 4B) base 12
[2920] ['4B', '54', 'B8'] -> B8 / (54 - 4B) base 12
[2921] ['50', '53', '70'] -> 70 / (53 - 50) base 12
[2922] ['50', '54', '94'] -> 94 / (54 - 50) base 12
[2923] ['50', '55', 'B8'] -> B8 / (55 - 50) base 12
[2924] ['51', '54', '70'] -> 70 / (54 - 51) base 12
[2925] ['51', '55', '94'] -> 94 / (55 - 51) base 12
[2926] ['51', '56', 'B8'] -> B8 / (56 - 51) base 12
[2927] ['52', '55', '70'] -> 70 / (55 - 52) base 12
[2928] ['52', '56', '94'] -> 94 / (56 - 52) base 12
[2929] ['52', '57', 'B8'] -> B8 / (57 - 52) base 12
[2930] ['53', '56', '70'] -> 70 / (56 - 53) base 12
[2931] ['53', '57', '94'] -> 94 / (57 - 53) base 12
[2932] ['53', '58', 'B8'] -> B8 / (58 - 53) base 12
[2933] ['54', '57', '70'] -> 70 / (57 - 54) base 12
[2934] ['54', '58', '94'] -> 94 / (58 - 54) base 12
[2935] ['54', '59', 'B8'] -> B8 / (59 - 54) base 12
[2936] ['55', '58', '70'] -> 70 / (58 - 55) base 12
[2937] ['55', '59', '94'] -> 94 / (59 - 55) base 12
[2938] ['55', '5A', 'B8'] -> B8 / (5A - 55) base 12
[2939] ['56', '59', '70'] -> 70 / (59 - 56) base 12
[2940] ['56', '5A', '94'] -> 94 / (5A - 56) base 12
[2941] ['56', '5B', 'B8'] -> B8 / (5B - 56) base 12
[2942] ['57', '5A', '70'] -> 70 / (5A - 57) base 12
[2943] ['57', '5B', '94'] -> 94 / (5B - 57) base 12
[2944] ['57', '60', 'B8'] -> B8 / (60 - 57) base 12
[2945] ['58', '5B', '70'] -> 70 / (5B - 58) base 12
[2946] ['58', '61', 'B8'] -> B8 / (61 - 58) base 12
[2947] ['59', '60', '70'] -> 70 / (60 - 59) base 12
[2948] ['59', '61', '94'] -> 94 / (61 - 59) base 12
[2949] ['59', '62', 'B8'] -> B8 / (62 - 59) base 12
[2950] ['5A', '61', '70'] -> 70 / (61 - 5A) base 12
[2951] ['5A', '62', '94'] -> 94 / (62 - 5A) base 12
[2952] ['5A', '63', 'B8'] -> B8 / (63 - 5A) base 12
[2953] ['5B', '62', '70'] -> 70 / (62 - 5B) base 12
[2954] ['5B', '63', '94'] -> 94 / (63 - 5B) base 12
[2955] ['5B', '64', 'B8'] -> B8 / (64 - 5B) base 12
[2956] ['60', '63', '70'] -> 70 / (63 - 60) base 12
[2957] ['60', '64', '94'] -> 94 / (64 - 60) base 12
[2958] ['60', '65', 'B8'] -> B8 / (65 - 60) base 12
[2959] ['61', '64', '70'] -> 70 / (64 - 61) base 12
[2960] ['61', '65', '94'] -> 94 / (65 - 61) base 12
[2961] ['61', '66', 'B8'] -> B8 / (66 - 61) base 12
[2962] ['62', '65', '70'] -> 70 / (65 - 62) base 12
[2963] ['62', '66', '94'] -> 94 / (66 - 62) base 12
[2964] ['62', '67', 'B8'] -> B8 / (67 - 62) base 12
[2965] ['63', '66', '70'] -> 70 / (66 - 63) base 12
[2966] ['63', '67', '94'] -> 94 / (67 - 63) base 12
[2967] ['63', '68', 'B8'] -> B8 / (68 - 63) base 12
[2968] ['64', '67', '70'] -> 70 / (67 - 64) base 12
[2969] ['64', '68', '94'] -> 94 / (68 - 64) base 12
[2970] ['64', '69', 'B8'] -> B8 / (69 - 64) base 12
[2971] ['65', '68', '70'] -> 70 / (68 - 65) base 12
[2972] ['65', '69', '94'] -> 94 / (69 - 65) base 12
[2973] ['65', '6A', 'B8'] -> B8 / (6A - 65) base 12
[2974] ['66', '69', '70'] -> 70 / (69 - 66) base 12
[2975] ['66', '6A', '94'] -> 94 / (6A - 66) base 12
[2976] ['66', '6B', 'B8'] -> B8 / (6B - 66) base 12
[2977] ['67', '6A', '70'] -> 70 / (6A - 67) base 12
[2978] ['67', '6B', '94'] -> 94 / (6B - 67) base 12
[2979] ['67', '70', 'B8'] -> B8 / (70 - 67) base 12
[2980] ['68', '6B', '70'] -> 70 / (6B - 68) base 12
[2981] ['68', '70', '94'] -> 94 / (70 - 68) base 12
[2982] ['68', '71', 'B8'] -> B8 / (71 - 68) base 12
[2983] ['69', '70', '70'] -> 70 / (70 - 69) base 12
[2984] ['69', '71', '94'] -> 94 / (71 - 69) base 12
[2985] ['69', '72', 'B8'] -> B8 / (72 - 69) base 12
[2986] ['6A', '70', '71'] -> 70 / (71 - 6A) base 12
[2987] ['6A', '72', '94'] -> 94 / (72 - 6A) base 12
[2988] ['6A', '73', 'B8'] -> B8 / (73 - 6A) base 12
