[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[2520] ['22', '51', 'A2'] -> (A2 / 51) + 22 base 13
[2521] ['22', '52', 'A4'] -> (A4 / 52) + 22 base 13
[2522] ['22', '53', 'A6'] -> (A6 / 53) + 22 base 13
[2523] ['22', '54', 'A8'] -> (A8 / 54) + 22 base 13
[2524] ['2', '35', 'B5'] -> (B5 / 2) - 35 base 13
[2525] ['22', '55', 'AA'] -> (AA / 55) + 22 base 13
[2526] ['22', '56', 'AC'] -> (AC / 56) + 22 base 13
[2527] ['22', '57', 'B1'] -> (B1 / 57) + 22 base 13
[2528] ['22', '58', 'B3'] -> (B3 / 58) + 22 base 13
[2529] ['22', '59', 'B5'] -> (B5 / 59) + 22 base 13
[2530] ['22', '5A', 'B7'] -> (B7 / 5A) + 22 base 13
[2531] ['22', '5B', 'B9'] -> (B9 / 5B) + 22 base 13
[2532] ['22', '5C', 'BB'] -> (BB / 5C) + 22 base 13
[2533] ['22', '60', 'C0'] -> (C0 / 60) + 22 base 13
[2534] ['22', '61', 'C2'] -> (C2 / 61) + 22 base 13
[2535] ['2', '36', '81'] -> (81 - 36) / 2 base 13
[2536] ['22', '62', 'C4'] -> (C4 / 62) + 22 base 13
[2537] ['22', '63', 'C6'] -> (C6 / 63) + 22 base 13
[2538] ['22', '64', 'C8'] -> (C8 / 64) + 22 base 13
[2539] ['22', '65', 'CA'] -> (CA / 65) + 22 base 13
[2540] ['22', '66', 'CC'] -> (CC / 66) + 22 base 13
[2541] ['23', '23', '23'] -> (23 / 23) + 23 base 13
[2542] ['23', '23', '25'] -> 25 - (23 / 23) base 13
[2543] ['23', '25', '25'] -> (25 / 25) + 23 base 13
[2544] ['23', '25', '48'] -> 48 / (25 - 23) base 13
[2545] ['23', '26', '26'] -> (26 / 26) + 23 base 13
[2546] ['2', '36', '93'] -> 93 - (2 * 36) base 13
[2547] ['23', '26', '46'] -> 26 - (46 / 23) base 13
[2548] ['23', '26', '6C'] -> 6C / (26 - 23) base 13
[2549] ['23', '27', '27'] -> (27 / 27) + 23 base 13
[2550] ['23', '27', '69'] -> 27 - (69 / 23) base 13
[2551] ['23', '27', '93'] -> 93 / (27 - 23) base 13
[2552] ['23', '28', '28'] -> (28 / 28) + 23 base 13
[2553] ['23', '28', '8C'] -> 28 - (8C / 23) base 13
[2554] ['23', '28', 'B7'] -> B7 / (28 - 23) base 13
[2555] ['23', '29', '29'] -> (29 / 29) + 23 base 13
[2556] ['23', '29', 'B2'] -> 29 - (B2 / 23) base 13
[2557] ['1', '5', 'B8'] -> (B8 - 1) / 5 base 13
[2558] ['2', '36', 'B7'] -> (B7 / 2) - 36 base 13
[2559] ['23', '2A', '2A'] -> (2A / 2A) + 23 base 13
[2560] ['23', '2B', '2B'] -> (2B / 2B) + 23 base 13
[2561] ['23', '2C', '2C'] -> (2C / 2C) + 23 base 13
[2562] ['23', '30', '30'] -> (30 / 30) + 23 base 13
[2563] ['23', '31', '31'] -> (31 / 31) + 23 base 13
[2564] ['23', '32', '32'] -> (32 / 32) + 23 base 13
[2565] ['23', '33', '33'] -> (33 / 33) + 23 base 13
[2566] ['23', '34', '34'] -> (34 / 34) + 23 base 13
[2567] ['23', '35', '35'] -> (35 / 35) + 23 base 13
[2568] ['23', '36', '36'] -> (36 / 36) + 23 base 13
[2569] ['2', '37', '41'] -> 41 - (37 / 2) base 13
[2570] ['23', '37', '37'] -> (37 / 37) + 23 base 13
[2571] ['23', '38', '38'] -> (38 / 38) + 23 base 13
[2572] ['23', '39', '39'] -> (39 / 39) + 23 base 13
[2573] ['23', '3A', '3A'] -> (3A / 3A) + 23 base 13
[2574] ['23', '3B', '3B'] -> (3B / 3B) + 23 base 13
[2575] ['23', '3C', '3C'] -> (3C / 3C) + 23 base 13
[2576] ['23', '40', '40'] -> (40 / 40) + 23 base 13
[2577] ['23', '41', '41'] -> (41 / 41) + 23 base 13
[2578] ['23', '42', '42'] -> (42 / 42) + 23 base 13
[2579] ['23', '43', '43'] -> (43 / 43) + 23 base 13
[2580] ['2', '37', '49'] -> (49 - 37) * 2 base 13
[2581] ['23', '44', '44'] -> (44 / 44) + 23 base 13
[2582] ['23', '45', '45'] -> (45 / 45) + 23 base 13
[2583] ['23', '46', '46'] -> (46 / 46) + 23 base 13
[2584] ['23', '47', '47'] -> (47 / 47) + 23 base 13
[2585] ['23', '48', '48'] -> (48 / 48) + 23 base 13
[2586] ['23', '49', '49'] -> (49 / 49) + 23 base 13
[2587] ['23', '4A', '4A'] -> (4A / 4A) + 23 base 13
[2588] ['23', '4B', '4B'] -> (4B / 4B) + 23 base 13
[2589] ['23', '4C', '4C'] -> (4C / 4C) + 23 base 13
[2590] ['23', '50', '50'] -> (50 / 50) + 23 base 13
[2591] ['2', '37', '4A'] -> (2 * 37) - 4A base 13
[2592] ['23', '51', '51'] -> (51 / 51) + 23 base 13
[2593] ['23', '52', '52'] -> (52 / 52) + 23 base 13
[2594] ['23', '53', '53'] -> (53 / 53) + 23 base 13
[2595] ['23', '54', '54'] -> (54 / 54) + 23 base 13
[2596] ['23', '55', '55'] -> (55 / 55) + 23 base 13
[2597] ['23', '56', '56'] -> (56 / 56) + 23 base 13
[2598] ['23', '57', '57'] -> (57 / 57) + 23 base 13
[2599] ['23', '58', '58'] -> (58 / 58) + 23 base 13
[2600] ['23', '59', '59'] -> (59 / 59) + 23 base 13
[2601] ['23', '5A', '5A'] -> (5A / 5A) + 23 base 13
[2602] ['2', '37', '82'] -> (82 - 37) / 2 base 13
[2603] ['23', '5B', '5B'] -> (5B / 5B) + 23 base 13
[2604] ['23', '5C', '5C'] -> (5C / 5C) + 23 base 13
[2605] ['23', '60', '60'] -> (60 / 60) + 23 base 13
[2606] ['23', '61', '61'] -> (61 / 61) + 23 base 13
[2607] ['23', '62', '62'] -> (62 / 62) + 23 base 13
[2608] ['23', '63', '63'] -> (63 / 63) + 23 base 13
[2609] ['23', '64', '64'] -> (64 / 64) + 23 base 13
[2610] ['23', '65', '65'] -> (65 / 65) + 23 base 13
[2611] ['23', '66', '66'] -> (66 / 66) + 23 base 13
[2612] ['23', '67', '67'] -> (67 / 67) + 23 base 13
[2613] ['2', '37', '95'] -> 95 - (2 * 37) base 13
[2614] ['23', '68', '68'] -> (68 / 68) + 23 base 13
[2615] ['23', '69', '69'] -> (69 / 69) + 23 base 13
[2616] ['23', '6A', '6A'] -> (6A / 6A) + 23 base 13
[2617] ['23', '6B', '6B'] -> (6B / 6B) + 23 base 13
[2618] ['23', '6C', '6C'] -> (6C / 6C) + 23 base 13
[2619] ['23', '70', '70'] -> (70 / 70) + 23 base 13
[2620] ['23', '71', '71'] -> (71 / 71) + 23 base 13
[2621] ['23', '72', '72'] -> (72 / 72) + 23 base 13
[2622] ['23', '73', '73'] -> (73 / 73) + 23 base 13
[2623] ['23', '74', '74'] -> (74 / 74) + 23 base 13
[2624] ['2', '37', 'B9'] -> (B9 / 2) - 37 base 13
[2625] ['23', '75', '75'] -> (75 / 75) + 23 base 13
[2626] ['23', '76', '76'] -> (76 / 76) + 23 base 13
[2627] ['23', '77', '77'] -> (77 / 77) + 23 base 13
[2628] ['23', '78', '78'] -> (78 / 78) + 23 base 13
[2629] ['23', '79', '79'] -> (79 / 79) + 23 base 13
[2630] ['23', '7A', '7A'] -> (7A / 7A) + 23 base 13
[2631] ['23', '7B', '7B'] -> (7B / 7B) + 23 base 13
[2632] ['23', '7C', '7C'] -> (7C / 7C) + 23 base 13
[2633] ['23', '80', '80'] -> (80 / 80) + 23 base 13
[2634] ['23', '81', '81'] -> (81 / 81) + 23 base 13
[2635] ['2', '38', '4A'] -> (4A - 38) * 2 base 13
[2636] ['23', '82', '82'] -> (82 / 82) + 23 base 13
[2637] ['23', '83', '83'] -> (83 / 83) + 23 base 13
[2638] ['23', '84', '84'] -> (84 / 84) + 23 base 13
[2639] ['23', '85', '85'] -> (85 / 85) + 23 base 13
[2640] ['23', '86', '86'] -> (86 / 86) + 23 base 13
[2641] ['23', '87', '87'] -> (87 / 87) + 23 base 13
[2642] ['23', '88', '88'] -> (88 / 88) + 23 base 13
[2643] ['23', '89', '89'] -> (89 / 89) + 23 base 13
[2644] ['23', '8A', '8A'] -> (8A / 8A) + 23 base 13
[2645] ['23', '8B', '8B'] -> (8B / 8B) + 23 base 13
[2646] ['2', '38', '4C'] -> (2 * 38) - 4C base 13
[2647] ['23', '8C', '8C'] -> (8C / 8C) + 23 base 13
[2648] ['23', '90', '90'] -> (90 / 90) + 23 base 13
[2649] ['23', '91', '91'] -> (91 / 91) + 23 base 13
[2650] ['23', '92', '92'] -> (92 / 92) + 23 base 13
[2651] ['23', '93', '93'] -> (93 / 93) + 23 base 13
[2652] ['23', '94', '94'] -> (94 / 94) + 23 base 13
[2653] ['23', '95', '95'] -> (95 / 95) + 23 base 13
[2654] ['23', '96', '96'] -> (96 / 96) + 23 base 13
[2655] ['23', '97', '97'] -> (97 / 97) + 23 base 13
[2656] ['23', '98', '98'] -> (98 / 98) + 23 base 13
[2657] ['2', '38', '83'] -> (83 - 38) / 2 base 13
[2658] ['23', '99', '99'] -> (99 / 99) + 23 base 13
[2659] ['23', '9A', '9A'] -> (9A / 9A) + 23 base 13
[2660] ['23', '9B', '9B'] -> (9B / 9B) + 23 base 13
[2661] ['23', '9C', '9C'] -> (9C / 9C) + 23 base 13
[2662] ['23', 'A0', 'A0'] -> (A0 / A0) + 23 base 13
[2663] ['23', 'A1', 'A1'] -> (A1 / A1) + 23 base 13
[2664] ['23', 'A2', 'A2'] -> (A2 / A2) + 23 base 13
[2665] ['23', 'A3', 'A3'] -> (A3 / A3) + 23 base 13
[2666] ['23', 'A4', 'A4'] -> (A4 / A4) + 23 base 13
[2667] ['23', 'A5', 'A5'] -> (A5 / A5) + 23 base 13
[2668] ['1', '5', 'BC'] -> (BC / 5) - 1 base 13
[2669] ['2', '38', '97'] -> 97 - (2 * 38) base 13
[2670] ['23', 'A6', 'A6'] -> (A6 / A6) + 23 base 13
[2671] ['23', 'A7', 'A7'] -> (A7 / A7) + 23 base 13
[2672] ['23', 'A8', 'A8'] -> (A8 / A8) + 23 base 13
[2673] ['23', 'A9', 'A9'] -> (A9 / A9) + 23 base 13
[2674] ['23', 'AA', 'AA'] -> (AA / AA) + 23 base 13
[2675] ['23', 'AB', 'AB'] -> (AB / AB) + 23 base 13
[2676] ['23', 'AC', 'AC'] -> (AC / AC) + 23 base 13
[2677] ['23', 'B0', 'B0'] -> (B0 / B0) + 23 base 13
[2678] ['23', 'B1', 'B1'] -> (B1 / B1) + 23 base 13
[2679] ['23', 'B2', 'B2'] -> (B2 / B2) + 23 base 13
[2680] ['2', '38', 'BB'] -> (BB / 2) - 38 base 13
[2681] ['23', 'B3', 'B3'] -> (B3 / B3) + 23 base 13
[2682] ['23', 'B4', 'B4'] -> (B4 / B4) + 23 base 13
[2683] ['23', 'B5', 'B5'] -> (B5 / B5) + 23 base 13
[2684] ['23', 'B6', 'B6'] -> (B6 / B6) + 23 base 13
[2685] ['23', 'B7', 'B7'] -> (B7 / B7) + 23 base 13
[2686] ['23', 'B8', 'B8'] -> (B8 / B8) + 23 base 13
[2687] ['23', 'B9', 'B9'] -> (B9 / B9) + 23 base 13
[2688] ['23', 'BA', 'BA'] -> (BA / BA) + 23 base 13
[2689] ['23', 'BB', 'BB'] -> (BB / BB) + 23 base 13
[2690] ['23', 'BC', 'BC'] -> (BC / BC) + 23 base 13
[2691] ['2', '39', '42'] -> 42 - (39 / 2) base 13
[2692] ['23', 'C0', 'C0'] -> (C0 / C0) + 23 base 13
[2693] ['23', 'C1', 'C1'] -> (C1 / C1) + 23 base 13
[2694] ['23', 'C2', 'C2'] -> (C2 / C2) + 23 base 13
[2695] ['23', 'C3', 'C3'] -> (C3 / C3) + 23 base 13
[2696] ['23', 'C4', 'C4'] -> (C4 / C4) + 23 base 13
[2697] ['23', 'C5', 'C5'] -> (C5 / C5) + 23 base 13
[2698] ['23', 'C6', 'C6'] -> (C6 / C6) + 23 base 13
[2699] ['23', 'C7', 'C7'] -> (C7 / C7) + 23 base 13
[2700] ['23', 'C8', 'C8'] -> (C8 / C8) + 23 base 13
[2701] ['23', 'C9', 'C9'] -> (C9 / C9) + 23 base 13
[2702] ['2', '39', '4B'] -> (4B - 39) * 2 base 13
[2703] ['23', 'CA', 'CA'] -> (CA / CA) + 23 base 13
[2704] ['23', 'CB', 'CB'] -> (CB / CB) + 23 base 13
[2705] ['23', 'CC', 'CC'] -> (CC / CC) + 23 base 13
[2706] ['25', '25', '25'] -> 25 - (25 / 25) base 13
[2707] ['25', '26', '26'] -> 25 - (26 / 26) base 13
[2708] ['25', '26', '4A'] -> 26 - (4A / 25) base 13
[2709] ['25', '27', '27'] -> 25 - (27 / 27) base 13
[2710] ['25', '27', '48'] -> 48 / (27 - 25) base 13
[2711] ['25', '27', '72'] -> 27 - (72 / 25) base 13
[2712] ['25', '28', '28'] -> 25 - (28 / 28) base 13
[2713] ['2', '39', '51'] -> (2 * 39) - 51 base 13
[2714] ['25', '28', '6C'] -> 6C / (28 - 25) base 13
[2715] ['25', '28', '97'] -> 28 - (97 / 25) base 13
[2716] ['25', '29', '29'] -> 25 - (29 / 29) base 13
[2717] ['25', '29', '93'] -> 93 / (29 - 25) base 13
[2718] ['25', '29', 'BC'] -> 29 - (BC / 25) base 13
[2719] ['25', '2A', '2A'] -> 25 - (2A / 2A) base 13
[2720] ['25', '2A', 'B7'] -> B7 / (2A - 25) base 13
[2721] ['25', '2B', '2B'] -> 25 - (2B / 2B) base 13
[2722] ['25', '2C', '2C'] -> 25 - (2C / 2C) base 13
[2723] ['25', '30', '30'] -> 25 - (30 / 30) base 13
[2724] ['2', '39', '84'] -> (84 - 39) / 2 base 13
[2725] ['25', '31', '31'] -> 25 - (31 / 31) base 13
[2726] ['25', '32', '32'] -> 25 - (32 / 32) base 13
[2727] ['25', '33', '33'] -> 25 - (33 / 33) base 13
[2728] ['25', '34', '34'] -> 25 - (34 / 34) base 13
[2729] ['25', '35', '35'] -> 25 - (35 / 35) base 13
[2730] ['25', '36', '36'] -> 25 - (36 / 36) base 13
[2731] ['25', '37', '37'] -> 25 - (37 / 37) base 13
[2732] ['25', '38', '38'] -> 25 - (38 / 38) base 13
[2733] ['25', '39', '39'] -> 25 - (39 / 39) base 13
[2734] ['25', '3A', '3A'] -> 25 - (3A / 3A) base 13
[2735] ['2', '39', '99'] -> 99 - (2 * 39) base 13
[2736] ['25', '3B', '3B'] -> 25 - (3B / 3B) base 13
[2737] ['25', '3C', '3C'] -> 25 - (3C / 3C) base 13
[2738] ['25', '40', '40'] -> 25 - (40 / 40) base 13
[2739] ['25', '41', '41'] -> 25 - (41 / 41) base 13
[2740] ['25', '42', '42'] -> 25 - (42 / 42) base 13
[2741] ['25', '43', '43'] -> 25 - (43 / 43) base 13
[2742] ['25', '44', '44'] -> 25 - (44 / 44) base 13
[2743] ['25', '45', '45'] -> 25 - (45 / 45) base 13
[2744] ['25', '46', '46'] -> 25 - (46 / 46) base 13
[2745] ['25', '47', '47'] -> 25 - (47 / 47) base 13
[2746] ['2', '39', 'C0'] -> (C0 / 2) - 39 base 13
[2747] ['25', '48', '48'] -> 25 - (48 / 48) base 13
[2748] ['25', '49', '49'] -> 25 - (49 / 49) base 13
[2749] ['25', '4A', '4A'] -> 25 - (4A / 4A) base 13
[2750] ['25', '4B', '4B'] -> 25 - (4B / 4B) base 13
[2751] ['25', '4C', '4C'] -> 25 - (4C / 4C) base 13
[2752] ['25', '50', '50'] -> 25 - (50 / 50) base 13
[2753] ['25', '51', '51'] -> 25 - (51 / 51) base 13
[2754] ['25', '52', '52'] -> 25 - (52 / 52) base 13
[2755] ['25', '53', '53'] -> 25 - (53 / 53) base 13
[2756] ['25', '54', '54'] -> 25 - (54 / 54) base 13
[2757] ['2', '3A', '4C'] -> (4C - 3A) * 2 base 13
[2758] ['25', '55', '55'] -> 25 - (55 / 55) base 13
[2759] ['25', '56', '56'] -> 25 - (56 / 56) base 13
[2760] ['25', '57', '57'] -> 25 - (57 / 57) base 13
[2761] ['25', '58', '58'] -> 25 - (58 / 58) base 13
[2762] ['25', '59', '59'] -> 25 - (59 / 59) base 13
[2763] ['25', '5A', '5A'] -> 25 - (5A / 5A) base 13
[2764] ['25', '5B', '5B'] -> 25 - (5B / 5B) base 13
[2765] ['25', '5C', '5C'] -> 25 - (5C / 5C) base 13
[2766] ['25', '60', '60'] -> 25 - (60 / 60) base 13
[2767] ['25', '61', '61'] -> 25 - (61 / 61) base 13
[2768] ['2', '3A', '53'] -> (2 * 3A) - 53 base 13
[2769] ['25', '62', '62'] -> 25 - (62 / 62) base 13
[2770] ['25', '63', '63'] -> 25 - (63 / 63) base 13
[2771] ['25', '64', '64'] -> 25 - (64 / 64) base 13
[2772] ['25', '65', '65'] -> 25 - (65 / 65) base 13
[2773] ['25', '66', '66'] -> 25 - (66 / 66) base 13
[2774] ['25', '67', '67'] -> 25 - (67 / 67) base 13
[2775] ['25', '68', '68'] -> 25 - (68 / 68) base 13
[2776] ['25', '69', '69'] -> 25 - (69 / 69) base 13
[2777] ['25', '6A', '6A'] -> 25 - (6A / 6A) base 13
[2778] ['25', '6B', '6B'] -> 25 - (6B / 6B) base 13
[2779] ['1', '6', '6'] -> (6 - 1) * 6 base 13
[2780] ['2', '3A', '85'] -> (85 - 3A) / 2 base 13
[2781] ['25', '6C', '6C'] -> 25 - (6C / 6C) base 13
[2782] ['25', '70', '70'] -> 25 - (70 / 70) base 13
[2783] ['25', '71', '71'] -> 25 - (71 / 71) base 13
[2784] ['25', '72', '72'] -> 25 - (72 / 72) base 13
[2785] ['25', '73', '73'] -> 25 - (73 / 73) base 13
[2786] ['25', '74', '74'] -> 25 - (74 / 74) base 13
[2787] ['25', '75', '75'] -> 25 - (75 / 75) base 13
[2788] ['25', '76', '76'] -> 25 - (76 / 76) base 13
[2789] ['25', '77', '77'] -> 25 - (77 / 77) base 13
[2790] ['25', '78', '78'] -> 25 - (78 / 78) base 13
[2791] ['2', '3A', '9B'] -> 9B - (2 * 3A) base 13
[2792] ['25', '79', '79'] -> 25 - (79 / 79) base 13
[2793] ['25', '7A', '7A'] -> 25 - (7A / 7A) base 13
[2794] ['25', '7B', '7B'] -> 25 - (7B / 7B) base 13
[2795] ['25', '7C', '7C'] -> 25 - (7C / 7C) base 13
[2796] ['25', '80', '80'] -> 25 - (80 / 80) base 13
[2797] ['25', '81', '81'] -> 25 - (81 / 81) base 13
[2798] ['25', '82', '82'] -> 25 - (82 / 82) base 13
[2799] ['25', '83', '83'] -> 25 - (83 / 83) base 13
[2800] ['25', '84', '84'] -> 25 - (84 / 84) base 13
[2801] ['25', '85', '85'] -> 25 - (85 / 85) base 13
[2802] ['2', '3A', 'C2'] -> (C2 / 2) - 3A base 13
[2803] ['25', '86', '86'] -> 25 - (86 / 86) base 13
[2804] ['25', '87', '87'] -> 25 - (87 / 87) base 13
[2805] ['25', '88', '88'] -> 25 - (88 / 88) base 13
[2806] ['25', '89', '89'] -> 25 - (89 / 89) base 13
[2807] ['25', '8A', '8A'] -> 25 - (8A / 8A) base 13
[2808] ['25', '8B', '8B'] -> 25 - (8B / 8B) base 13
[2809] ['25', '8C', '8C'] -> 25 - (8C / 8C) base 13
[2810] ['25', '90', '90'] -> 25 - (90 / 90) base 13
[2811] ['25', '91', '91'] -> 25 - (91 / 91) base 13
[2812] ['25', '92', '92'] -> 25 - (92 / 92) base 13
[2813] ['2', '3B', '43'] -> 43 - (3B / 2) base 13
[2814] ['25', '93', '93'] -> 25 - (93 / 93) base 13
[2815] ['25', '94', '94'] -> 25 - (94 / 94) base 13
[2816] ['25', '95', '95'] -> 25 - (95 / 95) base 13
[2817] ['25', '96', '96'] -> 25 - (96 / 96) base 13
[2818] ['25', '97', '97'] -> 25 - (97 / 97) base 13
[2819] ['25', '98', '98'] -> 25 - (98 / 98) base 13
[2820] ['25', '99', '99'] -> 25 - (99 / 99) base 13
[2821] ['25', '9A', '9A'] -> 25 - (9A / 9A) base 13
[2822] ['25', '9B', '9B'] -> 25 - (9B / 9B) base 13
[2823] ['25', '9C', '9C'] -> 25 - (9C / 9C) base 13
[2824] ['2', '3B', '50'] -> (50 - 3B) * 2 base 13
[2825] ['25', 'A0', 'A0'] -> 25 - (A0 / A0) base 13
[2826] ['25', 'A1', 'A1'] -> 25 - (A1 / A1) base 13
[2827] ['25', 'A2', 'A2'] -> 25 - (A2 / A2) base 13
[2828] ['25', 'A3', 'A3'] -> 25 - (A3 / A3) base 13
[2829] ['25', 'A4', 'A4'] -> 25 - (A4 / A4) base 13
[2830] ['25', 'A5', 'A5'] -> 25 - (A5 / A5) base 13
[2831] ['25', 'A6', 'A6'] -> 25 - (A6 / A6) base 13
[2832] ['25', 'A7', 'A7'] -> 25 - (A7 / A7) base 13
[2833] ['25', 'A8', 'A8'] -> 25 - (A8 / A8) base 13
[2834] ['25', 'A9', 'A9'] -> 25 - (A9 / A9) base 13
[2835] ['2', '3B', '55'] -> (2 * 3B) - 55 base 13
[2836] ['25', 'AA', 'AA'] -> 25 - (AA / AA) base 13
[2837] ['25', 'AB', 'AB'] -> 25 - (AB / AB) base 13
[2838] ['25', 'AC', 'AC'] -> 25 - (AC / AC) base 13
[2839] ['25', 'B0', 'B0'] -> 25 - (B0 / B0) base 13
[2840] ['25', 'B1', 'B1'] -> 25 - (B1 / B1) base 13
[2841] ['25', 'B2', 'B2'] -> 25 - (B2 / B2) base 13
[2842] ['25', 'B3', 'B3'] -> 25 - (B3 / B3) base 13
[2843] ['25', 'B4', 'B4'] -> 25 - (B4 / B4) base 13
[2844] ['25', 'B5', 'B5'] -> 25 - (B5 / B5) base 13
[2845] ['25', 'B6', 'B6'] -> 25 - (B6 / B6) base 13
[2846] ['2', '3B', '86'] -> (86 - 3B) / 2 base 13
[2847] ['25', 'B7', 'B7'] -> 25 - (B7 / B7) base 13
[2848] ['25', 'B8', 'B8'] -> 25 - (B8 / B8) base 13
[2849] ['25', 'B9', 'B9'] -> 25 - (B9 / B9) base 13
[2850] ['25', 'BA', 'BA'] -> 25 - (BA / BA) base 13
[2851] ['25', 'BB', 'BB'] -> 25 - (BB / BB) base 13
[2852] ['25', 'BC', 'BC'] -> 25 - (BC / BC) base 13
[2853] ['25', 'C0', 'C0'] -> 25 - (C0 / C0) base 13
[2854] ['25', 'C1', 'C1'] -> 25 - (C1 / C1) base 13
[2855] ['25', 'C2', 'C2'] -> 25 - (C2 / C2) base 13
[2856] ['25', 'C3', 'C3'] -> 25 - (C3 / C3) base 13
[2857] ['2', '3B', 'A0'] -> A0 - (2 * 3B) base 13
[2858] ['25', 'C4', 'C4'] -> 25 - (C4 / C4) base 13
[2859] ['25', 'C5', 'C5'] -> 25 - (C5 / C5) base 13
[2860] ['25', 'C6', 'C6'] -> 25 - (C6 / C6) base 13
[2861] ['25', 'C7', 'C7'] -> 25 - (C7 / C7) base 13
[2862] ['25', 'C8', 'C8'] -> 25 - (C8 / C8) base 13
[2863] ['25', 'C9', 'C9'] -> 25 - (C9 / C9) base 13
[2864] ['25', 'CA', 'CA'] -> 25 - (CA / CA) base 13
[2865] ['25', 'CB', 'CB'] -> 25 - (CB / CB) base 13
[2866] ['25', 'CC', 'CC'] -> 25 - (CC / CC) base 13
[2867] ['26', '26', '4C'] -> 26 - (4C / 26) base 13
[2868] ['2', '3B', 'C4'] -> (C4 / 2) - 3B base 13
[2869] ['26', '27', '51'] -> 26 - (51 / 27) base 13
[2870] ['26', '27', '75'] -> 27 - (75 / 26) base 13
[2871] ['26', '28', '48'] -> 48 / (28 - 26) base 13
[2872] ['26', '28', '53'] -> 26 - (53 / 28) base 13
[2873] ['26', '28', '9B'] -> 28 - (9B / 26) base 13
[2874] ['26', '29', '55'] -> 26 - (55 / 29) base 13
[2875] ['26', '29', '6C'] -> 6C / (29 - 26) base 13
[2876] ['26', '29', 'C4'] -> 29 - (C4 / 26) base 13
[2877] ['26', '2A', '57'] -> 26 - (57 / 2A) base 13
[2878] ['26', '2A', '93'] -> 93 / (2A - 26) base 13
[2879] ['2', '3C', '51'] -> (51 - 3C) * 2 base 13
[2880] ['26', '2B', '59'] -> 26 - (59 / 2B) base 13
[2881] ['26', '2B', 'B7'] -> B7 / (2B - 26) base 13
[2882] ['26', '2C', '5B'] -> 26 - (5B / 2C) base 13
[2883] ['26', '30', '60'] -> 26 - (60 / 30) base 13
[2884] ['26', '31', '62'] -> 26 - (62 / 31) base 13
[2885] ['26', '32', '64'] -> 26 - (64 / 32) base 13
[2886] ['26', '33', '66'] -> 26 - (66 / 33) base 13
[2887] ['26', '34', '68'] -> 26 - (68 / 34) base 13
[2888] ['26', '35', '6A'] -> 26 - (6A / 35) base 13
[2889] ['26', '36', '6C'] -> 26 - (6C / 36) base 13
[2890] ['1', '6', 'B7'] -> B7 / (6 - 1) base 13
[2891] ['2', '3C', '57'] -> (2 * 3C) - 57 base 13
[2892] ['26', '37', '71'] -> 26 - (71 / 37) base 13
[2893] ['26', '38', '73'] -> 26 - (73 / 38) base 13
[2894] ['26', '39', '75'] -> 26 - (75 / 39) base 13
[2895] ['26', '3A', '77'] -> 26 - (77 / 3A) base 13
[2896] ['26', '3B', '79'] -> 26 - (79 / 3B) base 13
[2897] ['26', '3C', '7B'] -> 26 - (7B / 3C) base 13
[2898] ['26', '40', '80'] -> 26 - (80 / 40) base 13
[2899] ['26', '41', '82'] -> 26 - (82 / 41) base 13
[2900] ['26', '42', '84'] -> 26 - (84 / 42) base 13
[2901] ['26', '43', '86'] -> 26 - (86 / 43) base 13
[2902] ['2', '3C', '87'] -> (87 - 3C) / 2 base 13
[2903] ['26', '44', '88'] -> 26 - (88 / 44) base 13
[2904] ['26', '45', '8A'] -> 26 - (8A / 45) base 13
[2905] ['26', '46', '8C'] -> 26 - (8C / 46) base 13
[2906] ['26', '47', '91'] -> 26 - (91 / 47) base 13
[2907] ['26', '48', '93'] -> 26 - (93 / 48) base 13
[2908] ['26', '49', '95'] -> 26 - (95 / 49) base 13
[2909] ['26', '4B', '99'] -> 26 - (99 / 4B) base 13
[2910] ['26', '4C', '9B'] -> 26 - (9B / 4C) base 13
[2911] ['26', '50', 'A0'] -> 26 - (A0 / 50) base 13
[2912] ['26', '51', 'A2'] -> 26 - (A2 / 51) base 13
[2913] ['2', '3C', 'A2'] -> A2 - (2 * 3C) base 13
[2914] ['26', '52', 'A4'] -> 26 - (A4 / 52) base 13
[2915] ['26', '53', 'A6'] -> 26 - (A6 / 53) base 13
[2916] ['26', '54', 'A8'] -> 26 - (A8 / 54) base 13
[2917] ['26', '55', 'AA'] -> 26 - (AA / 55) base 13
[2918] ['26', '56', 'AC'] -> 26 - (AC / 56) base 13
[2919] ['26', '57', 'B1'] -> 26 - (B1 / 57) base 13
[2920] ['26', '58', 'B3'] -> 26 - (B3 / 58) base 13
[2921] ['26', '59', 'B5'] -> 26 - (B5 / 59) base 13
[2922] ['26', '5A', 'B7'] -> 26 - (B7 / 5A) base 13
[2923] ['26', '5B', 'B9'] -> 26 - (B9 / 5B) base 13
[2924] ['2', '3C', 'C6'] -> (C6 / 2) - 3C base 13
[2925] ['26', '5C', 'BB'] -> 26 - (BB / 5C) base 13
[2926] ['26', '60', 'C0'] -> 26 - (C0 / 60) base 13
[2927] ['26', '61', 'C2'] -> 26 - (C2 / 61) base 13
[2928] ['26', '62', 'C4'] -> 26 - (C4 / 62) base 13
[2929] ['26', '63', 'C6'] -> 26 - (C6 / 63) base 13
[2930] ['26', '64', 'C8'] -> 26 - (C8 / 64) base 13
[2931] ['26', '65', 'CA'] -> 26 - (CA / 65) base 13
[2932] ['26', '66', 'CC'] -> 26 - (CC / 66) base 13
