[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[3409] ['12', '7E', '81'] -> 12 * (81 - 7E) base 15
[3410] ['12', '80', '82'] -> 12 * (82 - 80) base 15
[3411] ['12', '81', '83'] -> 12 * (83 - 81) base 15
[3412] ['12', '82', '84'] -> 12 * (84 - 82) base 15
[3413] ['12', '83', '85'] -> 12 * (85 - 83) base 15
[3414] ['12', '84', '86'] -> 12 * (86 - 84) base 15
[3415] ['12', '85', '87'] -> 12 * (87 - 85) base 15
[3416] ['12', '86', '88'] -> 12 * (88 - 86) base 15
[3417] ['12', '87', '89'] -> 12 * (89 - 87) base 15
[3418] ['12', '88', '8A'] -> 12 * (8A - 88) base 15
[3419] ['12', '89', '8B'] -> 12 * (8B - 89) base 15
[3420] ['12', '8A', '8C'] -> 12 * (8C - 8A) base 15
[3421] ['12', '8B', '8D'] -> 12 * (8D - 8B) base 15
[3422] ['12', '8C', '8E'] -> 12 * (8E - 8C) base 15
[3423] ['12', '8D', '90'] -> 12 * (90 - 8D) base 15
[3424] ['12', '8E', '91'] -> 12 * (91 - 8E) base 15
[3425] ['12', '90', '92'] -> 12 * (92 - 90) base 15
[3426] ['12', '91', '93'] -> 12 * (93 - 91) base 15
[3427] ['12', '92', '94'] -> 12 * (94 - 92) base 15
[3428] ['12', '93', '95'] -> 12 * (95 - 93) base 15
[3429] ['12', '94', '96'] -> 12 * (96 - 94) base 15
[3430] ['12', '95', '97'] -> 12 * (97 - 95) base 15
[3431] ['12', '96', '98'] -> 12 * (98 - 96) base 15
[3432] ['12', '97', '99'] -> 12 * (99 - 97) base 15
[3433] ['12', '98', '9A'] -> 12 * (9A - 98) base 15
[3434] ['12', '99', '9B'] -> 12 * (9B - 99) base 15
[3435] ['12', '9A', '9C'] -> 12 * (9C - 9A) base 15
[3436] ['12', '9B', '9D'] -> 12 * (9D - 9B) base 15
[3437] ['12', '9C', '9E'] -> 12 * (9E - 9C) base 15
[3438] ['12', '9D', 'A0'] -> 12 * (A0 - 9D) base 15
[3439] ['12', '9E', 'A1'] -> 12 * (A1 - 9E) base 15
[3440] ['12', 'A0', 'A2'] -> 12 * (A2 - A0) base 15
[3441] ['12', 'A1', 'A3'] -> 12 * (A3 - A1) base 15
[3442] ['12', 'A2', 'A4'] -> 12 * (A4 - A2) base 15
[3443] ['12', 'A3', 'A5'] -> 12 * (A5 - A3) base 15
[3444] ['12', 'A4', 'A6'] -> 12 * (A6 - A4) base 15
[3445] ['12', 'A5', 'A7'] -> 12 * (A7 - A5) base 15
[3446] ['12', 'A6', 'A8'] -> 12 * (A8 - A6) base 15
[3447] ['12', 'A7', 'A9'] -> 12 * (A9 - A7) base 15
[3448] ['12', 'A8', 'AA'] -> 12 * (AA - A8) base 15
[3449] ['12', 'A9', 'AB'] -> 12 * (AB - A9) base 15
[3450] ['12', 'AA', 'AC'] -> 12 * (AC - AA) base 15
[3451] ['12', 'AB', 'AD'] -> 12 * (AD - AB) base 15
[3452] ['12', 'AC', 'AE'] -> 12 * (AE - AC) base 15
[3453] ['12', 'AD', 'B0'] -> 12 * (B0 - AD) base 15
[3454] ['12', 'AE', 'B1'] -> 12 * (B1 - AE) base 15
[3455] ['12', 'B0', 'B2'] -> 12 * (B2 - B0) base 15
[3456] ['12', 'B1', 'B3'] -> 12 * (B3 - B1) base 15
[3457] ['12', 'B2', 'B4'] -> 12 * (B4 - B2) base 15
[3458] ['12', 'B3', 'B5'] -> 12 * (B5 - B3) base 15
[3459] ['12', 'B4', 'B6'] -> 12 * (B6 - B4) base 15
[3460] ['12', 'B5', 'B7'] -> 12 * (B7 - B5) base 15
[3461] ['12', 'B6', 'B8'] -> 12 * (B8 - B6) base 15
[3462] ['12', 'B7', 'B9'] -> 12 * (B9 - B7) base 15
[3463] ['12', 'B8', 'BA'] -> 12 * (BA - B8) base 15
[3464] ['12', 'B9', 'BB'] -> 12 * (BB - B9) base 15
[3465] ['12', 'BA', 'BC'] -> 12 * (BC - BA) base 15
[3466] ['12', 'BB', 'BD'] -> 12 * (BD - BB) base 15
[3467] ['12', 'BC', 'BE'] -> 12 * (BE - BC) base 15
[3468] ['12', 'BD', 'C0'] -> 12 * (C0 - BD) base 15
[3469] ['12', 'BE', 'C1'] -> 12 * (C1 - BE) base 15
[3470] ['12', 'C0', 'C2'] -> 12 * (C2 - C0) base 15
[3471] ['12', 'C1', 'C3'] -> 12 * (C3 - C1) base 15
[3472] ['12', 'C2', 'C4'] -> 12 * (C4 - C2) base 15
[3473] ['12', 'C3', 'C5'] -> 12 * (C5 - C3) base 15
[3474] ['12', 'C4', 'C6'] -> 12 * (C6 - C4) base 15
[3475] ['12', 'C5', 'C7'] -> 12 * (C7 - C5) base 15
[3476] ['12', 'C6', 'C8'] -> 12 * (C8 - C6) base 15
[3477] ['12', 'C7', 'C9'] -> 12 * (C9 - C7) base 15
[3478] ['12', 'C8', 'CA'] -> 12 * (CA - C8) base 15
[3479] ['12', 'C9', 'CB'] -> 12 * (CB - C9) base 15
[3480] ['12', 'CA', 'CC'] -> 12 * (CC - CA) base 15
[3481] ['12', 'CB', 'CD'] -> 12 * (CD - CB) base 15
[3482] ['12', 'CC', 'CE'] -> 12 * (CE - CC) base 15
[3483] ['12', 'CD', 'D0'] -> 12 * (D0 - CD) base 15
[3484] ['12', 'CE', 'D1'] -> 12 * (D1 - CE) base 15
[3485] ['12', 'D0', 'D2'] -> 12 * (D2 - D0) base 15
[3486] ['12', 'D1', 'D3'] -> 12 * (D3 - D1) base 15
[3487] ['12', 'D2', 'D4'] -> 12 * (D4 - D2) base 15
[3488] ['12', 'D3', 'D5'] -> 12 * (D5 - D3) base 15
[3489] ['12', 'D4', 'D6'] -> 12 * (D6 - D4) base 15
[3490] ['12', 'D5', 'D7'] -> 12 * (D7 - D5) base 15
[3491] ['12', 'D6', 'D8'] -> 12 * (D8 - D6) base 15
[3492] ['12', 'D7', 'D9'] -> 12 * (D9 - D7) base 15
[3493] ['12', 'D8', 'DA'] -> 12 * (DA - D8) base 15
[3494] ['12', 'D9', 'DB'] -> 12 * (DB - D9) base 15
[3495] ['12', 'DA', 'DC'] -> 12 * (DC - DA) base 15
[3496] ['12', 'DB', 'DD'] -> 12 * (DD - DB) base 15
[3497] ['12', 'DC', 'DE'] -> 12 * (DE - DC) base 15
[3498] ['12', 'DD', 'E0'] -> 12 * (E0 - DD) base 15
[3499] ['12', 'DE', 'E1'] -> 12 * (E1 - DE) base 15
[3500] ['12', 'E0', 'E2'] -> 12 * (E2 - E0) base 15
[3501] ['12', 'E1', 'E3'] -> 12 * (E3 - E1) base 15
[3502] ['12', 'E2', 'E4'] -> 12 * (E4 - E2) base 15
[3503] ['12', 'E3', 'E5'] -> 12 * (E5 - E3) base 15
[3504] ['12', 'E4', 'E6'] -> 12 * (E6 - E4) base 15
[3505] ['12', 'E5', 'E7'] -> 12 * (E7 - E5) base 15
[3506] ['12', 'E6', 'E8'] -> 12 * (E8 - E6) base 15
[3507] ['12', 'E7', 'E9'] -> 12 * (E9 - E7) base 15
[3508] ['12', 'E8', 'EA'] -> 12 * (EA - E8) base 15
[3509] ['12', 'E9', 'EB'] -> 12 * (EB - E9) base 15
[3510] ['12', 'EA', 'EC'] -> 12 * (EC - EA) base 15
[3511] ['12', 'EB', 'ED'] -> 12 * (ED - EB) base 15
[3512] ['12', 'EC', 'EE'] -> 12 * (EE - EC) base 15
[3513] ['13', '13', '23'] -> 23 + (13 / 13) base 15
[3514] ['13', '13', '25'] -> 25 - (13 / 13) base 15
[3515] ['13', '15', '48'] -> 48 / (15 - 13) base 15
[3516] ['13', '16', '6C'] -> 6C / (16 - 13) base 15
[3517] ['13', '17', '91'] -> 91 / (17 - 13) base 15
[3518] ['13', '17', 'E6'] -> 17 + (E6 / 13) base 15
[3519] ['13', '18', 'B5'] -> B5 / (18 - 13) base 15
[3520] ['13', '18', 'D3'] -> 18 + (D3 / 13) base 15
[3521] ['13', '19', 'C0'] -> 19 + (C0 / 13) base 15
[3522] ['13', '19', 'D9'] -> D9 / (19 - 13) base 15
[3523] ['13', '1A', 'AC'] -> 1A + (AC / 13) base 15
[3524] ['13', '1B', '99'] -> 1B + (99 / 13) base 15
[3525] ['13', '1C', '86'] -> 1C + (86 / 13) base 15
[3526] ['13', '1D', '73'] -> 1D + (73 / 13) base 15
[3527] ['13', '1E', '60'] -> 1E + (60 / 13) base 15
[3528] ['13', '20', '4C'] -> 20 + (4C / 13) base 15
[3529] ['13', '21', '39'] -> 21 + (39 / 13) base 15
[3530] ['13', '22', '26'] -> 22 + (26 / 13) base 15
[3531] ['13', '26', '26'] -> 26 - (26 / 13) base 15
[3532] ['13', '27', '39'] -> 27 - (39 / 13) base 15
[3533] ['13', '28', '4C'] -> 28 - (4C / 13) base 15
[3534] ['13', '29', '60'] -> 29 - (60 / 13) base 15
[3535] ['13', '2A', '73'] -> 2A - (73 / 13) base 15
[3536] ['13', '2B', '86'] -> 2B - (86 / 13) base 15
[3537] ['13', '2C', '99'] -> 2C - (99 / 13) base 15
[3538] ['13', '2D', 'AC'] -> 2D - (AC / 13) base 15
[3539] ['13', '2E', 'C0'] -> 2E - (C0 / 13) base 15
[3540] ['13', '30', 'D3'] -> 30 - (D3 / 13) base 15
[3541] ['13', '31', 'E6'] -> 31 - (E6 / 13) base 15
[3542] ['14', '14', '23'] -> 23 + (14 / 14) base 15
[3543] ['14', '14', '25'] -> 25 - (14 / 14) base 15
[3544] ['14', '16', '48'] -> 48 / (16 - 14) base 15
[3545] ['14', '17', '6C'] -> 6C / (17 - 14) base 15
[3546] ['14', '18', '91'] -> 91 / (18 - 14) base 15
[3547] ['14', '18', 'DE'] -> 18 + (DE / 14) base 15
[3548] ['14', '19', 'B5'] -> B5 / (19 - 14) base 15
[3549] ['14', '19', 'CA'] -> 19 + (CA / 14) base 15
[3550] ['14', '1A', 'B6'] -> 1A + (B6 / 14) base 15
[3551] ['14', '1A', 'D9'] -> D9 / (1A - 14) base 15
[3552] ['14', '1B', 'A2'] -> 1B + (A2 / 14) base 15
[3553] ['14', '1C', '8D'] -> 1C + (8D / 14) base 15
[3554] ['14', '1D', '79'] -> 1D + (79 / 14) base 15
[3555] ['14', '1E', '65'] -> 1E + (65 / 14) base 15
[3556] ['14', '20', '51'] -> 20 + (51 / 14) base 15
[3557] ['14', '21', '3C'] -> 21 + (3C / 14) base 15
[3558] ['14', '22', '28'] -> 22 + (28 / 14) base 15
[3559] ['14', '26', '28'] -> 26 - (28 / 14) base 15
[3560] ['14', '27', '3C'] -> 27 - (3C / 14) base 15
[3561] ['14', '28', '51'] -> 28 - (51 / 14) base 15
[3562] ['14', '29', '65'] -> 29 - (65 / 14) base 15
[3563] ['14', '2A', '79'] -> 2A - (79 / 14) base 15
[3564] ['14', '2B', '8D'] -> 2B - (8D / 14) base 15
[3565] ['14', '2C', 'A2'] -> 2C - (A2 / 14) base 15
[3566] ['14', '2D', 'B6'] -> 2D - (B6 / 14) base 15
[3567] ['14', '2E', 'CA'] -> 2E - (CA / 14) base 15
[3568] ['14', '30', 'DE'] -> 30 - (DE / 14) base 15
[3569] ['15', '15', '23'] -> 23 + (15 / 15) base 15
[3570] ['15', '15', '25'] -> 25 - (15 / 15) base 15
[3571] ['15', '17', '48'] -> 48 / (17 - 15) base 15
[3572] ['15', '18', '6C'] -> 6C / (18 - 15) base 15
[3573] ['15', '18', 'EA'] -> 18 + (EA / 15) base 15
[3574] ['15', '19', '91'] -> 91 / (19 - 15) base 15
[3575] ['15', '19', 'D5'] -> 19 + (D5 / 15) base 15
[3576] ['15', '1A', 'B5'] -> B5 / (1A - 15) base 15
[3577] ['15', '1A', 'C0'] -> 1A + (C0 / 15) base 15
[3578] ['15', '1B', 'AA'] -> 1B + (AA / 15) base 15
[3579] ['15', '1B', 'D9'] -> D9 / (1B - 15) base 15
[3580] ['15', '1C', '95'] -> 1C + (95 / 15) base 15
[3581] ['15', '1D', '80'] -> 1D + (80 / 15) base 15
[3582] ['15', '1E', '6A'] -> 1E + (6A / 15) base 15
[3583] ['15', '20', '55'] -> 20 + (55 / 15) base 15
[3584] ['15', '21', '40'] -> 21 + (40 / 15) base 15
[3585] ['15', '22', '2A'] -> 22 + (2A / 15) base 15
[3586] ['15', '26', '2A'] -> 26 - (2A / 15) base 15
[3587] ['15', '27', '40'] -> 27 - (40 / 15) base 15
[3588] ['15', '28', '55'] -> 28 - (55 / 15) base 15
[3589] ['15', '29', '6A'] -> 29 - (6A / 15) base 15
[3590] ['15', '2A', '80'] -> 2A - (80 / 15) base 15
[3591] ['15', '2B', '95'] -> 2B - (95 / 15) base 15
[3592] ['15', '2C', 'AA'] -> 2C - (AA / 15) base 15
[3593] ['15', '2D', 'C0'] -> 2D - (C0 / 15) base 15
[3594] ['15', '2E', 'D5'] -> 2E - (D5 / 15) base 15
[3595] ['15', '30', 'EA'] -> 30 - (EA / 15) base 15
[3596] ['16', '16', '23'] -> 23 + (16 / 16) base 15
[3597] ['16', '16', '25'] -> 25 - (16 / 16) base 15
[3598] ['16', '18', '48'] -> 48 / (18 - 16) base 15
[3599] ['16', '19', '6C'] -> 6C / (19 - 16) base 15
[3600] ['16', '19', 'E0'] -> 19 + (E0 / 16) base 15
[3601] ['16', '1A', '91'] -> 91 / (1A - 16) base 15
[3602] ['16', '1A', 'C9'] -> 1A + (C9 / 16) base 15
[3603] ['16', '1B', 'B3'] -> 1B + (B3 / 16) base 15
[3604] ['16', '1B', 'B5'] -> B5 / (1B - 16) base 15
[3605] ['16', '1C', '9C'] -> 1C + (9C / 16) base 15
[3606] ['16', '1C', 'D9'] -> D9 / (1C - 16) base 15
[3607] ['16', '1D', '86'] -> 1D + (86 / 16) base 15
[3608] ['16', '1E', '70'] -> 1E + (70 / 16) base 15
[3609] ['16', '20', '59'] -> 20 + (59 / 16) base 15
[3610] ['16', '21', '43'] -> 21 + (43 / 16) base 15
[3611] ['16', '22', '2C'] -> 22 + (2C / 16) base 15
[3612] ['16', '26', '2C'] -> 26 - (2C / 16) base 15
[3613] ['16', '27', '43'] -> 27 - (43 / 16) base 15
[3614] ['16', '28', '59'] -> 28 - (59 / 16) base 15
[3615] ['16', '29', '70'] -> 29 - (70 / 16) base 15
[3616] ['16', '2A', '86'] -> 2A - (86 / 16) base 15
[3617] ['16', '2B', '9C'] -> 2B - (9C / 16) base 15
[3618] ['16', '2C', 'B3'] -> 2C - (B3 / 16) base 15
[3619] ['16', '2D', 'C9'] -> 2D - (C9 / 16) base 15
[3620] ['16', '2E', 'E0'] -> 2E - (E0 / 16) base 15
[3621] ['17', '17', '23'] -> 23 + (17 / 17) base 15
[3622] ['17', '17', '25'] -> 25 - (17 / 17) base 15
[3623] ['17', '19', '48'] -> 48 / (19 - 17) base 15
[3624] ['17', '19', 'EA'] -> 19 + (EA / 17) base 15
[3625] ['17', '1A', '6C'] -> 6C / (1A - 17) base 15
[3626] ['17', '1A', 'D3'] -> 1A + (D3 / 17) base 15
[3627] ['17', '1B', '91'] -> 91 / (1B - 17) base 15
[3628] ['17', '1B', 'BB'] -> 1B + (BB / 17) base 15
[3629] ['17', '1C', 'A4'] -> 1C + (A4 / 17) base 15
[3630] ['17', '1C', 'B5'] -> B5 / (1C - 17) base 15
[3631] ['17', '1D', '8C'] -> 1D + (8C / 17) base 15
[3632] ['17', '1D', 'D9'] -> D9 / (1D - 17) base 15
[3633] ['17', '1E', '75'] -> 1E + (75 / 17) base 15
[3634] ['17', '20', '5D'] -> 20 + (5D / 17) base 15
[3635] ['17', '21', '46'] -> 21 + (46 / 17) base 15
[3636] ['17', '26', '2E'] -> 26 - (2E / 17) base 15
[3637] ['17', '27', '46'] -> 27 - (46 / 17) base 15
[3638] ['17', '28', '5D'] -> 28 - (5D / 17) base 15
[3639] ['17', '29', '75'] -> 29 - (75 / 17) base 15
[3640] ['17', '2A', '8C'] -> 2A - (8C / 17) base 15
[3641] ['17', '2B', 'A4'] -> 2B - (A4 / 17) base 15
[3642] ['17', '2C', 'BB'] -> 2C - (BB / 17) base 15
[3643] ['17', '2D', 'D3'] -> 2D - (D3 / 17) base 15
[3644] ['17', '2E', 'EA'] -> 2E - (EA / 17) base 15
[3645] ['18', '18', '23'] -> 23 + (18 / 18) base 15
[3646] ['18', '18', '25'] -> 25 - (18 / 18) base 15
[3647] ['18', '1A', '48'] -> 48 / (1A - 18) base 15
[3648] ['18', '1A', 'DC'] -> 1A + (DC / 18) base 15
[3649] ['18', '1B', '6C'] -> 6C / (1B - 18) base 15
[3650] ['18', '1B', 'C4'] -> 1B + (C4 / 18) base 15
[3651] ['18', '1C', '91'] -> 91 / (1C - 18) base 15
[3652] ['18', '1C', 'AB'] -> 1C + (AB / 18) base 15
[3653] ['18', '1D', '93'] -> 1D + (93 / 18) base 15
[3654] ['18', '1D', 'B5'] -> B5 / (1D - 18) base 15
[3655] ['18', '1E', '7A'] -> 1E + (7A / 18) base 15
[3656] ['18', '1E', 'D9'] -> D9 / (1E - 18) base 15
[3657] ['18', '20', '62'] -> 20 + (62 / 18) base 15
[3658] ['18', '21', '49'] -> 21 + (49 / 18) base 15
[3659] ['18', '22', '31'] -> 22 + (31 / 18) base 15
[3660] ['18', '26', '31'] -> 26 - (31 / 18) base 15
[3661] ['18', '27', '49'] -> 27 - (49 / 18) base 15
[3662] ['18', '28', '62'] -> 28 - (62 / 18) base 15
[3663] ['18', '29', '7A'] -> 29 - (7A / 18) base 15
[3664] ['18', '2A', '93'] -> 2A - (93 / 18) base 15
[3665] ['18', '2B', 'AB'] -> 2B - (AB / 18) base 15
[3666] ['18', '2C', 'C4'] -> 2C - (C4 / 18) base 15
[3667] ['18', '2D', 'DC'] -> 2D - (DC / 18) base 15
[3668] ['19', '19', '23'] -> 23 + (19 / 19) base 15
[3669] ['19', '19', '25'] -> 25 - (19 / 19) base 15
[3670] ['19', '1A', 'E6'] -> 1A + (E6 / 19) base 15
[3671] ['19', '1B', '48'] -> 48 / (1B - 19) base 15
[3672] ['19', '1B', 'CC'] -> 1B + (CC / 19) base 15
[3673] ['19', '1C', '6C'] -> 6C / (1C - 19) base 15
[3674] ['19', '1C', 'B3'] -> 1C + (B3 / 19) base 15
[3675] ['19', '1D', '91'] -> 91 / (1D - 19) base 15
[3676] ['19', '1D', '99'] -> 1D + (99 / 19) base 15
[3677] ['19', '1E', '80'] -> 1E + (80 / 19) base 15
[3678] ['19', '1E', 'B5'] -> B5 / (1E - 19) base 15
[3679] ['19', '20', '66'] -> 20 + (66 / 19) base 15
[3680] ['19', '20', 'D9'] -> D9 / (20 - 19) base 15
[3681] ['19', '21', '4C'] -> 21 + (4C / 19) base 15
[3682] ['19', '22', '33'] -> 22 + (33 / 19) base 15
[3683] ['19', '26', '33'] -> 26 - (33 / 19) base 15
[3684] ['19', '27', '4C'] -> 27 - (4C / 19) base 15
[3685] ['19', '29', '80'] -> 29 - (80 / 19) base 15
[3686] ['19', '2A', '99'] -> 2A - (99 / 19) base 15
[3687] ['19', '2B', 'B3'] -> 2B - (B3 / 19) base 15
[3688] ['19', '2C', 'CC'] -> 2C - (CC / 19) base 15
[3689] ['19', '2D', 'E6'] -> 2D - (E6 / 19) base 15
[3690] ['1A', '1A', '23'] -> 23 + (1A / 1A) base 15
[3691] ['1A', '1A', '25'] -> 25 - (1A / 1A) base 15
[3692] ['1A', '1B', 'D5'] -> 1B + (D5 / 1A) base 15
[3693] ['1A', '1C', '48'] -> 48 / (1C - 1A) base 15
[3694] ['1A', '1C', 'BA'] -> 1C + (BA / 1A) base 15
[3695] ['1A', '1D', '6C'] -> 6C / (1D - 1A) base 15
[3696] ['1A', '1D', 'A0'] -> 1D + (A0 / 1A) base 15
[3697] ['1A', '1E', '85'] -> 1E + (85 / 1A) base 15
[3698] ['1A', '1E', '91'] -> 91 / (1E - 1A) base 15
[3699] ['1A', '20', '6A'] -> 20 + (6A / 1A) base 15
[3700] ['1A', '20', 'B5'] -> B5 / (20 - 1A) base 15
[3701] ['1A', '21', '50'] -> 21 + (50 / 1A) base 15
[3702] ['1A', '21', 'D9'] -> D9 / (21 - 1A) base 15
[3703] ['1A', '22', '35'] -> 22 + (35 / 1A) base 15
[3704] ['1A', '26', '35'] -> 26 - (35 / 1A) base 15
[3705] ['1A', '27', '50'] -> 27 - (50 / 1A) base 15
[3706] ['1A', '28', '6A'] -> 28 - (6A / 1A) base 15
[3707] ['1A', '29', '85'] -> 29 - (85 / 1A) base 15
[3708] ['1A', '2A', 'A0'] -> 2A - (A0 / 1A) base 15
[3709] ['1A', '2B', 'BA'] -> 2B - (BA / 1A) base 15
[3710] ['1A', '2C', 'D5'] -> 2C - (D5 / 1A) base 15
[3711] ['1B', '1B', '23'] -> 23 + (1B / 1B) base 15
[3712] ['1B', '1B', '25'] -> 25 - (1B / 1B) base 15
[3713] ['1B', '1B', 'DD'] -> 1B + (DD / 1B) base 15
[3714] ['1B', '1C', 'C2'] -> 1C + (C2 / 1B) base 15
[3715] ['1B', '1C', 'E6'] -> 1B + (E6 / 1C) base 15
[3716] ['1B', '1D', '48'] -> 48 / (1D - 1B) base 15
[3717] ['1B', '1D', 'A6'] -> 1D + (A6 / 1B) base 15
[3718] ['1B', '1D', 'EE'] -> 1B + (EE / 1D) base 15
[3719] ['1B', '1E', '6C'] -> 6C / (1E - 1B) base 15
[3720] ['1B', '1E', '8A'] -> 1E + (8A / 1B) base 15
[3721] ['1B', '20', '6E'] -> 20 + (6E / 1B) base 15
[3722] ['1B', '20', '91'] -> 91 / (20 - 1B) base 15
[3723] ['1B', '21', '53'] -> 21 + (53 / 1B) base 15
[3724] ['1B', '21', 'B5'] -> B5 / (21 - 1B) base 15
[3725] ['1B', '22', '37'] -> 22 + (37 / 1B) base 15
[3726] ['1B', '22', 'D9'] -> D9 / (22 - 1B) base 15
[3727] ['1B', '26', '37'] -> 26 - (37 / 1B) base 15
[3728] ['1B', '27', '53'] -> 27 - (53 / 1B) base 15
[3729] ['1B', '28', '6E'] -> 28 - (6E / 1B) base 15
[3730] ['1B', '29', '8A'] -> 29 - (8A / 1B) base 15
[3731] ['1B', '2A', 'A6'] -> 2A - (A6 / 1B) base 15
[3732] ['1B', '2B', 'C2'] -> 2B - (C2 / 1B) base 15
[3733] ['1B', '2C', 'DD'] -> 2C - (DD / 1B) base 15
[3734] ['1C', '1C', '23'] -> 23 + (1C / 1C) base 15
[3735] ['1C', '1C', '25'] -> 25 - (1C / 1C) base 15
[3736] ['1C', '1C', 'C9'] -> 1C + (C9 / 1C) base 15
[3737] ['1C', '1D', 'AC'] -> 1D + (AC / 1C) base 15
[3738] ['1C', '1D', 'D1'] -> 1C + (D1 / 1D) base 15
[3739] ['1C', '1E', '48'] -> 48 / (1E - 1C) base 15
[3740] ['1C', '1E', '90'] -> 1E + (90 / 1C) base 15
[3741] ['1C', '1E', 'D8'] -> 1C + (D8 / 1E) base 15
[3742] ['1C', '20', '6C'] -> 6C / (20 - 1C) base 15
[3743] ['1C', '20', '73'] -> 20 + (73 / 1C) base 15
[3744] ['1C', '20', 'E0'] -> 1C + (E0 / 20) base 15
[3745] ['1C', '21', '56'] -> 21 + (56 / 1C) base 15
[3746] ['1C', '21', '91'] -> 91 / (21 - 1C) base 15
[3747] ['1C', '21', 'E7'] -> 1C + (E7 / 21) base 15
[3748] ['1C', '22', '39'] -> 22 + (39 / 1C) base 15
[3749] ['1C', '22', 'B5'] -> B5 / (22 - 1C) base 15
[3750] ['1C', '22', 'EE'] -> 1C + (EE / 22) base 15
[3751] ['1C', '23', 'D9'] -> D9 / (23 - 1C) base 15
[3752] ['1C', '26', '39'] -> 26 - (39 / 1C) base 15
[3753] ['1C', '27', '56'] -> 27 - (56 / 1C) base 15
[3754] ['1C', '28', '73'] -> 28 - (73 / 1C) base 15
[3755] ['1C', '29', '90'] -> 29 - (90 / 1C) base 15
[3756] ['1C', '2A', 'AC'] -> 2A - (AC / 1C) base 15
[3757] ['1C', '2B', 'C9'] -> 2B - (C9 / 1C) base 15
[3758] ['1C', '2C', 'E6'] -> 2C - (E6 / 1C) base 15
[3759] ['1D', '1D', '23'] -> 23 + (1D / 1D) base 15
[3760] ['1D', '1D', '25'] -> 25 - (1D / 1D) base 15
[3761] ['1D', '1D', 'B3'] -> 1D + (B3 / 1D) base 15
[3762] ['1D', '1E', '95'] -> 1E + (95 / 1D) base 15
[3763] ['1D', '1E', 'B9'] -> 1D + (B9 / 1E) base 15
[3764] ['1D', '20', '48'] -> 48 / (20 - 1D) base 15
[3765] ['1D', '20', '77'] -> 20 + (77 / 1D) base 15
[3766] ['1D', '20', 'C0'] -> 1D + (C0 / 20) base 15
[3767] ['1D', '21', '59'] -> 21 + (59 / 1D) base 15
[3768] ['1D', '21', '6C'] -> 6C / (21 - 1D) base 15
[3769] ['1D', '21', 'C6'] -> 1D + (C6 / 21) base 15
[3770] ['1D', '22', '3B'] -> 22 + (3B / 1D) base 15
[3771] ['1D', '22', '91'] -> 91 / (22 - 1D) base 15
[3772] ['1D', '22', 'CC'] -> 1D + (CC / 22) base 15
[3773] ['1D', '23', 'B5'] -> B5 / (23 - 1D) base 15
[3774] ['1D', '23', 'D3'] -> 1D + (D3 / 23) base 15
[3775] ['1D', '25', 'E0'] -> 1D + (E0 / 25) base 15
[3776] ['1D', '26', '3B'] -> 26 - (3B / 1D) base 15
[3777] ['1D', '26', 'E6'] -> 1D + (E6 / 26) base 15
[3778] ['1D', '27', '59'] -> 27 - (59 / 1D) base 15
[3779] ['1D', '27', 'EC'] -> 1D + (EC / 27) base 15
[3780] ['1D', '28', '77'] -> 28 - (77 / 1D) base 15
[3781] ['1D', '29', '95'] -> 29 - (95 / 1D) base 15
[3782] ['1D', '2A', 'B3'] -> 2A - (B3 / 1D) base 15
[3783] ['1D', '2B', 'D1'] -> 2B - (D1 / 1D) base 15
[3784] ['1D', '2C', 'EE'] -> 2C - (EE / 1D) base 15
[3785] ['1E', '1E', '23'] -> 23 + (1E / 1E) base 15
[3786] ['1E', '1E', '25'] -> 25 - (1E / 1E) base 15
[3787] ['1E', '1E', '9A'] -> 1E + (9A / 1E) base 15
[3788] ['1E', '20', '7B'] -> 20 + (7B / 1E) base 15
[3789] ['1E', '20', 'A0'] -> 1E + (A0 / 20) base 15
[3790] ['1E', '21', '48'] -> 48 / (21 - 1E) base 15
[3791] ['1E', '21', '5C'] -> 21 + (5C / 1E) base 15
[3792] ['1E', '21', 'A5'] -> 1E + (A5 / 21) base 15
[3793] ['1E', '22', '3D'] -> 22 + (3D / 1E) base 15
[3794] ['1E', '22', '6C'] -> 6C / (22 - 1E) base 15
[3795] ['1E', '22', 'AA'] -> 1E + (AA / 22) base 15
[3796] ['1E', '23', '91'] -> 91 / (23 - 1E) base 15
[3797] ['1E', '23', 'B0'] -> 1E + (B0 / 23) base 15
[3798] ['1E', '25', 'BA'] -> 1E + (BA / 25) base 15
[3799] ['1E', '25', 'D9'] -> D9 / (25 - 1E) base 15
[3800] ['1E', '26', '3D'] -> 26 - (3D / 1E) base 15
[3801] ['1E', '26', 'C0'] -> 1E + (C0 / 26) base 15
[3802] ['1E', '27', '5C'] -> 27 - (5C / 1E) base 15
[3803] ['1E', '27', 'C5'] -> 1E + (C5 / 27) base 15
[3804] ['1E', '28', '7B'] -> 28 - (7B / 1E) base 15
[3805] ['1E', '28', 'CA'] -> 1E + (CA / 28) base 15
[3806] ['1E', '29', '9A'] -> 29 - (9A / 1E) base 15
[3807] ['1E', '29', 'D0'] -> 1E + (D0 / 29) base 15
[3808] ['1E', '2A', 'B9'] -> 2A - (B9 / 1E) base 15
[3809] ['1E', '2A', 'D5'] -> 1E + (D5 / 2A) base 15
[3810] ['1E', '2B', 'D8'] -> 2B - (D8 / 1E) base 15
