[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[4472] ['B', 'B0', 'DC'] -> (B0 + DC) / B base 16
[4473] ['B', 'B1', 'DB'] -> (B1 + DB) / B base 16
[4474] ['B', 'B2', 'DA'] -> (B2 + DA) / B base 16
[4475] ['B', 'B3', 'D9'] -> (B3 + D9) / B base 16
[4476] ['B', 'B4', 'D8'] -> (B4 + D8) / B base 16
[4477] ['B', 'B5', 'D7'] -> (B5 + D7) / B base 16
[4478] ['B', 'B6', 'D6'] -> (B6 + D6) / B base 16
[4479] ['B', 'B7', 'D5'] -> (B7 + D5) / B base 16
[4480] ['B', 'B8', 'D4'] -> (B8 + D4) / B base 16
[4481] ['B', 'B9', 'D3'] -> (B9 + D3) / B base 16
[4482] ['B', 'BA', 'D2'] -> (BA + D2) / B base 16
[4483] ['B', 'BB', 'D1'] -> (BB + D1) / B base 16
[4484] ['B', 'BC', 'D0'] -> (BC + D0) / B base 16
[4485] ['B', 'BD', 'CF'] -> (BD + CF) / B base 16
[4486] ['B', 'BE', 'CE'] -> (BE + CE) / B base 16
[4487] ['B', 'BF', 'CD'] -> (BF + CD) / B base 16
[4488] ['B', 'C0', 'CC'] -> (C0 + CC) / B base 16
[4489] ['B', 'C1', 'CB'] -> (C1 + CB) / B base 16
[4490] ['B', 'C2', 'CA'] -> (C2 + CA) / B base 16
[4491] ['B', 'C3', 'C9'] -> (C3 + C9) / B base 16
[4492] ['B', 'C4', 'C8'] -> (C4 + C8) / B base 16
[4493] ['B', 'C5', 'C7'] -> (C5 + C7) / B base 16
[4494] ['B', 'C6', 'C6'] -> (C6 + C6) / B base 16
[4495] ['C', 'C', 'C'] -> C + (C + C) base 16
[4496] ['C', 'C', 'F'] -> C * (F - C) base 16
[4497] ['C', 'C', '23'] -> 23 + (C / C) base 16
[4498] ['C', 'C', '25'] -> 25 - (C / C) base 16
[4499] ['C', 'C', '6C'] -> (C * C) - 6C base 16
[4500] ['C', 'C', 'B4'] -> B4 - (C * C) base 16
[4501] ['C', 'D', '10'] -> C * (10 - D) base 16
[4502] ['C', 'D', '78'] -> (C * D) - 78 base 16
[4503] ['C', 'D', 'C0'] -> C0 - (C * D) base 16
[4504] ['C', 'E', '11'] -> C * (11 - E) base 16
[4505] ['C', 'E', '12'] -> 12 * (E - C) base 16
[4506] ['C', 'E', '48'] -> 48 / (E - C) base 16
[4507] ['C', 'E', '84'] -> (C * E) - 84 base 16
[4508] ['C', 'E', 'CC'] -> CC - (C * E) base 16
[4509] ['C', 'F', '12'] -> C * (12 - F) base 16
[4510] ['C', 'F', '6C'] -> 6C / (F - C) base 16
[4511] ['C', 'F', '90'] -> (C * F) - 90 base 16
[4512] ['C', 'F', 'D8'] -> D8 - (C * F) base 16
[4513] ['C', 'F', 'FC'] -> F + (FC / C) base 16
[4514] ['C', '10', '13'] -> C * (13 - 10) base 16
[4515] ['C', '10', '90'] -> 90 / (10 - C) base 16
[4516] ['C', '10', '9C'] -> (C * 10) - 9C base 16
[4517] ['C', '10', 'E4'] -> E4 - (C * 10) base 16
[4518] ['C', '10', 'F0'] -> 10 + (F0 / C) base 16
[4519] ['C', '11', '14'] -> C * (14 - 11) base 16
[4520] ['C', '11', 'A8'] -> (C * 11) - A8 base 16
[4521] ['C', '11', 'B4'] -> B4 / (11 - C) base 16
[4522] ['C', '11', 'E4'] -> 11 + (E4 / C) base 16
[4523] ['C', '11', 'F0'] -> F0 - (C * 11) base 16
[4524] ['C', '12', '15'] -> C * (15 - 12) base 16
[4525] ['C', '12', 'B4'] -> (C * 12) - B4 base 16
[4526] ['C', '12', 'FC'] -> FC - (C * 12) base 16
[4527] ['C', '13', '16'] -> C * (16 - 13) base 16
[4528] ['C', '13', 'C0'] -> (C * 13) - C0 base 16
[4529] ['C', '13', 'CC'] -> 13 + (CC / C) base 16
[4530] ['C', '13', 'FC'] -> FC / (13 - C) base 16
[4531] ['C', '14', '17'] -> C * (17 - 14) base 16
[4532] ['C', '14', 'C0'] -> 14 + (C0 / C) base 16
[4533] ['C', '14', 'CC'] -> (C * 14) - CC base 16
[4534] ['C', '15', '18'] -> C * (18 - 15) base 16
[4535] ['C', '15', 'B4'] -> 15 + (B4 / C) base 16
[4536] ['C', '15', 'D8'] -> (C * 15) - D8 base 16
[4537] ['C', '16', '19'] -> C * (19 - 16) base 16
[4538] ['C', '16', 'A8'] -> 16 + (A8 / C) base 16
[4539] ['C', '16', 'E4'] -> (C * 16) - E4 base 16
[4540] ['C', '17', '1A'] -> C * (1A - 17) base 16
[4541] ['C', '17', '9C'] -> 17 + (9C / C) base 16
[4542] ['C', '17', 'F0'] -> (C * 17) - F0 base 16
[4543] ['C', '18', '1B'] -> C * (1B - 18) base 16
[4544] ['C', '18', '22'] -> 22 + (18 / C) base 16
[4545] ['C', '18', '26'] -> 26 - (18 / C) base 16
[4546] ['C', '18', '90'] -> 18 + (90 / C) base 16
[4547] ['C', '18', 'FC'] -> (C * 18) - FC base 16
[4548] ['C', '19', '1C'] -> C * (1C - 19) base 16
[4549] ['C', '19', '84'] -> 19 + (84 / C) base 16
[4550] ['C', '1A', '1D'] -> C * (1D - 1A) base 16
[4551] ['C', '1A', '78'] -> 1A + (78 / C) base 16
[4552] ['C', '1B', '1E'] -> C * (1E - 1B) base 16
[4553] ['C', '1B', '6C'] -> 1B + (6C / C) base 16
[4554] ['C', '1C', '1F'] -> C * (1F - 1C) base 16
[4555] ['C', '1C', '60'] -> 1C + (60 / C) base 16
[4556] ['C', '1D', '20'] -> C * (20 - 1D) base 16
[4557] ['C', '1D', '54'] -> 1D + (54 / C) base 16
[4558] ['C', '1E', '21'] -> C * (21 - 1E) base 16
[4559] ['C', '1E', '48'] -> 1E + (48 / C) base 16
[4560] ['C', '1F', '22'] -> C * (22 - 1F) base 16
[4561] ['C', '1F', '3C'] -> 1F + (3C / C) base 16
[4562] ['C', '20', '23'] -> C * (23 - 20) base 16
[4563] ['C', '20', '30'] -> 20 + (30 / C) base 16
[4564] ['C', '22', '25'] -> C * (25 - 22) base 16
[4565] ['C', '23', '26'] -> C * (26 - 23) base 16
[4566] ['C', '25', '28'] -> C * (28 - 25) base 16
[4567] ['C', '26', '29'] -> C * (29 - 26) base 16
[4568] ['C', '27', '2A'] -> C * (2A - 27) base 16
[4569] ['C', '28', '2B'] -> C * (2B - 28) base 16
[4570] ['C', '28', '30'] -> 28 - (30 / C) base 16
[4571] ['C', '29', '2C'] -> C * (2C - 29) base 16
[4572] ['C', '29', '3C'] -> 29 - (3C / C) base 16
[4573] ['C', '2A', '2D'] -> C * (2D - 2A) base 16
[4574] ['C', '2A', '48'] -> 2A - (48 / C) base 16
[4575] ['C', '2B', '2E'] -> C * (2E - 2B) base 16
[4576] ['C', '2B', '54'] -> 2B - (54 / C) base 16
[4577] ['C', '2C', '2F'] -> C * (2F - 2C) base 16
[4578] ['C', '2C', '60'] -> 2C - (60 / C) base 16
[4579] ['C', '2D', '30'] -> C * (30 - 2D) base 16
[4580] ['C', '2D', '6C'] -> 2D - (6C / C) base 16
[4581] ['C', '2E', '31'] -> C * (31 - 2E) base 16
[4582] ['C', '2E', '78'] -> 2E - (78 / C) base 16
[4583] ['C', '2F', '32'] -> C * (32 - 2F) base 16
[4584] ['C', '2F', '84'] -> 2F - (84 / C) base 16
[4585] ['C', '30', '33'] -> C * (33 - 30) base 16
[4586] ['C', '31', '34'] -> C * (34 - 31) base 16
[4587] ['C', '31', '9C'] -> 31 - (9C / C) base 16
[4588] ['C', '32', '35'] -> C * (35 - 32) base 16
[4589] ['C', '32', 'A8'] -> 32 - (A8 / C) base 16
[4590] ['C', '33', '36'] -> C * (36 - 33) base 16
[4591] ['C', '33', 'B4'] -> 33 - (B4 / C) base 16
[4592] ['C', '34', '37'] -> C * (37 - 34) base 16
[4593] ['C', '34', 'C0'] -> 34 - (C0 / C) base 16
[4594] ['C', '35', '38'] -> C * (38 - 35) base 16
[4595] ['C', '35', 'CC'] -> 35 - (CC / C) base 16
[4596] ['C', '36', '39'] -> C * (39 - 36) base 16
[4597] ['C', '36', 'D8'] -> 36 - (D8 / C) base 16
[4598] ['C', '37', '3A'] -> C * (3A - 37) base 16
[4599] ['C', '37', 'E4'] -> 37 - (E4 / C) base 16
[4600] ['C', '38', '3B'] -> C * (3B - 38) base 16
[4601] ['C', '38', 'F0'] -> 38 - (F0 / C) base 16
[4602] ['C', '39', '3C'] -> C * (3C - 39) base 16
[4603] ['C', '39', 'FC'] -> 39 - (FC / C) base 16
[4604] ['C', '3A', '3D'] -> C * (3D - 3A) base 16
[4605] ['C', '3B', '3E'] -> C * (3E - 3B) base 16
[4606] ['C', '3C', '3F'] -> C * (3F - 3C) base 16
[4607] ['C', '3D', '40'] -> C * (40 - 3D) base 16
[4608] ['C', '3E', '41'] -> C * (41 - 3E) base 16
[4609] ['C', '3F', '42'] -> C * (42 - 3F) base 16
[4610] ['C', '40', '43'] -> C * (43 - 40) base 16
[4611] ['C', '41', '44'] -> C * (44 - 41) base 16
[4612] ['C', '42', '45'] -> C * (45 - 42) base 16
[4613] ['C', '43', '46'] -> C * (46 - 43) base 16
[4614] ['C', '44', '47'] -> C * (47 - 44) base 16
[4615] ['C', '45', '48'] -> C * (48 - 45) base 16
[4616] ['C', '46', '49'] -> C * (49 - 46) base 16
[4617] ['C', '47', '4A'] -> C * (4A - 47) base 16
[4618] ['C', '48', '4B'] -> C * (4B - 48) base 16
[4619] ['C', '49', '4C'] -> C * (4C - 49) base 16
[4620] ['C', '4A', '4D'] -> C * (4D - 4A) base 16
[4621] ['C', '4B', '4E'] -> C * (4E - 4B) base 16
[4622] ['C', '4C', '4F'] -> C * (4F - 4C) base 16
[4623] ['C', '4D', '50'] -> C * (50 - 4D) base 16
[4624] ['C', '4E', '51'] -> C * (51 - 4E) base 16
[4625] ['C', '4F', '52'] -> C * (52 - 4F) base 16
[4626] ['C', '50', '53'] -> C * (53 - 50) base 16
[4627] ['C', '51', '54'] -> C * (54 - 51) base 16
[4628] ['C', '52', '55'] -> C * (55 - 52) base 16
[4629] ['C', '53', '56'] -> C * (56 - 53) base 16
[4630] ['C', '54', '57'] -> C * (57 - 54) base 16
[4631] ['C', '55', '58'] -> C * (58 - 55) base 16
[4632] ['C', '56', '59'] -> C * (59 - 56) base 16
[4633] ['C', '57', '5A'] -> C * (5A - 57) base 16
[4634] ['C', '58', '5B'] -> C * (5B - 58) base 16
[4635] ['C', '59', '5C'] -> C * (5C - 59) base 16
[4636] ['C', '5A', '5D'] -> C * (5D - 5A) base 16
[4637] ['C', '5B', '5E'] -> C * (5E - 5B) base 16
[4638] ['C', '5C', '5F'] -> C * (5F - 5C) base 16
[4639] ['C', '5D', '60'] -> C * (60 - 5D) base 16
[4640] ['C', '5E', '61'] -> C * (61 - 5E) base 16
[4641] ['C', '5F', '62'] -> C * (62 - 5F) base 16
[4642] ['C', '60', '63'] -> C * (63 - 60) base 16
[4643] ['C', '61', '64'] -> C * (64 - 61) base 16
[4644] ['C', '62', '65'] -> C * (65 - 62) base 16
[4645] ['C', '63', '66'] -> C * (66 - 63) base 16
[4646] ['C', '64', '67'] -> C * (67 - 64) base 16
[4647] ['C', '65', '68'] -> C * (68 - 65) base 16
[4648] ['C', '66', '69'] -> C * (69 - 66) base 16
[4649] ['C', '67', '6A'] -> C * (6A - 67) base 16
[4650] ['C', '68', '6B'] -> C * (6B - 68) base 16
[4651] ['C', '69', '6C'] -> C * (6C - 69) base 16
[4652] ['C', '6A', '6D'] -> C * (6D - 6A) base 16
[4653] ['C', '6B', '6E'] -> C * (6E - 6B) base 16
[4654] ['C', '6C', '6F'] -> C * (6F - 6C) base 16
[4655] ['C', '6D', '70'] -> C * (70 - 6D) base 16
[4656] ['C', '6E', '71'] -> C * (71 - 6E) base 16
[4657] ['C', '6F', '72'] -> C * (72 - 6F) base 16
[4658] ['C', '70', '73'] -> C * (73 - 70) base 16
[4659] ['C', '71', '74'] -> C * (74 - 71) base 16
[4660] ['C', '72', '75'] -> C * (75 - 72) base 16
[4661] ['C', '73', '76'] -> C * (76 - 73) base 16
[4662] ['C', '74', '77'] -> C * (77 - 74) base 16
[4663] ['C', '75', '78'] -> C * (78 - 75) base 16
[4664] ['C', '76', '79'] -> C * (79 - 76) base 16
[4665] ['C', '77', '7A'] -> C * (7A - 77) base 16
[4666] ['C', '78', '7B'] -> C * (7B - 78) base 16
[4667] ['C', '79', '7C'] -> C * (7C - 79) base 16
[4668] ['C', '7A', '7D'] -> C * (7D - 7A) base 16
[4669] ['C', '7B', '7E'] -> C * (7E - 7B) base 16
[4670] ['C', '7C', '7F'] -> C * (7F - 7C) base 16
[4671] ['C', '7D', '80'] -> C * (80 - 7D) base 16
[4672] ['C', '7E', '81'] -> C * (81 - 7E) base 16
[4673] ['C', '7F', '82'] -> C * (82 - 7F) base 16
[4674] ['C', '80', '83'] -> C * (83 - 80) base 16
[4675] ['C', '81', '84'] -> C * (84 - 81) base 16
[4676] ['C', '82', '85'] -> C * (85 - 82) base 16
[4677] ['C', '83', '86'] -> C * (86 - 83) base 16
[4678] ['C', '84', '87'] -> C * (87 - 84) base 16
[4679] ['C', '85', '88'] -> C * (88 - 85) base 16
[4680] ['C', '86', '89'] -> C * (89 - 86) base 16
[4681] ['C', '87', '8A'] -> C * (8A - 87) base 16
[4682] ['C', '88', '8B'] -> C * (8B - 88) base 16
[4683] ['C', '89', '8C'] -> C * (8C - 89) base 16
[4684] ['C', '8A', '8D'] -> C * (8D - 8A) base 16
[4685] ['C', '8B', '8E'] -> C * (8E - 8B) base 16
[4686] ['C', '8C', '8F'] -> C * (8F - 8C) base 16
[4687] ['C', '8D', '90'] -> C * (90 - 8D) base 16
[4688] ['C', '8E', '91'] -> C * (91 - 8E) base 16
[4689] ['C', '8F', '92'] -> C * (92 - 8F) base 16
[4690] ['C', '90', '93'] -> C * (93 - 90) base 16
[4691] ['C', '91', '94'] -> C * (94 - 91) base 16
[4692] ['C', '92', '95'] -> C * (95 - 92) base 16
[4693] ['C', '93', '96'] -> C * (96 - 93) base 16
[4694] ['C', '94', '97'] -> C * (97 - 94) base 16
[4695] ['C', '95', '98'] -> C * (98 - 95) base 16
[4696] ['C', '96', '99'] -> C * (99 - 96) base 16
[4697] ['C', '97', '9A'] -> C * (9A - 97) base 16
[4698] ['C', '98', '9B'] -> C * (9B - 98) base 16
[4699] ['C', '99', '9C'] -> C * (9C - 99) base 16
[4700] ['C', '9A', '9D'] -> C * (9D - 9A) base 16
[4701] ['C', '9B', '9E'] -> C * (9E - 9B) base 16
[4702] ['C', '9C', '9F'] -> C * (9F - 9C) base 16
[4703] ['C', '9D', 'A0'] -> C * (A0 - 9D) base 16
[4704] ['C', '9E', 'A1'] -> C * (A1 - 9E) base 16
[4705] ['C', '9F', 'A2'] -> C * (A2 - 9F) base 16
[4706] ['C', 'A0', 'A3'] -> C * (A3 - A0) base 16
[4707] ['C', 'A1', 'A4'] -> C * (A4 - A1) base 16
[4708] ['C', 'A2', 'A5'] -> C * (A5 - A2) base 16
[4709] ['C', 'A3', 'A6'] -> C * (A6 - A3) base 16
[4710] ['C', 'A4', 'A7'] -> C * (A7 - A4) base 16
[4711] ['C', 'A5', 'A8'] -> C * (A8 - A5) base 16
[4712] ['C', 'A6', 'A9'] -> C * (A9 - A6) base 16
[4713] ['C', 'A7', 'AA'] -> C * (AA - A7) base 16
[4714] ['C', 'A8', 'AB'] -> C * (AB - A8) base 16
[4715] ['C', 'A9', 'AC'] -> C * (AC - A9) base 16
[4716] ['C', 'AA', 'AD'] -> C * (AD - AA) base 16
[4717] ['C', 'AB', 'AE'] -> C * (AE - AB) base 16
[4718] ['C', 'AC', 'AF'] -> C * (AF - AC) base 16
[4719] ['C', 'AD', 'B0'] -> C * (B0 - AD) base 16
[4720] ['C', 'AE', 'B1'] -> C * (B1 - AE) base 16
[4721] ['C', 'AF', 'B2'] -> C * (B2 - AF) base 16
[4722] ['C', 'B0', 'B3'] -> C * (B3 - B0) base 16
[4723] ['C', 'B1', 'B4'] -> C * (B4 - B1) base 16
[4724] ['C', 'B1', 'FF'] -> (B1 + FF) / C base 16
[4725] ['C', 'B2', 'B5'] -> C * (B5 - B2) base 16
[4726] ['C', 'B2', 'FE'] -> (B2 + FE) / C base 16
[4727] ['C', 'B3', 'B6'] -> C * (B6 - B3) base 16
[4728] ['C', 'B3', 'FD'] -> (B3 + FD) / C base 16
[4729] ['C', 'B4', 'B7'] -> C * (B7 - B4) base 16
[4730] ['C', 'B4', 'FC'] -> (B4 + FC) / C base 16
[4731] ['C', 'B5', 'B8'] -> C * (B8 - B5) base 16
[4732] ['C', 'B5', 'FB'] -> (B5 + FB) / C base 16
[4733] ['C', 'B6', 'B9'] -> C * (B9 - B6) base 16
[4734] ['C', 'B6', 'FA'] -> (B6 + FA) / C base 16
[4735] ['C', 'B7', 'BA'] -> C * (BA - B7) base 16
[4736] ['C', 'B7', 'F9'] -> (B7 + F9) / C base 16
[4737] ['C', 'B8', 'BB'] -> C * (BB - B8) base 16
[4738] ['C', 'B8', 'F8'] -> (B8 + F8) / C base 16
[4739] ['C', 'B9', 'BC'] -> C * (BC - B9) base 16
[4740] ['C', 'B9', 'F7'] -> (B9 + F7) / C base 16
[4741] ['C', 'BA', 'BD'] -> C * (BD - BA) base 16
[4742] ['C', 'BA', 'F6'] -> (BA + F6) / C base 16
[4743] ['C', 'BB', 'BE'] -> C * (BE - BB) base 16
[4744] ['C', 'BB', 'F5'] -> (BB + F5) / C base 16
[4745] ['C', 'BC', 'BF'] -> C * (BF - BC) base 16
[4746] ['C', 'BC', 'F4'] -> (BC + F4) / C base 16
[4747] ['C', 'BD', 'C0'] -> C * (C0 - BD) base 16
[4748] ['C', 'BD', 'F3'] -> (BD + F3) / C base 16
[4749] ['C', 'BE', 'C1'] -> C * (C1 - BE) base 16
[4750] ['C', 'BE', 'F2'] -> (BE + F2) / C base 16
[4751] ['C', 'BF', 'C2'] -> C * (C2 - BF) base 16
[4752] ['C', 'BF', 'F1'] -> (BF + F1) / C base 16
[4753] ['C', 'C0', 'C3'] -> C * (C3 - C0) base 16
[4754] ['C', 'C1', 'C4'] -> C * (C4 - C1) base 16
[4755] ['C', 'C1', 'EF'] -> (C1 + EF) / C base 16
[4756] ['C', 'C2', 'C5'] -> C * (C5 - C2) base 16
[4757] ['C', 'C2', 'EE'] -> (C2 + EE) / C base 16
[4758] ['C', 'C3', 'C6'] -> C * (C6 - C3) base 16
[4759] ['C', 'C3', 'ED'] -> (C3 + ED) / C base 16
[4760] ['C', 'C4', 'C7'] -> C * (C7 - C4) base 16
[4761] ['C', 'C4', 'EC'] -> (C4 + EC) / C base 16
[4762] ['C', 'C5', 'C8'] -> C * (C8 - C5) base 16
[4763] ['C', 'C5', 'EB'] -> (C5 + EB) / C base 16
[4764] ['C', 'C6', 'C9'] -> C * (C9 - C6) base 16
[4765] ['C', 'C6', 'EA'] -> (C6 + EA) / C base 16
[4766] ['C', 'C7', 'CA'] -> C * (CA - C7) base 16
[4767] ['C', 'C7', 'E9'] -> (C7 + E9) / C base 16
[4768] ['C', 'C8', 'CB'] -> C * (CB - C8) base 16
[4769] ['C', 'C8', 'E8'] -> (C8 + E8) / C base 16
[4770] ['C', 'C9', 'CC'] -> C * (CC - C9) base 16
[4771] ['C', 'C9', 'E7'] -> (C9 + E7) / C base 16
[4772] ['C', 'CA', 'CD'] -> C * (CD - CA) base 16
[4773] ['C', 'CA', 'E6'] -> (CA + E6) / C base 16
[4774] ['C', 'CB', 'CE'] -> C * (CE - CB) base 16
[4775] ['C', 'CB', 'E5'] -> (CB + E5) / C base 16
[4776] ['C', 'CC', 'CF'] -> C * (CF - CC) base 16
[4777] ['C', 'CD', 'D0'] -> C * (D0 - CD) base 16
[4778] ['C', 'CD', 'E3'] -> (CD + E3) / C base 16
[4779] ['C', 'CE', 'D1'] -> C * (D1 - CE) base 16
[4780] ['C', 'CE', 'E2'] -> (CE + E2) / C base 16
[4781] ['C', 'CF', 'D2'] -> C * (D2 - CF) base 16
[4782] ['C', 'CF', 'E1'] -> (CF + E1) / C base 16
[4783] ['C', 'D0', 'D3'] -> C * (D3 - D0) base 16
[4784] ['C', 'D0', 'E0'] -> (D0 + E0) / C base 16
[4785] ['C', 'D1', 'D4'] -> C * (D4 - D1) base 16
[4786] ['C', 'D1', 'DF'] -> (D1 + DF) / C base 16
[4787] ['C', 'D2', 'D5'] -> C * (D5 - D2) base 16
[4788] ['C', 'D2', 'DE'] -> (D2 + DE) / C base 16
[4789] ['C', 'D3', 'D6'] -> C * (D6 - D3) base 16
[4790] ['C', 'D3', 'DD'] -> (D3 + DD) / C base 16
[4791] ['C', 'D4', 'D7'] -> C * (D7 - D4) base 16
[4792] ['C', 'D4', 'DC'] -> (D4 + DC) / C base 16
[4793] ['C', 'D5', 'D8'] -> C * (D8 - D5) base 16
[4794] ['C', 'D5', 'DB'] -> (D5 + DB) / C base 16
[4795] ['C', 'D6', 'D9'] -> C * (D9 - D6) base 16
[4796] ['C', 'D6', 'DA'] -> (D6 + DA) / C base 16
[4797] ['C', 'D7', 'D9'] -> (D7 + D9) / C base 16
[4798] ['C', 'D7', 'DA'] -> C * (DA - D7) base 16
[4799] ['C', 'D8', 'D8'] -> (D8 + D8) / C base 16
[4800] ['C', 'D8', 'DB'] -> C * (DB - D8) base 16
[4801] ['C', 'D9', 'DC'] -> C * (DC - D9) base 16
[4802] ['C', 'DA', 'DD'] -> C * (DD - DA) base 16
[4803] ['C', 'DB', 'DE'] -> C * (DE - DB) base 16
[4804] ['C', 'DC', 'DF'] -> C * (DF - DC) base 16
[4805] ['C', 'DD', 'E0'] -> C * (E0 - DD) base 16
[4806] ['C', 'DE', 'E1'] -> C * (E1 - DE) base 16
[4807] ['C', 'DF', 'E2'] -> C * (E2 - DF) base 16
[4808] ['C', 'E0', 'E3'] -> C * (E3 - E0) base 16
[4809] ['C', 'E1', 'E4'] -> C * (E4 - E1) base 16
[4810] ['C', 'E2', 'E5'] -> C * (E5 - E2) base 16
[4811] ['C', 'E3', 'E6'] -> C * (E6 - E3) base 16
[4812] ['C', 'E4', 'E7'] -> C * (E7 - E4) base 16
[4813] ['C', 'E5', 'E8'] -> C * (E8 - E5) base 16
[4814] ['C', 'E6', 'E9'] -> C * (E9 - E6) base 16
[4815] ['C', 'E7', 'EA'] -> C * (EA - E7) base 16
[4816] ['C', 'E8', 'EB'] -> C * (EB - E8) base 16
[4817] ['C', 'E9', 'EC'] -> C * (EC - E9) base 16
[4818] ['C', 'EA', 'ED'] -> C * (ED - EA) base 16
[4819] ['C', 'EB', 'EE'] -> C * (EE - EB) base 16
[4820] ['C', 'EC', 'EF'] -> C * (EF - EC) base 16
[4821] ['C', 'ED', 'F0'] -> C * (F0 - ED) base 16
[4822] ['C', 'EE', 'F1'] -> C * (F1 - EE) base 16
[4823] ['C', 'EF', 'F2'] -> C * (F2 - EF) base 16
[4824] ['C', 'F0', 'F3'] -> C * (F3 - F0) base 16
[4825] ['C', 'F1', 'F4'] -> C * (F4 - F1) base 16
[4826] ['C', 'F2', 'F5'] -> C * (F5 - F2) base 16
[4827] ['C', 'F3', 'F6'] -> C * (F6 - F3) base 16
[4828] ['C', 'F4', 'F7'] -> C * (F7 - F4) base 16
[4829] ['C', 'F5', 'F8'] -> C * (F8 - F5) base 16
[4830] ['C', 'F6', 'F9'] -> C * (F9 - F6) base 16
[4831] ['C', 'F7', 'FA'] -> C * (FA - F7) base 16
[4832] ['C', 'F8', 'FB'] -> C * (FB - F8) base 16
[4833] ['C', 'F9', 'FC'] -> C * (FC - F9) base 16
[4834] ['C', 'FA', 'FD'] -> C * (FD - FA) base 16
[4835] ['C', 'FB', 'FE'] -> C * (FE - FB) base 16
[4836] ['C', 'FC', 'FF'] -> C * (FF - FC) base 16
[4837] ['D', 'D', '23'] -> 23 + (D / D) base 16
[4838] ['D', 'D', '25'] -> 25 - (D / D) base 16
[4839] ['D', 'D', '85'] -> (D * D) - 85 base 16
[4840] ['D', 'D', 'CD'] -> CD - (D * D) base 16
[4841] ['D', 'E', '92'] -> (D * E) - 92 base 16
[4842] ['D', 'E', 'DA'] -> DA - (D * E) base 16
[4843] ['D', 'F', '12'] -> 12 * (F - D) base 16
[4844] ['D', 'F', '48'] -> 48 / (F - D) base 16
[4845] ['D', 'F', '9F'] -> (D * F) - 9F base 16
[4846] ['D', 'F', 'E7'] -> E7 - (D * F) base 16
[4847] ['D', '10', '6C'] -> 6C / (10 - D) base 16
[4848] ['D', '10', 'AC'] -> (D * 10) - AC base 16
[4849] ['D', '10', 'F4'] -> F4 - (D * 10) base 16
[4850] ['D', '11', '90'] -> 90 / (11 - D) base 16
[4851] ['D', '11', 'B9'] -> (D * 11) - B9 base 16
[4852] ['D', '11', 'F7'] -> 11 + (F7 / D) base 16
[4853] ['D', '12', 'B4'] -> B4 / (12 - D) base 16
[4854] ['D', '12', 'C6'] -> (D * 12) - C6 base 16
[4855] ['D', '12', 'EA'] -> 12 + (EA / D) base 16
[4856] ['D', '13', 'D3'] -> (D * 13) - D3 base 16
[4857] ['D', '13', 'D8'] -> D8 / (13 - D) base 16
[4858] ['D', '13', 'DD'] -> 13 + (DD / D) base 16
[4859] ['D', '14', 'D0'] -> 14 + (D0 / D) base 16
[4860] ['D', '14', 'E0'] -> (D * 14) - E0 base 16
[4861] ['D', '14', 'FC'] -> FC / (14 - D) base 16
[4862] ['D', '15', 'C3'] -> 15 + (C3 / D) base 16
[4863] ['D', '15', 'ED'] -> (D * 15) - ED base 16
[4864] ['D', '16', 'B6'] -> 16 + (B6 / D) base 16
[4865] ['D', '16', 'FA'] -> (D * 16) - FA base 16
[4866] ['D', '17', 'A9'] -> 17 + (A9 / D) base 16
[4867] ['D', '18', '9C'] -> 18 + (9C / D) base 16
[4868] ['D', '19', '8F'] -> 19 + (8F / D) base 16
[4869] ['D', '1A', '22'] -> 22 + (1A / D) base 16
[4870] ['D', '1A', '26'] -> 26 - (1A / D) base 16
[4871] ['D', '1A', '82'] -> 1A + (82 / D) base 16
[4872] ['D', '1B', '75'] -> 1B + (75 / D) base 16
[4873] ['D', '1C', '68'] -> 1C + (68 / D) base 16
[4874] ['D', '1D', '5B'] -> 1D + (5B / D) base 16
[4875] ['D', '1E', '4E'] -> 1E + (4E / D) base 16
[4876] ['D', '1F', '41'] -> 1F + (41 / D) base 16
[4877] ['D', '20', '34'] -> 20 + (34 / D) base 16
[4878] ['D', '21', '27'] -> 21 + (27 / D) base 16
[4879] ['D', '27', '27'] -> 27 - (27 / D) base 16
[4880] ['D', '28', '34'] -> 28 - (34 / D) base 16
[4881] ['D', '29', '41'] -> 29 - (41 / D) base 16
[4882] ['D', '2A', '4E'] -> 2A - (4E / D) base 16
[4883] ['D', '2B', '5B'] -> 2B - (5B / D) base 16
[4884] ['D', '2C', '68'] -> 2C - (68 / D) base 16
[4885] ['D', '2D', '75'] -> 2D - (75 / D) base 16
[4886] ['D', '2E', '82'] -> 2E - (82 / D) base 16
[4887] ['D', '2F', '8F'] -> 2F - (8F / D) base 16
[4888] ['D', '30', '9C'] -> 30 - (9C / D) base 16
[4889] ['D', '31', 'A9'] -> 31 - (A9 / D) base 16
[4890] ['D', '32', 'B6'] -> 32 - (B6 / D) base 16
[4891] ['D', '33', 'C3'] -> 33 - (C3 / D) base 16
[4892] ['D', '34', 'D0'] -> 34 - (D0 / D) base 16
[4893] ['D', '35', 'DD'] -> 35 - (DD / D) base 16
[4894] ['D', '36', 'EA'] -> 36 - (EA / D) base 16
[4895] ['D', '37', 'F7'] -> 37 - (F7 / D) base 16
[4896] ['D', 'D5', 'FF'] -> (D5 + FF) / D base 16
