[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[2736] ['A', '12', 'B6'] -> 12 + (B6 / A) base 14
[2737] ['A', '13', '9C'] -> (A * 13) - 9C base 14
[2738] ['A', '13', 'AA'] -> 13 + (AA / A) base 14
[2739] ['A', '14', 'A0'] -> 14 + (A0 / A) base 14
[2740] ['A', '14', 'A8'] -> (A * 14) - A8 base 14
[2741] ['A', '15', '94'] -> 15 + (94 / A) base 14
[2742] ['A', '15', 'B4'] -> (A * 15) - B4 base 14
[2743] ['A', '16', '22'] -> 22 + (16 / A) base 14
[2744] ['A', '16', '26'] -> 26 - (16 / A) base 14
[2745] ['A', '16', '88'] -> 16 + (88 / A) base 14
[2746] ['A', '16', 'C0'] -> (A * 16) - C0 base 14
[2747] ['A', '17', '7C'] -> 17 + (7C / A) base 14
[2748] ['A', '17', 'CA'] -> (A * 17) - CA base 14
[2749] ['A', '18', '72'] -> 18 + (72 / A) base 14
[2750] ['A', '18', 'D6'] -> (A * 18) - D6 base 14
[2751] ['A', '19', '66'] -> 19 + (66 / A) base 14
[2752] ['A', '1A', '5A'] -> 1A + (5A / A) base 14
[2753] ['A', '1B', '50'] -> 1B + (50 / A) base 14
[2754] ['A', '1C', '44'] -> 1C + (44 / A) base 14
[2755] ['A', '1D', '38'] -> 1D + (38 / A) base 14
[2756] ['A', '20', '2C'] -> 20 + (2C / A) base 14
[2757] ['A', '21', '22'] -> 21 + (22 / A) base 14
[2758] ['A', '22', '27'] -> 27 - (22 / A) base 14
[2759] ['A', '28', '2C'] -> 28 - (2C / A) base 14
[2760] ['A', '29', '38'] -> 29 - (38 / A) base 14
[2761] ['A', '2B', '50'] -> 2B - (50 / A) base 14
[2762] ['A', '2C', '5A'] -> 2C - (5A / A) base 14
[2763] ['A', '2D', '66'] -> 2D - (66 / A) base 14
[2764] ['A', '30', '72'] -> 30 - (72 / A) base 14
[2765] ['A', '31', '7C'] -> 31 - (7C / A) base 14
[2766] ['A', '32', '88'] -> 32 - (88 / A) base 14
[2767] ['A', '33', '94'] -> 33 - (94 / A) base 14
[2768] ['A', '34', 'A0'] -> 34 - (A0 / A) base 14
[2769] ['A', '35', 'AA'] -> 35 - (AA / A) base 14
[2770] ['A', '36', 'B6'] -> 36 - (B6 / A) base 14
[2771] ['A', '37', 'C2'] -> 37 - (C2 / A) base 14
[2772] ['A', '38', 'CC'] -> 38 - (CC / A) base 14
[2773] ['A', '39', 'D8'] -> 39 - (D8 / A) base 14
[2774] ['A', '8D', 'DD'] -> (8D + DD) / A base 14
[2775] ['A', '90', 'DC'] -> (90 + DC) / A base 14
[2776] ['A', '91', 'DB'] -> (91 + DB) / A base 14
[2777] ['A', '92', 'DA'] -> (92 + DA) / A base 14
[2778] ['A', '93', 'D9'] -> (93 + D9) / A base 14
[2779] ['A', '94', 'D8'] -> (94 + D8) / A base 14
[2780] ['A', '95', 'D7'] -> (95 + D7) / A base 14
[2781] ['A', '96', 'D6'] -> (96 + D6) / A base 14
[2782] ['A', '97', 'D5'] -> (97 + D5) / A base 14
[2783] ['A', '98', 'D4'] -> (98 + D4) / A base 14
[2784] ['A', '99', 'D3'] -> (99 + D3) / A base 14
[2785] ['A', '9A', 'D2'] -> (9A + D2) / A base 14
[2786] ['A', '9B', 'D1'] -> (9B + D1) / A base 14
[2787] ['A', '9C', 'D0'] -> (9C + D0) / A base 14
[2788] ['A', 'A0', 'CC'] -> (A0 + CC) / A base 14
[2789] ['A', 'A1', 'CB'] -> (A1 + CB) / A base 14
[2790] ['A', 'A2', 'CA'] -> (A2 + CA) / A base 14
[2791] ['A', 'A3', 'C9'] -> (A3 + C9) / A base 14
[2792] ['A', 'A4', 'C8'] -> (A4 + C8) / A base 14
[2793] ['A', 'A5', 'C7'] -> (A5 + C7) / A base 14
[2794] ['A', 'A6', 'C6'] -> (A6 + C6) / A base 14
[2795] ['A', 'A7', 'C5'] -> (A7 + C5) / A base 14
[2796] ['A', 'A8', 'C4'] -> (A8 + C4) / A base 14
[2797] ['A', 'AA', 'C2'] -> (AA + C2) / A base 14
[2798] ['A', 'AB', 'C1'] -> (AB + C1) / A base 14
[2799] ['A', 'AC', 'C0'] -> (AC + C0) / A base 14
[2800] ['A', 'AD', 'BD'] -> (AD + BD) / A base 14
[2801] ['A', 'B0', 'BC'] -> (B0 + BC) / A base 14
[2802] ['A', 'B1', 'BB'] -> (B1 + BB) / A base 14
[2803] ['A', 'B2', 'BA'] -> (B2 + BA) / A base 14
[2804] ['A', 'B3', 'B9'] -> (B3 + B9) / A base 14
[2805] ['A', 'B4', 'B8'] -> (B4 + B8) / A base 14
[2806] ['A', 'B5', 'B7'] -> (B5 + B7) / A base 14
[2807] ['A', 'B6', 'B6'] -> (B6 + B6) / A base 14
[2808] ['B', 'B', '23'] -> 23 + (B / B) base 14
[2809] ['B', 'B', '25'] -> 25 - (B / B) base 14
[2810] ['B', 'B', '65'] -> (B * B) - 65 base 14
[2811] ['B', 'B', 'AD'] -> AD - (B * B) base 14
[2812] ['B', 'C', '72'] -> (B * C) - 72 base 14
[2813] ['B', 'C', 'BA'] -> BA - (B * C) base 14
[2814] ['B', 'D', '12'] -> 12 * (D - B) base 14
[2815] ['B', 'D', '48'] -> 48 / (D - B) base 14
[2816] ['B', 'D', '7D'] -> (B * D) - 7D base 14
[2817] ['B', 'D', 'C7'] -> C7 - (B * D) base 14
[2818] ['B', '10', '6C'] -> 6C / (10 - B) base 14
[2819] ['B', '10', '8A'] -> (B * 10) - 8A base 14
[2820] ['B', '10', 'D4'] -> D4 - (B * 10) base 14
[2821] ['B', '11', '92'] -> 92 / (11 - B) base 14
[2822] ['B', '11', '97'] -> (B * 11) - 97 base 14
[2823] ['B', '11', 'D5'] -> 11 + (D5 / B) base 14
[2824] ['B', '12', 'A4'] -> (B * 12) - A4 base 14
[2825] ['B', '12', 'B6'] -> B6 / (12 - B) base 14
[2826] ['B', '12', 'C8'] -> 12 + (C8 / B) base 14
[2827] ['B', '13', 'B1'] -> (B * 13) - B1 base 14
[2828] ['B', '13', 'BB'] -> 13 + (BB / B) base 14
[2829] ['B', '13', 'DA'] -> DA / (13 - B) base 14
[2830] ['B', '14', 'B0'] -> 14 + (B0 / B) base 14
[2831] ['B', '14', 'BC'] -> (B * 14) - BC base 14
[2832] ['B', '15', 'A3'] -> 15 + (A3 / B) base 14
[2833] ['B', '15', 'C9'] -> (B * 15) - C9 base 14
[2834] ['B', '16', '96'] -> 16 + (96 / B) base 14
[2835] ['B', '16', 'D6'] -> (B * 16) - D6 base 14
[2836] ['B', '17', '89'] -> 17 + (89 / B) base 14
[2837] ['B', '18', '22'] -> 22 + (18 / B) base 14
[2838] ['B', '18', '26'] -> 26 - (18 / B) base 14
[2839] ['B', '18', '7C'] -> 18 + (7C / B) base 14
[2840] ['B', '19', '71'] -> 19 + (71 / B) base 14
[2841] ['B', '1A', '64'] -> 1A + (64 / B) base 14
[2842] ['B', '1B', '57'] -> 1B + (57 / B) base 14
[2843] ['B', '1C', '4A'] -> 1C + (4A / B) base 14
[2844] ['B', '1D', '3D'] -> 1D + (3D / B) base 14
[2845] ['B', '20', '32'] -> 20 + (32 / B) base 14
[2846] ['B', '21', '25'] -> 21 + (25 / B) base 14
[2847] ['B', '25', '27'] -> 27 - (25 / B) base 14
[2848] ['B', '28', '32'] -> 28 - (32 / B) base 14
[2849] ['B', '29', '3D'] -> 29 - (3D / B) base 14
[2850] ['B', '2A', '4A'] -> 2A - (4A / B) base 14
[2851] ['B', '2B', '57'] -> 2B - (57 / B) base 14
[2852] ['B', '2C', '64'] -> 2C - (64 / B) base 14
[2853] ['B', '2D', '71'] -> 2D - (71 / B) base 14
[2854] ['B', '30', '7C'] -> 30 - (7C / B) base 14
[2855] ['B', '31', '89'] -> 31 - (89 / B) base 14
[2856] ['B', '32', '96'] -> 32 - (96 / B) base 14
[2857] ['B', '33', 'A3'] -> 33 - (A3 / B) base 14
[2858] ['B', '34', 'B0'] -> 34 - (B0 / B) base 14
[2859] ['B', '35', 'BB'] -> 35 - (BB / B) base 14
[2860] ['B', '36', 'C8'] -> 36 - (C8 / B) base 14
[2861] ['B', '37', 'D5'] -> 37 - (D5 / B) base 14
[2862] ['B', 'B3', 'DD'] -> (B3 + DD) / B base 14
[2863] ['B', 'B4', 'DC'] -> (B4 + DC) / B base 14
[2864] ['B', 'B5', 'DB'] -> (B5 + DB) / B base 14
[2865] ['B', 'B6', 'DA'] -> (B6 + DA) / B base 14
[2866] ['B', 'B7', 'D9'] -> (B7 + D9) / B base 14
[2867] ['B', 'B8', 'D8'] -> (B8 + D8) / B base 14
[2868] ['B', 'B9', 'D7'] -> (B9 + D7) / B base 14
[2869] ['B', 'BA', 'D6'] -> (BA + D6) / B base 14
[2870] ['B', 'BB', 'D5'] -> (BB + D5) / B base 14
[2871] ['B', 'BC', 'D4'] -> (BC + D4) / B base 14
[2872] ['B', 'BD', 'D3'] -> (BD + D3) / B base 14
[2873] ['B', 'C0', 'D2'] -> (C0 + D2) / B base 14
[2874] ['B', 'C1', 'D1'] -> (C1 + D1) / B base 14
[2875] ['B', 'C2', 'D0'] -> (C2 + D0) / B base 14
[2876] ['B', 'C3', 'CD'] -> (C3 + CD) / B base 14
[2877] ['B', 'C4', 'CC'] -> (C4 + CC) / B base 14
[2878] ['B', 'C5', 'CB'] -> (C5 + CB) / B base 14
[2879] ['B', 'C6', 'CA'] -> (C6 + CA) / B base 14
[2880] ['B', 'C7', 'C9'] -> (C7 + C9) / B base 14
[2881] ['B', 'C8', 'C8'] -> (C8 + C8) / B base 14
[2882] ['C', 'C', '23'] -> 23 + (C / C) base 14
[2883] ['C', 'C', '25'] -> 25 - (C / C) base 14
[2884] ['C', 'C', '80'] -> (C * C) - 80 base 14
[2885] ['C', 'C', 'C8'] -> C8 - (C * C) base 14
[2886] ['C', 'D', '8C'] -> (C * D) - 8C base 14
[2887] ['C', 'D', 'D6'] -> D6 - (C * D) base 14
[2888] ['C', '10', '12'] -> 12 * (10 - C) base 14
[2889] ['C', '10', '48'] -> 48 / (10 - C) base 14
[2890] ['C', '10', '9A'] -> (C * 10) - 9A base 14
[2891] ['C', '11', '6C'] -> 6C / (11 - C) base 14
[2892] ['C', '11', 'A8'] -> (C * 11) - A8 base 14
[2893] ['C', '12', '92'] -> 92 / (12 - C) base 14
[2894] ['C', '12', 'B6'] -> (C * 12) - B6 base 14
[2895] ['C', '12', 'DA'] -> 12 + (DA / C) base 14
[2896] ['C', '13', 'B6'] -> B6 / (13 - C) base 14
[2897] ['C', '13', 'C4'] -> (C * 13) - C4 base 14
[2898] ['C', '13', 'CC'] -> 13 + (CC / C) base 14
[2899] ['C', '14', 'C0'] -> 14 + (C0 / C) base 14
[2900] ['C', '14', 'D2'] -> (C * 14) - D2 base 14
[2901] ['C', '14', 'DA'] -> DA / (14 - C) base 14
[2902] ['C', '15', 'B2'] -> 15 + (B2 / C) base 14
[2903] ['C', '16', 'A4'] -> 16 + (A4 / C) base 14
[2904] ['C', '17', '96'] -> 17 + (96 / C) base 14
[2905] ['C', '18', '88'] -> 18 + (88 / C) base 14
[2906] ['C', '19', '7A'] -> 19 + (7A / C) base 14
[2907] ['C', '1A', '22'] -> 22 + (1A / C) base 14
[2908] ['C', '1A', '26'] -> 26 - (1A / C) base 14
[2909] ['C', '1A', '6C'] -> 1A + (6C / C) base 14
[2910] ['C', '1B', '60'] -> 1B + (60 / C) base 14
[2911] ['C', '1C', '52'] -> 1C + (52 / C) base 14
[2912] ['C', '1D', '44'] -> 1D + (44 / C) base 14
[2913] ['C', '21', '28'] -> 21 + (28 / C) base 14
[2914] ['C', '27', '28'] -> 27 - (28 / C) base 14
[2915] ['C', '28', '36'] -> 28 - (36 / C) base 14
[2916] ['C', '29', '44'] -> 29 - (44 / C) base 14
[2917] ['C', '2A', '52'] -> 2A - (52 / C) base 14
[2918] ['C', '2B', '60'] -> 2B - (60 / C) base 14
[2919] ['C', '2C', '6C'] -> 2C - (6C / C) base 14
[2920] ['C', '2D', '7A'] -> 2D - (7A / C) base 14
[2921] ['C', '30', '88'] -> 30 - (88 / C) base 14
[2922] ['C', '31', '96'] -> 31 - (96 / C) base 14
[2923] ['C', '32', 'A4'] -> 32 - (A4 / C) base 14
[2924] ['C', '33', 'B2'] -> 33 - (B2 / C) base 14
[2925] ['C', '34', 'C0'] -> 34 - (C0 / C) base 14
[2926] ['C', '35', 'CC'] -> 35 - (CC / C) base 14
[2927] ['C', '36', 'DA'] -> 36 - (DA / C) base 14
[2928] ['C', 'D7', 'DD'] -> (D7 + DD) / C base 14
[2929] ['C', 'D8', 'DC'] -> (D8 + DC) / C base 14
[2930] ['C', 'D9', 'DB'] -> (D9 + DB) / C base 14
[2931] ['C', 'DA', 'DA'] -> (DA + DA) / C base 14
[2932] ['D', 'D', '23'] -> 23 + (D / D) base 14
[2933] ['D', 'D', '25'] -> 25 - (D / D) base 14
[2934] ['D', 'D', '9B'] -> (D * D) - 9B base 14
[2935] ['D', '10', 'AA'] -> (D * 10) - AA base 14
[2936] ['D', '11', '12'] -> 12 * (11 - D) base 14
[2937] ['D', '11', '48'] -> 48 / (11 - D) base 14
[2938] ['D', '11', 'B9'] -> (D * 11) - B9 base 14
[2939] ['D', '12', '6C'] -> 6C / (12 - D) base 14
[2940] ['D', '12', 'C8'] -> (D * 12) - C8 base 14
[2941] ['D', '13', '92'] -> 92 / (13 - D) base 14
[2942] ['D', '13', 'D7'] -> (D * 13) - D7 base 14
[2943] ['D', '13', 'DD'] -> 13 + (DD / D) base 14
[2944] ['D', '14', 'B6'] -> B6 / (14 - D) base 14
[2945] ['D', '14', 'D0'] -> 14 + (D0 / D) base 14
[2946] ['D', '15', 'C1'] -> 15 + (C1 / D) base 14
[2947] ['D', '15', 'DA'] -> DA / (15 - D) base 14
[2948] ['D', '16', 'B2'] -> 16 + (B2 / D) base 14
[2949] ['D', '17', 'A3'] -> 17 + (A3 / D) base 14
[2950] ['D', '18', '94'] -> 18 + (94 / D) base 14
[2951] ['D', '19', '85'] -> 19 + (85 / D) base 14
[2952] ['D', '1A', '76'] -> 1A + (76 / D) base 14
[2953] ['D', '1B', '67'] -> 1B + (67 / D) base 14
[2954] ['D', '1C', '22'] -> 22 + (1C / D) base 14
[2955] ['D', '1C', '26'] -> 26 - (1C / D) base 14
[2956] ['D', '1C', '58'] -> 1C + (58 / D) base 14
[2957] ['D', '1D', '49'] -> 1D + (49 / D) base 14
[2958] ['D', '20', '3A'] -> 20 + (3A / D) base 14
[2959] ['D', '21', '2B'] -> 21 + (2B / D) base 14
[2960] ['D', '27', '2B'] -> 27 - (2B / D) base 14
[2961] ['D', '28', '3A'] -> 28 - (3A / D) base 14
[2962] ['D', '29', '49'] -> 29 - (49 / D) base 14
[2963] ['D', '2A', '58'] -> 2A - (58 / D) base 14
[2964] ['D', '2B', '67'] -> 2B - (67 / D) base 14
[2965] ['D', '2C', '76'] -> 2C - (76 / D) base 14
[2966] ['D', '2D', '85'] -> 2D - (85 / D) base 14
[2967] ['D', '30', '94'] -> 30 - (94 / D) base 14
[2968] ['D', '31', 'A3'] -> 31 - (A3 / D) base 14
[2969] ['D', '32', 'B2'] -> 32 - (B2 / D) base 14
[2970] ['D', '33', 'C1'] -> 33 - (C1 / D) base 14
[2971] ['D', '34', 'D0'] -> 34 - (D0 / D) base 14
[2972] ['D', '35', 'DD'] -> 35 - (DD / D) base 14
[2973] ['10', '10', '23'] -> 23 + (10 / 10) base 14
[2974] ['10', '10', '25'] -> 25 - (10 / 10) base 14
[2975] ['10', '10', 'BA'] -> (10 * 10) - BA base 14
[2976] ['10', '11', 'CA'] -> (10 * 11) - CA base 14
[2977] ['10', '12', '12'] -> 12 * (12 - 10) base 14
[2978] ['10', '12', '48'] -> 48 / (12 - 10) base 14
[2979] ['10', '12', 'DA'] -> (10 * 12) - DA base 14
[2980] ['10', '13', '6C'] -> 6C / (13 - 10) base 14
[2981] ['10', '14', '92'] -> 92 / (14 - 10) base 14
[2982] ['10', '15', 'B6'] -> B6 / (15 - 10) base 14
[2983] ['10', '15', 'D0'] -> 15 + (D0 / 10) base 14
[2984] ['10', '16', 'C0'] -> 16 + (C0 / 10) base 14
[2985] ['10', '16', 'DA'] -> DA / (16 - 10) base 14
[2986] ['10', '17', 'B0'] -> 17 + (B0 / 10) base 14
[2987] ['10', '18', 'A0'] -> 18 + (A0 / 10) base 14
[2988] ['10', '19', '90'] -> 19 + (90 / 10) base 14
[2989] ['10', '1A', '80'] -> 1A + (80 / 10) base 14
[2990] ['10', '1B', '70'] -> 1B + (70 / 10) base 14
[2991] ['10', '1C', '60'] -> 1C + (60 / 10) base 14
[2992] ['10', '1D', '50'] -> 1D + (50 / 10) base 14
[2993] ['10', '20', '22'] -> 22 + (20 / 10) base 14
[2994] ['10', '20', '26'] -> 26 - (20 / 10) base 14
[2995] ['10', '20', '40'] -> 20 + (40 / 10) base 14
[2996] ['10', '21', '30'] -> 21 + (30 / 10) base 14
[2997] ['10', '27', '30'] -> 27 - (30 / 10) base 14
[2998] ['10', '28', '40'] -> 28 - (40 / 10) base 14
[2999] ['10', '29', '50'] -> 29 - (50 / 10) base 14
[3000] ['10', '2B', '70'] -> 2B - (70 / 10) base 14
[3001] ['10', '2C', '80'] -> 2C - (80 / 10) base 14
[3002] ['10', '2D', '90'] -> 2D - (90 / 10) base 14
[3003] ['10', '30', 'A0'] -> 30 - (A0 / 10) base 14
[3004] ['10', '31', 'B0'] -> 31 - (B0 / 10) base 14
[3005] ['10', '32', 'C0'] -> 32 - (C0 / 10) base 14
[3006] ['10', '33', 'D0'] -> 33 - (D0 / 10) base 14
[3007] ['11', '11', '23'] -> 23 + (11 / 11) base 14
[3008] ['11', '11', '25'] -> 25 - (11 / 11) base 14
[3009] ['11', '11', 'DB'] -> (11 * 11) - DB base 14
[3010] ['11', '12', '13'] -> 12 * (13 - 11) base 14
[3011] ['11', '14', '6C'] -> 6C / (14 - 11) base 14
[3012] ['11', '15', '92'] -> 92 / (15 - 11) base 14
[3013] ['11', '15', 'DD'] -> 15 + (DD / 11) base 14
[3014] ['11', '16', 'B6'] -> B6 / (16 - 11) base 14
[3015] ['11', '16', 'CC'] -> 16 + (CC / 11) base 14
[3016] ['11', '17', 'BB'] -> 17 + (BB / 11) base 14
[3017] ['11', '17', 'DA'] -> DA / (17 - 11) base 14
[3018] ['11', '18', 'AA'] -> 18 + (AA / 11) base 14
[3019] ['11', '19', '99'] -> 19 + (99 / 11) base 14
[3020] ['11', '1A', '88'] -> 1A + (88 / 11) base 14
[3021] ['11', '1B', '77'] -> 1B + (77 / 11) base 14
[3022] ['11', '1C', '66'] -> 1C + (66 / 11) base 14
[3023] ['11', '1D', '55'] -> 1D + (55 / 11) base 14
[3024] ['11', '20', '44'] -> 20 + (44 / 11) base 14
[3025] ['11', '21', '33'] -> 21 + (33 / 11) base 14
[3026] ['11', '22', '22'] -> 22 + (22 / 11) base 14
[3027] ['11', '22', '26'] -> 26 - (22 / 11) base 14
[3028] ['11', '27', '33'] -> 27 - (33 / 11) base 14
[3029] ['11', '28', '44'] -> 28 - (44 / 11) base 14
[3030] ['11', '29', '55'] -> 29 - (55 / 11) base 14
[3031] ['11', '2A', '66'] -> 2A - (66 / 11) base 14
[3032] ['11', '2B', '77'] -> 2B - (77 / 11) base 14
[3033] ['11', '2C', '88'] -> 2C - (88 / 11) base 14
[3034] ['11', '2D', '99'] -> 2D - (99 / 11) base 14
[3035] ['11', '30', 'AA'] -> 30 - (AA / 11) base 14
[3036] ['11', '31', 'BB'] -> 31 - (BB / 11) base 14
[3037] ['11', '32', 'CC'] -> 32 - (CC / 11) base 14
[3038] ['11', '33', 'DD'] -> 33 - (DD / 11) base 14
[3039] ['12', '12', '14'] -> 12 * (14 - 12) base 14
[3040] ['12', '12', '23'] -> 23 + (12 / 12) base 14
[3041] ['12', '12', '25'] -> 25 - (12 / 12) base 14
[3042] ['12', '13', '15'] -> 12 * (15 - 13) base 14
[3043] ['12', '14', '16'] -> 12 * (16 - 14) base 14
[3044] ['12', '14', '48'] -> 48 / (14 - 12) base 14
[3045] ['12', '15', '17'] -> 12 * (17 - 15) base 14
[3046] ['12', '15', '6C'] -> 6C / (15 - 12) base 14
[3047] ['12', '16', '18'] -> 12 * (18 - 16) base 14
[3048] ['12', '16', '92'] -> 92 / (16 - 12) base 14
[3049] ['12', '16', 'DA'] -> 16 + (DA / 12) base 14
[3050] ['12', '17', '19'] -> 12 * (19 - 17) base 14
[3051] ['12', '17', 'B6'] -> B6 / (17 - 12) base 14
[3052] ['12', '17', 'C8'] -> 17 + (C8 / 12) base 14
[3053] ['12', '18', '1A'] -> 12 * (1A - 18) base 14
[3054] ['12', '18', 'B6'] -> 18 + (B6 / 12) base 14
[3055] ['12', '18', 'DA'] -> DA / (18 - 12) base 14
[3056] ['12', '19', 'A4'] -> 19 + (A4 / 12) base 14
[3057] ['12', '1A', '1C'] -> 12 * (1C - 1A) base 14
[3058] ['12', '1A', '92'] -> 1A + (92 / 12) base 14
[3059] ['12', '1B', '1D'] -> 12 * (1D - 1B) base 14
[3060] ['12', '1B', '80'] -> 1B + (80 / 12) base 14
[3061] ['12', '1C', '20'] -> 12 * (20 - 1C) base 14
[3062] ['12', '1C', '6C'] -> 1C + (6C / 12) base 14
[3063] ['12', '1D', '21'] -> 12 * (21 - 1D) base 14
[3064] ['12', '1D', '5A'] -> 1D + (5A / 12) base 14
[3065] ['12', '20', '22'] -> 12 * (22 - 20) base 14
[3066] ['12', '20', '48'] -> 20 + (48 / 12) base 14
[3067] ['12', '21', '23'] -> 12 * (23 - 21) base 14
[3068] ['12', '21', '36'] -> 21 + (36 / 12) base 14
[3069] ['12', '23', '25'] -> 12 * (25 - 23) base 14
[3070] ['12', '25', '27'] -> 12 * (27 - 25) base 14
[3071] ['12', '26', '28'] -> 12 * (28 - 26) base 14
[3072] ['12', '27', '29'] -> 12 * (29 - 27) base 14
[3073] ['12', '27', '36'] -> 27 - (36 / 12) base 14
[3074] ['12', '28', '2A'] -> 12 * (2A - 28) base 14
[3075] ['12', '28', '48'] -> 28 - (48 / 12) base 14
[3076] ['12', '29', '2B'] -> 12 * (2B - 29) base 14
[3077] ['12', '29', '5A'] -> 29 - (5A / 12) base 14
[3078] ['12', '2A', '2C'] -> 12 * (2C - 2A) base 14
[3079] ['12', '2A', '6C'] -> 2A - (6C / 12) base 14
[3080] ['12', '2B', '2D'] -> 12 * (2D - 2B) base 14
[3081] ['12', '2B', '80'] -> 2B - (80 / 12) base 14
[3082] ['12', '2C', '30'] -> 12 * (30 - 2C) base 14
[3083] ['12', '2C', '92'] -> 2C - (92 / 12) base 14
[3084] ['12', '2D', '31'] -> 12 * (31 - 2D) base 14
[3085] ['12', '2D', 'A4'] -> 2D - (A4 / 12) base 14
[3086] ['12', '30', '32'] -> 12 * (32 - 30) base 14
[3087] ['12', '30', 'B6'] -> 30 - (B6 / 12) base 14
[3088] ['12', '31', '33'] -> 12 * (33 - 31) base 14
[3089] ['12', '31', 'C8'] -> 31 - (C8 / 12) base 14
[3090] ['12', '32', '34'] -> 12 * (34 - 32) base 14
[3091] ['12', '32', 'DA'] -> 32 - (DA / 12) base 14
[3092] ['12', '33', '35'] -> 12 * (35 - 33) base 14
[3093] ['12', '34', '36'] -> 12 * (36 - 34) base 14
[3094] ['12', '35', '37'] -> 12 * (37 - 35) base 14
[3095] ['12', '36', '38'] -> 12 * (38 - 36) base 14
[3096] ['12', '37', '39'] -> 12 * (39 - 37) base 14
[3097] ['12', '38', '3A'] -> 12 * (3A - 38) base 14
[3098] ['12', '39', '3B'] -> 12 * (3B - 39) base 14
[3099] ['12', '3A', '3C'] -> 12 * (3C - 3A) base 14
[3100] ['12', '3B', '3D'] -> 12 * (3D - 3B) base 14
[3101] ['12', '3C', '40'] -> 12 * (40 - 3C) base 14
[3102] ['12', '3D', '41'] -> 12 * (41 - 3D) base 14
[3103] ['12', '40', '42'] -> 12 * (42 - 40) base 14
[3104] ['12', '41', '43'] -> 12 * (43 - 41) base 14
[3105] ['12', '42', '44'] -> 12 * (44 - 42) base 14
[3106] ['12', '43', '45'] -> 12 * (45 - 43) base 14
[3107] ['12', '44', '46'] -> 12 * (46 - 44) base 14
[3108] ['12', '45', '47'] -> 12 * (47 - 45) base 14
[3109] ['12', '46', '48'] -> 12 * (48 - 46) base 14
[3110] ['12', '47', '49'] -> 12 * (49 - 47) base 14
[3111] ['12', '48', '4A'] -> 12 * (4A - 48) base 14
[3112] ['12', '49', '4B'] -> 12 * (4B - 49) base 14
[3113] ['12', '4A', '4C'] -> 12 * (4C - 4A) base 14
[3114] ['12', '4B', '4D'] -> 12 * (4D - 4B) base 14
[3115] ['12', '4C', '50'] -> 12 * (50 - 4C) base 14
[3116] ['12', '4D', '51'] -> 12 * (51 - 4D) base 14
[3117] ['12', '50', '52'] -> 12 * (52 - 50) base 14
[3118] ['12', '51', '53'] -> 12 * (53 - 51) base 14
[3119] ['12', '52', '54'] -> 12 * (54 - 52) base 14
[3120] ['12', '53', '55'] -> 12 * (55 - 53) base 14
[3121] ['12', '54', '56'] -> 12 * (56 - 54) base 14
[3122] ['12', '55', '57'] -> 12 * (57 - 55) base 14
[3123] ['12', '56', '58'] -> 12 * (58 - 56) base 14
[3124] ['12', '57', '59'] -> 12 * (59 - 57) base 14
[3125] ['12', '58', '5A'] -> 12 * (5A - 58) base 14
[3126] ['12', '59', '5B'] -> 12 * (5B - 59) base 14
[3127] ['12', '5A', '5C'] -> 12 * (5C - 5A) base 14
[3128] ['12', '5B', '5D'] -> 12 * (5D - 5B) base 14
[3129] ['12', '5C', '60'] -> 12 * (60 - 5C) base 14
[3130] ['12', '5D', '61'] -> 12 * (61 - 5D) base 14
[3131] ['12', '60', '62'] -> 12 * (62 - 60) base 14
[3132] ['12', '61', '63'] -> 12 * (63 - 61) base 14
[3133] ['12', '62', '64'] -> 12 * (64 - 62) base 14
[3134] ['12', '63', '65'] -> 12 * (65 - 63) base 14
[3135] ['12', '64', '66'] -> 12 * (66 - 64) base 14
[3136] ['12', '65', '67'] -> 12 * (67 - 65) base 14
[3137] ['12', '66', '68'] -> 12 * (68 - 66) base 14
[3138] ['12', '67', '69'] -> 12 * (69 - 67) base 14
[3139] ['12', '68', '6A'] -> 12 * (6A - 68) base 14
[3140] ['12', '69', '6B'] -> 12 * (6B - 69) base 14
[3141] ['12', '6A', '6C'] -> 12 * (6C - 6A) base 14
[3142] ['12', '6B', '6D'] -> 12 * (6D - 6B) base 14
[3143] ['12', '6C', '70'] -> 12 * (70 - 6C) base 14
[3144] ['12', '6D', '71'] -> 12 * (71 - 6D) base 14
[3145] ['12', '70', '72'] -> 12 * (72 - 70) base 14
[3146] ['12', '71', '73'] -> 12 * (73 - 71) base 14
[3147] ['12', '72', '74'] -> 12 * (74 - 72) base 14
[3148] ['12', '73', '75'] -> 12 * (75 - 73) base 14
[3149] ['12', '74', '76'] -> 12 * (76 - 74) base 14
[3150] ['12', '75', '77'] -> 12 * (77 - 75) base 14
[3151] ['12', '76', '78'] -> 12 * (78 - 76) base 14
[3152] ['12', '77', '79'] -> 12 * (79 - 77) base 14
[3153] ['12', '78', '7A'] -> 12 * (7A - 78) base 14
[3154] ['12', '79', '7B'] -> 12 * (7B - 79) base 14
[3155] ['12', '7A', '7C'] -> 12 * (7C - 7A) base 14
[3156] ['12', '7B', '7D'] -> 12 * (7D - 7B) base 14
[3157] ['12', '7C', '80'] -> 12 * (80 - 7C) base 14
[3158] ['12', '7D', '81'] -> 12 * (81 - 7D) base 14
[3159] ['12', '80', '82'] -> 12 * (82 - 80) base 14
[3160] ['12', '81', '83'] -> 12 * (83 - 81) base 14
