[1197886] ['1/9', '2/9', '4/3', '7/4', '7/8'] -> (((4/3 * 7/4) / (2/9 - 1/9)) / 7/8)
[1277591] ['2/3', '2/3', '7/5', '8/9', '9/5'] -> ((8/9 / ((7/5 - 2/3) - 2/3)) * 9/5)
[1277605] ['2/3', '2/3', '7/5', '9/5', '9/8'] -> ((9/5 / ((7/5 - 2/3) - 2/3)) / 9/8)
[1277610] ['2/3', '2/3', '7/6', '7/6', '7/8'] -> (2/3 / ((2/3 * 7/6) - (7/8 / 7/6)))
[1277612] ['2/3', '2/3', '7/6', '7/6', '8/3'] -> ((8/3 / (2/3 - (2/3 / 7/6))) / 7/6)
[1277615] ['2/3', '2/3', '7/6', '7/6', '8/9'] -> (2/3 / ((7/6 * 7/6) - (8/9 / 2/3)))
[1277635] ['2/3', '2/3', '7/6', '7/9', '8/7'] -> (((2/3 * 2/3) / 7/9) / (7/6 - 8/7))
[1277638] ['2/3', '2/3', '7/6', '7/9', '9/4'] -> ((7/6 + (2/3 * 9/4)) / (7/9 - 2/3))
[1277646] ['2/3', '2/3', '7/6', '8/3', '9/2'] -> ((2/3 + ((7/6 * 8/3) / 2/3)) * 9/2)
[1277651] ['2/3', '2/3', '7/6', '8/5', '8/5'] -> ((8/5 / 2/3) / (7/6 - (2/3 * 8/5)))
[1277655] ['2/3', '2/3', '7/6', '8/5', '9/4'] -> ((2/3 * 9/4) / ((7/6 / 8/5) - 2/3))
[1277659] ['2/3', '2/3', '7/6', '8/7', '8/7'] -> ((8/7 + 8/7) / (2/3 - (2/3 / 7/6)))
[1277664] ['2/3', '2/3', '7/6', '8/7', '9/7'] -> (((2/3 * 2/3) * 9/7) / (7/6 - 8/7))
[1277671] ['2/3', '2/3', '7/6', '8/9', '9/8'] -> (8/9 / ((7/6 / 9/8) - (2/3 / 2/3)))
[1277677] ['2/3', '2/3', '7/6', '9/4', '9/4'] -> (2/3 / ((2/3 * (7/6 + 9/4)) - 9/4))
[1277680] ['2/3', '2/3', '7/6', '9/4', '9/8'] -> (((2/3 * 2/3) * 9/4) / (7/6 - 9/8))
[1277681] ['2/3', '2/3', '7/6', '9/5', '9/5'] -> ((2/3 * 9/5) / (9/5 - (7/6 / 2/3)))
[1277697] ['2/3', '2/3', '7/8', '7/8', '9/8'] -> ((7/8 + 9/8) / (2/3 - (2/3 * 7/8)))
[1277699] ['2/3', '2/3', '7/8', '7/9', '8/3'] -> (8/3 / ((2/3 / 2/3) - (7/9 / 7/8)))
[1277712] ['2/3', '2/3', '7/8', '8/3', '9/2'] -> (((2/3 + (8/3 / 2/3)) / 7/8) * 9/2)
[1277717] ['2/3', '2/3', '7/8', '8/5', '8/5'] -> (8/5 / (((7/8 * 8/5) - 2/3) - 2/3))
[1277725] ['2/3', '2/3', '7/8', '8/7', '8/7'] -> ((8/7 + 8/7) / ((2/3 / 7/8) - 2/3))
[1277731] ['2/3', '2/3', '7/8', '8/7', '9/8'] -> ((7/8 + 9/8) / (2/3 - (2/3 / 8/7)))
[1277733] ['2/3', '2/3', '7/8', '8/9', '9/2'] -> ((2/3 * 9/2) / (7/8 - (2/3 / 8/9)))
[1277734] ['2/3', '2/3', '7/8', '8/9', '9/4'] -> ((8/9 / (2/3 - (2/3 * 7/8))) * 9/4)
[1277737] ['2/3', '2/3', '7/8', '8/9', '9/8'] -> ((7/8 + 9/8) / ((2/3 / 8/9) - 2/3))
[1277739] ['2/3', '2/3', '7/8', '9/2', '9/4'] -> ((9/2 / (2/3 - (2/3 * 7/8))) / 9/4)
[1277746] ['2/3', '2/3', '7/8', '9/4', '9/8'] -> ((9/4 / (2/3 - (2/3 * 7/8))) / 9/8)
[1277750] ['2/3', '2/3', '7/8', '9/7', '9/7'] -> (9/7 / (((9/7 - 2/3) / 2/3) - 7/8))
[1277752] ['2/3', '2/3', '7/8', '9/8', '9/8'] -> ((7/8 + 9/8) / ((2/3 * 9/8) - 2/3))
[1277765] ['2/3', '2/3', '7/9', '8/3', '8/7'] -> ((8/3 / 7/9) / (8/7 - (2/3 / 2/3)))
[1277767] ['2/3', '2/3', '7/9', '8/3', '9/2'] -> ((8/3 / ((7/9 / 2/3) - 2/3)) * 9/2)
[1277781] ['2/3', '2/3', '7/9', '8/7', '8/9'] -> ((2/3 * 8/7) / (8/9 - (2/3 / 7/9)))
[1277791] ['2/3', '2/3', '7/9', '8/9', '9/7'] -> ((8/9 / 7/9) / ((2/3 + 2/3) - 9/7))
[1277793] ['2/3', '2/3', '7/9', '9/2', '9/2'] -> (((2/3 + (2/3 * 7/9)) * 9/2) * 9/2)
[1277797] ['2/3', '2/3', '7/9', '9/2', '9/8'] -> (((2/3 * 9/2) / (7/9 - 2/3)) / 9/8)
[1277798] ['2/3', '2/3', '7/9', '9/4', '9/4'] -> (((2/3 + 9/4) / (7/9 - 2/3)) - 9/4)
[1277807] ['2/3', '2/3', '7/9', '9/8', '9/8'] -> ((2/3 / ((7/9 / 9/8) - 2/3)) / 9/8)
[1277808] ['2/3', '2/3', '8/3', '8/3', '8/3'] -> ((((2/3 + 8/3) + 8/3) * 8/3) / 2/3)
[1277813] ['2/3', '2/3', '8/3', '8/3', '9/4'] -> ((((2/3 + 2/3) + 8/3) * 8/3) * 9/4)
[1277817] ['2/3', '2/3', '8/3', '8/5', '8/5'] -> (8/5 / ((8/3 - (2/3 / 2/3)) - 8/5))
[1277819] ['2/3', '2/3', '8/3', '8/5', '8/9'] -> (((2/3 + 8/3) * 8/5) / (8/9 - 2/3))
[1277820] ['2/3', '2/3', '8/3', '8/5', '9/2'] -> ((((8/3 / 2/3) - 2/3) * 8/5) * 9/2)
[1277821] ['2/3', '2/3', '8/3', '8/5', '9/4'] -> ((8/3 * 9/4) / (2/3 - (2/3 / 8/5)))
[1277825] ['2/3', '2/3', '8/3', '8/7', '8/7'] -> (8/7 / (((2/3 + 8/7) / 2/3) - 8/3))
[1277827] ['2/3', '2/3', '8/3', '8/7', '9/2'] -> (((2/3 + (8/3 / 2/3)) * 8/7) * 9/2)
[1277830] ['2/3', '2/3', '8/3', '8/7', '9/7'] -> ((8/3 * 9/7) / (8/7 - (2/3 / 2/3)))
[1277836] ['2/3', '2/3', '8/3', '8/9', '9/7'] -> ((8/3 + 8/9) / (2/3 - (2/3 / 9/7)))
[1277839] ['2/3', '2/3', '8/3', '9/2', '9/4'] -> ((((8/3 * 9/2) - 2/3) - 2/3) * 9/4)
[1277840] ['2/3', '2/3', '8/3', '9/2', '9/5'] -> (((2/3 + 2/3) + (8/3 * 9/2)) * 9/5)
[1277841] ['2/3', '2/3', '8/3', '9/2', '9/7'] -> ((2/3 + ((8/3 * 9/2) / 2/3)) * 9/7)
[1277842] ['2/3', '2/3', '8/3', '9/2', '9/8'] -> ((((8/3 * 9/2) / 2/3) / 2/3) / 9/8)
[1277852] ['2/3', '2/3', '8/3', '9/8', '9/8'] -> ((8/3 * 9/8) / (9/8 - (2/3 / 2/3)))
[1277854] ['2/3', '2/3', '8/5', '8/5', '8/7'] -> (8/5 / (((8/5 / 8/7) - 2/3) - 2/3))
[1277855] ['2/3', '2/3', '8/5', '8/5', '8/9'] -> ((2/3 * 8/5) / ((8/5 - 2/3) - 8/9))
[1277860] ['2/3', '2/3', '8/5', '8/5', '9/8'] -> (8/5 / ((8/5 * (9/8 - 2/3)) - 2/3))
[1277874] ['2/3', '2/3', '8/5', '9/2', '9/2'] -> ((((2/3 + 2/3) / 8/5) + 9/2) * 9/2)
[1277883] ['2/3', '2/3', '8/5', '9/5', '9/5'] -> (8/5 / ((2/3 * 9/5) + (2/3 - 9/5)))
[1277889] ['2/3', '2/3', '8/7', '8/7', '8/7'] -> ((8/7 + 8/7) / ((2/3 * 8/7) - 2/3))
[1277890] ['2/3', '2/3', '8/7', '8/7', '8/9'] -> (8/7 / ((2/3 + 2/3) - (8/7 / 8/9)))
[1277893] ['2/3', '2/3', '8/7', '8/7', '9/5'] -> ((2/3 * 8/7) / (2/3 - (8/7 / 9/5)))
[1277895] ['2/3', '2/3', '8/7', '8/7', '9/8'] -> (8/7 / ((2/3 + 2/3) - (8/7 * 9/8)))
[1277896] ['2/3', '2/3', '8/7', '8/9', '8/9'] -> (2/3 / ((8/9 / 8/7) - (2/3 / 8/9)))
[1277898] ['2/3', '2/3', '8/7', '8/9', '9/4'] -> ((8/9 / (2/3 - (2/3 / 8/7))) * 9/4)
[1277901] ['2/3', '2/3', '8/7', '8/9', '9/8'] -> ((2/3 / (2/3 + 8/9)) / (8/7 - 9/8))
[1277903] ['2/3', '2/3', '8/7', '9/2', '9/4'] -> ((9/2 / (2/3 - (2/3 / 8/7))) / 9/4)
[1277910] ['2/3', '2/3', '8/7', '9/4', '9/8'] -> ((9/4 / (2/3 - (2/3 / 8/7))) / 9/8)
[1277917] ['2/3', '2/3', '8/9', '8/9', '8/9'] -> ((8/9 + 8/9) / (2/3 - (2/3 * 8/9)))
[1277921] ['2/3', '2/3', '8/9', '8/9', '9/7'] -> ((2/3 * 8/9) / ((8/9 / 9/7) - 2/3))
[1277922] ['2/3', '2/3', '8/9', '8/9', '9/8'] -> ((8/9 + 8/9) / (2/3 - (2/3 / 9/8)))
[1277924] ['2/3', '2/3', '8/9', '9/2', '9/4'] -> ((9/2 / ((2/3 / 8/9) - 2/3)) / 9/4)
[1277928] ['2/3', '2/3', '8/9', '9/4', '9/4'] -> (8/9 / (((9/4 - 2/3) / 9/4) - 2/3))
[1277935] ['2/3', '2/3', '8/9', '9/7', '9/7'] -> ((8/9 * 9/7) / ((2/3 + 2/3) - 9/7))
[1277936] ['2/3', '2/3', '8/9', '9/7', '9/8'] -> ((2/3 / ((8/9 / 9/7) - 2/3)) / 9/8)
[1277941] ['2/3', '2/3', '9/2', '9/2', '9/7'] -> ((9/2 * 9/2) * (2/3 + (2/3 / 9/7)))
[1277946] ['2/3', '2/3', '9/2', '9/4', '9/8'] -> ((9/2 / 9/4) / ((2/3 * 9/8) - 2/3))
[1277957] ['2/3', '2/3', '9/4', '9/5', '9/5'] -> (2/3 / (((9/4 / 9/5) / 9/5) - 2/3))
[1277962] ['2/3', '2/3', '9/4', '9/8', '9/8'] -> ((9/4 / ((2/3 * 9/8) - 2/3)) / 9/8)
[1277965] ['2/3', '2/3', '9/5', '9/5', '9/8'] -> ((9/5 / 2/3) / (9/5 - (9/8 / 2/3)))
[1277970] ['2/3', '2/3', '9/7', '9/7', '9/8'] -> ((9/7 / ((2/3 + 2/3) - 9/7)) / 9/8)
[1277977] ['2/3', '2/5', '2/5', '2/5', '3/4'] -> (((2/5 + 2/5) / (3/4 - 2/3)) / 2/5)
[1277978] ['2/3', '2/5', '2/5', '2/5', '3/5'] -> (3/5 / (2/5 - (2/5 / (2/3 + 2/5))))
[1277980] ['2/3', '2/5', '2/5', '2/5', '3/8'] -> (2/5 / ((2/5 * (2/3 + 3/8)) - 2/5))
[1277983] ['2/3', '2/5', '2/5', '2/5', '4/7'] -> ((2/5 + 2/5) / ((2/5 / 4/7) - 2/3))
[1277984] ['2/3', '2/5', '2/5', '2/5', '4/9'] -> (2/5 / ((4/9 / (2/3 + 2/5)) - 2/5))
[1277987] ['2/3', '2/5', '2/5', '2/5', '5/4'] -> (2/5 / (((2/3 / 2/5) - 2/5) - 5/4))
[1277988] ['2/3', '2/5', '2/5', '2/5', '5/6'] -> (2/5 / (((5/6 - 2/3) / 2/5) - 2/5))
[1277992] ['2/3', '2/5', '2/5', '2/5', '6/5'] -> (2/5 / ((2/3 / (2/5 + 6/5)) - 2/5))
[1277996] ['2/3', '2/5', '2/5', '2/5', '7/4'] -> ((2/5 + 2/5) / ((2/5 * 7/4) - 2/3))
[1278004] ['2/3', '2/5', '2/5', '2/5', '8/9'] -> ((2/3 + 2/5) / (2/5 - (2/5 * 8/9)))
[1278009] ['2/3', '2/5', '2/5', '2/5', '9/8'] -> ((2/3 + 2/5) / (2/5 - (2/5 / 9/8)))
[1278010] ['2/3', '2/5', '2/5', '2/7', '2/7'] -> ((2/5 + 2/7) / ((2/7 / 2/3) - 2/5))
[1278019] ['2/3', '2/5', '2/5', '2/7', '4/7'] -> ((2/5 + 2/7) / ((2/5 / 2/3) - 4/7))
[1278027] ['2/3', '2/5', '2/5', '2/7', '5/9'] -> (((2/3 + 2/5) / 2/7) / (5/9 - 2/5))
[1278045] ['2/3', '2/5', '2/5', '2/7', '9/8'] -> ((2/5 / 2/7) / ((9/8 - 2/3) - 2/5))
[1278046] ['2/3', '2/5', '2/5', '2/9', '2/9'] -> ((2/3 + 2/5) / ((2/9 + 2/9) - 2/5))
[1278053] ['2/3', '2/5', '2/5', '2/9', '4/5'] -> (2/5 / (((2/9 / 2/3) / 4/5) - 2/5))
[1278054] ['2/3', '2/5', '2/5', '2/9', '4/7'] -> (4/7 / (2/3 - (2/5 / (2/5 + 2/9))))
[1278055] ['2/3', '2/5', '2/5', '2/9', '4/9'] -> ((2/3 + 2/5) / (2/9 - (2/5 * 4/9)))
[1278097] ['2/3', '2/5', '2/5', '3/2', '6/5'] -> ((2/5 + 6/5) / (2/3 - (2/5 * 3/2)))
[1278115] ['2/3', '2/5', '2/5', '3/4', '3/4'] -> (2/5 / ((2/3 * (2/5 + 3/4)) - 3/4))
[1278123] ['2/3', '2/5', '2/5', '3/4', '5/2'] -> (((2/5 + 2/5) * 5/2) / (3/4 - 2/3))
[1278129] ['2/3', '2/5', '2/5', '3/4', '5/9'] -> ((2/3 / ((2/5 + 2/5) - 3/4)) / 5/9)
[1278139] ['2/3', '2/5', '2/5', '3/4', '8/3'] -> (8/3 / ((2/5 / 2/5) - (2/3 / 3/4)))
[1278145] ['2/3', '2/5', '2/5', '3/4', '9/5'] -> ((2/3 * 9/5) / ((2/5 + 2/5) - 3/4))
[1278148] ['2/3', '2/5', '2/5', '3/5', '3/5'] -> (((2/5 / 2/5) + 3/5) / (2/3 - 3/5))
[1278156] ['2/3', '2/5', '2/5', '3/5', '5/3'] -> ((5/3 / (2/3 - 3/5)) - (2/5 / 2/5))
[1278171] ['2/3', '2/5', '2/5', '3/5', '8/3'] -> (8/3 / ((2/3 / 3/5) - (2/5 / 2/5)))
[1278175] ['2/3', '2/5', '2/5', '3/5', '9/2'] -> (((2/3 + 2/5) * 9/2) / (3/5 - 2/5))
[1278180] ['2/3', '2/5', '2/5', '3/7', '3/7'] -> ((2/5 + (2/3 * 3/7)) / (3/7 - 2/5))
[1278192] ['2/3', '2/5', '2/5', '3/7', '5/9'] -> (((2/5 / (3/7 - 2/5)) - 2/3) / 5/9)
[1278196] ['2/3', '2/5', '2/5', '3/7', '7/3'] -> ((2/5 + (2/3 / 7/3)) / (3/7 - 2/5))
[1278200] ['2/3', '2/5', '2/5', '3/7', '7/8'] -> (((2/5 / (3/7 - 2/5)) / 2/3) / 7/8)
[1278204] ['2/3', '2/5', '2/5', '3/7', '8/7'] -> (((2/5 * 8/7) / 2/3) / (3/7 - 2/5))
[1278208] ['2/3', '2/5', '2/5', '3/7', '9/5'] -> (((2/5 / (3/7 - 2/5)) - 2/3) * 9/5)
[1278219] ['2/3', '2/5', '2/5', '3/8', '5/6'] -> ((2/3 + 5/6) / ((2/5 - 3/8) / 2/5))
[1278225] ['2/3', '2/5', '2/5', '3/8', '7/2'] -> ((2/5 + 7/2) / ((3/8 / 2/3) - 2/5))
[1278231] ['2/3', '2/5', '2/5', '3/8', '7/9'] -> (((2/5 / 2/5) / 3/8) / (7/9 - 2/3))
[1278232] ['2/3', '2/5', '2/5', '3/8', '8/3'] -> ((((8/3 / 2/3) - 2/5) / 2/5) / 3/8)
[1278238] ['2/3', '2/5', '2/5', '3/8', '9/5'] -> (9/5 / (((2/5 / 2/3) - 2/5) * 3/8))
[1278260] ['2/3', '2/5', '2/5', '4/3', '7/9'] -> (4/3 / ((2/3 / (2/5 + 2/5)) - 7/9))
[1278288] ['2/3', '2/5', '2/5', '4/5', '7/9'] -> ((2/3 * 4/5) / ((2/5 + 2/5) - 7/9))
[1278289] ['2/3', '2/5', '2/5', '4/5', '8/3'] -> (2/5 / ((2/3 + (2/5 / 8/3)) - 4/5))
[1278292] ['2/3', '2/5', '2/5', '4/5', '8/9'] -> ((4/5 / 2/3) / ((2/5 / 8/9) - 2/5))
[1278295] ['2/3', '2/5', '2/5', '4/5', '9/5'] -> ((2/3 + 2/5) / ((4/5 / 9/5) - 2/5))
[1278297] ['2/3', '2/5', '2/5', '4/5', '9/8'] -> ((4/5 / 2/3) / ((2/5 * 9/8) - 2/5))
[1278314] ['2/3', '2/5', '2/5', '4/7', '7/8'] -> ((2/5 / (2/5 - (2/3 * 4/7))) / 7/8)
[1278325] ['2/3', '2/5', '2/5', '4/9', '4/9'] -> ((2/5 + (4/9 / 2/3)) / (4/9 - 2/5))
[1278333] ['2/3', '2/5', '2/5', '4/9', '6/5'] -> ((2/3 * (2/5 + 6/5)) / (4/9 - 2/5))
[1278343] ['2/3', '2/5', '2/5', '4/9', '8/5'] -> ((2/3 + ((8/5 / 2/5) / 2/5)) / 4/9)
[1278368] ['2/3', '2/5', '2/5', '5/2', '8/5'] -> (8/5 / ((2/3 + 2/5) - (2/5 * 5/2)))
[1278381] ['2/3', '2/5', '2/5', '5/3', '5/9'] -> (((2/5 / 2/5) + 5/3) / (2/3 - 5/9))
[1278390] ['2/3', '2/5', '2/5', '5/3', '7/9'] -> (((2/5 / 2/5) + 5/3) / (7/9 - 2/3))
[1278400] ['2/3', '2/5', '2/5', '5/4', '5/4'] -> (2/5 / ((5/4 - (2/3 * 5/4)) - 2/5))
[1278403] ['2/3', '2/5', '2/5', '5/4', '5/8'] -> (((2/5 + 2/5) * 5/4) / (2/3 - 5/8))
[1278405] ['2/3', '2/5', '2/5', '5/4', '6/5'] -> (6/5 / (5/4 - ((2/5 + 2/5) / 2/3)))
[1278455] ['2/3', '2/5', '2/5', '5/7', '7/8'] -> (((2/5 / (5/7 - 2/3)) / 2/5) / 7/8)
[1278458] ['2/3', '2/5', '2/5', '5/7', '8/5'] -> (8/5 / ((2/5 / 2/5) - (2/3 / 5/7)))
[1278466] ['2/3', '2/5', '2/5', '5/8', '5/8'] -> ((2/5 / (2/3 - (2/5 / 5/8))) / 5/8)
[1278477] ['2/3', '2/5', '2/5', '5/8', '8/3'] -> (((8/3 / 2/5) - 2/3) / (2/5 * 5/8))
[1278489] ['2/3', '2/5', '2/5', '5/9', '7/2'] -> (((2/3 + 2/5) * 7/2) / (5/9 - 2/5))
[1278497] ['2/3', '2/5', '2/5', '5/9', '8/5'] -> (8/5 / (2/5 - ((2/5 * 5/9) / 2/3)))
[1278499] ['2/3', '2/5', '2/5', '5/9', '8/9'] -> ((2/3 / 5/9) / ((2/5 / 8/9) - 2/5))
[1278512] ['2/3', '2/5', '2/5', '6/5', '7/8'] -> ((6/5 / 2/3) / ((7/8 - 2/5) - 2/5))
[1278517] ['2/3', '2/5', '2/5', '6/5', '8/9'] -> (6/5 / ((2/5 + 2/5) - (2/3 / 8/9)))
[1278522] ['2/3', '2/5', '2/5', '6/5', '9/8'] -> (6/5 / ((2/5 + 2/5) - (2/3 * 9/8)))
[1278555] ['2/3', '2/5', '2/5', '7/2', '9/8'] -> ((2/5 * 7/2) / ((9/8 - 2/3) - 2/5))
[1278574] ['2/3', '2/5', '2/5', '7/4', '7/8'] -> ((2/5 / (2/5 - (2/3 / 7/4))) / 7/8)
[1278578] ['2/3', '2/5', '2/5', '7/4', '8/7'] -> ((2/5 * 8/7) / (2/5 - (2/3 / 7/4)))
[1278591] ['2/3', '2/5', '2/5', '7/5', '8/7'] -> (8/7 / (((2/5 / 2/5) / 7/5) - 2/3))
[1278605] ['2/3', '2/5', '2/5', '7/6', '9/2'] -> ((((2/3 / 2/5) / 2/5) + 7/6) * 9/2)
[1278613] ['2/3', '2/5', '2/5', '7/8', '8/5'] -> (((2/5 + 8/5) / 2/5) / (7/8 - 2/3))
[1278616] ['2/3', '2/5', '2/5', '7/8', '9/2'] -> ((2/3 * 9/2) / ((2/5 / 2/5) - 7/8))
[1278618] ['2/3', '2/5', '2/5', '7/8', '9/5'] -> ((2/3 * 9/5) / (2/5 - (2/5 * 7/8)))
[1278623] ['2/3', '2/5', '2/5', '7/9', '8/5'] -> (8/5 / (((2/5 * 7/9) / 2/3) - 2/5))
[1278632] ['2/3', '2/5', '2/5', '8/3', '8/5'] -> ((((8/3 / 2/5) - 2/3) / 2/5) * 8/5)
[1278634] ['2/3', '2/5', '2/5', '8/3', '8/9'] -> (8/3 / (((2/5 / 2/3) + 2/5) - 8/9))
[1278635] ['2/3', '2/5', '2/5', '8/3', '9/2'] -> ((((2/3 + 2/5) / 2/5) + 8/3) * 9/2)
[1278642] ['2/3', '2/5', '2/5', '8/5', '8/9'] -> ((2/3 * 8/5) / (2/5 - (2/5 * 8/9)))
[1278644] ['2/3', '2/5', '2/5', '8/5', '9/4'] -> ((2/3 + ((8/5 / 2/5) / 2/5)) * 9/4)
[1278645] ['2/3', '2/5', '2/5', '8/5', '9/5'] -> (8/5 / (2/5 - ((2/5 / 2/3) / 9/5)))
[1278646] ['2/3', '2/5', '2/5', '8/5', '9/7'] -> (8/5 / (((2/5 / 2/3) / 9/7) - 2/5))
[1278647] ['2/3', '2/5', '2/5', '8/5', '9/8'] -> ((2/3 * 8/5) / (2/5 - (2/5 / 9/8)))
[1278652] ['2/3', '2/5', '2/5', '8/7', '9/5'] -> ((2/3 * 9/5) / (2/5 - (2/5 / 8/7)))
[1278658] ['2/3', '2/5', '2/5', '8/9', '9/5'] -> ((2/3 * 9/5) / ((2/5 / 8/9) - 2/5))
[1278672] ['2/3', '2/5', '2/5', '9/5', '9/8'] -> ((9/5 - 2/5) / ((9/8 - 2/3) - 2/5))
[1278681] ['2/3', '2/5', '2/7', '2/7', '3/7'] -> (3/7 / (2/7 - (2/7 / (2/3 + 2/5))))
[1278684] ['2/3', '2/5', '2/7', '2/7', '4/5'] -> (4/5 / ((2/5 / (2/7 + 2/7)) - 2/3))
[1278695] ['2/3', '2/5', '2/7', '2/7', '6/7'] -> ((2/7 + 6/7) / ((2/7 / 2/5) - 2/3))
[1278773] ['2/3', '2/5', '2/7', '3/2', '8/5'] -> ((8/5 / 2/3) / (3/2 - (2/5 / 2/7)))
[1278787] ['2/3', '2/5', '2/7', '3/4', '4/7'] -> (4/7 / (2/3 * (3/4 - (2/7 / 2/5))))
[1278797] ['2/3', '2/5', '2/7', '3/4', '6/7'] -> (6/7 / (((2/7 / 2/5) - 2/3) * 3/4))
[1278804] ['2/3', '2/5', '2/7', '3/4', '7/9'] -> ((2/3 / (3/4 - (2/7 / 2/5))) / 7/9)
[1278806] ['2/3', '2/5', '2/7', '3/4', '8/5'] -> (8/5 / ((2/3 * 2/7) * (3/4 - 2/5)))
[1278810] ['2/3', '2/5', '2/7', '3/4', '9/4'] -> ((3/4 / ((2/7 / 2/3) - 2/5)) - 9/4)
[1278812] ['2/3', '2/5', '2/7', '3/4', '9/7'] -> ((2/3 / (3/4 - (2/7 / 2/5))) * 9/7)
[1278815] ['2/3', '2/5', '2/7', '3/5', '3/7'] -> (((2/5 + 2/7) / (2/3 - 3/5)) / 3/7)
[1278818] ['2/3', '2/5', '2/7', '3/5', '4/5'] -> (4/5 / (((3/5 - 2/5) / 2/7) - 2/3))
[1278825] ['2/3', '2/5', '2/7', '3/5', '5/7'] -> (((2/5 + 2/7) / 3/5) / (5/7 - 2/3))
[1278831] ['2/3', '2/5', '2/7', '3/5', '7/3'] -> (((2/5 + 2/7) / (2/3 - 3/5)) * 7/3)
[1278847] ['2/3', '2/5', '2/7', '3/7', '3/8'] -> ((3/7 / ((2/7 / 2/5) - 2/3)) / 3/8)
[1278856] ['2/3', '2/5', '2/7', '3/7', '5/7'] -> (((2/7 / 2/5) + 3/7) / (5/7 - 2/3))
[1278859] ['2/3', '2/5', '2/7', '3/7', '6/5'] -> (6/5 / ((3/7 / (2/3 + 2/7)) - 2/5))
[1278868] ['2/3', '2/5', '2/7', '3/7', '8/3'] -> ((3/7 / ((2/7 / 2/5) - 2/3)) * 8/3)
[1278886] ['2/3', '2/5', '2/7', '3/8', '5/7'] -> (((2/7 / (2/5 - 3/8)) / 2/3) / 5/7)
[1278894] ['2/3', '2/5', '2/7', '3/8', '7/5'] -> (((2/7 / (2/5 - 3/8)) / 2/3) * 7/5)
[1278905] ['2/3', '2/5', '2/7', '3/8', '9/7'] -> (9/7 / ((2/5 * (3/8 - 2/7)) / 2/3))
[1278917] ['2/3', '2/5', '2/7', '4/3', '5/9'] -> (((2/3 + (4/3 / 2/7)) / 2/5) / 5/9)
[1278919] ['2/3', '2/5', '2/7', '4/3', '6/7'] -> ((4/3 / ((2/7 / 2/5) - 2/3)) * 6/7)
[1278924] ['2/3', '2/5', '2/7', '4/3', '7/6'] -> ((4/3 / ((2/7 / 2/5) - 2/3)) / 7/6)
[1278933] ['2/3', '2/5', '2/7', '4/3', '9/5'] -> (((2/3 + (4/3 / 2/7)) / 2/5) * 9/5)
[1278936] ['2/3', '2/5', '2/7', '4/5', '4/5'] -> ((2/5 + (4/5 / 2/7)) / (4/5 - 2/3))
[1278947] ['2/3', '2/5', '2/7', '4/5', '6/7'] -> ((4/5 / ((2/7 / 2/3) - 2/5)) * 6/7)
[1278952] ['2/3', '2/5', '2/7', '4/5', '7/6'] -> ((4/5 / ((2/7 / 2/3) - 2/5)) / 7/6)
[1278955] ['2/3', '2/5', '2/7', '4/5', '8/3'] -> (8/3 / ((2/5 / (4/5 - 2/7)) - 2/3))
[1278959] ['2/3', '2/5', '2/7', '4/5', '9/2'] -> ((((4/5 / 2/7) - 2/3) / 2/5) * 9/2)
[1278964] ['2/3', '2/5', '2/7', '4/7', '4/7'] -> ((4/7 + 4/7) / ((2/7 / 2/5) - 2/3))
[1278969] ['2/3', '2/5', '2/7', '4/7', '5/6'] -> ((4/7 / ((2/7 / 2/3) - 2/5)) / 5/6)
[1278971] ['2/3', '2/5', '2/7', '4/7', '5/8'] -> ((2/7 / (2/5 - (2/3 * 4/7))) / 5/8)
[1278973] ['2/3', '2/5', '2/7', '4/7', '6/5'] -> ((4/7 / ((2/7 / 2/3) - 2/5)) * 6/5)
[1278991] ['2/3', '2/5', '2/7', '4/9', '4/9'] -> (4/9 / (2/3 - (4/9 / (2/5 + 2/7))))
[1278999] ['2/3', '2/5', '2/7', '4/9', '6/5'] -> ((2/5 / (4/9 - (2/7 / 2/3))) - 6/5)
[1279008] ['2/3', '2/5', '2/7', '4/9', '8/3'] -> (8/3 / ((2/3 / 2/5) - (4/9 / 2/7)))
[1279010] ['2/3', '2/5', '2/7', '4/9', '8/7'] -> (8/7 / ((2/7 / 2/5) - (4/9 / 2/3)))
[1279031] ['2/3', '2/5', '2/7', '5/2', '7/8'] -> ((2/5 / (2/7 - (2/3 / 5/2))) / 7/8)
[1279045] ['2/3', '2/5', '2/7', '5/3', '5/7'] -> (((2/5 + 2/7) * 5/3) / (5/7 - 2/3))
[1279059] ['2/3', '2/5', '2/7', '5/3', '8/7'] -> (8/7 / (((2/7 / 2/3) - 2/5) * 5/3))
[1279072] ['2/3', '2/5', '2/7', '5/4', '6/7'] -> (6/7 / (((2/7 / 2/3) - 2/5) * 5/4))
[1279085] ['2/3', '2/5', '2/7', '5/4', '9/4'] -> ((5/4 / ((2/7 / 2/5) - 2/3)) - 9/4)
[1279142] ['2/3', '2/5', '2/7', '5/8', '7/9'] -> ((2/3 / (2/7 - (2/5 * 5/8))) / 7/9)
[1279150] ['2/3', '2/5', '2/7', '5/8', '9/7'] -> ((2/3 / (2/7 - (2/5 * 5/8))) * 9/7)
[1279162] ['2/3', '2/5', '2/7', '5/9', '8/3'] -> (8/3 / (((2/5 * 5/9) / 2/7) - 2/3))
