[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1713518] ['3/4', '4/5', '6/7', '8/5', '9/7'] -> (9/7 / ((4/5 * (6/7 - 3/4)) / 8/5))
[1713519] ['3/4', '4/5', '6/7', '8/5', '9/8'] -> (9/8 / (((3/4 / 6/7) - 4/5) / 8/5))
[1713524] ['3/4', '4/5', '6/7', '8/7', '9/5'] -> (((8/7 / (6/7 - 3/4)) / 4/5) * 9/5)
[1713525] ['3/4', '4/5', '6/7', '8/7', '9/7'] -> (9/7 / (3/4 * (8/7 - (6/7 / 4/5))))
[1713543] ['3/4', '4/5', '6/7', '9/5', '9/7'] -> (((6/7 * 9/5) / (4/5 - 3/4)) / 9/7)
[1713556] ['3/4', '4/5', '7/2', '7/2', '8/5'] -> (8/5 / ((4/5 / 3/4) - (7/2 / 7/2)))
[1713561] ['3/4', '4/5', '7/2', '7/2', '9/5'] -> (9/5 / ((7/2 - (3/4 * 7/2)) - 4/5))
[1713590] ['3/4', '4/5', '7/2', '7/4', '9/5'] -> (9/5 / (((3/4 * 7/2) - 4/5) - 7/4))
[1713640] ['3/4', '4/5', '7/2', '8/3', '8/5'] -> (8/5 / (4/5 * ((7/2 - 3/4) - 8/3)))
[1713644] ['3/4', '4/5', '7/2', '8/3', '9/4'] -> (((7/2 / (4/5 - 3/4)) / 8/3) - 9/4)
[1713665] ['3/4', '4/5', '7/2', '8/9', '9/4'] -> ((7/2 / (4/5 - (3/4 * 8/9))) - 9/4)
[1713676] ['3/4', '4/5', '7/2', '9/4', '9/7'] -> (9/7 / (((9/4 / 4/5) / 7/2) - 3/4))
[1713691] ['3/4', '4/5', '7/3', '7/3', '8/5'] -> (8/5 / ((4/5 / 3/4) - (7/3 / 7/3)))
[1713704] ['3/4', '4/5', '7/3', '7/4', '8/3'] -> (((7/3 / (4/5 - 3/4)) / 7/4) - 8/3)
[1713721] ['3/4', '4/5', '7/3', '7/5', '9/2'] -> ((4/5 / (3/4 - (7/5 / 7/3))) * 9/2)
[1713727] ['3/4', '4/5', '7/3', '7/6', '7/8'] -> (((7/6 / (4/5 - 3/4)) - 7/3) / 7/8)
[1713731] ['3/4', '4/5', '7/3', '7/6', '8/7'] -> (((7/6 / (4/5 - 3/4)) - 7/3) * 8/7)
[1713735] ['3/4', '4/5', '7/3', '7/6', '9/5'] -> (9/5 / ((3/4 * (7/3 - 7/6)) - 4/5))
[1713746] ['3/4', '4/5', '7/3', '7/8', '9/5'] -> (9/5 / (((3/4 * 7/3) - 4/5) - 7/8))
[1713771] ['3/4', '4/5', '7/3', '8/5', '9/2'] -> ((4/5 / ((3/4 * 7/3) - 8/5)) * 9/2)
[1713810] ['3/4', '4/5', '7/4', '7/4', '8/5'] -> (8/5 / ((4/5 / 3/4) - (7/4 / 7/4)))
[1713818] ['3/4', '4/5', '7/4', '7/5', '7/5'] -> (((7/4 / (4/5 - 3/4)) - 7/5) / 7/5)
[1713827] ['3/4', '4/5', '7/4', '7/5', '9/4'] -> (((7/5 / (4/5 - 3/4)) - 7/4) - 9/4)
[1713849] ['3/4', '4/5', '7/4', '7/8', '9/2'] -> (9/2 / ((3/4 + 7/4) * (7/8 - 4/5)))
[1713850] ['3/4', '4/5', '7/4', '7/8', '9/4'] -> (9/4 / ((3/4 + (7/8 / 4/5)) - 7/4))
[1713873] ['3/4', '4/5', '7/4', '8/5', '8/5'] -> (8/5 / ((4/5 + 8/5) - (7/4 / 3/4)))
[1713876] ['3/4', '4/5', '7/4', '8/5', '9/2'] -> (9/2 / (3/4 * ((8/5 / 4/5) - 7/4)))
[1713885] ['3/4', '4/5', '7/4', '8/7', '9/5'] -> (9/5 / (((7/4 - 3/4) / 8/7) - 4/5))
[1713890] ['3/4', '4/5', '7/4', '8/9', '9/4'] -> (((7/4 / (8/9 - 4/5)) / 3/4) - 9/4)
[1713902] ['3/4', '4/5', '7/4', '9/4', '9/8'] -> (9/8 / (3/4 * (9/4 - (7/4 / 4/5))))
[1713905] ['3/4', '4/5', '7/4', '9/5', '9/8'] -> (9/8 / ((3/4 * (9/5 - 7/4)) / 4/5))
[1713914] ['3/4', '4/5', '7/5', '7/5', '8/5'] -> (8/5 / ((4/5 / 3/4) - (7/5 / 7/5)))
[1713926] ['3/4', '4/5', '7/5', '7/6', '8/5'] -> (8/5 / (4/5 * ((7/6 / 7/5) - 3/4)))
[1713931] ['3/4', '4/5', '7/5', '7/6', '9/5'] -> (9/5 / ((3/4 * (4/5 + 7/6)) - 7/5))
[1713932] ['3/4', '4/5', '7/5', '7/6', '9/7'] -> (9/7 / (((3/4 * 7/6) - 4/5) / 7/5))
[1713939] ['3/4', '4/5', '7/5', '7/8', '8/9'] -> (((7/5 / (7/8 - 4/5)) / 3/4) - 8/9)
[1713964] ['3/4', '4/5', '7/5', '8/5', '8/5'] -> (8/5 / ((4/5 + 7/5) - (8/5 / 3/4)))
[1713967] ['3/4', '4/5', '7/5', '8/5', '9/2'] -> (((4/5 / (8/5 - 7/5)) / 3/4) * 9/2)
[1713968] ['3/4', '4/5', '7/5', '8/5', '9/4'] -> ((8/5 / ((3/4 + 4/5) - 7/5)) * 9/4)
[1713975] ['3/4', '4/5', '7/5', '8/7', '9/4'] -> ((3/4 / ((8/7 / 4/5) - 7/5)) - 9/4)
[1713979] ['3/4', '4/5', '7/5', '8/9', '8/9'] -> (((7/5 * 8/9) / (4/5 - 3/4)) - 8/9)
[1714004] ['3/4', '4/5', '7/6', '7/6', '8/5'] -> (8/5 / ((4/5 / 3/4) - (7/6 / 7/6)))
[1714009] ['3/4', '4/5', '7/6', '7/6', '9/5'] -> (9/5 / ((3/4 - (4/5 / 7/6)) * 7/6))
[1714014] ['3/4', '4/5', '7/6', '7/8', '8/3'] -> (((7/6 / (4/5 - 3/4)) / 7/8) - 8/3)
[1714021] ['3/4', '4/5', '7/6', '7/8', '9/7'] -> (9/7 / (((3/4 / 4/5) - 7/8) / 7/6))
[1714030] ['3/4', '4/5', '7/6', '7/9', '9/5'] -> (9/5 / (((4/5 - 3/4) * 7/6) / 7/9))
[1714033] ['3/4', '4/5', '7/6', '8/3', '8/3'] -> ((8/3 / (7/6 - (4/5 / 3/4))) - 8/3)
[1714042] ['3/4', '4/5', '7/6', '8/5', '8/5'] -> (8/5 / (8/5 - (4/5 * (3/4 + 7/6))))
[1714044] ['3/4', '4/5', '7/6', '8/5', '8/9'] -> ((8/5 / (3/4 - (4/5 / 7/6))) - 8/9)
[1714047] ['3/4', '4/5', '7/6', '8/5', '9/5'] -> (9/5 / ((3/4 * 7/6) + (4/5 - 8/5)))
[1714049] ['3/4', '4/5', '7/6', '8/5', '9/8'] -> (9/8 / (((3/4 * 7/6) - 4/5) / 8/5))
[1714059] ['3/4', '4/5', '7/6', '8/9', '9/4'] -> (((7/6 / (4/5 - 3/4)) / 8/9) - 9/4)
[1714060] ['3/4', '4/5', '7/6', '8/9', '9/5'] -> ((4/5 / ((8/9 / 3/4) - 7/6)) / 9/5)
[1714069] ['3/4', '4/5', '7/6', '9/4', '9/5'] -> (9/5 / (((7/6 - 4/5) * 9/4) - 3/4))
[1714073] ['3/4', '4/5', '7/6', '9/5', '9/7'] -> (((9/5 / (4/5 - 3/4)) / 7/6) / 9/7)
[1714081] ['3/4', '4/5', '7/8', '7/8', '8/5'] -> (8/5 / ((4/5 / 3/4) - (7/8 / 7/8)))
[1714084] ['3/4', '4/5', '7/8', '7/8', '9/2'] -> ((3/4 + 9/2) / ((7/8 / 4/5) - 7/8))
[1714090] ['3/4', '4/5', '7/8', '7/9', '8/3'] -> (8/3 / (4/5 * ((7/9 / 7/8) - 3/4)))
[1714091] ['3/4', '4/5', '7/8', '7/9', '8/5'] -> (8/5 / (3/4 * ((7/9 / 7/8) - 4/5)))
[1714094] ['3/4', '4/5', '7/8', '7/9', '9/2'] -> (9/2 / ((7/8 / 7/9) - (3/4 / 4/5)))
[1714111] ['3/4', '4/5', '7/8', '8/5', '9/2'] -> (9/2 / (((8/5 - 3/4) / 4/5) - 7/8))
[1714112] ['3/4', '4/5', '7/8', '8/5', '9/4'] -> (9/4 / (((3/4 + 4/5) / 8/5) - 7/8))
[1714124] ['3/4', '4/5', '7/8', '8/9', '9/2'] -> (9/2 / (4/5 * ((7/8 / 8/9) - 3/4)))
[1714126] ['3/4', '4/5', '7/8', '8/9', '9/5'] -> (((3/4 * 4/5) / (8/9 - 7/8)) / 9/5)
[1714128] ['3/4', '4/5', '7/8', '8/9', '9/8'] -> (9/8 / ((7/8 / 8/9) - (3/4 / 4/5)))
[1714143] ['3/4', '4/5', '7/8', '9/8', '9/8'] -> (9/8 / ((7/8 * 9/8) - (3/4 / 4/5)))
[1714150] ['3/4', '4/5', '7/9', '7/9', '9/4'] -> (((3/4 * 7/9) / (4/5 - 7/9)) - 9/4)
[1714155] ['3/4', '4/5', '7/9', '8/3', '8/5'] -> ((8/3 / (7/9 - (3/4 * 4/5))) * 8/5)
[1714163] ['3/4', '4/5', '7/9', '8/5', '8/5'] -> (8/5 / ((7/9 - 3/4) * (4/5 + 8/5)))
[1714165] ['3/4', '4/5', '7/9', '8/5', '8/9'] -> (((7/9 * 8/5) / (4/5 - 3/4)) - 8/9)
[1714186] ['3/4', '4/5', '7/9', '9/2', '9/5'] -> (9/5 / ((3/4 * (4/5 - 7/9)) * 9/2))
[1714195] ['3/4', '4/5', '7/9', '9/5', '9/8'] -> (((4/5 / (7/9 - 3/4)) - 9/5) / 9/8)
[1714203] ['3/4', '4/5', '8/3', '8/3', '9/2'] -> (((3/4 * 8/3) + (8/3 / 4/5)) * 9/2)
[1714212] ['3/4', '4/5', '8/3', '8/5', '9/4'] -> ((8/3 / (3/4 - (4/5 / 8/5))) * 9/4)
[1714224] ['3/4', '4/5', '8/3', '8/9', '9/2'] -> ((((8/3 / 3/4) / 4/5) + 8/9) * 9/2)
[1714234] ['3/4', '4/5', '8/3', '9/4', '9/4'] -> (9/4 / ((3/4 / 4/5) - (9/4 / 8/3)))
[1714238] ['3/4', '4/5', '8/3', '9/5', '9/5'] -> (9/5 / ((9/5 / 8/3) - (3/4 * 4/5)))
[1714244] ['3/4', '4/5', '8/5', '8/5', '8/5'] -> (8/5 / ((4/5 / 3/4) - (8/5 / 8/5)))
[1714246] ['3/4', '4/5', '8/5', '8/5', '8/9'] -> ((8/5 + 8/5) / (4/5 - (3/4 * 8/9)))
[1714248] ['3/4', '4/5', '8/5', '8/5', '9/4'] -> ((4/5 + 8/5) / ((3/4 + 8/5) - 9/4))
[1714251] ['3/4', '4/5', '8/5', '8/5', '9/8'] -> ((8/5 + 8/5) / (4/5 - (3/4 / 9/8)))
[1714257] ['3/4', '4/5', '8/5', '8/7', '9/7'] -> (((8/5 / (4/5 - 3/4)) - 8/7) / 9/7)
[1714260] ['3/4', '4/5', '8/5', '8/9', '9/2'] -> (9/2 / (3/4 - ((4/5 / 8/5) / 8/9)))
[1714261] ['3/4', '4/5', '8/5', '8/9', '9/4'] -> ((8/5 / ((4/5 / 8/9) - 3/4)) * 9/4)
[1714265] ['3/4', '4/5', '8/5', '9/2', '9/2'] -> (((9/2 - (4/5 / 8/5)) / 3/4) * 9/2)
[1714266] ['3/4', '4/5', '8/5', '9/2', '9/4'] -> (((4/5 + (8/5 * 9/2)) / 3/4) * 9/4)
[1714307] ['3/4', '4/5', '8/7', '9/8', '9/8'] -> (9/8 / ((9/8 / 8/7) - (3/4 / 4/5)))
[1714311] ['3/4', '4/5', '8/9', '8/9', '9/5'] -> (((8/9 / (8/9 - 4/5)) / 3/4) * 9/5)
[1714314] ['3/4', '4/5', '8/9', '9/2', '9/2'] -> ((((3/4 * 8/9) / 4/5) + 9/2) * 9/2)
[1714325] ['3/4', '4/5', '8/9', '9/5', '9/8'] -> (((9/5 / (8/9 - 4/5)) / 3/4) / 9/8)
[1714329] ['3/4', '4/5', '9/2', '9/2', '9/2'] -> (9/2 / (((9/2 - 3/4) / 4/5) - 9/2))
[1714347] ['3/4', '4/5', '9/4', '9/4', '9/8'] -> ((9/4 + 9/4) / (9/8 - (3/4 / 4/5)))
[1714356] ['3/4', '4/5', '9/5', '9/5', '9/8'] -> ((9/5 + 9/5) / ((4/5 * 9/8) - 3/4))
[1714370] ['3/4', '4/7', '4/7', '4/7', '5/7'] -> ((4/7 + 4/7) / ((4/7 / 3/4) - 5/7))
[1714380] ['3/4', '4/7', '4/7', '4/7', '7/8'] -> (4/7 / (((7/8 / 3/4) - 4/7) - 4/7))
[1714390] ['3/4', '4/7', '4/7', '4/7', '9/8'] -> ((3/4 * 4/7) / ((4/7 + 4/7) - 9/8))
[1714405] ['3/4', '4/7', '4/7', '4/9', '7/6'] -> ((4/7 * 7/6) / ((4/9 / 4/7) - 3/4))
[1714411] ['3/4', '4/7', '4/7', '4/9', '8/9'] -> ((4/7 * 8/9) / ((4/9 / 3/4) - 4/7))
[1714412] ['3/4', '4/7', '4/7', '4/9', '9/2'] -> (9/2 / (3/4 - (4/7 / (4/7 + 4/9))))
[1714416] ['3/4', '4/7', '4/7', '4/9', '9/8'] -> ((4/7 / ((4/9 / 3/4) - 4/7)) / 9/8)
[1714420] ['3/4', '4/7', '4/7', '5/2', '5/6'] -> ((4/7 + (4/7 * 5/2)) / (5/6 - 3/4))
[1714424] ['3/4', '4/7', '4/7', '5/2', '6/5'] -> (6/5 / ((4/7 + (4/7 / 5/2)) - 3/4))
[1714435] ['3/4', '4/7', '4/7', '5/2', '8/7'] -> ((4/7 + 8/7) / ((3/4 - 4/7) / 5/2))
[1714437] ['3/4', '4/7', '4/7', '5/2', '9/2'] -> (9/2 / (5/2 - ((3/4 + 4/7) / 4/7)))
[1714461] ['3/4', '4/7', '4/7', '5/3', '9/2'] -> (((4/7 * 5/3) / (3/4 - 4/7)) * 9/2)
[1714467] ['3/4', '4/7', '4/7', '5/4', '5/6'] -> ((4/7 / ((3/4 / 5/4) - 4/7)) / 5/6)
[1714484] ['3/4', '4/7', '4/7', '5/4', '9/2'] -> ((9/2 / 3/4) / (5/4 - (4/7 / 4/7)))
[1714490] ['3/4', '4/7', '4/7', '5/6', '5/7'] -> ((4/7 + 5/7) / ((3/4 * 5/6) - 4/7))
[1714495] ['3/4', '4/7', '4/7', '5/6', '7/2'] -> (7/2 / ((5/6 / 4/7) - (3/4 / 4/7)))
[1714497] ['3/4', '4/7', '4/7', '5/6', '7/4'] -> (((4/7 + 4/7) / (5/6 - 3/4)) * 7/4)
[1714502] ['3/4', '4/7', '4/7', '5/6', '8/3'] -> (8/3 / ((5/6 / 3/4) - (4/7 / 4/7)))
[1714507] ['3/4', '4/7', '4/7', '5/6', '9/4'] -> ((4/7 * 9/4) / ((3/4 * 5/6) - 4/7))
[1714520] ['3/4', '4/7', '4/7', '5/7', '7/6'] -> (((4/7 / (3/4 - 5/7)) / 4/7) / 7/6)
[1714523] ['3/4', '4/7', '4/7', '5/7', '8/3'] -> (((4/7 / 3/4) + 8/3) / (5/7 - 4/7))
[1714525] ['3/4', '4/7', '4/7', '5/7', '8/7'] -> (8/7 / ((4/7 / 4/7) - (5/7 / 3/4)))
[1714527] ['3/4', '4/7', '4/7', '5/7', '9/2'] -> (((4/7 / (5/7 - 4/7)) / 3/4) * 9/2)
[1714535] ['3/4', '4/7', '4/7', '5/8', '6/7'] -> (6/7 / (3/4 - ((4/7 + 4/7) * 5/8)))
[1714562] ['3/4', '4/7', '4/7', '5/9', '8/3'] -> (8/3 / ((3/4 * 4/7) - (4/7 * 5/9)))
[1714564] ['3/4', '4/7', '4/7', '5/9', '8/7'] -> ((8/7 - (4/7 / 3/4)) / (4/7 - 5/9))
[1714565] ['3/4', '4/7', '4/7', '5/9', '8/9'] -> (((3/4 * 4/7) * 8/9) / (4/7 - 5/9))
[1714570] ['3/4', '4/7', '4/7', '5/9', '9/8'] -> (((3/4 * 4/7) / (4/7 - 5/9)) / 9/8)
[1714582] ['3/4', '4/7', '4/7', '6/5', '8/7'] -> (8/7 / ((4/7 / 6/5) - (3/4 * 4/7)))
[1714585] ['3/4', '4/7', '4/7', '6/5', '9/4'] -> ((4/7 * 9/4) / ((3/4 / 6/5) - 4/7))
[1714589] ['3/4', '4/7', '4/7', '6/7', '6/7'] -> (4/7 / ((4/7 / 6/7) - (3/4 * 6/7)))
[1714590] ['3/4', '4/7', '4/7', '6/7', '7/2'] -> ((4/7 * 7/2) / (3/4 - (4/7 / 6/7)))
[1714596] ['3/4', '4/7', '4/7', '6/7', '7/9'] -> ((6/7 - 4/7) / ((3/4 * 7/9) - 4/7))
[1714601] ['3/4', '4/7', '4/7', '6/7', '9/2'] -> (9/2 / ((6/7 / 4/7) - (3/4 / 4/7)))
[1714602] ['3/4', '4/7', '4/7', '6/7', '9/4'] -> (((4/7 + 4/7) / (6/7 - 3/4)) * 9/4)
[1714615] ['3/4', '4/7', '4/7', '7/2', '8/7'] -> ((4/7 + 7/2) / ((3/4 / 4/7) - 8/7))
[1714617] ['3/4', '4/7', '4/7', '7/2', '9/2'] -> ((((4/7 + 4/7) * 7/2) / 3/4) * 9/2)
[1714620] ['3/4', '4/7', '4/7', '7/2', '9/7'] -> (9/7 / (((3/4 - 4/7) * 7/2) - 4/7))
[1714626] ['3/4', '4/7', '4/7', '7/3', '7/8'] -> (7/8 / (7/3 - ((3/4 / 4/7) / 4/7)))
[1714631] ['3/4', '4/7', '4/7', '7/3', '8/9'] -> (((4/7 / 4/7) + 7/3) / (8/9 - 3/4))
[1714664] ['3/4', '4/7', '4/7', '7/6', '7/6'] -> (4/7 / ((4/7 * 7/6) - (3/4 / 7/6)))
[1714680] ['3/4', '4/7', '4/7', '7/8', '8/7'] -> (((4/7 + 8/7) / 4/7) / (7/8 - 3/4))
[1714685] ['3/4', '4/7', '4/7', '7/8', '9/7'] -> ((9/7 / 3/4) / (4/7 - (4/7 * 7/8)))
[1714688] ['3/4', '4/7', '4/7', '7/9', '8/3'] -> (8/3 / ((4/7 - (3/4 * 4/7)) * 7/9))
[1714691] ['3/4', '4/7', '4/7', '7/9', '8/9'] -> (8/9 / ((7/9 / 3/4) - (4/7 / 4/7)))
[1714702] ['3/4', '4/7', '4/7', '8/3', '9/4'] -> ((8/3 / ((4/7 / 4/7) - 3/4)) * 9/4)
[1714704] ['3/4', '4/7', '4/7', '8/3', '9/7'] -> ((8/3 / (4/7 - (3/4 * 4/7))) * 9/7)
[1714720] ['3/4', '4/7', '4/7', '8/7', '9/8'] -> ((8/7 / 3/4) / (4/7 - (4/7 / 9/8)))
[1714722] ['3/4', '4/7', '4/7', '8/9', '9/2'] -> ((4/7 * 9/2) / (3/4 - (4/7 / 8/9)))
[1714725] ['3/4', '4/7', '4/7', '8/9', '9/7'] -> ((9/7 / 3/4) / ((4/7 / 8/9) - 4/7))
[1714727] ['3/4', '4/7', '4/7', '9/2', '9/2'] -> ((4/7 + 4/7) * (3/4 + (9/2 * 9/2)))
[1714735] ['3/4', '4/7', '4/7', '9/4', '9/8'] -> (9/8 / (((3/4 / 4/7) / 4/7) - 9/4))
[1714740] ['3/4', '4/7', '4/7', '9/7', '9/8'] -> ((4/7 * 9/8) / ((3/4 / 4/7) - 9/7))
[1714751] ['3/4', '4/7', '4/9', '4/9', '6/7'] -> ((4/9 * 6/7) / (4/9 - (3/4 * 4/7)))
[1714756] ['3/4', '4/7', '4/9', '4/9', '7/6'] -> ((4/9 / (4/9 - (3/4 * 4/7))) / 7/6)
[1714757] ['3/4', '4/7', '4/9', '4/9', '7/8'] -> ((4/9 / ((4/9 / 3/4) - 4/7)) / 7/8)
[1714761] ['3/4', '4/7', '4/9', '4/9', '8/7'] -> ((4/9 / ((4/9 / 3/4) - 4/7)) * 8/7)
[1714769] ['3/4', '4/7', '4/9', '5/2', '5/3'] -> (5/3 / (((4/9 / 4/7) - 3/4) * 5/2))
[1714789] ['3/4', '4/7', '4/9', '5/2', '9/4'] -> (((5/2 / (4/7 - 4/9)) / 3/4) - 9/4)
[1714800] ['3/4', '4/7', '4/9', '5/3', '6/7'] -> (6/7 / ((4/7 / 4/9) - (3/4 * 5/3)))
[1714818] ['3/4', '4/7', '4/9', '5/4', '5/6'] -> (5/6 / (((4/9 / 4/7) - 3/4) * 5/4))
[1714825] ['3/4', '4/7', '4/9', '5/4', '7/3'] -> ((4/7 / ((5/4 - 3/4) - 4/9)) * 7/3)
[1714829] ['3/4', '4/7', '4/9', '5/4', '7/8'] -> ((3/4 / ((4/7 / 4/9) - 5/4)) / 7/8)
[1714831] ['3/4', '4/7', '4/9', '5/4', '8/3'] -> (8/3 / (4/7 * (3/4 - (4/9 * 5/4))))
[1714833] ['3/4', '4/7', '4/9', '5/4', '8/7'] -> ((3/4 / ((4/7 / 4/9) - 5/4)) * 8/7)
[1714840] ['3/4', '4/7', '4/9', '5/6', '5/6'] -> (5/6 / (((3/4 / 4/7) - 4/9) - 5/6))
[1714843] ['3/4', '4/7', '4/9', '5/6', '5/9'] -> (5/9 / (((4/9 / 4/7) - 3/4) * 5/6))
[1714882] ['3/4', '4/7', '4/9', '5/7', '9/8'] -> (9/8 / (3/4 - (5/7 / (4/7 + 4/9))))
[1714888] ['3/4', '4/7', '4/9', '5/8', '7/3'] -> (((4/7 / (3/4 - 5/8)) / 4/9) * 7/3)
[1714899] ['3/4', '4/7', '4/9', '5/8', '9/4'] -> (9/4 / ((5/8 / 4/9) - (3/4 / 4/7)))
[1714901] ['3/4', '4/7', '4/9', '5/8', '9/7'] -> (9/7 / (((4/7 * 5/8) / 4/9) - 3/4))
[1714904] ['3/4', '4/7', '4/9', '5/9', '6/5'] -> ((5/9 / ((4/9 / 4/7) - 3/4)) * 6/5)
[1714906] ['3/4', '4/7', '4/9', '5/9', '7/2'] -> (7/2 / ((3/4 * (5/9 - 4/9)) / 4/7))
[1714910] ['3/4', '4/7', '4/9', '5/9', '7/6'] -> ((4/7 / (4/9 - (3/4 * 5/9))) * 7/6)
[1714911] ['3/4', '4/7', '4/9', '5/9', '7/8'] -> (((3/4 * 4/9) / (4/7 - 5/9)) / 7/8)
[1714916] ['3/4', '4/7', '4/9', '5/9', '8/9'] -> (8/9 / ((4/9 / 4/7) - (5/9 / 3/4)))
[1714918] ['3/4', '4/7', '4/9', '5/9', '9/4'] -> ((5/9 / ((4/9 / 3/4) - 4/7)) - 9/4)
[1714922] ['3/4', '4/7', '4/9', '6/5', '6/5'] -> (6/5 / (4/9 * ((3/4 / 4/7) - 6/5)))
[1714937] ['3/4', '4/7', '4/9', '6/5', '9/5'] -> ((6/5 / ((4/9 / 4/7) - 3/4)) / 9/5)
[1714942] ['3/4', '4/7', '4/9', '6/7', '7/3'] -> (7/3 / ((3/4 / 6/7) - (4/9 / 4/7)))
[1714947] ['3/4', '4/7', '4/9', '6/7', '7/9'] -> ((6/7 / ((4/9 / 4/7) - 3/4)) * 7/9)
[1714948] ['3/4', '4/7', '4/9', '6/7', '8/3'] -> (((6/7 / (4/7 - 4/9)) / 3/4) * 8/3)
[1714951] ['3/4', '4/7', '4/9', '6/7', '8/9'] -> (8/9 / (4/9 * (3/4 - (4/7 / 6/7))))
[1714953] ['3/4', '4/7', '4/9', '6/7', '9/4'] -> (9/4 / ((6/7 / (4/7 + 4/9)) - 3/4))
[1714955] ['3/4', '4/7', '4/9', '6/7', '9/7'] -> ((6/7 / ((4/9 / 4/7) - 3/4)) / 9/7)
[1714958] ['3/4', '4/7', '4/9', '7/2', '7/3'] -> (7/3 / (((4/9 / 4/7) - 3/4) * 7/2))
[1714979] ['3/4', '4/7', '4/9', '7/3', '8/3'] -> (8/3 / (4/9 * (4/7 - (3/4 / 7/3))))
[1714982] ['3/4', '4/7', '4/9', '7/3', '8/9'] -> (8/9 / ((4/9 - (3/4 * 4/7)) * 7/3))
[1714996] ['3/4', '4/7', '4/9', '7/4', '8/9'] -> (8/9 / (((4/9 / 3/4) - 4/7) * 7/4))
[1715015] ['3/4', '4/7', '4/9', '7/6', '7/6'] -> ((4/7 / ((3/4 + 4/9) - 7/6)) * 7/6)
[1715017] ['3/4', '4/7', '4/9', '7/6', '7/9'] -> (7/9 / (((4/9 / 4/7) - 3/4) * 7/6))
[1715018] ['3/4', '4/7', '4/9', '7/6', '8/3'] -> (8/3 / ((3/4 * (4/7 - 4/9)) * 7/6))
[1715020] ['3/4', '4/7', '4/9', '7/6', '8/7'] -> (8/7 / ((3/4 * 4/7) - (4/9 / 7/6)))
[1715021] ['3/4', '4/7', '4/9', '7/6', '8/9'] -> (8/9 / (4/9 * (3/4 - (4/7 * 7/6))))
[1715022] ['3/4', '4/7', '4/9', '7/6', '9/2'] -> ((4/9 / (3/4 - (4/7 * 7/6))) * 9/2)
[1715029] ['3/4', '4/7', '4/9', '7/8', '8/3'] -> (8/3 / (4/9 * (3/4 - (4/7 * 7/8))))
[1715031] ['3/4', '4/7', '4/9', '7/8', '8/7'] -> (8/7 / (3/4 * (4/7 - (4/9 / 7/8))))
[1715063] ['3/4', '4/7', '4/9', '8/5', '9/7'] -> (9/7 / (((4/7 / 4/9) / 8/5) - 3/4))
[1715076] ['3/4', '4/7', '4/9', '8/9', '9/7'] -> (9/7 / (3/4 * (4/7 - (4/9 / 8/9))))
[1715078] ['3/4', '4/7', '4/9', '9/2', '9/2'] -> (((4/7 + 4/9) * (3/4 + 9/2)) * 9/2)
[1715101] ['3/4', '4/7', '5/2', '5/2', '6/7'] -> (((5/2 + 5/2) / (3/4 - 4/7)) * 6/7)
[1715106] ['3/4', '4/7', '5/2', '5/2', '7/6'] -> (((5/2 + 5/2) / (3/4 - 4/7)) / 7/6)
[1715116] ['3/4', '4/7', '5/2', '5/2', '9/7'] -> (9/7 / ((5/2 - (3/4 * 5/2)) - 4/7))
[1715137] ['3/4', '4/7', '5/2', '5/3', '9/2'] -> (9/2 / ((5/2 / 5/3) - (3/4 / 4/7)))
[1715140] ['3/4', '4/7', '5/2', '5/3', '9/7'] -> (9/7 / ((3/4 * (5/2 - 5/3)) - 4/7))
[1715154] ['3/4', '4/7', '5/2', '5/4', '7/8'] -> (((5/2 + 5/4) / (3/4 - 4/7)) / 7/8)
[1715158] ['3/4', '4/7', '5/2', '5/4', '8/7'] -> (((5/2 + 5/4) / (3/4 - 4/7)) * 8/7)
[1715174] ['3/4', '4/7', '5/2', '5/6', '7/5'] -> (7/5 / (((5/6 - 3/4) / 4/7) / 5/2))
[1715185] ['3/4', '4/7', '5/2', '5/6', '9/7'] -> (9/7 / ((3/4 - 4/7) / (5/2 + 5/6)))
[1715191] ['3/4', '4/7', '5/2', '5/7', '6/7'] -> (6/7 / ((3/4 + 5/7) - (4/7 * 5/2)))
[1715226] ['3/4', '4/7', '5/2', '5/8', '9/7'] -> (9/7 / (((4/7 * 5/2) - 3/4) - 5/8))
[1715277] ['3/4', '4/7', '5/2', '6/7', '9/2'] -> (((5/2 + (6/7 / 4/7)) / 3/4) * 9/2)
[1715278] ['3/4', '4/7', '5/2', '6/7', '9/4'] -> ((5/2 / (6/7 - (4/7 / 3/4))) - 9/4)
[1715279] ['3/4', '4/7', '5/2', '6/7', '9/5'] -> (((4/7 * 5/2) / (6/7 - 3/4)) * 9/5)
[1715285] ['3/4', '4/7', '5/2', '7/2', '7/5'] -> (((5/2 + 7/2) / (3/4 - 4/7)) / 7/5)
[1715289] ['3/4', '4/7', '5/2', '7/2', '8/3'] -> ((((5/2 - 4/7) * 7/2) / 3/4) * 8/3)
[1715291] ['3/4', '4/7', '5/2', '7/2', '8/7'] -> (8/7 / ((4/7 / 3/4) - (5/2 / 7/2)))
[1715293] ['3/4', '4/7', '5/2', '7/2', '9/2'] -> (((5/2 / 3/4) + (4/7 * 7/2)) * 9/2)
