[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> 9/5 / (1/5 + 1/7 - 3/7 / 8/5)
[640158] ['1/5', '1/9', '3/2', '8/5', '8/9'] -> 3/2 * 8/5 / (1/5 - 1/9) * 8/9
[640163] ['1/5', '1/9', '3/2', '8/5', '9/8'] -> 3/2 * 8/5 / (1/5 - 1/9) / 9/8
[640168] ['1/5', '1/9', '3/2', '8/7', '9/5'] -> 9/5 / (1/5 / 1/9 / 8/7 - 3/2)
[640171] ['1/5', '1/9', '3/2', '8/9', '8/9'] -> 8/9 / (8/9 / 3/2 - 1/9 / 1/5)
[640179] ['1/5', '1/9', '3/2', '9/2', '9/5'] -> (1/5 * 3/2 + 9/2) / 1/9 / 9/5
[640181] ['1/5', '1/9', '3/2', '9/2', '9/8'] -> (3/2 / 1/5 - 9/2) / 1/9 / 9/8
[640186] ['1/5', '1/9', '3/2', '9/5', '9/5'] -> 3/2 * (9/5 / 1/5 - 1/9) * 9/5
[640188] ['1/5', '1/9', '3/2', '9/5', '9/8'] -> (1/5 + 9/5) / (1/9 / 3/2) / 9/8
[640202] ['1/5', '1/9', '3/4', '3/4', '5/4'] -> (3/4 / 1/9 - 3/4) / 1/5 / 5/4
[640206] ['1/5', '1/9', '3/4', '3/4', '5/9'] -> 5/9 / 1/5 / 1/9 - 3/4 / 3/4
[640207] ['1/5', '1/9', '3/4', '3/4', '6/5'] -> 6/5 / (1/5 - 1/9) / (3/4 * 3/4)
[640210] ['1/5', '1/9', '3/4', '3/4', '7/3'] -> 3/4 / 1/5 - 3/4 + 7/3 / 1/9
[640219] ['1/5', '1/9', '3/4', '3/4', '8/9'] -> (3/4 / 1/5 - 3/4) / 1/9 * 8/9
[640222] ['1/5', '1/9', '3/4', '3/4', '9/5'] -> (3/4 + 3/4) * (9/5 / 1/9 - 1/5)
[640224] ['1/5', '1/9', '3/4', '3/4', '9/8'] -> (3/4 / 1/5 - 3/4) / 1/9 / 9/8
[640232] ['1/5', '1/9', '3/4', '3/5', '5/2'] -> (1/5 + 3/5) / 1/9 / 3/4 * 5/2
[640253] ['1/5', '1/9', '3/4', '3/5', '9/4'] -> 3/5 / 1/5 / 1/9 - 3/4 - 9/4
[640280] ['1/5', '1/9', '3/4', '3/7', '8/5'] -> 8/5 / ((1/5 / 3/4 - 1/9) * 3/7)
[640281] ['1/5', '1/9', '3/4', '3/7', '8/7'] -> 8/7 / (1/5 * 3/4 * (3/7 - 1/9))
[640289] ['1/5', '1/9', '3/4', '3/8', '4/3'] -> 4/3 / (1/9 / 1/5 - 3/8 / 3/4)
[640303] ['1/5', '1/9', '3/4', '3/8', '7/3'] -> 7/3 / (1/5 * (1/9 + 3/4 - 3/8))
[640310] ['1/5', '1/9', '3/4', '3/8', '8/5'] -> 8/5 / (1/5 / (3/4 + 3/8) - 1/9)
[640322] ['1/5', '1/9', '3/4', '4/3', '5/2'] -> 5/2 / (1/9 / (4/3 - 1/5 / 3/4))
[640323] ['1/5', '1/9', '3/4', '4/3', '5/3'] -> (1/5 / 3/4 + 4/3) / 1/9 * 5/3
[640325] ['1/5', '1/9', '3/4', '4/3', '5/6'] -> 4/3 / (1/5 - 1/9) / 3/4 / 5/6
[640329] ['1/5', '1/9', '3/4', '4/3', '6/5'] -> 4/3 / (1/5 - 1/9) / 3/4 * 6/5
[640331] ['1/5', '1/9', '3/4', '4/3', '7/2'] -> 7/2 / ((3/4 - 1/9 / 1/5) / 4/3)
[640338] ['1/5', '1/9', '3/4', '4/3', '8/3'] -> (1/9 + 4/3 / 1/5 / 3/4) * 8/3
[640357] ['1/5', '1/9', '3/4', '4/5', '6/5'] -> 6/5 / (1/9 * 3/4 * (4/5 - 1/5))
[640358] ['1/5', '1/9', '3/4', '4/5', '6/7'] -> 4/5 / (1/5 * 3/4 - 1/9) / 6/7
[640359] ['1/5', '1/9', '3/4', '4/5', '7/2'] -> 7/2 / ((1/5 - 1/9 * 3/4) / 4/5)
[640363] ['1/5', '1/9', '3/4', '4/5', '7/6'] -> 4/5 / (1/5 * 3/4 - 1/9) * 7/6
[640369] ['1/5', '1/9', '3/4', '4/5', '8/9'] -> 3/4 * 4/5 / 1/5 / 1/9 * 8/9
[640374] ['1/5', '1/9', '3/4', '4/5', '9/8'] -> 3/4 * 4/5 / 1/5 / 1/9 / 9/8
[640394] ['1/5', '1/9', '3/4', '4/7', '8/5'] -> 8/5 / ((1/5 - 1/9 * 3/4) * 4/7)
[640419] ['1/5', '1/9', '3/4', '4/9', '8/3'] -> 4/9 / 1/5 / 1/9 / 3/4 - 8/3
[640422] ['1/5', '1/9', '3/4', '4/9', '8/9'] -> 8/9 / (4/9 / 3/4 - 1/9 / 1/5)
[640435] ['1/5', '1/9', '3/4', '5/2', '6/5'] -> 6/5 / (1/5 / 1/9 + 3/4 - 5/2)
[640438] ['1/5', '1/9', '3/4', '5/2', '7/3'] -> 7/3 / ((1/5 * 3/4 - 1/9) * 5/2)
[640440] ['1/5', '1/9', '3/4', '5/2', '7/5'] -> 7/5 / (3/4 * (1/9 * 5/2 - 1/5))
[640449] ['1/5', '1/9', '3/4', '5/2', '9/4'] -> 3/4 / 1/5 + 5/2 / 1/9 - 9/4
[640450] ['1/5', '1/9', '3/4', '5/2', '9/5'] -> 9/5 / (3/4 * 5/2 - 1/5 / 1/9)
[640480] ['1/5', '1/9', '3/4', '5/4', '5/8'] -> (3/4 / 1/5 + 5/4 / 1/9) / 5/8
[640484] ['1/5', '1/9', '3/4', '5/4', '7/2'] -> 7/2 / ((1/5 - 1/9 * 3/4) * 5/4)
[640488] ['1/5', '1/9', '3/4', '5/4', '7/6'] -> 7/6 / ((1/5 * 3/4 - 1/9) * 5/4)
[640492] ['1/5', '1/9', '3/4', '5/4', '8/5'] -> (3/4 / 1/5 + 5/4 / 1/9) * 8/5
[640494] ['1/5', '1/9', '3/4', '5/4', '8/9'] -> 3/4 / 1/5 / 1/9 / 5/4 * 8/9
[640499] ['1/5', '1/9', '3/4', '5/4', '9/8'] -> 3/4 / 1/5 / 1/9 / 5/4 / 9/8
[640504] ['1/5', '1/9', '3/4', '5/6', '6/5'] -> 6/5 / (3/4 * (1/5 - 1/9 / 5/6))
[640507] ['1/5', '1/9', '3/4', '5/6', '7/3'] -> 7/3 / ((1/5 - 1/9 * 3/4) * 5/6)
[640512] ['1/5', '1/9', '3/4', '5/6', '7/9'] -> 7/9 / ((1/5 * 3/4 - 1/9) * 5/6)
[640513] ['1/5', '1/9', '3/4', '5/6', '8/3'] -> 8/3 / (1/5 * 5/6 / 3/4 - 1/9)
[640518] ['1/5', '1/9', '3/4', '5/6', '9/4'] -> (3/4 / 1/5 - 5/6) / 1/9 - 9/4
[640536] ['1/5', '1/9', '3/4', '5/7', '8/7'] -> 8/7 / ((1/5 - 1/9) * 3/4 * 5/7)
[640537] ['1/5', '1/9', '3/4', '5/7', '8/9'] -> 8/9 / ((1/5 - 1/9 / 3/4) * 5/7)
[640544] ['1/5', '1/9', '3/4', '5/8', '5/9'] -> 5/9 / (1/9 / 3/4 - 1/5 * 5/8)
[640547] ['1/5', '1/9', '3/4', '5/8', '7/2'] -> 7/2 / ((1/5 + 1/9) * 3/4 * 5/8)
[640549] ['1/5', '1/9', '3/4', '5/8', '7/4'] -> 7/4 / ((1/5 - 1/9 * 3/4) * 5/8)
[640553] ['1/5', '1/9', '3/4', '5/8', '7/9'] -> 7/9 / ((1/5 - 1/9 / 3/4) * 5/8)
[640555] ['1/5', '1/9', '3/4', '5/8', '8/5'] -> 8/5 / (1/5 - 1/9 * 3/4 / 5/8)
[640557] ['1/5', '1/9', '3/4', '5/8', '8/9'] -> 8/9 / (1/9 / 3/4 / 5/8 - 1/5)
[640568] ['1/5', '1/9', '3/4', '5/9', '7/4'] -> 3/4 + 5/9 / 1/5 / 1/9 - 7/4
[640582] ['1/5', '1/9', '3/4', '6/5', '6/5'] -> 6/5 / (3/4 * (1/5 - 1/9 * 6/5))
[640585] ['1/5', '1/9', '3/4', '6/5', '7/3'] -> 6/5 / (1/5 - 1/9 * 3/4) * 7/3
[640590] ['1/5', '1/9', '3/4', '6/5', '7/9'] -> 6/5 / (1/5 * 3/4 - 1/9) * 7/9
[640591] ['1/5', '1/9', '3/4', '6/5', '8/3'] -> 8/3 / (1/5 / 3/4 / 6/5 - 1/9)
[640598] ['1/5', '1/9', '3/4', '6/5', '9/7'] -> 6/5 / (1/5 * 3/4 - 1/9) / 9/7
[640600] ['1/5', '1/9', '3/4', '6/7', '6/7'] -> 6/7 / (1/5 * 1/9 * (3/4 + 6/7))
[640614] ['1/5', '1/9', '3/4', '6/7', '9/5'] -> 9/5 / (1/9 * (3/4 / 6/7 - 1/5))
[640620] ['1/5', '1/9', '3/4', '7/2', '7/5'] -> 7/5 / (1/5 * 1/9 * 3/4 * 7/2)
[640623] ['1/5', '1/9', '3/4', '7/2', '7/9'] -> 7/2 / 1/5 / 3/4 - 1/9 + 7/9
[640625] ['1/5', '1/9', '3/4', '7/2', '8/5'] -> 7/2 / (1/5 + 1/9) / 3/4 * 8/5
[640657] ['1/5', '1/9', '3/4', '7/4', '9/2'] -> 3/4 / 1/5 + 7/4 / 1/9 + 9/2
[640658] ['1/5', '1/9', '3/4', '7/4', '9/4'] -> 7/4 / (1/5 - 1/9) / 3/4 - 9/4
[640664] ['1/5', '1/9', '3/4', '7/5', '7/8'] -> 7/5 / (1/5 - 1/9) / 3/4 / 7/8
[640668] ['1/5', '1/9', '3/4', '7/5', '8/7'] -> 7/5 / (1/5 - 1/9) / 3/4 * 8/7
[640669] ['1/5', '1/9', '3/4', '7/5', '8/9'] -> 7/5 / (1/5 - 1/9 / 3/4) * 8/9
[640670] ['1/5', '1/9', '3/4', '7/5', '9/2'] -> 3/4 * (1/9 + 7/5 / 1/5) * 9/2
[640674] ['1/5', '1/9', '3/4', '7/5', '9/8'] -> 7/5 / (1/5 - 1/9 / 3/4) / 9/8
[640679] ['1/5', '1/9', '3/4', '7/6', '8/5'] -> 8/5 / (1/9 / (7/6 - 3/4) - 1/5)
[640684] ['1/5', '1/9', '3/4', '7/6', '9/5'] -> 9/5 / (1/9 * (3/4 * 7/6 - 1/5))
[640700] ['1/5', '1/9', '3/4', '7/9', '8/5'] -> 7/9 / (1/5 - 1/9 / 3/4) * 8/5
[640702] ['1/5', '1/9', '3/4', '7/9', '8/9'] -> 8/9 / (7/9 - 1/9 / 1/5 / 3/4)
[640703] ['1/5', '1/9', '3/4', '7/9', '9/2'] -> (1/9 + 7/9 / 1/5) / 3/4 * 9/2
[640704] ['1/5', '1/9', '3/4', '7/9', '9/4'] -> 3/4 * 7/9 / 1/5 / 1/9 - 9/4
[640717] ['1/5', '1/9', '3/4', '8/5', '8/5'] -> 8/5 / (1/5 - 1/9 * 3/4 * 8/5)
[640718] ['1/5', '1/9', '3/4', '8/5', '8/7'] -> (1/5 + 8/5 / 3/4) / 1/9 * 8/7
[640719] ['1/5', '1/9', '3/4', '8/5', '8/9'] -> 8/9 / (1/9 * 8/5 / 3/4 - 1/5)
[640723] ['1/5', '1/9', '3/4', '8/5', '9/7'] -> 8/5 / (1/5 - 1/9 / 3/4) / 9/7
[640735] ['1/5', '1/9', '3/4', '8/9', '9/5'] -> 8/9 / (1/5 - 1/9) / 3/4 * 9/5
[640740] ['1/5', '1/9', '3/4', '9/2', '9/5'] -> 9/5 / (1/5 * 1/9 * 3/4 * 9/2)
[640743] ['1/5', '1/9', '3/4', '9/4', '9/4'] -> (3/4 / 1/5 + 9/4) / 1/9 / 9/4
[640755] ['1/5', '1/9', '3/5', '3/5', '3/8'] -> (3/5 + 3/5 - 1/5) / 1/9 / 3/8
[640756] ['1/5', '1/9', '3/5', '3/5', '4/3'] -> 4/3 / (1/5 / (3/5 + 3/5) - 1/9)
[640762] ['1/5', '1/9', '3/5', '3/5', '5/4'] -> (3/5 / 1/9 + 3/5) / 1/5 / 5/4
[640763] ['1/5', '1/9', '3/5', '3/5', '5/6'] -> (1/5 + 3/5 / 1/9) / (5/6 - 3/5)
[640766] ['1/5', '1/9', '3/5', '3/5', '5/9'] -> 5/9 / 1/5 / 1/9 - 3/5 / 3/5
[640767] ['1/5', '1/9', '3/5', '3/5', '6/5'] -> (3/5 + 6/5 - 1/5) / (1/9 * 3/5)
[640770] ['1/5', '1/9', '3/5', '3/5', '7/3'] -> 3/5 + 3/5 + (1/5 + 7/3) / 1/9
[640771] ['1/5', '1/9', '3/5', '3/5', '7/4'] -> (3/5 + 3/5) / (1/5 / 1/9 - 7/4)
[640777] ['1/5', '1/9', '3/5', '3/5', '8/5'] -> 8/5 / (1/5 - 1/9 * (3/5 + 3/5))
[640782] ['1/5', '1/9', '3/5', '3/5', '9/5'] -> 3/5 / 1/5 / 1/9 - 9/5 / 3/5
[640791] ['1/5', '1/9', '3/5', '3/7', '5/2'] -> (3/5 + 1/5 / 3/7) / 1/9 * 5/2
[640792] ['1/5', '1/9', '3/5', '3/7', '5/3'] -> (1/5 + 3/5 / 3/7) / 1/9 * 5/3
[640806] ['1/5', '1/9', '3/5', '3/7', '7/9'] -> (3/5 / 1/5 + 3/7) / 1/9 * 7/9
[640814] ['1/5', '1/9', '3/5', '3/7', '9/7'] -> (3/5 / 1/5 + 3/7) / 1/9 / 9/7
[640817] ['1/5', '1/9', '3/5', '3/8', '4/3'] -> 3/5 / (1/5 - 1/9) / 3/8 * 4/3
[640821] ['1/5', '1/9', '3/5', '3/8', '5/2'] -> 5/2 / (1/9 * 3/8 / (3/5 - 1/5))
[640823] ['1/5', '1/9', '3/5', '3/8', '5/4'] -> (1/5 + 3/5) / 1/9 / 3/8 * 5/4
[640828] ['1/5', '1/9', '3/5', '3/8', '6/5'] -> 6/5 / ((1/5 - 1/9 * 3/5) * 3/8)
[640836] ['1/5', '1/9', '3/5', '3/8', '7/9'] -> 3/5 / (3/8 - 1/5) / 1/9 * 7/9
[640838] ['1/5', '1/9', '3/5', '3/8', '8/5'] -> 8/5 / ((1/9 + 3/5) * 3/8 - 1/5)
[640840] ['1/5', '1/9', '3/5', '3/8', '8/9'] -> 8/9 / (1/5 / 3/5 - 1/9 / 3/8)
[640842] ['1/5', '1/9', '3/5', '3/8', '9/4'] -> 9/4 / (3/8 - 1/5 / (1/9 + 3/5))
[640844] ['1/5', '1/9', '3/5', '3/8', '9/7'] -> 3/5 / (3/8 - 1/5) / 1/9 / 9/7
[640845] ['1/5', '1/9', '3/5', '3/8', '9/8'] -> (3/5 / 1/9 - 3/8) / 1/5 - 9/8
[640857] ['1/5', '1/9', '3/5', '4/3', '6/5'] -> 6/5 / (1/9 * (3/5 - 1/5 / 4/3))
[640869] ['1/5', '1/9', '3/5', '4/3', '8/9'] -> 8/9 / (1/9 * (3/5 - 1/5 * 4/3))
[640877] ['1/5', '1/9', '3/5', '4/5', '4/9'] -> 4/5 / (1/5 - 1/9 / 3/5) * 4/9
[640879] ['1/5', '1/9', '3/5', '4/5', '5/3'] -> (1/5 + 3/5 + 4/5) / 1/9 * 5/3
[640899] ['1/5', '1/9', '3/5', '4/5', '9/4'] -> 4/5 / (1/5 - 1/9 / 3/5) / 9/4
[640900] ['1/5', '1/9', '3/5', '4/5', '9/5'] -> (1/5 + 9/5) / (1/9 * 3/5 / 4/5)
[640923] ['1/5', '1/9', '3/5', '4/7', '8/7'] -> 8/7 / (1/5 * 4/7 - 1/9 * 3/5)
[640925] ['1/5', '1/9', '3/5', '4/7', '9/2'] -> 3/5 / (1/5 - 1/9 / 4/7) / 9/2
[640931] ['1/5', '1/9', '3/5', '4/9', '5/2'] -> (1/5 + (3/5 + 4/9) / 1/9) * 5/2
[640933] ['1/5', '1/9', '3/5', '4/9', '5/4'] -> 4/9 / (1/5 - 1/9 / 3/5) / 5/4
[640938] ['1/5', '1/9', '3/5', '4/9', '6/5'] -> 6/5 / (1/5 - 1/9 * 3/5 / 4/9)
[640946] ['1/5', '1/9', '3/5', '4/9', '7/9'] -> (3/5 / 1/9 - 4/9) / 1/5 - 7/9
[640951] ['1/5', '1/9', '3/5', '4/9', '9/2'] -> (1/9 + (3/5 + 4/9) / 1/5) * 9/2
[640955] ['1/5', '1/9', '3/5', '4/9', '9/8'] -> 3/5 / (1/9 - 1/5 * 4/9) / 9/8
[640969] ['1/5', '1/9', '3/5', '5/2', '7/6'] -> 1/5 / 3/5 + 5/2 / 1/9 + 7/6
[640975] ['1/5', '1/9', '3/5', '5/2', '8/9'] -> 8/9 / ((1/5 - 1/9 / 3/5) * 5/2)
[640986] ['1/5', '1/9', '3/5', '5/3', '5/9'] -> (5/3 / 3/5 - 1/9) / 1/5 / 5/9
[640987] ['1/5', '1/9', '3/5', '5/3', '6/5'] -> 1/5 + 5/3 / 1/9 / 3/5 - 6/5
[640988] ['1/5', '1/9', '3/5', '5/3', '6/7'] -> (1/5 + 5/3) / 1/9 / 3/5 * 6/7
[640991] ['1/5', '1/9', '3/5', '5/3', '7/4'] -> (3/5 / 1/5 + 5/3) / 1/9 / 7/4
[640993] ['1/5', '1/9', '3/5', '5/3', '7/6'] -> (1/5 + 5/3) / 1/9 / 3/5 / 7/6
[640995] ['1/5', '1/9', '3/5', '5/3', '7/9'] -> (3/5 / 1/9 - 5/3) / 1/5 / 7/9
[641000] ['1/5', '1/9', '3/5', '5/3', '9/2'] -> (1/9 + 5/3) / (1/5 / 3/5) * 9/2
[641003] ['1/5', '1/9', '3/5', '5/3', '9/7'] -> 9/7 / (1/5 / (3/5 / 1/9 - 5/3))
[641014] ['1/5', '1/9', '3/5', '5/4', '7/4'] -> 3/5 / 1/5 / 1/9 - 5/4 - 7/4
[641024] ['1/5', '1/9', '3/5', '5/4', '9/4'] -> (1/5 + 5/4) / 1/9 / 3/5 + 9/4
[641042] ['1/5', '1/9', '3/5', '5/6', '8/5'] -> 8/5 / (1/9 / 1/5 / 5/6 - 3/5)
[641054] ['1/5', '1/9', '3/5', '5/7', '6/7'] -> (3/5 / 1/5 - 5/7) / 1/9 / 6/7
[641057] ['1/5', '1/9', '3/5', '5/7', '7/4'] -> (1/5 + 5/7) / 1/9 / 3/5 * 7/4
[641059] ['1/5', '1/9', '3/5', '5/7', '7/6'] -> (3/5 / 1/5 - 5/7) / 1/9 * 7/6
[641078] ['1/5', '1/9', '3/5', '5/8', '7/5'] -> 7/5 / (1/5 * 5/8 - 1/9 * 3/5)
[641081] ['1/5', '1/9', '3/5', '5/8', '7/9'] -> 7/9 / (1/9 * (5/8 - 1/5 / 3/5))
[641085] ['1/5', '1/9', '3/5', '5/8', '8/9'] -> 3/5 / (1/5 - 1/9 / 5/8) * 8/9
[641093] ['1/5', '1/9', '3/5', '5/9', '6/7'] -> (3/5 + 5/9 / 1/9) / 1/5 * 6/7
[641098] ['1/5', '1/9', '3/5', '5/9', '7/6'] -> (3/5 + 5/9 / 1/9) / 1/5 / 7/6
[641104] ['1/5', '1/9', '3/5', '5/9', '8/9'] -> 8/9 / (5/9 - (1/5 + 1/9) / 3/5)
[641128] ['1/5', '1/9', '3/5', '6/7', '6/7'] -> 3/5 * 6/7 / 1/5 / 1/9 + 6/7
[641138] ['1/5', '1/9', '3/5', '6/7', '8/7'] -> 8/7 / (1/9 * (3/5 - 1/5 * 6/7))
[641157] ['1/5', '1/9', '3/5', '7/2', '9/4'] -> 7/2 / (1/5 - 1/9 * 3/5) - 9/4
[641168] ['1/5', '1/9', '3/5', '7/3', '8/5'] -> 8/5 / (1/5 / 1/9 + 3/5 - 7/3)
[641172] ['1/5', '1/9', '3/5', '7/3', '9/4'] -> 7/3 / (1/5 + 3/5) / 1/9 - 9/4
[641173] ['1/5', '1/9', '3/5', '7/3', '9/5'] -> (1/5 + 7/3) / 1/9 - 3/5 + 9/5
[641183] ['1/5', '1/9', '3/5', '7/4', '8/7'] -> 8/7 / (1/5 / 7/4 - 1/9 * 3/5)
[641185] ['1/5', '1/9', '3/5', '7/4', '9/2'] -> 3/5 / (1/5 - 1/9 * 7/4) / 9/2
[641198] ['1/5', '1/9', '3/5', '7/5', '9/2'] -> (1/5 / 1/9 + 7/5) / 3/5 * 9/2
[641199] ['1/5', '1/9', '3/5', '7/5', '9/4'] -> 7/5 / (1/5 - 1/9) / 3/5 - 9/4
[641202] ['1/5', '1/9', '3/5', '7/5', '9/8'] -> 9/8 / (3/5 / (1/5 + 7/5 / 1/9))
[641208] ['1/5', '1/9', '3/5', '7/6', '8/7'] -> 8/7 / (1/9 * (3/5 - 1/5 / 7/6))
[641216] ['1/5', '1/9', '3/5', '7/8', '7/9'] -> 3/5 / 1/5 / 1/9 / 7/8 * 7/9
[641224] ['1/5', '1/9', '3/5', '7/8', '9/7'] -> 3/5 / 1/5 / 1/9 / 7/8 / 9/7
[641229] ['1/5', '1/9', '3/5', '7/9', '8/7'] -> 3/5 * 7/9 / 1/5 / 1/9 * 8/7
[641237] ['1/5', '1/9', '3/5', '8/3', '8/5'] -> 8/5 / ((1/9 + 3/5) / 8/3 - 1/5)
[641246] ['1/5', '1/9', '3/5', '8/5', '8/7'] -> (8/5 - 1/5) / 1/9 / 3/5 * 8/7
[641248] ['1/5', '1/9', '3/5', '8/5', '9/2'] -> 8/5 / (1/5 - 1/9 / 3/5) / 9/2
[641258] ['1/5', '1/9', '3/5', '8/7', '9/7'] -> 3/5 * 8/7 / 1/5 / 1/9 / 9/7
[641274] ['1/5', '1/9', '3/5', '9/4', '9/8'] -> 3/5 / (1/9 - 1/5 / 9/4) / 9/8
[641275] ['1/5', '1/9', '3/5', '9/5', '9/5'] -> (3/5 / 1/5 + 9/5) / 1/9 / 9/5
[641277] ['1/5', '1/9', '3/5', '9/5', '9/8'] -> (3/5 + 9/5) / (1/5 - 1/9) / 9/8
[641278] ['1/5', '1/9', '3/5', '9/7', '9/7'] -> (9/7 - 3/5) / 1/5 / 1/9 / 9/7
[641291] ['1/5', '1/9', '3/7', '3/7', '5/7'] -> (3/7 / 1/9 - 3/7) / 1/5 / 5/7
[641293] ['1/5', '1/9', '3/7', '3/7', '5/9'] -> 5/9 / 1/5 / 1/9 - 3/7 / 3/7
[641295] ['1/5', '1/9', '3/7', '3/7', '6/7'] -> (3/7 / 1/5 + 3/7) / 1/9 + 6/7
[641299] ['1/5', '1/9', '3/7', '3/7', '7/5'] -> (3/7 / 1/9 - 3/7) / 1/5 * 7/5
[641315] ['1/5', '1/9', '3/7', '3/8', '4/7'] -> 4/7 / (1/5 * (3/7 - 1/9) * 3/8)
[641321] ['1/5', '1/9', '3/7', '3/8', '5/7'] -> 1/5 / (3/7 - 3/8) / 1/9 * 5/7
[641323] ['1/5', '1/9', '3/7', '3/8', '5/9'] -> 5/9 / (1/5 * (3/8 - 1/9 / 3/7))
[641324] ['1/5', '1/9', '3/7', '3/8', '6/5'] -> 6/5 / ((1/5 + 1/9) * 3/7 * 3/8)
[641329] ['1/5', '1/9', '3/7', '3/8', '7/5'] -> 1/5 / (3/7 - 3/8) / 1/9 / 7/5
[641335] ['1/5', '1/9', '3/7', '3/8', '8/7'] -> 8/7 / ((1/9 / 1/5 - 3/7) * 3/8)
[641339] ['1/5', '1/9', '3/7', '3/8', '9/5'] -> 9/5 / (1/9 * (3/8 / 3/7 - 1/5))
[641351] ['1/5', '1/9', '3/7', '4/3', '5/8'] -> (4/3 / 3/7 - 1/9) / 1/5 / 5/8
[641353] ['1/5', '1/9', '3/7', '4/3', '6/5'] -> 6/5 / (3/7 * (1/5 - 1/9 / 4/3))
[641360] ['1/5', '1/9', '3/7', '4/3', '7/8'] -> 4/3 / (3/7 - 1/9) / 1/5 / 7/8
[641364] ['1/5', '1/9', '3/7', '4/3', '8/7'] -> 4/3 / (3/7 - 1/9) / 1/5 * 8/7
[641365] ['1/5', '1/9', '3/7', '4/3', '8/9'] -> 8/9 / (4/3 - 1/9 / 1/5 / 3/7)
[641378] ['1/5', '1/9', '3/7', '4/5', '5/7'] -> (3/7 / 1/9 + 4/5) / 1/5 + 5/7
[641379] ['1/5', '1/9', '3/7', '4/5', '5/8'] -> (4/5 / 3/7 - 1/5) / 1/9 / 5/8
[641383] ['1/5', '1/9', '3/7', '4/5', '7/2'] -> 4/5 / 1/5 / 1/9 / 3/7 / 7/2
[641393] ['1/5', '1/9', '3/7', '4/5', '8/9'] -> 8/9 / (1/9 * (4/5 - 1/5 / 3/7))
[641406] ['1/5', '1/9', '3/7', '4/7', '5/8'] -> 4/7 / (1/5 - 1/9) / 3/7 / 5/8
[641420] ['1/5', '1/9', '3/7', '4/7', '8/9'] -> 3/7 / (4/7 - 1/9 / 1/5) * 8/9
[641424] ['1/5', '1/9', '3/7', '4/7', '9/7'] -> 4/7 / 1/5 / 1/9 - 3/7 - 9/7
[641425] ['1/5', '1/9', '3/7', '4/7', '9/8'] -> 3/7 / (4/7 - 1/9 / 1/5) / 9/8
[641431] ['1/5', '1/9', '3/7', '4/9', '5/7'] -> (3/7 / 1/5 + 4/9) / 1/9 + 5/7
[641435] ['1/5', '1/9', '3/7', '4/9', '6/7'] -> 6/7 / (1/5 * (3/7 - 1/9 / 4/9))
[641446] ['1/5', '1/9', '3/7', '4/9', '8/9'] -> 8/9 / (1/5 * (4/9 - 1/9 / 3/7))
[641469] ['1/5', '1/9', '3/7', '5/2', '8/5'] -> 8/5 / (3/7 * (1/5 - 1/9 / 5/2))
[641470] ['1/5', '1/9', '3/7', '5/2', '8/7'] -> 8/7 / (3/7 / (1/5 + 5/2) - 1/9)
[641478] ['1/5', '1/9', '3/7', '5/3', '5/4'] -> (1/5 / 3/7 + 5/3) / 1/9 * 5/4
[641479] ['1/5', '1/9', '3/7', '5/3', '5/6'] -> (1/9 + 5/3 / 3/7) / 1/5 / 5/6
[641483] ['1/5', '1/9', '3/7', '5/3', '6/5'] -> (1/9 + 5/3 / 3/7) / 1/5 * 6/5
[641485] ['1/5', '1/9', '3/7', '5/3', '7/2'] -> 7/2 / (1/9 / (3/7 + 1/5 * 5/3))
[641497] ['1/5', '1/9', '3/7', '5/3', '9/4'] -> 5/3 / (3/7 - 1/9) / 1/5 - 9/4
[641506] ['1/5', '1/9', '3/7', '5/4', '6/5'] -> 6/5 / (1/9 * 3/7 * (5/4 - 1/5))
[641529] ['1/5', '1/9', '3/7', '5/6', '6/7'] -> 3/7 / 1/5 / 1/9 / 5/6 + 6/7
[641539] ['1/5', '1/9', '3/7', '5/6', '8/7'] -> 8/7 / (1/9 / 5/6 - 1/5 * 3/7)
[641549] ['1/5', '1/9', '3/7', '5/7', '6/5'] -> (3/7 / 1/5 / 1/9 + 5/7) * 6/5
[641560] ['1/5', '1/9', '3/7', '5/7', '8/7'] -> (3/7 / 1/9 + 5/7) / 1/5 + 8/7
[641561] ['1/5', '1/9', '3/7', '5/7', '8/9'] -> 3/7 / 1/5 / 1/9 / 5/7 * 8/9
[641566] ['1/5', '1/9', '3/7', '5/7', '9/8'] -> 3/7 / 1/5 / 1/9 / 5/7 / 9/8
[641581] ['1/5', '1/9', '3/7', '5/8', '8/9'] -> 8/9 / ((1/9 / 3/7 - 1/5) * 5/8)
[641607] ['1/5', '1/9', '3/7', '6/5', '6/7'] -> 3/7 * 6/5 / 1/5 / 1/9 + 6/7
[641613] ['1/5', '1/9', '3/7', '6/5', '7/8'] -> (6/5 - 1/5) / 1/9 / 3/7 / 7/8
[641618] ['1/5', '1/9', '3/7', '6/5', '8/9'] -> (1/5 + 6/5 / 3/7) / 1/9 * 8/9
[641622] ['1/5', '1/9', '3/7', '6/5', '9/7'] -> (3/7 / 1/9 + 6/5) / 1/5 - 9/7
[641623] ['1/5', '1/9', '3/7', '6/5', '9/8'] -> (1/5 + 6/5 / 3/7) / 1/9 / 9/8
[641634] ['1/5', '1/9', '3/7', '6/7', '8/7'] -> 8/7 / (1/9 * 6/7 / 1/5 - 3/7)
