[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1408645] ['2/5', '3/5', '3/5', '5/4', '5/4'] -> (3/5 / (((2/5 * 5/4) * 5/4) - 3/5))
[1408665] ['2/5', '3/5', '3/5', '5/4', '9/5'] -> ((3/5 + 9/5) / (3/5 - (2/5 * 5/4)))
[1408681] ['2/5', '3/5', '3/5', '5/6', '8/3'] -> (8/3 / ((3/5 / 2/5) - (5/6 / 3/5)))
[1408687] ['2/5', '3/5', '3/5', '5/6', '9/5'] -> ((3/5 + 9/5) / ((3/5 * 5/6) - 2/5))
[1408691] ['2/5', '3/5', '3/5', '5/7', '5/8'] -> ((3/5 / (3/5 - (2/5 / 5/7))) / 5/8)
[1408694] ['2/5', '3/5', '3/5', '5/7', '6/7'] -> ((3/5 + (6/7 / 2/5)) / (5/7 - 3/5))
[1408700] ['2/5', '3/5', '3/5', '5/7', '7/8'] -> ((3/5 / ((3/5 * 5/7) - 2/5)) / 7/8)
[1408703] ['2/5', '3/5', '3/5', '5/7', '8/5'] -> ((3/5 * 8/5) / (3/5 - (2/5 / 5/7)))
[1408712] ['2/5', '3/5', '3/5', '5/8', '5/9'] -> (((2/5 / 3/5) / 5/8) / (3/5 - 5/9))
[1408722] ['2/5', '3/5', '3/5', '5/8', '8/3'] -> (((2/5 / (5/8 - 3/5)) / 3/5) - 8/3)
[1408726] ['2/5', '3/5', '3/5', '5/8', '9/2'] -> (((3/5 + 3/5) / (5/8 - 2/5)) * 9/2)
[1408728] ['2/5', '3/5', '3/5', '5/8', '9/5'] -> ((9/5 / (3/5 - 2/5)) / (3/5 * 5/8))
[1408733] ['2/5', '3/5', '3/5', '5/9', '6/7'] -> ((3/5 + (2/5 / 6/7)) / (3/5 - 5/9))
[1408738] ['2/5', '3/5', '3/5', '5/9', '7/6'] -> ((3/5 + (2/5 * 7/6)) / (3/5 - 5/9))
[1408741] ['2/5', '3/5', '3/5', '5/9', '8/3'] -> ((3/5 * 8/3) / (2/5 - (3/5 * 5/9)))
[1408744] ['2/5', '3/5', '3/5', '5/9', '8/9'] -> (8/9 / (((2/5 / 3/5) - 3/5) * 5/9))
[1408754] ['2/5', '3/5', '3/5', '6/5', '7/4'] -> (6/5 / (((3/5 * 7/4) - 2/5) - 3/5))
[1408757] ['2/5', '3/5', '3/5', '6/5', '7/8'] -> ((6/5 / 2/5) / ((3/5 / 3/5) - 7/8))
[1408762] ['2/5', '3/5', '3/5', '6/5', '8/9'] -> ((2/5 + 6/5) / (3/5 - (3/5 * 8/9)))
[1408765] ['2/5', '3/5', '3/5', '6/5', '9/5'] -> ((3/5 + 9/5) / ((3/5 / 6/5) - 2/5))
[1408808] ['2/5', '3/5', '3/5', '7/3', '8/5'] -> (8/5 / ((3/5 / 3/5) - (2/5 * 7/3)))
[1408826] ['2/5', '3/5', '3/5', '7/4', '9/4'] -> ((7/4 / ((2/5 / 3/5) - 3/5)) - 9/4)
[1408827] ['2/5', '3/5', '3/5', '7/4', '9/5'] -> ((3/5 + 9/5) / ((2/5 * 7/4) - 3/5))
[1408835] ['2/5', '3/5', '3/5', '7/5', '8/5'] -> ((3/5 * 8/5) / (3/5 - (2/5 * 7/5)))
[1408837] ['2/5', '3/5', '3/5', '7/5', '8/9'] -> ((2/5 + 7/5) / ((3/5 / 8/9) - 3/5))
[1408840] ['2/5', '3/5', '3/5', '7/5', '9/5'] -> ((3/5 + 9/5) / ((3/5 / 2/5) - 7/5))
[1408847] ['2/5', '3/5', '3/5', '7/6', '8/5'] -> ((8/5 / 2/5) / (7/6 - (3/5 / 3/5)))
[1408861] ['2/5', '3/5', '3/5', '7/8', '9/2'] -> ((2/5 * 9/2) / (3/5 - (3/5 * 7/8)))
[1408867] ['2/5', '3/5', '3/5', '7/9', '8/3'] -> ((3/5 * 8/3) / ((3/5 * 7/9) - 2/5))
[1408868] ['2/5', '3/5', '3/5', '7/9', '8/5'] -> ((8/5 / 3/5) / (7/9 - (2/5 / 3/5)))
[1408883] ['2/5', '3/5', '3/5', '8/3', '9/7'] -> ((3/5 * 8/3) / ((3/5 / 9/7) - 2/5))
[1408887] ['2/5', '3/5', '3/5', '8/5', '8/9'] -> ((8/5 / 3/5) / ((2/5 + 3/5) - 8/9))
[1408888] ['2/5', '3/5', '3/5', '8/5', '9/2'] -> (8/5 / ((3/5 - (3/5 / 9/2)) - 2/5))
[1408895] ['2/5', '3/5', '3/5', '8/7', '9/2'] -> ((2/5 * 9/2) / (3/5 - (3/5 / 8/7)))
[1408897] ['2/5', '3/5', '3/5', '8/7', '9/5'] -> ((9/5 / 3/5) / ((3/5 / 8/7) - 2/5))
[1408901] ['2/5', '3/5', '3/5', '8/9', '9/2'] -> ((2/5 * 9/2) / ((3/5 / 8/9) - 3/5))
[1408903] ['2/5', '3/5', '3/5', '8/9', '9/5'] -> ((8/9 / ((2/5 / 3/5) - 3/5)) * 9/5)
[1408915] ['2/5', '3/5', '3/5', '9/5', '9/5'] -> (((9/5 / 3/5) + 9/5) / (3/5 - 2/5))
[1408921] ['2/5', '3/5', '3/7', '3/7', '3/7'] -> (((3/5 * 3/7) + 3/7) / (3/7 - 2/5))
[1408928] ['2/5', '3/5', '3/7', '3/7', '5/3'] -> (((3/7 / (3/7 - 2/5)) - 3/5) * 5/3)
[1408934] ['2/5', '3/5', '3/7', '3/7', '6/5'] -> ((3/5 + 3/7) / (2/5 - (3/7 / 6/5)))
[1408940] ['2/5', '3/5', '3/7', '3/7', '7/6'] -> (((3/5 / (3/7 - 2/5)) - 3/7) * 7/6)
[1408943] ['2/5', '3/5', '3/7', '3/7', '8/3'] -> (((3/5 * 3/7) / (3/7 - 2/5)) * 8/3)
[1408965] ['2/5', '3/5', '3/7', '3/8', '6/7'] -> (((3/5 / (3/7 - 3/8)) / 2/5) * 6/7)
[1408967] ['2/5', '3/5', '3/7', '3/8', '7/3'] -> (((3/5 * 3/7) / (2/5 - 3/8)) * 7/3)
[1408970] ['2/5', '3/5', '3/7', '3/8', '7/6'] -> (((3/5 / (3/7 - 3/8)) / 2/5) / 7/6)
[1408994] ['2/5', '3/5', '3/7', '4/3', '6/7'] -> (((3/5 * 4/3) / (3/7 - 2/5)) * 6/7)
[1408999] ['2/5', '3/5', '3/7', '4/3', '7/6'] -> (((3/5 * 4/3) / (3/7 - 2/5)) / 7/6)
[1409004] ['2/5', '3/5', '3/7', '4/3', '8/7'] -> (8/7 / (((2/5 + 3/7) / 3/5) - 4/3))
[1409009] ['2/5', '3/5', '3/7', '4/3', '9/7'] -> ((2/5 / ((3/5 / 4/3) - 3/7)) * 9/7)
[1409028] ['2/5', '3/5', '3/7', '4/5', '7/8'] -> ((3/5 / ((2/5 + 3/7) - 4/5)) / 7/8)
[1409031] ['2/5', '3/5', '3/7', '4/5', '8/5'] -> (8/5 / (((4/5 - 3/5) / 3/7) - 2/5))
[1409032] ['2/5', '3/5', '3/7', '4/5', '8/7'] -> ((3/5 / ((2/5 + 3/7) - 4/5)) * 8/7)
[1409035] ['2/5', '3/5', '3/7', '4/5', '9/4'] -> (((3/5 / (3/7 - 2/5)) / 4/5) - 9/4)
[1409058] ['2/5', '3/5', '3/7', '4/7', '8/5'] -> (8/5 / (3/5 - ((2/5 * 4/7) / 3/7)))
[1409059] ['2/5', '3/5', '3/7', '4/7', '8/7'] -> (8/7 / (3/7 - ((2/5 * 4/7) / 3/5)))
[1409078] ['2/5', '3/5', '3/7', '4/9', '7/4'] -> (((2/5 / (4/9 - 3/7)) / 3/5) / 7/4)
[1409083] ['2/5', '3/5', '3/7', '4/9', '8/3'] -> (8/3 / ((3/5 + 4/9) - (2/5 / 3/7)))
[1409085] ['2/5', '3/5', '3/7', '4/9', '8/7'] -> (8/7 / ((3/7 * (3/5 + 4/9)) - 2/5))
[1409132] ['2/5', '3/5', '3/7', '5/3', '8/3'] -> (8/3 / (5/3 - ((2/5 / 3/5) / 3/7)))
[1409133] ['2/5', '3/5', '3/7', '5/3', '8/5'] -> (8/5 / ((3/5 * 5/3) - (2/5 / 3/7)))
[1409160] ['2/5', '3/5', '3/7', '5/4', '9/4'] -> (((3/5 * 5/4) / (3/7 - 2/5)) - 9/4)
[1409179] ['2/5', '3/5', '3/7', '5/6', '8/7'] -> (8/7 / (2/5 * (5/6 - (3/7 / 3/5))))
[1409198] ['2/5', '3/5', '3/7', '5/7', '8/3'] -> ((3/7 / (5/7 - (2/5 / 3/5))) * 8/3)
[1409200] ['2/5', '3/5', '3/7', '5/7', '8/7'] -> (8/7 / (((2/5 * 5/7) / 3/5) - 3/7))
[1409210] ['2/5', '3/5', '3/7', '5/8', '6/7'] -> (6/7 / (2/5 * ((3/7 / 3/5) - 5/8)))
[1409211] ['2/5', '3/5', '3/7', '5/8', '7/2'] -> (7/2 / (((5/8 - 3/5) / 2/5) / 3/7))
[1409212] ['2/5', '3/5', '3/7', '5/8', '7/3'] -> ((3/7 / ((2/5 / 3/5) - 5/8)) * 7/3)
[1409235] ['2/5', '3/5', '3/7', '5/9', '7/8'] -> (((2/5 / (3/5 - 5/9)) / 3/7) / 7/8)
[1409237] ['2/5', '3/5', '3/7', '5/9', '8/3'] -> (((3/5 / (5/9 - 2/5)) / 3/7) * 8/3)
[1409246] ['2/5', '3/5', '3/7', '6/5', '6/5'] -> (((3/5 * 6/5) / (3/7 - 2/5)) - 6/5)
[1409259] ['2/5', '3/5', '3/7', '6/5', '9/2'] -> (((2/5 + (6/5 / 3/7)) / 3/5) * 9/2)
[1409262] ['2/5', '3/5', '3/7', '6/5', '9/7'] -> (9/7 / (3/7 - (3/5 / (2/5 + 6/5))))
[1409270] ['2/5', '3/5', '3/7', '6/7', '7/8'] -> ((3/5 / ((6/7 - 2/5) - 3/7)) / 7/8)
[1409273] ['2/5', '3/5', '3/7', '6/7', '8/5'] -> (8/5 / ((3/5 / (3/7 + 6/7)) - 2/5))
[1409274] ['2/5', '3/5', '3/7', '6/7', '8/7'] -> ((3/5 / ((6/7 - 2/5) - 3/7)) * 8/7)
[1409288] ['2/5', '3/5', '3/7', '7/2', '8/3'] -> ((((3/5 + 3/7) * 7/2) / 2/5) * 8/3)
[1409302] ['2/5', '3/5', '3/7', '7/3', '7/9'] -> (((3/5 / (3/7 - 2/5)) - 7/3) / 7/9)
[1409303] ['2/5', '3/5', '3/7', '7/3', '8/3'] -> (((3/5 / (3/7 - 2/5)) / 7/3) * 8/3)
[1409310] ['2/5', '3/5', '3/7', '7/3', '9/7'] -> (((3/5 / (3/7 - 2/5)) - 7/3) * 9/7)
[1409318] ['2/5', '3/5', '3/7', '7/4', '8/5'] -> (8/5 / (3/5 - ((2/5 / 3/7) / 7/4)))
[1409319] ['2/5', '3/5', '3/7', '7/4', '8/7'] -> (8/7 / (3/7 - ((2/5 / 3/5) / 7/4)))
[1409332] ['2/5', '3/5', '3/7', '7/5', '8/7'] -> (8/7 / (((2/5 / 3/5) / 7/5) - 3/7))
[1409351] ['2/5', '3/5', '3/7', '7/8', '7/8'] -> ((3/5 / ((2/5 / 7/8) - 3/7)) / 7/8)
[1409355] ['2/5', '3/5', '3/7', '7/8', '8/7'] -> ((3/5 / ((2/5 / 7/8) - 3/7)) * 8/7)
[1409359] ['2/5', '3/5', '3/7', '7/8', '9/5'] -> (9/5 / (((3/5 - 2/5) * 3/7) * 7/8))
[1409364] ['2/5', '3/5', '3/7', '7/9', '8/5'] -> (8/5 / (((3/5 - 2/5) * 3/7) * 7/9))
[1409365] ['2/5', '3/5', '3/7', '7/9', '8/7'] -> (8/7 / (3/7 * (7/9 - (2/5 / 3/5))))
[1409366] ['2/5', '3/5', '3/7', '7/9', '8/9'] -> (((3/5 / (3/7 - 2/5)) / 7/9) * 8/9)
[1409371] ['2/5', '3/5', '3/7', '7/9', '9/8'] -> (((3/5 / (3/7 - 2/5)) / 7/9) / 9/8)
[1409378] ['2/5', '3/5', '3/7', '8/3', '9/5'] -> (9/5 / (3/7 * (2/5 - (3/5 / 8/3))))
[1409381] ['2/5', '3/5', '3/7', '8/5', '8/5'] -> (8/5 / ((8/5 - (2/5 / 3/7)) - 3/5))
[1409387] ['2/5', '3/5', '3/7', '8/5', '9/7'] -> (((8/5 / (3/5 - 2/5)) / 3/7) * 9/7)
[1409393] ['2/5', '3/5', '3/7', '8/7', '9/5'] -> (((8/7 / (3/5 - 2/5)) / 3/7) * 9/5)
[1409394] ['2/5', '3/5', '3/7', '8/7', '9/7'] -> (9/7 / (3/7 * ((3/5 / 8/7) - 2/5)))
[1409400] ['2/5', '3/5', '3/7', '8/9', '9/7'] -> (9/7 / (((3/7 - 2/5) / 3/5) / 8/9))
[1409407] ['2/5', '3/5', '3/7', '9/4', '9/4'] -> (((9/4 / (3/5 - 2/5)) / 3/7) - 9/4)
[1409415] ['2/5', '3/5', '3/7', '9/7', '9/8'] -> (((3/5 * 9/7) / (3/7 - 2/5)) / 9/8)
[1409423] ['2/5', '3/5', '3/8', '3/8', '5/3'] -> (((3/8 / (2/5 - 3/8)) - 3/5) * 5/3)
[1409429] ['2/5', '3/5', '3/8', '3/8', '6/5'] -> (6/5 / ((3/5 * (3/8 + 3/8)) - 2/5))
[1409439] ['2/5', '3/5', '3/8', '3/8', '8/5'] -> (8/5 / (3/5 - (2/5 / (3/8 + 3/8))))
[1409443] ['2/5', '3/5', '3/8', '3/8', '9/4'] -> ((((3/5 / 2/5) / 3/8) / 3/8) * 9/4)
[1409446] ['2/5', '3/5', '3/8', '3/8', '9/8'] -> ((3/5 / 3/8) / (2/5 - (3/8 / 9/8)))
[1409458] ['2/5', '3/5', '3/8', '4/3', '6/5'] -> (6/5 / ((3/8 * (2/5 + 4/3)) - 3/5))
[1409478] ['2/5', '3/5', '3/8', '4/5', '4/9'] -> (((4/5 / (3/5 - 2/5)) / 3/8) / 4/9)
[1409489] ['2/5', '3/5', '3/8', '4/5', '7/3'] -> (((3/5 + 4/5) / (2/5 - 3/8)) / 7/3)
[1409500] ['2/5', '3/5', '3/8', '4/5', '9/4'] -> (((4/5 / (3/5 - 2/5)) / 3/8) * 9/4)
[1409514] ['2/5', '3/5', '3/8', '4/7', '6/7'] -> (6/7 / (3/8 * ((2/5 / 3/5) - 4/7)))
[1409528] ['2/5', '3/5', '3/8', '4/7', '9/5'] -> (9/5 / ((2/5 / 4/7) - (3/8 / 3/5)))
[1409532] ['2/5', '3/5', '3/8', '4/9', '5/2'] -> (((2/5 / (4/9 - 3/8)) / 3/5) * 5/2)
[1409539] ['2/5', '3/5', '3/8', '4/9', '6/5'] -> (6/5 / (3/8 * (2/5 - (3/5 * 4/9))))
[1409541] ['2/5', '3/5', '3/8', '4/9', '7/2'] -> (((2/5 / (3/5 - 4/9)) / 3/8) * 7/2)
[1409548] ['2/5', '3/5', '3/8', '4/9', '8/3'] -> ((((3/5 / 2/5) / 3/8) / 4/9) * 8/3)
[1409553] ['2/5', '3/5', '3/8', '4/9', '9/4'] -> (((3/5 * 4/9) / (2/5 - 3/8)) * 9/4)
[1409564] ['2/5', '3/5', '3/8', '5/2', '6/5'] -> (6/5 / ((3/5 - (3/8 / 5/2)) - 2/5))
[1409578] ['2/5', '3/5', '3/8', '5/2', '9/4'] -> ((((3/5 / 2/5) + 5/2) / 3/8) * 9/4)
[1409588] ['2/5', '3/5', '3/8', '5/3', '6/5'] -> ((2/5 + 6/5) / (5/3 - (3/5 / 3/8)))
[1409598] ['2/5', '3/5', '3/8', '5/3', '8/5'] -> (8/5 / ((2/5 / 3/8) - (3/5 * 5/3)))
[1409636] ['2/5', '3/5', '3/8', '5/6', '7/3'] -> ((3/5 / ((5/6 - 2/5) - 3/8)) * 7/3)
[1409646] ['2/5', '3/5', '3/8', '5/6', '9/2'] -> (9/2 / (((3/8 / 3/5) - 2/5) * 5/6))
[1409667] ['2/5', '3/5', '3/8', '5/7', '9/2'] -> ((2/5 / (3/5 - (3/8 / 5/7))) * 9/2)
[1409669] ['2/5', '3/5', '3/8', '5/7', '9/5'] -> (9/5 / (3/5 * ((3/8 / 5/7) - 2/5)))
[1409683] ['2/5', '3/5', '3/8', '5/8', '8/3'] -> ((3/8 / ((2/5 / 3/5) - 5/8)) * 8/3)
[1409687] ['2/5', '3/5', '3/8', '5/8', '9/2'] -> (9/2 / (3/5 * ((3/8 / 2/5) - 5/8)))
[1409689] ['2/5', '3/5', '3/8', '5/8', '9/5'] -> (9/5 / (3/5 * (3/8 - (2/5 * 5/8))))
[1409691] ['2/5', '3/5', '3/8', '5/8', '9/8'] -> (9/8 / (((3/5 - 2/5) * 3/8) * 5/8))
[1409724] ['2/5', '3/5', '3/8', '6/5', '9/2'] -> ((6/5 / ((3/8 / 3/5) - 2/5)) * 9/2)
[1409743] ['2/5', '3/5', '3/8', '6/7', '9/5'] -> (9/5 / ((2/5 + 3/8) - (3/5 / 6/7)))
[1409760] ['2/5', '3/5', '3/8', '7/2', '9/7'] -> (9/7 / (((3/5 / 2/5) / 7/2) - 3/8))
[1409788] ['2/5', '3/5', '3/8', '7/4', '9/5'] -> (9/5 / ((2/5 * 7/4) - (3/8 / 3/5)))
[1409794] ['2/5', '3/5', '3/8', '7/5', '7/9'] -> (((7/5 / (3/5 - 2/5)) / 3/8) / 7/9)
[1409814] ['2/5', '3/5', '3/8', '7/6', '9/7'] -> (9/7 / ((3/8 - (2/5 / 7/6)) / 3/5))
[1409823] ['2/5', '3/5', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * (3/5 - (2/5 * 7/8))))
[1409825] ['2/5', '3/5', '3/8', '7/8', '9/7'] -> (9/7 / (3/8 * (3/5 - (2/5 / 7/8))))
[1409845] ['2/5', '3/5', '3/8', '8/3', '9/8'] -> (((3/5 / (2/5 - 3/8)) - 8/3) * 9/8)
[1409848] ['2/5', '3/5', '3/8', '8/5', '8/9'] -> (((8/5 / (3/5 - 2/5)) / 3/8) / 8/9)
[1409853] ['2/5', '3/5', '3/8', '8/5', '9/8'] -> (((8/5 / (3/5 - 2/5)) / 3/8) * 9/8)
[1409857] ['2/5', '3/5', '3/8', '8/7', '9/4'] -> (9/4 / (3/8 * (3/5 - (2/5 / 8/7))))
[1409860] ['2/5', '3/5', '3/8', '8/7', '9/8'] -> (9/8 / (3/8 * ((3/5 / 8/7) - 2/5)))
[1409865] ['2/5', '3/5', '3/8', '8/9', '9/7'] -> ((3/5 / (3/8 - (2/5 * 8/9))) / 9/7)
[1409877] ['2/5', '3/5', '3/8', '9/5', '9/7'] -> (9/7 / ((3/5 / (9/5 - 2/5)) - 3/8))
[1409885] ['2/5', '3/5', '4/3', '4/3', '4/9'] -> (((3/5 * 4/3) * 4/3) / (4/9 - 2/5))
[1409889] ['2/5', '3/5', '4/3', '4/3', '5/6'] -> ((4/3 / (3/5 - (2/5 * 4/3))) / 5/6)
[1409893] ['2/5', '3/5', '4/3', '4/3', '6/5'] -> ((4/3 * 6/5) / (3/5 - (2/5 * 4/3)))
[1409901] ['2/5', '3/5', '4/3', '4/3', '7/9'] -> ((4/3 + 4/3) / (7/9 - (2/5 / 3/5)))
[1409903] ['2/5', '3/5', '4/3', '4/3', '8/5'] -> ((8/5 / 4/3) / ((3/5 / 4/3) - 2/5))
[1409905] ['2/5', '3/5', '4/3', '4/3', '8/9'] -> ((4/3 + 4/3) / ((2/5 + 3/5) - 8/9))
[1409908] ['2/5', '3/5', '4/3', '4/3', '9/5'] -> (((4/3 + 4/3) / (3/5 - 2/5)) * 9/5)
[1409920] ['2/5', '3/5', '4/3', '4/5', '5/9'] -> ((4/3 / (3/5 - (2/5 / 4/5))) / 5/9)
[1409935] ['2/5', '3/5', '4/3', '4/5', '9/4'] -> (((4/3 + 4/5) / (3/5 - 2/5)) * 9/4)
[1409936] ['2/5', '3/5', '4/3', '4/5', '9/5'] -> ((4/3 / (3/5 - (2/5 / 4/5))) * 9/5)
[1409947] ['2/5', '3/5', '4/3', '4/7', '5/9'] -> ((4/3 / ((2/5 / 4/7) - 3/5)) / 5/9)
[1409955] ['2/5', '3/5', '4/3', '4/7', '7/8'] -> ((3/5 / ((4/7 / 4/3) - 2/5)) / 7/8)
[1409956] ['2/5', '3/5', '4/3', '4/7', '7/9'] -> (((2/5 * 4/3) / (3/5 - 4/7)) / 7/9)
[1409959] ['2/5', '3/5', '4/3', '4/7', '8/7'] -> ((3/5 / ((4/7 / 4/3) - 2/5)) * 8/7)
[1409964] ['2/5', '3/5', '4/3', '4/7', '9/7'] -> (((2/5 * 4/3) / (3/5 - 4/7)) * 9/7)
[1409966] ['2/5', '3/5', '4/3', '4/9', '4/9'] -> ((2/5 * 4/9) / (3/5 - (4/3 * 4/9)))
[1409972] ['2/5', '3/5', '4/3', '4/9', '5/8'] -> (((4/3 / (3/5 - 2/5)) / 4/9) / 5/8)
[1409984] ['2/5', '3/5', '4/3', '4/9', '8/5'] -> (((4/3 / (3/5 - 2/5)) / 4/9) * 8/5)
[1409988] ['2/5', '3/5', '4/3', '4/9', '9/4'] -> ((2/5 / (3/5 - (4/3 * 4/9))) / 9/4)
[1409989] ['2/5', '3/5', '4/3', '4/9', '9/5'] -> (9/5 / (((2/5 / 4/3) / 4/9) - 3/5))
[1409997] ['2/5', '3/5', '4/3', '5/2', '5/8'] -> ((5/2 / ((3/5 / 2/5) - 4/3)) / 5/8)
[1409999] ['2/5', '3/5', '4/3', '5/2', '6/5'] -> ((2/5 + 6/5) / (3/5 - (4/3 / 5/2)))
[1410008] ['2/5', '3/5', '4/3', '5/2', '8/3'] -> (8/3 / (2/5 * (5/2 - (4/3 / 3/5))))
[1410019] ['2/5', '3/5', '4/3', '5/3', '5/6'] -> ((4/3 / ((2/5 * 5/3) - 3/5)) / 5/6)
[1410021] ['2/5', '3/5', '4/3', '5/3', '5/8'] -> (((4/3 + 5/3) / (3/5 - 2/5)) / 5/8)
[1410023] ['2/5', '3/5', '4/3', '5/3', '6/5'] -> ((4/3 / ((2/5 * 5/3) - 3/5)) * 6/5)
[1410045] ['2/5', '3/5', '4/3', '5/4', '5/9'] -> ((4/3 / (3/5 - (2/5 * 5/4))) / 5/9)
[1410061] ['2/5', '3/5', '4/3', '5/4', '9/5'] -> ((4/3 / (3/5 - (2/5 * 5/4))) * 9/5)
[1410067] ['2/5', '3/5', '4/3', '5/6', '5/9'] -> ((4/3 / ((3/5 * 5/6) - 2/5)) / 5/9)
[1410077] ['2/5', '3/5', '4/3', '5/6', '8/3'] -> (8/3 / (((4/3 * 5/6) - 2/5) - 3/5))
[1410078] ['2/5', '3/5', '4/3', '5/6', '8/5'] -> (8/5 / ((2/5 / 4/3) + (3/5 - 5/6)))
[1410083] ['2/5', '3/5', '4/3', '5/6', '9/5'] -> ((4/3 / ((3/5 * 5/6) - 2/5)) * 9/5)
[1410095] ['2/5', '3/5', '4/3', '5/7', '7/6'] -> ((4/3 / (5/7 - (2/5 / 3/5))) / 7/6)
[1410096] ['2/5', '3/5', '4/3', '5/7', '7/8'] -> ((2/5 / ((4/3 - 3/5) - 5/7)) / 7/8)
[1410114] ['2/5', '3/5', '4/3', '5/8', '7/5'] -> (7/5 / (((4/3 - 3/5) * 5/8) - 2/5))
[1410122] ['2/5', '3/5', '4/3', '5/8', '9/2'] -> (9/2 / ((3/5 - (2/5 / 4/3)) * 5/8))
[1410123] ['2/5', '3/5', '4/3', '5/8', '9/4'] -> (((4/3 / (3/5 - 2/5)) / 5/8) * 9/4)
[1410124] ['2/5', '3/5', '4/3', '5/8', '9/5'] -> (9/5 / ((3/5 * 5/8) - (2/5 / 4/3)))
[1410126] ['2/5', '3/5', '4/3', '5/8', '9/8'] -> (9/8 / (((5/8 - 3/5) / 2/5) / 4/3))
[1410128] ['2/5', '3/5', '4/3', '5/9', '6/5'] -> ((4/3 / (2/5 - (3/5 * 5/9))) * 6/5)
[1410137] ['2/5', '3/5', '4/3', '5/9', '8/3'] -> (8/3 / ((4/3 - (2/5 / 3/5)) - 5/9))
[1410138] ['2/5', '3/5', '4/3', '5/9', '8/5'] -> (8/5 / ((3/5 * (4/3 - 5/9)) - 2/5))
[1410145] ['2/5', '3/5', '4/3', '5/9', '9/8'] -> ((3/5 / (5/9 - (2/5 * 4/3))) / 9/8)
[1410146] ['2/5', '3/5', '4/3', '6/5', '6/5'] -> (6/5 / (((6/5 - 3/5) / 4/3) - 2/5))
[1410155] ['2/5', '3/5', '4/3', '6/5', '8/3'] -> (8/3 / (((4/3 / 6/5) - 2/5) - 3/5))
[1410159] ['2/5', '3/5', '4/3', '6/5', '9/2'] -> (((4/3 / 2/5) + (6/5 / 3/5)) * 9/2)
[1410168] ['2/5', '3/5', '4/3', '6/7', '7/5'] -> ((6/7 / ((3/5 / 4/3) - 2/5)) * 7/5)
[1410174] ['2/5', '3/5', '4/3', '6/7', '8/7'] -> (8/7 / (4/3 - ((3/5 * 6/7) / 2/5)))
[1410186] ['2/5', '3/5', '4/3', '7/2', '7/8'] -> ((7/2 / ((3/5 / 2/5) - 4/3)) / 7/8)
[1410188] ['2/5', '3/5', '4/3', '7/2', '8/3'] -> ((3/5 / ((2/5 * 7/2) - 4/3)) * 8/3)
[1410190] ['2/5', '3/5', '4/3', '7/2', '8/7'] -> ((7/2 / ((3/5 / 2/5) - 4/3)) * 8/7)
[1410208] ['2/5', '3/5', '4/3', '7/3', '9/4'] -> ((((3/5 + 4/3) + 7/3) / 2/5) * 9/4)
[1410222] ['2/5', '3/5', '4/3', '7/4', '9/4'] -> ((7/4 / (3/5 - (2/5 * 4/3))) - 9/4)
[1410227] ['2/5', '3/5', '4/3', '7/5', '7/6'] -> ((7/5 / ((3/5 / 4/3) - 2/5)) / 7/6)
[1410228] ['2/5', '3/5', '4/3', '7/5', '7/8'] -> ((7/5 / (3/5 - (2/5 * 4/3))) / 7/8)
[1410236] ['2/5', '3/5', '4/3', '7/5', '9/5'] -> ((4/3 / ((3/5 / 2/5) - 7/5)) * 9/5)
[1410242] ['2/5', '3/5', '4/3', '7/6', '8/3'] -> (((3/5 / (4/3 - 7/6)) / 2/5) * 8/3)
[1410244] ['2/5', '3/5', '4/3', '7/6', '8/7'] -> (8/7 / (4/3 - ((3/5 / 2/5) / 7/6)))
[1410265] ['2/5', '3/5', '4/3', '7/9', '8/7'] -> (8/7 / (4/3 - ((2/5 + 3/5) / 7/9)))
[1410266] ['2/5', '3/5', '4/3', '7/9', '8/9'] -> (8/9 / (((4/3 * 7/9) - 2/5) - 3/5))
[1410285] ['2/5', '3/5', '4/3', '8/5', '9/4'] -> (((4/3 * 8/5) / (3/5 - 2/5)) * 9/4)
[1410291] ['2/5', '3/5', '4/3', '8/7', '9/2'] -> ((4/3 / (3/5 - (2/5 / 8/7))) * 9/2)
[1410292] ['2/5', '3/5', '4/3', '8/7', '9/4'] -> ((4/3 / ((3/5 / 8/7) - 2/5)) * 9/4)
[1410297] ['2/5', '3/5', '4/3', '8/9', '9/2'] -> ((8/9 / ((3/5 / 2/5) - 4/3)) * 9/2)
[1410299] ['2/5', '3/5', '4/3', '8/9', '9/5'] -> ((8/9 / (3/5 - (2/5 * 4/3))) * 9/5)
[1410302] ['2/5', '3/5', '4/3', '9/2', '9/2'] -> (((4/3 * 9/2) - (2/5 / 3/5)) * 9/2)
[1410306] ['2/5', '3/5', '4/3', '9/2', '9/8'] -> ((9/2 / ((3/5 / 2/5) - 4/3)) / 9/8)
[1410307] ['2/5', '3/5', '4/3', '9/4', '9/4'] -> ((2/5 / (3/5 - (4/3 / 9/4))) / 9/4)
[1410308] ['2/5', '3/5', '4/3', '9/4', '9/5'] -> (9/5 / (((2/5 * 9/4) / 4/3) - 3/5))
[1410313] ['2/5', '3/5', '4/3', '9/5', '9/8'] -> ((9/5 / (3/5 - (2/5 * 4/3))) / 9/8)
