[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[543287] ['1/4', '3/7', '7/3', '7/9', '7/9'] -> (7/3 / 3/7 - 7/9) / 1/4 / 7/9
[543288] ['1/4', '3/7', '7/3', '7/9', '8/3'] -> (7/3 / 1/4 - 3/7 * 7/9) * 8/3
[543290] ['1/4', '3/7', '7/3', '7/9', '8/7'] -> (7/3 / 1/4 / 3/7 - 7/9) * 8/7
[543291] ['1/4', '3/7', '7/3', '7/9', '8/9'] -> (7/3 / 3/7 + 7/9) / 1/4 - 8/9
[543292] ['1/4', '3/7', '7/3', '7/9', '9/2'] -> 3/7 * (7/3 + 7/9) / 1/4 * 9/2
[543293] ['1/4', '3/7', '7/3', '7/9', '9/4'] -> (7/3 + 3/7 * 7/9) / 1/4 * 9/4
[543295] ['1/4', '3/7', '7/3', '7/9', '9/7'] -> 9/7 / (1/4 / (7/3 / 3/7 - 7/9))
[543304] ['1/4', '3/7', '7/3', '8/3', '9/7'] -> 9/7 / (3/7 / 8/3 - 1/4 / 7/3)
[543306] ['1/4', '3/7', '7/3', '8/5', '8/5'] -> 8/5 / (7/3 * (3/7 - 1/4 * 8/5))
[543315] ['1/4', '3/7', '7/3', '8/7', '8/9'] -> 7/3 * 8/7 / 1/4 / 3/7 - 8/9
[543319] ['1/4', '3/7', '7/3', '8/7', '9/7'] -> 9/7 / ((3/7 / 8/7 - 1/4) / 7/3)
[543330] ['1/4', '3/7', '7/3', '9/2', '9/7'] -> 9/7 / (1/4 * 9/2 / 7/3 - 3/7)
[543334] ['1/4', '3/7', '7/3', '9/4', '9/7'] -> (3/7 + 7/3 * 9/4) / 1/4 + 9/7
[543340] ['1/4', '3/7', '7/3', '9/7', '9/8'] -> 9/8 / (1/4 / (7/3 + 9/7 / 3/7))
[543354] ['1/4', '3/7', '7/4', '7/4', '9/7'] -> (7/4 + 7/4) / 1/4 * (3/7 + 9/7)
[543370] ['1/4', '3/7', '7/4', '7/6', '7/8'] -> (7/4 / 3/7 + 7/6) / 1/4 / 7/8
[543372] ['1/4', '3/7', '7/4', '7/6', '8/3'] -> (7/4 + 3/7 * 7/6) / 1/4 * 8/3
[543374] ['1/4', '3/7', '7/4', '7/6', '8/7'] -> (7/4 / 3/7 + 7/6) / 1/4 * 8/7
[543379] ['1/4', '3/7', '7/4', '7/6', '9/7'] -> 9/7 / (3/7 - 1/4 * 7/4 / 7/6)
[543388] ['1/4', '3/7', '7/4', '7/8', '9/4'] -> 9/4 / (1/4 * 3/7 * (7/4 - 7/8))
[543390] ['1/4', '3/7', '7/4', '7/8', '9/7'] -> 9/7 / (1/4 * 3/7 * 7/8 / 7/4)
[543397] ['1/4', '3/7', '7/4', '7/9', '9/2'] -> 9/2 / (7/4 * (3/7 - 1/4 / 7/9))
[543404] ['1/4', '3/7', '7/4', '8/3', '8/7'] -> 8/7 / (3/7 - 1/4 * 8/3 / 7/4)
[543405] ['1/4', '3/7', '7/4', '8/3', '8/9'] -> (7/4 / 3/7 + 8/3) / 1/4 * 8/9
[543406] ['1/4', '3/7', '7/4', '8/3', '9/2'] -> 8/3 / (3/7 * 7/4 - 1/4) * 9/2
[543410] ['1/4', '3/7', '7/4', '8/3', '9/8'] -> (7/4 / 3/7 + 8/3) / 1/4 / 9/8
[543420] ['1/4', '3/7', '7/4', '8/7', '8/9'] -> (7/4 + 8/7) / 1/4 / 3/7 * 8/9
[543421] ['1/4', '3/7', '7/4', '8/7', '9/2'] -> (1/4 + 7/4) * 8/7 / 3/7 * 9/2
[543424] ['1/4', '3/7', '7/4', '8/7', '9/7'] -> 9/7 / (1/4 * 3/7 / 7/4 / 8/7)
[543425] ['1/4', '3/7', '7/4', '8/7', '9/8'] -> (7/4 + 8/7) / 1/4 / 3/7 / 9/8
[543426] ['1/4', '3/7', '7/4', '8/9', '8/9'] -> 8/9 / (7/4 - 3/7 / 1/4) - 8/9
[543432] ['1/4', '3/7', '7/4', '9/2', '9/2'] -> (1/4 + 7/4 / 3/7) * 9/2 + 9/2
[543439] ['1/4', '3/7', '7/4', '9/4', '9/7'] -> 9/7 / (1/4 * 3/7 * (9/4 - 7/4))
[543450] ['1/4', '3/7', '7/5', '7/5', '7/9'] -> (7/5 / 3/7 + 7/5) / 1/4 / 7/9
[543456] ['1/4', '3/7', '7/5', '7/5', '9/4'] -> (7/5 + 7/5) * (9/4 / 1/4 - 3/7)
[543458] ['1/4', '3/7', '7/5', '7/5', '9/7'] -> (7/5 / 3/7 + 7/5) / 1/4 * 9/7
[543476] ['1/4', '3/7', '7/5', '7/8', '8/7'] -> 8/7 / (1/4 / (7/5 - 7/8) - 3/7)
[543480] ['1/4', '3/7', '7/5', '7/8', '9/5'] -> 9/5 / ((1/4 + 3/7) * 7/5 - 7/8)
[543481] ['1/4', '3/7', '7/5', '7/8', '9/7'] -> 9/7 / (1/4 + 3/7 - 7/8 / 7/5)
[543494] ['1/4', '3/7', '7/5', '8/3', '8/5'] -> 8/5 / (1/4 * 8/3 - 3/7 * 7/5)
[543495] ['1/4', '3/7', '7/5', '8/3', '8/7'] -> 8/7 / (1/4 * 8/3 / 7/5 - 3/7)
[543497] ['1/4', '3/7', '7/5', '8/3', '9/2'] -> (3/7 + 7/5) * (1/4 + 8/3) * 9/2
[543506] ['1/4', '3/7', '7/5', '8/5', '9/4'] -> 8/5 / 1/4 / 3/7 / 7/5 * 9/4
[543557] ['1/4', '3/7', '7/6', '7/8', '9/4'] -> 9/4 / (1/4 * (7/8 - 3/7 * 7/6))
[543569] ['1/4', '3/7', '7/6', '7/9', '9/7'] -> 9/7 / (3/7 - 1/4 * 7/6 / 7/9)
[543575] ['1/4', '3/7', '7/6', '8/3', '9/2'] -> 3/7 * 7/6 * 8/3 / 1/4 * 9/2
[543576] ['1/4', '3/7', '7/6', '8/3', '9/4'] -> 8/3 / (3/7 * 7/6 - 1/4) * 9/4
[543579] ['1/4', '3/7', '7/6', '8/3', '9/8'] -> 9/8 / (1/4 * 3/7 * 7/6 / 8/3)
[543586] ['1/4', '3/7', '7/6', '8/5', '9/7'] -> 9/7 / (3/7 / 8/5 - 1/4 / 7/6)
[543596] ['1/4', '3/7', '7/6', '8/9', '9/2'] -> 9/2 / (3/7 - 1/4 / 7/6 / 8/9)
[543608] ['1/4', '3/7', '7/6', '9/4', '9/7'] -> 9/7 / (1/4 * 9/4 / 7/6 - 3/7)
[543611] ['1/4', '3/7', '7/6', '9/5', '9/7'] -> 9/7 / (1/4 * 7/6 - 3/7 / 9/5)
[543613] ['1/4', '3/7', '7/6', '9/7', '9/7'] -> 9/7 / (3/7 - 1/4 * 7/6 * 9/7)
[543622] ['1/4', '3/7', '7/8', '7/8', '9/2'] -> 9/2 / 1/4 / 3/7 / (7/8 + 7/8)
[543630] ['1/4', '3/7', '7/8', '7/9', '8/7'] -> 8/7 / (3/7 * 7/9 - 1/4 / 7/8)
[543633] ['1/4', '3/7', '7/8', '7/9', '9/4'] -> 9/4 / (7/8 * (3/7 - 1/4 / 7/9))
[543635] ['1/4', '3/7', '7/8', '7/9', '9/7'] -> 9/7 / (3/7 * 7/8 - 1/4 / 7/9)
[543644] ['1/4', '3/7', '7/8', '8/3', '9/7'] -> 9/7 / ((3/7 - 1/4 / 7/8) / 8/3)
[543645] ['1/4', '3/7', '7/8', '8/3', '9/8'] -> 9/8 / ((3/7 * 7/8 - 1/4) / 8/3)
[543663] ['1/4', '3/7', '7/8', '8/9', '9/4'] -> 9/4 / (3/7 * 7/8 - 1/4 / 8/9)
[543667] ['1/4', '3/7', '7/8', '9/2', '9/2'] -> (3/7 * 7/8 + 9/2) / 1/4 + 9/2
[543670] ['1/4', '3/7', '7/8', '9/2', '9/7'] -> 9/7 / (3/7 / (7/8 / 1/4 + 9/2))
[543679] ['1/4', '3/7', '7/8', '9/7', '9/7'] -> 9/7 / (3/7 * 7/8 - 1/4 * 9/7)
[543683] ['1/4', '3/7', '7/9', '7/9', '8/3'] -> 8/3 / 1/4 / (7/9 - 3/7 * 7/9)
[543694] ['1/4', '3/7', '7/9', '8/3', '8/7'] -> 8/7 / (3/7 * (7/9 - 1/4 * 8/3))
[543695] ['1/4', '3/7', '7/9', '8/3', '8/9'] -> 8/3 / (3/7 - 1/4 / 7/9) - 8/9
[543701] ['1/4', '3/7', '7/9', '8/5', '8/5'] -> 8/5 / (1/4 * 8/5 - 3/7 * 7/9)
[543707] ['1/4', '3/7', '7/9', '8/5', '9/7'] -> 9/7 / (1/4 / 7/9 - 3/7 / 8/5)
[543709] ['1/4', '3/7', '7/9', '8/7', '8/7'] -> 8/7 / (3/7 * 7/9 - 1/4 * 8/7)
[543712] ['1/4', '3/7', '7/9', '8/7', '9/4'] -> 8/7 / (3/7 - 1/4 / 7/9) * 9/4
[543714] ['1/4', '3/7', '7/9', '8/7', '9/7'] -> 9/7 / (3/7 / 8/7 - 1/4 / 7/9)
[543725] ['1/4', '3/7', '7/9', '9/2', '9/7'] -> 9/2 / 1/4 / 7/9 - 3/7 + 9/7
[543739] ['1/4', '3/7', '8/3', '8/3', '8/7'] -> (8/3 + 8/3) / 1/4 + 8/7 / 3/7
[543744] ['1/4', '3/7', '8/3', '8/3', '9/7'] -> (8/3 / 1/4 - 8/3) / 3/7 * 9/7
[543751] ['1/4', '3/7', '8/3', '8/5', '9/5'] -> (8/3 / (3/7 - 1/4) - 8/5) * 9/5
[543759] ['1/4', '3/7', '8/3', '8/7', '9/7'] -> 9/7 / ((3/7 - 1/4 * 8/7) / 8/3)
[543766] ['1/4', '3/7', '8/3', '8/9', '9/8'] -> 9/8 / (1/4 / (8/3 / 3/7 - 8/9))
[543773] ['1/4', '3/7', '8/3', '9/4', '9/5'] -> 8/3 * (9/4 / 3/7 - 1/4) * 9/5
[543784] ['1/4', '3/7', '8/5', '8/5', '8/9'] -> (8/5 / 3/7 + 8/5) / 1/4 / 8/9
[543787] ['1/4', '3/7', '8/5', '8/5', '9/5'] -> (8/5 / 1/4 / 3/7 - 8/5) * 9/5
[543788] ['1/4', '3/7', '8/5', '8/5', '9/7'] -> (8/5 / 1/4 + 8/5) / 3/7 * 9/7
[543789] ['1/4', '3/7', '8/5', '8/5', '9/8'] -> (8/5 / 3/7 + 8/5) / 1/4 * 9/8
[543793] ['1/4', '3/7', '8/5', '8/7', '9/4'] -> 9/4 / (1/4 - 3/7 / (8/5 + 8/7))
[543804] ['1/4', '3/7', '8/5', '9/2', '9/4'] -> 9/2 / 1/4 / 3/7 / 8/5 - 9/4
[543813] ['1/4', '3/7', '8/5', '9/5', '9/7'] -> 9/7 / ((9/5 - 3/7 / 1/4) / 8/5)
[543815] ['1/4', '3/7', '8/5', '9/7', '9/7'] -> 9/7 / (1/4 * 9/7 - 3/7 / 8/5)
[543818] ['1/4', '3/7', '8/7', '8/7', '8/7'] -> ((8/7 + 8/7) / 1/4 + 8/7) / 3/7
[543819] ['1/4', '3/7', '8/7', '8/7', '8/9'] -> (8/7 + 8/7) / 1/4 / 3/7 / 8/9
[543822] ['1/4', '3/7', '8/7', '8/7', '9/5'] -> (8/7 / 1/4 + 8/7) / 3/7 * 9/5
[543824] ['1/4', '3/7', '8/7', '8/7', '9/8'] -> (8/7 + 8/7) / 1/4 / 3/7 * 9/8
[543826] ['1/4', '3/7', '8/7', '8/9', '9/2'] -> 3/7 / (8/7 - 1/4 - 8/9) / 9/2
[543827] ['1/4', '3/7', '8/7', '8/9', '9/4'] -> 9/4 / (3/7 / 8/7 - 1/4 / 8/9)
[543843] ['1/4', '3/7', '8/7', '9/7', '9/7'] -> 9/7 / (3/7 / 8/7 - 1/4 * 9/7)
[543859] ['1/4', '3/7', '8/9', '9/4', '9/7'] -> 9/7 / (1/4 * 3/7 / 8/9 / 9/4)
[543867] ['1/4', '3/7', '9/2', '9/2', '9/2'] -> 9/2 / 1/4 + 9/2 / 3/7 - 9/2
[543868] ['1/4', '3/7', '9/2', '9/2', '9/4'] -> 9/2 / 3/7 + 9/2 + 9/4 / 1/4
[543872] ['1/4', '3/7', '9/2', '9/4', '9/4'] -> (1/4 + 9/4) / (3/7 / 9/2) - 9/4
[543873] ['1/4', '3/7', '9/2', '9/4', '9/5'] -> ((1/4 + 9/2) / 3/7 + 9/4) * 9/5
[543877] ['1/4', '3/7', '9/2', '9/5', '9/7'] -> 9/7 / (9/2 * (1/4 - 3/7 / 9/5))
[543882] ['1/4', '3/7', '9/4', '9/4', '9/4'] -> (9/4 / 1/4 + 9/4) / 3/7 - 9/4
[543898] ['1/4', '3/7', '9/7', '9/7', '9/7'] -> (9/7 + 9/7) / (3/7 - 1/4 * 9/7)
[543902] ['1/4', '3/8', '3/8', '3/8', '3/8'] -> 3/8 / (1/4 + 3/8 * 3/8 - 3/8)
[543907] ['1/4', '3/8', '3/8', '3/8', '5/2'] -> (5/2 / 1/4 - 3/8 / 3/8) / 3/8
[543909] ['1/4', '3/8', '3/8', '3/8', '5/4'] -> (3/8 / 3/8 + 5/4) / 1/4 / 3/8
[543910] ['1/4', '3/8', '3/8', '3/8', '5/6'] -> 3/8 / (3/8 - 3/8 * 5/6) / 1/4
[543913] ['1/4', '3/8', '3/8', '3/8', '5/9'] -> 3/8 / (1/4 - 3/8 * 5/9) / 3/8
[543914] ['1/4', '3/8', '3/8', '3/8', '6/5'] -> 3/8 / (3/8 - 3/8 / 6/5) / 1/4
[543915] ['1/4', '3/8', '3/8', '3/8', '6/7'] -> 3/8 / (3/8 / 6/7 - 3/8) / 1/4
[543916] ['1/4', '3/8', '3/8', '3/8', '7/2'] -> (1/4 + 7/2 - 3/8) / 3/8 / 3/8
[543920] ['1/4', '3/8', '3/8', '3/8', '7/6'] -> 3/8 / (3/8 * 7/6 - 3/8) / 1/4
[543923] ['1/4', '3/8', '3/8', '3/8', '8/3'] -> 3/8 / (1/4 + 3/8 / 8/3 - 3/8)
[543929] ['1/4', '3/8', '3/8', '3/8', '9/5'] -> 3/8 / (1/4 - 3/8 / 9/5) / 3/8
[543930] ['1/4', '3/8', '3/8', '3/8', '9/7'] -> 3/8 / (3/8 / 9/7 - 1/4) / 3/8
[543931] ['1/4', '3/8', '3/8', '3/8', '9/8'] -> 9/8 / (3/8 * 3/8 - 1/4 * 3/8)
[543938] ['1/4', '3/8', '3/8', '4/3', '5/4'] -> 5/4 / (1/4 * (3/8 + 4/3) - 3/8)
[543941] ['1/4', '3/8', '3/8', '4/3', '5/8'] -> (3/8 + 5/8) / (3/8 - 1/4 * 4/3)
[543952] ['1/4', '3/8', '3/8', '4/3', '8/3'] -> 3/8 * 8/3 / (3/8 - 1/4 * 4/3)
[543984] ['1/4', '3/8', '3/8', '4/5', '9/2'] -> 9/2 / 3/8 / ((1/4 + 3/8) * 4/5)
[543988] ['1/4', '3/8', '3/8', '4/5', '9/8'] -> (3/8 + 9/8) / (3/8 - 1/4 / 4/5)
[543989] ['1/4', '3/8', '3/8', '4/7', '4/7'] -> 4/7 / (4/7 / 3/8 - 3/8 / 1/4)
[543999] ['1/4', '3/8', '3/8', '4/7', '6/7'] -> 6/7 / 3/8 / (1/4 / 3/8 - 4/7)
[544015] ['1/4', '3/8', '3/8', '4/7', '9/8'] -> (3/8 + 9/8) / (1/4 / 4/7 - 3/8)
[544022] ['1/4', '3/8', '3/8', '4/9', '5/8'] -> (3/8 + 5/8) / 1/4 / (3/8 * 4/9)
[544026] ['1/4', '3/8', '3/8', '4/9', '7/2'] -> 7/2 / ((3/8 + 3/8) * (4/9 - 1/4))
[544030] ['1/4', '3/8', '3/8', '4/9', '7/6'] -> 7/6 / ((1/4 - 3/8 * 3/8) * 4/9)
[544043] ['1/4', '3/8', '3/8', '5/2', '5/3'] -> (5/2 / 1/4 - 3/8) / 3/8 - 5/3
[544048] ['1/4', '3/8', '3/8', '5/2', '5/9'] -> 5/2 / (3/8 + 3/8) / 1/4 / 5/9
[544049] ['1/4', '3/8', '3/8', '5/2', '6/5'] -> 6/5 / ((3/8 + 3/8) / 5/2 - 1/4)
[544055] ['1/4', '3/8', '3/8', '5/2', '7/6'] -> (5/2 / 3/8 - 3/8) / 1/4 - 7/6
[544058] ['1/4', '3/8', '3/8', '5/2', '8/3'] -> (5/2 / 1/4 - 3/8 / 3/8) * 8/3
[544059] ['1/4', '3/8', '3/8', '5/2', '8/5'] -> 5/2 / 3/8 / 3/8 * (8/5 - 1/4)
[544062] ['1/4', '3/8', '3/8', '5/2', '9/2'] -> 5/2 / (1/4 * 3/8 + 3/8) * 9/2
[544064] ['1/4', '3/8', '3/8', '5/2', '9/5'] -> 5/2 / (3/8 + 3/8) / 1/4 * 9/5
[544076] ['1/4', '3/8', '3/8', '5/3', '7/3'] -> 5/3 / 1/4 / 3/8 + 7/3 / 3/8
[544083] ['1/4', '3/8', '3/8', '5/3', '8/5'] -> 3/8 * 8/5 / (1/4 - 3/8 / 5/3)
[544087] ['1/4', '3/8', '3/8', '5/3', '9/4'] -> (3/8 / 3/8 + 5/3) / 1/4 * 9/4
[544091] ['1/4', '3/8', '3/8', '5/4', '5/4'] -> 3/8 / (1/4 * 5/4 * 5/4 - 3/8)
[544092] ['1/4', '3/8', '3/8', '5/4', '5/6'] -> (1/4 + 5/4) / (3/8 - 3/8 * 5/6)
[544096] ['1/4', '3/8', '3/8', '5/4', '6/5'] -> (1/4 + 5/4) / (3/8 - 3/8 / 6/5)
[544102] ['1/4', '3/8', '3/8', '5/4', '7/6'] -> (1/4 + 5/4) / (3/8 * 7/6 - 3/8)
[544120] ['1/4', '3/8', '3/8', '5/6', '7/2'] -> 7/2 / ((1/4 + 3/8) * 5/6 - 3/8)
[544131] ['1/4', '3/8', '3/8', '5/6', '9/2'] -> 9/2 / (1/4 + 3/8 * 5/6 - 3/8)
[544133] ['1/4', '3/8', '3/8', '5/6', '9/5'] -> 9/5 / 3/8 / (3/8 / 5/6 - 1/4)
[544135] ['1/4', '3/8', '3/8', '5/6', '9/8'] -> (3/8 + 9/8) / (3/8 * 5/6 - 1/4)
[544137] ['1/4', '3/8', '3/8', '5/7', '5/8'] -> 3/8 / (3/8 - 1/4 / 5/7) / 5/8
[544140] ['1/4', '3/8', '3/8', '5/7', '6/7'] -> 6/7 / (3/8 / 3/8 - 1/4 - 5/7)
[544146] ['1/4', '3/8', '3/8', '5/7', '7/8'] -> 3/8 / (3/8 * 5/7 - 1/4) / 7/8
[544149] ['1/4', '3/8', '3/8', '5/7', '8/5'] -> 3/8 * 8/5 / (3/8 - 1/4 / 5/7)
[544150] ['1/4', '3/8', '3/8', '5/7', '8/7'] -> 3/8 * 8/7 / (3/8 * 5/7 - 1/4)
[544164] ['1/4', '3/8', '3/8', '5/8', '7/5'] -> 3/8 / 5/8 / (3/8 - 1/4 * 7/5)
[544166] ['1/4', '3/8', '3/8', '5/8', '7/8'] -> (5/8 / 1/4 + 7/8) / (3/8 * 3/8)
[544167] ['1/4', '3/8', '3/8', '5/8', '7/9'] -> (3/8 + 5/8) / (3/8 * 7/9 - 1/4)
[544168] ['1/4', '3/8', '3/8', '5/8', '8/3'] -> 3/8 * 8/3 / (1/4 / 3/8 - 5/8)
[544178] ['1/4', '3/8', '3/8', '5/9', '6/5'] -> 6/5 / (3/8 / 5/9 - 1/4 - 3/8)
[544182] ['1/4', '3/8', '3/8', '5/9', '7/4'] -> 7/4 / (3/8 - 3/8 * (1/4 + 5/9))
[544184] ['1/4', '3/8', '3/8', '5/9', '7/6'] -> 7/6 / 1/4 / (3/8 + 3/8 - 5/9)
[544185] ['1/4', '3/8', '3/8', '5/9', '7/8'] -> (3/8 + 7/8) / 1/4 / (3/8 * 5/9)
[544193] ['1/4', '3/8', '3/8', '5/9', '9/5'] -> 9/5 / 1/4 / (3/8 / 5/9 - 3/8)
[544198] ['1/4', '3/8', '3/8', '6/5', '7/2'] -> 7/2 / ((1/4 + 3/8) / 6/5 - 3/8)
[544206] ['1/4', '3/8', '3/8', '6/5', '8/5'] -> 6/5 / (3/8 - 1/4) / 3/8 - 8/5
[544209] ['1/4', '3/8', '3/8', '6/5', '9/2'] -> 9/2 / (1/4 + 3/8 / 6/5 - 3/8)
[544210] ['1/4', '3/8', '3/8', '6/5', '9/4'] -> 6/5 / 1/4 / 3/8 * (9/4 - 3/8)
[544213] ['1/4', '3/8', '3/8', '6/5', '9/8'] -> (3/8 + 9/8) / (3/8 / 6/5 - 1/4)
[544214] ['1/4', '3/8', '3/8', '6/7', '6/7'] -> 6/7 / 1/4 / (3/8 / 3/8 - 6/7)
[544226] ['1/4', '3/8', '3/8', '6/7', '9/2'] -> 9/2 / (1/4 + 3/8 - 3/8 / 6/7)
[544231] ['1/4', '3/8', '3/8', '7/2', '7/2'] -> (7/2 + 7/2) / (1/4 / 3/8 - 3/8)
[544237] ['1/4', '3/8', '3/8', '7/2', '7/9'] -> 7/2 / (3/8 + 3/8) / 1/4 / 7/9
[544239] ['1/4', '3/8', '3/8', '7/2', '8/5'] -> (3/8 / 3/8 + 7/2 / 1/4) * 8/5
[544244] ['1/4', '3/8', '3/8', '7/2', '9/5'] -> (3/8 / 1/4 + 7/2) / 3/8 * 9/5
[544246] ['1/4', '3/8', '3/8', '7/2', '9/8'] -> 9/8 / (3/8 - 1/4 * 3/8 * 7/2)
[544256] ['1/4', '3/8', '3/8', '7/3', '8/9'] -> 7/3 / (1/4 - 3/8 * 3/8) / 8/9
[544259] ['1/4', '3/8', '3/8', '7/3', '9/5'] -> (3/8 / 3/8 + 7/3) / 1/4 * 9/5
[544260] ['1/4', '3/8', '3/8', '7/3', '9/7'] -> 9/7 / 1/4 / (3/8 - 3/8 / 7/3)
[544261] ['1/4', '3/8', '3/8', '7/3', '9/8'] -> 7/3 / (1/4 - 3/8 * 3/8) * 9/8
[544275] ['1/4', '3/8', '3/8', '7/4', '9/8'] -> (3/8 + 9/8) / (1/4 * 7/4 - 3/8)
[544278] ['1/4', '3/8', '3/8', '7/5', '7/8'] -> 3/8 / (3/8 / 7/5 - 1/4) / 7/8
[544281] ['1/4', '3/8', '3/8', '7/5', '8/5'] -> 3/8 * 8/5 / (3/8 - 1/4 * 7/5)
[544282] ['1/4', '3/8', '3/8', '7/5', '8/7'] -> 3/8 * 8/7 / (3/8 / 7/5 - 1/4)
[544295] ['1/4', '3/8', '3/8', '7/6', '8/9'] -> 7/6 / (3/8 - 1/4) / 3/8 - 8/9
[544300] ['1/4', '3/8', '3/8', '7/6', '9/8'] -> 9/8 / (3/8 * (7/6 - 3/8) - 1/4)
[544301] ['1/4', '3/8', '3/8', '7/8', '7/8'] -> (1/4 + 7/8) / (3/8 - 3/8 * 7/8)
[544302] ['1/4', '3/8', '3/8', '7/8', '7/9'] -> 7/8 / (3/8 - 1/4) / 3/8 / 7/9
[544305] ['1/4', '3/8', '3/8', '7/8', '8/7'] -> (1/4 + 7/8) / (3/8 - 3/8 / 8/7)
[544306] ['1/4', '3/8', '3/8', '7/8', '8/9'] -> 7/8 / 1/4 / 3/8 / 3/8 - 8/9
[544309] ['1/4', '3/8', '3/8', '7/8', '9/5'] -> (3/8 + 7/8) / 1/4 / 3/8 * 9/5
[544310] ['1/4', '3/8', '3/8', '7/8', '9/7'] -> 7/8 / (3/8 - 1/4) / 3/8 * 9/7
[544336] ['1/4', '3/8', '3/8', '8/5', '9/5'] -> 9/5 / 3/8 / ((3/8 - 1/4) * 8/5)
[544341] ['1/4', '3/8', '3/8', '8/7', '9/2'] -> 1/4 * 9/2 / (3/8 - 3/8 / 8/7)
[544344] ['1/4', '3/8', '3/8', '8/7', '9/7'] -> 9/7 / 3/8 / ((3/8 - 1/4) * 8/7)
[544367] ['1/4', '3/8', '4/3', '4/3', '4/3'] -> 4/3 / (3/8 - 1/4 * 4/3) / 4/3
[544371] ['1/4', '3/8', '4/3', '4/3', '5/2'] -> 5/2 / 1/4 / 3/8 - (4/3 + 4/3)
[544376] ['1/4', '3/8', '4/3', '4/3', '5/8'] -> 4/3 / 4/3 / (1/4 / 3/8 - 5/8)
[544391] ['1/4', '3/8', '4/3', '4/3', '9/2'] -> 4/3 * 9/2 / (3/8 * 4/3 - 1/4)
[544393] ['1/4', '3/8', '4/3', '4/3', '9/5'] -> 4/3 / 4/3 / (1/4 - 3/8 / 9/5)
[544394] ['1/4', '3/8', '4/3', '4/3', '9/7'] -> 4/3 / 4/3 / (3/8 / 9/7 - 1/4)
[544395] ['1/4', '3/8', '4/3', '4/3', '9/8'] -> (4/3 + 4/3) / (3/8 - 1/4) * 9/8
[544401] ['1/4', '3/8', '4/3', '4/5', '5/4'] -> 4/5 / (3/8 - 1/4 * 4/3) * 5/4
[544405] ['1/4', '3/8', '4/3', '4/5', '5/9'] -> 4/3 / (3/8 - 1/4) / 4/5 / 5/9
[544415] ['1/4', '3/8', '4/3', '4/5', '8/3'] -> 4/3 / (3/8 * 4/5 - 1/4) - 8/3
[544419] ['1/4', '3/8', '4/3', '4/5', '9/2'] -> 9/2 / (3/8 * 4/3 - 1/4 / 4/5)
[544420] ['1/4', '3/8', '4/3', '4/5', '9/4'] -> 9/4 / (1/4 / (4/3 - 4/5) - 3/8)
[544423] ['1/4', '3/8', '4/3', '4/5', '9/8'] -> 9/8 / ((3/8 - 1/4 / 4/5) / 4/3)
[544424] ['1/4', '3/8', '4/3', '4/7', '4/7'] -> 4/7 / (3/8 - 1/4 * 4/3) / 4/7
[544435] ['1/4', '3/8', '4/3', '4/7', '7/2'] -> (4/3 / 1/4 + 4/7 / 3/8) * 7/2
[544437] ['1/4', '3/8', '4/3', '4/7', '7/4'] -> 4/7 / (3/8 - 1/4 * 4/3) * 7/4
[544451] ['1/4', '3/8', '4/3', '4/9', '4/9'] -> 4/9 / (3/8 - 1/4 * 4/3) / 4/9
[544458] ['1/4', '3/8', '4/3', '4/9', '5/9'] -> 5/9 / (1/4 * 4/3 * (4/9 - 3/8))
[544461] ['1/4', '3/8', '4/3', '4/9', '7/2'] -> 7/2 / ((1/4 + 4/9) / 4/3 - 3/8)
[544462] ['1/4', '3/8', '4/3', '4/9', '7/3'] -> 7/3 / (3/8 * 4/3 * (4/9 - 1/4))
[544463] ['1/4', '3/8', '4/3', '4/9', '7/4'] -> 7/4 / ((1/4 + 3/8) / 4/9 - 4/3)
[544467] ['1/4', '3/8', '4/3', '4/9', '7/9'] -> 7/9 / (1/4 + 3/8 - 4/3 * 4/9)
[544471] ['1/4', '3/8', '4/3', '4/9', '8/9'] -> 8/9 / (1/4 * (4/3 - 4/9 / 3/8))
[544472] ['1/4', '3/8', '4/3', '4/9', '9/2'] -> (4/3 / 3/8 + 4/9 / 1/4) * 9/2
[544476] ['1/4', '3/8', '4/3', '4/9', '9/8'] -> 9/8 / (1/4 / 4/3 / 4/9 - 3/8)
[544477] ['1/4', '3/8', '4/3', '5/2', '5/2'] -> 5/2 / (3/8 - 1/4 * 4/3) / 5/2
[544480] ['1/4', '3/8', '4/3', '5/2', '5/6'] -> 5/2 / 1/4 / 3/8 / 4/3 / 5/6
[544485] ['1/4', '3/8', '4/3', '5/2', '6/7'] -> (4/3 + 5/2 / 1/4 / 3/8) * 6/7
[544489] ['1/4', '3/8', '4/3', '5/2', '7/5'] -> 7/5 / ((4/3 - 1/4) / 5/2 - 3/8)
[544490] ['1/4', '3/8', '4/3', '5/2', '7/6'] -> (4/3 + 5/2 / 1/4 / 3/8) / 7/6
[544498] ['1/4', '3/8', '4/3', '5/2', '9/4'] -> 9/4 / (1/4 * 5/2 / 4/3 - 3/8)
[544501] ['1/4', '3/8', '4/3', '5/2', '9/8'] -> 9/8 / (1/4 / (5/2 / 3/8 - 4/3))
[544502] ['1/4', '3/8', '4/3', '5/3', '5/3'] -> 5/3 / (3/8 - 1/4 * 4/3) / 5/3
