[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[407483] ['1/4', '1/4', '1/5', '1/5', '8/7'] -> (1/4 + 1/5) / (1/4 / 8/7 - 1/5)
[407494] ['1/4', '1/4', '1/5', '1/6', '2/3'] -> (1/6 / 1/5 + 2/3) / 1/4 / 1/4
[407498] ['1/4', '1/4', '1/5', '1/6', '3/2'] -> ((1/4 + 1/4) / 1/5 + 3/2) / 1/6
[407499] ['1/4', '1/4', '1/5', '1/6', '3/4'] -> (1/4 / 1/5 + 3/4) / (1/4 - 1/6)
[407510] ['1/4', '1/4', '1/5', '1/6', '5/6'] -> 1/5 / (1/4 / 5/6 - 1/4) / 1/6
[407518] ['1/4', '1/4', '1/5', '1/6', '7/4'] -> (1/4 + 7/4) / 1/5 / (1/4 + 1/6)
[407519] ['1/4', '1/4', '1/5', '1/6', '7/5'] -> 7/5 / 1/5 / (1/4 + 1/4 * 1/6)
[407523] ['1/4', '1/4', '1/5', '1/6', '8/3'] -> (1/4 + 1/4 / 1/5) * 8/3 / 1/6
[407527] ['1/4', '1/4', '1/5', '1/6', '9/2'] -> 9/2 / (1/4 + 1/5) / (1/4 + 1/6)
[407533] ['1/4', '1/4', '1/5', '1/7', '1/8'] -> (1/4 / 1/5 + 1/4 / 1/7) / 1/8
[407543] ['1/4', '1/4', '1/5', '1/7', '3/8'] -> (1/4 + 1/4 / 1/5 / 1/7) / 3/8
[407564] ['1/4', '1/4', '1/5', '1/7', '8/3'] -> (1/4 + 1/4 / 1/5 / 1/7) * 8/3
[407565] ['1/4', '1/4', '1/5', '1/7', '8/5'] -> 1/5 / 1/4 / 1/4 / 1/7 + 8/5
[407568] ['1/4', '1/4', '1/5', '1/7', '9/2'] -> 1/4 / 1/7 - 1/4 + 9/2 / 1/5
[407579] ['1/4', '1/4', '1/5', '1/8', '3/2'] -> (1/4 + 1/4 / 1/5 + 3/2) / 1/8
[407584] ['1/4', '1/4', '1/5', '1/8', '4/3'] -> 1/4 / (4/3 - 1/4 / 1/5) / 1/8
[407592] ['1/4', '1/4', '1/5', '1/8', '5/7'] -> (1/4 + 1/4 / 5/7) / 1/5 / 1/8
[407594] ['1/4', '1/4', '1/5', '1/8', '5/9'] -> 1/4 / (1/5 - 1/8) / 1/4 / 5/9
[407601] ['1/4', '1/4', '1/5', '1/8', '7/6'] -> 1/4 / (1/4 / 1/5 - 7/6) / 1/8
[407634] ['1/4', '1/4', '1/5', '1/9', '6/5'] -> 1/5 / 1/4 / 1/4 / 1/9 / 6/5
[407652] ['1/4', '1/4', '1/5', '2/3', '2/3'] -> (2/3 / 1/4 + 2/3 / 1/5) / 1/4
[407653] ['1/4', '1/4', '1/5', '2/3', '2/5'] -> 2/5 / 1/5 / (1/4 - 1/4 * 2/3)
[407655] ['1/4', '1/4', '1/5', '2/3', '2/9'] -> 2/3 / (1/4 * 2/9 / 1/5 - 1/4)
[407657] ['1/4', '1/4', '1/5', '2/3', '3/4'] -> (1/4 + 3/4 / 1/5) / 1/4 / 2/3
[407658] ['1/4', '1/4', '1/5', '2/3', '3/5'] -> 3/5 / 1/5 / (1/4 / 2/3 - 1/4)
[407664] ['1/4', '1/4', '1/5', '2/3', '4/9'] -> 2/3 / 1/5 / (1/4 - 1/4 * 4/9)
[407675] ['1/4', '1/4', '1/5', '2/3', '7/3'] -> 2/3 + 7/3 / (1/4 + 1/4) / 1/5
[407692] ['1/4', '1/4', '1/5', '2/5', '2/9'] -> 1/5 / (2/5 - 1/4) / 1/4 / 2/9
[407695] ['1/4', '1/4', '1/5', '2/5', '3/5'] -> 3/5 / (1/5 - 1/4 * 2/5) / 1/4
[407697] ['1/4', '1/4', '1/5', '2/5', '3/8'] -> (1/4 + 2/5 / 1/5) / 1/4 / 3/8
[407702] ['1/4', '1/4', '1/5', '2/5', '5/2'] -> (1/5 + 2/5) / 1/4 / 1/4 * 5/2
[407718] ['1/4', '1/4', '1/5', '2/5', '8/3'] -> (1/4 + 2/5 / 1/5) / 1/4 * 8/3
[407719] ['1/4', '1/4', '1/5', '2/5', '8/5'] -> (1/5 / 1/4 + 8/5) / 1/4 / 2/5
[407746] ['1/4', '1/4', '1/5', '2/7', '6/7'] -> 6/7 / 1/5 / (1/4 - 1/4 * 2/7)
[407769] ['1/4', '1/4', '1/5', '2/9', '4/3'] -> 4/3 / 1/5 / (1/4 + 1/4 - 2/9)
[407774] ['1/4', '1/4', '1/5', '2/9', '5/3'] -> 1/5 / 1/4 / 1/4 / 2/9 * 5/3
[407776] ['1/4', '1/4', '1/5', '2/9', '5/6'] -> 1/5 * 5/6 / 1/4 / (1/4 - 2/9)
[407780] ['1/4', '1/4', '1/5', '2/9', '6/5'] -> 1/5 / (1/4 - 2/9) / 1/4 / 6/5
[407785] ['1/4', '1/4', '1/5', '2/9', '7/5'] -> 7/5 / ((1/4 * 1/4 + 1/5) * 2/9)
[407799] ['1/4', '1/4', '1/5', '3/2', '3/4'] -> (1/4 + 3/4 / 1/5) / (1/4 / 3/2)
[407806] ['1/4', '1/4', '1/5', '3/2', '4/9'] -> 3/2 / 1/5 / (1/4 / 4/9 - 1/4)
[407807] ['1/4', '1/4', '1/5', '3/2', '5/2'] -> 3/2 / 1/4 / (1/5 * 5/2 - 1/4)
[407816] ['1/4', '1/4', '1/5', '3/2', '7/2'] -> 3/2 + (1/4 / 1/4 + 7/2) / 1/5
[407818] ['1/4', '1/4', '1/5', '3/2', '7/4'] -> (1/4 + 7/4 / 1/5) / 1/4 / 3/2
[407823] ['1/4', '1/4', '1/5', '3/2', '8/3'] -> (1/4 + (1/4 + 3/2) / 1/5) * 8/3
[407849] ['1/4', '1/4', '1/5', '3/4', '7/2'] -> (1/4 + 1/4 + 7/2 / 1/5) / 3/4
[407856] ['1/4', '1/4', '1/5', '3/4', '8/3'] -> 3/4 / 1/5 / (1/4 - 1/4 / 8/3)
[407860] ['1/4', '1/4', '1/5', '3/4', '9/2'] -> 3/4 / (1/4 + 1/4) + 9/2 / 1/5
[407864] ['1/4', '1/4', '1/5', '3/4', '9/8'] -> 3/4 / 1/4 / (1/4 / 1/5 - 9/8)
[407868] ['1/4', '1/4', '1/5', '3/5', '4/3'] -> 3/5 / 1/4 / (1/4 - 1/5 / 4/3)
[407870] ['1/4', '1/4', '1/5', '3/5', '4/7'] -> 3/5 / 1/4 / (1/5 / 4/7 - 1/4)
[407872] ['1/4', '1/4', '1/5', '3/5', '5/2'] -> 3/5 / 1/4 / (1/5 - 1/4 / 5/2)
[407875] ['1/4', '1/4', '1/5', '3/5', '5/6'] -> 3/5 / 1/4 / (1/4 / 5/6 - 1/5)
[407877] ['1/4', '1/4', '1/5', '3/5', '5/8'] -> 3/5 / 1/5 / (5/8 - 1/4 - 1/4)
[407881] ['1/4', '1/4', '1/5', '3/5', '7/2'] -> 7/2 / 1/4 / (1/4 + 1/5 / 3/5)
[407900] ['1/4', '1/4', '1/5', '3/7', '4/5'] -> 4/5 / (1/4 + 1/4 - 1/5 / 3/7)
[407920] ['1/4', '1/4', '1/5', '3/7', '8/5'] -> 8/5 / 1/5 / (1/4 / 3/7 - 1/4)
[407928] ['1/4', '1/4', '1/5', '3/8', '3/8'] -> (3/8 / 1/5 - 3/8) / 1/4 / 1/4
[407940] ['1/4', '1/4', '1/5', '3/8', '6/5'] -> 6/5 / (1/5 * 3/8 / 1/4 - 1/4)
[407942] ['1/4', '1/4', '1/5', '3/8', '7/2'] -> (7/2 - 1/4 / 1/5) / (1/4 * 3/8)
[407944] ['1/4', '1/4', '1/5', '3/8', '7/4'] -> (1/4 / 1/5 + 7/4) / (3/8 - 1/4)
[407963] ['1/4', '1/4', '1/5', '4/3', '5/3'] -> (4/3 / 1/5 - 1/4) / 1/4 - 5/3
[407965] ['1/4', '1/4', '1/5', '4/3', '5/6'] -> 1/4 / (1/5 - 1/4 / 4/3) / 5/6
[407967] ['1/4', '1/4', '1/5', '4/3', '5/8'] -> 1/4 / (1/5 * 4/3 - 1/4) / 5/8
[407968] ['1/4', '1/4', '1/5', '4/3', '5/9'] -> 4/3 / (1/4 + 1/4) / 1/5 / 5/9
[407969] ['1/4', '1/4', '1/5', '4/3', '6/5'] -> 1/4 * 6/5 / (1/5 - 1/4 / 4/3)
[407973] ['1/4', '1/4', '1/5', '4/3', '7/4'] -> (1/4 + 7/4) / (4/3 - 1/4 / 1/5)
[407977] ['1/4', '1/4', '1/5', '4/3', '7/9'] -> 4/3 / 1/5 / (7/9 - 1/4 - 1/4)
[407998] ['1/4', '1/4', '1/5', '4/5', '6/7'] -> (1/5 + 4/5) / (1/4 / 6/7 - 1/4)
[408000] ['1/4', '1/4', '1/5', '4/5', '7/3'] -> 4/5 / (1/4 + 1/4 - 1/5 * 7/3)
[408069] ['1/4', '1/4', '1/5', '5/2', '5/3'] -> 5/2 / 1/4 / (5/3 - 1/4 / 1/5)
[408074] ['1/4', '1/4', '1/5', '5/2', '5/9'] -> (1/5 + 5/2) / 1/4 / 1/4 * 5/9
[408097] ['1/4', '1/4', '1/5', '5/3', '5/8'] -> 5/3 / (5/8 - 1/4 / (1/4 + 1/5))
[408098] ['1/4', '1/4', '1/5', '5/3', '5/9'] -> (1/4 / 1/4 + 5/3) / 1/5 / 5/9
[408101] ['1/4', '1/4', '1/5', '5/3', '7/2'] -> 7/2 / 1/4 / (1/4 + 1/5 * 5/3)
[408114] ['1/4', '1/4', '1/5', '5/3', '9/5'] -> (1/4 / 1/4 + 5/3) / 1/5 * 9/5
[408136] ['1/4', '1/4', '1/5', '5/4', '9/4'] -> (1/4 + 5/4 / 1/4) / 1/5 - 9/4
[408143] ['1/4', '1/4', '1/5', '5/6', '5/9'] -> 5/6 / 1/4 / (1/4 - 1/5 * 5/9)
[408146] ['1/4', '1/4', '1/5', '5/6', '7/2'] -> (1/4 + 1/4 + 7/2) / (1/5 * 5/6)
[408157] ['1/4', '1/4', '1/5', '5/6', '9/2'] -> (9/2 - 1/4 - 1/4) / (1/5 * 5/6)
[408159] ['1/4', '1/4', '1/5', '5/6', '9/5'] -> 5/6 / 1/4 / (1/4 - 1/5 / 9/5)
[408178] ['1/4', '1/4', '1/5', '5/7', '9/2'] -> 9/2 / ((1/4 * 1/4 + 1/5) * 5/7)
[408183] ['1/4', '1/4', '1/5', '5/8', '5/8'] -> ((5/8 + 5/8) / 1/5 - 1/4) / 1/4
[408187] ['1/4', '1/4', '1/5', '5/8', '7/2'] -> (7/2 - 1/4 - 1/4) / (1/5 * 5/8)
[408189] ['1/4', '1/4', '1/5', '5/8', '7/4'] -> (1/4 + 7/4 / 1/5) / (5/8 - 1/4)
[408191] ['1/4', '1/4', '1/5', '5/8', '7/6'] -> 1/4 / 5/8 / (1/4 - 1/5 * 7/6)
[408199] ['1/4', '1/4', '1/5', '5/8', '9/4'] -> 9/4 / 1/4 / (1/4 + 1/5 * 5/8)
[408206] ['1/4', '1/4', '1/5', '5/9', '7/2'] -> 7/2 / ((1/4 * 1/4 + 1/5) * 5/9)
[408210] ['1/4', '1/4', '1/5', '5/9', '7/6'] -> 7/6 / (1/5 * 5/9 - 1/4 * 1/4)
[408211] ['1/4', '1/4', '1/5', '5/9', '7/8'] -> 1/4 / 5/9 / (1/4 * 7/8 - 1/5)
[408224] ['1/4', '1/4', '1/5', '6/5', '7/2'] -> (1/4 + 1/4 + 7/2) / (1/5 / 6/5)
[408231] ['1/4', '1/4', '1/5', '6/5', '8/3'] -> 6/5 / (1/5 / 1/4 / 8/3 - 1/4)
[408239] ['1/4', '1/4', '1/5', '6/5', '9/8'] -> 6/5 / 1/5 + 9/8 / 1/4 / 1/4
[408241] ['1/4', '1/4', '1/5', '6/7', '7/2'] -> 6/7 / 1/5 / (1/4 - 1/4 / 7/2)
[408249] ['1/4', '1/4', '1/5', '6/7', '8/5'] -> 1/4 * 8/5 / (1/4 - 1/5 / 6/7)
[408259] ['1/4', '1/4', '1/5', '7/2', '7/4'] -> 7/2 / 1/4 + (1/4 + 7/4) / 1/5
[408260] ['1/4', '1/4', '1/5', '7/2', '7/5'] -> (1/4 + 7/2) / 1/4 * (1/5 + 7/5)
[408265] ['1/4', '1/4', '1/5', '7/2', '8/5'] -> (7/2 - 1/4 - 1/4) / 1/5 * 8/5
[408279] ['1/4', '1/4', '1/5', '7/3', '8/3'] -> 7/3 / 1/4 / 1/4 - 8/3 / 1/5
[408280] ['1/4', '1/4', '1/5', '7/3', '8/5'] -> 8/5 / 1/5 / (1/4 * 7/3 - 1/4)
[408302] ['1/4', '1/4', '1/5', '7/5', '7/5'] -> 7/5 / 1/4 / 1/4 + 1/5 + 7/5
[408309] ['1/4', '1/4', '1/5', '7/5', '8/9'] -> (7/5 / 1/5 - 1/4) / 1/4 * 8/9
[408311] ['1/4', '1/4', '1/5', '7/5', '9/4'] -> 9/4 / (1/4 - 1/4 / (1/5 + 7/5))
[408314] ['1/4', '1/4', '1/5', '7/5', '9/8'] -> (7/5 / 1/5 - 1/4) / 1/4 / 9/8
[408322] ['1/4', '1/4', '1/5', '7/6', '9/2'] -> (7/6 / 1/5 - 1/4 - 1/4) * 9/2
[408324] ['1/4', '1/4', '1/5', '7/6', '9/5'] -> (9/5 / 1/4 - 1/5) / (1/4 * 7/6)
[408333] ['1/4', '1/4', '1/5', '7/8', '9/2'] -> 9/2 / 1/5 / (1/4 * 1/4 + 7/8)
[408348] ['1/4', '1/4', '1/5', '8/3', '8/3'] -> 8/3 / (1/4 + 1/4) / 1/5 - 8/3
[408361] ['1/4', '1/4', '1/5', '8/5', '9/4'] -> 9/4 / 1/4 / (1/4 + 1/5 / 8/5)
[408362] ['1/4', '1/4', '1/5', '8/5', '9/5'] -> 8/5 / 1/4 / 1/4 + 1/5 - 9/5
[408365] ['1/4', '1/4', '1/5', '8/7', '8/7'] -> 8/7 / 1/4 / 1/4 + 8/7 / 1/5
[408368] ['1/4', '1/4', '1/5', '8/7', '9/4'] -> 9/4 / 1/5 / (1/4 + 1/4 / 8/7)
[408369] ['1/4', '1/4', '1/5', '8/7', '9/5'] -> 1/4 * 9/5 / (1/4 / 8/7 - 1/5)
[408398] ['1/4', '1/4', '1/6', '1/6', '2/5'] -> (1/4 + 1/4 / 1/6 / 2/5) / 1/6
[408407] ['1/4', '1/4', '1/6', '1/6', '4/5'] -> 1/4 / (1/6 / 4/5 - 1/6) / 1/4
[408416] ['1/4', '1/4', '1/6', '1/6', '5/9'] -> 1/6 / (1/6 - 1/4 * 5/9) / 1/4
[408417] ['1/4', '1/4', '1/6', '1/6', '6/5'] -> 1/6 / (1/4 - 1/4 / 6/5) / 1/6
[408418] ['1/4', '1/4', '1/6', '1/6', '6/7'] -> 1/6 / (1/4 / 6/7 - 1/4) / 1/6
[408428] ['1/4', '1/4', '1/6', '1/6', '8/7'] -> (1/4 + 1/4) / (1/6 - 1/6 / 8/7)
[408432] ['1/4', '1/4', '1/6', '1/6', '9/5'] -> 1/6 / (1/6 - 1/4 / 9/5) / 1/4
[408433] ['1/4', '1/4', '1/6', '1/6', '9/7'] -> 1/6 / 1/4 / (1/4 / 9/7 - 1/6)
[408435] ['1/4', '1/4', '1/6', '1/7', '1/7'] -> 1/7 / (1/4 * 1/6 - 1/4 * 1/7)
[408436] ['1/4', '1/4', '1/6', '1/7', '1/8'] -> 1/4 / (1/6 + 1/8) / 1/4 / 1/7
[408443] ['1/4', '1/4', '1/6', '1/7', '3/4'] -> (1/4 / 1/7 - 3/4) / (1/4 * 1/6)
[408450] ['1/4', '1/4', '1/6', '1/7', '4/9'] -> 1/6 / 1/4 / 1/7 / (4/9 - 1/4)
[408455] ['1/4', '1/4', '1/6', '1/7', '5/7'] -> 5/7 / ((1/4 - 1/4 * 1/6) * 1/7)
[408464] ['1/4', '1/4', '1/6', '1/7', '7/6'] -> 1/7 / 1/6 / (1/4 - 1/4 / 7/6)
[408479] ['1/4', '1/4', '1/6', '1/8', '2/5'] -> 1/4 / (1/8 / 2/5 - 1/4) / 1/6
[408480] ['1/4', '1/4', '1/6', '1/8', '2/7'] -> 1/4 / (1/6 + 1/8) / (2/7 - 1/4)
[408485] ['1/4', '1/4', '1/6', '1/8', '3/7'] -> (1/6 + 1/4 / 3/7) / 1/4 / 1/8
[408490] ['1/4', '1/4', '1/6', '1/8', '4/9'] -> 1/6 / (1/4 + 1/4 - 4/9) / 1/8
[408494] ['1/4', '1/4', '1/6', '1/8', '5/6'] -> (1/6 + 5/6 - 1/4) / 1/4 / 1/8
[408498] ['1/4', '1/4', '1/6', '1/8', '6/5'] -> 6/5 / (1/8 / (1/4 + 1/6) - 1/4)
[408504] ['1/4', '1/4', '1/6', '1/8', '7/6'] -> (7/6 - 1/4 - 1/6) / 1/4 / 1/8
[408506] ['1/4', '1/4', '1/6', '1/8', '7/9'] -> 1/6 / (1/4 - 1/4 * 7/9) / 1/8
[408509] ['1/4', '1/4', '1/6', '1/8', '8/7'] -> 1/8 / 1/6 / (1/4 - 1/4 / 8/7)
[408513] ['1/4', '1/4', '1/6', '1/8', '9/5'] -> (1/4 + 1/6) * 9/5 / 1/4 / 1/8
[408514] ['1/4', '1/4', '1/6', '1/8', '9/7'] -> 1/6 / (1/4 - 1/4 / 9/7) / 1/8
[408527] ['1/4', '1/4', '1/6', '1/9', '4/5'] -> 1/6 / 1/9 / (1/4 / 4/5 - 1/4)
[408541] ['1/4', '1/4', '1/6', '1/9', '7/4'] -> (1/4 + 1/6 / 1/4 + 7/4) / 1/9
[408553] ['1/4', '1/4', '1/6', '1/9', '9/7'] -> (1/4 + 1/4 / 9/7) / (1/6 * 1/9)
[408577] ['1/4', '1/4', '1/6', '2/3', '7/2'] -> 7/2 / 1/4 / (1/6 + 2/3 - 1/4)
[408590] ['1/4', '1/4', '1/6', '2/3', '9/5'] -> (1/6 + 2/3) / 1/4 / 1/4 * 9/5
[408592] ['1/4', '1/4', '1/6', '2/3', '9/8'] -> (1/4 + 2/3 * 9/8) / (1/4 * 1/6)
[408595] ['1/4', '1/4', '1/6', '2/5', '2/9'] -> (1/4 + 1/6 / 2/5) / (1/4 - 2/9)
[408606] ['1/4', '1/4', '1/6', '2/5', '5/3'] -> 2/5 / 1/6 / (1/4 - 1/4 / 5/3)
[408607] ['1/4', '1/4', '1/6', '2/5', '5/4'] -> 2/5 * 5/4 / 1/4 / (1/4 - 1/6)
[408609] ['1/4', '1/4', '1/6', '2/5', '5/7'] -> 2/5 / 1/6 / (1/4 / 5/7 - 1/4)
[408619] ['1/4', '1/4', '1/6', '2/5', '7/8'] -> 2/5 / (1/6 / (7/8 - 1/4) - 1/4)
[408626] ['1/4', '1/4', '1/6', '2/5', '9/4'] -> (1/4 + 9/4) / 1/4 / (1/6 / 2/5)
[408630] ['1/4', '1/4', '1/6', '2/7', '2/7'] -> 2/7 / (1/4 - 1/4 * 2/7 - 1/6)
[408643] ['1/4', '1/4', '1/6', '2/7', '5/4'] -> 5/4 / (1/4 * 1/4 / 2/7 - 1/6)
[408653] ['1/4', '1/4', '1/6', '2/7', '7/5'] -> 2/7 / 1/6 / (1/4 - 1/4 / 7/5)
[408654] ['1/4', '1/4', '1/6', '2/7', '7/6'] -> 2/7 / 1/4 / (1/4 / 7/6 - 1/6)
[408661] ['1/4', '1/4', '1/6', '2/7', '9/2'] -> 9/2 / 1/6 / (1/4 + 1/4 / 2/7)
[408677] ['1/4', '1/4', '1/6', '2/9', '5/3'] -> 5/3 / (1/4 * 1/6 + 1/4 - 2/9)
[408678] ['1/4', '1/4', '1/6', '2/9', '5/4'] -> (1/4 + 5/4 - 1/6) / 1/4 / 2/9
[408685] ['1/4', '1/4', '1/6', '2/9', '7/2'] -> 7/2 / 1/6 / (1/4 / 2/9 - 1/4)
[408687] ['1/4', '1/4', '1/6', '2/9', '7/4'] -> (7/4 - 1/4 - 1/6) / (1/4 * 2/9)
[408690] ['1/4', '1/4', '1/6', '2/9', '7/8'] -> 1/6 / 2/9 / (1/4 - 1/4 * 7/8)
[408693] ['1/4', '1/4', '1/6', '2/9', '8/5'] -> (1/4 + 1/6) / (1/4 - 2/9) * 8/5
[408694] ['1/4', '1/4', '1/6', '2/9', '8/7'] -> 1/6 / 2/9 / (1/4 - 1/4 / 8/7)
[408699] ['1/4', '1/4', '1/6', '2/9', '9/7'] -> 2/9 / 1/6 / (1/4 - 1/4 / 9/7)
[408729] ['1/4', '1/4', '1/6', '3/2', '8/9'] -> (3/2 - 1/6) / 1/4 / 1/4 / 8/9
[408736] ['1/4', '1/4', '1/6', '3/4', '3/5'] -> (3/4 / 3/5 - 1/4) / (1/4 * 1/6)
[408740] ['1/4', '1/4', '1/6', '3/4', '4/5'] -> (1/4 + 3/4) / (1/4 - 1/6 / 4/5)
[408742] ['1/4', '1/4', '1/6', '3/4', '4/9'] -> 3/4 / 1/4 / (1/6 / 4/9 - 1/4)
[408746] ['1/4', '1/4', '1/6', '3/4', '5/6'] -> (1/4 + 3/4) / (1/4 * 5/6 - 1/6)
[408750] ['1/4', '1/4', '1/6', '3/4', '6/5'] -> (1/4 + 3/4) / (1/4 / 6/5 - 1/6)
[408751] ['1/4', '1/4', '1/6', '3/4', '6/7'] -> 3/4 / 1/4 / (1/4 / 6/7 - 1/6)
[408753] ['1/4', '1/4', '1/6', '3/4', '7/3'] -> 7/3 / 1/6 / (1/4 + 1/4 / 3/4)
[408770] ['1/4', '1/4', '1/6', '3/5', '3/8'] -> 1/4 / (1/6 / 3/5 - 1/4) / 3/8
[408778] ['1/4', '1/4', '1/6', '3/5', '5/6'] -> 3/5 / (1/4 - 1/6) / 1/4 * 5/6
[408785] ['1/4', '1/4', '1/6', '3/5', '7/3'] -> (1/6 + 7/3) / 1/4 / (1/4 / 3/5)
[408806] ['1/4', '1/4', '1/6', '3/7', '5/2'] -> 5/2 / 1/4 / (1/4 / 3/7 - 1/6)
[408809] ['1/4', '1/4', '1/6', '3/7', '5/6'] -> 5/6 / 1/4 / (1/6 / 3/7 - 1/4)
[408810] ['1/4', '1/4', '1/6', '3/7', '5/7'] -> (1/4 / 1/4 + 5/7) / (1/6 * 3/7)
[408817] ['1/4', '1/4', '1/6', '3/7', '7/4'] -> 3/7 / 1/6 / (1/4 - 1/4 / 7/4)
[408819] ['1/4', '1/4', '1/6', '3/7', '7/6'] -> 3/7 / (1/4 - 1/6) / 1/4 * 7/6
[408820] ['1/4', '1/4', '1/6', '3/7', '7/8'] -> 1/4 / (3/7 - 1/4 - 1/6) / 7/8
[408822] ['1/4', '1/4', '1/6', '3/7', '8/3'] -> 8/3 / (1/4 + 1/4 - 1/6 / 3/7)
[408826] ['1/4', '1/4', '1/6', '3/7', '9/2'] -> 9/2 / 1/4 / (1/6 + 1/4 / 3/7)
[408829] ['1/4', '1/4', '1/6', '3/7', '9/7'] -> 9/7 / (3/7 - 1/4 * 1/4 / 1/6)
[408831] ['1/4', '1/4', '1/6', '3/8', '3/8'] -> (1/4 + 3/8 + 3/8) / 1/4 / 1/6
[408842] ['1/4', '1/4', '1/6', '3/8', '5/9'] -> 1/4 / (1/6 - 1/4 * 5/9) / 3/8
[408849] ['1/4', '1/4', '1/6', '3/8', '7/6'] -> 7/6 / 1/4 / (1/6 / 3/8 - 1/4)
[408851] ['1/4', '1/4', '1/6', '3/8', '7/9'] -> 1/4 / (1/4 * 7/9 - 1/6) / 3/8
[408852] ['1/4', '1/4', '1/6', '3/8', '8/3'] -> (8/3 - 1/4 - 1/6) / 1/4 / 3/8
[408855] ['1/4', '1/4', '1/6', '3/8', '8/9'] -> 3/8 / 1/4 / (1/4 - 1/6 / 8/9)
[408858] ['1/4', '1/4', '1/6', '3/8', '9/5'] -> 1/4 / 3/8 / (1/6 - 1/4 / 9/5)
[408859] ['1/4', '1/4', '1/6', '3/8', '9/7'] -> 1/4 / 3/8 / (1/4 / 9/7 - 1/6)
[408862] ['1/4', '1/4', '1/6', '4/3', '4/5'] -> (1/6 + 4/3) / (1/4 / 4/5 - 1/4)
[408871] ['1/4', '1/4', '1/6', '4/3', '5/9'] -> 4/3 / (1/4 * 5/9 - (1/4 - 1/6))
[408879] ['1/4', '1/4', '1/6', '4/3', '7/8'] -> 4/3 / (1/4 / (1/4 + 7/8) - 1/6)
[408888] ['1/4', '1/4', '1/6', '4/3', '9/7'] -> (4/3 - 1/6) / 1/4 / 1/4 * 9/7
[408896] ['1/4', '1/4', '1/6', '4/5', '5/6'] -> 4/5 / 1/4 / (1/4 / 5/6 - 1/6)
[408898] ['1/4', '1/4', '1/6', '4/5', '5/8'] -> 4/5 / (1/4 - 1/6) / 1/4 * 5/8
[408899] ['1/4', '1/4', '1/6', '4/5', '5/9'] -> 4/5 / 1/6 / (1/4 / 5/9 - 1/4)
[408907] ['1/4', '1/4', '1/6', '4/5', '7/8'] -> 7/8 / 1/4 / (1/4 / 4/5 - 1/6)
[408913] ['1/4', '1/4', '1/6', '4/5', '9/2'] -> (1/4 + 1/4 + 9/2) / (1/6 / 4/5)
[408918] ['1/4', '1/4', '1/6', '4/7', '4/7'] -> 4/7 / 1/4 / (1/6 / 1/4 - 4/7)
[408928] ['1/4', '1/4', '1/6', '4/7', '6/7'] -> 4/7 / 1/6 / (1/4 / 1/4 - 6/7)
[408929] ['1/4', '1/4', '1/6', '4/7', '7/2'] -> 4/7 / (1/4 + 1/4) / 1/6 * 7/2
[408930] ['1/4', '1/4', '1/6', '4/7', '7/3'] -> 4/7 / 1/6 / (1/4 - 1/4 / 7/3)
[408934] ['1/4', '1/4', '1/6', '4/7', '7/8'] -> 4/7 / (1/4 - 1/6) / 1/4 * 7/8
[408948] ['1/4', '1/4', '1/6', '4/9', '5/4'] -> 5/4 / 1/6 / (1/4 / 4/9 - 1/4)
[408949] ['1/4', '1/4', '1/6', '4/9', '5/6'] -> (5/6 - 1/6) / 1/4 / (1/4 * 4/9)
[408956] ['1/4', '1/4', '1/6', '4/9', '7/3'] -> 7/3 / (1/4 - 1/4 * (1/6 + 4/9))
[408961] ['1/4', '1/4', '1/6', '4/9', '7/9'] -> (1/4 / 1/4 + 7/9) / (1/6 * 4/9)
[408966] ['1/4', '1/4', '1/6', '4/9', '9/2'] -> 4/9 / (1/4 + 1/4) / 1/6 * 9/2
[408967] ['1/4', '1/4', '1/6', '4/9', '9/4'] -> (1/4 + 1/6 + 9/4) / (1/4 * 4/9)
[408968] ['1/4', '1/4', '1/6', '4/9', '9/5'] -> 4/9 / 1/6 / (1/4 - 1/4 / 9/5)
[408970] ['1/4', '1/4', '1/6', '4/9', '9/8'] -> 4/9 / (1/4 - 1/6) / 1/4 * 9/8
[408972] ['1/4', '1/4', '1/6', '5/2', '5/3'] -> 5/3 / 1/4 / 1/4 - 1/6 - 5/2
[408977] ['1/4', '1/4', '1/6', '5/2', '5/9'] -> (1/6 + 5/2) / (1/4 - 1/4 * 5/9)
[408981] ['1/4', '1/4', '1/6', '5/2', '7/3'] -> 5/2 / 1/4 / (1/4 * 7/3 - 1/6)
[408985] ['1/4', '1/4', '1/6', '5/2', '7/8'] -> (1/4 / 1/4 + 5/2) / 1/6 / 7/8
[408989] ['1/4', '1/4', '1/6', '5/2', '8/7'] -> (1/4 / 1/4 + 5/2) / 1/6 * 8/7
[408993] ['1/4', '1/4', '1/6', '5/2', '9/5'] -> (1/6 + 5/2) / (1/4 - 1/4 / 9/5)
[409000] ['1/4', '1/4', '1/6', '5/3', '5/8'] -> 1/4 / (1/6 - 1/4 / 5/3) / 5/8
[409001] ['1/4', '1/4', '1/6', '5/3', '5/9'] -> (1/6 + 5/3) / 1/4 / (5/9 - 1/4)
[409002] ['1/4', '1/4', '1/6', '5/3', '6/5'] -> 5/3 / (1/4 + 1/4) / 1/6 * 6/5
