[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[795254] ['1/6', '1/9', '7/4', '8/7', '9/7'] -> (9/7 / ((1/6 * 1/9) * (7/4 + 8/7)))
[795262] ['1/6', '1/9', '7/4', '9/2', '9/2'] -> ((((7/4 - 1/9) / 1/6) - 9/2) * 9/2)
[795266] ['1/6', '1/9', '7/4', '9/2', '9/8'] -> (((7/4 / (1/6 - 1/9)) - 9/2) / 9/8)
[795268] ['1/6', '1/9', '7/4', '9/4', '9/5'] -> ((((7/4 / 1/9) - 1/6) - 9/4) * 9/5)
[795271] ['1/6', '1/9', '7/4', '9/5', '9/5'] -> (((1/9 / (9/5 - 7/4)) / 1/6) * 9/5)
[795279] ['1/6', '1/9', '7/5', '7/5', '7/8'] -> (((7/5 / 1/6) + (7/5 / 1/9)) / 7/8)
[795283] ['1/6', '1/9', '7/5', '7/5', '8/7'] -> (((7/5 / 1/6) + (7/5 / 1/9)) * 8/7)
[795285] ['1/6', '1/9', '7/5', '7/5', '9/2'] -> ((((7/5 / 7/5) - 1/9) / 1/6) * 9/2)
[795286] ['1/6', '1/9', '7/5', '7/5', '9/4'] -> ((((7/5 / 1/6) / 1/9) / 7/5) / 9/4)
[795323] ['1/6', '1/9', '7/5', '8/3', '8/3'] -> ((8/3 / ((1/6 / 1/9) - 7/5)) - 8/3)
[795332] ['1/6', '1/9', '7/5', '8/5', '8/5'] -> (((7/5 + (1/6 * 8/5)) / 1/9) * 8/5)
[795336] ['1/6', '1/9', '7/5', '8/5', '9/4'] -> ((((1/9 + 7/5) / 1/6) + 8/5) * 9/4)
[795337] ['1/6', '1/9', '7/5', '8/5', '9/5'] -> (((7/5 / 1/9) + (8/5 / 1/6)) + 9/5)
[795338] ['1/6', '1/9', '7/5', '8/5', '9/7'] -> ((9/7 * ((1/9 + 7/5) + 8/5)) / 1/6)
[795350] ['1/6', '1/9', '7/5', '8/9', '9/5'] -> (9/5 / ((7/5 / 8/9) - (1/6 / 1/9)))
[795358] ['1/6', '1/9', '7/5', '9/4', '9/4'] -> (((7/5 * (9/4 - 1/6)) / 1/9) - 9/4)
[795372] ['1/6', '1/9', '7/6', '7/6', '8/5'] -> ((7/6 + 7/6) / (1/6 - (1/9 / 8/5)))
[795373] ['1/6', '1/9', '7/6', '7/6', '8/7'] -> (8/7 / ((1/6 / 7/6) - (1/9 / 7/6)))
[795376] ['1/6', '1/9', '7/6', '7/6', '9/4'] -> ((((7/6 / 1/6) / 1/9) / 7/6) / 9/4)
[795377] ['1/6', '1/9', '7/6', '7/6', '9/5'] -> ((((7/6 + 7/6) - 1/9) / 1/6) * 9/5)
[795379] ['1/6', '1/9', '7/6', '7/6', '9/8'] -> ((7/6 / 7/6) / (1/6 - (1/9 * 9/8)))
[795381] ['1/6', '1/9', '7/6', '7/8', '7/9'] -> (7/9 / ((1/6 - (1/9 * 7/6)) * 7/8))
[795382] ['1/6', '1/9', '7/6', '7/8', '8/3'] -> (8/3 / (((1/6 * 7/6) / 7/8) - 1/9))
[795392] ['1/6', '1/9', '7/6', '7/9', '8/3'] -> (8/3 / (((7/6 - 1/6) - 1/9) - 7/9))
[795393] ['1/6', '1/9', '7/6', '7/9', '8/5'] -> (((1/6 + (7/6 / 7/9)) / 1/9) * 8/5)
[795395] ['1/6', '1/9', '7/6', '7/9', '8/9'] -> (((7/6 / (1/6 - 1/9)) / 7/9) * 8/9)
[795396] ['1/6', '1/9', '7/6', '7/9', '9/2'] -> ((((7/6 * 7/9) / 1/6) - 1/9) * 9/2)
[795398] ['1/6', '1/9', '7/6', '7/9', '9/5'] -> ((((7/6 / 1/9) / 7/9) - 1/6) * 9/5)
[795400] ['1/6', '1/9', '7/6', '7/9', '9/8'] -> (((7/6 / (1/6 - 1/9)) / 7/9) / 9/8)
[795402] ['1/6', '1/9', '7/6', '8/3', '8/5'] -> ((((1/6 + 8/3) - 7/6) / 1/9) * 8/5)
[795406] ['1/6', '1/9', '7/6', '8/3', '9/4'] -> (((7/6 * (8/3 - 1/6)) / 1/9) - 9/4)
[795415] ['1/6', '1/9', '7/6', '8/5', '9/5'] -> ((8/5 / (1/6 - (1/9 * 7/6))) / 9/5)
[795418] ['1/6', '1/9', '7/6', '8/7', '8/7'] -> (8/7 / (((7/6 - 8/7) / 1/9) - 1/6))
[795423] ['1/6', '1/9', '7/6', '8/7', '9/7'] -> ((8/7 / (1/6 - (1/9 * 7/6))) / 9/7)
[795444] ['1/6', '1/9', '7/6', '9/7', '9/8'] -> (((7/6 * 9/7) / (1/6 - 1/9)) / 9/8)
[795447] ['1/6', '1/9', '7/8', '7/8', '7/9'] -> (((7/9 / 1/6) / 1/9) / (7/8 + 7/8))
[795451] ['1/6', '1/9', '7/8', '7/8', '8/9'] -> ((7/8 / 7/8) / (1/6 - (1/9 / 8/9)))
[795453] ['1/6', '1/9', '7/8', '7/8', '9/4'] -> ((((7/8 / 1/6) / 1/9) / 7/8) / 9/4)
[795456] ['1/6', '1/9', '7/8', '7/8', '9/8'] -> ((7/8 / 7/8) / (1/6 - (1/9 * 9/8)))
[795457] ['1/6', '1/9', '7/8', '7/9', '7/9'] -> (7/9 / ((1/6 * 7/9) - (1/9 * 7/8)))
[795460] ['1/6', '1/9', '7/8', '7/9', '8/7'] -> (8/7 / ((1/6 / 7/8) - (1/9 / 7/9)))
[795461] ['1/6', '1/9', '7/8', '7/9', '8/9'] -> (8/9 / (((1/6 * 7/9) / 7/8) - 1/9))
[795473] ['1/6', '1/9', '7/8', '8/3', '9/5'] -> ((((7/8 * 8/3) - 1/9) / 1/6) * 9/5)
[795476] ['1/6', '1/9', '7/8', '8/5', '8/5'] -> ((((1/6 + 7/8) * 8/5) / 1/9) * 8/5)
[795486] ['1/6', '1/9', '7/8', '8/7', '9/2'] -> ((((7/8 * 8/7) - 1/9) / 1/6) * 9/2)
[795505] ['1/6', '1/9', '7/8', '9/4', '9/8'] -> ((((7/8 / 1/6) - 9/4) / 1/9) / 9/8)
[795506] ['1/6', '1/9', '7/8', '9/5', '9/5'] -> (9/5 / ((7/8 * 9/5) - (1/6 / 1/9)))
[795516] ['1/6', '1/9', '7/9', '7/9', '8/9'] -> ((7/9 / 7/9) / (1/6 - (1/9 / 8/9)))
[795518] ['1/6', '1/9', '7/9', '7/9', '9/4'] -> ((((7/9 / 1/6) / 1/9) / 7/9) / 9/4)
[795521] ['1/6', '1/9', '7/9', '7/9', '9/8'] -> ((7/9 / 7/9) / (1/6 - (1/9 * 9/8)))
[795522] ['1/6', '1/9', '7/9', '8/3', '8/3'] -> (((8/3 / 1/6) - (7/9 / 1/9)) * 8/3)
[795526] ['1/6', '1/9', '7/9', '8/3', '9/2'] -> ((8/3 / ((7/9 - 1/6) - 1/9)) * 9/2)
[795530] ['1/6', '1/9', '7/9', '8/3', '9/8'] -> ((9/8 * ((1/9 + 7/9) + 8/3)) / 1/6)
[795535] ['1/6', '1/9', '7/9', '8/5', '9/4'] -> ((((7/9 / 1/6) / 1/9) / 8/5) - 9/4)
[795539] ['1/6', '1/9', '7/9', '8/7', '8/7'] -> (8/7 / ((1/6 * 8/7) - (1/9 / 7/9)))
[795540] ['1/6', '1/9', '7/9', '8/7', '8/9'] -> (8/9 / (((1/6 * 7/9) * 8/7) - 1/9))
[795546] ['1/6', '1/9', '7/9', '8/9', '8/9'] -> (8/9 / (1/6 * ((1/9 + 8/9) - 7/9)))
[795548] ['1/6', '1/9', '7/9', '8/9', '9/4'] -> ((((1/9 + 7/9) + 8/9) / 1/6) * 9/4)
[795550] ['1/6', '1/9', '7/9', '8/9', '9/7'] -> ((7/9 / (1/6 - (1/9 / 8/9))) * 9/7)
[795552] ['1/6', '1/9', '7/9', '9/2', '9/2'] -> ((((1/6 + 7/9) + 9/2) - 1/9) * 9/2)
[795568] ['1/6', '1/9', '8/3', '8/3', '8/5'] -> (((8/3 * 8/3) / (1/6 + 1/9)) - 8/5)
[795579] ['1/6', '1/9', '8/3', '8/5', '9/2'] -> ((((1/9 / 1/6) + 8/3) * 8/5) * 9/2)
[795580] ['1/6', '1/9', '8/3', '8/5', '9/4'] -> (((1/9 + (8/3 / 8/5)) / 1/6) * 9/4)
[795588] ['1/6', '1/9', '8/3', '8/7', '9/5'] -> ((((8/3 / 8/7) - 1/9) / 1/6) * 9/5)
[795589] ['1/6', '1/9', '8/3', '8/7', '9/7'] -> (((8/3 / 1/9) + (8/7 / 1/6)) / 9/7)
[795591] ['1/6', '1/9', '8/3', '8/9', '8/9'] -> (8/9 / (1/6 * ((8/9 / 8/3) - 1/9)))
[795593] ['1/6', '1/9', '8/3', '8/9', '9/4'] -> (((8/3 / (1/6 - 1/9)) / 8/9) / 9/4)
[795594] ['1/6', '1/9', '8/3', '8/9', '9/5'] -> (((8/9 / (1/6 - 1/9)) - 8/3) * 9/5)
[795595] ['1/6', '1/9', '8/3', '8/9', '9/7'] -> ((9/7 * (1/9 + (8/3 / 8/9))) / 1/6)
[795597] ['1/6', '1/9', '8/3', '9/2', '9/2'] -> (9/2 / ((9/2 / 8/3) - (1/6 / 1/9)))
[795598] ['1/6', '1/9', '8/3', '9/2', '9/4'] -> (((8/3 / (1/6 - 1/9)) / 9/2) * 9/4)
[795599] ['1/6', '1/9', '8/3', '9/2', '9/5'] -> (((8/3 * 9/2) / (1/6 + 1/9)) / 9/5)
[795605] ['1/6', '1/9', '8/3', '9/4', '9/8'] -> ((9/8 * 8/3) / ((1/6 - 1/9) * 9/4))
[795614] ['1/6', '1/9', '8/5', '8/5', '8/9'] -> ((8/5 / 8/5) / (1/6 - (1/9 / 8/9)))
[795615] ['1/6', '1/9', '8/5', '8/5', '9/2'] -> ((((8/5 / 8/5) - 1/9) / 1/6) * 9/2)
[795620] ['1/6', '1/9', '8/5', '8/7', '8/7'] -> (8/7 / ((8/7 / 8/5) - (1/9 / 1/6)))
[795630] ['1/6', '1/9', '8/5', '8/9', '9/5'] -> ((8/5 / ((1/6 * 8/9) - 1/9)) / 9/5)
[795634] ['1/6', '1/9', '8/5', '9/2', '9/4'] -> ((((1/6 + 9/2) / 1/9) / 8/5) - 9/4)
[795638] ['1/6', '1/9', '8/5', '9/4', '9/4'] -> (9/4 / ((1/6 / 1/9) - (9/4 / 8/5)))
[795639] ['1/6', '1/9', '8/5', '9/4', '9/5'] -> ((8/5 / (1/9 - (1/6 / 9/4))) / 9/5)
[795644] ['1/6', '1/9', '8/5', '9/5', '9/8'] -> (((8/5 / (1/6 - 1/9)) - 9/5) / 9/8)
[795648] ['1/6', '1/9', '8/7', '8/7', '8/7'] -> (((8/7 + 8/7) / 1/6) + (8/7 / 1/9))
[795650] ['1/6', '1/9', '8/7', '8/7', '9/2'] -> ((((8/7 / 8/7) - 1/9) / 1/6) * 9/2)
[795651] ['1/6', '1/9', '8/7', '8/7', '9/4'] -> ((((8/7 / 1/6) / 1/9) / 8/7) / 9/4)
[795659] ['1/6', '1/9', '8/7', '8/9', '9/7'] -> ((8/7 / ((1/6 * 8/9) - 1/9)) / 9/7)
[795668] ['1/6', '1/9', '8/7', '9/4', '9/7'] -> ((8/7 / (1/9 - (1/6 / 9/4))) / 9/7)
[795670] ['1/6', '1/9', '8/7', '9/5', '9/5'] -> (9/5 / ((9/5 / 8/7) - (1/6 / 1/9)))
[795676] ['1/6', '1/9', '8/9', '8/9', '8/9'] -> ((8/9 / (1/6 - (1/9 / 8/9))) / 8/9)
[795678] ['1/6', '1/9', '8/9', '8/9', '9/4'] -> ((((8/9 / 1/6) / 1/9) / 8/9) / 9/4)
[795679] ['1/6', '1/9', '8/9', '8/9', '9/5'] -> (((8/9 / 1/6) + (8/9 / 1/9)) * 9/5)
[795690] ['1/6', '1/9', '8/9', '9/4', '9/8'] -> ((9/8 * 8/9) / ((1/6 * 1/9) * 9/4))
[795691] ['1/6', '1/9', '8/9', '9/5', '9/5'] -> ((9/5 / (1/6 - (1/9 / 8/9))) / 9/5)
[795697] ['1/6', '1/9', '9/2', '9/2', '9/2'] -> ((((9/2 / 9/2) - 1/9) * 9/2) / 1/6)
[795704] ['1/6', '1/9', '9/2', '9/4', '9/7'] -> ((9/7 * (1/6 + 9/2)) / (1/9 * 9/4))
[795712] ['1/6', '1/9', '9/4', '9/4', '9/4'] -> ((((9/4 / 1/6) / 1/9) / 9/4) / 9/4)
[795724] ['1/6', '1/9', '9/5', '9/5', '9/8'] -> (((9/5 / 1/6) + (9/5 / 1/9)) / 9/8)
[795731] ['1/6', '1/9', '9/8', '9/8', '9/8'] -> ((9/8 / (1/6 - (1/9 * 9/8))) / 9/8)
[795734] ['1/6', '2/3', '2/3', '2/3', '2/7'] -> ((((2/3 + 2/3) / 2/7) - 2/3) / 1/6)
[795736] ['1/6', '2/3', '2/3', '2/3', '3/2'] -> ((2/3 / ((3/2 - 2/3) - 2/3)) / 1/6)
[795742] ['1/6', '2/3', '2/3', '2/3', '4/5'] -> ((2/3 / ((2/3 / 4/5) - 2/3)) / 1/6)
[795747] ['1/6', '2/3', '2/3', '2/3', '5/4'] -> ((2/3 / ((2/3 * 5/4) - 2/3)) / 1/6)
[795752] ['1/6', '2/3', '2/3', '2/3', '6/5'] -> (2/3 / (((1/6 + 2/3) / 6/5) - 2/3))
[795772] ['1/6', '2/3', '2/3', '2/5', '2/9'] -> (2/3 / ((2/3 - (1/6 / 2/5)) - 2/9))
[795778] ['1/6', '2/3', '2/3', '2/5', '4/3'] -> ((((4/3 / 2/5) - 2/3) / 1/6) / 2/3)
[795785] ['1/6', '2/3', '2/3', '2/5', '5/6'] -> ((((2/3 + 2/3) / 1/6) / 2/5) / 5/6)
[795786] ['1/6', '2/3', '2/3', '2/5', '5/7'] -> (((2/3 + (2/3 / 5/7)) / 1/6) / 2/5)
[795788] ['1/6', '2/3', '2/3', '2/5', '5/9'] -> ((2/3 + 2/3) / ((2/5 * 5/9) - 1/6))
[795789] ['1/6', '2/3', '2/3', '2/5', '6/5'] -> ((((2/3 + 2/3) * 6/5) / 1/6) / 2/5)
[795794] ['1/6', '2/3', '2/3', '2/5', '7/5'] -> (((2/3 + (2/3 * 7/5)) / 1/6) / 2/5)
[795803] ['1/6', '2/3', '2/3', '2/5', '9/4'] -> ((2/3 + ((2/3 / 1/6) / 2/5)) * 9/4)
[795810] ['1/6', '2/3', '2/3', '2/7', '3/4'] -> (((2/3 + (2/3 / 2/7)) / 1/6) / 3/4)
[795820] ['1/6', '2/3', '2/3', '2/7', '5/4'] -> (((2/3 / 1/6) / 2/7) / (5/4 - 2/3))
[795824] ['1/6', '2/3', '2/3', '2/7', '5/9'] -> ((((2/3 / 1/6) / 2/7) - 2/3) / 5/9)
[795827] ['1/6', '2/3', '2/3', '2/7', '7/2'] -> ((2/3 + (2/3 / 2/7)) + (7/2 / 1/6))
[795832] ['1/6', '2/3', '2/3', '2/7', '7/8'] -> ((((2/3 / 1/6) / 2/3) / 2/7) / 7/8)
[795833] ['1/6', '2/3', '2/3', '2/7', '7/9'] -> ((2/3 / (2/7 - (1/6 / 2/3))) / 7/9)
[795838] ['1/6', '2/3', '2/3', '2/7', '9/2'] -> (((9/2 / 1/6) - 2/3) - (2/3 / 2/7))
[795840] ['1/6', '2/3', '2/3', '2/7', '9/5'] -> ((((2/3 / 1/6) / 2/7) - 2/3) * 9/5)
[795841] ['1/6', '2/3', '2/3', '2/7', '9/7'] -> ((2/3 * 9/7) / (2/7 - (1/6 / 2/3)))
[795847] ['1/6', '2/3', '2/3', '2/9', '3/7'] -> ((((2/3 / 3/7) - 2/3) / 1/6) / 2/9)
[795861] ['1/6', '2/3', '2/3', '2/9', '6/7'] -> ((2/3 + ((2/3 / 1/6) / 6/7)) / 2/9)
[795867] ['1/6', '2/3', '2/3', '2/9', '7/8'] -> ((((2/3 / 1/6) + 2/3) / 2/9) / 7/8)
[795870] ['1/6', '2/3', '2/3', '2/9', '8/5'] -> ((((2/3 / 1/6) - 2/3) * 8/5) / 2/9)
[795871] ['1/6', '2/3', '2/3', '2/9', '8/7'] -> ((((2/3 / 1/6) + 2/3) / 2/9) * 8/7)
[795876] ['1/6', '2/3', '2/3', '2/9', '9/7'] -> ((2/3 + ((2/3 / 1/6) / 2/9)) * 9/7)
[795877] ['1/6', '2/3', '2/3', '2/9', '9/8'] -> ((((2/3 / 1/6) / 2/3) / 2/9) / 9/8)
[795886] ['1/6', '2/3', '2/3', '3/2', '4/9'] -> (2/3 / (((1/6 * 3/2) + 4/9) - 2/3))
[795890] ['1/6', '2/3', '2/3', '3/2', '5/6'] -> ((2/3 / ((2/3 * 3/2) - 5/6)) / 1/6)
[795904] ['1/6', '2/3', '2/3', '3/2', '8/5'] -> ((((2/3 / 2/3) + 3/2) / 1/6) * 8/5)
[795905] ['1/6', '2/3', '2/3', '3/2', '8/7'] -> (3/2 / (((1/6 + 2/3) / 8/7) - 2/3))
[795925] ['1/6', '2/3', '2/3', '3/4', '5/8'] -> (((1/6 / 2/3) + 3/4) / (2/3 - 5/8))
[795926] ['1/6', '2/3', '2/3', '3/4', '5/9'] -> (((2/3 / 1/6) + 2/3) / (3/4 - 5/9))
[795927] ['1/6', '2/3', '2/3', '3/4', '6/5'] -> (6/5 / ((2/3 / (1/6 + 2/3)) - 3/4))
[795929] ['1/6', '2/3', '2/3', '3/4', '7/2'] -> (((2/3 + (2/3 * 7/2)) / 1/6) / 3/4)
[795930] ['1/6', '2/3', '2/3', '3/4', '7/3'] -> ((7/3 / 1/6) / ((2/3 + 2/3) - 3/4))
[795931] ['1/6', '2/3', '2/3', '3/4', '7/4'] -> (((1/6 / 2/3) + 7/4) / (3/4 - 2/3))
[795951] ['1/6', '2/3', '2/3', '3/5', '4/9'] -> (((2/3 + (2/3 / 3/5)) / 1/6) / 4/9)
[795958] ['1/6', '2/3', '2/3', '3/5', '5/9'] -> ((((2/3 + 2/3) / 1/6) / 3/5) / 5/9)
[795964] ['1/6', '2/3', '2/3', '3/5', '7/5'] -> (((2/3 / 2/3) + 7/5) / (1/6 * 3/5))
[795973] ['1/6', '2/3', '2/3', '3/5', '9/4'] -> (((2/3 + (2/3 / 3/5)) / 1/6) * 9/4)
[795974] ['1/6', '2/3', '2/3', '3/5', '9/5'] -> ((((2/3 + 2/3) * 9/5) / 1/6) / 3/5)
[795979] ['1/6', '2/3', '2/3', '3/7', '4/3'] -> (4/3 / ((2/3 * 2/3) - (1/6 / 3/7)))
[795980] ['1/6', '2/3', '2/3', '3/7', '4/5'] -> (4/5 / ((1/6 / (2/3 - 3/7)) - 2/3))
[795981] ['1/6', '2/3', '2/3', '3/7', '4/7'] -> (4/7 / (((2/3 * 2/3) * 3/7) - 1/6))
[795987] ['1/6', '2/3', '2/3', '3/7', '5/7'] -> (((2/3 / 2/3) + 5/7) / (1/6 * 3/7))
[795989] ['1/6', '2/3', '2/3', '3/7', '5/9'] -> (((2/3 + (2/3 / 3/7)) / 1/6) / 5/9)
[795991] ['1/6', '2/3', '2/3', '3/7', '6/7'] -> (6/7 / ((2/3 * 3/7) - (1/6 / 2/3)))
[795998] ['1/6', '2/3', '2/3', '3/7', '7/9'] -> ((((2/3 + 2/3) / 1/6) / 3/7) / 7/9)
[796001] ['1/6', '2/3', '2/3', '3/7', '8/7'] -> ((8/7 / 2/3) / ((2/3 - 1/6) - 3/7))
[796003] ['1/6', '2/3', '2/3', '3/7', '9/2'] -> ((((2/3 / 3/7) - 2/3) / 1/6) * 9/2)
[796005] ['1/6', '2/3', '2/3', '3/7', '9/5'] -> (((2/3 + (2/3 / 3/7)) / 1/6) * 9/5)
[796011] ['1/6', '2/3', '2/3', '3/8', '4/7'] -> (((2/3 / (2/3 - 3/8)) / 1/6) / 4/7)
[796015] ['1/6', '2/3', '2/3', '3/8', '5/4'] -> (((2/3 + (2/3 * 5/4)) / 1/6) / 3/8)
[796019] ['1/6', '2/3', '2/3', '3/8', '5/9'] -> (((2/3 + (5/9 / 2/3)) / 1/6) / 3/8)
[796024] ['1/6', '2/3', '2/3', '3/8', '7/4'] -> (((2/3 * 7/4) / 1/6) / (2/3 - 3/8))
[796028] ['1/6', '2/3', '2/3', '3/8', '7/9'] -> (((7/9 / 1/6) / 2/3) / (2/3 - 3/8))
[796037] ['1/6', '2/3', '2/3', '3/8', '9/8'] -> ((((2/3 + 2/3) / 1/6) / 3/8) * 9/8)
[796040] ['1/6', '2/3', '2/3', '4/3', '4/7'] -> ((2/3 / 1/6) / (4/3 - (2/3 / 4/7)))
[796049] ['1/6', '2/3', '2/3', '4/3', '6/5'] -> (4/3 / ((1/6 + (2/3 / 6/5)) - 2/3))
[796050] ['1/6', '2/3', '2/3', '4/3', '6/7'] -> (4/3 / ((1/6 + 2/3) - (2/3 / 6/7)))
[796053] ['1/6', '2/3', '2/3', '4/3', '7/4'] -> ((2/3 / 1/6) / (4/3 - (2/3 * 7/4)))
[796059] ['1/6', '2/3', '2/3', '4/3', '8/5'] -> ((2/3 / 1/6) / ((4/3 / 8/5) - 2/3))
[796066] ['1/6', '2/3', '2/3', '4/3', '9/8'] -> ((2/3 / 2/3) / ((4/3 - 1/6) - 9/8))
[796074] ['1/6', '2/3', '2/3', '4/5', '5/7'] -> (4/5 / (((2/3 - 1/6) / 5/7) - 2/3))
[796075] ['1/6', '2/3', '2/3', '4/5', '5/8'] -> ((1/6 + (2/3 / 4/5)) / (2/3 - 5/8))
[796082] ['1/6', '2/3', '2/3', '4/5', '7/5'] -> (4/5 / (((2/3 - 1/6) * 7/5) - 2/3))
[796084] ['1/6', '2/3', '2/3', '4/5', '7/8'] -> (((2/3 / 1/6) / 4/5) / (7/8 - 2/3))
[796106] ['1/6', '2/3', '2/3', '4/7', '7/2'] -> ((((2/3 / 1/6) + 4/7) / 2/3) * 7/2)
[796107] ['1/6', '2/3', '2/3', '4/7', '7/3'] -> (4/7 / (((2/3 * 2/3) / 7/3) - 1/6))
[796108] ['1/6', '2/3', '2/3', '4/7', '7/4'] -> (((2/3 / (2/3 - 4/7)) / 1/6) / 7/4)
[796130] ['1/6', '2/3', '2/3', '4/9', '6/5'] -> ((4/9 / 1/6) / (2/3 - (2/3 / 6/5)))
[796131] ['1/6', '2/3', '2/3', '4/9', '6/7'] -> ((4/9 / 1/6) / ((2/3 / 6/7) - 2/3))
[796144] ['1/6', '2/3', '2/3', '4/9', '9/4'] -> ((((2/3 + 2/3) + 4/9) / 1/6) * 9/4)
[796152] ['1/6', '2/3', '2/3', '5/2', '5/7'] -> (((2/3 + (2/3 / 5/7)) * 5/2) / 1/6)
[796154] ['1/6', '2/3', '2/3', '5/2', '5/9'] -> ((1/6 + 5/2) / (5/9 - (2/3 * 2/3)))
[796156] ['1/6', '2/3', '2/3', '5/2', '6/7'] -> ((1/6 + 5/2) / ((2/3 / 6/7) - 2/3))
[796160] ['1/6', '2/3', '2/3', '5/2', '7/5'] -> (((2/3 + (2/3 * 7/5)) * 5/2) / 1/6)
[796161] ['1/6', '2/3', '2/3', '5/2', '7/6'] -> ((1/6 + 5/2) / ((2/3 * 7/6) - 2/3))
[796166] ['1/6', '2/3', '2/3', '5/2', '8/7'] -> ((((2/3 / 2/3) + 5/2) / 1/6) * 8/7)
[796168] ['1/6', '2/3', '2/3', '5/2', '9/2'] -> ((((2/3 + 5/2) / 1/6) / 2/3) - 9/2)
[796183] ['1/6', '2/3', '2/3', '5/3', '7/4'] -> ((5/3 / 1/6) / ((7/4 - 2/3) - 2/3))
[796184] ['1/6', '2/3', '2/3', '5/3', '7/5'] -> ((((2/3 / 2/3) + 7/5) * 5/3) / 1/6)
[796185] ['1/6', '2/3', '2/3', '5/3', '7/6'] -> ((2/3 / 1/6) / ((2/3 + 7/6) - 5/3))
[796187] ['1/6', '2/3', '2/3', '5/3', '7/9'] -> ((1/6 + (5/3 / 2/3)) / (7/9 - 2/3))
[796190] ['1/6', '2/3', '2/3', '5/3', '8/7'] -> ((((2/3 + 5/3) / 1/6) / 2/3) * 8/7)
[796204] ['1/6', '2/3', '2/3', '5/4', '7/2'] -> (((2/3 * 7/2) / 1/6) / (5/4 - 2/3))
[796209] ['1/6', '2/3', '2/3', '5/4', '7/8'] -> (((2/3 * 5/4) / 1/6) / (7/8 - 2/3))
[796233] ['1/6', '2/3', '2/3', '5/6', '8/3'] -> ((((8/3 / 2/3) - 2/3) / 1/6) / 5/6)
[796241] ['1/6', '2/3', '2/3', '5/6', '9/8'] -> ((5/6 / 1/6) / ((2/3 + 2/3) - 9/8))
[796248] ['1/6', '2/3', '2/3', '5/7', '7/3'] -> ((((2/3 / 2/3) + 5/7) / 1/6) * 7/3)
[796256] ['1/6', '2/3', '2/3', '5/7', '8/7'] -> ((8/7 / 1/6) / ((2/3 / 2/3) - 5/7))
[796264] ['1/6', '2/3', '2/3', '5/8', '5/9'] -> ((1/6 + (5/9 / 2/3)) / (2/3 - 5/8))
[796265] ['1/6', '2/3', '2/3', '5/8', '6/5'] -> (((1/6 + 2/3) * 6/5) / (2/3 - 5/8))
[796267] ['1/6', '2/3', '2/3', '5/8', '7/2'] -> (7/2 / (2/3 - ((1/6 + 2/3) * 5/8)))
[796271] ['1/6', '2/3', '2/3', '5/8', '7/6'] -> (((2/3 + 2/3) + 7/6) / (1/6 * 5/8))
[796275] ['1/6', '2/3', '2/3', '5/8', '8/5'] -> ((8/5 / 1/6) / ((2/3 / 5/8) - 2/3))
[796277] ['1/6', '2/3', '2/3', '5/8', '8/9'] -> (((1/6 * 2/3) + 8/9) / (2/3 - 5/8))
[796287] ['1/6', '2/3', '2/3', '5/9', '7/3'] -> (((2/3 + (2/3 * 7/3)) / 1/6) / 5/9)
[796291] ['1/6', '2/3', '2/3', '5/9', '7/8'] -> (((5/9 / 1/6) / 2/3) / (7/8 - 2/3))
[796311] ['1/6', '2/3', '2/3', '6/5', '8/3'] -> ((((8/3 / 2/3) - 2/3) * 6/5) / 1/6)
[796320] ['1/6', '2/3', '2/3', '6/7', '6/7'] -> ((2/3 * 6/7) / ((6/7 - 1/6) - 2/3))
[796322] ['1/6', '2/3', '2/3', '6/7', '7/3'] -> (6/7 / ((2/3 / 7/3) - (1/6 / 2/3)))
[796323] ['1/6', '2/3', '2/3', '6/7', '7/4'] -> ((((2/3 + 6/7) / 1/6) / 2/3) * 7/4)
[796325] ['1/6', '2/3', '2/3', '6/7', '7/6'] -> ((2/3 / ((6/7 - 1/6) - 2/3)) / 7/6)
[796326] ['1/6', '2/3', '2/3', '6/7', '7/8'] -> (((2/3 / (6/7 - 2/3)) / 1/6) / 7/8)
[796328] ['1/6', '2/3', '2/3', '6/7', '8/3'] -> (((2/3 + (8/3 / 2/3)) * 6/7) / 1/6)
[796332] ['1/6', '2/3', '2/3', '6/7', '9/2'] -> ((2/3 + ((2/3 / 1/6) / 6/7)) * 9/2)
[796345] ['1/6', '2/3', '2/3', '7/2', '8/5'] -> (((7/2 - (2/3 / 2/3)) / 1/6) * 8/5)
[796348] ['1/6', '2/3', '2/3', '7/2', '9/2'] -> (((9/2 / 1/6) - 2/3) - (2/3 * 7/2))
[796350] ['1/6', '2/3', '2/3', '7/2', '9/5'] -> ((((2/3 * 7/2) / 1/6) - 2/3) * 9/5)
[796352] ['1/6', '2/3', '2/3', '7/2', '9/8'] -> ((((2/3 / 2/3) + 7/2) / 1/6) / 9/8)
[796359] ['1/6', '2/3', '2/3', '7/3', '8/3'] -> (((2/3 + 2/3) / 1/6) / (8/3 - 7/3))
[796362] ['1/6', '2/3', '2/3', '7/3', '8/9'] -> ((((2/3 + 7/3) / 1/6) / 2/3) * 8/9)
[796365] ['1/6', '2/3', '2/3', '7/3', '9/5'] -> (((2/3 + (2/3 * 7/3)) / 1/6) * 9/5)
