[196204] ['1/2', '5/3', '7/2', '8/3', '8/7'] -> ((7/2 * ((5/3 / 1/2) + 8/3)) * 8/7)
[196205] ['1/2', '5/3', '7/2', '8/3', '8/9'] -> (((5/3 + (7/2 / 1/2)) * 8/3) + 8/9)
[196207] ['1/2', '5/3', '7/2', '8/3', '9/4'] -> ((((7/2 + 8/3) / 1/2) - 5/3) * 9/4)
[196208] ['1/2', '5/3', '7/2', '8/3', '9/5'] -> (((5/3 * (7/2 - 1/2)) * 8/3) * 9/5)
[196217] ['1/2', '5/3', '7/2', '8/5', '9/7'] -> (9/7 / (((1/2 / 5/3) / 7/2) / 8/5))
[196221] ['1/2', '5/3', '7/2', '8/7', '9/2'] -> ((((5/3 + 7/2) - 1/2) * 8/7) * 9/2)
[196223] ['1/2', '5/3', '7/2', '8/7', '9/5'] -> ((((5/3 * 7/2) * 8/7) / 1/2) * 9/5)
[196227] ['1/2', '5/3', '7/2', '8/9', '9/2'] -> ((8/9 / (7/2 - (5/3 / 1/2))) * 9/2)
[196233] ['1/2', '5/3', '7/2', '9/2', '9/4'] -> ((9/2 / ((1/2 * 7/2) - 5/3)) / 9/4)
[196235] ['1/2', '5/3', '7/2', '9/2', '9/7'] -> ((7/2 * ((1/2 * 5/3) + 9/2)) * 9/7)
[196239] ['1/2', '5/3', '7/2', '9/4', '9/7'] -> (9/7 / ((1/2 - (5/3 / 7/2)) * 9/4))
[196240] ['1/2', '5/3', '7/2', '9/4', '9/8'] -> ((9/4 / ((1/2 * 7/2) - 5/3)) / 9/8)
[196248] ['1/2', '5/3', '7/3', '7/3', '7/4'] -> (((7/3 / 1/2) / 7/3) / (7/4 - 5/3))
[196251] ['1/2', '5/3', '7/3', '7/3', '7/8'] -> ((7/3 / 7/3) / (7/8 - (1/2 * 5/3)))
[196256] ['1/2', '5/3', '7/3', '7/3', '8/9'] -> (((5/3 + 7/3) * 7/3) / (8/9 - 1/2))
[196260] ['1/2', '5/3', '7/3', '7/3', '9/7'] -> ((((5/3 + 7/3) * 7/3) / 1/2) * 9/7)
[196261] ['1/2', '5/3', '7/3', '7/3', '9/8'] -> ((7/3 / 7/3) / ((5/3 - 1/2) - 9/8))
[196267] ['1/2', '5/3', '7/3', '7/4', '8/3'] -> (((5/3 + 7/3) * (1/2 + 7/4)) * 8/3)
[196269] ['1/2', '5/3', '7/3', '7/4', '8/7'] -> (8/7 / (5/3 - ((1/2 + 7/3) / 7/4)))
[196282] ['1/2', '5/3', '7/3', '7/5', '8/7'] -> (8/7 / (((5/3 / 1/2) / 7/5) - 7/3))
[196287] ['1/2', '5/3', '7/3', '7/5', '9/7'] -> (9/7 / (1/2 - (5/3 / (7/3 + 7/5))))
[196294] ['1/2', '5/3', '7/3', '7/6', '8/7'] -> (8/7 / ((1/2 + (5/3 / 7/3)) - 7/6))
[196308] ['1/2', '5/3', '7/3', '7/8', '9/4'] -> (((5/3 + 7/3) / (7/8 - 1/2)) * 9/4)
[196310] ['1/2', '5/3', '7/3', '7/8', '9/7'] -> (9/7 / (((1/2 + 5/3) / 7/3) - 7/8))
[196313] ['1/2', '5/3', '7/3', '7/9', '8/3'] -> (8/3 / (5/3 - (1/2 * (7/3 + 7/9))))
[196315] ['1/2', '5/3', '7/3', '7/9', '8/7'] -> ((7/3 / (5/3 - (7/9 / 1/2))) * 8/7)
[196323] ['1/2', '5/3', '7/3', '8/3', '8/5'] -> (8/5 / ((7/3 / 5/3) - (1/2 * 8/3)))
[196325] ['1/2', '5/3', '7/3', '8/3', '8/9'] -> ((((5/3 + 7/3) * 8/3) / 1/2) / 8/9)
[196327] ['1/2', '5/3', '7/3', '8/3', '9/4'] -> ((((5/3 + 7/3) / 1/2) + 8/3) * 9/4)
[196328] ['1/2', '5/3', '7/3', '8/3', '9/5'] -> ((((5/3 + 7/3) + 8/3) / 1/2) * 9/5)
[196329] ['1/2', '5/3', '7/3', '8/3', '9/7'] -> ((7/3 / ((5/3 / 8/3) - 1/2)) * 9/7)
[196330] ['1/2', '5/3', '7/3', '8/3', '9/8'] -> (9/8 / ((1/2 / (5/3 + 7/3)) / 8/3))
[196337] ['1/2', '5/3', '7/3', '8/5', '9/7'] -> (9/7 / (1/2 - ((5/3 / 7/3) / 8/5)))
[196347] ['1/2', '5/3', '7/3', '8/9', '9/2'] -> ((8/9 / ((7/3 - 1/2) - 5/3)) * 9/2)
[196353] ['1/2', '5/3', '7/3', '9/2', '9/4'] -> ((7/3 + (5/3 * (1/2 + 9/2))) * 9/4)
[196354] ['1/2', '5/3', '7/3', '9/2', '9/5'] -> ((5/3 + (7/3 * (1/2 + 9/2))) * 9/5)
[196355] ['1/2', '5/3', '7/3', '9/2', '9/7'] -> ((7/3 * (1/2 + (5/3 * 9/2))) * 9/7)
[196356] ['1/2', '5/3', '7/3', '9/2', '9/8'] -> ((9/2 / ((7/3 - 1/2) - 5/3)) / 9/8)
[196367] ['1/2', '5/3', '7/4', '7/4', '7/4'] -> (((7/4 / (7/4 - 5/3)) / 1/2) / 7/4)
[196369] ['1/2', '5/3', '7/4', '7/4', '7/6'] -> ((1/2 + (7/4 / 7/6)) / (7/4 - 5/3))
[196370] ['1/2', '5/3', '7/4', '7/4', '7/8'] -> ((7/4 / 7/4) / (7/8 - (1/2 * 5/3)))
[196375] ['1/2', '5/3', '7/4', '7/4', '8/9'] -> (((1/2 + 7/4) / (7/4 - 5/3)) * 8/9)
[196377] ['1/2', '5/3', '7/4', '7/4', '9/4'] -> ((1/2 * (7/4 + 9/4)) / (7/4 - 5/3))
[196394] ['1/2', '5/3', '7/4', '7/6', '7/6'] -> (((7/6 / (7/4 - 5/3)) / 1/2) / 7/6)
[196412] ['1/2', '5/3', '7/4', '7/8', '9/2'] -> (((5/3 / 1/2) + (7/4 / 7/8)) * 9/2)
[196417] ['1/2', '5/3', '7/4', '7/9', '7/9'] -> (((7/9 / (7/4 - 5/3)) / 1/2) / 7/9)
[196421] ['1/2', '5/3', '7/4', '7/9', '8/9'] -> (8/9 / (7/9 - (5/3 / (1/2 + 7/4))))
[196425] ['1/2', '5/3', '7/4', '7/9', '9/7'] -> (9/7 / ((1/2 * (7/4 - 5/3)) / 7/9))
[196427] ['1/2', '5/3', '7/4', '8/3', '8/3'] -> (((8/3 / (7/4 - 5/3)) / 1/2) / 8/3)
[196432] ['1/2', '5/3', '7/4', '8/3', '9/4'] -> ((5/3 / ((7/4 / 8/3) - 1/2)) * 9/4)
[196433] ['1/2', '5/3', '7/4', '8/3', '9/5'] -> (9/5 / (1/2 * (7/4 - (8/3 / 5/3))))
[196436] ['1/2', '5/3', '7/4', '8/5', '8/5'] -> (8/5 / ((1/2 * (7/4 - 5/3)) * 8/5))
[196444] ['1/2', '5/3', '7/4', '8/7', '8/7'] -> (8/7 / ((1/2 * (7/4 - 5/3)) * 8/7))
[196446] ['1/2', '5/3', '7/4', '8/7', '9/2'] -> (((5/3 / 1/2) + (7/4 * 8/7)) * 9/2)
[196451] ['1/2', '5/3', '7/4', '8/9', '8/9'] -> (8/9 / ((1/2 * (7/4 - 5/3)) * 8/9))
[196452] ['1/2', '5/3', '7/4', '8/9', '9/2'] -> (((1/2 * 8/9) / (7/4 - 5/3)) * 9/2)
[196456] ['1/2', '5/3', '7/4', '8/9', '9/8'] -> (9/8 / ((1/2 * (7/4 - 5/3)) / 8/9))
[196458] ['1/2', '5/3', '7/4', '9/2', '9/4'] -> ((((5/3 * 7/4) * 9/2) / 1/2) - 9/4)
[196459] ['1/2', '5/3', '7/4', '9/2', '9/5'] -> ((5/3 * ((7/4 / 1/2) + 9/2)) * 9/5)
[196462] ['1/2', '5/3', '7/4', '9/4', '9/4'] -> (((9/4 / (7/4 - 5/3)) / 1/2) / 9/4)
[196466] ['1/2', '5/3', '7/4', '9/5', '9/5'] -> (((9/5 / (7/4 - 5/3)) / 1/2) / 9/5)
[196469] ['1/2', '5/3', '7/4', '9/7', '9/7'] -> (((9/7 / (7/4 - 5/3)) / 1/2) / 9/7)
[196471] ['1/2', '5/3', '7/4', '9/8', '9/8'] -> (((9/8 / (7/4 - 5/3)) / 1/2) / 9/8)
[196474] ['1/2', '5/3', '7/5', '7/5', '7/8'] -> ((7/5 / 7/5) / (7/8 - (1/2 * 5/3)))
[196480] ['1/2', '5/3', '7/5', '7/5', '9/2'] -> (((5/3 + (7/5 / 7/5)) / 1/2) * 9/2)
[196482] ['1/2', '5/3', '7/5', '7/5', '9/5'] -> ((7/5 + 9/5) / (1/2 * (5/3 - 7/5)))
[196484] ['1/2', '5/3', '7/5', '7/5', '9/8'] -> ((7/5 / 7/5) / ((5/3 - 1/2) - 9/8))
[196486] ['1/2', '5/3', '7/5', '7/6', '7/8'] -> ((1/2 / ((5/3 / 7/5) - 7/6)) / 7/8)
[196490] ['1/2', '5/3', '7/5', '7/6', '8/7'] -> ((1/2 / ((5/3 / 7/5) - 7/6)) * 8/7)
[196503] ['1/2', '5/3', '7/5', '7/8', '9/2'] -> ((((5/3 * 7/5) / 1/2) / 7/8) * 9/2)
[196505] ['1/2', '5/3', '7/5', '7/8', '9/5'] -> ((5/3 / ((7/8 / 7/5) - 1/2)) * 9/5)
[196510] ['1/2', '5/3', '7/5', '7/9', '8/5'] -> (8/5 / (1/2 * ((7/5 / 7/9) - 5/3)))
[196518] ['1/2', '5/3', '7/5', '8/3', '8/3'] -> (8/3 / (5/3 * (7/5 - (1/2 * 8/3))))
[196524] ['1/2', '5/3', '7/5', '8/3', '9/5'] -> (9/5 / ((1/2 * 7/5) - (5/3 / 8/3)))
[196525] ['1/2', '5/3', '7/5', '8/3', '9/7'] -> (9/7 / (1/2 - ((5/3 / 7/5) / 8/3)))
[196535] ['1/2', '5/3', '7/5', '8/7', '8/7'] -> (8/7 / ((5/3 * 7/5) - (8/7 / 1/2)))
[196537] ['1/2', '5/3', '7/5', '8/7', '9/2'] -> ((((5/3 * 7/5) * 8/7) / 1/2) * 9/2)
[196549] ['1/2', '5/3', '7/5', '9/2', '9/4'] -> ((5/3 * ((1/2 + 7/5) + 9/2)) * 9/4)
[196557] ['1/2', '5/3', '7/5', '9/5', '9/5'] -> (9/5 / ((1/2 / (5/3 - 7/5)) - 9/5))
[196564] ['1/2', '5/3', '7/6', '7/6', '7/8'] -> ((7/6 / 7/6) / (7/8 - (1/2 * 5/3)))
[196570] ['1/2', '5/3', '7/6', '7/6', '9/2'] -> (((5/3 + (7/6 / 7/6)) / 1/2) * 9/2)
[196573] ['1/2', '5/3', '7/6', '7/6', '9/7'] -> (((5/3 / 1/2) / 7/6) / (9/7 - 7/6))
[196579] ['1/2', '5/3', '7/6', '7/8', '8/7'] -> (8/7 / ((1/2 / (7/6 - 7/8)) - 5/3))
[196584] ['1/2', '5/3', '7/6', '7/8', '9/7'] -> (9/7 / (((5/3 / 7/6) - 1/2) - 7/8))
[196588] ['1/2', '5/3', '7/6', '7/9', '8/5'] -> ((5/3 / ((1/2 + 7/9) - 7/6)) * 8/5)
[196589] ['1/2', '5/3', '7/6', '7/9', '8/7'] -> ((7/6 / ((1/2 * 5/3) - 7/9)) * 8/7)
[196602] ['1/2', '5/3', '7/6', '8/3', '9/5'] -> ((8/3 / ((7/6 / 5/3) - 1/2)) * 9/5)
[196613] ['1/2', '5/3', '7/6', '8/7', '8/7'] -> (8/7 / ((8/7 / (7/6 - 1/2)) - 5/3))
[196615] ['1/2', '5/3', '7/6', '8/7', '9/2'] -> (9/2 / ((7/6 / 8/7) - (1/2 * 5/3)))
[196641] ['1/2', '5/3', '7/8', '7/8', '7/8'] -> ((7/8 / (7/8 - (1/2 * 5/3))) / 7/8)
[196645] ['1/2', '5/3', '7/8', '7/8', '8/7'] -> ((7/8 * 8/7) / (7/8 - (1/2 * 5/3)))
[196647] ['1/2', '5/3', '7/8', '7/8', '9/2'] -> (((5/3 + (7/8 / 7/8)) / 1/2) * 9/2)
[196653] ['1/2', '5/3', '7/8', '7/9', '8/3'] -> (8/3 / (((7/9 / 1/2) / 7/8) - 5/3))
[196658] ['1/2', '5/3', '7/8', '7/9', '9/4'] -> ((7/8 / (1/2 - (7/9 / 5/3))) - 9/4)
[196660] ['1/2', '5/3', '7/8', '7/9', '9/7'] -> (9/7 / ((7/8 - (1/2 * 5/3)) / 7/9))
[196662] ['1/2', '5/3', '7/8', '8/3', '8/3'] -> (8/3 / ((7/8 - (1/2 * 5/3)) * 8/3))
[196663] ['1/2', '5/3', '7/8', '8/3', '8/5'] -> (8/5 / (((7/8 / 5/3) - 1/2) * 8/3))
[196668] ['1/2', '5/3', '7/8', '8/3', '9/5'] -> (9/5 / (7/8 - ((1/2 * 8/3) / 5/3)))
[196669] ['1/2', '5/3', '7/8', '8/3', '9/7'] -> (9/7 / ((5/3 / 8/3) - (1/2 / 7/8)))
[196670] ['1/2', '5/3', '7/8', '8/3', '9/8'] -> (9/8 / (((5/3 * 7/8) / 8/3) - 1/2))
[196671] ['1/2', '5/3', '7/8', '8/5', '8/5'] -> (8/5 / ((7/8 - (1/2 * 5/3)) * 8/5))
[196675] ['1/2', '5/3', '7/8', '8/5', '9/4'] -> (((7/8 / (5/3 - 8/5)) / 1/2) - 9/4)
[196681] ['1/2', '5/3', '7/8', '8/7', '9/2'] -> (((5/3 + (7/8 * 8/7)) / 1/2) * 9/2)
[196686] ['1/2', '5/3', '7/8', '8/9', '8/9'] -> (8/9 / ((7/8 - (1/2 * 5/3)) * 8/9))
[196691] ['1/2', '5/3', '7/8', '8/9', '9/8'] -> (9/8 / ((7/8 - (1/2 * 5/3)) / 8/9))
[196692] ['1/2', '5/3', '7/8', '9/2', '9/2'] -> ((9/2 / (7/8 - (1/2 * 5/3))) / 9/2)
[196697] ['1/2', '5/3', '7/8', '9/4', '9/4'] -> (9/4 / ((7/8 - (1/2 * 5/3)) * 9/4))
[196700] ['1/2', '5/3', '7/8', '9/4', '9/8'] -> ((9/4 / ((7/8 / 1/2) - 5/3)) / 9/8)
[196701] ['1/2', '5/3', '7/8', '9/5', '9/5'] -> ((9/5 / (7/8 - (1/2 * 5/3))) / 9/5)
[196706] ['1/2', '5/3', '7/8', '9/8', '9/8'] -> ((9/8 / (7/8 - (1/2 * 5/3))) / 9/8)
[196712] ['1/2', '5/3', '7/9', '7/9', '9/2'] -> (((5/3 + (7/9 / 7/9)) / 1/2) * 9/2)
[196716] ['1/2', '5/3', '7/9', '7/9', '9/8'] -> ((7/9 / 7/9) / ((5/3 - 1/2) - 9/8))
[196719] ['1/2', '5/3', '7/9', '8/3', '8/7'] -> (8/7 / (((1/2 * 8/3) / 7/9) - 5/3))
[196720] ['1/2', '5/3', '7/9', '8/3', '8/9'] -> (8/9 / ((1/2 * 8/3) - (5/3 * 7/9)))
[196728] ['1/2', '5/3', '7/9', '8/5', '8/9'] -> (8/9 / (5/3 * ((1/2 * 8/5) - 7/9)))
[196741] ['1/2', '5/3', '7/9', '8/9', '8/9'] -> (8/9 / (7/9 - ((1/2 * 5/3) * 8/9)))
[196751] ['1/2', '5/3', '7/9', '9/2', '9/8'] -> (((5/3 * 9/2) / (7/9 - 1/2)) / 9/8)
[196753] ['1/2', '5/3', '7/9', '9/4', '9/5'] -> (9/5 / ((1/2 - (7/9 / 5/3)) * 9/4))
[196754] ['1/2', '5/3', '7/9', '9/4', '9/7'] -> (9/7 / (1/2 * (9/4 - (5/3 / 7/9))))
[196768] ['1/2', '5/3', '8/3', '8/3', '9/5'] -> (((8/3 / 1/2) + 8/3) * (5/3 * 9/5))
[196769] ['1/2', '5/3', '8/3', '8/3', '9/7'] -> (((5/3 + (8/3 / 1/2)) * 8/3) * 9/7)
[196775] ['1/2', '5/3', '8/3', '8/5', '9/4'] -> (((8/3 + (5/3 * 8/5)) / 1/2) * 9/4)
[196779] ['1/2', '5/3', '8/3', '8/7', '8/7'] -> (8/7 / ((8/3 * (8/7 - 1/2)) - 5/3))
[196781] ['1/2', '5/3', '8/3', '8/7', '9/2'] -> (9/2 / ((5/3 / 8/3) - (1/2 / 8/7)))
[196784] ['1/2', '5/3', '8/3', '8/7', '9/7'] -> (9/7 / ((5/3 / 8/3) - (1/2 * 8/7)))
[196785] ['1/2', '5/3', '8/3', '8/7', '9/8'] -> (9/8 / (((5/3 / 8/3) / 8/7) - 1/2))
[196787] ['1/2', '5/3', '8/3', '8/9', '9/2'] -> ((((5/3 / 1/2) + 8/3) * 8/9) * 9/2)
[196788] ['1/2', '5/3', '8/3', '8/9', '9/4'] -> ((((5/3 * 8/3) + 8/9) / 1/2) * 9/4)
[196794] ['1/2', '5/3', '8/3', '9/2', '9/5'] -> (((5/3 + 8/3) + (9/2 / 1/2)) * 9/5)
[196796] ['1/2', '5/3', '8/3', '9/2', '9/8'] -> ((((5/3 / 1/2) + 8/3) * 9/2) / 9/8)
[196806] ['1/2', '5/3', '8/3', '9/8', '9/8'] -> (9/8 / ((1/2 - (9/8 / 8/3)) / 5/3))
[196810] ['1/2', '5/3', '8/5', '8/5', '9/2'] -> (((5/3 + (8/5 / 8/5)) / 1/2) * 9/2)
[196811] ['1/2', '5/3', '8/5', '8/5', '9/4'] -> (((5/3 * (8/5 + 8/5)) / 1/2) * 9/4)
[196814] ['1/2', '5/3', '8/5', '8/5', '9/8'] -> ((8/5 / 8/5) / ((5/3 - 1/2) - 9/8))
[196834] ['1/2', '5/3', '8/5', '9/4', '9/5'] -> (9/5 / ((1/2 * (5/3 - 8/5)) * 9/4))
[196843] ['1/2', '5/3', '8/7', '8/7', '8/7'] -> (8/7 / (((1/2 * 8/7) + 8/7) - 5/3))
[196845] ['1/2', '5/3', '8/7', '8/7', '9/2'] -> (((5/3 + (8/7 / 8/7)) / 1/2) * 9/2)
[196849] ['1/2', '5/3', '8/7', '8/7', '9/8'] -> ((8/7 / 8/7) / ((5/3 - 1/2) - 9/8))
[196856] ['1/2', '5/3', '8/7', '9/2', '9/2'] -> (((9/2 / (8/7 - 1/2)) - 5/3) * 9/2)
[196859] ['1/2', '5/3', '8/7', '9/2', '9/7'] -> ((((5/3 + 8/7) * 9/2) / 1/2) - 9/7)
[196863] ['1/2', '5/3', '8/7', '9/4', '9/7'] -> (9/7 / (((5/3 - 1/2) - 8/7) * 9/4))
[196872] ['1/2', '5/3', '8/9', '8/9', '9/2'] -> (((5/3 + (8/9 / 8/9)) / 1/2) * 9/2)
[196876] ['1/2', '5/3', '8/9', '8/9', '9/8'] -> ((8/9 / 8/9) / ((5/3 - 1/2) - 9/8))
[196877] ['1/2', '5/3', '8/9', '9/2', '9/2'] -> ((((1/2 + 8/9) / 5/3) + 9/2) * 9/2)
[196879] ['1/2', '5/3', '8/9', '9/2', '9/5'] -> ((((5/3 * 8/9) * 9/2) / 1/2) * 9/5)
[196882] ['1/2', '5/3', '8/9', '9/4', '9/4'] -> ((8/9 / ((9/4 - 1/2) - 5/3)) * 9/4)
[196883] ['1/2', '5/3', '8/9', '9/4', '9/5'] -> (9/5 / (((8/9 / 5/3) - 1/2) * 9/4))
[196886] ['1/2', '5/3', '8/9', '9/5', '9/5'] -> (((8/9 / (9/5 - 5/3)) / 1/2) * 9/5)
[196891] ['1/2', '5/3', '8/9', '9/8', '9/8'] -> (9/8 / (((5/3 - 1/2) - 9/8) / 8/9))
[196893] ['1/2', '5/3', '9/2', '9/2', '9/4'] -> ((5/3 + (9/2 / 1/2)) * (9/2 - 9/4))
[196900] ['1/2', '5/3', '9/2', '9/4', '9/8'] -> ((9/2 * ((5/3 / 1/2) + 9/4)) - 9/8)
[196901] ['1/2', '5/3', '9/2', '9/5', '9/5'] -> ((((5/3 + 9/2) * 9/5) / 1/2) + 9/5)
[196903] ['1/2', '5/3', '9/2', '9/5', '9/8'] -> ((((5/3 * 9/2) * 9/5) / 1/2) / 9/8)
[196906] ['1/2', '5/3', '9/2', '9/8', '9/8'] -> (((5/3 + 9/8) / (1/2 / 9/2)) - 9/8)
[196907] ['1/2', '5/3', '9/4', '9/4', '9/4'] -> ((5/3 + ((9/4 + 9/4) / 1/2)) * 9/4)
[196911] ['1/2', '5/3', '9/4', '9/5', '9/5'] -> (9/5 / (((1/2 * 5/3) * 9/4) - 9/5))
[196914] ['1/2', '5/3', '9/4', '9/7', '9/7'] -> (9/7 / (1/2 * (9/4 - (5/3 * 9/7))))
[196924] ['1/2', '5/3', '9/7', '9/7', '9/8'] -> ((9/7 / 9/7) / ((5/3 - 1/2) - 9/8))
[196926] ['1/2', '5/3', '9/8', '9/8', '9/8'] -> ((9/8 / ((5/3 - 1/2) - 9/8)) / 9/8)
[196928] ['1/2', '5/4', '5/4', '5/4', '5/6'] -> (5/4 / (5/6 - ((1/2 * 5/4) * 5/4)))
[196945] ['1/2', '5/4', '5/4', '5/4', '9/2'] -> (9/2 / ((1/2 + 5/4) - (5/4 * 5/4)))
[196949] ['1/2', '5/4', '5/4', '5/4', '9/8'] -> (((1/2 + 5/4) + 5/4) / (5/4 - 9/8))
[196956] ['1/2', '5/4', '5/4', '5/6', '7/2'] -> ((1/2 + 7/2) / ((5/4 / 5/4) - 5/6))
[196958] ['1/2', '5/4', '5/4', '5/6', '7/4'] -> ((5/4 / 5/4) / ((1/2 * 7/4) - 5/6))
[196960] ['1/2', '5/4', '5/4', '5/6', '7/6'] -> ((1/2 + (5/4 / 5/6)) / (5/4 - 7/6))
[196962] ['1/2', '5/4', '5/4', '5/6', '7/9'] -> ((5/6 / 5/4) / ((1/2 + 7/9) - 5/4))
[196964] ['1/2', '5/4', '5/4', '5/6', '8/5'] -> ((5/4 * 8/5) / ((1/2 + 5/6) - 5/4))
[196971] ['1/2', '5/4', '5/4', '5/6', '9/8'] -> (((5/4 / (5/4 - 9/8)) / 1/2) / 5/6)
[196973] ['1/2', '5/4', '5/4', '5/7', '5/8'] -> ((5/4 + (5/4 / 5/7)) / (5/8 - 1/2))
[196991] ['1/2', '5/4', '5/4', '5/7', '9/7'] -> (9/7 / ((1/2 * 5/4) - (5/7 / 5/4)))
[196998] ['1/2', '5/4', '5/4', '5/8', '7/3'] -> ((5/4 / (5/4 - (1/2 * 7/3))) / 5/8)
[196999] ['1/2', '5/4', '5/4', '5/8', '7/4'] -> ((5/4 + 7/4) / ((5/4 - 1/2) - 5/8))
[197000] ['1/2', '5/4', '5/4', '5/8', '7/5'] -> ((5/4 + (5/4 * 7/5)) / (5/8 - 1/2))
[197004] ['1/2', '5/4', '5/4', '5/8', '8/3'] -> ((5/4 / ((1/2 * 8/3) - 5/4)) / 5/8)
[197008] ['1/2', '5/4', '5/4', '5/8', '9/2'] -> ((9/2 / 1/2) / ((5/4 / 5/4) - 5/8))
[197024] ['1/2', '5/4', '5/4', '5/9', '8/5'] -> ((1/2 / (8/5 - (5/4 * 5/4))) / 5/9)
[197038] ['1/2', '5/4', '5/4', '6/5', '7/6'] -> ((1/2 + (5/4 * 6/5)) / (5/4 - 7/6))
[197045] ['1/2', '5/4', '5/4', '6/5', '9/2'] -> ((1/2 + 9/2) / (5/4 - (5/4 / 6/5)))
[197046] ['1/2', '5/4', '5/4', '6/5', '9/4'] -> (6/5 / (((9/4 / 5/4) - 1/2) - 5/4))
[197049] ['1/2', '5/4', '5/4', '6/5', '9/8'] -> (((5/4 * 6/5) / 1/2) / (5/4 - 9/8))
[197053] ['1/2', '5/4', '5/4', '6/7', '7/4'] -> (6/7 / ((5/4 - (5/4 / 7/4)) - 1/2))
[197062] ['1/2', '5/4', '5/4', '6/7', '9/2'] -> ((1/2 + 9/2) / ((5/4 / 6/7) - 5/4))
[197067] ['1/2', '5/4', '5/4', '7/2', '7/2'] -> (((5/4 + 5/4) + 7/2) * (1/2 + 7/2))
[197068] ['1/2', '5/4', '5/4', '7/2', '7/3'] -> ((1/2 + 7/2) / ((5/4 + 5/4) - 7/3))
[197074] ['1/2', '5/4', '5/4', '7/2', '8/3'] -> ((((5/4 / 5/4) + 7/2) / 1/2) * 8/3)
[197090] ['1/2', '5/4', '5/4', '7/3', '8/5'] -> ((5/4 * 8/5) / (5/4 - (1/2 * 7/3)))
[197101] ['1/2', '5/4', '5/4', '7/4', '7/8'] -> ((5/4 + 7/4) / ((1/2 + 7/8) - 5/4))
[197109] ['1/2', '5/4', '5/4', '7/4', '9/5'] -> ((9/5 / 1/2) / ((7/4 / 5/4) - 5/4))
[197121] ['1/2', '5/4', '5/4', '7/5', '9/4'] -> (((9/4 / 1/2) / 5/4) / (7/5 - 5/4))
[197122] ['1/2', '5/4', '5/4', '7/5', '9/5'] -> (9/5 / ((1/2 * (5/4 + 7/5)) - 5/4))
[197126] ['1/2', '5/4', '5/4', '7/6', '7/8'] -> (((1/2 + 5/4) / (5/4 - 7/6)) / 7/8)
[197129] ['1/2', '5/4', '5/4', '7/6', '8/5'] -> (((1/2 / 5/4) + 8/5) / (5/4 - 7/6))
[197130] ['1/2', '5/4', '5/4', '7/6', '8/7'] -> (((1/2 + 5/4) * 8/7) / (5/4 - 7/6))
[197144] ['1/2', '5/4', '5/4', '7/8', '9/4'] -> (9/4 / (7/8 - ((1/2 * 5/4) * 5/4)))
[197145] ['1/2', '5/4', '5/4', '7/8', '9/5'] -> (9/5 / ((7/8 / 5/4) - (1/2 * 5/4)))
[197147] ['1/2', '5/4', '5/4', '7/8', '9/8'] -> ((5/4 + (7/8 / 1/2)) / (5/4 - 9/8))
[197159] ['1/2', '5/4', '5/4', '8/3', '8/5'] -> ((5/4 * 8/5) / ((1/2 * 8/3) - 5/4))
[197164] ['1/2', '5/4', '5/4', '8/3', '9/5'] -> ((((5/4 + 5/4) * 8/3) / 1/2) * 9/5)
[197167] ['1/2', '5/4', '5/4', '8/5', '8/5'] -> (8/5 / ((5/4 / (5/4 - 1/2)) - 8/5))
[197170] ['1/2', '5/4', '5/4', '8/5', '9/2'] -> ((9/2 / 5/4) / ((1/2 + 5/4) - 8/5))
[197172] ['1/2', '5/4', '5/4', '8/5', '9/5'] -> ((1/2 * 9/5) / (8/5 - (5/4 * 5/4)))
[197177] ['1/2', '5/4', '5/4', '8/7', '9/2'] -> ((9/2 / (1/2 + 5/4)) / (5/4 - 8/7))
[197188] ['1/2', '5/4', '5/4', '9/2', '9/2'] -> (((5/4 / 1/2) + 5/4) + (9/2 * 9/2))
[197189] ['1/2', '5/4', '5/4', '9/2', '9/4'] -> (9/2 / ((9/4 - (5/4 * 5/4)) - 1/2))
[197197] ['1/2', '5/4', '5/4', '9/5', '9/5'] -> (9/5 / (((1/2 * 5/4) + 5/4) - 9/5))
[197209] ['1/2', '5/4', '5/6', '5/6', '7/2'] -> ((1/2 + 7/2) / (5/6 - (5/6 / 5/4)))
[197215] ['1/2', '5/4', '5/6', '5/6', '7/9'] -> (((5/6 / 1/2) / 5/4) / (5/6 - 7/9))
[197219] ['1/2', '5/4', '5/6', '5/6', '8/9'] -> (((5/6 / 1/2) / 5/4) / (8/9 - 5/6))
[197229] ['1/2', '5/4', '5/6', '5/7', '6/7'] -> (6/7 / (((1/2 * 5/4) / 5/6) - 5/7))
[197235] ['1/2', '5/4', '5/6', '5/7', '7/8'] -> (((5/4 / (5/6 - 5/7)) / 1/2) / 7/8)
[197239] ['1/2', '5/4', '5/6', '5/7', '8/7'] -> (((5/4 / (5/6 - 5/7)) / 1/2) * 8/7)
[197250] ['1/2', '5/4', '5/6', '5/8', '7/2'] -> ((1/2 + 7/2) / ((5/6 - 5/8) / 5/4))
[197258] ['1/2', '5/4', '5/6', '5/8', '8/5'] -> (8/5 / (((1/2 + 5/8) / 5/4) - 5/6))
[197262] ['1/2', '5/4', '5/6', '5/8', '9/4'] -> ((5/6 / 5/8) / ((5/4 / 9/4) - 1/2))
[197273] ['1/2', '5/4', '5/6', '5/9', '7/6'] -> ((1/2 + (5/6 / 5/9)) / (5/4 - 7/6))
