[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[884299] ['1/6', '5/4', '8/9', '8/9', '9/5'] -> 5/4 * (8/9 + 8/9) / 1/6 * 9/5
[884301] ['1/6', '5/4', '8/9', '8/9', '9/8'] -> 8/9 / 8/9 / (1/6 + 9/8 - 5/4)
[884303] ['1/6', '5/4', '8/9', '9/2', '9/4'] -> 8/9 * (5/4 / 1/6 + 9/2) * 9/4
[884309] ['1/6', '5/4', '8/9', '9/4', '9/7'] -> 9/7 / (1/6 / (5/4 + 9/4) / 8/9)
[884317] ['1/6', '5/4', '9/2', '9/2', '9/2'] -> 9/2 / (5/4 * 9/2 - 9/2) / 1/6
[884319] ['1/6', '5/4', '9/2', '9/2', '9/5'] -> (9/2 + 9/2) / 1/6 / 5/4 / 9/5
[884332] ['1/6', '5/4', '9/4', '9/4', '9/4'] -> 9/4 / (5/4 * 9/4 - 9/4) / 1/6
[884336] ['1/6', '5/4', '9/4', '9/5', '9/5'] -> 9/5 / 1/6 / (5/4 - 9/5 / 9/4)
[884338] ['1/6', '5/4', '9/4', '9/5', '9/8'] -> (9/4 + 5/4 * 9/5) / 1/6 / 9/8
[884340] ['1/6', '5/4', '9/4', '9/7', '9/8'] -> (5/4 + 9/4) * 9/7 / 1/6 / 9/8
[884341] ['1/6', '5/4', '9/4', '9/8', '9/8'] -> 9/8 / (1/6 * 9/4 * (5/4 - 9/8))
[884342] ['1/6', '5/4', '9/5', '9/5', '9/5'] -> 9/5 / (5/4 * 9/5 - 9/5) / 1/6
[884348] ['1/6', '5/4', '9/7', '9/7', '9/7'] -> 9/7 / 1/6 / (5/4 * 9/7 - 9/7)
[884355] ['1/6', '5/6', '5/6', '5/6', '5/9'] -> 5/9 / (5/6 - 5/6 * 5/6) / 1/6
[884359] ['1/6', '5/6', '5/6', '5/6', '7/3'] -> (5/6 / 5/6 + 7/3) / 1/6 / 5/6
[884363] ['1/6', '5/6', '5/6', '5/6', '7/8'] -> 5/6 / (5/6 * (1/6 + 7/8) - 5/6)
[884366] ['1/6', '5/6', '5/6', '5/6', '8/5'] -> (5/6 + 5/6 + 5/6) * 8/5 / 1/6
[884369] ['1/6', '5/6', '5/6', '5/6', '9/2'] -> (9/2 - 5/6 / (5/6 + 5/6)) / 1/6
[884379] ['1/6', '5/6', '5/6', '5/7', '7/2'] -> (5/6 / 1/6 + 5/7) / 5/6 * 7/2
[884380] ['1/6', '5/6', '5/6', '5/7', '7/3'] -> (5/6 / 5/6 + 5/7) / 1/6 * 7/3
[884381] ['1/6', '5/6', '5/6', '5/7', '7/4'] -> 5/6 / (5/6 - 5/7) / 1/6 / 7/4
[884385] ['1/6', '5/6', '5/6', '5/7', '7/9'] -> (1/6 + 5/6 / 5/7) / (5/6 - 7/9)
[884388] ['1/6', '5/6', '5/6', '5/7', '8/7'] -> 8/7 / 1/6 / (5/6 / 5/6 - 5/7)
[884389] ['1/6', '5/6', '5/6', '5/7', '8/9'] -> (1/6 + 5/6 / 5/7) / (8/9 - 5/6)
[884394] ['1/6', '5/6', '5/6', '5/7', '9/8'] -> 5/6 / 1/6 / 5/7 / (9/8 - 5/6)
[884395] ['1/6', '5/6', '5/6', '5/8', '5/8'] -> 5/6 / (5/6 * (1/6 + 5/8) - 5/8)
[884397] ['1/6', '5/6', '5/6', '5/8', '6/5'] -> 5/6 * 6/5 / (5/6 - 1/6 - 5/8)
[884399] ['1/6', '5/6', '5/6', '5/8', '7/2'] -> 7/2 / (5/6 - 5/6 * 5/8 - 1/6)
[884400] ['1/6', '5/6', '5/6', '5/8', '7/3'] -> 7/3 / (1/6 + 5/8 - 5/6 * 5/6)
[884403] ['1/6', '5/6', '5/6', '5/8', '7/6'] -> 5/6 / 1/6 / 5/8 / (7/6 - 5/6)
[884416] ['1/6', '5/6', '5/6', '5/9', '6/5'] -> 5/9 / 1/6 / (5/6 - 5/6 / 6/5)
[884417] ['1/6', '5/6', '5/6', '5/9', '6/7'] -> 5/9 / 1/6 / (5/6 / 6/7 - 5/6)
[884422] ['1/6', '5/6', '5/6', '5/9', '7/6'] -> 5/9 / 1/6 / (5/6 * 7/6 - 5/6)
[884431] ['1/6', '5/6', '5/6', '5/9', '9/5'] -> (5/6 + 5/6 + 5/9) / 1/6 * 9/5
[884437] ['1/6', '5/6', '5/6', '6/5', '7/3'] -> (5/6 / 5/6 + 7/3) / (1/6 / 6/5)
[884455] ['1/6', '5/6', '5/6', '6/7', '7/4'] -> (1/6 + 5/6) / (6/7 - 5/6) / 7/4
[884462] ['1/6', '5/6', '5/6', '6/7', '8/7'] -> 8/7 / (1/6 + 5/6 * 6/7 - 5/6)
[884469] ['1/6', '5/6', '5/6', '7/2', '7/2'] -> 7/2 / (5/6 / (7/2 - 5/6) - 1/6)
[884477] ['1/6', '5/6', '5/6', '7/2', '8/5'] -> (7/2 - 5/6 / 5/6) / 1/6 * 8/5
[884482] ['1/6', '5/6', '5/6', '7/2', '9/5'] -> 5/6 * (7/2 - 5/6) / 1/6 * 9/5
[884484] ['1/6', '5/6', '5/6', '7/2', '9/8'] -> (5/6 / 5/6 + 7/2) / 1/6 / 9/8
[884491] ['1/6', '5/6', '5/6', '7/3', '8/3'] -> 8/3 / 1/6 / (7/3 - 5/6 - 5/6)
[884492] ['1/6', '5/6', '5/6', '7/3', '8/5'] -> (5/6 / 5/6 + 7/3 / 1/6) * 8/5
[884495] ['1/6', '5/6', '5/6', '7/3', '9/2'] -> 5/6 * 9/2 / 1/6 - (5/6 - 7/3)
[884517] ['1/6', '5/6', '5/6', '7/5', '7/9'] -> (1/6 + 5/6 * 7/5) / (5/6 - 7/9)
[884519] ['1/6', '5/6', '5/6', '7/5', '8/5'] -> 8/5 / 1/6 / (7/5 - 5/6 / 5/6)
[884521] ['1/6', '5/6', '5/6', '7/5', '8/9'] -> (1/6 + 5/6 * 7/5) / (8/9 - 5/6)
[884522] ['1/6', '5/6', '5/6', '7/5', '9/2'] -> (5/6 / 1/6 + 7/5) * 5/6 * 9/2
[884526] ['1/6', '5/6', '5/6', '7/5', '9/8'] -> 5/6 * 7/5 / 1/6 / (9/8 - 5/6)
[884530] ['1/6', '5/6', '5/6', '7/6', '8/3'] -> 8/3 / (5/6 * (7/6 - 5/6) - 1/6)
[884531] ['1/6', '5/6', '5/6', '7/6', '8/5'] -> 5/6 * 8/5 / 1/6 / (7/6 - 5/6)
[884532] ['1/6', '5/6', '5/6', '7/6', '8/7'] -> 8/7 / (1/6 + 5/6 / 7/6 - 5/6)
[884543] ['1/6', '5/6', '5/6', '7/8', '8/7'] -> 8/7 / (1/6 + 5/6 - 5/6 / 7/8)
[884552] ['1/6', '5/6', '5/6', '7/9', '8/5'] -> 8/5 / (1/6 + 5/6 - 7/9 / 5/6)
[884556] ['1/6', '5/6', '5/6', '7/9', '9/4'] -> (5/6 / 5/6 + 7/9) / 1/6 * 9/4
[884561] ['1/6', '5/6', '5/6', '8/3', '8/5'] -> (8/3 / 1/6 - 5/6 / 5/6) * 8/5
[884565] ['1/6', '5/6', '5/6', '8/3', '9/4'] -> 9/4 / (5/6 * 5/6 / 8/3 - 1/6)
[884572] ['1/6', '5/6', '5/6', '8/5', '9/2'] -> (5/6 + 9/2) / (1/6 * 5/6 * 8/5)
[884577] ['1/6', '5/6', '5/6', '8/7', '8/7'] -> 8/7 / (1/6 + 5/6 - 5/6 * 8/7)
[884591] ['1/6', '5/6', '5/6', '9/2', '9/4'] -> (5/6 / 1/6 + 5/6) * 9/2 - 9/4
[884592] ['1/6', '5/6', '5/6', '9/2', '9/5'] -> 5/6 * 9/2 / 1/6 + 5/6 * 9/5
[884596] ['1/6', '5/6', '5/6', '9/4', '9/5'] -> (5/6 + 9/4) / 1/6 / 5/6 + 9/5
[884611] ['1/6', '5/6', '5/7', '5/7', '7/3'] -> (5/7 + 5/7) / 1/6 / 5/6 * 7/3
[884619] ['1/6', '5/6', '5/7', '5/7', '8/7'] -> 8/7 / (1/6 + 5/6 * 5/7 - 5/7)
[884629] ['1/6', '5/6', '5/7', '5/8', '6/7'] -> 5/7 / (5/6 - 5/8) / 1/6 / 6/7
[884630] ['1/6', '5/6', '5/7', '5/8', '7/2'] -> (5/6 / 1/6 - 5/7) / 5/8 * 7/2
[884633] ['1/6', '5/6', '5/7', '5/8', '7/5'] -> 7/5 / ((5/6 - 1/6 - 5/8) / 5/7)
[884634] ['1/6', '5/6', '5/7', '5/8', '7/6'] -> 5/7 / (5/6 - 5/8) / 1/6 * 7/6
[884648] ['1/6', '5/6', '5/7', '5/9', '6/7'] -> 5/9 / (5/6 - 5/7) / 1/6 * 6/7
[884650] ['1/6', '5/6', '5/7', '5/9', '7/3'] -> (5/6 / 1/6 + 5/7) / 5/9 * 7/3
[884653] ['1/6', '5/6', '5/7', '5/9', '7/6'] -> 5/9 / (5/6 - 5/7) / 1/6 / 7/6
[884656] ['1/6', '5/6', '5/7', '5/9', '8/3'] -> 8/3 / (1/6 + 5/9 / 5/7 - 5/6)
[884658] ['1/6', '5/6', '5/7', '5/9', '8/7'] -> 8/7 / ((5/6 - 5/7) / 5/9 - 1/6)
[884665] ['1/6', '5/6', '5/7', '6/5', '6/5'] -> 6/5 / (1/6 + 5/7 - 5/6) - 6/5
[884667] ['1/6', '5/6', '5/7', '6/5', '7/2'] -> (5/6 / 1/6 + 5/7) * 6/5 * 7/2
[884668] ['1/6', '5/6', '5/7', '6/5', '7/3'] -> (5/7 + 5/6 * 6/5) / 1/6 * 7/3
[884676] ['1/6', '5/6', '5/7', '6/5', '8/7'] -> 8/7 / (1/6 * (5/6 * 6/5 - 5/7))
[884685] ['1/6', '5/6', '5/7', '6/7', '7/3'] -> (5/7 / 5/6 + 6/7) / 1/6 * 7/3
[884697] ['1/6', '5/6', '5/7', '6/7', '9/5'] -> 6/7 / (5/6 - 5/7) / 1/6 / 9/5
[884709] ['1/6', '5/6', '5/7', '7/2', '8/7'] -> 8/7 / (5/6 + 7/2 - 5/7 / 1/6)
[884714] ['1/6', '5/6', '5/7', '7/2', '9/7'] -> (5/6 + 7/2) / 1/6 - 5/7 - 9/7
[884723] ['1/6', '5/6', '5/7', '7/3', '8/5'] -> (5/6 + 5/7 * 7/3) / 1/6 * 8/5
[884728] ['1/6', '5/6', '5/7', '7/3', '9/5'] -> (5/6 / 1/6 + 5/7) * 7/3 * 9/5
[884736] ['1/6', '5/6', '5/7', '7/4', '8/3'] -> 5/7 * 7/4 / 1/6 / 5/6 * 8/3
[884774] ['1/6', '5/6', '5/7', '7/8', '8/7'] -> 8/7 / ((5/6 - 1/6) / 7/8 - 5/7)
[884785] ['1/6', '5/6', '5/7', '7/9', '8/9'] -> 8/9 / ((1/6 + 5/7 - 5/6) * 7/9)
[884791] ['1/6', '5/6', '5/7', '8/3', '8/3'] -> (8/3 - 5/6 / 5/7) / 1/6 * 8/3
[884792] ['1/6', '5/6', '5/7', '8/3', '8/5'] -> (5/6 + 8/3) / (1/6 / 5/7) * 8/5
[884819] ['1/6', '5/6', '5/7', '8/9', '9/7'] -> 9/7 / ((1/6 + 5/7 - 5/6) / 8/9)
[884834] ['1/6', '5/6', '5/7', '9/7', '9/8'] -> 9/7 / (1/6 + 5/7 - 5/6) / 9/8
[884836] ['1/6', '5/6', '5/8', '5/8', '5/8'] -> 5/8 / (5/6 - 1/6 - 5/8) / 5/8
[884841] ['1/6', '5/6', '5/8', '5/8', '7/3'] -> (1/6 + 7/3) / (5/8 - 5/6 * 5/8)
[884843] ['1/6', '5/6', '5/8', '5/8', '7/5'] -> 7/5 / (1/6 / 5/8 + 5/8 - 5/6)
[884848] ['1/6', '5/6', '5/8', '5/8', '8/5'] -> 5/8 * 8/5 / (5/6 - 1/6 - 5/8)
[884859] ['1/6', '5/6', '5/8', '5/9', '7/2'] -> 7/2 / (1/6 * (5/6 / 5/9 - 5/8))
[884863] ['1/6', '5/6', '5/8', '5/9', '7/6'] -> 7/6 / (1/6 * (5/8 / 5/9 - 5/6))
[884865] ['1/6', '5/6', '5/8', '5/9', '7/9'] -> 7/9 / (1/6 * (5/8 / 5/6 - 5/9))
[884866] ['1/6', '5/6', '5/8', '5/9', '8/3'] -> 8/3 / (1/6 + 5/6 - 5/9 / 5/8)
[884877] ['1/6', '5/6', '5/8', '6/5', '7/2'] -> 7/2 / (5/6 - 5/8 / 6/5 - 1/6)
[884878] ['1/6', '5/6', '5/8', '6/5', '7/3'] -> 7/3 / (1/6 + 5/8 - 5/6 / 6/5)
[884890] ['1/6', '5/6', '5/8', '6/5', '9/5'] -> 9/5 / (1/6 * (6/5 - 5/8 / 5/6))
[884893] ['1/6', '5/6', '5/8', '6/7', '6/7'] -> 6/7 / (5/6 - 1/6 - 5/8) / 6/7
[884894] ['1/6', '5/6', '5/8', '6/7', '7/2'] -> 7/2 / (1/6 * 5/8 / 5/6 / 6/7)
[884898] ['1/6', '5/6', '5/8', '6/7', '7/6'] -> 6/7 / (5/6 - 1/6 - 5/8) * 7/6
[884911] ['1/6', '5/6', '5/8', '7/2', '7/3'] -> 7/3 / (1/6 * (5/6 + 7/2) - 5/8)
[884914] ['1/6', '5/6', '5/8', '7/2', '7/6'] -> 5/6 * 7/2 / 1/6 / 5/8 / 7/6
[884919] ['1/6', '5/6', '5/8', '7/2', '8/7'] -> 8/7 / (5/8 / 5/6 / 7/2 - 1/6)
[884922] ['1/6', '5/6', '5/8', '7/2', '9/4'] -> 5/8 / 5/6 + 7/2 / 1/6 + 9/4
[884923] ['1/6', '5/6', '5/8', '7/2', '9/5'] -> 9/5 / (1/6 * 7/2 / 5/6 - 5/8)
[884936] ['1/6', '5/6', '5/8', '7/3', '9/2'] -> (1/6 + 5/6 + 7/3) / 5/8 * 9/2
[884939] ['1/6', '5/6', '5/8', '7/3', '9/7'] -> 9/7 / (1/6 * 5/8 / 5/6 / 7/3)
[884941] ['1/6', '5/6', '5/8', '7/4', '7/4'] -> 7/4 / (5/6 - 1/6 - 5/8) / 7/4
[884943] ['1/6', '5/6', '5/8', '7/4', '7/6'] -> 7/6 / (1/6 * (7/4 - 5/6 - 5/8))
[884947] ['1/6', '5/6', '5/8', '7/4', '8/5'] -> (5/8 / 5/6 + 7/4) / 1/6 * 8/5
[884951] ['1/6', '5/6', '5/8', '7/4', '9/4'] -> 9/4 / (5/8 * 7/4 - 1/6 - 5/6)
[884953] ['1/6', '5/6', '5/8', '7/4', '9/7'] -> 9/7 / (5/8 - (1/6 + 5/6) / 7/4)
[884955] ['1/6', '5/6', '5/8', '7/5', '7/5'] -> 7/5 / (5/6 - 1/6 - 5/8) / 7/5
[884956] ['1/6', '5/6', '5/8', '7/5', '7/6'] -> 7/6 / (1/6 * (5/6 - 5/8) * 7/5)
[884963] ['1/6', '5/6', '5/8', '7/5', '9/2'] -> 9/2 / (5/8 * (7/5 - 5/6) - 1/6)
[884980] ['1/6', '5/6', '5/8', '7/8', '7/8'] -> 7/8 / (5/6 - 1/6 - 5/8) / 7/8
[884986] ['1/6', '5/6', '5/8', '7/8', '9/2'] -> 9/2 / (7/8 - 5/6 * 5/8 - 1/6)
[884991] ['1/6', '5/6', '5/8', '7/9', '7/9'] -> 7/9 / ((5/6 - 1/6 - 5/8) * 7/9)
[884999] ['1/6', '5/6', '5/8', '7/9', '9/7'] -> 9/7 / ((5/6 - 1/6 - 5/8) / 7/9)
[885001] ['1/6', '5/6', '5/8', '8/3', '8/3'] -> 8/3 / ((5/6 - 1/6 - 5/8) * 8/3)
[885006] ['1/6', '5/6', '5/8', '8/3', '9/4'] -> (5/6 / 1/6 / 5/8 + 8/3) * 9/4
[885009] ['1/6', '5/6', '5/8', '8/3', '9/8'] -> 9/8 / (1/6 * 5/8 / 5/6 / 8/3)
[885010] ['1/6', '5/6', '5/8', '8/5', '8/5'] -> 8/5 / ((5/6 - 1/6 - 5/8) * 8/5)
[885025] ['1/6', '5/6', '5/8', '8/9', '8/9'] -> 8/9 / ((5/6 - 1/6 - 5/8) * 8/9)
[885028] ['1/6', '5/6', '5/8', '8/9', '9/5'] -> (5/6 / 5/8 + 8/9) / 1/6 * 9/5
[885030] ['1/6', '5/6', '5/8', '8/9', '9/8'] -> 9/8 / ((5/6 - 1/6 - 5/8) / 8/9)
[885036] ['1/6', '5/6', '5/8', '9/4', '9/4'] -> 9/4 / ((5/6 - 1/6 - 5/8) * 9/4)
[885040] ['1/6', '5/6', '5/8', '9/5', '9/5'] -> 9/5 / (5/6 - 1/6 - 5/8) / 9/5
[885043] ['1/6', '5/6', '5/8', '9/7', '9/7'] -> 9/7 / (5/6 - 1/6 - 5/8) / 9/7
[885045] ['1/6', '5/6', '5/8', '9/8', '9/8'] -> 9/8 / (5/6 - 1/6 - 5/8) / 9/8
[885046] ['1/6', '5/6', '5/9', '5/9', '5/9'] -> (5/9 + 5/9) / (5/6 - 5/9) / 1/6
[885056] ['1/6', '5/6', '5/9', '5/9', '8/3'] -> 8/3 / (5/9 + 5/9 - 1/6 - 5/6)
[885057] ['1/6', '5/6', '5/9', '5/9', '8/5'] -> (5/6 + 5/9) / 1/6 / 5/9 * 8/5
[885065] ['1/6', '5/6', '5/9', '6/5', '6/5'] -> 6/5 / (1/6 * (5/6 / 5/9 - 6/5))
[885075] ['1/6', '5/6', '5/9', '6/5', '8/5'] -> 8/5 / (6/5 - 1/6 / 5/9 - 5/6)
[885077] ['1/6', '5/6', '5/9', '6/5', '8/9'] -> 8/9 / (5/9 * (6/5 - 5/6) - 1/6)
[885078] ['1/6', '5/6', '5/9', '6/5', '9/2'] -> (5/6 / 1/6 - 5/9) * 6/5 * 9/2
[885104] ['1/6', '5/6', '5/9', '7/2', '7/6'] -> 5/6 + (5/9 + 7/2) / 1/6 - 7/6
[885111] ['1/6', '5/6', '5/9', '7/2', '9/2'] -> 7/2 / 1/6 - 5/6 / 5/9 + 9/2
[885123] ['1/6', '5/6', '5/9', '7/3', '8/5'] -> (5/9 + 5/6 * 7/3) / 1/6 * 8/5
[885126] ['1/6', '5/6', '5/9', '7/3', '9/2'] -> (5/6 + (1/6 + 7/3) / 5/9) * 9/2
[885127] ['1/6', '5/6', '5/9', '7/3', '9/4'] -> ((5/6 + 5/9) / 1/6 + 7/3) * 9/4
[885128] ['1/6', '5/6', '5/9', '7/3', '9/5'] -> (7/3 / 1/6 - 5/9 / 5/6) * 9/5
[885136] ['1/6', '5/6', '5/9', '7/4', '8/3'] -> (7/4 / 1/6 - 5/6 / 5/9) * 8/3
[885149] ['1/6', '5/6', '5/9', '7/5', '8/3'] -> 8/3 / (1/6 + 5/9 * 7/5 - 5/6)
[885152] ['1/6', '5/6', '5/9', '7/5', '8/9'] -> 8/9 / (5/9 * (1/6 + 7/5) - 5/6)
[885161] ['1/6', '5/6', '5/9', '7/6', '8/3'] -> 8/3 / (5/9 / (5/6 + 7/6) - 1/6)
[885164] ['1/6', '5/6', '5/9', '7/6', '8/9'] -> 8/9 / (1/6 * (5/6 + 5/9 - 7/6))
[885184] ['1/6', '5/6', '5/9', '7/9', '8/7'] -> 8/7 / (1/6 + 5/9 / 7/9 - 5/6)
[885186] ['1/6', '5/6', '5/9', '7/9', '9/2'] -> (5/9 / 5/6 + 7/9 / 1/6) * 9/2
[885196] ['1/6', '5/6', '5/9', '8/3', '9/4'] -> 5/9 * 8/3 / 1/6 / 5/6 * 9/4
[885205] ['1/6', '5/6', '5/9', '8/5', '9/5'] -> (5/6 + 5/9) * 8/5 / 1/6 * 9/5
[885216] ['1/6', '5/6', '5/9', '8/9', '9/2'] -> (5/6 / 1/6 + 8/9 - 5/9) * 9/2
[885224] ['1/6', '5/6', '5/9', '9/2', '9/7'] -> 9/7 / (1/6 / (9/2 - 5/6 - 5/9))
[885255] ['1/6', '5/6', '6/5', '6/7', '7/2'] -> (5/6 * 6/5 / 1/6 + 6/7) * 7/2
[885256] ['1/6', '5/6', '6/5', '6/7', '7/3'] -> 5/6 * (6/5 + 6/7) / 1/6 * 7/3
[885275] ['1/6', '5/6', '6/5', '7/2', '7/6'] -> (5/6 / 6/5 + 7/2) / 1/6 - 7/6
[885278] ['1/6', '5/6', '6/5', '7/2', '8/3'] -> 8/3 / (5/6 / 6/5 - 1/6 * 7/2)
[885279] ['1/6', '5/6', '6/5', '7/2', '8/5'] -> (7/2 - 5/6 * 6/5) / 1/6 * 8/5
[885281] ['1/6', '5/6', '6/5', '7/2', '8/9'] -> (5/6 * 6/5 + 7/2) / 1/6 * 8/9
[885284] ['1/6', '5/6', '6/5', '7/2', '9/5'] -> (7/2 - 5/6) / 1/6 / 6/5 * 9/5
[885286] ['1/6', '5/6', '6/5', '7/2', '9/8'] -> (5/6 * 6/5 + 7/2) / 1/6 / 9/8
[885294] ['1/6', '5/6', '6/5', '7/3', '8/5'] -> (5/6 * 6/5 + 7/3 / 1/6) * 8/5
[885298] ['1/6', '5/6', '6/5', '7/3', '9/4'] -> 5/6 * (7/3 / 1/6 - 6/5) * 9/4
[885313] ['1/6', '5/6', '6/5', '7/4', '9/5'] -> 9/5 / (6/5 - 1/6 * 7/4 - 5/6)
[885321] ['1/6', '5/6', '6/5', '7/5', '8/5'] -> 8/5 / (1/6 * (7/5 - 5/6 * 6/5))
[885324] ['1/6', '5/6', '6/5', '7/5', '9/2'] -> (5/6 / 1/6 + 7/5) / 6/5 * 9/2
[885336] ['1/6', '5/6', '6/5', '7/6', '9/2'] -> (5/6 / 1/6 / 6/5 + 7/6) * 9/2
[885356] ['1/6', '5/6', '6/5', '7/9', '8/9'] -> 8/9 / (1/6 * (5/6 * 6/5 - 7/9))
[885358] ['1/6', '5/6', '6/5', '7/9', '9/4'] -> (5/6 * 6/5 + 7/9) / 1/6 * 9/4
[885363] ['1/6', '5/6', '6/5', '8/3', '8/5'] -> (8/3 / 1/6 - 5/6 * 6/5) * 8/5
[885367] ['1/6', '5/6', '6/5', '8/3', '9/4'] -> 9/4 / (5/6 / 6/5 / 8/3 - 1/6)
[885379] ['1/6', '5/6', '6/5', '8/7', '8/7'] -> 8/7 / (1/6 + 5/6 - 8/7 / 6/5)
[885389] ['1/6', '5/6', '6/5', '8/9', '9/5'] -> 9/5 / (6/5 - (1/6 + 5/6) / 8/9)
[885398] ['1/6', '5/6', '6/5', '9/4', '9/5'] -> (5/6 + 9/4) / (1/6 / 6/5) + 9/5
[885408] ['1/6', '5/6', '6/7', '6/7', '7/2'] -> (6/7 + 6/7) / (5/6 / 7/2 - 1/6)
[885413] ['1/6', '5/6', '6/7', '6/7', '7/8'] -> (1/6 * 6/7 + 6/7) / (7/8 - 5/6)
[885424] ['1/6', '5/6', '6/7', '7/2', '7/2'] -> (5/6 / 1/6 + 6/7) * 7/2 + 7/2
[885426] ['1/6', '5/6', '6/7', '7/2', '7/4'] -> 6/7 * (7/2 - 5/6) / 1/6 * 7/4
[885431] ['1/6', '5/6', '6/7', '7/2', '8/3'] -> 8/3 / (5/6 / 6/7 / 7/2 - 1/6)
[885432] ['1/6', '5/6', '6/7', '7/2', '8/5'] -> 5/6 * 6/7 * 7/2 / 1/6 * 8/5
[885433] ['1/6', '5/6', '6/7', '7/2', '8/7'] -> (5/6 + 7/2) / 1/6 - 6/7 - 8/7
[885448] ['1/6', '5/6', '6/7', '7/3', '8/7'] -> 8/7 / (1/6 / 7/3 - (6/7 - 5/6))
[885454] ['1/6', '5/6', '6/7', '7/3', '9/8'] -> 9/8 / (1/6 / (5/6 + 7/3 / 6/7))
[885460] ['1/6', '5/6', '6/7', '7/4', '8/3'] -> 8/3 / (1/6 * (6/7 * 7/4 - 5/6))
[885484] ['1/6', '5/6', '6/7', '7/6', '7/9'] -> 7/9 / (1/6 * (7/6 - 5/6 / 6/7))
[885485] ['1/6', '5/6', '6/7', '7/6', '8/3'] -> (5/6 + 7/6 / 1/6 / 6/7) * 8/3
[885487] ['1/6', '5/6', '6/7', '7/6', '8/7'] -> 8/7 / (1/6 * 6/7 * (7/6 - 5/6))
[885505] ['1/6', '5/6', '6/7', '7/9', '7/9'] -> 7/9 / (1/6 * (5/6 / 6/7 - 7/9))
[885508] ['1/6', '5/6', '6/7', '7/9', '8/7'] -> 8/7 / (5/6 / 7/9 - 1/6 - 6/7)
[885509] ['1/6', '5/6', '6/7', '7/9', '8/9'] -> 8/9 / (5/6 - (1/6 + 6/7) * 7/9)
[885519] ['1/6', '5/6', '6/7', '8/3', '9/2'] -> 5/6 + 8/3 / 1/6 / 6/7 + 9/2
[885539] ['1/6', '5/6', '6/7', '8/9', '8/9'] -> 8/9 / (8/9 / 6/7 - 1/6 - 5/6)
[885546] ['1/6', '5/6', '6/7', '9/2', '9/4'] -> 5/6 * 9/2 / 1/6 / 6/7 - 9/4
[885560] ['1/6', '5/6', '7/2', '7/2', '7/2'] -> (7/2 / 1/6 - 7/2 / 7/2) / 5/6
[885562] ['1/6', '5/6', '7/2', '7/2', '7/4'] -> (5/6 + 7/2) / 1/6 - 7/2 / 7/4
[885568] ['1/6', '5/6', '7/2', '7/2', '8/5'] -> ((5/6 + 7/2) * 7/2 - 1/6) * 8/5
[885575] ['1/6', '5/6', '7/2', '7/2', '9/8'] -> 7/2 * 7/2 + (5/6 + 9/8) / 1/6
[885576] ['1/6', '5/6', '7/2', '7/3', '7/3'] -> 7/3 / 1/6 / (5/6 * 7/2 - 7/3)
[885577] ['1/6', '5/6', '7/2', '7/3', '7/4'] -> (7/2 + 7/3) / 1/6 / 5/6 / 7/4
[885579] ['1/6', '5/6', '7/2', '7/3', '7/6'] -> (7/2 / 1/6 + 7/3) / 5/6 / 7/6
[885580] ['1/6', '5/6', '7/2', '7/3', '7/8'] -> (7/2 + 7/3 / 1/6) / 5/6 / 7/8
[885584] ['1/6', '5/6', '7/2', '7/3', '8/7'] -> (7/2 + 7/3 / 1/6) / 5/6 * 8/7
[885586] ['1/6', '5/6', '7/2', '7/3', '9/2'] -> 5/6 + 7/2 / 1/6 - 7/3 + 9/2
[885587] ['1/6', '5/6', '7/2', '7/3', '9/4'] -> (5/6 + 7/2 * 7/3) / 1/6 / 9/4
[885592] ['1/6', '5/6', '7/2', '7/4', '7/5'] -> (7/2 + 7/4 / 5/6) / 1/6 / 7/5
[885600] ['1/6', '5/6', '7/2', '7/4', '9/2'] -> 9/2 / (1/6 * 7/2 * 7/4 - 5/6)
[885601] ['1/6', '5/6', '7/2', '7/4', '9/4'] -> 5/6 * (7/2 + 7/4) / 1/6 - 9/4
[885603] ['1/6', '5/6', '7/2', '7/4', '9/7'] -> 9/7 / (1/6 * 7/4 - 5/6 / 7/2)
[885605] ['1/6', '5/6', '7/2', '7/5', '7/5'] -> (7/2 / 5/6 + 7/5) / 1/6 / 7/5
[885606] ['1/6', '5/6', '7/2', '7/5', '7/6'] -> (7/2 + 5/6 * 7/5) / 1/6 / 7/6
[885608] ['1/6', '5/6', '7/2', '7/5', '7/9'] -> 5/6 * (7/2 / 1/6 + 7/5) / 7/9
[885616] ['1/6', '5/6', '7/2', '7/5', '9/7'] -> 5/6 * (7/2 / 1/6 + 7/5) * 9/7
[885619] ['1/6', '5/6', '7/2', '7/6', '7/8'] -> 7/2 / (7/6 - 1/6 - 5/6) / 7/8
[885623] ['1/6', '5/6', '7/2', '7/6', '8/7'] -> 7/2 / (7/6 - 1/6 - 5/6) * 8/7
[885624] ['1/6', '5/6', '7/2', '7/6', '8/9'] -> (7/2 / 1/6 + 7/6 - 5/6) / 8/9
[885629] ['1/6', '5/6', '7/2', '7/6', '9/8'] -> (7/2 / 1/6 + 7/6 - 5/6) * 9/8
[885634] ['1/6', '5/6', '7/2', '7/8', '8/7'] -> 8/7 / (5/6 / 7/2 - 1/6 / 7/8)
