[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
)[230250] ['1/3', '1/4', '1/6', '2/5', '7/3'] -> (7/3 / (1/6 * ((1/3 / 2/5) - 1/4)))
[230251] ['1/3', '1/4', '1/6', '2/5', '7/4'] -> ((1/4 + 7/4) / ((1/6 / 2/5) - 1/3))
[230253] ['1/3', '1/4', '1/6', '2/5', '7/6'] -> (7/6 / (1/6 * ((1/4 / 2/5) - 1/3)))
[230256] ['1/3', '1/4', '1/6', '2/5', '8/3'] -> (8/3 / (1/4 - ((1/3 * 1/6) / 2/5)))
[230260] ['1/3', '1/4', '1/6', '2/5', '9/2'] -> (9/2 / (1/4 * (1/3 + (1/6 / 2/5))))
[230266] ['1/3', '1/4', '1/6', '2/7', '2/9'] -> (((1/6 + (1/3 / 2/7)) / 1/4) / 2/9)
[230267] ['1/3', '1/4', '1/6', '2/7', '3/2'] -> (3/2 / (1/4 * (1/6 / 2/7)) - 1/3))
[230277] ['1/3', '1/4', '1/6', '2/7', '5/3'] -> (5/3 / ((1/3 + 1/4) * (2/7 - 1/6)))
[230292] ['1/3', '1/4', '1/6', '2/7', '8/3'] -> (8/3 / (1/3 * (1/6 / 2/7)) - 1/4))
[230311] ['1/3', '1/4', '1/6', '2/9', '5/2'] -> (5/2 / (1/4 * (1/6 / 2/9)) - 1/3))
[230316] ['1/3', '1/4', '1/6', '2/9', '5/8'] -> (1/3 / ((1/6 * /9) * 5/8) - 1/4))
[230318] ['1/3', '1/4', '1/6', '2/9', '6/5'] -> (6/5 / ((1/6 / (1/3 + 2/9)) - 1/4))
[230320] ['1/3', '1/4', '1/6', '2/9', '7/2'] -> (7/2 / (1/3 - ((1/4 * 1/6) / 2/9)))
[230332] ['1/3', '1/4', '1/6', '2/9', '9/4'] -> ((1/3 + (9/4 / 1/4)) / (1/6 + 2/9))
[230333] ['1/3', '1/4', '1/6', '2/9', '9/5'] -> ((((1/3 + 2/9) / 1/4) / 1/6) * 9/5)
[230343] ['1/3', '1/4', '1/6', '3/2', '4/7'] -> (4/7 / ((1/3 / (1/4 + 3/2)) - 1/6))
[230353] ['1/3', '1/4', '1/6', '3/2', '6/7'] -> ((((3/2 - 1/3) / 1/4) / 1/6) * 6/7)
[230359] ['1/3', '1/4', '1/6', '3/2', '7/8'] -> (3/2 / ((1/3 * /6) * 1/4) + 7/8))
[230360] ['1/3', '1/4', '1/6', '3/2', '7/9'] -> (((1/6 + (3/2 / 1/3)) / 1/4) / 7/9)
[230363] ['1/3', '1/4', '1/6', '3/2', '8/7'] -> (8/7 / ((1/4 / (3/2 - 1/3)) - 1/6))
[230368] ['1/3', '1/4', '1/6', '3/2', '9/7'] -> (((1/6 + (3/2 / 1/3)) / 1/4) * 9/7)
[230369] ['1/3', '1/4', '1/6', '3/2', '9/8'] -> (3/2 / (1/6 * 9/8) - (1/4 / 1/3)))
[230395] ['1/3', '1/4', '1/6', '3/4', '8/5'] -> (((1/4 + (3/4 / 1/3)) / 1/6) * 8/5)
[230397] ['1/3', '1/4', '1/6', '3/4', '8/9'] -> ((3/4 / ((1/4 - 1/6) * /3)) * 8/9)
[230401] ['1/3', '1/4', '1/6', '3/4', '9/7'] -> (1/6 / (3/4 * (1/3 / 9/7)) - 1/4))
[230402] ['1/3', '1/4', '1/6', '3/4', '9/8'] -> (3/4 / (((1/4 - 1/6) * /3) * /8)
)[230406] ['1/3', '1/4', '1/6', '3/5', '4/3'] -> ((3/5 / (1/4 * /6)) * (1/3 + 4/3))
[230411] ['1/3', '1/4', '1/6', '3/5', '5/3'] -> ((3/5 / ((1/3 - 1/6) * /4)) * 5/3)
[230413] ['1/3', '1/4', '1/6', '3/5', '5/6'] -> (1/3 / ((1/6 - (1/4 * 3/5)) * /6)
)[230420] ['1/3', '1/4', '1/6', '3/5', '7/3'] -> (7/3 / (1/4 * ((1/3 / 3/5) - 1/6)))
[230451] ['1/3', '1/4', '1/6', '3/7', '7/3'] -> ((3/7 / ((1/3 - 1/6) * /4)) * 7/3)
[230454] ['1/3', '1/4', '1/6', '3/7', '7/6'] -> (1/3 / (((3/7 - 1/4) - 1/6) * /6)
)[230459] ['1/3', '1/4', '1/6', '3/7', '8/7'] -> (8/7 / (1/3 - ((1/6 * 3/7) / 1/4)))
[230466] ['1/3', '1/4', '1/6', '3/8', '3/8'] -> (3/8 / (((1/3 - 1/6) * /4) * /8)
)[230470] ['1/3', '1/4', '1/6', '3/8', '4/9'] -> (1/3 / (((1/4 - 1/6) * /8) * /9)
)[230485] ['1/3', '1/4', '1/6', '3/8', '7/8'] -> (7/8 / (((1/3 + 1/4) * 1/6) * 3/8))
[230488] ['1/3', '1/4', '1/6', '3/8', '8/5'] -> (8/5 / (1/3 - (1/6 / (1/4 + 3/8))))
[230497] ['1/3', '1/4', '1/6', '4/3', '4/5'] -> ((((4/3 / 1/4) - 1/3) / 1/6) * 4/5)
[230506] ['1/3', '1/4', '1/6', '4/3', '5/9'] -> ((((1/3 / 1/6) + 4/3) / 1/4) / 5/9)
[230507] ['1/3', '1/4', '1/6', '4/3', '6/5'] -> (((1/3 + 4/3) / (1/4 - 1/6)) * 6/5)
[230508] ['1/3', '1/4', '1/6', '4/3', '6/7'] -> (6/7 / ((1/3 / (4/3 - 1/6)) - 1/4))
[230519] ['1/3', '1/4', '1/6', '4/3', '8/9'] -> (8/9 / (1/3 * (1/4 - 1/6)) * 4/3))
[230522] ['1/3', '1/4', '1/6', '4/3', '9/5'] -> ((((1/3 / 1/6) + 4/3) / 1/4) * 9/5)
[230530] ['1/3', '1/4', '1/6', '4/5', '5/4'] -> ((4/5 / ((1/3 - 1/6) * /4)) * 5/4)
[230531] ['1/3', '1/4', '1/6', '4/5', '5/6'] -> ((4/5 / ((1/4 - 1/6) * /3)) * 5/6)
[230540] ['1/3', '1/4', '1/6', '4/5', '7/5'] -> (7/5 / ((1/3 * 1/6) * (1/4 + 4/5)))
[230541] ['1/3', '1/4', '1/6', '4/5', '7/6'] -> (7/6 / (1/3 * (1/4 / 4/5)) - 1/6))
[230555] ['1/3', '1/4', '1/6', '4/7', '5/2'] -> (5/2 / (1/4 * ((1/3 / 4/7) - 1/6)))
[230559] ['1/3', '1/4', '1/6', '4/7', '5/7'] -> (5/7 / (1/6 * ((1/4 / 1/3) - 4/7)))
[230565] ['1/3', '1/4', '1/6', '4/7', '7/3'] -> ((((1/3 / 1/6) + 4/7) / 1/4) * 7/3)
[230566] ['1/3', '1/4', '1/6', '4/7', '7/4'] -> ((4/7 / ((1/3 - 1/6) * /4)) * 7/4)
[230568] ['1/3', '1/4', '1/6', '4/7', '7/6'] -> ((4/7 / ((1/4 - 1/6) * /3)) * 7/6)
[230571] ['1/3', '1/4', '1/6', '4/7', '8/3'] -> (8/3 / ((1/4 - (1/3 * 1/6)) * 4/7))
[230589] ['1/3', '1/4', '1/6', '4/9', '6/7'] -> (6/7 / (1/4 - (1/6 / (1/3 + 4/9))))
[230604] ['1/3', '1/4', '1/6', '4/9', '9/7'] -> ((((1/3 + 4/9) / 1/4) / 1/6) * 9/7)
[230607] ['1/3', '1/4', '1/6', '5/2', '5/3'] -> (5/3 / (1/3 * (1/4 - 1/6)) * 5/2))
[230621] ['1/3', '1/4', '1/6', '5/2', '7/9'] -> (((1/6 + 5/2) / 1/4) / (7/9 - 1/3))
[230625] ['1/3', '1/4', '1/6', '5/2', '8/9'] -> ((1/3 + (5/2 / 1/6)) / (8/9 - 1/4))
[230628] ['1/3', '1/4', '1/6', '5/2', '9/5'] -> (9/5 / (1/4 * (1/6 + (1/3 / 5/2))))
[230634] ['1/3', '1/4', '1/6', '5/3', '5/7'] -> (5/3 / (((1/3 + 1/4) * /6) * /7)
)[230647] ['1/3', '1/4', '1/6', '5/3', '8/5'] -> (8/5 / ((1/6 / (1/4 * /3)) - 1/3))
[230651] ['1/3', '1/4', '1/6', '5/3', '9/4'] -> (((1/3 + 5/3) / 1/6) * (9/4 - 1/4))
[230656] ['1/3', '1/4', '1/6', '5/4', '5/6'] -> (5/6 / (1/3 * (1/4 - 1/6)) * 5/4))
[230661] ['1/3', '1/4', '1/6', '5/4', '6/7'] -> ((((5/4 / 1/4) - 1/3) / 1/6) * 6/7)
[230667] ['1/3', '1/4', '1/6', '5/4', '7/8'] -> ((((5/4 / 1/3) - 1/4) / 1/6) / 7/8)
[230671] ['1/3', '1/4', '1/6', '5/4', '8/7'] -> ((((5/4 / 1/3) - 1/4) / 1/6) * 8/7)
[230672] ['1/3', '1/4', '1/6', '5/4', '8/9'] -> ((((1/4 + 5/4) / 1/3) / 1/6) * 8/9)
[230677] ['1/3', '1/4', '1/6', '5/4', '9/8'] -> ((((1/4 + 5/4) / 1/3) / 1/6) / 9/8)
[230686] ['1/3', '1/4', '1/6', '5/6', '7/4'] -> ((1/4 + 7/4) / (1/6 * (5/6 - 1/3)))
[230687] ['1/3', '1/4', '1/6', '5/6', '7/5'] -> (7/5 / (1/4 * (1/3 / 5/6)) - 1/6))
[230698] ['1/3', '1/4', '1/6', '5/6', '9/7'] -> ((((5/6 / 1/6) - 1/3) / 1/4) * 9/7)
[230700] ['1/3', '1/4', '1/6', '5/7', '5/7'] -> (5/7 / (((1/3 - 1/6) * /4) * /7)
)[230708] ['1/3', '1/4', '1/6', '5/7', '7/5'] -> ((5/7 / ((1/3 - 1/6) * /4)) * 7/5)
[230709] ['1/3', '1/4', '1/6', '5/7', '7/6'] -> (1/3 / (((1/4 * 5/7) - 1/6) * /6)
)[230716] ['1/3', '1/4', '1/6', '5/7', '9/2'] -> (9/2 / ((1/6 / (5/7 - 1/3)) - 1/4))
[230718] ['1/3', '1/4', '1/6', '5/7', '9/5'] -> (9/5 / (1/4 * ((1/3 / 5/7) - 1/6)))
[230721] ['1/3', '1/4', '1/6', '5/8', '5/8'] -> (5/8 / (((1/3 - 1/6) * /4) * /8)
)[230723] ['1/3', '1/4', '1/6', '5/8', '6/5'] -> ((1/3 * 6/5) / ((1/6 / 5/8) - 1/4))
[230732] ['1/3', '1/4', '1/6', '5/8', '8/3'] -> (8/3 / ((1/6 / (5/8 - 1/4)) - 1/3))
[230733] ['1/3', '1/4', '1/6', '5/8', '8/5'] -> ((5/8 / ((1/3 - 1/6) * /4)) * 8/5)
[230741] ['1/3', '1/4', '1/6', '5/9', '5/9'] -> (5/9 / (((1/3 - 1/6) * /4) * /9)
)[230747] ['1/3', '1/4', '1/6', '5/9', '7/5'] -> (7/5 / (1/6 * ((1/3 / 5/9) - 1/4)))
[230752] ['1/3', '1/4', '1/6', '5/9', '8/5'] -> (8/5 / ((1/6 / 1/4) - (1/3 / 5/9)))
[230755] ['1/3', '1/4', '1/6', '5/9', '9/2'] -> ((((5/9 - 1/3) / 1/4) / 1/6) * 9/2)
[230756] ['1/3', '1/4', '1/6', '5/9', '9/4'] -> (((1/3 + 5/9) / (1/4 - 1/6)) * 9/4)
[230757] ['1/3', '1/4', '1/6', '5/9', '9/5'] -> ((5/9 / ((1/3 - 1/6) * /4)) * 9/5)
[230759] ['1/3', '1/4', '1/6', '5/9', '9/8'] -> ((((1/3 + 5/9) / 1/4) / 1/6) * 9/8)
[230765] ['1/3', '1/4', '1/6', '6/5', '7/5'] -> (7/5 / (1/4 * ((1/3 * 6/5) - 1/6)))
[230772] ['1/3', '1/4', '1/6', '6/5', '8/9'] -> (8/9 / (1/3 * (1/4 - (1/6 / 6/5))))
[230783] ['1/3', '1/4', '1/6', '6/7', '7/6'] -> ((6/7 / ((1/3 - 1/6) * /4)) * 7/6)
[230785] ['1/3', '1/4', '1/6', '6/7', '7/9'] -> ((6/7 / ((1/4 - 1/6) * /3)) * 7/9)
[230793] ['1/3', '1/4', '1/6', '6/7', '9/7'] -> (6/7 / (((1/4 - 1/6) * /3) * /7)
)[230796] ['1/3', '1/4', '1/6', '7/2', '7/3'] -> (7/3 / (1/3 * (1/4 - 1/6)) * 7/2))
[230798] ['1/3', '1/4', '1/6', '7/2', '7/5'] -> (((7/5 - 1/3) * (1/4 + 7/2)) / 1/6)
[230804] ['1/3', '1/4', '1/6', '7/2', '8/7'] -> (8/7 / ((1/4 / (1/3 * /2)) - 1/6))
[230807] ['1/3', '1/4', '1/6', '7/2', '9/4'] -> (((1/4 / 1/3) + (7/2 / 1/6)) + 9/4)
[230808] ['1/3', '1/4', '1/6', '7/2', '9/5'] -> ((((1/6 + 7/2) - 1/3) / 1/4) * 9/5)
[230809] ['1/3', '1/4', '1/6', '7/2', '9/7'] -> (9/7 / ((1/3 / 7/2) - (1/4 * 1/6)))
[230819] ['1/3', '1/4', '1/6', '7/3', '8/7'] -> (8/7 / (1/3 - (1/6 / (1/4 * /3)))
)[230826] ['1/3', '1/4', '1/6', '7/4', '7/4'] -> (7/4 / (((1/3 - 1/6) * /4) * /4)
)[230828] ['1/3', '1/4', '1/6', '7/4', '7/6'] -> (7/6 / (1/3 * (1/4 - 1/6)) * 7/4))
[230841] ['1/3', '1/4', '1/6', '7/5', '7/6'] -> (1/3 / (((1/4 / 7/5) - 1/6) * /6)
)[230845] ['1/3', '1/4', '1/6', '7/5', '8/5'] -> ((((7/5 - 1/3) / 1/4) / 1/6) - 8/5)
[230850] ['1/3', '1/4', '1/6', '7/5', '9/5'] -> (9/5 / (1/4 * ((1/3 * 7/5) - 1/6)))
[230851] ['1/3', '1/4', '1/6', '7/5', '9/7'] -> (9/7 / (1/4 * (1/3 - (1/6 / 7/5))))
[230855] ['1/3', '1/4', '1/6', '7/6', '7/9'] -> (7/9 / (1/3 * (1/4 - 1/6)) * 7/6))
[230857] ['1/3', '1/4', '1/6', '7/6', '8/5'] -> ((((1/3 / 1/4) + 7/6) / 1/6) * 8/5)
[230861] ['1/3', '1/4', '1/6', '7/6', '9/4'] -> (((1/4 + (7/6 / 1/6)) / 1/3) + 9/4)
[230862] ['1/3', '1/4', '1/6', '7/6', '9/5'] -> ((((7/6 / 1/3) - 1/6) / 1/4) * 9/5)
[230864] ['1/3', '1/4', '1/6', '7/6', '9/8'] -> (7/6 / ((1/3 * /6) * 9/8) - 1/4))
[230865] ['1/3', '1/4', '1/6', '7/8', '7/8'] -> (7/8 / (((1/3 - 1/6) * /4) * /8)
)[230869] ['1/3', '1/4', '1/6', '7/8', '8/7'] -> ((7/8 / ((1/3 - 1/6) * /4)) * 8/7)
[230870] ['1/3', '1/4', '1/6', '7/8', '8/9'] -> ((1/3 + (7/8 / (1/4 * /6))) / 8/9)
[230873] ['1/3', '1/4', '1/6', '7/8', '9/5'] -> (9/5 / (7/8 - (1/3 / (1/4 + 1/6))))
[230874] ['1/3', '1/4', '1/6', '7/8', '9/7'] -> (9/7 / (1/4 * ((1/3 / 7/8) - 1/6)))
[230882] ['1/3', '1/4', '1/6', '7/9', '9/4'] -> ((((7/9 - 1/3) / 1/4) / 1/6) * 9/4)
[230883] ['1/3', '1/4', '1/6', '7/9', '9/5'] -> (((1/3 + 7/9) / (1/4 - 1/6)) * 9/5)
[230884] ['1/3', '1/4', '1/6', '7/9', '9/7'] -> ((7/9 / ((1/3 - 1/6) * /4)) * 9/7)
[230888] ['1/3', '1/4', '1/6', '8/3', '8/7'] -> (8/3 / (((1/3 + 1/4) * /6) * /7)
)[230893] ['1/3', '1/4', '1/6', '8/3', '9/7'] -> ((((1/3 / 1/6) + 8/3) / 1/4) * 9/7)
[230899] ['1/3', '1/4', '1/6', '8/5', '9/4'] -> (9/4 / (1/4 * (1/6 + (1/3 / 8/5))))
[230900] ['1/3', '1/4', '1/6', '8/5', '9/5'] -> (9/5 / ((1/3 * 1/6) * (8/5 - 1/4)))
[230903] ['1/3', '1/4', '1/6', '8/7', '8/7'] -> (8/7 / (((1/3 - 1/6) * /4) * /7)
)[230908] ['1/3', '1/4', '1/6', '8/7', '9/7'] -> (9/7 / (1/4 * ((1/3 * 8/7) - 1/6)))
[230909] ['1/3', '1/4', '1/6', '8/7', '9/8'] -> (9/8 / (1/4 * (1/3 - (1/6 / 8/7))))
[230915] ['1/3', '1/4', '1/6', '8/9', '9/8'] -> ((8/9 / ((1/3 - 1/6) * /4)) * 9/8)
[230919] ['1/3', '1/4', '1/6', '9/2', '9/7'] -> ((((1/3 + 9/2) - 1/6) / 1/4) * 9/7)
[230921] ['1/3', '1/4', '1/6', '9/4', '9/4'] -> (9/4 / (((1/3 - 1/6) * /4) * /4)
)[230930] ['1/3', '1/4', '1/6', '9/8', '9/8'] -> (9/8 / (((1/3 - 1/6) * /4) * /8)
)[230935] ['1/3', '1/4', '1/7', '1/7', '2/5'] -> (1/7 / (1/4 * (1/7 / 2/5)) - 1/3))
[230938] ['1/3', '1/4', '1/7', '1/7', '3/2'] -> (1/7 / (1/7 * (1/4 * 3/2)) - 1/3))
[230939] ['1/3', '1/4', '1/7', '1/7', '3/4'] -> (((1/4 + 1/7) + 3/4) / (1/3 * 1/7))
[230942] ['1/3', '1/4', '1/7', '1/7', '3/8'] -> (1/7 / ((1/3 * /7) * 3/8) - 1/4))
[230943] ['1/3', '1/4', '1/7', '1/7', '4/3'] -> (((4/3 - 1/3) - 1/7) / (1/4 * 1/7))
[230953] ['1/3', '1/4', '1/7', '1/7', '5/9'] -> ((((1/3 + 1/7) / 1/4) / 1/7) / 5/9)
[230954] ['1/3', '1/4', '1/7', '1/7', '6/5'] -> (6/5 / ((1/7 / (1/3 + 1/7)) - 1/4))
[230959] ['1/3', '1/4', '1/7', '1/7', '7/5'] -> ((1/7 + 1/7) / (1/4 - (1/3 / 7/5)))
[230960] ['1/3', '1/4', '1/7', '1/7', '7/6'] -> (1/7 / (1/7 * 1/3) - (1/4 * 7/6)))
[230961] ['1/3', '1/4', '1/7', '1/7', '7/8'] -> (1/7 / (1/7 * (1/3 * 7/8)) - 1/4))
[230962] ['1/3', '1/4', '1/7', '1/7', '7/9'] -> ((1/7 + 1/7) / (1/3 - (1/4 / 7/9)))
[230964] ['1/3', '1/4', '1/7', '1/7', '8/5'] -> (1/7 / (1/7 * 1/4) - (1/3 / 8/5)))
[230969] ['1/3', '1/4', '1/7', '1/7', '9/5'] -> ((((1/3 + 1/7) / 1/4) / 1/7) * 9/5)
[230989] ['1/3', '1/4', '1/7', '1/8', '5/4'] -> (5/4 / (1/7 * (1/3 + (1/4 * 1/8))))
[231006] ['1/3', '1/4', '1/7', '1/8', '8/9'] -> ((1/3 / ((1/4 - 1/7) * /8)) - 8/9)
[231014] ['1/3', '1/4', '1/7', '1/9', '2/5'] -> (2/5 / (1/4 - (1/9 / (1/3 + 1/7))))
[231018] ['1/3', '1/4', '1/7', '1/9', '3/4'] -> (((1/4 + (1/3 / 1/7)) / 1/9) + 3/4)
[231025] ['1/3', '1/4', '1/7', '1/9', '4/9'] -> (4/9 / ((1/3 + 1/4) * (1/7 - 1/9)))
[231028] ['1/3', '1/4', '1/7', '1/9', '5/4'] -> (((1/4 + (1/3 / 1/9)) / 1/7) + 5/4)
[231030] ['1/3', '1/4', '1/7', '1/9', '5/7'] -> ((((1/3 + 1/7) / 1/4) / 1/9) / 5/7)
[231034] ['1/3', '1/4', '1/7', '1/9', '6/7'] -> ((1/3 / ((1/4 - 1/7) * /9)) * 6/7)
[231037] ['1/3', '1/4', '1/7', '1/9', '7/4'] -> (1/3 / (((1/7 - 1/9) * /4) * /4)
)[231038] ['1/3', '1/4', '1/7', '1/9', '7/5'] -> ((((1/3 + 1/7) / 1/4) / 1/9) * 7/5)
[231039] ['1/3', '1/4', '1/7', '1/9', '7/6'] -> (1/3 / (((1/4 - 1/7) * /9) * /6)
)[231056] ['1/3', '1/4', '1/7', '2/3', '3/4'] -> (2/3 / (1/7 * (1/3 / 3/4)) - 1/4))
[231060] ['1/3', '1/4', '1/7', '2/3', '4/3'] -> (4/3 / (((1/3 + 1/4) * 1/7) * 2/3))
[231063] ['1/3', '1/4', '1/7', '2/3', '4/9'] -> (2/3 / ((1/4 * /7) * 1/3) + 4/9))
[231068] ['1/3', '1/4', '1/7', '2/3', '5/7'] -> (5/7 / (1/4 * 1/3) - (1/7 / 2/3)))
[231071] ['1/3', '1/4', '1/7', '2/3', '6/5'] -> (((1/3 + (2/3 / 1/7)) / 1/4) * 6/5)
[231077] ['1/3', '1/4', '1/7', '2/3', '7/6'] -> ((((1/3 + 2/3) / 1/4) / 1/7) / 7/6)
[231078] ['1/3', '1/4', '1/7', '2/3', '7/8'] -> (((1/3 + (2/3 / 1/4)) / 1/7) / 7/8)
[231079] ['1/3', '1/4', '1/7', '2/3', '7/9'] -> (2/3 / (((1/4 - 1/7) * /3) * /9)
)[231089] ['1/3', '1/4', '1/7', '2/5', '2/5'] -> (2/5 / (1/7 * (1/4 - (1/3 * 2/5))))
[231108] ['1/3', '1/4', '1/7', '2/5', '6/5'] -> (6/5 / (1/7 * ((1/4 / 1/3) - 2/5)))
[231109] ['1/3', '1/4', '1/7', '2/5', '6/7'] -> (6/7 / (1/3 * ((1/7 / 2/5) - 1/4)))
[231119] ['1/3', '1/4', '1/7', '2/5', '8/7'] -> (8/7 / ((1/3 + 1/7) * (1/4 * 2/5)))
[231143] ['1/3', '1/4', '1/7', '2/7', '5/9'] -> (((1/3 + 1/7) / (2/7 - 1/4)) / 5/9)
[231153] ['1/3', '1/4', '1/7', '2/7', '8/3'] -> ((2/7 / (1/4 * /7)) * (1/3 + 8/3))
[231154] ['1/3', '1/4', '1/7', '2/7', '8/5'] -> (8/5 / (1/3 - (1/7 / (1/4 + 2/7))))
[231159] ['1/3', '1/4', '1/7', '2/7', '9/5'] -> (((1/3 + 1/7) / (2/7 - 1/4)) * 9/5)
[231167] ['1/3', '1/4', '1/7', '2/9', '3/8'] -> ((1/4 / ((1/3 * /7) * /9)) + 3/8)
[231171] ['1/3', '1/4', '1/7', '2/9', '4/9'] -> (4/9 / (((1/3 + 1/4) * 1/7) * 2/9))
[231176] ['1/3', '1/4', '1/7', '2/9', '5/7'] -> (((1/3 + 1/7) / (1/4 - 2/9)) / 5/7)
[231180] ['1/3', '1/4', '1/7', '2/9', '6/7'] -> (6/7 / (1/4 - ((1/3 * 1/7) / 2/9)))
[231183] ['1/3', '1/4', '1/7', '2/9', '7/4'] -> (1/3 / (((1/4 * /7) * /9) * /4)
)[231184] ['1/3', '1/4', '1/7', '2/9', '7/5'] -> (((1/3 + 1/7) / (1/4 - 2/9)) * 7/5)
[231198] ['1/3', '1/4', '1/7', '3/2', '3/4'] -> (3/2 / (((1/3 + 1/4) * /7) * /4)
)[231202] ['1/3', '1/4', '1/7', '3/2', '4/3'] -> ((3/2 / ((1/3 + 1/4) * /7)) * 4/3)
[231210] ['1/3', '1/4', '1/7', '3/2', '5/7'] -> (5/7 / (1/4 * (1/3 - (1/7 * 3/2))))
[231217] ['1/3', '1/4', '1/7', '3/2', '7/4'] -> (3/2 / (((1/4 - 1/7) * /3) * /4)
)[231227] ['1/3', '1/4', '1/7', '3/2', '9/4'] -> ((((3/2 - 1/4) / 1/3) / 1/7) - 9/4)
[231240] ['1/3', '1/4', '1/7', '3/4', '5/3'] -> (((1/3 + (3/4 / 1/7)) / 1/4) + 5/3)
[231254] ['1/3', '1/4', '1/7', '3/4', '7/9'] -> ((((3/4 / 1/4) - 1/3) / 1/7) / 7/9)
[231256] ['1/3', '1/4', '1/7', '3/4', '8/5'] -> ((((3/4 / 1/7) - 1/4) / 1/3) * 8/5)
[231258] ['1/3', '1/4', '1/7', '3/4', '8/9'] -> ((1/3 + (3/4 / (1/4 * /7))) / 8/9)
[231262] ['1/3', '1/4', '1/7', '3/4', '9/7'] -> ((((3/4 / 1/4) - 1/3) / 1/7) * 9/7)
[231263] ['1/3', '1/4', '1/7', '3/4', '9/8'] -> ((1/3 + (3/4 / (1/4 * /7))) * 9/8)
[231268] ['1/3', '1/4', '1/7', '3/5', '4/5'] -> (4/5 / ((1/4 * 1/7) * (1/3 + 3/5)))
[231269] ['1/3', '1/4', '1/7', '3/5', '4/7'] -> (4/7 / (1/4 * (1/3 - (1/7 / 3/5))))
[231284] ['1/3', '1/4', '1/7', '3/5', '7/6'] -> (1/3 / ((1/4 - (1/7 / 3/5)) * /6)
)[231293] ['1/3', '1/4', '1/7', '3/5', '9/5'] -> (9/5 / (3/5 - (1/4 / (1/3 + 1/7))))
[231301] ['1/3', '1/4', '1/7', '3/7', '4/9'] -> ((((3/7 / 1/7) - 1/3) / 1/4) / 4/9)
[231302] ['1/3', '1/4', '1/7', '3/7', '5/2'] -> (5/2 / ((1/4 / (1/7 + 3/7)) - 1/3))
[231305] ['1/3', '1/4', '1/7', '3/7', '5/6'] -> (3/7 / ((1/4 * /7) * 5/6) - 1/3))
[231307] ['1/3', '1/4', '1/7', '3/7', '5/8'] -> (3/7 / ((1/3 * /7) * 5/8) - 1/4))
[231308] ['1/3', '1/4', '1/7', '3/7', '5/9'] -> (((1/3 + (3/7 / 1/7)) / 1/4) / 5/9)
[231321] ['1/3', '1/4', '1/7', '3/7', '8/9'] -> ((((1/3 + 3/7) / 1/4) / 1/7) / 8/9)
[231323] ['1/3', '1/4', '1/7', '3/7', '9/4'] -> ((((3/7 / 1/7) - 1/3) / 1/4) * 9/4)
[231324] ['1/3', '1/4', '1/7', '3/7', '9/5'] -> (((1/3 + (3/7 / 1/7)) / 1/4) * 9/5)
[231326] ['1/3', '1/4', '1/7', '3/7', '9/8'] -> ((((1/3 + 3/7) / 1/4) / 1/7) * 9/8)
[231351] ['1/3', '1/4', '1/7', '3/8', '8/9'] -> ((1/3 / ((1/4 * /7) * /8)) - 8/9)
[231376] ['1/3', '1/4', '1/7', '4/3', '7/9'] -> ((((1/3 / 1/4) + 4/3) / 1/7) / 7/9)
[231377] ['1/3', '1/4', '1/7', '4/3', '8/3'] -> (8/3 / (((1/3 + 1/4) * 1/7) * 4/3))
[231384] ['1/3', '1/4', '1/7', '4/3', '9/7'] -> ((((1/3 / 1/4) + 4/3) / 1/7) * 9/7)
[231389] ['1/3', '1/4', '1/7', '4/5', '5/2'] -> ((4/5 / ((1/3 + 1/4) * /7)) * 5/2)
[231398] ['1/3', '1/4', '1/7', '4/5', '7/2'] -> ((1/7 / (1/3 - (1/4 / 4/5))) * 7/2)
[231414] ['1/3', '1/4', '1/7', '4/7', '4/7'] -> (4/7 / (1/4 * (4/7 - 1/3)) - 1/7))
[231422] ['1/3', '1/4', '1/7', '4/7', '5/9'] -> ((((1/3 / 1/4) + 4/7) / 1/7) / 5/9)
[231429] ['1/3', '1/4', '1/7', '4/7', '7/6'] -> ((4/7 / (1/4 * /7)) * (1/3 + 7/6))
[231438] ['1/3', '1/4', '1/7', '4/7', '9/5'] -> ((((1/3 / 1/4) + 4/7) / 1/7) * 9/5)
[231462] ['1/3', '1/4', '1/7', '4/9', '9/2'] -> ((4/9 / ((1/3 + 1/4) * /7)) * 9/2)
[231475] ['1/3', '1/4', '1/7', '5/2', '6/7'] -> (6/7 / (1/3 * ((1/7 * 5/2) - 1/4)))
[231481] ['1/3', '1/4', '1/7', '5/2', '7/8'] -> (5/2 / (((1/3 + 1/7) * /4) * /8)
)[231485] ['1/3', '1/4', '1/7', '5/2', '8/7'] -> ((5/2 / ((1/3 + 1/7) * /4)) * 8/7)
[231488] ['1/3', '1/4', '1/7', '5/2', '9/4'] -> ((1/4 / (1/7 - (1/3 / 5/2))) - 9/4)
[231492] ['1/3', '1/4', '1/7', '5/3', '5/3'] -> ((1/3 + 5/3) / ((1/4 / 1/7) - 5/3))
[231494] ['1/3', '1/4', '1/7', '5/3', '5/6'] -> (5/3 / (((1/3 + 1/4) * /7) * /6)
)[231498] ['1/3', '1/4', '1/7', '5/3', '6/5'] -> ((5/3 / ((1/3 + 1/4) * /7)) * 6/5)
