[13] ['1/2', '1/2', '1/2', '1/2', '3/2'] -> 3/2 / (((1/2 * /2) * /2) * /2
[44251] ['1/2', '1/4', '4/3', '4/5', '9/5'] -> 4/3 / (1/2 * /4 * /5) * 9/5
[44264] ['1/2', '1/4', '4/3', '4/7', '6/7'] -> 6/7 / (1/4 - 1/2 * 4/7 / 4/3)
[44275] ['1/2', '1/4', '4/3', '4/7', '8/9'] -> 4/3 / ((1/2 - (1/4 / 4/7)) * /9
)[44280] ['1/2', '1/4', '4/3', '4/7', '9/8'] -> 4/3 / (1/2 - 1/4 / 4/7) * 9/8
[44283] ['1/2', '1/4', '4/3', '4/9', '5/3'] -> 5/3 / (4/9 - 1/4 / (1/2 * /3)
)[44284] ['1/2', '1/4', '4/3', '4/9', '5/4'] -> 5/4 / (1/4 * (4/3 - 1/2 / 4/9))
[44285] ['1/2', '1/4', '4/3', '4/9', '5/6'] -> 5/6 / (1/2 * 4/9 - 1/4 / 4/3)
[44288] ['1/2', '1/4', '4/3', '4/9', '5/9'] -> 5/9 / (1/4 * (4/3 * 4/9 - 1/2))
[44291] ['1/2', '1/4', '4/3', '4/9', '7/2'] -> 4/3 / (1/4 + 4/9 - 1/2) * 7/2
[44293] ['1/2', '1/4', '4/3', '4/9', '7/4'] -> 4/3 / ((4/9 - 1/4) * /2) * 7/4
[44306] ['1/2', '1/4', '4/3', '4/9', '9/8'] -> 4/3 / (1/4 / 4/9 - 1/2) * 9/8
[44310] ['1/2', '1/4', '4/3', '5/2', '5/6'] -> 5/2 / (((1/2 / 4/3) - 1/4) * /6
)[44314] ['1/2', '1/4', '4/3', '5/2', '6/5'] -> 5/2 / (1/2 / 4/3 - 1/4) * 6/5
[44316] ['1/2', '1/4', '4/3', '5/2', '7/2'] -> (7/2 / (1/2 * 1/4) * (5/2 - 4/3)))
[44318] ['1/2', '1/4', '4/3', '5/2', '7/4'] -> (1/4 + 7/4) / (4/3 - 1/2 * 5/2)
[44322] ['1/2', '1/4', '4/3', '5/2', '7/9'] -> (5/2 / (1/2 * /4) - 4/3) / 7/9
[44326] ['1/2', '1/4', '4/3', '5/2', '8/9'] -> (4/3 + 5/2 / (1/2 * /4)) / 8/9
[44330] ['1/2', '1/4', '4/3', '5/2', '9/7'] -> (5/2 / (1/2 * /4) - 4/3) * 9/7
[44331] ['1/2', '1/4', '4/3', '5/2', '9/8'] -> (4/3 + 5/2 / (1/2 * /4)) * 9/8
[44334] ['1/2', '1/4', '4/3', '5/3', '5/6'] -> (4/3 + 5/3 / 1/4) / (5/6 - 1/2)
[44338] ['1/2', '1/4', '4/3', '5/3', '6/5'] -> 6/5 / (4/3 / 5/3 - 1/2 - 1/4)
[44340] ['1/2', '1/4', '4/3', '5/3', '7/2'] -> (4/3 + 5/3 / 1/4) * (7/2 - 1/2)
[44346] ['1/2', '1/4', '4/3', '5/3', '7/9'] -> (4/3 + 5/3 / 1/2) / 1/4 / 7/9
[44348] ['1/2', '1/4', '4/3', '5/3', '8/5'] -> 8/5 / (4/3 * (1/2 / 5/3 - 1/4))
[44352] ['1/2', '1/4', '4/3', '5/3', '9/4'] -> (5/3 / 1/4 - 4/3) / 1/2 * 9/4
[44354] ['1/2', '1/4', '4/3', '5/3', '9/7'] -> (4/3 + 5/3 / 1/2) / 1/4 * 9/7
[44361] ['1/2', '1/4', '4/3', '5/4', '6/5'] -> 6/5 / (1/2 / (4/3 * /4) - 1/4)
[44369] ['1/2', '1/4', '4/3', '5/4', '7/9'] -> 4/3 * 5/4 / 1/4 / (7/9 - 1/2)
[44370] ['1/2', '1/4', '4/3', '5/4', '8/3'] -> (1/2 + 1/4) / (4/3 - 5/4) * 8/3
[44371] ['1/2', '1/4', '4/3', '5/4', '8/5'] -> 8/5 / (1/2 / 5/4 - 1/4 * 4/3)
[44376] ['1/2', '1/4', '4/3', '5/4', '9/5'] -> 4/3 * 5/4 / 1/2 / 1/4 * 9/5
[44397] ['1/2', '1/4', '4/3', '5/6', '9/4'] -> (1/2 + 4/3 + 5/6) / 1/4 * 9/4
[44398] ['1/2', '1/4', '4/3', '5/6', '9/5'] -> 9/5 / (1/2 / 4/3 - 1/4 / 5/6)
[44401] ['1/2', '1/4', '4/3', '5/7', '5/7'] -> 5/7 / (1/4 * (4/3 - 1/2 - 5/7))
[44416] ['1/2', '1/4', '4/3', '5/7', '8/9'] -> 4/3 / ((5/7 - 1/2) * /4) - 8/9
[44423] ['1/2', '1/4', '4/3', '5/8', '5/9'] -> 4/3 / ((1/2 - (1/4 / 5/8)) * /9
)[44426] ['1/2', '1/4', '4/3', '5/8', '7/2'] -> (7/2 / (1/2 * 5/8) - (1/4 * 4/3)))
[44428] ['1/2', '1/4', '4/3', '5/8', '7/4'] -> (1/4 + 7/4) / (4/3 - 5/8 / 1/2)
[44436] ['1/2', '1/4', '4/3', '5/8', '8/9'] -> 4/3 / (((1/2 * 5/8) - 1/4) * /9
)[44439] ['1/2', '1/4', '4/3', '5/8', '9/5'] -> 4/3 / (1/2 - 1/4 / 5/8) * 9/5
[44441] ['1/2', '1/4', '4/3', '5/8', '9/8'] -> 4/3 / (1/2 * 5/8 - 1/4) * 9/8
[44445] ['1/2', '1/4', '4/3', '5/9', '7/2'] -> 4/3 / (1/2 + 1/4 - 5/9) * 7/2
[44453] ['1/2', '1/4', '4/3', '5/9', '8/5'] -> 8/5 / (4/3 * (1/2 - 1/4 / 5/9))
[44455] ['1/2', '1/4', '4/3', '5/9', '8/9'] -> 8/9 / (4/3 * (1/2 * 5/9 - 1/4))
[44458] ['1/2', '1/4', '4/3', '5/9', '9/5'] -> 9/5 / (1/4 / 5/9 - 1/2 / 4/3)
[44466] ['1/2', '1/4', '4/3', '6/5', '7/5'] -> 7/5 / (1/2 * (1/4 + 6/5 - 4/3))
[44471] ['1/2', '1/4', '4/3', '6/5', '8/5'] -> 1/2 / ((4/3 - 6/5) * /4) * 8/5
[44476] ['1/2', '1/4', '4/3', '6/5', '9/5'] -> 9/5 / (1/2 / 4/3 - 1/4 * 6/5)
[44479] ['1/2', '1/4', '4/3', '6/7', '6/7'] -> 6/7 / (1/4 * (6/7 / 4/3 - 1/2))
[44480] ['1/2', '1/4', '4/3', '6/7', '7/2'] -> 6/7 / (1/2 / 4/3 - 1/4) * 7/2
[44487] ['1/2', '1/4', '4/3', '6/7', '8/3'] -> 8/3 / (1/2 - 1/4 * 4/3 / 6/7)
[44497] ['1/2', '1/4', '4/3', '7/2', '7/3'] -> (4/3 + 7/2) / 1/4 + 7/3 / 1/2
[44500] ['1/2', '1/4', '4/3', '7/2', '7/6'] -> 7/2 / (((1/2 / 4/3) - 1/4) * /6
)[44502] ['1/2', '1/4', '4/3', '7/2', '7/9'] -> 4/3 * 7/2 / (1/2 - 1/4) / 7/9
[44510] ['1/2', '1/4', '4/3', '7/2', '9/7'] -> 4/3 * 7/2 / (1/2 - 1/4) * 9/7
[44513] ['1/2', '1/4', '4/3', '7/3', '7/4'] -> (4/3 + 7/3 / 1/4) * (1/2 + 7/4)
[44517] ['1/2', '1/4', '4/3', '7/3', '7/9'] -> 7/3 / (((1/2 / 4/3) - 1/4) * /9
)[44520] ['1/2', '1/4', '4/3', '7/3', '8/7'] -> 8/7 / (4/3 * (1/4 - 1/2 / 7/3))
[44524] ['1/2', '1/4', '4/3', '7/3', '9/5'] -> (7/3 / 1/2 - 4/3) / 1/4 * 9/5
[44525] ['1/2', '1/4', '4/3', '7/3', '9/7'] -> 7/3 / (1/2 / 4/3 - 1/4) * 9/7
[44526] ['1/2', '1/4', '4/3', '7/3', '9/8'] -> (4/3 + 7/3 / 1/4) / 1/2 * 9/8
[44527] ['1/2', '1/4', '4/3', '7/4', '7/4'] -> (1/4 + 7/4) / (1/2 + 4/3 - 7/4)
[44531] ['1/2', '1/4', '4/3', '7/4', '7/9'] -> 4/3 * 7/4 / 1/2 / 1/4 / 7/9
[44539] ['1/2', '1/4', '4/3', '7/4', '9/7'] -> 4/3 * 7/4 / 1/2 / 1/4 * 9/7
[44540] ['1/2', '1/4', '4/3', '7/4', '9/8'] -> 4/3 / (1/2 - 1/4 * 7/4) * 9/8
[44541] ['1/2', '1/4', '4/3', '7/5', '7/5'] -> 7/5 / (1/2 * 1/4 + 4/3 - 7/5)
[44557] ['1/2', '1/4', '4/3', '7/6', '8/3'] -> 8/3 / (1/2 - 1/4 * 4/3 * 7/6)
[44581] ['1/2', '1/4', '4/3', '7/9', '8/9'] -> 8/9 / (4/3 * (7/9 - 1/2 - 1/4))
[44585] ['1/2', '1/4', '4/3', '7/9', '9/7'] -> 9/7 / (1/2 / 4/3 - 1/4 / 7/9)
[44594] ['1/2', '1/4', '4/3', '8/3', '9/7'] -> (8/3 / 1/4 - 4/3) / 1/2 * 9/7
[44601] ['1/2', '1/4', '4/3', '8/5', '9/5'] -> 4/3 / (1/2 - 1/4 * 8/5) * 9/5
[44603] ['1/2', '1/4', '4/3', '8/5', '9/8'] -> 4/3 / (1/2 / 8/5 - 1/4) * 9/8
[44613] ['1/2', '1/4', '4/3', '8/9', '9/4'] -> 9/4 / (1/2 / 4/3 - 1/4 / 8/9)
[44625] ['1/2', '1/4', '4/3', '9/4', '9/8'] -> 4/3 / (1/4 * 9/4 - 1/2) * 9/8
[44626] ['1/2', '1/4', '4/3', '9/5', '9/5'] -> 9/5 / (1/4 * 9/5 - 1/2 / 4/3)
[44629] ['1/2', '1/4', '4/3', '9/7', '9/7'] -> 9/7 / (1/2 / 4/3 - 1/4 * 9/7)
[44632] ['1/2', '1/4', '4/5', '4/5', '4/5'] -> 4/5 / (1/4 / (4/5 - 1/2) - 4/5)
[44634] ['1/2', '1/4', '4/5', '4/5', '4/9'] -> 4/5 / (((4/5 - 1/2) * /4) * /9
)[44635] ['1/2', '1/4', '4/5', '4/5', '5/2'] -> (4/5 / 1/2 + 4/5) / 1/4 * 5/2
[44637] ['1/2', '1/4', '4/5', '4/5', '5/4'] -> 4/5 / (4/5 / (1/4 + 5/4) - 1/2)
[44640] ['1/2', '1/4', '4/5', '4/5', '5/8'] -> 4/5 / (5/8 / (1/2 + 1/4) - 4/5)
[44644] ['1/2', '1/4', '4/5', '4/5', '7/2'] -> (1/2 + 4/5 + 7/2) / (1/4 * 4/5)
[44648] ['1/2', '1/4', '4/5', '4/5', '7/6'] -> (4/5 / (1/4 * (1/2 + 4/5)) - 7/6))
[44656] ['1/2', '1/4', '4/5', '4/5', '9/4'] -> 4/5 / ((4/5 - 1/2) * /4) * 9/4
[44657] ['1/2', '1/4', '4/5', '4/5', '9/5'] -> 9/5 / (1/2 / 4/5 + 1/4 - 4/5)
[44669] ['1/2', '1/4', '4/5', '4/7', '6/5'] -> 6/5 / (4/5 * (1/2 - 1/4 / 4/7))
[44670] ['1/2', '1/4', '4/5', '4/7', '6/7'] -> 6/7 / (1/2 + 1/4 - 4/7 / 4/5)
[44682] ['1/2', '1/4', '4/5', '4/7', '9/2'] -> 9/2 / (1/2 / 4/5 - 1/4 / 4/7)
[44686] ['1/2', '1/4', '4/5', '4/7', '9/8'] -> 9/8 / (1/4 / (4/5 * /7) - 1/2)
[44691] ['1/2', '1/4', '4/5', '4/9', '5/6'] -> 4/5 / (1/4 - 1/2 * 4/9) * 5/6
[44705] ['1/2', '1/4', '4/5', '4/9', '8/5'] -> 8/5 / ((1/2 * 4/5 - 1/4) * 4/9)
[44710] ['1/2', '1/4', '4/5', '4/9', '9/5'] -> 9/5 / (1/2 / 4/9 - 1/4 - 4/5)
[44715] ['1/2', '1/4', '4/5', '5/2', '5/4'] -> (5/2 / (1/2 * /4) - 4/5) * 5/4
[44716] ['1/2', '1/4', '4/5', '5/2', '5/6'] -> 4/5 * 5/2 / 1/4 / (5/6 - 1/2)
[44718] ['1/2', '1/4', '4/5', '5/2', '5/8'] -> (1/2 + 5/2) / 1/4 / 4/5 / 5/8
[44719] ['1/2', '1/4', '4/5', '5/2', '5/9'] -> 5/2 / ((1/2 - (1/4 / 4/5)) * /9
)[44720] ['1/2', '1/4', '4/5', '5/2', '6/5'] -> 6/5 / (4/5 - 1/4 * (1/2 + 5/2))
[44722] ['1/2', '1/4', '4/5', '5/2', '7/2'] -> 4/5 * 5/2 / 1/4 * (7/2 - 1/2)
[44730] ['1/2', '1/4', '4/5', '5/2', '8/5'] -> (1/2 + 5/2) / 1/4 / 4/5 * 8/5
[44733] ['1/2', '1/4', '4/5', '5/2', '9/2'] -> 9/2 / (1/4 * (4/5 - 1/2) * 5/2)
[44757] ['1/2', '1/4', '4/5', '5/3', '9/2'] -> 4/5 * 5/3 / (1/2 - 1/4) * 9/2
[44758] ['1/2', '1/4', '4/5', '5/3', '9/4'] -> 4/5 * 5/3 / 1/2 / 1/4 * 9/4
[44781] ['1/2', '1/4', '4/5', '5/4', '9/4'] -> (9/4 / (1/4 * (4/5 - 1/2)) * 5/4))
[44782] ['1/2', '1/4', '4/5', '5/4', '9/5'] -> 9/5 / (1/2 * 5/4 - (4/5 - 1/4))
[44785] ['1/2', '1/4', '4/5', '5/6', '5/6'] -> (1/2 + 1/4 / 5/6) / (5/6 - 4/5)
[44787] ['1/2', '1/4', '4/5', '5/6', '5/8'] -> 1/4 / (((5/6 - 4/5) * /2) * /8
)[44791] ['1/2', '1/4', '4/5', '5/6', '7/2'] -> (1/2 + 7/2) / (1/4 * 4/5 * 5/6)
[44823] ['1/2', '1/4', '4/5', '5/7', '9/2'] -> 4/5 / (1/2 - 1/4 / 5/7) * 9/2
[44826] ['1/2', '1/4', '4/5', '5/7', '9/7'] -> 9/7 / (1/4 * (4/5 - 1/2) * 5/7)
[44832] ['1/2', '1/4', '4/5', '5/8', '7/2'] -> (7/2 - 1/2) / (1/4 * 4/5 * 5/8)
[44840] ['1/2', '1/4', '4/5', '5/8', '8/5'] -> 4/5 / ((5/8 - 1/2) * /4) - 8/5
[44847] ['1/2', '1/4', '4/5', '5/8', '9/8'] -> 9/8 / (1/4 * (4/5 - 1/2) * 5/8)
[44854] ['1/2', '1/4', '4/5', '5/9', '7/5'] -> 7/5 / ((1/4 + 4/5) * (5/9 - 1/2))
[44855] ['1/2', '1/4', '4/5', '5/9', '7/6'] -> 7/6 / (1/4 * (5/9 / 4/5 - 1/2))
[44858] ['1/2', '1/4', '4/5', '5/9', '8/3'] -> 8/3 / ((1/2 - 1/4) * 4/5 * 5/9)
[44885] ['1/2', '1/4', '4/5', '6/7', '6/7'] -> 6/7 / (4/5 * (6/7 - 1/2) - 1/4)
[44889] ['1/2', '1/4', '4/5', '6/7', '7/5'] -> 6/7 / (4/5 - 1/2 - 1/4) * 7/5
[44899] ['1/2', '1/4', '4/5', '6/7', '9/5'] -> 9/5 / ((1/2 + 1/4) / 6/7 - 4/5)
[44908] ['1/2', '1/4', '4/5', '7/2', '7/9'] -> 7/2 / ((1/2 - (1/4 / 4/5)) * /9
)[44909] ['1/2', '1/4', '4/5', '7/2', '8/3'] -> (1/4 + 7/2 / (1/2 * /5)) * 8/3
[44913] ['1/2', '1/4', '4/5', '7/2', '9/2'] -> (1/2 + 7/2 / 4/5) / 1/4 + 9/2
[44915] ['1/2', '1/4', '4/5', '7/2', '9/5'] -> 9/5 / ((1/2 - 1/4) * 7/2 - 4/5)
[44916] ['1/2', '1/4', '4/5', '7/2', '9/7'] -> 7/2 / (1/2 - 1/4 / 4/5) * 9/7
[44928] ['1/2', '1/4', '4/5', '7/3', '9/2'] -> (7/3 / 4/5 - 1/4) / 1/2 * 9/2
[44944] ['1/2', '1/4', '4/5', '7/4', '9/5'] -> 9/5 / (1/4 * 7/4 / 1/2 - 4/5)
[44946] ['1/2', '1/4', '4/5', '7/4', '9/8'] -> 9/8 / (1/4 * 7/4 / 4/5 - 1/2)
[44948] ['1/2', '1/4', '4/5', '7/5', '7/6'] -> 7/5 / (((4/5 - 1/2) - 1/4) * /6
)[44950] ['1/2', '1/4', '4/5', '7/5', '7/9'] -> 7/5 / (((4/5 - 1/2) * /4) * /9
)[44951] ['1/2', '1/4', '4/5', '7/5', '8/3'] -> (1/2 + 7/5 / 4/5) / 1/4 * 8/3
[44955] ['1/2', '1/4', '4/5', '7/5', '9/2'] -> 4/5 / (1/2 - 1/4 * 7/5) * 9/2
[44957] ['1/2', '1/4', '4/5', '7/5', '9/5'] -> 9/5 / (1/2 * 1/4 * (7/5 - 4/5))
[44958] ['1/2', '1/4', '4/5', '7/5', '9/7'] -> 7/5 / ((4/5 - 1/2) * /4) * 9/7
[44969] ['1/2', '1/4', '4/5', '7/6', '9/5'] -> 9/5 / ((1/2 + 1/4) * 7/6 - 4/5)
[44974] ['1/2', '1/4', '4/5', '7/8', '8/3'] -> 1/2 / ((7/8 - 4/5) * /4) - 8/3
[44980] ['1/2', '1/4', '4/5', '7/8', '9/5'] -> 9/5 / (1/4 * 4/5 * (7/8 - 1/2))
[44984] ['1/2', '1/4', '4/5', '7/9', '8/3'] -> 8/3 / (4/5 * (1/2 * 7/9 - 1/4))
[44993] ['1/2', '1/4', '4/5', '8/3', '8/3'] -> 8/3 / (1/2 * /4 * /5) - 8/3
[44994] ['1/2', '1/4', '4/5', '8/3', '8/5'] -> 8/5 / (1/2 * (4/5 - 1/4 * 8/3))
[44997] ['1/2', '1/4', '4/5', '8/3', '9/2'] -> (1/2 / 1/4 + 8/3 / 4/5) * 9/2
[44999] ['1/2', '1/4', '4/5', '8/3', '9/5'] -> 8/3 / ((1/2 - 1/4) * /5) * 9/5
[45004] ['1/2', '1/4', '4/5', '8/5', '8/9'] -> 8/5 / (((4/5 - 1/2) * /4) * /9
)[45006] ['1/2', '1/4', '4/5', '8/5', '9/4'] -> 8/5 / (1/2 * 4/5 - 1/4) * 9/4
[45007] ['1/2', '1/4', '4/5', '8/5', '9/5'] -> 9/5 / (1/4 * (8/5 - 1/2 - 4/5))
[45009] ['1/2', '1/4', '4/5', '8/5', '9/8'] -> 8/5 / ((4/5 - 1/2) * /4) * 9/8
[45029] ['1/2', '1/4', '4/5', '9/4', '9/5'] -> 9/5 / (1/2 * 9/4 - 1/4 - 4/5)
[45053] ['1/2', '1/4', '4/7', '4/7', '7/6'] -> (4/7 / (1/4 * (7/6 - 1/2)) - 4/7))
[45060] ['1/2', '1/4', '4/7', '4/7', '9/2'] -> 9/2 / (1/2 / (4/7 + 4/7) - 1/4)
[45063] ['1/2', '1/4', '4/7', '4/7', '9/7'] -> 9/7 / (1/2 / 4/7 - 1/4 - 4/7)
[45067] ['1/2', '1/4', '4/7', '4/9', '5/3'] -> 5/3 / (1/4 * (4/9 / 4/7 - 1/2))
[45079] ['1/2', '1/4', '4/7', '4/9', '7/6'] -> 4/7 / (1/4 - 1/2 * 4/9) * 7/6
[45082] ['1/2', '1/4', '4/7', '4/9', '8/3'] -> 8/3 / (4/7 * (1/4 + 4/9 - 1/2))
[45085] ['1/2', '1/4', '4/7', '4/9', '8/9'] -> 4/9 / ((4/7 - 1/2) * /4) - 8/9
[45092] ['1/2', '1/4', '4/7', '5/2', '5/3'] -> 5/2 / ((1/2 - (1/4 / 4/7)) * /3
)[45100] ['1/2', '1/4', '4/7', '5/2', '7/2'] -> (1/2 + 5/2) * 4/7 / 1/4 * 7/2
[45104] ['1/2', '1/4', '4/7', '5/2', '7/6'] -> (4/7 + 5/2 / (1/2 * /4)) * 7/6
[45105] ['1/2', '1/4', '4/7', '5/2', '7/8'] -> (1/2 + 5/2) / 1/4 / 4/7 / 7/8
[45107] ['1/2', '1/4', '4/7', '5/2', '8/3'] -> (1/4 + 5/2 / (1/2 * /7)) * 8/3
[45109] ['1/2', '1/4', '4/7', '5/2', '8/7'] -> (1/2 + 5/2) / 1/4 / 4/7 * 8/7
[45111] ['1/2', '1/4', '4/7', '5/2', '9/2'] -> (1/2 + 5/2 / 4/7) / 1/4 + 9/2
[45114] ['1/2', '1/4', '4/7', '5/2', '9/7'] -> 9/7 / ((1/2 - 1/4) * 5/2 - 4/7)
[45123] ['1/2', '1/4', '4/7', '5/3', '6/7'] -> 6/7 / ((4/7 - 1/4) * 5/3 - 1/2)
[45124] ['1/2', '1/4', '4/7', '5/3', '7/2'] -> 4/7 / (1/2 - 1/4 * 5/3) * 7/2
[45133] ['1/2', '1/4', '4/7', '5/3', '8/7'] -> 8/7 / (4/7 * (1/2 - 1/4 * 5/3))
[45135] ['1/2', '1/4', '4/7', '5/3', '9/2'] -> (5/3 / 4/7 - 1/4) / 1/2 * 9/2
[45141] ['1/2', '1/4', '4/7', '5/4', '5/6'] -> 5/4 / ((1/2 - (1/4 / 4/7)) * /6
)[45145] ['1/2', '1/4', '4/7', '5/4', '6/5'] -> 5/4 / (1/2 - 1/4 / 4/7) * 6/5
[45146] ['1/2', '1/4', '4/7', '5/4', '6/7'] -> 6/7 / (1/2 + 1/4 - 4/7 * 5/4)
[45152] ['1/2', '1/4', '4/7', '5/4', '7/8'] -> (1/4 + 5/4) / (4/7 - 1/2) / 7/8
[45156] ['1/2', '1/4', '4/7', '5/4', '8/7'] -> (1/4 + 5/4) / (4/7 - 1/2) * 8/7
[45159] ['1/2', '1/4', '4/7', '5/4', '9/4'] -> 9/4 / (1/4 * (5/4 - 1/2 / 4/7))
[45162] ['1/2', '1/4', '4/7', '5/4', '9/8'] -> 9/8 / (1/4 * 5/4 / 4/7 - 1/2)
[45166] ['1/2', '1/4', '4/7', '5/6', '5/9'] -> 5/6 / ((1/2 - (1/4 / 4/7)) * /9
)[45171] ['1/2', '1/4', '4/7', '5/6', '7/4'] -> 1/2 / (((5/6 - 1/4) - 4/7) * /4
)[45180] ['1/2', '1/4', '4/7', '5/6', '9/2'] -> (5/6 / (1/4 * /7) - 1/2) * 9/2
[45182] ['1/2', '1/4', '4/7', '5/6', '9/5'] -> 5/6 / (1/2 - 1/4 / 4/7) * 9/5
[45183] ['1/2', '1/4', '4/7', '5/6', '9/7'] -> 9/7 / ((1/2 + 1/4) * 5/6 - 4/7)
[45185] ['1/2', '1/4', '4/7', '5/7', '5/7'] -> (4/7 + 5/7) / 1/4 / (5/7 - 1/2)
[45186] ['1/2', '1/4', '4/7', '5/7', '5/8'] -> (4/7 / 1/4 + 5/7) / (5/8 - 1/2)
[45190] ['1/2', '1/4', '4/7', '5/7', '7/2'] -> (4/7 + 5/7 / 1/4) / 1/2 * 7/2
[45191] ['1/2', '1/4', '4/7', '5/7', '7/3'] -> (4/7 + 5/7) / 1/2 / 1/4 * 7/3
[45199] ['1/2', '1/4', '4/7', '5/7', '8/7'] -> 8/7 / (4/7 / (1/2 + 1/4) - 5/7)
[45202] ['1/2', '1/4', '4/7', '5/7', '9/4'] -> 4/7 / ((5/7 - 1/2) * /4) * 9/4
[45203] ['1/2', '1/4', '4/7', '5/7', '9/5'] -> 9/5 / (1/4 * (4/7 / 5/7 - 1/2))
[45210] ['1/2', '1/4', '4/7', '5/8', '7/2'] -> (1/2 + 4/7) / 1/4 / 5/8 * 7/2
[45222] ['1/2', '1/4', '4/7', '5/8', '9/4'] -> 9/4 / (1/2 * (5/8 - 1/4 / 4/7))
[45224] ['1/2', '1/4', '4/7', '5/8', '9/7'] -> 9/7 / (1/2 * (4/7 * 5/8 - 1/4))
[45228] ['1/2', '1/4', '4/7', '5/9', '6/7'] -> 4/7 / (((1/2 * 5/9) - 1/4) * /7
)[45230] ['1/2', '1/4', '4/7', '5/9', '7/3'] -> 4/7 / (5/9 - 1/4 / 1/2) * 7/3
[45233] ['1/2', '1/4', '4/7', '5/9', '7/6'] -> 4/7 / (1/2 * 5/9 - 1/4) * 7/6
[45236] ['1/2', '1/4', '4/7', '5/9', '8/3'] -> 8/3 / (4/7 * (1/2 + 1/4 - 5/9))
[45250] ['1/2', '1/4', '4/7', '6/5', '7/5'] -> 6/5 / (((1/2 * 4/7) - 1/4) * /5
)[45261] ['1/2', '1/4', '4/7', '6/5', '9/7'] -> 9/7 / ((1/2 + 1/4) / 6/5 - 4/7)
[45269] ['1/2', '1/4', '4/7', '6/7', '7/8'] -> 1/4 / (((1/2 / 6/7) - 4/7) * /8
)[45273] ['1/2', '1/4', '4/7', '6/7', '8/7'] -> 1/4 / (1/2 / 6/7 - 4/7) * 8/7
[45281] ['1/2', '1/4', '4/7', '7/2', '7/3'] -> 7/2 / ((1/2 - (1/4 / 4/7)) * /3
)[45284] ['1/2', '1/4', '4/7', '7/2', '7/6'] -> (1/2 + 7/2) / 1/4 / 4/7 / 7/6
[45287] ['1/2', '1/4', '4/7', '7/2', '8/3'] -> (1/2 / 1/4 + 4/7) * 7/2 * 8/3
[45288] ['1/2', '1/4', '4/7', '7/2', '8/5'] -> (1/2 + 4/7) * 7/2 / 1/4 * 8/5
[45291] ['1/2', '1/4', '4/7', '7/2', '9/2'] -> 4/7 / (1/4 - 1/2 / 7/2) * 9/2
[45297] ['1/2', '1/4', '4/7', '7/3', '7/4'] -> 1/2 / (((1/4 * 7/3) - 4/7) * /4
)[45306] ['1/2', '1/4', '4/7', '7/3', '9/2'] -> 4/7 * 7/3 / (1/2 - 1/4) * 9/2
[45307] ['1/2', '1/4', '4/7', '7/3', '9/4'] -> 4/7 * 7/3 / 1/2 / 1/4 * 9/4
[45323] ['1/2', '1/4', '4/7', '7/4', '9/7'] -> 9/7 / (1/2 * 7/4 - 1/4 - 4/7)
[45335] ['1/2', '1/4', '4/7', '7/5', '9/5'] -> 9/5 / (1/4 * (4/7 * 7/5 - 1/2))
[45336] ['1/2', '1/4', '4/7', '7/5', '9/7'] -> 9/7 / (1/4 * (4/7 - 1/2 / 7/5))
[45339] ['1/2', '1/4', '4/7', '7/6', '7/8'] -> 1/4 / (((1/2 * 7/6) - 4/7) * /8
)[45340] ['1/2', '1/4', '4/7', '7/6', '7/9'] -> 7/6 / ((1/2 - (1/4 / 4/7)) * /9
)[45348] ['1/2', '1/4', '4/7', '7/6', '9/7'] -> 7/6 / (1/2 - 1/4 / 4/7) * 9/7
[45362] ['1/2', '1/4', '4/7', '7/9', '8/3'] -> 8/3 / ((1/2 - 1/4) * 4/7 * 7/9)
[45378] ['1/2', '1/4', '4/7', '8/3', '9/7'] -> 9/7 * 8/3 / ((1/2 - 1/4) * 4/7)
[45386] ['1/2', '1/4', '4/7', '8/5', '9/7'] -> 9/7 / (1/2 * (4/7 / 8/5 - 1/4))
[45388] ['1/2', '1/4', '4/7', '8/7', '8/7'] -> (8/7 / 1/2 + 8/7) / (1/4 * 4/7)
[45395] ['1/2', '1/4', '4/7', '8/9', '8/9'] -> 8/9 / (1/2 * 4/7 - 1/4) - 8/9
[45404] ['1/2', '1/4', '4/7', '9/2', '9/7'] -> 9/7 / (1/4 * 9/2 - 1/2 - 4/7)
[45437] ['1/2', '1/4', '4/9', '4/9', '9/2'] -> (4/9 / 1/2 + 4/9) / 1/4 * 9/2
[45445] ['1/2', '1/4', '4/9', '5/2', '5/6'] -> 5/6 / ((1/2 - 4/9) * 1/4 * 5/2)
[45461] ['1/2', '1/4', '4/9', '5/2', '8/9'] -> (1/2 + 5/2) / 1/4 / 4/9 * 8/9
[45462] ['1/2', '1/4', '4/9', '5/2', '9/2'] -> (1/2 + 5/2) * 4/9 / 1/4 * 9/2
[45466] ['1/2', '1/4', '4/9', '5/2', '9/8'] -> (1/2 + 5/2) / 1/4 / 4/9 / 9/8
[45471] ['1/2', '1/4', '4/9', '5/3', '5/8'] -> 5/3 / (((1/2 - 1/4) * /9) * /8
)[45472] ['1/2', '1/4', '4/9', '5/3', '5/9'] -> 5/9 / ((1/2 - 4/9) * 1/4 * 5/3)
[45483] ['1/2', '1/4', '4/9', '5/3', '8/5'] -> 5/3 / ((1/2 - 1/4) * /9) * 8/5
[45485] ['1/2', '1/4', '4/9', '5/3', '8/9'] -> 8/9 / (4/9 * (1/2 - 1/4 * 5/3))
