[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[660211] ['1/5', '2/5', '3/5', '7/5', '7/8'] -> ((7/5 / (2/5 - (1/5 / 3/5))) / 7/8)
[660217] ['1/5', '2/5', '3/5', '7/5', '9/2'] -> ((((7/5 / 3/5) - 1/5) / 2/5) * 9/2)
[660229] ['1/5', '2/5', '3/5', '7/6', '9/2'] -> (((3/5 + (2/5 * 7/6)) / 1/5) * 9/2)
[660231] ['1/5', '2/5', '3/5', '7/6', '9/5'] -> ((((3/5 / 2/5) + 7/6) / 1/5) * 9/5)
[660240] ['1/5', '2/5', '3/5', '7/8', '9/2'] -> ((2/5 / ((7/8 - 1/5) - 3/5)) * 9/2)
[660247] ['1/5', '2/5', '3/5', '7/9', '8/5'] -> (8/5 / (3/5 * ((2/5 * 7/9) - 1/5)))
[660255] ['1/5', '2/5', '3/5', '8/3', '8/3'] -> ((8/3 / (3/5 - (1/5 / 2/5))) - 8/3)
[660259] ['1/5', '2/5', '3/5', '8/3', '9/2'] -> ((((1/5 + 3/5) * 8/3) / 2/5) * 9/2)
[660267] ['1/5', '2/5', '3/5', '8/5', '9/2'] -> ((((2/5 * 8/5) / 1/5) / 3/5) * 9/2)
[660286] ['1/5', '2/5', '3/5', '9/2', '9/4'] -> (((3/5 + 9/2) / 2/5) + (9/4 / 1/5))
[660311] ['1/5', '2/5', '3/7', '3/7', '5/8'] -> ((3/7 / (1/5 - (2/5 * 3/7))) / 5/8)
[660318] ['1/5', '2/5', '3/7', '3/7', '7/5'] -> ((1/5 + 7/5) / ((3/7 - 2/5) / 3/7))
[660323] ['1/5', '2/5', '3/7', '3/7', '8/5'] -> ((3/7 * 8/5) / (1/5 - (2/5 * 3/7)))
[660326] ['1/5', '2/5', '3/7', '3/7', '9/2'] -> (((3/7 / 2/5) + 3/7) + (9/2 / 1/5))
[660329] ['1/5', '2/5', '3/7', '3/7', '9/7'] -> ((3/7 + 9/7) / ((1/5 / 2/5) - 3/7))
[660354] ['1/5', '2/5', '3/7', '3/8', '8/7'] -> (((1/5 + 3/7) / (2/5 - 3/8)) - 8/7)
[660356] ['1/5', '2/5', '3/7', '3/8', '9/2'] -> (((2/5 / (3/8 - 1/5)) / 3/7) * 9/2)
[660358] ['1/5', '2/5', '3/7', '3/8', '9/5'] -> (9/5 / (3/7 * ((1/5 + 3/8) - 2/5)))
[660368] ['1/5', '2/5', '3/7', '4/3', '5/6'] -> ((4/3 / ((1/5 / 3/7) - 2/5)) / 5/6)
[660383] ['1/5', '2/5', '3/7', '4/3', '8/7'] -> (8/7 / (2/5 - (1/5 * (3/7 + 4/3))))
[660406] ['1/5', '2/5', '3/7', '4/5', '7/6'] -> ((4/5 / (1/5 - (2/5 * 3/7))) / 7/6)
[660423] ['1/5', '2/5', '3/7', '4/7', '5/6'] -> ((4/7 / (1/5 - (2/5 * 3/7))) / 5/6)
[660427] ['1/5', '2/5', '3/7', '4/7', '6/5'] -> ((4/7 / (1/5 - (2/5 * 3/7))) * 6/5)
[660439] ['1/5', '2/5', '3/7', '4/7', '8/9'] -> (((1/5 + 4/7) / (3/7 - 2/5)) * 8/9)
[660444] ['1/5', '2/5', '3/7', '4/7', '9/8'] -> (((1/5 + 4/7) / (3/7 - 2/5)) / 9/8)
[660457] ['1/5', '2/5', '3/7', '4/9', '7/4'] -> ((2/5 / (1/5 - (3/7 * 4/9))) / 7/4)
[660463] ['1/5', '2/5', '3/7', '4/9', '8/5'] -> (8/5 / (3/7 * ((1/5 + 2/5) - 4/9)))
[660469] ['1/5', '2/5', '3/7', '4/9', '9/7'] -> (9/7 / (((1/5 / 4/9) - 3/7) / 2/5))
[660491] ['1/5', '2/5', '3/7', '5/2', '9/2'] -> (((5/2 / 3/7) - (1/5 / 2/5)) * 9/2)
[660511] ['1/5', '2/5', '3/7', '5/3', '8/3'] -> (8/3 / (((1/5 / 3/7) - 2/5) * 5/3))
[660525] ['1/5', '2/5', '3/7', '5/4', '6/5'] -> (6/5 / ((3/7 * (5/4 - 1/5)) - 2/5))
[660551] ['1/5', '2/5', '3/7', '5/6', '7/4'] -> ((1/5 / ((5/6 - 2/5) - 3/7)) / 7/4)
[660558] ['1/5', '2/5', '3/7', '5/6', '8/7'] -> (8/7 / (1/5 * ((3/7 / 2/5) - 5/6)))
[660578] ['1/5', '2/5', '3/7', '5/7', '8/5'] -> (8/5 / (2/5 - ((1/5 * 5/7) / 3/7)))
[660579] ['1/5', '2/5', '3/7', '5/7', '8/7'] -> (8/7 / (((1/5 / 3/7) - 2/5) * 5/7))
[660581] ['1/5', '2/5', '3/7', '5/7', '9/2'] -> ((((1/5 + 5/7) / 2/5) / 3/7) * 9/2)
[660589] ['1/5', '2/5', '3/7', '5/8', '6/7'] -> (6/7 / (1/5 * (3/7 - (2/5 * 5/8))))
[660593] ['1/5', '2/5', '3/7', '5/8', '7/5'] -> (7/5 / (((5/8 - 1/5) - 2/5) / 3/7))
[660618] ['1/5', '2/5', '3/7', '5/9', '8/7'] -> (8/7 / (((2/5 - 1/5) * 3/7) * 5/9))
[660619] ['1/5', '2/5', '3/7', '5/9', '8/9'] -> (8/9 / (((1/5 / 3/7) - 2/5) * 5/9))
[660627] ['1/5', '2/5', '3/7', '6/5', '7/2'] -> ((((2/5 * 3/7) + 6/5) / 1/5) * 7/2)
[660629] ['1/5', '2/5', '3/7', '6/5', '7/4'] -> ((6/5 / (1/5 - (2/5 * 3/7))) / 7/4)
[660630] ['1/5', '2/5', '3/7', '6/5', '7/5'] -> (((3/7 + (6/5 / 2/5)) / 1/5) * 7/5)
[660635] ['1/5', '2/5', '3/7', '6/5', '8/5'] -> (8/5 / ((6/5 - (2/5 / 3/7)) - 1/5))
[660639] ['1/5', '2/5', '3/7', '6/5', '9/4'] -> ((((2/5 / 3/7) + 6/5) / 1/5) * 9/4)
[660641] ['1/5', '2/5', '3/7', '6/5', '9/7'] -> ((((2/5 + 6/5) / 1/5) / 3/7) * 9/7)
[660645] ['1/5', '2/5', '3/7', '6/7', '7/3'] -> ((((6/7 / 1/5) / 2/5) - 3/7) * 7/3)
[660651] ['1/5', '2/5', '3/7', '6/7', '8/3'] -> (8/3 / ((2/5 / (3/7 + 6/7)) - 1/5))
[660652] ['1/5', '2/5', '3/7', '6/7', '8/5'] -> (8/5 / ((1/5 / (6/7 - 3/7)) - 2/5))
[660655] ['1/5', '2/5', '3/7', '6/7', '9/2'] -> ((((6/7 - 2/5) / 1/5) / 3/7) * 9/2)
[660668] ['1/5', '2/5', '3/7', '7/2', '8/5'] -> (8/5 / (((2/5 / 3/7) / 7/2) - 1/5))
[660669] ['1/5', '2/5', '3/7', '7/2', '8/7'] -> ((((3/7 / 2/5) + 7/2) / 1/5) + 8/7)
[660697] ['1/5', '2/5', '3/7', '7/4', '8/5'] -> ((3/7 / ((2/5 / 7/4) - 1/5)) * 8/5)
[660701] ['1/5', '2/5', '3/7', '7/4', '9/4'] -> ((7/4 / ((1/5 / 3/7) - 2/5)) - 9/4)
[660710] ['1/5', '2/5', '3/7', '7/5', '8/5'] -> (8/5 / (2/5 - ((1/5 / 3/7) / 7/5)))
[660736] ['1/5', '2/5', '3/7', '7/8', '9/2'] -> ((((2/5 / 1/5) / 3/7) / 7/8) * 9/2)
[660738] ['1/5', '2/5', '3/7', '7/8', '9/5'] -> (9/5 / (((2/5 - 1/5) * 3/7) * 7/8))
[660739] ['1/5', '2/5', '3/7', '7/8', '9/7'] -> (9/7 / (((1/5 / 2/5) + 3/7) - 7/8))
[660742] ['1/5', '2/5', '3/7', '7/9', '8/3'] -> (((1/5 / (3/7 - 2/5)) / 7/9) * 8/3)
[660745] ['1/5', '2/5', '3/7', '7/9', '8/9'] -> (8/9 / (2/5 - ((1/5 * 7/9) / 3/7)))
[660753] ['1/5', '2/5', '3/7', '8/3', '8/7'] -> (8/7 / ((1/5 * (8/3 - 3/7)) - 2/5))
[660758] ['1/5', '2/5', '3/7', '8/3', '9/7'] -> (9/7 / (((3/7 - 2/5) / 1/5) / 8/3))
[660770] ['1/5', '2/5', '3/7', '8/7', '9/2'] -> ((((2/5 * 8/7) / 1/5) / 3/7) * 9/2)
[660772] ['1/5', '2/5', '3/7', '8/7', '9/5'] -> (((8/7 / (2/5 - 1/5)) / 3/7) * 9/5)
[660779] ['1/5', '2/5', '3/7', '8/9', '9/7'] -> (9/7 / ((1/5 / 8/9) - (2/5 * 3/7)))
[660782] ['1/5', '2/5', '3/7', '9/2', '9/4'] -> ((9/2 / ((1/5 + 2/5) - 3/7)) - 9/4)
[660786] ['1/5', '2/5', '3/7', '9/4', '9/4'] -> (((9/4 / (2/5 - 1/5)) / 3/7) - 9/4)
[660788] ['1/5', '2/5', '3/7', '9/4', '9/7'] -> (9/7 / (((1/5 * 9/4) - 3/7) / 2/5))
[660792] ['1/5', '2/5', '3/7', '9/5', '9/8'] -> ((9/5 / ((1/5 / 3/7) - 2/5)) / 9/8)
[660813] ['1/5', '2/5', '3/8', '3/8', '7/5'] -> ((1/5 + 7/5) / ((2/5 - 3/8) / 3/8))
[660818] ['1/5', '2/5', '3/8', '3/8', '8/5'] -> (8/5 / (((3/8 - 1/5) / 3/8) - 2/5))
[660820] ['1/5', '2/5', '3/8', '3/8', '8/9'] -> (((1/5 / (2/5 - 3/8)) / 3/8) / 8/9)
[660821] ['1/5', '2/5', '3/8', '3/8', '9/2'] -> (9/2 / (3/8 - ((1/5 * 3/8) / 2/5)))
[660830] ['1/5', '2/5', '3/8', '4/3', '5/2'] -> (5/2 / (((1/5 + 3/8) / 2/5) - 4/3))
[660837] ['1/5', '2/5', '3/8', '4/3', '6/5'] -> (6/5 / (3/8 * (2/5 - (1/5 * 4/3))))
[660842] ['1/5', '2/5', '3/8', '4/3', '7/5'] -> (7/5 / (2/5 - (1/5 * (3/8 + 4/3))))
[660846] ['1/5', '2/5', '3/8', '4/3', '8/3'] -> ((4/3 / (1/5 - (2/5 * 3/8))) - 8/3)
[660849] ['1/5', '2/5', '3/8', '4/3', '8/9'] -> ((((2/5 + 4/3) / 1/5) / 3/8) + 8/9)
[660852] ['1/5', '2/5', '3/8', '4/3', '9/5'] -> (9/5 / (((1/5 + 2/5) / 4/3) - 3/8))
[660857] ['1/5', '2/5', '3/8', '4/5', '4/9'] -> (((4/5 / (2/5 - 1/5)) / 3/8) / 4/9)
[660858] ['1/5', '2/5', '3/8', '4/5', '5/2'] -> ((((4/5 / 1/5) - 2/5) / 3/8) * 5/2)
[660859] ['1/5', '2/5', '3/8', '4/5', '5/3'] -> (((1/5 + 4/5) / (2/5 - 3/8)) / 5/3)
[660867] ['1/5', '2/5', '3/8', '4/5', '7/2'] -> (((2/5 + 4/5) / (3/8 - 1/5)) * 7/2)
[660874] ['1/5', '2/5', '3/8', '4/5', '8/3'] -> ((((4/5 / 1/5) / 2/5) / 3/8) - 8/3)
[660875] ['1/5', '2/5', '3/8', '4/5', '8/5'] -> (8/5 / (((2/5 / 3/8) - 1/5) - 4/5))
[660878] ['1/5', '2/5', '3/8', '4/5', '9/2'] -> ((((4/5 - 2/5) / 1/5) / 3/8) * 9/2)
[660879] ['1/5', '2/5', '3/8', '4/5', '9/4'] -> (((4/5 / (2/5 - 1/5)) / 3/8) * 9/4)
[660894] ['1/5', '2/5', '3/8', '4/7', '7/2'] -> (7/2 / (3/8 / ((2/5 / 1/5) + 4/7)))
[660898] ['1/5', '2/5', '3/8', '4/7', '7/6'] -> ((2/5 / ((3/8 * 4/7) - 1/5)) / 7/6)
[660900] ['1/5', '2/5', '3/8', '4/7', '7/9'] -> (((1/5 + 4/7) / (2/5 - 3/8)) * 7/9)
[660905] ['1/5', '2/5', '3/8', '4/7', '9/2'] -> (9/2 / (3/8 * ((2/5 / 4/7) - 1/5)))
[660914] ['1/5', '2/5', '3/8', '4/9', '5/6'] -> (((2/5 / (4/9 - 3/8)) / 1/5) * 5/6)
[660918] ['1/5', '2/5', '3/8', '4/9', '6/5'] -> (((2/5 / (4/9 - 3/8)) / 1/5) / 6/5)
[660923] ['1/5', '2/5', '3/8', '4/9', '7/5'] -> (7/5 / (3/8 * ((1/5 + 2/5) - 4/9)))
[660931] ['1/5', '2/5', '3/8', '4/9', '9/2'] -> ((2/5 / ((1/5 / 4/9) - 3/8)) * 9/2)
[660933] ['1/5', '2/5', '3/8', '4/9', '9/5'] -> (9/5 / (((2/5 - 1/5) / 4/9) - 3/8))
[660942] ['1/5', '2/5', '3/8', '5/2', '5/9'] -> ((((2/5 * 5/2) / 1/5) / 3/8) / 5/9)
[660944] ['1/5', '2/5', '3/8', '5/2', '6/7'] -> ((((5/2 - 2/5) / 1/5) / 3/8) * 6/7)
[660949] ['1/5', '2/5', '3/8', '5/2', '7/6'] -> ((((5/2 - 2/5) / 1/5) / 3/8) / 7/6)
[660969] ['1/5', '2/5', '3/8', '5/3', '7/2'] -> (7/2 / (1/5 * (5/3 - (3/8 / 2/5))))
[660972] ['1/5', '2/5', '3/8', '5/3', '7/5'] -> (7/5 / (1/5 * ((2/5 * 5/3) - 3/8)))
[660977] ['1/5', '2/5', '3/8', '5/3', '8/5'] -> (8/5 / (5/3 - ((1/5 + 2/5) / 3/8)))
[660990] ['1/5', '2/5', '3/8', '5/4', '6/5'] -> (6/5 / (2/5 * (3/8 - (1/5 * 5/4))))
[661004] ['1/5', '2/5', '3/8', '5/4', '9/4'] -> (9/4 / (((2/5 - 1/5) * 3/8) * 5/4))
[661006] ['1/5', '2/5', '3/8', '5/4', '9/7'] -> (9/7 / (1/5 / (2/5 + (5/4 / 3/8))))
[661014] ['1/5', '2/5', '3/8', '5/6', '7/2'] -> (7/2 / (((1/5 + 3/8) - 2/5) * 5/6))
[661017] ['1/5', '2/5', '3/8', '5/6', '7/5'] -> (7/5 / ((2/5 * (3/8 - 1/5)) * 5/6))
[661021] ['1/5', '2/5', '3/8', '5/6', '8/3'] -> (8/3 / (((1/5 / 3/8) - 2/5) * 5/6))
[661027] ['1/5', '2/5', '3/8', '5/6', '9/5'] -> (9/5 / (1/5 - ((2/5 * 3/8) * 5/6)))
[661033] ['1/5', '2/5', '3/8', '5/7', '6/5'] -> (6/5 / ((2/5 * (3/8 - 1/5)) * 5/7))
[661048] ['1/5', '2/5', '3/8', '5/7', '9/5'] -> (9/5 / ((1/5 + 2/5) - (3/8 / 5/7)))
[661051] ['1/5', '2/5', '3/8', '5/8', '5/8'] -> ((3/8 / ((5/8 - 1/5) - 2/5)) / 5/8)
[661068] ['1/5', '2/5', '3/8', '5/8', '9/5'] -> (9/5 / ((1/5 + (2/5 * 5/8)) - 3/8))
[661073] ['1/5', '2/5', '3/8', '5/9', '6/7'] -> ((2/5 / ((1/5 + 3/8) - 5/9)) / 6/7)
[661078] ['1/5', '2/5', '3/8', '5/9', '7/6'] -> ((2/5 / ((1/5 + 3/8) - 5/9)) * 7/6)
[661081] ['1/5', '2/5', '3/8', '5/9', '8/3'] -> ((2/5 / (3/8 - (1/5 / 5/9))) - 8/3)
[661087] ['1/5', '2/5', '3/8', '5/9', '9/5'] -> (9/5 / (((3/8 / 5/9) - 1/5) - 2/5))
[661092] ['1/5', '2/5', '3/8', '6/5', '7/2'] -> ((6/5 / ((1/5 + 3/8) - 2/5)) * 7/2)
[661095] ['1/5', '2/5', '3/8', '6/5', '7/5'] -> (((6/5 / (3/8 - 1/5)) / 2/5) * 7/5)
[661099] ['1/5', '2/5', '3/8', '6/5', '8/3'] -> ((6/5 / ((1/5 / 3/8) - 2/5)) * 8/3)
[661100] ['1/5', '2/5', '3/8', '6/5', '8/5'] -> (8/5 / ((1/5 + (2/5 / 3/8)) - 6/5))
[661104] ['1/5', '2/5', '3/8', '6/5', '9/4'] -> ((((6/5 - 2/5) / 1/5) / 3/8) * 9/4)
[661105] ['1/5', '2/5', '3/8', '6/5', '9/5'] -> (9/5 / (1/5 - ((2/5 * 3/8) / 6/5)))
[661107] ['1/5', '2/5', '3/8', '6/5', '9/8'] -> (9/8 / ((1/5 * 3/8) / (2/5 + 6/5)))
[661112] ['1/5', '2/5', '3/8', '6/7', '7/5'] -> (7/5 / ((1/5 - (2/5 * 3/8)) / 6/7))
[661117] ['1/5', '2/5', '3/8', '6/7', '8/5'] -> (8/5 / ((1/5 / 3/8) - (2/5 / 6/7)))
[661120] ['1/5', '2/5', '3/8', '6/7', '9/2'] -> ((1/5 / ((3/8 / 6/7) - 2/5)) * 9/2)
[661138] ['1/5', '2/5', '3/8', '7/2', '9/5'] -> (9/5 / ((2/5 + 3/8) - (1/5 * 7/2)))
[661139] ['1/5', '2/5', '3/8', '7/2', '9/7'] -> (9/7 / (((1/5 * 3/8) / 2/5) / 7/2))
[661143] ['1/5', '2/5', '3/8', '7/3', '7/5'] -> (7/5 / ((7/3 - (3/8 / 1/5)) - 2/5))
[661153] ['1/5', '2/5', '3/8', '7/3', '9/5'] -> ((7/3 / ((1/5 + 3/8) - 2/5)) * 9/5)
[661156] ['1/5', '2/5', '3/8', '7/4', '7/4'] -> ((3/8 + ((7/4 / 1/5) / 2/5)) + 7/4)
[661158] ['1/5', '2/5', '3/8', '7/4', '7/6'] -> ((2/5 / ((3/8 / 7/4) - 1/5)) / 7/6)
[661165] ['1/5', '2/5', '3/8', '7/4', '9/2'] -> (9/2 / (3/8 * ((2/5 * 7/4) - 1/5)))
[661168] ['1/5', '2/5', '3/8', '7/4', '9/7'] -> (9/7 / ((1/5 + (2/5 / 7/4)) - 3/8))
[661169] ['1/5', '2/5', '3/8', '7/4', '9/8'] -> (9/8 / (1/5 / ((7/4 / 3/8) - 2/5)))
[661171] ['1/5', '2/5', '3/8', '7/5', '7/6'] -> ((7/5 / (1/5 - (2/5 * 3/8))) / 7/6)
[661178] ['1/5', '2/5', '3/8', '7/5', '9/2'] -> ((((1/5 + 2/5) + 7/5) / 3/8) * 9/2)
[661179] ['1/5', '2/5', '3/8', '7/5', '9/4'] -> ((((1/5 + 7/5) / 2/5) / 3/8) * 9/4)
[661187] ['1/5', '2/5', '3/8', '7/6', '8/5'] -> (8/5 / ((1/5 / 3/8) - (2/5 * 7/6)))
[661190] ['1/5', '2/5', '3/8', '7/6', '9/2'] -> ((1/5 / ((3/8 * 7/6) - 2/5)) * 9/2)
[661198] ['1/5', '2/5', '3/8', '7/8', '8/5'] -> (8/5 / (((1/5 * 7/8) / 3/8) - 2/5))
[661201] ['1/5', '2/5', '3/8', '7/8', '9/2'] -> ((((7/8 / 3/8) - 1/5) / 2/5) * 9/2)
[661208] ['1/5', '2/5', '3/8', '7/9', '8/5'] -> (8/5 / (3/8 * ((7/9 - 1/5) - 2/5)))
[661214] ['1/5', '2/5', '3/8', '7/9', '9/7'] -> (9/7 / (3/8 * (2/5 - (1/5 / 7/9))))
[661217] ['1/5', '2/5', '3/8', '8/3', '8/5'] -> (8/5 / (((3/8 - 1/5) * 8/3) - 2/5))
[661223] ['1/5', '2/5', '3/8', '8/3', '9/7'] -> (9/7 / (1/5 / ((2/5 / 3/8) + 8/3)))
[661228] ['1/5', '2/5', '3/8', '8/5', '9/2'] -> ((((1/5 / 3/8) + 8/5) / 2/5) * 9/2)
[661232] ['1/5', '2/5', '3/8', '8/5', '9/8'] -> (9/8 / (((2/5 - 1/5) * 3/8) / 8/5))
[661241] ['1/5', '2/5', '3/8', '8/9', '9/2'] -> (9/2 / (((1/5 / 2/5) / 8/9) - 3/8))
[661242] ['1/5', '2/5', '3/8', '8/9', '9/4'] -> (9/4 / (3/8 * ((2/5 / 8/9) - 1/5)))
[661243] ['1/5', '2/5', '3/8', '8/9', '9/5'] -> (9/5 / ((1/5 / 8/9) - (2/5 * 3/8)))
[661252] ['1/5', '2/5', '3/8', '9/4', '9/5'] -> (9/5 / (((2/5 - 1/5) * 9/4) - 3/8))
[661256] ['1/5', '2/5', '3/8', '9/5', '9/7'] -> (9/7 / ((1/5 * 3/8) / (9/5 - 2/5)))
[661258] ['1/5', '2/5', '3/8', '9/7', '9/7'] -> (9/7 / (3/8 * (2/5 - (1/5 * 9/7))))
[661261] ['1/5', '2/5', '4/3', '4/3', '4/3'] -> ((((4/3 / 1/5) / 2/5) + 4/3) * 4/3)
[661262] ['1/5', '2/5', '4/3', '4/3', '4/5'] -> (4/5 / ((2/5 / 4/3) - (1/5 * 4/3)))
[661268] ['1/5', '2/5', '4/3', '4/3', '5/6'] -> ((((4/3 / 1/5) + 4/3) / 2/5) / 5/6)
[661277] ['1/5', '2/5', '4/3', '4/3', '7/5'] -> (((4/3 + 4/3) / 1/5) * (2/5 + 7/5))
[661280] ['1/5', '2/5', '4/3', '4/3', '7/9'] -> ((4/3 + 4/3) / ((2/5 * 7/9) - 1/5))
[661288] ['1/5', '2/5', '4/3', '4/3', '9/7'] -> ((4/3 + 4/3) / ((2/5 / 9/7) - 1/5))
[661290] ['1/5', '2/5', '4/3', '4/5', '4/5'] -> (4/5 / ((4/3 - (1/5 / 2/5)) - 4/5))
[661292] ['1/5', '2/5', '4/3', '4/5', '4/9'] -> (((4/3 + 4/5) / (2/5 - 1/5)) / 4/9)
[661308] ['1/5', '2/5', '4/3', '4/5', '7/9'] -> ((((4/3 / 1/5) + 4/5) / 2/5) / 7/9)
[661309] ['1/5', '2/5', '4/3', '4/5', '8/3'] -> ((((4/3 + 4/5) / 1/5) / 2/5) - 8/3)
[661314] ['1/5', '2/5', '4/3', '4/5', '9/4'] -> (((4/3 + 4/5) / (2/5 - 1/5)) * 9/4)
[661316] ['1/5', '2/5', '4/3', '4/5', '9/7'] -> ((((4/3 / 1/5) + 4/5) / 2/5) * 9/7)
[661327] ['1/5', '2/5', '4/3', '4/7', '6/5'] -> (6/5 / ((1/5 / 4/7) - (2/5 / 4/3)))
[661335] ['1/5', '2/5', '4/3', '4/7', '7/9'] -> ((4/3 / (4/7 - (1/5 / 2/5))) / 7/9)
[661336] ['1/5', '2/5', '4/3', '4/7', '8/3'] -> ((4/3 / (2/5 - (1/5 / 4/7))) - 8/3)
[661340] ['1/5', '2/5', '4/3', '4/7', '9/2'] -> ((((4/3 / 4/7) - 1/5) / 2/5) * 9/2)
[661343] ['1/5', '2/5', '4/3', '4/7', '9/7'] -> ((4/3 / (4/7 - (1/5 / 2/5))) * 9/7)
[661347] ['1/5', '2/5', '4/3', '4/9', '5/3'] -> (5/3 / (4/9 - ((1/5 / 2/5) / 4/3)))
[661351] ['1/5', '2/5', '4/3', '4/9', '5/8'] -> (((4/3 / (2/5 - 1/5)) / 4/9) / 5/8)
[661365] ['1/5', '2/5', '4/3', '4/9', '8/9'] -> (8/9 / (((2/5 * 4/3) * 4/9) - 1/5))
[661366] ['1/5', '2/5', '4/3', '4/9', '9/2'] -> ((((2/5 + 4/3) / 1/5) / 4/9) + 9/2)
[661377] ['1/5', '2/5', '4/3', '5/2', '5/9'] -> ((4/3 / ((1/5 * 5/2) - 2/5)) / 5/9)
[661386] ['1/5', '2/5', '4/3', '5/2', '7/9'] -> (((2/5 + (4/3 * 5/2)) / 1/5) / 7/9)
[661387] ['1/5', '2/5', '4/3', '5/2', '8/3'] -> (((1/5 + 5/2) / (2/5 / 4/3)) * 8/3)
[661393] ['1/5', '2/5', '4/3', '5/2', '9/5'] -> ((4/3 / ((1/5 * 5/2) - 2/5)) * 9/5)
[661394] ['1/5', '2/5', '4/3', '5/2', '9/7'] -> (((2/5 + (4/3 * 5/2)) / 1/5) * 9/7)
[661398] ['1/5', '2/5', '4/3', '5/3', '5/6'] -> ((4/3 / (2/5 - (1/5 * 5/3))) / 5/6)
[661404] ['1/5', '2/5', '4/3', '5/3', '7/2'] -> (((4/3 + (5/3 / 2/5)) / 1/5) - 7/2)
[661407] ['1/5', '2/5', '4/3', '5/3', '7/5'] -> ((1/5 + 7/5) / ((2/5 + 4/3) - 5/3))
[661411] ['1/5', '2/5', '4/3', '5/3', '8/3'] -> ((((2/5 + 5/3) / 1/5) - 4/3) * 8/3)
[661415] ['1/5', '2/5', '4/3', '5/3', '9/2'] -> ((((5/3 / 1/5) / 2/5) - 4/3) + 9/2)
[661424] ['1/5', '2/5', '4/3', '5/4', '5/9'] -> ((((4/3 / 1/5) / 2/5) / 5/4) / 5/9)
[661435] ['1/5', '2/5', '4/3', '5/4', '8/5'] -> (8/5 / (2/5 - ((1/5 * 4/3) * 5/4)))
[661438] ['1/5', '2/5', '4/3', '5/4', '9/2'] -> (((4/3 / (2/5 - 1/5)) / 5/4) * 9/2)
[661440] ['1/5', '2/5', '4/3', '5/4', '9/5'] -> ((((4/3 / 1/5) / 2/5) / 5/4) * 9/5)
[661443] ['1/5', '2/5', '4/3', '5/6', '5/6'] -> ((((4/3 / 1/5) / 2/5) / 5/6) / 5/6)
[661456] ['1/5', '2/5', '4/3', '5/6', '8/3'] -> (8/3 / ((2/5 - (1/5 * 4/3)) * 5/6))
[661457] ['1/5', '2/5', '4/3', '5/6', '8/5'] -> (8/5 / ((2/5 * 5/6) - (1/5 * 4/3)))
[661462] ['1/5', '2/5', '4/3', '5/6', '9/5'] -> (9/5 / (((5/6 - 1/5) / 4/3) - 2/5))
[661501] ['1/5', '2/5', '4/3', '5/8', '9/2'] -> ((((2/5 / 1/5) + 4/3) / 5/8) * 9/2)
[661503] ['1/5', '2/5', '4/3', '5/8', '9/5'] -> (9/5 / ((5/8 - (1/5 / 4/3)) - 2/5))
[661528] ['1/5', '2/5', '4/3', '6/5', '7/3'] -> (((4/3 + (6/5 / 2/5)) / 1/5) + 7/3)
[661534] ['1/5', '2/5', '4/3', '6/5', '8/3'] -> ((6/5 / (2/5 - (1/5 * 4/3))) * 8/3)
[661551] ['1/5', '2/5', '4/3', '6/7', '8/3'] -> (((4/3 + (2/5 / 6/7)) / 1/5) * 8/3)
[661552] ['1/5', '2/5', '4/3', '6/7', '8/5'] -> (8/5 / ((2/5 / 4/3) - (1/5 / 6/7)))
[661568] ['1/5', '2/5', '4/3', '7/2', '8/5'] -> (8/5 / (((4/3 - 2/5) / 7/2) - 1/5))
[661569] ['1/5', '2/5', '4/3', '7/2', '8/7'] -> (8/7 / (1/5 - ((2/5 * 4/3) / 7/2)))
[661572] ['1/5', '2/5', '4/3', '7/2', '9/4'] -> ((7/2 / (2/5 - (1/5 * 4/3))) - 9/4)
[661575] ['1/5', '2/5', '4/3', '7/2', '9/8'] -> (9/8 / (1/5 / ((4/3 * 7/2) - 2/5)))
[661609] ['1/5', '2/5', '4/3', '7/5', '8/3'] -> (((1/5 + 2/5) / (7/5 - 4/3)) * 8/3)
[661621] ['1/5', '2/5', '4/3', '7/6', '8/3'] -> (((4/3 + (2/5 * 7/6)) / 1/5) * 8/3)
[661622] ['1/5', '2/5', '4/3', '7/6', '8/5'] -> (8/5 / ((2/5 / 4/3) - (1/5 * 7/6)))
[661636] ['1/5', '2/5', '4/3', '7/8', '9/2'] -> ((((4/3 - 2/5) / 1/5) / 7/8) * 9/2)
[661638] ['1/5', '2/5', '4/3', '7/8', '9/5'] -> (9/5 / (7/8 - ((1/5 + 2/5) * 4/3)))
[661645] ['1/5', '2/5', '4/3', '7/9', '8/9'] -> (8/9 / (4/3 - (7/9 / (1/5 + 2/5))))
[661654] ['1/5', '2/5', '4/3', '8/3', '8/9'] -> ((((2/5 + 4/3) * 8/3) / 1/5) + 8/9)
[661657] ['1/5', '2/5', '4/3', '8/3', '9/5'] -> (((4/3 / 1/5) + (8/3 / 2/5)) * 9/5)
[661662] ['1/5', '2/5', '4/3', '8/5', '8/9'] -> ((4/3 + ((8/5 / 1/5) / 2/5)) / 8/9)
[661666] ['1/5', '2/5', '4/3', '8/5', '9/7'] -> ((((8/5 / 1/5) / 2/5) - 4/3) * 9/7)
