[911251] ['1/7', '1/8', '2/3', '4/3', '4/7'] -> 4/7 / (1/7 / 4/3 - 1/8 * 2/3)
[939464] ['1/7', '2/3', '5/6', '7/2', '8/5'] -> 8/5 / (2/3 - 1/7 * 7/2 / 5/6)
[939465] ['1/7', '2/3', '5/6', '7/2', '8/7'] -> 8/7 / (2/3 - 1/7 * (5/6 + 7/2))
[939473] ['1/7', '2/3', '5/6', '7/3', '7/4'] -> (5/6 + 7/3 / 1/7) / 2/3 - 7/4
[939475] ['1/7', '2/3', '5/6', '7/3', '7/6'] -> 2/3 + (5/6 + 7/3) / 1/7 + 7/6
[939485] ['1/7', '2/3', '5/6', '7/3', '9/7'] -> 9/7 / (1/7 / (7/3 / 2/3 - 5/6))
[939490] ['1/7', '2/3', '5/6', '7/4', '7/8'] -> (5/6 / 2/3 + 7/4) / 1/7 / 7/8
[939492] ['1/7', '2/3', '5/6', '7/4', '8/3'] -> (5/6 + 2/3 * 7/4 / 1/7) * 8/3
[939515] ['1/7', '2/3', '5/6', '7/6', '7/8'] -> (5/6 + 7/6) / 1/7 / 2/3 / 7/8
[939521] ['1/7', '2/3', '5/6', '7/6', '9/2'] -> (2/3 + 5/6 / 1/7 - 7/6) * 9/2
[939523] ['1/7', '2/3', '5/6', '7/6', '9/5'] -> ((5/6 + 7/6) / 1/7 - 2/3) * 9/5
[939524] ['1/7', '2/3', '5/6', '7/6', '9/7'] -> 9/7 / (1/7 / (2/3 + 5/6 + 7/6))
[939530] ['1/7', '2/3', '5/6', '7/8', '8/7'] -> 8/7 / ((5/6 - 2/3) / 7/8 - 1/7)
[939538] ['1/7', '2/3', '5/6', '7/9', '8/3'] -> (5/6 + 7/9 / 1/7 / 2/3) * 8/3
[939540] ['1/7', '2/3', '5/6', '7/9', '8/7'] -> 8/7 / (1/7 * (7/9 / 2/3 - 5/6))
[939543] ['1/7', '2/3', '5/6', '7/9', '9/4'] -> 5/6 / (1/7 + 2/3 - 7/9) - 9/4
[939548] ['1/7', '2/3', '5/6', '8/3', '8/5'] -> 5/6 * (8/3 / 1/7 - 2/3) * 8/5
[939549] ['1/7', '2/3', '5/6', '8/3', '8/7'] -> 8/7 / (2/3 / (5/6 + 8/3) - 1/7)
[939564] ['1/7', '2/3', '5/6', '8/7', '8/7'] -> 8/7 / ((5/6 - 2/3) * 8/7 - 1/7)
[939573] ['1/7', '2/3', '5/6', '8/9', '9/4'] -> 5/6 / (8/9 - 2/3) / 1/7 - 9/4
[939582] ['1/7', '2/3', '5/6', '9/4', '9/4'] -> (2/3 + 5/6 + 9/4) / 1/7 - 9/4
[939592] ['1/7', '2/3', '5/7', '5/7', '5/7'] -> (1/7 + 5/7 / 5/7) / (5/7 - 2/3)
[939593] ['1/7', '2/3', '5/7', '5/7', '5/8'] -> (5/7 + 5/7) / 1/7 / 2/3 / 5/8
[939605] ['1/7', '2/3', '5/7', '5/7', '8/5'] -> (5/7 + 5/7) / 1/7 / 2/3 * 8/5
[939606] ['1/7', '2/3', '5/7', '5/7', '8/7'] -> 8/7 / 1/7 / (5/7 / 5/7 - 2/3)
[939608] ['1/7', '2/3', '5/7', '5/7', '9/2'] -> (5/7 + 5/7 - 2/3) / 1/7 * 9/2
[939609] ['1/7', '2/3', '5/7', '5/7', '9/4'] -> (2/3 + (5/7 + 5/7) / 1/7) * 9/4
[939621] ['1/7', '2/3', '5/7', '5/8', '7/6'] -> (1/7 + 5/7) / (2/3 - 5/8) * 7/6
[939628] ['1/7', '2/3', '5/7', '5/8', '9/2'] -> 2/3 * 5/7 / 1/7 / 5/8 * 9/2
[939631] ['1/7', '2/3', '5/7', '5/8', '9/7'] -> 9/7 / (5/8 - 2/3 * (1/7 + 5/7))
[939633] ['1/7', '2/3', '5/7', '5/9', '5/9'] -> (5/7 + 5/9) / 1/7 / 2/3 / 5/9
[939638] ['1/7', '2/3', '5/7', '5/9', '7/4'] -> 2/3 / (5/7 - 1/7 - 5/9) / 7/4
[939649] ['1/7', '2/3', '5/7', '5/9', '9/5'] -> (5/7 + 5/9) / 1/7 / 2/3 * 9/5
[939661] ['1/7', '2/3', '5/7', '6/5', '8/3'] -> 5/7 * 6/5 / 1/7 / 2/3 * 8/3
[939662] ['1/7', '2/3', '5/7', '6/5', '8/5'] -> 8/5 / (6/5 - (1/7 + 2/3) / 5/7)
[939666] ['1/7', '2/3', '5/7', '6/5', '9/4'] -> (2/3 + 5/7 * 6/5) / 1/7 * 9/4
[939676] ['1/7', '2/3', '5/7', '6/7', '7/8'] -> (1/7 + 6/7) / (5/7 - 2/3) / 7/8
[939682] ['1/7', '2/3', '5/7', '6/7', '9/2'] -> (2/3 / 1/7 - 6/7) / 5/7 * 9/2
[939683] ['1/7', '2/3', '5/7', '6/7', '9/4'] -> 5/7 / (6/7 - 2/3) / 1/7 - 9/4
[939695] ['1/7', '2/3', '5/7', '7/2', '8/5'] -> 5/7 / (2/3 / 7/2 - 1/7) * 8/5
[939698] ['1/7', '2/3', '5/7', '7/2', '9/2'] -> (1/7 + 2/3 + 5/7) * 7/2 * 9/2
[939699] ['1/7', '2/3', '5/7', '7/2', '9/4'] -> 5/7 * 7/2 / 1/7 / 2/3 - 9/4
[939702] ['1/7', '2/3', '5/7', '7/2', '9/8'] -> 9/8 / (1/7 / (5/7 + 2/3 * 7/2))
[939710] ['1/7', '2/3', '5/7', '7/3', '8/5'] -> (2/3 + 7/3) / (1/7 / 5/7) * 8/5
[939714] ['1/7', '2/3', '5/7', '7/3', '9/4'] -> ((7/3 - 5/7) / 1/7 - 2/3) * 9/4
[939715] ['1/7', '2/3', '5/7', '7/3', '9/5'] -> 7/3 / 1/7 / 5/7 - 2/3 + 9/5
[939725] ['1/7', '2/3', '5/7', '7/4', '8/7'] -> 8/7 / (1/7 * (5/7 - 2/3 / 7/4))
[939737] ['1/7', '2/3', '5/7', '7/5', '8/5'] -> 8/5 / (1/7 * (7/5 - 2/3 / 5/7))
[939738] ['1/7', '2/3', '5/7', '7/5', '8/7'] -> 8/7 / (1/7 * (5/7 * 7/5 - 2/3))
[939742] ['1/7', '2/3', '5/7', '7/5', '9/5'] -> (5/7 + 7/5) / 1/7 / 2/3 + 9/5
[939750] ['1/7', '2/3', '5/7', '7/6', '8/7'] -> 8/7 / (1/7 + 5/7 / 2/3 - 7/6)
[939785] ['1/7', '2/3', '5/7', '8/3', '9/7'] -> 9/7 / (5/7 / 8/3 - 1/7 / 2/3)
[939790] ['1/7', '2/3', '5/7', '8/5', '9/2'] -> 2/3 * 5/7 * 8/5 / 1/7 * 9/2
[939796] ['1/7', '2/3', '5/7', '8/7', '8/9'] -> (1/7 + 8/7) / (5/7 - 2/3) * 8/9
[939797] ['1/7', '2/3', '5/7', '8/7', '9/2'] -> (5/7 + 8/7) / 1/7 / 2/3 + 9/2
[939801] ['1/7', '2/3', '5/7', '8/7', '9/8'] -> (1/7 + 8/7) / (5/7 - 2/3) / 9/8
[939813] ['1/7', '2/3', '5/7', '9/4', '9/4'] -> (2/3 + 5/7) * 9/4 / 1/7 + 9/4
[939820] ['1/7', '2/3', '5/7', '9/7', '9/7'] -> (2/3 + 5/7 + 9/7) / 1/7 * 9/7
[939832] ['1/7', '2/3', '5/8', '5/8', '7/8'] -> (5/8 / 1/7 + 5/8) / (7/8 - 2/3)
[939873] ['1/7', '2/3', '5/8', '6/5', '8/7'] -> 8/7 / (1/7 * 5/8 * (6/5 - 2/3))
[939889] ['1/7', '2/3', '5/8', '6/7', '8/5'] -> 8/5 / (2/3 / 5/8 - 1/7 - 6/7)
[939893] ['1/7', '2/3', '5/8', '6/7', '9/4'] -> (2/3 + 6/7 / 1/7) / 5/8 * 9/4
[939908] ['1/7', '2/3', '5/8', '7/2', '9/2'] -> 2/3 / (5/8 - 1/7 * 7/2) * 9/2
[939911] ['1/7', '2/3', '5/8', '7/2', '9/7'] -> 9/7 / ((5/8 / 7/2 - 1/7) / 2/3)
[939915] ['1/7', '2/3', '5/8', '7/3', '7/5'] -> (2/3 + 7/3) / 1/7 / 5/8 / 7/5
[939923] ['1/7', '2/3', '5/8', '7/3', '9/2'] -> 2/3 / (5/8 / 7/3 - 1/7) * 9/2
[939927] ['1/7', '2/3', '5/8', '7/3', '9/8'] -> 5/8 + 7/3 / 1/7 / 2/3 - 9/8
[939948] ['1/7', '2/3', '5/8', '7/5', '8/7'] -> 8/7 / (1/7 * (7/5 - 2/3 / 5/8))
[939950] ['1/7', '2/3', '5/8', '7/5', '9/2'] -> 2/3 / 1/7 / 5/8 / 7/5 * 9/2
[939967] ['1/7', '2/3', '5/8', '7/8', '7/8'] -> 5/8 / (7/8 - 2/3) / 1/7 / 7/8
[939971] ['1/7', '2/3', '5/8', '7/8', '8/7'] -> 5/8 / (7/8 - 2/3) / 1/7 * 8/7
[940003] ['1/7', '2/3', '5/8', '8/5', '9/7'] -> 9/7 / (1/7 / (2/3 / 5/8 + 8/5))
[940007] ['1/7', '2/3', '5/8', '8/7', '9/2'] -> (8/7 - 2/3) / 1/7 / 5/8 * 9/2
[940018] ['1/7', '2/3', '5/8', '9/2', '9/2'] -> 2/3 / (9/2 - 5/8 / 1/7) * 9/2
[940019] ['1/7', '2/3', '5/8', '9/2', '9/4'] -> 5/8 / (2/3 - 1/7 * 9/2) - 9/4
[940025] ['1/7', '2/3', '5/8', '9/4', '9/7'] -> 9/7 / (1/7 / (2/3 * 5/8 + 9/4))
[940045] ['1/7', '2/3', '5/9', '5/9', '8/7'] -> 8/7 / 1/7 / (5/9 / 5/9 - 2/3)
[940071] ['1/7', '2/3', '5/9', '6/7', '7/2'] -> (2/3 / 1/7 - 6/7) / 5/9 * 7/2
[940079] ['1/7', '2/3', '5/9', '6/7', '8/5'] -> 8/5 / (1/7 / 5/9 + 2/3 - 6/7)
[940086] ['1/7', '2/3', '5/9', '6/7', '9/8'] -> 6/7 / (1/7 + 5/9 - 2/3) / 9/8
[940089] ['1/7', '2/3', '5/9', '7/2', '7/4'] -> 2/3 / (5/9 / 7/2 - 1/7) / 7/4
[940095] ['1/7', '2/3', '5/9', '7/2', '8/5'] -> 8/5 / (1/7 / 5/9 - 2/3 / 7/2)
[940101] ['1/7', '2/3', '5/9', '7/2', '9/7'] -> 9/7 / (1/7 / (7/2 - 5/9 / 2/3))
[940107] ['1/7', '2/3', '5/9', '7/3', '7/8'] -> (7/3 - 2/3) / 1/7 / 5/9 / 7/8
[940110] ['1/7', '2/3', '5/9', '7/3', '8/5'] -> 8/5 / (2/3 - 1/7 * 7/3 / 5/9)
[940111] ['1/7', '2/3', '5/9', '7/3', '8/7'] -> (7/3 - 2/3) / 1/7 / 5/9 * 8/7
[940116] ['1/7', '2/3', '5/9', '7/3', '9/7'] -> 9/7 / (1/7 * 2/3 / (7/3 - 5/9))
[940151] ['1/7', '2/3', '5/9', '7/6', '8/9'] -> 8/9 / ((1/7 + 5/9 - 2/3) * 7/6)
[940159] ['1/7', '2/3', '5/9', '7/8', '8/3'] -> 8/3 / (1/7 + 5/9 / 7/8 - 2/3)
[940166] ['1/7', '2/3', '5/9', '7/8', '9/7'] -> 9/7 / (1/7 * (7/8 - 2/3) / 5/9)
[940169] ['1/7', '2/3', '5/9', '7/9', '8/3'] -> (5/9 + 7/9 / 1/7) / 2/3 * 8/3
[940171] ['1/7', '2/3', '5/9', '7/9', '8/7'] -> 2/3 / (7/9 - 5/9) / 1/7 * 8/7
[940174] ['1/7', '2/3', '5/9', '7/9', '9/4'] -> (5/9 + (2/3 + 7/9) / 1/7) * 9/4
[940178] ['1/7', '2/3', '5/9', '8/3', '8/3'] -> 8/3 / (8/3 / 2/3 - 5/9 / 1/7)
[940182] ['1/7', '2/3', '5/9', '8/3', '9/2'] -> 5/9 / 2/3 + 8/3 / 1/7 + 9/2
[940195] ['1/7', '2/3', '5/9', '8/7', '8/7'] -> 8/7 / (5/9 * (1/7 + 8/7) - 2/3)
[940196] ['1/7', '2/3', '5/9', '8/7', '8/9'] -> 8/9 / (5/9 - 2/3 / (1/7 + 8/7))
[940209] ['1/7', '2/3', '5/9', '9/2', '9/4'] -> 5/9 * 9/2 / 1/7 / 2/3 - 9/4
[940223] ['1/7', '2/3', '6/5', '6/5', '6/5'] -> (6/5 + 6/5) / 1/7 / 2/3 - 6/5
[940230] ['1/7', '2/3', '6/5', '6/5', '7/8'] -> (6/5 / 2/3 + 6/5) / 1/7 / 7/8
[940232] ['1/7', '2/3', '6/5', '6/5', '8/3'] -> (6/5 / 1/7 - 6/5) * (2/3 + 8/3)
[940266] ['1/7', '2/3', '6/5', '7/2', '8/5'] -> 8/5 / (2/3 - 1/7 * 6/5 * 7/2)
[940281] ['1/7', '2/3', '6/5', '7/3', '8/5'] -> 8/5 / (1/7 * (7/3 - 2/3 - 6/5))
[940286] ['1/7', '2/3', '6/5', '7/3', '9/5'] -> 6/5 + (2/3 + 7/3) / 1/7 + 9/5
[940312] ['1/7', '2/3', '6/5', '7/5', '9/4'] -> (2/3 + 6/5 / 7/5) / 1/7 * 9/4
[940319] ['1/7', '2/3', '6/5', '7/6', '8/3'] -> 6/5 * (7/6 / 1/7 - 2/3) * 8/3
[940331] ['1/7', '2/3', '6/5', '7/8', '8/5'] -> 8/5 / (1/7 * (6/5 - 2/3) * 7/8)
[940359] ['1/7', '2/3', '6/5', '8/5', '8/7'] -> 8/5 / (6/5 - 2/3) / 1/7 * 8/7
[940381] ['1/7', '2/3', '6/5', '9/2', '9/5'] -> 6/5 + 2/3 * 9/2 / 1/7 + 9/5
[940394] ['1/7', '2/3', '6/7', '6/7', '6/7'] -> ((6/7 + 6/7) / 2/3 + 6/7) / 1/7
[940396] ['1/7', '2/3', '6/7', '6/7', '7/3'] -> (6/7 / 1/7 + 6/7) / 2/3 * 7/3
[940399] ['1/7', '2/3', '6/7', '6/7', '7/6'] -> (6/7 + 6/7) / 1/7 / (7/6 - 2/3)
[940401] ['1/7', '2/3', '6/7', '6/7', '7/9'] -> (2/3 + 6/7) / (1/7 + 7/9 - 6/7)
[940402] ['1/7', '2/3', '6/7', '6/7', '8/3'] -> (6/7 + 6/7) / 1/7 * (8/3 - 2/3)
[940403] ['1/7', '2/3', '6/7', '6/7', '8/5'] -> (6/7 / 2/3 + 6/7) / 1/7 * 8/5
[940404] ['1/7', '2/3', '6/7', '6/7', '8/7'] -> 8/7 / 1/7 / (6/7 / 6/7 - 2/3)
[940405] ['1/7', '2/3', '6/7', '6/7', '8/9'] -> (6/7 - 1/7 * 2/3) / (8/9 - 6/7)
[940424] ['1/7', '2/3', '6/7', '7/2', '9/5'] -> (2/3 / 1/7 - 6/7) * 7/2 * 9/5
[940425] ['1/7', '2/3', '6/7', '7/2', '9/7'] -> (6/7 / 1/7 - 2/3) * 7/2 * 9/7
[940427] ['1/7', '2/3', '6/7', '7/3', '7/3'] -> (6/7 + 7/3) / 1/7 - 2/3 + 7/3
[940431] ['1/7', '2/3', '6/7', '7/3', '7/8'] -> 6/7 * 7/3 / 1/7 / 2/3 / 7/8
[940432] ['1/7', '2/3', '6/7', '7/3', '7/9'] -> (2/3 + 6/7 * 7/3) / 1/7 / 7/9
[940434] ['1/7', '2/3', '6/7', '7/3', '8/5'] -> (2/3 + 7/3 - 6/7) / 1/7 * 8/5
[940435] ['1/7', '2/3', '6/7', '7/3', '8/7'] -> 6/7 * 7/3 / 1/7 / 2/3 * 8/7
[940439] ['1/7', '2/3', '6/7', '7/3', '9/5'] -> (6/7 * 7/3 / 1/7 - 2/3) * 9/5
[940440] ['1/7', '2/3', '6/7', '7/3', '9/7'] -> (2/3 + 6/7 * 7/3) / 1/7 * 9/7
[940441] ['1/7', '2/3', '6/7', '7/3', '9/8'] -> (2/3 + 6/7 + 7/3) / 1/7 / 9/8
[940449] ['1/7', '2/3', '6/7', '7/4', '8/7'] -> 8/7 / (1/7 * (6/7 - 2/3) * 7/4)
[940454] ['1/7', '2/3', '6/7', '7/4', '9/7'] -> 9/7 / (1/7 / (2/3 + 6/7) / 7/4)
[940460] ['1/7', '2/3', '6/7', '7/5', '8/3'] -> 8/3 / (2/3 - 6/7 / (1/7 + 7/5))
[940462] ['1/7', '2/3', '6/7', '7/5', '8/7'] -> 8/7 / ((1/7 + 6/7) / 7/5 - 2/3)
[940464] ['1/7', '2/3', '6/7', '7/5', '9/2'] -> (2/3 / 1/7 - 6/7) * 7/5 * 9/2
[940472] ['1/7', '2/3', '6/7', '7/6', '8/3'] -> 8/3 / (2/3 * (7/6 - 1/7 - 6/7))
[940474] ['1/7', '2/3', '6/7', '7/6', '8/7'] -> 8/7 / (1/7 * (6/7 * 7/6 - 2/3))
[940485] ['1/7', '2/3', '6/7', '7/8', '8/7'] -> 8/7 / (1/7 + 2/3 / 7/8 - 6/7)
[940501] ['1/7', '2/3', '6/7', '7/9', '9/8'] -> 6/7 / (1/7 + 2/3 - 7/9) / 9/8
[940504] ['1/7', '2/3', '6/7', '8/3', '8/7'] -> (8/3 / 1/7 - 2/3) / 6/7 * 8/7
[940506] ['1/7', '2/3', '6/7', '8/3', '9/2'] -> 8/3 / (2/3 - 1/7 / 6/7) * 9/2
[940507] ['1/7', '2/3', '6/7', '8/3', '9/4'] -> 2/3 * 6/7 * 8/3 / 1/7 * 9/4
[940515] ['1/7', '2/3', '6/7', '8/5', '9/4'] -> (2/3 + 6/7 / 1/7) * 8/5 * 9/4
[940523] ['1/7', '2/3', '6/7', '8/7', '9/5'] -> ((6/7 + 8/7) / 1/7 - 2/3) * 9/5
[940524] ['1/7', '2/3', '6/7', '8/7', '9/7'] -> (2/3 + 6/7 + 8/7) / 1/7 * 9/7
[940526] ['1/7', '2/3', '6/7', '8/9', '8/9'] -> 6/7 / (8/9 - 2/3) / 1/7 * 8/9
[940531] ['1/7', '2/3', '6/7', '8/9', '9/8'] -> 6/7 / (8/9 - 2/3) / 1/7 / 9/8
[940532] ['1/7', '2/3', '6/7', '9/2', '9/2'] -> (1/7 / 6/7 + 2/3 + 9/2) * 9/2
[940545] ['1/7', '2/3', '6/7', '9/7', '9/8'] -> 9/7 / (6/7 - 1/7 - 2/3) / 9/8
[940549] ['1/7', '2/3', '7/2', '7/2', '7/4'] -> (7/2 / 1/7 + 7/2) / 2/3 / 7/4
[940552] ['1/7', '2/3', '7/2', '7/2', '7/8'] -> 7/2 / (2/3 - 1/7 * 7/2) / 7/8
[940553] ['1/7', '2/3', '7/2', '7/2', '7/9'] -> (7/2 / 1/7 + 7/2) * 2/3 / 7/9
[940554] ['1/7', '2/3', '7/2', '7/2', '8/3'] -> 7/2 / 1/7 + 7/2 - 8/3 / 2/3
[940561] ['1/7', '2/3', '7/2', '7/2', '9/7'] -> (7/2 / 1/7 + 7/2) * 2/3 * 9/7
[940570] ['1/7', '2/3', '7/2', '7/3', '8/5'] -> (7/3 - 2/3 / 7/2) / 1/7 * 8/5
[940581] ['1/7', '2/3', '7/2', '7/4', '7/8'] -> 7/2 / 1/7 / 2/3 / 7/4 / 7/8
[940585] ['1/7', '2/3', '7/2', '7/4', '8/7'] -> 7/2 / 1/7 / 2/3 / 7/4 * 8/7
[940589] ['1/7', '2/3', '7/2', '7/4', '9/5'] -> (7/2 / 1/7 / 7/4 - 2/3) * 9/5
[940590] ['1/7', '2/3', '7/2', '7/4', '9/7'] -> 9/7 / (1/7 / (2/3 + 7/2 / 7/4))
[940601] ['1/7', '2/3', '7/2', '7/5', '9/4'] -> 7/2 / 1/7 / 2/3 / 7/5 - 9/4
[940607] ['1/7', '2/3', '7/2', '7/6', '7/9'] -> ((7/2 - 2/3) / 1/7 - 7/6) / 7/9
[940615] ['1/7', '2/3', '7/2', '7/6', '9/7'] -> ((7/2 - 2/3) / 1/7 - 7/6) * 9/7
[940619] ['1/7', '2/3', '7/2', '7/8', '8/3'] -> 8/3 / (2/3 / (7/2 - 7/8) - 1/7)
[940626] ['1/7', '2/3', '7/2', '7/8', '9/7'] -> 9/7 / (1/7 * 7/8 / 2/3 / 7/2)
[940631] ['1/7', '2/3', '7/2', '7/9', '8/7'] -> 2/3 * 7/2 / 1/7 / 7/9 * 8/7
[940632] ['1/7', '2/3', '7/2', '7/9', '8/9'] -> 8/9 / ((2/3 / 7/2 - 1/7) * 7/9)
[940638] ['1/7', '2/3', '7/2', '8/3', '8/3'] -> 7/2 * (8/3 - 1/7 * 2/3) * 8/3
[940643] ['1/7', '2/3', '7/2', '8/3', '9/4'] -> (7/2 + 2/3 / 8/3) / 1/7 - 9/4
[940647] ['1/7', '2/3', '7/2', '8/5', '8/5'] -> 8/5 / (2/3 - 8/5 / 7/2 - 1/7)
[940651] ['1/7', '2/3', '7/2', '8/5', '9/4'] -> 7/2 / (8/5 - 2/3) / 1/7 - 9/4
[940660] ['1/7', '2/3', '7/2', '8/7', '9/7'] -> 9/7 / (1/7 / 2/3 / 7/2 / 8/7)
[940663] ['1/7', '2/3', '7/2', '8/9', '9/2'] -> 8/9 / (2/3 - 1/7 * 7/2) * 9/2
[940666] ['1/7', '2/3', '7/2', '8/9', '9/7'] -> 9/7 / ((2/3 / 7/2 - 1/7) / 8/9)
[940669] ['1/7', '2/3', '7/2', '9/2', '9/4'] -> 9/2 / 1/7 - 7/2 / 2/3 - 9/4
[940670] ['1/7', '2/3', '7/2', '9/2', '9/5'] -> 2/3 * (7/2 / 1/7 - 9/2) * 9/5
[940672] ['1/7', '2/3', '7/2', '9/2', '9/8'] -> 9/2 / (2/3 - 1/7 * 7/2) / 9/8
[940681] ['1/7', '2/3', '7/2', '9/7', '9/8'] -> 9/7 / (2/3 / 7/2 - 1/7) / 9/8
[940683] ['1/7', '2/3', '7/3', '7/3', '7/3'] -> 2/3 + (7/3 / 7/3 + 7/3) / 1/7
[940687] ['1/7', '2/3', '7/3', '7/3', '7/8'] -> (7/3 / 1/7 - 7/3) / 2/3 / 7/8
[940695] ['1/7', '2/3', '7/3', '7/3', '9/5'] -> (7/3 / 1/7 - 2/3 - 7/3) * 9/5
[940705] ['1/7', '2/3', '7/3', '7/4', '8/7'] -> 8/7 / (2/3 / 7/4 - 1/7 * 7/3)
[940708] ['1/7', '2/3', '7/3', '7/4', '9/4'] -> 7/3 / 1/7 / 2/3 + 7/4 - 9/4
[940722] ['1/7', '2/3', '7/3', '7/5', '9/5'] -> 7/3 * 7/5 / 1/7 - 2/3 + 9/5
[940725] ['1/7', '2/3', '7/3', '7/6', '7/6'] -> 2/3 + (7/3 + 7/6) / 1/7 - 7/6
[940726] ['1/7', '2/3', '7/3', '7/6', '7/8'] -> 7/3 / 1/7 / 2/3 / 7/6 / 7/8
[940727] ['1/7', '2/3', '7/3', '7/6', '7/9'] -> (2/3 + 7/3 / 7/6) / 1/7 / 7/9
[940728] ['1/7', '2/3', '7/3', '7/6', '8/3'] -> 8/3 / (1/7 * 2/3 * (7/3 - 7/6))
[940733] ['1/7', '2/3', '7/3', '7/6', '9/4'] -> (7/3 / 1/7 + 7/6) / 2/3 - 9/4
[940734] ['1/7', '2/3', '7/3', '7/6', '9/5'] -> (7/3 / 1/7 / 7/6 - 2/3) * 9/5
[940735] ['1/7', '2/3', '7/3', '7/6', '9/7'] -> (2/3 + 7/3 / 7/6) / 1/7 * 9/7
[940737] ['1/7', '2/3', '7/3', '7/8', '7/8'] -> 2/3 + (7/3 + 7/8) / 1/7 + 7/8
[940745] ['1/7', '2/3', '7/3', '7/8', '9/5'] -> (7/3 - 2/3) / 1/7 / 7/8 * 9/5
[940750] ['1/7', '2/3', '7/3', '7/9', '8/5'] -> (7/3 - 2/3) / 1/7 / 7/9 * 8/5
[940751] ['1/7', '2/3', '7/3', '7/9', '8/7'] -> 8/7 / (1/7 * (2/3 - 7/9 / 7/3))
[940757] ['1/7', '2/3', '7/3', '7/9', '9/8'] -> (2/3 + 7/3) / 1/7 / 7/9 / 9/8
[940762] ['1/7', '2/3', '7/3', '8/3', '9/2'] -> 2/3 * 8/3 / 1/7 / 7/3 * 9/2
[940773] ['1/7', '2/3', '7/3', '8/5', '9/7'] -> 9/7 / (1/7 / (7/3 - 2/3) / 8/5)
[940779] ['1/7', '2/3', '7/3', '8/7', '9/5'] -> (7/3 - 2/3) * 8/7 / 1/7 * 9/5
[940786] ['1/7', '2/3', '7/3', '8/9', '9/7'] -> 9/7 / (1/7 / (2/3 + 7/3) / 8/9)
[940790] ['1/7', '2/3', '7/3', '9/2', '9/5'] -> (7/3 / 1/7 - 2/3 * 9/2) * 9/5
[940793] ['1/7', '2/3', '7/3', '9/4', '9/4'] -> (7/3 - 2/3) * 9/4 / 1/7 - 9/4
[940801] ['1/7', '2/3', '7/3', '9/7', '9/8'] -> (2/3 + 7/3) * 9/7 / 1/7 / 9/8
[940805] ['1/7', '2/3', '7/4', '7/4', '7/6'] -> (7/4 + 7/4) / 1/7 + 2/3 - 7/6
[940806] ['1/7', '2/3', '7/4', '7/4', '7/8'] -> (7/4 / 1/7 + 7/4) / 2/3 / 7/8
[940807] ['1/7', '2/3', '7/4', '7/4', '7/9'] -> ((2/3 + 7/4) / 1/7 + 7/4) / 7/9
[940814] ['1/7', '2/3', '7/4', '7/4', '9/5'] -> (7/4 / 1/7 + 7/4 - 2/3) * 9/5
[940815] ['1/7', '2/3', '7/4', '7/4', '9/7'] -> ((2/3 + 7/4) / 1/7 + 7/4) * 9/7
[940827] ['1/7', '2/3', '7/4', '7/5', '9/5'] -> 2/3 / (7/4 - 7/5) / 1/7 * 9/5
[940842] ['1/7', '2/3', '7/4', '7/8', '7/8'] -> 7/4 / 1/7 / 2/3 / 7/8 / 7/8
[940844] ['1/7', '2/3', '7/4', '7/8', '8/3'] -> 8/3 / (2/3 / (7/4 + 7/8) - 1/7)
[940846] ['1/7', '2/3', '7/4', '7/8', '8/7'] -> 7/4 / 1/7 / 2/3 / 7/8 * 8/7
[940848] ['1/7', '2/3', '7/4', '7/8', '9/2'] -> 2/3 / (7/4 - 7/8) / 1/7 * 9/2
[940850] ['1/7', '2/3', '7/4', '7/8', '9/5'] -> (7/4 / 1/7 / 7/8 - 2/3) * 9/5
[940851] ['1/7', '2/3', '7/4', '7/8', '9/7'] -> 9/7 / (1/7 / (2/3 + 7/4 / 7/8))
[940859] ['1/7', '2/3', '7/4', '7/9', '9/4'] -> (2/3 + 7/4) / 1/7 / 7/9 + 9/4
[940869] ['1/7', '2/3', '7/4', '8/3', '9/5'] -> (2/3 + 8/3) / 1/7 / 7/4 * 9/5
[940871] ['1/7', '2/3', '7/4', '8/3', '9/8'] -> 9/8 / (1/7 / (2/3 / 7/4 + 8/3))
[940880] ['1/7', '2/3', '7/4', '8/7', '8/7'] -> 7/4 * 8/7 / 1/7 / 2/3 * 8/7
[940882] ['1/7', '2/3', '7/4', '8/7', '9/2'] -> (8/7 - 2/3 / 7/4) / 1/7 * 9/2
[940883] ['1/7', '2/3', '7/4', '8/7', '9/4'] -> (2/3 / 7/4 + 8/7) / 1/7 * 9/4
[940884] ['1/7', '2/3', '7/4', '8/7', '9/5'] -> (7/4 * 8/7 / 1/7 - 2/3) * 9/5
[940885] ['1/7', '2/3', '7/4', '8/7', '9/7'] -> 9/7 / (1/7 / (2/3 + 7/4 * 8/7))
[940888] ['1/7', '2/3', '7/4', '8/9', '9/2'] -> 8/9 / 1/7 / 2/3 / 7/4 * 9/2
[940895] ['1/7', '2/3', '7/4', '9/2', '9/5'] -> (9/2 / 7/4 - 2/3) / 1/7 * 9/5
[940899] ['1/7', '2/3', '7/4', '9/4', '9/5'] -> (9/4 / 1/7 - 2/3 - 7/4) * 9/5
[940913] ['1/7', '2/3', '7/5', '7/5', '8/5'] -> 8/5 / 1/7 / (7/5 - 2/3 * 7/5)
[940914] ['1/7', '2/3', '7/5', '7/5', '8/7'] -> 8/7 / 1/7 / (7/5 / 7/5 - 2/3)
