[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[917771] ['1/7', '1/8', '4/9', '7/2', '8/7'] -> (8/7 / (4/9 * (1/7 - (1/8 / 7/2))))
[917798] ['1/7', '1/8', '4/9', '7/4', '8/3'] -> (8/3 / (1/7 - ((1/8 * 4/9) / 7/4)))
[917828] ['1/7', '1/8', '4/9', '7/6', '9/4'] -> ((4/9 / ((1/7 * 7/6) - 1/8)) * 9/4)
[917830] ['1/7', '1/8', '4/9', '7/6', '9/7'] -> (9/7 / ((7/6 - (1/7 / 1/8)) / 4/9))
[917834] ['1/7', '1/8', '4/9', '7/8', '8/3'] -> (8/3 / (4/9 * (1/8 + (1/7 * 7/8))))
[917836] ['1/7', '1/8', '4/9', '7/8', '8/7'] -> (8/7 / ((1/7 * 4/9) * (7/8 - 1/8)))
[917844] ['1/7', '1/8', '4/9', '7/9', '8/3'] -> (((4/9 / 1/8) + (7/9 / 1/7)) * 8/3)
[917847] ['1/7', '1/8', '4/9', '7/9', '8/9'] -> ((4/9 / ((1/8 / 7/9) - 1/7)) - 8/9)
[917853] ['1/7', '1/8', '4/9', '8/3', '8/3'] -> (8/3 / (1/7 * (4/9 + (1/8 * 8/3))))
[917854] ['1/7', '1/8', '4/9', '8/3', '8/5'] -> (((8/3 / (1/7 + 1/8)) / 4/9) + 8/5)
[917886] ['1/7', '1/8', '4/9', '9/2', '9/7'] -> (9/7 / (1/8 - ((1/7 / 4/9) / 9/2)))
[917892] ['1/7', '1/8', '4/9', '9/5', '9/5'] -> (9/5 / ((1/8 / 1/7) - (4/9 * 9/5)))
[917895] ['1/7', '1/8', '4/9', '9/7', '9/7'] -> (9/7 / (1/8 * ((4/9 * 9/7) - 1/7)))
[917901] ['1/7', '1/8', '5/2', '5/2', '5/6'] -> ((5/2 / 5/2) / ((1/8 / 1/7) - 5/6))
[917902] ['1/7', '1/8', '5/2', '5/2', '5/7'] -> (((5/2 - (1/7 * 5/2)) / 1/8) / 5/7)
[917906] ['1/7', '1/8', '5/2', '5/2', '6/7'] -> ((5/2 / 5/2) / ((1/7 / 6/7) - 1/8))
[917907] ['1/7', '1/8', '5/2', '5/2', '7/2'] -> ((((5/2 / 5/2) - 1/7) / 1/8) * 7/2)
[917910] ['1/7', '1/8', '5/2', '5/2', '7/5'] -> (((5/2 - (1/7 * 5/2)) / 1/8) * 7/5)
[917911] ['1/7', '1/8', '5/2', '5/2', '7/6'] -> ((5/2 / 5/2) / ((1/7 * 7/6) - 1/8))
[917912] ['1/7', '1/8', '5/2', '5/2', '7/8'] -> (((1/7 + 5/2) / 1/8) + (5/2 / 7/8))
[917913] ['1/7', '1/8', '5/2', '5/2', '7/9'] -> (((5/2 + 5/2) / (1/7 + 1/8)) / 7/9)
[917916] ['1/7', '1/8', '5/2', '5/2', '8/7'] -> ((((1/7 * 5/2) + 5/2) / 1/8) + 8/7)
[917921] ['1/7', '1/8', '5/2', '5/2', '9/7'] -> (((5/2 + 5/2) / (1/7 + 1/8)) * 9/7)
[917922] ['1/7', '1/8', '5/2', '5/2', '9/8'] -> (((5/2 / 1/7) - 5/2) + (9/8 / 1/8))
[917926] ['1/7', '1/8', '5/2', '5/3', '5/7'] -> (5/7 / (1/8 - ((1/7 * 5/3) / 5/2)))
[917930] ['1/7', '1/8', '5/2', '5/3', '6/7'] -> (6/7 / ((1/7 / 5/3) - (1/8 / 5/2)))
[917947] ['1/7', '1/8', '5/2', '5/4', '5/4'] -> (((1/8 + (5/2 * 5/4)) / 1/7) + 5/4)
[917957] ['1/7', '1/8', '5/2', '5/4', '7/5'] -> (7/5 / (1/8 / (1/7 + (5/2 / 5/4))))
[917959] ['1/7', '1/8', '5/2', '5/4', '7/8'] -> ((((5/2 * 5/4) - 1/8) / 1/7) / 7/8)
[917966] ['1/7', '1/8', '5/2', '5/4', '9/4'] -> ((((5/2 * 5/4) / 1/7) - 1/8) + 9/4)
[917983] ['1/7', '1/8', '5/2', '5/6', '8/3'] -> ((((5/6 / 1/7) - 5/2) / 1/8) - 8/3)
[917992] ['1/7', '1/8', '5/2', '5/7', '5/7'] -> (((1/7 + 5/7) / (1/8 / 5/2)) / 5/7)
[917995] ['1/7', '1/8', '5/2', '5/7', '6/5'] -> ((((5/7 / 1/7) - 5/2) / 1/8) * 6/5)
[917996] ['1/7', '1/8', '5/2', '5/7', '6/7'] -> ((((5/2 / 1/8) + 5/7) - 1/7) / 6/7)
[918000] ['1/7', '1/8', '5/2', '5/7', '7/5'] -> (((1/7 + 5/7) / (1/8 / 5/2)) * 7/5)
[918001] ['1/7', '1/8', '5/2', '5/7', '7/6'] -> ((((5/2 / 1/8) + 5/7) - 1/7) * 7/6)
[918005] ['1/7', '1/8', '5/2', '5/7', '8/5'] -> (((5/2 / 1/8) - (5/7 / 1/7)) * 8/5)
[918008] ['1/7', '1/8', '5/2', '5/7', '9/2'] -> (9/2 / (5/2 * ((1/7 / 5/7) - 1/8)))
[918011] ['1/7', '1/8', '5/2', '5/7', '9/7'] -> (9/7 / (1/8 * (1/7 + (5/7 / 5/2))))
[918013] ['1/7', '1/8', '5/2', '5/8', '5/8'] -> ((((5/8 / 1/7) - 5/2) / 1/8) / 5/8)
[918016] ['1/7', '1/8', '5/2', '5/8', '6/7'] -> ((((5/2 + 5/8) / 1/8) - 1/7) - 6/7)
[918022] ['1/7', '1/8', '5/2', '5/8', '7/8'] -> ((((5/2 + 5/8) - 1/8) / 1/7) / 7/8)
[918023] ['1/7', '1/8', '5/2', '5/8', '7/9'] -> ((((5/2 / 5/8) - 1/7) / 1/8) * 7/9)
[918025] ['1/7', '1/8', '5/2', '5/8', '8/5'] -> ((((5/8 / 1/7) - 5/2) / 1/8) * 8/5)
[918029] ['1/7', '1/8', '5/2', '5/8', '9/4'] -> ((((5/2 + 5/8) / 1/7) - 1/8) + 9/4)
[918071] ['1/7', '1/8', '5/2', '6/7', '7/2'] -> (7/2 / ((1/8 * 5/2) - (1/7 / 6/7)))
[918074] ['1/7', '1/8', '5/2', '6/7', '7/5'] -> (7/5 / (1/8 - ((1/7 / 5/2) / 6/7)))
[918076] ['1/7', '1/8', '5/2', '6/7', '7/8'] -> (((1/7 + (5/2 / 1/8)) + 6/7) / 7/8)
[918080] ['1/7', '1/8', '5/2', '6/7', '8/7'] -> (((1/7 + (5/2 / 1/8)) + 6/7) * 8/7)
[918081] ['1/7', '1/8', '5/2', '6/7', '8/9'] -> ((1/7 + ((5/2 + 6/7) / 1/8)) * 8/9)
[918084] ['1/7', '1/8', '5/2', '6/7', '9/5'] -> (9/5 / (((6/7 / 5/2) - 1/7) - 1/8))
[918085] ['1/7', '1/8', '5/2', '6/7', '9/7'] -> (9/7 / (1/8 / (5/2 - (1/7 / 6/7))))
[918093] ['1/7', '1/8', '5/2', '7/2', '7/9'] -> ((((1/7 * 5/2) + 7/2) / 1/8) * 7/9)
[918095] ['1/7', '1/8', '5/2', '7/2', '8/5'] -> (((5/2 + 7/2) / (1/7 + 1/8)) + 8/5)
[918096] ['1/7', '1/8', '5/2', '7/2', '8/7'] -> (((7/2 - (1/7 * 5/2)) / 1/8) - 8/7)
[918100] ['1/7', '1/8', '5/2', '7/2', '9/5'] -> (9/5 / (((1/7 * 7/2) / 5/2) - 1/8))
[918102] ['1/7', '1/8', '5/2', '7/2', '9/8'] -> ((((1/8 + 7/2) / 1/7) - 5/2) + 9/8)
[918105] ['1/7', '1/8', '5/2', '7/3', '7/5'] -> (7/5 / ((7/3 / 5/2) - (1/8 / 1/7)))
[918106] ['1/7', '1/8', '5/2', '7/3', '7/6'] -> ((5/2 / (1/7 - (1/8 / 7/3))) / 7/6)
[918127] ['1/7', '1/8', '5/2', '7/4', '9/2'] -> (((5/2 / (1/7 + 1/8)) / 7/4) * 9/2)
[918135] ['1/7', '1/8', '5/2', '7/5', '7/9'] -> (((1/7 + 7/5) / (1/8 / 5/2)) * 7/9)
[918138] ['1/7', '1/8', '5/2', '7/5', '8/7'] -> (((5/2 * (7/5 - 1/7)) / 1/8) - 8/7)
[918140] ['1/7', '1/8', '5/2', '7/5', '9/2'] -> (9/2 / (5/2 * ((1/7 * 7/5) - 1/8)))
[918143] ['1/7', '1/8', '5/2', '7/5', '9/7'] -> (((1/7 + 7/5) / (1/8 / 5/2)) / 9/7)
[918155] ['1/7', '1/8', '5/2', '7/6', '9/7'] -> (9/7 / (1/8 / (5/2 - (1/7 * 7/6))))
[918156] ['1/7', '1/8', '5/2', '7/6', '9/8'] -> (9/8 / (1/8 / (5/2 + (1/7 * 7/6))))
[918160] ['1/7', '1/8', '5/2', '7/8', '8/5'] -> ((5/2 * ((7/8 / 1/7) - 1/8)) * 8/5)
[918164] ['1/7', '1/8', '5/2', '7/8', '9/4'] -> (((5/2 / (1/7 + 1/8)) / 7/8) * 9/4)
[918166] ['1/7', '1/8', '5/2', '7/8', '9/7'] -> ((((5/2 / 1/8) / 7/8) - 1/7) + 9/7)
[918178] ['1/7', '1/8', '5/2', '8/3', '8/3'] -> ((((1/8 / 1/7) + 5/2) * 8/3) * 8/3)
[918181] ['1/7', '1/8', '5/2', '8/3', '8/9'] -> (((5/2 * 8/3) / (1/7 + 1/8)) - 8/9)
[918193] ['1/7', '1/8', '5/2', '8/5', '9/7'] -> ((((5/2 * 8/5) - 1/7) / 1/8) / 9/7)
[918198] ['1/7', '1/8', '5/2', '8/7', '9/4'] -> (((5/2 * 8/7) / (1/7 + 1/8)) * 9/4)
[918200] ['1/7', '1/8', '5/2', '8/7', '9/7'] -> ((((5/2 * 8/7) / 1/8) - 1/7) + 9/7)
[918215] ['1/7', '1/8', '5/2', '9/4', '9/7'] -> (9/7 / (1/7 * ((1/8 + 5/2) - 9/4)))
[918225] ['1/7', '1/8', '5/3', '5/3', '5/6'] -> ((5/3 / 5/3) / ((1/8 / 1/7) - 5/6))
[918226] ['1/7', '1/8', '5/3', '5/3', '5/7'] -> (5/7 / ((1/7 * 5/3) - (1/8 * 5/3)))
[918230] ['1/7', '1/8', '5/3', '5/3', '6/7'] -> ((5/3 / 5/3) / ((1/7 / 6/7) - 1/8))
[918231] ['1/7', '1/8', '5/3', '5/3', '7/2'] -> ((((5/3 / 5/3) - 1/7) / 1/8) * 7/2)
[918233] ['1/7', '1/8', '5/3', '5/3', '7/4'] -> (((5/3 / 1/7) - 5/3) + (7/4 / 1/8))
[918235] ['1/7', '1/8', '5/3', '5/3', '7/6'] -> ((5/3 / 5/3) / ((1/7 * 7/6) - 1/8))
[918245] ['1/7', '1/8', '5/3', '5/3', '9/7'] -> (((5/3 / 1/8) + 5/3) + (9/7 / 1/7))
[918249] ['1/7', '1/8', '5/3', '5/4', '5/7'] -> (5/7 / ((1/8 * 5/3) - (1/7 * 5/4)))
[918279] ['1/7', '1/8', '5/3', '5/6', '7/5'] -> (7/5 / (1/8 / (1/7 + (5/3 / 5/6))))
[918296] ['1/7', '1/8', '5/3', '5/7', '6/7'] -> (6/7 / (1/8 * ((5/7 / 5/3) - 1/7)))
[918304] ['1/7', '1/8', '5/3', '5/7', '8/3'] -> ((((5/7 / 1/7) - 5/3) / 1/8) - 8/3)
[918305] ['1/7', '1/8', '5/3', '5/7', '8/5'] -> (8/5 / (5/3 - ((1/7 / 1/8) / 5/7)))
[918306] ['1/7', '1/8', '5/3', '5/7', '8/7'] -> (8/7 / ((5/3 * 5/7) - (1/7 / 1/8)))
[918309] ['1/7', '1/8', '5/3', '5/7', '9/4'] -> (((1/7 + (5/3 * 5/7)) / 1/8) * 9/4)
[918311] ['1/7', '1/8', '5/3', '5/7', '9/7'] -> (9/7 / (5/3 * ((1/8 / 5/7) - 1/7)))
[918316] ['1/7', '1/8', '5/3', '5/8', '6/7'] -> (6/7 / (1/7 * ((5/8 / 5/3) - 1/8)))
[918339] ['1/7', '1/8', '5/3', '5/9', '7/5'] -> (7/5 / ((1/7 * (1/8 + 5/9)) / 5/3))
[918355] ['1/7', '1/8', '5/3', '6/5', '7/3'] -> ((((1/7 / 5/3) + 6/5) / 1/8) * 7/3)
[918368] ['1/7', '1/8', '5/3', '6/5', '9/7'] -> (9/7 / (1/8 - ((1/7 / 5/3) / 6/5)))
[918370] ['1/7', '1/8', '5/3', '6/7', '6/7'] -> (6/7 / (((1/8 * 5/3) * 6/7) - 1/7))
[918372] ['1/7', '1/8', '5/3', '6/7', '7/3'] -> ((((5/3 * 6/7) - 1/7) / 1/8) * 7/3)
[918385] ['1/7', '1/8', '5/3', '6/7', '9/7'] -> (9/7 / ((1/8 * (6/7 - 1/7)) / 5/3))
[918386] ['1/7', '1/8', '5/3', '6/7', '9/8'] -> (9/8 / (1/8 / ((1/7 + 5/3) + 6/7)))
[918387] ['1/7', '1/8', '5/3', '7/2', '7/2'] -> (7/2 / (1/8 * (5/3 - (1/7 * 7/2))))
[918406] ['1/7', '1/8', '5/3', '7/3', '7/6'] -> ((((1/7 * 5/3) + 7/3) / 1/8) * 7/6)
[918408] ['1/7', '1/8', '5/3', '7/3', '7/9'] -> ((((5/3 + 7/3) - 1/7) / 1/8) * 7/9)
[918414] ['1/7', '1/8', '5/3', '7/3', '9/4'] -> (((5/3 - (1/7 * 7/3)) / 1/8) * 9/4)
[918415] ['1/7', '1/8', '5/3', '7/3', '9/5'] -> (9/5 / (((1/7 * 7/3) / 5/3) - 1/8))
[918418] ['1/7', '1/8', '5/3', '7/4', '7/4'] -> (((1/7 / (7/4 - 5/3)) / 1/8) * 7/4)
[918429] ['1/7', '1/8', '5/3', '7/4', '9/5'] -> ((5/3 / ((1/7 * 7/4) - 1/8)) * 9/5)
[918431] ['1/7', '1/8', '5/3', '7/4', '9/8'] -> (9/8 / ((1/8 / (5/3 - 1/7)) / 7/4))
[918432] ['1/7', '1/8', '5/3', '7/5', '7/5'] -> (7/5 / (((1/8 * 5/3) / 1/7) - 7/5))
[918433] ['1/7', '1/8', '5/3', '7/5', '7/6'] -> (((1/7 + 7/5) / (1/8 / 5/3)) * 7/6)
[918437] ['1/7', '1/8', '5/3', '7/5', '8/5'] -> (8/5 / (5/3 - ((1/7 * 7/5) / 1/8)))
[918438] ['1/7', '1/8', '5/3', '7/5', '8/7'] -> (8/7 / ((5/3 / 7/5) - (1/7 / 1/8)))
[918441] ['1/7', '1/8', '5/3', '7/5', '9/4'] -> (((1/7 + (5/3 / 7/5)) / 1/8) * 9/4)
[918443] ['1/7', '1/8', '5/3', '7/5', '9/7'] -> (9/7 / (5/3 * ((1/8 * 7/5) - 1/7)))
[918446] ['1/7', '1/8', '5/3', '7/6', '7/8'] -> (((5/3 / 1/7) + (7/6 / 1/8)) / 7/8)
[918450] ['1/7', '1/8', '5/3', '7/6', '8/7'] -> (((5/3 / 1/7) + (7/6 / 1/8)) * 8/7)
[918463] ['1/7', '1/8', '5/3', '7/8', '9/2'] -> ((((1/8 + 7/8) / 1/7) - 5/3) * 9/2)
[918471] ['1/7', '1/8', '5/3', '7/9', '8/7'] -> (((5/3 / (7/9 - 1/7)) / 1/8) * 8/7)
[918475] ['1/7', '1/8', '5/3', '7/9', '9/5'] -> (9/5 / ((1/8 / 7/9) - (1/7 / 5/3)))
[918480] ['1/7', '1/8', '5/3', '8/3', '8/7'] -> (((5/3 + (8/3 / 1/8)) - 1/7) + 8/7)
[918482] ['1/7', '1/8', '5/3', '8/3', '9/2'] -> (((8/3 / 1/7) - (5/3 / 1/8)) * 9/2)
[918495] ['1/7', '1/8', '5/3', '8/7', '8/7'] -> (8/7 / (1/8 * ((5/3 - 1/7) - 8/7)))
[918501] ['1/7', '1/8', '5/3', '8/7', '9/8'] -> (9/8 / (1/8 / ((5/3 + 8/7) - 1/7)))
[918503] ['1/7', '1/8', '5/3', '8/9', '9/2'] -> (((5/3 / (1/7 + 1/8)) - 8/9) * 9/2)
[918524] ['1/7', '1/8', '5/4', '5/4', '5/6'] -> ((5/4 / 5/4) / ((1/8 / 1/7) - 5/6))
[918529] ['1/7', '1/8', '5/4', '5/4', '6/7'] -> ((5/4 / 5/4) / ((1/7 / 6/7) - 1/8))
[918530] ['1/7', '1/8', '5/4', '5/4', '7/2'] -> ((((5/4 / 5/4) - 1/7) / 1/8) * 7/2)
[918532] ['1/7', '1/8', '5/4', '5/4', '7/4'] -> (((5/4 / 1/7) + 5/4) + (7/4 / 1/8))
[918534] ['1/7', '1/8', '5/4', '5/4', '7/6'] -> ((5/4 / 5/4) / ((1/7 * 7/6) - 1/8))
[918544] ['1/7', '1/8', '5/4', '5/4', '9/7'] -> ((9/7 / 5/4) / (1/7 - (1/8 / 5/4)))
[918547] ['1/7', '1/8', '5/4', '5/6', '5/7'] -> (5/7 / (1/8 - ((1/7 * 5/6) / 5/4)))
[918569] ['1/7', '1/8', '5/4', '5/7', '5/8'] -> (((5/4 / 1/8) + (5/7 / 1/7)) / 5/8)
[918570] ['1/7', '1/8', '5/4', '5/7', '5/9'] -> ((5/7 / ((1/7 * 5/4) - 1/8)) / 5/9)
[918581] ['1/7', '1/8', '5/4', '5/7', '8/5'] -> (((5/4 / 1/8) + (5/7 / 1/7)) * 8/5)
[918587] ['1/7', '1/8', '5/4', '5/7', '9/7'] -> (9/7 / (1/8 * ((5/7 / 5/4) - 1/7)))
[918596] ['1/7', '1/8', '5/4', '5/8', '7/5'] -> (7/5 / (1/8 / (1/7 + (5/4 / 5/8))))
[918600] ['1/7', '1/8', '5/4', '5/8', '8/3'] -> ((((1/8 + 5/4) / 1/7) - 5/8) * 8/3)
[918634] ['1/7', '1/8', '5/4', '6/5', '7/6'] -> ((6/5 / (1/7 - (1/8 / 5/4))) / 7/6)
[918648] ['1/7', '1/8', '5/4', '6/7', '7/3'] -> ((((1/7 + 5/4) / 1/8) - 6/7) * 7/3)
[918654] ['1/7', '1/8', '5/4', '6/7', '8/3'] -> ((((5/4 / 1/8) - 1/7) - 6/7) * 8/3)
[918655] ['1/7', '1/8', '5/4', '6/7', '8/5'] -> (8/5 / ((1/7 / 6/7) - (1/8 / 5/4)))
[918658] ['1/7', '1/8', '5/4', '6/7', '9/2'] -> (((6/7 / (5/4 - 1/8)) / 1/7) * 9/2)
[918665] ['1/7', '1/8', '5/4', '7/2', '7/4'] -> ((((5/4 / 1/7) - 7/2) / 1/8) / 7/4)
[918670] ['1/7', '1/8', '5/4', '7/2', '8/3'] -> (((5/4 + (1/8 / 7/2)) / 1/7) * 8/3)
[918675] ['1/7', '1/8', '5/4', '7/2', '9/4'] -> (9/4 / (1/8 * (5/4 - (1/7 * 7/2))))
[918678] ['1/7', '1/8', '5/4', '7/2', '9/8'] -> (9/8 / (((1/8 * 5/4) - 1/7) * 7/2))
[918679] ['1/7', '1/8', '5/4', '7/3', '7/3'] -> (((5/4 / 1/8) + (7/3 / 1/7)) - 7/3)
[918694] ['1/7', '1/8', '5/4', '7/4', '7/4'] -> (((5/4 / 1/8) + (7/4 / 1/7)) + 7/4)
[918718] ['1/7', '1/8', '5/4', '7/5', '9/5'] -> (9/5 / (((1/7 * 5/4) - 1/8) * 7/5))
[918725] ['1/7', '1/8', '5/4', '7/6', '8/5'] -> (8/5 / ((1/7 * 7/6) - (1/8 / 5/4)))
[918728] ['1/7', '1/8', '5/4', '7/6', '9/2'] -> (9/2 / ((1/7 * (5/4 - 1/8)) * 7/6))
[918736] ['1/7', '1/8', '5/4', '7/8', '8/5'] -> ((1/8 + ((5/4 + 7/8) / 1/7)) * 8/5)
[918739] ['1/7', '1/8', '5/4', '7/8', '9/2'] -> (((5/4 / (1/7 + 1/8)) / 7/8) * 9/2)
[918740] ['1/7', '1/8', '5/4', '7/8', '9/4'] -> (9/4 / ((5/4 - (1/7 / 1/8)) * 7/8))
[918743] ['1/7', '1/8', '5/4', '7/8', '9/8'] -> (9/8 / (((1/7 * 5/4) - 1/8) * 7/8))
[918756] ['1/7', '1/8', '5/4', '8/3', '8/7'] -> ((((5/4 - 1/8) * 8/3) / 1/7) * 8/7)
[918757] ['1/7', '1/8', '5/4', '8/3', '8/9'] -> ((8/3 / (5/4 - (1/7 / 1/8))) - 8/9)
[918769] ['1/7', '1/8', '5/4', '8/5', '9/7'] -> (9/7 / (1/8 - ((1/7 / 5/4) / 8/5)))
[918773] ['1/7', '1/8', '5/4', '8/7', '9/2'] -> (((5/4 * 8/7) / (1/7 + 1/8)) * 9/2)
[918777] ['1/7', '1/8', '5/4', '8/7', '9/8'] -> (9/8 / (((1/7 * 5/4) - 1/8) / 8/7))
[918799] ['1/7', '1/8', '5/6', '5/6', '5/6'] -> ((5/6 / ((1/8 / 1/7) - 5/6)) / 5/6)
[918803] ['1/7', '1/8', '5/6', '5/6', '6/5'] -> ((5/6 * 6/5) / ((1/8 / 1/7) - 5/6))
[918804] ['1/7', '1/8', '5/6', '5/6', '6/7'] -> ((5/6 / 5/6) / ((1/7 / 6/7) - 1/8))
[918805] ['1/7', '1/8', '5/6', '5/6', '7/2'] -> ((((5/6 / 5/6) - 1/7) / 1/8) * 7/2)
[918809] ['1/7', '1/8', '5/6', '5/6', '7/6'] -> ((5/6 / 5/6) / ((1/7 * 7/6) - 1/8))
[918816] ['1/7', '1/8', '5/6', '5/6', '9/2'] -> ((9/2 / 1/7) - ((5/6 / 1/8) + 5/6))
[918824] ['1/7', '1/8', '5/6', '5/7', '6/5'] -> (6/5 / ((1/7 / 5/7) - (1/8 / 5/6)))
[918825] ['1/7', '1/8', '5/6', '5/7', '6/7'] -> (6/7 / (1/7 - ((1/8 * 5/7) / 5/6)))
[918829] ['1/7', '1/8', '5/6', '5/7', '7/5'] -> (7/5 / (((1/8 / 1/7) - 5/6) / 5/7))
[918854] ['1/7', '1/8', '5/6', '5/8', '8/5'] -> ((5/8 / ((1/8 / 1/7) - 5/6)) * 8/5)
[918862] ['1/7', '1/8', '5/6', '5/9', '5/9'] -> ((5/9 / ((1/8 / 1/7) - 5/6)) / 5/9)
[918878] ['1/7', '1/8', '5/6', '5/9', '9/5'] -> ((5/9 / ((1/8 / 1/7) - 5/6)) * 9/5)
[918879] ['1/7', '1/8', '5/6', '5/9', '9/7'] -> (9/7 / ((1/8 / 5/9) - (1/7 / 5/6)))
[918881] ['1/7', '1/8', '5/6', '6/5', '6/5'] -> ((6/5 / ((1/8 / 1/7) - 5/6)) / 6/5)
[918883] ['1/7', '1/8', '5/6', '6/5', '7/2'] -> ((((5/6 * 6/5) - 1/7) / 1/8) * 7/2)
[918892] ['1/7', '1/8', '5/6', '6/5', '8/7'] -> (8/7 / (5/6 * (6/5 - (1/7 / 1/8))))
[918899] ['1/7', '1/8', '5/6', '6/7', '6/7'] -> ((6/7 / ((1/8 / 1/7) - 5/6)) / 6/7)
[918901] ['1/7', '1/8', '5/6', '6/7', '7/3'] -> (7/3 / ((5/6 / 6/7) - (1/8 / 1/7)))
[918904] ['1/7', '1/8', '5/6', '6/7', '7/6'] -> ((6/7 / ((1/8 / 1/7) - 5/6)) * 7/6)
[918909] ['1/7', '1/8', '5/6', '6/7', '8/7'] -> (8/7 / (((6/7 - 5/6) / 1/8) - 1/7))
[918913] ['1/7', '1/8', '5/6', '6/7', '9/5'] -> (9/5 / (((1/7 / 5/6) / 6/7) - 1/8))
[918914] ['1/7', '1/8', '5/6', '6/7', '9/7'] -> (9/7 / (1/7 - ((1/8 * 5/6) * 6/7)))
[918916] ['1/7', '1/8', '5/6', '7/2', '7/2'] -> ((7/2 / ((1/8 / 1/7) - 5/6)) / 7/2)
[918928] ['1/7', '1/8', '5/6', '7/2', '9/4'] -> (((5/6 + (1/7 * 7/2)) / 1/8) * 9/4)
[918930] ['1/7', '1/8', '5/6', '7/2', '9/7'] -> (9/7 / (1/8 / ((5/6 / 1/7) - 7/2)))
[918932] ['1/7', '1/8', '5/6', '7/3', '7/3'] -> (7/3 / (((1/8 / 1/7) - 5/6) * 7/3))
[918935] ['1/7', '1/8', '5/6', '7/3', '7/6'] -> ((((5/6 / 1/7) - 7/3) / 1/8) / 7/6)
[918942] ['1/7', '1/8', '5/6', '7/3', '9/2'] -> (9/2 / (1/7 + ((1/8 * 5/6) / 7/3)))
[918954] ['1/7', '1/8', '5/6', '7/4', '8/7'] -> (8/7 / ((1/7 * 5/6) - (1/8 / 7/4)))
[918956] ['1/7', '1/8', '5/6', '7/4', '9/2'] -> (((5/6 - (1/8 / 7/4)) / 1/7) * 9/2)
[918961] ['1/7', '1/8', '5/6', '7/5', '7/5'] -> ((7/5 / ((1/8 / 1/7) - 5/6)) / 7/5)
[918974] ['1/7', '1/8', '5/6', '7/6', '7/6'] -> ((7/6 / ((1/8 / 1/7) - 5/6)) / 7/6)
[918983] ['1/7', '1/8', '5/6', '7/6', '9/5'] -> (9/5 / (((1/7 * 7/6) / 5/6) - 1/8))
[918991] ['1/7', '1/8', '5/6', '7/8', '8/9'] -> ((5/6 / (1/7 - (1/8 * 7/8))) - 8/9)
[919005] ['1/7', '1/8', '5/6', '7/9', '9/7'] -> (9/7 / (((1/8 / 1/7) - 5/6) / 7/9))
[919007] ['1/7', '1/8', '5/6', '8/3', '8/3'] -> (8/3 / (((1/8 / 1/7) - 5/6) * 8/3))
[919016] ['1/7', '1/8', '5/6', '8/5', '8/5'] -> (8/5 / (((1/8 / 1/7) - 5/6) * 8/5))
[919017] ['1/7', '1/8', '5/6', '8/5', '8/7'] -> (8/7 / (5/6 * ((1/8 * 8/5) - 1/7)))
[919024] ['1/7', '1/8', '5/6', '8/7', '8/7'] -> (8/7 / (((1/8 / 1/7) - 5/6) * 8/7))
[919025] ['1/7', '1/8', '5/6', '8/7', '8/9'] -> ((5/6 / (1/7 - (1/8 / 8/7))) - 8/9)
[919031] ['1/7', '1/8', '5/6', '8/9', '8/9'] -> (8/9 / (((1/8 / 1/7) - 5/6) * 8/9))
[919033] ['1/7', '1/8', '5/6', '8/9', '9/4'] -> ((5/6 / (1/7 - (1/8 * 8/9))) - 9/4)
[919036] ['1/7', '1/8', '5/6', '8/9', '9/8'] -> (9/8 / (((1/8 / 1/7) - 5/6) / 8/9))
[919037] ['1/7', '1/8', '5/6', '9/2', '9/2'] -> ((9/2 / ((1/8 / 1/7) - 5/6)) / 9/2)
[919038] ['1/7', '1/8', '5/6', '9/2', '9/4'] -> ((((5/6 / 1/7) - 9/2) / 1/8) * 9/4)
[919042] ['1/7', '1/8', '5/6', '9/4', '9/4'] -> (9/4 / (((1/8 / 1/7) - 5/6) * 9/4))
[919046] ['1/7', '1/8', '5/6', '9/5', '9/5'] -> ((9/5 / ((1/8 / 1/7) - 5/6)) / 9/5)
[919047] ['1/7', '1/8', '5/6', '9/5', '9/7'] -> (9/7 / ((1/8 * 9/5) - (1/7 / 5/6)))
[919049] ['1/7', '1/8', '5/6', '9/7', '9/7'] -> ((9/7 / ((1/8 / 1/7) - 5/6)) / 9/7)
[919051] ['1/7', '1/8', '5/6', '9/8', '9/8'] -> ((9/8 / ((1/8 / 1/7) - 5/6)) / 9/8)
[919054] ['1/7', '1/8', '5/7', '5/7', '5/9'] -> ((5/7 / (1/7 - (1/8 * 5/7))) / 5/9)
[919057] ['1/7', '1/8', '5/7', '5/7', '7/2'] -> ((((5/7 / 5/7) - 1/7) / 1/8) * 7/2)
[919059] ['1/7', '1/8', '5/7', '5/7', '7/4'] -> (((5/7 + 5/7) / 1/7) + (7/4 / 1/8))
[919061] ['1/7', '1/8', '5/7', '5/7', '7/6'] -> ((5/7 / 5/7) / ((1/7 * 7/6) - 1/8))
[919068] ['1/7', '1/8', '5/7', '5/7', '9/2'] -> (((5/7 + 5/7) / (1/7 + 1/8)) * 9/2)
[919070] ['1/7', '1/8', '5/7', '5/7', '9/5'] -> ((5/7 / (1/7 - (1/8 * 5/7))) * 9/5)
