[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[313731] ['1/3', '2/3', '5/8', '9/5', '9/5'] -> 9/5 / (5/8 / (2/3 - 1/3) - 9/5)
[313755] ['1/3', '2/3', '5/9', '5/9', '9/8'] -> 2/3 / (1/3 - 5/9 * 5/9) / 9/8
[313757] ['1/3', '2/3', '5/9', '6/5', '6/7'] -> 6/7 / (1/3 - 5/9 / (2/3 + 6/5))
[313775] ['1/3', '2/3', '5/9', '6/7', '7/2'] -> (2/3 + 6/7) / (5/9 - 1/3) * 7/2
[313798] ['1/3', '2/3', '5/9', '7/2', '8/3'] -> 8/3 / ((5/9 - 1/3) * 7/2 - 2/3)
[313808] ['1/3', '2/3', '5/9', '7/3', '7/4'] -> 7/3 / (5/9 - 1/3 / 2/3) / 7/4
[313815] ['1/3', '2/3', '5/9', '7/3', '8/7'] -> 8/7 / (5/9 / 1/3 / 7/3 - 2/3)
[313818] ['1/3', '2/3', '5/9', '7/3', '9/4'] -> (2/3 + 5/9 + 7/3) / 1/3 * 9/4
[313822] ['1/3', '2/3', '5/9', '7/4', '7/4'] -> 2/3 / (1/3 - 5/9 / 7/4) / 7/4
[313832] ['1/3', '2/3', '5/9', '7/4', '9/4'] -> 7/4 / (2/3 - 1/3 / 5/9) - 9/4
[313838] ['1/3', '2/3', '5/9', '7/5', '7/8'] -> 7/5 / (2/3 - 1/3 / 5/9) / 7/8
[313840] ['1/3', '2/3', '5/9', '7/5', '8/3'] -> 8/3 / (5/9 * (2/3 - 1/3 * 7/5))
[313842] ['1/3', '2/3', '5/9', '7/5', '8/7'] -> 7/5 / (2/3 - 1/3 / 5/9) * 8/7
[313843] ['1/3', '2/3', '5/9', '7/5', '8/9'] -> 8/9 / (1/3 * (5/9 * 7/5 - 2/3))
[313863] ['1/3', '2/3', '5/9', '7/8', '8/3'] -> 8/3 / ((1/3 + 5/9) * 7/8 - 2/3)
[313874] ['1/3', '2/3', '5/9', '7/9', '8/5'] -> 5/9 / (7/9 - 2/3) / 1/3 * 8/5
[313883] ['1/3', '2/3', '5/9', '8/3', '8/5'] -> (2/3 + 8/3) / (5/9 - 1/3) * 8/5
[313890] ['1/3', '2/3', '5/9', '8/3', '9/8'] -> (1/3 + 8/3) / (2/3 - 5/9) / 9/8
[313893] ['1/3', '2/3', '5/9', '8/5', '8/9'] -> 8/9 / (5/9 * (8/5 - 1/3) - 2/3)
[313894] ['1/3', '2/3', '5/9', '8/5', '9/2'] -> 9/2 / (5/9 / 2/3 / 8/5 - 1/3)
[313909] ['1/3', '2/3', '5/9', '8/9', '9/5'] -> 8/9 / (2/3 - 1/3 / 5/9) * 9/5
[313913] ['1/3', '2/3', '5/9', '9/2', '9/4'] -> (5/9 + 2/3 * 9/2) / 1/3 * 9/4
[313937] ['1/3', '2/3', '6/5', '6/5', '8/5'] -> 8/5 / (6/5 - 2/3 * 6/5 - 1/3)
[313969] ['1/3', '2/3', '6/5', '7/2', '8/3'] -> 7/2 / (2/3 - 1/3 / 6/5) * 8/3
[313973] ['1/3', '2/3', '6/5', '7/2', '9/2'] -> (1/3 + 6/5 * (2/3 + 7/2)) * 9/2
[313988] ['1/3', '2/3', '6/5', '7/3', '9/2'] -> (7/3 - 2/3 / 6/5) / 1/3 * 9/2
[314024] ['1/3', '2/3', '6/5', '7/6', '8/5'] -> 1/3 / (6/5 - 7/6) / 2/3 * 8/5
[314038] ['1/3', '2/3', '6/5', '7/8', '9/2'] -> 1/3 / (7/8 / 6/5 - 2/3) * 9/2
[314040] ['1/3', '2/3', '6/5', '7/8', '9/5'] -> 9/5 / (6/5 + 7/8 - 2/3 / 1/3)
[314044] ['1/3', '2/3', '6/5', '7/9', '8/3'] -> 8/3 / (1/3 + 2/3 / 6/5 - 7/9)
[314054] ['1/3', '2/3', '6/5', '8/3', '8/5'] -> 8/3 / (6/5 - 2/3) / 1/3 * 8/5
[314059] ['1/3', '2/3', '6/5', '8/3', '9/5'] -> 8/3 / (6/5 - 1/3 - 2/3) * 9/5
[314065] ['1/3', '2/3', '6/5', '8/5', '9/2'] -> (6/5 + 8/5 / 1/3 - 2/3) * 9/2
[314070] ['1/3', '2/3', '6/5', '8/7', '8/7'] -> 8/7 / (1/3 + 2/3 - 8/7 / 6/5)
[314080] ['1/3', '2/3', '6/5', '8/9', '9/5'] -> 9/5 / (6/5 - (1/3 + 2/3) / 8/9)
[314083] ['1/3', '2/3', '6/5', '9/2', '9/2'] -> ((1/3 + 2/3) / 6/5 + 9/2) * 9/2
[314089] ['1/3', '2/3', '6/5', '9/4', '9/5'] -> 9/5 / (6/5 - 1/3 * 9/4 / 2/3)
[314103] ['1/3', '2/3', '6/7', '6/7', '7/6'] -> 2/3 * 6/7 / (1/3 + 6/7 - 7/6)
[314104] ['1/3', '2/3', '6/7', '6/7', '7/8'] -> 1/3 * 6/7 / 2/3 / (7/8 - 6/7)
[314108] ['1/3', '2/3', '6/7', '6/7', '8/7'] -> 8/7 / (1/3 + 2/3 * 6/7 - 6/7)
[314110] ['1/3', '2/3', '6/7', '6/7', '9/2'] -> (2/3 + 6/7) / 1/3 / 6/7 * 9/2
[314141] ['1/3', '2/3', '6/7', '7/3', '9/2'] -> (6/7 * 7/3 / 1/3 - 2/3) * 9/2
[314142] ['1/3', '2/3', '6/7', '7/3', '9/4'] -> (2/3 + 6/7) * 7/3 / 1/3 * 9/4
[314158] ['1/3', '2/3', '6/7', '7/4', '9/7'] -> 9/7 / (7/4 / 2/3 - 6/7 / 1/3)
[314173] ['1/3', '2/3', '6/7', '7/6', '7/6'] -> 2/3 / (1/3 + 6/7 - 7/6) / 7/6
[314180] ['1/3', '2/3', '6/7', '7/6', '9/2'] -> (2/3 + 6/7) * 7/6 / 1/3 * 9/2
[314186] ['1/3', '2/3', '6/7', '7/8', '7/9'] -> 7/9 / (1/3 * (7/8 - 2/3 / 6/7))
[314206] ['1/3', '2/3', '6/7', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 2/3 / 6/7)
[314208] ['1/3', '2/3', '6/7', '8/3', '8/7'] -> 2/3 / (1/3 * 8/3 - 6/7) * 8/7
[314213] ['1/3', '2/3', '6/7', '8/3', '9/7'] -> 8/3 / (1/3 + 2/3 - 6/7) * 9/7
[314225] ['1/3', '2/3', '6/7', '8/7', '9/2'] -> ((6/7 + 8/7) / 1/3 - 2/3) * 9/2
[314252] ['1/3', '2/3', '7/2', '7/2', '7/3'] -> (7/2 + 7/2) / 1/3 + 2/3 + 7/3
[314261] ['1/3', '2/3', '7/2', '7/2', '8/9'] -> (7/2 + 7/2) / (2/3 - 1/3 / 8/9)
[314263] ['1/3', '2/3', '7/2', '7/2', '9/4'] -> (7/2 / 2/3 + 7/2) / 1/3 - 9/4
[314264] ['1/3', '2/3', '7/2', '7/2', '9/5'] -> (7/2 / 1/3 + 7/2 - 2/3) * 9/5
[314266] ['1/3', '2/3', '7/2', '7/2', '9/8'] -> (7/2 + 7/2) / (2/3 - 1/3 * 9/8)
[314270] ['1/3', '2/3', '7/2', '7/3', '7/6'] -> 7/2 * 7/3 / 1/3 + 2/3 - 7/6
[314271] ['1/3', '2/3', '7/2', '7/3', '7/8'] -> (7/2 + 7/3 / 2/3) / 1/3 / 7/8
[314273] ['1/3', '2/3', '7/2', '7/3', '8/3'] -> 8/3 / (2/3 * 7/3 / 7/2 - 1/3)
[314278] ['1/3', '2/3', '7/2', '7/3', '9/4'] -> (7/2 + 7/3) / 1/3 / 2/3 - 9/4
[314282] ['1/3', '2/3', '7/2', '7/4', '7/4'] -> 7/2 / (2/3 - 1/3 * 7/4) / 7/4
[314285] ['1/3', '2/3', '7/2', '7/4', '7/8'] -> (7/2 / 2/3 + 7/4) / 1/3 / 7/8
[314291] ['1/3', '2/3', '7/2', '7/4', '9/2'] -> (7/2 / 1/3 / 7/4 - 2/3) * 9/2
[314302] ['1/3', '2/3', '7/2', '7/5', '8/7'] -> 8/7 / (1/3 / 7/5 - 2/3 / 7/2)
[314318] ['1/3', '2/3', '7/2', '7/6', '9/5'] -> ((7/2 + 7/6) / 1/3 - 2/3) * 9/5
[314343] ['1/3', '2/3', '7/2', '8/3', '8/5'] -> (2/3 * 7/2 + 8/3) / 1/3 * 8/5
[314344] ['1/3', '2/3', '7/2', '8/3', '8/7'] -> 7/2 * (8/3 - 2/3) / 1/3 * 8/7
[314347] ['1/3', '2/3', '7/2', '8/3', '9/4'] -> (1/3 / 2/3 + 7/2) * 8/3 * 9/4
[314354] ['1/3', '2/3', '7/2', '8/5', '9/2'] -> 9/2 / (7/2 / 8/5 - 2/3 / 1/3)
[314355] ['1/3', '2/3', '7/2', '8/5', '9/4'] -> 7/2 / (2/3 - 1/3 * 8/5) - 9/4
[314359] ['1/3', '2/3', '7/2', '8/7', '8/7'] -> 8/7 / (2/3 * (7/2 - 8/7 / 1/3))
[314367] ['1/3', '2/3', '7/2', '8/9', '9/2'] -> (7/2 + (1/3 + 8/9) / 2/3) * 9/2
[314373] ['1/3', '2/3', '7/2', '9/2', '9/4'] -> (2/3 + 9/2 / 1/3 - 7/2) * 9/4
[314376] ['1/3', '2/3', '7/2', '9/2', '9/8'] -> (1/3 + 7/2 / 2/3) * 9/2 - 9/8
[314380] ['1/3', '2/3', '7/2', '9/4', '9/8'] -> (2/3 + 7/2 / 1/3) * 9/4 - 9/8
[314387] ['1/3', '2/3', '7/3', '7/3', '7/3'] -> 2/3 + (7/3 * 7/3 + 7/3) / 1/3
[314392] ['1/3', '2/3', '7/3', '7/3', '7/9'] -> (7/3 + 7/3 / 7/9) / (1/3 * 2/3)
[314399] ['1/3', '2/3', '7/3', '7/3', '9/5'] -> ((7/3 + 7/3) / 1/3 - 2/3) * 9/5
[314404] ['1/3', '2/3', '7/3', '7/4', '7/6'] -> 7/3 / (2/3 - 1/3 * 7/4) / 7/6
[314407] ['1/3', '2/3', '7/3', '7/4', '8/3'] -> 8/3 / (7/3 * (2/3 / 7/4 - 1/3))
[314411] ['1/3', '2/3', '7/3', '7/4', '9/2'] -> (2/3 + (1/3 + 7/3) * 7/4) * 9/2
[314420] ['1/3', '2/3', '7/3', '7/5', '8/3'] -> 8/3 / (2/3 - 1/3 * 7/3 / 7/5)
[314422] ['1/3', '2/3', '7/3', '7/5', '8/7'] -> 8/7 / (2/3 / 7/3 - 1/3 / 7/5)
[314437] ['1/3', '2/3', '7/3', '7/6', '9/4'] -> 7/3 / 7/6 / (1/3 * 9/4 - 2/3)
[314442] ['1/3', '2/3', '7/3', '7/8', '7/9'] -> 7/3 / (1/3 + 2/3 - 7/8) / 7/9
[314445] ['1/3', '2/3', '7/3', '7/8', '8/7'] -> 8/7 / (7/3 - 2/3 / 1/3 / 7/8)
[314447] ['1/3', '2/3', '7/3', '7/8', '9/2'] -> 2/3 * 7/3 / 1/3 / 7/8 * 9/2
[314450] ['1/3', '2/3', '7/3', '7/8', '9/7'] -> 7/3 / (1/3 + 2/3 - 7/8) * 9/7
[314463] ['1/3', '2/3', '7/3', '8/3', '8/5'] -> (7/3 + 8/3) / (2/3 - 1/3) * 8/5
[314467] ['1/3', '2/3', '7/3', '8/3', '9/4'] -> (1/3 + 7/3) * 8/3 / 2/3 * 9/4
[314468] ['1/3', '2/3', '7/3', '8/3', '9/5'] -> (7/3 - 2/3) * 8/3 / 1/3 * 9/5
[314469] ['1/3', '2/3', '7/3', '8/3', '9/7'] -> 7/3 * 8/3 / (2/3 - 1/3) * 9/7
[314474] ['1/3', '2/3', '7/3', '8/5', '9/2'] -> (1/3 + 2/3 + 7/3) * 8/5 * 9/2
[314481] ['1/3', '2/3', '7/3', '8/7', '9/2'] -> 2/3 * 7/3 * 8/7 / 1/3 * 9/2
[314486] ['1/3', '2/3', '7/3', '8/9', '8/9'] -> 8/9 / (1/3 - 8/9 / (2/3 + 7/3))
[314490] ['1/3', '2/3', '7/3', '8/9', '9/7'] -> 8/9 / (1/3 - 2/3 / 7/3) * 9/7
[314505] ['1/3', '2/3', '7/3', '9/7', '9/8'] -> 9/7 / (1/3 - 2/3 / 7/3) / 9/8
[314510] ['1/3', '2/3', '7/4', '7/4', '7/8'] -> 7/4 / (2/3 - 1/3 * 7/4) / 7/8
[314514] ['1/3', '2/3', '7/4', '7/4', '8/7'] -> 7/4 * 8/7 / (2/3 - 1/3 * 7/4)
[314526] ['1/3', '2/3', '7/4', '7/5', '8/5'] -> 8/5 / ((2/3 / 7/4 - 1/3) * 7/5)
[314537] ['1/3', '2/3', '7/4', '7/6', '8/3'] -> 8/3 / (2/3 * 7/6 / 7/4 - 1/3)
[314552] ['1/3', '2/3', '7/4', '7/8', '9/2'] -> (7/4 / 1/3 / 7/8 - 2/3) * 9/2
[314560] ['1/3', '2/3', '7/4', '7/9', '8/7'] -> 8/7 / (1/3 / 7/9 - 2/3 / 7/4)
[314572] ['1/3', '2/3', '7/4', '8/3', '9/4'] -> 8/3 / (2/3 / 1/3 - 7/4) * 9/4
[314573] ['1/3', '2/3', '7/4', '8/3', '9/5'] -> (7/4 * 8/3 / 1/3 - 2/3) * 9/5
[314577] ['1/3', '2/3', '7/4', '8/5', '8/7'] -> 7/4 / (2/3 / 8/5 - 1/3) * 8/7
[314580] ['1/3', '2/3', '7/4', '8/5', '9/4'] -> 9/4 / (7/4 / 8/5 - 1/3 - 2/3)
[314581] ['1/3', '2/3', '7/4', '8/5', '9/5'] -> 2/3 / (7/4 - 8/5) / 1/3 * 9/5
[314586] ['1/3', '2/3', '7/4', '8/7', '9/2'] -> (7/4 * 8/7 / 1/3 - 2/3) * 9/2
[314592] ['1/3', '2/3', '7/4', '8/9', '9/2'] -> (2/3 + 7/4 * 8/9 / 1/3) * 9/2
[314593] ['1/3', '2/3', '7/4', '8/9', '9/4'] -> 8/9 / (2/3 - 1/3 * 7/4) * 9/4
[314595] ['1/3', '2/3', '7/4', '8/9', '9/7'] -> 9/7 / ((2/3 / 7/4 - 1/3) / 8/9)
[314598] ['1/3', '2/3', '7/4', '9/2', '9/4'] -> 9/2 / (2/3 - 1/3 * 7/4) / 9/4
[314601] ['1/3', '2/3', '7/4', '9/2', '9/8'] -> (7/4 + 9/2 / 1/3) / 2/3 + 9/8
[314605] ['1/3', '2/3', '7/4', '9/4', '9/8'] -> 9/4 / (2/3 - 1/3 * 7/4) / 9/8
[314610] ['1/3', '2/3', '7/4', '9/7', '9/8'] -> 9/7 / (2/3 / 7/4 - 1/3) / 9/8
[314616] ['1/3', '2/3', '7/5', '7/5', '8/3'] -> 8/3 / 1/3 / (7/5 / 7/5 - 2/3)
[314629] ['1/3', '2/3', '7/5', '7/6', '8/5'] -> 8/5 / (2/3 * (1/3 + 7/6 - 7/5))
[314649] ['1/3', '2/3', '7/5', '7/9', '8/3'] -> 8/3 / ((2/3 / 7/5 - 1/3) * 7/9)
[314651] ['1/3', '2/3', '7/5', '7/9', '8/7'] -> 8/7 / (2/3 / 7/5 - 1/3 / 7/9)
[314664] ['1/3', '2/3', '7/5', '8/3', '9/5'] -> 8/3 / (2/3 - 1/3 * 7/5) * 9/5
[314665] ['1/3', '2/3', '7/5', '8/3', '9/7'] -> 8/3 / (2/3 / 7/5 - 1/3) * 9/7
[314704] ['1/3', '2/3', '7/6', '7/6', '7/8'] -> 7/6 / 1/3 / (7/8 / 2/3 - 7/6)
[314705] ['1/3', '2/3', '7/6', '7/6', '7/9'] -> (1/3 + 7/6 + 7/6) / (7/9 - 2/3)
[314710] ['1/3', '2/3', '7/6', '7/6', '9/2'] -> (2/3 + 7/6 / 1/3 + 7/6) * 9/2
[314714] ['1/3', '2/3', '7/6', '7/6', '9/8'] -> 2/3 * (1/3 + 7/6) / (7/6 - 9/8)
[314716] ['1/3', '2/3', '7/6', '7/8', '7/9'] -> 7/9 / 1/3 / (7/8 - 2/3 * 7/6)
[314721] ['1/3', '2/3', '7/6', '7/8', '9/2'] -> 9/2 / (1/3 + 7/6 - 7/8 / 2/3)
[314730] ['1/3', '2/3', '7/6', '7/9', '8/9'] -> 8/9 / 2/3 / (7/6 - 1/3 - 7/9)
[314748] ['1/3', '2/3', '7/6', '8/5', '9/2'] -> 1/3 / (7/6 / 8/5 - 2/3) * 9/2
[314757] ['1/3', '2/3', '7/6', '8/7', '9/5'] -> (1/3 / (7/6 - 8/7) - 2/3) * 9/5
[314783] ['1/3', '2/3', '7/8', '7/8', '8/3'] -> 8/3 / 1/3 / (7/8 / 7/8 - 2/3)
[314793] ['1/3', '2/3', '7/8', '7/9', '8/3'] -> 8/3 / (1/3 + 2/3 - 7/9 / 7/8)
[314795] ['1/3', '2/3', '7/8', '7/9', '8/7'] -> 1/3 / (7/9 - 2/3 / 7/8) * 8/7
[314800] ['1/3', '2/3', '7/8', '7/9', '9/7'] -> 1/3 / (7/8 - 2/3 / 7/9) * 9/7
[314803] ['1/3', '2/3', '7/8', '8/3', '8/5'] -> 8/3 / (7/8 - 2/3) / 1/3 / 8/5
[314804] ['1/3', '2/3', '7/8', '8/3', '8/7'] -> 8/7 / (1/3 - 2/3 / 7/8 / 8/3)
[314806] ['1/3', '2/3', '7/8', '8/3', '9/2'] -> (2/3 / 1/3 + 8/3) / 7/8 * 9/2
[314807] ['1/3', '2/3', '7/8', '8/3', '9/4'] -> 8/3 / (2/3 * 7/8 - 1/3) * 9/4
[314810] ['1/3', '2/3', '7/8', '8/3', '9/8'] -> 8/3 / (1/3 + 2/3 - 7/8) * 9/8
[314816] ['1/3', '2/3', '7/8', '8/5', '9/5'] -> 9/5 / (7/8 - 1/3 * 8/5 / 2/3)
[314818] ['1/3', '2/3', '7/8', '8/5', '9/8'] -> 9/8 / (7/8 / 8/5 - 1/3 / 2/3)
[314826] ['1/3', '2/3', '7/8', '8/9', '8/9'] -> 8/9 / (1/3 * (7/8 * 8/9 - 2/3))
[314827] ['1/3', '2/3', '7/8', '8/9', '9/2'] -> (2/3 + 8/9) / 1/3 / 7/8 * 9/2
[314832] ['1/3', '2/3', '7/8', '9/2', '9/2'] -> 9/2 / (1/3 * 9/2 - 7/8 / 2/3)
[314850] ['1/3', '2/3', '7/9', '7/9', '8/7'] -> 7/9 * 8/7 / 1/3 / (7/9 - 2/3)
[314851] ['1/3', '2/3', '7/9', '7/9', '8/9'] -> 8/9 / (7/9 - 2/3 * (1/3 + 7/9))
[314852] ['1/3', '2/3', '7/9', '7/9', '9/2'] -> (2/3 + (7/9 + 7/9) / 1/3) * 9/2
[314861] ['1/3', '2/3', '7/9', '8/3', '9/2'] -> (8/3 / (7/9 - 1/3) - 2/3) * 9/2
[314865] ['1/3', '2/3', '7/9', '8/3', '9/8'] -> (1/3 + 8/3) / (7/9 - 2/3) / 9/8
[314871] ['1/3', '2/3', '7/9', '8/5', '9/5'] -> 8/5 / (7/9 - 2/3) / 1/3 / 9/5
[314879] ['1/3', '2/3', '7/9', '8/7', '9/7'] -> 8/7 / (7/9 - 2/3) / 1/3 / 9/7
[314892] ['1/3', '2/3', '7/9', '9/4', '9/4'] -> 2/3 / (7/9 / 9/4 - 1/3) / 9/4
[314903] ['1/3', '2/3', '8/3', '8/3', '8/5'] -> 8/3 / (2/3 - 1/3 * 8/3 / 8/5)
[314904] ['1/3', '2/3', '8/3', '8/3', '8/7'] -> (2/3 + 8/3 / 8/7) / (1/3 / 8/3)
[314908] ['1/3', '2/3', '8/3', '8/3', '9/5'] -> (2/3 * 8/3 + 8/3) / 1/3 * 9/5
[314910] ['1/3', '2/3', '8/3', '8/3', '9/8'] -> 8/3 * 8/3 / (2/3 - 1/3) * 9/8
[314919] ['1/3', '2/3', '8/3', '8/7', '8/7'] -> 8/7 / (1/3 - 2/3 * 8/7 / 8/3)
[314921] ['1/3', '2/3', '8/3', '8/7', '9/2'] -> (2/3 / 1/3 + 8/3) * 8/7 * 9/2
[314922] ['1/3', '2/3', '8/3', '8/7', '9/4'] -> 8/3 / (2/3 / 8/7 - 1/3) * 9/4
[314924] ['1/3', '2/3', '8/3', '8/7', '9/7'] -> 8/3 / (8/7 - 1/3 - 2/3) * 9/7
[314929] ['1/3', '2/3', '8/3', '8/9', '9/5'] -> (8/3 / 1/3 + 8/9) / 2/3 * 9/5
[314934] ['1/3', '2/3', '8/3', '9/2', '9/5'] -> 8/3 * (1/3 / 2/3 + 9/2) * 9/5
[314936] ['1/3', '2/3', '8/3', '9/2', '9/8'] -> (8/3 - 2/3) * 9/2 / 1/3 / 9/8
[314937] ['1/3', '2/3', '8/3', '9/4', '9/4'] -> 8/3 / (9/4 - 2/3 / 1/3) * 9/4
[314939] ['1/3', '2/3', '8/3', '9/4', '9/7'] -> (2/3 + 8/3 * 9/4 / 1/3) * 9/7
[314941] ['1/3', '2/3', '8/3', '9/5', '9/5'] -> 8/3 / (2/3 / 1/3 - 9/5) * 9/5
[314946] ['1/3', '2/3', '8/3', '9/8', '9/8'] -> 8/3 / (9/8 - 1/3 - 2/3) * 9/8
[314947] ['1/3', '2/3', '8/5', '8/5', '8/5'] -> (8/5 + 8/5) / (2/3 - 1/3 * 8/5)
[314963] ['1/3', '2/3', '8/5', '8/9', '9/2'] -> 8/5 * (2/3 + 8/9 / 1/3) * 9/2
[314964] ['1/3', '2/3', '8/5', '8/9', '9/4'] -> 8/9 / (2/3 / 8/5 - 1/3) * 9/4
[314968] ['1/3', '2/3', '8/5', '9/2', '9/2'] -> 8/5 * (1/3 + 2/3 * 9/2) * 9/2
[314974] ['1/3', '2/3', '8/5', '9/4', '9/5'] -> 8/5 / (1/3 - 2/3 / 9/4) / 9/5
[314976] ['1/3', '2/3', '8/5', '9/4', '9/8'] -> 9/4 / (2/3 / 8/5 - 1/3) / 9/8
[314977] ['1/3', '2/3', '8/5', '9/5', '9/5'] -> 8/5 / (2/3 / 9/5 - 1/3) / 9/5
[314980] ['1/3', '2/3', '8/5', '9/7', '9/7'] -> 9/7 / ((9/7 - 2/3) / 8/5 - 1/3)
[314983] ['1/3', '2/3', '8/7', '8/7', '8/7'] -> 8/7 / (8/7 - 2/3 * 8/7 - 1/3)
[314990] ['1/3', '2/3', '8/7', '8/9', '8/9'] -> 8/9 / (1/3 * (8/9 / 8/7 - 2/3))
[314991] ['1/3', '2/3', '8/7', '8/9', '9/2'] -> (2/3 + 8/9) / (1/3 / 8/7) * 9/2
[315006] ['1/3', '2/3', '8/7', '9/5', '9/7'] -> 8/7 / (2/3 / 9/5 - 1/3) / 9/7
[315022] ['1/3', '2/3', '8/9', '9/4', '9/4'] -> 8/9 / (1/3 * 9/4 - 2/3) * 9/4
[315026] ['1/3', '2/3', '8/9', '9/5', '9/5'] -> 8/9 / (2/3 - 1/3 * 9/5) * 9/5
[315034] ['1/3', '2/3', '9/2', '9/2', '9/5'] -> (9/2 / 2/3 + 9/2) * (1/3 + 9/5)
[315035] ['1/3', '2/3', '9/2', '9/2', '9/7'] -> (2/3 + 9/2 / 1/3 + 9/2) * 9/7
[315037] ['1/3', '2/3', '9/2', '9/4', '9/4'] -> 9/2 / (1/3 * 9/4 - 2/3) / 9/4
[315040] ['1/3', '2/3', '9/2', '9/4', '9/8'] -> (9/2 / 2/3 + 9/4) / 1/3 / 9/8
[315050] ['1/3', '2/3', '9/4', '9/4', '9/8'] -> 9/4 / (1/3 * 9/4 - 2/3) / 9/8
[315059] ['1/3', '2/3', '9/5', '9/5', '9/8'] -> 9/5 / (2/3 - 1/3 * 9/5) / 9/8
[315067] ['1/3', '2/5', '2/5', '2/5', '2/5'] -> 2/5 / (1/3 / (2/5 + 2/5) - 2/5)
[315072] ['1/3', '2/5', '2/5', '2/5', '3/5'] -> (2/5 / 2/5 + 3/5) / (2/5 - 1/3)
[315074] ['1/3', '2/5', '2/5', '2/5', '3/8'] -> 2/5 / (2/5 * 3/8 - 1/3 * 2/5)
[315080] ['1/3', '2/5', '2/5', '2/5', '5/3'] -> 5/3 / (2/5 - 1/3) - 2/5 / 2/5
[315081] ['1/3', '2/5', '2/5', '2/5', '5/4'] -> 2/5 / (5/4 - 1/3 / 2/5 - 2/5)
[315086] ['1/3', '2/5', '2/5', '2/5', '6/5'] -> 2/5 / (1/3 / (6/5 - 2/5) - 2/5)
[315092] ['1/3', '2/5', '2/5', '2/5', '7/6'] -> (2/5 + 2/5) / (2/5 / 1/3 - 7/6)
[315097] ['1/3', '2/5', '2/5', '2/5', '8/7'] -> 2/5 / (2/5 - 2/5 / 8/7) / 1/3
[315098] ['1/3', '2/5', '2/5', '2/5', '8/9'] -> 2/5 / (2/5 / 8/9 - 2/5) / 1/3
[315103] ['1/3', '2/5', '2/5', '2/5', '9/8'] -> 2/5 / (2/5 * 9/8 - 2/5) / 1/3
[315113] ['1/3', '2/5', '2/5', '2/7', '4/7'] -> 4/7 / (2/7 / (2/5 + 2/5) - 1/3)
[315125] ['1/3', '2/5', '2/5', '2/7', '7/3'] -> (2/5 + 2/7) / (2/5 - 1/3) * 7/3
[315130] ['1/3', '2/5', '2/5', '2/7', '7/9'] -> (2/5 + 2/7) / (1/3 / 7/9 - 2/5)
[315132] ['1/3', '2/5', '2/5', '2/7', '8/5'] -> 8/5 / (1/3 * 2/5 / 2/7 - 2/5)
[315138] ['1/3', '2/5', '2/5', '2/7', '9/7'] -> (2/5 + 2/7) / (1/3 * 9/7 - 2/5)
[315140] ['1/3', '2/5', '2/5', '2/9', '2/9'] -> (1/3 + 2/5 / 2/9) / 2/5 / 2/9
[315147] ['1/3', '2/5', '2/5', '2/9', '4/5'] -> (1/3 + 4/5 / 2/5 / 2/5) / 2/9
[315149] ['1/3', '2/5', '2/5', '2/9', '4/9'] -> (2/5 + 2/9 / 1/3) / (4/9 - 2/5)
[315151] ['1/3', '2/5', '2/5', '2/9', '5/3'] -> (2/5 / 2/5 + 5/3) / (1/3 - 2/9)
[315155] ['1/3', '2/5', '2/5', '2/9', '5/8'] -> 2/5 / 1/3 / 2/9 / (5/8 - 2/5)
[315162] ['1/3', '2/5', '2/5', '2/9', '7/5'] -> (1/3 + 2/5 + 7/5) / (2/5 * 2/9)
[315165] ['1/3', '2/5', '2/5', '2/9', '7/9'] -> (2/5 / 2/5 + 7/9) / (1/3 * 2/9)
[315169] ['1/3', '2/5', '2/5', '2/9', '8/9'] -> 2/5 / (2/5 - 1/3) / 2/9 * 8/9
[315192] ['1/3', '2/5', '2/5', '3/2', '6/7'] -> 2/5 / 3/2 / (2/5 - 1/3 / 6/7)
[315197] ['1/3', '2/5', '2/5', '3/2', '7/6'] -> 2/5 / (2/5 - 1/3 * 7/6) / 3/2
[315200] ['1/3', '2/5', '2/5', '3/2', '8/3'] -> 2/5 * 3/2 / (2/5 - 1/3) * 8/3
[315203] ['1/3', '2/5', '2/5', '3/2', '8/9'] -> 2/5 * 3/2 / (2/5 - 1/3 / 8/9)
[315204] ['1/3', '2/5', '2/5', '3/2', '9/2'] -> (2/5 + 3/2) / (2/5 - 1/3) - 9/2
[315208] ['1/3', '2/5', '2/5', '3/2', '9/8'] -> 2/5 * 3/2 / (2/5 - 1/3 * 9/8)
[315212] ['1/3', '2/5', '2/5', '3/4', '3/8'] -> 2/5 / (1/3 / 3/4 - 2/5) / 3/8
[315232] ['1/3', '2/5', '2/5', '3/4', '7/9'] -> 2/5 / 3/4 / (1/3 - 2/5 * 7/9)
[315236] ['1/3', '2/5', '2/5', '3/4', '8/9'] -> 2/5 / 3/4 / (2/5 * 8/9 - 1/3)
[315240] ['1/3', '2/5', '2/5', '3/4', '9/7'] -> 2/5 / 3/4 / (1/3 - 2/5 / 9/7)
[315241] ['1/3', '2/5', '2/5', '3/4', '9/8'] -> 2/5 / 3/4 / (2/5 / 9/8 - 1/3)
[315246] ['1/3', '2/5', '2/5', '3/5', '4/5'] -> 2/5 / (3/5 / 4/5 - 1/3 - 2/5)
