[1802384] ['3/7', '3/8', '5/4', '6/7', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) / 6/7))
[1868280] ['3/8', '5/4', '7/4', '8/3', '9/4'] -> ((((5/4 + 7/4) / 3/8) + 8/3) * 9/4)
[1868282] ['3/8', '5/4', '7/4', '8/3', '9/7'] -> (9/7 / (((5/4 / 8/3) - 3/8) / 7/4))
[1868288] ['3/8', '5/4', '7/4', '8/5', '9/4'] -> (9/4 / (3/8 * ((5/4 * 8/5) - 7/4)))
[1868292] ['3/8', '5/4', '7/4', '8/7', '8/7'] -> (8/7 / (((8/7 / 3/8) - 5/4) - 7/4))
[1868300] ['3/8', '5/4', '7/4', '8/9', '9/2'] -> (9/2 / (((7/4 - 5/4) / 8/9) - 3/8))
[1868311] ['3/8', '5/4', '7/4', '9/4', '9/5'] -> (((5/4 * (7/4 + 9/4)) / 3/8) * 9/5)
[1868327] ['3/8', '5/4', '7/5', '7/5', '8/9'] -> (((7/5 / (7/5 - 5/4)) / 3/8) - 8/9)
[1868329] ['3/8', '5/4', '7/5', '7/5', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/5 / 7/5)))
[1868345] ['3/8', '5/4', '7/5', '7/8', '7/8'] -> ((3/8 / ((5/4 / 7/5) - 7/8)) / 7/8)
[1868348] ['3/8', '5/4', '7/5', '7/8', '8/5'] -> ((3/8 / (5/4 - (7/5 * 7/8))) * 8/5)
[1868349] ['3/8', '5/4', '7/5', '7/8', '8/7'] -> ((3/8 / ((5/4 / 7/5) - 7/8)) * 8/7)
[1868370] ['3/8', '5/4', '7/5', '8/3', '9/2'] -> (9/2 / (5/4 * ((7/5 / 8/3) - 3/8)))
[1868385] ['3/8', '5/4', '7/5', '8/7', '9/2'] -> ((((5/4 * 7/5) * 8/7) / 3/8) * 9/2)
[1868386] ['3/8', '5/4', '7/5', '8/7', '9/4'] -> (9/4 / (3/8 * (8/7 - (5/4 / 7/5))))
[1868398] ['3/8', '5/4', '7/5', '9/2', '9/5'] -> (((7/5 + (9/2 / 5/4)) / 3/8) * 9/5)
[1868401] ['3/8', '5/4', '7/5', '9/4', '9/4'] -> ((((5/4 * 7/5) + 9/4) / 3/8) * 9/4)
[1868408] ['3/8', '5/4', '7/5', '9/7', '9/7'] -> (9/7 / ((3/8 * 5/4) * (7/5 - 9/7)))
[1868412] ['3/8', '5/4', '7/6', '7/6', '7/8'] -> ((7/8 / 3/8) / ((5/4 - 7/6) * 7/6))
[1868413] ['3/8', '5/4', '7/6', '7/6', '7/9'] -> ((7/6 + 7/6) / ((5/4 - 3/8) - 7/9))
[1868415] ['3/8', '5/4', '7/6', '7/6', '8/5'] -> (8/5 / (((3/8 + 7/6) / 5/4) - 7/6))
[1868418] ['3/8', '5/4', '7/6', '7/6', '9/2'] -> ((7/6 + 7/6) / (3/8 - (5/4 / 9/2)))
[1868419] ['3/8', '5/4', '7/6', '7/6', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/6 / 7/6)))
[1868434] ['3/8', '5/4', '7/6', '7/9', '7/9'] -> (7/9 / ((3/8 + (7/6 * 7/9)) - 5/4))
[1868435] ['3/8', '5/4', '7/6', '7/9', '8/3'] -> (8/3 / ((5/4 * (7/6 - 7/9)) - 3/8))
[1868438] ['3/8', '5/4', '7/6', '7/9', '8/9'] -> (((7/9 / (5/4 - 7/6)) / 3/8) - 8/9)
[1868440] ['3/8', '5/4', '7/6', '7/9', '9/4'] -> (9/4 / (3/8 * ((7/6 / 7/9) - 5/4)))
[1868445] ['3/8', '5/4', '7/6', '8/3', '8/5'] -> (8/5 / ((3/8 * 8/3) - (7/6 / 5/4)))
[1868448] ['3/8', '5/4', '7/6', '8/3', '9/2'] -> (9/2 / ((3/8 * (7/6 + 8/3)) - 5/4))
[1868449] ['3/8', '5/4', '7/6', '8/3', '9/4'] -> (9/4 / (3/8 * ((8/3 - 5/4) - 7/6)))
[1868461] ['3/8', '5/4', '7/6', '8/7', '8/7'] -> (8/7 / (((3/8 + 8/7) / 5/4) - 7/6))
[1868467] ['3/8', '5/4', '7/6', '8/7', '9/8'] -> (9/8 / ((3/8 * 7/6) * (5/4 - 8/7)))
[1868475] ['3/8', '5/4', '7/6', '9/2', '9/4'] -> ((((7/6 * 9/2) - 5/4) / 3/8) * 9/4)
[1868496] ['3/8', '5/4', '7/8', '7/8', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/8 / 7/8)))
[1868509] ['3/8', '5/4', '7/8', '7/9', '9/8'] -> (9/8 / (3/8 * (5/4 - (7/8 / 7/9))))
[1868510] ['3/8', '5/4', '7/8', '8/3', '8/3'] -> ((5/4 / (3/8 - (7/8 / 8/3))) - 8/3)
[1868515] ['3/8', '5/4', '7/8', '8/3', '9/4'] -> (9/4 / ((5/4 * 7/8) - (3/8 * 8/3)))
[1868516] ['3/8', '5/4', '7/8', '8/3', '9/5'] -> (9/5 / (7/8 - ((3/8 * 8/3) / 5/4)))
[1868530] ['3/8', '5/4', '7/8', '8/7', '9/4'] -> (9/4 / (3/8 * (5/4 - (7/8 * 8/7))))
[1868545] ['3/8', '5/4', '7/8', '9/4', '9/4'] -> ((((5/4 + 9/4) / 3/8) / 7/8) * 9/4)
[1868548] ['3/8', '5/4', '7/8', '9/4', '9/8'] -> (9/8 / (3/8 * ((9/4 - 5/4) - 7/8)))
[1868552] ['3/8', '5/4', '7/8', '9/7', '9/7'] -> (9/7 / (3/8 * ((5/4 / 7/8) - 9/7)))
[1868553] ['3/8', '5/4', '7/8', '9/7', '9/8'] -> (9/8 / (3/8 * (5/4 - (7/8 * 9/7))))
[1868556] ['3/8', '5/4', '7/9', '7/9', '8/3'] -> (8/3 / ((7/9 / (5/4 - 3/8)) - 7/9))
[1868561] ['3/8', '5/4', '7/9', '7/9', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/9 / 7/9)))
[1868565] ['3/8', '5/4', '7/9', '8/3', '8/3'] -> (8/3 / ((7/9 + 8/3) - (5/4 / 3/8)))
[1868566] ['3/8', '5/4', '7/9', '8/3', '8/5'] -> ((5/4 / (3/8 - (7/9 / 8/3))) * 8/5)
[1868577] ['3/8', '5/4', '7/9', '8/5', '9/2'] -> ((3/8 / ((5/4 / 8/5) - 7/9)) / 9/2)
[1868579] ['3/8', '5/4', '7/9', '8/5', '9/5'] -> (9/5 / (((8/5 - 5/4) / 7/9) - 3/8))
[1868594] ['3/8', '5/4', '7/9', '8/9', '9/8'] -> (9/8 / (((3/8 + 7/9) / 8/9) - 5/4))
[1868607] ['3/8', '5/4', '7/9', '9/7', '9/7'] -> (9/7 / ((3/8 + 9/7) - (5/4 / 7/9)))
[1868609] ['3/8', '5/4', '7/9', '9/8', '9/8'] -> (9/8 / (((3/8 + 7/9) * 9/8) - 5/4))
[1868630] ['3/8', '5/4', '8/3', '8/7', '9/4'] -> (9/4 / ((5/4 / 8/7) - (3/8 * 8/3)))
[1868633] ['3/8', '5/4', '8/3', '8/7', '9/8'] -> (9/8 / (3/8 - (5/4 / (8/3 + 8/7))))
[1868634] ['3/8', '5/4', '8/3', '8/9', '8/9'] -> (8/9 / (8/3 * ((3/8 + 8/9) - 5/4)))
[1868635] ['3/8', '5/4', '8/3', '8/9', '9/2'] -> ((((5/4 / 3/8) + 8/3) * 8/9) * 9/2)
[1868639] ['3/8', '5/4', '8/3', '8/9', '9/8'] -> (9/8 / ((5/4 / 8/3) - (3/8 / 8/9)))
[1868644] ['3/8', '5/4', '8/3', '9/2', '9/8'] -> ((((5/4 / 3/8) + 8/3) * 9/2) / 9/8)
[1868676] ['3/8', '5/4', '8/5', '9/2', '9/2'] -> ((((9/2 / 5/4) - 8/5) / 3/8) * 9/2)
[1868678] ['3/8', '5/4', '8/5', '9/2', '9/5'] -> ((((5/4 / 3/8) + 8/5) * 9/2) + 9/5)
[1868681] ['3/8', '5/4', '8/5', '9/4', '9/4'] -> (9/4 / (3/8 * (9/4 - (5/4 * 8/5))))
[1868682] ['3/8', '5/4', '8/5', '9/4', '9/5'] -> (9/5 / (3/8 * ((9/4 / 5/4) - 8/5)))
[1868685] ['3/8', '5/4', '8/5', '9/5', '9/5'] -> (9/5 / (3/8 * ((5/4 * 8/5) - 9/5)))
[1868687] ['3/8', '5/4', '8/5', '9/5', '9/8'] -> (9/8 / (3/8 * (5/4 - (9/5 / 8/5))))
[1868694] ['3/8', '5/4', '8/7', '8/7', '9/4'] -> ((9/4 / 3/8) / (5/4 - (8/7 / 8/7)))
[1868696] ['3/8', '5/4', '8/7', '8/7', '9/7'] -> ((3/8 * (8/7 + 8/7)) / (9/7 - 5/4))
[1868709] ['3/8', '5/4', '8/7', '9/4', '9/4'] -> (((5/4 + 9/4) / (3/8 / 8/7)) * 9/4)
[1868711] ['3/8', '5/4', '8/7', '9/4', '9/7'] -> (9/7 / (3/8 * ((5/4 + 8/7) - 9/4)))
[1868716] ['3/8', '5/4', '8/7', '9/7', '9/7'] -> (9/7 / (3/8 * ((5/4 * 8/7) - 9/7)))
[1868717] ['3/8', '5/4', '8/7', '9/7', '9/8'] -> (9/8 / (3/8 * (5/4 - (9/7 / 8/7))))
[1868720] ['3/8', '5/4', '8/9', '8/9', '9/2'] -> ((((5/4 * 8/9) + 8/9) / 3/8) * 9/2)
[1868721] ['3/8', '5/4', '8/9', '8/9', '9/4'] -> ((9/4 / 3/8) / (5/4 - (8/9 / 8/9)))
[1868725] ['3/8', '5/4', '8/9', '9/2', '9/2'] -> ((8/9 * (3/8 + (5/4 * 9/2))) * 9/2)
[1868727] ['3/8', '5/4', '8/9', '9/2', '9/5'] -> ((((5/4 * 8/9) * 9/2) / 3/8) * 9/5)
[1868739] ['3/8', '5/4', '8/9', '9/8', '9/8'] -> ((3/8 / (9/8 - (5/4 * 8/9))) / 9/8)
[1868740] ['3/8', '5/4', '9/2', '9/2', '9/2'] -> ((((5/4 * 9/2) / 3/8) + 9/2) + 9/2)
[1868742] ['3/8', '5/4', '9/2', '9/2', '9/5'] -> ((((9/2 * 9/2) / 3/8) / 5/4) / 9/5)
[1868745] ['3/8', '5/4', '9/2', '9/4', '9/4'] -> (9/4 / (9/4 - (3/8 * (5/4 + 9/2))))
[1868751] ['3/8', '5/4', '9/2', '9/5', '9/8'] -> ((((5/4 * 9/2) * 9/5) / 3/8) / 9/8)
[1868757] ['3/8', '5/4', '9/4', '9/4', '9/7'] -> ((9/4 / (3/8 + 9/4)) / (9/7 - 5/4))
[1868759] ['3/8', '5/4', '9/4', '9/5', '9/5'] -> (9/5 / ((5/4 - (9/5 / 9/4)) - 3/8))
[1868765] ['3/8', '5/4', '9/5', '9/5', '9/5'] -> (9/5 / (((5/4 * 9/5) - 3/8) - 9/5))
[1868771] ['3/8', '5/4', '9/7', '9/7', '9/7'] -> (9/7 / ((3/8 + 9/7) - (5/4 * 9/7)))
[1868772] ['3/8', '5/4', '9/7', '9/7', '9/8'] -> ((9/7 / (9/7 - 5/4)) / (3/8 + 9/8))
[1868774] ['3/8', '5/4', '9/8', '9/8', '9/8'] -> ((3/8 / (9/8 - (5/4 / 9/8))) / 9/8)
[1868778] ['3/8', '5/6', '5/6', '5/6', '5/9'] -> (5/6 / (((3/8 * 5/6) + 5/9) - 5/6))
[1868782] ['3/8', '5/6', '5/6', '5/6', '7/3'] -> ((5/6 / ((3/8 * 7/3) - 5/6)) / 5/6)
[1868785] ['3/8', '5/6', '5/6', '5/6', '7/6'] -> ((5/6 / ((3/8 + 5/6) - 7/6)) / 5/6)
[1868791] ['3/8', '5/6', '5/6', '5/6', '8/9'] -> ((5/6 / (5/6 - (5/6 * 8/9))) / 3/8)
[1868792] ['3/8', '5/6', '5/6', '5/6', '9/2'] -> ((((5/6 + 5/6) * 9/2) / 3/8) / 5/6)
[1868796] ['3/8', '5/6', '5/6', '5/6', '9/8'] -> ((5/6 / (5/6 - (5/6 / 9/8))) / 3/8)
[1868797] ['3/8', '5/6', '5/6', '5/7', '5/7'] -> (5/7 / (((3/8 + 5/6) * 5/7) - 5/6))
[1868808] ['3/8', '5/6', '5/6', '5/7', '7/9'] -> (((5/6 / (5/6 - 5/7)) / 3/8) / 7/9)
[1868813] ['3/8', '5/6', '5/6', '5/7', '9/2'] -> (((5/6 + (5/6 / 5/7)) / 3/8) * 9/2)
[1868818] ['3/8', '5/6', '5/6', '5/8', '5/8'] -> ((5/8 / 3/8) / ((5/6 * 5/6) - 5/8))
[1868822] ['3/8', '5/6', '5/6', '5/8', '7/2'] -> ((7/2 / 5/6) / (5/8 - (3/8 / 5/6)))
[1868829] ['3/8', '5/6', '5/6', '5/8', '8/3'] -> ((5/6 + 8/3) / ((5/6 * 5/8) - 3/8))
[1868833] ['3/8', '5/6', '5/6', '5/8', '9/2'] -> ((9/2 / 3/8) / ((5/6 / 5/8) - 5/6))
[1868834] ['3/8', '5/6', '5/6', '5/8', '9/4'] -> (((5/6 * 9/4) / 3/8) / (5/6 - 5/8))
[1868870] ['3/8', '5/6', '5/6', '6/5', '9/2'] -> ((((5/6 + 5/6) * 6/5) / 3/8) * 9/2)
[1868872] ['3/8', '5/6', '5/6', '6/5', '9/5'] -> ((9/5 / 3/8) / (6/5 - (5/6 / 5/6)))
[1868890] ['3/8', '5/6', '5/6', '6/7', '9/7'] -> ((9/7 / 3/8) / ((5/6 / 5/6) - 6/7))
[1868919] ['3/8', '5/6', '5/6', '7/3', '9/4'] -> ((((5/6 + 5/6) + 7/3) / 3/8) * 9/4)
[1868921] ['3/8', '5/6', '5/6', '7/3', '9/7'] -> (9/7 / (((5/6 / 5/6) / 7/3) - 3/8))
[1868945] ['3/8', '5/6', '5/6', '7/5', '9/2'] -> (((5/6 + (5/6 * 7/5)) / 3/8) * 9/2)
[1868957] ['3/8', '5/6', '5/6', '7/6', '9/2'] -> ((9/2 / 3/8) / ((5/6 + 5/6) - 7/6))
[1868969] ['3/8', '5/6', '5/6', '7/8', '9/4'] -> ((5/6 + (3/8 / 9/4)) / (7/8 - 5/6))
[1868972] ['3/8', '5/6', '5/6', '7/8', '9/8'] -> ((9/8 / 3/8) / ((5/6 / 5/6) - 7/8))
[1868987] ['3/8', '5/6', '5/6', '8/3', '9/2'] -> ((((5/6 / 3/8) / 5/6) + 8/3) * 9/2)
[1868989] ['3/8', '5/6', '5/6', '8/3', '9/5'] -> ((5/6 * 9/5) / (3/8 - (5/6 / 8/3)))
[1869005] ['3/8', '5/6', '5/6', '8/7', '9/7'] -> ((9/7 / 3/8) / (8/7 - (5/6 / 5/6)))
[1869027] ['3/8', '5/6', '5/6', '9/8', '9/8'] -> ((9/8 / 3/8) / (9/8 - (5/6 / 5/6)))
[1869034] ['3/8', '5/6', '5/7', '5/7', '7/3'] -> ((5/7 / 5/7) / ((3/8 * 7/3) - 5/6))
[1869037] ['3/8', '5/6', '5/7', '5/7', '7/6'] -> ((5/7 / 5/7) / ((3/8 + 5/6) - 7/6))
[1869047] ['3/8', '5/6', '5/7', '5/7', '9/7'] -> ((9/7 / 3/8) / ((5/7 / 5/6) - 5/7))
[1869060] ['3/8', '5/6', '5/7', '5/8', '8/3'] -> ((3/8 / ((5/8 / 5/7) - 5/6)) * 8/3)
[1869063] ['3/8', '5/6', '5/7', '5/8', '8/9'] -> (((5/6 / (5/7 - 5/8)) / 3/8) - 8/9)
[1869064] ['3/8', '5/6', '5/7', '5/8', '9/2'] -> (9/2 / (5/8 - ((3/8 * 5/6) / 5/7)))
[1869072] ['3/8', '5/6', '5/7', '5/9', '7/2'] -> (7/2 / ((3/8 * (5/6 - 5/9)) / 5/7))
[1869089] ['3/8', '5/6', '5/7', '6/5', '6/7'] -> (6/7 / ((6/5 - (3/8 / 5/6)) - 5/7))
[1869101] ['3/8', '5/6', '5/7', '6/5', '9/2'] -> (9/2 / ((5/6 - 5/7) * (3/8 + 6/5)))
[1869104] ['3/8', '5/6', '5/7', '6/5', '9/7'] -> (9/7 / ((3/8 * (5/6 - 5/7)) * 6/5))
[1869123] ['3/8', '5/6', '5/7', '7/2', '7/2'] -> (7/2 / ((3/8 * 7/2) - (5/6 / 5/7)))
[1869141] ['3/8', '5/6', '5/7', '7/3', '7/5'] -> (7/5 / (((3/8 * 7/3) - 5/6) / 5/7))
[1869147] ['3/8', '5/6', '5/7', '7/3', '8/7'] -> (8/7 / (7/3 - ((5/7 / 3/8) / 5/6)))
[1869149] ['3/8', '5/6', '5/7', '7/3', '9/2'] -> ((((5/7 * 7/3) / 3/8) / 5/6) * 9/2)
[1869155] ['3/8', '5/6', '5/7', '7/4', '7/5'] -> (7/5 / (7/4 - ((3/8 + 5/6) / 5/7)))
[1869193] ['3/8', '5/6', '5/7', '7/8', '7/8'] -> ((3/8 / (7/8 - (5/7 / 5/6))) / 7/8)
[1869221] ['3/8', '5/6', '5/7', '8/3', '9/7'] -> (9/7 / (3/8 - ((5/7 / 5/6) / 8/3)))
[1869233] ['3/8', '5/6', '5/7', '8/7', '9/2'] -> ((((5/7 / 5/6) + 8/7) / 3/8) * 9/2)
[1869256] ['3/8', '5/6', '5/7', '9/7', '9/7'] -> (9/7 / ((9/7 - (5/7 / 5/6)) - 3/8))
[1869259] ['3/8', '5/6', '5/8', '5/8', '5/8'] -> (5/8 / (((3/8 * 5/8) + 5/8) - 5/6))
[1869264] ['3/8', '5/6', '5/8', '5/8', '7/3'] -> ((5/8 / 5/8) / ((3/8 * 7/3) - 5/6))
[1869267] ['3/8', '5/6', '5/8', '5/8', '7/6'] -> ((5/8 / 5/8) / ((3/8 + 5/6) - 7/6))
[1869274] ['3/8', '5/6', '5/8', '5/8', '9/2'] -> (((5/6 / (5/8 - 3/8)) / 5/8) * 9/2)
[1869275] ['3/8', '5/6', '5/8', '5/8', '9/4'] -> (9/4 / (((5/8 * 5/8) / 5/6) - 3/8))
[1869277] ['3/8', '5/6', '5/8', '5/8', '9/7'] -> (9/7 / ((5/8 / (5/6 + 5/8)) - 3/8))
[1869278] ['3/8', '5/6', '5/8', '5/8', '9/8'] -> ((9/8 / 3/8) / ((5/8 / 5/6) - 5/8))
[1869283] ['3/8', '5/6', '5/8', '5/9', '7/3'] -> (7/3 / ((5/8 - (3/8 / 5/6)) * 5/9))
[1869284] ['3/8', '5/6', '5/8', '5/9', '7/4'] -> (7/4 / (3/8 * ((5/8 / 5/6) - 5/9)))
[1869290] ['3/8', '5/6', '5/8', '5/9', '8/5'] -> (8/5 / ((5/9 / 5/6) - (3/8 / 5/8)))
[1869292] ['3/8', '5/6', '5/8', '5/9', '8/9'] -> (8/9 / (5/6 * ((3/8 / 5/8) - 5/9)))
[1869298] ['3/8', '5/6', '5/8', '6/5', '6/5'] -> (6/5 / (3/8 * ((5/6 / 5/8) - 6/5)))
[1869312] ['3/8', '5/6', '5/8', '6/5', '9/4'] -> (9/4 / ((3/8 * (5/6 - 5/8)) * 6/5))
[1869319] ['3/8', '5/6', '5/8', '6/7', '7/4'] -> (((3/8 + 5/8) / (6/7 - 5/6)) / 7/4)
[1869333] ['3/8', '5/6', '5/8', '7/2', '7/2'] -> (7/2 / ((5/6 + 5/8) - (3/8 * 7/2)))
[1869338] ['3/8', '5/6', '5/8', '7/2', '7/8'] -> ((7/2 / ((3/8 + 5/8) - 5/6)) / 7/8)
[1869340] ['3/8', '5/6', '5/8', '7/2', '8/3'] -> (((5/8 + 7/2) / (5/6 - 3/8)) * 8/3)
[1869342] ['3/8', '5/6', '5/8', '7/2', '8/7'] -> ((7/2 / ((3/8 + 5/8) - 5/6)) * 8/7)
[1869344] ['3/8', '5/6', '5/8', '7/2', '9/2'] -> ((((3/8 + 5/6) + 5/8) + 7/2) * 9/2)
[1869355] ['3/8', '5/6', '5/8', '7/3', '8/3'] -> (8/3 / (((5/6 - 5/8) * 7/3) - 3/8))
[1869356] ['3/8', '5/6', '5/8', '7/3', '8/5'] -> ((5/8 / ((3/8 * 7/3) - 5/6)) * 8/5)
[1869357] ['3/8', '5/6', '5/8', '7/3', '8/7'] -> (8/7 / ((5/6 - (3/8 / 7/3)) - 5/8))
[1869361] ['3/8', '5/6', '5/8', '7/3', '9/5'] -> ((7/3 / (5/8 - (3/8 / 5/6))) * 9/5)
[1869362] ['3/8', '5/6', '5/8', '7/3', '9/7'] -> (9/7 / (3/8 - ((5/8 / 5/6) / 7/3)))
[1869369] ['3/8', '5/6', '5/8', '7/4', '8/3'] -> ((5/6 / ((3/8 * 7/4) - 5/8)) - 8/3)
[1869374] ['3/8', '5/6', '5/8', '7/4', '9/4'] -> (9/4 / ((5/8 / 5/6) - (3/8 * 7/4)))
[1869376] ['3/8', '5/6', '5/8', '7/4', '9/7'] -> (9/7 / (((5/8 / 5/6) / 7/4) - 3/8))
[1869382] ['3/8', '5/6', '5/8', '7/5', '8/3'] -> ((3/8 / ((5/8 * 7/5) - 5/6)) * 8/3)
[1869386] ['3/8', '5/6', '5/8', '7/5', '9/2'] -> (9/2 / (5/8 - ((3/8 * 5/6) * 7/5)))
[1869395] ['3/8', '5/6', '5/8', '7/6', '8/5'] -> ((5/8 / ((3/8 + 5/6) - 7/6)) * 8/5)
[1869407] ['3/8', '5/6', '5/8', '7/8', '8/7'] -> (8/7 / ((3/8 + 5/8) - (5/6 / 7/8)))
[1869413] ['3/8', '5/6', '5/8', '7/8', '9/8'] -> (9/8 / (3/8 * (7/8 - (5/8 / 5/6))))
[1869416] ['3/8', '5/6', '5/8', '7/9', '8/5'] -> (8/5 / ((3/8 + 5/8) - (7/9 / 5/6)))
[1869419] ['3/8', '5/6', '5/8', '7/9', '9/2'] -> ((7/9 / ((5/6 * 5/8) - 3/8)) * 9/2)
[1869428] ['3/8', '5/6', '5/8', '8/3', '9/2'] -> ((((5/8 * 8/3) / 3/8) / 5/6) * 9/2)
[1869436] ['3/8', '5/6', '5/8', '8/5', '9/2'] -> (((5/6 * 8/5) / (5/8 - 3/8)) * 9/2)
[1869437] ['3/8', '5/6', '5/8', '8/5', '9/4'] -> (9/4 / (((5/8 / 5/6) / 8/5) - 3/8))
[1869441] ['3/8', '5/6', '5/8', '8/7', '8/7'] -> (8/7 / ((3/8 + 5/8) - (5/6 * 8/7)))
[1869455] ['3/8', '5/6', '5/8', '9/2', '9/4'] -> (((9/2 / 3/8) - (5/6 / 5/8)) * 9/4)
[1869456] ['3/8', '5/6', '5/8', '9/2', '9/5'] -> (((5/6 / 5/8) + (9/2 / 3/8)) * 9/5)
[1869457] ['3/8', '5/6', '5/8', '9/2', '9/7'] -> ((9/2 / ((5/6 * 5/8) - 3/8)) / 9/7)
[1869463] ['3/8', '5/6', '5/8', '9/5', '9/5'] -> (9/5 / ((5/8 / 5/6) - (3/8 * 9/5)))
[1869476] ['3/8', '5/6', '5/9', '5/9', '7/6'] -> ((5/9 / 5/9) / ((3/8 + 5/6) - 7/6))
[1869483] ['3/8', '5/6', '5/9', '5/9', '9/2'] -> (((5/9 / (5/6 - 5/9)) / 3/8) * 9/2)
[1869503] ['3/8', '5/6', '5/9', '6/5', '9/5'] -> (9/5 / ((3/8 + 6/5) - (5/6 / 5/9)))
[1869506] ['3/8', '5/6', '5/9', '6/7', '6/7'] -> (6/7 / (5/6 - ((3/8 + 5/9) * 6/7)))
[1869526] ['3/8', '5/6', '5/9', '7/2', '7/5'] -> (((7/2 / (5/6 - 5/9)) / 3/8) / 7/5)
[1869536] ['3/8', '5/6', '5/9', '7/2', '9/5'] -> ((((5/6 / 5/9) + 7/2) / 3/8) * 9/5)
[1869537] ['3/8', '5/6', '5/9', '7/2', '9/7'] -> (9/7 / (((5/6 / 5/9) / 7/2) - 3/8))
[1869545] ['3/8', '5/6', '5/9', '7/3', '8/3'] -> ((5/9 + ((5/6 + 7/3) / 3/8)) * 8/3)
[1869550] ['3/8', '5/6', '5/9', '7/3', '9/4'] -> (9/4 / ((5/6 / (7/3 - 5/9)) - 3/8))
[1869551] ['3/8', '5/6', '5/9', '7/3', '9/5'] -> ((5/9 / ((3/8 * 7/3) - 5/6)) * 9/5)
[1869559] ['3/8', '5/6', '5/9', '7/4', '8/3'] -> (8/3 / (((5/6 - 5/9) * 7/4) - 3/8))
[1869563] ['3/8', '5/6', '5/9', '7/4', '9/2'] -> (((5/9 / 5/6) + (7/4 / 3/8)) * 9/2)
[1869564] ['3/8', '5/6', '5/9', '7/4', '9/4'] -> (9/4 / (3/8 * (7/4 - (5/6 / 5/9))))
[1869590] ['3/8', '5/6', '5/9', '7/6', '9/5'] -> ((5/9 / ((3/8 + 5/6) - 7/6)) * 9/5)
[1869598] ['3/8', '5/6', '5/9', '7/8', '8/9'] -> (8/9 / ((7/8 - (5/6 * 5/9)) - 3/8))
[1869605] ['3/8', '5/6', '5/9', '7/9', '8/3'] -> (((5/9 / (5/6 - 7/9)) / 3/8) - 8/3)
[1869609] ['3/8', '5/6', '5/9', '7/9', '9/2'] -> (9/2 / (3/8 * ((5/9 + 7/9) - 5/6)))
[1869614] ['3/8', '5/6', '5/9', '8/3', '8/3'] -> (8/3 / (((5/6 / 3/8) + 5/9) - 8/3))
[1869619] ['3/8', '5/6', '5/9', '8/3', '9/4'] -> ((((5/6 * 8/3) / 3/8) / 5/9) * 9/4)
[1869625] ['3/8', '5/6', '5/9', '8/5', '8/9'] -> (8/9 / (5/6 * ((3/8 * 8/5) - 5/9)))
[1869639] ['3/8', '5/6', '5/9', '8/9', '9/2'] -> (9/2 / (3/8 * ((5/6 + 5/9) - 8/9)))
[1869644] ['3/8', '5/6', '5/9', '9/2', '9/2'] -> (9/2 / ((3/8 * 9/2) - (5/6 / 5/9)))
[1869646] ['3/8', '5/6', '5/9', '9/2', '9/5'] -> (((9/2 / (5/6 - 5/9)) / 3/8) / 9/5)
[1869650] ['3/8', '5/6', '5/9', '9/4', '9/5'] -> (9/5 / (9/4 - ((3/8 + 5/6) / 5/9)))
[1869653] ['3/8', '5/6', '5/9', '9/5', '9/5'] -> (9/5 / ((3/8 + (5/6 / 5/9)) - 9/5))
[1869662] ['3/8', '5/6', '6/5', '6/5', '7/3'] -> ((6/5 / 6/5) / ((3/8 * 7/3) - 5/6))
[1869665] ['3/8', '5/6', '6/5', '6/5', '7/6'] -> ((6/5 / 6/5) / ((3/8 + 5/6) - 7/6))
[1869669] ['3/8', '5/6', '6/5', '6/5', '8/5'] -> (8/5 / ((3/8 * (6/5 + 6/5)) - 5/6))
[1869674] ['3/8', '5/6', '6/5', '6/5', '9/5'] -> ((9/5 / 3/8) / (6/5 - (5/6 * 6/5)))
[1869692] ['3/8', '5/6', '6/5', '6/7', '9/7'] -> (9/7 / (3/8 * ((5/6 * 6/5) - 6/7)))
[1869706] ['3/8', '5/6', '6/5', '7/2', '9/4'] -> (9/4 / (5/6 * ((3/8 * 7/2) - 6/5)))
[1869707] ['3/8', '5/6', '6/5', '7/2', '9/5'] -> (9/5 / ((6/5 / (7/2 - 5/6)) - 3/8))
[1869721] ['3/8', '5/6', '6/5', '7/3', '9/4'] -> (((6/5 + (7/3 / 5/6)) / 3/8) * 9/4)
[1869722] ['3/8', '5/6', '6/5', '7/3', '9/5'] -> (9/5 / (((3/8 + 5/6) + 6/5) - 7/3))
[1869723] ['3/8', '5/6', '6/5', '7/3', '9/7'] -> (9/7 / (((5/6 * 6/5) / 7/3) - 3/8))
[1869731] ['3/8', '5/6', '6/5', '7/4', '8/5'] -> (8/5 / (((3/8 + 6/5) / 7/4) - 5/6))
[1869747] ['3/8', '5/6', '6/5', '7/5', '9/2'] -> (((5/6 + (7/5 / 6/5)) / 3/8) * 9/2)
[1869774] ['3/8', '5/6', '6/5', '7/8', '9/8'] -> (9/8 / (3/8 * ((5/6 * 6/5) - 7/8)))
[1869782] ['3/8', '5/6', '6/5', '7/9', '9/5'] -> (9/5 / ((6/5 - (3/8 * 7/9)) - 5/6))
