[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1339872] ['2/3', '4/5', '5/4', '7/8', '8/7'] -> (8/7 / (5/4 * (4/5 - (2/3 / 7/8))))
[1339874] ['2/3', '4/5', '5/4', '7/8', '9/2'] -> ((2/3 / ((4/5 * 5/4) - 7/8)) * 9/2)
[1339881] ['2/3', '4/5', '5/4', '7/9', '8/5'] -> (8/5 / (4/5 * (5/4 - (7/9 / 2/3))))
[1339901] ['2/3', '4/5', '5/4', '8/5', '9/2'] -> (((8/5 / (5/4 - 4/5)) / 2/3) * 9/2)
[1339914] ['2/3', '4/5', '5/4', '8/9', '9/2'] -> (((8/9 / (4/5 - 2/3)) / 5/4) * 9/2)
[1339923] ['2/3', '4/5', '5/4', '9/2', '9/8'] -> (((9/2 / (4/5 - 2/3)) / 5/4) / 9/8)
[1339946] ['2/3', '4/5', '5/6', '5/6', '7/9'] -> ((2/3 + (4/5 * 5/6)) / (5/6 - 7/9))
[1339950] ['2/3', '4/5', '5/6', '5/6', '8/9'] -> ((2/3 + (4/5 * 5/6)) / (8/9 - 5/6))
[1339956] ['2/3', '4/5', '5/6', '5/7', '5/7'] -> (5/7 / ((5/7 / 2/3) - (5/6 / 4/5)))
[1339960] ['2/3', '4/5', '5/6', '5/7', '6/7'] -> (((2/3 / (5/6 - 4/5)) / 5/7) * 6/7)
[1339965] ['2/3', '4/5', '5/6', '5/7', '7/6'] -> (((2/3 / (5/6 - 4/5)) / 5/7) / 7/6)
[1339968] ['2/3', '4/5', '5/6', '5/7', '8/3'] -> (8/3 / (5/6 * ((2/3 / 5/7) - 4/5)))
[1339970] ['2/3', '4/5', '5/6', '5/7', '8/7'] -> (8/7 / ((2/3 * 5/6) * (4/5 - 5/7)))
[1339978] ['2/3', '4/5', '5/6', '5/8', '5/9'] -> ((2/3 / (4/5 - (5/8 / 5/6))) / 5/9)
[1339982] ['2/3', '4/5', '5/6', '5/8', '7/3'] -> (7/3 / ((2/3 * 5/6) * (4/5 - 5/8)))
[1339988] ['2/3', '4/5', '5/6', '5/8', '8/3'] -> (8/3 / ((2/3 * 4/5) * (5/6 - 5/8)))
[1339992] ['2/3', '4/5', '5/6', '5/8', '9/2'] -> (9/2 / ((5/6 - (2/3 * 4/5)) * 5/8))
[1339997] ['2/3', '4/5', '5/6', '5/9', '5/9'] -> (5/9 / (5/6 * ((5/9 / 4/5) - 2/3)))
[1340016] ['2/3', '4/5', '5/6', '6/5', '6/5'] -> ((4/5 / ((5/6 / 6/5) - 2/3)) / 6/5)
[1340019] ['2/3', '4/5', '5/6', '6/5', '7/3'] -> (((2/3 + 6/5) / (5/6 - 4/5)) / 7/3)
[1340023] ['2/3', '4/5', '5/6', '6/5', '7/8'] -> (((2/3 + 5/6) * 6/5) / (7/8 - 4/5))
[1340030] ['2/3', '4/5', '5/6', '6/5', '9/4'] -> (((6/5 / (5/6 - 4/5)) / 2/3) / 9/4)
[1340038] ['2/3', '4/5', '5/6', '6/7', '7/5'] -> (((7/5 * 6/7) * 2/3) / (5/6 - 4/5))
[1340047] ['2/3', '4/5', '5/6', '6/7', '9/4'] -> (((2/3 + 5/6) / (6/7 - 4/5)) - 9/4)
[1340063] ['2/3', '4/5', '5/6', '7/2', '9/4'] -> (((7/2 / (5/6 - 2/3)) / 4/5) - 9/4)
[1340071] ['2/3', '4/5', '5/6', '7/3', '7/8'] -> (((7/3 / (4/5 - 2/3)) / 5/6) / 7/8)
[1340075] ['2/3', '4/5', '5/6', '7/3', '8/7'] -> (((7/3 / (4/5 - 2/3)) / 5/6) * 8/7)
[1340088] ['2/3', '4/5', '5/6', '7/4', '8/5'] -> (8/5 / ((4/5 * (7/4 - 5/6)) - 2/3))
[1340091] ['2/3', '4/5', '5/6', '7/4', '9/2'] -> (9/2 / (7/4 - ((5/6 / 2/3) / 4/5)))
[1340097] ['2/3', '4/5', '5/6', '7/5', '7/6'] -> (((2/3 * 7/5) / (5/6 - 4/5)) / 7/6)
[1340100] ['2/3', '4/5', '5/6', '7/5', '8/3'] -> (8/3 / (5/6 * ((2/3 * 7/5) - 4/5)))
[1340104] ['2/3', '4/5', '5/6', '7/5', '9/2'] -> ((4/5 / (7/5 - (5/6 / 2/3))) * 9/2)
[1340114] ['2/3', '4/5', '5/6', '7/6', '8/7'] -> (8/7 / ((7/6 / (4/5 + 5/6)) - 2/3))
[1340116] ['2/3', '4/5', '5/6', '7/6', '9/2'] -> ((2/3 / (7/6 - (5/6 / 4/5))) * 9/2)
[1340123] ['2/3', '4/5', '5/6', '7/8', '8/3'] -> (8/3 / (2/3 * ((5/6 / 4/5) - 7/8)))
[1340135] ['2/3', '4/5', '5/6', '7/9', '8/7'] -> (8/7 / (5/6 * ((2/3 / 7/9) - 4/5)))
[1340136] ['2/3', '4/5', '5/6', '7/9', '8/9'] -> (8/9 / (5/6 * (2/3 - (4/5 * 7/9))))
[1340139] ['2/3', '4/5', '5/6', '7/9', '9/5'] -> ((4/5 / (2/3 - (5/6 * 7/9))) / 9/5)
[1340142] ['2/3', '4/5', '5/6', '8/3', '8/3'] -> ((8/3 / (5/6 - 4/5)) / (2/3 + 8/3))
[1340147] ['2/3', '4/5', '5/6', '8/3', '9/4'] -> (((5/6 + 8/3) / (4/5 - 2/3)) - 9/4)
[1340154] ['2/3', '4/5', '5/6', '8/5', '9/2'] -> ((8/5 / (5/6 - (2/3 * 4/5))) * 9/2)
[1340166] ['2/3', '4/5', '5/6', '8/9', '8/9'] -> (8/9 / (5/6 * ((4/5 * 8/9) - 2/3)))
[1340181] ['2/3', '4/5', '5/6', '9/5', '9/5'] -> (9/5 / (((2/3 + 5/6) / 4/5) - 9/5))
[1340187] ['2/3', '4/5', '5/7', '5/7', '5/7'] -> ((4/5 * (5/7 + 5/7)) / (5/7 - 2/3))
[1340197] ['2/3', '4/5', '5/7', '5/7', '7/8'] -> ((5/7 / 5/7) / (7/8 - (2/3 / 4/5)))
[1340210] ['2/3', '4/5', '5/7', '5/8', '6/5'] -> (6/5 / (2/3 * ((5/8 / 5/7) - 4/5)))
[1340214] ['2/3', '4/5', '5/7', '5/8', '7/4'] -> (((4/5 * 5/7) / (2/3 - 5/8)) * 7/4)
[1340221] ['2/3', '4/5', '5/7', '5/8', '8/7'] -> (8/7 / ((2/3 * 4/5) * (5/7 - 5/8)))
[1340223] ['2/3', '4/5', '5/7', '5/8', '9/2'] -> (((2/3 / (4/5 - 5/8)) / 5/7) * 9/2)
[1340233] ['2/3', '4/5', '5/7', '5/9', '7/4'] -> ((2/3 / ((4/5 * 5/7) - 5/9)) / 7/4)
[1340234] ['2/3', '4/5', '5/7', '5/9', '7/5'] -> ((2/3 / (5/7 - (5/9 / 4/5))) / 7/5)
[1340240] ['2/3', '4/5', '5/7', '5/9', '8/7'] -> (8/7 / (5/7 - ((4/5 * 5/9) / 2/3)))
[1340251] ['2/3', '4/5', '5/7', '6/5', '7/4'] -> (((4/5 + 6/5) / (5/7 - 2/3)) / 7/4)
[1340254] ['2/3', '4/5', '5/7', '6/5', '7/8'] -> (((6/5 / (4/5 - 5/7)) / 2/3) / 7/8)
[1340256] ['2/3', '4/5', '5/7', '6/5', '8/3'] -> ((6/5 / ((2/3 / 5/7) - 4/5)) * 8/3)
[1340262] ['2/3', '4/5', '5/7', '6/5', '9/5'] -> (((6/5 / (4/5 - 5/7)) - 2/3) * 9/5)
[1340274] ['2/3', '4/5', '5/7', '6/7', '8/5'] -> (((6/7 / (4/5 - 5/7)) / 2/3) * 8/5)
[1340280] ['2/3', '4/5', '5/7', '6/7', '9/7'] -> ((9/7 * 2/3) / ((5/7 / 4/5) - 6/7))
[1340294] ['2/3', '4/5', '5/7', '7/2', '9/4'] -> ((7/2 / ((2/3 / 5/7) - 4/5)) - 9/4)
[1340319] ['2/3', '4/5', '5/7', '7/4', '8/5'] -> (8/5 / ((4/5 * (5/7 - 2/3)) * 7/4))
[1340333] ['2/3', '4/5', '5/7', '7/5', '8/7'] -> (8/7 / (5/7 * ((2/3 + 4/5) - 7/5)))
[1340344] ['2/3', '4/5', '5/7', '7/6', '8/5'] -> (8/5 / ((2/3 * (4/5 - 5/7)) * 7/6))
[1340364] ['2/3', '4/5', '5/7', '7/9', '8/3'] -> (8/3 / ((4/5 / 2/3) - (7/9 / 5/7)))
[1340377] ['2/3', '4/5', '5/7', '8/3', '9/2'] -> ((2/3 + ((8/3 / 4/5) / 5/7)) * 9/2)
[1340390] ['2/3', '4/5', '5/7', '8/7', '8/7'] -> (8/7 / (((8/7 / 4/5) - 2/3) - 5/7))
[1340415] ['2/3', '4/5', '5/7', '9/7', '9/7'] -> (9/7 / (((5/7 / 2/3) / 4/5) - 9/7))
[1340418] ['2/3', '4/5', '5/8', '5/8', '5/8'] -> ((4/5 * (5/8 + 5/8)) / (2/3 - 5/8))
[1340420] ['2/3', '4/5', '5/8', '5/8', '6/5'] -> (6/5 / ((5/8 + 5/8) - (4/5 / 2/3)))
[1340423] ['2/3', '4/5', '5/8', '5/8', '7/3'] -> ((2/3 + 7/3) / (5/8 - (4/5 * 5/8)))
[1340424] ['2/3', '4/5', '5/8', '5/8', '7/4'] -> ((7/4 / 2/3) / ((4/5 - 5/8) * 5/8))
[1340427] ['2/3', '4/5', '5/8', '5/8', '7/8'] -> ((5/8 / 5/8) / (7/8 - (2/3 / 4/5)))
[1340428] ['2/3', '4/5', '5/8', '5/8', '7/9'] -> ((2/3 / (4/5 - 7/9)) / (5/8 + 5/8))
[1340433] ['2/3', '4/5', '5/8', '5/8', '9/2'] -> ((2/3 * 9/2) / (5/8 - (4/5 * 5/8)))
[1340439] ['2/3', '4/5', '5/8', '5/9', '6/5'] -> (6/5 / (4/5 - ((2/3 * 5/8) / 5/9)))
[1340441] ['2/3', '4/5', '5/8', '5/9', '7/2'] -> ((7/2 * 2/3) / ((4/5 - 5/8) * 5/9))
[1340448] ['2/3', '4/5', '5/8', '5/9', '8/3'] -> (8/3 / (4/5 * (5/9 - (2/3 * 5/8))))
[1340453] ['2/3', '4/5', '5/8', '5/9', '9/4'] -> (((4/5 * 5/9) / (2/3 - 5/8)) * 9/4)
[1340454] ['2/3', '4/5', '5/8', '5/9', '9/5'] -> (9/5 / ((4/5 / 2/3) - (5/8 / 5/9)))
[1340458] ['2/3', '4/5', '5/8', '6/5', '6/7'] -> (((6/5 / (2/3 - 5/8)) - 4/5) * 6/7)
[1340460] ['2/3', '4/5', '5/8', '6/5', '7/3'] -> (((6/5 / (4/5 - 5/8)) / 2/3) * 7/3)
[1340463] ['2/3', '4/5', '5/8', '6/5', '7/6'] -> (((6/5 / (2/3 - 5/8)) - 4/5) / 7/6)
[1340471] ['2/3', '4/5', '5/8', '6/5', '9/4'] -> (((2/3 + 6/5) / (4/5 - 5/8)) * 9/4)
[1340472] ['2/3', '4/5', '5/8', '6/5', '9/5'] -> ((2/3 / (4/5 - (5/8 * 6/5))) * 9/5)
[1340477] ['2/3', '4/5', '5/8', '6/7', '7/3'] -> (((6/7 / (4/5 - 2/3)) / 5/8) * 7/3)
[1340488] ['2/3', '4/5', '5/8', '6/7', '9/4'] -> ((5/8 / (6/7 - (2/3 / 4/5))) - 9/4)
[1340490] ['2/3', '4/5', '5/8', '6/7', '9/7'] -> ((9/7 * 2/3) / (5/8 * (6/7 - 4/5)))
[1340494] ['2/3', '4/5', '5/8', '7/2', '7/4'] -> (((7/2 / (4/5 - 2/3)) / 5/8) / 7/4)
[1340497] ['2/3', '4/5', '5/8', '7/2', '7/8'] -> ((7/2 / (2/3 - (4/5 * 5/8))) / 7/8)
[1340501] ['2/3', '4/5', '5/8', '7/2', '8/7'] -> ((7/2 / (2/3 - (4/5 * 5/8))) * 8/7)
[1340505] ['2/3', '4/5', '5/8', '7/2', '9/5'] -> (((2/3 * 7/2) / (4/5 - 5/8)) * 9/5)
[1340510] ['2/3', '4/5', '5/8', '7/3', '7/5'] -> ((7/5 * (2/3 + 7/3)) / (4/5 - 5/8))
[1340511] ['2/3', '4/5', '5/8', '7/3', '7/6'] -> (((7/3 / (4/5 - 2/3)) / 5/8) / 7/6)
[1340518] ['2/3', '4/5', '5/8', '7/3', '9/2'] -> ((2/3 + ((7/3 / 4/5) / 5/8)) * 9/2)
[1340526] ['2/3', '4/5', '5/8', '7/4', '7/8'] -> (((7/4 / (4/5 - 2/3)) / 5/8) / 7/8)
[1340529] ['2/3', '4/5', '5/8', '7/4', '8/5'] -> (((7/4 / (4/5 - 5/8)) / 2/3) * 8/5)
[1340530] ['2/3', '4/5', '5/8', '7/4', '8/7'] -> (((7/4 / (4/5 - 2/3)) / 5/8) * 8/7)
[1340534] ['2/3', '4/5', '5/8', '7/4', '9/5'] -> (9/5 / (((4/5 / 2/3) + 5/8) - 7/4))
[1340537] ['2/3', '4/5', '5/8', '7/5', '7/5'] -> (7/5 / (((2/3 / 4/5) + 5/8) - 7/5))
[1340541] ['2/3', '4/5', '5/8', '7/5', '8/3'] -> ((2/3 / ((4/5 + 5/8) - 7/5)) - 8/3)
[1340542] ['2/3', '4/5', '5/8', '7/5', '8/5'] -> (8/5 / (7/5 - ((2/3 / 4/5) / 5/8)))
[1340545] ['2/3', '4/5', '5/8', '7/5', '9/2'] -> (((2/3 * 7/5) / (4/5 - 5/8)) * 9/2)
[1340557] ['2/3', '4/5', '5/8', '7/6', '9/2'] -> (9/2 / (5/8 * ((2/3 + 4/5) - 7/6)))
[1340569] ['2/3', '4/5', '5/8', '7/8', '9/4'] -> (((7/8 / (2/3 - 5/8)) / 4/5) - 9/4)
[1340570] ['2/3', '4/5', '5/8', '7/8', '9/5'] -> (9/5 / ((2/3 * (4/5 + 5/8)) - 7/8))
[1340607] ['2/3', '4/5', '5/8', '8/9', '8/9'] -> (8/9 / ((2/3 * 5/8) * (8/9 - 4/5)))
[1340608] ['2/3', '4/5', '5/8', '8/9', '9/2'] -> ((8/9 / (2/3 - (4/5 * 5/8))) * 9/2)
[1340609] ['2/3', '4/5', '5/8', '8/9', '9/4'] -> (((8/9 / (4/5 - 2/3)) / 5/8) * 9/4)
[1340617] ['2/3', '4/5', '5/8', '9/2', '9/8'] -> ((9/2 / (2/3 - (4/5 * 5/8))) / 9/8)
[1340621] ['2/3', '4/5', '5/8', '9/4', '9/8'] -> (((9/4 / (4/5 - 2/3)) / 5/8) / 9/8)
[1340622] ['2/3', '4/5', '5/8', '9/5', '9/5'] -> (9/5 / ((4/5 / 2/3) - (5/8 * 9/5)))
[1340625] ['2/3', '4/5', '5/8', '9/7', '9/7'] -> (9/7 / (5/8 * (9/7 - (4/5 / 2/3))))
[1340629] ['2/3', '4/5', '5/9', '5/9', '6/5'] -> ((5/9 * 6/5) / ((5/9 / 4/5) - 2/3))
[1340636] ['2/3', '4/5', '5/9', '5/9', '7/8'] -> ((5/9 / 5/9) / (7/8 - (2/3 / 4/5)))
[1340661] ['2/3', '4/5', '5/9', '6/5', '9/4'] -> ((6/5 / (5/9 - (2/3 * 4/5))) / 9/4)
[1340662] ['2/3', '4/5', '5/9', '6/5', '9/5'] -> ((6/5 / ((5/9 / 4/5) - 2/3)) / 9/5)
[1340669] ['2/3', '4/5', '5/9', '6/7', '7/5'] -> ((4/5 / (6/7 - (5/9 / 2/3))) / 7/5)
[1340671] ['2/3', '4/5', '5/9', '6/7', '7/8'] -> (((2/3 / (6/7 - 4/5)) / 5/9) / 7/8)
[1340672] ['2/3', '4/5', '5/9', '6/7', '7/9'] -> ((6/7 / ((5/9 / 4/5) - 2/3)) * 7/9)
[1340674] ['2/3', '4/5', '5/9', '6/7', '8/5'] -> (8/5 / (((2/3 * 4/5) / 6/7) - 5/9))
[1340675] ['2/3', '4/5', '5/9', '6/7', '8/7'] -> (((2/3 / (6/7 - 4/5)) / 5/9) * 8/7)
[1340679] ['2/3', '4/5', '5/9', '6/7', '9/5'] -> ((4/5 / (2/3 - (5/9 / 6/7))) / 9/5)
[1340680] ['2/3', '4/5', '5/9', '6/7', '9/7'] -> ((6/7 / ((5/9 / 4/5) - 2/3)) / 9/7)
[1340683] ['2/3', '4/5', '5/9', '7/2', '7/3'] -> (7/3 / (((5/9 / 4/5) - 2/3) * 7/2))
[1340709] ['2/3', '4/5', '5/9', '7/3', '9/4'] -> (((7/3 / (2/3 - 5/9)) / 4/5) - 9/4)
[1340714] ['2/3', '4/5', '5/9', '7/4', '7/5'] -> (7/5 / (((5/9 / 2/3) - 4/5) * 7/4))
[1340715] ['2/3', '4/5', '5/9', '7/4', '7/6'] -> (7/6 / (((5/9 / 4/5) - 2/3) * 7/4))
[1340718] ['2/3', '4/5', '5/9', '7/4', '8/3'] -> (8/3 / (((4/5 * 5/9) * 7/4) - 2/3))
[1340731] ['2/3', '4/5', '5/9', '7/5', '8/3'] -> (8/3 / (5/9 * (7/5 - (4/5 / 2/3))))
[1340734] ['2/3', '4/5', '5/9', '7/5', '8/9'] -> (8/9 / (5/9 * ((2/3 + 4/5) - 7/5)))
[1340742] ['2/3', '4/5', '5/9', '7/6', '7/9'] -> (7/9 / (((5/9 / 4/5) - 2/3) * 7/6))
[1340744] ['2/3', '4/5', '5/9', '7/6', '8/5'] -> (8/5 / (((2/3 * 4/5) * 7/6) - 5/9))
[1340749] ['2/3', '4/5', '5/9', '7/6', '9/5'] -> ((4/5 / (2/3 - (5/9 * 7/6))) / 9/5)
[1340754] ['2/3', '4/5', '5/9', '7/8', '8/3'] -> (8/3 / ((5/9 / 4/5) - (2/3 * 7/8)))
[1340759] ['2/3', '4/5', '5/9', '7/8', '9/4'] -> ((7/8 / ((5/9 / 2/3) - 4/5)) - 9/4)
[1340760] ['2/3', '4/5', '5/9', '7/8', '9/5'] -> ((5/9 / (7/8 - (2/3 / 4/5))) * 9/5)
[1340764] ['2/3', '4/5', '5/9', '7/9', '8/3'] -> (8/3 / (7/9 - ((4/5 * 5/9) / 2/3)))
[1340767] ['2/3', '4/5', '5/9', '7/9', '8/9'] -> (8/9 / (((2/3 + 4/5) * 5/9) - 7/9))
[1340773] ['2/3', '4/5', '5/9', '8/3', '8/3'] -> ((((8/3 / 2/3) / 4/5) / 5/9) * 8/3)
[1340779] ['2/3', '4/5', '5/9', '8/3', '9/5'] -> (9/5 / ((2/3 + (5/9 / 8/3)) - 4/5))
[1340784] ['2/3', '4/5', '5/9', '8/5', '8/9'] -> (8/9 / (2/3 * (5/9 - (4/5 / 8/5))))
[1340809] ['2/3', '4/5', '5/9', '9/4', '9/5'] -> (9/5 / (((5/9 / 2/3) - 4/5) * 9/4))
[1340825] ['2/3', '4/5', '6/5', '6/5', '7/8'] -> ((6/5 / 6/5) / (7/8 - (2/3 / 4/5)))
[1340845] ['2/3', '4/5', '6/5', '6/7', '8/5'] -> (8/5 / ((2/3 + 4/5) - (6/5 / 6/7)))
[1340849] ['2/3', '4/5', '6/5', '6/7', '9/4'] -> ((6/5 / (4/5 - (2/3 / 6/7))) / 9/4)
[1340873] ['2/3', '4/5', '6/5', '7/3', '7/8'] -> (((6/5 * 7/3) / (4/5 - 2/3)) / 7/8)
[1340877] ['2/3', '4/5', '6/5', '7/3', '8/7'] -> (((6/5 * 7/3) / (4/5 - 2/3)) * 8/7)
[1340884] ['2/3', '4/5', '6/5', '7/4', '7/4'] -> ((4/5 / ((6/5 / 7/4) - 2/3)) / 7/4)
[1340902] ['2/3', '4/5', '6/5', '7/5', '8/3'] -> ((6/5 / ((2/3 * 7/5) - 4/5)) * 8/3)
[1340915] ['2/3', '4/5', '6/5', '7/6', '8/5'] -> (8/5 / ((2/3 + 4/5) - (6/5 * 7/6)))
[1340919] ['2/3', '4/5', '6/5', '7/6', '9/4'] -> ((6/5 / (4/5 - (2/3 * 7/6))) / 9/4)
[1340928] ['2/3', '4/5', '6/5', '7/8', '8/9'] -> (((2/3 + 6/5) / (7/8 - 4/5)) - 8/9)
[1340929] ['2/3', '4/5', '6/5', '7/8', '9/2'] -> (9/2 / ((6/5 / 4/5) - (7/8 / 2/3)))
[1340937] ['2/3', '4/5', '6/5', '7/9', '8/7'] -> ((6/5 / ((2/3 / 7/9) - 4/5)) * 8/7)
[1340938] ['2/3', '4/5', '6/5', '7/9', '8/9'] -> ((6/5 / (2/3 - (4/5 * 7/9))) * 8/9)
[1340941] ['2/3', '4/5', '6/5', '7/9', '9/5'] -> ((4/5 / (2/3 - (7/9 / 6/5))) / 9/5)
[1340943] ['2/3', '4/5', '6/5', '7/9', '9/8'] -> ((6/5 / (2/3 - (4/5 * 7/9))) / 9/8)
[1340948] ['2/3', '4/5', '6/5', '8/3', '9/2'] -> ((((2/3 + 4/5) + 6/5) + 8/3) * 9/2)
[1340954] ['2/3', '4/5', '6/5', '8/5', '8/7'] -> (((6/5 + 8/5) / (4/5 - 2/3)) * 8/7)
[1340958] ['2/3', '4/5', '6/5', '8/5', '9/5'] -> ((2/3 * 9/5) / (4/5 - (6/5 / 8/5)))
[1340965] ['2/3', '4/5', '6/5', '8/7', '9/5'] -> (((4/5 / (6/5 - 8/7)) - 2/3) * 9/5)
[1340968] ['2/3', '4/5', '6/5', '8/9', '8/9'] -> ((6/5 / ((4/5 * 8/9) - 2/3)) * 8/9)
[1340973] ['2/3', '4/5', '6/5', '8/9', '9/8'] -> ((6/5 / ((4/5 * 8/9) - 2/3)) / 9/8)
[1340987] ['2/3', '4/5', '6/5', '9/7', '9/8'] -> ((6/5 / (2/3 - (4/5 / 9/7))) / 9/8)
[1340988] ['2/3', '4/5', '6/5', '9/8', '9/8'] -> ((6/5 / ((4/5 / 9/8) - 2/3)) / 9/8)
[1340995] ['2/3', '4/5', '6/7', '6/7', '7/8'] -> ((6/7 / 6/7) / (7/8 - (2/3 / 4/5)))
[1340996] ['2/3', '4/5', '6/7', '6/7', '7/9'] -> (((2/3 + 6/7) / 4/5) / (6/7 - 7/9))
[1340997] ['2/3', '4/5', '6/7', '6/7', '8/3'] -> (((2/3 + 6/7) / (6/7 - 4/5)) - 8/3)
[1341006] ['2/3', '4/5', '6/7', '7/2', '7/2'] -> ((((6/7 / 4/5) + 7/2) / 2/3) * 7/2)
[1341014] ['2/3', '4/5', '6/7', '7/2', '8/5'] -> (8/5 / (((4/5 * 6/7) - 2/3) * 7/2))
[1341029] ['2/3', '4/5', '6/7', '7/3', '8/5'] -> (((6/7 * 7/3) / (4/5 - 2/3)) * 8/5)
[1341043] ['2/3', '4/5', '6/7', '7/4', '8/5'] -> (8/5 / ((2/3 * (6/7 - 4/5)) * 7/4))
[1341044] ['2/3', '4/5', '6/7', '7/4', '8/7'] -> (8/7 / ((4/5 * (7/4 - 6/7)) - 2/3))
[1341057] ['2/3', '4/5', '6/7', '7/5', '8/7'] -> (8/7 / ((7/5 - (4/5 * 6/7)) - 2/3))
[1341082] ['2/3', '4/5', '6/7', '7/8', '9/2'] -> (9/2 / ((7/8 / 6/7) - (2/3 / 4/5)))
[1341090] ['2/3', '4/5', '6/7', '7/9', '8/7'] -> (8/7 / (6/7 * ((2/3 / 4/5) - 7/9)))
[1341097] ['2/3', '4/5', '6/7', '8/3', '8/3'] -> (((2/3 / (6/7 - 4/5)) - 8/3) * 8/3)
[1341112] ['2/3', '4/5', '6/7', '8/5', '9/7'] -> (((9/7 * 8/5) * 2/3) / (6/7 - 4/5))
[1341114] ['2/3', '4/5', '6/7', '8/7', '8/7'] -> ((8/7 / 2/3) / (8/7 - (6/7 / 4/5)))
[1341123] ['2/3', '4/5', '6/7', '8/9', '9/4'] -> (((2/3 / (8/9 - 6/7)) / 4/5) - 9/4)
[1341124] ['2/3', '4/5', '6/7', '8/9', '9/5'] -> (9/5 / (((2/3 / 6/7) / 8/9) - 4/5))
[1341132] ['2/3', '4/5', '6/7', '9/4', '9/4'] -> (((2/3 * 9/4) / (6/7 - 4/5)) - 9/4)
[1341134] ['2/3', '4/5', '6/7', '9/4', '9/7'] -> (9/7 / ((6/7 - (2/3 / 4/5)) * 9/4))
[1341147] ['2/3', '4/5', '7/2', '7/2', '7/8'] -> ((7/2 / 7/2) / (7/8 - (2/3 / 4/5)))
[1341153] ['2/3', '4/5', '7/2', '7/2', '9/2'] -> (((7/2 * 7/2) / 2/3) + (9/2 / 4/5))
[1341157] ['2/3', '4/5', '7/2', '7/2', '9/8'] -> ((7/2 + 7/2) / (9/8 - (2/3 / 4/5)))
[1341164] ['2/3', '4/5', '7/2', '7/3', '8/3'] -> (((2/3 / 4/5) + (7/2 * 7/3)) * 8/3)
[1341168] ['2/3', '4/5', '7/2', '7/3', '9/2'] -> ((2/3 + (4/5 * (7/2 + 7/3))) * 9/2)
[1341179] ['2/3', '4/5', '7/2', '7/4', '8/5'] -> (((7/2 / (4/5 - 2/3)) / 7/4) * 8/5)
[1341184] ['2/3', '4/5', '7/2', '7/4', '9/5'] -> (9/5 / ((7/2 - (7/4 / 2/3)) - 4/5))
[1341196] ['2/3', '4/5', '7/2', '7/5', '9/4'] -> ((7/2 / ((2/3 * 7/5) - 4/5)) - 9/4)
[1341204] ['2/3', '4/5', '7/2', '7/6', '8/5'] -> (8/5 / (7/2 * ((4/5 / 7/6) - 2/3)))
[1341212] ['2/3', '4/5', '7/2', '7/8', '7/8'] -> (((7/2 / (7/8 - 2/3)) / 4/5) / 7/8)
[1341216] ['2/3', '4/5', '7/2', '7/8', '8/7'] -> (((7/2 / (7/8 - 2/3)) / 4/5) * 8/7)
[1341228] ['2/3', '4/5', '7/2', '7/9', '9/2'] -> (((2/3 / 4/5) + (7/2 / 7/9)) * 9/2)
[1341237] ['2/3', '4/5', '7/2', '8/3', '9/2'] -> (((7/2 + 8/3) - (2/3 / 4/5)) * 9/2)
[1341239] ['2/3', '4/5', '7/2', '8/3', '9/5'] -> (9/5 / (((2/3 * 7/2) / 8/3) - 4/5))
[1341242] ['2/3', '4/5', '7/2', '8/5', '8/5'] -> (8/5 / ((4/5 + 8/5) - (2/3 * 7/2)))
[1341243] ['2/3', '4/5', '7/2', '8/5', '8/7'] -> ((7/2 / (2/3 - (4/5 / 8/5))) * 8/7)
[1341246] ['2/3', '4/5', '7/2', '8/5', '9/4'] -> ((7/2 / ((8/5 - 2/3) - 4/5)) - 9/4)
[1341259] ['2/3', '4/5', '7/2', '8/9', '9/4'] -> (((2/3 * 7/2) / (8/9 - 4/5)) - 9/4)
[1341277] ['2/3', '4/5', '7/2', '9/8', '9/8'] -> (((7/2 / (4/5 - 2/3)) - 9/8) - 9/8)
[1341282] ['2/3', '4/5', '7/3', '7/3', '7/8'] -> ((7/3 / 7/3) / (7/8 - (2/3 / 4/5)))
[1341285] ['2/3', '4/5', '7/3', '7/3', '8/5'] -> (8/5 / ((4/5 * (2/3 + 7/3)) - 7/3))
[1341302] ['2/3', '4/5', '7/3', '7/4', '9/2'] -> (((2/3 + (7/3 / 4/5)) + 7/4) * 9/2)
[1341308] ['2/3', '4/5', '7/3', '7/5', '7/6'] -> (((7/3 + 7/5) / (4/5 - 2/3)) / 7/6)
[1341315] ['2/3', '4/5', '7/3', '7/5', '9/2'] -> ((2/3 + ((7/3 + 7/5) / 4/5)) * 9/2)
[1341324] ['2/3', '4/5', '7/3', '7/6', '8/5'] -> (((7/3 / (4/5 - 2/3)) / 7/6) * 8/5)
[1341328] ['2/3', '4/5', '7/3', '7/6', '9/4'] -> (((7/3 + 7/6) / (4/5 - 2/3)) - 9/4)
[1341345] ['2/3', '4/5', '7/3', '7/9', '8/5'] -> (8/5 / ((2/3 + 7/3) * (4/5 - 7/9)))
[1341349] ['2/3', '4/5', '7/3', '7/9', '9/4'] -> (((7/3 / (7/9 - 2/3)) / 4/5) - 9/4)
[1341353] ['2/3', '4/5', '7/3', '8/3', '8/3'] -> (8/3 / (7/3 - ((2/3 * 8/3) / 4/5)))
