[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[2781] ['15', '25', '33', '45'] -> ((15 * 45) + 25) / 33 base 6
[2782] ['15', '25', '34', '50'] -> ((15 * 34) + 50) / 25 base 6
[2783] ['15', '25', '35', '42'] -> ((42 - 35) * 15) - 25 base 6
[2784] ['15', '25', '40', '43'] -> ((43 - 40) * 15) - 25 base 6
[2785] ['15', '25', '41', '43'] -> ((15 * 43) - 41) / 25 base 6
[2786] ['15', '25', '41', '44'] -> ((44 - 41) * 15) - 25 base 6
[2787] ['15', '25', '42', '45'] -> ((45 - 42) * 15) - 25 base 6
[2788] ['15', '25', '43', '44'] -> ((25 * 43) - 15) / 44 base 6
[2789] ['15', '25', '43', '50'] -> ((50 - 43) * 15) - 25 base 6
[2790] ['15', '25', '44', '51'] -> ((51 - 44) * 15) - 25 base 6
[2791] ['1', '12', '12', '40'] -> ((40 / 12) - 1) * 12 base 6
[2792] ['15', '25', '45', '52'] -> ((52 - 45) * 15) - 25 base 6
[2793] ['15', '25', '51', '54'] -> ((54 - 51) * 15) - 25 base 6
[2794] ['15', '25', '52', '55'] -> ((55 - 52) * 15) - 25 base 6
[2795] ['15', '30', '30', '41'] -> 30 - ((15 + 41) / 30) base 6
[2796] ['15', '30', '32', '42'] -> 32 - ((30 + 42) / 15) base 6
[2797] ['15', '30', '33', '51'] -> 30 - ((15 + 51) / 33) base 6
[2798] ['15', '30', '34', '44'] -> ((34 - 30) * 15) - 44 base 6
[2799] ['15', '30', '40', '40'] -> ((15 * 40) + 40) / 30 base 6
[2800] ['15', '30', '45', '51'] -> ((15 * 45) - 51) / 30 base 6
[2801] ['15', '31', '32', '41'] -> 32 - ((31 + 41) / 15) base 6
[2802] ['1', '12', '13', '13'] -> ((13 / 13) + 1) * 12 base 6
[2803] ['15', '31', '33', '33'] -> (15 + 33) / (33 - 31) base 6
[2804] ['15', '31', '42', '50'] -> ((15 * 50) - 42) / 31 base 6
[2805] ['15', '32', '33', '34'] -> (15 + 33) / (34 - 32) base 6
[2806] ['15', '32', '33', '35'] -> 32 - ((33 + 35) / 15) base 6
[2807] ['15', '32', '33', '51'] -> ((15 * 51) - 33) / 32 base 6
[2808] ['15', '32', '33', '55'] -> 33 - ((32 + 55) / 15) base 6
[2809] ['15', '32', '34', '34'] -> 32 - ((34 + 34) / 15) base 6
[2810] ['15', '32', '42', '54'] -> ((15 * 42) + 54) / 32 base 6
[2811] ['15', '32', '52', '52'] -> ((15 * 52) - 52) / 32 base 6
[2812] ['15', '33', '33', '35'] -> (15 + 33) / (35 - 33) base 6
[2813] ['1', '12', '13', '43'] -> ((43 / 13) - 1) * 12 base 6
[2814] ['15', '33', '33', '54'] -> 33 - ((33 + 54) / 15) base 6
[2815] ['15', '33', '34', '40'] -> (15 + 33) / (40 - 34) base 6
[2816] ['15', '33', '34', '53'] -> 33 - ((34 + 53) / 15) base 6
[2817] ['15', '33', '35', '52'] -> 33 - ((35 + 52) / 15) base 6
[2818] ['15', '33', '40', '42'] -> (15 + 33) / (42 - 40) base 6
[2819] ['15', '33', '40', '51'] -> 33 - ((40 + 51) / 15) base 6
[2820] ['15', '33', '40', '53'] -> ((15 * 53) + 33) / 40 base 6
[2821] ['15', '33', '41', '43'] -> (15 + 33) / (43 - 41) base 6
[2822] ['15', '33', '41', '44'] -> ((41 - 33) * 15) - 44 base 6
[2823] ['15', '33', '41', '50'] -> 33 - ((41 + 50) / 15) base 6
[2824] ['1', '12', '14', '14'] -> ((14 / 14) + 1) * 12 base 6
[2825] ['15', '33', '42', '44'] -> (15 + 33) / (44 - 42) base 6
[2826] ['15', '33', '42', '45'] -> 33 - ((42 + 45) / 15) base 6
[2827] ['15', '33', '43', '44'] -> 33 - ((43 + 44) / 15) base 6
[2828] ['15', '33', '43', '45'] -> (15 + 33) / (45 - 43) base 6
[2829] ['15', '33', '44', '44'] -> ((15 * 44) + 44) / 33 base 6
[2830] ['15', '33', '44', '50'] -> (15 + 33) / (50 - 44) base 6
[2831] ['15', '33', '45', '51'] -> (15 + 33) / (51 - 45) base 6
[2832] ['15', '33', '51', '53'] -> (15 + 33) / (53 - 51) base 6
[2833] ['15', '33', '53', '55'] -> (15 + 33) / (55 - 53) base 6
[2834] ['15', '34', '34', '54'] -> ((15 * 54) - 34) / 34 base 6
[2835] ['1', '12', '14', '51'] -> (1 + 51) / (14 - 12) base 6
[2836] ['15', '34', '42', '44'] -> ((42 - 34) * 15) - 44 base 6
[2837] ['15', '34', '45', '53'] -> ((15 * 45) + 53) / 34 base 6
[2838] ['15', '34', '51', '55'] -> 34 - ((51 + 55) / 15) base 6
[2839] ['15', '34', '52', '54'] -> 34 - ((52 + 54) / 15) base 6
[2840] ['15', '34', '53', '53'] -> 34 - ((53 + 53) / 15) base 6
[2841] ['15', '35', '43', '44'] -> ((43 - 35) * 15) - 44 base 6
[2842] ['15', '40', '44', '44'] -> ((44 - 40) * 15) - 44 base 6
[2843] ['15', '40', '52', '52'] -> ((15 * 52) + 52) / 40 base 6
[2844] ['15', '41', '42', '54'] -> ((15 * 54) + 42) / 41 base 6
[2845] ['15', '41', '44', '45'] -> ((45 - 41) * 15) - 44 base 6
[2846] ['1', '12', '15', '15'] -> ((15 / 15) + 1) * 12 base 6
[2847] ['15', '42', '44', '50'] -> ((50 - 42) * 15) - 44 base 6
[2848] ['15', '42', '51', '55'] -> ((15 * 55) + 51) / 42 base 6
[2849] ['15', '43', '44', '51'] -> ((51 - 43) * 15) - 44 base 6
[2850] ['15', '44', '44', '52'] -> ((52 - 44) * 15) - 44 base 6
[2851] ['15', '44', '45', '53'] -> ((53 - 45) * 15) - 44 base 6
[2852] ['20', '20', '20', '22'] -> ((20 + 20) / 20) + 22 base 6
[2853] ['20', '20', '20', '25'] -> ((20 * 25) - 20) / 20 base 6
[2854] ['20', '20', '21', '40'] -> ((20 + 40) / 20) + 21 base 6
[2855] ['20', '20', '21', '55'] -> ((21 + 55) / 20) + 20 base 6
[2856] ['20', '20', '22', '22'] -> ((22 - 20) * 22) - 20 base 6
[2857] ['1', '12', '15', '53'] -> ((53 / 15) - 1) * 12 base 6
[2858] ['20', '20', '22', '54'] -> ((22 + 54) / 20) + 20 base 6
[2859] ['20', '20', '23', '31'] -> ((20 * 31) + 20) / 23 base 6
[2860] ['20', '20', '23', '33'] -> ((20 * 33) - 20) / 23 base 6
[2861] ['20', '20', '23', '53'] -> ((23 + 53) / 20) + 20 base 6
[2862] ['20', '20', '25', '51'] -> ((25 + 51) / 20) + 20 base 6
[2863] ['20', '20', '30', '35'] -> ((20 * 35) + 20) / 30 base 6
[2864] ['20', '20', '30', '41'] -> ((20 * 41) - 20) / 30 base 6
[2865] ['20', '20', '30', '50'] -> ((30 + 50) / 20) + 20 base 6
[2866] ['20', '20', '31', '40'] -> 31 - ((20 + 40) / 20) base 6
[2867] ['20', '20', '31', '45'] -> ((31 + 45) / 20) + 20 base 6
[2868] ['1', '12', '20', '30'] -> 12 / ((30 / 20) - 1) base 6
[2869] ['20', '20', '34', '42'] -> ((34 + 42) / 20) + 20 base 6
[2870] ['20', '20', '35', '41'] -> ((35 + 41) / 20) + 20 base 6
[2871] ['20', '20', '40', '40'] -> ((40 + 40) / 20) + 20 base 6
[2872] ['20', '20', '40', '51'] -> ((20 * 51) + 20) / 40 base 6
[2873] ['20', '21', '22', '23'] -> ((23 - 21) * 22) - 20 base 6
[2874] ['20', '21', '22', '34'] -> ((22 + 34) / 20) + 21 base 6
[2875] ['20', '21', '23', '35'] -> ((23 - 20) * 21) - 35 base 6
[2876] ['20', '21', '23', '44'] -> ((20 * 23) + 44) / 21 base 6
[2877] ['20', '21', '23', '55'] -> (21 + 55) / (23 - 20) base 6
[2878] ['20', '21', '25', '32'] -> ((21 * 32) + 20) / 25 base 6
[2879] ['1', '12', '20', '51'] -> ((1 + 51) / 12) + 20 base 6
[2880] ['20', '21', '25', '45'] -> ((21 * 25) - 45) / 20 base 6
[2881] ['20', '21', '25', '55'] -> ((25 + 55) / 21) + 20 base 6
[2882] ['20', '21', '31', '32'] -> ((20 * 31) - 32) / 21 base 6
[2883] ['20', '21', '31', '43'] -> 31 - ((20 + 43) / 21) base 6
[2884] ['20', '21', '31', '53'] -> ((31 + 53) / 21) + 20 base 6
[2885] ['20', '21', '32', '35'] -> (20 * 35) - (21 * 32) base 6
[2886] ['20', '21', '33', '51'] -> ((33 + 51) / 21) + 20 base 6
[2887] ['20', '21', '34', '44'] -> ((21 * 44) - 20) / 34 base 6
[2888] ['20', '21', '35', '45'] -> ((35 + 45) / 21) + 20 base 6
[2889] ['20', '21', '41', '43'] -> ((41 + 43) / 21) + 20 base 6
[2890] ['1', '1', '12', '52'] -> 52 - ((1 + 1) * 12) base 6
[2891] ['1', '12', '21', '21'] -> ((21 / 21) + 1) * 12 base 6
[2892] ['20', '21', '44', '45'] -> (21 * 44) - (20 * 45) base 6
[2893] ['20', '22', '22', '30'] -> (22 + 30) / (22 - 20) base 6
[2894] ['20', '22', '25', '30'] -> ((22 - 20) * 25) - 30 base 6
[2895] ['20', '22', '25', '31'] -> ((31 - 25) * 22) - 20 base 6
[2896] ['20', '22', '25', '34'] -> ((20 + 34) / 25) + 22 base 6
[2897] ['20', '22', '31', '33'] -> ((33 - 31) * 22) - 20 base 6
[2898] ['20', '22', '31', '42'] -> ((20 + 42) / 31) + 22 base 6
[2899] ['20', '22', '33', '35'] -> ((35 - 33) * 22) - 20 base 6
[2900] ['20', '22', '33', '42'] -> ((22 - 20) * 33) - 42 base 6
[2901] ['20', '22', '33', '50'] -> ((20 + 50) / 33) + 22 base 6
[2902] ['1', '12', '21', '35'] -> ((1 + 35) / 12) + 21 base 6
[2903] ['20', '22', '34', '42'] -> ((22 * 42) - 20) / 34 base 6
[2904] ['20', '22', '34', '54'] -> ((34 + 54) / 22) + 20 base 6
[2905] ['20', '22', '35', '41'] -> ((41 - 35) * 22) - 20 base 6
[2906] ['20', '22', '35', '50'] -> ((22 - 20) * 35) - 50 base 6
[2907] ['20', '22', '35', '54'] -> ((20 + 54) / 35) + 22 base 6
[2908] ['20', '22', '40', '42'] -> ((42 - 40) * 22) - 20 base 6
[2909] ['20', '22', '41', '43'] -> ((43 - 41) * 22) - 20 base 6
[2910] ['20', '22', '41', '54'] -> ((22 - 20) * 41) - 54 base 6
[2911] ['20', '22', '44', '44'] -> ((44 + 44) / 22) + 20 base 6
[2912] ['20', '22', '45', '51'] -> ((51 - 45) * 22) - 20 base 6
[2913] ['1', '12', '23', '23'] -> ((23 / 23) + 1) * 12 base 6
[2914] ['20', '22', '50', '52'] -> ((52 - 50) * 22) - 20 base 6
[2915] ['20', '22', '51', '53'] -> ((53 - 51) * 22) - 20 base 6
[2916] ['20', '22', '52', '54'] -> ((54 - 52) * 22) - 20 base 6
[2917] ['20', '22', '53', '55'] -> ((55 - 53) * 22) - 20 base 6
[2918] ['20', '23', '25', '51'] -> (25 + 51) / (23 - 20) base 6
[2919] ['20', '23', '25', '55'] -> ((23 - 20) * 25) - 55 base 6
[2920] ['20', '23', '30', '30'] -> 30 - ((20 + 30) / 23) base 6
[2921] ['20', '23', '31', '33'] -> 31 - ((23 + 33) / 20) base 6
[2922] ['20', '23', '31', '45'] -> (31 + 45) / (23 - 20) base 6
[2923] ['20', '23', '31', '53'] -> 31 - ((20 + 53) / 23) base 6
[2924] ['1', '12', '25', '25'] -> ((25 / 25) + 1) * 12 base 6
[2925] ['20', '23', '32', '44'] -> (32 + 44) / (23 - 20) base 6
[2926] ['20', '23', '34', '42'] -> (34 + 42) / (23 - 20) base 6
[2927] ['20', '23', '35', '41'] -> (35 + 41) / (23 - 20) base 6
[2928] ['20', '23', '41', '55'] -> ((41 + 55) / 23) + 20 base 6
[2929] ['20', '23', '42', '54'] -> ((42 + 54) / 23) + 20 base 6
[2930] ['20', '23', '43', '44'] -> ((23 * 44) + 20) / 43 base 6
[2931] ['20', '23', '44', '52'] -> ((44 + 52) / 23) + 20 base 6
[2932] ['20', '23', '45', '51'] -> ((45 + 51) / 23) + 20 base 6
[2933] ['20', '24', '31', '44'] -> ((20 * 31) + 44) / 24 base 6
[2934] ['20', '24', '32', '35'] -> ((20 * 35) - 32) / 24 base 6
[2935] ['1', '12', '31', '31'] -> ((31 / 31) + 1) * 12 base 6
[2936] ['20', '25', '31', '31'] -> 31 - ((25 + 31) / 20) base 6
[2937] ['20', '25', '32', '33'] -> ((20 * 33) + 32) / 25 base 6
[2938] ['20', '25', '32', '43'] -> (25 * 32) - (20 * 43) base 6
[2939] ['20', '25', '41', '44'] -> ((20 * 41) - 44) / 25 base 6
[2940] ['20', '25', '44', '45'] -> ((25 * 44) - 20) / 45 base 6
[2941] ['20', '25', '53', '55'] -> ((53 + 55) / 25) + 20 base 6
[2942] ['20', '25', '54', '54'] -> ((54 + 54) / 25) + 20 base 6
[2943] ['20', '30', '31', '42'] -> 30 - ((20 + 42) / 31) base 6
[2944] ['20', '30', '32', '44'] -> 30 - ((20 + 44) / 32) base 6
[2945] ['20', '30', '35', '54'] -> 30 - ((20 + 54) / 35) base 6
[2946] ['1', '12', '31', '35'] -> 31 - ((1 + 35) / 12) base 6
[2947] ['20', '30', '42', '50'] -> ((30 * 42) + 20) / 50 base 6
[2948] ['20', '30', '50', '53'] -> ((30 * 50) - 20) / 53 base 6
[2949] ['20', '31', '32', '35'] -> ((31 * 32) - 20) / 35 base 6
[2950] ['20', '31', '32', '53'] -> (20 * 53) - (31 * 32) base 6
[2951] ['20', '31', '35', '44'] -> ((20 * 35) + 44) / 31 base 6
[2952] ['20', '31', '44', '54'] -> ((31 * 44) + 20) / 54 base 6
[2953] ['20', '32', '34', '51'] -> ((20 * 51) - 32) / 34 base 6
[2954] ['20', '32', '35', '45'] -> ((20 * 45) + 32) / 35 base 6
[2955] ['20', '32', '42', '53'] -> ((20 * 53) + 32) / 42 base 6
[2956] ['20', '32', '43', '53'] -> ((32 * 43) - 20) / 53 base 6
[2957] ['1', '12', '32', '32'] -> ((32 / 32) + 1) * 12 base 6
[2958] ['20', '32', '44', '45'] -> ((20 * 45) - 44) / 32 base 6
[2959] ['20', '33', '40', '50'] -> ((20 * 50) - 40) / 33 base 6
[2960] ['20', '33', '41', '55'] -> 33 - ((41 + 55) / 20) base 6
[2961] ['20', '33', '42', '54'] -> 33 - ((42 + 54) / 20) base 6
[2962] ['20', '33', '43', '53'] -> 33 - ((43 + 53) / 20) base 6
[2963] ['20', '33', '45', '51'] -> 33 - ((45 + 51) / 20) base 6
[2964] ['20', '33', '50', '50'] -> 33 - ((50 + 50) / 20) base 6
[2965] ['20', '34', '34', '51'] -> ((34 * 34) + 20) / 51 base 6
[2966] ['20', '34', '42', '55'] -> ((34 * 42) - 20) / 55 base 6
[2967] ['20', '34', '43', '44'] -> ((20 * 43) + 44) / 34 base 6
[2968] ['1', '12', '32', '50'] -> 12 / ((50 / 32) - 1) base 6
[2969] ['20', '35', '44', '52'] -> ((20 * 44) + 52) / 35 base 6
[2970] ['20', '40', '40', '54'] -> ((20 * 54) - 40) / 40 base 6
[2971] ['20', '40', '43', '54'] -> ((20 * 54) + 40) / 43 base 6
[2972] ['21', '21', '21', '22'] -> ((21 + 21) / 21) + 22 base 6
[2973] ['21', '21', '21', '23'] -> ((21 * 23) + 21) / 21 base 6
[2974] ['21', '21', '21', '25'] -> ((21 * 25) - 21) / 21 base 6
[2975] ['21', '21', '21', '30'] -> 30 - ((21 + 21) / 21) base 6
[2976] ['21', '21', '21', '42'] -> ((21 + 42) / 21) + 21 base 6
[2977] ['21', '21', '22', '41'] -> ((22 + 41) / 21) + 21 base 6
[2978] ['21', '21', '22', '42'] -> ((21 * 22) + 42) / 21 base 6
[2979] ['1', '12', '32', '51'] -> 32 - ((1 + 51) / 12) base 6
[2980] ['21', '21', '23', '31'] -> (21 + 31) / (23 - 21) base 6
[2981] ['21', '21', '23', '40'] -> ((23 + 40) / 21) + 21 base 6
[2982] ['21', '21', '25', '34'] -> ((25 + 34) / 21) + 21 base 6
[2983] ['21', '21', '30', '33'] -> ((30 + 33) / 21) + 21 base 6
[2984] ['21', '21', '30', '42'] -> ((21 * 30) - 42) / 21 base 6
[2985] ['21', '21', '31', '32'] -> ((31 + 32) / 21) + 21 base 6
[2986] ['21', '21', '42', '53'] -> ((21 * 53) - 21) / 42 base 6
[2987] ['21', '22', '22', '23'] -> ((21 + 23) / 22) + 22 base 6
[2988] ['21', '22', '23', '23'] -> ((23 - 21) * 23) - 22 base 6
[2989] ['21', '22', '23', '25'] -> ((21 + 25) / 23) + 22 base 6
[2990] ['1', '12', '33', '33'] -> ((33 / 33) + 1) * 12 base 6
[2991] ['21', '22', '25', '33'] -> ((21 + 33) / 25) + 22 base 6
[2992] ['21', '22', '25', '34'] -> ((21 * 34) - 22) / 25 base 6
[2993] ['21', '22', '25', '35'] -> ((25 - 22) * 21) - 35 base 6
[2994] ['21', '22', '25', '41'] -> ((25 + 41) / 22) + 21 base 6
[2995] ['21', '22', '25', '50'] -> ((22 * 25) - 50) / 21 base 6
[2996] ['21', '22', '25', '55'] -> (21 + 55) / (25 - 22) base 6
[2997] ['21', '22', '30', '35'] -> ((21 + 35) / 30) + 22 base 6
[2998] ['21', '22', '31', '45'] -> 31 - ((21 + 45) / 22) base 6
[2999] ['21', '22', '32', '34'] -> ((32 + 34) / 22) + 21 base 6
[3000] ['21', '22', '32', '43'] -> ((21 + 43) / 32) + 22 base 6
[3001] ['1', '1', '13', '22'] -> (22 / (1 + 1)) + 13 base 6
[3002] ['1', '12', '33', '42'] -> 42 / ((33 / 12) - 1) base 6
[3003] ['21', '22', '33', '45'] -> ((21 + 45) / 33) + 22 base 6
[3004] ['21', '22', '34', '51'] -> ((21 + 51) / 34) + 22 base 6
[3005] ['21', '22', '35', '53'] -> ((21 + 53) / 35) + 22 base 6
[3006] ['21', '22', '45', '50'] -> (22 * 45) - (21 * 50) base 6
[3007] ['21', '23', '30', '32'] -> ((23 - 21) * 30) - 32 base 6
[3008] ['21', '23', '30', '34'] -> (21 * 34) - (23 * 30) base 6
[3009] ['21', '23', '30', '43'] -> ((30 + 43) / 23) + 21 base 6
[3010] ['21', '23', '30', '55'] -> (21 + 55) / (30 - 23) base 6
[3011] ['21', '23', '31', '34'] -> ((23 - 21) * 31) - 34 base 6
[3012] ['21', '23', '31', '42'] -> ((31 + 42) / 23) + 21 base 6
[3013] ['1', '12', '34', '34'] -> ((34 / 34) + 1) * 12 base 6
[3014] ['21', '23', '32', '32'] -> ((21 * 32) - 32) / 23 base 6
[3015] ['21', '23', '33', '40'] -> ((33 + 40) / 23) + 21 base 6
[3016] ['21', '23', '33', '43'] -> ((21 * 43) - 23) / 33 base 6
[3017] ['21', '23', '34', '35'] -> ((34 + 35) / 23) + 21 base 6
[3018] ['21', '23', '34', '44'] -> ((23 - 21) * 34) - 44 base 6
[3019] ['21', '23', '35', '50'] -> ((23 - 21) * 35) - 50 base 6
[3020] ['21', '23', '41', '54'] -> ((23 - 21) * 41) - 54 base 6
[3021] ['21', '23', '44', '45'] -> ((23 * 45) + 21) / 44 base 6
[3022] ['21', '23', '52', '55'] -> ((23 * 55) - 21) / 52 base 6
[3023] ['21', '24', '25', '33'] -> ((21 * 33) - 25) / 24 base 6
[3024] ['1', '12', '34', '44'] -> 44 / ((34 / 12) - 1) base 6
[3025] ['21', '24', '34', '50'] -> ((21 * 34) - 50) / 24 base 6
[3026] ['21', '25', '25', '54'] -> ((25 + 54) / 25) + 21 base 6
[3027] ['21', '25', '30', '33'] -> 30 - ((21 + 33) / 25) base 6
[3028] ['21', '25', '30', '53'] -> ((30 + 53) / 25) + 21 base 6
[3029] ['21', '25', '31', '31'] -> (21 + 31) / (31 - 25) base 6
[3030] ['21', '25', '31', '34'] -> 31 - ((25 + 34) / 21) base 6
[3031] ['21', '25', '31', '41'] -> ((21 * 31) + 41) / 25 base 6
[3032] ['21', '25', '32', '35'] -> ((32 - 25) * 21) - 35 base 6
[3033] ['21', '25', '32', '51'] -> ((32 + 51) / 25) + 21 base 6
[3034] ['21', '25', '33', '50'] -> ((33 + 50) / 25) + 21 base 6
[3035] ['1', '12', '34', '53'] -> 12 / ((53 / 34) - 1) base 6
[3036] ['21', '25', '34', '45'] -> ((34 + 45) / 25) + 21 base 6
[3037] ['21', '25', '34', '50'] -> (21 * 50) - (25 * 34) base 6
[3038] ['21', '25', '40', '43'] -> ((40 + 43) / 25) + 21 base 6
[3039] ['21', '25', '45', '50'] -> ((25 * 45) - 21) / 50 base 6
[3040] ['21', '25', '45', '55'] -> (45 + 55) / (25 - 21) base 6
[3041] ['21', '25', '51', '53'] -> (51 + 53) / (25 - 21) base 6
[3042] ['21', '30', '30', '35'] -> 30 - ((21 + 35) / 30) base 6
[3043] ['21', '30', '31', '32'] -> (21 + 31) / (32 - 30) base 6
[3044] ['21', '30', '31', '33'] -> 31 - ((30 + 33) / 21) base 6
[3045] ['21', '30', '31', '34'] -> ((21 * 34) + 30) / 31 base 6
[3046] ['1', '12', '35', '35'] -> ((35 / 35) + 1) * 12 base 6
[3047] ['21', '30', '31', '55'] -> ((31 + 55) / 30) + 21 base 6
[3048] ['21', '30', '32', '44'] -> ((21 * 32) + 44) / 30 base 6
[3049] ['21', '30', '33', '35'] -> ((33 - 30) * 21) - 35 base 6
[3050] ['21', '30', '33', '45'] -> 30 - ((21 + 45) / 33) base 6
[3051] ['21', '30', '33', '53'] -> ((33 + 53) / 30) + 21 base 6
[3052] ['21', '30', '33', '55'] -> (21 + 55) / (33 - 30) base 6
[3053] ['21', '30', '34', '51'] -> 30 - ((21 + 51) / 34) base 6
[3054] ['21', '30', '35', '51'] -> ((35 + 51) / 30) + 21 base 6
[3055] ['21', '30', '35', '53'] -> 30 - ((21 + 53) / 35) base 6
[3056] ['21', '30', '40', '40'] -> ((21 * 40) - 40) / 30 base 6
[3057] ['1', '12', '41', '41'] -> ((41 / 41) + 1) * 12 base 6
[3058] ['21', '30', '40', '52'] -> (30 * 40) - (21 * 52) base 6
[3059] ['21', '30', '41', '45'] -> ((41 + 45) / 30) + 21 base 6
[3060] ['21', '30', '42', '44'] -> ((42 + 44) / 30) + 21 base 6
[3061] ['21', '31', '31', '32'] -> 31 - ((31 + 32) / 21) base 6
[3062] ['21', '31', '31', '33'] -> (21 + 31) / (33 - 31) base 6
[3063] ['21', '31', '32', '34'] -> (21 + 31) / (34 - 32) base 6
[3064] ['21', '31', '32', '53'] -> 32 - ((31 + 53) / 21) base 6
[3065] ['21', '31', '33', '35'] -> (21 + 31) / (35 - 33) base 6
[3066] ['21', '31', '33', '41'] -> ((21 * 41) - 33) / 31 base 6
[3067] ['21', '31', '34', '35'] -> ((34 - 31) * 21) - 35 base 6
[3068] ['1', '12', '42', '42'] -> ((42 / 42) + 1) * 12 base 6
[3069] ['21', '31', '34', '40'] -> (21 + 31) / (40 - 34) base 6
[3070] ['21', '31', '35', '54'] -> ((35 + 54) / 31) + 21 base 6
[3071] ['21', '31', '40', '42'] -> (21 + 31) / (42 - 40) base 6
[3072] ['21', '31', '40', '51'] -> ((21 * 51) - 31) / 40 base 6
[3073] ['21', '31', '41', '43'] -> (21 + 31) / (43 - 41) base 6
[3074] ['21', '31', '42', '44'] -> (21 + 31) / (44 - 42) base 6
[3075] ['21', '31', '42', '51'] -> ((42 + 51) / 31) + 21 base 6
[3076] ['21', '31', '42', '54'] -> ((21 * 42) - 54) / 31 base 6
[3077] ['21', '31', '43', '45'] -> (21 + 31) / (45 - 43) base 6
[3078] ['21', '31', '43', '50'] -> ((43 + 50) / 31) + 21 base 6
[3079] ['1', '12', '43', '43'] -> ((43 / 43) + 1) * 12 base 6
[3080] ['21', '31', '44', '45'] -> ((44 + 45) / 31) + 21 base 6
[3081] ['21', '31', '44', '50'] -> (21 + 31) / (50 - 44) base 6
[3082] ['21', '31', '44', '53'] -> ((21 * 53) + 31) / 44 base 6
[3083] ['21', '31', '45', '51'] -> (21 + 31) / (51 - 45) base 6
[3084] ['21', '31', '51', '53'] -> (21 + 31) / (53 - 51) base 6
[3085] ['21', '31', '53', '55'] -> (21 + 31) / (55 - 53) base 6
[3086] ['21', '32', '33', '35'] -> ((21 * 35) + 33) / 32 base 6
[3087] ['21', '32', '33', '51'] -> 32 - ((33 + 51) / 21) base 6
[3088] ['21', '32', '34', '50'] -> 32 - ((34 + 50) / 21) base 6
[3089] ['21', '32', '34', '54'] -> ((21 * 34) + 54) / 32 base 6
[3090] ['1', '12', '44', '44'] -> ((44 / 44) + 1) * 12 base 6
[3091] ['21', '32', '35', '35'] -> ((35 - 32) * 21) - 35 base 6
[3092] ['21', '32', '35', '45'] -> 32 - ((35 + 45) / 21) base 6
[3093] ['21', '32', '35', '55'] -> (21 + 55) / (35 - 32) base 6
[3094] ['21', '32', '41', '43'] -> 32 - ((41 + 43) / 21) base 6
[3095] ['21', '32', '41', '55'] -> ((41 + 55) / 32) + 21 base 6
[3096] ['21', '32', '43', '51'] -> ((21 * 43) - 51) / 32 base 6
[3097] ['21', '32', '43', '53'] -> ((43 + 53) / 32) + 21 base 6
[3098] ['21', '32', '44', '52'] -> ((44 + 52) / 32) + 21 base 6
[3099] ['21', '32', '45', '51'] -> ((45 + 51) / 32) + 21 base 6
[3100] ['21', '33', '35', '40'] -> ((40 - 33) * 21) - 35 base 6
[3101] ['1', '12', '45', '45'] -> ((45 / 45) + 1) * 12 base 6
[3102] ['21', '33', '40', '40'] -> ((21 * 40) + 40) / 33 base 6
[3103] ['21', '33', '40', '55'] -> (21 + 55) / (40 - 33) base 6
[3104] ['21', '33', '44', '44'] -> ((21 * 44) - 44) / 33 base 6
[3105] ['21', '33', '45', '54'] -> ((45 + 54) / 33) + 21 base 6
[3106] ['21', '33', '50', '53'] -> ((50 + 53) / 33) + 21 base 6
[3107] ['21', '33', '50', '55'] -> 33 - ((50 + 55) / 21) base 6
[3108] ['21', '33', '51', '52'] -> ((51 + 52) / 33) + 21 base 6
[3109] ['21', '33', '51', '54'] -> 33 - ((51 + 54) / 21) base 6
[3110] ['21', '34', '35', '41'] -> ((41 - 34) * 21) - 35 base 6
[3111] ['21', '34', '41', '43'] -> ((21 * 41) + 43) / 34 base 6
[3112] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 6
[3113] ['1', '12', '50', '50'] -> ((50 / 50) + 1) * 12 base 6
[3114] ['21', '34', '41', '45'] -> ((21 * 45) - 41) / 34 base 6
[3115] ['21', '34', '41', '55'] -> (21 + 55) / (41 - 34) base 6
[3116] ['21', '34', '45', '54'] -> ((21 * 54) + 34) / 45 base 6
[3117] ['21', '34', '51', '55'] -> ((51 + 55) / 34) + 21 base 6
[3118] ['21', '34', '52', '54'] -> ((52 + 54) / 34) + 21 base 6
[3119] ['21', '35', '35', '42'] -> ((42 - 35) * 21) - 35 base 6
[3120] ['21', '35', '40', '43'] -> ((43 - 40) * 21) - 35 base 6
[3121] ['21', '35', '41', '44'] -> ((44 - 41) * 21) - 35 base 6
[3122] ['21', '35', '41', '45'] -> ((21 * 45) + 35) / 41 base 6
[3123] ['21', '35', '42', '45'] -> ((45 - 42) * 21) - 35 base 6
[3124] ['1', '12', '51', '51'] -> ((51 / 51) + 1) * 12 base 6
[3125] ['21', '35', '42', '55'] -> (21 + 55) / (42 - 35) base 6
[3126] ['21', '35', '43', '50'] -> ((50 - 43) * 21) - 35 base 6
[3127] ['21', '35', '43', '55'] -> ((21 * 55) - 35) / 43 base 6
[3128] ['21', '35', '44', '51'] -> ((51 - 44) * 21) - 35 base 6
[3129] ['21', '35', '45', '52'] -> ((52 - 45) * 21) - 35 base 6
[3130] ['21', '35', '51', '54'] -> ((54 - 51) * 21) - 35 base 6
