[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[2620] ['11', '13', '22', '55'] -> 13 + ((22 + 55) / 11) base 6
[2621] ['11', '13', '23', '42'] -> (11 * (23 - 13)) - 42 base 6
[2622] ['11', '13', '23', '54'] -> 13 + ((23 + 54) / 11) base 6
[2623] ['11', '13', '25', '35'] -> ((11 * 35) - 25) / 13 base 6
[2624] ['11', '13', '25', '52'] -> 13 + ((25 + 52) / 11) base 6
[2625] ['11', '13', '30', '32'] -> (30 * (13 - 11)) - 32 base 6
[2626] ['11', '13', '30', '51'] -> 13 + ((30 + 51) / 11) base 6
[2627] ['11', '13', '31', '34'] -> (31 * (13 - 11)) - 34 base 6
[2628] ['11', '13', '32', '40'] -> (32 * (13 - 11)) - 40 base 6
[2629] ['11', '13', '34', '42'] -> (13 * 34) - (11 * 42) base 6
[2630] ['11', '13', '34', '44'] -> (34 * (13 - 11)) - 44 base 6
[2631] ['11', '13', '34', '53'] -> 34 - ((13 + 53) / 11) base 6
[2632] ['11', '13', '35', '42'] -> 13 + ((35 + 42) / 11) base 6
[2633] ['11', '13', '35', '50'] -> (35 * (13 - 11)) - 50 base 6
[2634] ['11', '13', '41', '51'] -> ((11 * 41) - 51) / 13 base 6
[2635] ['11', '13', '41', '54'] -> (41 * (13 - 11)) - 54 base 6
[2636] ['11', '14', '14', '22'] -> (14 * (14 - 11)) - 22 base 6
[2637] ['11', '14', '14', '52'] -> 14 + ((14 + 52) / 11) base 6
[2638] ['11', '14', '15', '21'] -> 21 + ((14 + 15) / 11) base 6
[2639] ['11', '14', '15', '25'] -> (15 * (14 - 11)) - 25 base 6
[2640] ['11', '14', '15', '30'] -> (11 * 30) - (14 * 15) base 6
[2641] ['11', '14', '15', '31'] -> 31 - ((14 + 15) / 11) base 6
[2642] ['11', '14', '15', '41'] -> 15 + ((14 + 41) / 11) base 6
[2643] ['11', '14', '15', '51'] -> 14 + ((15 + 51) / 11) base 6
[2644] ['11', '14', '20', '42'] -> (14 + (11 * 42)) / 20 base 6
[2645] ['11', '14', '20', '53'] -> 20 + ((11 + 53) / 14) base 6
[2646] ['11', '14', '20', '54'] -> (14 * (20 - 11)) - 54 base 6
[2647] ['11', '14', '21', '33'] -> (21 + (11 * 33)) / 14 base 6
[2648] ['11', '14', '21', '45'] -> 14 + ((21 + 45) / 11) base 6
[2649] ['11', '14', '21', '55'] -> (21 + 55) / (14 - 11) base 6
[2650] ['11', '14', '22', '42'] -> (22 * (14 - 11)) - 42 base 6
[2651] ['11', '14', '23', '31'] -> (11 * (23 - 14)) - 31 base 6
[2652] ['11', '14', '23', '41'] -> ((11 * 41) - 23) / 14 base 6
[2653] ['11', '14', '23', '43'] -> 14 + ((23 + 43) / 11) base 6
[2654] ['11', '14', '23', '45'] -> (23 * (14 - 11)) - 45 base 6
[2655] ['11', '14', '23', '53'] -> (23 + 53) / (14 - 11) base 6
[2656] ['11', '14', '25', '34'] -> (14 * 25) - (11 * 34) base 6
[2657] ['11', '14', '25', '41'] -> 14 + ((25 + 41) / 11) base 6
[2658] ['11', '14', '25', '51'] -> (25 + 51) / (14 - 11) base 6
[2659] ['11', '14', '25', '53'] -> (11 * (25 - 14)) - 53 base 6
[2660] ['11', '14', '25', '55'] -> (25 * (14 - 11)) - 55 base 6
[2661] ['11', '14', '30', '44'] -> (11 * 44) - (14 * 30) base 6
[2662] ['11', '14', '30', '50'] -> (30 + 50) / (14 - 11) base 6
[2663] ['11', '14', '31', '43'] -> (43 + (11 * 31)) / 14 base 6
[2664] ['11', '14', '31', '45'] -> (31 + 45) / (14 - 11) base 6
[2665] ['11', '14', '32', '34'] -> 14 + ((32 + 34) / 11) base 6
[2666] ['11', '14', '32', '44'] -> (32 + 44) / (14 - 11) base 6
[2667] ['11', '14', '33', '41'] -> 33 - ((14 + 41) / 11) base 6
[2668] ['11', '14', '33', '43'] -> (33 + 43) / (14 - 11) base 6
[2669] ['11', '14', '35', '41'] -> (35 + 41) / (14 - 11) base 6
[2670] ['11', '14', '43', '45'] -> ((11 * 43) - 45) / 14 base 6
[2671] ['11', '15', '15', '44'] -> (15 * (15 - 11)) - 44 base 6
[2672] ['11', '15', '20', '23'] -> (11 * (23 - 15)) - 20 base 6
[2673] ['11', '15', '20', '25'] -> 20 + ((15 + 25) / 11) base 6
[2674] ['11', '15', '20', '32'] -> ((15 * 20) - 32) / 11 base 6
[2675] ['11', '15', '20', '45'] -> ((11 * 45) - 15) / 20 base 6
[2676] ['11', '15', '21', '21'] -> (11 + (21 * 21)) / 15 base 6
[2677] ['11', '15', '21', '34'] -> 15 + ((21 + 34) / 11) base 6
[2678] ['11', '15', '21', '43'] -> ((11 * 43) - 21) / 15 base 6
[2679] ['11', '15', '21', '51'] -> ((15 * 21) - 51) / 11 base 6
[2680] ['11', '15', '22', '23'] -> 22 + ((11 + 23) / 15) base 6
[2681] ['11', '15', '23', '32'] -> 15 + ((23 + 32) / 11) base 6
[2682] ['11', '15', '23', '35'] -> (23 + (11 * 35)) / 15 base 6
[2683] ['11', '15', '24', '55'] -> (15 + (11 * 55)) / 24 base 6
[2684] ['11', '15', '25', '32'] -> 32 - ((15 + 25) / 11) base 6
[2685] ['11', '15', '25', '42'] -> (11 * (25 - 15)) - 42 base 6
[2686] ['11', '15', '30', '42'] -> (15 * 30) - (11 * 42) base 6
[2687] ['11', '15', '30', '53'] -> (11 * (30 - 15)) - 53 base 6
[2688] ['11', '15', '31', '42'] -> 31 - ((11 + 42) / 15) base 6
[2689] ['11', '15', '31', '43'] -> (11 + (15 * 43)) / 31 base 6
[2690] ['11', '15', '33', '45'] -> (45 + (11 * 33)) / 15 base 6
[2691] ['11', '15', '34', '34'] -> (34 + (11 * 34)) / 15 base 6
[2692] ['11', '15', '34', '51'] -> 34 - ((15 + 51) / 11) base 6
[2693] ['11', '15', '45', '55'] -> (45 + 55) / (15 - 11) base 6
[2694] ['11', '15', '52', '52'] -> (52 + 52) / (15 - 11) base 6
[2695] ['11', '20', '20', '52'] -> ((20 * 20) - 52) / 11 base 6
[2696] ['11', '20', '21', '25'] -> (11 * (25 - 21)) - 20 base 6
[2697] ['11', '20', '21', '32'] -> (20 * 21) - (11 * 32) base 6
[2698] ['11', '20', '21', '45'] -> 21 + ((11 + 45) / 20) base 6
[2699] ['11', '20', '23', '44'] -> (11 * 44) - (20 * 23) base 6
[2700] ['11', '20', '25', '33'] -> (11 * (33 - 25)) - 20 base 6
[2701] ['11', '20', '25', '41'] -> (25 + (11 * 41)) / 20 base 6
[2702] ['11', '20', '30', '34'] -> (11 * (34 - 30)) - 20 base 6
[2703] ['11', '20', '30', '50'] -> ((11 * 50) - 30) / 20 base 6
[2704] ['11', '20', '31', '35'] -> (11 * (35 - 31)) - 20 base 6
[2705] ['11', '20', '31', '45'] -> 31 - ((11 + 45) / 20) base 6
[2706] ['11', '20', '32', '40'] -> (11 * (40 - 32)) - 20 base 6
[2707] ['11', '20', '32', '52'] -> (20 * 32) - (11 * 52) base 6
[2708] ['11', '20', '33', '35'] -> 33 - ((20 + 35) / 11) base 6
[2709] ['11', '20', '34', '42'] -> (11 * (42 - 34)) - 20 base 6
[2710] ['11', '20', '35', '43'] -> (11 * (43 - 35)) - 20 base 6
[2711] ['11', '20', '35', '51'] -> (51 + (11 * 35)) / 20 base 6
[2712] ['11', '20', '40', '40'] -> (40 + (11 * 40)) / 20 base 6
[2713] ['11', '20', '41', '45'] -> (11 * (45 - 41)) - 20 base 6
[2714] ['11', '20', '41', '51'] -> ((11 * 51) - 41) / 20 base 6
[2715] ['11', '20', '42', '50'] -> (11 * (50 - 42)) - 20 base 6
[2716] ['11', '20', '43', '51'] -> (11 * (51 - 43)) - 20 base 6
[2717] ['11', '20', '45', '53'] -> (11 * (53 - 45)) - 20 base 6
[2718] ['11', '20', '50', '54'] -> (11 * (54 - 50)) - 20 base 6
[2719] ['11', '20', '51', '55'] -> (11 * (55 - 51)) - 20 base 6
[2720] ['11', '20', '52', '52'] -> ((11 * 52) - 52) / 20 base 6
[2721] ['11', '21', '21', '52'] -> 21 + ((11 + 52) / 21) base 6
[2722] ['11', '21', '31', '42'] -> (11 * (31 - 21)) - 42 base 6
[2723] ['11', '21', '31', '43'] -> (31 + (11 * 43)) / 21 base 6
[2724] ['11', '21', '31', '53'] -> (21 * 31) - (11 * 53) base 6
[2725] ['11', '21', '32', '53'] -> (11 * (32 - 21)) - 53 base 6
[2726] ['11', '21', '33', '34'] -> 33 - ((21 + 34) / 11) base 6
[2727] ['11', '21', '34', '45'] -> 34 - ((21 + 45) / 11) base 6
[2728] ['11', '21', '40', '45'] -> (11 + (21 * 45)) / 40 base 6
[2729] ['11', '21', '41', '53'] -> (53 + (11 * 41)) / 21 base 6
[2730] ['11', '21', '42', '42'] -> (42 + (11 * 42)) / 21 base 6
[2731] ['11', '22', '22', '32'] -> 32 - ((22 + 22) / 11) base 6
[2732] ['11', '22', '22', '33'] -> 22 + ((11 + 33) / 22) base 6
[2733] ['11', '22', '22', '50'] -> (22 + (11 * 50)) / 22 base 6
[2734] ['11', '22', '22', '54'] -> ((11 * 54) - 22) / 22 base 6
[2735] ['11', '22', '30', '33'] -> 30 - ((11 + 33) / 22) base 6
[2736] ['11', '22', '30', '45'] -> 22 + ((11 + 45) / 30) base 6
[2737] ['11', '22', '31', '31'] -> (11 * (31 - 22)) - 31 base 6
[2738] ['11', '22', '31', '51'] -> 22 + ((11 + 51) / 31) base 6
[2739] ['11', '22', '32', '53'] -> 22 + ((11 + 53) / 32) base 6
[2740] ['11', '22', '33', '33'] -> 33 - ((22 + 33) / 11) base 6
[2741] ['11', '22', '35', '55'] -> 35 - ((22 + 55) / 11) base 6
[2742] ['11', '22', '44', '44'] -> (44 + (11 * 44)) / 22 base 6
[2743] ['11', '23', '30', '35'] -> 30 - ((11 + 35) / 23) base 6
[2744] ['11', '23', '32', '33'] -> 33 - ((23 + 32) / 11) base 6
[2745] ['11', '23', '33', '42'] -> (11 * (33 - 23)) - 42 base 6
[2746] ['11', '23', '34', '35'] -> (11 + (23 * 35)) / 34 base 6
[2747] ['11', '23', '34', '43'] -> 34 - ((23 + 43) / 11) base 6
[2748] ['11', '23', '34', '53'] -> (11 * (34 - 23)) - 53 base 6
[2749] ['11', '23', '35', '54'] -> 35 - ((23 + 54) / 11) base 6
[2750] ['11', '24', '30', '54'] -> (30 + (11 * 54)) / 24 base 6
[2751] ['11', '25', '30', '33'] -> 33 - ((25 + 30) / 11) base 6
[2752] ['11', '25', '31', '34'] -> (11 * (34 - 25)) - 31 base 6
[2753] ['11', '25', '34', '41'] -> 34 - ((25 + 41) / 11) base 6
[2754] ['11', '25', '35', '40'] -> ((25 * 35) - 11) / 40 base 6
[2755] ['11', '25', '35', '42'] -> (11 * (35 - 25)) - 42 base 6
[2756] ['11', '25', '35', '52'] -> 35 - ((25 + 52) / 11) base 6
[2757] ['11', '25', '40', '53'] -> (11 * (40 - 25)) - 53 base 6
[2758] ['11', '25', '41', '43'] -> (11 + (25 * 41)) / 43 base 6
[2759] ['11', '25', '54', '54'] -> (54 + (11 * 54)) / 25 base 6
[2760] ['11', '30', '30', '45'] -> 30 - ((11 + 45) / 30) base 6
[2761] ['11', '30', '31', '51'] -> 30 - ((11 + 51) / 31) base 6
[2762] ['11', '30', '32', '53'] -> 30 - ((11 + 53) / 32) base 6
[2763] ['11', '30', '35', '51'] -> 35 - ((30 + 51) / 11) base 6
[2764] ['11', '30', '41', '53'] -> (11 * (41 - 30)) - 53 base 6
[2765] ['11', '31', '32', '41'] -> (11 * (41 - 32)) - 31 base 6
[2766] ['11', '31', '33', '42'] -> (11 * (42 - 33)) - 31 base 6
[2767] ['11', '31', '34', '35'] -> 34 - ((31 + 35) / 11) base 6
[2768] ['11', '31', '35', '50'] -> 35 - ((31 + 50) / 11) base 6
[2769] ['11', '31', '40', '45'] -> (11 * (45 - 40)) - 31 base 6
[2770] ['11', '31', '41', '42'] -> (11 * (41 - 31)) - 42 base 6
[2771] ['11', '31', '41', '50'] -> (11 * (50 - 41)) - 31 base 6
[2772] ['11', '31', '42', '51'] -> (11 * (51 - 42)) - 31 base 6
[2773] ['11', '31', '42', '53'] -> (11 * (42 - 31)) - 53 base 6
[2774] ['11', '31', '43', '52'] -> (11 * (52 - 43)) - 31 base 6
[2775] ['11', '31', '44', '53'] -> (11 * (53 - 44)) - 31 base 6
[2776] ['11', '32', '34', '34'] -> 34 - ((32 + 34) / 11) base 6
[2777] ['11', '32', '35', '45'] -> 35 - ((32 + 45) / 11) base 6
[2778] ['11', '32', '42', '42'] -> (11 * (42 - 32)) - 42 base 6
[2779] ['11', '32', '43', '53'] -> (11 * (43 - 32)) - 53 base 6
[2780] ['11', '33', '33', '44'] -> (11 + (33 * 33)) / 44 base 6
[2781] ['11', '33', '35', '44'] -> 35 - ((33 + 44) / 11) base 6
[2782] ['11', '33', '40', '55'] -> 40 - ((33 + 55) / 11) base 6
[2783] ['11', '33', '42', '43'] -> (11 * (43 - 33)) - 42 base 6
[2784] ['11', '33', '43', '55'] -> ((33 * 43) - 11) / 55 base 6
[2785] ['11', '34', '35', '43'] -> 35 - ((34 + 43) / 11) base 6
[2786] ['11', '34', '40', '54'] -> 40 - ((34 + 54) / 11) base 6
[2787] ['11', '34', '45', '53'] -> (11 * (45 - 34)) - 53 base 6
[2788] ['11', '35', '35', '42'] -> 35 - ((35 + 42) / 11) base 6
[2789] ['11', '35', '40', '53'] -> 40 - ((35 + 53) / 11) base 6
[2790] ['11', '35', '42', '45'] -> (11 * (45 - 35)) - 42 base 6
[2791] ['11', '35', '50', '53'] -> (11 * (50 - 35)) - 53 base 6
[2792] ['11', '40', '40', '52'] -> 40 - ((40 + 52) / 11) base 6
[2793] ['11', '40', '41', '51'] -> 40 - ((41 + 51) / 11) base 6
[2794] ['11', '40', '43', '45'] -> 40 - ((43 + 45) / 11) base 6
[2795] ['11', '40', '51', '53'] -> (11 * (51 - 40)) - 53 base 6
[2796] ['11', '41', '42', '51'] -> (11 * (51 - 41)) - 42 base 6
[2797] ['11', '41', '44', '55'] -> 41 - ((44 + 55) / 11) base 6
[2798] ['11', '41', '45', '54'] -> 41 - ((45 + 54) / 11) base 6
[2799] ['11', '41', '50', '53'] -> 41 - ((50 + 53) / 11) base 6
[2800] ['11', '41', '51', '52'] -> 41 - ((51 + 52) / 11) base 6
[2801] ['11', '41', '52', '53'] -> (11 * (52 - 41)) - 53 base 6
[2802] ['11', '42', '42', '52'] -> (11 * (52 - 42)) - 42 base 6
[2803] ['11', '42', '43', '53'] -> (11 * (53 - 43)) - 42 base 6
[2804] ['11', '42', '44', '54'] -> (11 * (54 - 44)) - 42 base 6
[2805] ['11', '42', '45', '55'] -> (11 * (55 - 45)) - 42 base 6
[2806] ['11', '42', '53', '53'] -> (11 * (53 - 42)) - 53 base 6
[2807] ['11', '42', '55', '55'] -> 42 - ((55 + 55) / 11) base 6
[2808] ['11', '43', '53', '54'] -> (11 * (54 - 43)) - 53 base 6
[2809] ['11', '44', '53', '55'] -> (11 * (55 - 44)) - 53 base 6
[2810] ['12', '12', '12', '14'] -> (12 * 14) - (12 * 12) base 6
[2811] ['12', '12', '12', '15'] -> (12 * (15 - 12)) - 12 base 6
[2812] ['12', '12', '12', '23'] -> (12 + (12 * 23)) / 12 base 6
[2813] ['12', '12', '12', '25'] -> ((12 * 25) - 12) / 12 base 6
[2814] ['12', '12', '13', '15'] -> (12 * 15) - (12 * 13) base 6
[2815] ['12', '12', '13', '20'] -> (12 * (20 - 13)) - 12 base 6
[2816] ['12', '12', '13', '25'] -> (12 + (12 * 25)) / 13 base 6
[2817] ['12', '12', '14', '31'] -> (12 + (12 * 31)) / 14 base 6
[2818] ['12', '12', '14', '33'] -> ((12 * 33) - 12) / 14 base 6
[2819] ['12', '12', '14', '40'] -> (12 + 40) / (14 - 12) base 6
[2820] ['12', '12', '15', '21'] -> (12 * 21) - (12 * 15) base 6
[2821] ['12', '12', '15', '35'] -> ((12 * 35) - 12) / 15 base 6
[2822] ['12', '12', '15', '52'] -> 15 + ((12 + 52) / 12) base 6
[2823] ['12', '12', '20', '23'] -> (12 * (23 - 20)) - 12 base 6
[2824] ['12', '12', '20', '35'] -> (12 + (12 * 35)) / 20 base 6
[2825] ['12', '12', '20', '40'] -> 20 + ((12 + 40) / 12) base 6
[2826] ['12', '12', '20', '41'] -> ((12 * 41) - 12) / 20 base 6
[2827] ['12', '12', '21', '23'] -> (12 * 23) - (12 * 21) base 6
[2828] ['12', '12', '21', '41'] -> (12 + (12 * 41)) / 21 base 6
[2829] ['12', '12', '21', '43'] -> ((12 * 43) - 12) / 21 base 6
[2830] ['12', '12', '22', '25'] -> (12 * (25 - 22)) - 12 base 6
[2831] ['12', '12', '22', '43'] -> (12 + (12 * 43)) / 22 base 6
[2832] ['12', '12', '23', '30'] -> (12 * (30 - 23)) - 12 base 6
[2833] ['12', '12', '23', '45'] -> (12 + (12 * 45)) / 23 base 6
[2834] ['12', '12', '25', '31'] -> (12 * 31) - (12 * 25) base 6
[2835] ['12', '12', '25', '32'] -> (12 * (32 - 25)) - 12 base 6
[2836] ['12', '12', '25', '55'] -> ((12 * 55) - 12) / 25 base 6
[2837] ['12', '12', '30', '33'] -> (12 * (33 - 30)) - 12 base 6
[2838] ['12', '12', '31', '33'] -> (12 * 33) - (12 * 31) base 6
[2839] ['12', '12', '31', '40'] -> ((12 * 31) - 40) / 12 base 6
[2840] ['12', '12', '32', '34'] -> (12 * 34) - (12 * 32) base 6
[2841] ['12', '12', '32', '35'] -> (12 * (35 - 32)) - 12 base 6
[2842] ['12', '12', '33', '35'] -> (12 * 35) - (12 * 33) base 6
[2843] ['12', '12', '33', '52'] -> 33 - ((12 + 52) / 12) base 6
[2844] ['12', '12', '34', '40'] -> (12 * 40) - (12 * 34) base 6
[2845] ['12', '12', '34', '41'] -> (12 * (41 - 34)) - 12 base 6
[2846] ['12', '12', '35', '42'] -> (12 * (42 - 35)) - 12 base 6
[2847] ['12', '12', '40', '42'] -> (12 * 42) - (12 * 40) base 6
[2848] ['12', '12', '41', '43'] -> (12 * 43) - (12 * 41) base 6
[2849] ['12', '12', '41', '44'] -> (12 * (44 - 41)) - 12 base 6
[2850] ['12', '12', '42', '44'] -> (12 * 44) - (12 * 42) base 6
[2851] ['12', '12', '42', '45'] -> (12 * (45 - 42)) - 12 base 6
[2852] ['12', '12', '43', '45'] -> (12 * 45) - (12 * 43) base 6
[2853] ['12', '12', '43', '50'] -> (12 * (50 - 43)) - 12 base 6
[2854] ['12', '12', '44', '50'] -> (12 * 50) - (12 * 44) base 6
[2855] ['12', '12', '44', '51'] -> (12 * (51 - 44)) - 12 base 6
[2856] ['12', '12', '45', '51'] -> (12 * 51) - (12 * 45) base 6
[2857] ['12', '12', '45', '52'] -> (12 * (52 - 45)) - 12 base 6
[2858] ['12', '12', '50', '52'] -> (12 * 52) - (12 * 50) base 6
[2859] ['12', '12', '50', '53'] -> (12 * (53 - 50)) - 12 base 6
[2860] ['12', '12', '51', '54'] -> (12 * (54 - 51)) - 12 base 6
[2861] ['12', '12', '52', '54'] -> (12 * 54) - (12 * 52) base 6
[2862] ['12', '12', '52', '55'] -> (12 * (55 - 52)) - 12 base 6
[2863] ['12', '12', '53', '55'] -> (12 * 55) - (12 * 53) base 6
[2864] ['12', '13', '21', '23'] -> 21 + ((13 + 23) / 12) base 6
[2865] ['12', '13', '21', '24'] -> (12 * (21 - 13)) - 24 base 6
[2866] ['12', '13', '21', '31'] -> 21 + ((12 + 31) / 13) base 6
[2867] ['12', '13', '22', '54'] -> 22 + (54 / (12 + 13)) base 6
[2868] ['12', '13', '23', '31'] -> 31 - ((13 + 23) / 12) base 6
[2869] ['12', '13', '23', '40'] -> (40 + (12 * 23)) / 13 base 6
[2870] ['12', '13', '32', '35'] -> 32 - ((13 + 35) / 12) base 6
[2871] ['12', '13', '32', '44'] -> 32 - ((12 + 44) / 13) base 6
[2872] ['12', '13', '33', '51'] -> 33 - ((13 + 51) / 12) base 6
[2873] ['12', '13', '34', '52'] -> ((12 * 34) - 52) / 13 base 6
[2874] ['12', '13', '40', '45'] -> (12 * 45) - (13 * 40) base 6
[2875] ['12', '14', '14', '21'] -> (21 * (14 - 12)) - 14 base 6
[2876] ['12', '14', '15', '22'] -> (14 * (15 - 12)) - 22 base 6
[2877] ['12', '14', '15', '33'] -> (15 + 33) / (14 - 12) base 6
[2878] ['12', '14', '20', '21'] -> (14 * 20) - (12 * 21) base 6
[2879] ['12', '14', '20', '30'] -> 30 - ((12 + 20) / 14) base 6
[2880] ['12', '14', '21', '31'] -> (21 + 31) / (14 - 12) base 6
[2881] ['12', '14', '21', '32'] -> (12 + (14 * 32)) / 21 base 6
[2882] ['12', '14', '21', '34'] -> 21 + ((12 + 34) / 14) base 6
[2883] ['12', '14', '21', '55'] -> 14 + ((21 + 55) / 12) base 6
[2884] ['12', '14', '22', '23'] -> (23 * (14 - 12)) - 22 base 6
[2885] ['12', '14', '23', '34'] -> ((14 * 23) - 34) / 12 base 6
[2886] ['12', '14', '23', '40'] -> (12 * (23 - 14)) - 40 base 6
[2887] ['12', '14', '25', '44'] -> ((14 * 44) - 12) / 25 base 6
[2888] ['12', '14', '31', '45'] -> 14 + ((31 + 45) / 12) base 6
[2889] ['12', '14', '32', '35'] -> (14 * 32) - (12 * 35) base 6
[2890] ['12', '14', '32', '43'] -> (12 * 43) - (14 * 32) base 6
[2891] ['12', '14', '33', '43'] -> 14 + ((33 + 43) / 12) base 6
[2892] ['12', '14', '34', '42'] -> 14 + ((34 + 42) / 12) base 6
[2893] ['12', '14', '34', '44'] -> (34 * (14 - 12)) - 44 base 6
[2894] ['12', '14', '35', '50'] -> (35 * (14 - 12)) - 50 base 6
[2895] ['12', '14', '40', '40'] -> 14 + ((40 + 40) / 12) base 6
[2896] ['12', '14', '41', '54'] -> (41 * (14 - 12)) - 54 base 6
[2897] ['12', '15', '15', '25'] -> (15 * (15 - 12)) - 25 base 6
[2898] ['12', '15', '15', '45'] -> 15 + ((15 + 45) / 12) base 6
[2899] ['12', '15', '20', '22'] -> (12 + (20 * 22)) / 15 base 6
[2900] ['12', '15', '21', '21'] -> 21 + ((15 + 21) / 12) base 6
[2901] ['12', '15', '21', '31'] -> 31 - ((15 + 21) / 12) base 6
[2902] ['12', '15', '21', '35'] -> (21 * (15 - 12)) - 35 base 6
[2903] ['12', '15', '21', '40'] -> (12 + 40) / (21 - 15) base 6
[2904] ['12', '15', '21', '43'] -> 15 + ((21 + 43) / 12) base 6
[2905] ['12', '15', '22', '22'] -> 22 + ((12 + 22) / 15) base 6
[2906] ['12', '15', '22', '54'] -> (22 + 54) / (15 - 12) base 6
[2907] ['12', '15', '23', '24'] -> (12 * (23 - 15)) - 24 base 6
[2908] ['12', '15', '23', '41'] -> 15 + ((23 + 41) / 12) base 6
[2909] ['12', '15', '23', '45'] -> (23 * (15 - 12)) - 45 base 6
[2910] ['12', '15', '23', '53'] -> (23 + 53) / (15 - 12) base 6
[2911] ['12', '15', '25', '51'] -> (25 + 51) / (15 - 12) base 6
[2912] ['12', '15', '25', '55'] -> (25 * (15 - 12)) - 55 base 6
[2913] ['12', '15', '30', '52'] -> (52 + (12 * 30)) / 15 base 6
[2914] ['12', '15', '31', '33'] -> 15 + ((31 + 33) / 12) base 6
[2915] ['12', '15', '31', '40'] -> (40 + (12 * 31)) / 15 base 6
[2916] ['12', '15', '31', '41'] -> 31 - ((12 + 41) / 15) base 6
[2917] ['12', '15', '31', '45'] -> (31 + 45) / (15 - 12) base 6
[2918] ['12', '15', '32', '32'] -> 15 + ((32 + 32) / 12) base 6
[2919] ['12', '15', '32', '44'] -> (32 + 44) / (15 - 12) base 6
[2920] ['12', '15', '33', '43'] -> (33 + 43) / (15 - 12) base 6
[2921] ['12', '15', '33', '45'] -> 33 - ((15 + 45) / 12) base 6
[2922] ['12', '15', '35', '41'] -> (35 + 41) / (15 - 12) base 6
[2923] ['12', '15', '40', '41'] -> ((12 * 41) - 40) / 15 base 6
[2924] ['12', '15', '40', '51'] -> (15 * 40) - (12 * 51) base 6
[2925] ['12', '15', '40', '55'] -> (12 * 55) - (15 * 40) base 6
[2926] ['12', '15', '42', '52'] -> ((12 * 42) - 52) / 15 base 6
[2927] ['12', '20', '21', '30'] -> ((20 * 30) - 12) / 21 base 6
[2928] ['12', '20', '22', '35'] -> (12 * 35) - (20 * 22) base 6
[2929] ['12', '20', '25', '40'] -> (12 * (25 - 20)) - 40 base 6
[2930] ['12', '20', '30', '41'] -> (20 * 30) - (12 * 41) base 6
[2931] ['12', '20', '30', '45'] -> (12 * 45) - (20 * 30) base 6
[2932] ['12', '20', '31', '44'] -> 31 - ((12 + 44) / 20) base 6
[2933] ['12', '20', '32', '32'] -> 32 - ((20 + 32) / 12) base 6
[2934] ['12', '20', '33', '40'] -> (40 + (12 * 33)) / 20 base 6
[2935] ['12', '20', '33', '44'] -> 33 - ((20 + 44) / 12) base 6
[2936] ['12', '20', '34', '50'] -> ((20 * 50) - 12) / 34 base 6
[2937] ['12', '20', '34', '51'] -> (20 * 34) - (12 * 51) base 6
[2938] ['12', '20', '34', '55'] -> (12 * 55) - (20 * 34) base 6
[2939] ['12', '20', '35', '50'] -> (12 + (20 * 50)) / 35 base 6
[2940] ['12', '20', '40', '43'] -> ((12 * 43) - 40) / 20 base 6
[2941] ['12', '20', '41', '54'] -> ((20 * 54) - 12) / 41 base 6
[2942] ['12', '20', '42', '54'] -> (12 + (20 * 54)) / 42 base 6
[2943] ['12', '21', '21', '51'] -> 21 + ((12 + 51) / 21) base 6
[2944] ['12', '21', '23', '40'] -> (12 + 40) / (23 - 21) base 6
[2945] ['12', '21', '24', '25'] -> (12 * (25 - 21)) - 24 base 6
[2946] ['12', '21', '30', '30'] -> 30 - ((12 + 30) / 21) base 6
[2947] ['12', '21', '30', '40'] -> (12 * (30 - 21)) - 40 base 6
[2948] ['12', '21', '31', '32'] -> 32 - ((21 + 31) / 12) base 6
[2949] ['12', '21', '31', '51'] -> 31 - ((12 + 51) / 21) base 6
[2950] ['12', '21', '32', '40'] -> (12 + (21 * 40)) / 32 base 6
[2951] ['12', '21', '33', '43'] -> 33 - ((21 + 43) / 12) base 6
[2952] ['12', '21', '34', '52'] -> (52 + (12 * 34)) / 21 base 6
[2953] ['12', '21', '34', '55'] -> 34 - ((21 + 55) / 12) base 6
[2954] ['12', '21', '50', '52'] -> ((12 * 50) - 52) / 21 base 6
[2955] ['12', '22', '25', '42'] -> 22 + ((12 + 42) / 25) base 6
[2956] ['12', '22', '31', '50'] -> 22 + ((12 + 50) / 31) base 6
[2957] ['12', '22', '31', '54'] -> 31 - ((12 + 54) / 22) base 6
[2958] ['12', '22', '32', '53'] -> (22 * 32) - (12 * 53) base 6
[2959] ['12', '22', '33', '54'] -> 22 + ((12 + 54) / 33) base 6
[2960] ['12', '22', '40', '41'] -> (40 + (12 * 41)) / 22 base 6
[2961] ['12', '22', '41', '44'] -> (12 + (22 * 44)) / 41 base 6
[2962] ['12', '22', '52', '52'] -> ((12 * 52) - 52) / 22 base 6
[2963] ['12', '23', '24', '31'] -> (12 * (31 - 23)) - 24 base 6
[2964] ['12', '23', '30', '34'] -> 30 - ((12 + 34) / 23) base 6
[2965] ['12', '23', '32', '40'] -> (12 * (32 - 23)) - 40 base 6
[2966] ['12', '23', '33', '41'] -> 33 - ((23 + 41) / 12) base 6
[2967] ['12', '23', '34', '40'] -> ((23 * 40) - 12) / 34 base 6
[2968] ['12', '23', '34', '53'] -> 34 - ((23 + 53) / 12) base 6
[2969] ['12', '23', '35', '40'] -> (12 + (23 * 40)) / 35 base 6
