[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[6375] ['4', '6', 'A', '18'] -> ((18 * 6) - A) / 4 base 11
[6376] ['4', '6', 'A', '20'] -> ((6 + A) / 4) + 20 base 11
[6377] ['4', '6', '10', '18'] -> ((18 - 10) * 4) - 6 base 11
[6378] ['4', '6', '10', '21'] -> (21 * 4) - (10 * 6) base 11
[6379] ['4', '6', '10', '30'] -> ((10 / 30) + 4) * 6 base 11
[6380] ['4', '6', '10', '35'] -> ((10 * 6) + 35) / 4 base 11
[6381] ['1', '3', '32', '33'] -> 32 - (33 / (1 + 3)) base 11
[6382] ['4', '6', '10', '38'] -> (10 + 38) / (6 - 4) base 11
[6383] ['4', '6', '10', '39'] -> ((10 + 6) * 4) - 39 base 11
[6384] ['4', '6', '11', '18'] -> ((6 - 4) * 18) - 11 base 11
[6385] ['4', '6', '11', '20'] -> ((11 - 4) * 6) - 20 base 11
[6386] ['4', '6', '11', '30'] -> (11 - (30 / 6)) * 4 base 11
[6387] ['4', '6', '11', '34'] -> ((34 / 6) - 4) * 11 base 11
[6388] ['4', '6', '11', '42'] -> ((11 + 6) * 4) - 42 base 11
[6389] ['4', '6', '12', '12'] -> (12 * 6) - (12 * 4) base 11
[6390] ['4', '6', '12', '25'] -> 12 / ((25 / 6) - 4) base 11
[6391] ['4', '6', '12', '33'] -> ((33 / 6) - 4) * 12 base 11
[6392] ['1', '1', '7', '41'] -> (41 + 7) / (1 + 1) base 11
[6393] ['1', '3', '32', '35'] -> 35 - ((1 + 32) / 3) base 11
[6394] ['4', '6', '12', '42'] -> ((42 + 6) / 4) + 12 base 11
[6395] ['4', '6', '13', '14'] -> ((14 * 6) + 13) / 4 base 11
[6396] ['4', '6', '13', '1A'] -> ((13 + 6) / 4) + 1A base 11
[6397] ['4', '6', '13', '21'] -> ((13 + 4) / 6) + 21 base 11
[6398] ['4', '6', '13', '27'] -> 27 - ((13 + 4) / 6) base 11
[6399] ['4', '6', '13', '29'] -> 29 - ((13 + 6) / 4) base 11
[6400] ['4', '6', '13', '31'] -> ((13 - 4) * 6) - 31 base 11
[6401] ['4', '6', '13', '41'] -> (13 - (41 / 6)) * 4 base 11
[6402] ['4', '6', '14', '21'] -> ((21 - 14) * 4) - 6 base 11
[6403] ['4', '6', '14', '27'] -> (27 * 4) - (14 * 6) base 11
[6404] ['1', '3', '32', '37'] -> ((32 + 37) / 3) + 1 base 11
[6405] ['4', '6', '14', '34'] -> (14 + 34) / (6 - 4) base 11
[6406] ['4', '6', '14', '35'] -> ((35 + 6) / 4) + 14 base 11
[6407] ['4', '6', '14', '41'] -> ((14 / 41) + 4) * 6 base 11
[6408] ['4', '6', '15', '32'] -> ((32 * 4) + 15) / 6 base 11
[6409] ['4', '6', '15', '3A'] -> ((3A * 4) - 15) / 6 base 11
[6410] ['4', '6', '15', '44'] -> ((15 / 44) + 4) * 6 base 11
[6411] ['4', '6', '16', '23'] -> ((23 - 16) * 4) - 6 base 11
[6412] ['4', '6', '16', '2A'] -> (2A * 4) - (16 * 6) base 11
[6413] ['4', '6', '16', '32'] -> (16 + 32) / (6 - 4) base 11
[6414] ['4', '6', '17', '36'] -> 36 / (6 - (17 / 4)) base 11
[6415] ['1', '3', '32', '42'] -> ((32 + 42) / 3) - 1 base 11
[6416] ['4', '6', '17', '40'] -> ((4 + 40) / 6) + 17 base 11
[6417] ['4', '6', '18', '24'] -> ((18 - 6) * 4) - 24 base 11
[6418] ['4', '6', '18', '25'] -> ((25 - 18) * 4) - 6 base 11
[6419] ['4', '6', '18', '30'] -> (18 + 30) / (6 - 4) base 11
[6420] ['4', '6', '19', '21'] -> ((6 - 4) * 21) - 19 base 11
[6421] ['4', '6', '19', '22'] -> (19 / (4 + 6)) + 22 base 11
[6422] ['4', '6', '19', '31'] -> ((31 * 4) + 19) / 6 base 11
[6423] ['4', '6', '19', '36'] -> (4 - (19 / 6)) * 36 base 11
[6424] ['4', '6', '1A', '20'] -> ((1A * 6) - 20) / 4 base 11
[6425] ['4', '6', '1A', '23'] -> (1A * 6) - (23 * 4) base 11
[6426] ['1', '3', '33', '37'] -> 33 - (37 / (1 + 3)) base 11
[6427] ['4', '6', '1A', '29'] -> (1A + 29) / (6 - 4) base 11
[6428] ['4', '6', '1A', '35'] -> (35 * 4) - (1A * 6) base 11
[6429] ['4', '6', '20', '30'] -> 30 - ((20 + 6) / 4) base 11
[6430] ['4', '6', '21', '27'] -> (21 + 27) / (6 - 4) base 11
[6431] ['4', '6', '21', '28'] -> (28 / (4 + 6)) + 21 base 11
[6432] ['4', '6', '21', '29'] -> ((29 - 21) * 4) - 6 base 11
[6433] ['4', '6', '21', '31'] -> ((21 * 6) - 31) / 4 base 11
[6434] ['4', '6', '21', '38'] -> (38 * 4) - (21 * 6) base 11
[6435] ['4', '6', '22', '26'] -> (22 + 26) / (6 - 4) base 11
[6436] ['4', '6', '22', '30'] -> ((30 * 4) + 22) / 6 base 11
[6437] ['1', '3', '33', '42'] -> ((3 - 1) * 33) - 42 base 11
[6438] ['4', '6', '22', '41'] -> ((4 * 41) - 22) / 6 base 11
[6439] ['4', '6', '22', '42'] -> ((22 - 6) * 4) - 42 base 11
[6440] ['4', '6', '23', '29'] -> (23 * 6) - (29 * 4) base 11
[6441] ['4', '6', '23', '30'] -> ((30 - 23) * 4) - 6 base 11
[6442] ['4', '6', '23', '40'] -> (4 * 40) - (23 * 6) base 11
[6443] ['4', '6', '23', '42'] -> ((23 * 6) - 42) / 4 base 11
[6444] ['4', '6', '25', '31'] -> (25 * 6) - (31 * 4) base 11
[6445] ['4', '6', '25', '32'] -> ((32 - 25) * 4) - 6 base 11
[6446] ['4', '6', '25', '43'] -> (4 * 43) - (25 * 6) base 11
[6447] ['4', '6', '25', '44'] -> ((25 * 4) + 44) / 6 base 11
[6448] ['1', '3', '34', '42'] -> ((42 - 34) * 3) - 1 base 11
[6449] ['4', '6', '26', '42'] -> ((4 * 42) - 26) / 6 base 11
[6450] ['4', '6', '27', '28'] -> 27 - (28 / (4 + 6)) base 11
[6451] ['4', '6', '27', '2A'] -> ((6 - 4) * 27) - 2A base 11
[6452] ['4', '6', '27', '37'] -> ((27 * 4) + 37) / 6 base 11
[6453] ['4', '6', '28', '31'] -> ((6 - 4) * 28) - 31 base 11
[6454] ['4', '6', '28', '33'] -> ((28 * 4) + 33) / 6 base 11
[6455] ['4', '6', '28', '35'] -> ((35 - 28) * 4) - 6 base 11
[6456] ['4', '6', '28', '36'] -> 36 / ((28 / 4) - 6) base 11
[6457] ['4', '6', '29', '2A'] -> ((29 * 4) + 2A) / 6 base 11
[6458] ['4', '6', '29', '36'] -> ((36 - 29) * 4) - 6 base 11
[6459] ['1', '3', '34', '44'] -> ((3 - 1) * 34) - 44 base 11
[6460] ['4', '6', '29', '37'] -> (29 * 6) - (37 * 4) base 11
[6461] ['4', '6', '29', '45'] -> ((29 + 45) / 4) + 6 base 11
[6462] ['4', '6', '2A', '2A'] -> 2A - ((2A + 4) / 6) base 11
[6463] ['4', '6', '2A', '35'] -> ((6 - 4) * 2A) - 35 base 11
[6464] ['4', '6', '2A', '43'] -> ((4 * 43) - 2A) / 6 base 11
[6465] ['4', '6', '30', '36'] -> 36 / ((30 / 6) - 4) base 11
[6466] ['4', '6', '30', '37'] -> ((6 - 4) * 30) - 37 base 11
[6467] ['4', '6', '30', '38'] -> ((38 - 30) * 4) - 6 base 11
[6468] ['4', '6', '30', '3A'] -> (30 * 6) - (3A * 4) base 11
[6469] ['4', '6', '30', '43'] -> ((30 + 43) / 4) + 6 base 11
[6470] ['1', '3', '35', '3A'] -> ((35 + 3A) / 3) - 1 base 11
[6471] ['4', '6', '31', '40'] -> 31 - ((4 + 40) / 6) base 11
[6472] ['4', '6', '31', '42'] -> ((31 + 42) / 4) + 6 base 11
[6473] ['4', '6', '32', '3A'] -> ((3A - 32) * 4) - 6 base 11
[6474] ['4', '6', '32', '40'] -> ((6 - 4) * 32) - 40 base 11
[6475] ['4', '6', '32', '41'] -> ((32 + 41) / 4) + 6 base 11
[6476] ['4', '6', '32', '42'] -> (32 * 6) - (4 * 42) base 11
[6477] ['4', '6', '33', '44'] -> ((4 * 44) - 33) / 6 base 11
[6478] ['4', '6', '34', '35'] -> 34 - ((35 + 6) / 4) base 11
[6479] ['4', '6', '34', '3A'] -> ((34 + 3A) / 4) + 6 base 11
[6480] ['4', '6', '34', '41'] -> ((41 - 34) * 4) - 6 base 11
[6481] ['1', '3', '35', '43'] -> ((43 - 35) * 3) - 1 base 11
[6482] ['4', '6', '34', '44'] -> ((6 - 4) * 34) - 44 base 11
[6483] ['4', '6', '34', '45'] -> (34 * 6) - (4 * 45) base 11
[6484] ['4', '6', '35', '42'] -> ((42 - 35) * 4) - 6 base 11
[6485] ['4', '6', '36', '42'] -> 36 - ((42 + 6) / 4) base 11
[6486] ['4', '6', '36', '43'] -> ((43 - 36) * 4) - 6 base 11
[6487] ['4', '6', '37', '37'] -> ((37 + 37) / 4) + 6 base 11
[6488] ['4', '6', '37', '44'] -> ((44 - 37) * 4) - 6 base 11
[6489] ['4', '6', '37', '45'] -> ((4 * 45) - 37) / 6 base 11
[6490] ['4', '6', '38', '45'] -> ((45 - 38) * 4) - 6 base 11
[6491] ['4', '7', '7', '10'] -> ((7 - 4) * 10) - 7 base 11
[6492] ['1', '3', '35', '44'] -> 35 - (44 / (1 + 3)) base 11
[6493] ['4', '7', '8', '26'] -> (4 - (8 / 26)) * 7 base 11
[6494] ['4', '7', '8', '38'] -> ((38 / 4) - 7) * 8 base 11
[6495] ['4', '7', '8', '39'] -> (4 * 8) - (39 / 7) base 11
[6496] ['4', '7', '8', '44'] -> ((7 * 8) + 44) / 4 base 11
[6497] ['4', '7', '9', '14'] -> ((9 - 7) * 14) - 4 base 11
[6498] ['4', '7', '9', '20'] -> ((7 + 9) / 4) + 20 base 11
[6499] ['4', '7', '9', '28'] -> 28 - ((7 + 9) / 4) base 11
[6500] ['4', '7', '9', '44'] -> (4 + 44) / (9 - 7) base 11
[6501] ['4', '7', 'A', 'A'] -> ((A - 7) * A) - 4 base 11
[6502] ['4', '7', 'A', '31'] -> ((7 * A) + 31) / 4 base 11
[6503] ['1', '1', '8', '9'] -> ((1 + 1) * 9) + 8 base 11
[6504] ['1', '3', '36', '44'] -> ((44 - 36) * 3) - 1 base 11
[6505] ['4', '7', 'A', '32'] -> (4 - (A / 32)) * 7 base 11
[6506] ['4', '7', 'A', '39'] -> ((7 + A) * 4) - 39 base 11
[6507] ['4', '7', 'A', '3A'] -> ((3A * 4) + A) / 7 base 11
[6508] ['4', '7', '10', '21'] -> ((10 - 4) * 7) - 21 base 11
[6509] ['4', '7', '10', '42'] -> ((10 + 7) * 4) - 42 base 11
[6510] ['4', '7', '11', '19'] -> ((11 * 7) + 19) / 4 base 11
[6511] ['4', '7', '11', '40'] -> ((40 * 7) + 4) / 11 base 11
[6512] ['4', '7', '12', '19'] -> (7 - (19 / 4)) * 12 base 11
[6513] ['4', '7', '12', '1A'] -> ((12 + 7) / 4) + 1A base 11
[6514] ['4', '7', '12', '29'] -> 29 - ((12 + 7) / 4) base 11
[6515] ['1', '3', '37', '45'] -> ((45 - 37) * 3) - 1 base 11
[6516] ['4', '7', '12', '34'] -> ((12 - 4) * 7) - 34 base 11
[6517] ['4', '7', '12', '41'] -> ((41 + 7) / 4) + 12 base 11
[6518] ['4', '7', '13', '29'] -> (29 * 4) - (13 * 7) base 11
[6519] ['4', '7', '13', '39'] -> ((39 * 4) + 13) / 7 base 11
[6520] ['4', '7', '14', '18'] -> ((7 - 4) * 14) - 18 base 11
[6521] ['4', '7', '14', '34'] -> ((34 + 7) / 4) + 14 base 11
[6522] ['4', '7', '15', '20'] -> ((7 - 4) * 15) - 20 base 11
[6523] ['4', '7', '15', '30'] -> ((30 + 7) / 4) + 15 base 11
[6524] ['4', '7', '16', '21'] -> ((16 + 4) / 7) + 21 base 11
[6525] ['4', '7', '16', '23'] -> ((7 - 4) * 16) - 23 base 11
[6526] ['1', '3', '38', '40'] -> 38 - ((1 + 40) / 3) base 11
[6527] ['4', '7', '17', '17'] -> ((17 - 7) * 4) - 17 base 11
[6528] ['4', '7', '17', '20'] -> ((17 * 7) - 20) / 4 base 11
[6529] ['4', '7', '17', '35'] -> (35 * 4) - (17 * 7) base 11
[6530] ['4', '7', '18', '20'] -> ((18 - 7) * 4) - 20 base 11
[6531] ['4', '7', '18', '29'] -> ((7 - 4) * 18) - 29 base 11
[6532] ['4', '7', '18', '41'] -> ((4 + 41) / 7) + 18 base 11
[6533] ['4', '7', '19', '24'] -> ((19 - 7) * 4) - 24 base 11
[6534] ['4', '7', '19', '33'] -> ((19 * 7) - 33) / 4 base 11
[6535] ['4', '7', '1A', '28'] -> ((1A - 7) * 4) - 28 base 11
[6536] ['4', '7', '1A', '29'] -> ((29 + 4) / 7) + 1A base 11
[6537] ['1', '4', '4', '12'] -> ((4 / 4) + 1) * 12 base 11
[6538] ['4', '7', '1A', '34'] -> ((7 - 4) * 1A) - 34 base 11
[6539] ['4', '7', '1A', '3A'] -> ((1A * 7) - 3A) / 4 base 11
[6540] ['4', '7', '20', '26'] -> 26 - (20 / (4 + 7)) base 11
[6541] ['4', '7', '20', '31'] -> ((20 - 7) * 4) - 31 base 11
[6542] ['4', '7', '20', '36'] -> 36 / (7 - (20 / 4)) base 11
[6543] ['4', '7', '21', '30'] -> (30 / (4 + 7)) + 21 base 11
[6544] ['4', '7', '21', '3A'] -> ((7 - 4) * 21) - 3A base 11
[6545] ['4', '7', '22', '42'] -> ((7 - 4) * 22) - 42 base 11
[6546] ['4', '7', '23', '31'] -> 31 - ((23 + 7) / 4) base 11
[6547] ['4', '7', '23', '42'] -> ((23 - 7) * 4) - 42 base 11
[6548] ['1', '4', '4', '20'] -> ((20 / 4) + 1) * 4 base 11
[6549] ['4', '7', '23', '45'] -> ((7 - 4) * 23) - 45 base 11
[6550] ['4', '7', '25', '45'] -> ((25 + 45) / 4) + 7 base 11
[6551] ['4', '7', '26', '44'] -> ((26 + 44) / 4) + 7 base 11
[6552] ['4', '7', '27', '30'] -> 27 - (30 / (4 + 7)) base 11
[6553] ['4', '7', '27', '32'] -> 32 - ((27 + 7) / 4) base 11
[6554] ['4', '7', '27', '43'] -> ((27 + 43) / 4) + 7 base 11
[6555] ['4', '7', '28', '35'] -> ((35 * 4) + 28) / 7 base 11
[6556] ['4', '7', '28', '44'] -> (28 + 44) / (7 - 4) base 11
[6557] ['4', '7', '29', '29'] -> 29 - ((29 + 4) / 7) base 11
[6558] ['4', '7', '29', '41'] -> ((29 + 41) / 4) + 7 base 11
[6559] ['1', '4', '4', '28'] -> ((28 / 4) - 1) * 4 base 11
[6560] ['4', '7', '29', '43'] -> (29 + 43) / (7 - 4) base 11
[6561] ['4', '7', '2A', '35'] -> 2A - ((35 + 4) / 7) base 11
[6562] ['4', '7', '2A', '40'] -> ((2A + 40) / 4) + 7 base 11
[6563] ['4', '7', '30', '33'] -> 33 - ((30 + 7) / 4) base 11
[6564] ['4', '7', '30', '3A'] -> ((30 + 3A) / 4) + 7 base 11
[6565] ['4', '7', '31', '34'] -> ((34 * 4) + 31) / 7 base 11
[6566] ['4', '7', '31', '39'] -> ((31 + 39) / 4) + 7 base 11
[6567] ['4', '7', '31', '40'] -> (31 + 40) / (7 - 4) base 11
[6568] ['4', '7', '31', '42'] -> ((31 * 4) + 42) / 7 base 11
[6569] ['4', '7', '32', '38'] -> ((32 + 38) / 4) + 7 base 11
[6570] ['1', '4', '4', '42'] -> 42 - ((1 + 4) * 4) base 11
[6571] ['4', '7', '32', '39'] -> ((32 * 4) + 39) / 7 base 11
[6572] ['4', '7', '33', '37'] -> ((33 + 37) / 4) + 7 base 11
[6573] ['4', '7', '34', '34'] -> 34 - ((34 + 7) / 4) base 11
[6574] ['4', '7', '34', '38'] -> (34 + 38) / (7 - 4) base 11
[6575] ['4', '7', '35', '35'] -> ((35 + 35) / 4) + 7 base 11
[6576] ['4', '7', '35', '38'] -> 35 - ((38 + 7) / 4) base 11
[6577] ['4', '7', '36', '41'] -> 36 - ((41 + 7) / 4) base 11
[6578] ['4', '7', '37', '45'] -> 37 - ((45 + 7) / 4) base 11
[6579] ['4', '8', '8', '18'] -> (8 - (18 / 4)) * 8 base 11
[6580] ['4', '8', '8', '41'] -> ((41 / 4) - 8) * 8 base 11
[6581] ['1', '4', '5', '1A'] -> ((1A * 5) - 1) / 4 base 11
[6582] ['4', '8', '8', '44'] -> (4 * 8) - (44 / 8) base 11
[6583] ['4', '8', '9', '11'] -> (4 - (9 / 11)) * 8 base 11
[6584] ['4', '8', '9', '13'] -> ((9 - 4) * 8) - 13 base 11
[6585] ['4', '8', '9', '19'] -> (9 - (19 / 8)) * 4 base 11
[6586] ['4', '8', '9', '2A'] -> ((8 * 9) + 2A) / 4 base 11
[6587] ['4', '8', 'A', '25'] -> (A - (25 / 4)) * 8 base 11
[6588] ['4', '8', 'A', '30'] -> ((30 * 8) - 4) / A base 11
[6589] ['4', '8', '10', '17'] -> ((8 - 4) * 10) - 17 base 11
[6590] ['4', '8', '10', '29'] -> (10 - (29 / 4)) * 8 base 11
[6591] ['4', '8', '10', '33'] -> (10 - (33 / 8)) * 4 base 11
[6592] ['1', '4', '6', '7'] -> ((1 + 7) * 4) - 6 base 11
[6593] ['4', '8', '11', '16'] -> ((11 * 16) + 4) / 8 base 11
[6594] ['4', '8', '11', '20'] -> ((8 - 4) * 11) - 20 base 11
[6595] ['4', '8', '11', '35'] -> ((11 - 4) * 8) - 35 base 11
[6596] ['4', '8', '11', '40'] -> (11 - (40 / 8)) * 4 base 11
[6597] ['4', '8', '11', '44'] -> ((44 + 8) / 4) + 11 base 11
[6598] ['4', '8', '11', '45'] -> ((4 * 45) + 11) / 8 base 11
[6599] ['4', '8', '12', '26'] -> 12 / (4 - (26 / 8)) base 11
[6600] ['4', '8', '12', '33'] -> 12 / ((33 / 8) - 4) base 11
[6601] ['4', '8', '12', '37'] -> ((37 / 4) - 8) * 12 base 11
[6602] ['4', '8', '12', '40'] -> ((40 + 8) / 4) + 12 base 11
[6603] ['1', '4', '6', '9'] -> ((9 - 1) * 4) - 6 base 11
[6604] ['4', '8', '13', '17'] -> ((17 - 8) * 4) - 13 base 11
[6605] ['4', '8', '13', '1A'] -> (8 - (1A / 13)) * 4 base 11
[6606] ['4', '8', '13', '28'] -> ((8 - 4) * 13) - 28 base 11
[6607] ['4', '8', '13', '37'] -> ((37 + 8) / 4) + 13 base 11
[6608] ['4', '8', '13', '3A'] -> (13 - (3A / 4)) * 8 base 11
[6609] ['4', '8', '13', '41'] -> ((41 * 8) + 4) / 13 base 11
[6610] ['4', '8', '13', '42'] -> ((42 * 8) - 4) / 13 base 11
[6611] ['4', '8', '14', '19'] -> (4 - (14 / 19)) * 8 base 11
[6612] ['4', '8', '14', '31'] -> ((8 - 4) * 14) - 31 base 11
[6613] ['4', '8', '14', '33'] -> ((33 + 8) / 4) + 14 base 11
[6614] ['1', '1', '2', '36'] -> 36 / ((1 / 2) + 1) base 11
[6615] ['1', '1', '8', 'A'] -> ((1 + 1) * 8) + A base 11
[6616] ['1', '4', '6', '11'] -> (1 + 11) * (6 - 4) base 11
[6617] ['4', '8', '14', '43'] -> (14 - (43 / 4)) * 8 base 11
[6618] ['4', '8', '15', '18'] -> (4 - (18 / 8)) * 15 base 11
[6619] ['4', '8', '15', '41'] -> ((41 / 8) - 4) * 15 base 11
[6620] ['4', '8', '16', '26'] -> ((26 + 8) / 4) + 16 base 11
[6621] ['4', '8', '16', '2A'] -> ((16 * 8) - 2A) / 4 base 11
[6622] ['4', '8', '16', '39'] -> ((8 - 4) * 16) - 39 base 11
[6623] ['4', '8', '17', '18'] -> ((18 - 8) * 4) - 17 base 11
[6624] ['4', '8', '17', '25'] -> (8 - (25 / 17)) * 4 base 11
[6625] ['4', '8', '18', '19'] -> ((19 + 8) / 4) + 18 base 11
[6626] ['4', '8', '18', '44'] -> ((18 * 8) - 44) / 4 base 11
[6627] ['1', '4', '6', '30'] -> ((30 / 6) + 1) * 4 base 11
[6628] ['4', '8', '19', '20'] -> ((19 - 8) * 4) - 20 base 11
[6629] ['4', '8', '19', '28'] -> (8 - (28 / 19)) * 4 base 11
[6630] ['4', '8', '19', '43'] -> ((4 * 43) + 19) / 8 base 11
[6631] ['4', '8', '1A', '24'] -> ((1A - 8) * 4) - 24 base 11
[6632] ['4', '8', '1A', '33'] -> ((33 + 4) / 8) + 1A base 11
[6633] ['4', '8', '20', '30'] -> (8 - (30 / 20)) * 4 base 11
[6634] ['4', '8', '21', '31'] -> ((21 - 8) * 4) - 31 base 11
[6635] ['4', '8', '21', '45'] -> ((21 + 45) / 4) + 8 base 11
[6636] ['4', '8', '22', '33'] -> (8 - (33 / 22)) * 4 base 11
[6637] ['4', '8', '23', '39'] -> ((23 - 8) * 4) - 39 base 11
[6638] ['1', '4', '6', '41'] -> ((41 / 6) - 1) * 4 base 11
[6639] ['4', '8', '25', '41'] -> ((25 + 41) / 4) + 8 base 11
[6640] ['4', '8', '26', '32'] -> 32 - ((26 + 8) / 4) base 11
[6641] ['4', '8', '26', '40'] -> ((26 + 40) / 4) + 8 base 11
[6642] ['4', '8', '26', '41'] -> ((4 * 41) + 26) / 8 base 11
[6643] ['4', '8', '27', '33'] -> 27 - (33 / (4 + 8)) base 11
[6644] ['4', '8', '28', '37'] -> (4 - (28 / 37)) * 8 base 11
[6645] ['4', '8', '28', '39'] -> ((28 + 39) / 4) + 8 base 11
[6646] ['4', '8', '28', '41'] -> (8 - (41 / 28)) * 4 base 11
[6647] ['4', '8', '29', '38'] -> ((29 + 38) / 4) + 8 base 11
[6648] ['4', '8', '2A', '33'] -> 33 - ((2A + 8) / 4) base 11
[6649] ['1', '4', '7', '10'] -> ((4 - 1) * 10) - 7 base 11
[6650] ['4', '8', '2A', '37'] -> ((2A + 37) / 4) + 8 base 11
[6651] ['4', '8', '2A', '44'] -> (8 - (44 / 2A)) * 4 base 11
[6652] ['4', '8', '30', '40'] -> (4 - (30 / 40)) * 8 base 11
[6653] ['4', '8', '31', '35'] -> ((31 + 35) / 4) + 8 base 11
[6654] ['4', '8', '32', '34'] -> ((32 + 34) / 4) + 8 base 11
[6655] ['4', '8', '33', '33'] -> ((33 + 33) / 4) + 8 base 11
[6656] ['4', '8', '33', '34'] -> 34 - ((33 + 8) / 4) base 11
[6657] ['4', '8', '35', '36'] -> 36 / ((35 / 4) - 8) base 11
[6658] ['4', '8', '35', '37'] -> 35 - ((37 + 8) / 4) base 11
[6659] ['4', '8', '37', '39'] -> ((39 * 4) + 37) / 8 base 11
[6660] ['1', '4', '8', '9'] -> ((9 / 4) + 1) * 8 base 11
[6661] ['4', '8', '38', '40'] -> ((38 * 4) + 40) / 8 base 11
[6662] ['4', '9', '9', 'A'] -> (4 - (A / 9)) * 9 base 11
[6663] ['4', '9', '9', '42'] -> ((9 + 9) * 4) - 42 base 11
[6664] ['4', '9', 'A', '17'] -> ((17 - 9) * 4) - A base 11
[6665] ['4', '9', 'A', '23'] -> (9 - (23 / A)) * 4 base 11
[6666] ['4', '9', '10', '14'] -> ((10 - 9) * 14) - 4 base 11
[6667] ['4', '9', '10', '27'] -> ((9 - 4) * 10) - 27 base 11
[6668] ['4', '9', '10', '29'] -> 29 - ((10 + 9) / 4) base 11
[6669] ['4', '9', '10', '34'] -> ((10 - 4) * 9) - 34 base 11
[6670] ['4', '9', '10', '44'] -> (4 + 44) / (10 - 9) base 11
[6671] ['1', '4', '8', 'A'] -> ((1 + 8) * 4) - A base 11
[6672] ['4', '9', '11', '28'] -> (9 - (28 / 11)) * 4 base 11
[6673] ['4', '9', '11', '31'] -> ((9 - 4) * 11) - 31 base 11
[6674] ['4', '9', '11', '42'] -> ((11 - 4) * 9) - 42 base 11
[6675] ['4', '9', '11', '43'] -> ((43 + 9) / 4) + 11 base 11
[6676] ['4', '9', '12', '12'] -> ((12 * 9) - 12) / 4 base 11
[6677] ['4', '9', '12', '26'] -> (9 - (26 / 4)) * 12 base 11
[6678] ['4', '9', '12', '36'] -> ((9 - 4) * 12) - 36 base 11
[6679] ['4', '9', '12', '3A'] -> ((3A + 9) / 4) + 12 base 11
[6680] ['4', '9', '13', '15'] -> (15 - 13) * (4 + 9) base 11
[6681] ['4', '9', '13', '18'] -> ((18 - 9) * 4) - 13 base 11
[6682] ['1', '4', '8', '16'] -> ((16 / 4) - 1) * 8 base 11
[6683] ['4', '9', '13', '20'] -> ((13 * 9) - 20) / 4 base 11
[6684] ['4', '9', '13', '35'] -> (35 * 4) - (13 * 9) base 11
[6685] ['4', '9', '13', '37'] -> ((37 * 9) + 4) / 13 base 11
[6686] ['4', '9', '13', '40'] -> ((9 - 4) * 13) - 40 base 11
[6687] ['4', '9', '14', '16'] -> (16 - 14) * (4 + 9) base 11
[6688] ['4', '9', '14', '19'] -> ((14 + 9) / 4) + 19 base 11
[6689] ['4', '9', '14', '29'] -> ((14 * 9) - 29) / 4 base 11
[6690] ['4', '9', '14', '2A'] -> 2A - ((14 + 9) / 4) base 11
[6691] ['4', '9', '14', '32'] -> ((32 + 9) / 4) + 14 base 11
[6692] ['4', '9', '14', '45'] -> ((9 - 4) * 14) - 45 base 11
[6693] ['1', '4', '8', '40'] -> ((40 / 8) + 1) * 4 base 11
[6694] ['4', '9', '15', '17'] -> (17 - 15) * (4 + 9) base 11
[6695] ['4', '9', '16', '18'] -> (18 - 16) * (4 + 9) base 11
[6696] ['4', '9', '16', '45'] -> ((16 * 9) - 45) / 4 base 11
[6697] ['4', '9', '17', '41'] -> (9 - (41 / 17)) * 4 base 11
[6698] ['4', '9', '17', '43'] -> (4 * 43) - (17 * 9) base 11
[6699] ['4', '9', '18', '18'] -> ((18 + 9) / 4) + 18 base 11
[6700] ['4', '9', '18', '1A'] -> (1A - 18) * (4 + 9) base 11
[6701] ['4', '9', '18', '30'] -> 30 - ((18 + 9) / 4) base 11
[6702] ['4', '9', '18', '45'] -> ((18 + 45) / 4) + 9 base 11
[6703] ['4', '9', '19', '44'] -> ((19 + 44) / 4) + 9 base 11
[6704] ['1', '4', '9', '17'] -> ((4 / 9) + 1) * 17 base 11
[6705] ['4', '9', '1A', '20'] -> ((1A - 9) * 4) - 20 base 11
[6706] ['4', '9', '1A', '43'] -> ((1A + 43) / 4) + 9 base 11
[6707] ['4', '9', '20', '24'] -> ((20 - 9) * 4) - 24 base 11
[6708] ['4', '9', '20', '42'] -> ((20 + 42) / 4) + 9 base 11
[6709] ['4', '9', '21', '21'] -> ((21 + 4) / 9) + 21 base 11
[6710] ['4', '9', '21', '23'] -> (23 - 21) * (4 + 9) base 11
[6711] ['4', '9', '21', '27'] -> 27 - ((21 + 4) / 9) base 11
[6712] ['4', '9', '21', '28'] -> ((21 - 9) * 4) - 28 base 11
[6713] ['4', '9', '21', '31'] -> 31 - ((21 + 9) / 4) base 11
[6714] ['4', '9', '21', '41'] -> ((21 + 41) / 4) + 9 base 11
[6715] ['1', '4', '9', '18'] -> ((1 + 4) * 9) - 18 base 11
[6716] ['4', '9', '23', '3A'] -> ((23 + 3A) / 4) + 9 base 11
[6717] ['4', '9', '25', '27'] -> (27 - 25) * (4 + 9) base 11
[6718] ['4', '9', '25', '28'] -> (4 - (28 / 25)) * 9 base 11
[6719] ['4', '9', '25', '38'] -> ((25 + 38) / 4) + 9 base 11
[6720] ['4', '9', '25', '42'] -> ((25 - 9) * 4) - 42 base 11
[6721] ['4', '9', '26', '28'] -> (28 - 26) * (4 + 9) base 11
[6722] ['4', '9', '26', '37'] -> ((26 + 37) / 4) + 9 base 11
