[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[6525] ['7', '9', '14', '23'] -> (7 * (14 - 9)) - 23 base 14
[6526] ['7', '9', '14', '35'] -> 14 * (7 - (35 / 9)) base 14
[6527] ['7', '9', '15', '17'] -> (7 + 9) * (17 - 15) base 14
[6528] ['7', '9', '15', '1D'] -> ((9 * 1D) - 15) / 7 base 14
[6529] ['7', '9', '15', '28'] -> 28 - ((9 + 15) / 7) base 14
[6530] ['7', '9', '15', '33'] -> (15 + 33) / (9 - 7) base 14
[6531] ['7', '9', '16', '1C'] -> (1C * (9 - 7)) - 16 base 14
[6532] ['7', '9', '16', '21'] -> 21 + ((7 + 16) / 9) base 14
[6533] ['7', '9', '16', '27'] -> 27 - ((7 + 16) / 9) base 14
[6534] ['7', '9', '17', '19'] -> (7 + 9) * (19 - 17) base 14
[6535] ['7', '9', '17', '31'] -> (17 + 31) / (9 - 7) base 14
[6536] ['7', '9', '18', '1A'] -> (7 + 9) * (1A - 18) base 14
[6537] ['7', '9', '19', '2D'] -> (19 + 2D) / (9 - 7) base 14
[6538] ['7', '9', '1A', '1C'] -> (7 + 9) * (1C - 1A) base 14
[6539] ['7', '9', '1A', '20'] -> (20 * (9 - 7)) - 1A base 14
[6540] ['7', '9', '1A', '35'] -> 1A + ((9 + 35) / 7) base 14
[6541] ['7', '9', '1B', '1D'] -> (7 + 9) * (1D - 1B) base 14
[6542] ['7', '9', '1B', '2B'] -> (1B + 2B) / (9 - 7) base 14
[6543] ['7', '9', '1B', '2C'] -> 1B + ((9 + 2C) / 7) base 14
[6544] ['7', '9', '1C', '1D'] -> 1D + ((9 + 1C) / 7) base 14
[6545] ['7', '9', '1C', '20'] -> (7 + 9) * (20 - 1C) base 14
[6546] ['7', '9', '1C', '21'] -> (21 * (9 - 7)) - 1C base 14
[6547] ['7', '9', '1C', '25'] -> 1C + ((9 + 25) / 7) base 14
[6548] ['7', '9', '1C', '29'] -> 29 - ((9 + 1C) / 7) base 14
[6549] ['7', '9', '1C', '35'] -> 1C + ((7 + 35) / 9) base 14
[6550] ['7', '9', '1D', '21'] -> (7 + 9) * (21 - 1D) base 14
[6551] ['7', '9', '1D', '29'] -> (1D + 29) / (9 - 7) base 14
[6552] ['7', '9', '1D', '2A'] -> 1D + ((7 + 2A) / 9) base 14
[6553] ['7', '9', '1D', '33'] -> ((7 * 33) - 1D) / 9 base 14
[6554] ['7', '9', '20', '20'] -> ((9 * 20) - 20) / 7 base 14
[6555] ['7', '9', '20', '21'] -> 20 + ((7 + 21) / 9) base 14
[6556] ['7', '9', '20', '28'] -> (20 + 28) / (9 - 7) base 14
[6557] ['7', '9', '21', '23'] -> (7 + 9) * (23 - 21) base 14
[6558] ['7', '9', '21', '27'] -> (21 + 27) / (9 - 7) base 14
[6559] ['7', '9', '21', '36'] -> 21 + (36 / (7 + 9)) base 14
[6560] ['7', '9', '22', '23'] -> (23 * (9 - 7)) - 22 base 14
[6561] ['7', '9', '25', '26'] -> (25 * (9 - 7)) - 26 base 14
[6562] ['7', '9', '25', '27'] -> (7 + 9) * (27 - 25) base 14
[6563] ['7', '9', '25', '2A'] -> 2A - ((9 + 25) / 7) base 14
[6564] ['7', '9', '25', '35'] -> (7 * 35) - (9 * 25) base 14
[6565] ['7', '9', '26', '34'] -> ((7 * 34) - 26) / 9 base 14
[6566] ['7', '9', '27', '29'] -> (7 + 9) * (29 - 27) base 14
[6567] ['7', '9', '27', '2A'] -> (27 * (9 - 7)) - 2A base 14
[6568] ['7', '9', '27', '31'] -> (31 + (7 * 27)) / 9 base 14
[6569] ['7', '9', '27', '36'] -> 27 - (36 / (7 + 9)) base 14
[6570] ['7', '9', '28', '28'] -> (28 + (7 * 28)) / 9 base 14
[6571] ['7', '9', '28', '2A'] -> (7 + 9) * (2A - 28) base 14
[6572] ['7', '9', '28', '2C'] -> (28 * (9 - 7)) - 2C base 14
[6573] ['7', '9', '29', '2A'] -> 29 - ((7 + 2A) / 9) base 14
[6574] ['7', '9', '29', '2B'] -> (7 + 9) * (2B - 29) base 14
[6575] ['7', '9', '29', '30'] -> (29 * (9 - 7)) - 30 base 14
[6576] ['7', '9', '29', '31'] -> (9 * 29) - (7 * 31) base 14
[6577] ['7', '9', '2A', '2C'] -> (7 + 9) * (2C - 2A) base 14
[6578] ['7', '9', '2A', '32'] -> (2A * (9 - 7)) - 32 base 14
[6579] ['7', '9', '2A', '35'] -> 2A - ((7 + 35) / 9) base 14
[6580] ['7', '9', '2B', '2C'] -> 2B - ((9 + 2C) / 7) base 14
[6581] ['7', '9', '2B', '2D'] -> (7 + 9) * (2D - 2B) base 14
[6582] ['7', '9', '2B', '34'] -> (2B * (9 - 7)) - 34 base 14
[6583] ['7', '9', '2C', '30'] -> (7 + 9) * (30 - 2C) base 14
[6584] ['7', '9', '2C', '35'] -> 2C - ((9 + 35) / 7) base 14
[6585] ['7', '9', '2C', '36'] -> (2C * (9 - 7)) - 36 base 14
[6586] ['7', '9', '2D', '31'] -> (7 + 9) * (31 - 2D) base 14
[6587] ['7', '9', '2D', '35'] -> ((7 * 35) - 2D) / 9 base 14
[6588] ['7', '9', '30', '32'] -> (7 + 9) * (32 - 30) base 14
[6589] ['7', '9', '31', '33'] -> (7 + 9) * (33 - 31) base 14
[6590] ['7', '9', '32', '34'] -> (7 + 9) * (34 - 32) base 14
[6591] ['7', '9', '33', '35'] -> (7 + 9) * (35 - 33) base 14
[6592] ['7', '9', '34', '36'] -> (7 + 9) * (36 - 34) base 14
[6593] ['7', '9', '35', '37'] -> (7 + 9) * (37 - 35) base 14
[6594] ['7', '9', '36', '36'] -> ((7 * 36) - 36) / 9 base 14
[6595] ['7', 'A', 'A', '10'] -> (10 * (A - 7)) - A base 14
[6596] ['7', 'A', 'A', '12'] -> (7 * (12 - A)) - A base 14
[6597] ['7', 'A', 'B', '13'] -> (7 * (13 - B)) - A base 14
[6598] ['7', 'A', 'B', '21'] -> 21 + ((A + B) / 7) base 14
[6599] ['7', 'A', 'C', '32'] -> (C + (7 * 32)) / A base 14
[6600] ['7', 'A', 'D', 'D'] -> (D * (D - A)) - 7 base 14
[6601] ['7', 'A', 'D', '10'] -> (A * D) - (7 * 10) base 14
[6602] ['7', 'A', 'D', '11'] -> (11 * (A - 7)) - D base 14
[6603] ['7', 'A', 'D', '14'] -> ((D * 14) - A) / 7 base 14
[6604] ['7', 'A', 'D', '15'] -> (7 * (15 - D)) - A base 14
[6605] ['7', 'A', 'D', '26'] -> 26 - ((7 + D) / A) base 14
[6606] ['7', 'A', '10', '2A'] -> (A * (10 - 7)) - 2A base 14
[6607] ['7', 'A', '11', '17'] -> (7 * (17 - 11)) - A base 14
[6608] ['7', 'A', '11', '36'] -> (A * (11 - 7)) - 36 base 14
[6609] ['7', 'A', '12', '12'] -> (12 * (A - 7)) - 12 base 14
[6610] ['7', 'A', '13', '13'] -> (7 * (13 - A)) - 13 base 14
[6611] ['7', 'A', '13', '15'] -> (13 * (A - 7)) - 15 base 14
[6612] ['7', 'A', '13', '19'] -> (7 * (19 - 13)) - A base 14
[6613] ['7', 'A', '14', '18'] -> (14 * (A - 7)) - 18 base 14
[6614] ['7', 'A', '14', '28'] -> 28 - ((A + 14) / 7) base 14
[6615] ['7', 'A', '14', '32'] -> (32 + (A * 14)) / 7 base 14
[6616] ['7', 'A', '15', '23'] -> (7 * (15 - A)) - 23 base 14
[6617] ['7', 'A', '15', '31'] -> (15 + (7 * 31)) / A base 14
[6618] ['7', 'A', '16', '1C'] -> (7 * (1C - 16)) - A base 14
[6619] ['7', 'A', '16', '20'] -> (16 * (A - 7)) - 20 base 14
[6620] ['7', 'A', '16', '2A'] -> (7 * (16 - A)) - 2A base 14
[6621] ['7', 'A', '17', '1D'] -> (7 * (1D - 17)) - A base 14
[6622] ['7', 'A', '17', '23'] -> (17 * (A - 7)) - 23 base 14
[6623] ['7', 'A', '18', '20'] -> (7 * (20 - 18)) - A base 14
[6624] ['7', 'A', '18', '26'] -> (18 * (A - 7)) - 26 base 14
[6625] ['7', 'A', '18', '28'] -> (7 * 28) - (A * 18) base 14
[6626] ['7', 'A', '19', '27'] -> 27 - ((7 + 19) / A) base 14
[6627] ['7', 'A', '19', '29'] -> (19 * (A - 7)) - 29 base 14
[6628] ['7', 'A', '19', '37'] -> ((7 * 37) - 19) / A base 14
[6629] ['7', 'A', '1A', '34'] -> 1A + ((A + 34) / 7) base 14
[6630] ['7', 'A', '1B', '1C'] -> ((A * 1B) - 1C) / 7 base 14
[6631] ['7', 'A', '1B', '1D'] -> 1D + ((A + 1B) / 7) base 14
[6632] ['7', 'A', '1B', '23'] -> (7 * (23 - 1B)) - A base 14
[6633] ['7', 'A', '1B', '29'] -> 29 - ((A + 1B) / 7) base 14
[6634] ['7', 'A', '1B', '2B'] -> 1B + ((A + 2B) / 7) base 14
[6635] ['7', 'A', '1B', '31'] -> (1B * (A - 7)) - 31 base 14
[6636] ['7', 'A', '1C', '28'] -> ((A * 1C) - 28) / 7 base 14
[6637] ['7', 'A', '1C', '30'] -> (1C + (7 * 30)) / A base 14
[6638] ['7', 'A', '1C', '34'] -> (1C * (A - 7)) - 34 base 14
[6639] ['7', 'A', '1D', '25'] -> (7 * (25 - 1D)) - A base 14
[6640] ['7', 'A', '1D', '31'] -> 1D + ((7 + 31) / A) base 14
[6641] ['7', 'A', '1D', '34'] -> ((A * 1D) - 34) / 7 base 14
[6642] ['7', 'A', '1D', '37'] -> (1D * (A - 7)) - 37 base 14
[6643] ['7', 'A', '20', '25'] -> 20 + ((7 + 25) / A) base 14
[6644] ['7', 'A', '20', '26'] -> (7 * (26 - 20)) - A base 14
[6645] ['7', 'A', '21', '27'] -> (7 * (27 - 21)) - A base 14
[6646] ['7', 'A', '21', '34'] -> (7 * 34) - (A * 21) base 14
[6647] ['7', 'A', '22', '26'] -> 22 + (26 / (7 + A)) base 14
[6648] ['7', 'A', '23', '29'] -> (7 * (29 - 23)) - A base 14
[6649] ['7', 'A', '25', '28'] -> 28 - ((7 + 25) / A) base 14
[6650] ['7', 'A', '25', '2B'] -> (7 * (2B - 25)) - A base 14
[6651] ['7', 'A', '25', '2D'] -> (25 + (7 * 2D)) / A base 14
[6652] ['7', 'A', '26', '26'] -> 26 - (26 / (7 + A)) base 14
[6653] ['7', 'A', '26', '2C'] -> (7 * (2C - 26)) - A base 14
[6654] ['7', 'A', '26', '32'] -> (A * 26) - (7 * 32) base 14
[6655] ['7', 'A', '27', '2D'] -> (7 * (2D - 27)) - A base 14
[6656] ['7', 'A', '2A', '32'] -> (7 * (32 - 2A)) - A base 14
[6657] ['7', 'A', '2B', '2B'] -> 2B - ((A + 2B) / 7) base 14
[6658] ['7', 'A', '2B', '35'] -> (35 + (7 * 2B)) / A base 14
[6659] ['7', 'A', '2C', '2C'] -> (2C + (7 * 2C)) / A base 14
[6660] ['7', 'A', '2D', '35'] -> (7 * (35 - 2D)) - A base 14
[6661] ['7', 'A', '31', '37'] -> (7 * (37 - 31)) - A base 14
[6662] ['7', 'A', '35', '37'] -> (35 + 37) / (A - 7) base 14
[6663] ['7', 'B', 'B', 'C'] -> (B * (B - 7)) - C base 14
[6664] ['7', 'B', 'B', '33'] -> B * (7 - (33 / B)) base 14
[6665] ['7', 'B', 'C', '19'] -> (B * (C - 7)) - 19 base 14
[6666] ['7', 'B', 'D', '10'] -> (D * (10 - B)) - 7 base 14
[6667] ['7', 'B', 'D', '16'] -> (D * (B - 7)) - 16 base 14
[6668] ['7', 'B', 'D', '1B'] -> (7 * 1B) - (B * D) base 14
[6669] ['7', 'B', 'D', '26'] -> (B * (D - 7)) - 26 base 14
[6670] ['7', 'B', '10', '1A'] -> (10 * (B - 7)) - 1A base 14
[6671] ['7', 'B', '11', '20'] -> (11 * (B - 7)) - 20 base 14
[6672] ['7', 'B', '11', '26'] -> 26 - ((7 + 11) / B) base 14
[6673] ['7', 'B', '12', '24'] -> (12 * (B - 7)) - 24 base 14
[6674] ['7', 'B', '13', '14'] -> (7 * (14 - B)) - 13 base 14
[6675] ['7', 'B', '13', '29'] -> (29 + (B * 13)) / 7 base 14
[6676] ['7', 'B', '14', '2C'] -> (14 * (B - 7)) - 2C base 14
[6677] ['7', 'B', '15', '1A'] -> (7 * (15 - B)) - 1A base 14
[6678] ['7', 'B', '15', '32'] -> (15 * (B - 7)) - 32 base 14
[6679] ['7', 'B', '16', '23'] -> (7 * (16 - B)) - 23 base 14
[6680] ['7', 'B', '16', '28'] -> (7 * 28) - (B * 16) base 14
[6681] ['7', 'B', '17', '2A'] -> (7 * (17 - B)) - 2A base 14
[6682] ['7', 'B', '18', '33'] -> (7 * (18 - B)) - 33 base 14
[6683] ['7', 'B', '19', '21'] -> ((B * 19) - 21) / 7 base 14
[6684] ['7', 'B', '19', '35'] -> (19 + (7 * 35)) / B base 14
[6685] ['7', 'B', '1A', '29'] -> 29 - ((B + 1A) / 7) base 14
[6686] ['7', 'B', '1A', '2C'] -> ((B * 1A) - 2C) / 7 base 14
[6687] ['7', 'B', '1A', '33'] -> 1A + ((B + 33) / 7) base 14
[6688] ['7', 'B', '1B', '2A'] -> 1B + ((B + 2A) / 7) base 14
[6689] ['7', 'B', '1C', '23'] -> 1C + ((B + 23) / 7) base 14
[6690] ['7', 'B', '1D', '35'] -> (7 * 35) - (B * 1D) base 14
[6691] ['7', 'B', '20', '29'] -> 20 + ((7 + 29) / B) base 14
[6692] ['7', 'B', '21', '2D'] -> (B * 21) - (7 * 2D) base 14
[6693] ['7', 'B', '22', '28'] -> 22 + (28 / (7 + B)) base 14
[6694] ['7', 'B', '22', '34'] -> (22 + (7 * 34)) / B base 14
[6695] ['7', 'B', '23', '2A'] -> 2A - ((B + 23) / 7) base 14
[6696] ['7', 'B', '26', '28'] -> 26 - (28 / (7 + B)) base 14
[6697] ['7', 'B', '28', '29'] -> 28 - ((7 + 29) / B) base 14
[6698] ['7', 'B', '29', '36'] -> 29 - ((7 + 36) / B) base 14
[6699] ['7', 'B', '2A', '2B'] -> 2B - ((B + 2A) / 7) base 14
[6700] ['7', 'B', '2C', '33'] -> 2C - ((B + 33) / 7) base 14
[6701] ['7', 'B', '32', '32'] -> (32 + (7 * 32)) / B base 14
[6702] ['7', 'C', 'C', '12'] -> (C * C) - (7 * 12) base 14
[6703] ['7', 'C', 'C', '20'] -> (C * (C - 7)) - 20 base 14
[6704] ['7', 'C', 'D', '11'] -> (D * (11 - C)) - 7 base 14
[6705] ['7', 'C', 'D', '21'] -> (7 + (D * 21)) / C base 14
[6706] ['7', 'C', 'D', '25'] -> (D * (C - 7)) - 25 base 14
[6707] ['7', 'C', '11', '31'] -> (11 * (C - 7)) - 31 base 14
[6708] ['7', 'C', '11', '32'] -> (32 + (C * 11)) / 7 base 14
[6709] ['7', 'C', '12', '16'] -> ((C * 16) - 12) / 7 base 14
[6710] ['7', 'C', '12', '36'] -> (12 * (C - 7)) - 36 base 14
[6711] ['7', 'C', '13', '15'] -> (7 * (15 - C)) - 13 base 14
[6712] ['7', 'C', '13', '19'] -> ((13 * 19) - 7) / C base 14
[6713] ['7', 'C', '15', '20'] -> (C * 15) - (7 * 20) base 14
[6714] ['7', 'C', '16', '1A'] -> (7 * (16 - C)) - 1A base 14
[6715] ['7', 'C', '18', '2A'] -> (7 * (18 - C)) - 2A base 14
[6716] ['7', 'C', '19', '1D'] -> 1D + ((C + 19) / 7) base 14
[6717] ['7', 'C', '19', '29'] -> 29 - ((C + 19) / 7) base 14
[6718] ['7', 'C', '19', '32'] -> (7 * 32) - (C * 19) base 14
[6719] ['7', 'C', '1A', '32'] -> 1A + ((C + 32) / 7) base 14
[6720] ['7', 'C', '1C', '2C'] -> (C * 1C) - (7 * 2C) base 14
[6721] ['7', 'C', '21', '21'] -> 21 + ((7 + 21) / C) base 14
[6722] ['7', 'C', '21', '27'] -> 27 - ((7 + 21) / C) base 14
[6723] ['7', 'C', '26', '2A'] -> 26 - (2A / (7 + C)) base 14
[6724] ['7', 'C', '28', '2D'] -> 28 - ((7 + 2D) / C) base 14
[6725] ['7', 'C', '29', '2B'] -> 2B - ((C + 29) / 7) base 14
[6726] ['7', 'C', '2C', '32'] -> 2C - ((C + 32) / 7) base 14
[6727] ['7', 'C', '2D', '37'] -> (2D + (7 * 37)) / C base 14
[6728] ['7', 'C', '36', '36'] -> (36 + (7 * 36)) / C base 14
[6729] ['7', 'D', 'D', '12'] -> (D * (12 - D)) - 7 base 14
[6730] ['7', 'D', '11', '21'] -> (21 + (D * 11)) / 7 base 14
[6731] ['7', 'D', '11', '28'] -> 28 - ((D + 11) / 7) base 14
[6732] ['7', 'D', '12', '12'] -> (12 + (D * 12)) / 7 base 14
[6733] ['7', 'D', '13', '1D'] -> (D * 13) - (7 * 1D) base 14
[6734] ['7', 'D', '14', '17'] -> (D * (17 - 14)) - 7 base 14
[6735] ['7', 'D', '14', '2A'] -> (7 * 2A) - (D * 14) base 14
[6736] ['7', 'D', '15', '18'] -> (D * (18 - 15)) - 7 base 14
[6737] ['7', 'D', '15', '19'] -> ((D * 15) - 19) / 7 base 14
[6738] ['7', 'D', '15', '22'] -> 22 + ((7 + 15) / D) base 14
[6739] ['7', 'D', '15', '26'] -> 26 - ((7 + 15) / D) base 14
[6740] ['7', 'D', '16', '19'] -> (D * (19 - 16)) - 7 base 14
[6741] ['7', 'D', '16', '28'] -> ((D * 16) - 28) / 7 base 14
[6742] ['7', 'D', '17', '37'] -> ((D * 17) - 37) / 7 base 14
[6743] ['7', 'D', '18', '1B'] -> (D * (1B - 18)) - 7 base 14
[6744] ['7', 'D', '18', '1D'] -> 1D + ((D + 18) / 7) base 14
[6745] ['7', 'D', '18', '23'] -> (7 * (18 - D)) - 23 base 14
[6746] ['7', 'D', '19', '2A'] -> (7 * (19 - D)) - 2A base 14
[6747] ['7', 'D', '1A', '1D'] -> (D * (1D - 1A)) - 7 base 14
[6748] ['7', 'D', '1A', '2C'] -> (D * 1A) - (7 * 2C) base 14
[6749] ['7', 'D', '1A', '31'] -> 1A + ((D + 31) / 7) base 14
[6750] ['7', 'D', '1A', '33'] -> (7 * (1A - D)) - 33 base 14
[6751] ['7', 'D', '1B', '20'] -> (D * (20 - 1B)) - 7 base 14
[6752] ['7', 'D', '1B', '28'] -> 1B + ((D + 28) / 7) base 14
[6753] ['7', 'D', '20', '33'] -> 20 + ((7 + 33) / D) base 14
[6754] ['7', 'D', '21', '2A'] -> 2A - ((D + 21) / 7) base 14
[6755] ['7', 'D', '22', '2C'] -> 22 + (2C / (7 + D)) base 14
[6756] ['7', 'D', '23', '26'] -> (D * (26 - 23)) - 7 base 14
[6757] ['7', 'D', '25', '28'] -> (D * (28 - 25)) - 7 base 14
[6758] ['7', 'D', '26', '29'] -> (D * (29 - 26)) - 7 base 14
[6759] ['7', 'D', '26', '2C'] -> 26 - (2C / (7 + D)) base 14
[6760] ['7', 'D', '27', '2A'] -> (D * (2A - 27)) - 7 base 14
[6761] ['7', 'D', '28', '33'] -> 28 - ((7 + 33) / D) base 14
[6762] ['7', 'D', '29', '2C'] -> (D * (2C - 29)) - 7 base 14
[6763] ['7', 'D', '2A', '2D'] -> (D * (2D - 2A)) - 7 base 14
[6764] ['7', 'D', '2D', '32'] -> (D * (32 - 2D)) - 7 base 14
[6765] ['7', 'D', '30', '33'] -> (D * (33 - 30)) - 7 base 14
[6766] ['7', 'D', '31', '34'] -> (D * (34 - 31)) - 7 base 14
[6767] ['7', 'D', '32', '35'] -> (D * (35 - 32)) - 7 base 14
[6768] ['7', 'D', '33', '36'] -> (D * (36 - 33)) - 7 base 14
[6769] ['7', 'D', '34', '37'] -> (D * (37 - 34)) - 7 base 14
[6770] ['7', '10', '10', '11'] -> (10 + (10 * 11)) / 7 base 14
[6771] ['7', '10', '10', '13'] -> ((10 * 13) - 10) / 7 base 14
[6772] ['7', '10', '13', '17'] -> (7 * (17 - 10)) - 13 base 14
[6773] ['7', '10', '15', '30'] -> ((10 * 15) - 30) / 7 base 14
[6774] ['7', '10', '17', '1D'] -> 1D + ((10 + 17) / 7) base 14
[6775] ['7', '10', '17', '22'] -> 22 + ((7 + 17) / 10) base 14
[6776] ['7', '10', '17', '26'] -> 26 - ((7 + 17) / 10) base 14
[6777] ['7', '10', '18', '1A'] -> (7 * (18 - 10)) - 1A base 14
[6778] ['7', '10', '19', '23'] -> (7 * (19 - 10)) - 23 base 14
[6779] ['7', '10', '19', '37'] -> 19 + ((10 + 37) / 7) base 14
[6780] ['7', '10', '1A', '2A'] -> (7 * (1A - 10)) - 2A base 14
[6781] ['7', '10', '1B', '27'] -> 1B + ((10 + 27) / 7) base 14
[6782] ['7', '10', '1B', '33'] -> (7 * (1B - 10)) - 33 base 14
[6783] ['7', '10', '1C', '20'] -> 1C + ((10 + 20) / 7) base 14
[6784] ['7', '10', '20', '37'] -> 20 + ((7 + 37) / 10) base 14
[6785] ['7', '10', '22', '30'] -> 22 + (30 / (7 + 10)) base 14
[6786] ['7', '10', '26', '30'] -> 26 - (30 / (7 + 10)) base 14
[6787] ['7', '10', '27', '2B'] -> 2B - ((10 + 27) / 7) base 14
[6788] ['7', '10', '28', '37'] -> 28 - ((7 + 37) / 10) base 14
[6789] ['7', '10', '2D', '37'] -> 2D - ((10 + 37) / 7) base 14
[6790] ['7', '11', '13', '18'] -> (7 * (18 - 11)) - 13 base 14
[6791] ['7', '11', '13', '23'] -> ((11 * 13) - 23) / 7 base 14
[6792] ['7', '11', '14', '26'] -> (11 * 14) - (7 * 26) base 14
[6793] ['7', '11', '14', '34'] -> ((11 * 14) - 34) / 7 base 14
[6794] ['7', '11', '15', '2D'] -> ((11 * 2D) - 7) / 15 base 14
[6795] ['7', '11', '16', '1D'] -> 1D + ((11 + 16) / 7) base 14
[6796] ['7', '11', '16', '29'] -> 29 - ((11 + 16) / 7) base 14
[6797] ['7', '11', '19', '1A'] -> (7 * (19 - 11)) - 1A base 14
[6798] ['7', '11', '19', '26'] -> 26 - ((7 + 19) / 11) base 14
[6799] ['7', '11', '19', '36'] -> 19 + ((11 + 36) / 7) base 14
[6800] ['7', '11', '1A', '23'] -> (7 * (1A - 11)) - 23 base 14
[6801] ['7', '11', '1A', '2D'] -> 1A + ((11 + 2D) / 7) base 14
[6802] ['7', '11', '1B', '26'] -> 1B + ((11 + 26) / 7) base 14
[6803] ['7', '11', '1B', '2A'] -> (7 * (1B - 11)) - 2A base 14
[6804] ['7', '11', '1C', '1D'] -> 1C + ((11 + 1D) / 7) base 14
[6805] ['7', '11', '1C', '33'] -> (7 * (1C - 11)) - 33 base 14
[6806] ['7', '11', '1D', '2A'] -> 2A - ((11 + 1D) / 7) base 14
[6807] ['7', '11', '21', '2A'] -> 21 + ((7 + 2A) / 11) base 14
[6808] ['7', '11', '22', '32'] -> 22 + (32 / (7 + 11)) base 14
[6809] ['7', '11', '2C', '2D'] -> 2C - ((11 + 2D) / 7) base 14
[6810] ['7', '11', '2D', '36'] -> 2D - ((11 + 36) / 7) base 14
[6811] ['7', '12', '13', '19'] -> (7 * (19 - 12)) - 13 base 14
[6812] ['7', '12', '15', '1D'] -> 1D + ((12 + 15) / 7) base 14
[6813] ['7', '12', '15', '29'] -> 29 - ((12 + 15) / 7) base 14
[6814] ['7', '12', '15', '36'] -> (7 * 36) - (12 * 15) base 14
[6815] ['7', '12', '19', '35'] -> 19 + ((12 + 35) / 7) base 14
[6816] ['7', '12', '19', '36'] -> (12 * 19) - (7 * 36) base 14
[6817] ['7', '12', '1A', '1A'] -> (7 * (1A - 12)) - 1A base 14
[6818] ['7', '12', '1A', '2C'] -> 1A + ((12 + 2C) / 7) base 14
[6819] ['7', '12', '1B', '23'] -> (7 * (1B - 12)) - 23 base 14
[6820] ['7', '12', '1B', '25'] -> 1B + ((12 + 25) / 7) base 14
[6821] ['7', '12', '1C', '1C'] -> 1C + ((12 + 1C) / 7) base 14
[6822] ['7', '12', '21', '2D'] -> 21 + ((7 + 2D) / 12) base 14
[6823] ['7', '12', '25', '2B'] -> 2B - ((12 + 25) / 7) base 14
[6824] ['7', '12', '27', '2D'] -> 27 - ((7 + 2D) / 12) base 14
[6825] ['7', '12', '2D', '35'] -> 2D - ((12 + 35) / 7) base 14
[6826] ['7', '13', '14', '1D'] -> 1D + ((13 + 14) / 7) base 14
[6827] ['7', '13', '14', '29'] -> 29 - ((13 + 14) / 7) base 14
[6828] ['7', '13', '15', '1C'] -> (7 * (1C - 15)) - 13 base 14
[6829] ['7', '13', '15', '21'] -> ((15 * 21) - 7) / 13 base 14
[6830] ['7', '13', '16', '1D'] -> (7 * (1D - 16)) - 13 base 14
[6831] ['7', '13', '16', '32'] -> (13 * 16) - (7 * 32) base 14
[6832] ['7', '13', '18', '21'] -> (7 * (21 - 18)) - 13 base 14
[6833] ['7', '13', '18', '2D'] -> (7 + (13 * 2D)) / 18 base 14
[6834] ['7', '13', '19', '22'] -> (7 * (22 - 19)) - 13 base 14
[6835] ['7', '13', '19', '34'] -> 19 + ((13 + 34) / 7) base 14
[6836] ['7', '13', '1A', '1B'] -> (7 * (1B - 13)) - 1A base 14
[6837] ['7', '13', '1A', '2B'] -> 1A + ((13 + 2B) / 7) base 14
[6838] ['7', '13', '1B', '1C'] -> 1C + ((13 + 1B) / 7) base 14
[6839] ['7', '13', '1B', '2A'] -> 2A - ((13 + 1B) / 7) base 14
[6840] ['7', '13', '1C', '23'] -> (7 * (1C - 13)) - 23 base 14
[6841] ['7', '13', '1C', '25'] -> (7 * (25 - 1C)) - 13 base 14
[6842] ['7', '13', '1D', '22'] -> 22 + ((7 + 1D) / 13) base 14
[6843] ['7', '13', '1D', '2A'] -> (7 * (1D - 13)) - 2A base 14
[6844] ['7', '13', '20', '27'] -> (7 * (27 - 20)) - 13 base 14
[6845] ['7', '13', '21', '28'] -> (7 * (28 - 21)) - 13 base 14
[6846] ['7', '13', '21', '32'] -> 21 + ((7 + 32) / 13) base 14
[6847] ['7', '13', '22', '29'] -> (7 * (29 - 22)) - 13 base 14
[6848] ['7', '13', '22', '36'] -> 22 + (36 / (7 + 13)) base 14
[6849] ['7', '13', '23', '2A'] -> (7 * (2A - 23)) - 13 base 14
[6850] ['7', '13', '25', '2C'] -> (7 * (2C - 25)) - 13 base 14
[6851] ['7', '13', '26', '36'] -> 26 - (36 / (7 + 13)) base 14
[6852] ['7', '13', '27', '30'] -> (7 * (30 - 27)) - 13 base 14
[6853] ['7', '13', '28', '31'] -> (7 * (31 - 28)) - 13 base 14
[6854] ['7', '13', '29', '32'] -> (7 * (32 - 29)) - 13 base 14
[6855] ['7', '13', '2A', '33'] -> (7 * (33 - 2A)) - 13 base 14
[6856] ['7', '13', '2B', '2C'] -> 2C - ((13 + 2B) / 7) base 14
[6857] ['7', '13', '2B', '34'] -> (7 * (34 - 2B)) - 13 base 14
[6858] ['7', '13', '2D', '36'] -> (7 * (36 - 2D)) - 13 base 14
[6859] ['7', '14', '19', '33'] -> 19 + ((14 + 33) / 7) base 14
[6860] ['7', '14', '1D', '23'] -> (7 * (1D - 14)) - 23 base 14
[6861] ['7', '14', '20', '2A'] -> (7 * (20 - 14)) - 2A base 14
[6862] ['7', '14', '21', '22'] -> 22 + ((7 + 21) / 14) base 14
[6863] ['7', '14', '21', '26'] -> 26 - ((7 + 21) / 14) base 14
[6864] ['7', '14', '21', '33'] -> (7 * (21 - 14)) - 33 base 14
[6865] ['7', '14', '21', '35'] -> 21 + ((7 + 35) / 14) base 14
[6866] ['7', '14', '23', '2B'] -> 2B - ((14 + 23) / 7) base 14
[6867] ['7', '14', '27', '35'] -> 27 - ((7 + 35) / 14) base 14
[6868] ['7', '14', '2D', '33'] -> 2D - ((14 + 33) / 7) base 14
