[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[7431] ['8', '12', '17', '21'] -> (12 * 17) - (8 * 21) base 9
[7432] ['8', '12', '17', '27'] -> (8 * 27) - (12 * 17) base 9
[7433] ['8', '12', '17', '34'] -> (17 + (8 * 34)) / 12 base 9
[7434] ['8', '12', '17', '38'] -> ((8 * 38) - 17) / 12 base 9
[7435] ['8', '12', '18', '21'] -> ((12 * 21) - 18) / 8 base 9
[7436] ['8', '12', '18', '26'] -> (8 * (18 - 12)) - 26 base 9
[7437] ['8', '12', '18', '30'] -> (18 * (12 - 8)) - 30 base 9
[7438] ['8', '12', '18', '50'] -> 18 + ((12 + 50) / 8) base 9
[7439] ['8', '12', '20', '41'] -> 20 + ((12 + 41) / 8) base 9
[7440] ['8', '12', '21', '32'] -> 21 + ((12 + 32) / 8) base 9
[7441] ['8', '12', '21', '52'] -> 21 + ((8 + 52) / 12) base 9
[7442] ['8', '12', '22', '23'] -> 22 + ((12 + 23) / 8) base 9
[7443] ['8', '12', '22', '53'] -> (8 * (22 - 12)) - 53 base 9
[7444] ['8', '12', '23', '27'] -> 23 + ((8 + 27) / 12) base 9
[7445] ['8', '12', '23', '31'] -> 31 - ((12 + 23) / 8) base 9
[7446] ['8', '12', '24', '42'] -> 24 + (42 / (8 + 12)) base 9
[7447] ['8', '12', '25', '50'] -> (25 * (12 - 8)) - 50 base 9
[7448] ['8', '12', '25', '54'] -> (25 + 54) / (12 - 8) base 9
[7449] ['8', '12', '27', '30'] -> 30 - ((8 + 27) / 12) base 9
[7450] ['8', '12', '27', '52'] -> (27 + 52) / (12 - 8) base 9
[7451] ['8', '12', '28', '51'] -> (28 + 51) / (12 - 8) base 9
[7452] ['8', '12', '30', '50'] -> (30 + 50) / (12 - 8) base 9
[7453] ['8', '12', '31', '44'] -> (44 + (8 * 31)) / 12 base 9
[7454] ['8', '12', '32', '32'] -> 32 - ((12 + 32) / 8) base 9
[7455] ['8', '12', '32', '35'] -> (35 + (8 * 32)) / 12 base 9
[7456] ['8', '12', '32', '52'] -> 32 - ((8 + 52) / 12) base 9
[7457] ['8', '12', '33', '41'] -> 33 - ((12 + 41) / 8) base 9
[7458] ['8', '12', '33', '46'] -> (33 + 46) / (12 - 8) base 9
[7459] ['8', '12', '34', '45'] -> (34 + 45) / (12 - 8) base 9
[7460] ['8', '12', '35', '45'] -> (12 * 35) - (8 * 45) base 9
[7461] ['8', '12', '35', '52'] -> (8 * 52) - (12 * 35) base 9
[7462] ['8', '12', '36', '43'] -> (36 + 43) / (12 - 8) base 9
[7463] ['8', '12', '37', '42'] -> (37 + 42) / (12 - 8) base 9
[7464] ['8', '12', '38', '41'] -> (38 + 41) / (12 - 8) base 9
[7465] ['8', '12', '42', '44'] -> ((8 * 42) - 44) / 12 base 9
[7466] ['8', '12', '43', '53'] -> ((8 * 43) - 53) / 12 base 9
[7467] ['8', '13', '17', '18'] -> (8 * (18 - 13)) - 17 base 9
[7468] ['8', '13', '17', '23'] -> (13 * 17) - (8 * 23) base 9
[7469] ['8', '13', '17', '30'] -> (8 * 30) - (13 * 17) base 9
[7470] ['8', '13', '20', '33'] -> (8 * 33) - (13 * 20) base 9
[7471] ['8', '13', '21', '35'] -> (8 * (21 - 13)) - 35 base 9
[7472] ['8', '13', '22', '22'] -> 22 + ((13 + 22) / 8) base 9
[7473] ['8', '13', '22', '30'] -> (13 * 22) - (8 * 30) base 9
[7474] ['8', '13', '22', '31'] -> 31 - ((13 + 22) / 8) base 9
[7475] ['8', '13', '22', '36'] -> (8 * 36) - (13 * 22) base 9
[7476] ['8', '13', '23', '53'] -> (8 * (23 - 13)) - 53 base 9
[7477] ['8', '13', '24', '44'] -> 24 + (44 / (8 + 13)) base 9
[7478] ['8', '13', '28', '44'] -> 28 - (44 / (8 + 13)) base 9
[7479] ['8', '13', '30', '31'] -> 30 - ((8 + 31) / 13) base 9
[7480] ['8', '13', '31', '32'] -> 32 - ((13 + 31) / 8) base 9
[7481] ['8', '13', '31', '43'] -> (13 * 31) - (8 * 43) base 9
[7482] ['8', '13', '31', '50'] -> (8 * 50) - (13 * 31) base 9
[7483] ['8', '13', '34', '48'] -> 34 - ((13 + 48) / 8) base 9
[7484] ['8', '13', '35', '50'] -> (13 * 35) - (8 * 50) base 9
[7485] ['8', '13', '37', '53'] -> (13 * 37) - (8 * 53) base 9
[7486] ['8', '14', '14', '45'] -> (14 * (14 - 8)) - 45 base 9
[7487] ['8', '14', '15', '51'] -> (15 * (14 - 8)) - 51 base 9
[7488] ['8', '14', '16', '17'] -> (17 * (16 - 14)) - 8 base 9
[7489] ['8', '14', '17', '20'] -> (8 * (20 - 14)) - 17 base 9
[7490] ['8', '14', '17', '22'] -> ((17 * 22) - 8) / 14 base 9
[7491] ['8', '14', '17', '41'] -> (17 + (8 * 41)) / 14 base 9
[7492] ['8', '14', '17', '45'] -> ((8 * 45) - 17) / 14 base 9
[7493] ['8', '14', '18', '32'] -> ((14 * 18) - 32) / 8 base 9
[7494] ['8', '14', '18', '35'] -> ((14 * 35) - 8) / 18 base 9
[7495] ['8', '14', '18', '47'] -> 18 + ((14 + 47) / 8) base 9
[7496] ['8', '14', '20', '24'] -> 24 + ((8 + 20) / 14) base 9
[7497] ['8', '14', '20', '38'] -> 20 + ((14 + 38) / 8) base 9
[7498] ['8', '14', '20', '46'] -> ((14 * 20) - 46) / 8 base 9
[7499] ['8', '14', '21', '26'] -> (8 * (21 - 14)) - 26 base 9
[7500] ['8', '14', '21', '30'] -> 21 + ((14 + 30) / 8) base 9
[7501] ['8', '14', '21', '31'] -> 31 - ((14 + 21) / 8) base 9
[7502] ['8', '14', '22', '35'] -> (8 * (22 - 14)) - 35 base 9
[7503] ['8', '14', '22', '48'] -> 22 + ((8 + 48) / 14) base 9
[7504] ['8', '14', '24', '44'] -> (8 + (14 * 44)) / 24 base 9
[7505] ['8', '14', '24', '46'] -> 24 + (46 / (8 + 14)) base 9
[7506] ['8', '14', '24', '53'] -> (8 * (24 - 14)) - 53 base 9
[7507] ['8', '14', '30', '32'] -> 32 - ((14 + 30) / 8) base 9
[7508] ['8', '14', '30', '34'] -> 30 - ((8 + 34) / 14) base 9
[7509] ['8', '14', '33', '38'] -> 33 - ((14 + 38) / 8) base 9
[7510] ['8', '14', '34', '47'] -> 34 - ((14 + 47) / 8) base 9
[7511] ['8', '14', '35', '47'] -> ((8 * 47) - 35) / 14 base 9
[7512] ['8', '14', '35', '54'] -> (14 * 35) - (8 * 54) base 9
[7513] ['8', '14', '36', '53'] -> (53 + (8 * 36)) / 14 base 9
[7514] ['8', '14', '37', '44'] -> (44 + (8 * 37)) / 14 base 9
[7515] ['8', '14', '44', '48'] -> ((8 * 48) - 44) / 14 base 9
[7516] ['8', '14', '44', '53'] -> 14 + ((44 + 53) / 8) base 9
[7517] ['8', '14', '45', '52'] -> 14 + ((45 + 52) / 8) base 9
[7518] ['8', '14', '46', '51'] -> 14 + ((46 + 51) / 8) base 9
[7519] ['8', '14', '47', '50'] -> 14 + ((47 + 50) / 8) base 9
[7520] ['8', '14', '48', '48'] -> 14 + ((48 + 48) / 8) base 9
[7521] ['8', '15', '16', '20'] -> ((15 * 16) - 20) / 8 base 9
[7522] ['8', '15', '17', '17'] -> (17 * (17 - 15)) - 8 base 9
[7523] ['8', '15', '17', '27'] -> (15 * 17) - (8 * 27) base 9
[7524] ['8', '15', '17', '48'] -> ((8 * 48) - 17) / 15 base 9
[7525] ['8', '15', '18', '51'] -> ((15 * 18) - 51) / 8 base 9
[7526] ['8', '15', '20', '37'] -> 20 + ((15 + 37) / 8) base 9
[7527] ['8', '15', '21', '28'] -> 21 + ((15 + 28) / 8) base 9
[7528] ['8', '15', '21', '35'] -> (8 + (15 * 35)) / 21 base 9
[7529] ['8', '15', '23', '37'] -> 23 + ((8 + 37) / 15) base 9
[7530] ['8', '15', '25', '53'] -> (8 * (25 - 15)) - 53 base 9
[7531] ['8', '15', '28', '32'] -> 32 - ((15 + 28) / 8) base 9
[7532] ['8', '15', '30', '37'] -> 30 - ((8 + 37) / 15) base 9
[7533] ['8', '15', '31', '53'] -> 31 - ((8 + 53) / 15) base 9
[7534] ['8', '15', '35', '42'] -> (35 + (8 * 42)) / 15 base 9
[7535] ['8', '15', '35', '51'] -> ((8 * 51) - 35) / 15 base 9
[7536] ['8', '15', '36', '52'] -> 15 + ((36 + 52) / 8) base 9
[7537] ['8', '15', '37', '51'] -> 15 + ((37 + 51) / 8) base 9
[7538] ['8', '15', '38', '50'] -> 15 + ((38 + 50) / 8) base 9
[7539] ['8', '15', '40', '48'] -> 15 + ((40 + 48) / 8) base 9
[7540] ['8', '15', '41', '44'] -> (44 + (8 * 41)) / 15 base 9
[7541] ['8', '15', '41', '47'] -> 15 + ((41 + 47) / 8) base 9
[7542] ['8', '15', '44', '44'] -> 15 + ((44 + 44) / 8) base 9
[7543] ['8', '15', '44', '52'] -> ((8 * 52) - 44) / 15 base 9
[7544] ['8', '15', '53', '53'] -> ((8 * 53) - 53) / 15 base 9
[7545] ['8', '16', '17', '22'] -> (8 * (22 - 16)) - 17 base 9
[7546] ['8', '16', '17', '24'] -> (8 + (17 * 24)) / 16 base 9
[7547] ['8', '16', '17', '25'] -> ((17 * 25) - 8) / 16 base 9
[7548] ['8', '16', '17', '47'] -> (17 + (8 * 47)) / 16 base 9
[7549] ['8', '16', '17', '53'] -> ((16 * 17) - 53) / 8 base 9
[7550] ['8', '16', '17', '54'] -> 17 + ((16 + 54) / 8) base 9
[7551] ['8', '16', '18', '45'] -> 18 + ((16 + 45) / 8) base 9
[7552] ['8', '16', '20', '36'] -> 20 + ((16 + 36) / 8) base 9
[7553] ['8', '16', '21', '27'] -> 21 + ((16 + 27) / 8) base 9
[7554] ['8', '16', '23', '41'] -> 23 + ((8 + 41) / 16) base 9
[7555] ['8', '16', '24', '28'] -> 28 - ((8 + 24) / 16) base 9
[7556] ['8', '16', '24', '35'] -> (8 * (24 - 16)) - 35 base 9
[7557] ['8', '16', '24', '51'] -> 24 + (51 / (8 + 16)) base 9
[7558] ['8', '16', '25', '54'] -> 16 + ((25 + 54) / 8) base 9
[7559] ['8', '16', '27', '32'] -> 32 - ((16 + 27) / 8) base 9
[7560] ['8', '16', '27', '52'] -> 16 + ((27 + 52) / 8) base 9
[7561] ['8', '16', '30', '41'] -> 30 - ((8 + 41) / 16) base 9
[7562] ['8', '16', '31', '48'] -> 16 + ((31 + 48) / 8) base 9
[7563] ['8', '16', '32', '47'] -> 16 + ((32 + 47) / 8) base 9
[7564] ['8', '16', '33', '36'] -> 33 - ((16 + 36) / 8) base 9
[7565] ['8', '16', '35', '44'] -> 16 + ((35 + 44) / 8) base 9
[7566] ['8', '16', '35', '45'] -> (35 + (8 * 45)) / 16 base 9
[7567] ['8', '16', '36', '43'] -> 16 + ((36 + 43) / 8) base 9
[7568] ['8', '16', '37', '42'] -> 16 + ((37 + 42) / 8) base 9
[7569] ['8', '16', '38', '41'] -> 16 + ((38 + 41) / 8) base 9
[7570] ['8', '16', '43', '53'] -> (53 + (8 * 43)) / 16 base 9
[7571] ['8', '17', '17', '20'] -> (17 * (20 - 17)) - 8 base 9
[7572] ['8', '17', '17', '23'] -> (8 * (23 - 17)) - 17 base 9
[7573] ['8', '17', '17', '51'] -> (17 + (8 * 51)) / 17 base 9
[7574] ['8', '17', '18', '21'] -> (17 * (21 - 18)) - 8 base 9
[7575] ['8', '17', '18', '24'] -> (8 * (24 - 18)) - 17 base 9
[7576] ['8', '17', '18', '27'] -> (8 + (17 * 27)) / 18 base 9
[7577] ['8', '17', '18', '28'] -> ((17 * 28) - 8) / 18 base 9
[7578] ['8', '17', '18', '41'] -> (8 * 41) - (17 * 18) base 9
[7579] ['8', '17', '18', '44'] -> 18 + ((17 + 44) / 8) base 9
[7580] ['8', '17', '18', '52'] -> 17 + ((18 + 52) / 8) base 9
[7581] ['8', '17', '20', '25'] -> (8 * (25 - 20)) - 17 base 9
[7582] ['8', '17', '20', '51'] -> 17 + ((20 + 51) / 8) base 9
[7583] ['8', '17', '21', '23'] -> (17 * (23 - 21)) - 8 base 9
[7584] ['8', '17', '21', '31'] -> (8 + (17 * 31)) / 21 base 9
[7585] ['8', '17', '22', '27'] -> (8 * (27 - 22)) - 17 base 9
[7586] ['8', '17', '22', '41'] -> (17 * 22) - (8 * 41) base 9
[7587] ['8', '17', '22', '47'] -> (8 * 47) - (17 * 22) base 9
[7588] ['8', '17', '23', '28'] -> (8 * (28 - 23)) - 17 base 9
[7589] ['8', '17', '23', '34'] -> (8 + (17 * 34)) / 23 base 9
[7590] ['8', '17', '23', '35'] -> ((17 * 35) - 8) / 23 base 9
[7591] ['8', '17', '23', '43'] -> (17 * 23) - (8 * 43) base 9
[7592] ['8', '17', '23', '50'] -> (8 * 50) - (17 * 23) base 9
[7593] ['8', '17', '24', '30'] -> (8 * (30 - 24)) - 17 base 9
[7594] ['8', '17', '24', '46'] -> 17 + ((24 + 46) / 8) base 9
[7595] ['8', '17', '24', '52'] -> (8 * 52) - (17 * 24) base 9
[7596] ['8', '17', '25', '31'] -> (8 * (31 - 25)) - 17 base 9
[7597] ['8', '17', '25', '35'] -> (8 * (25 - 17)) - 35 base 9
[7598] ['8', '17', '25', '37'] -> (8 + (17 * 37)) / 25 base 9
[7599] ['8', '17', '25', '45'] -> 17 + ((25 + 45) / 8) base 9
[7600] ['8', '17', '25', '47'] -> (17 * 25) - (8 * 47) base 9
[7601] ['8', '17', '27', '33'] -> (8 * (33 - 27)) - 17 base 9
[7602] ['8', '17', '27', '43'] -> 17 + ((27 + 43) / 8) base 9
[7603] ['8', '17', '27', '53'] -> (8 * (27 - 17)) - 53 base 9
[7604] ['8', '17', '28', '54'] -> (17 * 28) - (8 * 54) base 9
[7605] ['8', '17', '30', '32'] -> (17 * (32 - 30)) - 8 base 9
[7606] ['8', '17', '30', '35'] -> (8 * (35 - 30)) - 17 base 9
[7607] ['8', '17', '30', '41'] -> 17 + ((30 + 41) / 8) base 9
[7608] ['8', '17', '30', '45'] -> ((17 * 45) - 8) / 30 base 9
[7609] ['8', '17', '31', '36'] -> (8 * (36 - 31)) - 17 base 9
[7610] ['8', '17', '32', '34'] -> (17 * (34 - 32)) - 8 base 9
[7611] ['8', '17', '32', '38'] -> 17 + ((32 + 38) / 8) base 9
[7612] ['8', '17', '32', '47'] -> (8 + (17 * 47)) / 32 base 9
[7613] ['8', '17', '32', '48'] -> ((17 * 48) - 8) / 32 base 9
[7614] ['8', '17', '33', '37'] -> 17 + ((33 + 37) / 8) base 9
[7615] ['8', '17', '33', '38'] -> (8 * (38 - 33)) - 17 base 9
[7616] ['8', '17', '34', '40'] -> (8 * (40 - 34)) - 17 base 9
[7617] ['8', '17', '34', '44'] -> 34 - ((17 + 44) / 8) base 9
[7618] ['8', '17', '34', '51'] -> (8 + (17 * 51)) / 34 base 9
[7619] ['8', '17', '35', '41'] -> (8 * (41 - 35)) - 17 base 9
[7620] ['8', '17', '36', '38'] -> (17 * (38 - 36)) - 8 base 9
[7621] ['8', '17', '36', '42'] -> (8 * (42 - 36)) - 17 base 9
[7622] ['8', '17', '37', '40'] -> (17 * (40 - 37)) - 8 base 9
[7623] ['8', '17', '38', '41'] -> (17 * (41 - 38)) - 8 base 9
[7624] ['8', '17', '40', '42'] -> (17 * (42 - 40)) - 8 base 9
[7625] ['8', '17', '40', '45'] -> (8 * (45 - 40)) - 17 base 9
[7626] ['8', '17', '41', '43'] -> (17 * (43 - 41)) - 8 base 9
[7627] ['8', '17', '41', '46'] -> (8 * (46 - 41)) - 17 base 9
[7628] ['8', '17', '42', '44'] -> (17 * (44 - 42)) - 8 base 9
[7629] ['8', '17', '43', '45'] -> (17 * (45 - 43)) - 8 base 9
[7630] ['8', '17', '43', '48'] -> (8 * (48 - 43)) - 17 base 9
[7631] ['8', '17', '44', '46'] -> (17 * (46 - 44)) - 8 base 9
[7632] ['8', '17', '45', '47'] -> (17 * (47 - 45)) - 8 base 9
[7633] ['8', '17', '45', '51'] -> (8 * (51 - 45)) - 17 base 9
[7634] ['8', '17', '46', '48'] -> (17 * (48 - 46)) - 8 base 9
[7635] ['8', '17', '46', '52'] -> (8 * (52 - 46)) - 17 base 9
[7636] ['8', '17', '46', '53'] -> (53 + (8 * 46)) / 17 base 9
[7637] ['8', '17', '47', '50'] -> (17 * (50 - 47)) - 8 base 9
[7638] ['8', '17', '47', '53'] -> (8 * (53 - 47)) - 17 base 9
[7639] ['8', '17', '48', '54'] -> (8 * (54 - 48)) - 17 base 9
[7640] ['8', '17', '50', '52'] -> (17 * (52 - 50)) - 8 base 9
[7641] ['8', '17', '52', '54'] -> (17 * (54 - 52)) - 8 base 9
[7642] ['8', '18', '18', '43'] -> 18 + ((18 + 43) / 8) base 9
[7643] ['8', '18', '21', '25'] -> 21 + ((18 + 25) / 8) base 9
[7644] ['8', '18', '21', '41'] -> 18 + ((21 + 41) / 8) base 9
[7645] ['8', '18', '23', '47'] -> 23 + ((8 + 47) / 18) base 9
[7646] ['8', '18', '24', '28'] -> 24 + ((8 + 28) / 18) base 9
[7647] ['8', '18', '24', '37'] -> 18 + ((24 + 37) / 8) base 9
[7648] ['8', '18', '25', '32'] -> 32 - ((18 + 25) / 8) base 9
[7649] ['8', '18', '25', '36'] -> 18 + ((25 + 36) / 8) base 9
[7650] ['8', '18', '27', '34'] -> 18 + ((27 + 34) / 8) base 9
[7651] ['8', '18', '28', '33'] -> 18 + ((28 + 33) / 8) base 9
[7652] ['8', '18', '30', '32'] -> 18 + ((30 + 32) / 8) base 9
[7653] ['8', '18', '30', '47'] -> 30 - ((8 + 47) / 18) base 9
[7654] ['8', '18', '31', '44'] -> ((18 * 44) - 8) / 31 base 9
[7655] ['8', '18', '34', '43'] -> 34 - ((18 + 43) / 8) base 9
[7656] ['8', '18', '50', '53'] -> (53 + (8 * 50)) / 18 base 9
[7657] ['8', '20', '20', '33'] -> 20 + ((20 + 33) / 8) base 9
[7658] ['8', '20', '21', '24'] -> 21 + ((20 + 24) / 8) base 9
[7659] ['8', '20', '21', '32'] -> 20 + ((21 + 32) / 8) base 9
[7660] ['8', '20', '23', '51'] -> 23 + ((8 + 51) / 20) base 9
[7661] ['8', '20', '24', '32'] -> 32 - ((20 + 24) / 8) base 9
[7662] ['8', '20', '27', '35'] -> (8 * (27 - 20)) - 35 base 9
[7663] ['8', '20', '30', '51'] -> 30 - ((8 + 51) / 20) base 9
[7664] ['8', '20', '33', '33'] -> 33 - ((20 + 33) / 8) base 9
[7665] ['8', '20', '34', '42'] -> 34 - ((20 + 42) / 8) base 9
[7666] ['8', '20', '44', '54'] -> (44 + (8 * 54)) / 20 base 9
[7667] ['8', '21', '21', '23'] -> 21 + ((21 + 23) / 8) base 9
[7668] ['8', '21', '22', '22'] -> 21 + ((22 + 22) / 8) base 9
[7669] ['8', '21', '23', '32'] -> 32 - ((21 + 23) / 8) base 9
[7670] ['8', '21', '23', '54'] -> 23 + ((8 + 54) / 21) base 9
[7671] ['8', '21', '24', '33'] -> 24 + ((8 + 33) / 21) base 9
[7672] ['8', '21', '26', '27'] -> (8 * (27 - 21)) - 26 base 9
[7673] ['8', '21', '28', '33'] -> 28 - ((8 + 33) / 21) base 9
[7674] ['8', '21', '28', '35'] -> (8 * (28 - 21)) - 35 base 9
[7675] ['8', '21', '31', '53'] -> (8 * (31 - 21)) - 53 base 9
[7676] ['8', '21', '34', '41'] -> 34 - ((21 + 41) / 8) base 9
[7677] ['8', '21', '35', '44'] -> (8 + (21 * 44)) / 35 base 9
[7678] ['8', '22', '22', '32'] -> 32 - ((22 + 22) / 8) base 9
[7679] ['8', '22', '22', '52'] -> (22 * 22) - (8 * 52) base 9
[7680] ['8', '22', '31', '37'] -> ((22 * 37) - 8) / 31 base 9
[7681] ['8', '22', '32', '53'] -> (8 * (32 - 22)) - 53 base 9
[7682] ['8', '22', '34', '40'] -> 34 - ((22 + 40) / 8) base 9
[7683] ['8', '22', '35', '42'] -> (8 + (22 * 42)) / 35 base 9
[7684] ['8', '22', '36', '44'] -> ((22 * 44) - 8) / 36 base 9
[7685] ['8', '22', '41', '48'] -> (8 + (22 * 48)) / 41 base 9
[7686] ['8', '22', '42', '51'] -> ((22 * 51) - 8) / 42 base 9
[7687] ['8', '23', '24', '37'] -> 24 + ((8 + 37) / 23) base 9
[7688] ['8', '23', '26', '30'] -> (8 * (30 - 23)) - 26 base 9
[7689] ['8', '23', '28', '37'] -> 28 - ((8 + 37) / 23) base 9
[7690] ['8', '23', '31', '35'] -> (8 * (31 - 23)) - 35 base 9
[7691] ['8', '23', '34', '38'] -> 34 - ((23 + 38) / 8) base 9
[7692] ['8', '24', '24', '40'] -> 24 + ((8 + 40) / 24) base 9
[7693] ['8', '24', '25', '42'] -> 24 + ((8 + 42) / 25) base 9
[7694] ['8', '24', '27', '46'] -> 24 + ((8 + 46) / 27) base 9
[7695] ['8', '24', '28', '48'] -> 24 + ((8 + 48) / 28) base 9
[7696] ['8', '24', '34', '37'] -> 34 - ((24 + 37) / 8) base 9
[7697] ['8', '24', '34', '53'] -> (8 * (34 - 24)) - 53 base 9
[7698] ['8', '24', '41', '44'] -> (8 + (24 * 44)) / 41 base 9
[7699] ['8', '25', '26', '32'] -> (8 * (32 - 25)) - 26 base 9
[7700] ['8', '25', '28', '42'] -> 28 - ((8 + 42) / 25) base 9
[7701] ['8', '25', '33', '35'] -> (8 * (33 - 25)) - 35 base 9
[7702] ['8', '25', '34', '35'] -> (8 + (25 * 35)) / 34 base 9
[7703] ['8', '25', '34', '36'] -> 34 - ((25 + 36) / 8) base 9
[7704] ['8', '25', '35', '53'] -> (8 * (35 - 25)) - 53 base 9
[7705] ['8', '25', '36', '54'] -> 36 - ((25 + 54) / 8) base 9
[7706] ['8', '25', '42', '44'] -> ((25 * 44) - 8) / 42 base 9
[7707] ['8', '26', '31', '37'] -> (8 * (37 - 31)) - 26 base 9
[7708] ['8', '26', '32', '38'] -> (8 * (38 - 32)) - 26 base 9
[7709] ['8', '26', '33', '40'] -> (8 * (40 - 33)) - 26 base 9
[7710] ['8', '26', '34', '41'] -> (8 * (41 - 34)) - 26 base 9
[7711] ['8', '26', '35', '42'] -> (8 * (42 - 35)) - 26 base 9
[7712] ['8', '26', '37', '44'] -> (8 * (44 - 37)) - 26 base 9
[7713] ['8', '26', '38', '45'] -> (8 * (45 - 38)) - 26 base 9
[7714] ['8', '26', '40', '46'] -> (8 * (46 - 40)) - 26 base 9
[7715] ['8', '26', '41', '47'] -> (8 * (47 - 41)) - 26 base 9
[7716] ['8', '26', '42', '48'] -> (8 * (48 - 42)) - 26 base 9
[7717] ['8', '26', '44', '51'] -> (8 * (51 - 44)) - 26 base 9
[7718] ['8', '26', '45', '52'] -> (8 * (52 - 45)) - 26 base 9
[7719] ['8', '26', '47', '54'] -> (8 * (54 - 47)) - 26 base 9
[7720] ['8', '27', '28', '46'] -> 28 - ((8 + 46) / 27) base 9
[7721] ['8', '27', '34', '34'] -> 34 - ((27 + 34) / 8) base 9
[7722] ['8', '27', '35', '35'] -> (8 * (35 - 27)) - 35 base 9
[7723] ['8', '27', '35', '36'] -> ((27 * 35) - 8) / 36 base 9
[7724] ['8', '27', '36', '52'] -> 36 - ((27 + 52) / 8) base 9
[7725] ['8', '27', '44', '46'] -> (8 + (27 * 44)) / 46 base 9
[7726] ['8', '28', '28', '48'] -> 28 - ((8 + 48) / 28) base 9
[7727] ['8', '28', '30', '51'] -> 28 - ((8 + 51) / 30) base 9
[7728] ['8', '28', '31', '53'] -> 28 - ((8 + 53) / 31) base 9
[7729] ['8', '28', '33', '34'] -> 34 - ((28 + 33) / 8) base 9
[7730] ['8', '28', '35', '36'] -> (8 * (36 - 28)) - 35 base 9
[7731] ['8', '28', '35', '38'] -> (8 + (28 * 35)) / 38 base 9
[7732] ['8', '28', '36', '51'] -> 36 - ((28 + 51) / 8) base 9
[7733] ['8', '28', '38', '53'] -> (8 * (38 - 28)) - 53 base 9
[7734] ['8', '28', '44', '47'] -> ((28 * 44) - 8) / 47 base 9
[7735] ['8', '30', '32', '34'] -> 34 - ((30 + 32) / 8) base 9
[7736] ['8', '30', '35', '37'] -> (8 * (37 - 30)) - 35 base 9
[7737] ['8', '30', '36', '50'] -> 36 - ((30 + 50) / 8) base 9
[7738] ['8', '30', '40', '53'] -> (8 * (40 - 30)) - 53 base 9
[7739] ['8', '31', '35', '38'] -> (8 * (38 - 31)) - 35 base 9
[7740] ['8', '31', '35', '41'] -> ((31 * 35) - 8) / 41 base 9
[7741] ['8', '31', '36', '48'] -> 36 - ((31 + 48) / 8) base 9
[7742] ['8', '31', '37', '44'] -> (8 + (31 * 37)) / 44 base 9
[7743] ['8', '31', '41', '53'] -> (8 * (41 - 31)) - 53 base 9
[7744] ['8', '31', '42', '48'] -> ((31 * 42) - 8) / 48 base 9
[7745] ['8', '32', '35', '40'] -> (8 * (40 - 32)) - 35 base 9
[7746] ['8', '32', '35', '43'] -> (8 + (32 * 35)) / 43 base 9
[7747] ['8', '32', '36', '47'] -> 36 - ((32 + 47) / 8) base 9
[7748] ['8', '32', '42', '53'] -> (8 * (42 - 32)) - 53 base 9
[7749] ['8', '33', '35', '41'] -> (8 * (41 - 33)) - 35 base 9
[7750] ['8', '33', '36', '46'] -> 36 - ((33 + 46) / 8) base 9
[7751] ['8', '33', '43', '53'] -> (8 * (43 - 33)) - 53 base 9
[7752] ['8', '34', '35', '42'] -> (8 * (42 - 34)) - 35 base 9
[7753] ['8', '34', '35', '45'] -> ((34 * 35) - 8) / 45 base 9
[7754] ['8', '34', '36', '45'] -> 36 - ((34 + 45) / 8) base 9
[7755] ['8', '34', '44', '53'] -> (8 * (44 - 34)) - 53 base 9
[7756] ['8', '35', '35', '43'] -> (8 * (43 - 35)) - 35 base 9
[7757] ['8', '35', '35', '47'] -> (8 + (35 * 35)) / 47 base 9
[7758] ['8', '35', '37', '45'] -> (8 * (45 - 37)) - 35 base 9
[7759] ['8', '35', '37', '50'] -> ((35 * 37) - 8) / 50 base 9
[7760] ['8', '35', '37', '53'] -> 37 - ((35 + 53) / 8) base 9
[7761] ['8', '35', '38', '46'] -> (8 * (46 - 38)) - 35 base 9
[7762] ['8', '35', '38', '52'] -> (8 + (35 * 38)) / 52 base 9
[7763] ['8', '35', '40', '47'] -> (8 * (47 - 40)) - 35 base 9
[7764] ['8', '35', '41', '48'] -> (8 * (48 - 41)) - 35 base 9
[7765] ['8', '35', '41', '54'] -> ((35 * 41) - 8) / 54 base 9
[7766] ['8', '35', '42', '50'] -> (8 * (50 - 42)) - 35 base 9
[7767] ['8', '35', '43', '51'] -> (8 * (51 - 43)) - 35 base 9
[7768] ['8', '35', '44', '52'] -> (8 * (52 - 44)) - 35 base 9
[7769] ['8', '35', '46', '54'] -> (8 * (54 - 46)) - 35 base 9
[7770] ['8', '36', '36', '43'] -> 36 - ((36 + 43) / 8) base 9
[7771] ['8', '36', '37', '42'] -> 36 - ((37 + 42) / 8) base 9
[7772] ['8', '36', '37', '52'] -> 37 - ((36 + 52) / 8) base 9
[7773] ['8', '36', '38', '41'] -> 36 - ((38 + 41) / 8) base 9
[7774] ['8', '36', '46', '53'] -> (8 * (46 - 36)) - 53 base 9
[7775] ['8', '37', '37', '51'] -> 37 - ((37 + 51) / 8) base 9
[7776] ['8', '37', '38', '50'] -> 37 - ((38 + 50) / 8) base 9
[7777] ['8', '37', '40', '48'] -> 37 - ((40 + 48) / 8) base 9
[7778] ['8', '37', '41', '47'] -> 37 - ((41 + 47) / 8) base 9
[7779] ['8', '37', '42', '46'] -> 37 - ((42 + 46) / 8) base 9
