[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[5456] ['5', '11', '23', '43'] -> 11 + ((23 + 43) / 5) base 9
[5457] ['5', '11', '25', '41'] -> 11 + ((25 + 41) / 5) base 9
[5458] ['5', '11', '26', '40'] -> 11 + ((26 + 40) / 5) base 9
[5459] ['5', '11', '27', '32'] -> 32 - ((11 + 27) / 5) base 9
[5460] ['5', '11', '27', '43'] -> (27 + (5 * 43)) / 11 base 9
[5461] ['5', '11', '28', '37'] -> 11 + ((28 + 37) / 5) base 9
[5462] ['5', '11', '30', '36'] -> 11 + ((30 + 36) / 5) base 9
[5463] ['5', '11', '31', '35'] -> 11 + ((31 + 35) / 5) base 9
[5464] ['5', '11', '32', '34'] -> 11 + ((32 + 34) / 5) base 9
[5465] ['5', '11', '34', '38'] -> 34 - ((11 + 38) / 5) base 9
[5466] ['5', '11', '36', '38'] -> 36 / (5 - (38 / 11)) base 9
[5467] ['5', '11', '36', '50'] -> 36 - ((11 + 50) / 5) base 9
[5468] ['5', '11', '38', '50'] -> (50 + (5 * 38)) / 11 base 9
[5469] ['5', '11', '44', '48'] -> 48 / (11 - (44 / 5)) base 9
[5470] ['5', '11', '48', '50'] -> 48 * (5 - (50 / 11)) base 9
[5471] ['5', '11', '48', '53'] -> 48 / ((5 * 11) - 53) base 9
[5472] ['5', '12', '12', '12'] -> ((12 * 12) - 12) / 5 base 9
[5473] ['5', '12', '12', '36'] -> 12 * (5 - (36 / 12)) base 9
[5474] ['5', '12', '12', '50'] -> 12 * (12 - (50 / 5)) base 9
[5475] ['5', '12', '13', '40'] -> 12 * (5 - (40 / 13)) base 9
[5476] ['5', '12', '13', '43'] -> 13 + ((12 + 43) / 5) base 9
[5477] ['5', '12', '13', '47'] -> 12 + ((13 + 47) / 5) base 9
[5478] ['5', '12', '13', '51'] -> (13 + (5 * 51)) / 12 base 9
[5479] ['5', '12', '14', '20'] -> (5 * (20 - 12)) - 14 base 9
[5480] ['5', '12', '14', '46'] -> 12 + ((14 + 46) / 5) base 9
[5481] ['5', '12', '15', '30'] -> 30 - ((12 + 15) / 5) base 9
[5482] ['5', '12', '15', '32'] -> 15 + ((12 + 32) / 5) base 9
[5483] ['5', '12', '15', '45'] -> 12 + ((15 + 45) / 5) base 9
[5484] ['5', '12', '16', '26'] -> 16 + ((12 + 26) / 5) base 9
[5485] ['5', '12', '16', '50'] -> 12 * (5 - (50 / 16)) base 9
[5486] ['5', '12', '17', '43'] -> 12 + ((17 + 43) / 5) base 9
[5487] ['5', '12', '17', '53'] -> 12 * (5 - (53 / 17)) base 9
[5488] ['5', '12', '18', '42'] -> 12 + ((18 + 42) / 5) base 9
[5489] ['5', '12', '20', '41'] -> 12 + ((20 + 41) / 5) base 9
[5490] ['5', '12', '20', '43'] -> 20 + ((5 + 43) / 12) base 9
[5491] ['5', '12', '21', '40'] -> 12 + ((21 + 40) / 5) base 9
[5492] ['5', '12', '22', '35'] -> 22 + (35 / (5 + 12)) base 9
[5493] ['5', '12', '23', '37'] -> 12 + ((23 + 37) / 5) base 9
[5494] ['5', '12', '25', '35'] -> 12 + ((25 + 35) / 5) base 9
[5495] ['5', '12', '25', '42'] -> (5 * (25 - 12)) - 42 base 9
[5496] ['5', '12', '26', '32'] -> 32 - ((12 + 26) / 5) base 9
[5497] ['5', '12', '26', '35'] -> 26 - (35 / (5 + 12)) base 9
[5498] ['5', '12', '27', '33'] -> 12 + ((27 + 33) / 5) base 9
[5499] ['5', '12', '28', '43'] -> 28 - ((5 + 43) / 12) base 9
[5500] ['5', '12', '30', '31'] -> 12 + ((30 + 31) / 5) base 9
[5501] ['5', '12', '32', '33'] -> 33 - ((12 + 32) / 5) base 9
[5502] ['5', '12', '34', '53'] -> 53 / (5 - (34 / 12)) base 9
[5503] ['5', '12', '35', '51'] -> 51 / (5 - (35 / 12)) base 9
[5504] ['5', '12', '37', '42'] -> 37 / (5 - (42 / 12)) base 9
[5505] ['5', '12', '37', '46'] -> 46 / (5 - (37 / 12)) base 9
[5506] ['5', '12', '37', '54'] -> 37 - ((12 + 54) / 5) base 9
[5507] ['5', '12', '40', '41'] -> 40 / (5 - (41 / 12)) base 9
[5508] ['5', '12', '40', '42'] -> 42 / (5 - (40 / 12)) base 9
[5509] ['5', '12', '41', '45'] -> (41 + (5 * 45)) / 12 base 9
[5510] ['5', '12', '43', '52'] -> (52 + (5 * 43)) / 12 base 9
[5511] ['5', '12', '44', '46'] -> (46 + (5 * 44)) / 12 base 9
[5512] ['5', '12', '48', '50'] -> 48 / (12 - (50 / 5)) base 9
[5513] ['5', '13', '13', '37'] -> ((13 * 13) - 37) / 5 base 9
[5514] ['5', '13', '14', '21'] -> (5 * (21 - 13)) - 14 base 9
[5515] ['5', '13', '14', '41'] -> 13 + ((14 + 41) / 5) base 9
[5516] ['5', '13', '14', '51'] -> ((13 * 14) - 51) / 5 base 9
[5517] ['5', '13', '15', '42'] -> (5 * 42) - (13 * 15) base 9
[5518] ['5', '13', '15', '43'] -> (5 + 43) / (15 - 13) base 9
[5519] ['5', '13', '16', '38'] -> 13 + ((16 + 38) / 5) base 9
[5520] ['5', '13', '18', '36'] -> 13 + ((18 + 36) / 5) base 9
[5521] ['5', '13', '20', '47'] -> 20 + ((5 + 47) / 13) base 9
[5522] ['5', '13', '21', '54'] -> (21 + (5 * 54)) / 13 base 9
[5523] ['5', '13', '22', '37'] -> 22 + (37 / (5 + 13)) base 9
[5524] ['5', '13', '23', '32'] -> 13 + ((23 + 32) / 5) base 9
[5525] ['5', '13', '23', '51'] -> (13 * 23) - (5 * 51) base 9
[5526] ['5', '13', '25', '30'] -> 13 + ((25 + 30) / 5) base 9
[5527] ['5', '13', '25', '32'] -> 32 - ((13 + 25) / 5) base 9
[5528] ['5', '13', '26', '42'] -> (5 * (26 - 13)) - 42 base 9
[5529] ['5', '13', '27', '27'] -> 13 + ((27 + 27) / 5) base 9
[5530] ['5', '13', '27', '34'] -> 27 - ((5 + 34) / 13) base 9
[5531] ['5', '13', '27', '47'] -> (5 * (27 - 13)) - 47 base 9
[5532] ['5', '13', '28', '47'] -> 28 - ((5 + 47) / 13) base 9
[5533] ['5', '13', '28', '53'] -> (5 * (28 - 13)) - 53 base 9
[5534] ['5', '13', '35', '42'] -> 35 - ((13 + 42) / 5) base 9
[5535] ['5', '13', '36', '46'] -> 36 / (5 - (46 / 13)) base 9
[5536] ['5', '13', '36', '47'] -> 36 - ((13 + 47) / 5) base 9
[5537] ['5', '13', '37', '51'] -> (37 + (5 * 51)) / 13 base 9
[5538] ['5', '13', '40', '48'] -> 48 / (5 - (40 / 13)) base 9
[5539] ['5', '13', '43', '50'] -> (43 + (5 * 50)) / 13 base 9
[5540] ['5', '13', '47', '54'] -> (54 + (5 * 47)) / 13 base 9
[5541] ['5', '13', '48', '48'] -> (48 + (5 * 48)) / 13 base 9
[5542] ['5', '14', '14', '35'] -> 14 + ((14 + 35) / 5) base 9
[5543] ['5', '14', '15', '23'] -> (5 * (23 - 15)) - 14 base 9
[5544] ['5', '14', '15', '34'] -> 14 + ((15 + 34) / 5) base 9
[5545] ['5', '14', '15', '35'] -> (14 * 15) - (5 * 35) base 9
[5546] ['5', '14', '16', '43'] -> (5 + 43) / (16 - 14) base 9
[5547] ['5', '14', '17', '18'] -> 17 + ((14 + 18) / 5) base 9
[5548] ['5', '14', '17', '25'] -> (5 * (25 - 17)) - 14 base 9
[5549] ['5', '14', '17', '32'] -> 14 + ((17 + 32) / 5) base 9
[5550] ['5', '14', '18', '26'] -> (5 * (26 - 18)) - 14 base 9
[5551] ['5', '14', '20', '30'] -> 14 + ((20 + 30) / 5) base 9
[5552] ['5', '14', '21', '37'] -> 21 + ((5 + 37) / 14) base 9
[5553] ['5', '14', '21', '50'] -> (14 * 21) - (5 * 50) base 9
[5554] ['5', '14', '22', '23'] -> 22 + ((5 + 23) / 14) base 9
[5555] ['5', '14', '22', '27'] -> 14 + ((22 + 27) / 5) base 9
[5556] ['5', '14', '22', '30'] -> (5 * (30 - 22)) - 14 base 9
[5557] ['5', '14', '23', '31'] -> (5 * (31 - 23)) - 14 base 9
[5558] ['5', '14', '25', '31'] -> (5 * (25 - 14)) - 31 base 9
[5559] ['5', '14', '25', '33'] -> (5 * (33 - 25)) - 14 base 9
[5560] ['5', '14', '26', '36'] -> (5 * (26 - 14)) - 36 base 9
[5561] ['5', '14', '26', '40'] -> 26 - (40 / (5 + 14)) base 9
[5562] ['5', '14', '26', '45'] -> ((14 * 45) - 5) / 26 base 9
[5563] ['5', '14', '27', '35'] -> (5 * (35 - 27)) - 14 base 9
[5564] ['5', '14', '27', '37'] -> 27 - ((5 + 37) / 14) base 9
[5565] ['5', '14', '27', '42'] -> (5 * (27 - 14)) - 42 base 9
[5566] ['5', '14', '28', '47'] -> (5 * (28 - 14)) - 47 base 9
[5567] ['5', '14', '28', '52'] -> 28 - ((5 + 52) / 14) base 9
[5568] ['5', '14', '30', '33'] -> 33 - ((14 + 30) / 5) base 9
[5569] ['5', '14', '30', '37'] -> (5 * (37 - 30)) - 14 base 9
[5570] ['5', '14', '30', '53'] -> (5 * (30 - 14)) - 53 base 9
[5571] ['5', '14', '31', '52'] -> (5 + (14 * 52)) / 31 base 9
[5572] ['5', '14', '32', '40'] -> (5 * (40 - 32)) - 14 base 9
[5573] ['5', '14', '33', '41'] -> (5 * (41 - 33)) - 14 base 9
[5574] ['5', '14', '34', '35'] -> 34 - ((14 + 35) / 5) base 9
[5575] ['5', '14', '34', '42'] -> (5 * (42 - 34)) - 14 base 9
[5576] ['5', '14', '35', '41'] -> 35 - ((14 + 41) / 5) base 9
[5577] ['5', '14', '35', '43'] -> (5 * (43 - 35)) - 14 base 9
[5578] ['5', '14', '36', '44'] -> (5 * (44 - 36)) - 14 base 9
[5579] ['5', '14', '36', '46'] -> 36 - ((14 + 46) / 5) base 9
[5580] ['5', '14', '37', '45'] -> (5 * (45 - 37)) - 14 base 9
[5581] ['5', '14', '37', '52'] -> 37 - ((14 + 52) / 5) base 9
[5582] ['5', '14', '40', '47'] -> (5 * (47 - 40)) - 14 base 9
[5583] ['5', '14', '41', '48'] -> (5 * (48 - 41)) - 14 base 9
[5584] ['5', '14', '42', '50'] -> (5 * (50 - 42)) - 14 base 9
[5585] ['5', '14', '43', '48'] -> 48 / (5 - (43 / 14)) base 9
[5586] ['5', '14', '43', '51'] -> (5 * (51 - 43)) - 14 base 9
[5587] ['5', '14', '45', '53'] -> (5 * (53 - 45)) - 14 base 9
[5588] ['5', '14', '45', '54'] -> (45 + (5 * 54)) / 14 base 9
[5589] ['5', '14', '46', '54'] -> (5 * (54 - 46)) - 14 base 9
[5590] ['5', '14', '51', '53'] -> (51 + (5 * 53)) / 14 base 9
[5591] ['5', '15', '15', '53'] -> 15 * (5 - (53 / 15)) base 9
[5592] ['5', '15', '16', '23'] -> 16 + ((15 + 23) / 5) base 9
[5593] ['5', '15', '16', '27'] -> 15 + ((16 + 27) / 5) base 9
[5594] ['5', '15', '17', '26'] -> 15 + ((17 + 26) / 5) base 9
[5595] ['5', '15', '17', '43'] -> (5 + 43) / (17 - 15) base 9
[5596] ['5', '15', '18', '25'] -> 15 + ((18 + 25) / 5) base 9
[5597] ['5', '15', '20', '51'] -> (15 * 20) - (5 * 51) base 9
[5598] ['5', '15', '21', '41'] -> 21 + ((5 + 41) / 15) base 9
[5599] ['5', '15', '22', '22'] -> 15 + ((22 + 22) / 5) base 9
[5600] ['5', '15', '22', '42'] -> 22 + (42 / (5 + 15)) base 9
[5601] ['5', '15', '23', '32'] -> 32 - ((15 + 23) / 5) base 9
[5602] ['5', '15', '25', '25'] -> (5 * (25 - 15)) - 25 base 9
[5603] ['5', '15', '25', '26'] -> 26 - ((5 + 25) / 15) base 9
[5604] ['5', '15', '26', '31'] -> (5 * (26 - 15)) - 31 base 9
[5605] ['5', '15', '26', '42'] -> 26 - (42 / (5 + 15)) base 9
[5606] ['5', '15', '27', '36'] -> (5 * (27 - 15)) - 36 base 9
[5607] ['5', '15', '27', '41'] -> 27 - ((5 + 41) / 15) base 9
[5608] ['5', '15', '28', '33'] -> 33 - ((15 + 28) / 5) base 9
[5609] ['5', '15', '28', '42'] -> (5 * (28 - 15)) - 42 base 9
[5610] ['5', '15', '30', '47'] -> (5 * (30 - 15)) - 47 base 9
[5611] ['5', '15', '31', '53'] -> (5 * (31 - 15)) - 53 base 9
[5612] ['5', '15', '34', '34'] -> 34 - ((15 + 34) / 5) base 9
[5613] ['5', '15', '35', '40'] -> 35 - ((15 + 40) / 5) base 9
[5614] ['5', '15', '36', '45'] -> 36 - ((15 + 45) / 5) base 9
[5615] ['5', '15', '36', '54'] -> 36 / (5 - (54 / 15)) base 9
[5616] ['5', '15', '37', '51'] -> 37 - ((15 + 51) / 5) base 9
[5617] ['5', '15', '46', '48'] -> 48 / (5 - (46 / 15)) base 9
[5618] ['5', '16', '16', '22'] -> 16 + ((16 + 22) / 5) base 9
[5619] ['5', '16', '17', '21'] -> 16 + ((17 + 21) / 5) base 9
[5620] ['5', '16', '18', '20'] -> 16 + ((18 + 20) / 5) base 9
[5621] ['5', '16', '18', '43'] -> (5 + 43) / (18 - 16) base 9
[5622] ['5', '16', '20', '25'] -> (5 * (25 - 16)) - 20 base 9
[5623] ['5', '16', '21', '44'] -> 21 + ((5 + 44) / 16) base 9
[5624] ['5', '16', '25', '26'] -> (5 * (26 - 16)) - 25 base 9
[5625] ['5', '16', '26', '44'] -> 26 - (44 / (5 + 16)) base 9
[5626] ['5', '16', '27', '44'] -> 27 - ((5 + 44) / 16) base 9
[5627] ['5', '16', '28', '36'] -> (5 * (28 - 16)) - 36 base 9
[5628] ['5', '16', '30', '42'] -> (5 * (30 - 16)) - 42 base 9
[5629] ['5', '16', '31', '47'] -> (5 * (31 - 16)) - 47 base 9
[5630] ['5', '16', '35', '38'] -> 35 - ((16 + 38) / 5) base 9
[5631] ['5', '16', '36', '44'] -> 36 - ((16 + 44) / 5) base 9
[5632] ['5', '16', '37', '50'] -> 37 - ((16 + 50) / 5) base 9
[5633] ['5', '16', '48', '50'] -> 48 / (5 - (50 / 16)) base 9
[5634] ['5', '17', '18', '23'] -> ((18 * 23) - 5) / 17 base 9
[5635] ['5', '17', '20', '43'] -> (5 + 43) / (20 - 17) base 9
[5636] ['5', '17', '21', '32'] -> 32 - ((17 + 21) / 5) base 9
[5637] ['5', '17', '21', '47'] -> 21 + ((5 + 47) / 17) base 9
[5638] ['5', '17', '22', '30'] -> 22 + ((5 + 30) / 17) base 9
[5639] ['5', '17', '26', '30'] -> 26 - ((5 + 30) / 17) base 9
[5640] ['5', '17', '26', '33'] -> 33 - ((17 + 26) / 5) base 9
[5641] ['5', '17', '26', '46'] -> 26 - (46 / (5 + 17)) base 9
[5642] ['5', '17', '30', '36'] -> (5 * (30 - 17)) - 36 base 9
[5643] ['5', '17', '31', '42'] -> (5 * (31 - 17)) - 42 base 9
[5644] ['5', '17', '32', '47'] -> (5 * (32 - 17)) - 47 base 9
[5645] ['5', '17', '36', '43'] -> 36 - ((17 + 43) / 5) base 9
[5646] ['5', '17', '37', '48'] -> 37 - ((17 + 48) / 5) base 9
[5647] ['5', '17', '38', '54'] -> 38 - ((17 + 54) / 5) base 9
[5648] ['5', '17', '48', '53'] -> 48 / (5 - (53 / 17)) base 9
[5649] ['5', '18', '20', '25'] -> (5 + (18 * 25)) / 20 base 9
[5650] ['5', '18', '20', '27'] -> (5 * (27 - 18)) - 20 base 9
[5651] ['5', '18', '20', '32'] -> 32 - ((18 + 20) / 5) base 9
[5652] ['5', '18', '21', '43'] -> (5 + 43) / (21 - 18) base 9
[5653] ['5', '18', '21', '51'] -> 21 + ((5 + 51) / 18) base 9
[5654] ['5', '18', '22', '32'] -> 22 + ((5 + 32) / 18) base 9
[5655] ['5', '18', '25', '28'] -> (5 * (28 - 18)) - 25 base 9
[5656] ['5', '18', '25', '33'] -> 33 - ((18 + 25) / 5) base 9
[5657] ['5', '18', '26', '32'] -> 26 - ((5 + 32) / 18) base 9
[5658] ['5', '18', '27', '51'] -> 27 - ((5 + 51) / 18) base 9
[5659] ['5', '18', '31', '34'] -> 34 - ((18 + 31) / 5) base 9
[5660] ['5', '18', '31', '36'] -> (5 * (31 - 18)) - 36 base 9
[5661] ['5', '18', '32', '42'] -> (5 * (32 - 18)) - 42 base 9
[5662] ['5', '18', '33', '47'] -> (5 * (33 - 18)) - 47 base 9
[5663] ['5', '18', '34', '53'] -> (5 * (34 - 18)) - 53 base 9
[5664] ['5', '18', '36', '42'] -> 36 - ((18 + 42) / 5) base 9
[5665] ['5', '18', '37', '47'] -> 37 - ((18 + 47) / 5) base 9
[5666] ['5', '18', '38', '53'] -> 38 - ((18 + 53) / 5) base 9
[5667] ['5', '20', '22', '34'] -> 22 + ((5 + 34) / 20) base 9
[5668] ['5', '20', '22', '43'] -> (5 + 43) / (22 - 20) base 9
[5669] ['5', '20', '22', '51'] -> 22 + (51 / (5 + 20)) base 9
[5670] ['5', '20', '23', '32'] -> (5 * (32 - 23)) - 20 base 9
[5671] ['5', '20', '25', '30'] -> (5 * (30 - 20)) - 25 base 9
[5672] ['5', '20', '25', '34'] -> (5 * (34 - 25)) - 20 base 9
[5673] ['5', '20', '26', '34'] -> 26 - ((5 + 34) / 20) base 9
[5674] ['5', '20', '26', '35'] -> (5 * (35 - 26)) - 20 base 9
[5675] ['5', '20', '26', '51'] -> 26 - (51 / (5 + 20)) base 9
[5676] ['5', '20', '27', '54'] -> 27 - ((5 + 54) / 20) base 9
[5677] ['5', '20', '28', '37'] -> (5 * (37 - 28)) - 20 base 9
[5678] ['5', '20', '30', '34'] -> 34 - ((20 + 30) / 5) base 9
[5679] ['5', '20', '30', '38'] -> (5 * (38 - 30)) - 20 base 9
[5680] ['5', '20', '31', '40'] -> (5 * (40 - 31)) - 20 base 9
[5681] ['5', '20', '32', '36'] -> (5 * (32 - 20)) - 36 base 9
[5682] ['5', '20', '32', '41'] -> (5 * (41 - 32)) - 20 base 9
[5683] ['5', '20', '34', '43'] -> (5 * (43 - 34)) - 20 base 9
[5684] ['5', '20', '34', '47'] -> (5 * (34 - 20)) - 47 base 9
[5685] ['5', '20', '36', '41'] -> 36 - ((20 + 41) / 5) base 9
[5686] ['5', '20', '36', '45'] -> (5 * (45 - 36)) - 20 base 9
[5687] ['5', '20', '38', '47'] -> (5 * (47 - 38)) - 20 base 9
[5688] ['5', '20', '40', '48'] -> (5 * (48 - 40)) - 20 base 9
[5689] ['5', '20', '41', '50'] -> (5 * (50 - 41)) - 20 base 9
[5690] ['5', '20', '42', '51'] -> (5 * (51 - 42)) - 20 base 9
[5691] ['5', '20', '43', '52'] -> (5 * (52 - 43)) - 20 base 9
[5692] ['5', '20', '45', '54'] -> (5 * (54 - 45)) - 20 base 9
[5693] ['5', '21', '22', '36'] -> 22 + ((5 + 36) / 21) base 9
[5694] ['5', '21', '22', '53'] -> 22 + (53 / (5 + 21)) base 9
[5695] ['5', '21', '23', '33'] -> 33 - ((21 + 23) / 5) base 9
[5696] ['5', '21', '23', '43'] -> (5 + 43) / (23 - 21) base 9
[5697] ['5', '21', '25', '31'] -> (5 * (31 - 21)) - 25 base 9
[5698] ['5', '21', '26', '36'] -> 26 - ((5 + 36) / 21) base 9
[5699] ['5', '21', '28', '34'] -> 34 - ((21 + 28) / 5) base 9
[5700] ['5', '21', '30', '34'] -> (5 + (21 * 34)) / 30 base 9
[5701] ['5', '21', '31', '32'] -> (5 * (32 - 21)) - 31 base 9
[5702] ['5', '21', '33', '36'] -> (5 * (33 - 21)) - 36 base 9
[5703] ['5', '21', '34', '35'] -> 35 - ((21 + 34) / 5) base 9
[5704] ['5', '21', '34', '42'] -> (5 * (34 - 21)) - 42 base 9
[5705] ['5', '21', '35', '47'] -> (5 * (35 - 21)) - 47 base 9
[5706] ['5', '21', '37', '45'] -> 37 - ((21 + 45) / 5) base 9
[5707] ['5', '21', '38', '51'] -> 38 - ((21 + 51) / 5) base 9
[5708] ['5', '22', '22', '38'] -> 22 + ((5 + 38) / 22) base 9
[5709] ['5', '22', '23', '41'] -> 22 + ((5 + 41) / 23) base 9
[5710] ['5', '22', '25', '32'] -> (5 * (32 - 22)) - 25 base 9
[5711] ['5', '22', '26', '38'] -> 26 - ((5 + 38) / 22) base 9
[5712] ['5', '22', '26', '47'] -> 22 + ((5 + 47) / 26) base 9
[5713] ['5', '22', '27', '34'] -> 34 - ((22 + 27) / 5) base 9
[5714] ['5', '22', '28', '52'] -> 22 + ((5 + 52) / 28) base 9
[5715] ['5', '22', '30', '54'] -> 22 + ((5 + 54) / 30) base 9
[5716] ['5', '22', '34', '36'] -> (5 * (34 - 22)) - 36 base 9
[5717] ['5', '22', '35', '42'] -> (5 * (35 - 22)) - 42 base 9
[5718] ['5', '23', '25', '33'] -> (5 * (33 - 23)) - 25 base 9
[5719] ['5', '23', '25', '43'] -> (5 + 43) / (25 - 23) base 9
[5720] ['5', '23', '28', '30'] -> (5 + (23 * 30)) / 28 base 9
[5721] ['5', '23', '31', '34'] -> (5 * (34 - 23)) - 31 base 9
[5722] ['5', '23', '32', '35'] -> 35 - ((23 + 32) / 5) base 9
[5723] ['5', '23', '35', '36'] -> (5 * (35 - 23)) - 36 base 9
[5724] ['5', '23', '36', '37'] -> 36 - ((23 + 37) / 5) base 9
[5725] ['5', '23', '37', '47'] -> (5 * (37 - 23)) - 47 base 9
[5726] ['5', '23', '38', '48'] -> 38 - ((23 + 48) / 5) base 9
[5727] ['5', '23', '40', '54'] -> 40 - ((23 + 54) / 5) base 9
[5728] ['5', '23', '41', '43'] -> ((23 * 43) - 5) / 41 base 9
[5729] ['5', '23', '52', '54'] -> (5 + (23 * 54)) / 52 base 9
[5730] ['5', '25', '25', '35'] -> (5 * (35 - 25)) - 25 base 9
[5731] ['5', '25', '26', '45'] -> 26 - ((5 + 45) / 25) base 9
[5732] ['5', '25', '27', '43'] -> (5 + 43) / (27 - 25) base 9
[5733] ['5', '25', '28', '38'] -> (5 * (38 - 28)) - 25 base 9
[5734] ['5', '25', '30', '31'] -> ((25 * 30) - 5) / 31 base 9
[5735] ['5', '25', '30', '40'] -> (5 * (40 - 30)) - 25 base 9
[5736] ['5', '25', '31', '41'] -> (5 * (41 - 31)) - 25 base 9
[5737] ['5', '25', '32', '42'] -> (5 * (42 - 32)) - 25 base 9
[5738] ['5', '25', '34', '44'] -> (5 * (44 - 34)) - 25 base 9
[5739] ['5', '25', '35', '36'] -> 36 - ((25 + 35) / 5) base 9
[5740] ['5', '25', '35', '45'] -> (5 * (45 - 35)) - 25 base 9
[5741] ['5', '25', '36', '37'] -> (5 * (37 - 25)) - 36 base 9
[5742] ['5', '25', '37', '41'] -> 37 - ((25 + 41) / 5) base 9
[5743] ['5', '25', '37', '47'] -> (5 * (47 - 37)) - 25 base 9
[5744] ['5', '25', '38', '46'] -> 38 - ((25 + 46) / 5) base 9
[5745] ['5', '25', '38', '48'] -> (5 * (48 - 38)) - 25 base 9
[5746] ['5', '25', '40', '47'] -> (5 * (40 - 25)) - 47 base 9
[5747] ['5', '25', '40', '52'] -> 40 - ((25 + 52) / 5) base 9
[5748] ['5', '25', '41', '51'] -> (5 * (51 - 41)) - 25 base 9
[5749] ['5', '25', '41', '53'] -> (5 * (41 - 25)) - 53 base 9
[5750] ['5', '25', '42', '52'] -> (5 * (52 - 42)) - 25 base 9
[5751] ['5', '25', '43', '45'] -> (5 + (25 * 43)) / 45 base 9
[5752] ['5', '25', '44', '54'] -> (5 * (54 - 44)) - 25 base 9
[5753] ['5', '26', '26', '47'] -> 26 - ((5 + 47) / 26) base 9
[5754] ['5', '26', '27', '50'] -> 26 - ((5 + 50) / 27) base 9
[5755] ['5', '26', '28', '43'] -> (5 + 43) / (28 - 26) base 9
[5756] ['5', '26', '28', '52'] -> 26 - ((5 + 52) / 28) base 9
[5757] ['5', '26', '31', '37'] -> (5 * (37 - 26)) - 31 base 9
[5758] ['5', '26', '36', '38'] -> (5 * (38 - 26)) - 36 base 9
[5759] ['5', '26', '37', '40'] -> 37 - ((26 + 40) / 5) base 9
[5760] ['5', '26', '38', '45'] -> 38 - ((26 + 45) / 5) base 9
[5761] ['5', '26', '41', '47'] -> (5 * (41 - 26)) - 47 base 9
[5762] ['5', '27', '27', '35'] -> 35 - ((27 + 27) / 5) base 9
[5763] ['5', '27', '30', '43'] -> (5 + 43) / (30 - 27) base 9
[5764] ['5', '27', '31', '38'] -> (5 * (38 - 27)) - 31 base 9
[5765] ['5', '27', '34', '38'] -> ((27 * 34) - 5) / 38 base 9
[5766] ['5', '27', '36', '40'] -> (5 * (40 - 27)) - 36 base 9
[5767] ['5', '27', '37', '38'] -> 37 - ((27 + 38) / 5) base 9
[5768] ['5', '27', '40', '50'] -> 40 - ((27 + 50) / 5) base 9
[5769] ['5', '27', '41', '42'] -> (5 * (41 - 27)) - 42 base 9
[5770] ['5', '27', '42', '47'] -> (5 * (42 - 27)) - 47 base 9
[5771] ['5', '27', '43', '53'] -> (5 * (43 - 27)) - 53 base 9
[5772] ['5', '28', '31', '40'] -> (5 * (40 - 28)) - 31 base 9
[5773] ['5', '28', '32', '36'] -> 36 - ((28 + 32) / 5) base 9
[5774] ['5', '28', '36', '41'] -> (5 * (41 - 28)) - 36 base 9
[5775] ['5', '28', '38', '43'] -> 38 - ((28 + 43) / 5) base 9
[5776] ['5', '28', '41', '54'] -> 41 - ((28 + 54) / 5) base 9
[5777] ['5', '28', '43', '47'] -> (5 * (43 - 28)) - 47 base 9
[5778] ['5', '28', '44', '53'] -> (5 * (44 - 28)) - 53 base 9
[5779] ['5', '30', '31', '36'] -> 36 - ((30 + 31) / 5) base 9
[5780] ['5', '30', '31', '41'] -> (5 * (41 - 30)) - 31 base 9
[5781] ['5', '30', '36', '42'] -> (5 * (42 - 30)) - 36 base 9
[5782] ['5', '30', '38', '42'] -> 38 - ((30 + 42) / 5) base 9
[5783] ['5', '30', '40', '47'] -> 40 - ((30 + 47) / 5) base 9
[5784] ['5', '30', '41', '53'] -> 41 - ((30 + 53) / 5) base 9
[5785] ['5', '30', '45', '53'] -> (5 * (45 - 30)) - 53 base 9
[5786] ['5', '31', '31', '42'] -> (5 * (42 - 31)) - 31 base 9
[5787] ['5', '31', '32', '43'] -> (5 * (43 - 32)) - 31 base 9
[5788] ['5', '31', '33', '43'] -> (5 + 43) / (33 - 31) base 9
[5789] ['5', '31', '33', '44'] -> (5 * (44 - 33)) - 31 base 9
[5790] ['5', '31', '34', '45'] -> (5 * (45 - 34)) - 31 base 9
[5791] ['5', '31', '35', '37'] -> 37 - ((31 + 35) / 5) base 9
[5792] ['5', '31', '36', '43'] -> (5 * (43 - 31)) - 36 base 9
[5793] ['5', '31', '36', '47'] -> (5 * (47 - 36)) - 31 base 9
[5794] ['5', '31', '37', '48'] -> (5 * (48 - 37)) - 31 base 9
[5795] ['5', '31', '38', '41'] -> 38 - ((31 + 41) / 5) base 9
[5796] ['5', '31', '38', '50'] -> (5 * (50 - 38)) - 31 base 9
[5797] ['5', '31', '40', '46'] -> 40 - ((31 + 46) / 5) base 9
[5798] ['5', '31', '42', '44'] -> (5 * (44 - 31)) - 42 base 9
[5799] ['5', '31', '42', '53'] -> (5 * (53 - 42)) - 31 base 9
[5800] ['5', '31', '43', '54'] -> (5 * (54 - 43)) - 31 base 9
[5801] ['5', '31', '45', '47'] -> (5 * (45 - 31)) - 47 base 9
[5802] ['5', '31', '46', '53'] -> (5 * (46 - 31)) - 53 base 9
[5803] ['5', '32', '32', '42'] -> ((32 * 32) - 5) / 42 base 9
[5804] ['5', '32', '34', '43'] -> (5 + 43) / (34 - 32) base 9
