[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[5223] ['5', '43', '53', '54'] -> 53 - ((43 + 54) / 5) base 7
[5224] ['5', '43', '54', '62'] -> 54 - ((43 + 62) / 5) base 7
[5225] ['5', '43', '56', '62'] -> (5 * (62 - 43)) - 56 base 7
[5226] ['5', '44', '45', '52'] -> 52 - ((44 + 45) / 5) base 7
[5227] ['5', '44', '46', '61'] -> (5 + 61) / (46 - 44) base 7
[5228] ['5', '44', '53', '53'] -> 53 - ((44 + 53) / 5) base 7
[5229] ['5', '44', '54', '61'] -> 54 - ((44 + 61) / 5) base 7
[5230] ['5', '44', '56', '63'] -> (5 * (63 - 44)) - 56 base 7
[5231] ['5', '44', '64', '64'] -> (5 * (64 - 44)) - 64 base 7
[5232] ['5', '45', '50', '61'] -> (5 + 61) / (50 - 45) base 7
[5233] ['5', '45', '51', '63'] -> (5 * (63 - 45)) - 51 base 7
[5234] ['5', '45', '52', '53'] -> 53 - ((45 + 52) / 5) base 7
[5235] ['5', '45', '54', '60'] -> 54 - ((45 + 60) / 5) base 7
[5236] ['5', '45', '64', '65'] -> (5 * (65 - 45)) - 64 base 7
[5237] ['5', '46', '51', '61'] -> (5 + 61) / (51 - 46) base 7
[5238] ['5', '46', '56', '65'] -> (5 * (65 - 46)) - 56 base 7
[5239] ['5', '50', '50', '53'] -> 53 - ((50 + 50) / 5) base 7
[5240] ['5', '50', '51', '65'] -> (5 * (65 - 50)) - 51 base 7
[5241] ['5', '50', '54', '55'] -> 54 - ((50 + 55) / 5) base 7
[5242] ['5', '51', '53', '61'] -> (5 + 61) / (53 - 51) base 7
[5243] ['5', '52', '54', '61'] -> (5 + 61) / (54 - 52) base 7
[5244] ['5', '53', '55', '61'] -> (5 + 61) / (55 - 53) base 7
[5245] ['5', '53', '56', '65'] -> 56 - ((53 + 65) / 5) base 7
[5246] ['5', '54', '56', '61'] -> (5 + 61) / (56 - 54) base 7
[5247] ['5', '54', '56', '64'] -> 56 - ((54 + 64) / 5) base 7
[5248] ['5', '55', '56', '63'] -> 56 - ((55 + 63) / 5) base 7
[5249] ['5', '55', '60', '61'] -> (5 + 61) / (60 - 55) base 7
[5250] ['5', '56', '56', '62'] -> 56 - ((56 + 62) / 5) base 7
[5251] ['5', '56', '60', '61'] -> 56 - ((60 + 61) / 5) base 7
[5252] ['5', '56', '61', '61'] -> (5 + 61) / (61 - 56) base 7
[5253] ['5', '60', '61', '62'] -> (5 + 61) / (62 - 60) base 7
[5254] ['5', '60', '61', '65'] -> 60 - ((61 + 65) / 5) base 7
[5255] ['5', '60', '63', '63'] -> 60 - ((63 + 63) / 5) base 7
[5256] ['5', '61', '61', '63'] -> (5 + 61) / (63 - 61) base 7
[5257] ['5', '61', '62', '64'] -> (5 + 61) / (64 - 62) base 7
[5258] ['5', '61', '63', '65'] -> (5 + 61) / (65 - 63) base 7
[5259] ['6', '6', '6', '13'] -> (6 * 13) - (6 * 6) base 7
[5260] ['6', '6', '6', '14'] -> (6 * (14 - 6)) - 6 base 7
[5261] ['6', '6', '6', '31'] -> 31 + ((6 + 6) / 6) base 7
[5262] ['6', '6', '6', '32'] -> (6 + (6 * 32)) / 6 base 7
[5263] ['6', '6', '6', '34'] -> ((6 * 34) - 6) / 6 base 7
[5264] ['6', '6', '6', '35'] -> 35 - ((6 + 6) / 6) base 7
[5265] ['6', '6', '6', '44'] -> 6 * ((6 * 6) - 44) base 7
[5266] ['6', '6', '6', '55'] -> 6 * (55 - (6 * 6)) base 7
[5267] ['6', '6', '10', '14'] -> (6 * 14) - (6 * 10) base 7
[5268] ['6', '6', '10', '36'] -> (6 + (6 * 36)) / 10 base 7
[5269] ['6', '6', '10', '53'] -> 6 * ((6 * 10) - 53) base 7
[5270] ['6', '6', '10', '64'] -> 6 * (64 - (6 * 10)) base 7
[5271] ['6', '6', '11', '16'] -> (6 * (16 - 11)) - 6 base 7
[5272] ['6', '6', '11', '46'] -> 11 / (6 - (46 / 6)) base 7
[5273] ['6', '6', '11', '54'] -> 11 * (54 - (6 * 6)) base 7
[5274] ['6', '6', '11', '60'] -> (6 + 60) / (11 - 6) base 7
[5275] ['6', '6', '11', '64'] -> 6 / (6 - (64 / 11)) base 7
[5276] ['6', '6', '12', '16'] -> (6 * 16) - (6 * 12) base 7
[5277] ['6', '6', '12', '50'] -> (6 + (6 * 50)) / 12 base 7
[5278] ['6', '6', '12', '52'] -> ((6 * 52) - 6) / 12 base 7
[5279] ['6', '6', '13', '54'] -> (6 + (6 * 54)) / 13 base 7
[5280] ['6', '6', '13', '56'] -> ((6 * 56) - 6) / 13 base 7
[5281] ['6', '6', '14', '21'] -> (6 * 21) - (6 * 14) base 7
[5282] ['6', '6', '14', '22'] -> (6 * (22 - 14)) - 6 base 7
[5283] ['6', '6', '14', '61'] -> (6 + (6 * 61)) / 14 base 7
[5284] ['6', '6', '14', '63'] -> ((6 * 63) - 6) / 14 base 7
[5285] ['6', '6', '15', '23'] -> (6 * (23 - 15)) - 6 base 7
[5286] ['6', '6', '15', '35'] -> ((6 * 35) - 15) / 6 base 7
[5287] ['6', '6', '15', '45'] -> 15 / (6 - (45 / 6)) base 7
[5288] ['6', '6', '15', '46'] -> 15 * ((6 * 6) - 46) base 7
[5289] ['6', '6', '15', '53'] -> 15 * (53 - (6 * 6)) base 7
[5290] ['6', '6', '15', '54'] -> 15 / ((54 / 6) - 6) base 7
[5291] ['6', '6', '15', '65'] -> (6 + (6 * 65)) / 15 base 7
[5292] ['6', '6', '16', '23'] -> (6 * 23) - (6 * 16) base 7
[5293] ['6', '6', '20', '25'] -> (6 * (25 - 20)) - 6 base 7
[5294] ['6', '6', '21', '25'] -> (6 * 25) - (6 * 21) base 7
[5295] ['6', '6', '21', '26'] -> (6 * (26 - 21)) - 6 base 7
[5296] ['6', '6', '22', '30'] -> (6 * (30 - 22)) - 6 base 7
[5297] ['6', '6', '22', '36'] -> 22 * (6 - (36 / 6)) base 7
[5298] ['6', '6', '22', '51'] -> (6 * (22 - 6)) - 51 base 7
[5299] ['6', '6', '22', '60'] -> 22 + ((6 + 60) / 6) base 7
[5300] ['6', '6', '22', '63'] -> 22 * ((63 / 6) - 6) base 7
[5301] ['6', '6', '23', '30'] -> (6 * 30) - (6 * 23) base 7
[5302] ['6', '6', '23', '31'] -> (6 * (31 - 23)) - 6 base 7
[5303] ['6', '6', '23', '51'] -> 23 + ((6 + 51) / 6) base 7
[5304] ['6', '6', '24', '32'] -> (6 * (32 - 24)) - 6 base 7
[5305] ['6', '6', '24', '62'] -> 24 * ((62 / 6) - 6) base 7
[5306] ['6', '6', '25', '32'] -> (6 * 32) - (6 * 25) base 7
[5307] ['6', '6', '25', '42'] -> (42 + (6 * 25)) / 6 base 7
[5308] ['6', '6', '26', '34'] -> (6 * (34 - 26)) - 6 base 7
[5309] ['6', '6', '26', '43'] -> 26 / (6 - (43 / 6)) base 7
[5310] ['6', '6', '26', '56'] -> 26 / ((56 / 6) - 6) base 7
[5311] ['6', '6', '30', '34'] -> (6 * 34) - (6 * 30) base 7
[5312] ['6', '6', '30', '35'] -> (6 * (35 - 30)) - 6 base 7
[5313] ['6', '6', '30', '51'] -> 30 + (51 / (6 + 6)) base 7
[5314] ['6', '6', '31', '35'] -> (6 * 35) - (6 * 31) base 7
[5315] ['6', '6', '31', '36'] -> (6 * (36 - 31)) - 6 base 7
[5316] ['6', '6', '32', '36'] -> (6 * 36) - (6 * 32) base 7
[5317] ['6', '6', '32', '40'] -> (6 * (40 - 32)) - 6 base 7
[5318] ['6', '6', '34', '41'] -> (6 * 41) - (6 * 34) base 7
[5319] ['6', '6', '34', '62'] -> 62 / (6 - (34 / 6)) base 7
[5320] ['6', '6', '35', '42'] -> (6 * 42) - (6 * 35) base 7
[5321] ['6', '6', '35', '43'] -> (6 * (43 - 35)) - 6 base 7
[5322] ['6', '6', '35', '55'] -> 55 / (6 - (35 / 6)) base 7
[5323] ['6', '6', '36', '43'] -> (6 * 43) - (6 * 36) base 7
[5324] ['6', '6', '40', '41'] -> 40 / (6 - (41 / 6)) base 7
[5325] ['6', '6', '40', '45'] -> (6 * (45 - 40)) - 6 base 7
[5326] ['6', '6', '40', '61'] -> 40 / ((61 / 6) - 6) base 7
[5327] ['6', '6', '41', '42'] -> ((6 * 41) - 42) / 6 base 7
[5328] ['6', '6', '41', '45'] -> (6 * 45) - (6 * 41) base 7
[5329] ['6', '6', '41', '46'] -> (6 * (46 - 41)) - 6 base 7
[5330] ['6', '6', '42', '46'] -> (6 * 46) - (6 * 42) base 7
[5331] ['6', '6', '42', '51'] -> ((6 * 42) - 51) / 6 base 7
[5332] ['6', '6', '43', '50'] -> (6 * 50) - (6 * 43) base 7
[5333] ['6', '6', '43', '60'] -> ((6 * 43) - 60) / 6 base 7
[5334] ['6', '6', '44', '52'] -> (6 * (52 - 44)) - 6 base 7
[5335] ['6', '6', '45', '52'] -> (6 * 52) - (6 * 45) base 7
[5336] ['6', '6', '45', '53'] -> (6 * (53 - 45)) - 6 base 7
[5337] ['6', '6', '46', '53'] -> (6 * 53) - (6 * 46) base 7
[5338] ['6', '6', '46', '54'] -> (6 * (54 - 46)) - 6 base 7
[5339] ['6', '6', '50', '54'] -> (6 * 54) - (6 * 50) base 7
[5340] ['6', '6', '50', '55'] -> (6 * (55 - 50)) - 6 base 7
[5341] ['6', '6', '51', '56'] -> (6 * (56 - 51)) - 6 base 7
[5342] ['6', '6', '51', '63'] -> 51 / ((63 / 6) - 6) base 7
[5343] ['6', '6', '52', '56'] -> (6 * 56) - (6 * 52) base 7
[5344] ['6', '6', '53', '60'] -> (6 * 60) - (6 * 53) base 7
[5345] ['6', '6', '53', '61'] -> (6 * (61 - 53)) - 6 base 7
[5346] ['6', '6', '54', '61'] -> (6 * 61) - (6 * 54) base 7
[5347] ['6', '6', '54', '62'] -> (6 * (62 - 54)) - 6 base 7
[5348] ['6', '6', '55', '62'] -> (6 * 62) - (6 * 55) base 7
[5349] ['6', '6', '55', '63'] -> (6 * (63 - 55)) - 6 base 7
[5350] ['6', '6', '55', '64'] -> 55 / ((64 / 6) - 6) base 7
[5351] ['6', '6', '56', '63'] -> (6 * 63) - (6 * 56) base 7
[5352] ['6', '6', '56', '64'] -> (6 * (64 - 56)) - 6 base 7
[5353] ['6', '6', '60', '64'] -> (6 * 64) - (6 * 60) base 7
[5354] ['6', '6', '60', '65'] -> (6 * (65 - 60)) - 6 base 7
[5355] ['6', '6', '61', '65'] -> (6 * 65) - (6 * 61) base 7
[5356] ['6', '10', '10', '63'] -> 6 * ((10 * 10) - 63) base 7
[5357] ['6', '10', '11', '30'] -> 11 * (6 - (30 / 10)) base 7
[5358] ['6', '10', '11', '31'] -> 31 + ((6 + 11) / 10) base 7
[5359] ['6', '10', '11', '40'] -> 6 * (11 - (40 / 10)) base 7
[5360] ['6', '10', '11', '55'] -> 11 / (10 - (55 / 6)) base 7
[5361] ['6', '10', '11', '56'] -> (10 + 56) / (11 - 6) base 7
[5362] ['6', '10', '11', '62'] -> 11 / ((62 / 6) - 10) base 7
[5363] ['6', '10', '12', '35'] -> 12 * (10 - (35 / 6)) base 7
[5364] ['6', '10', '12', '42'] -> (6 + (10 * 42)) / 12 base 7
[5365] ['6', '10', '12', '50'] -> 6 * (12 - (50 / 10)) base 7
[5366] ['6', '10', '12', '60'] -> (6 + 60) / (12 - 10) base 7
[5367] ['6', '10', '13', '13'] -> (13 * (13 - 10)) - 6 base 7
[5368] ['6', '10', '13', '42'] -> 6 * (10 - (42 / 13)) base 7
[5369] ['6', '10', '14', '14'] -> (10 * (14 - 6)) - 14 base 7
[5370] ['6', '10', '14', '25'] -> (14 + (10 * 25)) / 6 base 7
[5371] ['6', '10', '14', '30'] -> 30 + ((10 + 14) / 6) base 7
[5372] ['6', '10', '14', '36'] -> 36 - ((10 + 14) / 6) base 7
[5373] ['6', '10', '14', '45'] -> 6 * (10 - (45 / 14)) base 7
[5374] ['6', '10', '15', '54'] -> 15 / (10 - (54 / 6)) base 7
[5375] ['6', '10', '15', '62'] -> 15 * (62 - (6 * 10)) base 7
[5376] ['6', '10', '15', '63'] -> 15 / ((63 / 6) - 10) base 7
[5377] ['6', '10', '16', '54'] -> 6 * (10 - (54 / 16)) base 7
[5378] ['6', '10', '20', '42'] -> 20 * (6 - (42 / 10)) base 7
[5379] ['6', '10', '20', '64'] -> (64 + (10 * 20)) / 6 base 7
[5380] ['6', '10', '21', '33'] -> (6 * (21 - 10)) - 33 base 7
[5381] ['6', '10', '21', '36'] -> 36 - ((6 + 21) / 10) base 7
[5382] ['6', '10', '21', '63'] -> 6 * (10 - (63 / 21)) base 7
[5383] ['6', '10', '21', '65'] -> 21 + ((10 + 65) / 6) base 7
[5384] ['6', '10', '22', '42'] -> (6 * (22 - 10)) - 42 base 7
[5385] ['6', '10', '22', '44'] -> (44 + (10 * 22)) / 6 base 7
[5386] ['6', '10', '22', '45'] -> 22 * (10 - (45 / 6)) base 7
[5387] ['6', '10', '22', '53'] -> 22 / (10 - (53 / 6)) base 7
[5388] ['6', '10', '23', '24'] -> (10 * 24) - (6 * 23) base 7
[5389] ['6', '10', '23', '32'] -> ((10 * 32) - 23) / 6 base 7
[5390] ['6', '10', '23', '34'] -> (34 + (10 * 23)) / 6 base 7
[5391] ['6', '10', '23', '51'] -> (6 * (23 - 10)) - 51 base 7
[5392] ['6', '10', '23', '61'] -> 23 + ((6 + 61) / 10) base 7
[5393] ['6', '10', '24', '24'] -> (24 + (10 * 24)) / 6 base 7
[5394] ['6', '10', '24', '43'] -> ((6 * 43) - 24) / 10 base 7
[5395] ['6', '10', '25', '32'] -> 25 + ((10 + 32) / 6) base 7
[5396] ['6', '10', '25', '41'] -> 25 + ((6 + 41) / 10) base 7
[5397] ['6', '10', '26', '52'] -> 26 / (10 - (52 / 6)) base 7
[5398] ['6', '10', '26', '65'] -> 26 / ((65 / 6) - 10) base 7
[5399] ['6', '10', '30', '46'] -> 30 * (6 - (46 / 10)) base 7
[5400] ['6', '10', '31', '35'] -> 31 + (35 / (6 + 10)) base 7
[5401] ['6', '10', '31', '51'] -> (51 + (6 * 31)) / 10 base 7
[5402] ['6', '10', '32', '41'] -> 41 - ((10 + 32) / 6) base 7
[5403] ['6', '10', '32', '42'] -> (42 + (6 * 32)) / 10 base 7
[5404] ['6', '10', '34', '43'] -> ((10 * 34) - 43) / 6 base 7
[5405] ['6', '10', '35', '35'] -> 35 - (35 / (6 + 10)) base 7
[5406] ['6', '10', '35', '53'] -> ((10 * 35) - 53) / 6 base 7
[5407] ['6', '10', '40', '50'] -> 40 / (10 - (50 / 6)) base 7
[5408] ['6', '10', '41', '41'] -> 41 - ((6 + 41) / 10) base 7
[5409] ['6', '10', '41', '42'] -> 42 - ((10 + 41) / 6) base 7
[5410] ['6', '10', '42', '43'] -> (10 * 42) - (6 * 43) base 7
[5411] ['6', '10', '42', '54'] -> (6 * 54) - (10 * 42) base 7
[5412] ['6', '10', '43', '61'] -> 43 - ((6 + 61) / 10) base 7
[5413] ['6', '10', '43', '62'] -> 62 / (10 - (43 / 6)) base 7
[5414] ['6', '10', '44', '55'] -> 55 / (10 - (44 / 6)) base 7
[5415] ['6', '10', '44', '56'] -> 44 - ((10 + 56) / 6) base 7
[5416] ['6', '10', '45', '65'] -> 45 - ((10 + 65) / 6) base 7
[5417] ['6', '10', '46', '51'] -> ((6 * 46) - 51) / 10 base 7
[5418] ['6', '10', '50', '60'] -> ((6 * 50) - 60) / 10 base 7
[5419] ['6', '10', '60', '64'] -> 60 * ((64 / 10) - 6) base 7
[5420] ['6', '11', '11', '63'] -> 11 * ((6 * 11) - 63) base 7
[5421] ['6', '11', '12', '44'] -> 12 * (11 - (44 / 6)) base 7
[5422] ['6', '11', '12', '54'] -> (12 + 54) / (11 - 6) base 7
[5423] ['6', '11', '12', '55'] -> 6 * (12 - (55 / 11)) base 7
[5424] ['6', '11', '13', '14'] -> (13 * (14 - 11)) - 6 base 7
[5425] ['6', '11', '13', '21'] -> (21 * (13 - 11)) - 6 base 7
[5426] ['6', '11', '13', '23'] -> (23 * (11 - 6)) - 13 base 7
[5427] ['6', '11', '13', '42'] -> 11 * (6 - (42 / 13)) base 7
[5428] ['6', '11', '13', '53'] -> (13 + 53) / (11 - 6) base 7
[5429] ['6', '11', '13', '55'] -> 6 * (11 - (55 / 13)) base 7
[5430] ['6', '11', '14', '22'] -> (11 * (14 - 6)) - 22 base 7
[5431] ['6', '11', '14', '24'] -> ((14 * 24) - 6) / 11 base 7
[5432] ['6', '11', '14', '62'] -> 6 * (11 - (62 / 14)) base 7
[5433] ['6', '11', '15', '64'] -> 15 * ((6 * 11) - 64) base 7
[5434] ['6', '11', '16', '44'] -> (11 * (16 - 6)) - 44 base 7
[5435] ['6', '11', '20', '25'] -> (25 * (11 - 6)) - 20 base 7
[5436] ['6', '11', '20', '46'] -> (20 + 46) / (11 - 6) base 7
[5437] ['6', '11', '20', '60'] -> 11 * (6 - (60 / 20)) base 7
[5438] ['6', '11', '21', '61'] -> 21 / (6 - (61 / 11)) base 7
[5439] ['6', '11', '21', '63'] -> 11 * (6 - (63 / 21)) base 7
[5440] ['6', '11', '21', '64'] -> 21 + ((11 + 64) / 6) base 7
[5441] ['6', '11', '22', '33'] -> (6 * (22 - 11)) - 33 base 7
[5442] ['6', '11', '22', '54'] -> 22 * (11 - (54 / 6)) base 7
[5443] ['6', '11', '22', '62'] -> 22 / (11 - (62 / 6)) base 7
[5444] ['6', '11', '23', '42'] -> (6 * (23 - 11)) - 42 base 7
[5445] ['6', '11', '23', '43'] -> (23 + 43) / (11 - 6) base 7
[5446] ['6', '11', '25', '46'] -> 25 + ((6 + 46) / 11) base 7
[5447] ['6', '11', '25', '60'] -> (6 * (25 - 11)) - 60 base 7
[5448] ['6', '11', '26', '40'] -> (26 + 40) / (11 - 6) base 7
[5449] ['6', '11', '26', '61'] -> 26 / (11 - (61 / 6)) base 7
[5450] ['6', '11', '30', '36'] -> (30 + 36) / (11 - 6) base 7
[5451] ['6', '11', '30', '44'] -> (6 * 44) - (11 * 30) base 7
[5452] ['6', '11', '30', '56'] -> 30 / (6 - (56 / 11)) base 7
[5453] ['6', '11', '31', '32'] -> (32 * (11 - 6)) - 31 base 7
[5454] ['6', '11', '31', '40'] -> 31 + (40 / (6 + 11)) base 7
[5455] ['6', '11', '31', '41'] -> 41 - ((11 + 31) / 6) base 7
[5456] ['6', '11', '34', '35'] -> (34 * (11 - 6)) - 35 base 7
[5457] ['6', '11', '36', '44'] -> (11 * 36) - (6 * 44) base 7
[5458] ['6', '11', '36', '55'] -> (6 * 55) - (11 * 36) base 7
[5459] ['6', '11', '36', '60'] -> 36 - (60 / (6 + 11)) base 7
[5460] ['6', '11', '40', '56'] -> 40 / (11 - (56 / 6)) base 7
[5461] ['6', '11', '42', '53'] -> 42 / (6 - (53 / 11)) base 7
[5462] ['6', '11', '43', '53'] -> (43 * (11 - 6)) - 53 base 7
[5463] ['6', '11', '45', '55'] -> (11 * 45) - (6 * 55) base 7
[5464] ['6', '11', '45', '64'] -> 45 - ((11 + 64) / 6) base 7
[5465] ['6', '11', '46', '60'] -> 60 / (6 - (46 / 11)) base 7
[5466] ['6', '11', '50', '64'] -> (50 * (11 - 6)) - 64 base 7
[5467] ['6', '11', '52', '62'] -> 62 / (11 - (52 / 6)) base 7
[5468] ['6', '12', '12', '21'] -> (12 + (12 * 21)) / 6 base 7
[5469] ['6', '12', '12', '53'] -> 12 * (12 - (53 / 6)) base 7
[5470] ['6', '12', '13', '62'] -> 12 * (13 - (62 / 6)) base 7
[5471] ['6', '12', '14', '21'] -> (21 * (14 - 12)) - 6 base 7
[5472] ['6', '12', '14', '42'] -> ((12 * 42) - 6) / 14 base 7
[5473] ['6', '12', '14', '60'] -> (6 + 60) / (14 - 12) base 7
[5474] ['6', '12', '14', '63'] -> (63 + (12 * 14)) / 6 base 7
[5475] ['6', '12', '15', '46'] -> (15 + (6 * 46)) / 12 base 7
[5476] ['6', '12', '16', '36'] -> (36 + (12 * 16)) / 6 base 7
[5477] ['6', '12', '16', '54'] -> (12 * (16 - 6)) - 54 base 7
[5478] ['6', '12', '20', '23'] -> (12 * 20) - (6 * 23) base 7
[5479] ['6', '12', '20', '53'] -> ((12 * 53) - 6) / 20 base 7
[5480] ['6', '12', '22', '54'] -> 22 + ((12 + 54) / 6) base 7
[5481] ['6', '12', '22', '60'] -> (6 + (12 * 60)) / 22 base 7
[5482] ['6', '12', '22', '63'] -> 22 * (12 - (63 / 6)) base 7
[5483] ['6', '12', '23', '33'] -> (6 * (23 - 12)) - 33 base 7
[5484] ['6', '12', '23', '36'] -> (23 * (12 - 6)) - 36 base 7
[5485] ['6', '12', '23', '64'] -> ((12 * 64) - 6) / 23 base 7
[5486] ['6', '12', '24', '45'] -> (24 + (6 * 45)) / 12 base 7
[5487] ['6', '12', '24', '64'] -> 24 * (12 - (64 / 6)) base 7
[5488] ['6', '12', '25', '45'] -> (25 * (12 - 6)) - 45 base 7
[5489] ['6', '12', '25', '51'] -> (6 * (25 - 12)) - 51 base 7
[5490] ['6', '12', '26', '35'] -> (12 * 26) - (6 * 35) base 7
[5491] ['6', '12', '26', '46'] -> (6 * 46) - (12 * 26) base 7
[5492] ['6', '12', '30', '30'] -> 30 + ((6 + 30) / 12) base 7
[5493] ['6', '12', '30', '54'] -> (30 * (12 - 6)) - 54 base 7
[5494] ['6', '12', '31', '41'] -> (12 * 31) - (6 * 41) base 7
[5495] ['6', '12', '31', '52'] -> (6 * 52) - (12 * 31) base 7
[5496] ['6', '12', '34', '65'] -> (34 + 65) / (12 - 6) base 7
[5497] ['6', '12', '35', '42'] -> 35 - (42 / (6 + 12)) base 7
[5498] ['6', '12', '35', '61'] -> (6 * 61) - (12 * 35) base 7
[5499] ['6', '12', '35', '64'] -> (35 + 64) / (12 - 6) base 7
[5500] ['6', '12', '36', '42'] -> 42 - ((12 + 36) / 6) base 7
[5501] ['6', '12', '36', '64'] -> 36 * (6 - (64 / 12)) base 7
[5502] ['6', '12', '40', '53'] -> (12 * 40) - (6 * 53) base 7
[5503] ['6', '12', '40', '64'] -> (6 * 64) - (12 * 40) base 7
[5504] ['6', '12', '40', '65'] -> 40 / (12 - (65 / 6)) base 7
[5505] ['6', '12', '41', '61'] -> (41 + 61) / (12 - 6) base 7
[5506] ['6', '12', '42', '43'] -> (42 + (6 * 43)) / 12 base 7
[5507] ['6', '12', '42', '60'] -> (42 + 60) / (12 - 6) base 7
[5508] ['6', '12', '43', '56'] -> (43 + 56) / (12 - 6) base 7
[5509] ['6', '12', '44', '54'] -> 44 - ((12 + 54) / 6) base 7
[5510] ['6', '12', '44', '60'] -> 44 / (6 - (60 / 12)) base 7
[5511] ['6', '12', '44', '62'] -> (12 * 44) - (6 * 62) base 7
[5512] ['6', '12', '45', '54'] -> (45 + 54) / (12 - 6) base 7
[5513] ['6', '12', '46', '53'] -> (46 + 53) / (12 - 6) base 7
[5514] ['6', '12', '54', '55'] -> 55 / (6 - (54 / 12)) base 7
[5515] ['6', '12', '55', '62'] -> 55 / (12 - (62 / 6)) base 7
[5516] ['6', '12', '60', '61'] -> ((6 * 61) - 60) / 12 base 7
[5517] ['6', '12', '61', '62'] -> 62 / (12 - (61 / 6)) base 7
[5518] ['6', '12', '61', '65'] -> 12 + ((61 + 65) / 6) base 7
[5519] ['6', '12', '63', '63'] -> 12 + ((63 + 63) / 6) base 7
[5520] ['6', '13', '13', '16'] -> (13 * (16 - 13)) - 6 base 7
[5521] ['6', '13', '13', '51'] -> 13 * (6 - (51 / 13)) base 7
[5522] ['6', '13', '13', '62'] -> (62 + (13 * 13)) / 6 base 7
[5523] ['6', '13', '14', '26'] -> (14 * (13 - 6)) - 26 base 7
[5524] ['6', '13', '14', '36'] -> ((13 * 36) - 6) / 14 base 7
[5525] ['6', '13', '16', '22'] -> (13 * (22 - 16)) - 6 base 7
[5526] ['6', '13', '16', '24'] -> (6 + (16 * 24)) / 13 base 7
[5527] ['6', '13', '16', '40'] -> (16 * (13 - 6)) - 40 base 7
[5528] ['6', '13', '16', '64'] -> (13 * (16 - 6)) - 64 base 7
[5529] ['6', '13', '20', '23'] -> (13 * (23 - 20)) - 6 base 7
[5530] ['6', '13', '20', '44'] -> (20 * (13 - 6)) - 44 base 7
[5531] ['6', '13', '20', '45'] -> (6 + (13 * 45)) / 20 base 7
[5532] ['6', '13', '21', '24'] -> (13 * (24 - 21)) - 6 base 7
[5533] ['6', '13', '22', '22'] -> ((13 * 22) - 22) / 6 base 7
[5534] ['6', '13', '22', '53'] -> 22 + ((13 + 53) / 6) base 7
[5535] ['6', '13', '22', '54'] -> ((13 * 54) - 6) / 22 base 7
[5536] ['6', '13', '22', '63'] -> 22 * (6 - (63 / 13)) base 7
[5537] ['6', '13', '23', '26'] -> (13 * (26 - 23)) - 6 base 7
[5538] ['6', '13', '23', '35'] -> ((13 * 23) - 35) / 6 base 7
[5539] ['6', '13', '23', '44'] -> 23 + ((13 + 44) / 6) base 7
[5540] ['6', '13', '23', '62'] -> (23 * (13 - 6)) - 62 base 7
[5541] ['6', '13', '24', '30'] -> (13 * (30 - 24)) - 6 base 7
[5542] ['6', '13', '24', '46'] -> (6 * 46) - (13 * 24) base 7
[5543] ['6', '13', '24', '51'] -> ((13 * 24) - 51) / 6 base 7
[5544] ['6', '13', '24', '61'] -> ((6 * 61) - 24) / 13 base 7
[5545] ['6', '13', '25', '31'] -> (13 * (31 - 25)) - 6 base 7
[5546] ['6', '13', '25', '62'] -> 25 + ((6 + 62) / 13) base 7
[5547] ['6', '13', '25', '63'] -> (6 + (13 * 63)) / 25 base 7
[5548] ['6', '13', '25', '64'] -> ((13 * 25) - 64) / 6 base 7
[5549] ['6', '13', '26', '32'] -> (13 * (32 - 26)) - 6 base 7
[5550] ['6', '13', '30', '43'] -> (13 * 30) - (6 * 43) base 7
[5551] ['6', '13', '30', '54'] -> (6 * 54) - (13 * 30) base 7
[5552] ['6', '13', '31', '34'] -> (13 * (34 - 31)) - 6 base 7
[5553] ['6', '13', '31', '44'] -> 31 + (44 / (6 + 13)) base 7
[5554] ['6', '13', '32', '35'] -> (13 * (35 - 32)) - 6 base 7
[5555] ['6', '13', '34', '40'] -> (13 * (40 - 34)) - 6 base 7
[5556] ['6', '13', '35', '41'] -> (13 * (41 - 35)) - 6 base 7
[5557] ['6', '13', '41', '44'] -> (13 * (44 - 41)) - 6 base 7
[5558] ['6', '13', '41', '62'] -> 41 - ((6 + 62) / 13) base 7
[5559] ['6', '13', '42', '50'] -> (42 + (6 * 50)) / 13 base 7
[5560] ['6', '13', '43', '44'] -> 43 - ((13 + 44) / 6) base 7
[5561] ['6', '13', '43', '46'] -> (13 * (46 - 43)) - 6 base 7
[5562] ['6', '13', '44', '50'] -> (13 * (50 - 44)) - 6 base 7
[5563] ['6', '13', '45', '60'] -> (60 + (6 * 45)) / 13 base 7
[5564] ['6', '13', '45', '62'] -> 45 - ((13 + 62) / 6) base 7
[5565] ['6', '13', '46', '51'] -> (51 + (6 * 46)) / 13 base 7
[5566] ['6', '13', '46', '52'] -> (13 * (52 - 46)) - 6 base 7
[5567] ['6', '13', '50', '53'] -> (13 * (53 - 50)) - 6 base 7
[5568] ['6', '13', '51', '54'] -> (13 * (54 - 51)) - 6 base 7
[5569] ['6', '13', '51', '63'] -> 51 / (6 - (63 / 13)) base 7
[5570] ['6', '13', '51', '64'] -> ((6 * 64) - 51) / 13 base 7
[5571] ['6', '13', '52', '55'] -> (13 * (55 - 52)) - 6 base 7
[5572] ['6', '13', '53', '56'] -> (13 * (56 - 53)) - 6 base 7
