[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[8400] ['13', '33', '36', '62'] -> (13 + 62) / (36 - 33) base 7
[8401] ['13', '33', '40', '64'] -> ((13 * 64) - 40) / 33 base 7
[8402] ['13', '33', '40', '66'] -> (33 + (13 * 66)) / 40 base 7
[8403] ['13', '33', '41', '43'] -> 33 - ((41 + 43) / 13) base 7
[8404] ['13', '33', '42', '60'] -> (13 * (42 - 33)) - 60 base 7
[8405] ['13', '33', '44', '55'] -> (44 + (13 * 55)) / 33 base 7
[8406] ['13', '33', '53', '65'] -> ((13 * 65) - 53) / 33 base 7
[8407] ['13', '33', '66', '66'] -> ((13 * 66) - 66) / 33 base 7
[8408] ['13', '34', '34', '63'] -> 34 - ((34 + 63) / 13) base 7
[8409] ['13', '34', '35', '62'] -> 34 - ((35 + 62) / 13) base 7
[8410] ['13', '34', '36', '61'] -> 34 - ((36 + 61) / 13) base 7
[8411] ['13', '34', '40', '60'] -> 34 - ((40 + 60) / 13) base 7
[8412] ['13', '34', '40', '62'] -> (13 + 62) / (40 - 34) base 7
[8413] ['13', '34', '41', '56'] -> 34 - ((41 + 56) / 13) base 7
[8414] ['13', '34', '42', '44'] -> (13 * (42 - 34)) - 44 base 7
[8415] ['13', '34', '42', '60'] -> (42 + (13 * 60)) / 34 base 7
[8416] ['13', '34', '42', '66'] -> ((13 * 66) - 42) / 34 base 7
[8417] ['13', '34', '43', '54'] -> 34 - ((43 + 54) / 13) base 7
[8418] ['13', '34', '43', '60'] -> (13 * (43 - 34)) - 60 base 7
[8419] ['13', '34', '44', '53'] -> 34 - ((44 + 53) / 13) base 7
[8420] ['13', '34', '44', '63'] -> (13 + (34 * 44)) / 63 base 7
[8421] ['13', '34', '45', '52'] -> 34 - ((45 + 52) / 13) base 7
[8422] ['13', '34', '46', '51'] -> 34 - ((46 + 51) / 13) base 7
[8423] ['13', '34', '50', '50'] -> 34 - ((50 + 50) / 13) base 7
[8424] ['13', '34', '55', '56'] -> (55 + (13 * 56)) / 34 base 7
[8425] ['13', '35', '35', '52'] -> ((35 * 35) - 13) / 52 base 7
[8426] ['13', '35', '36', '64'] -> (35 + (13 * 64)) / 36 base 7
[8427] ['13', '35', '40', '56'] -> (13 + (35 * 40)) / 56 base 7
[8428] ['13', '35', '40', '62'] -> (40 + (13 * 62)) / 35 base 7
[8429] ['13', '35', '41', '62'] -> (13 + 62) / (41 - 35) base 7
[8430] ['13', '35', '43', '44'] -> (13 * (43 - 35)) - 44 base 7
[8431] ['13', '35', '44', '60'] -> (13 * (44 - 35)) - 60 base 7
[8432] ['13', '35', '45', '65'] -> 35 - ((45 + 65) / 13) base 7
[8433] ['13', '35', '46', '64'] -> 35 - ((46 + 64) / 13) base 7
[8434] ['13', '35', '50', '63'] -> 35 - ((50 + 63) / 13) base 7
[8435] ['13', '35', '51', '62'] -> 35 - ((51 + 62) / 13) base 7
[8436] ['13', '35', '52', '61'] -> 35 - ((52 + 61) / 13) base 7
[8437] ['13', '35', '53', '60'] -> 35 - ((53 + 60) / 13) base 7
[8438] ['13', '35', '53', '61'] -> (53 + (13 * 61)) / 35 base 7
[8439] ['13', '35', '60', '66'] -> (66 + (13 * 60)) / 35 base 7
[8440] ['13', '36', '42', '62'] -> (13 + 62) / (42 - 36) base 7
[8441] ['13', '36', '45', '60'] -> (13 * (45 - 36)) - 60 base 7
[8442] ['13', '36', '51', '63'] -> (51 + (13 * 63)) / 36 base 7
[8443] ['13', '36', '61', '65'] -> 36 - ((61 + 65) / 13) base 7
[8444] ['13', '40', '40', '61'] -> ((40 * 40) - 13) / 61 base 7
[8445] ['13', '40', '43', '62'] -> (13 + 62) / (43 - 40) base 7
[8446] ['13', '40', '46', '60'] -> (13 * (46 - 40)) - 60 base 7
[8447] ['13', '40', '46', '65'] -> (46 + (13 * 65)) / 40 base 7
[8448] ['13', '40', '62', '64'] -> (62 + (13 * 64)) / 40 base 7
[8449] ['13', '41', '44', '46'] -> (13 * (46 - 41)) - 44 base 7
[8450] ['13', '41', '44', '62'] -> (13 + 62) / (44 - 41) base 7
[8451] ['13', '41', '50', '60'] -> (13 * (50 - 41)) - 60 base 7
[8452] ['13', '41', '60', '66'] -> (60 + (13 * 66)) / 41 base 7
[8453] ['13', '42', '44', '50'] -> (13 * (50 - 42)) - 44 base 7
[8454] ['13', '42', '45', '62'] -> (13 + 62) / (45 - 42) base 7
[8455] ['13', '43', '44', '51'] -> (13 * (51 - 43)) - 44 base 7
[8456] ['13', '43', '46', '62'] -> (13 + 62) / (46 - 43) base 7
[8457] ['13', '43', '52', '60'] -> (13 * (52 - 43)) - 60 base 7
[8458] ['13', '44', '44', '52'] -> (13 * (52 - 44)) - 44 base 7
[8459] ['13', '44', '45', '53'] -> (13 * (53 - 45)) - 44 base 7
[8460] ['13', '44', '46', '54'] -> (13 * (54 - 46)) - 44 base 7
[8461] ['13', '44', '50', '62'] -> (13 + 62) / (50 - 44) base 7
[8462] ['13', '44', '51', '56'] -> (13 * (56 - 51)) - 44 base 7
[8463] ['13', '44', '52', '60'] -> (13 * (60 - 52)) - 44 base 7
[8464] ['13', '44', '53', '61'] -> (13 * (61 - 53)) - 44 base 7
[8465] ['13', '44', '54', '62'] -> (13 * (62 - 54)) - 44 base 7
[8466] ['13', '44', '55', '63'] -> (13 * (63 - 55)) - 44 base 7
[8467] ['13', '44', '56', '64'] -> (13 * (64 - 56)) - 44 base 7
[8468] ['13', '44', '60', '65'] -> (13 * (65 - 60)) - 44 base 7
[8469] ['13', '44', '61', '66'] -> (13 * (66 - 61)) - 44 base 7
[8470] ['13', '45', '51', '62'] -> (13 + 62) / (51 - 45) base 7
[8471] ['13', '45', '54', '60'] -> (13 * (54 - 45)) - 60 base 7
[8472] ['13', '46', '52', '62'] -> (13 + 62) / (52 - 46) base 7
[8473] ['13', '46', '55', '60'] -> (13 * (55 - 46)) - 60 base 7
[8474] ['13', '50', '53', '62'] -> (13 + 62) / (53 - 50) base 7
[8475] ['13', '50', '56', '60'] -> (13 * (56 - 50)) - 60 base 7
[8476] ['13', '51', '60', '60'] -> (13 * (60 - 51)) - 60 base 7
[8477] ['13', '52', '55', '62'] -> (13 + 62) / (55 - 52) base 7
[8478] ['13', '52', '60', '61'] -> (13 * (61 - 52)) - 60 base 7
[8479] ['13', '53', '56', '62'] -> (13 + 62) / (56 - 53) base 7
[8480] ['13', '54', '60', '62'] -> (13 + 62) / (60 - 54) base 7
[8481] ['13', '55', '61', '62'] -> (13 + 62) / (61 - 55) base 7
[8482] ['13', '56', '60', '65'] -> (13 * (65 - 56)) - 60 base 7
[8483] ['13', '56', '62', '62'] -> (13 + 62) / (62 - 56) base 7
[8484] ['13', '60', '60', '66'] -> (13 * (66 - 60)) - 60 base 7
[8485] ['13', '60', '62', '63'] -> (13 + 62) / (63 - 60) base 7
[8486] ['13', '61', '62', '64'] -> (13 + 62) / (64 - 61) base 7
[8487] ['13', '62', '62', '65'] -> (13 + 62) / (65 - 62) base 7
[8488] ['14', '14', '14', '22'] -> 22 + ((14 + 14) / 14) base 7
[8489] ['14', '14', '14', '23'] -> (14 + (14 * 23)) / 14 base 7
[8490] ['14', '14', '14', '25'] -> ((14 * 25) - 14) / 14 base 7
[8491] ['14', '14', '14', '26'] -> 26 - ((14 + 14) / 14) base 7
[8492] ['14', '14', '16', '34'] -> (14 + 34) / (16 - 14) base 7
[8493] ['14', '14', '16', '62'] -> 16 + ((14 + 62) / 14) base 7
[8494] ['14', '14', '20', '21'] -> (14 * (20 - 14)) - 21 base 7
[8495] ['14', '14', '20', '61'] -> (14 + 61) / (20 - 14) base 7
[8496] ['14', '14', '20', '62'] -> (62 + (14 * 20)) / 14 base 7
[8497] ['14', '14', '21', '31'] -> 21 + ((14 + 31) / 14) base 7
[8498] ['14', '14', '21', '35'] -> (14 * (21 - 14)) - 35 base 7
[8499] ['14', '14', '22', '31'] -> (31 + (14 * 22)) / 14 base 7
[8500] ['14', '14', '22', '52'] -> (14 * (22 - 14)) - 52 base 7
[8501] ['14', '14', '22', '62'] -> 22 + (62 / (14 + 14)) base 7
[8502] ['14', '14', '23', '66'] -> (14 * (23 - 14)) - 66 base 7
[8503] ['14', '14', '26', '62'] -> 26 - (62 / (14 + 14)) base 7
[8504] ['14', '14', '30', '31'] -> 30 - ((14 + 31) / 14) base 7
[8505] ['14', '14', '31', '45'] -> 31 - ((14 + 45) / 14) base 7
[8506] ['14', '14', '31', '50'] -> (14 + (14 * 50)) / 31 base 7
[8507] ['14', '14', '31', '52'] -> ((14 * 52) - 14) / 31 base 7
[8508] ['14', '14', '31', '62'] -> ((14 * 31) - 62) / 14 base 7
[8509] ['14', '14', '32', '62'] -> 32 - ((14 + 62) / 14) base 7
[8510] ['14', '14', '43', '64'] -> 14 + ((43 + 64) / 14) base 7
[8511] ['14', '14', '44', '63'] -> 14 + ((44 + 63) / 14) base 7
[8512] ['14', '14', '46', '61'] -> 14 + ((46 + 61) / 14) base 7
[8513] ['14', '14', '50', '60'] -> 14 + ((50 + 60) / 14) base 7
[8514] ['14', '14', '51', '56'] -> 14 + ((51 + 56) / 14) base 7
[8515] ['14', '14', '52', '55'] -> 14 + ((52 + 55) / 14) base 7
[8516] ['14', '14', '53', '54'] -> 14 + ((53 + 54) / 14) base 7
[8517] ['14', '15', '16', '21'] -> (21 * (16 - 14)) - 15 base 7
[8518] ['14', '15', '16', '26'] -> 26 - ((14 + 16) / 15) base 7
[8519] ['14', '15', '16', '61'] -> 16 + ((15 + 61) / 14) base 7
[8520] ['14', '15', '20', '21'] -> ((20 * 21) - 15) / 14 base 7
[8521] ['14', '15', '20', '34'] -> (14 + 34) / (20 - 15) base 7
[8522] ['14', '15', '20', '42'] -> (42 + (15 * 20)) / 14 base 7
[8523] ['14', '15', '20', '52'] -> 20 + ((14 + 52) / 15) base 7
[8524] ['14', '15', '20', '60'] -> (15 + 60) / (20 - 14) base 7
[8525] ['14', '15', '21', '34'] -> 21 + ((14 + 34) / 15) base 7
[8526] ['14', '15', '21', '42'] -> (15 * (21 - 14)) - 42 base 7
[8527] ['14', '15', '21', '61'] -> (14 + 61) / (21 - 15) base 7
[8528] ['14', '15', '22', '35'] -> (14 * (22 - 15)) - 35 base 7
[8529] ['14', '15', '22', '55'] -> (55 + (14 * 22)) / 15 base 7
[8530] ['14', '15', '22', '60'] -> (15 * (22 - 14)) - 60 base 7
[8531] ['14', '15', '22', '64'] -> 22 + (64 / (14 + 15)) base 7
[8532] ['14', '15', '23', '41'] -> (41 + (14 * 23)) / 15 base 7
[8533] ['14', '15', '23', '52'] -> (14 * (23 - 15)) - 52 base 7
[8534] ['14', '15', '25', '65'] -> 15 + ((25 + 65) / 14) base 7
[8535] ['14', '15', '26', '60'] -> ((15 * 26) - 60) / 14 base 7
[8536] ['14', '15', '30', '30'] -> 30 - ((15 + 30) / 14) base 7
[8537] ['14', '15', '31', '35'] -> ((14 * 31) - 35) / 15 base 7
[8538] ['14', '15', '31', '52'] -> 31 - ((14 + 52) / 15) base 7
[8539] ['14', '15', '32', '52'] -> ((14 * 32) - 52) / 15 base 7
[8540] ['14', '15', '33', '66'] -> ((14 * 33) - 66) / 15 base 7
[8541] ['14', '15', '34', '56'] -> 15 + ((34 + 56) / 14) base 7
[8542] ['14', '15', '35', '42'] -> (14 * 42) - (15 * 35) base 7
[8543] ['14', '15', '35', '55'] -> 15 + ((35 + 55) / 14) base 7
[8544] ['14', '15', '36', '54'] -> 15 + ((36 + 54) / 14) base 7
[8545] ['14', '15', '40', '53'] -> 15 + ((40 + 53) / 14) base 7
[8546] ['14', '15', '41', '42'] -> (15 * 41) - (14 * 42) base 7
[8547] ['14', '15', '41', '52'] -> 15 + ((41 + 52) / 14) base 7
[8548] ['14', '15', '42', '51'] -> 15 + ((42 + 51) / 14) base 7
[8549] ['14', '15', '43', '50'] -> 15 + ((43 + 50) / 14) base 7
[8550] ['14', '15', '44', '46'] -> 15 + ((44 + 46) / 14) base 7
[8551] ['14', '15', '51', '66'] -> 14 + ((51 + 66) / 15) base 7
[8552] ['14', '15', '52', '65'] -> 14 + ((52 + 65) / 15) base 7
[8553] ['14', '15', '54', '63'] -> 14 + ((54 + 63) / 15) base 7
[8554] ['14', '15', '55', '60'] -> (15 * 55) - (14 * 60) base 7
[8555] ['14', '15', '55', '62'] -> 14 + ((55 + 62) / 15) base 7
[8556] ['14', '15', '56', '61'] -> 14 + ((56 + 61) / 15) base 7
[8557] ['14', '15', '60', '60'] -> 14 + ((60 + 60) / 15) base 7
[8558] ['14', '16', '16', '23'] -> (14 * 23) - (16 * 16) base 7
[8559] ['14', '16', '16', '32'] -> (16 + 32) / (16 - 14) base 7
[8560] ['14', '16', '16', '60'] -> 16 + ((16 + 60) / 14) base 7
[8561] ['14', '16', '20', '30'] -> (16 * (20 - 14)) - 30 base 7
[8562] ['14', '16', '20', '31'] -> (20 + 31) / (16 - 14) base 7
[8563] ['14', '16', '20', '43'] -> 20 + ((16 + 43) / 14) base 7
[8564] ['14', '16', '21', '34'] -> (14 + 34) / (21 - 16) base 7
[8565] ['14', '16', '21', '40'] -> 21 + ((14 + 40) / 16) base 7
[8566] ['14', '16', '21', '46'] -> (16 * (21 - 14)) - 46 base 7
[8567] ['14', '16', '22', '26'] -> (22 + 26) / (16 - 14) base 7
[8568] ['14', '16', '22', '32'] -> ((16 * 32) - 14) / 22 base 7
[8569] ['14', '16', '22', '54'] -> 16 + ((22 + 54) / 14) base 7
[8570] ['14', '16', '22', '61'] -> (14 + 61) / (22 - 16) base 7
[8571] ['14', '16', '22', '65'] -> (16 * (22 - 14)) - 65 base 7
[8572] ['14', '16', '22', '66'] -> 22 + (66 / (14 + 16)) base 7
[8573] ['14', '16', '23', '25'] -> (23 + 25) / (16 - 14) base 7
[8574] ['14', '16', '23', '41'] -> ((14 * 41) - 16) / 23 base 7
[8575] ['14', '16', '23', '53'] -> 16 + ((23 + 53) / 14) base 7
[8576] ['14', '16', '23', '65'] -> (65 + (14 * 23)) / 16 base 7
[8577] ['14', '16', '25', '26'] -> (25 * (16 - 14)) - 26 base 7
[8578] ['14', '16', '25', '51'] -> 16 + ((25 + 51) / 14) base 7
[8579] ['14', '16', '25', '66'] -> (14 * (25 - 16)) - 66 base 7
[8580] ['14', '16', '26', '30'] -> 30 - ((16 + 26) / 14) base 7
[8581] ['14', '16', '26', '66'] -> 26 - (66 / (14 + 16)) base 7
[8582] ['14', '16', '30', '33'] -> (30 * (16 - 14)) - 33 base 7
[8583] ['14', '16', '30', '46'] -> 16 + ((30 + 46) / 14) base 7
[8584] ['14', '16', '31', '35'] -> (31 * (16 - 14)) - 35 base 7
[8585] ['14', '16', '31', '56'] -> 31 - ((14 + 56) / 16) base 7
[8586] ['14', '16', '32', '40'] -> (32 * (16 - 14)) - 40 base 7
[8587] ['14', '16', '32', '43'] -> (14 + (16 * 43)) / 32 base 7
[8588] ['14', '16', '32', '60'] -> 32 - ((16 + 60) / 14) base 7
[8589] ['14', '16', '33', '43'] -> 16 + ((33 + 43) / 14) base 7
[8590] ['14', '16', '34', '42'] -> 16 + ((34 + 42) / 14) base 7
[8591] ['14', '16', '34', '44'] -> (34 * (16 - 14)) - 44 base 7
[8592] ['14', '16', '35', '41'] -> 16 + ((35 + 41) / 14) base 7
[8593] ['14', '16', '35', '46'] -> (35 * (16 - 14)) - 46 base 7
[8594] ['14', '16', '36', '40'] -> 16 + ((36 + 40) / 14) base 7
[8595] ['14', '16', '40', '53'] -> (40 * (16 - 14)) - 53 base 7
[8596] ['14', '16', '40', '65'] -> ((14 * 65) - 16) / 40 base 7
[8597] ['14', '16', '41', '55'] -> (41 * (16 - 14)) - 55 base 7
[8598] ['14', '16', '41', '56'] -> ((16 * 56) - 14) / 41 base 7
[8599] ['14', '16', '42', '60'] -> (42 * (16 - 14)) - 60 base 7
[8600] ['14', '16', '43', '50'] -> (16 * 43) - (14 * 50) base 7
[8601] ['14', '16', '43', '62'] -> (43 * (16 - 14)) - 62 base 7
[8602] ['14', '16', '44', '64'] -> (44 * (16 - 14)) - 64 base 7
[8603] ['14', '16', '45', '66'] -> (45 * (16 - 14)) - 66 base 7
[8604] ['14', '16', '50', '61'] -> (14 * 61) - (16 * 50) base 7
[8605] ['14', '16', '61', '66'] -> 14 + ((61 + 66) / 16) base 7
[8606] ['14', '16', '62', '65'] -> 14 + ((62 + 65) / 16) base 7
[8607] ['14', '16', '63', '64'] -> 14 + ((63 + 64) / 16) base 7
[8608] ['14', '20', '20', '33'] -> (20 * (20 - 14)) - 33 base 7
[8609] ['14', '20', '20', '55'] -> (20 + 55) / (20 - 14) base 7
[8610] ['14', '20', '20', '63'] -> 20 + ((14 + 63) / 20) base 7
[8611] ['14', '20', '21', '25'] -> 21 + ((20 + 25) / 14) base 7
[8612] ['14', '20', '21', '36'] -> (21 * (20 - 14)) - 36 base 7
[8613] ['14', '20', '21', '43'] -> 21 + ((14 + 43) / 20) base 7
[8614] ['14', '20', '21', '53'] -> (20 * (21 - 14)) - 53 base 7
[8615] ['14', '20', '21', '54'] -> (21 + 54) / (20 - 14) base 7
[8616] ['14', '20', '22', '23'] -> 22 + ((14 + 23) / 20) base 7
[8617] ['14', '20', '22', '34'] -> (14 + 34) / (22 - 20) base 7
[8618] ['14', '20', '22', '35'] -> ((20 * 22) - 35) / 14 base 7
[8619] ['14', '20', '22', '40'] -> 20 + ((22 + 40) / 14) base 7
[8620] ['14', '20', '22', '42'] -> (22 * (20 - 14)) - 42 base 7
[8621] ['14', '20', '22', '53'] -> (22 + 53) / (20 - 14) base 7
[8622] ['14', '20', '23', '36'] -> 20 + ((23 + 36) / 14) base 7
[8623] ['14', '20', '23', '45'] -> (23 * (20 - 14)) - 45 base 7
[8624] ['14', '20', '23', '52'] -> (23 + 52) / (20 - 14) base 7
[8625] ['14', '20', '23', '55'] -> ((20 * 23) - 55) / 14 base 7
[8626] ['14', '20', '23', '61'] -> (14 + 61) / (23 - 20) base 7
[8627] ['14', '20', '25', '52'] -> (14 * (25 - 20)) - 52 base 7
[8628] ['14', '20', '25', '54'] -> (25 * (20 - 14)) - 54 base 7
[8629] ['14', '20', '25', '61'] -> (61 + (14 * 25)) / 20 base 7
[8630] ['14', '20', '26', '33'] -> 20 + ((26 + 33) / 14) base 7
[8631] ['14', '20', '26', '44'] -> (44 + (14 * 26)) / 20 base 7
[8632] ['14', '20', '26', '66'] -> (14 * (26 - 20)) - 66 base 7
[8633] ['14', '20', '30', '30'] -> (30 + (14 * 30)) / 20 base 7
[8634] ['14', '20', '30', '43'] -> 30 - ((14 + 43) / 20) base 7
[8635] ['14', '20', '30', '45'] -> (30 + 45) / (20 - 14) base 7
[8636] ['14', '20', '30', '63'] -> (30 * (20 - 14)) - 63 base 7
[8637] ['14', '20', '31', '44'] -> (31 + 44) / (20 - 14) base 7
[8638] ['14', '20', '31', '63'] -> 31 - ((14 + 63) / 20) base 7
[8639] ['14', '20', '31', '66'] -> (31 * (20 - 14)) - 66 base 7
[8640] ['14', '20', '32', '43'] -> (32 + 43) / (20 - 14) base 7
[8641] ['14', '20', '32', '56'] -> 32 - ((20 + 56) / 14) base 7
[8642] ['14', '20', '33', '53'] -> (20 + (14 * 53)) / 33 base 7
[8643] ['14', '20', '34', '41'] -> (34 + 41) / (20 - 14) base 7
[8644] ['14', '20', '35', '46'] -> ((14 * 35) - 46) / 20 base 7
[8645] ['14', '20', '36', '63'] -> ((14 * 36) - 63) / 20 base 7
[8646] ['14', '20', '54', '66'] -> (20 * 54) - (14 * 66) base 7
[8647] ['14', '21', '21', '36'] -> ((21 * 21) - 36) / 14 base 7
[8648] ['14', '21', '21', '46'] -> 21 + ((14 + 46) / 21) base 7
[8649] ['14', '21', '21', '60'] -> (21 * (21 - 14)) - 60 base 7
[8650] ['14', '21', '22', '23'] -> 21 + ((22 + 23) / 14) base 7
[8651] ['14', '21', '22', '35'] -> ((14 * 35) - 22) / 21 base 7
[8652] ['14', '21', '22', '60'] -> ((21 * 22) - 60) / 14 base 7
[8653] ['14', '21', '22', '64'] -> (22 * (21 - 14)) - 64 base 7
[8654] ['14', '21', '23', '32'] -> (23 + (14 * 32)) / 21 base 7
[8655] ['14', '21', '25', '26'] -> 26 - ((14 + 25) / 21) base 7
[8656] ['14', '21', '25', '31'] -> (14 * (31 - 25)) - 21 base 7
[8657] ['14', '21', '25', '64'] -> 21 + ((14 + 64) / 25) base 7
[8658] ['14', '21', '30', '33'] -> (14 * (33 - 30)) - 21 base 7
[8659] ['14', '21', '30', '46'] -> 30 - ((14 + 46) / 21) base 7
[8660] ['14', '21', '30', '54'] -> (54 + (14 * 30)) / 21 base 7
[8661] ['14', '21', '31', '34'] -> (14 * (34 - 31)) - 21 base 7
[8662] ['14', '21', '31', '40'] -> (40 + (14 * 31)) / 21 base 7
[8663] ['14', '21', '31', '41'] -> 31 - ((21 + 41) / 14) base 7
[8664] ['14', '21', '32', '35'] -> (14 * (35 - 32)) - 21 base 7
[8665] ['14', '21', '32', '54'] -> ((14 * 54) - 21) / 32 base 7
[8666] ['14', '21', '32', '55'] -> 32 - ((21 + 55) / 14) base 7
[8667] ['14', '21', '33', '36'] -> (14 * (36 - 33)) - 21 base 7
[8668] ['14', '21', '33', '66'] -> (33 + 66) / (21 - 14) base 7
[8669] ['14', '21', '35', '41'] -> (14 * (41 - 35)) - 21 base 7
[8670] ['14', '21', '35', '64'] -> (35 + 64) / (21 - 14) base 7
[8671] ['14', '21', '36', '36'] -> ((14 * 36) - 36) / 21 base 7
[8672] ['14', '21', '36', '63'] -> (36 + 63) / (21 - 14) base 7
[8673] ['14', '21', '40', '43'] -> (14 * (43 - 40)) - 21 base 7
[8674] ['14', '21', '40', '53'] -> ((14 * 40) - 53) / 21 base 7
[8675] ['14', '21', '40', '62'] -> (40 + 62) / (21 - 14) base 7
[8676] ['14', '21', '41', '44'] -> (14 * (44 - 41)) - 21 base 7
[8677] ['14', '21', '42', '60'] -> (42 + 60) / (21 - 14) base 7
[8678] ['14', '21', '43', '46'] -> (14 * (46 - 43)) - 21 base 7
[8679] ['14', '21', '43', '56'] -> (43 + 56) / (21 - 14) base 7
[8680] ['14', '21', '44', '50'] -> (14 * (50 - 44)) - 21 base 7
[8681] ['14', '21', '44', '60'] -> (21 * 44) - (14 * 60) base 7
[8682] ['14', '21', '46', '52'] -> (14 * (52 - 46)) - 21 base 7
[8683] ['14', '21', '46', '53'] -> (46 + 53) / (21 - 14) base 7
[8684] ['14', '21', '50', '52'] -> (50 + 52) / (21 - 14) base 7
[8685] ['14', '21', '50', '53'] -> (14 * (53 - 50)) - 21 base 7
[8686] ['14', '21', '51', '51'] -> (51 + 51) / (21 - 14) base 7
[8687] ['14', '21', '51', '54'] -> (14 * (54 - 51)) - 21 base 7
[8688] ['14', '21', '53', '56'] -> (14 * (56 - 53)) - 21 base 7
[8689] ['14', '21', '54', '60'] -> (14 * (60 - 54)) - 21 base 7
[8690] ['14', '21', '55', '61'] -> (14 * (61 - 55)) - 21 base 7
[8691] ['14', '21', '56', '62'] -> (14 * (62 - 56)) - 21 base 7
[8692] ['14', '21', '60', '63'] -> (14 * (63 - 60)) - 21 base 7
[8693] ['14', '21', '61', '64'] -> (14 * (64 - 61)) - 21 base 7
[8694] ['14', '21', '62', '65'] -> (14 * (65 - 62)) - 21 base 7
[8695] ['14', '21', '63', '66'] -> (14 * (66 - 63)) - 21 base 7
[8696] ['14', '22', '22', '30'] -> 22 + ((14 + 30) / 22) base 7
[8697] ['14', '22', '23', '30'] -> 30 - ((22 + 23) / 14) base 7
[8698] ['14', '22', '23', '32'] -> 22 + ((14 + 32) / 23) base 7
[8699] ['14', '22', '25', '61'] -> (14 + 61) / (25 - 22) base 7
[8700] ['14', '22', '26', '35'] -> (14 * (26 - 22)) - 35 base 7
[8701] ['14', '22', '30', '43'] -> 22 + ((14 + 43) / 30) base 7
[8702] ['14', '22', '31', '40'] -> 31 - ((22 + 40) / 14) base 7
[8703] ['14', '22', '31', '64'] -> (64 + (14 * 31)) / 22 base 7
[8704] ['14', '22', '31', '66'] -> (14 * (31 - 22)) - 66 base 7
[8705] ['14', '22', '32', '54'] -> 32 - ((22 + 54) / 14) base 7
[8706] ['14', '22', '33', '33'] -> (33 + (14 * 33)) / 22 base 7
[8707] ['14', '22', '34', '54'] -> 22 + ((14 + 54) / 34) base 7
[8708] ['14', '22', '35', '56'] -> 22 + ((14 + 56) / 35) base 7
[8709] ['14', '22', '35', '62'] -> ((14 * 62) - 22) / 35 base 7
[8710] ['14', '22', '36', '61'] -> 22 + ((14 + 61) / 36) base 7
[8711] ['14', '22', '40', '63'] -> 22 + ((14 + 63) / 40) base 7
[8712] ['14', '22', '41', '43'] -> ((14 * 41) - 43) / 22 base 7
[8713] ['14', '22', '41', '64'] -> (22 + (14 * 64)) / 41 base 7
[8714] ['14', '22', '41', '65'] -> 22 + ((14 + 65) / 41) base 7
[8715] ['14', '22', '60', '66'] -> (60 + 66) / (22 - 14) base 7
[8716] ['14', '22', '61', '65'] -> (61 + 65) / (22 - 14) base 7
[8717] ['14', '22', '63', '63'] -> (63 + 63) / (22 - 14) base 7
[8718] ['14', '23', '24', '43'] -> ((14 * 43) - 23) / 24 base 7
[8719] ['14', '23', '25', '34'] -> (14 + 34) / (25 - 23) base 7
[8720] ['14', '23', '26', '61'] -> (14 + 61) / (26 - 23) base 7
[8721] ['14', '23', '30', '35'] -> (14 * (30 - 23)) - 35 base 7
[8722] ['14', '23', '30', '55'] -> 30 - ((14 + 55) / 23) base 7
[8723] ['14', '23', '31', '36'] -> 31 - ((23 + 36) / 14) base 7
[8724] ['14', '23', '32', '34'] -> ((23 * 34) - 14) / 32 base 7
[8725] ['14', '23', '32', '53'] -> 32 - ((23 + 53) / 14) base 7
[8726] ['14', '23', '32', '66'] -> (14 * (32 - 23)) - 66 base 7
[8727] ['14', '23', '33', '42'] -> ((14 * 42) - 33) / 23 base 7
[8728] ['14', '23', '33', '60'] -> (60 + (14 * 33)) / 23 base 7
[8729] ['14', '23', '34', '43'] -> (43 + (14 * 34)) / 23 base 7
[8730] ['14', '23', '35', '56'] -> (23 + (14 * 56)) / 35 base 7
[8731] ['14', '23', '40', '41'] -> (14 + (23 * 41)) / 40 base 7
[8732] ['14', '23', '42', '66'] -> (14 * 66) - (23 * 42) base 7
[8733] ['14', '23', '43', '50'] -> ((14 * 43) - 50) / 23 base 7
[8734] ['14', '23', '44', '64'] -> ((14 * 44) - 64) / 23 base 7
[8735] ['14', '23', '63', '65'] -> (14 + (23 * 65)) / 63 base 7
[8736] ['14', '24', '40', '44'] -> ((14 * 44) - 40) / 24 base 7
[8737] ['14', '25', '30', '34'] -> (14 + 34) / (30 - 25) base 7
[8738] ['14', '25', '30', '64'] -> 30 - ((14 + 64) / 25) base 7
[8739] ['14', '25', '31', '34'] -> 31 - ((25 + 34) / 14) base 7
[8740] ['14', '25', '31', '61'] -> (14 + 61) / (31 - 25) base 7
[8741] ['14', '25', '32', '35'] -> (14 * (32 - 25)) - 35 base 7
[8742] ['14', '25', '32', '41'] -> (32 + (14 * 41)) / 25 base 7
[8743] ['14', '25', '32', '51'] -> 32 - ((25 + 51) / 14) base 7
[8744] ['14', '25', '33', '52'] -> (14 * (33 - 25)) - 52 base 7
[8745] ['14', '25', '33', '56'] -> ((14 * 56) - 25) / 33 base 7
[8746] ['14', '25', '33', '65'] -> 33 - ((25 + 65) / 14) base 7
[8747] ['14', '25', '34', '36'] -> (14 + (25 * 34)) / 36 base 7
[8748] ['14', '25', '34', '66'] -> (14 * (34 - 25)) - 66 base 7
[8749] ['14', '25', '40', '46'] -> (46 + (14 * 40)) / 25 base 7
