[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[6253] ['6', '17', '19', '1B'] -> 19 + ((17 + 1B) / 6) base 12
[6254] ['6', '17', '19', '29'] -> 17 + ((19 + 29) / 6) base 12
[6255] ['6', '17', '1A', '28'] -> 17 + ((1A + 28) / 6) base 12
[6256] ['6', '17', '1B', '27'] -> 17 + ((1B + 27) / 6) base 12
[6257] ['6', '17', '1B', '2B'] -> 2B - ((17 + 1B) / 6) base 12
[6258] ['6', '17', '20', '26'] -> 17 + ((20 + 26) / 6) base 12
[6259] ['6', '17', '22', '28'] -> 22 + ((6 + 28) / 17) base 12
[6260] ['6', '17', '22', '32'] -> (6 + (17 * 32)) / 22 base 12
[6261] ['6', '17', '23', '23'] -> 17 + ((23 + 23) / 6) base 12
[6262] ['6', '17', '25', '30'] -> 30 - ((17 + 25) / 6) base 12
[6263] ['6', '17', '26', '28'] -> 26 - ((6 + 28) / 17) base 12
[6264] ['6', '17', '26', '32'] -> (6 * (26 - 17)) - 32 base 12
[6265] ['6', '17', '27', '38'] -> (6 * (27 - 17)) - 38 base 12
[6266] ['6', '17', '2B', '31'] -> 31 - ((17 + 2B) / 6) base 12
[6267] ['6', '18', '19', '23'] -> 18 + ((19 + 23) / 6) base 12
[6268] ['6', '18', '19', '25'] -> (6 * (25 - 19)) - 18 base 12
[6269] ['6', '18', '1A', '22'] -> 18 + ((1A + 22) / 6) base 12
[6270] ['6', '18', '1A', '26'] -> (6 * (26 - 1A)) - 18 base 12
[6271] ['6', '18', '20', '20'] -> 18 + ((20 + 20) / 6) base 12
[6272] ['6', '18', '21', '29'] -> (6 * (29 - 21)) - 18 base 12
[6273] ['6', '18', '23', '2B'] -> (6 * (2B - 23)) - 18 base 12
[6274] ['6', '18', '25', '31'] -> (6 * (31 - 25)) - 18 base 12
[6275] ['6', '18', '26', '2A'] -> 26 - ((6 + 2A) / 18) base 12
[6276] ['6', '18', '26', '32'] -> (6 * (32 - 26)) - 18 base 12
[6277] ['6', '18', '27', '33'] -> (6 * (33 - 27)) - 18 base 12
[6278] ['6', '18', '29', '35'] -> (6 * (35 - 29)) - 18 base 12
[6279] ['6', '18', '2A', '31'] -> 31 - ((18 + 2A) / 6) base 12
[6280] ['6', '18', '2A', '36'] -> (6 * (36 - 2A)) - 18 base 12
[6281] ['6', '18', '30', '38'] -> (6 * (38 - 30)) - 18 base 12
[6282] ['6', '18', '31', '39'] -> (6 * (39 - 31)) - 18 base 12
[6283] ['6', '18', '32', '3A'] -> (6 * (3A - 32)) - 18 base 12
[6284] ['6', '18', '33', '3A'] -> 33 - ((18 + 3A) / 6) base 12
[6285] ['6', '18', '33', '3B'] -> (6 * (3B - 33)) - 18 base 12
[6286] ['6', '19', '1A', '23'] -> ((1A * 23) - 6) / 19 base 12
[6287] ['6', '19', '22', '30'] -> 22 + ((6 + 30) / 19) base 12
[6288] ['6', '19', '23', '30'] -> 30 - ((19 + 23) / 6) base 12
[6289] ['6', '19', '26', '30'] -> 26 - ((6 + 30) / 19) base 12
[6290] ['6', '19', '28', '32'] -> (6 * (28 - 19)) - 32 base 12
[6291] ['6', '19', '29', '31'] -> 31 - ((19 + 29) / 6) base 12
[6292] ['6', '19', '29', '38'] -> (6 * (29 - 19)) - 38 base 12
[6293] ['6', '19', '33', '39'] -> 33 - ((19 + 39) / 6) base 12
[6294] ['6', '1A', '1B', '25'] -> (6 + (1A * 25)) / 1B base 12
[6295] ['6', '1A', '22', '27'] -> (6 * (27 - 1A)) - 22 base 12
[6296] ['6', '1A', '22', '30'] -> 30 - ((1A + 22) / 6) base 12
[6297] ['6', '1A', '26', '32'] -> 26 - ((6 + 32) / 1A) base 12
[6298] ['6', '1A', '28', '31'] -> 31 - ((1A + 28) / 6) base 12
[6299] ['6', '1A', '28', '35'] -> ((1A * 35) - 6) / 28 base 12
[6300] ['6', '1A', '29', '32'] -> (6 * (29 - 1A)) - 32 base 12
[6301] ['6', '1A', '2A', '37'] -> (6 + (1A * 37)) / 2A base 12
[6302] ['6', '1A', '2A', '38'] -> (6 * (2A - 1A)) - 38 base 12
[6303] ['6', '1A', '33', '38'] -> 33 - ((1A + 38) / 6) base 12
[6304] ['6', '1B', '22', '28'] -> (6 * (28 - 1B)) - 22 base 12
[6305] ['6', '1B', '22', '34'] -> 22 + ((6 + 34) / 1B) base 12
[6306] ['6', '1B', '26', '34'] -> 26 - ((6 + 34) / 1B) base 12
[6307] ['6', '1B', '27', '31'] -> 31 - ((1B + 27) / 6) base 12
[6308] ['6', '1B', '27', '32'] -> ((1B * 32) - 6) / 27 base 12
[6309] ['6', '1B', '2A', '32'] -> (6 * (2A - 1B)) - 32 base 12
[6310] ['6', '1B', '2B', '38'] -> (6 * (2B - 1B)) - 38 base 12
[6311] ['6', '1B', '32', '3A'] -> (6 + (1B * 3A)) / 32 base 12
[6312] ['6', '1B', '33', '37'] -> 33 - ((1B + 37) / 6) base 12
[6313] ['6', '1B', '34', '41'] -> 34 - ((1B + 41) / 6) base 12
[6314] ['6', '20', '22', '36'] -> 22 + ((6 + 36) / 20) base 12
[6315] ['6', '20', '2B', '32'] -> (6 * (2B - 20)) - 32 base 12
[6316] ['6', '20', '30', '38'] -> (6 * (30 - 20)) - 38 base 12
[6317] ['6', '20', '33', '36'] -> 33 - ((20 + 36) / 6) base 12
[6318] ['6', '21', '25', '31'] -> 31 - ((21 + 25) / 6) base 12
[6319] ['6', '21', '26', '38'] -> 26 - ((6 + 38) / 21) base 12
[6320] ['6', '21', '31', '38'] -> (6 * (31 - 21)) - 38 base 12
[6321] ['6', '21', '34', '3B'] -> 34 - ((21 + 3B) / 6) base 12
[6322] ['6', '22', '22', '3A'] -> 22 + ((6 + 3A) / 22) base 12
[6323] ['6', '22', '23', '30'] -> (6 * (30 - 23)) - 22 base 12
[6324] ['6', '22', '23', '40'] -> 22 + ((6 + 40) / 23) base 12
[6325] ['6', '22', '25', '32'] -> (6 * (32 - 25)) - 22 base 12
[6326] ['6', '22', '26', '33'] -> (6 * (33 - 26)) - 22 base 12
[6327] ['6', '22', '26', '3A'] -> 26 - ((6 + 3A) / 22) base 12
[6328] ['6', '22', '27', '34'] -> (6 * (34 - 27)) - 22 base 12
[6329] ['6', '22', '28', '35'] -> (6 * (35 - 28)) - 22 base 12
[6330] ['6', '22', '2A', '37'] -> (6 * (37 - 2A)) - 22 base 12
[6331] ['6', '22', '2B', '38'] -> (6 * (38 - 2B)) - 22 base 12
[6332] ['6', '22', '30', '39'] -> (6 * (39 - 30)) - 22 base 12
[6333] ['6', '22', '31', '32'] -> (6 * (31 - 22)) - 32 base 12
[6334] ['6', '22', '31', '3A'] -> (6 * (3A - 31)) - 22 base 12
[6335] ['6', '22', '32', '38'] -> (6 * (32 - 22)) - 38 base 12
[6336] ['6', '22', '32', '3B'] -> (6 * (3B - 32)) - 22 base 12
[6337] ['6', '22', '33', '34'] -> 33 - ((22 + 34) / 6) base 12
[6338] ['6', '22', '34', '3A'] -> 34 - ((22 + 3A) / 6) base 12
[6339] ['6', '22', '34', '41'] -> (6 * (41 - 34)) - 22 base 12
[6340] ['6', '23', '23', '31'] -> 31 - ((23 + 23) / 6) base 12
[6341] ['6', '23', '26', '40'] -> 26 - ((6 + 40) / 23) base 12
[6342] ['6', '23', '29', '2A'] -> (6 + (23 * 2A)) / 29 base 12
[6343] ['6', '23', '32', '32'] -> (6 * (32 - 23)) - 32 base 12
[6344] ['6', '23', '33', '33'] -> 33 - ((23 + 33) / 6) base 12
[6345] ['6', '25', '2A', '2B'] -> ((25 * 2A) - 6) / 2B base 12
[6346] ['6', '25', '31', '33'] -> 33 - ((25 + 31) / 6) base 12
[6347] ['6', '25', '32', '34'] -> (6 * (34 - 25)) - 32 base 12
[6348] ['6', '25', '34', '37'] -> 34 - ((25 + 37) / 6) base 12
[6349] ['6', '25', '35', '38'] -> (6 * (35 - 25)) - 38 base 12
[6350] ['6', '25', '35', '41'] -> 35 - ((25 + 41) / 6) base 12
[6351] ['6', '26', '34', '36'] -> 34 - ((26 + 36) / 6) base 12
[6352] ['6', '26', '35', '40'] -> 35 - ((26 + 40) / 6) base 12
[6353] ['6', '26', '36', '38'] -> (6 * (36 - 26)) - 38 base 12
[6354] ['6', '27', '2B', '33'] -> 33 - ((27 + 2B) / 6) base 12
[6355] ['6', '27', '32', '36'] -> (6 * (36 - 27)) - 32 base 12
[6356] ['6', '27', '34', '35'] -> 34 - ((27 + 35) / 6) base 12
[6357] ['6', '27', '35', '3B'] -> 35 - ((27 + 3B) / 6) base 12
[6358] ['6', '27', '37', '38'] -> (6 * (37 - 27)) - 38 base 12
[6359] ['6', '28', '2A', '33'] -> 33 - ((28 + 2A) / 6) base 12
[6360] ['6', '28', '32', '37'] -> (6 * (37 - 28)) - 32 base 12
[6361] ['6', '28', '34', '34'] -> 34 - ((28 + 34) / 6) base 12
[6362] ['6', '28', '35', '3A'] -> 35 - ((28 + 3A) / 6) base 12
[6363] ['6', '28', '38', '38'] -> (6 * (38 - 28)) - 38 base 12
[6364] ['6', '29', '29', '33'] -> 33 - ((29 + 29) / 6) base 12
[6365] ['6', '29', '32', '38'] -> (6 * (38 - 29)) - 32 base 12
[6366] ['6', '29', '32', '39'] -> (6 + (29 * 32)) / 39 base 12
[6367] ['6', '29', '35', '39'] -> 35 - ((29 + 39) / 6) base 12
[6368] ['6', '2A', '32', '34'] -> 34 - ((2A + 32) / 6) base 12
[6369] ['6', '2A', '32', '39'] -> (6 * (39 - 2A)) - 32 base 12
[6370] ['6', '2A', '35', '38'] -> 35 - ((2A + 38) / 6) base 12
[6371] ['6', '2A', '38', '3A'] -> (6 * (3A - 2A)) - 38 base 12
[6372] ['6', '2B', '35', '37'] -> 35 - ((2B + 37) / 6) base 12
[6373] ['6', '2B', '38', '3B'] -> (6 * (3B - 2B)) - 38 base 12
[6374] ['6', '30', '30', '34'] -> 34 - ((30 + 30) / 6) base 12
[6375] ['6', '30', '32', '3B'] -> (6 * (3B - 30)) - 32 base 12
[6376] ['6', '30', '35', '36'] -> 35 - ((30 + 36) / 6) base 12
[6377] ['6', '30', '38', '40'] -> (6 * (40 - 30)) - 38 base 12
[6378] ['6', '31', '32', '40'] -> (6 * (40 - 31)) - 32 base 12
[6379] ['6', '31', '35', '35'] -> 35 - ((31 + 35) / 6) base 12
[6380] ['6', '31', '36', '3B'] -> 36 - ((31 + 3B) / 6) base 12
[6381] ['6', '31', '38', '41'] -> (6 * (41 - 31)) - 38 base 12
[6382] ['6', '32', '32', '41'] -> (6 * (41 - 32)) - 32 base 12
[6383] ['6', '32', '34', '35'] -> 35 - ((32 + 34) / 6) base 12
[6384] ['6', '33', '33', '35'] -> 35 - ((33 + 33) / 6) base 12
[6385] ['6', '33', '36', '39'] -> 36 - ((33 + 39) / 6) base 12
[6386] ['6', '35', '36', '37'] -> 36 - ((35 + 37) / 6) base 12
[6387] ['6', '35', '37', '41'] -> 37 - ((35 + 41) / 6) base 12
[6388] ['6', '36', '36', '36'] -> 36 - ((36 + 36) / 6) base 12
[6389] ['6', '36', '37', '40'] -> 37 - ((36 + 40) / 6) base 12
[6390] ['6', '37', '37', '3B'] -> 37 - ((37 + 3B) / 6) base 12
[6391] ['6', '37', '38', '3A'] -> 37 - ((38 + 3A) / 6) base 12
[6392] ['6', '37', '39', '39'] -> 37 - ((39 + 39) / 6) base 12
[6393] ['6', '38', '40', '40'] -> 38 - ((40 + 40) / 6) base 12
[6394] ['7', '7', '7', '9'] -> (7 + 7) * (9 - 7) base 12
[6395] ['7', '7', '7', 'B'] -> (7 * B) - (7 * 7) base 12
[6396] ['7', '7', '7', '10'] -> (7 * (10 - 7)) - 7 base 12
[6397] ['7', '7', '7', '22'] -> 22 + ((7 + 7) / 7) base 12
[6398] ['7', '7', '7', '23'] -> (7 + (7 * 23)) / 7 base 12
[6399] ['7', '7', '7', '25'] -> ((7 * 25) - 7) / 7 base 12
[6400] ['7', '7', '7', '26'] -> 26 - ((7 + 7) / 7) base 12
[6401] ['7', '7', '7', '39'] -> 7 * ((7 * 7) - 39) base 12
[6402] ['7', '7', '8', 'A'] -> (7 + 7) * (A - 8) base 12
[6403] ['7', '7', '8', '10'] -> (7 * 10) - (7 * 8) base 12
[6404] ['7', '7', '8', '27'] -> (7 + (7 * 27)) / 8 base 12
[6405] ['7', '7', '8', '29'] -> ((7 * 29) - 7) / 8 base 12
[6406] ['7', '7', '8', '3B'] -> 8 / (7 - (3B / 7)) base 12
[6407] ['7', '7', '9', 'B'] -> (7 + 7) * (B - 9) base 12
[6408] ['7', '7', '9', '11'] -> (7 * 11) - (7 * 9) base 12
[6409] ['7', '7', '9', '41'] -> (7 + 41) / (9 - 7) base 12
[6410] ['7', '7', 'A', '12'] -> (7 * 12) - (7 * A) base 12
[6411] ['7', '7', 'A', '13'] -> (7 * (13 - A)) - 7 base 12
[6412] ['7', '7', 'A', '35'] -> ((7 * 35) - 7) / A base 12
[6413] ['7', '7', 'A', '36'] -> 7 * (A - (36 / 7)) base 12
[6414] ['7', '7', 'B', '11'] -> (7 + 7) * (11 - B) base 12
[6415] ['7', '7', 'B', '13'] -> (7 * 13) - (7 * B) base 12
[6416] ['7', '7', 'B', '37'] -> (7 + (7 * 37)) / B base 12
[6417] ['7', '7', 'B', '39'] -> ((7 * 39) - 7) / B base 12
[6418] ['7', '7', '10', '3A'] -> 10 / (7 - (3A / 7)) base 12
[6419] ['7', '7', '10', '3B'] -> (7 + (7 * 3B)) / 10 base 12
[6420] ['7', '7', '11', '15'] -> (7 * 15) - (7 * 11) base 12
[6421] ['7', '7', '11', '16'] -> (7 * (16 - 11)) - 7 base 12
[6422] ['7', '7', '12', '16'] -> (7 * 16) - (7 * 12) base 12
[6423] ['7', '7', '12', '22'] -> (12 + (7 * 22)) / 7 base 12
[6424] ['7', '7', '12', '26'] -> ((7 * 26) - 12) / 7 base 12
[6425] ['7', '7', '12', '27'] -> 27 - ((7 + 12) / 7) base 12
[6426] ['7', '7', '12', '3B'] -> 12 * ((7 * 7) - 3B) base 12
[6427] ['7', '7', '13', '15'] -> (7 + 7) * (15 - 13) base 12
[6428] ['7', '7', '13', '17'] -> (7 * 17) - (7 * 13) base 12
[6429] ['7', '7', '13', '18'] -> (7 * (18 - 13)) - 7 base 12
[6430] ['7', '7', '14', '16'] -> (7 + 7) * (16 - 14) base 12
[6431] ['7', '7', '14', '18'] -> (7 * 18) - (7 * 14) base 12
[6432] ['7', '7', '14', '19'] -> (7 * (19 - 14)) - 7 base 12
[6433] ['7', '7', '15', '17'] -> (7 + 7) * (17 - 15) base 12
[6434] ['7', '7', '15', '19'] -> (7 * 19) - (7 * 15) base 12
[6435] ['7', '7', '15', '1A'] -> (7 * (1A - 15)) - 7 base 12
[6436] ['7', '7', '15', '36'] -> (7 * (15 - 7)) - 36 base 12
[6437] ['7', '7', '16', '18'] -> (7 + 7) * (18 - 16) base 12
[6438] ['7', '7', '16', '1A'] -> (7 * 1A) - (7 * 16) base 12
[6439] ['7', '7', '16', '1B'] -> (7 * (1B - 16)) - 7 base 12
[6440] ['7', '7', '16', '41'] -> (7 * (16 - 7)) - 41 base 12
[6441] ['7', '7', '17', '19'] -> (7 + 7) * (19 - 17) base 12
[6442] ['7', '7', '17', '20'] -> (7 * (20 - 17)) - 7 base 12
[6443] ['7', '7', '18', '20'] -> (7 * 20) - (7 * 18) base 12
[6444] ['7', '7', '18', '21'] -> (7 * (21 - 18)) - 7 base 12
[6445] ['7', '7', '18', '38'] -> 18 / (7 - (38 / 7)) base 12
[6446] ['7', '7', '19', '1B'] -> (7 + 7) * (1B - 19) base 12
[6447] ['7', '7', '19', '27'] -> ((7 * 27) - 19) / 7 base 12
[6448] ['7', '7', '1A', '20'] -> (7 + 7) * (20 - 1A) base 12
[6449] ['7', '7', '1A', '22'] -> (7 * 22) - (7 * 1A) base 12
[6450] ['7', '7', '1A', '23'] -> (7 * (23 - 1A)) - 7 base 12
[6451] ['7', '7', '1A', '2B'] -> 1A + ((7 + 2B) / 7) base 12
[6452] ['7', '7', '1A', '36'] -> (36 + (7 * 1A)) / 7 base 12
[6453] ['7', '7', '1B', '21'] -> (7 + 7) * (21 - 1B) base 12
[6454] ['7', '7', '1B', '23'] -> (7 * 23) - (7 * 1B) base 12
[6455] ['7', '7', '1B', '2B'] -> (2B + (7 * 1B)) / 7 base 12
[6456] ['7', '7', '20', '22'] -> (7 + 7) * (22 - 20) base 12
[6457] ['7', '7', '20', '25'] -> (7 * (25 - 20)) - 7 base 12
[6458] ['7', '7', '20', '37'] -> 20 / (7 - (37 / 7)) base 12
[6459] ['7', '7', '21', '23'] -> (7 + 7) * (23 - 21) base 12
[6460] ['7', '7', '21', '25'] -> (7 * 25) - (7 * 21) base 12
[6461] ['7', '7', '21', '26'] -> (7 * (26 - 21)) - 7 base 12
[6462] ['7', '7', '21', '36'] -> 21 + (36 / (7 + 7)) base 12
[6463] ['7', '7', '22', '26'] -> (7 * 26) - (7 * 22) base 12
[6464] ['7', '7', '22', '27'] -> (7 * (27 - 22)) - 7 base 12
[6465] ['7', '7', '23', '25'] -> (7 + 7) * (25 - 23) base 12
[6466] ['7', '7', '23', '27'] -> (7 * 27) - (7 * 23) base 12
[6467] ['7', '7', '23', '28'] -> (7 * (28 - 23)) - 7 base 12
[6468] ['7', '7', '25', '27'] -> (7 + 7) * (27 - 25) base 12
[6469] ['7', '7', '25', '29'] -> (7 * 29) - (7 * 25) base 12
[6470] ['7', '7', '25', '2A'] -> (7 * (2A - 25)) - 7 base 12
[6471] ['7', '7', '26', '28'] -> (7 + 7) * (28 - 26) base 12
[6472] ['7', '7', '26', '2A'] -> (7 * 2A) - (7 * 26) base 12
[6473] ['7', '7', '27', '29'] -> (7 + 7) * (29 - 27) base 12
[6474] ['7', '7', '27', '2B'] -> (7 * 2B) - (7 * 27) base 12
[6475] ['7', '7', '27', '30'] -> (7 * (30 - 27)) - 7 base 12
[6476] ['7', '7', '28', '2A'] -> (7 + 7) * (2A - 28) base 12
[6477] ['7', '7', '28', '30'] -> (7 * 30) - (7 * 28) base 12
[6478] ['7', '7', '28', '31'] -> (7 * (31 - 28)) - 7 base 12
[6479] ['7', '7', '28', '35'] -> 28 / (7 - (35 / 7)) base 12
[6480] ['7', '7', '29', '31'] -> (7 * 31) - (7 * 29) base 12
[6481] ['7', '7', '29', '32'] -> (7 * (32 - 29)) - 7 base 12
[6482] ['7', '7', '2A', '2B'] -> 2A - ((7 + 2B) / 7) base 12
[6483] ['7', '7', '2A', '30'] -> (7 + 7) * (30 - 2A) base 12
[6484] ['7', '7', '2A', '32'] -> (7 * 32) - (7 * 2A) base 12
[6485] ['7', '7', '2A', '33'] -> (7 * (33 - 2A)) - 7 base 12
[6486] ['7', '7', '2A', '36'] -> ((7 * 2A) - 36) / 7 base 12
[6487] ['7', '7', '2B', '31'] -> (7 + 7) * (31 - 2B) base 12
[6488] ['7', '7', '2B', '33'] -> (7 * 33) - (7 * 2B) base 12
[6489] ['7', '7', '30', '32'] -> (7 + 7) * (32 - 30) base 12
[6490] ['7', '7', '30', '41'] -> 30 - ((7 + 41) / 7) base 12
[6491] ['7', '7', '31', '33'] -> (7 + 7) * (33 - 31) base 12
[6492] ['7', '7', '31', '35'] -> (7 * 35) - (7 * 31) base 12
[6493] ['7', '7', '31', '36'] -> (7 * (36 - 31)) - 7 base 12
[6494] ['7', '7', '32', '34'] -> (7 + 7) * (34 - 32) base 12
[6495] ['7', '7', '32', '36'] -> (7 * 36) - (7 * 32) base 12
[6496] ['7', '7', '32', '37'] -> (7 * (37 - 32)) - 7 base 12
[6497] ['7', '7', '32', '38'] -> 38 / (7 - (32 / 7)) base 12
[6498] ['7', '7', '33', '34'] -> 34 / (7 - (33 / 7)) base 12
[6499] ['7', '7', '33', '35'] -> (7 + 7) * (35 - 33) base 12
[6500] ['7', '7', '33', '37'] -> (7 * 37) - (7 * 33) base 12
[6501] ['7', '7', '33', '38'] -> (7 * (38 - 33)) - 7 base 12
[6502] ['7', '7', '34', '36'] -> (7 + 7) * (36 - 34) base 12
[6503] ['7', '7', '34', '38'] -> (7 * 38) - (7 * 34) base 12
[6504] ['7', '7', '34', '39'] -> (7 * (39 - 34)) - 7 base 12
[6505] ['7', '7', '35', '37'] -> (7 + 7) * (37 - 35) base 12
[6506] ['7', '7', '35', '39'] -> (7 * 39) - (7 * 35) base 12
[6507] ['7', '7', '35', '3A'] -> (7 * (3A - 35)) - 7 base 12
[6508] ['7', '7', '36', '38'] -> (7 + 7) * (38 - 36) base 12
[6509] ['7', '7', '36', '3A'] -> (7 * 3A) - (7 * 36) base 12
[6510] ['7', '7', '36', '3B'] -> (7 * (3B - 36)) - 7 base 12
[6511] ['7', '7', '37', '39'] -> (7 + 7) * (39 - 37) base 12
[6512] ['7', '7', '37', '3B'] -> (7 * 3B) - (7 * 37) base 12
[6513] ['7', '7', '37', '40'] -> (7 * (40 - 37)) - 7 base 12
[6514] ['7', '7', '38', '3A'] -> (7 + 7) * (3A - 38) base 12
[6515] ['7', '7', '38', '40'] -> (7 * 40) - (7 * 38) base 12
[6516] ['7', '7', '38', '41'] -> (7 * (41 - 38)) - 7 base 12
[6517] ['7', '7', '39', '3B'] -> (7 + 7) * (3B - 39) base 12
[6518] ['7', '7', '3A', '40'] -> (7 + 7) * (40 - 3A) base 12
[6519] ['7', '7', '3B', '41'] -> (7 + 7) * (41 - 3B) base 12
[6520] ['7', '8', '8', '28'] -> 7 * (8 - (28 / 8)) base 12
[6521] ['7', '8', '9', '22'] -> 22 + ((7 + 9) / 8) base 12
[6522] ['7', '8', '9', '26'] -> 26 - ((7 + 9) / 8) base 12
[6523] ['7', '8', '9', '40'] -> (8 + 40) / (9 - 7) base 12
[6524] ['7', '8', 'A', '2B'] -> 8 * (7 - (2B / A)) base 12
[6525] ['7', '8', 'A', '34'] -> 7 * (8 - (34 / A)) base 12
[6526] ['7', '8', 'A', '41'] -> (7 + 41) / (A - 8) base 12
[6527] ['7', '8', 'B', '38'] -> 7 * (8 - (38 / B)) base 12
[6528] ['7', '8', '10', '10'] -> (8 * (10 - 7)) - 10 base 12
[6529] ['7', '8', '10', '1B'] -> (10 + (8 * 1B)) / 7 base 12
[6530] ['7', '8', '10', '22'] -> ((8 * 22) - 10) / 7 base 12
[6531] ['7', '8', '10', '36'] -> 8 * (7 - (36 / 10)) base 12
[6532] ['7', '8', '11', '27'] -> 27 - ((8 + 11) / 7) base 12
[6533] ['7', '8', '12', '41'] -> 8 * (7 - (41 / 12)) base 12
[6534] ['7', '8', '13', '19'] -> (7 * (13 - 8)) - 19 base 12
[6535] ['7', '8', '13', '30'] -> (8 * (13 - 7)) - 30 base 12
[6536] ['7', '8', '15', '21'] -> 21 + ((7 + 15) / 8) base 12
[6537] ['7', '8', '15', '27'] -> 27 - ((7 + 15) / 8) base 12
[6538] ['7', '8', '16', '36'] -> (7 * (16 - 8)) - 36 base 12
[6539] ['7', '8', '17', '41'] -> (7 * (17 - 8)) - 41 base 12
[6540] ['7', '8', '18', '23'] -> ((8 * 23) - 18) / 7 base 12
[6541] ['7', '8', '18', '30'] -> (30 + (8 * 18)) / 7 base 12
[6542] ['7', '8', '19', '25'] -> (19 + (7 * 25)) / 8 base 12
[6543] ['7', '8', '19', '2B'] -> ((7 * 2B) - 19) / 8 base 12
[6544] ['7', '8', '19', '35'] -> 19 + ((8 + 35) / 7) base 12
[6545] ['7', '8', '1A', '35'] -> 1A + ((7 + 35) / 8) base 12
[6546] ['7', '8', '1B', '29'] -> 1B + ((7 + 29) / 8) base 12
[6547] ['7', '8', '20', '21'] -> 20 + ((7 + 21) / 8) base 12
[6548] ['7', '8', '21', '39'] -> 21 + (39 / (7 + 8)) base 12
[6549] ['7', '8', '21', '41'] -> (41 + (7 * 21)) / 8 base 12
[6550] ['7', '8', '23', '29'] -> 29 - ((8 + 23) / 7) base 12
[6551] ['7', '8', '23', '2B'] -> (2B + (7 * 23)) / 8 base 12
[6552] ['7', '8', '25', '30'] -> ((8 * 25) - 30) / 7 base 12
[6553] ['7', '8', '26', '26'] -> 26 - (26 / (7 + 8)) base 12
[6554] ['7', '8', '26', '38'] -> ((8 * 26) - 38) / 7 base 12
[6555] ['7', '8', '27', '39'] -> 27 - (39 / (7 + 8)) base 12
[6556] ['7', '8', '28', '40'] -> 28 / (8 - (40 / 7)) base 12
[6557] ['7', '8', '29', '29'] -> 29 - ((7 + 29) / 8) base 12
[6558] ['7', '8', '2A', '2A'] -> 2A - ((8 + 2A) / 7) base 12
[6559] ['7', '8', '2A', '35'] -> 2A - ((7 + 35) / 8) base 12
[6560] ['7', '8', '2B', '30'] -> (8 * 2B) - (7 * 30) base 12
[6561] ['7', '8', '2B', '38'] -> (7 * 38) - (8 * 2B) base 12
[6562] ['7', '8', '2B', '3A'] -> 2B / (7 - (3A / 8)) base 12
[6563] ['7', '8', '30', '3B'] -> 30 / (8 - (3B / 7)) base 12
[6564] ['7', '8', '33', '41'] -> ((7 * 33) - 41) / 8 base 12
[6565] ['7', '8', '34', '3A'] -> 34 / (8 - (3A / 7)) base 12
[6566] ['7', '8', '36', '41'] -> 41 / (7 - (36 / 8)) base 12
[6567] ['7', '8', '38', '39'] -> 38 / (8 - (39 / 7)) base 12
[6568] ['7', '9', '9', '3B'] -> (9 + 3B) / (9 - 7) base 12
[6569] ['7', '9', 'A', '17'] -> (17 * (9 - 7)) - A base 12
[6570] ['7', '9', 'B', '15'] -> (9 + (B * 15)) / 7 base 12
[6571] ['7', '9', 'B', '22'] -> 22 + ((7 + B) / 9) base 12
[6572] ['7', '9', 'B', '26'] -> 26 - ((7 + B) / 9) base 12
[6573] ['7', '9', 'B', '39'] -> (B + 39) / (9 - 7) base 12
[6574] ['7', '9', 'B', '41'] -> (7 + 41) / (B - 9) base 12
[6575] ['7', '9', '10', '18'] -> (18 * (9 - 7)) - 10 base 12
[6576] ['7', '9', '10', '27'] -> 27 - ((9 + 10) / 7) base 12
[6577] ['7', '9', '10', '38'] -> (10 + 38) / (9 - 7) base 12
[6578] ['7', '9', '12', '13'] -> (7 * (13 - 9)) - 12 base 12
[6579] ['7', '9', '12', '2A'] -> (12 + (7 * 2A)) / 9 base 12
[6580] ['7', '9', '12', '36'] -> (12 + 36) / (9 - 7) base 12
[6581] ['7', '9', '12', '39'] -> 12 * (7 - (39 / 9)) base 12
[6582] ['7', '9', '13', '38'] -> (9 * (13 - 7)) - 38 base 12
[6583] ['7', '9', '14', '1A'] -> (1A * (9 - 7)) - 14 base 12
[6584] ['7', '9', '14', '34'] -> (14 + 34) / (9 - 7) base 12
[6585] ['7', '9', '14', '41'] -> (7 + (9 * 41)) / 14 base 12
[6586] ['7', '9', '15', '33'] -> (15 + 33) / (9 - 7) base 12
[6587] ['7', '9', '16', '2A'] -> (2A + (9 * 16)) / 7 base 12
[6588] ['7', '9', '16', '2B'] -> (7 * (16 - 9)) - 2B base 12
[6589] ['7', '9', '16', '32'] -> (16 + 32) / (9 - 7) base 12
[6590] ['7', '9', '17', '31'] -> (17 + 31) / (9 - 7) base 12
[6591] ['7', '9', '17', '36'] -> (7 * (17 - 9)) - 36 base 12
[6592] ['7', '9', '18', '27'] -> 27 - ((7 + 18) / 9) base 12
[6593] ['7', '9', '18', '30'] -> (18 + 30) / (9 - 7) base 12
[6594] ['7', '9', '18', '3B'] -> 18 + ((9 + 3B) / 7) base 12
[6595] ['7', '9', '18', '41'] -> (7 * (18 - 9)) - 41 base 12
[6596] ['7', '9', '19', '33'] -> ((7 * 33) - 19) / 9 base 12
[6597] ['7', '9', '1A', '21'] -> (21 * (9 - 7)) - 1A base 12
[6598] ['7', '9', '1A', '29'] -> 1A + ((9 + 29) / 7) base 12
