[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[6811] ['7', '11', '37', '46'] -> (37 * (11 - 7)) - 46 base 8
[6812] ['7', '11', '37', '50'] -> 37 - ((11 + 50) / 7) base 8
[6813] ['7', '11', '40', '57'] -> 40 - ((11 + 57) / 7) base 8
[6814] ['7', '11', '41', '47'] -> (11 * 41) - (7 * 47) base 8
[6815] ['7', '11', '41', '52'] -> (41 * (11 - 7)) - 52 base 8
[6816] ['7', '11', '42', '54'] -> (42 * (11 - 7)) - 54 base 8
[6817] ['7', '11', '43', '56'] -> (43 * (11 - 7)) - 56 base 8
[6818] ['7', '11', '44', '44'] -> ((7 * 44) - 44) / 11 base 8
[6819] ['7', '11', '45', '53'] -> ((7 * 45) - 53) / 11 base 8
[6820] ['7', '11', '55', '60'] -> 60 / (7 - (55 / 11)) base 8
[6821] ['7', '11', '60', '61'] -> 60 / (11 - (61 / 7)) base 8
[6822] ['7', '12', '12', '56'] -> 12 * (7 - (56 / 12)) base 8
[6823] ['7', '12', '13', '17'] -> (7 * (17 - 12)) - 13 base 8
[6824] ['7', '12', '13', '33'] -> 33 - ((12 + 13) / 7) base 8
[6825] ['7', '12', '14', '22'] -> ((12 * 22) - 14) / 7 base 8
[6826] ['7', '12', '14', '51'] -> (7 + 51) / (14 - 12) base 8
[6827] ['7', '12', '15', '23'] -> ((15 * 23) - 7) / 12 base 8
[6828] ['7', '12', '15', '44'] -> (12 * (15 - 7)) - 44 base 8
[6829] ['7', '12', '15', '46'] -> (46 + (12 * 15)) / 7 base 8
[6830] ['7', '12', '15', '56'] -> ((7 * 56) - 12) / 15 base 8
[6831] ['7', '12', '16', '22'] -> (16 * (12 - 7)) - 22 base 8
[6832] ['7', '12', '16', '56'] -> (12 * (16 - 7)) - 56 base 8
[6833] ['7', '12', '17', '25'] -> (17 * (12 - 7)) - 25 base 8
[6834] ['7', '12', '20', '56'] -> 20 + ((12 + 56) / 7) base 8
[6835] ['7', '12', '21', '33'] -> (21 * (12 - 7)) - 33 base 8
[6836] ['7', '12', '21', '47'] -> 21 + ((12 + 47) / 7) base 8
[6837] ['7', '12', '23', '31'] -> 23 + ((12 + 31) / 7) base 8
[6838] ['7', '12', '23', '41'] -> (23 * (12 - 7)) - 41 base 8
[6839] ['7', '12', '23', '45'] -> ((7 * 45) - 23) / 12 base 8
[6840] ['7', '12', '23', '47'] -> (7 * (23 - 12)) - 47 base 8
[6841] ['7', '12', '23', '53'] -> 23 + ((7 + 53) / 12) base 8
[6842] ['7', '12', '24', '44'] -> (24 * (12 - 7)) - 44 base 8
[6843] ['7', '12', '24', '56'] -> (7 * (24 - 12)) - 56 base 8
[6844] ['7', '12', '25', '47'] -> (25 * (12 - 7)) - 47 base 8
[6845] ['7', '12', '26', '34'] -> (12 * 26) - (7 * 34) base 8
[6846] ['7', '12', '26', '42'] -> 26 + (42 / (7 + 12)) base 8
[6847] ['7', '12', '26', '52'] -> (26 * (12 - 7)) - 52 base 8
[6848] ['7', '12', '27', '33'] -> 33 - ((7 + 27) / 12) base 8
[6849] ['7', '12', '27', '55'] -> (27 * (12 - 7)) - 55 base 8
[6850] ['7', '12', '27', '61'] -> (27 + 61) / (12 - 7) base 8
[6851] ['7', '12', '31', '35'] -> 35 - ((12 + 31) / 7) base 8
[6852] ['7', '12', '31', '57'] -> (31 + 57) / (12 - 7) base 8
[6853] ['7', '12', '32', '46'] -> ((7 * 46) - 32) / 12 base 8
[6854] ['7', '12', '32', '56'] -> (32 + 56) / (12 - 7) base 8
[6855] ['7', '12', '33', '52'] -> (7 * 52) - (12 * 33) base 8
[6856] ['7', '12', '33', '55'] -> (33 + 55) / (12 - 7) base 8
[6857] ['7', '12', '34', '41'] -> 34 - ((7 + 41) / 12) base 8
[6858] ['7', '12', '35', '46'] -> (12 * 35) - (7 * 46) base 8
[6859] ['7', '12', '36', '36'] -> (36 + (7 * 36)) / 12 base 8
[6860] ['7', '12', '36', '52'] -> (36 + 52) / (12 - 7) base 8
[6861] ['7', '12', '37', '51'] -> (37 + 51) / (12 - 7) base 8
[6862] ['7', '12', '40', '56'] -> 40 - ((12 + 56) / 7) base 8
[6863] ['7', '12', '42', '46'] -> (42 + 46) / (12 - 7) base 8
[6864] ['7', '12', '44', '60'] -> (12 * 44) - (7 * 60) base 8
[6865] ['7', '12', '50', '50'] -> ((7 * 50) - 50) / 12 base 8
[6866] ['7', '12', '51', '57'] -> ((7 * 51) - 57) / 12 base 8
[6867] ['7', '12', '61', '61'] -> 12 + ((61 + 61) / 7) base 8
[6868] ['7', '13', '13', '24'] -> (13 * (13 - 7)) - 24 base 8
[6869] ['7', '13', '13', '57'] -> (57 + (13 * 13)) / 7 base 8
[6870] ['7', '13', '14', '30'] -> (14 * (13 - 7)) - 30 base 8
[6871] ['7', '13', '15', '21'] -> (13 * 15) - (7 * 21) base 8
[6872] ['7', '13', '15', '22'] -> (7 * (22 - 15)) - 13 base 8
[6873] ['7', '13', '15', '31'] -> (31 + (13 * 15)) / 7 base 8
[6874] ['7', '13', '15', '34'] -> (15 * (13 - 7)) - 34 base 8
[6875] ['7', '13', '15', '52'] -> (13 * (15 - 7)) - 52 base 8
[6876] ['7', '13', '15', '53'] -> (13 + (7 * 53)) / 15 base 8
[6877] ['7', '13', '16', '23'] -> (7 * (23 - 16)) - 13 base 8
[6878] ['7', '13', '16', '40'] -> (16 * (13 - 7)) - 40 base 8
[6879] ['7', '13', '17', '32'] -> 32 - ((7 + 17) / 13) base 8
[6880] ['7', '13', '20', '55'] -> 20 + ((13 + 55) / 7) base 8
[6881] ['7', '13', '21', '22'] -> (7 * (21 - 13)) - 22 base 8
[6882] ['7', '13', '21', '23'] -> ((13 * 21) - 23) / 7 base 8
[6883] ['7', '13', '21', '24'] -> 24 + ((13 + 21) / 7) base 8
[6884] ['7', '13', '21', '26'] -> (7 * (26 - 21)) - 13 base 8
[6885] ['7', '13', '21', '46'] -> 21 + ((13 + 46) / 7) base 8
[6886] ['7', '13', '21', '54'] -> (21 * (13 - 7)) - 54 base 8
[6887] ['7', '13', '22', '36'] -> ((13 * 22) - 36) / 7 base 8
[6888] ['7', '13', '22', '37'] -> 22 + ((13 + 37) / 7) base 8
[6889] ['7', '13', '22', '60'] -> (22 * (13 - 7)) - 60 base 8
[6890] ['7', '13', '23', '40'] -> (7 * (23 - 13)) - 40 base 8
[6891] ['7', '13', '23', '43'] -> (23 + (7 * 43)) / 13 base 8
[6892] ['7', '13', '23', '51'] -> ((13 * 23) - 51) / 7 base 8
[6893] ['7', '13', '23', '60'] -> 23 + ((7 + 60) / 13) base 8
[6894] ['7', '13', '24', '31'] -> (7 * (31 - 24)) - 13 base 8
[6895] ['7', '13', '24', '45'] -> 24 + ((7 + 45) / 13) base 8
[6896] ['7', '13', '24', '53'] -> (7 + (13 * 53)) / 24 base 8
[6897] ['7', '13', '25', '56'] -> (7 * (25 - 13)) - 56 base 8
[6898] ['7', '13', '26', '33'] -> (7 * (33 - 26)) - 13 base 8
[6899] ['7', '13', '26', '44'] -> 26 + (44 / (7 + 13)) base 8
[6900] ['7', '13', '27', '34'] -> (7 * (34 - 27)) - 13 base 8
[6901] ['7', '13', '27', '51'] -> ((7 * 51) - 27) / 13 base 8
[6902] ['7', '13', '31', '36'] -> (7 * (36 - 31)) - 13 base 8
[6903] ['7', '13', '32', '37'] -> (7 * (37 - 32)) - 13 base 8
[6904] ['7', '13', '32', '42'] -> (32 + (7 * 42)) / 13 base 8
[6905] ['7', '13', '32', '44'] -> 32 - (44 / (7 + 13)) base 8
[6906] ['7', '13', '33', '47'] -> (13 * 33) - (7 * 47) base 8
[6907] ['7', '13', '34', '45'] -> 34 - ((7 + 45) / 13) base 8
[6908] ['7', '13', '35', '42'] -> (7 * (42 - 35)) - 13 base 8
[6909] ['7', '13', '36', '37'] -> 36 - ((13 + 37) / 7) base 8
[6910] ['7', '13', '36', '52'] -> ((7 * 52) - 36) / 13 base 8
[6911] ['7', '13', '37', '44'] -> (7 * (44 - 37)) - 13 base 8
[6912] ['7', '13', '37', '46'] -> 37 - ((13 + 46) / 7) base 8
[6913] ['7', '13', '37', '57'] -> (57 + (7 * 37)) / 13 base 8
[6914] ['7', '13', '40', '45'] -> (7 * (45 - 40)) - 13 base 8
[6915] ['7', '13', '40', '50'] -> (50 + (7 * 40)) / 13 base 8
[6916] ['7', '13', '40', '55'] -> 40 - ((13 + 55) / 7) base 8
[6917] ['7', '13', '41', '41'] -> (41 + (7 * 41)) / 13 base 8
[6918] ['7', '13', '41', '46'] -> (7 * (46 - 41)) - 13 base 8
[6919] ['7', '13', '42', '47'] -> (7 * (47 - 42)) - 13 base 8
[6920] ['7', '13', '44', '51'] -> (7 * (51 - 44)) - 13 base 8
[6921] ['7', '13', '45', '52'] -> (7 * (52 - 45)) - 13 base 8
[6922] ['7', '13', '46', '53'] -> (7 * (53 - 46)) - 13 base 8
[6923] ['7', '13', '47', '54'] -> (7 * (54 - 47)) - 13 base 8
[6924] ['7', '13', '50', '55'] -> (7 * (55 - 50)) - 13 base 8
[6925] ['7', '13', '51', '56'] -> (7 * (56 - 51)) - 13 base 8
[6926] ['7', '13', '52', '57'] -> (7 * (57 - 52)) - 13 base 8
[6927] ['7', '13', '54', '54'] -> ((7 * 54) - 54) / 13 base 8
[6928] ['7', '13', '54', '57'] -> 13 + ((54 + 57) / 7) base 8
[6929] ['7', '13', '54', '61'] -> (7 * (61 - 54)) - 13 base 8
[6930] ['7', '13', '55', '56'] -> 13 + ((55 + 56) / 7) base 8
[6931] ['7', '13', '57', '61'] -> (57 + 61) / (13 - 7) base 8
[6932] ['7', '13', '60', '60'] -> (60 + 60) / (13 - 7) base 8
[6933] ['7', '14', '14', '17'] -> ((14 * 17) - 14) / 7 base 8
[6934] ['7', '14', '14', '44'] -> (14 * (14 - 7)) - 44 base 8
[6935] ['7', '14', '15', '51'] -> (15 * (14 - 7)) - 51 base 8
[6936] ['7', '14', '15', '53'] -> ((7 * 53) - 15) / 14 base 8
[6937] ['7', '14', '16', '51'] -> (7 + 51) / (16 - 14) base 8
[6938] ['7', '14', '17', '47'] -> (17 + (7 * 47)) / 14 base 8
[6939] ['7', '14', '20', '24'] -> 24 + ((14 + 20) / 7) base 8
[6940] ['7', '14', '21', '45'] -> 21 + ((14 + 45) / 7) base 8
[6941] ['7', '14', '22', '22'] -> (7 * (22 - 14)) - 22 base 8
[6942] ['7', '14', '22', '60'] -> ((14 * 22) - 60) / 7 base 8
[6943] ['7', '14', '23', '44'] -> (7 * 44) - (14 * 23) base 8
[6944] ['7', '14', '24', '40'] -> (7 * (24 - 14)) - 40 base 8
[6945] ['7', '14', '24', '51'] -> 24 + ((7 + 51) / 14) base 8
[6946] ['7', '14', '24', '54'] -> ((7 * 54) - 24) / 14 base 8
[6947] ['7', '14', '25', '35'] -> 25 + ((7 + 35) / 14) base 8
[6948] ['7', '14', '26', '56'] -> (7 * (26 - 14)) - 56 base 8
[6949] ['7', '14', '27', '35'] -> 35 - ((14 + 27) / 7) base 8
[6950] ['7', '14', '27', '44'] -> (14 * 27) - (7 * 44) base 8
[6951] ['7', '14', '33', '35'] -> 33 - ((7 + 35) / 14) base 8
[6952] ['7', '14', '33', '55'] -> ((7 * 55) - 33) / 14 base 8
[6953] ['7', '14', '34', '51'] -> 34 - ((7 + 51) / 14) base 8
[6954] ['7', '14', '35', '45'] -> (35 + (7 * 45)) / 14 base 8
[6955] ['7', '14', '36', '60'] -> (14 * 36) - (7 * 60) base 8
[6956] ['7', '14', '37', '45'] -> 37 - ((14 + 45) / 7) base 8
[6957] ['7', '14', '40', '54'] -> 40 - ((14 + 54) / 7) base 8
[6958] ['7', '14', '42', '56'] -> ((7 * 56) - 42) / 14 base 8
[6959] ['7', '14', '43', '53'] -> (53 + (7 * 43)) / 14 base 8
[6960] ['7', '14', '44', '44'] -> (44 + (7 * 44)) / 14 base 8
[6961] ['7', '14', '44', '60'] -> 14 + ((44 + 60) / 7) base 8
[6962] ['7', '14', '45', '57'] -> 14 + ((45 + 57) / 7) base 8
[6963] ['7', '14', '46', '56'] -> 14 + ((46 + 56) / 7) base 8
[6964] ['7', '14', '47', '55'] -> 14 + ((47 + 55) / 7) base 8
[6965] ['7', '14', '50', '54'] -> 14 + ((50 + 54) / 7) base 8
[6966] ['7', '14', '51', '53'] -> 14 + ((51 + 53) / 7) base 8
[6967] ['7', '14', '51', '57'] -> ((7 * 57) - 51) / 14 base 8
[6968] ['7', '14', '60', '60'] -> ((7 * 60) - 60) / 14 base 8
[6969] ['7', '15', '16', '16'] -> ((15 * 16) - 16) / 7 base 8
[6970] ['7', '15', '17', '24'] -> 24 + ((15 + 17) / 7) base 8
[6971] ['7', '15', '17', '33'] -> ((15 * 17) - 33) / 7 base 8
[6972] ['7', '15', '17', '51'] -> (7 + 51) / (17 - 15) base 8
[6973] ['7', '15', '20', '35'] -> (7 + (15 * 35)) / 20 base 8
[6974] ['7', '15', '20', '50'] -> ((15 * 20) - 50) / 7 base 8
[6975] ['7', '15', '20', '53'] -> 20 + ((15 + 53) / 7) base 8
[6976] ['7', '15', '21', '44'] -> 21 + ((15 + 44) / 7) base 8
[6977] ['7', '15', '22', '23'] -> (7 * (23 - 15)) - 22 base 8
[6978] ['7', '15', '22', '35'] -> 22 + ((15 + 35) / 7) base 8
[6979] ['7', '15', '22', '36'] -> (15 * 22) - (7 * 36) base 8
[6980] ['7', '15', '22', '52'] -> (22 + (7 * 52)) / 15 base 8
[6981] ['7', '15', '24', '55'] -> 24 + ((7 + 55) / 15) base 8
[6982] ['7', '15', '26', '35'] -> 35 - ((15 + 26) / 7) base 8
[6983] ['7', '15', '26', '47'] -> (7 * (26 - 15)) - 47 base 8
[6984] ['7', '15', '27', '53'] -> ((15 * 53) - 7) / 27 base 8
[6985] ['7', '15', '27', '56'] -> (7 * (27 - 15)) - 56 base 8
[6986] ['7', '15', '31', '51'] -> (31 + (7 * 51)) / 15 base 8
[6987] ['7', '15', '32', '50'] -> 32 - (50 / (7 + 15)) base 8
[6988] ['7', '15', '33', '40'] -> 33 - ((7 + 40) / 15) base 8
[6989] ['7', '15', '34', '55'] -> 34 - ((7 + 55) / 15) base 8
[6990] ['7', '15', '34', '61'] -> 15 + ((34 + 61) / 7) base 8
[6991] ['7', '15', '36', '57'] -> 15 + ((36 + 57) / 7) base 8
[6992] ['7', '15', '37', '56'] -> 15 + ((37 + 56) / 7) base 8
[6993] ['7', '15', '40', '50'] -> (40 + (7 * 50)) / 15 base 8
[6994] ['7', '15', '40', '53'] -> 40 - ((15 + 53) / 7) base 8
[6995] ['7', '15', '40', '55'] -> 15 + ((40 + 55) / 7) base 8
[6996] ['7', '15', '41', '54'] -> 15 + ((41 + 54) / 7) base 8
[6997] ['7', '15', '42', '53'] -> 15 + ((42 + 53) / 7) base 8
[6998] ['7', '15', '44', '51'] -> 15 + ((44 + 51) / 7) base 8
[6999] ['7', '15', '45', '50'] -> 15 + ((45 + 50) / 7) base 8
[7000] ['7', '15', '46', '47'] -> 15 + ((46 + 47) / 7) base 8
[7001] ['7', '15', '46', '56'] -> (56 + (7 * 46)) / 15 base 8
[7002] ['7', '15', '47', '47'] -> (47 + (7 * 47)) / 15 base 8
[7003] ['7', '16', '16', '56'] -> (16 + (7 * 56)) / 16 base 8
[7004] ['7', '16', '17', '61'] -> 17 + ((16 + 61) / 7) base 8
[7005] ['7', '16', '20', '51'] -> (7 + 51) / (20 - 16) base 8
[7006] ['7', '16', '21', '43'] -> 21 + ((16 + 43) / 7) base 8
[7007] ['7', '16', '22', '24'] -> (7 * (24 - 16)) - 22 base 8
[7008] ['7', '16', '23', '25'] -> 23 + ((16 + 25) / 7) base 8
[7009] ['7', '16', '24', '61'] -> 24 + ((7 + 61) / 16) base 8
[7010] ['7', '16', '25', '32'] -> 32 - ((7 + 25) / 16) base 8
[7011] ['7', '16', '25', '55'] -> (25 + (7 * 55)) / 16 base 8
[7012] ['7', '16', '26', '40'] -> (7 * (26 - 16)) - 40 base 8
[7013] ['7', '16', '26', '52'] -> 26 + (52 / (7 + 16)) base 8
[7014] ['7', '16', '27', '47'] -> (7 * (27 - 16)) - 47 base 8
[7015] ['7', '16', '27', '57'] -> 16 + ((27 + 57) / 7) base 8
[7016] ['7', '16', '31', '55'] -> 16 + ((31 + 55) / 7) base 8
[7017] ['7', '16', '32', '52'] -> 32 - (52 / (7 + 16)) base 8
[7018] ['7', '16', '32', '54'] -> 16 + ((32 + 54) / 7) base 8
[7019] ['7', '16', '33', '53'] -> 16 + ((33 + 53) / 7) base 8
[7020] ['7', '16', '34', '36'] -> 36 - ((16 + 34) / 7) base 8
[7021] ['7', '16', '34', '54'] -> (34 + (7 * 54)) / 16 base 8
[7022] ['7', '16', '34', '61'] -> 34 - ((7 + 61) / 16) base 8
[7023] ['7', '16', '36', '50'] -> 16 + ((36 + 50) / 7) base 8
[7024] ['7', '16', '37', '43'] -> 37 - ((16 + 43) / 7) base 8
[7025] ['7', '16', '37', '47'] -> 16 + ((37 + 47) / 7) base 8
[7026] ['7', '16', '40', '46'] -> 16 + ((40 + 46) / 7) base 8
[7027] ['7', '16', '41', '45'] -> 16 + ((41 + 45) / 7) base 8
[7028] ['7', '16', '41', '61'] -> 41 - ((16 + 61) / 7) base 8
[7029] ['7', '16', '42', '44'] -> 16 + ((42 + 44) / 7) base 8
[7030] ['7', '16', '43', '43'] -> 16 + ((43 + 43) / 7) base 8
[7031] ['7', '16', '51', '61'] -> (61 + (7 * 51)) / 16 base 8
[7032] ['7', '16', '52', '52'] -> (52 + (7 * 52)) / 16 base 8
[7033] ['7', '17', '17', '60'] -> 17 + ((17 + 60) / 7) base 8
[7034] ['7', '17', '20', '51'] -> 20 + ((17 + 51) / 7) base 8
[7035] ['7', '17', '20', '57'] -> 17 + ((20 + 57) / 7) base 8
[7036] ['7', '17', '21', '51'] -> (7 + 51) / (21 - 17) base 8
[7037] ['7', '17', '21', '56'] -> 17 + ((21 + 56) / 7) base 8
[7038] ['7', '17', '22', '52'] -> (7 * 52) - (17 * 22) base 8
[7039] ['7', '17', '23', '24'] -> 23 + ((17 + 24) / 7) base 8
[7040] ['7', '17', '23', '54'] -> 17 + ((23 + 54) / 7) base 8
[7041] ['7', '17', '24', '35'] -> 35 - ((17 + 24) / 7) base 8
[7042] ['7', '17', '25', '46'] -> 25 + ((7 + 46) / 17) base 8
[7043] ['7', '17', '26', '51'] -> 17 + ((26 + 51) / 7) base 8
[7044] ['7', '17', '27', '40'] -> (7 * (27 - 17)) - 40 base 8
[7045] ['7', '17', '27', '50'] -> 17 + ((27 + 50) / 7) base 8
[7046] ['7', '17', '31', '46'] -> 17 + ((31 + 46) / 7) base 8
[7047] ['7', '17', '31', '56'] -> (7 * (31 - 17)) - 56 base 8
[7048] ['7', '17', '32', '54'] -> 32 - (54 / (7 + 17)) base 8
[7049] ['7', '17', '33', '46'] -> 33 - ((7 + 46) / 17) base 8
[7050] ['7', '17', '35', '42'] -> 17 + ((35 + 42) / 7) base 8
[7051] ['7', '17', '37', '40'] -> 17 + ((37 + 40) / 7) base 8
[7052] ['7', '17', '40', '51'] -> 40 - ((17 + 51) / 7) base 8
[7053] ['7', '17', '46', '56'] -> (46 + (7 * 56)) / 17 base 8
[7054] ['7', '20', '21', '27'] -> ((21 * 27) - 7) / 20 base 8
[7055] ['7', '20', '21', '41'] -> 21 + ((20 + 41) / 7) base 8
[7056] ['7', '20', '21', '47'] -> 20 + ((21 + 47) / 7) base 8
[7057] ['7', '20', '22', '51'] -> (7 + 51) / (22 - 20) base 8
[7058] ['7', '20', '23', '35'] -> 35 - ((20 + 23) / 7) base 8
[7059] ['7', '20', '23', '45'] -> 20 + ((23 + 45) / 7) base 8
[7060] ['7', '20', '23', '50'] -> (20 * 23) - (7 * 50) base 8
[7061] ['7', '20', '25', '43'] -> 20 + ((25 + 43) / 7) base 8
[7062] ['7', '20', '25', '51'] -> 25 + ((7 + 51) / 20) base 8
[7063] ['7', '20', '26', '42'] -> 20 + ((26 + 42) / 7) base 8
[7064] ['7', '20', '26', '56'] -> 26 + (56 / (7 + 20)) base 8
[7065] ['7', '20', '27', '41'] -> 20 + ((27 + 41) / 7) base 8
[7066] ['7', '20', '31', '37'] -> 20 + ((31 + 37) / 7) base 8
[7067] ['7', '20', '31', '47'] -> (7 * (31 - 20)) - 47 base 8
[7068] ['7', '20', '33', '35'] -> 20 + ((33 + 35) / 7) base 8
[7069] ['7', '20', '33', '51'] -> 33 - ((7 + 51) / 20) base 8
[7070] ['7', '20', '37', '41'] -> 37 - ((20 + 41) / 7) base 8
[7071] ['7', '20', '40', '50'] -> 40 - ((20 + 50) / 7) base 8
[7072] ['7', '20', '41', '57'] -> 41 - ((20 + 57) / 7) base 8
[7073] ['7', '20', '51', '61'] -> (51 + (7 * 61)) / 20 base 8
[7074] ['7', '21', '22', '27'] -> (7 * (27 - 21)) - 22 base 8
[7075] ['7', '21', '22', '35'] -> 35 - ((21 + 22) / 7) base 8
[7076] ['7', '21', '23', '36'] -> 21 + ((23 + 36) / 7) base 8
[7077] ['7', '21', '23', '51'] -> (7 + 51) / (23 - 21) base 8
[7078] ['7', '21', '24', '35'] -> 21 + ((24 + 35) / 7) base 8
[7079] ['7', '21', '25', '34'] -> 21 + ((25 + 34) / 7) base 8
[7080] ['7', '21', '27', '32'] -> 21 + ((27 + 32) / 7) base 8
[7081] ['7', '21', '31', '36'] -> 36 - ((21 + 31) / 7) base 8
[7082] ['7', '21', '31', '40'] -> (7 * (31 - 21)) - 40 base 8
[7083] ['7', '21', '32', '47'] -> (7 * (32 - 21)) - 47 base 8
[7084] ['7', '21', '33', '54'] -> 33 - ((7 + 54) / 21) base 8
[7085] ['7', '21', '33', '56'] -> (7 * (33 - 21)) - 56 base 8
[7086] ['7', '21', '40', '47'] -> 40 - ((21 + 47) / 7) base 8
[7087] ['7', '21', '41', '56'] -> 41 - ((21 + 56) / 7) base 8
[7088] ['7', '22', '23', '27'] -> 22 + ((23 + 27) / 7) base 8
[7089] ['7', '22', '23', '31'] -> (7 * (31 - 23)) - 22 base 8
[7090] ['7', '22', '24', '32'] -> (7 * (32 - 24)) - 22 base 8
[7091] ['7', '22', '24', '51'] -> (7 + 51) / (24 - 22) base 8
[7092] ['7', '22', '24', '60'] -> (22 * 24) - (7 * 60) base 8
[7093] ['7', '22', '25', '33'] -> (7 * (33 - 25)) - 22 base 8
[7094] ['7', '22', '25', '57'] -> 25 + ((7 + 57) / 22) base 8
[7095] ['7', '22', '26', '34'] -> (7 * (34 - 26)) - 22 base 8
[7096] ['7', '22', '26', '35'] -> 26 + ((7 + 35) / 22) base 8
[7097] ['7', '22', '27', '35'] -> (7 * (35 - 27)) - 22 base 8
[7098] ['7', '22', '31', '37'] -> (7 * (37 - 31)) - 22 base 8
[7099] ['7', '22', '32', '35'] -> 32 - ((7 + 35) / 22) base 8
[7100] ['7', '22', '33', '57'] -> 33 - ((7 + 57) / 22) base 8
[7101] ['7', '22', '34', '42'] -> (7 * (42 - 34)) - 22 base 8
[7102] ['7', '22', '35', '43'] -> (7 * (43 - 35)) - 22 base 8
[7103] ['7', '22', '36', '44'] -> (7 * (44 - 36)) - 22 base 8
[7104] ['7', '22', '37', '45'] -> (7 * (45 - 37)) - 22 base 8
[7105] ['7', '22', '41', '47'] -> (7 * (47 - 41)) - 22 base 8
[7106] ['7', '22', '41', '55'] -> 41 - ((22 + 55) / 7) base 8
[7107] ['7', '22', '42', '50'] -> (7 * (50 - 42)) - 22 base 8
[7108] ['7', '22', '43', '51'] -> (7 * (51 - 43)) - 22 base 8
[7109] ['7', '22', '45', '53'] -> (7 * (53 - 45)) - 22 base 8
[7110] ['7', '22', '46', '54'] -> (7 * (54 - 46)) - 22 base 8
[7111] ['7', '22', '50', '56'] -> (7 * (56 - 50)) - 22 base 8
[7112] ['7', '22', '51', '57'] -> (7 * (57 - 51)) - 22 base 8
[7113] ['7', '22', '53', '61'] -> (7 * (61 - 53)) - 22 base 8
[7114] ['7', '23', '25', '51'] -> (7 + 51) / (25 - 23) base 8
[7115] ['7', '23', '26', '37'] -> 26 + ((7 + 37) / 23) base 8
[7116] ['7', '23', '27', '36'] -> 36 - ((23 + 27) / 7) base 8
[7117] ['7', '23', '32', '37'] -> 32 - ((7 + 37) / 23) base 8
[7118] ['7', '23', '33', '40'] -> (7 * (33 - 23)) - 40 base 8
[7119] ['7', '23', '34', '43'] -> (7 + (23 * 43)) / 34 base 8
[7120] ['7', '23', '35', '45'] -> ((23 * 45) - 7) / 35 base 8
[7121] ['7', '23', '35', '56'] -> (7 * (35 - 23)) - 56 base 8
[7122] ['7', '23', '36', '37'] -> 37 - ((23 + 36) / 7) base 8
[7123] ['7', '23', '40', '45'] -> 40 - ((23 + 45) / 7) base 8
[7124] ['7', '23', '41', '54'] -> 41 - ((23 + 54) / 7) base 8
[7125] ['7', '24', '26', '36'] -> 36 - ((24 + 26) / 7) base 8
[7126] ['7', '24', '26', '51'] -> (7 + 51) / (26 - 24) base 8
[7127] ['7', '24', '32', '41'] -> 32 - ((7 + 41) / 24) base 8
[7128] ['7', '24', '34', '40'] -> (7 * (34 - 24)) - 40 base 8
[7129] ['7', '24', '35', '37'] -> 37 - ((24 + 35) / 7) base 8
[7130] ['7', '24', '35', '47'] -> (7 * (35 - 24)) - 47 base 8
[7131] ['7', '24', '36', '56'] -> (7 * (36 - 24)) - 56 base 8
[7132] ['7', '24', '41', '53'] -> 41 - ((24 + 53) / 7) base 8
[7133] ['7', '25', '27', '51'] -> (7 + 51) / (27 - 25) base 8
[7134] ['7', '25', '34', '37'] -> 37 - ((25 + 34) / 7) base 8
[7135] ['7', '25', '35', '40'] -> (7 * (35 - 25)) - 40 base 8
[7136] ['7', '25', '36', '47'] -> (7 * (36 - 25)) - 47 base 8
[7137] ['7', '25', '37', '56'] -> (7 * (37 - 25)) - 56 base 8
[7138] ['7', '25', '42', '61'] -> 42 - ((25 + 61) / 7) base 8
[7139] ['7', '26', '26', '45'] -> 26 + ((7 + 45) / 26) base 8
[7140] ['7', '26', '27', '47'] -> 26 + ((7 + 47) / 27) base 8
[7141] ['7', '26', '31', '53'] -> 26 + ((7 + 53) / 31) base 8
[7142] ['7', '26', '32', '45'] -> 32 - ((7 + 45) / 26) base 8
[7143] ['7', '26', '32', '55'] -> 26 + ((7 + 55) / 32) base 8
[7144] ['7', '26', '33', '37'] -> 37 - ((26 + 33) / 7) base 8
[7145] ['7', '26', '33', '57'] -> 26 + ((7 + 57) / 33) base 8
[7146] ['7', '26', '34', '61'] -> 26 + ((7 + 61) / 34) base 8
[7147] ['7', '26', '36', '40'] -> (7 * (36 - 26)) - 40 base 8
[7148] ['7', '26', '37', '47'] -> (7 * (37 - 26)) - 47 base 8
[7149] ['7', '26', '40', '42'] -> 40 - ((26 + 42) / 7) base 8
[7150] ['7', '26', '41', '51'] -> 41 - ((26 + 51) / 7) base 8
[7151] ['7', '27', '31', '51'] -> (7 + 51) / (31 - 27) base 8
[7152] ['7', '27', '32', '37'] -> 37 - ((27 + 32) / 7) base 8
[7153] ['7', '27', '36', '37'] -> (7 + (27 * 37)) / 36 base 8
[7154] ['7', '27', '37', '40'] -> (7 * (37 - 27)) - 40 base 8
[7155] ['7', '27', '40', '41'] -> 40 - ((27 + 41) / 7) base 8
[7156] ['7', '27', '42', '57'] -> 42 - ((27 + 57) / 7) base 8
[7157] ['7', '27', '47', '51'] -> ((27 * 51) - 7) / 47 base 8
[7158] ['7', '31', '32', '53'] -> 32 - ((7 + 53) / 31) base 8
[7159] ['7', '31', '33', '51'] -> (7 + 51) / (33 - 31) base 8
