[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[7847] ['11', '15', '32', '45'] -> 15 + ((32 + 45) / 11) base 8
[7848] ['11', '15', '32', '51'] -> 32 - ((15 + 51) / 11) base 8
[7849] ['11', '15', '34', '43'] -> 15 + ((34 + 43) / 11) base 8
[7850] ['11', '15', '37', '40'] -> 15 + ((37 + 40) / 11) base 8
[7851] ['11', '15', '37', '61'] -> (37 + 61) / (15 - 11) base 8
[7852] ['11', '15', '40', '54'] -> (15 * 40) - (11 * 54) base 8
[7853] ['11', '15', '41', '45'] -> ((11 * 41) - 45) / 15 base 8
[7854] ['11', '15', '41', '57'] -> (41 + 57) / (15 - 11) base 8
[7855] ['11', '15', '44', '54'] -> (44 + 54) / (15 - 11) base 8
[7856] ['11', '15', '45', '53'] -> (45 + 53) / (15 - 11) base 8
[7857] ['11', '15', '46', '52'] -> (46 + 52) / (15 - 11) base 8
[7858] ['11', '15', '50', '50'] -> (50 + 50) / (15 - 11) base 8
[7859] ['11', '16', '16', '20'] -> ((16 * 16) - 20) / 11 base 8
[7860] ['11', '16', '16', '30'] -> (11 * 30) - (16 * 16) base 8
[7861] ['11', '16', '16', '50'] -> 16 + ((16 + 50) / 11) base 8
[7862] ['11', '16', '17', '37'] -> 17 + ((16 + 37) / 11) base 8
[7863] ['11', '16', '17', '47'] -> 16 + ((17 + 47) / 11) base 8
[7864] ['11', '16', '20', '42'] -> (16 + (11 * 42)) / 20 base 8
[7865] ['11', '16', '20', '54'] -> ((16 * 20) - 54) / 11 base 8
[7866] ['11', '16', '20', '57'] -> 20 + ((11 + 57) / 16) base 8
[7867] ['11', '16', '21', '45'] -> 16 + ((21 + 45) / 11) base 8
[7868] ['11', '16', '22', '23'] -> 22 + ((11 + 23) / 16) base 8
[7869] ['11', '16', '22', '56'] -> 22 + (56 / (11 + 16)) base 8
[7870] ['11', '16', '23', '31'] -> (11 * (23 - 16)) - 31 base 8
[7871] ['11', '16', '23', '35'] -> (23 + (11 * 35)) / 16 base 8
[7872] ['11', '16', '23', '43'] -> 16 + ((23 + 43) / 11) base 8
[7873] ['11', '16', '24', '56'] -> ((11 * 56) - 16) / 24 base 8
[7874] ['11', '16', '25', '41'] -> 16 + ((25 + 41) / 11) base 8
[7875] ['11', '16', '25', '53'] -> (11 * (25 - 16)) - 53 base 8
[7876] ['11', '16', '26', '30'] -> 30 - ((16 + 26) / 11) base 8
[7877] ['11', '16', '26', '56'] -> 26 - (56 / (11 + 16)) base 8
[7878] ['11', '16', '27', '37'] -> 16 + ((27 + 37) / 11) base 8
[7879] ['11', '16', '27', '41'] -> 27 - ((11 + 41) / 16) base 8
[7880] ['11', '16', '30', '36'] -> 16 + ((30 + 36) / 11) base 8
[7881] ['11', '16', '30', '57'] -> 30 - ((11 + 57) / 16) base 8
[7882] ['11', '16', '31', '37'] -> 31 - ((16 + 37) / 11) base 8
[7883] ['11', '16', '32', '34'] -> 16 + ((32 + 34) / 11) base 8
[7884] ['11', '16', '32', '42'] -> ((11 * 42) - 32) / 16 base 8
[7885] ['11', '16', '32', '50'] -> 32 - ((16 + 50) / 11) base 8
[7886] ['11', '16', '32', '56'] -> (56 + (11 * 32)) / 16 base 8
[7887] ['11', '16', '33', '33'] -> 16 + ((33 + 33) / 11) base 8
[7888] ['11', '16', '33', '61'] -> 33 - ((16 + 61) / 11) base 8
[7889] ['11', '16', '34', '34'] -> (34 + (11 * 34)) / 16 base 8
[7890] ['11', '16', '43', '43'] -> ((11 * 43) - 43) / 16 base 8
[7891] ['11', '16', '44', '54'] -> ((11 * 44) - 54) / 16 base 8
[7892] ['11', '17', '17', '43'] -> ((11 * 43) - 17) / 17 base 8
[7893] ['11', '17', '20', '23'] -> (11 * (23 - 17)) - 20 base 8
[7894] ['11', '17', '21', '34'] -> 17 + ((21 + 34) / 11) base 8
[7895] ['11', '17', '21', '44'] -> 21 + ((11 + 44) / 17) base 8
[7896] ['11', '17', '22', '25'] -> 22 + ((11 + 25) / 17) base 8
[7897] ['11', '17', '22', '33'] -> 17 + ((22 + 33) / 11) base 8
[7898] ['11', '17', '22', '60'] -> 22 + (60 / (11 + 17)) base 8
[7899] ['11', '17', '23', '32'] -> 17 + ((23 + 32) / 11) base 8
[7900] ['11', '17', '25', '26'] -> 26 - ((11 + 25) / 17) base 8
[7901] ['11', '17', '25', '37'] -> (25 + (11 * 37)) / 17 base 8
[7902] ['11', '17', '25', '42'] -> (11 * (25 - 17)) - 42 base 8
[7903] ['11', '17', '25', '55'] -> (17 + (11 * 55)) / 25 base 8
[7904] ['11', '17', '26', '27'] -> 17 + ((26 + 27) / 11) base 8
[7905] ['11', '17', '26', '53'] -> (11 * (26 - 17)) - 53 base 8
[7906] ['11', '17', '27', '44'] -> 27 - ((11 + 44) / 17) base 8
[7907] ['11', '17', '32', '47'] -> 32 - ((17 + 47) / 11) base 8
[7908] ['11', '17', '35', '47'] -> (47 + (11 * 35)) / 17 base 8
[7909] ['11', '20', '21', '44'] -> (20 + (11 * 44)) / 21 base 8
[7910] ['11', '20', '21', '47'] -> 21 + ((11 + 47) / 20) base 8
[7911] ['11', '20', '23', '44'] -> (11 * 44) - (20 * 23) base 8
[7912] ['11', '20', '23', '54'] -> ((11 * 54) - 20) / 23 base 8
[7913] ['11', '20', '26', '32'] -> (11 * (32 - 26)) - 20 base 8
[7914] ['11', '20', '26', '46'] -> ((11 * 46) - 26) / 20 base 8
[7915] ['11', '20', '27', '33'] -> (11 * (33 - 27)) - 20 base 8
[7916] ['11', '20', '27', '41'] -> (27 + (11 * 41)) / 20 base 8
[7917] ['11', '20', '27', '47'] -> 27 - ((11 + 47) / 20) base 8
[7918] ['11', '20', '32', '36'] -> (11 * (36 - 32)) - 20 base 8
[7919] ['11', '20', '32', '46'] -> 32 - ((20 + 46) / 11) base 8
[7920] ['11', '20', '32', '54'] -> (20 * 32) - (11 * 54) base 8
[7921] ['11', '20', '33', '37'] -> (11 * (37 - 33)) - 20 base 8
[7922] ['11', '20', '33', '57'] -> 33 - ((20 + 57) / 11) base 8
[7923] ['11', '20', '34', '40'] -> (11 * (40 - 34)) - 20 base 8
[7924] ['11', '20', '35', '41'] -> (11 * (41 - 35)) - 20 base 8
[7925] ['11', '20', '36', '42'] -> (11 * (42 - 36)) - 20 base 8
[7926] ['11', '20', '37', '43'] -> (11 * (43 - 37)) - 20 base 8
[7927] ['11', '20', '37', '47'] -> ((11 * 47) - 37) / 20 base 8
[7928] ['11', '20', '37', '51'] -> (51 + (11 * 37)) / 20 base 8
[7929] ['11', '20', '40', '40'] -> (40 + (11 * 40)) / 20 base 8
[7930] ['11', '20', '41', '45'] -> (11 * (45 - 41)) - 20 base 8
[7931] ['11', '20', '42', '46'] -> (11 * (46 - 42)) - 20 base 8
[7932] ['11', '20', '43', '47'] -> (11 * (47 - 43)) - 20 base 8
[7933] ['11', '20', '45', '51'] -> (11 * (51 - 45)) - 20 base 8
[7934] ['11', '20', '46', '52'] -> (11 * (52 - 46)) - 20 base 8
[7935] ['11', '20', '47', '53'] -> (11 * (53 - 47)) - 20 base 8
[7936] ['11', '20', '50', '50'] -> ((11 * 50) - 50) / 20 base 8
[7937] ['11', '20', '50', '54'] -> (11 * (54 - 50)) - 20 base 8
[7938] ['11', '20', '51', '61'] -> ((11 * 51) - 61) / 20 base 8
[7939] ['11', '20', '52', '56'] -> (11 * (56 - 52)) - 20 base 8
[7940] ['11', '20', '53', '57'] -> (11 * (57 - 53)) - 20 base 8
[7941] ['11', '20', '54', '60'] -> (11 * (60 - 54)) - 20 base 8
[7942] ['11', '20', '55', '61'] -> (11 * (61 - 55)) - 20 base 8
[7943] ['11', '21', '21', '52'] -> 21 + ((11 + 52) / 21) base 8
[7944] ['11', '21', '22', '31'] -> 22 + ((11 + 31) / 21) base 8
[7945] ['11', '21', '23', '30'] -> 30 - ((21 + 23) / 11) base 8
[7946] ['11', '21', '23', '60'] -> 21 + ((11 + 60) / 23) base 8
[7947] ['11', '21', '26', '57'] -> (21 + (11 * 57)) / 26 base 8
[7948] ['11', '21', '27', '42'] -> (11 * (27 - 21)) - 42 base 8
[7949] ['11', '21', '30', '53'] -> (11 * (30 - 21)) - 53 base 8
[7950] ['11', '21', '31', '43'] -> (31 + (11 * 43)) / 21 base 8
[7951] ['11', '21', '31', '55'] -> (21 * 31) - (11 * 55) base 8
[7952] ['11', '21', '32', '45'] -> 32 - ((21 + 45) / 11) base 8
[7953] ['11', '21', '33', '56'] -> 33 - ((21 + 56) / 11) base 8
[7954] ['11', '21', '41', '53'] -> (53 + (11 * 41)) / 21 base 8
[7955] ['11', '21', '42', '42'] -> (42 + (11 * 42)) / 21 base 8
[7956] ['11', '21', '46', '52'] -> ((11 * 52) - 46) / 21 base 8
[7957] ['11', '21', '53', '57'] -> ((11 * 53) - 57) / 21 base 8
[7958] ['11', '22', '22', '30'] -> 30 - ((22 + 22) / 11) base 8
[7959] ['11', '22', '22', '33'] -> 22 + ((11 + 33) / 22) base 8
[7960] ['11', '22', '22', '46'] -> (22 + (11 * 46)) / 22 base 8
[7961] ['11', '22', '22', '52'] -> ((11 * 52) - 22) / 22 base 8
[7962] ['11', '22', '26', '33'] -> 26 - ((11 + 33) / 22) base 8
[7963] ['11', '22', '26', '43'] -> 22 + ((11 + 43) / 26) base 8
[7964] ['11', '22', '27', '31'] -> (11 * (27 - 22)) - 31 base 8
[7965] ['11', '22', '27', '45'] -> 22 + ((11 + 45) / 27) base 8
[7966] ['11', '22', '30', '47'] -> 22 + ((11 + 47) / 30) base 8
[7967] ['11', '22', '31', '33'] -> 31 - ((22 + 33) / 11) base 8
[7968] ['11', '22', '31', '51'] -> 22 + ((11 + 51) / 31) base 8
[7969] ['11', '22', '32', '53'] -> 22 + ((11 + 53) / 32) base 8
[7970] ['11', '22', '33', '53'] -> ((11 * 53) - 33) / 22 base 8
[7971] ['11', '22', '34', '57'] -> 22 + ((11 + 57) / 34) base 8
[7972] ['11', '22', '35', '61'] -> 22 + ((11 + 61) / 35) base 8
[7973] ['11', '22', '44', '44'] -> (44 + (11 * 44)) / 22 base 8
[7974] ['11', '22', '44', '54'] -> ((11 * 54) - 44) / 22 base 8
[7975] ['11', '22', '55', '55'] -> ((11 * 55) - 55) / 22 base 8
[7976] ['11', '23', '26', '35'] -> 26 - ((11 + 35) / 23) base 8
[7977] ['11', '23', '27', '60'] -> 27 - ((11 + 60) / 23) base 8
[7978] ['11', '23', '27', '61'] -> (23 + (11 * 61)) / 27 base 8
[7979] ['11', '23', '30', '31'] -> (11 * (30 - 23)) - 31 base 8
[7980] ['11', '23', '31', '32'] -> 31 - ((23 + 32) / 11) base 8
[7981] ['11', '23', '31', '55'] -> ((11 * 55) - 31) / 23 base 8
[7982] ['11', '23', '32', '53'] -> (11 * (32 - 23)) - 53 base 8
[7983] ['11', '23', '33', '54'] -> 33 - ((23 + 54) / 11) base 8
[7984] ['11', '23', '34', '35'] -> (11 + (23 * 35)) / 34 base 8
[7985] ['11', '23', '42', '56'] -> ((11 * 56) - 42) / 23 base 8
[7986] ['11', '23', '53', '57'] -> ((11 * 57) - 53) / 23 base 8
[7987] ['11', '24', '26', '52'] -> (26 + (11 * 52)) / 24 base 8
[7988] ['11', '24', '40', '60'] -> ((11 * 60) - 40) / 24 base 8
[7989] ['11', '25', '25', '61'] -> ((11 * 61) - 25) / 25 base 8
[7990] ['11', '25', '30', '54'] -> (30 + (11 * 54)) / 25 base 8
[7991] ['11', '25', '31', '32'] -> (11 * (32 - 25)) - 31 base 8
[7992] ['11', '25', '32', '41'] -> 32 - ((25 + 41) / 11) base 8
[7993] ['11', '25', '33', '42'] -> (11 * (33 - 25)) - 42 base 8
[7994] ['11', '25', '34', '53'] -> (11 * (34 - 25)) - 53 base 8
[7995] ['11', '25', '35', '36'] -> ((25 * 35) - 11) / 36 base 8
[7996] ['11', '25', '37', '41'] -> (11 + (25 * 37)) / 41 base 8
[7997] ['11', '25', '52', '52'] -> (52 + (11 * 52)) / 25 base 8
[7998] ['11', '26', '26', '43'] -> 26 - ((11 + 43) / 26) base 8
[7999] ['11', '26', '27', '45'] -> 26 - ((11 + 45) / 27) base 8
[8000] ['11', '26', '30', '47'] -> 26 - ((11 + 47) / 30) base 8
[8001] ['11', '26', '31', '51'] -> 26 - ((11 + 51) / 31) base 8
[8002] ['11', '26', '32', '40'] -> 32 - ((26 + 40) / 11) base 8
[8003] ['11', '26', '32', '53'] -> 26 - ((11 + 53) / 32) base 8
[8004] ['11', '26', '32', '56'] -> (32 + (11 * 56)) / 26 base 8
[8005] ['11', '26', '33', '51'] -> 33 - ((26 + 51) / 11) base 8
[8006] ['11', '26', '34', '42'] -> (11 * (34 - 26)) - 42 base 8
[8007] ['11', '26', '34', '57'] -> 26 - ((11 + 57) / 34) base 8
[8008] ['11', '26', '35', '53'] -> (11 * (35 - 26)) - 53 base 8
[8009] ['11', '26', '35', '61'] -> 26 - ((11 + 61) / 35) base 8
[8010] ['11', '26', '43', '55'] -> (43 + (11 * 55)) / 26 base 8
[8011] ['11', '26', '54', '54'] -> (54 + (11 * 54)) / 26 base 8
[8012] ['11', '27', '32', '37'] -> 32 - ((27 + 37) / 11) base 8
[8013] ['11', '27', '34', '60'] -> (34 + (11 * 60)) / 27 base 8
[8014] ['11', '27', '34', '61'] -> 34 - ((27 + 61) / 11) base 8
[8015] ['11', '27', '35', '42'] -> (11 * (35 - 27)) - 42 base 8
[8016] ['11', '27', '36', '53'] -> (11 * (36 - 27)) - 53 base 8
[8017] ['11', '27', '45', '57'] -> (45 + (11 * 57)) / 27 base 8
[8018] ['11', '27', '56', '56'] -> (56 + (11 * 56)) / 27 base 8
[8019] ['11', '30', '32', '36'] -> 32 - ((30 + 36) / 11) base 8
[8020] ['11', '30', '33', '47'] -> 33 - ((30 + 47) / 11) base 8
[8021] ['11', '30', '34', '60'] -> 34 - ((30 + 60) / 11) base 8
[8022] ['11', '30', '37', '53'] -> (11 * (37 - 30)) - 53 base 8
[8023] ['11', '30', '47', '61'] -> (47 + (11 * 61)) / 30 base 8
[8024] ['11', '30', '60', '60'] -> (60 + (11 * 60)) / 30 base 8
[8025] ['11', '31', '32', '37'] -> (11 * (37 - 32)) - 31 base 8
[8026] ['11', '31', '33', '40'] -> (11 * (40 - 33)) - 31 base 8
[8027] ['11', '31', '35', '42'] -> (11 * (42 - 35)) - 31 base 8
[8028] ['11', '31', '36', '43'] -> (11 * (43 - 36)) - 31 base 8
[8029] ['11', '31', '37', '42'] -> (11 * (37 - 31)) - 42 base 8
[8030] ['11', '31', '37', '44'] -> (11 * (44 - 37)) - 31 base 8
[8031] ['11', '31', '40', '45'] -> (11 * (45 - 40)) - 31 base 8
[8032] ['11', '31', '40', '53'] -> (11 * (40 - 31)) - 53 base 8
[8033] ['11', '31', '41', '46'] -> (11 * (46 - 41)) - 31 base 8
[8034] ['11', '31', '42', '47'] -> (11 * (47 - 42)) - 31 base 8
[8035] ['11', '31', '43', '50'] -> (11 * (50 - 43)) - 31 base 8
[8036] ['11', '31', '45', '52'] -> (11 * (52 - 45)) - 31 base 8
[8037] ['11', '31', '46', '53'] -> (11 * (53 - 46)) - 31 base 8
[8038] ['11', '31', '47', '54'] -> (11 * (54 - 47)) - 31 base 8
[8039] ['11', '31', '51', '56'] -> (11 * (56 - 51)) - 31 base 8
[8040] ['11', '31', '52', '57'] -> (11 * (57 - 52)) - 31 base 8
[8041] ['11', '31', '53', '60'] -> (11 * (60 - 53)) - 31 base 8
[8042] ['11', '31', '54', '61'] -> (11 * (61 - 54)) - 31 base 8
[8043] ['11', '32', '33', '33'] -> 32 - ((33 + 33) / 11) base 8
[8044] ['11', '32', '33', '45'] -> 33 - ((32 + 45) / 11) base 8
[8045] ['11', '32', '34', '56'] -> 34 - ((32 + 56) / 11) base 8
[8046] ['11', '32', '40', '42'] -> (11 * (40 - 32)) - 42 base 8
[8047] ['11', '32', '41', '53'] -> (11 * (41 - 32)) - 53 base 8
[8048] ['11', '33', '34', '43'] -> 33 - ((34 + 43) / 11) base 8
[8049] ['11', '33', '35', '42'] -> 33 - ((35 + 42) / 11) base 8
[8050] ['11', '33', '37', '40'] -> 33 - ((37 + 40) / 11) base 8
[8051] ['11', '33', '41', '42'] -> (11 * (41 - 33)) - 42 base 8
[8052] ['11', '33', '41', '55'] -> (11 + (33 * 41)) / 55 base 8
[8053] ['11', '33', '42', '53'] -> (11 * (42 - 33)) - 53 base 8
[8054] ['11', '34', '34', '54'] -> 34 - ((34 + 54) / 11) base 8
[8055] ['11', '34', '35', '53'] -> 34 - ((35 + 53) / 11) base 8
[8056] ['11', '34', '36', '52'] -> 34 - ((36 + 52) / 11) base 8
[8057] ['11', '34', '37', '51'] -> 34 - ((37 + 51) / 11) base 8
[8058] ['11', '34', '40', '50'] -> 34 - ((40 + 50) / 11) base 8
[8059] ['11', '34', '41', '47'] -> 34 - ((41 + 47) / 11) base 8
[8060] ['11', '34', '42', '46'] -> 34 - ((42 + 46) / 11) base 8
[8061] ['11', '34', '43', '45'] -> 34 - ((43 + 45) / 11) base 8
[8062] ['11', '34', '43', '53'] -> (11 * (43 - 34)) - 53 base 8
[8063] ['11', '35', '40', '61'] -> 35 - ((40 + 61) / 11) base 8
[8064] ['11', '35', '41', '60'] -> 35 - ((41 + 60) / 11) base 8
[8065] ['11', '35', '42', '57'] -> 35 - ((42 + 57) / 11) base 8
[8066] ['11', '35', '43', '56'] -> 35 - ((43 + 56) / 11) base 8
[8067] ['11', '35', '44', '53'] -> (11 * (44 - 35)) - 53 base 8
[8068] ['11', '35', '45', '54'] -> 35 - ((45 + 54) / 11) base 8
[8069] ['11', '35', '46', '53'] -> 35 - ((46 + 53) / 11) base 8
[8070] ['11', '35', '47', '52'] -> 35 - ((47 + 52) / 11) base 8
[8071] ['11', '36', '42', '44'] -> (11 * (44 - 36)) - 42 base 8
[8072] ['11', '36', '51', '61'] -> 36 - ((51 + 61) / 11) base 8
[8073] ['11', '36', '53', '57'] -> 36 - ((53 + 57) / 11) base 8
[8074] ['11', '36', '54', '56'] -> 36 - ((54 + 56) / 11) base 8
[8075] ['11', '37', '42', '45'] -> (11 * (45 - 37)) - 42 base 8
[8076] ['11', '37', '46', '53'] -> (11 * (46 - 37)) - 53 base 8
[8077] ['11', '40', '47', '53'] -> (11 * (47 - 40)) - 53 base 8
[8078] ['11', '41', '42', '47'] -> (11 * (47 - 41)) - 42 base 8
[8079] ['11', '42', '42', '50'] -> (11 * (50 - 42)) - 42 base 8
[8080] ['11', '42', '43', '51'] -> (11 * (51 - 43)) - 42 base 8
[8081] ['11', '42', '44', '52'] -> (11 * (52 - 44)) - 42 base 8
[8082] ['11', '42', '45', '53'] -> (11 * (53 - 45)) - 42 base 8
[8083] ['11', '42', '47', '55'] -> (11 * (55 - 47)) - 42 base 8
[8084] ['11', '42', '50', '56'] -> (11 * (56 - 50)) - 42 base 8
[8085] ['11', '42', '51', '53'] -> (11 * (51 - 42)) - 53 base 8
[8086] ['11', '42', '51', '57'] -> (11 * (57 - 51)) - 42 base 8
[8087] ['11', '42', '52', '60'] -> (11 * (60 - 52)) - 42 base 8
[8088] ['11', '42', '53', '61'] -> (11 * (61 - 53)) - 42 base 8
[8089] ['11', '43', '52', '53'] -> (11 * (52 - 43)) - 53 base 8
[8090] ['11', '44', '53', '53'] -> (11 * (53 - 44)) - 53 base 8
[8091] ['11', '45', '53', '54'] -> (11 * (54 - 45)) - 53 base 8
[8092] ['11', '47', '53', '56'] -> (11 * (56 - 47)) - 53 base 8
[8093] ['11', '51', '53', '60'] -> (11 * (60 - 51)) - 53 base 8
[8094] ['11', '52', '53', '61'] -> (11 * (61 - 52)) - 53 base 8
[8095] ['12', '12', '12', '14'] -> (12 * 14) - (12 * 12) base 8
[8096] ['12', '12', '12', '15'] -> (12 * (15 - 12)) - 12 base 8
[8097] ['12', '12', '12', '23'] -> (12 + (12 * 23)) / 12 base 8
[8098] ['12', '12', '12', '25'] -> ((12 * 25) - 12) / 12 base 8
[8099] ['12', '12', '13', '15'] -> (12 * 15) - (12 * 13) base 8
[8100] ['12', '12', '13', '16'] -> (12 * (16 - 13)) - 12 base 8
[8101] ['12', '12', '13', '25'] -> (12 + (12 * 25)) / 13 base 8
[8102] ['12', '12', '14', '27'] -> (12 + (12 * 27)) / 14 base 8
[8103] ['12', '12', '14', '36'] -> (12 + 36) / (14 - 12) base 8
[8104] ['12', '12', '15', '17'] -> (12 * 17) - (12 * 15) base 8
[8105] ['12', '12', '16', '20'] -> (12 * 20) - (12 * 16) base 8
[8106] ['12', '12', '16', '33'] -> (12 + (12 * 33)) / 16 base 8
[8107] ['12', '12', '16', '35'] -> ((12 * 35) - 12) / 16 base 8
[8108] ['12', '12', '17', '21'] -> (12 * 21) - (12 * 17) base 8
[8109] ['12', '12', '17', '35'] -> (12 + (12 * 35)) / 17 base 8
[8110] ['12', '12', '17', '36'] -> (12 * (17 - 12)) - 36 base 8
[8111] ['12', '12', '17', '37'] -> ((12 * 37) - 12) / 17 base 8
[8112] ['12', '12', '20', '23'] -> (12 * (23 - 20)) - 12 base 8
[8113] ['12', '12', '20', '36'] -> 20 + ((12 + 36) / 12) base 8
[8114] ['12', '12', '20', '37'] -> (12 + (12 * 37)) / 20 base 8
[8115] ['12', '12', '20', '41'] -> ((12 * 41) - 12) / 20 base 8
[8116] ['12', '12', '21', '23'] -> (12 * 23) - (12 * 21) base 8
[8117] ['12', '12', '21', '36'] -> (36 + (12 * 21)) / 12 base 8
[8118] ['12', '12', '21', '41'] -> (12 + (12 * 41)) / 21 base 8
[8119] ['12', '12', '21', '43'] -> ((12 * 43) - 12) / 21 base 8
[8120] ['12', '12', '22', '25'] -> (12 * (25 - 22)) - 12 base 8
[8121] ['12', '12', '22', '43'] -> (12 + (12 * 43)) / 22 base 8
[8122] ['12', '12', '23', '26'] -> (12 * (26 - 23)) - 12 base 8
[8123] ['12', '12', '23', '45'] -> (12 + (12 * 45)) / 23 base 8
[8124] ['12', '12', '25', '27'] -> (12 * 27) - (12 * 25) base 8
[8125] ['12', '12', '25', '30'] -> (12 * (30 - 25)) - 12 base 8
[8126] ['12', '12', '25', '53'] -> ((12 * 53) - 12) / 25 base 8
[8127] ['12', '12', '26', '31'] -> (12 * (31 - 26)) - 12 base 8
[8128] ['12', '12', '26', '55'] -> ((12 * 55) - 12) / 26 base 8
[8129] ['12', '12', '27', '31'] -> (12 * 31) - (12 * 27) base 8
[8130] ['12', '12', '27', '36'] -> ((12 * 27) - 36) / 12 base 8
[8131] ['12', '12', '27', '55'] -> (12 + (12 * 55)) / 27 base 8
[8132] ['12', '12', '27', '57'] -> ((12 * 57) - 12) / 27 base 8
[8133] ['12', '12', '30', '32'] -> (12 * 32) - (12 * 30) base 8
[8134] ['12', '12', '30', '33'] -> (12 * (33 - 30)) - 12 base 8
[8135] ['12', '12', '30', '36'] -> 30 - ((12 + 36) / 12) base 8
[8136] ['12', '12', '30', '50'] -> ((12 * 30) - 50) / 12 base 8
[8137] ['12', '12', '30', '57'] -> (12 + (12 * 57)) / 30 base 8
[8138] ['12', '12', '30', '61'] -> ((12 * 61) - 12) / 30 base 8
[8139] ['12', '12', '31', '33'] -> (12 * 33) - (12 * 31) base 8
[8140] ['12', '12', '31', '34'] -> (12 * (34 - 31)) - 12 base 8
[8141] ['12', '12', '31', '61'] -> (12 + (12 * 61)) / 31 base 8
[8142] ['12', '12', '32', '34'] -> (12 * 34) - (12 * 32) base 8
[8143] ['12', '12', '32', '35'] -> (12 * (35 - 32)) - 12 base 8
[8144] ['12', '12', '33', '35'] -> (12 * 35) - (12 * 33) base 8
[8145] ['12', '12', '34', '36'] -> (12 * 36) - (12 * 34) base 8
[8146] ['12', '12', '34', '37'] -> (12 * (37 - 34)) - 12 base 8
[8147] ['12', '12', '35', '37'] -> (12 * 37) - (12 * 35) base 8
[8148] ['12', '12', '35', '40'] -> (12 * (40 - 35)) - 12 base 8
[8149] ['12', '12', '36', '40'] -> (12 * 40) - (12 * 36) base 8
[8150] ['12', '12', '37', '41'] -> (12 * 41) - (12 * 37) base 8
[8151] ['12', '12', '37', '42'] -> (12 * (42 - 37)) - 12 base 8
[8152] ['12', '12', '40', '42'] -> (12 * 42) - (12 * 40) base 8
[8153] ['12', '12', '40', '43'] -> (12 * (43 - 40)) - 12 base 8
[8154] ['12', '12', '41', '43'] -> (12 * 43) - (12 * 41) base 8
[8155] ['12', '12', '41', '44'] -> (12 * (44 - 41)) - 12 base 8
[8156] ['12', '12', '42', '44'] -> (12 * 44) - (12 * 42) base 8
[8157] ['12', '12', '42', '45'] -> (12 * (45 - 42)) - 12 base 8
[8158] ['12', '12', '43', '45'] -> (12 * 45) - (12 * 43) base 8
[8159] ['12', '12', '43', '46'] -> (12 * (46 - 43)) - 12 base 8
[8160] ['12', '12', '44', '46'] -> (12 * 46) - (12 * 44) base 8
[8161] ['12', '12', '44', '47'] -> (12 * (47 - 44)) - 12 base 8
[8162] ['12', '12', '45', '47'] -> (12 * 47) - (12 * 45) base 8
[8163] ['12', '12', '45', '50'] -> (12 * (50 - 45)) - 12 base 8
[8164] ['12', '12', '46', '50'] -> (12 * 50) - (12 * 46) base 8
[8165] ['12', '12', '46', '51'] -> (12 * (51 - 46)) - 12 base 8
[8166] ['12', '12', '47', '52'] -> (12 * (52 - 47)) - 12 base 8
[8167] ['12', '12', '50', '52'] -> (12 * 52) - (12 * 50) base 8
[8168] ['12', '12', '50', '53'] -> (12 * (53 - 50)) - 12 base 8
[8169] ['12', '12', '51', '53'] -> (12 * 53) - (12 * 51) base 8
[8170] ['12', '12', '51', '54'] -> (12 * (54 - 51)) - 12 base 8
[8171] ['12', '12', '52', '54'] -> (12 * 54) - (12 * 52) base 8
[8172] ['12', '12', '52', '55'] -> (12 * (55 - 52)) - 12 base 8
[8173] ['12', '12', '53', '55'] -> (12 * 55) - (12 * 53) base 8
[8174] ['12', '12', '53', '56'] -> (12 * (56 - 53)) - 12 base 8
[8175] ['12', '12', '54', '56'] -> (12 * 56) - (12 * 54) base 8
[8176] ['12', '12', '54', '57'] -> (12 * (57 - 54)) - 12 base 8
[8177] ['12', '12', '55', '57'] -> (12 * 57) - (12 * 55) base 8
[8178] ['12', '12', '55', '60'] -> (12 * (60 - 55)) - 12 base 8
[8179] ['12', '12', '56', '60'] -> (12 * 60) - (12 * 56) base 8
[8180] ['12', '12', '56', '61'] -> (12 * (61 - 56)) - 12 base 8
[8181] ['12', '12', '57', '61'] -> (12 * 61) - (12 * 57) base 8
[8182] ['12', '13', '15', '21'] -> (15 + (13 * 21)) / 12 base 8
[8183] ['12', '13', '15', '61'] -> (13 + 61) / (15 - 12) base 8
[8184] ['12', '13', '16', '30'] -> (13 * (16 - 12)) - 30 base 8
[8185] ['12', '13', '16', '56'] -> (56 + (13 * 16)) / 12 base 8
[8186] ['12', '13', '16', '61'] -> 16 + ((13 + 61) / 12) base 8
[8187] ['12', '13', '17', '24'] -> (12 * (17 - 13)) - 24 base 8
[8188] ['12', '13', '17', '47'] -> 17 + ((13 + 47) / 12) base 8
[8189] ['12', '13', '20', '30'] -> (30 + (13 * 20)) / 12 base 8
[8190] ['12', '13', '20', '42'] -> 20 + ((12 + 42) / 13) base 8
[8191] ['12', '13', '20', '56'] -> (13 * (20 - 12)) - 56 base 8
[8192] ['12', '13', '21', '23'] -> 21 + ((13 + 23) / 12) base 8
[8193] ['12', '13', '21', '50'] -> (12 * (21 - 13)) - 50 base 8
[8194] ['12', '13', '22', '52'] -> 22 + (52 / (12 + 13)) base 8
[8195] ['12', '13', '23', '27'] -> 27 - ((13 + 23) / 12) base 8
[8196] ['12', '13', '23', '36'] -> (36 + (12 * 23)) / 13 base 8
