[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[8087] ['A', '17', '23', '28'] -> (A * (28 - 23)) - 17 base 13
[8088] ['A', '17', '23', '34'] -> (A + (17 * 34)) / 23 base 13
[8089] ['A', '17', '25', '2A'] -> (A * (2A - 25)) - 17 base 13
[8090] ['A', '17', '25', '38'] -> ((17 * 38) - A) / 25 base 13
[8091] ['A', '17', '26', '2B'] -> (A * (2B - 26)) - 17 base 13
[8092] ['A', '17', '27', '29'] -> (17 * (29 - 27)) - A base 13
[8093] ['A', '17', '27', '2C'] -> (A * (2C - 27)) - 17 base 13
[8094] ['A', '17', '27', '3A'] -> (A + (17 * 3A)) / 27 base 13
[8095] ['A', '17', '28', '30'] -> (A * (30 - 28)) - 17 base 13
[8096] ['A', '17', '29', '2B'] -> (17 * (2B - 29)) - A base 13
[8097] ['A', '17', '2A', '2C'] -> (17 * (2C - 2A)) - A base 13
[8098] ['A', '17', '2A', '31'] -> 2A - ((17 + 31) / A) base 13
[8099] ['A', '17', '2A', '32'] -> (A * (32 - 2A)) - 17 base 13
[8100] ['A', '17', '2B', '30'] -> (17 * (30 - 2B)) - A base 13
[8101] ['A', '17', '2B', '33'] -> (A * (33 - 2B)) - 17 base 13
[8102] ['A', '17', '2C', '34'] -> (A * (34 - 2C)) - 17 base 13
[8103] ['A', '17', '30', '32'] -> (17 * (32 - 30)) - A base 13
[8104] ['A', '17', '30', '35'] -> (A * (35 - 30)) - 17 base 13
[8105] ['A', '17', '32', '34'] -> (17 * (34 - 32)) - A base 13
[8106] ['A', '17', '32', '37'] -> (A * (37 - 32)) - 17 base 13
[8107] ['A', '17', '33', '35'] -> (17 * (35 - 33)) - A base 13
[8108] ['A', '17', '33', '38'] -> (A * (38 - 33)) - 17 base 13
[8109] ['A', '17', '34', '36'] -> (17 * (36 - 34)) - A base 13
[8110] ['A', '17', '34', '39'] -> (A * (39 - 34)) - 17 base 13
[8111] ['A', '17', '35', '37'] -> (17 * (37 - 35)) - A base 13
[8112] ['A', '17', '35', '3A'] -> (A * (3A - 35)) - 17 base 13
[8113] ['A', '17', '36', '38'] -> (17 * (38 - 36)) - A base 13
[8114] ['A', '17', '37', '39'] -> (17 * (39 - 37)) - A base 13
[8115] ['A', '17', '38', '3A'] -> (17 * (3A - 38)) - A base 13
[8116] ['A', '18', '1A', '3A'] -> 1A + ((18 + 3A) / A) base 13
[8117] ['A', '18', '1C', '23'] -> 1C + ((18 + 23) / A) base 13
[8118] ['A', '18', '22', '26'] -> 22 + ((A + 26) / 18) base 13
[8119] ['A', '18', '22', '31'] -> (A * (22 - 18)) - 31 base 13
[8120] ['A', '18', '23', '29'] -> 29 - ((18 + 23) / A) base 13
[8121] ['A', '18', '2A', '30'] -> 2A - ((18 + 30) / A) base 13
[8122] ['A', '18', '2B', '3A'] -> 2B - ((18 + 3A) / A) base 13
[8123] ['A', '18', '32', '3A'] -> 18 + ((32 + 3A) / A) base 13
[8124] ['A', '18', '33', '39'] -> 18 + ((33 + 39) / A) base 13
[8125] ['A', '18', '34', '38'] -> 18 + ((34 + 38) / A) base 13
[8126] ['A', '18', '35', '37'] -> 18 + ((35 + 37) / A) base 13
[8127] ['A', '19', '1C', '20'] -> (A + (1C * 20)) / 19 base 13
[8128] ['A', '19', '1C', '22'] -> 1C + ((19 + 22) / A) base 13
[8129] ['A', '19', '20', '29'] -> (A + (19 * 29)) / 20 base 13
[8130] ['A', '19', '26', '39'] -> 19 + ((26 + 39) / A) base 13
[8131] ['A', '19', '27', '38'] -> 19 + ((27 + 38) / A) base 13
[8132] ['A', '19', '28', '37'] -> 19 + ((28 + 37) / A) base 13
[8133] ['A', '19', '29', '36'] -> 19 + ((29 + 36) / A) base 13
[8134] ['A', '19', '2A', '35'] -> 19 + ((2A + 35) / A) base 13
[8135] ['A', '19', '2B', '34'] -> 19 + ((2B + 34) / A) base 13
[8136] ['A', '19', '2B', '39'] -> 2B - ((19 + 39) / A) base 13
[8137] ['A', '19', '2C', '33'] -> 19 + ((2C + 33) / A) base 13
[8138] ['A', '19', '31', '31'] -> 19 + ((31 + 31) / A) base 13
[8139] ['A', '1A', '1A', '38'] -> 1A + ((1A + 38) / A) base 13
[8140] ['A', '1A', '1B', '2B'] -> 1B + ((1A + 2B) / A) base 13
[8141] ['A', '1A', '1B', '37'] -> 1A + ((1B + 37) / A) base 13
[8142] ['A', '1A', '1C', '21'] -> 1C + ((1A + 21) / A) base 13
[8143] ['A', '1A', '20', '35'] -> 1A + ((20 + 35) / A) base 13
[8144] ['A', '1A', '21', '29'] -> 29 - ((1A + 21) / A) base 13
[8145] ['A', '1A', '21', '34'] -> 1A + ((21 + 34) / A) base 13
[8146] ['A', '1A', '22', '2A'] -> 22 + ((A + 2A) / 1A) base 13
[8147] ['A', '1A', '22', '33'] -> 1A + ((22 + 33) / A) base 13
[8148] ['A', '1A', '23', '24'] -> (A * (23 - 1A)) - 24 base 13
[8149] ['A', '1A', '23', '32'] -> 1A + ((23 + 32) / A) base 13
[8150] ['A', '1A', '25', '30'] -> 1A + ((25 + 30) / A) base 13
[8151] ['A', '1A', '25', '31'] -> (A + (1A * 31)) / 25 base 13
[8152] ['A', '1A', '26', '2A'] -> 26 - ((A + 2A) / 1A) base 13
[8153] ['A', '1A', '26', '2C'] -> 1A + ((26 + 2C) / A) base 13
[8154] ['A', '1A', '27', '2B'] -> 1A + ((27 + 2B) / A) base 13
[8155] ['A', '1A', '28', '2A'] -> 1A + ((28 + 2A) / A) base 13
[8156] ['A', '1A', '29', '29'] -> 1A + ((29 + 29) / A) base 13
[8157] ['A', '1A', '2A', '2B'] -> 2A - ((1A + 2B) / A) base 13
[8158] ['A', '1A', '2B', '38'] -> 2B - ((1A + 38) / A) base 13
[8159] ['A', '1B', '1B', '2A'] -> 1B + ((1B + 2A) / A) base 13
[8160] ['A', '1B', '1C', '29'] -> 1B + ((1C + 29) / A) base 13
[8161] ['A', '1B', '22', '2C'] -> 22 + ((A + 2C) / 1B) base 13
[8162] ['A', '1B', '23', '25'] -> 1B + ((23 + 25) / A) base 13
[8163] ['A', '1B', '25', '31'] -> (A * (25 - 1B)) - 31 base 13
[8164] ['A', '1B', '26', '2C'] -> 26 - ((A + 2C) / 1B) base 13
[8165] ['A', '1B', '2B', '37'] -> 2B - ((1B + 37) / A) base 13
[8166] ['A', '1C', '1C', '1C'] -> 1C + ((1C + 1C) / A) base 13
[8167] ['A', '1C', '1C', '29'] -> 29 - ((1C + 1C) / A) base 13
[8168] ['A', '1C', '22', '28'] -> ((1C * 28) - A) / 22 base 13
[8169] ['A', '1C', '24', '25'] -> (A * (25 - 1C)) - 24 base 13
[8170] ['A', '1C', '26', '2C'] -> (A + (1C * 2C)) / 26 base 13
[8171] ['A', '1C', '27', '31'] -> ((1C * 31) - A) / 27 base 13
[8172] ['A', '1C', '29', '2A'] -> 2A - ((1C + 29) / A) base 13
[8173] ['A', '1C', '2B', '35'] -> (A + (1C * 35)) / 2B base 13
[8174] ['A', '1C', '2B', '36'] -> 2B - ((1C + 36) / A) base 13
[8175] ['A', '1C', '2C', '37'] -> ((1C * 37) - A) / 2C base 13
[8176] ['A', '20', '24', '26'] -> (A * (26 - 20)) - 24 base 13
[8177] ['A', '20', '26', '33'] -> 26 - ((A + 33) / 20) base 13
[8178] ['A', '20', '27', '31'] -> (A * (27 - 20)) - 31 base 13
[8179] ['A', '20', '28', '2A'] -> 2A - ((20 + 28) / A) base 13
[8180] ['A', '20', '29', '31'] -> (A + (20 * 31)) / 29 base 13
[8181] ['A', '20', '2B', '35'] -> 2B - ((20 + 35) / A) base 13
[8182] ['A', '21', '22', '35'] -> 22 + ((A + 35) / 21) base 13
[8183] ['A', '21', '24', '27'] -> (A * (27 - 21)) - 24 base 13
[8184] ['A', '21', '26', '35'] -> 26 - ((A + 35) / 21) base 13
[8185] ['A', '21', '27', '2A'] -> 2A - ((21 + 27) / A) base 13
[8186] ['A', '21', '28', '31'] -> (A * (28 - 21)) - 31 base 13
[8187] ['A', '21', '2B', '34'] -> 2B - ((21 + 34) / A) base 13
[8188] ['A', '22', '22', '37'] -> 22 + ((A + 37) / 22) base 13
[8189] ['A', '22', '23', '39'] -> 22 + ((A + 39) / 23) base 13
[8190] ['A', '22', '24', '28'] -> (A * (28 - 22)) - 24 base 13
[8191] ['A', '22', '26', '37'] -> 26 - ((A + 37) / 22) base 13
[8192] ['A', '23', '24', '29'] -> (A * (29 - 23)) - 24 base 13
[8193] ['A', '23', '25', '2A'] -> 2A - ((23 + 25) / A) base 13
[8194] ['A', '23', '26', '39'] -> 26 - ((A + 39) / 23) base 13
[8195] ['A', '23', '2A', '31'] -> (A * (2A - 23)) - 31 base 13
[8196] ['A', '23', '2B', '32'] -> 2B - ((23 + 32) / A) base 13
[8197] ['A', '23', '30', '31'] -> (A + (23 * 31)) / 30 base 13
[8198] ['A', '24', '25', '2B'] -> (A * (2B - 25)) - 24 base 13
[8199] ['A', '24', '27', '30'] -> (A * (30 - 27)) - 24 base 13
[8200] ['A', '24', '28', '31'] -> (A * (31 - 28)) - 24 base 13
[8201] ['A', '24', '29', '32'] -> (A * (32 - 29)) - 24 base 13
[8202] ['A', '24', '2B', '34'] -> (A * (34 - 2B)) - 24 base 13
[8203] ['A', '24', '2C', '35'] -> (A * (35 - 2C)) - 24 base 13
[8204] ['A', '24', '30', '36'] -> (A * (36 - 30)) - 24 base 13
[8205] ['A', '24', '31', '37'] -> (A * (37 - 31)) - 24 base 13
[8206] ['A', '24', '32', '38'] -> (A * (38 - 32)) - 24 base 13
[8207] ['A', '24', '34', '3A'] -> (A * (3A - 34)) - 24 base 13
[8208] ['A', '25', '2B', '30'] -> 2B - ((25 + 30) / A) base 13
[8209] ['A', '25', '2C', '31'] -> (A * (2C - 25)) - 31 base 13
[8210] ['A', '25', '31', '32'] -> ((25 * 31) - A) / 32 base 13
[8211] ['A', '26', '2B', '2C'] -> 2B - ((26 + 2C) / A) base 13
[8212] ['A', '26', '2C', '39'] -> 2C - ((26 + 39) / A) base 13
[8213] ['A', '26', '30', '31'] -> (A * (30 - 26)) - 31 base 13
[8214] ['A', '26', '31', '34'] -> (A + (26 * 31)) / 34 base 13
[8215] ['A', '27', '2B', '2B'] -> 2B - ((27 + 2B) / A) base 13
[8216] ['A', '27', '2C', '38'] -> 2C - ((27 + 38) / A) base 13
[8217] ['A', '27', '31', '31'] -> (A * (31 - 27)) - 31 base 13
[8218] ['A', '28', '2A', '2B'] -> 2B - ((28 + 2A) / A) base 13
[8219] ['A', '28', '2C', '37'] -> 2C - ((28 + 37) / A) base 13
[8220] ['A', '28', '31', '32'] -> (A * (32 - 28)) - 31 base 13
[8221] ['A', '28', '31', '36'] -> ((28 * 31) - A) / 36 base 13
[8222] ['A', '29', '2C', '35'] -> ((29 * 2C) - A) / 35 base 13
[8223] ['A', '29', '2C', '36'] -> 2C - ((29 + 36) / A) base 13
[8224] ['A', '29', '31', '38'] -> (A + (29 * 31)) / 38 base 13
[8225] ['A', '2A', '2C', '35'] -> 2C - ((2A + 35) / A) base 13
[8226] ['A', '2A', '31', '34'] -> (A * (34 - 2A)) - 31 base 13
[8227] ['A', '2B', '2C', '34'] -> 2C - ((2B + 34) / A) base 13
[8228] ['A', '2B', '31', '35'] -> (A * (35 - 2B)) - 31 base 13
[8229] ['A', '2B', '31', '3A'] -> ((2B * 31) - A) / 3A base 13
[8230] ['A', '2C', '2C', '33'] -> 2C - ((2C + 33) / A) base 13
[8231] ['A', '2C', '31', '36'] -> (A * (36 - 2C)) - 31 base 13
[8232] ['A', '30', '31', '37'] -> (A * (37 - 30)) - 31 base 13
[8233] ['A', '30', '32', '3A'] -> 30 - ((32 + 3A) / A) base 13
[8234] ['A', '30', '33', '39'] -> 30 - ((33 + 39) / A) base 13
[8235] ['A', '30', '34', '38'] -> 30 - ((34 + 38) / A) base 13
[8236] ['A', '30', '35', '37'] -> 30 - ((35 + 37) / A) base 13
[8237] ['A', '31', '31', '38'] -> (A * (38 - 31)) - 31 base 13
[8238] ['A', '31', '32', '39'] -> (A * (39 - 32)) - 31 base 13
[8239] ['A', '31', '33', '3A'] -> (A * (3A - 33)) - 31 base 13
[8240] ['B', 'B', 'B', '22'] -> 22 + ((B + B) / B) base 13
[8241] ['B', 'B', 'B', '23'] -> (B + (B * 23)) / B base 13
[8242] ['B', 'B', 'B', '25'] -> ((B * 25) - B) / B base 13
[8243] ['B', 'B', 'B', '26'] -> 26 - ((B + B) / B) base 13
[8244] ['B', 'B', '10', '3A'] -> (B + 3A) / (10 - B) base 13
[8245] ['B', 'B', '13', '1C'] -> (B * (13 - B)) - 1C base 13
[8246] ['B', 'B', '14', '2A'] -> (B * (14 - B)) - 2A base 13
[8247] ['B', 'B', '19', '21'] -> 21 + ((B + 19) / B) base 13
[8248] ['B', 'B', '19', '22'] -> (19 + (B * 22)) / B base 13
[8249] ['B', 'B', '19', '26'] -> ((B * 26) - 19) / B base 13
[8250] ['B', 'B', '1C', '35'] -> 1C + ((B + 35) / B) base 13
[8251] ['B', 'B', '20', '27'] -> 20 + ((B + 27) / B) base 13
[8252] ['B', 'B', '20', '35'] -> (35 + (B * 20)) / B base 13
[8253] ['B', 'B', '21', '27'] -> (27 + (B * 21)) / B base 13
[8254] ['B', 'B', '22', '35'] -> 22 + (35 / (B + B)) base 13
[8255] ['B', 'B', '26', '35'] -> 26 - (35 / (B + B)) base 13
[8256] ['B', 'B', '27', '27'] -> ((B * 27) - 27) / B base 13
[8257] ['B', 'B', '27', '28'] -> 28 - ((B + 27) / B) base 13
[8258] ['B', 'B', '28', '35'] -> ((B * 28) - 35) / B base 13
[8259] ['B', 'B', '29', '35'] -> 29 - ((B + 35) / B) base 13
[8260] ['B', 'C', '10', '18'] -> (18 * (10 - B)) - C base 13
[8261] ['B', 'C', '10', '22'] -> 22 + ((B + 10) / C) base 13
[8262] ['B', 'C', '10', '26'] -> 26 - ((B + 10) / C) base 13
[8263] ['B', 'C', '10', '39'] -> (C + 39) / (10 - B) base 13
[8264] ['B', 'C', '11', '11'] -> (11 * (11 - B)) - C base 13
[8265] ['B', 'C', '11', '15'] -> (B * 15) - (C * 11) base 13
[8266] ['B', 'C', '11', '3A'] -> (B + 3A) / (11 - C) base 13
[8267] ['B', 'C', '12', '15'] -> (C * (12 - B)) - 15 base 13
[8268] ['B', 'C', '12', '33'] -> ((B * 33) - C) / 12 base 13
[8269] ['B', 'C', '13', '24'] -> (C * (13 - B)) - 24 base 13
[8270] ['B', 'C', '14', '1C'] -> (B * (14 - C)) - 1C base 13
[8271] ['B', 'C', '14', '33'] -> (C * (14 - B)) - 33 base 13
[8272] ['B', 'C', '15', '20'] -> (15 + (C * 20)) / B base 13
[8273] ['B', 'C', '15', '23'] -> ((C * 23) - 15) / B base 13
[8274] ['B', 'C', '15', '2A'] -> (B * (15 - C)) - 2A base 13
[8275] ['B', 'C', '16', '25'] -> (16 + (B * 25)) / C base 13
[8276] ['B', 'C', '16', '38'] -> (B * (16 - C)) - 38 base 13
[8277] ['B', 'C', '18', '21'] -> 21 + ((C + 18) / B) base 13
[8278] ['B', 'C', '1B', '33'] -> (33 + (C * 1B)) / B base 13
[8279] ['B', 'C', '1C', '21'] -> 21 + ((B + 1C) / C) base 13
[8280] ['B', 'C', '1C', '27'] -> 27 - ((B + 1C) / C) base 13
[8281] ['B', 'C', '1C', '34'] -> 1C + ((C + 34) / B) base 13
[8282] ['B', 'C', '1C', '3A'] -> 1C + ((B + 3A) / C) base 13
[8283] ['B', 'C', '20', '26'] -> 20 + ((C + 26) / B) base 13
[8284] ['B', 'C', '20', '2B'] -> 20 + ((B + 2B) / C) base 13
[8285] ['B', 'C', '22', '37'] -> 22 + (37 / (B + C)) base 13
[8286] ['B', 'C', '23', '32'] -> (32 + (B * 23)) / C base 13
[8287] ['B', 'C', '25', '33'] -> ((C * 25) - 33) / B base 13
[8288] ['B', 'C', '26', '37'] -> 26 - (37 / (B + C)) base 13
[8289] ['B', 'C', '28', '2B'] -> 28 - ((B + 2B) / C) base 13
[8290] ['B', 'C', '29', '34'] -> 29 - ((C + 34) / B) base 13
[8291] ['B', 'C', '29', '3A'] -> 29 - ((B + 3A) / C) base 13
[8292] ['B', 'C', '2A', '2A'] -> ((B * 2A) - 2A) / C base 13
[8293] ['B', 'C', '2A', '33'] -> (B * 33) - (C * 2A) base 13
[8294] ['B', 'C', '2B', '38'] -> ((B * 2B) - 38) / C base 13
[8295] ['B', 'C', '32', '33'] -> (C * 32) - (B * 33) base 13
[8296] ['B', '10', '10', '38'] -> (10 + 38) / (10 - B) base 13
[8297] ['B', '10', '11', '14'] -> (B * (14 - 10)) - 11 base 13
[8298] ['B', '10', '11', '19'] -> (19 * (10 - B)) - 11 base 13
[8299] ['B', '10', '12', '22'] -> 22 + ((B + 12) / 10) base 13
[8300] ['B', '10', '12', '26'] -> 26 - ((B + 12) / 10) base 13
[8301] ['B', '10', '12', '36'] -> (12 + 36) / (10 - B) base 13
[8302] ['B', '10', '12', '3A'] -> (B + 3A) / (12 - 10) base 13
[8303] ['B', '10', '13', '1A'] -> (1A * (10 - B)) - 13 base 13
[8304] ['B', '10', '13', '28'] -> (13 + (B * 28)) / 10 base 13
[8305] ['B', '10', '13', '29'] -> (10 * (13 - B)) - 29 base 13
[8306] ['B', '10', '14', '34'] -> (14 + 34) / (10 - B) base 13
[8307] ['B', '10', '14', '39'] -> (10 * (14 - B)) - 39 base 13
[8308] ['B', '10', '15', '1C'] -> (B * (15 - 10)) - 1C base 13
[8309] ['B', '10', '15', '33'] -> (15 + 33) / (10 - B) base 13
[8310] ['B', '10', '16', '2A'] -> (B * (16 - 10)) - 2A base 13
[8311] ['B', '10', '16', '32'] -> (16 + 32) / (10 - B) base 13
[8312] ['B', '10', '16', '34'] -> (B + (10 * 34)) / 16 base 13
[8313] ['B', '10', '17', '21'] -> 21 + ((10 + 17) / B) base 13
[8314] ['B', '10', '19', '20'] -> (20 * (10 - B)) - 19 base 13
[8315] ['B', '10', '19', '2C'] -> (19 + 2C) / (10 - B) base 13
[8316] ['B', '10', '1A', '2B'] -> (1A + 2B) / (10 - B) base 13
[8317] ['B', '10', '1B', '21'] -> (21 * (10 - B)) - 1B base 13
[8318] ['B', '10', '1B', '2A'] -> (1B + 2A) / (10 - B) base 13
[8319] ['B', '10', '1C', '29'] -> (1C + 29) / (10 - B) base 13
[8320] ['B', '10', '1C', '33'] -> 1C + ((10 + 33) / B) base 13
[8321] ['B', '10', '20', '25'] -> 20 + ((10 + 25) / B) base 13
[8322] ['B', '10', '20', '28'] -> (20 + 28) / (10 - B) base 13
[8323] ['B', '10', '21', '22'] -> 21 + ((B + 22) / 10) base 13
[8324] ['B', '10', '22', '23'] -> (23 * (10 - B)) - 22 base 13
[8325] ['B', '10', '22', '26'] -> (22 + 26) / (10 - B) base 13
[8326] ['B', '10', '22', '27'] -> 27 - ((B + 22) / 10) base 13
[8327] ['B', '10', '22', '2C'] -> ((B * 2C) - 22) / 10 base 13
[8328] ['B', '10', '22', '39'] -> 22 + (39 / (B + 10)) base 13
[8329] ['B', '10', '23', '25'] -> (23 + 25) / (10 - B) base 13
[8330] ['B', '10', '23', '2B'] -> (B * 2B) - (10 * 23) base 13
[8331] ['B', '10', '23', '38'] -> ((10 * 23) - 38) / B base 13
[8332] ['B', '10', '25', '26'] -> (25 * (10 - B)) - 26 base 13
[8333] ['B', '10', '25', '28'] -> 28 - ((10 + 25) / B) base 13
[8334] ['B', '10', '25', '3A'] -> (3A + (B * 25)) / 10 base 13
[8335] ['B', '10', '26', '28'] -> (26 * (10 - B)) - 28 base 13
[8336] ['B', '10', '26', '39'] -> 26 - (39 / (B + 10)) base 13
[8337] ['B', '10', '27', '2A'] -> (27 * (10 - B)) - 2A base 13
[8338] ['B', '10', '28', '2C'] -> (28 * (10 - B)) - 2C base 13
[8339] ['B', '10', '28', '32'] -> 28 - ((B + 32) / 10) base 13
[8340] ['B', '10', '29', '31'] -> (29 * (10 - B)) - 31 base 13
[8341] ['B', '10', '29', '33'] -> 29 - ((10 + 33) / B) base 13
[8342] ['B', '10', '2B', '32'] -> (10 * 2B) - (B * 32) base 13
[8343] ['B', '10', '2B', '35'] -> (2B * (10 - B)) - 35 base 13
[8344] ['B', '10', '2C', '37'] -> (2C * (10 - B)) - 37 base 13
[8345] ['B', '10', '30', '30'] -> ((B * 30) - 30) / 10 base 13
[8346] ['B', '10', '30', '39'] -> (30 * (10 - B)) - 39 base 13
[8347] ['B', '11', '12', '12'] -> (12 * (11 - B)) - 12 base 13
[8348] ['B', '11', '12', '20'] -> (11 * (12 - B)) - 20 base 13
[8349] ['B', '11', '13', '15'] -> (13 * (11 - B)) - 15 base 13
[8350] ['B', '11', '13', '31'] -> (11 * (13 - B)) - 31 base 13
[8351] ['B', '11', '14', '26'] -> 26 - ((B + 14) / 11) base 13
[8352] ['B', '11', '16', '1A'] -> (B * (1A - 16)) - 11 base 13
[8353] ['B', '11', '16', '1C'] -> (B * (16 - 11)) - 1C base 13
[8354] ['B', '11', '17', '2A'] -> (B * (17 - 11)) - 2A base 13
[8355] ['B', '11', '17', '31'] -> ((B * 31) - 17) / 11 base 13
[8356] ['B', '11', '18', '1B'] -> (11 * 18) - (B * 1B) base 13
[8357] ['B', '11', '18', '1C'] -> (B * (1C - 18)) - 11 base 13
[8358] ['B', '11', '18', '27'] -> (18 * (11 - B)) - 27 base 13
[8359] ['B', '11', '18', '2A'] -> (2A + (11 * 18)) / B base 13
[8360] ['B', '11', '18', '38'] -> (B * (18 - 11)) - 38 base 13
[8361] ['B', '11', '19', '20'] -> (B * (20 - 19)) - 11 base 13
[8362] ['B', '11', '19', '2A'] -> (19 * (11 - B)) - 2A base 13
[8363] ['B', '11', '1A', '21'] -> (B * (21 - 1A)) - 11 base 13
[8364] ['B', '11', '1A', '30'] -> (1A * (11 - B)) - 30 base 13
[8365] ['B', '11', '1B', '22'] -> (B * (22 - 1B)) - 11 base 13
[8366] ['B', '11', '1B', '2A'] -> (1B + (B * 2A)) / 11 base 13
[8367] ['B', '11', '1B', '33'] -> (1B * (11 - B)) - 33 base 13
[8368] ['B', '11', '1C', '32'] -> 1C + ((11 + 32) / B) base 13
[8369] ['B', '11', '1C', '36'] -> (1C * (11 - B)) - 36 base 13
[8370] ['B', '11', '20', '28'] -> ((11 * 20) - 28) / B base 13
[8371] ['B', '11', '20', '36'] -> 20 + ((B + 36) / 11) base 13
[8372] ['B', '11', '20', '39'] -> (20 * (11 - B)) - 39 base 13
[8373] ['B', '11', '21', '39'] -> ((11 * 21) - 39) / B base 13
[8374] ['B', '11', '22', '26'] -> (B * (26 - 22)) - 11 base 13
[8375] ['B', '11', '23', '27'] -> (B * (27 - 23)) - 11 base 13
[8376] ['B', '11', '25', '27'] -> 27 - ((B + 25) / 11) base 13
[8377] ['B', '11', '25', '29'] -> (B * (29 - 25)) - 11 base 13
[8378] ['B', '11', '26', '2C'] -> (11 * 26) - (B * 2C) base 13
[8379] ['B', '11', '27', '2B'] -> (B * (2B - 27)) - 11 base 13
[8380] ['B', '11', '28', '2C'] -> (B * (2C - 28)) - 11 base 13
[8381] ['B', '11', '28', '36'] -> 28 - ((B + 36) / 11) base 13
[8382] ['B', '11', '29', '29'] -> (29 + (B * 29)) / 11 base 13
[8383] ['B', '11', '29', '30'] -> (B * (30 - 29)) - 11 base 13
[8384] ['B', '11', '29', '32'] -> 29 - ((11 + 32) / B) base 13
[8385] ['B', '11', '2A', '31'] -> (B * (31 - 2A)) - 11 base 13
[8386] ['B', '11', '2B', '32'] -> (B * (32 - 2B)) - 11 base 13
[8387] ['B', '11', '32', '36'] -> (B * (36 - 32)) - 11 base 13
[8388] ['B', '11', '32', '3A'] -> (32 + 3A) / (11 - B) base 13
[8389] ['B', '11', '33', '33'] -> ((B * 33) - 33) / 11 base 13
[8390] ['B', '11', '33', '37'] -> (B * (37 - 33)) - 11 base 13
[8391] ['B', '11', '33', '39'] -> (33 + 39) / (11 - B) base 13
[8392] ['B', '11', '35', '37'] -> (35 + 37) / (11 - B) base 13
[8393] ['B', '11', '36', '3A'] -> (B * (3A - 36)) - 11 base 13
[8394] ['B', '12', '12', '18'] -> (12 + (12 * 18)) / B base 13
[8395] ['B', '12', '12', '1A'] -> ((12 * 1A) - 12) / B base 13
[8396] ['B', '12', '14', '3A'] -> (B + 3A) / (14 - 12) base 13
[8397] ['B', '12', '15', '33'] -> (15 * (12 - B)) - 33 base 13
[8398] ['B', '12', '16', '37'] -> (16 * (12 - B)) - 37 base 13
[8399] ['B', '12', '18', '30'] -> (18 + (B * 30)) / 12 base 13
[8400] ['B', '12', '1A', '34'] -> ((B * 34) - 1A) / 12 base 13
[8401] ['B', '12', '1C', '31'] -> 1C + ((12 + 31) / B) base 13
[8402] ['B', '12', '1C', '36'] -> ((12 * 1C) - 36) / B base 13
[8403] ['B', '12', '20', '3A'] -> 20 + ((B + 3A) / 12) base 13
[8404] ['B', '12', '21', '28'] -> 21 + ((B + 28) / 12) base 13
[8405] ['B', '12', '23', '28'] -> 28 - ((12 + 23) / B) base 13
[8406] ['B', '12', '25', '36'] -> (B * 36) - (12 * 25) base 13
[8407] ['B', '12', '27', '28'] -> 27 - ((B + 28) / 12) base 13
[8408] ['B', '12', '28', '35'] -> ((B * 35) - 28) / 12 base 13
[8409] ['B', '12', '28', '3A'] -> 28 - ((B + 3A) / 12) base 13
[8410] ['B', '12', '29', '31'] -> 29 - ((12 + 31) / B) base 13
[8411] ['B', '12', '29', '36'] -> (12 * 29) - (B * 36) base 13
[8412] ['B', '12', '2B', '34'] -> (34 + (B * 2B)) / 12 base 13
[8413] ['B', '12', '36', '36'] -> ((B * 36) - 36) / 12 base 13
[8414] ['B', '13', '13', '20'] -> (B * 20) - (13 * 13) base 13
[8415] ['B', '13', '14', '19'] -> (13 * 14) - (B * 19) base 13
[8416] ['B', '13', '14', '21'] -> 21 + ((13 + 14) / B) base 13
[8417] ['B', '13', '15', '3A'] -> (B + 3A) / (15 - 13) base 13
[8418] ['B', '13', '16', '20'] -> (20 + (13 * 16)) / B base 13
[8419] ['B', '13', '18', '1C'] -> (B * (18 - 13)) - 1C base 13
[8420] ['B', '13', '18', '22'] -> 22 + ((B + 18) / 13) base 13
[8421] ['B', '13', '19', '2A'] -> (B * (19 - 13)) - 2A base 13
[8422] ['B', '13', '1A', '2C'] -> ((13 * 1A) - 2C) / B base 13
[8423] ['B', '13', '1A', '38'] -> (B * (1A - 13)) - 38 base 13
[8424] ['B', '13', '1C', '30'] -> 1C + ((13 + 30) / B) base 13
[8425] ['B', '13', '20', '22'] -> 20 + ((13 + 22) / B) base 13
[8426] ['B', '13', '20', '37'] -> ((B * 37) - 20) / 13 base 13
[8427] ['B', '13', '21', '2B'] -> 21 + ((B + 2B) / 13) base 13
[8428] ['B', '13', '21', '33'] -> (B * 33) - (13 * 21) base 13
[8429] ['B', '13', '23', '32'] -> (23 + (B * 32)) / 13 base 13
[8430] ['B', '13', '27', '2B'] -> 27 - ((B + 2B) / 13) base 13
[8431] ['B', '13', '29', '30'] -> 29 - ((13 + 30) / B) base 13
[8432] ['B', '13', '2B', '38'] -> ((B * 38) - 2B) / 13 base 13
[8433] ['B', '13', '31', '31'] -> (31 + (B * 31)) / 13 base 13
[8434] ['B', '13', '39', '39'] -> ((B * 39) - 39) / 13 base 13
[8435] ['B', '14', '14', '23'] -> (B * 23) - (14 * 14) base 13
[8436] ['B', '14', '15', '1B'] -> (1B + (14 * 15)) / B base 13
[8437] ['B', '14', '15', '39'] -> ((B * 39) - 15) / 14 base 13
[8438] ['B', '14', '16', '3A'] -> (B + 3A) / (16 - 14) base 13
