[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[7515] ['8', '18', '20', '2B'] -> 2B - ((18 + 20) / 8) base 16
[7516] ['8', '18', '22', '2C'] -> (8 * (22 - 18)) - 2C base 16
[7517] ['8', '18', '2D', '30'] -> 2D - ((18 + 30) / 8) base 16
[7518] ['8', '18', '2F', '31'] -> 18 + ((2F + 31) / 8) base 16
[7519] ['8', '18', '30', '30'] -> 18 + ((30 + 30) / 8) base 16
[7520] ['8', '19', '1B', '2F'] -> 1B + ((19 + 2F) / 8) base 16
[7521] ['8', '19', '1C', '21'] -> (8 * (21 - 19)) - 1C base 16
[7522] ['8', '19', '1C', '27'] -> 1C + ((19 + 27) / 8) base 16
[7523] ['8', '19', '1C', '28'] -> (8 + (19 * 28)) / 1C base 16
[7524] ['8', '19', '1D', '1F'] -> 1D + ((19 + 1F) / 8) base 16
[7525] ['8', '19', '1F', '2B'] -> 2B - ((19 + 1F) / 8) base 16
[7526] ['8', '19', '22', '2A'] -> 22 + ((8 + 2A) / 19) base 16
[7527] ['8', '19', '23', '2C'] -> (8 * (23 - 19)) - 2C base 16
[7528] ['8', '19', '26', '2A'] -> 26 - ((8 + 2A) / 19) base 16
[7529] ['8', '19', '27', '2C'] -> 2C - ((19 + 27) / 8) base 16
[7530] ['8', '19', '28', '30'] -> 19 + ((28 + 30) / 8) base 16
[7531] ['8', '19', '29', '2F'] -> 19 + ((29 + 2F) / 8) base 16
[7532] ['8', '19', '2A', '2E'] -> 19 + ((2A + 2E) / 8) base 16
[7533] ['8', '19', '2B', '2D'] -> 19 + ((2B + 2D) / 8) base 16
[7534] ['8', '19', '2C', '2C'] -> 19 + ((2C + 2C) / 8) base 16
[7535] ['8', '19', '2D', '2F'] -> 2D - ((19 + 2F) / 8) base 16
[7536] ['8', '1A', '1B', '2E'] -> 1B + ((1A + 2E) / 8) base 16
[7537] ['8', '1A', '1C', '22'] -> (8 * (22 - 1A)) - 1C base 16
[7538] ['8', '1A', '1C', '26'] -> 1C + ((1A + 26) / 8) base 16
[7539] ['8', '1A', '1D', '1E'] -> 1D + ((1A + 1E) / 8) base 16
[7540] ['8', '1A', '1D', '20'] -> (8 + (1D * 20)) / 1A base 16
[7541] ['8', '1A', '1E', '2B'] -> 2B - ((1A + 1E) / 8) base 16
[7542] ['8', '1A', '20', '2C'] -> (8 + (1A * 2C)) / 20 base 16
[7543] ['8', '1A', '21', '2E'] -> ((1A * 2E) - 8) / 21 base 16
[7544] ['8', '1A', '21', '2F'] -> 1A + ((21 + 2F) / 8) base 16
[7545] ['8', '1A', '22', '2C'] -> 22 + ((8 + 2C) / 1A) base 16
[7546] ['8', '1A', '22', '2E'] -> 1A + ((22 + 2E) / 8) base 16
[7547] ['8', '1A', '23', '2D'] -> 1A + ((23 + 2D) / 8) base 16
[7548] ['8', '1A', '25', '2B'] -> 1A + ((25 + 2B) / 8) base 16
[7549] ['8', '1A', '28', '28'] -> 1A + ((28 + 28) / 8) base 16
[7550] ['8', '1A', '2D', '2E'] -> 2D - ((1A + 2E) / 8) base 16
[7551] ['8', '1B', '1C', '25'] -> 1C + ((1B + 25) / 8) base 16
[7552] ['8', '1B', '1F', '29'] -> 1B + ((1F + 29) / 8) base 16
[7553] ['8', '1B', '20', '28'] -> 1B + ((20 + 28) / 8) base 16
[7554] ['8', '1B', '22', '2E'] -> 22 + ((8 + 2E) / 1B) base 16
[7555] ['8', '1B', '26', '2E'] -> 26 - ((8 + 2E) / 1B) base 16
[7556] ['8', '1C', '1D', '23'] -> 1C + ((1D + 23) / 8) base 16
[7557] ['8', '1C', '1E', '22'] -> 1C + ((1E + 22) / 8) base 16
[7558] ['8', '1C', '1E', '26'] -> (8 * (26 - 1E)) - 1C base 16
[7559] ['8', '1C', '1F', '21'] -> 1C + ((1F + 21) / 8) base 16
[7560] ['8', '1C', '1F', '27'] -> (8 * (27 - 1F)) - 1C base 16
[7561] ['8', '1C', '21', '29'] -> (8 * (29 - 21)) - 1C base 16
[7562] ['8', '1C', '22', '2A'] -> (8 * (2A - 22)) - 1C base 16
[7563] ['8', '1C', '23', '2B'] -> (8 * (2B - 23)) - 1C base 16
[7564] ['8', '1C', '24', '2E'] -> (8 + (1C * 2E)) / 24 base 16
[7565] ['8', '1C', '25', '2D'] -> (8 * (2D - 25)) - 1C base 16
[7566] ['8', '1C', '26', '2E'] -> (8 * (2E - 26)) - 1C base 16
[7567] ['8', '1C', '26', '30'] -> 26 - ((8 + 30) / 1C) base 16
[7568] ['8', '1C', '27', '2F'] -> (8 * (2F - 27)) - 1C base 16
[7569] ['8', '1C', '28', '30'] -> (8 * (30 - 28)) - 1C base 16
[7570] ['8', '1C', '29', '31'] -> (8 * (31 - 29)) - 1C base 16
[7571] ['8', '1D', '20', '28'] -> ((1D * 28) - 8) / 20 base 16
[7572] ['8', '1D', '23', '2C'] -> 2C - ((1D + 23) / 8) base 16
[7573] ['8', '1D', '27', '2C'] -> (8 * (27 - 1D)) - 2C base 16
[7574] ['8', '1D', '2B', '2D'] -> 2D - ((1D + 2B) / 8) base 16
[7575] ['8', '1E', '28', '2C'] -> (8 * (28 - 1E)) - 2C base 16
[7576] ['8', '1F', '21', '2C'] -> 2C - ((1F + 21) / 8) base 16
[7577] ['8', '20', '26', '2B'] -> ((20 * 2B) - 8) / 26 base 16
[7578] ['8', '20', '28', '2D'] -> 2D - ((20 + 28) / 8) base 16
[7579] ['8', '20', '2A', '2F'] -> (8 + (20 * 2F)) / 2A base 16
[7580] ['8', '21', '27', '2D'] -> 2D - ((21 + 27) / 8) base 16
[7581] ['8', '21', '2B', '2C'] -> (8 * (2B - 21)) - 2C base 16
[7582] ['8', '21', '2E', '2F'] -> 2E - ((21 + 2F) / 8) base 16
[7583] ['8', '22', '26', '2D'] -> 2D - ((22 + 26) / 8) base 16
[7584] ['8', '22', '2C', '2C'] -> (8 * (2C - 22)) - 2C base 16
[7585] ['8', '22', '2E', '2E'] -> 2E - ((22 + 2E) / 8) base 16
[7586] ['8', '23', '2B', '2C'] -> (8 + (23 * 2C)) / 2B base 16
[7587] ['8', '23', '2C', '2D'] -> (8 * (2D - 23)) - 2C base 16
[7588] ['8', '23', '2D', '2E'] -> 2E - ((23 + 2D) / 8) base 16
[7589] ['8', '25', '2B', '2E'] -> 2E - ((25 + 2B) / 8) base 16
[7590] ['8', '25', '2C', '2D'] -> ((25 * 2C) - 8) / 2D base 16
[7591] ['8', '25', '2C', '2F'] -> (8 * (2F - 25)) - 2C base 16
[7592] ['8', '27', '2F', '31'] -> 2F - ((27 + 31) / 8) base 16
[7593] ['8', '28', '28', '2E'] -> 2E - ((28 + 28) / 8) base 16
[7594] ['8', '28', '2B', '30'] -> (8 + (28 * 2B)) / 30 base 16
[7595] ['8', '28', '2F', '30'] -> 2F - ((28 + 30) / 8) base 16
[7596] ['8', '29', '2F', '2F'] -> 2F - ((29 + 2F) / 8) base 16
[7597] ['8', '2A', '2E', '2F'] -> 2F - ((2A + 2E) / 8) base 16
[7598] ['8', '2B', '2D', '2F'] -> 2F - ((2B + 2D) / 8) base 16
[7599] ['8', '2C', '2C', '2F'] -> 2F - ((2C + 2C) / 8) base 16
[7600] ['8', '2F', '30', '31'] -> 30 - ((2F + 31) / 8) base 16
[7601] ['8', '30', '30', '30'] -> 30 - ((30 + 30) / 8) base 16
[7602] ['9', '9', '9', 'B'] -> (9 + 9) * (B - 9) base 16
[7603] ['9', '9', '9', 'D'] -> (9 * D) - (9 * 9) base 16
[7604] ['9', '9', '9', '22'] -> 22 + ((9 + 9) / 9) base 16
[7605] ['9', '9', '9', '23'] -> (9 + (9 * 23)) / 9 base 16
[7606] ['9', '9', '9', '25'] -> ((9 * 25) - 9) / 9 base 16
[7607] ['9', '9', '9', '26'] -> 26 - ((9 + 9) / 9) base 16
[7608] ['9', '9', 'A', 'C'] -> (9 + 9) * (C - A) base 16
[7609] ['9', '9', 'A', 'E'] -> (9 * E) - (9 * A) base 16
[7610] ['9', '9', 'A', '27'] -> (9 + (9 * 27)) / A base 16
[7611] ['9', '9', 'A', '29'] -> ((9 * 29) - 9) / A base 16
[7612] ['9', '9', 'B', 'D'] -> (9 + 9) * (D - B) base 16
[7613] ['9', '9', 'B', 'F'] -> (9 * F) - (9 * B) base 16
[7614] ['9', '9', 'B', '2D'] -> ((9 * 2D) - 9) / B base 16
[7615] ['9', '9', 'C', 'E'] -> (9 + 9) * (E - C) base 16
[7616] ['9', '9', 'C', '10'] -> (9 * 10) - (9 * C) base 16
[7617] ['9', '9', 'D', 'F'] -> (9 + 9) * (F - D) base 16
[7618] ['9', '9', 'D', '11'] -> (9 * 11) - (9 * D) base 16
[7619] ['9', '9', 'E', '10'] -> (9 + 9) * (10 - E) base 16
[7620] ['9', '9', 'E', '12'] -> (9 * 12) - (9 * E) base 16
[7621] ['9', '9', 'F', '11'] -> (9 + 9) * (11 - F) base 16
[7622] ['9', '9', 'F', '13'] -> (9 * 13) - (9 * F) base 16
[7623] ['9', '9', '10', '1B'] -> (9 * (10 - 9)) - 1B base 16
[7624] ['9', '9', '11', '15'] -> (9 * 15) - (9 * 11) base 16
[7625] ['9', '9', '12', '16'] -> (9 * 16) - (9 * 12) base 16
[7626] ['9', '9', '12', '21'] -> 21 + ((9 + 12) / 9) base 16
[7627] ['9', '9', '12', '22'] -> (12 + (9 * 22)) / 9 base 16
[7628] ['9', '9', '12', '26'] -> ((9 * 26) - 12) / 9 base 16
[7629] ['9', '9', '12', '27'] -> 27 - ((9 + 12) / 9) base 16
[7630] ['9', '9', '12', '2D'] -> (9 * (12 - 9)) - 2D base 16
[7631] ['9', '9', '13', '15'] -> (9 + 9) * (15 - 13) base 16
[7632] ['9', '9', '13', '17'] -> (9 * 17) - (9 * 13) base 16
[7633] ['9', '9', '14', '16'] -> (9 + 9) * (16 - 14) base 16
[7634] ['9', '9', '14', '18'] -> (9 * 18) - (9 * 14) base 16
[7635] ['9', '9', '15', '17'] -> (9 + 9) * (17 - 15) base 16
[7636] ['9', '9', '15', '19'] -> (9 * 19) - (9 * 15) base 16
[7637] ['9', '9', '16', '18'] -> (9 + 9) * (18 - 16) base 16
[7638] ['9', '9', '16', '1A'] -> (9 * 1A) - (9 * 16) base 16
[7639] ['9', '9', '17', '19'] -> (9 + 9) * (19 - 17) base 16
[7640] ['9', '9', '17', '1B'] -> (9 * 1B) - (9 * 17) base 16
[7641] ['9', '9', '18', '1A'] -> (9 + 9) * (1A - 18) base 16
[7642] ['9', '9', '18', '1C'] -> (9 * 1C) - (9 * 18) base 16
[7643] ['9', '9', '19', '1B'] -> (9 + 9) * (1B - 19) base 16
[7644] ['9', '9', '1A', '1E'] -> (9 * 1E) - (9 * 1A) base 16
[7645] ['9', '9', '1B', '1D'] -> (9 + 9) * (1D - 1B) base 16
[7646] ['9', '9', '1B', '1F'] -> (9 * 1F) - (9 * 1B) base 16
[7647] ['9', '9', '1C', '1E'] -> (9 + 9) * (1E - 1C) base 16
[7648] ['9', '9', '1C', '20'] -> (9 * 20) - (9 * 1C) base 16
[7649] ['9', '9', '1D', '1F'] -> (9 + 9) * (1F - 1D) base 16
[7650] ['9', '9', '1D', '21'] -> (9 * 21) - (9 * 1D) base 16
[7651] ['9', '9', '1E', '20'] -> (9 + 9) * (20 - 1E) base 16
[7652] ['9', '9', '1E', '22'] -> (9 * 22) - (9 * 1E) base 16
[7653] ['9', '9', '1E', '2D'] -> 1E + ((9 + 2D) / 9) base 16
[7654] ['9', '9', '1F', '21'] -> (9 + 9) * (21 - 1F) base 16
[7655] ['9', '9', '1F', '23'] -> (9 * 23) - (9 * 1F) base 16
[7656] ['9', '9', '1F', '2D'] -> (2D + (9 * 1F)) / 9 base 16
[7657] ['9', '9', '20', '22'] -> (9 + 9) * (22 - 20) base 16
[7658] ['9', '9', '21', '23'] -> (9 + 9) * (23 - 21) base 16
[7659] ['9', '9', '21', '25'] -> (9 * 25) - (9 * 21) base 16
[7660] ['9', '9', '22', '26'] -> (9 * 26) - (9 * 22) base 16
[7661] ['9', '9', '23', '25'] -> (9 + 9) * (25 - 23) base 16
[7662] ['9', '9', '23', '27'] -> (9 * 27) - (9 * 23) base 16
[7663] ['9', '9', '25', '27'] -> (9 + 9) * (27 - 25) base 16
[7664] ['9', '9', '25', '29'] -> (9 * 29) - (9 * 25) base 16
[7665] ['9', '9', '26', '28'] -> (9 + 9) * (28 - 26) base 16
[7666] ['9', '9', '26', '2A'] -> (9 * 2A) - (9 * 26) base 16
[7667] ['9', '9', '27', '29'] -> (9 + 9) * (29 - 27) base 16
[7668] ['9', '9', '27', '2B'] -> (9 * 2B) - (9 * 27) base 16
[7669] ['9', '9', '28', '2A'] -> (9 + 9) * (2A - 28) base 16
[7670] ['9', '9', '28', '2C'] -> (9 * 2C) - (9 * 28) base 16
[7671] ['9', '9', '29', '2B'] -> (9 + 9) * (2B - 29) base 16
[7672] ['9', '9', '2A', '2C'] -> (9 + 9) * (2C - 2A) base 16
[7673] ['9', '9', '2A', '2E'] -> (9 * 2E) - (9 * 2A) base 16
[7674] ['9', '9', '2B', '2D'] -> (9 + 9) * (2D - 2B) base 16
[7675] ['9', '9', '2B', '2F'] -> (9 * 2F) - (9 * 2B) base 16
[7676] ['9', '9', '2C', '2E'] -> (9 + 9) * (2E - 2C) base 16
[7677] ['9', '9', '2C', '30'] -> (9 * 30) - (9 * 2C) base 16
[7678] ['9', '9', '2D', '2F'] -> (9 + 9) * (2F - 2D) base 16
[7679] ['9', '9', '2D', '31'] -> (9 * 31) - (9 * 2D) base 16
[7680] ['9', '9', '2E', '30'] -> (9 + 9) * (30 - 2E) base 16
[7681] ['9', '9', '2F', '31'] -> (9 + 9) * (31 - 2F) base 16
[7682] ['9', 'A', 'B', '17'] -> (17 * (B - 9)) - A base 16
[7683] ['9', 'A', 'B', '26'] -> 26 - ((9 + B) / A) base 16
[7684] ['9', 'A', 'D', 'F'] -> (F * (D - A)) - 9 base 16
[7685] ['9', 'A', 'E', 'E'] -> (A * (E - 9)) - E base 16
[7686] ['9', 'A', 'F', '18'] -> (A * (F - 9)) - 18 base 16
[7687] ['9', 'A', '11', '1B'] -> (9 * (11 - A)) - 1B base 16
[7688] ['9', 'A', '11', '21'] -> 21 + ((A + 11) / 9) base 16
[7689] ['9', 'A', '11', '27'] -> 27 - ((A + 11) / 9) base 16
[7690] ['9', 'A', '11', '2C'] -> (A * (11 - 9)) - 2C base 16
[7691] ['9', 'A', '12', '2A'] -> ((9 * 2A) - 12) / A base 16
[7692] ['9', 'A', '13', '2D'] -> (9 * (13 - A)) - 2D base 16
[7693] ['9', 'A', '15', '27'] -> 27 - ((9 + 15) / A) base 16
[7694] ['9', 'A', '1A', '1B'] -> (A * 1B) - (9 * 1A) base 16
[7695] ['9', 'A', '1A', '23'] -> ((A * 23) - 1A) / 9 base 16
[7696] ['9', 'A', '1B', '22'] -> (9 * 22) - (A * 1B) base 16
[7697] ['9', 'A', '1B', '25'] -> (1B + (9 * 25)) / A base 16
[7698] ['9', 'A', '1C', '2C'] -> (2C + (A * 1C)) / 9 base 16
[7699] ['9', 'A', '1F', '20'] -> 20 + ((9 + 1F) / A) base 16
[7700] ['9', 'A', '1F', '23'] -> 1F + ((A + 23) / 9) base 16
[7701] ['9', 'A', '1F', '29'] -> 1F + ((9 + 29) / A) base 16
[7702] ['9', 'A', '22', '26'] -> 22 + (26 / (9 + A)) base 16
[7703] ['9', 'A', '23', '2D'] -> (2D + (9 * 23)) / A base 16
[7704] ['9', 'A', '25', '2E'] -> ((A * 25) - 2E) / 9 base 16
[7705] ['9', 'A', '26', '26'] -> 26 - (26 / (9 + A)) base 16
[7706] ['9', 'A', '29', '29'] -> 29 - ((9 + 29) / A) base 16
[7707] ['9', 'A', '2A', '2C'] -> 2A - ((A + 2C) / 9) base 16
[7708] ['9', 'A', '2D', '2D'] -> ((9 * 2D) - 2D) / A base 16
[7709] ['9', 'A', '2D', '2E'] -> (A * 2D) - (9 * 2E) base 16
[7710] ['9', 'B', 'D', '22'] -> 22 + ((9 + D) / B) base 16
[7711] ['9', 'B', 'D', '26'] -> 26 - ((9 + D) / B) base 16
[7712] ['9', 'B', 'E', 'F'] -> (F * (E - B)) - 9 base 16
[7713] ['9', 'B', 'E', '13'] -> (B * (E - 9)) - 13 base 16
[7714] ['9', 'B', 'E', '19'] -> (19 * (B - 9)) - E base 16
[7715] ['9', 'B', '10', '1A'] -> (1A * (B - 9)) - 10 base 16
[7716] ['9', 'B', '10', '21'] -> 21 + ((B + 10) / 9) base 16
[7717] ['9', 'B', '10', '27'] -> 27 - ((B + 10) / 9) base 16
[7718] ['9', 'B', '10', '29'] -> (B * (10 - 9)) - 29 base 16
[7719] ['9', 'B', '11', '12'] -> (9 * (11 - B)) - 12 base 16
[7720] ['9', 'B', '11', '1F'] -> ((B * 1F) - 11) / 9 base 16
[7721] ['9', 'B', '12', '2A'] -> (12 + (9 * 2A)) / B base 16
[7722] ['9', 'B', '12', '2E'] -> ((9 * 2E) - 12) / B base 16
[7723] ['9', 'B', '14', '1C'] -> (1C * (B - 9)) - 14 base 16
[7724] ['9', 'B', '17', '31'] -> (17 + 31) / (B - 9) base 16
[7725] ['9', 'B', '19', '2F'] -> (19 + 2F) / (B - 9) base 16
[7726] ['9', 'B', '19', '31'] -> (31 + (B * 19)) / 9 base 16
[7727] ['9', 'B', '1A', '1F'] -> (1F * (B - 9)) - 1A base 16
[7728] ['9', 'B', '1A', '26'] -> (26 + (B * 1A)) / 9 base 16
[7729] ['9', 'B', '1A', '2E'] -> (1A + 2E) / (B - 9) base 16
[7730] ['9', 'B', '1B', '1B'] -> (1B + (B * 1B)) / 9 base 16
[7731] ['9', 'B', '1B', '25'] -> (9 * 25) - (B * 1B) base 16
[7732] ['9', 'B', '1B', '29'] -> (1B + (9 * 29)) / B base 16
[7733] ['9', 'B', '1B', '2F'] -> ((9 * 2F) - 1B) / B base 16
[7734] ['9', 'B', '1D', '2B'] -> (1D + 2B) / (B - 9) base 16
[7735] ['9', 'B', '1E', '2A'] -> (1E + 2A) / (B - 9) base 16
[7736] ['9', 'B', '1E', '2B'] -> 1E + ((B + 2B) / 9) base 16
[7737] ['9', 'B', '1F', '29'] -> (1F + 29) / (B - 9) base 16
[7738] ['9', 'B', '20', '22'] -> (22 * (B - 9)) - 20 base 16
[7739] ['9', 'B', '20', '23'] -> 20 + ((9 + 23) / B) base 16
[7740] ['9', 'B', '20', '28'] -> (20 + 28) / (B - 9) base 16
[7741] ['9', 'B', '22', '23'] -> (23 * (B - 9)) - 22 base 16
[7742] ['9', 'B', '22', '26'] -> (22 + 26) / (B - 9) base 16
[7743] ['9', 'B', '22', '28'] -> 22 + (28 / (9 + B)) base 16
[7744] ['9', 'B', '23', '25'] -> (23 + 25) / (B - 9) base 16
[7745] ['9', 'B', '23', '28'] -> 28 - ((9 + 23) / B) base 16
[7746] ['9', 'B', '25', '26'] -> (25 * (B - 9)) - 26 base 16
[7747] ['9', 'B', '27', '2D'] -> (2D + (9 * 27)) / B base 16
[7748] ['9', 'B', '28', '2C'] -> (28 * (B - 9)) - 2C base 16
[7749] ['9', 'B', '2A', '2B'] -> 2A - ((B + 2B) / 9) base 16
[7750] ['9', 'B', '2A', '30'] -> (2A * (B - 9)) - 30 base 16
[7751] ['9', 'B', '2D', '31'] -> ((9 * 31) - 2D) / B base 16
[7752] ['9', 'C', 'C', 'C'] -> (C * C) - (9 * C) base 16
[7753] ['9', 'C', 'C', '10'] -> (10 * (C - 9)) - C base 16
[7754] ['9', 'C', 'D', '18'] -> (C + (D * 18)) / 9 base 16
[7755] ['9', 'C', 'F', 'F'] -> (F * (F - C)) - 9 base 16
[7756] ['9', 'C', 'F', '11'] -> (11 * (C - 9)) - F base 16
[7757] ['9', 'C', '12', '14'] -> (C * 12) - (9 * 14) base 16
[7758] ['9', 'C', '12', '1C'] -> (9 * 1C) - (C * 12) base 16
[7759] ['9', 'C', '13', '15'] -> (13 * (C - 9)) - 15 base 16
[7760] ['9', 'C', '14', '18'] -> (14 * (C - 9)) - 18 base 16
[7761] ['9', 'C', '15', '15'] -> ((15 * 15) - 9) / C base 16
[7762] ['9', 'C', '15', '20'] -> (9 * 20) - (C * 15) base 16
[7763] ['9', 'C', '17', '21'] -> (17 * (C - 9)) - 21 base 16
[7764] ['9', 'C', '19', '27'] -> (19 * (C - 9)) - 27 base 16
[7765] ['9', 'C', '1E', '2C'] -> (9 * 2C) - (C * 1E) base 16
[7766] ['9', 'C', '1F', '21'] -> 1F + ((C + 21) / 9) base 16
[7767] ['9', 'C', '20', '27'] -> 20 + ((9 + 27) / C) base 16
[7768] ['9', 'C', '21', '28'] -> (C * 21) - (9 * 28) base 16
[7769] ['9', 'C', '26', '2A'] -> 26 - (2A / (9 + C)) base 16
[7770] ['9', 'C', '27', '28'] -> 28 - ((9 + 27) / C) base 16
[7771] ['9', 'C', '27', '30'] -> (C * 27) - (9 * 30) base 16
[7772] ['9', 'C', '2A', '2A'] -> 2A - ((C + 2A) / 9) base 16
[7773] ['9', 'D', 'D', '10'] -> (D * (D - 9)) - 10 base 16
[7774] ['9', 'D', 'E', '14'] -> (E * (D - 9)) - 14 base 16
[7775] ['9', 'D', 'E', '1D'] -> (D * (E - 9)) - 1D base 16
[7776] ['9', 'D', 'E', '21'] -> 21 + ((D + E) / 9) base 16
[7777] ['9', 'D', 'E', '27'] -> 27 - ((D + E) / 9) base 16
[7778] ['9', 'D', 'F', '10'] -> (F * (10 - D)) - 9 base 16
[7779] ['9', 'D', 'F', '2A'] -> (D * (F - 9)) - 2A base 16
[7780] ['9', 'D', '10', '1C'] -> (10 * (D - 9)) - 1C base 16
[7781] ['9', 'D', '10', '2D'] -> ((D * 2D) - 9) / 10 base 16
[7782] ['9', 'D', '11', '1B'] -> (9 + (11 * 1B)) / D base 16
[7783] ['9', 'D', '11', '20'] -> (11 * (D - 9)) - 20 base 16
[7784] ['9', 'D', '11', '26'] -> 26 - ((9 + 11) / D) base 16
[7785] ['9', 'D', '12', '13'] -> (9 * (13 - D)) - 12 base 16
[7786] ['9', 'D', '12', '1E'] -> (9 * 1E) - (D * 12) base 16
[7787] ['9', 'D', '12', '24'] -> (12 * (D - 9)) - 24 base 16
[7788] ['9', 'D', '13', '28'] -> (13 * (D - 9)) - 28 base 16
[7789] ['9', 'D', '14', '2C'] -> (14 * (D - 9)) - 2C base 16
[7790] ['9', 'D', '15', '30'] -> (15 * (D - 9)) - 30 base 16
[7791] ['9', 'D', '16', '26'] -> (26 + (D * 16)) / 9 base 16
[7792] ['9', 'D', '16', '2D'] -> (9 * (16 - D)) - 2D base 16
[7793] ['9', 'D', '17', '19'] -> (19 + (D * 17)) / 9 base 16
[7794] ['9', 'D', '1B', '1B'] -> ((D * 1B) - 1B) / 9 base 16
[7795] ['9', 'D', '1B', '23'] -> (D * 1B) - (9 * 23) base 16
[7796] ['9', 'D', '1B', '2B'] -> (9 * 2B) - (D * 1B) base 16
[7797] ['9', 'D', '1B', '31'] -> (1B + (9 * 31)) / D base 16
[7798] ['9', 'D', '1C', '28'] -> ((D * 1C) - 28) / 9 base 16
[7799] ['9', 'D', '1E', '21'] -> 21 + ((9 + 1E) / D) base 16
[7800] ['9', 'D', '1E', '29'] -> 1E + ((D + 29) / 9) base 16
[7801] ['9', 'D', '1F', '20'] -> 1F + ((D + 20) / 9) base 16
[7802] ['9', 'D', '20', '2B'] -> 20 + ((9 + 2B) / D) base 16
[7803] ['9', 'D', '22', '2C'] -> 22 + (2C / (9 + D)) base 16
[7804] ['9', 'D', '26', '2C'] -> 26 - (2C / (9 + D)) base 16
[7805] ['9', 'D', '28', '2B'] -> 28 - ((9 + 2B) / D) base 16
[7806] ['9', 'D', '29', '2A'] -> 2A - ((D + 29) / 9) base 16
[7807] ['9', 'D', '2D', '2F'] -> (2D + (9 * 2F)) / D base 16
[7808] ['9', 'E', 'E', '22'] -> (E * (E - 9)) - 22 base 16
[7809] ['9', 'E', 'F', '11'] -> (F * (11 - E)) - 9 base 16
[7810] ['9', 'E', 'F', '30'] -> (E * (F - 9)) - 30 base 16
[7811] ['9', 'E', '10', '16'] -> (10 + (E * 16)) / 9 base 16
[7812] ['9', 'E', '10', '2C'] -> (10 * (E - 9)) - 2C base 16
[7813] ['9', 'E', '11', '31'] -> (11 * (E - 9)) - 31 base 16
[7814] ['9', 'E', '13', '22'] -> 22 + ((9 + 13) / E) base 16
[7815] ['9', 'E', '13', '26'] -> 26 - ((9 + 13) / E) base 16
[7816] ['9', 'E', '14', '2C'] -> (2C + (E * 14)) / 9 base 16
[7817] ['9', 'E', '15', '1B'] -> (9 * (15 - E)) - 1B base 16
[7818] ['9', 'E', '17', '2D'] -> (9 * (17 - E)) - 2D base 16
[7819] ['9', 'E', '19', '1A'] -> ((E * 19) - 1A) / 9 base 16
[7820] ['9', 'E', '1A', '28'] -> ((E * 1A) - 28) / 9 base 16
[7821] ['9', 'E', '1B', '26'] -> (E * 1B) - (9 * 26) base 16
[7822] ['9', 'E', '1B', '2E'] -> (9 * 2E) - (E * 1B) base 16
[7823] ['9', 'E', '1D', '31'] -> 1D + ((E + 31) / 9) base 16
[7824] ['9', 'E', '1F', '1F'] -> 1F + ((E + 1F) / 9) base 16
[7825] ['9', 'E', '20', '2F'] -> 20 + ((9 + 2F) / E) base 16
[7826] ['9', 'E', '21', '21'] -> 21 + ((9 + 21) / E) base 16
[7827] ['9', 'E', '21', '27'] -> 27 - ((9 + 21) / E) base 16
[7828] ['9', 'E', '22', '2E'] -> 22 + (2E / (9 + E)) base 16
[7829] ['9', 'E', '26', '2E'] -> 26 - (2E / (9 + E)) base 16
[7830] ['9', 'E', '28', '2A'] -> 2A - ((E + 28) / 9) base 16
[7831] ['9', 'E', '28', '2F'] -> 28 - ((9 + 2F) / E) base 16
[7832] ['9', 'E', '2B', '31'] -> 2B - ((E + 31) / 9) base 16
[7833] ['9', 'F', 'F', '12'] -> (F * (12 - F)) - 9 base 16
[7834] ['9', 'F', 'F', '1D'] -> (9 * 1D) - (F * F) base 16
[7835] ['9', 'F', '10', '27'] -> ((F * 27) - 9) / 10 base 16
[7836] ['9', 'F', '11', '14'] -> (F * (14 - 11)) - 9 base 16
[7837] ['9', 'F', '12', '22'] -> (9 * 22) - (F * 12) base 16
[7838] ['9', 'F', '13', '16'] -> (F * (16 - 13)) - 9 base 16
[7839] ['9', 'F', '13', '27'] -> (27 + (F * 13)) / 9 base 16
[7840] ['9', 'F', '13', '2D'] -> (9 + (F * 2D)) / 13 base 16
[7841] ['9', 'F', '14', '17'] -> (F * (17 - 14)) - 9 base 16
[7842] ['9', 'F', '15', '17'] -> ((F * 17) - 15) / 9 base 16
[7843] ['9', 'F', '15', '1F'] -> (F * 15) - (9 * 1F) base 16
[7844] ['9', 'F', '15', '22'] -> 22 + ((9 + 15) / F) base 16
[7845] ['9', 'F', '15', '26'] -> 26 - ((9 + 15) / F) base 16
[7846] ['9', 'F', '16', '19'] -> (F * (19 - 16)) - 9 base 16
[7847] ['9', 'F', '16', '1B'] -> (9 * (16 - F)) - 1B base 16
[7848] ['9', 'F', '17', '1A'] -> (F * (1A - 17)) - 9 base 16
[7849] ['9', 'F', '18', '2C'] -> (9 * 2C) - (F * 18) base 16
[7850] ['9', 'F', '19', '1C'] -> (F * (1C - 19)) - 9 base 16
[7851] ['9', 'F', '1A', '1D'] -> (F * (1D - 1A)) - 9 base 16
[7852] ['9', 'F', '1B', '31'] -> (9 * 31) - (F * 1B) base 16
[7853] ['9', 'F', '1C', '1F'] -> (F * (1F - 1C)) - 9 base 16
[7854] ['9', 'F', '1D', '20'] -> (F * (20 - 1D)) - 9 base 16
