[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[6268] ['7', '8', '9', '10'] -> (7 * (10 - 9)) - 8 base 15
[6269] ['7', '8', '9', '22'] -> 22 + ((7 + 9) / 8) base 15
[6270] ['7', '8', '9', '26'] -> 26 - ((7 + 9) / 8) base 15
[6271] ['7', '8', 'A', 'D'] -> (8 * D) - (7 * A) base 15
[6272] ['7', '8', 'A', 'E'] -> (E * (A - 7)) - 8 base 15
[6273] ['7', '8', 'A', '21'] -> ((8 * 21) - A) / 7 base 15
[6274] ['7', '8', 'C', '23'] -> 8 * (7 - (23 / C)) base 15
[6275] ['7', '8', 'D', '14'] -> (7 * (14 - D)) - 8 base 15
[6276] ['7', '8', 'D', '21'] -> 21 + ((8 + D) / 7) base 15
[6277] ['7', '8', 'E', '17'] -> (8 * (E - 7)) - 17 base 15
[6278] ['7', '8', 'E', '29'] -> E * (8 - (29 / 7)) base 15
[6279] ['7', '8', '10', '10'] -> (7 * (10 - 8)) - 10 base 15
[6280] ['7', '8', '10', '16'] -> (7 * (16 - 10)) - 8 base 15
[6281] ['7', '8', '10', '17'] -> (7 * 17) - (8 * 10) base 15
[6282] ['7', '8', '10', '20'] -> (8 * (10 - 7)) - 20 base 15
[6283] ['7', '8', '10', '2B'] -> ((7 * 2B) - 10) / 8 base 15
[6284] ['7', '8', '11', '2E'] -> 8 * (7 - (2E / 11)) base 15
[6285] ['7', '8', '12', '1E'] -> (7 * (12 - 8)) - 1E base 15
[6286] ['7', '8', '12', '21'] -> 21 + ((7 + 12) / 8) base 15
[6287] ['7', '8', '12', '27'] -> 27 - ((7 + 12) / 8) base 15
[6288] ['7', '8', '12', '2A'] -> 12 * (7 - (2A / 8)) base 15
[6289] ['7', '8', '12', '2C'] -> 12 * (8 - (2C / 7)) base 15
[6290] ['7', '8', '12', '31'] -> (8 * (12 - 7)) - 31 base 15
[6291] ['7', '8', '13', '15'] -> (8 * 15) - (7 * 13) base 15
[6292] ['7', '8', '13', '19'] -> (7 * (19 - 13)) - 8 base 15
[6293] ['7', '8', '13', '22'] -> ((8 * 22) - 13) / 7 base 15
[6294] ['7', '8', '13', '26'] -> (7 * (13 - 8)) - 26 base 15
[6295] ['7', '8', '14', '1A'] -> (7 * (1A - 14)) - 8 base 15
[6296] ['7', '8', '14', '2D'] -> (7 * (14 - 8)) - 2D base 15
[6297] ['7', '8', '15', '1B'] -> (7 * (1B - 15)) - 8 base 15
[6298] ['7', '8', '15', '20'] -> 20 + ((8 + 15) / 7) base 15
[6299] ['7', '8', '15', '26'] -> (15 + (7 * 26)) / 8 base 15
[6300] ['7', '8', '15', '28'] -> 28 - ((8 + 15) / 7) base 15
[6301] ['7', '8', '16', '1C'] -> (7 * (1C - 16)) - 8 base 15
[6302] ['7', '8', '17', '20'] -> (7 * 20) - (8 * 17) base 15
[6303] ['7', '8', '17', '2C'] -> ((7 * 2C) - 17) / 8 base 15
[6304] ['7', '8', '18', '1E'] -> (7 * (1E - 18)) - 8 base 15
[6305] ['7', '8', '1A', '20'] -> 20 + ((7 + 1A) / 8) base 15
[6306] ['7', '8', '1A', '21'] -> (7 * (21 - 1A)) - 8 base 15
[6307] ['7', '8', '1B', '1C'] -> (8 * 1C) - (7 * 1B) base 15
[6308] ['7', '8', '1B', '20'] -> (20 + (8 * 1B)) / 7 base 15
[6309] ['7', '8', '1B', '22'] -> (7 * (22 - 1B)) - 8 base 15
[6310] ['7', '8', '1B', '23'] -> ((8 * 23) - 1B) / 7 base 15
[6311] ['7', '8', '1C', '1E'] -> 1E + ((8 + 1C) / 7) base 15
[6312] ['7', '8', '1C', '23'] -> (7 * (23 - 1C)) - 8 base 15
[6313] ['7', '8', '1C', '25'] -> (1C + (7 * 25)) / 8 base 15
[6314] ['7', '8', '1C', '29'] -> 29 - ((8 + 1C) / 7) base 15
[6315] ['7', '8', '1C', '2B'] -> 1C + ((8 + 2B) / 7) base 15
[6316] ['7', '8', '1D', '2B'] -> 1D + ((7 + 2B) / 8) base 15
[6317] ['7', '8', '1E', '23'] -> 1E + ((7 + 23) / 8) base 15
[6318] ['7', '8', '1E', '25'] -> (7 * (25 - 1E)) - 8 base 15
[6319] ['7', '8', '1E', '28'] -> (7 * 28) - (8 * 1E) base 15
[6320] ['7', '8', '20', '22'] -> 22 + (20 / (7 + 8)) base 15
[6321] ['7', '8', '21', '30'] -> 21 + (30 / (7 + 8)) base 15
[6322] ['7', '8', '22', '28'] -> (7 * (28 - 22)) - 8 base 15
[6323] ['7', '8', '22', '33'] -> (33 + (7 * 22)) / 8 base 15
[6324] ['7', '8', '23', '2B'] -> (2B + (7 * 23)) / 8 base 15
[6325] ['7', '8', '25', '2B'] -> (7 * (2B - 25)) - 8 base 15
[6326] ['7', '8', '25', '2C'] -> ((8 * 25) - 2C) / 7 base 15
[6327] ['7', '8', '26', '2E'] -> ((7 * 2E) - 26) / 8 base 15
[6328] ['7', '8', '26', '31'] -> (7 * 31) - (8 * 26) base 15
[6329] ['7', '8', '27', '2D'] -> (7 * (2D - 27)) - 8 base 15
[6330] ['7', '8', '27', '30'] -> 27 - (30 / (7 + 8)) base 15
[6331] ['7', '8', '28', '2E'] -> (7 * (2E - 28)) - 8 base 15
[6332] ['7', '8', '29', '30'] -> (7 * (30 - 29)) - 8 base 15
[6333] ['7', '8', '2A', '2B'] -> 2A - ((7 + 2B) / 8) base 15
[6334] ['7', '8', '2B', '2B'] -> 2B - ((8 + 2B) / 7) base 15
[6335] ['7', '8', '2B', '2C'] -> (8 * 2B) - (7 * 2C) base 15
[6336] ['7', '8', '2B', '32'] -> (7 * (32 - 2B)) - 8 base 15
[6337] ['7', '8', '2D', '30'] -> ((7 * 30) - 2D) / 8 base 15
[6338] ['7', '8', '2D', '34'] -> (7 * (34 - 2D)) - 8 base 15
[6339] ['7', '9', '9', '1E'] -> 9 * (7 - (1E / 9)) base 15
[6340] ['7', '9', 'A', 'B'] -> (7 + A) * (B - 9) base 15
[6341] ['7', '9', 'B', '14'] -> (7 * 14) - (9 * B) base 15
[6342] ['7', '9', 'B', '22'] -> 22 + ((7 + B) / 9) base 15
[6343] ['7', '9', 'B', '26'] -> 26 - ((7 + B) / 9) base 15
[6344] ['7', '9', 'C', '18'] -> (18 * (9 - 7)) - C base 15
[6345] ['7', '9', 'C', '21'] -> 21 + ((9 + C) / 7) base 15
[6346] ['7', '9', 'C', '27'] -> 27 - ((9 + C) / 7) base 15
[6347] ['7', '9', 'C', '2C'] -> (C + (7 * 2C)) / 9 base 15
[6348] ['7', '9', 'D', '15'] -> (9 * (D - 7)) - 15 base 15
[6349] ['7', '9', 'D', '1A'] -> (D + (9 * 1A)) / 7 base 15
[6350] ['7', '9', 'E', '19'] -> (19 * (9 - 7)) - E base 15
[6351] ['7', '9', 'E', '1D'] -> ((9 * 1D) - E) / 7 base 15
[6352] ['7', '9', 'E', '1E'] -> (9 * (E - 7)) - 1E base 15
[6353] ['7', '9', '10', '11'] -> (7 * (11 - 9)) - 10 base 15
[6354] ['7', '9', '11', '1A'] -> (1A * (9 - 7)) - 11 base 15
[6355] ['7', '9', '11', '31'] -> ((7 * 31) - 11) / 9 base 15
[6356] ['7', '9', '11', '32'] -> (9 * (11 - 7)) - 32 base 15
[6357] ['7', '9', '12', '12'] -> (9 * 12) - (7 * 12) base 15
[6358] ['7', '9', '12', '17'] -> (7 * (12 - 9)) - 17 base 15
[6359] ['7', '9', '12', '30'] -> 12 * (7 - (30 / 9)) base 15
[6360] ['7', '9', '13', '1B'] -> (1B * (9 - 7)) - 13 base 15
[6361] ['7', '9', '13', '1D'] -> (7 * 1D) - (9 * 13) base 15
[6362] ['7', '9', '13', '31'] -> 13 * (7 - (31 / 9)) base 15
[6363] ['7', '9', '14', '28'] -> 28 - ((9 + 14) / 7) base 15
[6364] ['7', '9', '14', '2B'] -> (14 + (7 * 2B)) / 9 base 15
[6365] ['7', '9', '14', '34'] -> (14 + 34) / (9 - 7) base 15
[6366] ['7', '9', '15', '1C'] -> (1C * (9 - 7)) - 15 base 15
[6367] ['7', '9', '15', '21'] -> 21 + ((7 + 15) / 9) base 15
[6368] ['7', '9', '15', '2D'] -> (7 * (15 - 9)) - 2D base 15
[6369] ['7', '9', '15', '33'] -> (15 + 33) / (9 - 7) base 15
[6370] ['7', '9', '16', '32'] -> (16 + 32) / (9 - 7) base 15
[6371] ['7', '9', '16', '34'] -> (34 + (9 * 16)) / 7 base 15
[6372] ['7', '9', '17', '31'] -> (17 + 31) / (9 - 7) base 15
[6373] ['7', '9', '18', '1E'] -> ((9 * 1E) - 18) / 7 base 15
[6374] ['7', '9', '18', '21'] -> (21 + (9 * 18)) / 7 base 15
[6375] ['7', '9', '18', '30'] -> (18 + 30) / (9 - 7) base 15
[6376] ['7', '9', '18', '32'] -> ((7 * 32) - 18) / 9 base 15
[6377] ['7', '9', '19', '1E'] -> (1E * (9 - 7)) - 19 base 15
[6378] ['7', '9', '19', '2E'] -> (19 + 2E) / (9 - 7) base 15
[6379] ['7', '9', '1A', '27'] -> (7 * 27) - (9 * 1A) base 15
[6380] ['7', '9', '1B', '20'] -> (20 * (9 - 7)) - 1B base 15
[6381] ['7', '9', '1B', '29'] -> 29 - ((9 + 1B) / 7) base 15
[6382] ['7', '9', '1B', '2A'] -> (1B + (7 * 2A)) / 9 base 15
[6383] ['7', '9', '1B', '2C'] -> (1B + 2C) / (9 - 7) base 15
[6384] ['7', '9', '1C', '2A'] -> 1C + ((9 + 2A) / 7) base 15
[6385] ['7', '9', '1C', '2B'] -> (1C + 2B) / (9 - 7) base 15
[6386] ['7', '9', '1D', '23'] -> 1D + ((9 + 23) / 7) base 15
[6387] ['7', '9', '1D', '2A'] -> (1D + 2A) / (9 - 7) base 15
[6388] ['7', '9', '1E', '20'] -> 20 + ((7 + 1E) / 9) base 15
[6389] ['7', '9', '1E', '29'] -> (1E + 29) / (9 - 7) base 15
[6390] ['7', '9', '20', '28'] -> (20 + 28) / (9 - 7) base 15
[6391] ['7', '9', '21', '25'] -> (9 * 21) - (7 * 25) base 15
[6392] ['7', '9', '21', '27'] -> (21 + 27) / (9 - 7) base 15
[6393] ['7', '9', '21', '2B'] -> ((9 * 21) - 2B) / 7 base 15
[6394] ['7', '9', '22', '22'] -> 22 + (22 / (7 + 9)) base 15
[6395] ['7', '9', '22', '23'] -> (23 * (9 - 7)) - 22 base 15
[6396] ['7', '9', '22', '31'] -> (7 * 31) - (9 * 22) base 15
[6397] ['7', '9', '23', '25'] -> (23 + 25) / (9 - 7) base 15
[6398] ['7', '9', '23', '29'] -> (23 + (7 * 29)) / 9 base 15
[6399] ['7', '9', '23', '2A'] -> 2A - ((9 + 23) / 7) base 15
[6400] ['7', '9', '25', '26'] -> (25 * (9 - 7)) - 26 base 15
[6401] ['7', '9', '26', '28'] -> (26 * (9 - 7)) - 28 base 15
[6402] ['7', '9', '27', '32'] -> (32 + (7 * 27)) / 9 base 15
[6403] ['7', '9', '27', '33'] -> 27 - (33 / (7 + 9)) base 15
[6404] ['7', '9', '27', '34'] -> ((7 * 34) - 27) / 9 base 15
[6405] ['7', '9', '28', '29'] -> 29 - ((7 + 28) / 9) base 15
[6406] ['7', '9', '28', '2A'] -> (2A + (7 * 28)) / 9 base 15
[6407] ['7', '9', '28', '2C'] -> (28 * (9 - 7)) - 2C base 15
[6408] ['7', '9', '28', '2E'] -> (9 * 28) - (7 * 2E) base 15
[6409] ['7', '9', '2A', '2B'] -> 2B - ((9 + 2A) / 7) base 15
[6410] ['7', '9', '2A', '31'] -> (2A * (9 - 7)) - 31 base 15
[6411] ['7', '9', '2A', '32'] -> 2A - ((7 + 32) / 9) base 15
[6412] ['7', '9', '2B', '33'] -> (2B * (9 - 7)) - 33 base 15
[6413] ['7', '9', '2C', '32'] -> 2C - ((9 + 32) / 7) base 15
[6414] ['7', 'A', 'A', 'C'] -> (7 + A) * (C - A) base 15
[6415] ['7', 'A', 'A', '26'] -> A * (7 - (26 / A)) base 15
[6416] ['7', 'A', 'B', 'B'] -> (B * (B - 7)) - A base 15
[6417] ['7', 'A', 'B', 'D'] -> (7 + A) * (D - B) base 15
[6418] ['7', 'A', 'B', '10'] -> (10 * (A - 7)) - B base 15
[6419] ['7', 'A', 'B', '21'] -> 21 + ((A + B) / 7) base 15
[6420] ['7', 'A', 'B', '27'] -> 27 - ((A + B) / 7) base 15
[6421] ['7', 'A', 'C', '11'] -> (A * (C - 7)) - 11 base 15
[6422] ['7', 'A', 'C', '17'] -> (7 * 17) - (A * C) base 15
[6423] ['7', 'A', 'D', '10'] -> (7 + A) * (10 - D) base 15
[6424] ['7', 'A', 'D', '22'] -> 22 + ((7 + D) / A) base 15
[6425] ['7', 'A', 'D', '26'] -> 26 - ((7 + D) / A) base 15
[6426] ['7', 'A', 'E', '26'] -> (A * (E - 7)) - 26 base 15
[6427] ['7', 'A', '12', '12'] -> (12 * (A - 7)) - 12 base 15
[6428] ['7', 'A', '13', '20'] -> 20 + ((A + 13) / 7) base 15
[6429] ['7', 'A', '13', '28'] -> 28 - ((A + 13) / 7) base 15
[6430] ['7', 'A', '13', '31'] -> (13 + (7 * 31)) / A base 15
[6431] ['7', 'A', '14', '16'] -> (7 + A) * (16 - 14) base 15
[6432] ['7', 'A', '14', '18'] -> (14 * (A - 7)) - 18 base 15
[6433] ['7', 'A', '14', '1E'] -> (7 * (14 - A)) - 1E base 15
[6434] ['7', 'A', '14', '33'] -> (33 + (A * 14)) / 7 base 15
[6435] ['7', 'A', '15', '17'] -> (7 + A) * (17 - 15) base 15
[6436] ['7', 'A', '15', '1B'] -> (15 * (A - 7)) - 1B base 15
[6437] ['7', 'A', '15', '26'] -> (7 * (15 - A)) - 26 base 15
[6438] ['7', 'A', '15', '28'] -> (28 + (A * 15)) / 7 base 15
[6439] ['7', 'A', '16', '18'] -> (7 + A) * (18 - 16) base 15
[6440] ['7', 'A', '16', '1D'] -> (1D + (A * 16)) / 7 base 15
[6441] ['7', 'A', '16', '1E'] -> (16 * (A - 7)) - 1E base 15
[6442] ['7', 'A', '16', '2D'] -> (7 * (16 - A)) - 2D base 15
[6443] ['7', 'A', '17', '19'] -> (7 + A) * (19 - 17) base 15
[6444] ['7', 'A', '17', '1B'] -> ((A * 1B) - 17) / 7 base 15
[6445] ['7', 'A', '17', '22'] -> (17 * (A - 7)) - 22 base 15
[6446] ['7', 'A', '18', '1A'] -> (7 + A) * (1A - 18) base 15
[6447] ['7', 'A', '18', '21'] -> 21 + ((7 + 18) / A) base 15
[6448] ['7', 'A', '18', '25'] -> (18 * (A - 7)) - 25 base 15
[6449] ['7', 'A', '18', '27'] -> 27 - ((7 + 18) / A) base 15
[6450] ['7', 'A', '19', '28'] -> (19 * (A - 7)) - 28 base 15
[6451] ['7', 'A', '1A', '1E'] -> 1E + ((A + 1A) / 7) base 15
[6452] ['7', 'A', '1A', '29'] -> 29 - ((A + 1A) / 7) base 15
[6453] ['7', 'A', '1A', '2B'] -> (1A * (A - 7)) - 2B base 15
[6454] ['7', 'A', '1A', '30'] -> (1A + (7 * 30)) / A base 15
[6455] ['7', 'A', '1B', '1D'] -> (7 + A) * (1D - 1B) base 15
[6456] ['7', 'A', '1B', '2E'] -> (1B * (A - 7)) - 2E base 15
[6457] ['7', 'A', '1B', '31'] -> 1B + ((A + 31) / 7) base 15
[6458] ['7', 'A', '1C', '1E'] -> (7 + A) * (1E - 1C) base 15
[6459] ['7', 'A', '1C', '29'] -> 1C + ((A + 29) / 7) base 15
[6460] ['7', 'A', '1C', '32'] -> (1C * (A - 7)) - 32 base 15
[6461] ['7', 'A', '1D', '20'] -> (7 + A) * (20 - 1D) base 15
[6462] ['7', 'A', '1D', '22'] -> 1D + ((A + 22) / 7) base 15
[6463] ['7', 'A', '1D', '2C'] -> ((A * 1D) - 2C) / 7 base 15
[6464] ['7', 'A', '1E', '21'] -> (7 + A) * (21 - 1E) base 15
[6465] ['7', 'A', '1E', '2D'] -> 1E + ((7 + 2D) / A) base 15
[6466] ['7', 'A', '20', '22'] -> (7 + A) * (22 - 20) base 15
[6467] ['7', 'A', '20', '23'] -> 20 + ((7 + 23) / A) base 15
[6468] ['7', 'A', '21', '23'] -> (7 + A) * (23 - 21) base 15
[6469] ['7', 'A', '22', '2A'] -> 2A - ((A + 22) / 7) base 15
[6470] ['7', 'A', '22', '2E'] -> (22 + (7 * 2E)) / A base 15
[6471] ['7', 'A', '23', '25'] -> (7 + A) * (25 - 23) base 15
[6472] ['7', 'A', '23', '28'] -> 28 - ((7 + 23) / A) base 15
[6473] ['7', 'A', '25', '27'] -> (7 + A) * (27 - 25) base 15
[6474] ['7', 'A', '26', '28'] -> (7 + A) * (28 - 26) base 15
[6475] ['7', 'A', '27', '29'] -> (7 + A) * (29 - 27) base 15
[6476] ['7', 'A', '27', '33'] -> (A * 27) - (7 * 33) base 15
[6477] ['7', 'A', '28', '2A'] -> (7 + A) * (2A - 28) base 15
[6478] ['7', 'A', '2A', '2C'] -> (7 + A) * (2C - 2A) base 15
[6479] ['7', 'A', '2B', '2D'] -> (7 + A) * (2D - 2B) base 15
[6480] ['7', 'A', '2C', '2E'] -> (7 + A) * (2E - 2C) base 15
[6481] ['7', 'A', '2D', '30'] -> (7 + A) * (30 - 2D) base 15
[6482] ['7', 'A', '2E', '31'] -> (7 + A) * (31 - 2E) base 15
[6483] ['7', 'A', '30', '32'] -> (7 + A) * (32 - 30) base 15
[6484] ['7', 'A', '31', '33'] -> (7 + A) * (33 - 31) base 15
[6485] ['7', 'A', '32', '34'] -> (7 + A) * (34 - 32) base 15
[6486] ['7', 'B', 'B', '2D'] -> B * (7 - (2D / B)) base 15
[6487] ['7', 'B', 'C', '16'] -> (B * (C - 7)) - 16 base 15
[6488] ['7', 'B', 'D', '13'] -> (D * (B - 7)) - 13 base 15
[6489] ['7', 'B', 'D', '22'] -> (B * (D - 7)) - 22 base 15
[6490] ['7', 'B', 'E', '17'] -> (E * (B - 7)) - 17 base 15
[6491] ['7', 'B', '10', '13'] -> (7 * (13 - B)) - 10 base 15
[6492] ['7', 'B', '10', '1B'] -> (10 * (B - 7)) - 1B base 15
[6493] ['7', 'B', '10', '22'] -> 22 + ((7 + 10) / B) base 15
[6494] ['7', 'B', '10', '26'] -> 26 - ((7 + 10) / B) base 15
[6495] ['7', 'B', '10', '32'] -> ((B * 32) - 7) / 10 base 15
[6496] ['7', 'B', '12', '20'] -> 20 + ((B + 12) / 7) base 15
[6497] ['7', 'B', '12', '28'] -> 28 - ((B + 12) / 7) base 15
[6498] ['7', 'B', '13', '28'] -> (13 * (B - 7)) - 28 base 15
[6499] ['7', 'B', '13', '2A'] -> (2A + (B * 13)) / 7 base 15
[6500] ['7', 'B', '14', '17'] -> (7 * (14 - B)) - 17 base 15
[6501] ['7', 'B', '14', '1A'] -> (B * 14) - (7 * 1A) base 15
[6502] ['7', 'B', '14', '1E'] -> (1E + (B * 14)) / 7 base 15
[6503] ['7', 'B', '14', '2C'] -> (14 * (B - 7)) - 2C base 15
[6504] ['7', 'B', '15', '31'] -> (15 * (B - 7)) - 31 base 15
[6505] ['7', 'B', '16', '26'] -> (7 * (16 - B)) - 26 base 15
[6506] ['7', 'B', '18', '2B'] -> (7 * 2B) - (B * 18) base 15
[6507] ['7', 'B', '19', '1B'] -> ((B * 19) - 1B) / 7 base 15
[6508] ['7', 'B', '19', '1E'] -> 1E + ((B + 19) / 7) base 15
[6509] ['7', 'B', '19', '29'] -> 29 - ((B + 19) / 7) base 15
[6510] ['7', 'B', '1A', '27'] -> ((B * 1A) - 27) / 7 base 15
[6511] ['7', 'B', '1B', '21'] -> 21 + ((7 + 1B) / B) base 15
[6512] ['7', 'B', '1B', '26'] -> (B * 1B) - (7 * 26) base 15
[6513] ['7', 'B', '1B', '27'] -> 27 - ((7 + 1B) / B) base 15
[6514] ['7', 'B', '1B', '30'] -> 1B + ((B + 30) / 7) base 15
[6515] ['7', 'B', '1B', '33'] -> ((B * 1B) - 33) / 7 base 15
[6516] ['7', 'B', '1C', '28'] -> 1C + ((B + 28) / 7) base 15
[6517] ['7', 'B', '1D', '21'] -> 1D + ((B + 21) / 7) base 15
[6518] ['7', 'B', '1E', '33'] -> 1E + ((7 + 33) / B) base 15
[6519] ['7', 'B', '20', '27'] -> 20 + ((7 + 27) / B) base 15
[6520] ['7', 'B', '21', '34'] -> (21 + (7 * 34)) / B base 15
[6521] ['7', 'B', '22', '26'] -> 22 + (26 / (7 + B)) base 15
[6522] ['7', 'B', '23', '32'] -> (B * 23) - (7 * 32) base 15
[6523] ['7', 'B', '26', '26'] -> 26 - (26 / (7 + B)) base 15
[6524] ['7', 'B', '27', '28'] -> 28 - ((7 + 27) / B) base 15
[6525] ['7', 'B', '28', '2B'] -> 2B - ((B + 28) / 7) base 15
[6526] ['7', 'B', '28', '33'] -> (28 + (7 * 33)) / B base 15
[6527] ['7', 'B', '29', '33'] -> 29 - ((7 + 33) / B) base 15
[6528] ['7', 'B', '2C', '30'] -> 2C - ((B + 30) / 7) base 15
[6529] ['7', 'B', '30', '32'] -> (30 + (7 * 32)) / B base 15
[6530] ['7', 'C', 'D', '21'] -> (D * (C - 7)) - 21 base 15
[6531] ['7', 'C', 'D', '28'] -> (C * (D - 7)) - 28 base 15
[6532] ['7', 'C', 'E', '16'] -> ((C * 16) - E) / 7 base 15
[6533] ['7', 'C', '10', '14'] -> (7 * (14 - C)) - 10 base 15
[6534] ['7', 'C', '10', '2B'] -> (10 * (C - 7)) - 2B base 15
[6535] ['7', 'C', '11', '20'] -> 20 + ((C + 11) / 7) base 15
[6536] ['7', 'C', '11', '28'] -> 28 - ((C + 11) / 7) base 15
[6537] ['7', 'C', '13', '17'] -> (17 + (C * 13)) / 7 base 15
[6538] ['7', 'C', '13', '1B'] -> (C * 13) - (7 * 1B) base 15
[6539] ['7', 'C', '15', '17'] -> (7 * (15 - C)) - 17 base 15
[6540] ['7', 'C', '17', '1B'] -> ((C * 17) - 1B) / 7 base 15
[6541] ['7', 'C', '17', '26'] -> (7 * (17 - C)) - 26 base 15
[6542] ['7', 'C', '18', '1E'] -> 1E + ((C + 18) / 7) base 15
[6543] ['7', 'C', '18', '29'] -> 29 - ((C + 18) / 7) base 15
[6544] ['7', 'C', '18', '2D'] -> (7 * (18 - C)) - 2D base 15
[6545] ['7', 'C', '19', '31'] -> (7 * 31) - (C * 19) base 15
[6546] ['7', 'C', '1A', '28'] -> (C * 1A) - (7 * 28) base 15
[6547] ['7', 'C', '1B', '2E'] -> 1B + ((C + 2E) / 7) base 15
[6548] ['7', 'C', '1C', '27'] -> 1C + ((C + 27) / 7) base 15
[6549] ['7', 'C', '1E', '21'] -> 21 + ((7 + 1E) / C) base 15
[6550] ['7', 'C', '1E', '27'] -> 27 - ((7 + 1E) / C) base 15
[6551] ['7', 'C', '20', '2B'] -> 20 + ((7 + 2B) / C) base 15
[6552] ['7', 'C', '22', '28'] -> 22 + (28 / (7 + C)) base 15
[6553] ['7', 'C', '27', '2B'] -> 2B - ((C + 27) / 7) base 15
[6554] ['7', 'C', '28', '2B'] -> 28 - ((7 + 2B) / C) base 15
[6555] ['7', 'C', '2C', '2E'] -> 2C - ((C + 2E) / 7) base 15
[6556] ['7', 'D', 'D', '1E'] -> (7 * 1E) - (D * D) base 15
[6557] ['7', 'D', '10', '10'] -> (D + (10 * 10)) / 7 base 15
[6558] ['7', 'D', '10', '18'] -> (D * 10) - (7 * 18) base 15
[6559] ['7', 'D', '10', '20'] -> 20 + ((D + 10) / 7) base 15
[6560] ['7', 'D', '10', '28'] -> 28 - ((D + 10) / 7) base 15
[6561] ['7', 'D', '12', '12'] -> (12 + (D * 12)) / 7 base 15
[6562] ['7', 'D', '14', '22'] -> 22 + ((7 + 14) / D) base 15
[6563] ['7', 'D', '14', '26'] -> 26 - ((7 + 14) / D) base 15
[6564] ['7', 'D', '15', '17'] -> ((D * 15) - 17) / 7 base 15
[6565] ['7', 'D', '15', '2C'] -> (7 * 2C) - (D * 15) base 15
[6566] ['7', 'D', '16', '17'] -> (7 * (16 - D)) - 17 base 15
[6567] ['7', 'D', '17', '29'] -> 29 - ((D + 17) / 7) base 15
[6568] ['7', 'D', '17', '33'] -> ((D * 17) - 33) / 7 base 15
[6569] ['7', 'D', '18', '26'] -> (7 * (18 - D)) - 26 base 15
[6570] ['7', 'D', '19', '2D'] -> (7 * (19 - D)) - 2D base 15
[6571] ['7', 'D', '1E', '2A'] -> 2A - ((D + 1E) / 7) base 15
[6572] ['7', 'D', '1E', '34'] -> (D * 1E) - (7 * 34) base 15
[6573] ['7', 'D', '20', '30'] -> 20 + ((7 + 30) / D) base 15
[6574] ['7', 'D', '21', '22'] -> 21 + ((7 + 22) / D) base 15
[6575] ['7', 'D', '22', '27'] -> 27 - ((7 + 22) / D) base 15
[6576] ['7', 'D', '22', '2A'] -> 22 + (2A / (7 + D)) base 15
[6577] ['7', 'D', '26', '2B'] -> 2B - ((D + 26) / 7) base 15
[6578] ['7', 'D', '28', '30'] -> 28 - ((7 + 30) / D) base 15
[6579] ['7', 'D', '2C', '2D'] -> 2C - ((D + 2D) / 7) base 15
[6580] ['7', 'E', 'E', '11'] -> (E + (E * 11)) / 7 base 15
[6581] ['7', 'E', 'E', '20'] -> 20 + ((E + E) / 7) base 15
[6582] ['7', 'E', 'E', '28'] -> 28 - ((E + E) / 7) base 15
[6583] ['7', 'E', '14', '1D'] -> ((E * 14) - 1D) / 7 base 15
[6584] ['7', 'E', '15', '2C'] -> ((E * 15) - 2C) / 7 base 15
[6585] ['7', 'E', '16', '1E'] -> 1E + ((E + 16) / 7) base 15
[6586] ['7', 'E', '16', '22'] -> 22 + ((7 + 16) / E) base 15
[6587] ['7', 'E', '16', '26'] -> 26 - ((7 + 16) / E) base 15
[6588] ['7', 'E', '16', '29'] -> 29 - ((E + 16) / 7) base 15
[6589] ['7', 'E', '17', '17'] -> (7 * (17 - E)) - 17 base 15
[6590] ['7', 'E', '18', '1E'] -> (7 * (18 - E)) - 1E base 15
[6591] ['7', 'E', '19', '26'] -> (7 * (19 - E)) - 26 base 15
[6592] ['7', 'E', '1A', '34'] -> 1A + ((E + 34) / 7) base 15
[6593] ['7', 'E', '1C', '25'] -> 1C + ((E + 25) / 7) base 15
[6594] ['7', 'E', '1D', '1D'] -> 1D + ((E + 1D) / 7) base 15
[6595] ['7', 'E', '22', '2C'] -> 22 + (2C / (7 + E)) base 15
[6596] ['7', 'E', '25', '2B'] -> 2B - ((E + 25) / 7) base 15
[6597] ['7', 'E', '26', '2C'] -> 26 - (2C / (7 + E)) base 15
[6598] ['7', 'E', '28', '34'] -> 28 - ((7 + 34) / E) base 15
[6599] ['7', 'E', '2D', '34'] -> 2D - ((E + 34) / 7) base 15
[6600] ['7', '10', '10', '17'] -> (7 * (17 - 10)) - 10 base 15
[6601] ['7', '10', '10', '27'] -> (7 * 27) - (10 * 10) base 15
[6602] ['7', '10', '11', '18'] -> (7 * (18 - 11)) - 10 base 15
[6603] ['7', '10', '12', '12'] -> ((10 * 12) - 12) / 7 base 15
[6604] ['7', '10', '13', '1A'] -> (7 * (1A - 13)) - 10 base 15
[6605] ['7', '10', '13', '22'] -> ((10 * 13) - 22) / 7 base 15
[6606] ['7', '10', '14', '1B'] -> (7 * (1B - 14)) - 10 base 15
[6607] ['7', '10', '14', '32'] -> ((10 * 14) - 32) / 7 base 15
[6608] ['7', '10', '15', '1C'] -> (7 * (1C - 15)) - 10 base 15
[6609] ['7', '10', '15', '1E'] -> 1E + ((10 + 15) / 7) base 15
[6610] ['7', '10', '15', '28'] -> (10 * 15) - (7 * 28) base 15
[6611] ['7', '10', '15', '29'] -> 29 - ((10 + 15) / 7) base 15
