Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[1735] ['1', '(1+2i)', '5', '(5+2i)'] -> (((5+2i) - (1+2i)) * (1 + 5))
[1736] ['1', '(1+2i)', '5', '(6+2i)'] -> ((((6+2i) - (1+2i)) * 5) - 1)
[1737] ['1', '(1+2i)', '(5+4i)', '(6+2i)'] -> ((((5+4i) / (1+2i)) + 1) * (6+2i))
[1738] ['1', '(1+3i)', '(3+4i)', '4'] -> (((3+4i) + 1) * (4 - (1+3i)))
[1739] ['1', '(1+3i)', '(4+3i)', '5'] -> (((4+3i) * (5 - (1+3i))) - 1)
[1740] ['1', '(1+3i)', '5', '(5+3i)'] -> (((5+3i) - (1+3i)) * (1 + 5))
[1741] ['1', '(1+3i)', '5', '(6+3i)'] -> ((((6+3i) - (1+3i)) * 5) - 1)
[1742] ['1', '(1+4i)', '(2+3i)', '5'] -> (((2+3i) + 1) * (5 - (1+4i)))
[1743] ['1', '(1+4i)', '(3+4i)', '4'] -> (((3+4i) * (4 - (1+4i))) - 1)
[1744] ['1', '(1+4i)', '(3+4i)', '(4+i)'] -> (((3+4i) + 1) * ((4+i) - (1+4i)))
[1745] ['1', '(1+4i)', '(4+3i)', '(5+i)'] -> ((((5+i) - (1+4i)) * (4+3i)) - 1)
[1746] ['1', '(1+4i)', '5', '(5+4i)'] -> (((5+4i) - (1+4i)) * (1 + 5))
[1747] ['1', '(1+5i)', '(2+3i)', '(5+i)'] -> (((2+3i) + 1) * ((5+i) - (1+5i)))
[1748] ['1', '(1+5i)', '(3+4i)', '(4+i)'] -> ((((4+i) - (1+5i)) * (3+4i)) - 1)
[1749] ['1', '(1+5i)', '(3+4i)', '(4+2i)'] -> (((3+4i) + 1) * ((4+2i) - (1+5i)))
[1750] ['1', '(1+5i)', '4', '(5+i)'] -> (((1 + 4) * (5+i)) - (1+5i))
[1751] ['1', '(1+5i)', '(4+i)', '5'] -> ((((4+i) + 1) * 5) - (1+5i))
[1752] ['1', '(1+5i)', '(4+3i)', '(5+2i)'] -> ((((5+2i) - (1+5i)) * (4+3i)) - 1)
[1753] ['1', '(1+5i)', '5', '(6+i)'] -> ((((6+i) - 1) * 5) - (1+5i))
[1754] ['1', '(1+5i)', '(5+i)', '6'] -> (((5+i) * (6 - 1)) - (1+5i))
[1755] ['1', '(1+6i)', '(2+3i)', '(5+2i)'] -> (((2+3i) + 1) * ((5+2i) - (1+6i)))
[1756] ['1', '(1+6i)', '(3+4i)', '(4+2i)'] -> ((((4+2i) - (1+6i)) * (3+4i)) - 1)
[1757] ['1', '(1+6i)', '(3+4i)', '(4+3i)'] -> (((3+4i) + 1) * ((4+3i) - (1+6i)))
[1758] ['1', '(1+6i)', '(4+3i)', '(5+3i)'] -> ((((5+3i) - (1+6i)) * (4+3i)) - 1)
[1759] ['1', '(3+4i)', '(3+4i)', '6'] -> (((3+4i) * (6 - (3+4i))) - 1)
[1760] ['1', '(3+4i)', '(3+4i)', '(6+i)'] -> (((3+4i) + 1) * ((6+i) - (3+4i)))
[1761] ['1', '(3+4i)', '(3+5i)', '(6+i)'] -> ((((6+i) - (3+5i)) * (3+4i)) - 1)
[1762] ['1', '(3+4i)', '(3+5i)', '(6+2i)'] -> (((3+4i) + 1) * ((6+2i) - (3+5i)))
[1763] ['1', '(3+4i)', '(3+6i)', '(6+2i)'] -> ((((6+2i) - (3+6i)) * (3+4i)) - 1)
[1764] ['1', '(3+4i)', '(3+6i)', '(6+3i)'] -> (((3+4i) + 1) * ((6+3i) - (3+6i)))
[1765] ['1', '4', '(4+4i)', '(6+i)'] -> ((((6+i) + 1) * 4) - (4+4i))
[1766] ['1', '(2+i)', '5', '(6+i)'] -> (((6+i) - (2+i)) * (1 + 5))
[1767] ['1', '(2+i)', '6', '(6+3i)'] -> ((((6+3i) / (2+i)) + 1) * 6)
[1768] ['1', '(2+2i)', '5', '(6+2i)'] -> (((6+2i) - (2+2i)) * (1 + 5))
[1769] ['1', '(2+3i)', '(2+4i)', '6'] -> (((2+3i) + 1) * (6 - (2+4i)))
[1770] ['1', '(2+3i)', '(2+5i)', '(6+i)'] -> (((2+3i) + 1) * ((6+i) - (2+5i)))
[1771] ['1', '(2+3i)', '(2+6i)', '(6+2i)'] -> (((2+3i) + 1) * ((6+2i) - (2+6i)))
[1772] ['1', '(2+3i)', '(3+4i)', '5'] -> (((3+4i) + 1) * (5 - (2+3i)))
[1773] ['1', '(2+3i)', '(4+3i)', '6'] -> (((4+3i) * (6 - (2+3i))) - 1)
[1774] ['1', '(2+3i)', '5', '(6+3i)'] -> (((6+3i) - (2+3i)) * (1 + 5))
[1775] ['1', '(2+4i)', '(3+4i)', '5'] -> (((3+4i) * (5 - (2+4i))) - 1)
[1776] ['1', '(2+4i)', '(3+4i)', '(5+i)'] -> (((3+4i) + 1) * ((5+i) - (2+4i)))
[1777] ['1', '(2+4i)', '(4+3i)', '(6+i)'] -> ((((6+i) - (2+4i)) * (4+3i)) - 1)
[1778] ['1', '(2+5i)', '(3+4i)', '(5+i)'] -> ((((5+i) - (2+5i)) * (3+4i)) - 1)
[1779] ['1', '(2+5i)', '(3+4i)', '(5+2i)'] -> (((3+4i) + 1) * ((5+2i) - (2+5i)))
[1780] ['1', '(2+5i)', '(4+3i)', '(6+2i)'] -> ((((6+2i) - (2+5i)) * (4+3i)) - 1)
[1781] ['1', '(2+6i)', '(3+4i)', '(5+2i)'] -> ((((5+2i) - (2+6i)) * (3+4i)) - 1)
[1782] ['1', '(2+6i)', '(3+4i)', '(5+3i)'] -> (((3+4i) + 1) * ((5+3i) - (2+6i)))
[1783] ['1', '(2+6i)', '(4+3i)', '(6+3i)'] -> ((((6+3i) - (2+6i)) * (4+3i)) - 1)
[1784] ['1', '3', '4', '6'] -> (6 / (1 - (3 / 4)))
[1785] ['1', '(3+2i)', '(3+3i)', '(4+4i)'] -> ((4+4i) / (1 - ((3+2i) / (3+3i))))
[1786] ['1', '(3+3i)', '(3+4i)', '(4+4i)'] -> ((4+4i) / (((3+4i) / (3+3i)) - 1))
[1787] ['1', '(3+3i)', '(4+3i)', '(4+4i)'] -> ((3+3i) / (1 - ((4+3i) / (4+4i))))
[1788] ['1', '(3+3i)', '(4+4i)', '(4+5i)'] -> ((3+3i) / (((4+5i) / (4+4i)) - 1))
[1789] ['(1+i)', '(1+2i)', '3', '(3+6i)'] -> ((1+i) * (3 - ((1+2i) * (3+6i))))
[1790] ['(1+i)', '(1+2i)', '(3+3i)', '6'] -> (((3+3i) - ((1+2i) * (1+i))) * 6)
[1791] ['(1+i)', '(1+2i)', '4', '(5+3i)'] -> (((5+3i) - ((1+2i) * (1+i))) * 4)
[1792] ['(1+i)', '(1+2i)', '(4+4i)', '(5+3i)'] -> ((((5+3i) / (1+i)) - (1+2i)) * (4+4i))
[1793] ['(1+i)', '(1+2i)', '(4+5i)', '(6+i)'] -> (((6+i) - ((1+2i) * (4+5i))) * (1+i))
[1794] ['(1+i)', '(1+2i)', '(5+i)', '6'] -> ((((5+i) / (1+i)) + (1+2i)) * 6)
[1795] ['(1+i)', '(1+3i)', '(1+5i)', '(4+5i)'] -> (((1+5i) - ((1+3i) * (4+5i))) * (1+i))
[1796] ['(1+i)', '(1+3i)', '2', '(3+3i)'] -> ((2 - ((1+3i) * (1+i))) * (3+3i))
[1797] ['(1+i)', '(1+3i)', '(2+4i)', '(4+4i)'] -> (((1+3i) - ((1+i) * (2+4i))) * (4+4i))
[1798] ['(1+i)', '(1+3i)', '(2+4i)', '6'] -> (((2+4i) - ((1+3i) * (1+i))) * 6)
[1799] ['(1+i)', '(1+3i)', '(2+5i)', '(3+3i)'] -> (((1+3i) - ((1+i) * (2+5i))) * (3+3i))
[1800] ['(1+i)', '(1+3i)', '(3+i)', '(3+4i)'] -> (((3+i) - ((1+3i) * (3+4i))) * (1+i))
[1801] ['(1+i)', '(1+3i)', '(3+3i)', '4'] -> (((1+i) + (3+3i)) * (4 - (1+3i)))
[1802] ['(1+i)', '(1+3i)', '4', '(4+4i)'] -> (((4+4i) - ((1+3i) * (1+i))) * 4)
[1803] ['(1+i)', '(1+3i)', '6', '6'] -> (((1+3i) + (6 / (1+i))) * 6)
[1804] ['(1+i)', '(1+3i)', '6', '(6+i)'] -> (((6+i) - ((1+3i) / (1+i))) * 6)
[1805] ['(1+i)', '(1+6i)', '(2+2i)', '(2+2i)'] -> (((2+2i) - ((1+6i) * (2+2i))) * (1+i))
[1806] ['(1+i)', '(1+6i)', '(2+2i)', '(5+2i)'] -> (((1+i) + (2+2i)) * ((5+2i) - (1+6i)))
[1807] ['(1+i)', '(1+6i)', '(3+3i)', '(4+3i)'] -> (((1+i) + (3+3i)) * ((4+3i) - (1+6i)))
[1808] ['(1+i)', '2', '(4+i)', '6'] -> (((4+i) - (1+i)) * (2 + 6))
[1809] ['(1+i)', '2', '(5+i)', '6'] -> (((5+i) * (6 - (1+i))) - 2)
[1810] ['(1+i)', '2', '6', '(6+2i)'] -> (((6+2i) - ((1+i) * 2)) * 6)
[1811] ['(1+i)', '(2+i)', '(3+i)', '6'] -> ((((3+i) / (1+i)) + (2+i)) * 6)
[1812] ['(1+i)', '(2+i)', '4', '(4+4i)'] -> ((4 - ((1+i) * (2+i))) * (4+4i))
[1813] ['(1+i)', '(2+i)', '4', '(5+3i)'] -> ((((5+3i) / (1+i)) + (2+i)) * 4)
[1814] ['(1+i)', '(2+i)', '(5+3i)', '6'] -> (((5+3i) - ((1+i) * (2+i))) * 6)
[1815] ['(1+i)', '(2+2i)', '(2+2i)', '(2+6i)'] -> (((2+2i) - ((1+i) * (2+6i))) * (2+2i))
[1816] ['(1+i)', '(2+2i)', '(2+3i)', '(4+4i)'] -> (((2+2i) - ((1+i) * (2+3i))) * (4+4i))
[1817] ['(1+i)', '(2+2i)', '(2+4i)', '(3+3i)'] -> (((2+2i) - ((1+i) * (2+4i))) * (3+3i))
[1818] ['(1+i)', '(2+2i)', '(2+4i)', '4'] -> ((2+2i) * (4 - ((1+i) * (2+4i))))
[1819] ['(1+i)', '(2+2i)', '(2+4i)', '6'] -> (((1+i) + (2+2i)) * (6 - (2+4i)))
[1820] ['(1+i)', '(2+2i)', '(2+5i)', '(3+i)'] -> (((3+i) - ((1+i) * (2+5i))) * (2+2i))
[1821] ['(1+i)', '(2+2i)', '(2+5i)', '(6+i)'] -> (((1+i) + (2+2i)) * ((6+i) - (2+5i)))
[1822] ['(1+i)', '(2+2i)', '(2+5i)', '(6+2i)'] -> (((6+2i) - ((2+2i) * (2+5i))) * (1+i))
[1823] ['(1+i)', '(2+2i)', '(2+6i)', '(4+4i)'] -> (((4+4i) - ((2+2i) * (2+6i))) * (1+i))
[1824] ['(1+i)', '(2+2i)', '(2+6i)', '(6+2i)'] -> (((1+i) + (2+2i)) * ((6+2i) - (2+6i)))
[1825] ['(1+i)', '(2+2i)', '3', '6'] -> ((((2+2i) / (1+i)) + 6) * 3)
[1826] ['(1+i)', '(2+2i)', '(3+i)', '(4+4i)'] -> (((3+i) - ((1+i) * (2+2i))) * (4+4i))
[1827] ['(1+i)', '(2+2i)', '(3+3i)', '(3+6i)'] -> (((3+3i) - ((1+i) * (3+6i))) * (2+2i))
[1828] ['(1+i)', '(2+2i)', '(3+3i)', '4'] -> ((3+3i) * (4 - ((1+i) * (2+2i))))
[1829] ['(1+i)', '(2+2i)', '(3+3i)', '6'] -> ((2+2i) * (6 - ((1+i) * (3+3i))))
[1830] ['(1+i)', '(2+2i)', '(3+4i)', '(5+i)'] -> (((5+i) - ((1+i) * (3+4i))) * (2+2i))
[1831] ['(1+i)', '(2+2i)', '(3+5i)', '(4+2i)'] -> (((4+2i) - ((1+i) * (3+5i))) * (2+2i))
[1832] ['(1+i)', '(2+2i)', '4', '4'] -> ((((2+2i) / (1+i)) + 4) * 4)
[1833] ['(1+i)', '(2+2i)', '4', '(6+i)'] -> (((6+i) * 4) - ((1+i) * (2+2i)))
[1834] ['(1+i)', '(2+2i)', '4', '(6+2i)'] -> ((((6+2i) / (1+i)) + (2+2i)) * 4)
[1835] ['(1+i)', '(2+2i)', '(4+4i)', '(6+2i)'] -> (((6+2i) - ((1+i) * (4+4i))) * (2+2i))
[1836] ['(1+i)', '(2+2i)', '(4+5i)', '(5+3i)'] -> (((5+3i) - ((1+i) * (4+5i))) * (2+2i))
[1837] ['(1+i)', '(2+2i)', '5', '(6+2i)'] -> (((5 - (1+i)) * (6+2i)) - (2+2i))
[1838] ['(1+i)', '(2+3i)', '(2+4i)', '(4+2i)'] -> (((4+2i) - ((2+3i) * (2+4i))) * (1+i))
[1839] ['(1+i)', '(2+3i)', '(3+i)', '(3+3i)'] -> (((3+i) - ((1+i) * (2+3i))) * (3+3i))
[1840] ['(1+i)', '(2+3i)', '(3+3i)', '5'] -> (((1+i) + (3+3i)) * (5 - (2+3i)))
[1841] ['(1+i)', '(2+3i)', '(3+5i)', '6'] -> (((3+5i) - ((1+i) * (2+3i))) * 6)
[1842] ['(1+i)', '(1+4i)', '(1+5i)', '6'] -> (((1+5i) - ((1+4i) * (1+i))) * 6)
[1843] ['(1+i)', '(1+4i)', '(2+2i)', '5'] -> (((1+i) + (2+2i)) * (5 - (1+4i)))
[1844] ['(1+i)', '(1+4i)', '(2+3i)', '(2+5i)'] -> (((1+4i) - ((2+3i) * (2+5i))) * (1+i))
[1845] ['(1+i)', '(1+4i)', '(3+3i)', '(3+3i)'] -> (((3+3i) - ((1+4i) * (3+3i))) * (1+i))
[1846] ['(1+i)', '(1+4i)', '(3+3i)', '(4+i)'] -> (((1+i) + (3+3i)) * ((4+i) - (1+4i)))
[1847] ['(1+i)', '(1+4i)', '(3+5i)', '4'] -> (((3+5i) - ((1+4i) * (1+i))) * 4)
[1848] ['(1+i)', '(1+4i)', '(3+5i)', '(4+4i)'] -> ((((3+5i) / (1+i)) - (1+4i)) * (4+4i))
[1849] ['(1+i)', '(1+5i)', '2', '(2+2i)'] -> ((2 - ((1+5i) * (1+i))) * (2+2i))
[1850] ['(1+i)', '(1+5i)', '(2+2i)', '4'] -> ((1+i) * (4 - ((1+5i) * (2+2i))))
[1851] ['(1+i)', '(1+5i)', '(2+2i)', '(5+i)'] -> (((1+i) + (2+2i)) * ((5+i) - (1+5i)))
[1852] ['(1+i)', '(1+5i)', '(2+6i)', '4'] -> (((2+6i) - ((1+5i) * (1+i))) * 4)
[1853] ['(1+i)', '(1+5i)', '(2+6i)', '(4+4i)'] -> ((((2+6i) / (1+i)) - (1+5i)) * (4+4i))
[1854] ['(1+i)', '(1+5i)', '(3+3i)', '(3+6i)'] -> (((1+5i) - ((1+i) * (3+6i))) * (3+3i))
[1855] ['(1+i)', '(1+5i)', '(3+3i)', '(4+2i)'] -> (((1+i) + (3+3i)) * ((4+2i) - (1+5i)))
[1856] ['(1+i)', '(1+5i)', '(3+5i)', '(4+4i)'] -> (((1+5i) - ((1+i) * (3+5i))) * (4+4i))
[1857] ['(1+i)', '(1+5i)', '4', '5'] -> ((((1+i) + 4) * 5) - (1+5i))
[1858] ['(1+i)', '(1+5i)', '5', '6'] -> ((((1+i) * 5) - (1+5i)) * 6)
[1859] ['(1+i)', '(1+5i)', '5', '(6+2i)'] -> ((((6+2i) - (1+i)) * 5) - (1+5i))
[1860] ['(1+i)', '(1+5i)', '(5+i)', '(6+i)'] -> ((((6+i) - (1+i)) * (5+i)) - (1+5i))
[1861] ['(1+2i)', '(1+2i)', '(1+4i)', '6'] -> (((1+4i) - ((1+2i) * (1+2i))) * 6)
[1862] ['(1+2i)', '(1+2i)', '3', '6'] -> ((((1+2i) / (1+2i)) + 3) * 6)
[1863] ['(1+2i)', '(1+2i)', '(3+4i)', '4'] -> (((3+4i) - ((1+2i) * (1+2i))) * 4)
[1864] ['(1+2i)', '(1+2i)', '(3+6i)', '(5+4i)'] -> ((((5+4i) / (1+2i)) - (1+2i)) * (3+6i))
[1865] ['(1+2i)', '(1+2i)', '4', '5'] -> ((((1+2i) / (1+2i)) + 5) * 4)
[1866] ['(1+2i)', '(1+2i)', '5', '5'] -> ((5 * 5) - ((1+2i) / (1+2i)))
[1867] ['(1+2i)', '(1+2i)', '5', '6'] -> ((5 - ((1+2i) / (1+2i))) * 6)
[1868] ['(1+2i)', '(1+3i)', '(1+5i)', '4'] -> (((1+5i) - ((1+2i) * (1+3i))) * 4)
[1869] ['(1+2i)', '(1+3i)', '(2+2i)', '(4+4i)'] -> (((1+3i) - ((1+2i) * (2+2i))) * (4+4i))
[1870] ['(1+2i)', '(1+3i)', '3', '(3+5i)'] -> (((3+5i) - ((1+2i) * (1+3i))) * 3)
[1871] ['(1+2i)', '(1+3i)', '3', '(5+3i)'] -> (((1+3i) + (5+3i)) * (3 - (1+2i)))
[1872] ['(1+2i)', '(1+3i)', '(3+i)', '(5+4i)'] -> (((1+2i) + (5+4i)) * ((3+i) - (1+3i)))
[1873] ['(1+2i)', '(1+3i)', '(3+2i)', '4'] -> (((1+2i) + (3+2i)) * (4 - (1+3i)))
[1874] ['(1+2i)', '(1+3i)', '(3+5i)', '(3+6i)'] -> ((((3+5i) / (1+2i)) - (1+3i)) * (3+6i))
[1875] ['(1+i)', '(2+4i)', '(2+6i)', '6'] -> (((2+6i) - ((1+i) * (2+4i))) * 6)
[1876] ['(1+i)', '(2+4i)', '(3+3i)', '(3+5i)'] -> (((2+4i) - ((1+i) * (3+5i))) * (3+3i))
[1877] ['(1+i)', '(2+4i)', '(3+3i)', '(5+i)'] -> (((1+i) + (3+3i)) * ((5+i) - (2+4i)))
[1878] ['(1+i)', '(2+4i)', '(3+4i)', '(4+4i)'] -> (((2+4i) - ((1+i) * (3+4i))) * (4+4i))
[1879] ['(1+i)', '(2+4i)', '(5+i)', '(5+3i)'] -> ((((5+3i) * (5+i)) + (2+4i)) / (1+i))
[1880] ['(1+i)', '(2+5i)', '(3+3i)', '(5+2i)'] -> (((1+i) + (3+3i)) * ((5+2i) - (2+5i)))
[1881] ['(1+i)', '(2+5i)', '(5+4i)', '(6+i)'] -> ((((5+4i) * (6+i)) - (2+5i)) / (1+i))
[1882] ['(1+i)', '(2+6i)', '(3+3i)', '(5+3i)'] -> (((1+i) + (3+3i)) * ((5+3i) - (2+6i)))
[1883] ['(1+i)', '(2+6i)', '4', '(5+2i)'] -> (((5+2i) * 4) - ((1+i) * (2+6i)))
[1884] ['(1+i)', '(2+6i)', '(4+4i)', '(4+5i)'] -> (((2+6i) - ((1+i) * (4+5i))) * (4+4i))
[1885] ['(1+i)', '(2+6i)', '6', '6'] -> ((((1+i) * 6) - (2+6i)) * 6)
[1886] ['(1+i)', '3', '3', '(5+i)'] -> (((5+i) - (1+i)) * (3 + 3))
[1887] ['(1+i)', '3', '(3+i)', '(6+i)'] -> ((((3+i) / (1+i)) + (6+i)) * 3)
[1888] ['(1+i)', '3', '(3+3i)', '4'] -> ((((3+3i) / (1+i)) + 3) * 4)
[1889] ['(1+i)', '(3+5i)', '(4+4i)', '(4+4i)'] -> (((3+5i) - ((1+i) * (4+4i))) * (4+4i))
[1890] ['(1+i)', '(3+5i)', '(5+2i)', '6'] -> (((5+2i) * (6 - (1+i))) - (3+5i))
[1891] ['(1+i)', '(3+6i)', '(4+i)', '(6+3i)'] -> ((((4+i) * (6+3i)) + (3+6i)) / (1+i))
[1892] ['(1+i)', '(3+6i)', '5', '(6+3i)'] -> (((5 - (1+i)) * (6+3i)) - (3+6i))
[1893] ['(1+i)', '4', '4', '(4+i)'] -> (((4+i) - (1+i)) * (4 + 4))
[1894] ['(1+i)', '4', '4', '(4+2i)'] -> (((4 / (1+i)) + (4+2i)) * 4)
[1895] ['(1+i)', '4', '(4+4i)', '(6+2i)'] -> (((6+2i) * 4) - ((1+i) * (4+4i)))
[1896] ['(1+i)', '4', '(5+4i)', '6'] -> (6 / (((5+4i) / 4) - (1+i)))
[1897] ['(1+i)', '(4+i)', '(4+4i)', '(6+2i)'] -> (((6+2i) - ((1+i) * (4+i))) * (4+4i))
[1898] ['(1+i)', '(4+2i)', '(4+4i)', '(5+3i)'] -> (((5+3i) - ((1+i) * (4+2i))) * (4+4i))
[1899] ['(1+i)', '(4+2i)', '(4+4i)', '(6+2i)'] -> ((((4+2i) * (6+2i)) + (4+4i)) / (1+i))
[1900] ['(1+i)', '(4+2i)', '6', '(6+3i)'] -> ((((4+2i) * (6+3i)) + 6) / (1+i))
[1901] ['(1+i)', '(4+3i)', '(4+4i)', '(4+4i)'] -> (((4+4i) - ((1+i) * (4+3i))) * (4+4i))
[1902] ['(1+i)', '(4+4i)', '(4+4i)', '5'] -> ((((4+4i) * 5) + (4+4i)) / (1+i))
[1903] ['(1+i)', '(5+i)', '6', '6'] -> (((5+i) * 6) - ((1+i) * 6))
[1904] ['(1+i)', '(5+4i)', '6', '6'] -> ((((5+4i) * 6) - 6) / (1+i))
[1905] ['(1+i)', '6', '6', '(6+i)'] -> ((((6+i) - (1+i)) * 6) - 6)
[1906] ['(1+i)', '3', '4', '(4+4i)'] -> ((((4+4i) / (1+i)) + 4) * 3)
[1907] ['(1+i)', '3', '4', '(6+2i)'] -> (((4 / (1+i)) + (6+2i)) * 3)
[1908] ['(1+i)', '3', '(4+i)', '(5+3i)'] -> ((((5+3i) / (1+i)) + (4+i)) * 3)
[1909] ['(1+i)', '3', '(4+2i)', '(5+i)'] -> ((((4+2i) / (1+i)) + (5+i)) * 3)
[1910] ['(1+i)', '3', '(4+2i)', '(6+2i)'] -> ((((6+2i) / (1+i)) + (4+2i)) * 3)
[1911] ['(1+i)', '3', '(4+4i)', '6'] -> ((4+4i) * (6 - ((1+i) * 3)))
[1912] ['(1+i)', '3', '(5+i)', '(5+2i)'] -> ((((5+i) / (1+i)) + (5+2i)) * 3)
[1913] ['(1+i)', '3', '(5+3i)', '6'] -> (((5+3i) + (6 / (1+i))) * 3)
[1914] ['(1+i)', '(3+i)', '(3+3i)', '6'] -> ((3+3i) * (6 - ((1+i) * (3+i))))
[1915] ['(1+i)', '(3+i)', '4', '(4+i)'] -> ((((3+i) / (1+i)) + (4+i)) * 4)
[1916] ['(1+i)', '(3+i)', '4', '(4+2i)'] -> ((((4+2i) / (1+i)) + (3+i)) * 4)
[1917] ['(1+i)', '(3+i)', '(4+4i)', '(5+i)'] -> (((5+i) - ((1+i) * (3+i))) * (4+4i))
[1918] ['(1+i)', '(3+2i)', '(3+3i)', '(5+i)'] -> (((5+i) - ((1+i) * (3+2i))) * (3+3i))
[1919] ['(1+i)', '(3+2i)', '4', '(5+i)'] -> ((((5+i) / (1+i)) + (3+2i)) * 4)
[1920] ['(1+i)', '(3+2i)', '(4+2i)', '(4+4i)'] -> (((4+2i) - ((1+i) * (3+2i))) * (4+4i))
[1921] ['(1+i)', '(3+2i)', '(4+3i)', '(6+i)'] -> ((((4+3i) * (6+i)) + (3+2i)) / (1+i))
[1922] ['(1+i)', '(3+2i)', '5', '(5+i)'] -> (((5+i) * 5) - ((1+i) * (3+2i)))
[1923] ['(1+i)', '(3+3i)', '(3+3i)', '(3+4i)'] -> (((3+3i) - ((1+i) * (3+4i))) * (3+3i))
[1924] ['(1+i)', '(3+3i)', '(3+3i)', '(4+2i)'] -> (((4+2i) - ((1+i) * (3+3i))) * (3+3i))
[1925] ['(1+i)', '(3+3i)', '(3+3i)', '(4+4i)'] -> (((3+3i) - ((1+i) * (3+3i))) * (4+4i))
[1926] ['(1+i)', '(3+3i)', '(3+3i)', '6'] -> (((1+i) + (3+3i)) * (6 - (3+3i)))
[1927] ['(1+i)', '(3+3i)', '(3+4i)', '(6+i)'] -> (((1+i) + (3+3i)) * ((6+i) - (3+4i)))
[1928] ['(1+i)', '(3+3i)', '(3+5i)', '(4+5i)'] -> (((3+5i) - ((1+i) * (4+5i))) * (3+3i))
[1929] ['(1+i)', '(3+3i)', '(3+5i)', '(6+2i)'] -> (((1+i) + (3+3i)) * ((6+2i) - (3+5i)))
[1930] ['(1+i)', '(3+3i)', '(3+6i)', '(6+3i)'] -> (((1+i) + (3+3i)) * ((6+3i) - (3+6i)))
[1931] ['(1+i)', '(3+3i)', '(4+i)', '6'] -> (((4+i) * 6) - ((1+i) * (3+3i)))
[1932] ['(1+i)', '(3+3i)', '(4+2i)', '(6+2i)'] -> (((6+2i) - ((1+i) * (4+2i))) * (3+3i))
[1933] ['(1+i)', '(3+3i)', '(4+3i)', '(5+3i)'] -> (((5+3i) - ((1+i) * (4+3i))) * (3+3i))
[1934] ['(1+i)', '(3+3i)', '(4+4i)', '(4+4i)'] -> (((4+4i) - ((1+i) * (4+4i))) * (3+3i))
[1935] ['(1+i)', '(3+4i)', '4', '6'] -> (6 / ((1+i) - ((3+4i) / 4)))
[1936] ['(1+i)', '(3+4i)', '(5+2i)', '(5+2i)'] -> ((((5+2i) * (5+2i)) + (3+4i)) / (1+i))
[1937] ['(1+i)', '(3+4i)', '6', '6'] -> ((((3+4i) * 6) + 6) / (1+i))
[1938] ['(1+2i)', '(5+2i)', '6', '6'] -> (((5+2i) * 6) - ((1+2i) * 6))
[1939] ['(1+2i)', '6', '6', '(6+2i)'] -> ((((6+2i) - (1+2i)) * 6) - 6)
[1940] ['(1+3i)', '(1+3i)', '3', '6'] -> ((((1+3i) / (1+3i)) + 3) * 6)
[1941] ['(1+3i)', '(1+3i)', '(3+i)', '4'] -> (((1+3i) + (3+i)) * (4 - (1+3i)))
[1942] ['(1+3i)', '(1+3i)', '(3+i)', '(5+3i)'] -> (((1+3i) + (5+3i)) * ((3+i) - (1+3i)))
[1943] ['(1+3i)', '(1+3i)', '4', '5'] -> ((((1+3i) / (1+3i)) + 5) * 4)
[1944] ['(1+3i)', '(1+3i)', '5', '5'] -> ((5 * 5) - ((1+3i) / (1+3i)))
[1945] ['(1+3i)', '(1+3i)', '5', '6'] -> ((5 - ((1+3i) / (1+3i))) * 6)
[1946] ['(1+3i)', '(1+4i)', '2', '5'] -> (((1+3i) + 2) * (5 - (1+4i)))
[1947] ['(1+3i)', '(1+4i)', '3', '4'] -> (((1+4i) + 3) * (4 - (1+3i)))
[1948] ['(1+3i)', '(1+4i)', '(3+i)', '(4+i)'] -> (((1+3i) + (3+i)) * ((4+i) - (1+4i)))
[1949] ['(1+3i)', '(1+4i)', '(3+i)', '(5+2i)'] -> (((1+4i) + (5+2i)) * ((3+i) - (1+3i)))
[1950] ['(1+3i)', '(1+4i)', '(3+2i)', '(5+3i)'] -> (((1+3i) + (5+3i)) * ((3+2i) - (1+4i)))
[1951] ['(1+2i)', '(1+4i)', '(1+6i)', '2'] -> (((1+6i) * (2 - (1+4i))) - (1+2i))
[1952] ['(1+2i)', '(1+4i)', '(1+6i)', '3'] -> (((1+6i) - ((1+2i) * (1+4i))) * 3)
[1953] ['(1+2i)', '(1+4i)', '(1+6i)', '(3+6i)'] -> ((((1+6i) / (1+2i)) - (1+4i)) * (3+6i))
[1954] ['(1+2i)', '(1+4i)', '(2+i)', '5'] -> (((1+2i) + (2+i)) * (5 - (1+4i)))
[1955] ['(1+2i)', '(1+4i)', '(2+2i)', '(3+4i)'] -> (((1+4i) - ((1+2i) * (3+4i))) * (2+2i))
[1956] ['(1+2i)', '(1+4i)', '(2+6i)', '(6+2i)'] -> (((1+2i) * (6+2i)) - ((1+4i) * (2+6i)))
[1957] ['(1+2i)', '(1+4i)', '3', '(5+2i)'] -> (((1+4i) + (5+2i)) * (3 - (1+2i)))
[1958] ['(1+2i)', '(1+4i)', '(3+2i)', '(4+i)'] -> (((1+2i) + (3+2i)) * ((4+i) - (1+4i)))
[1959] ['(1+2i)', '(1+4i)', '(3+2i)', '(5+4i)'] -> (((1+2i) + (5+4i)) * ((3+2i) - (1+4i)))
